Index,Time,Total Velo,dLat,dLon
42,2026-Jan-01 00:03:25.000,7546.592292045196,6.116304759551383e-05,-8.911380575682415e-06
43,2026-Jan-01 00:03:30.000,7546.592292634469,6.116155826063618e-05,-8.932836294661683e-06
44,2026-Jan-01 00:03:35.000,7546.592291928123,6.116002807665666e-05,-8.954879859857101e-06
45,2026-Jan-01 00:03:40.000,7546.592291605278,6.115845667054032e-05,-8.97751661455004e-06
46,2026-Jan-01 00:03:45.000,7546.592292316384,6.115684367102858e-05,-9.000752100973841e-06
47,2026-Jan-01 00:03:50.000,7546.592292540569,6.11551886606776e-05,-9.024592031892098e-06
48,2026-Jan-01 00:03:55.000,7546.592292250869,6.115349123270164e-05,-9.049042290598663e-06
49,2026-Jan-01 00:04:00.000,7546.5922921386955,6.115175096432779e-05,-9.074108902495936e-06
50,2026-Jan-01 00:04:05.000,7546.592292237593,6.114996743100676e-05,-9.099798091938283e-06
51,2026-Jan-01 00:04:10.000,7546.592291870177,6.114814017088577e-05,-9.126116196966905e-06
52,2026-Jan-01 00:04:15.000,7546.592291551482,6.11462687238884e-05,-9.153069896683519e-06
53,2026-Jan-01 00:04:20.000,7546.5922915761785,6.114435262638551e-05,-9.180665841768132e-06
54,2026-Jan-01 00:04:25.000,7546.592291886581,6.114239138810262e-05,-9.208911109226392e-06
55,2026-Jan-01 00:04:30.000,7546.592291255907,6.114038450277803e-05,-9.237812747642238e-06
56,2026-Jan-01 00:04:35.000,7546.592291537393,6.113833146059733e-05,-9.267378146660121e-06
57,2026-Jan-01 00:04:40.000,7546.592291099315,6.113623173220617e-05,-9.29761489487646e-06
58,2026-Jan-01 00:04:45.000,7546.5922916892205,6.113408477403937e-05,-9.328530637731092e-06
59,2026-Jan-01 00:04:50.000,7546.5922915399915,6.113189002121544e-05,-9.360133446989494e-06
60,2026-Jan-01 00:04:55.000,7546.592292110324,6.112964690885292e-05,-9.392431451260563e-06
61,2026-Jan-01 00:05:00.000,7546.592292199728,6.112735485785947e-05,-9.425433091792002e-06
62,2026-Jan-01 00:05:05.000,7546.5922912754695,6.112501322874664e-05,-9.459146895096637e-06
63,2026-Jan-01 00:05:10.000,7546.592291808641,6.112262144242209e-05,-9.493581956121488e-06
64,2026-Jan-01 00:05:15.000,7546.592291984083,6.112017883097565e-05,-9.528747085596478e-06
65,2026-Jan-01 00:05:20.000,7546.592291973349,6.111768475491886e-05,-9.564651691107429e-06
66,2026-Jan-01 00:05:25.000,7546.592292148139,6.111513854278883e-05,-9.601305379192127e-06
67,2026-Jan-01 00:05:30.000,7546.592292263727,6.11125395018064e-05,-9.638718040605454e-06
68,2026-Jan-01 00:05:35.000,7546.592292543459,6.110988692853425e-05,-9.67689967978913e-06
69,2026-Jan-01 00:05:40.000,7546.592291387648,6.110718007690252e-05,-9.71586058540197e-06
70,2026-Jan-01 00:05:45.000,7546.592291572112,6.110441823636847e-05,-9.755611444006718e-06
71,2026-Jan-01 00:05:50.000,7546.592292727606,6.110160062888781e-05,-9.796163169539795e-06
72,2026-Jan-01 00:05:55.000,7546.592292407184,6.109872646575809e-05,-9.83752687488959e-06
73,2026-Jan-01 00:06:00.000,7546.592293121183,6.109579494761874e-05,-9.879714070848422e-06
74,2026-Jan-01 00:06:05.000,7546.592292855787,6.109280523958205e-05,-9.922736438738866e-06
75,2026-Jan-01 00:06:10.000,7546.592293506728,6.108975651386572e-05,-9.966606029365721e-06
76,2026-Jan-01 00:06:15.000,7546.592293035874,6.10866478716332e-05,-1.0011335348281136e-05
77,2026-Jan-01 00:06:20.000,7546.592292687556,6.108347844957507e-05,-1.0056936901037261e-05
78,2026-Jan-01 00:06:25.000,7546.59229388655,6.10802473346439e-05,-1.0103423790042143e-05
79,2026-Jan-01 00:06:30.000,7546.592292816554,6.107695357471243e-05,-1.0150809373499214e-05
80,2026-Jan-01 00:06:35.000,7546.592293241469,6.107359621054798e-05,-1.019910735067242e-05
81,2026-Jan-01 00:06:40.000,7546.592293641094,6.107017426870698e-05,-1.0248331705042801e-05
82,2026-Jan-01 00:06:45.000,7546.5922935670305,6.10666867260079e-05,-1.0298496817995328e-05
83,2026-Jan-01 00:06:50.000,7546.59229379618,6.106313253795292e-05,-1.0349617497240615e-05
84,2026-Jan-01 00:06:55.000,7546.59229426042,6.105951066004423e-05,-1.0401708919971497e-05
85,2026-Jan-01 00:07:00.000,7546.59229286488,6.105581996962428e-05,-1.0454786547597905e-05
86,2026-Jan-01 00:07:05.000,7546.592293305247,6.105205937245728e-05,-1.0508866409963957e-05
87,2026-Jan-01 00:07:10.000,7546.59229492001,6.104822772812213e-05,-1.0563964792709157e-05
88,2026-Jan-01 00:07:15.000,7546.592294603241,6.104432382159075e-05,-1.0620098521485488e-05
89,2026-Jan-01 00:07:20.000,7546.592294882894,6.104034645915135e-05,-1.0677284734583736e-05
90,2026-Jan-01 00:07:25.000,7546.592294561264,6.103629439380143e-05,-1.0735541223994005e-05
91,2026-Jan-01 00:07:30.000,7546.592295613118,6.103216637143305e-05,-1.0794885895393236e-05
92,2026-Jan-01 00:07:35.000,7546.592296249753,6.102796105267316e-05,-1.0855337507109653e-05
93,2026-Jan-01 00:07:40.000,7546.592295744004,6.102367710880685e-05,-1.0916915073266864e-05
94,2026-Jan-01 00:07:45.000,7546.592295003397,6.101931316493392e-05,-1.097963809115754e-05
95,2026-Jan-01 00:07:50.000,7546.592296827759,6.101486781417975e-05,-1.1043526740195375e-05
96,2026-Jan-01 00:07:55.000,7546.592296368136,6.10103395892736e-05,-1.1108601569276289e-05
97,2026-Jan-01 00:08:00.000,7546.592296257584,6.1005726994523e-05,-1.1174883667308677e-05
98,2026-Jan-01 00:08:05.000,7546.5922966518165,6.100102854134093e-05,-1.1242394833743674e-05
99,2026-Jan-01 00:08:10.000,7546.5922960850085,6.0996242602584516e-05,-1.1311157265936345e-05
100,2026-Jan-01 00:08:15.000,7546.5922975901585,6.0991367625717885e-05,-1.138119381494107e-05
101,2026-Jan-01 00:08:20.000,7546.592297191233,6.098640189478033e-05,-1.145252807077668e-05
102,2026-Jan-01 00:08:25.000,7546.592297583516,6.09813437613127e-05,-1.1525183992944221e-05
103,2026-Jan-01 00:08:30.000,7546.5922984377785,6.0976191463169016e-05,-1.1599186393596028e-05
104,2026-Jan-01 00:08:35.000,7546.592297602245,6.097094319201801e-05,-1.1674560653318622e-05
105,2026-Jan-01 00:08:40.000,7546.592298329855,6.096559711110672e-05,-1.175133283481955e-05
106,2026-Jan-01 00:08:45.000,7546.592298609802,6.0960151351707736e-05,-1.1829529711349096e-05
107,2026-Jan-01 00:08:50.000,7546.5922997922335,6.0954603959828546e-05,-1.1909178851965407e-05
108,2026-Jan-01 00:08:55.000,7546.592299745507,6.094895292108049e-05,-1.199030842258253e-05
109,2026-Jan-01 00:09:00.000,7546.592300067749,6.0943196203311345e-05,-1.2072947555452629e-05
110,2026-Jan-01 00:09:05.000,7546.592301704329,6.093733171752547e-05,-1.2157126036527188e-05
111,2026-Jan-01 00:09:10.000,7546.592299883224,6.0931357232618666e-05,-1.2242874475987264e-05
112,2026-Jan-01 00:09:15.000,7546.5923001356405,6.092527059564645e-05,-1.2330224393508615e-05
113,2026-Jan-01 00:09:20.000,7546.592300602971,6.091906948313408e-05,-1.2419208047731445e-05
114,2026-Jan-01 00:09:25.000,7546.5923012546455,6.091275155029052e-05,-1.2509858891007752e-05
115,2026-Jan-01 00:09:30.000,7546.592301487749,6.0906314359954195e-05,-1.2602210858858598e-05
116,2026-Jan-01 00:09:35.000,7546.592301818725,6.089975545364723e-05,-1.2696299251047094e-05
117,2026-Jan-01 00:09:40.000,7546.592302699861,6.089307225920493e-05,-1.2792160134722508e-05
118,2026-Jan-01 00:09:45.000,7546.592302423091,6.088626212630288e-05,-1.2889830657059065e-05
119,2026-Jan-01 00:09:50.000,7546.592302139302,6.0879322383300405e-05,-1.298934898841253e-05
120,2026-Jan-01 00:09:55.000,7546.59230369919,6.0872250244869974e-05,-1.3090754492850465e-05
121,2026-Jan-01 00:10:00.000,7546.592302369292,6.0865042819102655e-05,-1.319408750077855e-05
122,2026-Jan-01 00:10:05.000,7546.592302468391,6.085769716435152e-05,-1.3299389593157684e-05
123,2026-Jan-01 00:10:10.000,7546.592305098487,6.0850210289231654e-05,-1.340670345939543e-05
124,2026-Jan-01 00:10:15.000,7546.59230438949,6.084257898919532e-05,-1.3516073295249953e-05
125,2026-Jan-01 00:10:20.000,7546.592305144309,6.083480013785447e-05,-1.3627544177552409e-05
126,2026-Jan-01 00:10:25.000,7546.592306229257,6.0826870360131124e-05,-1.3741162803171392e-05
127,2026-Jan-01 00:10:30.000,7546.592305762565,6.081878628094728e-05,-1.385697717637413e-05
128,2026-Jan-01 00:10:35.000,7546.592306863695,6.081054439732725e-05,-1.3975036608826485e-05
129,2026-Jan-01 00:10:40.000,7546.592306793113,6.0802141071292226e-05,-1.4095392060653467e-05
130,2026-Jan-01 00:10:45.000,7546.592307338841,6.079357257249285e-05,-1.4218095884643844e-05
131,2026-Jan-01 00:10:50.000,7546.592308134907,6.07848350782092e-05,-1.434320191151528e-05
132,2026-Jan-01 00:10:55.000,7546.592307215093,6.077592462361281e-05,-1.4470765790974838e-05
133,2026-Jan-01 00:11:00.000,7546.592308213001,6.076683717282094e-05,-1.460084484961044e-05
134,2026-Jan-01 00:11:05.000,7546.592308417162,6.075756847678804e-05,-1.4733497948782315e-05
135,2026-Jan-01 00:11:10.000,7546.592309494877,6.074811421541426e-05,-1.4868785967792064e-05
136,2026-Jan-01 00:11:15.000,7546.592310092528,6.0738469926491234e-05,-1.50067716333524e-05
137,2026-Jan-01 00:11:20.000,7546.59230949126,6.07286309985966e-05,-1.5147519349056893e-05
138,2026-Jan-01 00:11:25.000,7546.59231076731,6.071859269241031e-05,-1.5291095849079284e-05
139,2026-Jan-01 00:11:30.000,7546.5923099310485,6.0708350098082065e-05,-1.5437569800269557e-05
140,2026-Jan-01 00:11:35.000,7546.592311686573,6.069789814944215e-05,-1.5587012057949323e-05
141,2026-Jan-01 00:11:40.000,7546.592312008922,6.068723165242318e-05,-1.5739495751176946e-05
142,2026-Jan-01 00:11:45.000,7546.592312317262,6.067634515716236e-05,-1.5895096197482417e-05
143,2026-Jan-01 00:11:50.000,7546.592312767374,6.066523315695349e-05,-1.6053891187084446e-05
144,2026-Jan-01 00:11:55.000,7546.592313188793,6.0653889896400415e-05,-1.6215961096577303e-05
145,2026-Jan-01 00:12:00.000,7546.592313825431,6.0642309449576715e-05,-1.6381388832087396e-05
146,2026-Jan-01 00:12:05.000,7546.59231299914,6.0630485648971444e-05,-1.655025988611669e-05
147,2026-Jan-01 00:12:10.000,7546.592313929185,6.061841218496511e-05,-1.6722662763868357e-05
148,2026-Jan-01 00:12:15.000,7546.59231418853,6.0606082541880824e-05,-1.6898688585342825e-05
149,2026-Jan-01 00:12:20.000,7546.592314838777,6.0593489919824606e-05,-1.7078431824302243e-05
150,2026-Jan-01 00:12:25.000,7546.592315857777,6.058062733416136e-05,-1.726198982510141e-05
151,2026-Jan-01 00:12:30.000,7546.592316883228,6.05674875657769e-05,-1.7449463257435127e-05
152,2026-Jan-01 00:12:35.000,7546.592316364393,6.055406313265621e-05,-1.764095625844675e-05
153,2026-Jan-01 00:12:40.000,7546.592316999627,6.054034628988347e-05,-1.7836576290619632e-05
154,2026-Jan-01 00:12:45.000,7546.592317152228,6.0526329036747484e-05,-1.8036434681789615e-05
155,2026-Jan-01 00:12:50.000,7546.592317414911,6.0512003109636225e-05,-1.824064653987989e-05
156,2026-Jan-01 00:12:55.000,7546.592317916878,6.049735992519345e-05,-1.8449330752901005e-05
157,2026-Jan-01 00:13:00.000,7546.592318905359,6.048239062295124e-05,-1.866261058580676e-05
158,2026-Jan-01 00:13:05.000,7546.5923178341245,6.046708596585404e-05,-1.8880613396277113e-05
159,2026-Jan-01 00:13:10.000,7546.592319446486,6.045143650368345e-05,-1.910347111788724e-05
160,2026-Jan-01 00:13:15.000,7546.5923204600385,6.0435432338579176e-05,-1.9331320260107532e-05
161,2026-Jan-01 00:13:20.000,7546.592321361874,6.0419063260042094e-05,-1.956430224936412e-05
162,2026-Jan-01 00:13:25.000,7546.592320160974,6.040231864545831e-05,-1.9802563514303984e-05
163,2026-Jan-01 00:13:30.000,7546.592321649344,6.038518757378597e-05,-2.0046255826855486e-05
164,2026-Jan-01 00:13:35.000,7546.592322879591,6.03676586479196e-05,-2.0295536415915194e-05
165,2026-Jan-01 00:13:40.000,7546.592322416686,6.0349720001795504e-05,-2.0550568137878145e-05
166,2026-Jan-01 00:13:45.000,7546.592322662386,6.033135944250034e-05,-2.08115199598069e-05
167,2026-Jan-01 00:13:50.000,7546.592324125171,6.031256423710829e-05,-2.1078567044696683e-05
168,2026-Jan-01 00:13:55.000,7546.592324138688,6.029332116952446e-05,-2.135189103569246e-05
169,2026-Jan-01 00:14:00.000,7546.592324203754,6.027361656180119e-05,-2.1631680368727757e-05
170,2026-Jan-01 00:14:05.000,7546.5923247032715,6.0253436181767484e-05,-2.1918130528320035e-05
171,2026-Jan-01 00:14:10.000,7546.592324587198,6.02327652146073e-05,-2.2211444587583173e-05
172,2026-Jan-01 00:14:15.000,7546.5923274961,6.021158836944096e-05,-2.2511833179805762e-05
173,2026-Jan-01 00:14:20.000,7546.592326701712,6.0189889580897216e-05,-2.281951501004187e-05
174,2026-Jan-01 00:14:25.000,7546.592328155161,6.016765235017374e-05,-2.3134717423545226e-05
175,2026-Jan-01 00:14:30.000,7546.592328580559,6.014485936134406e-05,-2.3457676434190944e-05
176,2026-Jan-01 00:14:35.000,7546.592329515573,6.012149264478239e-05,-2.3788637435018245e-05
177,2026-Jan-01 00:14:40.000,7546.5923292913485,6.0097533541636494e-05,-2.412785534033901e-05
178,2026-Jan-01 00:14:45.000,7546.592329260704,6.0072962583035405e-05,-2.4475595466810773e-05
179,2026-Jan-01 00:14:50.000,7546.592329826175,6.004775953982744e-05,-2.483213341974988e-05
180,2026-Jan-01 00:14:55.000,7546.592331327633,6.002190335152591e-05,-2.519775608789132e-05
181,2026-Jan-01 00:15:00.000,7546.592331188475,5.999537201262228e-05,-2.5572761956027534e-05
182,2026-Jan-01 00:15:05.000,7546.592332831002,5.9968142643640476e-05,-2.595746184397285e-05
183,2026-Jan-01 00:15:10.000,7546.59233229278,5.994019135613371e-05,-2.6352179048672042e-05
184,2026-Jan-01 00:15:15.000,7546.592332683036,5.9911493302422514e-05,-2.6757250594755533e-05
185,2026-Jan-01 00:15:20.000,7546.592334739242,5.988202252638075e-05,-2.7173027348226242e-05
186,2026-Jan-01 00:15:25.000,7546.592333885075,5.985175189948677e-05,-2.75998749827977e-05
187,2026-Jan-01 00:15:30.000,7546.592334986252,5.982065322029939e-05,-2.803817469043679e-05
188,2026-Jan-01 00:15:35.000,7546.592335608229,5.9788696923135376e-05,-2.8488323948749894e-05
189,2026-Jan-01 00:15:40.000,7546.592335780109,5.975585221307256e-05,-2.8950737146260508e-05
190,2026-Jan-01 00:15:45.000,7546.592337608391,5.972208689541958e-05,-2.9425846804542743e-05
191,2026-Jan-01 00:15:50.000,7546.592336553274,5.9687367240712774e-05,-2.991410403296868e-05
192,2026-Jan-01 00:15:55.000,7546.592336963461,5.965165816235185e-05,-3.0415979921372127e-05
193,2026-Jan-01 00:16:00.000,7546.592337569462,5.961492276895797e-05,-3.0931966364278196e-05
194,2026-Jan-01 00:16:05.000,7546.592339314381,5.9577122634379975e-05,-3.146257711250655e-05
195,2026-Jan-01 00:16:10.000,7546.592340887612,5.953821738557963e-05,-3.200834902372662e-05
196,2026-Jan-01 00:16:15.000,7546.592340994477,5.949816477368586e-05,-3.256984314248257e-05
197,2026-Jan-01 00:16:20.000,7546.592340123268,5.945692067399477e-05,-3.314764612127874e-05
198,2026-Jan-01 00:16:25.000,7546.592341563139,5.941443878754171e-05,-3.374237149955661e-05
199,2026-Jan-01 00:16:30.000,7546.592341890425,5.937067046346556e-05,-3.435466101109341e-05
200,2026-Jan-01 00:16:35.000,7546.592342315663,5.932556483401186e-05,-3.498518645983495e-05
201,2026-Jan-01 00:16:40.000,7546.592344705185,5.927906851610487e-05,-3.563465105571595e-05
202,2026-Jan-01 00:16:45.000,7546.592345265082,5.9231125376868476e-05,-3.6303791091540916e-05
203,2026-Jan-01 00:16:50.000,7546.592344064521,5.9181676597575006e-05,-3.6993378188299175e-05
204,2026-Jan-01 00:16:55.000,7546.592345557185,5.913066038232273e-05,-3.770422068782864e-05
205,2026-Jan-01 00:17:00.000,7546.5923462795245,5.907801174487304e-05,-3.843716592655255e-05
206,2026-Jan-01 00:17:05.000,7546.592346647494,5.9023662394963594e-05,-3.919310265132481e-05
207,2026-Jan-01 00:17:10.000,7546.592347920934,5.8967540518040096e-05,-3.9972962895262754e-05
208,2026-Jan-01 00:17:15.000,7546.592348337393,5.890957056209345e-05,-4.0777724990448405e-05
209,2026-Jan-01 00:17:20.000,7546.592348023376,5.8849672988969814e-05,-4.1608415614291516e-05
210,2026-Jan-01 00:17:25.000,7546.59234833611,5.87877640398915e-05,-4.24661128590742e-05
211,2026-Jan-01 00:17:30.000,7546.592349092724,5.872375544413444e-05,-4.335194924465213e-05
212,2026-Jan-01 00:17:35.000,7546.592349847813,5.865755429113051e-05,-4.426711475957745e-05
213,2026-Jan-01 00:17:40.000,7546.592351780907,5.858906241940076e-05,-4.52128602717039e-05
214,2026-Jan-01 00:17:45.000,7546.592352583768,5.8518176416555434e-05,-4.6190500967213666e-05
215,2026-Jan-01 00:17:50.000,7546.592353411198,5.8444787057965186e-05,-4.720142021596985e-05
216,2026-Jan-01 00:17:55.000,7546.592353893503,5.836877903675486e-05,-4.824707349371238e-05
217,2026-Jan-01 00:18:00.000,7546.592353031155,5.829003049484527e-05,-4.932899301479665e-05
218,2026-Jan-01 00:18:05.000,7546.5923539069245,5.8208412681892696e-05,-5.044879173965455e-05
219,2026-Jan-01 00:18:10.000,7546.59235536155,5.812378945790897e-05,-5.160816860438899e-05
220,2026-Jan-01 00:18:15.000,7546.592355963446,5.803601666798386e-05,-5.280891346615135e-05
221,2026-Jan-01 00:18:20.000,7546.592356441768,5.794494182964627e-05,-5.40529125885314e-05
222,2026-Jan-01 00:18:25.000,7546.59235746686,5.7850403393899796e-05,-5.534215458169456e-05
223,2026-Jan-01 00:18:30.000,7546.592358523084,5.775223024784282e-05,-5.6678736427784315e-05
224,2026-Jan-01 00:18:35.000,7546.592359681679,5.7650240876228054e-05,-5.806487001791538e-05
225,2026-Jan-01 00:18:40.000,7546.592360108424,5.7544242778817534e-05,-5.950288911549251e-05
226,2026-Jan-01 00:18:45.000,7546.592360512403,5.7434031731418145e-05,-6.099525680269835e-05
227,2026-Jan-01 00:18:50.000,7546.592360974794,5.731939087638693e-05,-6.25445730975116e-05
228,2026-Jan-01 00:18:55.000,7546.59236077909,5.720008974208213e-05,-6.41535834233764e-05
229,2026-Jan-01 00:19:00.000,7546.592361963752,5.707588351810955e-05,-6.582518719255859e-05
230,2026-Jan-01 00:19:05.000,7546.592362246648,5.694651169108056e-05,-6.756244698635783e-05
231,2026-Jan-01 00:19:10.000,7546.592363184048,5.681169723459334e-05,-6.936859836059739e-05
232,2026-Jan-01 00:19:15.000,7546.5923637670885,5.6671145202358275e-05,-7.124706013428295e-05
233,2026-Jan-01 00:19:20.000,7546.592364435141,5.6524541363955905e-05,-7.320144493405678e-05
234,2026-Jan-01 00:19:25.000,7546.592365739965,5.6371551082179394e-05,-7.523557081867693e-05
235,2026-Jan-01 00:19:30.000,7546.592365903372,5.621181732351488e-05,-7.735347250559244e-05
236,2026-Jan-01 00:19:35.000,7546.592367247653,5.6044959578116504e-05,-7.955941410386913e-05
237,2026-Jan-01 00:19:40.000,7546.592368505588,5.5870571472382835e-05,-8.185790164816353e-05
238,2026-Jan-01 00:19:45.000,7546.592369080693,5.568821934787138e-05,-8.425369622955259e-05
239,2026-Jan-01 00:19:50.000,7546.592369639294,5.5497439888085864e-05,-8.675182749584565e-05
240,2026-Jan-01 00:19:55.000,7546.592370647482,5.529773812895655e-05,-8.935760740769183e-05
241,2026-Jan-01 00:20:00.000,7546.592371249264,5.508858475877787e-05,-9.20766439946874e-05
242,2026-Jan-01 00:20:05.000,7546.592372217194,5.486941380183907e-05,-9.491485567991731e-05
243,2026-Jan-01 00:20:10.000,7546.592372916366,5.46396197478316e-05,-9.787848435394153e-05
244,2026-Jan-01 00:20:15.000,7546.592373936538,5.439855432598506e-05,-0.00010097410924458927
245,2026-Jan-01 00:20:20.000,7546.5923750607735,5.414552391869165e-05,-0.00010420865928040257
246,2026-Jan-01 00:20:25.000,7546.592375458752,5.3879785369304045e-05,-0.00010758942443089836
247,2026-Jan-01 00:20:30.000,7546.59237617732,5.360054292680161e-05,-0.00011112406596680557
248,2026-Jan-01 00:20:35.000,7546.592375778687,5.330694399674485e-05,-0.0001148206241623484
249,2026-Jan-01 00:20:40.000,7546.592376169689,5.299807509118182e-05,-0.0001186875235248408
250,2026-Jan-01 00:20:45.000,7546.592377609427,5.2672957522759134e-05,-0.00012273357435788057
251,2026-Jan-01 00:20:50.000,7546.5923774493285,5.233054257303138e-05,-0.00012696796969180468
252,2026-Jan-01 00:20:55.000,7546.59237786015,5.1969706859722464e-05,-0.00013140027678559818
253,2026-Jan-01 00:21:00.000,7546.592379322886,5.158924690817912e-05,-0.0001360404212391586
254,2026-Jan-01 00:21:05.000,7546.592379840806,5.118787433389116e-05,-0.0001408986629201081
255,2026-Jan-01 00:21:10.000,7546.592380862616,5.0764209959197615e-05,-0.00014598556043665667
256,2026-Jan-01 00:21:15.000,7546.592381643439,5.0316778626324776e-05,-0.00015131192341755195
257,2026-Jan-01 00:21:20.000,7546.592382464053,4.984400381147225e-05,-0.00015688874901798044
258,2026-Jan-01 00:21:25.000,7546.592383125202,4.9344201514145425e-05,-0.00016272713997977917
259,2026-Jan-01 00:21:30.000,7546.592383783027,4.881557609337506e-05,-0.00016883820032376207
260,2026-Jan-01 00:21:35.000,7546.592384762694,4.825621456916451e-05,-0.00017523290591725527
261,2026-Jan-01 00:21:40.000,7546.59238546559,4.766408301293268e-05,-0.0001819219438914388
262,2026-Jan-01 00:21:45.000,7546.592386125075,4.703702286690259e-05,-0.00018891551766841985
263,2026-Jan-01 00:21:50.000,7546.592387037111,4.6372749068268604e-05,-0.0001962231110042012
264,2026-Jan-01 00:21:55.000,7546.592387685414,4.5668849168123415e-05,-0.0002038532068411314
265,2026-Jan-01 00:22:00.000,7546.592388815799,4.4922784823597794e-05,-0.00021181295414862689
266,2026-Jan-01 00:22:05.000,7546.592389128446,4.4131895975851876e-05,-0.00022010777774994494
267,2026-Jan-01 00:22:10.000,7546.59238987809,4.329340744391175e-05,-0.00022874092587699124
268,2026-Jan-01 00:22:15.000,7546.592390811651,4.24044403928292e-05,-0.0002377129510477971
269,2026-Jan-01 00:22:20.000,7546.592391464157,4.1462027866145945e-05,-0.0002470211222345142
270,2026-Jan-01 00:22:25.000,7546.592393923391,4.046313560479575e-05,-0.00025665876695768475
271,2026-Jan-01 00:22:30.000,7546.59239414402,3.94046900282774e-05,-0.00026661454705845244
272,2026-Jan-01 00:22:35.000,7546.5923954572545,3.828361356283949e-05,-0.00027687167631995635
273,2026-Jan-01 00:22:40.000,7546.592396072927,3.7096867387731436e-05,-0.000287407092059766
274,2026-Jan-01 00:22:45.000,7546.592396703627,3.5841504725908635e-05,-0.00029819060337388237
275,2026-Jan-01 00:22:50.000,7546.592397622885,3.451473317284126e-05,-0.0003091840446813876
276,2026-Jan-01 00:22:55.000,7546.592398419375,3.311398788241604e-05,-0.0003203404758664874
