Index,Time,Total Velo,dLat,dLon
54,2026-Jan-01 00:04:25.000,7546.592351635123,6.114239186771897e-05,-9.208910910274426e-06
55,2026-Jan-01 00:04:30.000,7546.592351795886,6.114038498239438e-05,-9.237812577111981e-06
56,2026-Jan-01 00:04:35.000,7546.59235095833,6.113833193310825e-05,-9.267377976129865e-06
57,2026-Jan-01 00:04:40.000,7546.592351696826,6.11362322082698e-05,-9.297614695924494e-06
58,2026-Jan-01 00:04:45.000,7546.592351714862,6.113408524655028e-05,-9.328530438779126e-06
59,2026-Jan-01 00:04:50.000,7546.592351528366,6.113189050083179e-05,-9.360133304880947e-06
60,2026-Jan-01 00:04:55.000,7546.592351501972,6.112964738846927e-05,-9.392431280730307e-06
61,2026-Jan-01 00:05:00.000,7546.592351674922,6.112735533037039e-05,-9.425432864418326e-06
62,2026-Jan-01 00:05:05.000,7546.592351317741,6.112501370836299e-05,-9.45914672456638e-06
63,2026-Jan-01 00:05:10.000,7546.592351085243,6.112262190782758e-05,-9.493581700326104e-06
64,2026-Jan-01 00:05:15.000,7546.592351508302,6.112017929993385e-05,-9.528746829801094e-06
65,2026-Jan-01 00:05:20.000,7546.592351757143,6.111768522742977e-05,-9.564651463733753e-06
66,2026-Jan-01 00:05:25.000,7546.592351405329,6.11151390046416e-05,-9.601305151818451e-06
67,2026-Jan-01 00:05:30.000,7546.592351669881,6.111253996721189e-05,-9.638717841653488e-06
68,2026-Jan-01 00:05:35.000,7546.592352179222,6.110988739393974e-05,-9.676899395572036e-06
69,2026-Jan-01 00:05:40.000,7546.592351174821,6.110718054586073e-05,-9.715860329606585e-06
70,2026-Jan-01 00:05:45.000,7546.592351842525,6.110441870177397e-05,-9.755611188211333e-06
71,2026-Jan-01 00:05:50.000,7546.592351804928,6.110160109074059e-05,-9.79616291374441e-06
72,2026-Jan-01 00:05:55.000,7546.59235102278,6.109872691340001e-05,-9.837526619094206e-06
73,2026-Jan-01 00:06:00.000,7546.592351546031,6.109579539881338e-05,-9.879713786631328e-06
74,2026-Jan-01 00:06:05.000,7546.592351561071,6.109280569077669e-05,-9.922736154521772e-06
75,2026-Jan-01 00:06:10.000,7546.592352232365,6.108975695440222e-05,-9.966605801992046e-06
76,2026-Jan-01 00:06:15.000,7546.592352064765,6.108664832638055e-05,-1.0011335064064042e-05
77,2026-Jan-01 00:06:20.000,7546.5923514485075,6.108347889366428e-05,-1.0056936588398457e-05
78,2026-Jan-01 00:06:25.000,7546.5923516919665,6.10802477751804e-05,-1.0103423534246758e-05
79,2026-Jan-01 00:06:30.000,7546.592351603127,6.107695401524893e-05,-1.015080911770383e-05
80,2026-Jan-01 00:06:35.000,7546.592351891584,6.10735966581899e-05,-1.0199107038033617e-05
81,2026-Jan-01 00:06:40.000,7546.59235201725,6.107017471279619e-05,-1.0248331335560579e-05
82,2026-Jan-01 00:06:45.000,7546.592351823891,6.106668715588626e-05,-1.0298496448513106e-05
83,2026-Jan-01 00:06:50.000,7546.592351405308,6.106313297138399e-05,-1.0349617127758393e-05
84,2026-Jan-01 00:06:55.000,7546.592351651331,6.105951108636987e-05,-1.0401708578910984e-05
85,2026-Jan-01 00:07:00.000,7546.592351297838,6.105582040305535e-05,-1.0454786234959101e-05
86,2026-Jan-01 00:07:05.000,7546.5923507081925,6.105205979878292e-05,-1.0508866040481735e-05
87,2026-Jan-01 00:07:10.000,7546.592352102677,6.104822814734234e-05,-1.0563964451648644e-05
88,2026-Jan-01 00:07:15.000,7546.592351113092,6.104432423725825e-05,-1.0620098180424975e-05
89,2026-Jan-01 00:07:20.000,7546.592351622918,6.104034686416071e-05,-1.0677284393523223e-05
90,2026-Jan-01 00:07:25.000,7546.592351903091,6.103629480946893e-05,-1.0735540797668364e-05
91,2026-Jan-01 00:07:30.000,7546.592351858001,6.103216676578427e-05,-1.0794885554332723e-05
92,2026-Jan-01 00:07:35.000,7546.592351442488,6.102796145412981e-05,-1.0855337194470849e-05
93,2026-Jan-01 00:07:40.000,7546.5923527956675,6.102367752092164e-05,-1.0916914675362932e-05
94,2026-Jan-01 00:07:45.000,7546.592352716822,6.101931356994328e-05,-1.0979637721675317e-05
95,2026-Jan-01 00:07:50.000,7546.592352124732,6.101486820142554e-05,-1.1043526342291443e-05
96,2026-Jan-01 00:07:55.000,7546.592352641404,6.1010339980072104e-05,-1.1108601142950647e-05
97,2026-Jan-01 00:08:00.000,7546.592350277839,6.100572737821608e-05,-1.1174883269404745e-05
98,2026-Jan-01 00:08:05.000,7546.592351589056,6.100102891082315e-05,-1.1242394350574614e-05
99,2026-Jan-01 00:08:10.000,7546.592351422795,6.0996242986277593e-05,-1.1311156811188994e-05
100,2026-Jan-01 00:08:15.000,7546.592351766214,6.099136799875282e-05,-1.1381193417037139e-05
101,2026-Jan-01 00:08:20.000,7546.592352193431,6.098640228202612e-05,-1.145252758760762e-05
102,2026-Jan-01 00:08:25.000,7546.592352092062,6.098134412724221e-05,-1.152518359504029e-05
103,2026-Jan-01 00:08:30.000,7546.592352223281,6.0976191818440384e-05,-1.1599185938848677e-05
104,2026-Jan-01 00:08:35.000,7546.592351609579,6.097094354728938e-05,-1.1674560198571271e-05
105,2026-Jan-01 00:08:40.000,7546.592351707632,6.096559747348351e-05,-1.175133232322878e-05
106,2026-Jan-01 00:08:45.000,7546.5923516722005,6.0960151706979104e-05,-1.1829529256601745e-05
107,2026-Jan-01 00:08:50.000,7546.5923514720225,6.095460430088906e-05,-1.1909178368796347e-05
108,2026-Jan-01 00:08:55.000,7546.592351393356,6.0948953262141004e-05,-1.1990307996256888e-05
109,2026-Jan-01 00:09:00.000,7546.592351611259,6.094319654437186e-05,-1.2072947072283569e-05
110,2026-Jan-01 00:09:05.000,7546.5923510612865,6.093733203016427e-05,-1.2157125553358128e-05
111,2026-Jan-01 00:09:10.000,7546.592352487858,6.0931357580784606e-05,-1.2242873964396495e-05
112,2026-Jan-01 00:09:15.000,7546.592352087417,6.092527092249611e-05,-1.2330223881917846e-05
113,2026-Jan-01 00:09:20.000,7546.592351855698,6.091906980287831e-05,-1.2419207592984094e-05
114,2026-Jan-01 00:09:25.000,7546.592352043632,6.0912751870034754e-05,-1.2509858322573564e-05
115,2026-Jan-01 00:09:30.000,7546.59235147892,6.0906314658382144e-05,-1.2602210347267828e-05
116,2026-Jan-01 00:09:35.000,7546.592352835663,6.0899755766286034e-05,-1.2696298711034615e-05
117,2026-Jan-01 00:09:40.000,7546.592351599311,6.089307254342202e-05,-1.2792159623131738e-05
118,2026-Jan-01 00:09:45.000,7546.592352755383,6.088626242473083e-05,-1.2889830145468295e-05
119,2026-Jan-01 00:09:50.000,7546.592351982759,6.087932268883378e-05,-1.298934847682176e-05
120,2026-Jan-01 00:09:55.000,7546.592352541789,6.087225052908707e-05,-1.3090753981259695e-05
121,2026-Jan-01 00:10:00.000,7546.592352791344,6.086504309621432e-05,-1.3194086932344362e-05
122,2026-Jan-01 00:10:05.000,7546.592351310795,6.085769744146319e-05,-1.3299388996301786e-05
123,2026-Jan-01 00:10:10.000,7546.5923515957875,6.085021053792161e-05,-1.3406702890961242e-05
124,2026-Jan-01 00:10:15.000,7546.592352089274,6.0842579266306984e-05,-1.3516072669972345e-05
125,2026-Jan-01 00:10:20.000,7546.59235165164,6.0834800379439e-05,-1.362754358069651e-05
126,2026-Jan-01 00:10:25.000,7546.592351590821,6.082687060882108e-05,-1.3741162234737203e-05
127,2026-Jan-01 00:10:30.000,7546.592353273856,6.081878655095352e-05,-1.3856976522674813e-05
128,2026-Jan-01 00:10:35.000,7546.592352830093,6.081054463180635e-05,-1.3975035983548878e-05
129,2026-Jan-01 00:10:40.000,7546.592351705622,6.080214128445505e-05,-1.4095391463797569e-05
130,2026-Jan-01 00:10:45.000,7546.592352084205,6.07935727927611e-05,-1.4218095230944527e-05
131,2026-Jan-01 00:10:50.000,7546.592351888237,6.078483529137202e-05,-1.4343201314659382e-05
132,2026-Jan-01 00:10:55.000,7546.5923520870165,6.0775924850986485e-05,-1.447076513727552e-05
133,2026-Jan-01 00:11:00.000,7546.592352755772,6.0766837378878336e-05,-1.4600844195911122e-05
134,2026-Jan-01 00:11:05.000,7546.592352041926,6.0757568675740004e-05,-1.4733497323504707e-05
135,2026-Jan-01 00:11:10.000,7546.592352820707,6.07481144072608e-05,-1.4868785314092747e-05
136,2026-Jan-01 00:11:15.000,7546.592352462776,6.073847011833777e-05,-1.5006770894387955e-05
137,2026-Jan-01 00:11:20.000,7546.592351556497,6.072863119044314e-05,-1.5147518638514157e-05
138,2026-Jan-01 00:11:25.000,7546.5923525144835,6.0718592870045995e-05,-1.5291095138536548e-05
139,2026-Jan-01 00:11:30.000,7546.592352169171,6.070835027571775e-05,-1.543756908972682e-05
140,2026-Jan-01 00:11:35.000,7546.5923521833665,6.069789831997241e-05,-1.5587011347406587e-05
141,2026-Jan-01 00:11:40.000,7546.592351644233,6.0687231794531726e-05,-1.573949498379079e-05
142,2026-Jan-01 00:11:45.000,7546.59235215483,6.0676345306376334e-05,-1.5895095430096262e-05
143,2026-Jan-01 00:11:50.000,7546.592352262624,6.066523331327289e-05,-1.605389044812e-05
144,2026-Jan-01 00:11:55.000,7546.59235115351,6.065389004561439e-05,-1.6215960386034567e-05
145,2026-Jan-01 00:12:00.000,7546.592352050782,6.064230957747441e-05,-1.6381388007857822e-05
146,2026-Jan-01 00:12:05.000,7546.592352839107,6.0630485783974564e-05,-1.6550259147152246e-05
147,2026-Jan-01 00:12:10.000,7546.592352136909,6.0618412327073656e-05,-1.6722661968060493e-05
148,2026-Jan-01 00:12:15.000,7546.592352042628,6.060608265556766e-05,-1.689868781795667e-05
149,2026-Jan-01 00:12:20.000,7546.592352970902,6.05934900477223e-05,-1.707843102849438e-05
150,2026-Jan-01 00:12:25.000,7546.592351702071,6.0580627440742774e-05,-1.7261989000871836e-05
151,2026-Jan-01 00:12:30.000,7546.592351034701,6.0567487665252884e-05,-1.7449462461627263e-05
152,2026-Jan-01 00:12:35.000,7546.592351461987,6.055406321081591e-05,-1.7640955377373757e-05
153,2026-Jan-01 00:12:40.000,7546.592351793629,6.054034636093775e-05,-1.783657538112493e-05
154,2026-Jan-01 00:12:45.000,7546.592352296324,6.052632912911804e-05,-1.803643385756004e-05
155,2026-Jan-01 00:12:50.000,7546.592352723459,6.0512003187795926e-05,-1.8240645658806898e-05
156,2026-Jan-01 00:12:55.000,7546.592352827963,6.0497359996247724e-05,-1.8449329900249722e-05
157,2026-Jan-01 00:13:00.000,7546.592352120097,6.0482390672689235e-05,-1.8662609704733768e-05
158,2026-Jan-01 00:13:05.000,7546.592353321279,6.046708604401374e-05,-1.88806124583607e-05
159,2026-Jan-01 00:13:10.000,7546.59235184488,6.045143656052687e-05,-1.9103470208392537e-05
160,2026-Jan-01 00:13:15.000,7546.592352493544,6.043543238831717e-05,-1.933131929376941e-05
161,2026-Jan-01 00:13:20.000,7546.592351090739,6.041906327425295e-05,-1.9564301283025998e-05
162,2026-Jan-01 00:13:25.000,7546.592351829069,6.040231870230173e-05,-1.9802562547965863e-05
163,2026-Jan-01 00:13:30.000,7546.5923511438605,6.038518760220768e-05,-2.0046254860517365e-05
164,2026-Jan-01 00:13:35.000,7546.592351122533,6.03676586479196e-05,-2.0295535421155364e-05
165,2026-Jan-01 00:13:40.000,7546.592352047881,6.034972001600636e-05,-2.0550567143118315e-05
166,2026-Jan-01 00:13:45.000,7546.592352852538,6.033135944960577e-05,-2.081151896504707e-05
167,2026-Jan-01 00:13:50.000,7546.59235101642,6.031256421579201e-05,-2.1078565964671725e-05
168,2026-Jan-01 00:13:55.000,7546.592352549813,6.0293321162419033e-05,-2.1351889984089212e-05
169,2026-Jan-01 00:14:00.000,7546.592351178755,6.0273616547590336e-05,-2.16316792887028e-05
170,2026-Jan-01 00:14:05.000,7546.592352290107,6.0253436153345774e-05,-2.1918129448295076e-05
171,2026-Jan-01 00:14:10.000,7546.592353080561,6.023276520750187e-05,-2.2211443479136506e-05
172,2026-Jan-01 00:14:15.000,7546.592352029349,6.0211588326808396e-05,-2.2511832014515676e-05
173,2026-Jan-01 00:14:20.000,7546.59235209992,6.018988954537008e-05,-2.281951387317349e-05
174,2026-Jan-01 00:14:25.000,7546.5923526068445,6.016765229333032e-05,-2.313471625825514e-05
175,2026-Jan-01 00:14:30.000,7546.592351449927,6.014485928318436e-05,-2.3457675268900857e-05
176,2026-Jan-01 00:14:35.000,7546.5923521257555,6.012149257372812e-05,-2.378863624130645e-05
177,2026-Jan-01 00:14:40.000,7546.5923507679645,6.0097533456371366e-05,-2.4127854175048924e-05
178,2026-Jan-01 00:14:45.000,7546.592353067457,6.007296251908656e-05,-2.447559418783385e-05
179,2026-Jan-01 00:14:50.000,7546.592352024179,6.004775948298402e-05,-2.4832132112351246e-05
180,2026-Jan-01 00:14:55.000,7546.592352719042,6.0021903273366206e-05,-2.5197754752070978e-05
181,2026-Jan-01 00:15:00.000,7546.592352135531,5.999537193446258e-05,-2.557276067705061e-05
182,2026-Jan-01 00:15:05.000,7546.5923528245,5.9968142537059066e-05,-2.5957460536574217e-05
183,2026-Jan-01 00:15:10.000,7546.5923515926,5.99401912495523e-05,-2.635217765600828e-05
184,2026-Jan-01 00:15:15.000,7546.592352524457,5.9911493195841103e-05,-2.675724923051348e-05
185,2026-Jan-01 00:15:20.000,7546.592351943692,5.988202239137763e-05,-2.717302589871906e-05
186,2026-Jan-01 00:15:25.000,7546.592351998258,5.985175177158908e-05,-2.7599873618555648e-05
187,2026-Jan-01 00:15:30.000,7546.592351496657,5.9820653078190844e-05,-2.8038173326194737e-05
188,2026-Jan-01 00:15:35.000,7546.592350872247,5.9788696766815974e-05,-2.8488322527664423e-05
189,2026-Jan-01 00:15:40.000,7546.592351540871,5.975585207096401e-05,-2.8950735639909908e-05
190,2026-Jan-01 00:15:45.000,7546.592350994106,5.972208671067847e-05,-2.9425845269770434e-05
191,2026-Jan-01 00:15:50.000,7546.592350558807,5.968736709860423e-05,-2.9914102412931243e-05
192,2026-Jan-01 00:15:55.000,7546.592351783897,5.965165802734873e-05,-3.041597835817811e-05
193,2026-Jan-01 00:16:00.000,7546.592351173773,5.9614922641060275e-05,-3.093196477266247e-05
194,2026-Jan-01 00:16:05.000,7546.592350947243,5.957712246384972e-05,-3.1462575492469114e-05
195,2026-Jan-01 00:16:10.000,7546.592351160174,5.953821715820595e-05,-3.2008347375267476e-05
196,2026-Jan-01 00:16:15.000,7546.592351682285,5.9498164596050174e-05,-3.256984149402342e-05
197,2026-Jan-01 00:16:20.000,7546.5923510481425,5.9456920503464517e-05,-3.3147644387554465e-05
198,2026-Jan-01 00:16:25.000,7546.592351315727,5.941443858148432e-05,-3.374236970898892e-05
199,2026-Jan-01 00:16:30.000,7546.592350971015,5.937067027161902e-05,-3.435465919210401e-05
200,2026-Jan-01 00:16:35.000,7546.592351810848,5.932556463505989e-05,-3.498518458400213e-05
201,2026-Jan-01 00:16:40.000,7546.592351199496,5.927906828162577e-05,-3.563464912303971e-05
202,2026-Jan-01 00:16:45.000,7546.5923508400465,5.92311251494948e-05,-3.630378921570809e-05
203,2026-Jan-01 00:16:50.000,7546.592351200271,5.918167639151761e-05,-3.6993376227201225e-05
204,2026-Jan-01 00:16:55.000,7546.592350945003,5.913066017626534e-05,-3.770421864146556e-05
205,2026-Jan-01 00:17:00.000,7546.592351505967,5.907801150328851e-05,-3.843716388018947e-05
206,2026-Jan-01 00:17:05.000,7546.592352174344,5.9023662174695346e-05,-3.919310054811831e-05
207,2026-Jan-01 00:17:10.000,7546.592351679823,5.896754028356099e-05,-3.9972960792056256e-05
208,2026-Jan-01 00:17:15.000,7546.592350698677,5.8909570306298065e-05,-4.077772280197678e-05
209,2026-Jan-01 00:17:20.000,7546.592351492138,5.884967270475272e-05,-4.160841336897647e-05
210,2026-Jan-01 00:17:25.000,7546.592351166153,5.878776376277983e-05,-4.246611055691574e-05
211,2026-Jan-01 00:17:30.000,7546.592352208424,5.8723755216760765e-05,-4.335194694249367e-05
212,2026-Jan-01 00:17:35.000,7546.5923511074625,5.8657554035335124e-05,-4.426711240057557e-05
213,2026-Jan-01 00:17:40.000,7546.592351637627,5.8589062163605377e-05,-4.521285788428031e-05
214,2026-Jan-01 00:17:45.000,7546.592350999811,5.8518176146549195e-05,-4.6190498522946655e-05
215,2026-Jan-01 00:17:50.000,7546.592351581545,5.84447868021698e-05,-4.720141768643771e-05
216,2026-Jan-01 00:17:55.000,7546.592350301589,5.8368778752537764e-05,-4.824707090733682e-05
217,2026-Jan-01 00:18:00.000,7546.592351616906,5.829003022483903e-05,-4.9328990399999384e-05
218,2026-Jan-01 00:18:05.000,7546.592351837792,5.8208412440308166e-05,-5.044878901117045e-05
219,2026-Jan-01 00:18:10.000,7546.5923518283835,5.8123789202113585e-05,-5.160816584748318e-05
220,2026-Jan-01 00:18:15.000,7546.592350531488,5.803601642639933e-05,-5.280891056713699e-05
221,2026-Jan-01 00:18:20.000,7546.592351597441,5.794494157385088e-05,-5.405290968951704e-05
222,2026-Jan-01 00:18:25.000,7546.592351748981,5.7850403152315266e-05,-5.534215159741507e-05
223,2026-Jan-01 00:18:30.000,7546.592351844558,5.775222994941487e-05,-5.6678733386661406e-05
224,2026-Jan-01 00:18:35.000,7546.592351497748,5.765024056358925e-05,-5.8064866919949054e-05
225,2026-Jan-01 00:18:40.000,7546.592350647934,5.7544242480389585e-05,-5.950288590383934e-05
226,2026-Jan-01 00:18:45.000,7546.592351312661,5.743403147562276e-05,-6.0995253505780056e-05
227,2026-Jan-01 00:18:50.000,7546.592351240645,5.7319390606380693e-05,-6.254456980059331e-05
228,2026-Jan-01 00:18:55.000,7546.592350937062,5.720008951470845e-05,-6.415358004119298e-05
229,2026-Jan-01 00:19:00.000,7546.592351215215,5.7075883233892455e-05,-6.582518363984491e-05
230,2026-Jan-01 00:19:05.000,7546.592351469776,5.694651144949603e-05,-6.756244331995731e-05
231,2026-Jan-01 00:19:10.000,7546.592351004471,5.681169699300881e-05,-6.936859463735345e-05
232,2026-Jan-01 00:19:15.000,7546.592351954573,5.6671144989195454e-05,-7.124705632577388e-05
233,2026-Jan-01 00:19:20.000,7546.592351946693,5.6524541150793084e-05,-7.320144101186088e-05
234,2026-Jan-01 00:19:25.000,7546.592351264345,5.637155085480572e-05,-7.52355668112159e-05
235,2026-Jan-01 00:19:30.000,7546.592351002664,5.621181713877377e-05,-7.735346835602286e-05
236,2026-Jan-01 00:19:35.000,7546.592351548407,5.604495937916454e-05,-7.955940984061272e-05
237,2026-Jan-01 00:19:40.000,7546.5923509508075,5.587057130185258e-05,-8.185789727122028e-05
238,2026-Jan-01 00:19:45.000,7546.592351666209,5.5688219148919416e-05,-8.425369168207908e-05
239,2026-Jan-01 00:19:50.000,7546.592351957873,5.549743976018817e-05,-8.675182286310701e-05
240,2026-Jan-01 00:19:55.000,7546.592351768368,5.5297737986848006e-05,-8.935760260442294e-05
241,2026-Jan-01 00:20:00.000,7546.592351461784,5.508858464509103e-05,-9.207663910615338e-05
242,2026-Jan-01 00:20:05.000,7546.59235098828,5.4869413716573945e-05,-9.491485059243132e-05
243,2026-Jan-01 00:20:10.000,7546.592351482053,5.46396195915122e-05,-9.787847918119041e-05
244,2026-Jan-01 00:20:15.000,7546.592351558202,5.439855424071993e-05,-0.0001009741039013079
245,2026-Jan-01 00:20:20.000,7546.592352005665,5.414552384763738e-05,-0.00010420865373816923
246,2026-Jan-01 00:20:25.000,7546.592351223152,5.3879785312460626e-05,-0.00010758941877497818
247,2026-Jan-01 00:20:30.000,7546.592351631968,5.360054286995819e-05,-0.00011112406011193343
248,2026-Jan-01 00:20:35.000,7546.592351389291,5.330694396832314e-05,-0.00011482061822221112
249,2026-Jan-01 00:20:40.000,7546.592351065856,5.299807507697096e-05,-0.00011868751747101669
250,2026-Jan-01 00:20:45.000,7546.592351732608,5.267295757960255e-05,-0.00012273356807668279
251,2026-Jan-01 00:20:50.000,7546.592351197898,5.233054268671822e-05,-0.00012696796321165493
252,2026-Jan-01 00:20:55.000,7546.592351040792,5.1969706888144174e-05,-0.00013140027013491817
253,2026-Jan-01 00:21:00.000,7546.592351464208,5.158924712134194e-05,-0.00013604041450321347
254,2026-Jan-01 00:21:05.000,7546.592351552548,5.1187874447578e-05,-0.0001408986559567893
255,2026-Jan-01 00:21:10.000,7546.592351004449,5.076421011551702e-05,-0.0001459855533312293
256,2026-Jan-01 00:21:15.000,7546.592351593788,5.031677893896358e-05,-0.00015131191614159434
257,2026-Jan-01 00:21:20.000,7546.592351698377,4.984400406726763e-05,-0.00015688874159991428
258,2026-Jan-01 00:21:25.000,7546.59235134193,4.934420182678423e-05,-0.00016272713233433933
259,2026-Jan-01 00:21:30.000,7546.592351070975,4.8815576448646425e-05,-0.00016883819250779197
260,2026-Jan-01 00:21:35.000,7546.592351411398,4.8256214967068445e-05,-0.00017523289795917663
261,2026-Jan-01 00:21:40.000,7546.592351371913,4.766408343925832e-05,-0.0001819219357912516
262,2026-Jan-01 00:21:45.000,7546.592351739842,4.7037023392704214e-05,-0.00018891550942612412
263,2026-Jan-01 00:21:50.000,7546.59235122044,4.637274967933536e-05,-0.00019622310264821863
264,2026-Jan-01 00:21:55.000,7546.592351519525,4.566884979340102e-05,-0.00020385319837146199
265,2026-Jan-01 00:22:00.000,7546.592351254101,4.4922785605194804e-05,-0.00021181294565053577
266,2026-Jan-01 00:22:05.000,7546.592351371486,4.413189677165974e-05,-0.0002201077691950104
267,2026-Jan-01 00:22:10.000,7546.592351166201,4.32934083676173e-05,-0.000228740917293635
268,2026-Jan-01 00:22:15.000,7546.592351240895,4.240444141601074e-05,-0.00023771294249286257
269,2026-Jan-01 00:22:20.000,7546.592351506924,4.1462028889327485e-05,-0.00024702111377905567
270,2026-Jan-01 00:22:25.000,7546.592351252812,4.0463136727453275e-05,-0.0002566587585590696
271,2026-Jan-01 00:22:30.000,7546.592351149013,3.940469119356749e-05,-0.00026661453887300013
272,2026-Jan-01 00:22:35.000,7546.592351347586,3.828361479918385e-05,-0.00027687166837608856
273,2026-Jan-01 00:22:40.000,7546.592351395178,3.709686872355178e-05,-0.0002874070844711696
274,2026-Jan-01 00:22:45.000,7546.592351427002,3.584150607593983e-05,-0.00029819059615476817
275,2026-Jan-01 00:22:50.000,7546.592351305381,3.4514734778667844e-05,-0.00030918403801649674
276,2026-Jan-01 00:22:55.000,7546.59235151045,3.3113989459820914e-05,-0.00032034046982687414
