Index,Time,Total Velo,dLat,dLon
58,2026-Jan-01 00:04:45.000,7546.592355395276,6.113408528563014e-05,-9.328530438779126e-06
59,2026-Jan-01 00:04:50.000,7546.592355612495,6.113189053280621e-05,-9.360133248037528e-06
60,2026-Jan-01 00:04:55.000,7546.592355708242,6.112964742044369e-05,-9.392431309152016e-06
61,2026-Jan-01 00:05:00.000,7546.59235573996,6.112735536234482e-05,-9.425432892840035e-06
62,2026-Jan-01 00:05:05.000,7546.592355666314,6.11250137367847e-05,-9.45914675298809e-06
63,2026-Jan-01 00:05:10.000,7546.592355558984,6.112262194335472e-05,-9.493581700326104e-06
64,2026-Jan-01 00:05:15.000,7546.592355544025,6.112017933546099e-05,-9.528746829801094e-06
65,2026-Jan-01 00:05:20.000,7546.592354845436,6.111768525585148e-05,-9.564651492155463e-06
66,2026-Jan-01 00:05:25.000,7546.592355451121,6.111513904372146e-05,-9.60130518024016e-06
67,2026-Jan-01 00:05:30.000,7546.592355473971,6.111253999918631e-05,-9.638717784810069e-06
68,2026-Jan-01 00:05:35.000,7546.592355648284,6.110988741880874e-05,-9.676899338728617e-06
69,2026-Jan-01 00:05:40.000,7546.592355286562,6.110718058138787e-05,-9.715860329606585e-06
70,2026-Jan-01 00:05:45.000,7546.592355417362,6.110441873374839e-05,-9.755611188211333e-06
71,2026-Jan-01 00:05:50.000,7546.592355548788,6.11016011191623e-05,-9.79616291374441e-06
72,2026-Jan-01 00:05:55.000,7546.592355781878,6.109872695603258e-05,-9.837526619094206e-06
73,2026-Jan-01 00:06:00.000,7546.592354535659,6.109579541657695e-05,-9.879713815053037e-06
74,2026-Jan-01 00:06:05.000,7546.592355887514,6.10928057191984e-05,-9.922736126100062e-06
75,2026-Jan-01 00:06:10.000,7546.592355829014,6.108975698282393e-05,-9.966605773570336e-06
76,2026-Jan-01 00:06:15.000,7546.592354913047,6.108664834414412e-05,-1.0011335035642333e-05
77,2026-Jan-01 00:06:20.000,7546.592355087999,6.108347892208599e-05,-1.0056936616820167e-05
78,2026-Jan-01 00:06:25.000,7546.592354473275,6.108024780004939e-05,-1.0103423534246758e-05
79,2026-Jan-01 00:06:30.000,7546.592355185203,6.107695404722335e-05,-1.015080911770383e-05
80,2026-Jan-01 00:06:35.000,7546.592355431491,6.107359668661161e-05,-1.0199107038033617e-05
81,2026-Jan-01 00:06:40.000,7546.592356004386,6.107017473766518e-05,-1.0248331335560579e-05
82,2026-Jan-01 00:06:45.000,7546.592355063139,6.106668718430797e-05,-1.0298496476934815e-05
83,2026-Jan-01 00:06:50.000,7546.592356191175,6.106313300691113e-05,-1.0349617127758393e-05
84,2026-Jan-01 00:06:55.000,7546.592355989012,6.1059511121897e-05,-1.0401708550489275e-05
85,2026-Jan-01 00:07:00.000,7546.592356423328,6.105582043858249e-05,-1.0454786178115683e-05
86,2026-Jan-01 00:07:05.000,7546.5923554032615,6.105205983075734e-05,-1.0508866040481735e-05
87,2026-Jan-01 00:07:10.000,7546.5923555572635,6.104822817221134e-05,-1.0563964423226935e-05
88,2026-Jan-01 00:07:15.000,7546.592354570913,6.104432425857453e-05,-1.0620098180424975e-05
89,2026-Jan-01 00:07:20.000,7546.592355075491,6.104034689613513e-05,-1.0677284393523223e-05
90,2026-Jan-01 00:07:25.000,7546.592354435784,6.103629482012707e-05,-1.0735540797668364e-05
91,2026-Jan-01 00:07:30.000,7546.592356091281,6.103216680486412e-05,-1.0794885554332723e-05
92,2026-Jan-01 00:07:35.000,7546.5923568983035,6.102796149320966e-05,-1.085533716604914e-05
93,2026-Jan-01 00:07:40.000,7546.59235485662,6.1023677538685206e-05,-1.0916914646941223e-05
94,2026-Jan-01 00:07:45.000,7546.592356169772,6.101931359836499e-05,-1.0979637693253608e-05
95,2026-Jan-01 00:07:50.000,7546.592355446608,6.101486822629454e-05,-1.1043526285448024e-05
96,2026-Jan-01 00:07:55.000,7546.592354720452,6.101033998717753e-05,-1.1108601114528938e-05
97,2026-Jan-01 00:08:00.000,7546.592354355916,6.100572740663779e-05,-1.1174883240983036e-05
98,2026-Jan-01 00:08:05.000,7546.592356238058,6.100102894635029e-05,-1.1242394407418033e-05
99,2026-Jan-01 00:08:10.000,7546.592355748559,6.099624301114659e-05,-1.1311156811188994e-05
100,2026-Jan-01 00:08:15.000,7546.592355064525,6.099136801651639e-05,-1.1381193417037139e-05
101,2026-Jan-01 00:08:20.000,7546.592355945578,6.098640231400054e-05,-1.1452527616029329e-05
102,2026-Jan-01 00:08:25.000,7546.592355267592,6.098134414855849e-05,-1.152518353819687e-05
103,2026-Jan-01 00:08:30.000,7546.592355242407,6.0976191829098525e-05,-1.1599185882005258e-05
104,2026-Jan-01 00:08:35.000,7546.592355543125,6.097094356860566e-05,-1.1674560141727852e-05
105,2026-Jan-01 00:08:40.000,7546.592354136318,6.0965597477036226e-05,-1.175133232322878e-05
106,2026-Jan-01 00:08:45.000,7546.592354599644,6.0960151728295386e-05,-1.1829529171336617e-05
107,2026-Jan-01 00:08:50.000,7546.592354571951,6.095460432220534e-05,-1.1909178368796347e-05
108,2026-Jan-01 00:08:55.000,7546.592354253975,6.094895327635186e-05,-1.1990307967835179e-05
109,2026-Jan-01 00:09:00.000,7546.592355142939,6.094319656568814e-05,-1.2072947072283569e-05
110,2026-Jan-01 00:09:05.000,7546.592355030833,6.093733205858598e-05,-1.2157125553358128e-05
111,2026-Jan-01 00:09:10.000,7546.592355224282,6.0931357587890034e-05,-1.2242873964396495e-05
112,2026-Jan-01 00:09:15.000,7546.592353916393,6.092527092960154e-05,-1.2330223853496136e-05
113,2026-Jan-01 00:09:20.000,7546.592353844029,6.0919069824194594e-05,-1.2419207592984094e-05
114,2026-Jan-01 00:09:25.000,7546.592354531213,6.091275187714018e-05,-1.2509858350995273e-05
115,2026-Jan-01 00:09:30.000,7546.592354786434,6.090631469390928e-05,-1.2602210347267828e-05
116,2026-Jan-01 00:09:35.000,7546.592354985181,6.0899755766286034e-05,-1.2696298739456324e-05
117,2026-Jan-01 00:09:40.000,7546.592355040425,6.089307257184373e-05,-1.279215956628832e-05
118,2026-Jan-01 00:09:45.000,7546.59235465434,6.088626245315254e-05,-1.2889830088624876e-05
119,2026-Jan-01 00:09:50.000,7546.592355233883,6.087932268883378e-05,-1.2989348448400051e-05
120,2026-Jan-01 00:09:55.000,7546.59235500931,6.087225054329792e-05,-1.3090753924416276e-05
121,2026-Jan-01 00:10:00.000,7546.592355815868,6.086504313174146e-05,-1.3194086932344362e-05
122,2026-Jan-01 00:10:05.000,7546.592354466483,6.085769746277947e-05,-1.3299388996301786e-05
123,2026-Jan-01 00:10:10.000,7546.59235439807,6.0850210559237894e-05,-1.3406702834117823e-05
124,2026-Jan-01 00:10:15.000,7546.592353867978,6.084257925920156e-05,-1.3516072641550636e-05
125,2026-Jan-01 00:10:20.000,7546.592354982422,6.083480041496614e-05,-1.362754358069651e-05
126,2026-Jan-01 00:10:25.000,7546.592354907373,6.082687062303194e-05,-1.3741162206315494e-05
127,2026-Jan-01 00:10:30.000,7546.592355115765,6.081878655095352e-05,-1.3856976522674813e-05
128,2026-Jan-01 00:10:35.000,7546.5923549151175,6.081054463891178e-05,-1.3975035955127169e-05
129,2026-Jan-01 00:10:40.000,7546.592354991243,6.080214130577133e-05,-1.409539140695415e-05
130,2026-Jan-01 00:10:45.000,7546.592355454378,6.079357280697195e-05,-1.4218095174101109e-05
131,2026-Jan-01 00:10:50.000,7546.5923551077385,6.078483531979373e-05,-1.4343201172550835e-05
132,2026-Jan-01 00:10:55.000,7546.592354675239,6.077592485809191e-05,-1.4470765108853811e-05
133,2026-Jan-01 00:11:00.000,7546.592354753582,6.076683739308919e-05,-1.4600844139067704e-05
134,2026-Jan-01 00:11:05.000,7546.592355133756,6.075756870416171e-05,-1.4733497238239579e-05
135,2026-Jan-01 00:11:10.000,7546.592354761301,6.0748114421471655e-05,-1.4868785285671038e-05
136,2026-Jan-01 00:11:15.000,7546.592354404628,6.07384701254432e-05,-1.5006770837544536e-05
137,2026-Jan-01 00:11:20.000,7546.5923526804045,6.072863119044314e-05,-1.5147518581670738e-05
138,2026-Jan-01 00:11:25.000,7546.592353748165,6.071859287715142e-05,-1.529109508169313e-05
139,2026-Jan-01 00:11:30.000,7546.592353791475,6.070835027571775e-05,-1.5437569032883403e-05
140,2026-Jan-01 00:11:35.000,7546.592354580246,6.069789831997241e-05,-1.558701129056317e-05
141,2026-Jan-01 00:11:40.000,7546.592355372986,6.0687231801637154e-05,-1.5739494955369082e-05
142,2026-Jan-01 00:11:45.000,7546.592355219266,6.0676345327692616e-05,-1.5895095401674553e-05
143,2026-Jan-01 00:11:50.000,7546.592354646197,6.066523331327289e-05,-1.605389041969829e-05
144,2026-Jan-01 00:11:55.000,7546.592353501745,6.0653890052719817e-05,-1.621596027234773e-05
145,2026-Jan-01 00:12:00.000,7546.59235572588,6.064230959879069e-05,-1.6381388007857822e-05
146,2026-Jan-01 00:12:05.000,7546.592353873079,6.063048579107999e-05,-1.6550259061887118e-05
147,2026-Jan-01 00:12:10.000,7546.592353779766,6.0618412327073656e-05,-1.6722661882795364e-05
148,2026-Jan-01 00:12:15.000,7546.592354345457,6.0606082669778516e-05,-1.689868778953496e-05
149,2026-Jan-01 00:12:20.000,7546.592353957154,6.05934900477223e-05,-1.707843100007267e-05
150,2026-Jan-01 00:12:25.000,7546.592352634858,6.05806274478482e-05,-1.7261988972450126e-05
151,2026-Jan-01 00:12:30.000,7546.592353258428,6.056748767235831e-05,-1.7449462404783844e-05
152,2026-Jan-01 00:12:35.000,7546.592353633007,6.055406321081591e-05,-1.7640955348952048e-05
153,2026-Jan-01 00:12:40.000,7546.592353307895,6.05403463751486e-05,-1.783657538112493e-05
154,2026-Jan-01 00:12:45.000,7546.592352983553,6.052632910780176e-05,-1.8036433800716622e-05
155,2026-Jan-01 00:12:50.000,7546.592353481503,6.0512003194901354e-05,-1.8240645630385188e-05
156,2026-Jan-01 00:12:55.000,7546.592352983646,6.0497359996247724e-05,-1.8449329843406304e-05
157,2026-Jan-01 00:13:00.000,7546.592354292145,6.0482390672689235e-05,-1.866260961946864e-05
158,2026-Jan-01 00:13:05.000,7546.592353944706,6.046708603690831e-05,-1.88806124583607e-05
159,2026-Jan-01 00:13:10.000,7546.5923532387515,6.045143656052687e-05,-1.910347012312741e-05
160,2026-Jan-01 00:13:15.000,7546.592355071199,6.043543238831717e-05,-1.9331319236925992e-05
161,2026-Jan-01 00:13:20.000,7546.592354527747,6.041906330267466e-05,-1.9564301254604288e-05
162,2026-Jan-01 00:13:25.000,7546.592352513633,6.040231868809087e-05,-1.9802562491122444e-05
163,2026-Jan-01 00:13:30.000,7546.592352760918,6.038518760220768e-05,-2.0046254746830527e-05
164,2026-Jan-01 00:13:35.000,7546.59235260257,6.03676586479196e-05,-2.0295535335890236e-05
165,2026-Jan-01 00:13:40.000,7546.59235352841,6.034972001600636e-05,-2.0550567057853186e-05
166,2026-Jan-01 00:13:45.000,7546.592353793647,6.033135944960577e-05,-2.0811518851360233e-05
167,2026-Jan-01 00:13:50.000,7546.592353382557,6.031256421579201e-05,-2.1078565993093434e-05
168,2026-Jan-01 00:13:55.000,7546.592352978033,6.029332114820818e-05,-2.1351889898824084e-05
169,2026-Jan-01 00:14:00.000,7546.592354193914,6.0273616547590336e-05,-2.163167917501596e-05
170,2026-Jan-01 00:14:05.000,7546.592352824749,6.025343613913492e-05,-2.1918129363029948e-05
171,2026-Jan-01 00:14:10.000,7546.592353820868,6.0232765193291016e-05,-2.2211443422293087e-05
172,2026-Jan-01 00:14:15.000,7546.592353648362,6.0211588326808396e-05,-2.2511831929250548e-05
173,2026-Jan-01 00:14:20.000,7546.592352392236,6.0189889531159224e-05,-2.2819513816330073e-05
174,2026-Jan-01 00:14:25.000,7546.592353240443,6.016765229333032e-05,-2.313471620141172e-05
175,2026-Jan-01 00:14:30.000,7546.592353189884,6.0144859268973505e-05,-2.345767515521402e-05
176,2026-Jan-01 00:14:35.000,7546.592352375037,6.012149255241184e-05,-2.378863615604132e-05
177,2026-Jan-01 00:14:40.000,7546.592353091896,6.0097533456371366e-05,-2.4127854061362086e-05
178,2026-Jan-01 00:14:45.000,7546.592353450093,6.0072962526191986e-05,-2.447559413099043e-05
179,2026-Jan-01 00:14:50.000,7546.592353454394,6.0047759468773165e-05,-2.4832132083929537e-05
180,2026-Jan-01 00:14:55.000,7546.592353142111,6.002190326626078e-05,-2.519775469522756e-05
181,2026-Jan-01 00:15:00.000,7546.592354011738,5.9995371927357155e-05,-2.557276062020719e-05
182,2026-Jan-01 00:15:05.000,7546.59235315248,5.996814252995364e-05,-2.595746042288738e-05
183,2026-Jan-01 00:15:10.000,7546.592353799542,5.994019124244687e-05,-2.635217762758657e-05
184,2026-Jan-01 00:15:15.000,7546.592352007494,5.9911493167419394e-05,-2.675724917367006e-05
185,2026-Jan-01 00:15:20.000,7546.5923517752435,5.988202237716678e-05,-2.7173025813453933e-05
186,2026-Jan-01 00:15:25.000,7546.592352445612,5.985175176448365e-05,-2.759987353329052e-05
187,2026-Jan-01 00:15:30.000,7546.592352425994,5.982065305687456e-05,-2.803817324092961e-05
188,2026-Jan-01 00:15:35.000,7546.592352651675,5.978869674549969e-05,-2.8488322442399294e-05
189,2026-Jan-01 00:15:40.000,7546.592350909489,5.9755852035436874e-05,-2.895073558306649e-05
190,2026-Jan-01 00:15:45.000,7546.592352695945,5.9722086717783895e-05,-2.9425845184505306e-05
191,2026-Jan-01 00:15:50.000,7546.59235300915,5.9687367105709654e-05,-2.9914102356087824e-05
192,2026-Jan-01 00:15:55.000,7546.592350861107,5.965165799892702e-05,-3.041597827291298e-05
193,2026-Jan-01 00:16:00.000,7546.592350991767,5.961492260553314e-05,-3.093196463055392e-05
194,2026-Jan-01 00:16:05.000,7546.59235257438,5.957712243542801e-05,-3.1462575378782276e-05
195,2026-Jan-01 00:16:10.000,7546.592353002831,5.953821717241681e-05,-3.200834729000235e-05
196,2026-Jan-01 00:16:15.000,7546.592351682813,5.949816458183932e-05,-3.2569841380336584e-05
197,2026-Jan-01 00:16:20.000,7546.59235248479,5.945692049635909e-05,-3.3147644302289336e-05
198,2026-Jan-01 00:16:25.000,7546.592352112555,5.9414438567273464e-05,-3.374236962372379e-05
199,2026-Jan-01 00:16:30.000,7546.59235306309,5.9370670257408165e-05,-3.435465910683888e-05
200,2026-Jan-01 00:16:35.000,7546.59235227224,5.932556463505989e-05,-3.498518447031529e-05
201,2026-Jan-01 00:16:40.000,7546.59235278872,5.9279068288731196e-05,-3.563464906619629e-05
202,2026-Jan-01 00:16:45.000,7546.592351181,5.9231125113967664e-05,-3.6303789073599546e-05
203,2026-Jan-01 00:16:50.000,7546.592352857818,5.918167637020133e-05,-3.699337611351439e-05
204,2026-Jan-01 00:16:55.000,7546.592352554797,5.9130660154949055e-05,-3.770421855620043e-05
205,2026-Jan-01 00:17:00.000,7546.5923522088715,5.9078011510393935e-05,-3.8437163738080926e-05
206,2026-Jan-01 00:17:05.000,7546.592352427975,5.9023662146273637e-05,-3.919310040600976e-05
207,2026-Jan-01 00:17:10.000,7546.592352326692,5.896754028356099e-05,-3.997296070679113e-05
208,2026-Jan-01 00:17:15.000,7546.5923512811405,5.890957029208721e-05,-4.077772271671165e-05
209,2026-Jan-01 00:17:20.000,7546.592351630311,5.884967270475272e-05,-4.160841328371134e-05
210,2026-Jan-01 00:17:25.000,7546.59235170377,5.8787763755674405e-05,-4.24661104432289e-05
211,2026-Jan-01 00:17:30.000,7546.592351841025,5.872375520965534e-05,-4.335194680038512e-05
212,2026-Jan-01 00:17:35.000,7546.592351084288,5.8657554006913415e-05,-4.426711225846702e-05
213,2026-Jan-01 00:17:40.000,7546.592352455173,5.858906213518367e-05,-4.5212857713750054e-05
214,2026-Jan-01 00:17:45.000,7546.592350974474,5.8518176146549195e-05,-4.619049838083811e-05
215,2026-Jan-01 00:17:50.000,7546.592351198135,5.844478677374809e-05,-4.720141745906403e-05
216,2026-Jan-01 00:17:55.000,7546.59235215791,5.8368778752537764e-05,-4.824707076522827e-05
217,2026-Jan-01 00:18:00.000,7546.592351035555,5.8290030239049884e-05,-4.932899022946913e-05
218,2026-Jan-01 00:18:05.000,7546.592351660495,5.8208412411886457e-05,-5.04487888690619e-05
219,2026-Jan-01 00:18:10.000,7546.592351751005,5.812378918790273e-05,-5.160816564853121e-05
220,2026-Jan-01 00:18:15.000,7546.592351561365,5.8036016383766764e-05,-5.2808910425028444e-05
221,2026-Jan-01 00:18:20.000,7546.59235166337,5.7944941545429174e-05,-5.405290954740849e-05
222,2026-Jan-01 00:18:25.000,7546.592352046755,5.785040312389356e-05,-5.534215142688481e-05
223,2026-Jan-01 00:18:30.000,7546.592350805831,5.775222996362572e-05,-5.667873318770944e-05
224,2026-Jan-01 00:18:35.000,7546.592351457932,5.765024056358925e-05,-5.806486669257538e-05
225,2026-Jan-01 00:18:40.000,7546.592351108996,5.754424249460044e-05,-5.9502885704887376e-05
226,2026-Jan-01 00:18:45.000,7546.592351830833,5.743403147562276e-05,-6.099525330682809e-05
227,2026-Jan-01 00:18:50.000,7546.592350305079,5.7319390577958984e-05,-6.254456951637621e-05
228,2026-Jan-01 00:18:55.000,7546.592350602616,5.720008948628674e-05,-6.415357975697589e-05
229,2026-Jan-01 00:19:00.000,7546.592350525055,5.707588324810331e-05,-6.582518344089294e-05
230,2026-Jan-01 00:19:05.000,7546.592350602385,5.694651142107432e-05,-6.756244312100534e-05
231,2026-Jan-01 00:19:10.000,7546.592350337444,5.68116969645871e-05,-6.936859435313636e-05
232,2026-Jan-01 00:19:15.000,7546.592350250974,5.667114494656289e-05,-7.12470560699785e-05
233,2026-Jan-01 00:19:20.000,7546.592351378952,5.6524541150793084e-05,-7.320144084133062e-05
234,2026-Jan-01 00:19:25.000,7546.592351245145,5.637155082638401e-05,-7.52355664985771e-05
235,2026-Jan-01 00:19:30.000,7546.592351351669,5.621181713877377e-05,-7.735346810022747e-05
236,2026-Jan-01 00:19:35.000,7546.592351026374,5.604495935074283e-05,-7.955940955639562e-05
237,2026-Jan-01 00:19:40.000,7546.592351207233,5.587057127343087e-05,-8.18578970154249e-05
238,2026-Jan-01 00:19:45.000,7546.592351364243,5.5688219177341125e-05,-8.42536914547054e-05
239,2026-Jan-01 00:19:50.000,7546.592351489373,5.549743973176646e-05,-8.675182260731162e-05
240,2026-Jan-01 00:19:55.000,7546.592351474415,5.529773800105886e-05,-8.935760229178413e-05
241,2026-Jan-01 00:20:00.000,7546.592351463272,5.508858464509103e-05,-9.207663882193629e-05
242,2026-Jan-01 00:20:05.000,7546.592349153409,5.4869413688152235e-05,-9.491485030821423e-05
243,2026-Jan-01 00:20:10.000,7546.592349805826,5.4639619577301346e-05,-9.787847886855161e-05
244,2026-Jan-01 00:20:15.000,7546.59235006245,5.439855424071993e-05,-0.00010097410364551251
245,2026-Jan-01 00:20:20.000,7546.5923504338625,5.414552383342652e-05,-0.00010420865345395214
246,2026-Jan-01 00:20:25.000,7546.592350263697,5.3879785312460626e-05,-0.00010758941843391767
247,2026-Jan-01 00:20:30.000,7546.592349977297,5.3600542855747335e-05,-0.00011112405979929463
248,2026-Jan-01 00:20:35.000,7546.59235036239,5.3306943982533994e-05,-0.0001148206178527289
249,2026-Jan-01 00:20:40.000,7546.592349976288,5.299807509118182e-05,-0.00011868751710153447
250,2026-Jan-01 00:20:45.000,7546.59235038663,5.2672957551180843e-05,-0.00012273356773562227
251,2026-Jan-01 00:20:50.000,7546.592349990034,5.233054267250736e-05,-0.00012696796287059442
252,2026-Jan-01 00:20:55.000,7546.592350227748,5.196970698762016e-05,-0.00013140026973701424
253,2026-Jan-01 00:21:00.000,7546.592350414598,5.158924705028767e-05,-0.00013604041410530954
254,2026-Jan-01 00:21:05.000,7546.59235022716,5.1187874475999706e-05,-0.00014089865558730708
255,2026-Jan-01 00:21:10.000,7546.592350258765,5.0764210143938726e-05,-0.00014598555284806025
256,2026-Jan-01 00:21:15.000,7546.592350250332,5.031677891054187e-05,-0.00015131191563000357
257,2026-Jan-01 00:21:20.000,7546.592350501019,4.984400406726763e-05,-0.00015688874111674522
258,2026-Jan-01 00:21:25.000,7546.592348607622,4.934420185520594e-05,-0.00016272713185117027
259,2026-Jan-01 00:21:30.000,7546.592349021754,4.881557646285728e-05,-0.0001688381920246229
260,2026-Jan-01 00:21:35.000,7546.592348529059,4.825621500970101e-05,-0.00017523289741916415
261,2026-Jan-01 00:21:40.000,7546.592349075336,4.766408346768003e-05,-0.00018192193533650425
262,2026-Jan-01 00:21:45.000,7546.592348931827,4.703702346375849e-05,-0.00018891550891453335
263,2026-Jan-01 00:21:50.000,7546.592348970736,4.6372749707757066e-05,-0.00019622310213662786
264,2026-Jan-01 00:21:55.000,7546.592349305595,4.566884982182273e-05,-0.00020385319785987122
265,2026-Jan-01 00:22:00.000,7546.592349267574,4.492278559098395e-05,-0.000211812945138945
266,2026-Jan-01 00:22:05.000,7546.592349530851,4.4131896785870595e-05,-0.00022010776868341964
267,2026-Jan-01 00:22:10.000,7546.592349313175,4.329340841024987e-05,-0.00022874091675362251
268,2026-Jan-01 00:22:15.000,7546.592349112035,4.240444147285416e-05,-0.0002377129419812718
269,2026-Jan-01 00:22:20.000,7546.592349526971,4.146202898880347e-05,-0.00024702111322483233
270,2026-Jan-01 00:22:25.000,7546.592349568609,4.046313677008584e-05,-0.0002566587580616897
271,2026-Jan-01 00:22:30.000,7546.592349844838,3.940469129304347e-05,-0.0002666145384182528
272,2026-Jan-01 00:22:35.000,7546.592349543073,3.8283614870238125e-05,-0.00027687166797818463
273,2026-Jan-01 00:22:40.000,7546.5923482514145,3.70968687803952e-05,-0.00028740708401642223
274,2026-Jan-01 00:22:45.000,7546.592348548226,3.5841506260680944e-05,-0.00029819059568580997
275,2026-Jan-01 00:22:50.000,7546.5923483589795,3.451473492077639e-05,-0.0003091840375617494
276,2026-Jan-01 00:22:55.000,7546.592348350617,3.311398963035117e-05,-0.00032034046941475935
