Index,Time,Total Velo,dLat,dLon
77,2026-Jan-01 00:06:20.000,7546.592122206472,6.108347758271293e-05,-1.005693349043213e-05
78,2026-Jan-01 00:06:25.000,7546.592121084571,6.108024646067634e-05,-1.0103420379437011e-05
79,2026-Jan-01 00:06:30.000,7546.592119955282,6.107695270074487e-05,-1.0150805934472373e-05
80,2026-Jan-01 00:06:35.000,7546.592118163385,6.10735953330277e-05,-1.0199103826380451e-05
81,2026-Jan-01 00:06:40.000,7546.592117005898,6.10701733911867e-05,-1.0248328180750832e-05
82,2026-Jan-01 00:06:45.000,7546.59211553949,6.106668583072405e-05,-1.029849320843823e-05
83,2026-Jan-01 00:06:50.000,7546.592113855207,6.10631316497745e-05,-1.0349613887683518e-05
84,2026-Jan-01 00:06:55.000,7546.5921124134,6.105950975410224e-05,-1.0401705338836109e-05
85,2026-Jan-01 00:07:00.000,7546.5921125357,6.105581908144586e-05,-1.0454782909619098e-05
86,2026-Jan-01 00:07:05.000,7546.592110648163,6.105205848072615e-05,-1.050886274356344e-05
87,2026-Jan-01 00:07:10.000,7546.5921091914815,6.104822681507471e-05,-1.0563961069465222e-05
88,2026-Jan-01 00:07:15.000,7546.592107854839,6.104432290854334e-05,-1.0620094826663262e-05
89,2026-Jan-01 00:07:20.000,7546.592105887655,6.10403455354458e-05,-1.067728103976151e-05
90,2026-Jan-01 00:07:25.000,7546.592104972942,6.103629347009587e-05,-1.0735537443906651e-05
91,2026-Jan-01 00:07:30.000,7546.5921045925725,6.103216544417478e-05,-1.0794882086884172e-05
92,2026-Jan-01 00:07:35.000,7546.592103047359,6.102796012186218e-05,-1.0855333698600589e-05
93,2026-Jan-01 00:07:40.000,7546.592103596664,6.1023676195759435e-05,-1.0916911151070963e-05
94,2026-Jan-01 00:07:45.000,7546.592101694143,6.101931223767565e-05,-1.0979634197383348e-05
95,2026-Jan-01 00:07:50.000,7546.592102052208,6.1014866890474195e-05,-1.1043522846421183e-05
96,2026-Jan-01 00:07:55.000,7546.592101036018,6.101033866556804e-05,-1.110859753339355e-05
97,2026-Jan-01 00:08:00.000,7546.592099285735,6.10057260850283e-05,-1.1174879631425938e-05
98,2026-Jan-01 00:08:05.000,7546.592100001985,6.100102761763537e-05,-1.1242390769439226e-05
99,2026-Jan-01 00:08:10.000,7546.5920977712485,6.09962416895371e-05,-1.1311153173210187e-05
100,2026-Jan-01 00:08:15.000,7546.592097958116,6.0991366698459615e-05,-1.1381189750636622e-05
101,2026-Jan-01 00:08:20.000,7546.592096831625,6.098640098883834e-05,-1.1452523892785393e-05
102,2026-Jan-01 00:08:25.000,7546.592097015987,6.0981342858923426e-05,-1.1525179814952935e-05
103,2026-Jan-01 00:08:30.000,7546.592095700774,6.097619054301617e-05,-1.1599182158761323e-05
104,2026-Jan-01 00:08:35.000,7546.592095125165,6.09709422789706e-05,-1.1674556361640498e-05
105,2026-Jan-01 00:08:40.000,7546.5920950606105,6.0965596219375584e-05,-1.1751328514719717e-05
106,2026-Jan-01 00:08:45.000,7546.592094406792,6.096015047774017e-05,-1.1829525391249263e-05
107,2026-Jan-01 00:08:50.000,7546.592093999608,6.09546030645447e-05,-1.1909174475022155e-05
108,2026-Jan-01 00:08:55.000,7546.592093023087,6.09489520400075e-05,-1.1990304017217568e-05
109,2026-Jan-01 00:09:00.000,7546.592093688575,6.094319532934378e-05,-1.2072943150087667e-05
110,2026-Jan-01 00:09:05.000,7546.59209447152,6.09373308435579e-05,-1.2157121602740517e-05
111,2026-Jan-01 00:09:10.000,7546.592092320003,6.09313563586511e-05,-1.2242869928513755e-05
112,2026-Jan-01 00:09:15.000,7546.592092661211,6.09252697501006e-05,-1.2330219846035106e-05
113,2026-Jan-01 00:09:20.000,7546.592092047309,6.0919068637588225e-05,-1.2419203528679645e-05
114,2026-Jan-01 00:09:25.000,7546.59209219427,6.0912750711850094e-05,-1.2509854258269115e-05
115,2026-Jan-01 00:09:30.000,7546.5920927844345,6.090631353572462e-05,-1.2602206197698251e-05
116,2026-Jan-01 00:09:35.000,7546.592092231811,6.089975462941766e-05,-1.2696294561465038e-05
117,2026-Jan-01 00:09:40.000,7546.592091625037,6.089307144208078e-05,-1.2792155416718742e-05
118,2026-Jan-01 00:09:45.000,7546.592091296755,6.088626133049502e-05,-1.288982588221188e-05
119,2026-Jan-01 00:09:50.000,7546.59209317812,6.087932161591425e-05,-1.2989344156721927e-05
120,2026-Jan-01 00:09:55.000,7546.592093277798,6.087224947748382e-05,-1.3090749604316443e-05
121,2026-Jan-01 00:10:00.000,7546.592092491061,6.0865042065927355e-05,-1.319408258382282e-05
122,2026-Jan-01 00:10:05.000,7546.592092550445,6.0857696425387076e-05,-1.3299384619358534e-05
123,2026-Jan-01 00:10:10.000,7546.592093925473,6.0850209536056354e-05,-1.340669851401799e-05
124,2026-Jan-01 00:10:15.000,7546.592094508503,6.0842578292863436e-05,-1.3516068179342255e-05
125,2026-Jan-01 00:10:20.000,7546.592092776202,6.083479941310088e-05,-1.3627539033223002e-05
126,2026-Jan-01 00:10:25.000,7546.592094910568,6.0826869663799243e-05,-1.3741157658841985e-05
127,2026-Jan-01 00:10:30.000,7546.592093403615,6.081878559882625e-05,-1.3856971918357885e-05
128,2026-Jan-01 00:10:35.000,7546.59209372206,6.0810543708100795e-05,-1.397503137923195e-05
129,2026-Jan-01 00:10:40.000,7546.592095315148,6.080214041048748e-05,-1.4095386717372094e-05
130,2026-Jan-01 00:10:45.000,7546.592094736992,6.079357191879353e-05,-1.4218090427675634e-05
131,2026-Jan-01 00:10:50.000,7546.592094887683,6.0784834445826164e-05,-1.4343196454547069e-05
132,2026-Jan-01 00:10:55.000,7546.592094608658,6.0775924012546056e-05,-1.4470760362428337e-05
133,2026-Jan-01 00:11:00.000,7546.592096656343,6.076683658307047e-05,-1.46008393073771e-05
134,2026-Jan-01 00:11:05.000,7546.592096235455,6.075756790124842e-05,-1.4733492349705557e-05
135,2026-Jan-01 00:11:10.000,7546.5920980887995,6.07481136540855e-05,-1.4868780340293597e-05
136,2026-Jan-01 00:11:15.000,7546.592096662569,6.073846937937333e-05,-1.5006765863745386e-05
137,2026-Jan-01 00:11:20.000,7546.592099252172,6.07286304799004e-05,-1.5147513551028169e-05
138,2026-Jan-01 00:11:25.000,7546.592100047488,6.071859218792497e-05,-1.529108999420714e-05
139,2026-Jan-01 00:11:30.000,7546.592099788167,6.0708349614913004e-05,-1.5437563916975705e-05
140,2026-Jan-01 00:11:35.000,7546.592099741982,6.0697897687589375e-05,-1.5587006089390343e-05
141,2026-Jan-01 00:11:40.000,7546.592101474677,6.068723119767583e-05,-1.5739489697352838e-05
142,2026-Jan-01 00:11:45.000,7546.592101778004,6.067634474504757e-05,-1.58950901152366e-05
143,2026-Jan-01 00:11:50.000,7546.5921016613565,6.066523275194413e-05,-1.60538850195735e-05
144,2026-Jan-01 00:11:55.000,7546.592102858532,6.0653889519812765e-05,-1.6215954872222937e-05
145,2026-Jan-01 00:12:00.000,7546.592104253635,6.0642309101410774e-05,-1.6381382522467902e-05
146,2026-Jan-01 00:12:05.000,7546.592104885604,6.0630485322121785e-05,-1.655025351965378e-05
147,2026-Jan-01 00:12:10.000,7546.592105978232,6.061841190785344e-05,-1.6722656340562025e-05
148,2026-Jan-01 00:12:15.000,7546.592106411438,6.060608225766373e-05,-1.6898682133614784e-05
149,2026-Jan-01 00:12:20.000,7546.592107213845,6.059348967113465e-05,-1.7078425287309074e-05
150,2026-Jan-01 00:12:25.000,7546.59210778055,6.0580627113893115e-05,-1.7261983202843112e-05
151,2026-Jan-01 00:12:30.000,7546.592109709961,6.056748735261408e-05,-1.74494565499117e-05
152,2026-Jan-01 00:12:35.000,7546.592110063054,6.055406294080967e-05,-1.7640949437236486e-05
153,2026-Jan-01 00:12:40.000,7546.592112907472,6.0540346126458644e-05,-1.783656938414424e-05
154,2026-Jan-01 00:12:45.000,7546.592114014322,6.0526328923060646e-05,-1.8036427746892514e-05
155,2026-Jan-01 00:12:50.000,7546.592113235187,6.051200299594939e-05,-1.8240639462874242e-05
156,2026-Jan-01 00:12:55.000,7546.592115989055,6.049735987545546e-05,-1.8449323647473648e-05
157,2026-Jan-01 00:13:00.000,7546.592116630186,6.048239057321325e-05,-1.8662603395114274e-05
158,2026-Jan-01 00:13:05.000,7546.592116496807,6.046708596585404e-05,-1.888060609189779e-05
159,2026-Jan-01 00:13:10.000,7546.592117919394,6.045143651789431e-05,-1.9103463699821077e-05
160,2026-Jan-01 00:13:15.000,7546.59211997435,6.043543238831717e-05,-1.9331312728354533e-05
161,2026-Jan-01 00:13:20.000,7546.592120639718,6.041906332399094e-05,-1.956429468918941e-05
162,2026-Jan-01 00:13:25.000,7546.59212224506,6.040231878046143e-05,-1.9802555812020728e-05
163,2026-Jan-01 00:13:30.000,7546.592122904791,6.038518773010537e-05,-2.0046248039307102e-05
164,2026-Jan-01 00:13:35.000,7546.5921258582175,6.0367658818449854e-05,-2.0295528514679972e-05
165,2026-Jan-01 00:13:40.000,7546.592126993967,6.0349720214958325e-05,-2.0550560208221214e-05
166,2026-Jan-01 00:13:45.000,7546.592128498837,6.0331359705401155e-05,-2.0811511888041423e-05
167,2026-Jan-01 00:13:50.000,7546.592129830717,6.031256452843081e-05,-2.1078558887666077e-05
168,2026-Jan-01 00:13:55.000,7546.5921312027995,6.029332149637412e-05,-2.1351882736553307e-05
169,2026-Jan-01 00:14:00.000,7546.592133777705,6.027361691707256e-05,-2.1631671955901766e-05
170,2026-Jan-01 00:14:05.000,7546.592134201483,6.025343657256599e-05,-2.1918122087072334e-05
171,2026-Jan-01 00:14:10.000,7546.592134443046,6.023276564093294e-05,-2.2211435947383507e-05
172,2026-Jan-01 00:14:15.000,7546.592135986881,6.021158880287203e-05,-2.2511824425919258e-05
173,2026-Jan-01 00:14:20.000,7546.59213871107,6.0189890092487985e-05,-2.2819506170890236e-05
174,2026-Jan-01 00:14:25.000,7546.592140736829,6.0167652875975364e-05,-2.3134708470706755e-05
175,2026-Jan-01 00:14:30.000,7546.5921428400525,6.014485992977825e-05,-2.3457667396087345e-05
176,2026-Jan-01 00:14:35.000,7546.592143636646,6.012149326295457e-05,-2.378862822638439e-05
177,2026-Jan-01 00:14:40.000,7546.592145135134,6.009753419533581e-05,-2.4127846018018317e-05
178,2026-Jan-01 00:14:45.000,7546.592147835626,6.007296331489442e-05,-2.4475586002381533e-05
179,2026-Jan-01 00:14:50.000,7546.592149023514,6.0047760307213593e-05,-2.4832123784790383e-05
180,2026-Jan-01 00:14:55.000,7546.592150974119,6.00219041544392e-05,-2.5197746310823277e-05
181,2026-Jan-01 00:15:00.000,7546.592152472508,5.999537285106271e-05,-2.5572752093694362e-05
182,2026-Jan-01 00:15:05.000,7546.592155198767,5.996814352471347e-05,-2.5957451811109422e-05
183,2026-Jan-01 00:15:10.000,7546.5921558675,5.9940192279839266e-05,-2.6352168873700066e-05
184,2026-Jan-01 00:15:15.000,7546.592158893011,5.9911494290076917e-05,-2.675724027767501e-05
185,2026-Jan-01 00:15:20.000,7546.592160315199,5.9882023542456864e-05,-2.7173016860615462e-05
186,2026-Jan-01 00:15:25.000,7546.592162620334,5.985175300082801e-05,-2.7599864353078374e-05
187,2026-Jan-01 00:15:30.000,7546.592164557076,5.9820654342956914e-05,-2.8038163975452335e-05
188,2026-Jan-01 00:15:35.000,7546.592167260213,5.978869810263632e-05,-2.8488313063235182e-05
189,2026-Jan-01 00:15:40.000,7546.592167730368,5.975585344231149e-05,-2.895072611863725e-05
190,2026-Jan-01 00:15:45.000,7546.592169551305,5.972208815308022e-05,-2.942583549270239e-05
191,2026-Jan-01 00:15:50.000,7546.5921729056045,5.968736859074397e-05,-2.991409252217636e-05
192,2026-Jan-01 00:15:55.000,7546.5921746845215,5.965165956212104e-05,-3.041596829689297e-05
193,2026-Jan-01 00:16:00.000,7546.592176055114,5.961492426109771e-05,-3.093195454084707e-05
194,2026-Jan-01 00:16:05.000,7546.592179070717,5.9577124147836e-05,-3.146256514696688e-05
195,2026-Jan-01 00:16:10.000,7546.592182707769,5.953821893456279e-05,-3.200833683081328e-05
196,2026-Jan-01 00:16:15.000,7546.592183610199,5.949816641503958e-05,-3.2569830807460676e-05
197,2026-Jan-01 00:16:20.000,7546.592186591788,5.945692235798106e-05,-3.314763355888317e-05
198,2026-Jan-01 00:16:25.000,7546.592188432557,5.9414440528371415e-05,-3.374235873820908e-05
199,2026-Jan-01 00:16:30.000,7546.59218881872,5.937067225403325e-05,-3.435464805079391e-05
200,2026-Jan-01 00:16:35.000,7546.592191522817,5.9325566695633825e-05,-3.4985173215318355e-05
201,2026-Jan-01 00:16:40.000,7546.592194827368,5.927907043457026e-05,-3.563463761224739e-05
202,2026-Jan-01 00:16:45.000,7546.592198152955,5.923112738770442e-05,-3.630377750596381e-05
203,2026-Jan-01 00:16:50.000,7546.5921988056925,5.9181678672359794e-05,-3.699336431850497e-05
204,2026-Jan-01 00:16:55.000,7546.592201744792,5.913066253526722e-05,-3.770420659066076e-05
205,2026-Jan-01 00:17:00.000,7546.592203923961,5.907801394755552e-05,-3.843715157358929e-05
206,2026-Jan-01 00:17:05.000,7546.592206638769,5.9023664675805776e-05,-3.919308804256616e-05
207,2026-Jan-01 00:17:10.000,7546.592209891918,5.896754287704198e-05,-3.997294814439556e-05
208,2026-Jan-01 00:17:15.000,7546.592211011076,5.8909572963727896e-05,-4.0777709955364116e-05
209,2026-Jan-01 00:17:20.000,7546.592213927162,5.884967548297482e-05,-4.1608400238146714e-05
210,2026-Jan-01 00:17:25.000,7546.592217056818,5.878776659073992e-05,-4.246609728397743e-05
211,2026-Jan-01 00:17:30.000,7546.59221905596,5.872375812998598e-05,-4.335193341375998e-05
212,2026-Jan-01 00:17:35.000,7546.592223083571,5.8657557019614615e-05,-4.4267098672889915e-05
213,2026-Jan-01 00:17:40.000,7546.5922251346265,5.8589065233149995e-05,-4.521284381553414e-05
214,2026-Jan-01 00:17:45.000,7546.592228042482,5.851817932978065e-05,-4.61904841984051e-05
215,2026-Jan-01 00:17:50.000,7546.592230575804,5.844479002803382e-05,-4.720140316294419e-05
216,2026-Jan-01 00:17:55.000,7546.592232750723,5.836878212051033e-05,-4.8247056213313044e-05
217,2026-Jan-01 00:18:00.000,7546.592237374161,5.829003369228758e-05,-4.9328975421758514e-05
218,2026-Jan-01 00:18:05.000,7546.592239699158,5.8208415993021845e-05,-5.044877383397761e-05
219,2026-Jan-01 00:18:10.000,7546.592240978619,5.812379279745983e-05,-5.160815038607325e-05
220,2026-Jan-01 00:18:15.000,7546.592244210618,5.8036020121221554e-05,-5.2808894849931676e-05
221,2026-Jan-01 00:18:20.000,7546.592247925877,5.79449453965708e-05,-5.405289368809463e-05
222,2026-Jan-01 00:18:25.000,7546.5922503460815,5.785040708872202e-05,-5.5342135311775564e-05
223,2026-Jan-01 00:18:30.000,7546.592252886492,5.775223397108675e-05,-5.667871684522652e-05
224,2026-Jan-01 00:18:35.000,7546.592255749257,5.765024472736968e-05,-5.806485009429707e-05
225,2026-Jan-01 00:18:40.000,7546.592258573841,5.7544246757856854e-05,-5.9502868793970265e-05
226,2026-Jan-01 00:18:45.000,7546.59226230147,5.743403583835516e-05,-6.0995236168537303e-05
227,2026-Jan-01 00:18:50.000,7546.592264572586,5.7319395068589074e-05,-6.254455212229004e-05
228,2026-Jan-01 00:18:55.000,7546.592269348318,5.720009406218196e-05,-6.415356210709433e-05
229,2026-Jan-01 00:19:00.000,7546.59227154617,5.707588792347451e-05,-6.582516547837258e-05
230,2026-Jan-01 00:19:05.000,7546.59227362059,5.694651625276492e-05,-6.756242484584618e-05
231,2026-Jan-01 00:19:10.000,7546.592276816832,5.6811701924175395e-05,-6.936857585060352e-05
232,2026-Jan-01 00:19:15.000,7546.592279851421,5.6671150019838024e-05,-7.124703725480686e-05
233,2026-Jan-01 00:19:20.000,7546.592282261805,5.6524546309333346e-05,-7.320142174194189e-05
234,2026-Jan-01 00:19:25.000,7546.5922853386755,5.637155609861111e-05,-7.523554717181469e-05
235,2026-Jan-01 00:19:30.000,7546.592288730402,5.621182256732027e-05,-7.735344843240455e-05
236,2026-Jan-01 00:19:35.000,7546.592293260923,5.604496494981959e-05,-7.955938968962073e-05
237,2026-Jan-01 00:19:40.000,7546.592296413192,5.5870576986194465e-05,-8.185787686443291e-05
238,2026-Jan-01 00:19:45.000,7546.592299644201,5.5688224989580704e-05,-8.425367104791803e-05
239,2026-Jan-01 00:19:50.000,7546.592302095635,5.549744574295801e-05,-8.675180194472887e-05
240,2026-Jan-01 00:19:55.000,7546.592305417305,5.529774412593724e-05,-8.935758148709283e-05
241,2026-Jan-01 00:20:00.000,7546.592307677804,5.508859091207796e-05,-9.20766177898713e-05
242,2026-Jan-01 00:20:05.000,7546.592311247445,5.4869420139880276e-05,-9.491482907719728e-05
243,2026-Jan-01 00:20:10.000,7546.592313735473,5.4639626171137934e-05,-9.78784574385827e-05
244,2026-Jan-01 00:20:15.000,7546.592318543721,5.4398561005086776e-05,-0.00010097408210185677
245,2026-Jan-01 00:20:20.000,7546.592320781443,5.414553072569106e-05,-0.00010420863185345297
246,2026-Jan-01 00:20:25.000,7546.592323920177,5.3879792361044565e-05,-0.00010758939671973167
247,2026-Jan-01 00:20:30.000,7546.592326736127,5.360055010328324e-05,-0.0001111240380282652
248,2026-Jan-01 00:20:35.000,7546.592331626596,5.330695135796759e-05,-0.00011482059619538632
249,2026-Jan-01 00:20:40.000,7546.59233419971,5.299808266556738e-05,-0.00011868749541577017
250,2026-Jan-01 00:20:45.000,7546.592336727263,5.267296528188581e-05,-0.00012273354622038823
251,2026-Jan-01 00:20:50.000,7546.592341256256,5.2330550602164294e-05,-0.00012696794155431235
252,2026-Jan-01 00:20:55.000,7546.592344030915,5.196971507359649e-05,-0.00013140024867652755
253,2026-Jan-01 00:21:00.000,7546.592347202947,5.158925534942682e-05,-0.00013604039338588336
254,2026-Jan-01 00:21:05.000,7546.592351946084,5.1187882945669116e-05,-0.00014089863532262825
255,2026-Jan-01 00:21:10.000,7546.592354358135,5.076421879834925e-05,-0.00014598553323708074
256,2026-Jan-01 00:21:15.000,7546.5923588859405,5.031678777811521e-05,-0.0001513118967579885
257,2026-Jan-01 00:21:20.000,7546.592361716808,4.984401310537123e-05,-0.0001568887229836946
258,2026-Jan-01 00:21:25.000,7546.592364367534,4.93442110922615e-05,-0.00016272711471287948
259,2026-Jan-01 00:21:30.000,7546.592368240865,4.8815585884653956e-05,-0.0001688381760516222
260,2026-Jan-01 00:21:35.000,7546.592371208946,4.825622460202794e-05,-0.0001752328828104055
261,2026-Jan-01 00:21:40.000,7546.592375809033,4.766409327316978e-05,-0.0001819219222340962
262,2026-Jan-01 00:21:45.000,7546.59237879747,4.703703339714593e-05,-0.0001889154976595364
263,2026-Jan-01 00:21:50.000,7546.592383173214,4.637275981167477e-05,-0.00019622309298483742
264,2026-Jan-01 00:21:55.000,7546.592385573342,4.5668860195746674e-05,-0.00020385319106708266
265,2026-Jan-01 00:22:00.000,7546.592389370352,4.492279610701644e-05,-0.00021181294101779713
266,2026-Jan-01 00:22:05.000,7546.592392657415,4.413190744401163e-05,-0.00022010776757497297
267,2026-Jan-01 00:22:10.000,7546.592397030514,4.329341913944518e-05,-0.0002287409191126244
268,2026-Jan-01 00:22:15.000,7546.592399293189,4.240445235836887e-05,-0.00023771294814878274
269,2026-Jan-01 00:22:20.000,7546.5924035575135,4.14620399311616e-05,-0.00024702112364138884
270,2026-Jan-01 00:22:25.000,7546.592407798665,4.04631477977091e-05,-0.0002566587732246717
271,2026-Jan-01 00:22:30.000,7546.592410511319,3.940470243435357e-05,-0.00026661455876819673
272,2026-Jan-01 00:22:35.000,7546.592414627616,3.828362596891566e-05,-0.00027687169408352474
273,2026-Jan-01 00:22:40.000,7546.592418509633,3.7096879921705295e-05,-0.0002874071164455927
274,2026-Jan-01 00:22:45.000,7546.592421386953,3.584151721724993e-05,-0.00029819063492197984
275,2026-Jan-01 00:22:50.000,7546.592425423579,3.4514745721025974e-05,-0.00030918408417335286
276,2026-Jan-01 00:22:55.000,7546.59242808624,3.311400035954648e-05,-0.0003203405238707546
