Index,Time,Total Velo,dLat,dLon
53,2026-Jan-01 00:04:20.000,7546.59233284186,6.114435294257703e-05,-9.180665841768132e-06
54,2026-Jan-01 00:04:25.000,7546.592332802077,6.114239170429414e-05,-9.208911109226392e-06
55,2026-Jan-01 00:04:30.000,7546.592332604753,6.114038481541684e-05,-9.237812719220528e-06
56,2026-Jan-01 00:04:35.000,7546.592332256885,6.113833177323613e-05,-9.267378146660121e-06
57,2026-Jan-01 00:04:40.000,7546.592332033716,6.113623204129226e-05,-9.297614838033041e-06
58,2026-Jan-01 00:04:45.000,7546.592332193078,6.113408507957274e-05,-9.328530637731092e-06
59,2026-Jan-01 00:04:50.000,7546.592331997686,6.113189033030153e-05,-9.360133418567784e-06
60,2026-Jan-01 00:04:55.000,7546.592332028415,6.112964721793901e-05,-9.392431451260563e-06
61,2026-Jan-01 00:05:00.000,7546.592331275102,6.112735515273471e-05,-9.425433034948583e-06
62,2026-Jan-01 00:05:05.000,7546.5923315763575,6.112501353428001e-05,-9.459146895096637e-06
63,2026-Jan-01 00:05:10.000,7546.592331984148,6.112262174085004e-05,-9.49358187085636e-06
64,2026-Jan-01 00:05:15.000,7546.592332249039,6.112017913295631e-05,-9.52874702875306e-06
65,2026-Jan-01 00:05:20.000,7546.592331206279,6.111768504268866e-05,-9.56465166268572e-06
66,2026-Jan-01 00:05:25.000,7546.592331447444,6.111513883411135e-05,-9.601305350770417e-06
67,2026-Jan-01 00:05:30.000,7546.592331902371,6.111253979312892e-05,-9.638717983762035e-06
68,2026-Jan-01 00:05:35.000,7546.592331618585,6.110988721275135e-05,-9.676899622945712e-06
69,2026-Jan-01 00:05:40.000,7546.592331473061,6.110718037177776e-05,-9.71586055698026e-06
70,2026-Jan-01 00:05:45.000,7546.5923311252145,6.1104418527691e-05,-9.755611472428427e-06
71,2026-Jan-01 00:05:50.000,7546.592331935261,6.110160091665762e-05,-9.796163112696377e-06
72,2026-Jan-01 00:05:55.000,7546.592331848643,6.109872674997519e-05,-9.83752687488959e-06
73,2026-Jan-01 00:06:00.000,7546.592331918326,6.10957952211777e-05,-9.879714014005003e-06
74,2026-Jan-01 00:06:05.000,7546.592331521008,6.1092805513141e-05,-9.922736381895447e-06
75,2026-Jan-01 00:06:10.000,7546.592331897797,6.108975678031925e-05,-9.96660605778743e-06
76,2026-Jan-01 00:06:15.000,7546.592330665908,6.108664813808673e-05,-1.0011335263016008e-05
77,2026-Jan-01 00:06:20.000,7546.592330980439,6.108347871958131e-05,-1.0056936844193842e-05
78,2026-Jan-01 00:06:25.000,7546.592330816452,6.1080247593992e-05,-1.0103423790042143e-05
79,2026-Jan-01 00:06:30.000,7546.592330408261,6.10769538269551e-05,-1.0150809316655796e-05
80,2026-Jan-01 00:06:35.000,7546.592331480471,6.107359648055422e-05,-1.0199107293829002e-05
81,2026-Jan-01 00:06:40.000,7546.592330965487,6.107017452805508e-05,-1.0248331591355964e-05
82,2026-Jan-01 00:06:45.000,7546.592331209224,6.106668698180329e-05,-1.02984967327302e-05
83,2026-Jan-01 00:06:50.000,7546.59233211782,6.106313280440645e-05,-1.0349617383553777e-05
84,2026-Jan-01 00:06:55.000,7546.592332006287,6.105951092294504e-05,-1.0401708834706369e-05
85,2026-Jan-01 00:07:00.000,7546.592330944982,6.105582022541967e-05,-1.0454786490754486e-05
86,2026-Jan-01 00:07:05.000,7546.592331211306,6.105205963535809e-05,-1.050886629627712e-05
87,2026-Jan-01 00:07:10.000,7546.592332284454,6.10482279803648e-05,-1.0563964764287448e-05
88,2026-Jan-01 00:07:15.000,7546.59233141522,6.104432406317528e-05,-1.062009843622036e-05
89,2026-Jan-01 00:07:20.000,7546.592332395075,6.104034670073588e-05,-1.0677284677740317e-05
90,2026-Jan-01 00:07:25.000,7546.5923311059405,6.103629463183324e-05,-1.0735541110307167e-05
91,2026-Jan-01 00:07:30.000,7546.592332030148,6.103216660235944e-05,-1.0794885838549817e-05
92,2026-Jan-01 00:07:35.000,7546.592332881577,6.1027961287152266e-05,-1.0855337450266234e-05
93,2026-Jan-01 00:07:40.000,7546.592331408915,6.1023677336180526e-05,-1.0916915016423445e-05
94,2026-Jan-01 00:07:45.000,7546.592331445555,6.1019313392307595e-05,-1.0979638005892411e-05
95,2026-Jan-01 00:07:50.000,7546.5923313631365,6.101486802734257e-05,-1.1043526626508537e-05
96,2026-Jan-01 00:07:55.000,7546.592331473121,6.1010339798883706e-05,-1.110860145558945e-05
97,2026-Jan-01 00:08:00.000,7546.592331848999,6.1005727218343964e-05,-1.1174883610465258e-05
98,2026-Jan-01 00:08:05.000,7546.592332763467,6.1001028758056464e-05,-1.1242394720056836e-05
99,2026-Jan-01 00:08:10.000,7546.592331764285,6.0996242822852764e-05,-1.1311157152249507e-05
100,2026-Jan-01 00:08:15.000,7546.592332261416,6.0991367828222565e-05,-1.1381193701254233e-05
101,2026-Jan-01 00:08:20.000,7546.592331584192,6.098640211149586e-05,-1.1452527957089842e-05
102,2026-Jan-01 00:08:25.000,7546.592331950974,6.098134396026467e-05,-1.1525183879257384e-05
103,2026-Jan-01 00:08:30.000,7546.592330988971,6.0976191644357414e-05,-1.15991863083309e-05
104,2026-Jan-01 00:08:35.000,7546.592332646872,6.0970943387417265e-05,-1.1674560511210075e-05
105,2026-Jan-01 00:08:40.000,7546.592332844237,6.09655973136114e-05,-1.1751332664289293e-05
106,2026-Jan-01 00:08:45.000,7546.592332199439,6.0960151543554275e-05,-1.1829529597662258e-05
107,2026-Jan-01 00:08:50.000,7546.592332298566,6.095460413746423e-05,-1.1909178653013441e-05
108,2026-Jan-01 00:08:55.000,7546.592332204813,6.09489531058216e-05,-1.1990308308895692e-05
109,2026-Jan-01 00:09:00.000,7546.592331864637,6.0943196388052456e-05,-1.20729474701875e-05
110,2026-Jan-01 00:09:05.000,7546.592332180889,6.093733187384487e-05,-1.2157125894418641e-05
111,2026-Jan-01 00:09:10.000,7546.592331982075,6.093135740314892e-05,-1.2242874390722136e-05
112,2026-Jan-01 00:09:15.000,7546.592332423607,6.0925270751965854e-05,-1.2330224222978359e-05
113,2026-Jan-01 00:09:20.000,7546.592332479422,6.091906964655891e-05,-1.2419207990888026e-05
114,2026-Jan-01 00:09:25.000,7546.592332604259,6.0912751706609924e-05,-1.2509858748899205e-05
115,2026-Jan-01 00:09:30.000,7546.592332649981,6.090631450916817e-05,-1.260221074517176e-05
116,2026-Jan-01 00:09:35.000,7546.592332404447,6.089975559575578e-05,-1.2696299080516837e-05
117,2026-Jan-01 00:09:40.000,7546.592332952987,6.0893072401313475e-05,-1.279215999261396e-05
118,2026-Jan-01 00:09:45.000,7546.592333089584,6.0886262275516856e-05,-1.2889830543372227e-05
119,2026-Jan-01 00:09:50.000,7546.59233348865,6.087932253961981e-05,-1.2989348874725692e-05
120,2026-Jan-01 00:09:55.000,7546.592332137219,6.087225036566224e-05,-1.3090754322320208e-05
121,2026-Jan-01 00:10:00.000,7546.592333611657,6.086504293278949e-05,-1.3194087358670004e-05
122,2026-Jan-01 00:10:05.000,7546.592333327488,6.0857697285143786e-05,-1.3299389451049137e-05
123,2026-Jan-01 00:10:10.000,7546.592332994724,6.085021038160221e-05,-1.3406703345708593e-05
124,2026-Jan-01 00:10:15.000,7546.592333911229,6.084257910998758e-05,-1.3516073096297987e-05
125,2026-Jan-01 00:10:20.000,7546.592332826492,6.08348002231196e-05,-1.3627544035443862e-05
126,2026-Jan-01 00:10:25.000,7546.592333464796,6.0826870466712535e-05,-1.3741162632641135e-05
127,2026-Jan-01 00:10:30.000,7546.592333627183,6.081878639463412e-05,-1.3856977034265583e-05
128,2026-Jan-01 00:10:35.000,7546.592335450652,6.0810544489697804e-05,-1.3975036466717938e-05
129,2026-Jan-01 00:10:40.000,7546.592333860038,6.0802141156557354e-05,-1.409539191854492e-05
130,2026-Jan-01 00:10:45.000,7546.592334089514,6.079357265775798e-05,-1.4218095685691878e-05
131,2026-Jan-01 00:10:50.000,7546.592333486038,6.0784835142158045e-05,-1.4343201740985023e-05
132,2026-Jan-01 00:10:55.000,7546.592334282359,6.077592470887794e-05,-1.4470765592022872e-05
133,2026-Jan-01 00:11:00.000,7546.592335775876,6.0766837243875216e-05,-1.4600844679080183e-05
134,2026-Jan-01 00:11:05.000,7546.592333973259,6.075756854784231e-05,-1.4733497806673768e-05
135,2026-Jan-01 00:11:10.000,7546.592334743621,6.074811427225768e-05,-1.4868785825683517e-05
136,2026-Jan-01 00:11:15.000,7546.592335290979,6.073846998333465e-05,-1.5006771405978725e-05
137,2026-Jan-01 00:11:20.000,7546.592335634814,6.072863104833459e-05,-1.5147519150104927e-05
138,2026-Jan-01 00:11:25.000,7546.592334761251,6.07185927421483e-05,-1.5291095650127318e-05
139,2026-Jan-01 00:11:30.000,7546.592334420872,6.07083501336092e-05,-1.543756960131759e-05
140,2026-Jan-01 00:11:35.000,7546.592335319693,6.0697898199180145e-05,-1.5587011858997357e-05
141,2026-Jan-01 00:11:40.000,7546.592335449381,6.0687231666634034e-05,-1.573949555222498e-05
142,2026-Jan-01 00:11:45.000,7546.592335535131,6.067634518558407e-05,-1.589509597010874e-05
143,2026-Jan-01 00:11:50.000,7546.592335730674,6.0665233199586055e-05,-1.605389098813248e-05
144,2026-Jan-01 00:11:55.000,7546.592336609644,6.065388993192755e-05,-1.6215960897625337e-05
145,2026-Jan-01 00:12:00.000,7546.592336365872,6.064230945668214e-05,-1.638138860471372e-05
146,2026-Jan-01 00:12:05.000,7546.592336609494,6.0630485670287726e-05,-1.6550259715586435e-05
147,2026-Jan-01 00:12:10.000,7546.592336038201,6.061841221338682e-05,-1.672266256491639e-05
148,2026-Jan-01 00:12:15.000,7546.592336045681,6.060608254898625e-05,-1.6898688443234278e-05
149,2026-Jan-01 00:12:20.000,7546.592335767996,6.059348991271918e-05,-1.7078431653771986e-05
150,2026-Jan-01 00:12:25.000,7546.5923352605205,6.058062731995051e-05,-1.7261989597727734e-05
151,2026-Jan-01 00:12:30.000,7546.592336061783,6.056748754446062e-05,-1.7449463001639742e-05
152,2026-Jan-01 00:12:35.000,7546.592337276496,6.05540631042345e-05,-1.7640956002651365e-05
153,2026-Jan-01 00:12:40.000,7546.592336393768,6.0540346261461764e-05,-1.7836576063245957e-05
154,2026-Jan-01 00:12:45.000,7546.592338263448,6.052632902253663e-05,-1.803643448283765e-05
155,2026-Jan-01 00:12:50.000,7546.592337582686,6.0512003081214516e-05,-1.8240646284084505e-05
156,2026-Jan-01 00:12:55.000,7546.5923364249065,6.049735987545546e-05,-1.844933058237075e-05
157,2026-Jan-01 00:13:00.000,7546.592336581975,6.048239055189697e-05,-1.8662610301589666e-05
158,2026-Jan-01 00:13:05.000,7546.592337274647,6.04670859303269e-05,-1.8880613168903437e-05
159,2026-Jan-01 00:13:10.000,7546.592337956793,6.045143646105089e-05,-1.9103470862091854e-05
160,2026-Jan-01 00:13:15.000,7546.592337943048,6.043543228173576e-05,-1.9331320004312147e-05
161,2026-Jan-01 00:13:20.000,7546.592338783846,6.0419063203198675e-05,-1.9564302021990443e-05
162,2026-Jan-01 00:13:25.000,7546.592339057596,6.040231859572032e-05,-1.98025632585086e-05
163,2026-Jan-01 00:13:30.000,7546.592337430172,6.0385187502731696e-05,-2.00462555710601e-05
164,2026-Jan-01 00:13:35.000,7546.59233708095,6.036765856265447e-05,-2.029553610327639e-05
165,2026-Jan-01 00:13:40.000,7546.592338369816,6.03497199236358e-05,-2.055056782523934e-05
166,2026-Jan-01 00:13:45.000,7546.59233917974,6.0331359357235215e-05,-2.0811519675589807e-05
167,2026-Jan-01 00:13:50.000,7546.592338211204,6.031256413052688e-05,-2.107856673205788e-05
168,2026-Jan-01 00:13:55.000,7546.5923405888725,6.029332109136476e-05,-2.1351890694631948e-05
169,2026-Jan-01 00:14:00.000,7546.592340360506,6.0273616469430635e-05,-2.1631680056088953e-05
170,2026-Jan-01 00:14:05.000,7546.592340595809,6.02534360822915e-05,-2.191813021568123e-05
171,2026-Jan-01 00:14:10.000,7546.592339485679,6.023276510802589e-05,-2.221144427494437e-05
172,2026-Jan-01 00:14:15.000,7546.592340612996,6.0211588248648695e-05,-2.251183281032354e-05
173,2026-Jan-01 00:14:20.000,7546.59233953409,6.018988946010495e-05,-2.2819514668981355e-05
174,2026-Jan-01 00:14:25.000,7546.592339414612,6.0167652200959765e-05,-2.3134717054063003e-05
175,2026-Jan-01 00:14:30.000,7546.592340639572,6.014485922634094e-05,-2.345767606470872e-05
176,2026-Jan-01 00:14:35.000,7546.592341298467,6.012149249556842e-05,-2.3788637065536022e-05
177,2026-Jan-01 00:14:40.000,7546.5923408983235,6.009753339242252e-05,-2.4127855027700207e-05
178,2026-Jan-01 00:14:45.000,7546.592340484876,6.007296243382143e-05,-2.447559509732855e-05
179,2026-Jan-01 00:14:50.000,7546.592341796721,6.004775940482432e-05,-2.483213299342424e-05
180,2026-Jan-01 00:14:55.000,7546.592341109215,6.0021903195206505e-05,-2.519775566156568e-05
181,2026-Jan-01 00:15:00.000,7546.5923414014405,5.999537185630288e-05,-2.5572761586545312e-05
182,2026-Jan-01 00:15:05.000,7546.592340844456,5.996814245179394e-05,-2.595746141764721e-05
183,2026-Jan-01 00:15:10.000,7546.592340774444,5.99401911713926e-05,-2.635217865076811e-05
184,2026-Jan-01 00:15:15.000,7546.592341343549,5.99114931176814e-05,-2.67572501968516e-05
185,2026-Jan-01 00:15:20.000,7546.592342702163,5.988202232032336e-05,-2.717302695032231e-05
186,2026-Jan-01 00:15:25.000,7546.592341765703,5.9851751700534805e-05,-2.759987455647206e-05
187,2026-Jan-01 00:15:30.000,7546.592342601313,5.982065300003114e-05,-2.8038174320954568e-05
188,2026-Jan-01 00:15:35.000,7546.592343420671,5.978869671707798e-05,-2.8488323550845962e-05
189,2026-Jan-01 00:15:40.000,7546.592343747153,5.975585201412059e-05,-2.8950736719934866e-05
190,2026-Jan-01 00:15:45.000,7546.592343454716,5.9722086668045904e-05,-2.9425846292951974e-05
191,2026-Jan-01 00:15:50.000,7546.592343416067,5.968736704176081e-05,-2.991410352137791e-05
192,2026-Jan-01 00:15:55.000,7546.592342072942,5.96516579420836e-05,-3.0415979381359648e-05
193,2026-Jan-01 00:16:00.000,7546.592344120716,5.9614922584216856e-05,-3.093196582426572e-05
194,2026-Jan-01 00:16:05.000,7546.592343829716,5.957712237858459e-05,-3.146257660091578e-05
195,2026-Jan-01 00:16:10.000,7546.592344138986,5.953821710846796e-05,-3.2008348512135854e-05
196,2026-Jan-01 00:16:15.000,7546.5923440921015,5.949816454631218e-05,-3.256984265931351e-05
197,2026-Jan-01 00:16:20.000,7546.592344479187,5.9456920425304816e-05,-3.314764555284455e-05
198,2026-Jan-01 00:16:25.000,7546.592344329113,5.941443851753547e-05,-3.374237093112242e-05
199,2026-Jan-01 00:16:30.000,7546.592344812669,5.937067020767017e-05,-3.4354660442659224e-05
200,2026-Jan-01 00:16:35.000,7546.592345783971,5.93255645853219e-05,-3.498518586297905e-05
201,2026-Jan-01 00:16:40.000,7546.592344847227,5.927906822478235e-05,-3.563465040201663e-05
202,2026-Jan-01 00:16:45.000,7546.592345537456,5.923112509265138e-05,-3.630379046626331e-05
203,2026-Jan-01 00:16:50.000,7546.592344777932,5.9181676327568766e-05,-3.699337759144328e-05
204,2026-Jan-01 00:16:55.000,7546.592346365251,5.9130660098105636e-05,-3.770422000570761e-05
205,2026-Jan-01 00:17:00.000,7546.592346703281,5.9078011481972226e-05,-3.8437165244431526e-05
206,2026-Jan-01 00:17:05.000,7546.59234589818,5.902366208943022e-05,-3.919310194078207e-05
207,2026-Jan-01 00:17:10.000,7546.592346418151,5.896754021250672e-05,-3.997296224156344e-05
208,2026-Jan-01 00:17:15.000,7546.5923464394755,5.890957024234922e-05,-4.077772425148396e-05
209,2026-Jan-01 00:17:20.000,7546.59234575684,5.884967266922558e-05,-4.160841481848365e-05
210,2026-Jan-01 00:17:25.000,7546.5923473009025,5.878776370593641e-05,-4.2466112091688046e-05
211,2026-Jan-01 00:17:30.000,7546.592348482644,5.872375516702277e-05,-4.335194847726598e-05
212,2026-Jan-01 00:17:35.000,7546.592348032891,5.865755393585914e-05,-4.42671139921913e-05
213,2026-Jan-01 00:17:40.000,7546.592346327766,5.8589062064129394e-05,-4.521285941905262e-05
214,2026-Jan-01 00:17:45.000,7546.592348844802,5.8518176061284066e-05,-4.619050008614067e-05
215,2026-Jan-01 00:17:50.000,7546.592348280333,5.844478671690467e-05,-4.720141922121002e-05
216,2026-Jan-01 00:17:55.000,7546.592349143437,5.8368778695694346e-05,-4.8247072669482804e-05
217,2026-Jan-01 00:18:00.000,7546.592349479182,5.829003016799561e-05,-4.932899210530195e-05
218,2026-Jan-01 00:18:05.000,7546.592349303373,5.820841235504304e-05,-5.044879077331643e-05
219,2026-Jan-01 00:18:10.000,7546.5923489902925,5.812378908842675e-05,-5.1608167552785744e-05
220,2026-Jan-01 00:18:15.000,7546.592349548854,5.8036016326923345e-05,-5.2808912414548104e-05
221,2026-Jan-01 00:18:20.000,7546.592349610274,5.79449414743749e-05,-5.405291150850644e-05
222,2026-Jan-01 00:18:25.000,7546.5923491104795,5.7850403024417574e-05,-5.534215347324789e-05
223,2026-Jan-01 00:18:30.000,7546.592349581815,5.7752229878360595e-05,-5.667873531933765e-05
224,2026-Jan-01 00:18:35.000,7546.5923506654435,5.765024046411327e-05,-5.8064868852625295e-05
225,2026-Jan-01 00:18:40.000,7546.592350460227,5.75442423809136e-05,-5.9502887893359e-05
226,2026-Jan-01 00:18:45.000,7546.592350247617,5.743403136193592e-05,-6.0995255523721426e-05
227,2026-Jan-01 00:18:50.000,7546.592351463286,5.731939050690471e-05,-6.254457179011297e-05
228,2026-Jan-01 00:18:55.000,7546.592351576882,5.7200089401021614e-05,-6.415358211597777e-05
229,2026-Jan-01 00:19:00.000,7546.592351308444,5.707588309178391e-05,-6.582518577147312e-05
230,2026-Jan-01 00:19:05.000,7546.592352793343,5.6946511350020046e-05,-6.756244550842894e-05
231,2026-Jan-01 00:19:10.000,7546.592351620996,5.6811696865111116e-05,-6.936859685424679e-05
232,2026-Jan-01 00:19:15.000,7546.592351790235,5.667114479024349e-05,-7.124705862793235e-05
233,2026-Jan-01 00:19:20.000,7546.592353333711,5.652454100868454e-05,-7.320144342770618e-05
234,2026-Jan-01 00:19:25.000,7546.5923530160935,5.637155069848632e-05,-7.52355691986395e-05
235,2026-Jan-01 00:19:30.000,7546.59235269827,5.6211816954032656e-05,-7.735347080028987e-05
236,2026-Jan-01 00:19:35.000,7546.592353314483,5.604495918021257e-05,-7.955941231330144e-05
237,2026-Jan-01 00:19:40.000,7546.592353608476,5.587057108868976e-05,-8.185789980075242e-05
238,2026-Jan-01 00:19:45.000,7546.592352954716,5.568821894996745e-05,-8.425369432529806e-05
239,2026-Jan-01 00:19:50.000,7546.592354518636,5.5497439561236206e-05,-8.675182550632599e-05
240,2026-Jan-01 00:19:55.000,7546.59235435519,5.5297737745263476e-05,-8.935760530448533e-05
241,2026-Jan-01 00:20:00.000,7546.592354321874,5.50885844035065e-05,-9.20766418630592e-05
242,2026-Jan-01 00:20:05.000,7546.592355787028,5.4869413474989415e-05,-9.491485343460226e-05
243,2026-Jan-01 00:20:10.000,7546.592354584301,5.4639619364138525e-05,-9.787848202336136e-05
244,2026-Jan-01 00:20:15.000,7546.592354434785,5.4398554013346256e-05,-0.00010097410685716568
245,2026-Jan-01 00:20:20.000,7546.592356025537,5.4145523563420284e-05,-0.00010420865669402701
246,2026-Jan-01 00:20:25.000,7546.592355476663,5.387978499982182e-05,-0.0001075894218161011
247,2026-Jan-01 00:20:30.000,7546.5923554859155,5.3600542585741096e-05,-0.00011112406323832147
248,2026-Jan-01 00:20:35.000,7546.59235687084,5.330694364147348e-05,-0.00011482062134859916
249,2026-Jan-01 00:20:40.000,7546.592356761301,5.2998074778543014e-05,-0.00011868752062582644
250,2026-Jan-01 00:20:45.000,7546.592356351645,5.2672957195909476e-05,-0.00012273357125991424
251,2026-Jan-01 00:20:50.000,7546.592357432968,5.2330542288814286e-05,-0.00012696796648015152
252,2026-Jan-01 00:20:55.000,7546.59235686331,5.1969706561294515e-05,-0.00013140027340341476
253,2026-Jan-01 00:21:00.000,7546.592357123014,5.158924663817288e-05,-0.00013604041774328834
254,2026-Jan-01 00:21:05.000,7546.59235819964,5.1187874049674065e-05,-0.000140898659310551
255,2026-Jan-01 00:21:10.000,7546.592358011515,5.0764209717613085e-05,-0.0001459855566281476
256,2026-Jan-01 00:21:15.000,7546.592359362962,5.031677851263794e-05,-0.00015131191952377776
257,2026-Jan-01 00:21:20.000,7546.5923588000105,4.984400356988772e-05,-0.0001568887449252543
258,2026-Jan-01 00:21:25.000,7546.592358657919,4.934420134361517e-05,-0.00016272713568810104
259,2026-Jan-01 00:21:30.000,7546.592360038624,4.8815575937055655e-05,-0.00016883819586155369
260,2026-Jan-01 00:21:35.000,7546.592359337032,4.8256214455477675e-05,-0.00017523290125609492
261,2026-Jan-01 00:21:40.000,7546.592359358755,4.766408289924584e-05,-0.00018192193905974818
262,2026-Jan-01 00:21:45.000,7546.59236077212,4.703702283848088e-05,-0.00018891551260935557
263,2026-Jan-01 00:21:50.000,7546.592360472149,4.6372749039846894e-05,-0.00019622310574618496
264,2026-Jan-01 00:21:55.000,7546.592360376557,4.5668849168123415e-05,-0.00020385320135574148
265,2026-Jan-01 00:22:00.000,7546.592361729577,4.4922784852019504e-05,-0.00021181294854955013
266,2026-Jan-01 00:22:05.000,7546.592360821185,4.4131896032695295e-05,-0.00022010777183822938
267,2026-Jan-01 00:22:10.000,7546.592362414268,4.3293407614442e-05,-0.00022874091976632371
268,2026-Jan-01 00:22:15.000,7546.59236185606,4.240444059178117e-05,-0.00023771294479502103
269,2026-Jan-01 00:22:20.000,7546.592361604258,4.14620280366762e-05,-0.0002470211157117319
270,2026-Jan-01 00:22:25.000,7546.592363257463,4.046313584638028e-05,-0.0002566587602501613
271,2026-Jan-01 00:22:30.000,7546.592362526419,3.940469041197048e-05,-0.00026661454015197705
272,2026-Jan-01 00:22:35.000,7546.592362378317,3.8283613903900005e-05,-0.0002768716692429507
273,2026-Jan-01 00:22:40.000,7546.592363828606,3.709686778563537e-05,-0.0002874070849401278
274,2026-Jan-01 00:22:45.000,7546.59236339691,3.584150519486684e-05,-0.00029819059604108133
275,2026-Jan-01 00:22:50.000,7546.592363058093,3.451473374127545e-05,-0.000309184037206478
276,2026-Jan-01 00:22:55.000,7546.592364455907,3.311398847927194e-05,-0.00032034046844842123
