Index,Time,Total Velo,dLat,dLon
46,2026-Jan-01 00:03:45.000,7546.592353229375,6.115684416663214e-05,-9.000751930443585e-06
47,2026-Jan-01 00:03:50.000,7546.592352378677,6.115518914917573e-05,-9.02459191820526e-06
48,2026-Jan-01 00:03:55.000,7546.592353046121,6.115349172652884e-05,-9.049042148490116e-06
49,2026-Jan-01 00:04:00.000,7546.592352487437,6.11517514617077e-05,-9.07410876038739e-06
50,2026-Jan-01 00:04:05.000,7546.59235334189,6.11499679230576e-05,-9.099797864564607e-06
51,2026-Jan-01 00:04:10.000,7546.592353515373,6.114814066648933e-05,-9.126116026436648e-06
52,2026-Jan-01 00:04:15.000,7546.592352834769,6.114626922126831e-05,-9.153069726153262e-06
53,2026-Jan-01 00:04:20.000,7546.592352459377,6.114435311843636e-05,-9.180665642816166e-06
54,2026-Jan-01 00:04:25.000,7546.592352643845,6.114239188548254e-05,-9.208910910274426e-06
55,2026-Jan-01 00:04:30.000,7546.592352805427,6.114038499660523e-05,-9.237812520268562e-06
56,2026-Jan-01 00:04:35.000,7546.592352497579,6.113833195797724e-05,-9.267377947708155e-06
57,2026-Jan-01 00:04:40.000,7546.592352995662,6.113623222603337e-05,-9.297614639081075e-06
58,2026-Jan-01 00:04:45.000,7546.59235244571,6.113408526431385e-05,-9.328530438779126e-06
59,2026-Jan-01 00:04:50.000,7546.592353163993,6.113189051504264e-05,-9.360133248037528e-06
60,2026-Jan-01 00:04:55.000,7546.592352707263,6.112964740268012e-05,-9.392431252308597e-06
61,2026-Jan-01 00:05:00.000,7546.592352893226,6.112735534102853e-05,-9.425432835996617e-06
62,2026-Jan-01 00:05:05.000,7546.5923530833725,6.112501371902113e-05,-9.459146696144671e-06
63,2026-Jan-01 00:05:10.000,7546.592353308069,6.112262193269657e-05,-9.493581643482685e-06
64,2026-Jan-01 00:05:15.000,7546.592352999942,6.112017932125013e-05,-9.528746744535965e-06
65,2026-Jan-01 00:05:20.000,7546.5923527946,6.111768524164063e-05,-9.564651406890334e-06
66,2026-Jan-01 00:05:25.000,7546.592352758305,6.111513902595789e-05,-9.601305151818451e-06
67,2026-Jan-01 00:05:30.000,7546.592352691431,6.111253998142274e-05,-9.63871772796665e-06
68,2026-Jan-01 00:05:35.000,7546.592352780072,6.110988740459788e-05,-9.676899395572036e-06
69,2026-Jan-01 00:05:40.000,7546.592353405412,6.110718056717701e-05,-9.715860329606585e-06
70,2026-Jan-01 00:05:45.000,7546.592353642075,6.110441872309025e-05,-9.755611159789623e-06
71,2026-Jan-01 00:05:50.000,7546.592352402482,6.110160110139873e-05,-9.796162856900992e-06
72,2026-Jan-01 00:05:55.000,7546.592354380207,6.109872695603258e-05,-9.837526562250787e-06
73,2026-Jan-01 00:06:00.000,7546.59235279538,6.109579540591881e-05,-9.879713729787909e-06
74,2026-Jan-01 00:06:05.000,7546.592352301978,6.109280569788211e-05,-9.922736097678353e-06
75,2026-Jan-01 00:06:10.000,7546.592353361698,6.10897569757185e-05,-9.966605745148627e-06
76,2026-Jan-01 00:06:15.000,7546.592353135768,6.10866483370387e-05,-1.0011334978798914e-05
77,2026-Jan-01 00:06:20.000,7546.592353734155,6.10834789256387e-05,-1.0056936531555039e-05
78,2026-Jan-01 00:06:25.000,7546.592353670524,6.108024780004939e-05,-1.010342347740334e-05
79,2026-Jan-01 00:06:30.000,7546.59235225717,6.107695402590707e-05,-1.015080906086041e-05
80,2026-Jan-01 00:06:35.000,7546.592353336064,6.107359666884804e-05,-1.0199106981190198e-05
81,2026-Jan-01 00:06:40.000,7546.592353472712,6.107017473055976e-05,-1.024833130713887e-05
82,2026-Jan-01 00:06:45.000,7546.592352852827,6.106668717720254e-05,-1.0298496420091396e-05
83,2026-Jan-01 00:06:50.000,7546.5923532446695,6.106313299625299e-05,-1.0349617099336683e-05
84,2026-Jan-01 00:06:55.000,7546.592353121489,6.105951110413343e-05,-1.0401708522067565e-05
85,2026-Jan-01 00:07:00.000,7546.5923535608845,6.105582043147706e-05,-1.0454786121272264e-05
86,2026-Jan-01 00:07:05.000,7546.59235373898,6.105205983075734e-05,-1.0508865983638316e-05
87,2026-Jan-01 00:07:10.000,7546.592353080231,6.104822816510591e-05,-1.0563964394805225e-05
88,2026-Jan-01 00:07:15.000,7546.59235418566,6.104432426567996e-05,-1.0620098123581556e-05
89,2026-Jan-01 00:07:20.000,7546.592352990291,6.104034689258242e-05,-1.0677284336679804e-05
90,2026-Jan-01 00:07:25.000,7546.592352824005,6.10362948272325e-05,-1.0735540740824945e-05
91,2026-Jan-01 00:07:30.000,7546.592354087363,6.103216679775869e-05,-1.0794885497489304e-05
92,2026-Jan-01 00:07:35.000,7546.592353619973,6.1027961478998805e-05,-1.0855337080784011e-05
93,2026-Jan-01 00:07:40.000,7546.59235331606,6.102367752447435e-05,-1.0916914618519513e-05
94,2026-Jan-01 00:07:45.000,7546.592353640161,6.1019313584154133e-05,-1.0979637664831898e-05
95,2026-Jan-01 00:07:50.000,7546.592354269133,6.1014868233399966e-05,-1.1043526285448024e-05
96,2026-Jan-01 00:07:55.000,7546.592353504883,6.101033999428296e-05,-1.1108601114528938e-05
97,2026-Jan-01 00:08:00.000,7546.592355454893,6.100572742440136e-05,-1.1174883212561326e-05
98,2026-Jan-01 00:08:05.000,7546.592352997285,6.1001028932139434e-05,-1.1242394293731195e-05
99,2026-Jan-01 00:08:10.000,7546.592353591427,6.09962430146993e-05,-1.1311156782767284e-05
100,2026-Jan-01 00:08:15.000,7546.5923531465105,6.0991368012963676e-05,-1.138119336019372e-05
101,2026-Jan-01 00:08:20.000,7546.592352598299,6.098640228913155e-05,-1.145252755918591e-05
102,2026-Jan-01 00:08:25.000,7546.592354169492,6.0981344162769346e-05,-1.1525183481353451e-05
103,2026-Jan-01 00:08:30.000,7546.5923535735965,6.097619184330938e-05,-1.1599185882005258e-05
104,2026-Jan-01 00:08:35.000,7546.592353959416,6.0970943572158376e-05,-1.1674560084884433e-05
105,2026-Jan-01 00:08:40.000,7546.5923531510225,6.0965597494799795e-05,-1.1751332294807071e-05
106,2026-Jan-01 00:08:45.000,7546.5923536050705,6.0960151728295386e-05,-1.1829529171336617e-05
107,2026-Jan-01 00:08:50.000,7546.592354399736,6.095460432931077e-05,-1.1909178311952928e-05
108,2026-Jan-01 00:08:55.000,7546.592354310142,6.094895330477357e-05,-1.199030791099176e-05
109,2026-Jan-01 00:09:00.000,7546.592354125153,6.094319657279357e-05,-1.207294701544015e-05
110,2026-Jan-01 00:09:05.000,7546.592353201681,6.093733205858598e-05,-1.215712543967129e-05
111,2026-Jan-01 00:09:10.000,7546.592354225804,6.093135760210089e-05,-1.2242873907553076e-05
112,2026-Jan-01 00:09:15.000,7546.5923544354655,6.092527095091782e-05,-1.2330223796652717e-05
113,2026-Jan-01 00:09:20.000,7546.592353990852,6.0919069824194594e-05,-1.2419207536140675e-05
114,2026-Jan-01 00:09:25.000,7546.592353854488,6.091275187714018e-05,-1.2509858294151854e-05
115,2026-Jan-01 00:09:30.000,7546.592354350871,6.0906314708120135e-05,-1.260221029042441e-05
116,2026-Jan-01 00:09:35.000,7546.592352424816,6.089975577339146e-05,-1.2696298682612905e-05
117,2026-Jan-01 00:09:40.000,7546.592353845969,6.089307257184373e-05,-1.279215953786661e-05
118,2026-Jan-01 00:09:45.000,7546.59235295953,6.088626243183626e-05,-1.2889830088624876e-05
119,2026-Jan-01 00:09:50.000,7546.592353280078,6.087932271015006e-05,-1.2989348419978342e-05
120,2026-Jan-01 00:09:55.000,7546.592352200179,6.087225052908707e-05,-1.3090753867572857e-05
121,2026-Jan-01 00:10:00.000,7546.592353018531,6.0865043110425177e-05,-1.3194086875500943e-05
122,2026-Jan-01 00:10:05.000,7546.592354121803,6.08576974698849e-05,-1.3299388882614949e-05
123,2026-Jan-01 00:10:10.000,7546.592353510752,6.085021056634332e-05,-1.3406702834117823e-05
124,2026-Jan-01 00:10:15.000,7546.592353410404,6.084257928051784e-05,-1.3516072613128927e-05
125,2026-Jan-01 00:10:20.000,7546.592352873982,6.083480040786071e-05,-1.3627543495431382e-05
126,2026-Jan-01 00:10:25.000,7546.5923529259935,6.0826870630137364e-05,-1.3741162121050365e-05
127,2026-Jan-01 00:10:30.000,7546.592352564275,6.081878654384809e-05,-1.3856976522674813e-05
128,2026-Jan-01 00:10:35.000,7546.59235355276,6.0810544653122633e-05,-1.397503589828375e-05
129,2026-Jan-01 00:10:40.000,7546.592353161195,6.080214130577133e-05,-1.4095391350110731e-05
130,2026-Jan-01 00:10:45.000,7546.592353793144,6.0793572821182806e-05,-1.421809511725769e-05
131,2026-Jan-01 00:10:50.000,7546.592354023588,6.078483531979373e-05,-1.4343201200972544e-05
132,2026-Jan-01 00:10:55.000,7546.59235278462,6.077592485809191e-05,-1.4470765108853811e-05
133,2026-Jan-01 00:11:00.000,7546.5923522700605,6.076683739308919e-05,-1.4600844139067704e-05
134,2026-Jan-01 00:11:05.000,7546.5923539812275,6.0757568697056286e-05,-1.473349718139616e-05
135,2026-Jan-01 00:11:10.000,7546.592352916809,6.0748114421471655e-05,-1.4868785228827619e-05
136,2026-Jan-01 00:11:15.000,7546.592352389423,6.073847013254863e-05,-1.5006770780701117e-05
137,2026-Jan-01 00:11:20.000,7546.592352958912,6.0728631197548566e-05,-1.5147518553249029e-05
138,2026-Jan-01 00:11:25.000,7546.592353831319,6.071859290557313e-05,-1.529109502484971e-05
139,2026-Jan-01 00:11:30.000,7546.592354069005,6.070835029703403e-05,-1.5437568976039984e-05
140,2026-Jan-01 00:11:35.000,7546.592352948302,6.069789834128869e-05,-1.558701123371975e-05
141,2026-Jan-01 00:11:40.000,7546.592353645496,6.068723181584801e-05,-1.5739494870103954e-05
142,2026-Jan-01 00:11:45.000,7546.592352842546,6.0676345327692616e-05,-1.5895095344831134e-05
143,2026-Jan-01 00:11:50.000,7546.592352281693,6.066523332037832e-05,-1.6053890362854872e-05
144,2026-Jan-01 00:11:55.000,7546.592353722394,6.0653890081141526e-05,-1.621596024392602e-05
145,2026-Jan-01 00:12:00.000,7546.592353391648,6.064230959879069e-05,-1.6381387951014403e-05
146,2026-Jan-01 00:12:05.000,7546.592352887645,6.063048579818542e-05,-1.655025903346541e-05
147,2026-Jan-01 00:12:10.000,7546.592352130194,6.0618412355495366e-05,-1.6722661825951946e-05
148,2026-Jan-01 00:12:15.000,7546.592353338345,6.06060826910948e-05,-1.6898687704269832e-05
149,2026-Jan-01 00:12:20.000,7546.592352978197,6.059349006193315e-05,-1.707843094322925e-05
150,2026-Jan-01 00:12:25.000,7546.592353001477,6.0580627462059056e-05,-1.7261988887184998e-05
151,2026-Jan-01 00:12:30.000,7546.592353589645,6.056748767946374e-05,-1.7449462291097007e-05
152,2026-Jan-01 00:12:35.000,7546.5923527796385,6.055406323923762e-05,-1.764095523526521e-05
153,2026-Jan-01 00:12:40.000,7546.592353620851,6.0540346389359456e-05,-1.7836575324281512e-05
154,2026-Jan-01 00:12:45.000,7546.592353483064,6.052632915043432e-05,-1.8036433715451494e-05
155,2026-Jan-01 00:12:50.000,7546.592353942676,6.051200323042849e-05,-1.824064557354177e-05
156,2026-Jan-01 00:12:55.000,7546.592354093865,6.049736003177486e-05,-1.8449329729719466e-05
157,2026-Jan-01 00:13:00.000,7546.592352742079,6.048239067979466e-05,-1.866260956262522e-05
158,2026-Jan-01 00:13:05.000,7546.592353874536,6.046708607243545e-05,-1.8880612344673864e-05
159,2026-Jan-01 00:13:10.000,7546.592353788771,6.045143658894858e-05,-1.910347006628399e-05
160,2026-Jan-01 00:13:15.000,7546.592353014399,6.043543240252802e-05,-1.9331319208504283e-05
161,2026-Jan-01 00:13:20.000,7546.59235290809,6.041906331688551e-05,-1.956430114091745e-05
162,2026-Jan-01 00:13:25.000,7546.5923538429915,6.040231872361801e-05,-1.9802562462700735e-05
163,2026-Jan-01 00:13:30.000,7546.592353409286,6.0385187644840244e-05,-2.0046254718408818e-05
164,2026-Jan-01 00:13:35.000,7546.592353514386,6.036765867634131e-05,-2.0295535279046817e-05
165,2026-Jan-01 00:13:40.000,7546.592353349428,6.034972004442807e-05,-2.0550566972588058e-05
166,2026-Jan-01 00:13:45.000,7546.592353898673,6.033135948513291e-05,-2.0811518794516815e-05
167,2026-Jan-01 00:13:50.000,7546.592353789812,6.031256426553e-05,-2.1078565879406597e-05
168,2026-Jan-01 00:13:55.000,7546.592352566246,6.0293321183735316e-05,-2.1351889813558955e-05
169,2026-Jan-01 00:14:00.000,7546.5923535117,6.027361656890662e-05,-2.163167914659425e-05
170,2026-Jan-01 00:14:05.000,7546.5923541729535,6.025343619597834e-05,-2.191812930618653e-05
171,2026-Jan-01 00:14:10.000,7546.592352357673,6.0232765221712725e-05,-2.221144330860625e-05
172,2026-Jan-01 00:14:15.000,7546.592352787361,6.021158834812468e-05,-2.251183184398542e-05
173,2026-Jan-01 00:14:20.000,7546.592351924233,6.018988956668636e-05,-2.2819513702643235e-05
174,2026-Jan-01 00:14:25.000,7546.592353347593,6.016765232175203e-05,-2.3134716087724883e-05
175,2026-Jan-01 00:14:30.000,7546.592353324229,6.0144859325816924e-05,-2.345767512679231e-05
176,2026-Jan-01 00:14:35.000,7546.59235287544,6.01214925950444e-05,-2.3788636042354483e-05
177,2026-Jan-01 00:14:40.000,7546.59235260589,6.0097533484793075e-05,-2.412785394767525e-05
178,2026-Jan-01 00:14:45.000,7546.5923534534195,6.007296254750827e-05,-2.447559410256872e-05
179,2026-Jan-01 00:14:50.000,7546.5923539692285,6.004775951851116e-05,-2.48321319702427e-05
180,2026-Jan-01 00:14:55.000,7546.592354167423,6.002190330889334e-05,-2.519775460996243e-05
181,2026-Jan-01 00:15:00.000,7546.592352900847,5.999537193446258e-05,-2.5572760449676935e-05
182,2026-Jan-01 00:15:05.000,7546.592353251501,5.996814255837535e-05,-2.595746033762225e-05
183,2026-Jan-01 00:15:10.000,7546.5923536679065,5.994019127797401e-05,-2.6352177513899733e-05
184,2026-Jan-01 00:15:15.000,7546.592352806227,5.991149323847367e-05,-2.6757249003139805e-05
185,2026-Jan-01 00:15:20.000,7546.592352595114,5.9882022412693914e-05,-2.7173025756610514e-05
186,2026-Jan-01 00:15:25.000,7546.592353548705,5.9851751807116216e-05,-2.7599873391181973e-05
187,2026-Jan-01 00:15:30.000,7546.592351623233,5.98206530924017e-05,-2.8038173070399353e-05
188,2026-Jan-01 00:15:35.000,7546.592352764992,5.9788696816553966e-05,-2.8488322328712457e-05
189,2026-Jan-01 00:15:40.000,7546.592352152292,5.975585209228029e-05,-2.895073549780136e-05
190,2026-Jan-01 00:15:45.000,7546.59235288057,5.972208676041646e-05,-2.9425845070818468e-05
191,2026-Jan-01 00:15:50.000,7546.592352531689,5.968736714123679e-05,-2.9914102242400986e-05
192,2026-Jan-01 00:15:55.000,7546.592352840263,5.965165804866501e-05,-3.0415978102382724e-05
193,2026-Jan-01 00:16:00.000,7546.592351344475,5.9614922641060275e-05,-3.093196451686708e-05
194,2026-Jan-01 00:16:05.000,7546.592352335953,5.957712249227143e-05,-3.146257523667373e-05
195,2026-Jan-01 00:16:10.000,7546.592352465707,5.9538217207943944e-05,-3.20083471478938e-05
196,2026-Jan-01 00:16:15.000,7546.592351984191,5.94981646031556e-05,-3.2569841266649746e-05
197,2026-Jan-01 00:16:20.000,7546.592352453575,5.9456920531886226e-05,-3.314764421702421e-05
198,2026-Jan-01 00:16:25.000,7546.592352215787,5.94144386028006e-05,-3.374236948161524e-05
199,2026-Jan-01 00:16:30.000,7546.592353128295,5.937067027872445e-05,-3.435465902157375e-05
200,2026-Jan-01 00:16:35.000,7546.5923523805495,5.93255646634816e-05,-3.498518441347187e-05
201,2026-Jan-01 00:16:40.000,7546.592353379123,5.927906832425833e-05,-3.563464892408774e-05
202,2026-Jan-01 00:16:45.000,7546.592351354921,5.9231125192127365e-05,-3.6303788931491e-05
203,2026-Jan-01 00:16:50.000,7546.592352487517,5.918167641993932e-05,-3.699337597140584e-05
204,2026-Jan-01 00:16:55.000,7546.592353118135,5.91306602188979e-05,-3.7704218385670174e-05
205,2026-Jan-01 00:17:00.000,7546.592352831843,5.9078011567237354e-05,-3.843716368123751e-05
206,2026-Jan-01 00:17:05.000,7546.592352218268,5.902366219601163e-05,-3.9193100263901215e-05
207,2026-Jan-01 00:17:10.000,7546.592352963732,5.8967540333298984e-05,-3.997296056468258e-05
208,2026-Jan-01 00:17:15.000,7546.592353204055,5.890957037735234e-05,-4.0777722574603104e-05
209,2026-Jan-01 00:17:20.000,7546.592352337398,5.884967274027986e-05,-4.1608413170024505e-05
210,2026-Jan-01 00:17:25.000,7546.59235365179,5.878776384804496e-05,-4.246611032954206e-05
211,2026-Jan-01 00:17:30.000,7546.592353472385,5.8723755266498756e-05,-4.3351946686698284e-05
212,2026-Jan-01 00:17:35.000,7546.592353130639,5.865755407796769e-05,-4.4267112173201895e-05
213,2026-Jan-01 00:17:40.000,7546.5923532670495,5.858906220623794e-05,-4.5212857600063217e-05
214,2026-Jan-01 00:17:45.000,7546.592352629117,5.851817618918176e-05,-4.619049821030785e-05
215,2026-Jan-01 00:17:50.000,7546.59235314536,5.8444786844802366e-05,-4.7201417345377195e-05
216,2026-Jan-01 00:17:55.000,7546.592352221895,5.836877880938118e-05,-4.8247070651541435e-05
217,2026-Jan-01 00:18:00.000,7546.592353915931,5.829003031010416e-05,-4.932899005893887e-05
218,2026-Jan-01 00:18:05.000,7546.59235225807,5.8208412497151585e-05,-5.044878878379677e-05
219,2026-Jan-01 00:18:10.000,7546.592352734984,5.8123789258957004e-05,-5.1608165534844375e-05
220,2026-Jan-01 00:18:15.000,7546.592353359302,5.803601646903189e-05,-5.280891025449819e-05
221,2026-Jan-01 00:18:20.000,7546.592352081025,5.79449416306943e-05,-5.4052909320034814e-05
222,2026-Jan-01 00:18:25.000,7546.592353281323,5.7850403209158685e-05,-5.5342151284776264e-05
223,2026-Jan-01 00:18:30.000,7546.592352405318,5.7752230034679997e-05,-5.6678733017179184e-05
224,2026-Jan-01 00:18:35.000,7546.592352675531,5.7650240634643524e-05,-5.806486655046683e-05
225,2026-Jan-01 00:18:40.000,7546.592352567851,5.754424255144386e-05,-5.950288559120054e-05
226,2026-Jan-01 00:18:45.000,7546.592352788876,5.7434031518255324e-05,-6.099525316471954e-05
227,2026-Jan-01 00:18:50.000,7546.592353106633,5.731939067743497e-05,-6.254456943111109e-05
228,2026-Jan-01 00:18:55.000,7546.592353450287,5.720008952891931e-05,-6.415357961486734e-05
229,2026-Jan-01 00:19:00.000,7546.592353217362,5.707588330494673e-05,-6.58251832987844e-05
230,2026-Jan-01 00:19:05.000,7546.592352899737,5.694651150633945e-05,-6.75624430073185e-05
231,2026-Jan-01 00:19:10.000,7546.592353628921,5.681169707827394e-05,-6.936859426787123e-05
232,2026-Jan-01 00:19:15.000,7546.592354104297,5.6671145017617164e-05,-7.124705592786995e-05
233,2026-Jan-01 00:19:20.000,7546.592354080456,5.652454123605821e-05,-7.320144064237866e-05
234,2026-Jan-01 00:19:25.000,7546.592353506923,5.637155091164914e-05,-7.523556641331197e-05
235,2026-Jan-01 00:19:30.000,7546.592351191968,5.621181720982804e-05,-7.735346798654064e-05
236,2026-Jan-01 00:19:35.000,7546.592351345365,5.604495943600796e-05,-7.955940944270878e-05
237,2026-Jan-01 00:19:40.000,7546.592351847051,5.587057134448514e-05,-8.185789687331635e-05
238,2026-Jan-01 00:19:45.000,7546.592351113468,5.5688219205762834e-05,-8.425369128417515e-05
239,2026-Jan-01 00:19:50.000,7546.592352024398,5.54974398454533e-05,-8.675182246520308e-05
240,2026-Jan-01 00:19:55.000,7546.5923521662835,5.529773808632399e-05,-8.93576021780973e-05
241,2026-Jan-01 00:20:00.000,7546.592352099852,5.508858473035616e-05,-9.207663867982774e-05
242,2026-Jan-01 00:20:05.000,7546.592351385042,5.486941375920651e-05,-9.491485016610568e-05
243,2026-Jan-01 00:20:10.000,7546.59235208172,5.463961967677733e-05,-9.787847872644306e-05
244,2026-Jan-01 00:20:15.000,7546.592352153426,5.4398554311774205e-05,-0.00010097410353182568
245,2026-Jan-01 00:20:20.000,7546.592351851361,5.414552389026994e-05,-0.0001042086533402653
246,2026-Jan-01 00:20:25.000,7546.592351730968,5.387978535509319e-05,-0.00010758941829180912
247,2026-Jan-01 00:20:30.000,7546.5923517029,5.360054295522332e-05,-0.00011112405968560779
248,2026-Jan-01 00:20:35.000,7546.592351233792,5.330694406779912e-05,-0.00011482061773904206
249,2026-Jan-01 00:20:40.000,7546.592352413482,5.29980751906578e-05,-0.00011868751701626934
250,2026-Jan-01 00:20:45.000,7546.592352171363,5.267295766486768e-05,-0.00012273356767877885
251,2026-Jan-01 00:20:50.000,7546.5923514288825,5.2330542771983346e-05,-0.0001269679628421727
252,2026-Jan-01 00:20:55.000,7546.592352079742,5.1969707016041866e-05,-0.00013140026968017082
253,2026-Jan-01 00:21:00.000,7546.59235209351,5.1589247192396215e-05,-0.0001360404140200444
254,2026-Jan-01 00:21:05.000,7546.592351781265,5.118787463231911e-05,-0.00014089865555888537
255,2026-Jan-01 00:21:10.000,7546.592352077304,5.0764210257625564e-05,-0.00014598555290490367
256,2026-Jan-01 00:21:15.000,7546.592351928977,5.031677902422871e-05,-0.000151311915686847
257,2026-Jan-01 00:21:20.000,7546.592351894131,4.98440041099002e-05,-0.00015688874117358864
258,2026-Jan-01 00:21:25.000,7546.592352141416,4.9344201997314485e-05,-0.0001627271319080137
259,2026-Jan-01 00:21:30.000,7546.5923523579495,4.881557657654412e-05,-0.00016883819213830975
260,2026-Jan-01 00:21:35.000,7546.592352435137,4.825621510917699e-05,-0.0001752328976181161
261,2026-Jan-01 00:21:40.000,7546.592352210479,4.766408358136687e-05,-0.0001819219355070345
262,2026-Jan-01 00:21:45.000,7546.592351875071,4.703702356323447e-05,-0.0001889155090850636
263,2026-Jan-01 00:21:50.000,7546.592352387603,4.637274983565476e-05,-0.00019622310239242324
264,2026-Jan-01 00:21:55.000,7546.592352318419,4.566884996393128e-05,-0.00020385319820093173
265,2026-Jan-01 00:22:00.000,7546.592352199905,4.492278569045993e-05,-0.00021181294550842722
266,2026-Jan-01 00:22:05.000,7546.59235218733,4.413189691376829e-05,-0.00022010776910974528
267,2026-Jan-01 00:22:10.000,7546.592352427527,4.3293408467093286e-05,-0.00022874091726521328
268,2026-Jan-01 00:22:15.000,7546.592352489592,4.240444157233014e-05,-0.00023771294254970599
269,2026-Jan-01 00:22:20.000,7546.592352721803,4.146202905985774e-05,-0.00024702111387853165
270,2026-Jan-01 00:22:25.000,7546.592352316514,4.046313686956182e-05,-0.00025665875877223243
271,2026-Jan-01 00:22:30.000,7546.592350920408,3.940469140673031e-05,-0.0002666145391287955
272,2026-Jan-01 00:22:35.000,7546.592350990339,3.828361498392496e-05,-0.0002768716687455708
273,2026-Jan-01 00:22:40.000,7546.592350897862,3.7096868865660326e-05,-0.0002874070849401278
274,2026-Jan-01 00:22:45.000,7546.592350752575,3.584150630331351e-05,-0.0002981905967658349
275,2026-Jan-01 00:22:50.000,7546.592350999203,3.45147349491981e-05,-0.00030918403867019606
276,2026-Jan-01 00:22:55.000,7546.592351097477,3.3113989672983735e-05,-0.0003203404707505797
