Index,Time,Total Velo,dLat,dLon
179,2026-Jan-01 00:14:50.000,7546.592303596581,6.004775712398214e-05,-2.4832140724129204e-05
180,2026-Jan-01 00:14:55.000,7546.592300906185,6.002190085041548e-05,-2.5197763505957482e-05
181,2026-Jan-01 00:15:00.000,7546.592299282999,5.999536946887929e-05,-2.5572769459358824e-05
182,2026-Jan-01 00:15:05.000,7546.5922999838895,5.9968140064370345e-05,-2.595746940414756e-05
183,2026-Jan-01 00:15:10.000,7546.592299673385,5.9940188734231015e-05,-2.6352186807798716e-05
184,2026-Jan-01 00:15:15.000,7546.592296955633,5.991149065209811e-05,-2.6757258410725626e-05
185,2026-Jan-01 00:15:20.000,7546.59229727458,5.988201981921293e-05,-2.7173035221039754e-05
186,2026-Jan-01 00:15:25.000,7546.59229650483,5.985174916389724e-05,-2.759988302614147e-05
187,2026-Jan-01 00:15:30.000,7546.5922941552135,5.9820650442077294e-05,-2.8038182847467397e-05
188,2026-Jan-01 00:15:35.000,7546.592293851541,5.978869409517529e-05,-2.848833219104563e-05
189,2026-Jan-01 00:15:40.000,7546.592293354422,5.975584934958533e-05,-2.895074550224308e-05
190,2026-Jan-01 00:15:45.000,7546.592291343489,5.972208398219436e-05,-2.9425855188947025e-05
191,2026-Jan-01 00:15:50.000,7546.592291367249,5.968736432038213e-05,-2.99141125310598e-05
192,2026-Jan-01 00:15:55.000,7546.592289908438,5.965165517807236e-05,-3.0415988533150085e-05
193,2026-Jan-01 00:16:00.000,7546.592289131282,5.961491977046762e-05,-3.09319751181647e-05
194,2026-Jan-01 00:16:05.000,7546.592287426638,5.9577119543519075e-05,-3.1462585980079893e-05
195,2026-Jan-01 00:16:10.000,7546.592287706403,5.9538214244980736e-05,-3.20083580049868e-05
196,2026-Jan-01 00:16:15.000,7546.592286665,5.949816161887611e-05,-3.2569852265851296e-05
197,2026-Jan-01 00:16:20.000,7546.592286395268,5.945691748365789e-05,-3.3147655415177724e-05
198,2026-Jan-01 00:16:25.000,7546.592285038626,5.941443549062342e-05,-3.3742380850299014e-05
199,2026-Jan-01 00:16:30.000,7546.5922841067195,5.937066715233641e-05,-3.435467050394436e-05
200,2026-Jan-01 00:16:35.000,7546.592282126721,5.932556145893386e-05,-3.498519603795103e-05
201,2026-Jan-01 00:16:40.000,7546.592282040081,5.927906507707803e-05,-3.5634660719097155e-05
202,2026-Jan-01 00:16:45.000,7546.592280202943,5.9231121909419926e-05,-3.63038009822958e-05
203,2026-Jan-01 00:16:50.000,7546.592280258895,5.918167310881017e-05,-3.6993388135897476e-05
204,2026-Jan-01 00:16:55.000,7546.592278860576,5.913065683671448e-05,-3.770423069227036e-05
205,2026-Jan-01 00:17:00.000,7546.592278690482,5.9078008121105086e-05,-3.843717615836795e-05
206,2026-Jan-01 00:17:05.000,7546.5922794250855,5.9023658735668505e-05,-3.919311296840533e-05
207,2026-Jan-01 00:17:10.000,7546.592278163816,5.896753679479616e-05,-3.997297343971695e-05
208,2026-Jan-01 00:17:15.000,7546.592276824211,5.890956679621695e-05,-4.077773564858944e-05
209,2026-Jan-01 00:17:20.000,7546.592275606866,5.884966913782819e-05,-4.160842635769768e-05
210,2026-Jan-01 00:17:25.000,7546.592275736326,5.8787760124801025e-05,-4.246612374458891e-05
211,2026-Jan-01 00:17:30.000,7546.59227510936,5.872375153614939e-05,-4.335196027227539e-05
212,2026-Jan-01 00:17:35.000,7546.592274387538,5.865755031209119e-05,-4.426712595773097e-05
213,2026-Jan-01 00:17:40.000,7546.592273633172,5.858905838351802e-05,-4.521287155512255e-05
214,2026-Jan-01 00:17:45.000,7546.592271060028,5.851817229540757e-05,-4.619051239274086e-05
215,2026-Jan-01 00:17:50.000,7546.592270663538,5.8444782894184755e-05,-4.7201431726762166e-05
216,2026-Jan-01 00:17:55.000,7546.592268906601,5.8368774801920154e-05,-4.824708520345666e-05
217,2026-Jan-01 00:18:00.000,7546.592268533641,5.829002618895629e-05,-4.9329004895071193e-05
218,2026-Jan-01 00:18:05.000,7546.592268738265,5.820840834758201e-05,-5.044880373361593e-05
219,2026-Jan-01 00:18:10.000,7546.592267065007,5.81237850241223e-05,-5.160818071203721e-05
220,2026-Jan-01 00:18:15.000,7546.5922660982715,5.8036012163142914e-05,-5.280892568748641e-05
221,2026-Jan-01 00:18:20.000,7546.592264223965,5.794493728217276e-05,-5.405292492355329e-05
222,2026-Jan-01 00:18:25.000,7546.592263374809,5.7850398775372014e-05,-5.534216708724671e-05
223,2026-Jan-01 00:18:30.000,7546.592264534733,5.7752225544049907e-05,-5.667874907544501e-05
224,2026-Jan-01 00:18:35.000,7546.592263940824,5.765023607295916e-05,-5.80648827224195e-05
225,2026-Jan-01 00:18:40.000,7546.592264010854,5.754423794712693e-05,-5.950290199052688e-05
226,2026-Jan-01 00:18:45.000,7546.592262289322,5.743402684288412e-05,-6.099526973457614e-05
227,2026-Jan-01 00:18:50.000,7546.592261880145,5.731938590258778e-05,-6.254458614307623e-05
228,2026-Jan-01 00:18:55.000,7546.592261041496,5.7200084697228704e-05,-6.415359661104958e-05
229,2026-Jan-01 00:19:00.000,7546.592259609331,5.707587835956929e-05,-6.582520043707518e-05
230,2026-Jan-01 00:19:05.000,7546.592259040961,5.694650648990773e-05,-6.756246031613955e-05
231,2026-Jan-01 00:19:10.000,7546.592256973255,5.681169196236624e-05,-6.936861177564424e-05
232,2026-Jan-01 00:19:15.000,7546.592257969884,5.667113984486605e-05,-7.124707357775151e-05
233,2026-Jan-01 00:19:20.000,7546.592256808657,5.652453592119855e-05,-7.320145849121218e-05
234,2026-Jan-01 00:19:25.000,7546.592256128678,5.63715455257352e-05,-7.523558434741062e-05
235,2026-Jan-01 00:19:30.000,7546.592255807066,5.6211811710227266e-05,-7.735348606274783e-05
236,2026-Jan-01 00:19:35.000,7546.592253851106,5.60449538369312e-05,-7.955942763260282e-05
237,2026-Jan-01 00:19:40.000,7546.592253156392,5.5870565688564966e-05,-8.185791514847551e-05
238,2026-Jan-01 00:19:45.000,7546.592252523261,5.568821343615582e-05,-8.425370967302115e-05
239,2026-Jan-01 00:19:50.000,7546.592253260646,5.549743393373774e-05,-8.67518409108925e-05
240,2026-Jan-01 00:19:55.000,7546.5922517555655,5.529773206092159e-05,-8.935762068063013e-05
241,2026-Jan-01 00:20:00.000,7546.5922507955665,5.508857864811034e-05,-9.207665718236058e-05
242,2026-Jan-01 00:20:05.000,7546.592250376037,5.486940757748471e-05,-9.491486866863852e-05
243,2026-Jan-01 00:20:10.000,7546.592248789707,5.463961335294698e-05,-9.787849708686736e-05
244,2026-Jan-01 00:20:15.000,7546.592248408561,5.439854793110044e-05,-0.000100974121693298
245,2026-Jan-01 00:20:20.000,7546.592248197157,5.4145517324855064e-05,-0.0001042086714164725
246,2026-Jan-01 00:20:25.000,7546.592247665139,5.387977871862404e-05,-0.00010758943622590778
247,2026-Jan-01 00:20:30.000,7546.592247169941,5.360053617664562e-05,-0.00011112407730706764
248,2026-Jan-01 00:20:35.000,7546.592246014069,5.33069370760586e-05,-0.0001148206350194414
249,2026-Jan-01 00:20:40.000,7546.592245161897,5.299806811365215e-05,-0.0001186875337850779
250,2026-Jan-01 00:20:45.000,7546.592243343602,5.267295043154263e-05,-0.00012273358390757494
251,2026-Jan-01 00:20:50.000,7546.592244351624,5.2330535410760604e-05,-0.00012696797855937803
252,2026-Jan-01 00:20:55.000,7546.59224356573,5.196969961218656e-05,-0.0001314002847152551
253,2026-Jan-01 00:21:00.000,7546.592242363676,5.158923958958894e-05,-0.00013604042823089912
254,2026-Jan-01 00:21:05.000,7546.592241741966,5.1187866816349015e-05,-0.00014089866877498025
255,2026-Jan-01 00:21:10.000,7546.592242355957,5.0764202399022906e-05,-0.0001459855650125519
256,2026-Jan-01 00:21:15.000,7546.592241227432,5.031677103772836e-05,-0.0001513119265723617
257,2026-Jan-01 00:21:20.000,7546.592239979285,4.984399600971301e-05,-0.00015688875055275275
258,2026-Jan-01 00:21:25.000,7546.592239181217,4.934419365554277e-05,-0.00016272713966714036
259,2026-Jan-01 00:21:30.000,7546.592238283453,4.881556812108556e-05,-0.0001688381980216036
260,2026-Jan-01 00:21:35.000,7546.592238516963,4.82562065400316e-05,-0.00017523290145504689
261,2026-Jan-01 00:21:40.000,7546.592237534911,4.7664074898534636e-05,-0.0001819219369849634
262,2026-Jan-01 00:21:45.000,7546.5922360251025,4.703701470987198e-05,-0.00018891550794819523
263,2026-Jan-01 00:21:50.000,7546.592235671428,4.637274092544885e-05,-0.00019622309821443196
264,2026-Jan-01 00:21:55.000,7546.59223648467,4.5668840996881954e-05,-0.00020385319072602215
265,2026-Jan-01 00:22:00.000,7546.592234985011,4.492277666656719e-05,-0.00021181293436711712
266,2026-Jan-01 00:22:05.000,7546.592233819673,4.4131887747766996e-05,-0.00022010775387570902
267,2026-Jan-01 00:22:10.000,7546.592234636236,4.3293399272670285e-05,-0.00022874089756896865
268,2026-Jan-01 00:22:15.000,7546.592233630657,4.240443233527458e-05,-0.0002377129178512405
269,2026-Jan-01 00:22:20.000,7546.592232788995,4.1462019822802176e-05,-0.0002470210838083631
270,2026-Jan-01 00:22:25.000,7546.592231545838,4.046312763250626e-05,-0.0002566587227335049
271,2026-Jan-01 00:22:30.000,7546.592232025166,3.940468219809645e-05,-0.0002666144966809725
272,2026-Jan-01 00:22:35.000,7546.5922308974295,3.828360587476709e-05,-0.0002768716192775855
273,2026-Jan-01 00:22:40.000,7546.59222997029,3.7096859884400146e-05,-0.0002874070278835461
274,2026-Jan-01 00:22:45.000,7546.592230477405,3.5841497492583585e-05,-0.0002981905316659095
275,2026-Jan-01 00:22:50.000,7546.592229141882,3.451472636584185e-05,-0.0003091839649442818
276,2026-Jan-01 00:22:55.000,7546.592228132492,3.311398137384458e-05,-0.00032034038778760987
