Index,Time,Total Velo,dLat,dLon
59,2026-Jan-01 00:04:50.000,7546.5923609225665,6.113189063228219e-05,-9.360132850133596e-06
60,2026-Jan-01 00:04:55.000,7546.592361394616,6.11296475270251e-05,-9.392430882826375e-06
61,2026-Jan-01 00:05:00.000,7546.592361486879,6.112735546892623e-05,-9.425432466514394e-06
62,2026-Jan-01 00:05:05.000,7546.592361913477,6.112501385402425e-05,-9.45914629824074e-06
63,2026-Jan-01 00:05:10.000,7546.592360545078,6.112262204638341e-05,-9.493581274000462e-06
64,2026-Jan-01 00:05:15.000,7546.592362553926,6.112017945625325e-05,-9.528746375053743e-06
65,2026-Jan-01 00:05:20.000,7546.592361904745,6.111768538019646e-05,-9.564651008986402e-06
66,2026-Jan-01 00:05:25.000,7546.592363059754,6.111513917872458e-05,-9.60130472549281e-06
67,2026-Jan-01 00:05:30.000,7546.592362606546,6.1112540127084e-05,-9.638717330062718e-06
68,2026-Jan-01 00:05:35.000,7546.592363016504,6.110988755025915e-05,-9.676898940824685e-06
69,2026-Jan-01 00:05:40.000,7546.592362143022,6.110718070573284e-05,-9.715859818015815e-06
70,2026-Jan-01 00:05:45.000,7546.592363406487,6.110441886875151e-05,-9.755610705042272e-06
71,2026-Jan-01 00:05:50.000,7546.592364075604,6.110160126127084e-05,-9.79616243057535e-06
72,2026-Jan-01 00:05:55.000,7546.592363276351,6.10987270910357e-05,-9.837526107503436e-06
73,2026-Jan-01 00:06:00.000,7546.59236337334,6.109579556934364e-05,-9.879713275040558e-06
74,2026-Jan-01 00:06:05.000,7546.5923632263275,6.109280586130694e-05,-9.922735614509293e-06
75,2026-Jan-01 00:06:10.000,7546.592365241103,6.108975713559062e-05,-9.966605233557857e-06
76,2026-Jan-01 00:06:15.000,7546.5923636923335,6.108664849691081e-05,-1.0011334467208144e-05
77,2026-Jan-01 00:06:20.000,7546.592364661634,6.108347908551082e-05,-1.0056936105229397e-05
78,2026-Jan-01 00:06:25.000,7546.59236450083,6.10802479563688e-05,-1.010342296581257e-05
79,2026-Jan-01 00:06:30.000,7546.59236392451,6.107695419643733e-05,-1.0150808520847932e-05
80,2026-Jan-01 00:06:35.000,7546.592364850005,6.107359684293101e-05,-1.019910641275601e-05
81,2026-Jan-01 00:06:40.000,7546.592365789908,6.107017490819544e-05,-1.024833076712639e-05
82,2026-Jan-01 00:06:45.000,7546.592364624535,6.106668735128551e-05,-1.0298495908500627e-05
83,2026-Jan-01 00:06:50.000,7546.592365812702,6.106313317388867e-05,-1.0349616530902495e-05
84,2026-Jan-01 00:06:55.000,7546.592366000696,6.105951129242726e-05,-1.0401707925211667e-05
85,2026-Jan-01 00:07:00.000,7546.592365960629,6.105582060911274e-05,-1.0454785609681494e-05
86,2026-Jan-01 00:07:05.000,7546.5923673157795,6.10520600261566e-05,-1.0508865415204127e-05
87,2026-Jan-01 00:07:10.000,7546.592366169473,6.104822834984702e-05,-1.0563963826371037e-05
88,2026-Jan-01 00:07:15.000,7546.592365960952,6.104432444331565e-05,-1.0620097526725658e-05
89,2026-Jan-01 00:07:20.000,7546.592365544103,6.10403470702181e-05,-1.0677283739823906e-05
90,2026-Jan-01 00:07:25.000,7546.592366611162,6.103629502263175e-05,-1.0735540143969047e-05
91,2026-Jan-01 00:07:30.000,7546.592367305745,6.1032166993157944e-05,-1.0794884872211696e-05
92,2026-Jan-01 00:07:35.000,7546.59236634727,6.10279616601872e-05,-1.0855336427084694e-05
93,2026-Jan-01 00:07:40.000,7546.592365568683,6.1023677719873604e-05,-1.0916913993241906e-05
94,2026-Jan-01 00:07:45.000,7546.59236619321,6.1019313779553386e-05,-1.0979636982710872e-05
95,2026-Jan-01 00:07:50.000,7546.592366552919,6.101486841814108e-05,-1.1043525631748707e-05
96,2026-Jan-01 00:07:55.000,7546.592367324888,6.101034019678764e-05,-1.1108600375564492e-05
97,2026-Jan-01 00:08:00.000,7546.592368237201,6.100572761980061e-05,-1.117488255886201e-05
98,2026-Jan-01 00:08:05.000,7546.592367445386,6.1001029145302255e-05,-1.1242393640031878e-05
99,2026-Jan-01 00:08:10.000,7546.592367498639,6.099624322430941e-05,-1.1311156072224549e-05
100,2026-Jan-01 00:08:15.000,7546.592368990914,6.099136823678464e-05,-1.1381192649650984e-05
101,2026-Jan-01 00:08:20.000,7546.592368437802,6.098640251650522e-05,-1.1452526848643174e-05
102,2026-Jan-01 00:08:25.000,7546.592367495646,6.098134436172131e-05,-1.1525182770810716e-05
103,2026-Jan-01 00:08:30.000,7546.592367631912,6.09761920564722e-05,-1.1599185171462523e-05
104,2026-Jan-01 00:08:35.000,7546.592367769336,6.097094377821577e-05,-1.1674559402763407e-05
105,2026-Jan-01 00:08:40.000,7546.592367590211,6.096559771506804e-05,-1.1751331527420916e-05
106,2026-Jan-01 00:08:45.000,7546.592367795143,6.0960151948563635e-05,-1.1829528432372172e-05
107,2026-Jan-01 00:08:50.000,7546.592367534813,6.0954604528262735e-05,-1.1909177544566774e-05
108,2026-Jan-01 00:08:55.000,7546.592368297058,6.094895351083096e-05,-1.1990307143605605e-05
109,2026-Jan-01 00:09:00.000,7546.592368316996,6.094319678595639e-05,-1.2072946248053995e-05
110,2026-Jan-01 00:09:05.000,7546.592368789339,6.093733229306508e-05,-1.2157124729128554e-05
111,2026-Jan-01 00:09:10.000,7546.592368692332,6.0931357829474564e-05,-1.2242873111745212e-05
112,2026-Jan-01 00:09:15.000,7546.592368364778,6.0925271178291496e-05,-1.2330223000844853e-05
113,2026-Jan-01 00:09:20.000,7546.592369118642,6.0919070065779124e-05,-1.2419206740332811e-05
114,2026-Jan-01 00:09:25.000,7546.592369617627,6.0912752111619284e-05,-1.2509857441500571e-05
115,2026-Jan-01 00:09:30.000,7546.592368767422,6.090631493549381e-05,-1.2602209437773126e-05
116,2026-Jan-01 00:09:35.000,7546.592369520959,6.089975602918685e-05,-1.2696297829961622e-05
117,2026-Jan-01 00:09:40.000,7546.592369366034,6.089307281342826e-05,-1.2792158713637036e-05
118,2026-Jan-01 00:09:45.000,7546.592369307777,6.0886262680526215e-05,-1.2889829235973593e-05
119,2026-Jan-01 00:09:50.000,7546.59236832475,6.087932293752374e-05,-1.2989347567327059e-05
120,2026-Jan-01 00:09:55.000,7546.592368824042,6.087225079909331e-05,-1.3090753014921575e-05
121,2026-Jan-01 00:10:00.000,7546.592369768263,6.086504337332599e-05,-1.3194085966006242e-05
122,2026-Jan-01 00:10:05.000,7546.592369690369,6.085769771146943e-05,-1.3299388029963666e-05
123,2026-Jan-01 00:10:10.000,7546.592369918305,6.0850210829244133e-05,-1.3406701924623121e-05
124,2026-Jan-01 00:10:15.000,7546.592370021817,6.0842579536313224e-05,-1.3516071703634225e-05
125,2026-Jan-01 00:10:20.000,7546.592369466169,6.08348006636561e-05,-1.3627542529093262e-05
126,2026-Jan-01 00:10:25.000,7546.59236933622,6.0826870893038176e-05,-1.3741161183133954e-05
127,2026-Jan-01 00:10:30.000,7546.592369489509,6.081878681385433e-05,-1.3856975499493274e-05
128,2026-Jan-01 00:10:35.000,7546.592368982397,6.081054490181259e-05,-1.3975034931945629e-05
129,2026-Jan-01 00:10:40.000,7546.592369004753,6.080214156867214e-05,-1.409539038377261e-05
130,2026-Jan-01 00:10:45.000,7546.5923694263265,6.079357305566191e-05,-1.4218094150919569e-05
131,2026-Jan-01 00:10:50.000,7546.592369871905,6.078483558979997e-05,-1.4343200177791005e-05
132,2026-Jan-01 00:10:55.000,7546.59236930186,6.077592512809815e-05,-1.4470764028828853e-05
133,2026-Jan-01 00:11:00.000,7546.59236932257,6.076683765599e-05,-1.4600843115886164e-05
134,2026-Jan-01 00:11:05.000,7546.592368564612,6.07575689599571e-05,-1.473349618663633e-05
135,2026-Jan-01 00:11:10.000,7546.5923705946425,6.074811470568875e-05,-1.486878417722437e-05
136,2026-Jan-01 00:11:15.000,7546.592369560658,6.073847040255487e-05,-1.5006769729097869e-05
137,2026-Jan-01 00:11:20.000,7546.5923705257555,6.072863148176566e-05,-1.514751747322407e-05
138,2026-Jan-01 00:11:25.000,7546.592370149138,6.071859316136852e-05,-1.529109397324646e-05
139,2026-Jan-01 00:11:30.000,7546.59236895262,6.070835055993484e-05,-1.5437567896015025e-05
140,2026-Jan-01 00:11:35.000,7546.5923709161825,6.069789861840036e-05,-1.5587010125273082e-05
141,2026-Jan-01 00:11:40.000,7546.59237032602,6.068723208585425e-05,-1.5739493818500705e-05
142,2026-Jan-01 00:11:45.000,7546.5923695633555,6.067634561901514e-05,-1.5895094179541047e-05
143,2026-Jan-01 00:11:50.000,7546.592370238578,6.066523361170084e-05,-1.6053889169143076e-05
144,2026-Jan-01 00:11:55.000,7546.592369030717,6.065389034404234e-05,-1.6215959078635933e-05
145,2026-Jan-01 00:12:00.000,7546.592369900149,6.064230988300778e-05,-1.6381386785724317e-05
146,2026-Jan-01 00:12:05.000,7546.592369333619,6.063048609661337e-05,-1.6550257868175322e-05
147,2026-Jan-01 00:12:10.000,7546.5923698638,6.061841263971246e-05,-1.672266066066186e-05
148,2026-Jan-01 00:12:15.000,7546.5923697147,6.060608298241732e-05,-1.6898686510558036e-05
149,2026-Jan-01 00:12:20.000,7546.592369274156,6.059349033193939e-05,-1.7078429721095745e-05
150,2026-Jan-01 00:12:25.000,7546.59236989079,6.058062774627615e-05,-1.7261987693473202e-05
151,2026-Jan-01 00:12:30.000,7546.592369153864,6.056748797789169e-05,-1.74494610689635e-05
152,2026-Jan-01 00:12:35.000,7546.592368856008,6.055406353056014e-05,-1.7640953956288286e-05
153,2026-Jan-01 00:12:40.000,7546.592368433139,6.054034667357655e-05,-1.783657398846117e-05
154,2026-Jan-01 00:12:45.000,7546.592369563846,6.0526329434651416e-05,-1.803643243647457e-05
155,2026-Jan-01 00:12:50.000,7546.592369369591,6.05120034933293e-05,-1.8240644266143136e-05
156,2026-Jan-01 00:12:55.000,7546.592369398864,6.0497360315991955e-05,-1.8449328422320832e-05
157,2026-Jan-01 00:13:00.000,7546.592369946036,6.0482390992433466e-05,-1.8662608226804878e-05
158,2026-Jan-01 00:13:05.000,7546.592368913632,6.0467086356652544e-05,-1.888061103727523e-05
159,2026-Jan-01 00:13:10.000,7546.592369570884,6.0451436873165676e-05,-1.9103468673620227e-05
160,2026-Jan-01 00:13:15.000,7546.59236884509,6.043543270095597e-05,-1.933131778741881e-05
161,2026-Jan-01 00:13:20.000,7546.592369924995,6.041906362241889e-05,-1.956429969141027e-05
162,2026-Jan-01 00:13:25.000,7546.592369270949,6.0402319007835104e-05,-1.9802561013193554e-05
163,2026-Jan-01 00:13:30.000,7546.592368992151,6.038518792905734e-05,-2.0046253268901637e-05
164,2026-Jan-01 00:13:35.000,7546.592368552832,6.036765898187468e-05,-2.0295533801117926e-05
165,2026-Jan-01 00:13:40.000,7546.592369409475,6.0349720349961444e-05,-2.055056543781575e-05
166,2026-Jan-01 00:13:45.000,7546.592369187019,6.0331359783560856e-05,-2.0811517288166215e-05
167,2026-Jan-01 00:13:50.000,7546.592369603221,6.0312564578168804e-05,-2.1078564344634287e-05
168,2026-Jan-01 00:13:55.000,7546.592369189547,6.0293321510584974e-05,-2.1351888278786646e-05
169,2026-Jan-01 00:14:00.000,7546.592368920001,6.027361689575628e-05,-2.1631677498135105e-05
170,2026-Jan-01 00:14:05.000,7546.592370531452,6.025343651572257e-05,-2.19181277145708e-05
171,2026-Jan-01 00:14:10.000,7546.59236904498,6.023276556277324e-05,-2.221144168856881e-05
172,2026-Jan-01 00:14:15.000,7546.5923704805255,6.021158866786891e-05,-2.2511830223947982e-05
173,2026-Jan-01 00:14:20.000,7546.592369605849,6.01898899148523e-05,-2.2819512054184088e-05
174,2026-Jan-01 00:14:25.000,7546.592368942243,6.0167652655707116e-05,-2.3134714410844026e-05
175,2026-Jan-01 00:14:30.000,7546.592368621949,6.014485963845573e-05,-2.3457673393068035e-05
176,2026-Jan-01 00:14:35.000,7546.592368344652,6.012149292899949e-05,-2.3788634337051917e-05
177,2026-Jan-01 00:14:40.000,7546.592367935781,6.009753381874816e-05,-2.4127852242372683e-05
178,2026-Jan-01 00:14:45.000,7546.592368413376,6.007296287435793e-05,-2.4475592255157608e-05
179,2026-Jan-01 00:14:50.000,7546.592368167251,6.0047759845360815e-05,-2.4832130151253295e-05
180,2026-Jan-01 00:14:55.000,7546.592367882465,6.0021903649953856e-05,-2.5197752762551318e-05
181,2026-Jan-01 00:15:00.000,7546.592368345951,5.9995372303944805e-05,-2.557275863068753e-05
182,2026-Jan-01 00:15:05.000,7546.592367707914,5.996814290654129e-05,-2.595745840494601e-05
183,2026-Jan-01 00:15:10.000,7546.592368345644,5.994019164745623e-05,-2.635217558122349e-05
184,2026-Jan-01 00:15:15.000,7546.592368294695,5.991149358663961e-05,-2.6757247098885273e-05
185,2026-Jan-01 00:15:20.000,7546.592368029197,5.988202279638699e-05,-2.7173023767090854e-05
186,2026-Jan-01 00:15:25.000,7546.592368818384,5.9851752183703866e-05,-2.7599871373240603e-05
187,2026-Jan-01 00:15:30.000,7546.592367153812,5.9820653483200203e-05,-2.8038171080879692e-05
188,2026-Jan-01 00:15:35.000,7546.592367154077,5.978869717893076e-05,-2.8488320282349378e-05
189,2026-Jan-01 00:15:40.000,7546.592368345647,5.97558524830788e-05,-2.8950733394594863e-05
190,2026-Jan-01 00:15:45.000,7546.592368824744,5.972208714410954e-05,-2.942584299603368e-05
191,2026-Jan-01 00:15:50.000,7546.592368215015,5.968736753914072e-05,-2.991410008235107e-05
192,2026-Jan-01 00:15:55.000,7546.592368171461,5.965165843235809e-05,-3.0415975913911097e-05
193,2026-Jan-01 00:16:00.000,7546.592368530435,5.9614923067385917e-05,-3.093196232839546e-05
194,2026-Jan-01 00:16:05.000,7546.592366732319,5.957712286175365e-05,-3.1462572991358684e-05
195,2026-Jan-01 00:16:10.000,7546.592367686379,5.9538217605847876e-05,-3.2008344874157046e-05
196,2026-Jan-01 00:16:15.000,7546.592366536482,5.949816502948124e-05,-3.256983893606957e-05
197,2026-Jan-01 00:16:20.000,7546.592368005338,5.945692095821187e-05,-3.3147641858022325e-05
198,2026-Jan-01 00:16:25.000,7546.592366837027,5.941443901491539e-05,-3.374236712261336e-05
199,2026-Jan-01 00:16:30.000,7546.592367337566,5.9370670712155516e-05,-3.435465654888503e-05
200,2026-Jan-01 00:16:35.000,7546.592366039017,5.932556509691267e-05,-3.498518194078315e-05
201,2026-Jan-01 00:16:40.000,7546.592365727933,5.9279068750583974e-05,-3.563464642297731e-05
202,2026-Jan-01 00:16:45.000,7546.59236574258,5.9231125618453007e-05,-3.630378643038057e-05
203,2026-Jan-01 00:16:50.000,7546.592367244579,5.9181676867581245e-05,-3.699337341345199e-05
204,2026-Jan-01 00:16:55.000,7546.592366108802,5.913066064522354e-05,-3.7704215799294616e-05
205,2026-Jan-01 00:17:00.000,7546.592365739494,5.9078012021984705e-05,-3.843716098117511e-05
206,2026-Jan-01 00:17:05.000,7546.592366315611,5.9023662657864406e-05,-3.919309762068224e-05
207,2026-Jan-01 00:17:10.000,7546.592364491067,5.896754076673005e-05,-3.9972957807776766e-05
208,2026-Jan-01 00:17:15.000,7546.592366751883,5.890957083209969e-05,-4.077771981769729e-05
209,2026-Jan-01 00:17:20.000,7546.592366601048,5.884967325187063e-05,-4.160841032785356e-05
210,2026-Jan-01 00:17:25.000,7546.592365816996,5.8787764295686884e-05,-4.246610745894941e-05
211,2026-Jan-01 00:17:30.000,7546.592366310136,5.8723755749667816e-05,-4.33519437308405e-05
212,2026-Jan-01 00:17:35.000,7546.592364290999,5.865755456113675e-05,-4.4267109160500695e-05
213,2026-Jan-01 00:17:40.000,7546.592364490095,5.8589062703617856e-05,-4.521285455894031e-05
214,2026-Jan-01 00:17:45.000,7546.592364509489,5.851817671498338e-05,-4.619049516918494e-05
215,2026-Jan-01 00:17:50.000,7546.592365298718,5.844478737060399e-05,-4.720141424741087e-05
216,2026-Jan-01 00:17:55.000,7546.592365461018,5.836877933518281e-05,-4.824706743988827e-05
217,2026-Jan-01 00:18:00.000,7546.592364727731,5.829003083590578e-05,-4.9328986875707415e-05
218,2026-Jan-01 00:18:05.000,7546.592364859935,5.820841302295321e-05,-5.044878545845677e-05
219,2026-Jan-01 00:18:10.000,7546.592364674206,5.812378981318034e-05,-5.160816215266095e-05
220,2026-Jan-01 00:18:15.000,7546.592364222397,5.8036017023255226e-05,-5.2808906900736474e-05
221,2026-Jan-01 00:18:20.000,7546.592364335444,5.794494219912849e-05,-5.405290590942968e-05
222,2026-Jan-01 00:18:25.000,7546.592363450197,5.785040382022544e-05,-5.5342147788906004e-05
223,2026-Jan-01 00:18:30.000,7546.592363180778,5.775223061732504e-05,-5.6678729521308924e-05
224,2026-Jan-01 00:18:35.000,7546.592364191075,5.765024125992113e-05,-5.8064862940909734e-05
225,2026-Jan-01 00:18:40.000,7546.592364105979,5.7544243176721466e-05,-5.950288192480002e-05
226,2026-Jan-01 00:18:45.000,7546.592363980289,5.743403217195464e-05,-6.09952494130539e-05
227,2026-Jan-01 00:18:50.000,7546.592362798236,5.731939131692343e-05,-6.25445655657586e-05
228,2026-Jan-01 00:18:55.000,7546.592362854529,5.720009021104033e-05,-6.415357580635828e-05
229,2026-Jan-01 00:19:00.000,7546.592363342349,5.7075883987067755e-05,-6.58251793765885e-05
230,2026-Jan-01 00:19:05.000,7546.592364209236,5.6946512216882184e-05,-6.756243899985748e-05
231,2026-Jan-01 00:19:10.000,7546.592364520106,5.681169778881667e-05,-6.936859023198849e-05
232,2026-Jan-01 00:19:15.000,7546.592362103066,5.66711457281599e-05,-7.12470518635655e-05
233,2026-Jan-01 00:19:20.000,7546.592361704288,5.652454194660095e-05,-7.320143649280908e-05
234,2026-Jan-01 00:19:25.000,7546.592362666197,5.637155167903529e-05,-7.523556220689898e-05
235,2026-Jan-01 00:19:30.000,7546.59236271317,5.621181799142505e-05,-7.73534636664408e-05
236,2026-Jan-01 00:19:35.000,7546.5923611924145,5.604496020339411e-05,-7.955940503734382e-05
237,2026-Jan-01 00:19:40.000,7546.592362021606,5.587057215450386e-05,-8.18578924963731e-05
238,2026-Jan-01 00:19:45.000,7546.5923619791865,5.568822005841412e-05,-8.425368685038848e-05
239,2026-Jan-01 00:19:50.000,7546.592361576663,5.5497440669682874e-05,-8.675181791772957e-05
240,2026-Jan-01 00:19:55.000,7546.592361657494,5.529773893897527e-05,-8.93575976874672e-05
241,2026-Jan-01 00:20:00.000,7546.592360725165,5.508858561142915e-05,-9.20766340470891e-05
242,2026-Jan-01 00:20:05.000,7546.5923611691705,5.486941472554463e-05,-9.491484553336704e-05
243,2026-Jan-01 00:20:10.000,7546.5923615113015,5.463962061469374e-05,-9.787847403686101e-05
244,2026-Jan-01 00:20:15.000,7546.592361648967,5.4398555306534035e-05,-0.00010097409881382191
245,2026-Jan-01 00:20:20.000,7546.592360178148,5.4145524927662336e-05,-0.00010420864862226153
246,2026-Jan-01 00:20:25.000,7546.592360384887,5.387978643511815e-05,-0.00010758941360222707
247,2026-Jan-01 00:20:30.000,7546.592360457261,5.360054402103742e-05,-0.00011112405496760402
248,2026-Jan-01 00:20:35.000,7546.592360523959,5.3306945133613226e-05,-0.0001148206130210383
249,2026-Jan-01 00:20:40.000,7546.592359357444,5.2998076284893614e-05,-0.00011868751221300045
250,2026-Jan-01 00:20:45.000,7546.592359687014,5.267295877331435e-05,-0.00012273356290393167
251,2026-Jan-01 00:20:50.000,7546.59236008836,5.233054389464087e-05,-0.00012696795815259065
252,2026-Jan-01 00:20:55.000,7546.59235975426,5.196970829501879e-05,-0.00013140026504743219
253,2026-Jan-01 00:21:00.000,7546.592358552513,5.1589248400318866e-05,-0.0001360404094441492
254,2026-Jan-01 00:21:05.000,7546.592358847376,5.1187875854452614e-05,-0.00014089865101141186
255,2026-Jan-01 00:21:10.000,7546.592359236737,5.07642115650242e-05,-0.00014598554855638213
256,2026-Jan-01 00:21:15.000,7546.592359351186,5.0316780374259906e-05,-0.00015131191145201228
257,2026-Jan-01 00:21:20.000,7546.592358073246,4.9844005545196524e-05,-0.00015688873708086248
258,2026-Jan-01 00:21:25.000,7546.592358228846,4.934420338997825e-05,-0.0001627271280142395
259,2026-Jan-01 00:21:30.000,7546.592358656363,4.881557806868386e-05,-0.00016883818847190923
260,2026-Jan-01 00:21:35.000,7546.592357290535,4.825621655868417e-05,-0.00017523289420751098
261,2026-Jan-01 00:21:40.000,7546.592357245778,4.766408515877174e-05,-0.00018192193240906818
262,2026-Jan-01 00:21:45.000,7546.592357453112,4.7037025112217634e-05,-0.00018891550641342292
263,2026-Jan-01 00:21:50.000,7546.592357689065,4.637275137042707e-05,-0.00019622310009026478
264,2026-Jan-01 00:21:55.000,7546.592356377827,4.566885162660128e-05,-0.00020385319635352062
265,2026-Jan-01 00:22:00.000,7546.592356916232,4.492278743839506e-05,-0.0002118129442294503
266,2026-Jan-01 00:22:05.000,7546.592356528407,4.413189863328171e-05,-0.00022010776845604596
267,2026-Jan-01 00:22:10.000,7546.592356943295,4.3293410243450126e-05,-0.0002287409173220567
268,2026-Jan-01 00:22:15.000,7546.592355445226,4.240444333447613e-05,-0.00023771294331709214
269,2026-Jan-01 00:22:20.000,7546.592355911715,4.1462030878847145e-05,-0.00024702111556962336
270,2026-Jan-01 00:22:25.000,7546.59235639649,4.0463138716972935e-05,-0.00025665876145808397
271,2026-Jan-01 00:22:30.000,7546.592354836627,3.940469328256313e-05,-0.000266614542894672
272,2026-Jan-01 00:22:35.000,7546.592355314827,3.828361687396864e-05,-0.0002768716736767374
273,2026-Jan-01 00:22:40.000,7546.59235546003,3.7096870755704e-05,-0.00028740709119290386
274,2026-Jan-01 00:22:45.000,7546.592355481973,3.5841508193357186e-05,-0.00029819060443969647
275,2026-Jan-01 00:22:50.000,7546.5923541833,3.451473685345263e-05,-0.00030918404789304077
276,2026-Jan-01 00:22:55.000,7546.592354424741,3.3113991577238266e-05,-0.0003203404815366184
