Index,Time,Total Velo,dLat,dLon
27,2026-Jan-01 00:02:10.000,7546.592477911963,6.118071035210448e-05,-8.656909500359689e-06
28,2026-Jan-01 00:02:15.000,7546.592478031085,6.117979585695821e-05,-8.670087794371284e-06
29,2026-Jan-01 00:02:20.000,7546.592478417179,6.117884489498238e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.592478202343,6.11778572352506e-05,-8.698023492570428e-06
31,2026-Jan-01 00:02:30.000,7546.592478894169,6.117683265571827e-05,-8.712787433751146e-06
32,2026-Jan-01 00:02:35.000,7546.592478985283,6.117577090769544e-05,-8.728086669407276e-06
33,2026-Jan-01 00:02:40.000,7546.592478991983,6.117467173538671e-05,-8.743924865939334e-06
34,2026-Jan-01 00:02:45.000,7546.592479077688,6.117353488654942e-05,-8.76030560448271e-06
35,2026-Jan-01 00:02:50.000,7546.592478838441,6.117236008762461e-05,-8.777232892498432e-06
36,2026-Jan-01 00:02:55.000,7546.592479161113,6.117114706505333e-05,-8.794710680604112e-06
37,2026-Jan-01 00:03:00.000,7546.592479453942,6.116989551330221e-05,-8.812743146791036e-06
38,2026-Jan-01 00:03:05.000,7546.592479520629,6.116860514637779e-05,-8.831334469050489e-06
39,2026-Jan-01 00:03:10.000,7546.592479321829,6.116727564631219e-05,-8.8504892516994e-06
40,2026-Jan-01 00:03:15.000,7546.592479415791,6.11659066933612e-05,-8.870212013789569e-06
41,2026-Jan-01 00:03:20.000,7546.592479488045,6.116449795712242e-05,-8.890507416481341e-06
42,2026-Jan-01 00:03:25.000,7546.5924797444395,6.116304909831172e-05,-8.911380433573868e-06
43,2026-Jan-01 00:03:30.000,7546.592479510196,6.116155975988136e-05,-8.932836152553136e-06
44,2026-Jan-01 00:03:35.000,7546.592479853295,6.116002957767819e-05,-8.954879660905135e-06
45,2026-Jan-01 00:03:40.000,7546.592479904815,6.11584581733382e-05,-8.977516387176365e-06
46,2026-Jan-01 00:03:45.000,7546.592480153008,6.115684517205011e-05,-9.000751902021875e-06
47,2026-Jan-01 00:03:50.000,7546.592480110243,6.11551901545937e-05,-9.024591804518423e-06
48,2026-Jan-01 00:03:55.000,7546.592478887544,6.115349271951231e-05,-9.049042034803279e-06
49,2026-Jan-01 00:04:00.000,7546.5924798600145,6.115175246002025e-05,-9.074108589857133e-06
50,2026-Jan-01 00:04:05.000,7546.592479225008,6.114996891604108e-05,-9.099797779299479e-06
51,2026-Jan-01 00:04:10.000,7546.5924797167045,6.11481416594728e-05,-9.126115884328101e-06
52,2026-Jan-01 00:04:15.000,7546.592479768376,6.11462702178045e-05,-9.153069498779587e-06
53,2026-Jan-01 00:04:20.000,7546.59247967925,6.114435411852526e-05,-9.180665500707619e-06
54,2026-Jan-01 00:04:25.000,7546.592480182279,6.114239287668966e-05,-9.20891071132246e-06
55,2026-Jan-01 00:04:30.000,7546.592480197145,6.114038599136506e-05,-9.237812378160015e-06
56,2026-Jan-01 00:04:35.000,7546.592479271812,6.113833294207893e-05,-9.26737774875619e-06
57,2026-Jan-01 00:04:40.000,7546.592478453733,6.113623320302963e-05,-9.297614496972528e-06
58,2026-Jan-01 00:04:45.000,7546.592479041965,6.113408624486283e-05,-9.328530268248869e-06
59,2026-Jan-01 00:04:50.000,7546.592478289271,6.113189148493348e-05,-9.360133020663852e-06
60,2026-Jan-01 00:04:55.000,7546.592478921088,6.112964836901824e-05,-9.392431024934922e-06
61,2026-Jan-01 00:05:00.000,7546.592478296745,6.112735630381394e-05,-9.42543263704465e-06
62,2026-Jan-01 00:05:05.000,7546.592478171137,6.112501467825382e-05,-9.459146525614415e-06
63,2026-Jan-01 00:05:10.000,7546.592478133272,6.112262288482384e-05,-9.493581444530719e-06
64,2026-Jan-01 00:05:15.000,7546.592478686536,6.112018027693011e-05,-9.528746574005709e-06
65,2026-Jan-01 00:05:20.000,7546.59247795145,6.111768619021518e-05,-9.56465115109495e-06
66,2026-Jan-01 00:05:25.000,7546.592477787267,6.111513997808515e-05,-9.601304839179647e-06
67,2026-Jan-01 00:05:30.000,7546.592477451591,6.111254092644458e-05,-9.638717472171265e-06
68,2026-Jan-01 00:05:35.000,7546.592477374078,6.110988833896158e-05,-9.676899026089814e-06
69,2026-Jan-01 00:05:40.000,7546.592476181535,6.110718148732985e-05,-9.715860016967781e-06
70,2026-Jan-01 00:05:45.000,7546.592476700601,6.110441963969038e-05,-9.755610903994238e-06
71,2026-Jan-01 00:05:50.000,7546.5924763746525,6.1101602028657e-05,-9.796162572683897e-06
72,2026-Jan-01 00:05:55.000,7546.592475029402,6.109872785131643e-05,-9.837526249611983e-06
73,2026-Jan-01 00:06:00.000,7546.592475488626,6.109579631896622e-05,-9.879713388727396e-06
74,2026-Jan-01 00:06:05.000,7546.5924758177725,6.109280660737682e-05,-9.92273578503955e-06
75,2026-Jan-01 00:06:10.000,7546.592475561228,6.108975786744963e-05,-9.966605375666404e-06
76,2026-Jan-01 00:06:15.000,7546.592475127088,6.108664923942797e-05,-1.001133466616011e-05
77,2026-Jan-01 00:06:20.000,7546.592474788693,6.108347980315898e-05,-1.0056936247337944e-05
78,2026-Jan-01 00:06:25.000,7546.592474500508,6.108024867756967e-05,-1.0103423136342826e-05
79,2026-Jan-01 00:06:30.000,7546.592474450323,6.107695490698006e-05,-1.0150808662956479e-05
80,2026-Jan-01 00:06:35.000,7546.592473486448,6.107359753926289e-05,-1.0199106554864557e-05
81,2026-Jan-01 00:06:40.000,7546.59247318714,6.107017559031647e-05,-1.0248330909234937e-05
82,2026-Jan-01 00:06:45.000,7546.592472157324,6.106668802630111e-05,-1.0298495993765755e-05
83,2026-Jan-01 00:06:50.000,7546.592473379601,6.106313384179884e-05,-1.0349616701432751e-05
84,2026-Jan-01 00:06:55.000,7546.592472735179,6.105951194967929e-05,-1.0401708124163633e-05
85,2026-Jan-01 00:07:00.000,7546.592471151992,6.10558212486012e-05,-1.0454785723368332e-05
86,2026-Jan-01 00:07:05.000,7546.592471317139,6.105206064788149e-05,-1.0508865585734384e-05
87,2026-Jan-01 00:07:10.000,7546.592471853177,6.104822899644091e-05,-1.0563963911636165e-05
88,2026-Jan-01 00:07:15.000,7546.592470057374,6.104432506148783e-05,-1.0620097611990786e-05
89,2026-Jan-01 00:07:20.000,7546.592470926329,6.104034769549571e-05,-1.0677283881932453e-05
90,2026-Jan-01 00:07:25.000,7546.592470318043,6.103629563014579e-05,-1.0735540314499303e-05
91,2026-Jan-01 00:07:30.000,7546.592469005015,6.103216757225027e-05,-1.0794885014320243e-05
92,2026-Jan-01 00:07:35.000,7546.592468869373,6.102796224993767e-05,-1.085533659761495e-05
93,2026-Jan-01 00:07:40.000,7546.592467253355,6.1023678291860506e-05,-1.0916914106928743e-05
94,2026-Jan-01 00:07:45.000,7546.592468058267,6.101931435154029e-05,-1.0979637153241129e-05
95,2026-Jan-01 00:07:50.000,7546.59246773095,6.101486897946984e-05,-1.1043525773857255e-05
96,2026-Jan-01 00:07:55.000,7546.592466505294,6.101034074035283e-05,-1.1108600546094749e-05
97,2026-Jan-01 00:08:00.000,7546.592466488768,6.1005728156260375e-05,-1.1174882644127138e-05
98,2026-Jan-01 00:08:05.000,7546.592464979855,6.100102965334031e-05,-1.1242393810562135e-05
99,2026-Jan-01 00:08:10.000,7546.592465908923,6.099624373590018e-05,-1.1311156214333096e-05
100,2026-Jan-01 00:08:15.000,7546.592464425589,6.0991368727059125e-05,-1.1381192763337822e-05
101,2026-Jan-01 00:08:20.000,7546.592463145556,6.0986402981910715e-05,-1.1452526990751721e-05
102,2026-Jan-01 00:08:25.000,7546.5924640500425,6.098134484489037e-05,-1.1525182912919263e-05
103,2026-Jan-01 00:08:30.000,7546.59246249669,6.097619252187769e-05,-1.1599185256727651e-05
104,2026-Jan-01 00:08:35.000,7546.592462285095,6.0970944247173975e-05,-1.1674559516450245e-05
105,2026-Jan-01 00:08:40.000,7546.592460997073,6.09655981449464e-05,-1.1751331669529463e-05
106,2026-Jan-01 00:08:45.000,7546.592459739888,6.096015236778385e-05,-1.18295285176373e-05
107,2026-Jan-01 00:08:50.000,7546.592459624937,6.0954604954588376e-05,-1.1909177629831902e-05
108,2026-Jan-01 00:08:55.000,7546.592459819162,6.094895391584032e-05,-1.1990307228870734e-05
109,2026-Jan-01 00:09:00.000,7546.5924594222015,6.094319719096575e-05,-1.2072946418584252e-05
110,2026-Jan-01 00:09:05.000,7546.59245820756,6.0937332662547306e-05,-1.2157124785971973e-05
111,2026-Jan-01 00:09:10.000,7546.592457629888,6.093135819185136e-05,-1.2242873253853759e-05
112,2026-Jan-01 00:09:15.000,7546.592456822645,6.0925271526457436e-05,-1.23302231429534e-05
113,2026-Jan-01 00:09:20.000,7546.592456490692,6.091907039973421e-05,-1.241920682559794e-05
114,2026-Jan-01 00:09:25.000,7546.592454829261,6.091275243846894e-05,-1.2509857583609119e-05
115,2026-Jan-01 00:09:30.000,7546.592454983497,6.090631523392176e-05,-1.2602209579881674e-05
116,2026-Jan-01 00:09:35.000,7546.592454740165,6.089975632050937e-05,-1.269629791522675e-05
117,2026-Jan-01 00:09:40.000,7546.592452840137,6.089307309053993e-05,-1.2792158770480455e-05
118,2026-Jan-01 00:09:45.000,7546.59245228232,6.088626297184874e-05,-1.2889829321238722e-05
119,2026-Jan-01 00:09:50.000,7546.592451695905,6.087932320752998e-05,-1.2989347595748768e-05
120,2026-Jan-01 00:09:55.000,7546.592451680658,6.0872251047783266e-05,-1.3090753100186703e-05
121,2026-Jan-01 00:10:00.000,7546.592449126539,6.086504359359424e-05,-1.319408605127137e-05
122,2026-Jan-01 00:10:05.000,7546.592449050779,6.08576979388431e-05,-1.3299388115228794e-05
123,2026-Jan-01 00:10:10.000,7546.5924491698415,6.08502110281961e-05,-1.3406702095153378e-05
124,2026-Jan-01 00:10:15.000,7546.592447351909,6.0842579721054335e-05,-1.3516071788899353e-05
125,2026-Jan-01 00:10:20.000,7546.59244737589,6.0834800855502635e-05,-1.3627542699623518e-05
126,2026-Jan-01 00:10:25.000,7546.592446714425,6.082687106356843e-05,-1.3741161268399082e-05
127,2026-Jan-01 00:10:30.000,7546.5924448486285,6.081878695596288e-05,-1.3856975613180111e-05
128,2026-Jan-01 00:10:35.000,7546.592445805142,6.081054505813199e-05,-1.3975035102475886e-05
129,2026-Jan-01 00:10:40.000,7546.59244362075,6.0802141689464406e-05,-1.4095390497459448e-05
130,2026-Jan-01 00:10:45.000,7546.592444219901,6.079357319066503e-05,-1.4218094207762988e-05
131,2026-Jan-01 00:10:50.000,7546.592441916163,6.0784835675065096e-05,-1.4343200291477842e-05
132,2026-Jan-01 00:10:55.000,7546.592439596378,6.077592520625785e-05,-1.44707641709374e-05
133,2026-Jan-01 00:11:00.000,7546.592439626006,6.076683771993885e-05,-1.4600843172729583e-05
134,2026-Jan-01 00:11:05.000,7546.592440464168,6.075756901680052e-05,-1.4733496271901458e-05
135,2026-Jan-01 00:11:10.000,7546.592439274393,6.074811473411046e-05,-1.4868784290911208e-05
136,2026-Jan-01 00:11:15.000,7546.592438252971,6.073847042387115e-05,-1.5006769842784706e-05
137,2026-Jan-01 00:11:20.000,7546.592436057647,6.072863147466023e-05,-1.5147517558489199e-05
138,2026-Jan-01 00:11:25.000,7546.592436422663,6.0718593168473944e-05,-1.529109403008988e-05
139,2026-Jan-01 00:11:30.000,7546.5924346096845,6.070835053151313e-05,-1.5437568038123572e-05
140,2026-Jan-01 00:11:35.000,7546.592435308879,6.069789858287322e-05,-1.558701026738163e-05
141,2026-Jan-01 00:11:40.000,7546.592433468672,6.0687232043221684e-05,-1.5739493903765833e-05
142,2026-Jan-01 00:11:45.000,7546.592431473647,6.067634552664458e-05,-1.5895094264806175e-05
143,2026-Jan-01 00:11:50.000,7546.592430865302,6.0665233526435713e-05,-1.6053889311251623e-05
144,2026-Jan-01 00:11:55.000,7546.592430329422,6.065389025877721e-05,-1.621595916390106e-05
145,2026-Jan-01 00:12:00.000,7546.59242930796,6.0642309769320946e-05,-1.6381386814146026e-05
146,2026-Jan-01 00:12:05.000,7546.592429368016,6.0630485968715675e-05,-1.655025789659703e-05
147,2026-Jan-01 00:12:10.000,7546.592427275745,6.061841248339306e-05,-1.6722660745926987e-05
148,2026-Jan-01 00:12:15.000,7546.592425802264,6.0606082804781636e-05,-1.6898686595823165e-05
149,2026-Jan-01 00:12:20.000,7546.592425980776,6.059349016851456e-05,-1.7078429777939164e-05
150,2026-Jan-01 00:12:25.000,7546.592423905151,6.058062756153504e-05,-1.726198772189491e-05
151,2026-Jan-01 00:12:30.000,7546.5924244851885,6.056748776472887e-05,-1.744946112580692e-05
152,2026-Jan-01 00:12:35.000,7546.592421537361,6.055406328897561e-05,-1.7640954013131704e-05
153,2026-Jan-01 00:12:40.000,7546.592421022382,6.0540346446202875e-05,-1.7836574073726297e-05
154,2026-Jan-01 00:12:45.000,7546.592420680773,6.052632918596146e-05,-1.803643249331799e-05
155,2026-Jan-01 00:12:50.000,7546.592419064246,6.051200322332306e-05,-1.8240644237721426e-05
156,2026-Jan-01 00:12:55.000,7546.592419634426,6.049736002466943e-05,-1.844932847916425e-05
157,2026-Jan-01 00:13:00.000,7546.5924175091495,6.048239069400552e-05,-1.8662608283648296e-05
158,2026-Jan-01 00:13:05.000,7546.592416385099,6.046708603690831e-05,-1.888061100885352e-05
159,2026-Jan-01 00:13:10.000,7546.592415487338,6.045143653921059e-05,-1.9103468730463646e-05
160,2026-Jan-01 00:13:15.000,7546.592411760203,6.04354323456846e-05,-1.933131784426223e-05
161,2026-Jan-01 00:13:20.000,7546.592412943628,6.041906325293667e-05,-1.9564299833518817e-05
162,2026-Jan-01 00:13:25.000,7546.5924123645655,6.0402318652563736e-05,-1.9802561013193554e-05
163,2026-Jan-01 00:13:30.000,7546.592409705125,6.038518752404798e-05,-2.0046253325745056e-05
164,2026-Jan-01 00:13:35.000,7546.592408973337,6.03676585697599e-05,-2.0295533801117926e-05
165,2026-Jan-01 00:13:40.000,7546.592407154986,6.034971990231952e-05,-2.0550565494659168e-05
166,2026-Jan-01 00:13:45.000,7546.592406731871,6.033135932170808e-05,-2.0811517345009634e-05
167,2026-Jan-01 00:13:50.000,7546.592405973165,6.031256409499974e-05,-2.1078564344634287e-05
168,2026-Jan-01 00:13:55.000,7546.592404730794,6.0293320998994204e-05,-2.1351888278786646e-05
169,2026-Jan-01 00:14:00.000,7546.592403943228,6.027361636995465e-05,-2.1631677554978523e-05
170,2026-Jan-01 00:14:05.000,7546.592401548228,6.025343596860466e-05,-2.19181277145708e-05
171,2026-Jan-01 00:14:10.000,7546.592400893448,6.023276499433905e-05,-2.221144168856881e-05
172,2026-Jan-01 00:14:15.000,7546.592401394742,6.0211588113645576e-05,-2.2511830195526272e-05
173,2026-Jan-01 00:14:20.000,7546.592398357701,6.0189889310890976e-05,-2.281951202576238e-05
174,2026-Jan-01 00:14:25.000,7546.592398502398,6.016765205885122e-05,-2.3134714410844026e-05
175,2026-Jan-01 00:14:30.000,7546.592395892515,6.014485902028355e-05,-2.3457673364646325e-05
176,2026-Jan-01 00:14:35.000,7546.592395856266,6.0121492289511025e-05,-2.3788634280208498e-05
177,2026-Jan-01 00:14:40.000,7546.59239425068,6.00975331792597e-05,-2.4127852242372683e-05
178,2026-Jan-01 00:14:45.000,7546.592392603347,6.007296222065861e-05,-2.4475592255157608e-05
179,2026-Jan-01 00:14:50.000,7546.592392128134,6.004775916323979e-05,-2.4832130151253295e-05
180,2026-Jan-01 00:14:55.000,7546.592390207135,6.002190293941112e-05,-2.51977527057079e-05
181,2026-Jan-01 00:15:00.000,7546.592390559995,5.999537158629664e-05,-2.5572758573844112e-05
182,2026-Jan-01 00:15:05.000,7546.592388491501,5.996814217468227e-05,-2.59574583765243e-05
183,2026-Jan-01 00:15:10.000,7546.592386032893,5.994019087296465e-05,-2.6352175524380073e-05
184,2026-Jan-01 00:15:15.000,7546.592386275815,5.991149279793717e-05,-2.6757247013620145e-05
185,2026-Jan-01 00:15:20.000,7546.592383779141,5.988202198636827e-05,-2.7173023681825725e-05
186,2026-Jan-01 00:15:25.000,7546.5923838500175,5.985175135947429e-05,-2.7599871316397184e-05
187,2026-Jan-01 00:15:30.000,7546.592381185257,5.982065263054892e-05,-2.8038170995614564e-05
188,2026-Jan-01 00:15:35.000,7546.59238132476,5.9788696333384905e-05,-2.848832014024083e-05
189,2026-Jan-01 00:15:40.000,7546.592379027975,5.975585159490038e-05,-2.8950733309329735e-05
190,2026-Jan-01 00:15:45.000,7546.592377537352,5.972208622040398e-05,-2.9425842768660004e-05
191,2026-Jan-01 00:15:50.000,7546.592377659331,5.968736661543517e-05,-2.9914099940242522e-05
192,2026-Jan-01 00:15:55.000,7546.592376306835,5.965165751575796e-05,-3.041597574338084e-05
193,2026-Jan-01 00:16:00.000,7546.592373294248,5.961492209394237e-05,-3.093196212944349e-05
194,2026-Jan-01 00:16:05.000,7546.5923735189635,5.957712193094267e-05,-3.146257279240672e-05
195,2026-Jan-01 00:16:10.000,7546.592371868565,5.953821663240433e-05,-3.200834470362679e-05
196,2026-Jan-01 00:16:15.000,7546.5923703202925,5.949816402051056e-05,-3.256983868027419e-05
197,2026-Jan-01 00:16:20.000,7546.59236841817,5.945691990660862e-05,-3.314764154538352e-05
198,2026-Jan-01 00:16:25.000,7546.592368601986,5.9414437998839276e-05,-3.3742366809974556e-05
199,2026-Jan-01 00:16:30.000,7546.592367243959,5.937066965344684e-05,-3.435465623624623e-05
200,2026-Jan-01 00:16:35.000,7546.592365340214,5.9325564002676856e-05,-3.498518157130093e-05
201,2026-Jan-01 00:16:40.000,7546.592362810742,5.927906766345359e-05,-3.563464605349509e-05
202,2026-Jan-01 00:16:45.000,7546.59236356531,5.9231124517111766e-05,-3.6303786060898346e-05
203,2026-Jan-01 00:16:50.000,7546.592362385189,5.918167573071287e-05,-3.699337301554806e-05
204,2026-Jan-01 00:16:55.000,7546.59236011921,5.9130659479933456e-05,-3.7704215401390684e-05
205,2026-Jan-01 00:17:00.000,7546.592358318978,5.9078010835378336e-05,-3.843716052642776e-05
206,2026-Jan-01 00:17:05.000,7546.592356585511,5.902366146415261e-05,-3.919309710909147e-05
207,2026-Jan-01 00:17:10.000,7546.59235658324,5.8967539580123685e-05,-3.9972957353029415e-05
208,2026-Jan-01 00:17:15.000,7546.592354021759,5.8909569602860756e-05,-4.077771927768481e-05
209,2026-Jan-01 00:17:20.000,7546.592352772074,5.884967200842084e-05,-4.1608409730997664e-05
210,2026-Jan-01 00:17:25.000,7546.592351645655,5.8787763052237096e-05,-4.24661068336718e-05
211,2026-Jan-01 00:17:30.000,7546.5923497906915,5.8723754463585465e-05,-4.3351943105562896e-05
212,2026-Jan-01 00:17:35.000,7546.5923503083395,5.865755329637068e-05,-4.426710847837967e-05
213,2026-Jan-01 00:17:40.000,7546.592347923243,5.8589061438851786e-05,-4.521285387681928e-05
214,2026-Jan-01 00:17:45.000,7546.5923472415325,5.851817540758475e-05,-4.619049434495537e-05
215,2026-Jan-01 00:17:50.000,7546.59234520179,5.844478600636194e-05,-4.7201413366337874e-05
216,2026-Jan-01 00:17:55.000,7546.592342870462,5.8368777970940755e-05,-4.8247066587236986e-05
217,2026-Jan-01 00:18:00.000,7546.592340935602,5.829002944324202e-05,-4.9328985909369294e-05
218,2026-Jan-01 00:18:05.000,7546.592340550197,5.82084116445003e-05,-5.044878443527523e-05
219,2026-Jan-01 00:18:10.000,7546.592339654456,5.8123788392094866e-05,-5.160816115790112e-05
220,2026-Jan-01 00:18:15.000,7546.592338489098,5.8036015630591464e-05,-5.2808905792289806e-05
221,2026-Jan-01 00:18:20.000,7546.592336890213,5.794494074962131e-05,-5.4052904744139596e-05
222,2026-Jan-01 00:18:25.000,7546.59233547982,5.785040232808569e-05,-5.53421465667725e-05
223,2026-Jan-01 00:18:30.000,7546.592333724494,5.775222916781786e-05,-5.667872818548858e-05
224,2026-Jan-01 00:18:35.000,7546.592332048679,5.7650239739359677e-05,-5.806486151982426e-05
225,2026-Jan-01 00:18:40.000,7546.592330288019,5.7544241670370866e-05,-5.950288039002771e-05
226,2026-Jan-01 00:18:45.000,7546.592328441038,5.743403063718233e-05,-6.09952479067033e-05
227,2026-Jan-01 00:18:50.000,7546.592327740079,5.731938978215112e-05,-6.254456400256458e-05
228,2026-Jan-01 00:18:55.000,7546.592324999368,5.7200088676268024e-05,-6.4153574072634e-05
229,2026-Jan-01 00:19:00.000,7546.592323562666,5.7075882423873736e-05,-6.582517752917738e-05
230,2026-Jan-01 00:19:05.000,7546.592322280656,5.69465106110556e-05,-6.756243701033782e-05
231,2026-Jan-01 00:19:10.000,7546.592320773869,5.6811696168779235e-05,-6.9368588128782e-05
232,2026-Jan-01 00:19:15.000,7546.592320169492,5.667114416496588e-05,-7.124704961825046e-05
233,2026-Jan-01 00:19:20.000,7546.5923186161945,5.6524540369196075e-05,-7.320143421907233e-05
234,2026-Jan-01 00:19:25.000,7546.592317688413,5.6371550044787e-05,-7.523555973421026e-05
235,2026-Jan-01 00:19:30.000,7546.59231639043,5.6211816342965903e-05,-7.735346108006524e-05
236,2026-Jan-01 00:19:35.000,7546.592314428989,5.604495862598924e-05,-7.955940236570314e-05
237,2026-Jan-01 00:19:40.000,7546.592312441509,5.5870570506044714e-05,-8.18578894836719e-05
238,2026-Jan-01 00:19:45.000,7546.5923117829425,5.568821840995497e-05,-8.425368378084386e-05
239,2026-Jan-01 00:19:50.000,7546.592309049305,5.549743902122373e-05,-8.675181462081127e-05
240,2026-Jan-01 00:19:55.000,7546.592308199345,5.5297737290516125e-05,-8.935759410633182e-05
241,2026-Jan-01 00:20:00.000,7546.592307169809,5.508858394875915e-05,-9.207663035226687e-05
242,2026-Jan-01 00:20:05.000,7546.592305102363,5.486941304866377e-05,-9.491484158274943e-05
243,2026-Jan-01 00:20:10.000,7546.592303658896,5.463961896623459e-05,-9.787846985886972e-05
244,2026-Jan-01 00:20:15.000,7546.592302391604,5.439855365807489e-05,-0.00010097409432319182
245,2026-Jan-01 00:20:20.000,7546.592300876623,5.414552325078148e-05,-0.00010420864390425777
246,2026-Jan-01 00:20:25.000,7546.5922996988365,5.387978477244815e-05,-0.00010758940854316279
247,2026-Jan-01 00:20:30.000,7546.592297658525,5.360054238678913e-05,-0.00011112404951063581
248,2026-Jan-01 00:20:35.000,7546.592294487815,5.330694345673237e-05,-0.00011482060722300957
249,2026-Jan-01 00:20:40.000,7546.592293842279,5.2998074664856176e-05,-0.00011868750613075463
250,2026-Jan-01 00:20:45.000,7546.59229158876,5.267295718169862e-05,-0.0001227335563953602
251,2026-Jan-01 00:20:50.000,7546.592289636064,5.2330542345657705e-05,-0.00012696795113242842
252,2026-Jan-01 00:20:55.000,7546.5922886461785,5.196970667498135e-05,-0.00013140025760094431
253,2026-Jan-01 00:21:00.000,7546.592286788036,5.1589246893968266e-05,-0.00013604040151449226
254,2026-Jan-01 00:21:05.000,7546.592285561383,5.118787433389116e-05,-0.00014089864265542928
255,2026-Jan-01 00:21:10.000,7546.592284065004,5.076421007288445e-05,-0.00014598553954670024
256,2026-Jan-01 00:21:15.000,7546.592282984405,5.031677891054187e-05,-0.00015131190193073962
257,2026-Jan-01 00:21:20.000,7546.592281442528,4.984400412411105e-05,-0.00015688872699115564
258,2026-Jan-01 00:21:25.000,7546.592279449722,4.934420201152534e-05,-0.00016272711721398991
259,2026-Jan-01 00:21:30.000,7546.59227837407,4.881557664759839e-05,-0.00016883817707480375
260,2026-Jan-01 00:21:35.000,7546.592276758658,4.825621530812896e-05,-0.00017523288204301934
261,2026-Jan-01 00:21:40.000,7546.59227507895,4.7664083908216526e-05,-0.00018192191942034697
262,2026-Jan-01 00:21:45.000,7546.592274030575,4.703702397534926e-05,-0.00018891549262889384
263,2026-Jan-01 00:21:50.000,7546.592270825267,4.637275031882382e-05,-0.000196223085396241
264,2026-Jan-01 00:21:55.000,7546.592269483851,4.566885057499803e-05,-0.00020385318075000214
265,2026-Jan-01 00:22:00.000,7546.592268137065,4.4922786514689506e-05,-0.000211812927631172
266,2026-Jan-01 00:22:05.000,7546.592266114019,4.413189773799786e-05,-0.0002201077508061644
267,2026-Jan-01 00:22:10.000,7546.592264840617,4.329340950448568e-05,-0.0002287408985921502
268,2026-Jan-01 00:22:15.000,7546.592263479506,4.24044428086745e-05,-0.0002377129236208475
269,2026-Jan-01 00:22:20.000,7546.592262157457,4.1462030395678084e-05,-0.00024702109463703437
270,2026-Jan-01 00:22:25.000,7546.592260745507,4.046313840433413e-05,-0.00025665873937441575
271,2026-Jan-01 00:22:30.000,7546.592259014735,3.9404693112032874e-05,-0.00026661451963150284
272,2026-Jan-01 00:22:35.000,7546.592256063249,3.8283616831336076e-05,-0.00027687164920564555
273,2026-Jan-01 00:22:40.000,7546.592254916055,3.7096870883601696e-05,-0.0002874070654854677
274,2026-Jan-01 00:22:45.000,7546.592253200891,3.584150861968283e-05,-0.00029819057752433764
275,2026-Jan-01 00:22:50.000,7546.592251705844,3.451473737925426e-05,-0.00030918401984081356
276,2026-Jan-01 00:22:55.000,7546.592250423223,3.3113992358835276e-05,-0.0003203404523617337
