Index,Time,Total Velo,dLat,dLon
35,2026-Jan-01 00:02:50.000,7546.592419389617,6.117235959912648e-05,-8.777232949341851e-06
36,2026-Jan-01 00:02:55.000,7546.592419422848,6.117114657300249e-05,-8.79471079429095e-06
37,2026-Jan-01 00:03:00.000,7546.592419007092,6.116989502480408e-05,-8.812743203634454e-06
38,2026-Jan-01 00:03:05.000,7546.592418973102,6.116860465255058e-05,-8.831334582737327e-06
39,2026-Jan-01 00:03:10.000,7546.592418794994,6.116727515248499e-05,-8.850489365386238e-06
40,2026-Jan-01 00:03:15.000,7546.59241916671,6.11659062030867e-05,-8.870212099054697e-06
41,2026-Jan-01 00:03:20.000,7546.592419086162,6.116449746507158e-05,-8.89050750174647e-06
42,2026-Jan-01 00:03:25.000,7546.592418599424,6.11630486009318e-05,-8.911380604104124e-06
43,2026-Jan-01 00:03:30.000,7546.592418696039,6.116155926250144e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.592418325555,6.116002907674556e-05,-8.954879774591973e-06
45,2026-Jan-01 00:03:40.000,7546.592418785565,6.115845767773465e-05,-8.977516500863203e-06
46,2026-Jan-01 00:03:45.000,7546.5924187416695,6.115684466934113e-05,-9.000751987287003e-06
47,2026-Jan-01 00:03:50.000,7546.592418644368,6.115518965899014e-05,-9.02459194662697e-06
48,2026-Jan-01 00:03:55.000,7546.592417800025,6.11534922221324e-05,-9.049042205333535e-06
49,2026-Jan-01 00:04:00.000,7546.59241874998,6.115175196619305e-05,-9.074108788809099e-06
50,2026-Jan-01 00:04:05.000,7546.592418048712,6.114996841510845e-05,-9.099797921408026e-06
51,2026-Jan-01 00:04:10.000,7546.592417799091,6.114814116031653e-05,-9.126116083280067e-06
52,2026-Jan-01 00:04:15.000,7546.592418056763,6.114626971509551e-05,-9.153069726153262e-06
53,2026-Jan-01 00:04:20.000,7546.592417726879,6.114435361759263e-05,-9.180665699659585e-06
54,2026-Jan-01 00:04:25.000,7546.592417852845,6.114239237220431e-05,-9.208910967117845e-06
55,2026-Jan-01 00:04:30.000,7546.5924178924915,6.114038549043244e-05,-9.237812577111981e-06
56,2026-Jan-01 00:04:35.000,7546.592417258417,6.11383324411463e-05,-9.267377919286446e-06
57,2026-Jan-01 00:04:40.000,7546.592417774156,6.113623270920243e-05,-9.297614667502785e-06
58,2026-Jan-01 00:04:45.000,7546.5924178571,6.113408575103563e-05,-9.328530438779126e-06
59,2026-Jan-01 00:04:50.000,7546.59241802922,6.113189100176442e-05,-9.360133248037528e-06
60,2026-Jan-01 00:04:55.000,7546.5924168198135,6.112964788229647e-05,-9.392431252308597e-06
61,2026-Jan-01 00:05:00.000,7546.592417720059,6.112735582064488e-05,-9.425432864418326e-06
62,2026-Jan-01 00:05:05.000,7546.592417025802,6.112501419153205e-05,-9.45914672456638e-06
63,2026-Jan-01 00:05:10.000,7546.592417031772,6.112262239810207e-05,-9.493581643482685e-06
64,2026-Jan-01 00:05:15.000,7546.592417190526,6.112017978665563e-05,-9.528746772957675e-06
65,2026-Jan-01 00:05:20.000,7546.592417077498,6.111768570704612e-05,-9.564651406890334e-06
66,2026-Jan-01 00:05:25.000,7546.592416328286,6.111513948425795e-05,-9.601305151818451e-06
67,2026-Jan-01 00:05:30.000,7546.592416308211,6.111254044327552e-05,-9.638717784810069e-06
68,2026-Jan-01 00:05:35.000,7546.59241687325,6.110988786645066e-05,-9.676899338728617e-06
69,2026-Jan-01 00:05:40.000,7546.592415662738,6.110718101126622e-05,-9.715860272763166e-06
70,2026-Jan-01 00:05:45.000,7546.592416271019,6.110441917073217e-05,-9.755611131367914e-06
71,2026-Jan-01 00:05:50.000,7546.59241570377,6.110160154548794e-05,-9.796162885322701e-06
72,2026-Jan-01 00:05:55.000,7546.592414736234,6.109872737170008e-05,-9.837526562250787e-06
73,2026-Jan-01 00:06:00.000,7546.5924152286725,6.109579585000802e-05,-9.8797137013662e-06
74,2026-Jan-01 00:06:05.000,7546.592415332056,6.109280614197132e-05,-9.922736069256644e-06
75,2026-Jan-01 00:06:10.000,7546.592414719247,6.108975740204414e-05,-9.966605745148627e-06
76,2026-Jan-01 00:06:15.000,7546.592414525027,6.108664876336434e-05,-1.0011334978798914e-05
77,2026-Jan-01 00:06:20.000,7546.592413883535,6.108347933775349e-05,-1.0056936559976748e-05
78,2026-Jan-01 00:06:25.000,7546.5924146872485,6.108024821571689e-05,-1.010342347740334e-05
79,2026-Jan-01 00:06:30.000,7546.592414031781,6.107695444512728e-05,-1.0150808975595282e-05
80,2026-Jan-01 00:06:35.000,7546.592414160232,6.107359708806825e-05,-1.0199106981190198e-05
81,2026-Jan-01 00:06:40.000,7546.592412855979,6.107017512846369e-05,-1.024833127871716e-05
82,2026-Jan-01 00:06:45.000,7546.592412900223,6.106668757155376e-05,-1.0298496363247978e-05
83,2026-Jan-01 00:06:50.000,7546.592412571173,6.106313337994607e-05,-1.0349617042493264e-05
84,2026-Jan-01 00:06:55.000,7546.592412682143,6.105951149848465e-05,-1.0401708465224146e-05
85,2026-Jan-01 00:07:00.000,7546.592413301483,6.105582081517014e-05,-1.0454786092850554e-05
86,2026-Jan-01 00:07:05.000,7546.592412900354,6.105206022155585e-05,-1.0508865955216606e-05
87,2026-Jan-01 00:07:10.000,7546.592413252526,6.104822855590442e-05,-1.0563964337961806e-05
88,2026-Jan-01 00:07:15.000,7546.592412070937,6.10443246387149e-05,-1.0620098038316428e-05
89,2026-Jan-01 00:07:20.000,7546.592410676508,6.104034725495922e-05,-1.0677284308258095e-05
90,2026-Jan-01 00:07:25.000,7546.592412380366,6.103629520382015e-05,-1.0735540769246654e-05
91,2026-Jan-01 00:07:30.000,7546.592411306267,6.1032167149477345e-05,-1.0794885412224176e-05
92,2026-Jan-01 00:07:35.000,7546.592411877763,6.102796183427017e-05,-1.0855336995518883e-05
93,2026-Jan-01 00:07:40.000,7546.592410084676,6.1023677876193005e-05,-1.0916914533254385e-05
94,2026-Jan-01 00:07:45.000,7546.5924097266925,6.101931392166193e-05,-1.097963760798848e-05
95,2026-Jan-01 00:07:50.000,7546.592409823353,6.101486856380234e-05,-1.1043526228604605e-05
96,2026-Jan-01 00:07:55.000,7546.592409211028,6.101034033179076e-05,-1.11086010008421e-05
97,2026-Jan-01 00:08:00.000,7546.592409145848,6.100572773348745e-05,-1.1174883098874488e-05
98,2026-Jan-01 00:08:05.000,7546.59240841005,6.100102925898909e-05,-1.1242394208466067e-05
99,2026-Jan-01 00:08:10.000,7546.592410160921,6.0996243345101675e-05,-1.1311156612237028e-05
100,2026-Jan-01 00:08:15.000,7546.592409051173,6.099136833626062e-05,-1.1381193274928592e-05
101,2026-Jan-01 00:08:20.000,7546.592408358658,6.098640261242849e-05,-1.1452527502342491e-05
102,2026-Jan-01 00:08:25.000,7546.592407777556,6.0981344450539154e-05,-1.1525183367666614e-05
103,2026-Jan-01 00:08:30.000,7546.592406526638,6.0976192127526474e-05,-1.1599185739896711e-05
104,2026-Jan-01 00:08:35.000,7546.592406657412,6.09709438634809e-05,-1.1674560056462724e-05
105,2026-Jan-01 00:08:40.000,7546.592407091867,6.09655977825696e-05,-1.1751332209541943e-05
106,2026-Jan-01 00:08:45.000,7546.592406391734,6.096015200540705e-05,-1.1829529086071489e-05
107,2026-Jan-01 00:08:50.000,7546.5924065490635,6.095460459931701e-05,-1.190917819826609e-05
108,2026-Jan-01 00:08:55.000,7546.5924043063405,6.09489535463581e-05,-1.1990307797304922e-05
109,2026-Jan-01 00:09:00.000,7546.59240517989,6.094319682858895e-05,-1.2072946901753312e-05
110,2026-Jan-01 00:09:05.000,7546.592405267234,6.0937332314381365e-05,-1.2157125354406162e-05
111,2026-Jan-01 00:09:10.000,7546.592404453039,6.093135784368542e-05,-1.2242873765444529e-05
112,2026-Jan-01 00:09:15.000,7546.59240466251,6.092527119250235e-05,-1.233022365454417e-05
113,2026-Jan-01 00:09:20.000,7546.592402914187,6.09190700586737e-05,-1.2419207365610418e-05
114,2026-Jan-01 00:09:25.000,7546.592403669913,6.0912752111619284e-05,-1.2509858180465017e-05
115,2026-Jan-01 00:09:30.000,7546.592402721915,6.090631491417753e-05,-1.2602210205159281e-05
116,2026-Jan-01 00:09:35.000,7546.592401803548,6.0899755979448855e-05,-1.2696298540504358e-05
117,2026-Jan-01 00:09:40.000,7546.592401610695,6.08930727707957e-05,-1.2792159367336353e-05
118,2026-Jan-01 00:09:45.000,7546.592400936295,6.0886262652104506e-05,-1.2889829946516329e-05
119,2026-Jan-01 00:09:50.000,7546.592400452185,6.087932288778575e-05,-1.2989348277869794e-05
120,2026-Jan-01 00:09:55.000,7546.592399972154,6.087225073514446e-05,-1.309075372546431e-05
121,2026-Jan-01 00:10:00.000,7546.592400684418,6.086504330937714e-05,-1.3194086733392396e-05
122,2026-Jan-01 00:10:05.000,7546.592399609287,6.085769764752058e-05,-1.329938879734982e-05
123,2026-Jan-01 00:10:10.000,7546.59240000221,6.085021073687358e-05,-1.3406702692009276e-05
124,2026-Jan-01 00:10:15.000,7546.592397732472,6.0842579422626386e-05,-1.351607244259867e-05
125,2026-Jan-01 00:10:20.000,7546.592400173238,6.083480057839097e-05,-1.3627543353322835e-05
126,2026-Jan-01 00:10:25.000,7546.592398084491,6.082687077935134e-05,-1.3741162007363528e-05
127,2026-Jan-01 00:10:30.000,7546.5923965243555,6.081878667885121e-05,-1.3856976323722847e-05
128,2026-Jan-01 00:10:35.000,7546.592397211121,6.08105447739149e-05,-1.3975035756175203e-05
129,2026-Jan-01 00:10:40.000,7546.592396099236,6.080214143366902e-05,-1.4095391208002184e-05
130,2026-Jan-01 00:10:45.000,7546.592396671342,6.0793572934869644e-05,-1.4218094975149143e-05
131,2026-Jan-01 00:10:50.000,7546.592395426896,6.078483542637514e-05,-1.4343201030442287e-05
132,2026-Jan-01 00:10:55.000,7546.59239529657,6.0775924985989604e-05,-1.4470764938323555e-05
133,2026-Jan-01 00:11:00.000,7546.592394442864,6.076683749256517e-05,-1.4600843940115737e-05
134,2026-Jan-01 00:11:05.000,7546.592394792665,6.0757568782321414e-05,-1.4733497096131032e-05
135,2026-Jan-01 00:11:10.000,7546.592393993076,6.074811450673678e-05,-1.4868785058297362e-05
136,2026-Jan-01 00:11:15.000,7546.592393748921,6.073847021070833e-05,-1.5006770610170861e-05
137,2026-Jan-01 00:11:20.000,7546.592392589992,6.072863126860284e-05,-1.5147518354297063e-05
138,2026-Jan-01 00:11:25.000,7546.592393871421,6.071859296952198e-05,-1.5291094825897744e-05
139,2026-Jan-01 00:11:30.000,7546.592393078867,6.070835034677202e-05,-1.5437568805509727e-05
140,2026-Jan-01 00:11:35.000,7546.592392243407,6.069789837681583e-05,-1.5587011063189493e-05
141,2026-Jan-01 00:11:40.000,7546.592390612104,6.068723184426972e-05,-1.5739494727995407e-05
142,2026-Jan-01 00:11:45.000,7546.592389591713,6.06763453490089e-05,-1.589509511745746e-05
143,2026-Jan-01 00:11:50.000,7546.592390639724,6.066523335590546e-05,-1.6053890163902906e-05
144,2026-Jan-01 00:11:55.000,7546.592389784341,6.065389008824695e-05,-1.6215960044974054e-05
145,2026-Jan-01 00:12:00.000,7546.592389713273,6.0642309605896116e-05,-1.6381387752062437e-05
146,2026-Jan-01 00:12:05.000,7546.592388831878,6.0630485805290846e-05,-1.6550258777670024e-05
147,2026-Jan-01 00:12:10.000,7546.592387727208,6.061841234128451e-05,-1.672266162699998e-05
148,2026-Jan-01 00:12:15.000,7546.592387250821,6.060608265556766e-05,-1.6898687505317866e-05
149,2026-Jan-01 00:12:20.000,7546.5923878069725,6.059349004061687e-05,-1.7078430687433865e-05
150,2026-Jan-01 00:12:25.000,7546.592386173064,6.058062742653192e-05,-1.7261988688233032e-05
151,2026-Jan-01 00:12:30.000,7546.592387060881,6.05674876439366e-05,-1.744946209214504e-05
152,2026-Jan-01 00:12:35.000,7546.592385078173,6.055406319660506e-05,-1.7640954979469825e-05
153,2026-Jan-01 00:12:40.000,7546.592383629708,6.0540346311199755e-05,-1.7836575068486127e-05
154,2026-Jan-01 00:12:45.000,7546.5923831123355,6.052632906516919e-05,-1.803643345965611e-05
155,2026-Jan-01 00:12:50.000,7546.592382569104,6.0512003109636225e-05,-1.8240645317746385e-05
156,2026-Jan-01 00:12:55.000,7546.592381446423,6.049735992519345e-05,-1.844932947392408e-05
157,2026-Jan-01 00:13:00.000,7546.592382457508,6.048239060163496e-05,-1.8662609278408127e-05
158,2026-Jan-01 00:13:05.000,7546.592382491487,6.0467085951643185e-05,-1.888061211730019e-05
159,2026-Jan-01 00:13:10.000,7546.592381310427,6.0451436475261744e-05,-1.9103469753645186e-05
160,2026-Jan-01 00:13:15.000,7546.592380772677,6.043543228173576e-05,-1.933131889586548e-05
161,2026-Jan-01 00:13:20.000,7546.592380669226,6.041906319609325e-05,-1.9564300885122066e-05
162,2026-Jan-01 00:13:25.000,7546.592379154107,6.040231858150946e-05,-1.980256212164022e-05
163,2026-Jan-01 00:13:30.000,7546.5923791095465,6.038518748852084e-05,-2.0046254405770014e-05
164,2026-Jan-01 00:13:35.000,7546.5923774828225,6.036765851291648e-05,-2.0295534994829723e-05
165,2026-Jan-01 00:13:40.000,7546.5923779665045,6.034971985968696e-05,-2.0550566659949254e-05
166,2026-Jan-01 00:13:45.000,7546.592376779815,6.033135929328637e-05,-2.08115184534563e-05
167,2026-Jan-01 00:13:50.000,7546.592377831142,6.031256407368346e-05,-2.1078565509924374e-05
168,2026-Jan-01 00:13:55.000,7546.59237515686,6.029332097767792e-05,-2.1351889444076733e-05
169,2026-Jan-01 00:14:00.000,7546.592375927517,6.027361637706008e-05,-2.163167877711203e-05
170,2026-Jan-01 00:14:05.000,7546.59237554835,6.025343597571009e-05,-2.1918128936704306e-05
171,2026-Jan-01 00:14:10.000,7546.592374413639,6.023276499433905e-05,-2.2211442939124026e-05
172,2026-Jan-01 00:14:15.000,7546.592373640699,6.0211588113645576e-05,-2.2511831474503197e-05
173,2026-Jan-01 00:14:20.000,7546.592372696432,6.018988933220726e-05,-2.2819513361582722e-05
174,2026-Jan-01 00:14:25.000,7546.592373670462,6.01676520801675e-05,-2.313471568982095e-05
175,2026-Jan-01 00:14:30.000,7546.592372598764,6.014485907002154e-05,-2.345767470046667e-05
176,2026-Jan-01 00:14:35.000,7546.592371722569,6.0121492339249016e-05,-2.378863564445055e-05
177,2026-Jan-01 00:14:40.000,7546.592370160561,6.009753320768141e-05,-2.4127853606614735e-05
178,2026-Jan-01 00:14:45.000,7546.592370373939,6.007296225618575e-05,-2.447559361939966e-05
179,2026-Jan-01 00:14:50.000,7546.592369358065,6.0047759227188635e-05,-2.4832131515495348e-05
180,2026-Jan-01 00:14:55.000,7546.592368710542,6.0021903003359967e-05,-2.519775415521508e-05
181,2026-Jan-01 00:15:00.000,7546.592369014088,5.999537164314006e-05,-2.5572760080194712e-05
182,2026-Jan-01 00:15:05.000,7546.592366414597,5.996814225284197e-05,-2.595745985445319e-05
183,2026-Jan-01 00:15:10.000,7546.592367753602,5.994019095822978e-05,-2.6352177059152382e-05
184,2026-Jan-01 00:15:15.000,7546.592365090926,5.991149287609687e-05,-2.6757248548392454e-05
185,2026-Jan-01 00:15:20.000,7546.592364391871,5.9882022057422546e-05,-2.7173025273441453e-05
186,2026-Jan-01 00:15:25.000,7546.592364940128,5.985175145184485e-05,-2.7599872908012912e-05
187,2026-Jan-01 00:15:30.000,7546.592363007805,5.982065273713033e-05,-2.8038172558808583e-05
188,2026-Jan-01 00:15:35.000,7546.592364947217,5.978869644707174e-05,-2.8488321788699977e-05
189,2026-Jan-01 00:15:40.000,7546.592363521938,5.97558517299035e-05,-2.8950734957788882e-05
190,2026-Jan-01 00:15:45.000,7546.5923619641235,5.972208638382881e-05,-2.942584450238428e-05
191,2026-Jan-01 00:15:50.000,7546.592360778733,5.968736673622743e-05,-2.9914101673966798e-05
192,2026-Jan-01 00:15:55.000,7546.592361043368,5.9651657636550226e-05,-3.0415977533948535e-05
193,2026-Jan-01 00:16:00.000,7546.592359808392,5.961492224315634e-05,-3.0931963920011185e-05
194,2026-Jan-01 00:16:05.000,7546.592359049086,5.957712205884036e-05,-3.146257461139612e-05
195,2026-Jan-01 00:16:10.000,7546.592357670647,5.953821676030202e-05,-3.2008346522616193e-05
196,2026-Jan-01 00:16:15.000,7546.592358444549,5.949816420525167e-05,-3.256984064137214e-05
197,2026-Jan-01 00:16:20.000,7546.592358107306,5.945692009134973e-05,-3.314764356332489e-05
198,2026-Jan-01 00:16:25.000,7546.592357383602,5.9414438162264105e-05,-3.3742368856337634e-05
199,2026-Jan-01 00:16:30.000,7546.592357027566,5.937066983818795e-05,-3.435465828260931e-05
200,2026-Jan-01 00:16:35.000,7546.5923561097525,5.9325564194523395e-05,-3.4985183674507425e-05
201,2026-Jan-01 00:16:40.000,7546.592354062265,5.927906782687842e-05,-3.5634648185123297e-05
202,2026-Jan-01 00:16:45.000,7546.592353612534,5.923112469474745e-05,-3.6303788192526554e-05
203,2026-Jan-01 00:16:50.000,7546.592352620622,5.9181675929664834e-05,-3.6993375204019685e-05
204,2026-Jan-01 00:16:55.000,7546.592352613504,5.9130659700201704e-05,-3.770421761828402e-05
205,2026-Jan-01 00:17:00.000,7546.592351741251,5.907801102011945e-05,-3.8437162828586224e-05
206,2026-Jan-01 00:17:05.000,7546.592350571839,5.902366167731543e-05,-3.919309943967164e-05
207,2026-Jan-01 00:17:10.000,7546.592350297498,5.896753977197022e-05,-3.997295968360959e-05
208,2026-Jan-01 00:17:15.000,7546.59235076905,5.8909569823129004e-05,-4.077772163668669e-05
209,2026-Jan-01 00:17:20.000,7546.592350935063,5.884967222868909e-05,-4.1608412232108094e-05
210,2026-Jan-01 00:17:25.000,7546.592347949809,5.878776325829449e-05,-4.246610933478223e-05
211,2026-Jan-01 00:17:30.000,7546.592347897109,5.872375469806457e-05,-4.3351945663516744e-05
212,2026-Jan-01 00:17:35.000,7546.592347379206,5.865755348111179e-05,-4.4267111093176936e-05
213,2026-Jan-01 00:17:40.000,7546.592346430457,5.858906163780375e-05,-4.521285649161655e-05
214,2026-Jan-01 00:17:45.000,7546.592344827246,5.8518175606536715e-05,-4.6190497073439474e-05
215,2026-Jan-01 00:17:50.000,7546.592344661707,5.844478626215732e-05,-4.720141623693053e-05
216,2026-Jan-01 00:17:55.000,7546.5923442177345,5.8368778212525285e-05,-4.824706945782964e-05
217,2026-Jan-01 00:18:00.000,7546.592342364629,5.8290029670615695e-05,-4.9328988865227075e-05
218,2026-Jan-01 00:18:05.000,7546.592341932757,5.820841185766312e-05,-5.044878750481985e-05
219,2026-Jan-01 00:18:10.000,7546.592341338688,5.812378861946854e-05,-5.160816422744574e-05
220,2026-Jan-01 00:18:15.000,7546.592341037468,5.803601582954343e-05,-5.280890894709955e-05
221,2026-Jan-01 00:18:20.000,7546.592339551211,5.794494099120584e-05,-5.405290792737105e-05
222,2026-Jan-01 00:18:25.000,7546.592338971789,5.785040256967022e-05,-5.534214986369079e-05
223,2026-Jan-01 00:18:30.000,7546.592337603996,5.7752229366769825e-05,-5.667873153925029e-05
224,2026-Jan-01 00:18:35.000,7546.592337413539,5.765023996673335e-05,-5.806486501569452e-05
225,2026-Jan-01 00:18:40.000,7546.592337156134,5.754424189774454e-05,-5.95028839711631e-05
226,2026-Jan-01 00:18:45.000,7546.592336153352,5.74340308361343e-05,-6.099525145941698e-05
227,2026-Jan-01 00:18:50.000,7546.59233481967,5.7319389981103086e-05,-6.254456769738681e-05
228,2026-Jan-01 00:18:55.000,7546.592334572144,5.720008887521999e-05,-6.415357782429965e-05
229,2026-Jan-01 00:19:00.000,7546.592333717517,5.70758826228257e-05,-6.582518142295157e-05
230,2026-Jan-01 00:19:05.000,7546.592333385919,5.6946510838429276e-05,-6.756244101779885e-05
231,2026-Jan-01 00:19:10.000,7546.592332413575,5.6811696410363766e-05,-6.936859222150815e-05
232,2026-Jan-01 00:19:15.000,7546.59233086061,5.667114433549614e-05,-7.124705376782003e-05
233,2026-Jan-01 00:19:20.000,7546.592332495342,5.652454053972633e-05,-7.320143848232874e-05
234,2026-Jan-01 00:19:25.000,7546.592332082152,5.6371550215317257e-05,-7.523556416799693e-05
235,2026-Jan-01 00:19:30.000,7546.592330475967,5.6211816499285305e-05,-7.735346559911704e-05
236,2026-Jan-01 00:19:35.000,7546.592327611448,5.604495869704351e-05,-7.955940694159835e-05
237,2026-Jan-01 00:19:40.000,7546.592327808849,5.587057064815326e-05,-8.18578943153625e-05
238,2026-Jan-01 00:19:45.000,7546.59232626656,5.568821852364181e-05,-8.425368858411275e-05
239,2026-Jan-01 00:19:50.000,7546.59232628556,5.549743912069971e-05,-8.675181965145384e-05
240,2026-Jan-01 00:19:55.000,7546.592325401111,5.529773740420296e-05,-8.935759925066122e-05
241,2026-Jan-01 00:20:00.000,7546.5923243318,5.508858403402428e-05,-9.207663566712654e-05
242,2026-Jan-01 00:20:05.000,7546.592323856718,5.486941311971805e-05,-9.491484703971764e-05
243,2026-Jan-01 00:20:10.000,7546.592322859895,5.463961900886716e-05,-9.787847542952477e-05
244,2026-Jan-01 00:20:15.000,7546.592321700138,5.439855365807489e-05,-0.00010097410006437713
245,2026-Jan-01 00:20:20.000,7546.592321611247,5.4145523264992335e-05,-0.00010420864967386478
246,2026-Jan-01 00:20:25.000,7546.592320931973,5.387978474402644e-05,-0.00010758941454014348
247,2026-Jan-01 00:20:30.000,7546.592319872451,5.3600542315734856e-05,-0.00011112405573499018
248,2026-Jan-01 00:20:35.000,7546.592319278036,5.3306943442521515e-05,-0.0001148206136463159
249,2026-Jan-01 00:20:40.000,7546.592318082453,5.29980745938019e-05,-0.0001186875126961695
250,2026-Jan-01 00:20:45.000,7546.592317689246,5.267295708222264e-05,-0.00012273356310288364
251,2026-Jan-01 00:20:50.000,7546.592316772316,5.233054220354916e-05,-0.00012696795803890382
252,2026-Jan-01 00:20:55.000,7546.592316188933,5.196970647602939e-05,-0.0001314002647632151
253,2026-Jan-01 00:21:00.000,7546.592315554153,5.158924658132946e-05,-0.000136040408875715
254,2026-Jan-01 00:21:05.000,7546.592314416538,5.1187874049674065e-05,-0.00014089865004507374
255,2026-Jan-01 00:21:10.000,7546.592313837113,5.0764209774456504e-05,-0.00014598554716371837
256,2026-Jan-01 00:21:15.000,7546.592313703473,5.03167785552705e-05,-0.0001513119096614446
257,2026-Jan-01 00:21:20.000,7546.592312447174,4.984400372620712e-05,-0.00015688873489239086
258,2026-Jan-01 00:21:25.000,7546.592312091405,4.934420155677799e-05,-0.0001627271253141771
259,2026-Jan-01 00:21:30.000,7546.592310773757,4.8815576150218476e-05,-0.00016883818520341265
260,2026-Jan-01 00:21:35.000,7546.592310812405,4.825621473969477e-05,-0.0001752328903705802
261,2026-Jan-01 00:21:40.000,7546.592309397949,4.766408329714977e-05,-0.0001819219279468598
262,2026-Jan-01 00:21:45.000,7546.592308892948,4.703702329322823e-05,-0.00018891550118382838
263,2026-Jan-01 00:21:50.000,7546.59230786098,4.637274962249194e-05,-0.00019622309403644067
264,2026-Jan-01 00:21:55.000,7546.592307239143,4.566884977919017e-05,-0.00020385318944704522
265,2026-Jan-01 00:22:00.000,7546.592304984436,4.492278556256224e-05,-0.00021181293627137165
266,2026-Jan-01 00:22:05.000,7546.592304586393,4.413189688534658e-05,-0.0002201077595316292
267,2026-Jan-01 00:22:10.000,7546.592303555424,4.329340850972585e-05,-0.00022874090726077156
268,2026-Jan-01 00:22:15.000,7546.592303070214,4.240444165759527e-05,-0.00023771293217578204
269,2026-Jan-01 00:22:20.000,7546.592302282093,4.146202921617714e-05,-0.00024702110314933634
270,2026-Jan-01 00:22:25.000,7546.59230143513,4.04631370969355e-05,-0.00025665874763092233
271,2026-Jan-01 00:22:30.000,7546.592300819872,3.9404691762001676e-05,-0.0002666145276180032
272,2026-Jan-01 00:22:35.000,7546.5922999557115,3.828361542446146e-05,-0.00027687165683687454
273,2026-Jan-01 00:22:40.000,7546.59229934128,3.7096869377251096e-05,-0.00028740707267616017
274,2026-Jan-01 00:22:45.000,7546.59229854921,3.584150694280197e-05,-0.00029819058423186107
275,2026-Jan-01 00:22:50.000,7546.59229775298,3.451473560289742e-05,-0.0003091840259088485
276,2026-Jan-01 00:22:55.000,7546.5922973159495,3.311399051142416e-05,-0.00032034045770501507
