Index,Time,Total Velo,dLat,dLon
44,2026-Jan-01 00:03:35.000,7546.59215334638,6.116002582423619e-05,-8.954887647405485e-06
45,2026-Jan-01 00:03:40.000,7546.5921470926,6.115845434351286e-05,-8.97752460105039e-06
46,2026-Jan-01 00:03:45.000,7546.592140110101,6.115684125695964e-05,-9.000760314847867e-06
47,2026-Jan-01 00:03:50.000,7546.592134156561,6.115518617200166e-05,-9.02460038787467e-06
48,2026-Jan-01 00:03:55.000,7546.592128158106,6.115348866764236e-05,-9.049050845533202e-06
49,2026-Jan-01 00:04:00.000,7546.592122343578,6.115174832821424e-05,-9.074117656382441e-06
50,2026-Jan-01 00:04:05.000,7546.592116721509,6.114996471850986e-05,-9.099806987933334e-06
51,2026-Jan-01 00:04:10.000,7546.592109988013,6.114813738200553e-05,-9.126125320335632e-06
52,2026-Jan-01 00:04:15.000,7546.592103954777,6.114626586040117e-05,-9.153079133739084e-06
53,2026-Jan-01 00:04:20.000,7546.592098112726,6.114434969184401e-05,-9.180675363040791e-06
54,2026-Jan-01 00:04:25.000,7546.592092036931,6.114238837540142e-05,-9.208920772607598e-06
55,2026-Jan-01 00:04:30.000,7546.592086070956,6.114038141902256e-05,-9.23782260997541e-06
56,2026-Jan-01 00:04:35.000,7546.5920798938105,6.113832829868215e-05,-9.26738820794526e-06
57,2026-Jan-01 00:04:40.000,7546.592075049795,6.113622850634215e-05,-9.297625183535274e-06
58,2026-Jan-01 00:04:45.000,7546.592069000604,6.113408146646293e-05,-9.328541125341872e-06
59,2026-Jan-01 00:04:50.000,7546.592063026653,6.113188663903202e-05,-9.36014407670882e-06
60,2026-Jan-01 00:04:55.000,7546.592057713779,6.112964346272065e-05,-9.392442336775275e-06
61,2026-Jan-01 00:05:00.000,7546.592053062474,6.112735133001479e-05,-9.42544417625868e-06
62,2026-Jan-01 00:05:05.000,7546.592047711566,6.112500964050582e-05,-9.45915820693699e-06
63,2026-Jan-01 00:05:10.000,7546.592041867697,6.112261777602157e-05,-9.49359338164868e-06
64,2026-Jan-01 00:05:15.000,7546.592036853416,6.112017509352086e-05,-9.528758681653926e-06
65,2026-Jan-01 00:05:20.000,7546.592031559847,6.111768095351522e-05,-9.56466357138197e-06
66,2026-Jan-01 00:05:25.000,7546.592026240178,6.111513466322549e-05,-9.601317458418634e-06
67,2026-Jan-01 00:05:30.000,7546.592020682161,6.111253554763607e-05,-9.638730318783928e-06
68,2026-Jan-01 00:05:35.000,7546.59201590429,6.110988291041508e-05,-9.676912128497861e-06
69,2026-Jan-01 00:05:40.000,7546.5920116726975,6.110717600549265e-05,-9.715873261484376e-06
70,2026-Jan-01 00:05:45.000,7546.592006932422,6.110441410100975e-05,-9.75562431904109e-06
71,2026-Jan-01 00:05:50.000,7546.592002182911,6.11015964189221e-05,-9.796176243526133e-06
72,2026-Jan-01 00:05:55.000,7546.591997572793,6.109872219184354e-05,-9.837540147827895e-06
73,2026-Jan-01 00:06:00.000,7546.591992347844,6.109579059199177e-05,-9.879727542738692e-06
74,2026-Jan-01 00:06:05.000,7546.591987235795,6.109280082000623e-05,-9.922750109581102e-06
75,2026-Jan-01 00:06:10.000,7546.591983378604,6.108975202678835e-05,-9.966619956003342e-06
76,2026-Jan-01 00:06:15.000,7546.591978313824,6.108664332771241e-05,-1.0011349445449014e-05
77,2026-Jan-01 00:06:20.000,7546.591974297513,6.108347384881085e-05,-1.0056951254000523e-05
78,2026-Jan-01 00:06:25.000,7546.591970094602,6.108024267348355e-05,-1.0103438341957371e-05
79,2026-Jan-01 00:06:30.000,7546.591966004193,6.107694884605053e-05,-1.0150824181209828e-05
80,2026-Jan-01 00:06:35.000,7546.5919623404725,6.107359143570079e-05,-1.0199122243648162e-05
81,2026-Jan-01 00:06:40.000,7546.591957723508,6.107016941570009e-05,-1.0248346796970509e-05
82,2026-Jan-01 00:06:45.000,7546.591954342655,6.106668181971031e-05,-1.029851219414013e-05
83,2026-Jan-01 00:06:50.000,7546.591949947159,6.10631275712592e-05,-1.0349633072337383e-05
84,2026-Jan-01 00:06:55.000,7546.591945794903,6.105950562940166e-05,-1.040172472244194e-05
85,2026-Jan-01 00:07:00.000,7546.591942615111,6.105581490345457e-05,-1.0454802577442024e-05
86,2026-Jan-01 00:07:05.000,7546.591937559319,6.105205423878601e-05,-1.0508882667181751e-05
87,2026-Jan-01 00:07:10.000,7546.591935332071,6.104822253050202e-05,-1.0563981305722336e-05
88,2026-Jan-01 00:07:15.000,7546.591931577675,6.104431856712722e-05,-1.0620115233450633e-05
89,2026-Jan-01 00:07:20.000,7546.591927966451,6.10403411478444e-05,-1.0677301645500847e-05
90,2026-Jan-01 00:07:25.000,7546.591924567312,6.103628902209834e-05,-1.0735558333863082e-05
91,2026-Jan-01 00:07:30.000,7546.591922151277,6.103216095354469e-05,-1.0794903232635988e-05
92,2026-Jan-01 00:07:35.000,7546.591918372138,6.102795557083596e-05,-1.085535510014779e-05
93,2026-Jan-01 00:07:40.000,7546.59191482541,6.102367157723165e-05,-1.0916932893678677e-05
94,2026-Jan-01 00:07:45.000,7546.591912278652,6.101930758362073e-05,-1.0979656110521319e-05
95,2026-Jan-01 00:07:50.000,7546.591909620377,6.1014862186681285e-05,-1.104354495851112e-05
96,2026-Jan-01 00:07:55.000,7546.591906499504,6.1010333908484427e-05,-1.1108620043387418e-05
97,2026-Jan-01 00:08:00.000,7546.591904886421,6.100572127465398e-05,-1.1174902340371773e-05
98,2026-Jan-01 00:08:05.000,7546.591900930366,6.1001022743312205e-05,-1.1242413734180445e-05
99,2026-Jan-01 00:08:10.000,7546.591898048657,6.0996236769028656e-05,-1.131117645059021e-05
100,2026-Jan-01 00:08:15.000,7546.591896190795,6.099136173176589e-05,-1.1381213255390321e-05
101,2026-Jan-01 00:08:20.000,7546.591893791125,6.098639596885391e-05,-1.1452547710177896e-05
102,2026-Jan-01 00:08:25.000,7546.591893164555,6.098133780341186e-05,-1.1525203859719113e-05
103,2026-Jan-01 00:08:30.000,7546.591889666424,6.097618543776662e-05,-1.1599206487744596e-05
104,2026-Jan-01 00:08:35.000,7546.591887134977,6.097093711687762e-05,-1.1674580946419155e-05
105,2026-Jan-01 00:08:40.000,7546.591884920607,6.0965591003991904e-05,-1.1751353383715468e-05
106,2026-Jan-01 00:08:45.000,7546.591883730173,6.0960145198407645e-05,-1.1829550516040399e-05
107,2026-Jan-01 00:08:50.000,7546.591880712442,6.0954597749685036e-05,-1.1909199969295514e-05
108,2026-Jan-01 00:08:55.000,7546.591879545304,6.094894666119899e-05,-1.1990329795708021e-05
109,2026-Jan-01 00:09:00.000,7546.59187724832,6.0943189915008134e-05,-1.2072969127530087e-05
110,2026-Jan-01 00:09:05.000,7546.591876211745,6.093732537237884e-05,-1.215714789282174e-05
111,2026-Jan-01 00:09:10.000,7546.59187443088,6.09313508519449e-05,-1.2242896588077201e-05
112,2026-Jan-01 00:09:15.000,7546.5918726284435,6.092526417234012e-05,-1.2330246761393937e-05
113,2026-Jan-01 00:09:20.000,7546.591869656823,6.09190629958789e-05,-1.2419230699833861e-05
114,2026-Jan-01 00:09:25.000,7546.5918681425155,6.091274502040278e-05,-1.2509881742062134e-05
115,2026-Jan-01 00:09:30.000,7546.5918685446995,6.090630780875017e-05,-1.2602234050973493e-05
116,2026-Jan-01 00:09:35.000,7546.591867022761,6.089974885981064e-05,-1.2696322698957374e-05
117,2026-Jan-01 00:09:40.000,7546.5918658819455,6.089306560852492e-05,-1.2792183838428173e-05
118,2026-Jan-01 00:09:45.000,7546.591864474972,6.0886255447201165e-05,-1.2889854673403534e-05
119,2026-Jan-01 00:09:50.000,7546.591862535132,6.087931566867155e-05,-1.2989373317395803e-05
120,2026-Jan-01 00:09:55.000,7546.59186207007,6.0872243466292275e-05,-1.3090779049207413e-05
121,2026-Jan-01 00:10:00.000,7546.591860732653,6.0865036012103246e-05,-1.3194112341352593e-05
122,2026-Jan-01 00:10:05.000,7546.591860465359,6.0857690321824975e-05,-1.3299414689527111e-05
123,2026-Jan-01 00:10:10.000,7546.59185974286,6.085020338986169e-05,-1.340672889682537e-05
124,2026-Jan-01 00:10:15.000,7546.591858470429,6.08425720756145e-05,-1.3516098960053569e-05
125,2026-Jan-01 00:10:20.000,7546.591857765543,6.083479316032481e-05,-1.3627570183416537e-05
126,2026-Jan-01 00:10:25.000,7546.591857842351,6.082686336128518e-05,-1.3741189121674324e-05
127,2026-Jan-01 00:10:30.000,7546.591856615781,6.081877923946877e-05,-1.3857003722250738e-05
128,2026-Jan-01 00:10:35.000,7546.591856319287,6.081053729900532e-05,-1.3975063524185316e-05
129,2026-Jan-01 00:10:40.000,7546.5918555216995,6.080213393033773e-05,-1.4095419260229392e-05
130,2026-Jan-01 00:10:45.000,7546.591855603435,6.0793565403116645e-05,-1.4218123311593445e-05
131,2026-Jan-01 00:10:50.000,7546.591854984402,6.078482787330586e-05,-1.4343229764790522e-05
132,2026-Jan-01 00:10:55.000,7546.591853495505,6.077591738318233e-05,-1.4470793956888883e-05
133,2026-Jan-01 00:11:00.000,7546.59185320348,6.076682988265247e-05,-1.4600873299741579e-05
134,2026-Jan-01 00:11:05.000,7546.5918522100155,6.075756113688158e-05,-1.4733526796817387e-05
135,2026-Jan-01 00:11:10.000,7546.591853908696,6.0748106839980665e-05,-1.486881512846594e-05
136,2026-Jan-01 00:11:15.000,7546.591853136636,6.073846252263593e-05,-1.500680107824337e-05
137,2026-Jan-01 00:11:20.000,7546.591853270164,6.072862355210873e-05,-1.5147549191851795e-05
138,2026-Jan-01 00:11:25.000,7546.591854646674,6.071858522460616e-05,-1.52911260329347e-05
139,2026-Jan-01 00:11:30.000,7546.591852514524,6.070834255922364e-05,-1.5437600382028904e-05
140,2026-Jan-01 00:11:35.000,7546.591853133898,6.069789057505659e-05,-1.5587042952347474e-05
141,2026-Jan-01 00:11:40.000,7546.591853463729,6.06872240211942e-05,-1.573952704347903e-05
142,2026-Jan-01 00:11:45.000,7546.591853147075,6.067633749040624e-05,-1.5895127774001594e-05
143,2026-Jan-01 00:11:50.000,7546.591853640595,6.066522547598652e-05,-1.6053923189929264e-05
144,2026-Jan-01 00:11:55.000,7546.591854894706,6.065388216569545e-05,-1.6215993497326053e-05
145,2026-Jan-01 00:12:00.000,7546.591854931604,6.064230166202833e-05,-1.638142163074008e-05
146,2026-Jan-01 00:12:05.000,7546.591855505915,6.063047784010678e-05,-1.6550293054251597e-05
147,2026-Jan-01 00:12:10.000,7546.591853937813,6.061840432636245e-05,-1.6722696329907194e-05
148,2026-Jan-01 00:12:15.000,7546.591855633134,6.060607462643475e-05,-1.6898722577707304e-05
149,2026-Jan-01 00:12:20.000,7546.591856383315,6.0593481961745965e-05,-1.7078466271414072e-05
150,2026-Jan-01 00:12:25.000,7546.5918582405475,6.058061936187187e-05,-1.726202467011717e-05
151,2026-Jan-01 00:12:30.000,7546.591858719657,6.056747952243313e-05,-1.744949847193311e-05
152,2026-Jan-01 00:12:35.000,7546.59186042294,6.055405506089073e-05,-1.7640991927692085e-05
153,2026-Jan-01 00:12:40.000,7546.591859258145,6.054033814706372e-05,-1.783661238619061e-05
154,2026-Jan-01 00:12:45.000,7546.591861018446,6.052632087261145e-05,-1.803647128895136e-05
155,2026-Jan-01 00:12:50.000,7546.591861996241,6.0511994881551345e-05,-1.8240683601788987e-05
156,2026-Jan-01 00:12:55.000,7546.591863359767,6.049735166158143e-05,-1.8449368297979163e-05
157,2026-Jan-01 00:13:00.000,7546.591863230651,6.048238228828495e-05,-1.8662648614053978e-05
158,2026-Jan-01 00:13:05.000,7546.591864514238,6.0467077616976894e-05,-1.8880651850849972e-05
159,2026-Jan-01 00:13:10.000,7546.591866394938,6.0451428112173744e-05,-1.9103510055629158e-05
160,2026-Jan-01 00:13:15.000,7546.591866910944,6.0435423868909766e-05,-1.9331359652596802e-05
161,2026-Jan-01 00:13:20.000,7546.591867582039,6.041905474063469e-05,-1.956434215344416e-05
162,2026-Jan-01 00:13:25.000,7546.591868492237,6.04023100976292e-05,-1.9802603929974794e-05
163,2026-Jan-01 00:13:30.000,7546.591869484869,6.0385178954902585e-05,-2.0046296754117066e-05
164,2026-Jan-01 00:13:35.000,7546.591873152767,6.0367649972192794e-05,-2.0295577883189253e-05
165,2026-Jan-01 00:13:40.000,7546.591872805452,6.034971127633071e-05,-2.0550610116742973e-05
166,2026-Jan-01 00:13:45.000,7546.591874941066,6.033135066019213e-05,-2.081156250710592e-05
167,2026-Jan-01 00:13:50.000,7546.591876210936,6.031255539085123e-05,-2.107861013200818e-05
168,2026-Jan-01 00:13:55.000,7546.591877215421,6.029331225221313e-05,-2.1351934691438146e-05
169,2026-Jan-01 00:14:00.000,7546.591879719621,6.0273607594751866e-05,-2.163172456448592e-05
170,2026-Jan-01 00:14:05.000,7546.591880806925,6.025342715787474e-05,-2.1918175349355806e-05
171,2026-Jan-01 00:14:10.000,7546.591880997405,6.023275611255485e-05,-2.2211489977053134e-05
172,2026-Jan-01 00:14:15.000,7546.591886212688,6.021157919633424e-05,-2.251187922297504e-05
173,2026-Jan-01 00:14:20.000,7546.59188608556,6.018988037226336e-05,-2.2819561706910463e-05
174,2026-Jan-01 00:14:25.000,7546.591887493868,6.0167643056274756e-05,-2.3134764745691427e-05
175,2026-Jan-01 00:14:30.000,7546.59188972005,6.0144849996390803e-05,-2.3457724410036462e-05
176,2026-Jan-01 00:14:35.000,7546.591892141708,6.012148321588029e-05,-2.378868609298479e-05
177,2026-Jan-01 00:14:40.000,7546.591892470276,6.009752402746926e-05,-2.4127904652004872e-05
178,2026-Jan-01 00:14:45.000,7546.59189397499,6.0072952983603045e-05,-2.4475645432175952e-05
179,2026-Jan-01 00:14:50.000,7546.591895862516,6.004774988355166e-05,-2.4832184038814376e-05
180,2026-Jan-01 00:14:55.000,7546.591898690822,6.002189361709043e-05,-2.5197807417498552e-05
181,2026-Jan-01 00:15:00.000,7546.591900954307,5.99953622000271e-05,-2.557281410986434e-05
182,2026-Jan-01 00:15:05.000,7546.591903156232,5.996813273156931e-05,-2.5957514679930682e-05
183,2026-Jan-01 00:15:10.000,7546.591905490395,5.9940181365902845e-05,-2.635223259517261e-05
184,2026-Jan-01 00:15:15.000,7546.59190826925,5.991148322692652e-05,-2.6757304937063964e-05
185,2026-Jan-01 00:15:20.000,7546.59191103853,5.98820123585142e-05,-2.7173082514764246e-05
186,2026-Jan-01 00:15:25.000,7546.591912867561,5.985174163924967e-05,-2.759993097356528e-05
187,2026-Jan-01 00:15:30.000,7546.591914897868,5.9820642860586304e-05,-2.803823150543394e-05
188,2026-Jan-01 00:15:35.000,7546.591915827471,5.978868647105173e-05,-2.848838150271149e-05
189,2026-Jan-01 00:15:40.000,7546.591920689605,5.9755841682829214e-05,-2.8950795581295097e-05
190,2026-Jan-01 00:15:45.000,7546.591921456957,5.9722076230173116e-05,-2.9425906092228615e-05
191,2026-Jan-01 00:15:50.000,7546.591924262564,5.968735650441204e-05,-2.9914164173305835e-05
192,2026-Jan-01 00:15:55.000,7546.591927743286,5.965164729815342e-05,-3.0416040999625693e-05
193,2026-Jan-01 00:16:00.000,7546.591929757046,5.961491181949441e-05,-3.0932028323604754e-05
194,2026-Jan-01 00:16:05.000,7546.591933394999,5.95771115499133e-05,-3.146264006659294e-05
195,2026-Jan-01 00:16:10.000,7546.59193568571,5.953820614479355e-05,-3.200841291572942e-05
196,2026-Jan-01 00:16:15.000,7546.591938926385,5.949815342631837e-05,-3.25699080292452e-05
197,2026-Jan-01 00:16:20.000,7546.5919407215215,5.945690922004587e-05,-3.314771205964462e-05
198,2026-Jan-01 00:16:25.000,7546.591943638092,5.941442714174627e-05,-3.374243834741719e-05
199,2026-Jan-01 00:16:30.000,7546.591946644514,5.937065871108871e-05,-3.435472891055724e-05
200,2026-Jan-01 00:16:35.000,7546.59195081378,5.932555293952646e-05,-3.4985255467745446e-05
201,2026-Jan-01 00:16:40.000,7546.591953886134,5.927905645108922e-05,-3.5634721115229695e-05
202,2026-Jan-01 00:16:45.000,7546.591957262446,5.923111320527141e-05,-3.630386228792304e-05
203,2026-Jan-01 00:16:50.000,7546.591958497762,5.918166426965854e-05,-3.699345046470626e-05
204,2026-Jan-01 00:16:55.000,7546.591963786097,5.913064787677058e-05,-3.770429407268239e-05
205,2026-Jan-01 00:17:00.000,7546.591966563405,5.907799907589606e-05,-3.84372405051181e-05
206,2026-Jan-01 00:17:05.000,7546.591969505579,5.902364952703465e-05,-3.919317842360215e-05
207,2026-Jan-01 00:17:10.000,7546.591972128108,5.896752748668632e-05,-3.997303994651702e-05
208,2026-Jan-01 00:17:15.000,7546.5919755719115,5.890955735310399e-05,-4.0777803292257886e-05
209,2026-Jan-01 00:17:20.000,7546.5919787476705,5.884965958813382e-05,-4.1608495081391084e-05
210,2026-Jan-01 00:17:25.000,7546.591982981237,5.878775041168183e-05,-4.246619366199411e-05
211,2026-Jan-01 00:17:30.000,7546.591986469544,5.8723741659605366e-05,-4.3352031411814096e-05
212,2026-Jan-01 00:17:35.000,7546.591991596063,5.865754030764947e-05,-4.426719826255976e-05
213,2026-Jan-01 00:17:40.000,7546.591993526582,5.858904819433519e-05,-4.521294516734997e-05
214,2026-Jan-01 00:17:45.000,7546.591997972618,5.8518161978327043e-05,-4.619058714183666e-05
215,2026-Jan-01 00:17:50.000,7546.592001230706,5.8444772378152265e-05,-4.720150784010002e-05
216,2026-Jan-01 00:17:55.000,7546.59200559029,5.836876410114655e-05,-4.824716262419315e-05
217,2026-Jan-01 00:18:00.000,7546.592008915633,5.829001528923072e-05,-4.9329083594784606e-05
218,2026-Jan-01 00:18:05.000,7546.592012032241,5.8208397248904475e-05,-5.0448883854414817e-05
219,2026-Jan-01 00:18:10.000,7546.592016590255,5.8123773740703655e-05,-5.160826222549986e-05
220,2026-Jan-01 00:18:15.000,7546.592020642309,5.8036000680772304e-05,-5.28090085367694e-05
221,2026-Jan-01 00:18:20.000,7546.592025526046,5.7944925572428474e-05,-5.405300927918688e-05
222,2026-Jan-01 00:18:25.000,7546.5920283520445,5.7850386809832344e-05,-5.534225286396577e-05
223,2026-Jan-01 00:18:30.000,7546.592032184064,5.7752213336925706e-05,-5.667883635851467e-05
224,2026-Jan-01 00:18:35.000,7546.592036011341,5.765022359582872e-05,-5.806497154026147e-05
225,2026-Jan-01 00:18:40.000,7546.592040381281,5.7544225185779396e-05,-5.950299225787603e-05
226,2026-Jan-01 00:18:45.000,7546.592044459482,5.743401378310864e-05,-6.099536159354102e-05
227,2026-Jan-01 00:18:50.000,7546.592050041895,5.731937257280606e-05,-6.254467959365684e-05
228,2026-Jan-01 00:18:55.000,7546.592054245465,5.7200071083229886e-05,-6.41536916248242e-05
229,2026-Jan-01 00:19:00.000,7546.5920583896395,5.707586443293167e-05,-6.582529707088725e-05
230,2026-Jan-01 00:19:05.000,7546.5920641358725,5.6946492207998745e-05,-6.756255851314563e-05
231,2026-Jan-01 00:19:10.000,7546.592068017588,5.68116773820293e-05,-6.936871162110947e-05
232,2026-Jan-01 00:19:15.000,7546.592073682806,5.667112489504689e-05,-7.124717510009759e-05
233,2026-Jan-01 00:19:20.000,7546.592076668004,5.6524520601897166e-05,-7.32015616335957e-05
234,2026-Jan-01 00:19:25.000,7546.592081703262,5.637152979431903e-05,-7.523568913825329e-05
235,2026-Jan-01 00:19:30.000,7546.592085128498,5.6211795609328874e-05,-7.735359253047136e-05
236,2026-Jan-01 00:19:35.000,7546.5920917447365,5.6044937309707166e-05,-7.955953572036378e-05
237,2026-Jan-01 00:19:40.000,7546.592096690965,5.587054867817187e-05,-8.185802485627391e-05
238,2026-Jan-01 00:19:45.000,7546.592101065645,5.5688195999437085e-05,-8.425382091559186e-05
239,2026-Jan-01 00:19:50.000,7546.592105189028,5.549741599963909e-05,-8.67519536313921e-05
240,2026-Jan-01 00:19:55.000,7546.592109991472,5.529771364365388e-05,-8.935773490748034e-05
241,2026-Jan-01 00:20:00.000,7546.592115372552,5.50885596766193e-05,-9.207677285871796e-05
242,2026-Jan-01 00:20:05.000,7546.592120584813,5.486938810861375e-05,-9.491498570923795e-05
243,2026-Jan-01 00:20:10.000,7546.592125878912,5.463959330143098e-05,-9.787861549170884e-05
244,2026-Jan-01 00:20:15.000,7546.5921307968665,5.439852728272854e-05,-0.000100974241320273
245,2026-Jan-01 00:20:20.000,7546.592135724993,5.414549609383812e-05,-0.00010420879212347245
246,2026-Jan-01 00:20:25.000,7546.592141935304,5.387975681969692e-05,-0.00010758955784240243
247,2026-Jan-01 00:20:30.000,7546.592146982246,5.3600513624019186e-05,-0.00011112419974779186
248,2026-Jan-01 00:20:35.000,7546.592151445044,5.330691382710029e-05,-0.0001148207580001781
249,2026-Jan-01 00:20:40.000,7546.592156061918,5.299804416836196e-05,-0.00011868765719214025
250,2026-Jan-01 00:20:45.000,7546.592162928097,5.267292574728799e-05,-0.00012273370745674583
251,2026-Jan-01 00:20:50.000,7546.592168610839,5.23305099306981e-05,-0.00012696810179591012
252,2026-Jan-01 00:20:55.000,7546.592174072074,5.196967333631619e-05,-0.00013140040755388327
253,2026-Jan-01 00:21:00.000,7546.592179135705,5.1589212489489e-05,-0.00013604055016003258
254,2026-Jan-01 00:21:05.000,7546.5921858629,5.11878388920195e-05,-0.00014089878942513678
255,2026-Jan-01 00:21:10.000,7546.592190214329,5.076417356519869e-05,-0.0001459856838152973
256,2026-Jan-01 00:21:15.000,7546.59219597789,5.0316741337042004e-05,-0.00015131204298768353
257,2026-Jan-01 00:21:20.000,7546.592202668441,4.9843965371110244e-05,-0.00015688886406906022
258,2026-Jan-01 00:21:25.000,7546.592206926943,4.9344162064812735e-05,-0.0001627272495170473
259,2026-Jan-01 00:21:30.000,7546.592213514916,4.8815535606649973e-05,-0.00016883830343772388
260,2026-Jan-01 00:21:35.000,7546.592219637848,4.825617295978191e-05,-0.00017523300138577724
261,2026-Jan-01 00:21:40.000,7546.592225532028,4.766404039457939e-05,-0.00018192203057765255
262,2026-Jan-01 00:21:45.000,7546.592231773841,4.7036979211156904e-05,-0.0001889155940943965
263,2026-Jan-01 00:21:50.000,7546.592237357111,4.637270427565454e-05,-0.00019622317566359015
264,2026-Jan-01 00:21:55.000,7546.592243761974,4.5668803323906104e-05,-0.0002038532581138952
265,2026-Jan-01 00:22:00.000,7546.592249825744,4.492273801304236e-05,-0.00021181299013051103
266,2026-Jan-01 00:22:05.000,7546.5922558067605,4.4131848085271486e-05,-0.00022010779642300804
267,2026-Jan-01 00:22:10.000,7546.592261439254,4.329335871489093e-05,-0.00022874092499591825
268,2026-Jan-01 00:22:15.000,7546.592267810081,4.240439078273539e-05,-0.00023771292825358614
269,2026-Jan-01 00:22:20.000,7546.59227362003,4.146197731813572e-05,-0.000247021075011844
270,2026-Jan-01 00:22:25.000,7546.592280963809,4.0463084289399376e-05,-0.0002566586925638603
271,2026-Jan-01 00:22:30.000,7546.592287019855,3.940463813023598e-05,-0.00026661444265130285
272,2026-Jan-01 00:22:35.000,7546.592292380085,3.828356112478559e-05,-0.00027687153871625014
273,2026-Jan-01 00:22:40.000,7546.592299938657,3.709681456598446e-05,-0.00028740691826101283
274,2026-Jan-01 00:22:45.000,7546.592305896144,3.584145179047482e-05,-0.00029819039014000737
275,2026-Jan-01 00:22:50.000,7546.592311295257,3.4514680379515994e-05,-0.00030918378881494846
276,2026-Jan-01 00:22:55.000,7546.592318636617,3.311393528804274e-05,-0.00032034017431215034
