Index,Time,Total Velo,dLat,dLon
94,2026-Jan-01 00:07:45.000,7546.5923727639865,6.101931369428826e-05,-1.0979637664831898e-05
95,2026-Jan-01 00:07:50.000,7546.592371281655,6.101486832221781e-05,-1.1043526228604605e-05
96,2026-Jan-01 00:07:55.000,7546.592372970065,6.101034011152251e-05,-1.1108601086107228e-05
97,2026-Jan-01 00:08:00.000,7546.5923712218,6.1005727509666485e-05,-1.1174883184139617e-05
98,2026-Jan-01 00:08:05.000,7546.592372011067,6.100102904227356e-05,-1.1242394322152904e-05
99,2026-Jan-01 00:08:10.000,7546.592372234245,6.0996243114175286e-05,-1.1311156725923865e-05
100,2026-Jan-01 00:08:15.000,7546.592372153395,6.0991368119545086e-05,-1.138119333177201e-05
101,2026-Jan-01 00:08:20.000,7546.592373357048,6.098640240992381e-05,-1.1452527502342491e-05
102,2026-Jan-01 00:08:25.000,7546.592372216415,6.098134425158719e-05,-1.1525183509775161e-05
103,2026-Jan-01 00:08:30.000,7546.592372444147,6.097619194278536e-05,-1.1599185882005258e-05
104,2026-Jan-01 00:08:35.000,7546.592371361248,6.0970943657423504e-05,-1.1674560113306143e-05
105,2026-Jan-01 00:08:40.000,7546.592371188034,6.096559758006492e-05,-1.1751332266385361e-05
106,2026-Jan-01 00:08:45.000,7546.592371042352,6.0960151813560515e-05,-1.1829529114493198e-05
107,2026-Jan-01 00:08:50.000,7546.592371649363,6.0954604421681324e-05,-1.190917825510951e-05
108,2026-Jan-01 00:08:55.000,7546.5923709805775,6.0948953368722414e-05,-1.1990307854148341e-05
109,2026-Jan-01 00:09:00.000,7546.592370060509,6.094319665095327e-05,-1.207294701544015e-05
110,2026-Jan-01 00:09:05.000,7546.592371890346,6.0937332150956536e-05,-1.2157125524936419e-05
111,2026-Jan-01 00:09:10.000,7546.592369828705,6.0931357666049735e-05,-1.2242873935974785e-05
112,2026-Jan-01 00:09:15.000,7546.592371019752,6.0925271014866667e-05,-1.2330223796652717e-05
113,2026-Jan-01 00:09:20.000,7546.592370732356,6.091906990945972e-05,-1.2419207479297256e-05
114,2026-Jan-01 00:09:25.000,7546.592369982279,6.091275195529988e-05,-1.2509858237308435e-05
115,2026-Jan-01 00:09:30.000,7546.592370449729,6.0906314764963554e-05,-1.260221023358099e-05
116,2026-Jan-01 00:09:35.000,7546.592368648008,6.089975583023488e-05,-1.2696298625769487e-05
117,2026-Jan-01 00:09:40.000,7546.59237030581,6.089307263579258e-05,-1.27921595094449e-05
118,2026-Jan-01 00:09:45.000,7546.592368951606,6.088626250289053e-05,-1.2889830060203167e-05
119,2026-Jan-01 00:09:50.000,7546.592368787538,6.087932275278263e-05,-1.2989348391556632e-05
120,2026-Jan-01 00:09:55.000,7546.592368347122,6.08722506143522e-05,-1.3090753839151148e-05
121,2026-Jan-01 00:10:00.000,7546.592367384815,6.086504316016317e-05,-1.3194086818657524e-05
122,2026-Jan-01 00:10:05.000,7546.592369497023,6.0857697526728316e-05,-1.3299388882614949e-05
123,2026-Jan-01 00:10:10.000,7546.592369341193,6.085021062318674e-05,-1.3406702805696114e-05
124,2026-Jan-01 00:10:15.000,7546.592368415979,6.084257933736126e-05,-1.3516072556285508e-05
125,2026-Jan-01 00:10:20.000,7546.592368607787,6.08348004575987e-05,-1.3627543467009673e-05
126,2026-Jan-01 00:10:25.000,7546.592367905255,6.082687068698078e-05,-1.3741162092628656e-05
127,2026-Jan-01 00:10:30.000,7546.592368145533,6.081878660069151e-05,-1.3856976408987975e-05
128,2026-Jan-01 00:10:35.000,7546.592369616234,6.0810544702860625e-05,-1.397503584144033e-05
129,2026-Jan-01 00:10:40.000,7546.59236829136,6.080214134840389e-05,-1.4095391293267312e-05
130,2026-Jan-01 00:10:45.000,7546.592368183839,6.0793572849604516e-05,-1.421809511725769e-05
131,2026-Jan-01 00:10:50.000,7546.592367348842,6.078483534821544e-05,-1.4343201144129125e-05
132,2026-Jan-01 00:10:55.000,7546.592366399522,6.0775924900724476e-05,-1.4470765052010393e-05
133,2026-Jan-01 00:11:00.000,7546.592367077253,6.0766837435721754e-05,-1.4600844025380866e-05
134,2026-Jan-01 00:11:05.000,7546.592366778907,6.0757568725477995e-05,-1.473349718139616e-05
135,2026-Jan-01 00:11:10.000,7546.592365760046,6.074811444278794e-05,-1.48687851719842e-05
136,2026-Jan-01 00:11:15.000,7546.592367751719,6.073847015386491e-05,-1.5006770752279408e-05
137,2026-Jan-01 00:11:20.000,7546.592367428757,6.072863124018113e-05,-1.51475184679839e-05
138,2026-Jan-01 00:11:25.000,7546.592367472554,6.071859291978399e-05,-1.529109502484971e-05
139,2026-Jan-01 00:11:30.000,7546.592365733737,6.070835029703403e-05,-1.5437568919196565e-05
140,2026-Jan-01 00:11:35.000,7546.592365826759,6.069789834839412e-05,-1.558701123371975e-05
141,2026-Jan-01 00:11:40.000,7546.592365697369,6.068723183005886e-05,-1.5739494870103954e-05
142,2026-Jan-01 00:11:45.000,7546.592366115089,6.067634533479804e-05,-1.5895095287987715e-05
143,2026-Jan-01 00:11:50.000,7546.592366138541,6.06652333416946e-05,-1.6053890306011454e-05
144,2026-Jan-01 00:11:55.000,7546.592365496481,6.06538900740361e-05,-1.62159601870826e-05
145,2026-Jan-01 00:12:00.000,7546.592366286472,6.0642309605896116e-05,-1.6381387922592694e-05
146,2026-Jan-01 00:12:05.000,7546.592365664751,6.0630485805290846e-05,-1.655025897662199e-05
147,2026-Jan-01 00:12:10.000,7546.592364808891,6.061841234838994e-05,-1.6722661854373655e-05
148,2026-Jan-01 00:12:15.000,7546.592364563724,6.060608267688394e-05,-1.6898687675848123e-05
149,2026-Jan-01 00:12:20.000,7546.592366009935,6.0593490054827726e-05,-1.7078430857964122e-05
150,2026-Jan-01 00:12:25.000,7546.592363933901,6.05806274478482e-05,-1.726198883034158e-05
151,2026-Jan-01 00:12:30.000,7546.592364476709,6.0567487665252884e-05,-1.7449462262675297e-05
152,2026-Jan-01 00:12:35.000,7546.592364056105,6.055406321081591e-05,-1.764095523526521e-05
153,2026-Jan-01 00:12:40.000,7546.59236292131,6.0540346368043174e-05,-1.7836575239016383e-05
154,2026-Jan-01 00:12:45.000,7546.592363206244,6.052632910780176e-05,-1.8036433658608075e-05
155,2026-Jan-01 00:12:50.000,7546.592364269226,6.0512003194901354e-05,-1.824064548827664e-05
156,2026-Jan-01 00:12:55.000,7546.592363457468,6.049735997493144e-05,-1.8449329729719466e-05
157,2026-Jan-01 00:13:00.000,7546.592362664697,6.048239065847838e-05,-1.8662609505781802e-05
158,2026-Jan-01 00:13:05.000,7546.592361767441,6.046708601559203e-05,-1.8880612287830445e-05
159,2026-Jan-01 00:13:10.000,7546.592362972795,6.045143653921059e-05,-1.910347000944057e-05
160,2026-Jan-01 00:13:15.000,7546.592361903982,6.043543235989546e-05,-1.9331319123239155e-05
161,2026-Jan-01 00:13:20.000,7546.592361560904,6.0419063260042094e-05,-1.956430108407403e-05
162,2026-Jan-01 00:13:25.000,7546.592361845995,6.0402318680985445e-05,-1.9802562349013897e-05
163,2026-Jan-01 00:13:30.000,7546.592362571836,6.03851875808914e-05,-2.00462546615654e-05
164,2026-Jan-01 00:13:35.000,7546.5923620590465,6.0367658626603315e-05,-2.0295535250625107e-05
165,2026-Jan-01 00:13:40.000,7546.592360221995,6.034971995916294e-05,-2.055056685890122e-05
166,2026-Jan-01 00:13:45.000,7546.5923610592745,6.033135939986778e-05,-2.0811518709251686e-05
167,2026-Jan-01 00:13:50.000,7546.592361833712,6.0312564194475726e-05,-2.107856576571976e-05
168,2026-Jan-01 00:13:55.000,7546.592360007042,6.029332109847019e-05,-2.1351889699872117e-05
169,2026-Jan-01 00:14:00.000,7546.5923613759105,6.027361650495777e-05,-2.1631679032907414e-05
170,2026-Jan-01 00:14:05.000,7546.592360000777,6.0253436096502355e-05,-2.191812924934311e-05
171,2026-Jan-01 00:14:10.000,7546.592359143315,6.02327651364476e-05,-2.221144325176283e-05
172,2026-Jan-01 00:14:15.000,7546.5923599865155,6.021158826285955e-05,-2.2511831787142e-05
173,2026-Jan-01 00:14:20.000,7546.592359176149,6.018988948852666e-05,-2.2819513617378107e-05
174,2026-Jan-01 00:14:25.000,7546.592359291813,6.0167652229381474e-05,-2.3134716002459754e-05
175,2026-Jan-01 00:14:30.000,7546.592360225519,6.0144859219235514e-05,-2.3457675013105472e-05
176,2026-Jan-01 00:14:35.000,7546.5923583398635,6.012149248846299e-05,-2.3788635928667645e-05
177,2026-Jan-01 00:14:40.000,7546.592359352864,6.009753339242252e-05,-2.412785386241012e-05
178,2026-Jan-01 00:14:45.000,7546.592358739964,6.007296244092686e-05,-2.4475593932038464e-05
179,2026-Jan-01 00:14:50.000,7546.592358590568,6.004775940482432e-05,-2.483213188497757e-05
180,2026-Jan-01 00:14:55.000,7546.592357759999,6.002190317389022e-05,-2.5197754496275593e-05
181,2026-Jan-01 00:15:00.000,7546.592357878993,5.99953718349866e-05,-2.5572760364411806e-05
182,2026-Jan-01 00:15:05.000,7546.592357609182,5.996814245179394e-05,-2.5957460195513704e-05
183,2026-Jan-01 00:15:10.000,7546.592357330143,5.9940191150076316e-05,-2.6352177428634604e-05
184,2026-Jan-01 00:15:15.000,7546.592357722583,5.991149309636512e-05,-2.6757248917874676e-05
185,2026-Jan-01 00:15:20.000,7546.592355935692,5.988202229190165e-05,-2.7173025614501967e-05
186,2026-Jan-01 00:15:25.000,7546.592356201589,5.985175166500767e-05,-2.7599873249073426e-05
187,2026-Jan-01 00:15:30.000,7546.592357299001,5.9820652971609434e-05,-2.8038172956712515e-05
188,2026-Jan-01 00:15:35.000,7546.592356515769,5.978869666733999e-05,-2.848832218660391e-05
189,2026-Jan-01 00:15:40.000,7546.592356494798,5.975585194306632e-05,-2.8950735327271104e-05
190,2026-Jan-01 00:15:45.000,7546.59235427679,5.972208661830791e-05,-2.942584490028821e-05
191,2026-Jan-01 00:15:50.000,7546.59235621668,5.968736699202282e-05,-2.991410212871415e-05
192,2026-Jan-01 00:15:55.000,7546.592356116936,5.965165792076732e-05,-3.0415977931852467e-05
193,2026-Jan-01 00:16:00.000,7546.592357006978,5.961492254158429e-05,-3.0931964374758536e-05
194,2026-Jan-01 00:16:05.000,7546.592353872806,5.957712230753032e-05,-3.146257506614347e-05
195,2026-Jan-01 00:16:10.000,7546.592355700861,5.953821705872997e-05,-3.2008346977363544e-05
196,2026-Jan-01 00:16:15.000,7546.592355562352,5.949816446815248e-05,-3.256984106769778e-05
197,2026-Jan-01 00:16:20.000,7546.592353918838,5.9456920375566824e-05,-3.314764401807224e-05
198,2026-Jan-01 00:16:25.000,7546.592353342227,5.941443843937577e-05,-3.3742369367928404e-05
199,2026-Jan-01 00:16:30.000,7546.592354159694,5.937067014372133e-05,-3.435465879420008e-05
200,2026-Jan-01 00:16:35.000,7546.592352952124,5.93255645071622e-05,-3.4985184157676485e-05
201,2026-Jan-01 00:16:40.000,7546.592352945063,5.927906813951722e-05,-3.5634648753557485e-05
202,2026-Jan-01 00:16:45.000,7546.59235311645,5.9231125007386254e-05,-3.630378876096074e-05
203,2026-Jan-01 00:16:50.000,7546.592351692502,5.918167622809278e-05,-3.699337582929729e-05
204,2026-Jan-01 00:16:55.000,7546.592353293659,5.913066002705136e-05,-3.770421818671821e-05
205,2026-Jan-01 00:17:00.000,7546.592352395324,5.907801136117996e-05,-3.843716342544212e-05
206,2026-Jan-01 00:17:05.000,7546.5923511766505,5.902366197574338e-05,-3.919310003652754e-05
207,2026-Jan-01 00:17:10.000,7546.5923513211,5.8967540113030736e-05,-3.9972960308887195e-05
208,2026-Jan-01 00:17:15.000,7546.592352187499,5.8909570171294945e-05,-4.077772231880772e-05
209,2026-Jan-01 00:17:20.000,7546.592350671832,5.8849672534222464e-05,-4.16084128573857e-05
210,2026-Jan-01 00:17:25.000,7546.592350574394,5.878776362777671e-05,-4.246611004532497e-05
211,2026-Jan-01 00:17:30.000,7546.5923521628565,5.8723755024914226e-05,-4.33519464309029e-05
212,2026-Jan-01 00:17:35.000,7546.592349573273,5.865755386480487e-05,-4.426711183214138e-05
213,2026-Jan-01 00:17:40.000,7546.592350382355,5.8589062007285975e-05,-4.52128572590027e-05
214,2026-Jan-01 00:17:45.000,7546.592350751105,5.851817599022979e-05,-4.619049789766905e-05
215,2026-Jan-01 00:17:50.000,7546.592348987048,5.8444786603217835e-05,-4.72014170611601e-05
216,2026-Jan-01 00:17:55.000,7546.592349814881,5.836877856779665e-05,-4.824707031048092e-05
217,2026-Jan-01 00:18:00.000,7546.592349306937,5.829003005430877e-05,-4.932898974630007e-05
218,2026-Jan-01 00:18:05.000,7546.592348432535,5.8208412255567055e-05,-5.044878835747113e-05
219,2026-Jan-01 00:18:10.000,7546.592349055192,5.812378900316162e-05,-5.160816510851873e-05
220,2026-Jan-01 00:18:15.000,7546.592349864967,5.803601624165822e-05,-5.2808909856594255e-05
221,2026-Jan-01 00:18:20.000,7546.592347570863,5.794494138910977e-05,-5.40529089789743e-05
222,2026-Jan-01 00:18:25.000,7546.592347841902,5.7850402967574155e-05,-5.534215085845062e-05
223,2026-Jan-01 00:18:30.000,7546.592348120651,5.775222977888461e-05,-5.667873256243183e-05
224,2026-Jan-01 00:18:35.000,7546.592346842003,5.7650240393058994e-05,-5.806486609571948e-05
225,2026-Jan-01 00:18:40.000,7546.5923466921395,5.754424230985933e-05,-5.950288507960977e-05
226,2026-Jan-01 00:18:45.000,7546.592347114766,5.743403129088165e-05,-6.099525270997219e-05
227,2026-Jan-01 00:18:50.000,7546.592346439099,5.731939039321787e-05,-6.25445688626769e-05
228,2026-Jan-01 00:18:55.000,7546.592346001021,5.7200089315756486e-05,-6.415357913169828e-05
229,2026-Jan-01 00:19:00.000,7546.592346599838,5.7075883049151344e-05,-6.582518273035021e-05
230,2026-Jan-01 00:19:05.000,7546.592345288722,5.694651126475492e-05,-6.756244235361919e-05
231,2026-Jan-01 00:19:10.000,7546.592345749286,5.681169685090026e-05,-6.936859367101533e-05
232,2026-Jan-01 00:19:15.000,7546.592346452122,5.667114479024349e-05,-7.124705530259234e-05
233,2026-Jan-01 00:19:20.000,7546.592345012494,5.652454095184112e-05,-7.320144001710105e-05
234,2026-Jan-01 00:19:25.000,7546.5923450897535,5.637155065585375e-05,-7.523556573119095e-05
235,2026-Jan-01 00:19:30.000,7546.592343376997,5.62118169398218e-05,-7.735346724757619e-05
236,2026-Jan-01 00:19:35.000,7546.592344082093,5.604495913758001e-05,-7.955940867532263e-05
237,2026-Jan-01 00:19:40.000,7546.59234395889,5.58705710744789e-05,-8.185789604908678e-05
238,2026-Jan-01 00:19:45.000,7546.592342808461,5.5688218992600014e-05,-8.42536905452107e-05
239,2026-Jan-01 00:19:50.000,7546.592343940288,5.5497439561236206e-05,-8.675182158413008e-05
240,2026-Jan-01 00:19:55.000,7546.5923438861555,5.5297737802106894e-05,-8.93576012970243e-05
241,2026-Jan-01 00:20:00.000,7546.592342676605,5.508858448877163e-05,-9.207663774191133e-05
242,2026-Jan-01 00:20:05.000,7546.5923426753,5.486941354604369e-05,-9.491484922818927e-05
243,2026-Jan-01 00:20:10.000,7546.592342998319,5.463961946361451e-05,-9.787847770326152e-05
244,2026-Jan-01 00:20:15.000,7546.592342413171,5.439855411282224e-05,-0.00010097410242337901
245,2026-Jan-01 00:20:20.000,7546.592341890509,5.4145523691317976e-05,-0.00010420865217497521
246,2026-Jan-01 00:20:25.000,7546.592340593919,5.3879785156141224e-05,-0.00010758941712651904
247,2026-Jan-01 00:20:30.000,7546.592341638996,5.360054275627135e-05,-0.00011112405843505258
248,2026-Jan-01 00:20:35.000,7546.592341341877,5.330694379779288e-05,-0.00011482061643164343
249,2026-Jan-01 00:20:40.000,7546.592340436278,5.299807497749498e-05,-0.00011868751556676216
250,2026-Jan-01 00:20:45.000,7546.592340828826,5.267295742328315e-05,-0.00012273356614400655
251,2026-Jan-01 00:20:50.000,7546.592340883039,5.233054254460967e-05,-0.0001269679612789787
252,2026-Jan-01 00:20:55.000,7546.59233935256,5.196970684551161e-05,-0.00013140026806013339
253,2026-Jan-01 00:21:00.000,7546.592339908369,5.158924699344425e-05,-0.00013604041231474184
254,2026-Jan-01 00:21:05.000,7546.592339747609,5.118787439073458e-05,-0.00014089865373989596
255,2026-Jan-01 00:21:10.000,7546.592338790019,5.076421007288445e-05,-0.00014598555102907085
256,2026-Jan-01 00:21:15.000,7546.5923390484,5.031677885369845e-05,-0.00015131191369732733
257,2026-Jan-01 00:21:20.000,7546.592337718552,4.984400396779165e-05,-0.00015688873909880385
258,2026-Jan-01 00:21:25.000,7546.592338016151,4.9344201784151664e-05,-0.00016272712974796377
259,2026-Jan-01 00:21:30.000,7546.592338173232,4.8815576420224716e-05,-0.0001688381898361513
260,2026-Jan-01 00:21:35.000,7546.592336882438,4.8256214967068445e-05,-0.0001752328951738491
261,2026-Jan-01 00:21:40.000,7546.592337164086,4.7664083481890884e-05,-0.00018192193289223724
262,2026-Jan-01 00:21:45.000,7546.592337590054,4.703702340691507e-05,-0.00018891550647026634
263,2026-Jan-01 00:21:50.000,7546.59233636414,4.637274967933536e-05,-0.0001962230995218306
264,2026-Jan-01 00:21:55.000,7546.592336667172,4.5668849864455296e-05,-0.00020385319518823053
265,2026-Jan-01 00:22:00.000,7546.592335326369,4.492278569045993e-05,-0.00021181294232519576
266,2026-Jan-01 00:22:05.000,7546.592335393567,4.4131896842714013e-05,-0.0002201077658412487
267,2026-Jan-01 00:22:10.000,7546.59233600454,4.329340845288243e-05,-0.00022874091385460815
268,2026-Jan-01 00:22:15.000,7546.592334732722,4.240444160075185e-05,-0.0002377129389401489
269,2026-Jan-01 00:22:20.000,7546.592335115541,4.146202908827945e-05,-0.00024702111016949857
270,2026-Jan-01 00:22:25.000,7546.5923336004,4.046313692640524e-05,-0.00025665875485003653
271,2026-Jan-01 00:22:30.000,7546.592333971058,3.940469150620629e-05,-0.00026661453510712363
272,2026-Jan-01 00:22:35.000,7546.592334054734,3.8283615083400946e-05,-0.00027687166458179036
273,2026-Jan-01 00:22:40.000,7546.592333238834,3.7096869007768873e-05,-0.0002874070806058171
274,2026-Jan-01 00:22:45.000,7546.592333461533,3.584150648805462e-05,-0.00029819059227520484
275,2026-Jan-01 00:22:50.000,7546.592333463002,3.4514735176571776e-05,-0.0003091840341937768
276,2026-Jan-01 00:22:55.000,7546.592332338441,3.3113989886146555e-05,-0.00032034046596152166
