Index,Time,Total Velo,dLat,dLon
23,2026-Jan-01 00:01:50.000,7546.592349457181,6.118400675791946e-05,-8.609390391711713e-06
24,2026-Jan-01 00:01:55.000,7546.592349692735,6.118323608639287e-05,-8.620496686262413e-06
25,2026-Jan-01 00:02:00.000,7546.592349293876,6.118242974562094e-05,-8.632116845319615e-06
26,2026-Jan-01 00:02:05.000,7546.592349574405,6.118158755530345e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592349540341,6.118070931382391e-05,-8.656909500359689e-06
28,2026-Jan-01 00:02:15.000,7546.592349800896,6.117979482134217e-05,-8.670087794371284e-06
29,2026-Jan-01 00:02:20.000,7546.5923491483945,6.117884385048455e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.592349110431,6.117785618897642e-05,-8.69802343572701e-06
31,2026-Jan-01 00:02:30.000,7546.592349178239,6.11768316094441e-05,-8.712787433751146e-06
32,2026-Jan-01 00:02:35.000,7546.592349114982,6.117576985609219e-05,-8.728086697828985e-06
33,2026-Jan-01 00:02:40.000,7546.592349493506,6.117467069088889e-05,-8.743924837517625e-06
34,2026-Jan-01 00:02:45.000,7546.592349058898,6.117353383849888e-05,-8.760305689747838e-06
35,2026-Jan-01 00:02:50.000,7546.592348847084,6.117235903779772e-05,-8.77723297776356e-06
36,2026-Jan-01 00:02:55.000,7546.59234903671,6.117114600989737e-05,-8.79471076586924e-06
37,2026-Jan-01 00:03:00.000,7546.592349063975,6.116989446347532e-05,-8.812743203634454e-06
38,2026-Jan-01 00:03:05.000,7546.592348988424,6.11686040965509e-05,-8.831334582737327e-06
39,2026-Jan-01 00:03:10.000,7546.592348849104,6.11672745964853e-05,-8.850489365386238e-06
40,2026-Jan-01 00:03:15.000,7546.592348620216,6.11659056435343e-05,-8.870212099054697e-06
41,2026-Jan-01 00:03:20.000,7546.592348890254,6.116449691084824e-05,-8.890507558589889e-06
42,2026-Jan-01 00:03:25.000,7546.5923489530405,6.116304804848482e-05,-8.911380604104124e-06
43,2026-Jan-01 00:03:30.000,7546.5923483256665,6.11615587047254e-05,-8.932836266239974e-06
44,2026-Jan-01 00:03:35.000,7546.592349036168,6.116002852962765e-05,-8.954879803013682e-06
45,2026-Jan-01 00:03:40.000,7546.5923483247325,6.115845712173495e-05,-8.977516529284912e-06
46,2026-Jan-01 00:03:45.000,7546.592348883292,6.11568441186705e-05,-9.000752044130422e-06
47,2026-Jan-01 00:03:50.000,7546.592348059896,6.115518910299045e-05,-9.024592031892098e-06
48,2026-Jan-01 00:03:55.000,7546.592349207069,6.115349168922535e-05,-9.049042233755245e-06
49,2026-Jan-01 00:04:00.000,7546.592348505394,6.115175141019336e-05,-9.074108817230808e-06
50,2026-Jan-01 00:04:05.000,7546.592347974898,6.11499678697669e-05,-9.099797978251445e-06
51,2026-Jan-01 00:04:10.000,7546.592348451819,6.114814061319862e-05,-9.126116140123486e-06
52,2026-Jan-01 00:04:15.000,7546.5923488550425,6.114626917330668e-05,-9.153069754574972e-06
53,2026-Jan-01 00:04:20.000,7546.592348176352,6.114435307402744e-05,-9.180665784924713e-06
54,2026-Jan-01 00:04:25.000,7546.592348637631,6.114239183574455e-05,-9.208910995539554e-06
55,2026-Jan-01 00:04:30.000,7546.592348517691,6.114038495041996e-05,-9.2378126339554e-06
56,2026-Jan-01 00:04:35.000,7546.592348747768,6.113833191179197e-05,-9.267378061394993e-06
57,2026-Jan-01 00:04:40.000,7546.592348832228,6.11362321798481e-05,-9.297614809611332e-06
58,2026-Jan-01 00:04:45.000,7546.592348498261,6.113408521812858e-05,-9.328530495622545e-06
59,2026-Jan-01 00:04:50.000,7546.592348293773,6.113189046530465e-05,-9.360133361724365e-06
60,2026-Jan-01 00:04:55.000,7546.592348308827,6.112964735294213e-05,-9.392431365995435e-06
61,2026-Jan-01 00:05:00.000,7546.592348963318,6.112735529484326e-05,-9.425432978105164e-06
62,2026-Jan-01 00:05:05.000,7546.592348764979,6.112501367283585e-05,-9.459146809831509e-06
63,2026-Jan-01 00:05:10.000,7546.592347939007,6.112262187230044e-05,-9.493581814012941e-06
64,2026-Jan-01 00:05:15.000,7546.592348881243,6.112017927151214e-05,-9.528746915066222e-06
65,2026-Jan-01 00:05:20.000,7546.592347900824,6.111768518834992e-05,-9.564651577420591e-06
66,2026-Jan-01 00:05:25.000,7546.592347333923,6.111513896556175e-05,-9.601305265505289e-06
67,2026-Jan-01 00:05:30.000,7546.592347736971,6.111253992813204e-05,-9.638717870075197e-06
68,2026-Jan-01 00:05:35.000,7546.592348044207,6.110988734775447e-05,-9.676899509258874e-06
69,2026-Jan-01 00:05:40.000,7546.592348034012,6.110718051033359e-05,-9.715860358028294e-06
70,2026-Jan-01 00:05:45.000,7546.5923485408,6.110441866979954e-05,-9.75561130189817e-06
71,2026-Jan-01 00:05:50.000,7546.592347842047,6.110160105166074e-05,-9.796163027431248e-06
72,2026-Jan-01 00:05:55.000,7546.59234820682,6.109872688142559e-05,-9.837526732781043e-06
73,2026-Jan-01 00:06:00.000,7546.592347366679,6.10957953526281e-05,-9.879713928739875e-06
74,2026-Jan-01 00:06:05.000,7546.592347683222,6.10928056410387e-05,-9.92273621136519e-06
75,2026-Jan-01 00:06:10.000,7546.592348426501,6.108975691887508e-05,-9.966605830413755e-06
76,2026-Jan-01 00:06:15.000,7546.592347982839,6.108664827664256e-05,-1.001133512090746e-05
77,2026-Jan-01 00:06:20.000,7546.592347990225,6.108347885813714e-05,-1.0056936702085295e-05
78,2026-Jan-01 00:06:25.000,7546.592347586486,6.108024772899512e-05,-1.0103423619511886e-05
79,2026-Jan-01 00:06:30.000,7546.592347869376,6.107695397261637e-05,-1.0150809231390667e-05
80,2026-Jan-01 00:06:35.000,7546.5923489455035,6.107359662266276e-05,-1.0199107151720455e-05
81,2026-Jan-01 00:06:40.000,7546.592347944988,6.107017466661091e-05,-1.0248331449247416e-05
82,2026-Jan-01 00:06:45.000,7546.592347318278,6.10666871168064e-05,-1.0298496619043362e-05
83,2026-Jan-01 00:06:50.000,7546.592348149949,6.106313293230414e-05,-1.034961724144523e-05
84,2026-Jan-01 00:06:55.000,7546.592347599951,6.105951104018459e-05,-1.0401708635754403e-05
85,2026-Jan-01 00:07:00.000,7546.592347251559,6.105582036042279e-05,-1.045478632022423e-05
86,2026-Jan-01 00:07:05.000,7546.592347080529,6.105205977036121e-05,-1.0508866182590282e-05
87,2026-Jan-01 00:07:10.000,7546.592348493426,6.104822810826249e-05,-1.0563964593757191e-05
88,2026-Jan-01 00:07:15.000,7546.592347981468,6.104432419462569e-05,-1.0620098294111813e-05
89,2026-Jan-01 00:07:20.000,7546.592347253163,6.104034682508086e-05,-1.067728456405348e-05
90,2026-Jan-01 00:07:25.000,7546.5923487654945,6.10362947774945e-05,-1.0735540911355201e-05
91,2026-Jan-01 00:07:30.000,7546.592348363176,6.1032166733809845e-05,-1.079488569644127e-05
92,2026-Jan-01 00:07:35.000,7546.592347090843,6.1027961400839104e-05,-1.0855337251314268e-05
93,2026-Jan-01 00:07:40.000,7546.592346804794,6.102367745342008e-05,-1.091691481747148e-05
94,2026-Jan-01 00:07:45.000,7546.592348038839,6.101931352020529e-05,-1.0979637863783864e-05
95,2026-Jan-01 00:07:50.000,7546.592347488619,6.101486814813484e-05,-1.104352648439999e-05
96,2026-Jan-01 00:07:55.000,7546.592347562826,6.1010339933886826e-05,-1.1108601256637485e-05
97,2026-Jan-01 00:08:00.000,7546.592347333024,6.1005727335583515e-05,-1.1174883411513292e-05
98,2026-Jan-01 00:08:05.000,7546.592347852974,6.10010288717433e-05,-1.124239452110487e-05
99,2026-Jan-01 00:08:10.000,7546.592347745632,6.099624295075046e-05,-1.1311156953297541e-05
100,2026-Jan-01 00:08:15.000,7546.592347723174,6.099136794901483e-05,-1.1381193587567395e-05
101,2026-Jan-01 00:08:20.000,7546.592347274621,6.098640223228813e-05,-1.1452527758137876e-05
102,2026-Jan-01 00:08:25.000,7546.592347340594,6.0981344073951504e-05,-1.1525183680305418e-05
103,2026-Jan-01 00:08:30.000,7546.592347570075,6.0976191761596965e-05,-1.1599186080957224e-05
104,2026-Jan-01 00:08:35.000,7546.592346987232,6.097094349044596e-05,-1.16745602838364e-05
105,2026-Jan-01 00:08:40.000,7546.592346516227,6.096559741308738e-05,-1.1751332465337327e-05
106,2026-Jan-01 00:08:45.000,7546.592346785064,6.0960151650135685e-05,-1.1829529370288583e-05
107,2026-Jan-01 00:08:50.000,7546.592347331004,6.095460425115107e-05,-1.1909178510904894e-05
108,2026-Jan-01 00:08:55.000,7546.592348215955,6.094895321950844e-05,-1.1990308109943726e-05
109,2026-Jan-01 00:09:00.000,7546.592347407411,6.0943196501739294e-05,-1.2072947271235535e-05
110,2026-Jan-01 00:09:05.000,7546.592346384205,6.093733198042628e-05,-1.2157125723888385e-05
111,2026-Jan-01 00:09:10.000,7546.592347169133,6.093135752394119e-05,-1.2242874106505042e-05
112,2026-Jan-01 00:09:15.000,7546.592346381674,6.092527086565269e-05,-1.2330224052448102e-05
113,2026-Jan-01 00:09:20.000,7546.592346578057,6.0919069738929466e-05,-1.2419207735092641e-05
114,2026-Jan-01 00:09:25.000,7546.5923476846765,6.0912751813191335e-05,-1.2509858464682111e-05
115,2026-Jan-01 00:09:30.000,7546.592346983185,6.090631461574958e-05,-1.2602210489376375e-05
116,2026-Jan-01 00:09:35.000,7546.592346232098,6.089975569523176e-05,-1.269629893840829e-05
117,2026-Jan-01 00:09:40.000,7546.592347297692,6.089307250078946e-05,-1.2792159793661995e-05
118,2026-Jan-01 00:09:45.000,7546.592346386405,6.0886262360781984e-05,-1.2889830287576842e-05
119,2026-Jan-01 00:09:50.000,7546.592346960466,6.0879322624884935e-05,-1.2989348618930308e-05
120,2026-Jan-01 00:09:55.000,7546.592348272388,6.087225047934908e-05,-1.3090754123368242e-05
121,2026-Jan-01 00:10:00.000,7546.592347073543,6.08650430393709e-05,-1.3194087131296328e-05
122,2026-Jan-01 00:10:05.000,7546.592348374632,6.085769741304148e-05,-1.3299389166832043e-05
123,2026-Jan-01 00:10:10.000,7546.592347967044,6.085021049528905e-05,-1.3406703089913208e-05
124,2026-Jan-01 00:10:15.000,7546.5923465768865,6.084257919525271e-05,-1.3516072868924311e-05
125,2026-Jan-01 00:10:20.000,7546.592347463526,6.083480032970101e-05,-1.3627543779648477e-05
126,2026-Jan-01 00:10:25.000,7546.5923468705305,6.082687055908309e-05,-1.374116240526746e-05
127,2026-Jan-01 00:10:30.000,7546.592348403595,6.081878650121553e-05,-1.3856976778470198e-05
128,2026-Jan-01 00:10:35.000,7546.592347247682,6.0810544567857505e-05,-1.3975036210922553e-05
129,2026-Jan-01 00:10:40.000,7546.592347351809,6.0802141234717055e-05,-1.4095391605906116e-05
130,2026-Jan-01 00:10:45.000,7546.592347967067,6.0793572743023105e-05,-1.4218095373053075e-05
131,2026-Jan-01 00:10:50.000,7546.592347770915,6.078483525584488e-05,-1.4343201485189638e-05
132,2026-Jan-01 00:10:55.000,7546.592347280085,6.0775924794143066e-05,-1.4470765421492615e-05
133,2026-Jan-01 00:11:00.000,7546.5923472900595,6.076683732203492e-05,-1.4600844366441379e-05
134,2026-Jan-01 00:11:05.000,7546.592347397844,6.075756862600201e-05,-1.4733497494034964e-05
135,2026-Jan-01 00:11:10.000,7546.592346865347,6.074811435041738e-05,-1.4868785513044713e-05
136,2026-Jan-01 00:11:15.000,7546.592347847922,6.0738470061494354e-05,-1.5006771093339921e-05
137,2026-Jan-01 00:11:20.000,7546.592347561829,6.0728631147810574e-05,-1.5147518837466123e-05
138,2026-Jan-01 00:11:25.000,7546.592347905501,6.0718592820308004e-05,-1.5291095365910223e-05
139,2026-Jan-01 00:11:30.000,7546.592346092222,6.070835019755805e-05,-1.5437569317100497e-05
140,2026-Jan-01 00:11:35.000,7546.592346958338,6.069789826312899e-05,-1.5587011546358553e-05
141,2026-Jan-01 00:11:40.000,7546.592347564389,6.068723175189916e-05,-1.5739495182742758e-05
142,2026-Jan-01 00:11:45.000,7546.592347644712,6.0676345249532915e-05,-1.5895095657469938e-05
143,2026-Jan-01 00:11:50.000,7546.5923469958825,6.06652332635349e-05,-1.6053890647071967e-05
144,2026-Jan-01 00:11:55.000,7546.59234852388,6.06538899958764e-05,-1.6215960584986533e-05
145,2026-Jan-01 00:12:00.000,7546.592347519789,6.0642309527736415e-05,-1.6381388263653207e-05
146,2026-Jan-01 00:12:05.000,7546.59234835216,6.063048573423657e-05,-1.6550259374525922e-05
147,2026-Jan-01 00:12:10.000,7546.592348313974,6.0618412277335665e-05,-1.672266216701246e-05
148,2026-Jan-01 00:12:15.000,7546.592348213842,6.060608262714595e-05,-1.6898688016908636e-05
149,2026-Jan-01 00:12:20.000,7546.592347237989,6.0593489976668025e-05,-1.7078431227446345e-05
150,2026-Jan-01 00:12:25.000,7546.5923479222065,6.058062739100478e-05,-1.726198922824551e-05
151,2026-Jan-01 00:12:30.000,7546.592347239248,6.0567487608409465e-05,-1.744946263215752e-05
152,2026-Jan-01 00:12:35.000,7546.592348368894,6.055406316818335e-05,-1.7640955604747433e-05
153,2026-Jan-01 00:12:40.000,7546.592346767327,6.054034630409433e-05,-1.7836575693763734e-05
154,2026-Jan-01 00:12:45.000,7546.592346582366,6.052632905095834e-05,-1.8036434056512007e-05
155,2026-Jan-01 00:12:50.000,7546.592347031522,6.051200312384708e-05,-1.8240645914602283e-05
156,2026-Jan-01 00:12:55.000,7546.592347197957,6.049735994650973e-05,-1.8449330156045107e-05
157,2026-Jan-01 00:13:00.000,7546.592347181572,6.0482390615845816e-05,-1.8662609960529153e-05
158,2026-Jan-01 00:13:05.000,7546.592347783156,6.046708598717032e-05,-1.8880612770999505e-05
159,2026-Jan-01 00:13:10.000,7546.592347662443,6.045143650368345e-05,-1.910347046418792e-05
160,2026-Jan-01 00:13:15.000,7546.59234842673,6.0435432338579176e-05,-1.9331319606408215e-05
161,2026-Jan-01 00:13:20.000,7546.592348888351,6.0419063231620385e-05,-1.9564301538821383e-05
162,2026-Jan-01 00:13:25.000,7546.592347003495,6.0402318624142026e-05,-1.9802562860604667e-05
163,2026-Jan-01 00:13:30.000,7546.592347536494,6.038518754536426e-05,-2.004625517315617e-05
164,2026-Jan-01 00:13:35.000,7546.5923482578955,6.0367658598181606e-05,-2.029553570537246e-05
165,2026-Jan-01 00:13:40.000,7546.592348147494,6.034971995916294e-05,-2.055056742733541e-05
166,2026-Jan-01 00:13:45.000,7546.592347865096,6.033135939276235e-05,-2.0811519249264165e-05
167,2026-Jan-01 00:13:50.000,7546.592348507091,6.031256418026487e-05,-2.107856624888882e-05
168,2026-Jan-01 00:13:55.000,7546.592348020929,6.029332111268104e-05,-2.1351890211462887e-05
169,2026-Jan-01 00:14:00.000,7546.592348110847,6.0273616497852345e-05,-2.1631679601341602e-05
170,2026-Jan-01 00:14:05.000,7546.592347662314,6.025343610360778e-05,-2.191812976093388e-05
171,2026-Jan-01 00:14:10.000,7546.592349057708,6.02327651364476e-05,-2.221144382019702e-05
172,2026-Jan-01 00:14:15.000,7546.5923476149965,6.021158826285955e-05,-2.251183235557619e-05
173,2026-Jan-01 00:14:20.000,7546.592348670851,6.018988949563209e-05,-2.2819514185812295e-05
174,2026-Jan-01 00:14:25.000,7546.592349184573,6.016765224359233e-05,-2.3134716570893943e-05
175,2026-Jan-01 00:14:30.000,7546.592348452896,6.0144859219235514e-05,-2.345767560996137e-05
176,2026-Jan-01 00:14:35.000,7546.592348021206,6.01214925168847e-05,-2.3788636553945253e-05
177,2026-Jan-01 00:14:40.000,7546.592348502912,6.009753339952795e-05,-2.4127854459266018e-05
178,2026-Jan-01 00:14:45.000,7546.592349530532,6.007296248355942e-05,-2.447559458573778e-05
179,2026-Jan-01 00:14:50.000,7546.592348537415,6.0047759440351456e-05,-2.483213248183347e-05
180,2026-Jan-01 00:14:55.000,7546.592348853756,6.0021903223628215e-05,-2.519775509313149e-05
181,2026-Jan-01 00:15:00.000,7546.592347213084,5.999537185630288e-05,-2.5572761046532833e-05
182,2026-Jan-01 00:15:05.000,7546.592348466987,5.9968142487321074e-05,-2.595746087763473e-05
183,2026-Jan-01 00:15:10.000,7546.592349178311,5.9940191206919735e-05,-2.635217808233392e-05
184,2026-Jan-01 00:15:15.000,7546.592348977912,5.9911493138997685e-05,-2.6757249599995703e-05
185,2026-Jan-01 00:15:20.000,7546.592348177383,5.988202233453421e-05,-2.7173026325044702e-05
186,2026-Jan-01 00:15:25.000,7546.592349309469,5.985175173606194e-05,-2.759987398803787e-05
187,2026-Jan-01 00:15:30.000,7546.592348550814,5.982065300713657e-05,-2.803817369567696e-05
188,2026-Jan-01 00:15:35.000,7546.5923495439165,5.978869673128884e-05,-2.8488322953990064e-05
189,2026-Jan-01 00:15:40.000,7546.59234865343,5.9755852007015164e-05,-2.895073609465726e-05
190,2026-Jan-01 00:15:45.000,7546.592349796534,5.972208667515133e-05,-2.9425845667674366e-05
191,2026-Jan-01 00:15:50.000,7546.592349873811,5.968736704176081e-05,-2.9914102867678594e-05
192,2026-Jan-01 00:15:55.000,7546.592349346196,5.9651657963399884e-05,-3.041597875608204e-05
193,2026-Jan-01 00:16:00.000,7546.592348762851,5.9614922584216856e-05,-3.093196511372298e-05
194,2026-Jan-01 00:16:05.000,7546.59234922874,5.957712238569002e-05,-3.1462575947216465e-05
195,2026-Jan-01 00:16:10.000,7546.592349549648,5.9538217122678816e-05,-3.200834783001483e-05
196,2026-Jan-01 00:16:15.000,7546.592348296895,5.949816451789047e-05,-3.256984194877077e-05
197,2026-Jan-01 00:16:20.000,7546.592349476299,5.945692043241024e-05,-3.3147644870723525e-05
198,2026-Jan-01 00:16:25.000,7546.592348838081,5.941443848911376e-05,-3.374237022057969e-05
199,2026-Jan-01 00:16:30.000,7546.592349093072,5.937067019345932e-05,-3.435465970369478e-05
200,2026-Jan-01 00:16:35.000,7546.592348268423,5.932556455690019e-05,-3.498518506717119e-05
201,2026-Jan-01 00:16:40.000,7546.592348151176,5.927906823188778e-05,-3.563464966305219e-05
202,2026-Jan-01 00:16:45.000,7546.592346936249,5.92311250713351e-05,-3.630378972729886e-05
203,2026-Jan-01 00:16:50.000,7546.592348205957,5.9181676327568766e-05,-3.6993376767213704e-05
204,2026-Jan-01 00:16:55.000,7546.59234839916,5.9130660076789354e-05,-3.770421915305633e-05
205,2026-Jan-01 00:17:00.000,7546.59234938171,5.9078011453550516e-05,-3.843716439178024e-05
206,2026-Jan-01 00:17:05.000,7546.59234843367,5.9023662068113936e-05,-3.91931011165525e-05
207,2026-Jan-01 00:17:10.000,7546.5923512770405,5.896754024092843e-05,-3.9972961388912154e-05
208,2026-Jan-01 00:17:15.000,7546.592350746866,5.890957028498178e-05,-4.077772339883268e-05
209,2026-Jan-01 00:17:20.000,7546.592349483939,5.884967265501473e-05,-4.160841393741066e-05
210,2026-Jan-01 00:17:25.000,7546.592350086115,5.878776370593641e-05,-4.2466111153771635e-05
211,2026-Jan-01 00:17:30.000,7546.592349901577,5.8723755138601064e-05,-4.335194751092786e-05
212,2026-Jan-01 00:17:35.000,7546.592349228031,5.8657553950069996e-05,-4.426711299743147e-05
213,2026-Jan-01 00:17:40.000,7546.59235017419,5.85890620925511e-05,-4.521285848113621e-05
214,2026-Jan-01 00:17:45.000,7546.592349226979,5.851817607549492e-05,-4.619049909138084e-05
215,2026-Jan-01 00:17:50.000,7546.592349448193,5.8444786688482964e-05,-4.7201418283293606e-05
216,2026-Jan-01 00:17:55.000,7546.592348893481,5.83687787099052e-05,-4.824707153261443e-05
217,2026-Jan-01 00:18:00.000,7546.5923490628775,5.829003016799561e-05,-4.932899102527699e-05
218,2026-Jan-01 00:18:05.000,7546.592348235905,5.820841234083218e-05,-5.0448789693291474e-05
219,2026-Jan-01 00:18:10.000,7546.592349493636,5.812378913105931e-05,-5.1608166501182495e-05
220,2026-Jan-01 00:18:15.000,7546.5923492989405,5.803601631271249e-05,-5.2808911306101436e-05
221,2026-Jan-01 00:18:20.000,7546.592349629041,5.7944941460164046e-05,-5.4052910343216354e-05
222,2026-Jan-01 00:18:25.000,7546.592349478591,5.785040305283928e-05,-5.5342152307957804e-05
223,2026-Jan-01 00:18:30.000,7546.5923491674475,5.7752229878360595e-05,-5.667873409720414e-05
224,2026-Jan-01 00:18:35.000,7546.592350522904,5.765024047832412e-05,-5.806486760207008e-05
225,2026-Jan-01 00:18:40.000,7546.592351658803,5.754424243775702e-05,-5.95028866712255e-05
226,2026-Jan-01 00:18:45.000,7546.592350064169,5.743403136193592e-05,-6.099525421632279e-05
227,2026-Jan-01 00:18:50.000,7546.592350670095,5.7319390521115565e-05,-6.254457053955775e-05
228,2026-Jan-01 00:18:55.000,7546.592350641487,5.7200089372599905e-05,-6.415358078015743e-05
229,2026-Jan-01 00:19:00.000,7546.592350421306,5.7075883148627327e-05,-6.582518440723106e-05
230,2026-Jan-01 00:19:05.000,7546.592350098655,5.694651133580919e-05,-6.756244414418688e-05
231,2026-Jan-01 00:19:10.000,7546.592351024293,5.681169687932197e-05,-6.936859549000474e-05
232,2026-Jan-01 00:19:15.000,7546.5923499403225,5.667114483287605e-05,-7.124705712158175e-05
233,2026-Jan-01 00:19:20.000,7546.592349841445,5.6524541037106246e-05,-7.320144189293387e-05
234,2026-Jan-01 00:19:25.000,7546.592350222528,5.637155071269717e-05,-7.523556766386719e-05
235,2026-Jan-01 00:19:30.000,7546.59235028379,5.621181702508693e-05,-7.735346920867414e-05
236,2026-Jan-01 00:19:35.000,7546.592350358664,5.604495920863428e-05,-7.955941075010742e-05
237,2026-Jan-01 00:19:40.000,7546.592350136006,5.587057111711147e-05,-8.185789818071498e-05
238,2026-Jan-01 00:19:45.000,7546.5923498332095,5.5688218992600014e-05,-8.42536926484172e-05
239,2026-Jan-01 00:19:50.000,7546.592351433284,5.5497439589657915e-05,-8.675182382944513e-05
240,2026-Jan-01 00:19:55.000,7546.59235155898,5.5297737830528604e-05,-8.935760357076106e-05
241,2026-Jan-01 00:20:00.000,7546.5923515668,5.508858451719334e-05,-9.207664010091321e-05
242,2026-Jan-01 00:20:05.000,7546.592350963714,5.486941356025454e-05,-9.491485161561286e-05
243,2026-Jan-01 00:20:10.000,7546.592351191596,5.46396194351928e-05,-9.787848020437195e-05
244,2026-Jan-01 00:20:15.000,7546.592350870825,5.439855408440053e-05,-0.00010097410489606773
245,2026-Jan-01 00:20:20.000,7546.592350656439,5.414552366289627e-05,-0.00010420865476135077
246,2026-Jan-01 00:20:25.000,7546.592351520585,5.387978511350866e-05,-0.00010758941976973802
247,2026-Jan-01 00:20:30.000,7546.592350866122,5.360054271363879e-05,-0.00011112406116353668
248,2026-Jan-01 00:20:35.000,7546.59235135102,5.3306943769371173e-05,-0.00011482061924539266
249,2026-Jan-01 00:20:40.000,7546.5923506157105,5.2998074878019e-05,-0.00011868751846577652
250,2026-Jan-01 00:20:45.000,7546.592350678844,5.267295733801802e-05,-0.00012273356915670774
251,2026-Jan-01 00:20:50.000,7546.592350820964,5.233054245934454e-05,-0.00012696796423483647
252,2026-Jan-01 00:20:55.000,7546.592351175924,5.196970673182477e-05,-0.0001314002711580997
253,2026-Jan-01 00:21:00.000,7546.59235256891,5.15892468513357e-05,-0.00013604041555481672
254,2026-Jan-01 00:21:05.000,7546.592352286478,5.1187874262836885e-05,-0.00014089865700839255
255,2026-Jan-01 00:21:10.000,7546.592352299794,5.076420994498676e-05,-0.00014598555432598914
256,2026-Jan-01 00:21:15.000,7546.59235174477,5.0316778740011614e-05,-0.00015131191713635417
257,2026-Jan-01 00:21:20.000,7546.59235213846,4.9844003797261394e-05,-0.0001568887425378307
258,2026-Jan-01 00:21:25.000,7546.592351648347,4.93442015851997e-05,-0.00016272713327225574
259,2026-Jan-01 00:21:30.000,7546.5923515434315,4.881557619285104e-05,-0.00016883819344570838
260,2026-Jan-01 00:21:35.000,7546.592351921876,4.825621471127306e-05,-0.0001752328987834062
261,2026-Jan-01 00:21:40.000,7546.592352085781,4.76640832260955e-05,-0.00018192193661548117
262,2026-Jan-01 00:21:45.000,7546.592352127324,4.7037023122697974e-05,-0.00018891551019351027
263,2026-Jan-01 00:21:50.000,7546.59235156987,4.63727493524857e-05,-0.00019622310330191794
264,2026-Jan-01 00:21:55.000,7546.59235139688,4.566884952339478e-05,-0.0002038531990251613
265,2026-Jan-01 00:22:00.000,7546.5923515668255,4.4922785292556e-05,-0.00021181294616212654
266,2026-Jan-01 00:22:05.000,7546.592352985128,4.41318965016535e-05,-0.00022010776967817947
267,2026-Jan-01 00:22:10.000,7546.592353389475,4.329340794129166e-05,-0.0002287409176346955
268,2026-Jan-01 00:22:15.000,7546.592353058108,4.240444107495023e-05,-0.00023771294274865795
269,2026-Jan-01 00:22:20.000,7546.592352681966,4.1462028590899536e-05,-0.00024702111382168823
270,2026-Jan-01 00:22:25.000,7546.592353055179,4.046313632954934e-05,-0.00025665875841696106
271,2026-Jan-01 00:22:30.000,7546.592352753992,3.94046909377721e-05,-0.0002666145385745722
272,2026-Jan-01 00:22:35.000,7546.592352659937,3.828361445812334e-05,-0.00027687166787870865
273,2026-Jan-01 00:22:40.000,7546.592352455453,3.709686831143699e-05,-0.00028740708376062685
274,2026-Jan-01 00:22:45.000,7546.592352596477,3.584150579172274e-05,-0.00029819059513158663
275,2026-Jan-01 00:22:50.000,7546.5923525685885,3.451473438076391e-05,-0.0003091840366806764
276,2026-Jan-01 00:22:55.000,7546.592352248861,3.3113989076127837e-05,-0.00032034046824946927
