Index,Time,Total Velo,dLat,dLon
27,2026-Jan-01 00:02:10.000,7546.5923688252515,6.118070948257781e-05,-8.65690941509456e-06
28,2026-Jan-01 00:02:15.000,7546.592369333878,6.117979498831971e-05,-8.670087680684446e-06
29,2026-Jan-01 00:02:20.000,7546.592369212621,6.117884402456752e-05,-8.683791293151444e-06
30,2026-Jan-01 00:02:25.000,7546.592369403594,6.117785636483575e-05,-8.69802337888359e-06
31,2026-Jan-01 00:02:30.000,7546.59236938788,6.117683178175071e-05,-8.712787320064308e-06
32,2026-Jan-01 00:02:35.000,7546.592369077826,6.117577003195152e-05,-8.728086612563857e-06
33,2026-Jan-01 00:02:40.000,7546.59236936697,6.117467086674822e-05,-8.743924752252497e-06
34,2026-Jan-01 00:02:45.000,7546.592369531354,6.117353401791092e-05,-8.760305576061e-06
35,2026-Jan-01 00:02:50.000,7546.59236984794,6.117235922431519e-05,-8.777232864076723e-06
36,2026-Jan-01 00:02:55.000,7546.592369259742,6.117114619286212e-05,-8.794710623760693e-06
37,2026-Jan-01 00:03:00.000,7546.592369718772,6.116989464821643e-05,-8.812743089947617e-06
38,2026-Jan-01 00:03:05.000,7546.592369776505,6.116860427773929e-05,-8.83133444062878e-06
39,2026-Jan-01 00:03:10.000,7546.592369765613,6.116727477945005e-05,-8.850489223277691e-06
40,2026-Jan-01 00:03:15.000,7546.592369675939,6.11659058247227e-05,-8.87021195694615e-06
41,2026-Jan-01 00:03:20.000,7546.592370038672,6.116449709558935e-05,-8.890507416481341e-06
42,2026-Jan-01 00:03:25.000,7546.592370252995,6.1163048238555e-05,-8.911380433573868e-06
43,2026-Jan-01 00:03:30.000,7546.592370203485,6.116155889834829e-05,-8.932836124131427e-06
44,2026-Jan-01 00:03:35.000,7546.592370589334,6.116002871969783e-05,-8.954879632483426e-06
45,2026-Jan-01 00:03:40.000,7546.5923704708985,6.115845731713421e-05,-8.977516387176365e-06
46,2026-Jan-01 00:03:45.000,7546.592370725925,6.115684431584612e-05,-9.000751816756747e-06
47,2026-Jan-01 00:03:50.000,7546.592370912181,6.115518930549513e-05,-9.024591804518423e-06
48,2026-Jan-01 00:03:55.000,7546.592371064846,6.115349187929553e-05,-9.049042006381569e-06
49,2026-Jan-01 00:04:00.000,7546.592370721537,6.115175161447439e-05,-9.074108646700552e-06
50,2026-Jan-01 00:04:05.000,7546.592370326293,6.114996806871886e-05,-9.099797836142898e-06
51,2026-Jan-01 00:04:10.000,7546.592370857676,6.11481408157033e-05,-9.12611596959323e-06
52,2026-Jan-01 00:04:15.000,7546.592370952572,6.114626937758771e-05,-9.153069612466425e-06
53,2026-Jan-01 00:04:20.000,7546.592371099613,6.114435328008483e-05,-9.180665585972747e-06
54,2026-Jan-01 00:04:25.000,7546.59237074317,6.114239203469651e-05,-9.208910796587588e-06
55,2026-Jan-01 00:04:30.000,7546.592370781011,6.114038514937192e-05,-9.237812491846853e-06
56,2026-Jan-01 00:04:35.000,7546.592370818109,6.113833211429665e-05,-9.267377777177899e-06
57,2026-Jan-01 00:04:40.000,7546.592371894333,6.11362323894582e-05,-9.297614553815947e-06
58,2026-Jan-01 00:04:45.000,7546.592371339413,6.113408542418597e-05,-9.328530296670579e-06
59,2026-Jan-01 00:04:50.000,7546.592371555769,6.113189067136204e-05,-9.360133077507271e-06
60,2026-Jan-01 00:04:55.000,7546.592371596056,6.112964756610495e-05,-9.39243113862176e-06
61,2026-Jan-01 00:05:00.000,7546.592371713275,6.112735549734793e-05,-9.425432750731488e-06
62,2026-Jan-01 00:05:05.000,7546.592371570392,6.112501388599867e-05,-9.459146639301252e-06
63,2026-Jan-01 00:05:10.000,7546.592371714181,6.112262208546326e-05,-9.493581529795847e-06
64,2026-Jan-01 00:05:15.000,7546.592371021108,6.112017947401682e-05,-9.528746659270837e-06
65,2026-Jan-01 00:05:20.000,7546.592371934179,6.111768540151274e-05,-9.564651236360078e-06
66,2026-Jan-01 00:05:25.000,7546.592371211381,6.111513918227729e-05,-9.601305009709904e-06
67,2026-Jan-01 00:05:30.000,7546.592372038336,6.111254014484757e-05,-9.638717642701522e-06
68,2026-Jan-01 00:05:35.000,7546.5923709565095,6.110988755381186e-05,-9.67689919662007e-06
69,2026-Jan-01 00:05:40.000,7546.592371180862,6.11071807199437e-05,-9.715860130654619e-06
70,2026-Jan-01 00:05:45.000,7546.592372212124,6.110441887585694e-05,-9.755610989259367e-06
71,2026-Jan-01 00:05:50.000,7546.592371819696,6.110160125416542e-05,-9.796162714792445e-06
72,2026-Jan-01 00:05:55.000,7546.5923724307995,6.109872710169384e-05,-9.83752639172053e-06
73,2026-Jan-01 00:06:00.000,7546.59237190541,6.109579556934364e-05,-9.879713616101071e-06
74,2026-Jan-01 00:06:05.000,7546.592371256429,6.109280586485966e-05,-9.922735927148096e-06
75,2026-Jan-01 00:06:10.000,7546.59237153322,6.108975712493248e-05,-9.966605517774951e-06
76,2026-Jan-01 00:06:15.000,7546.592371281156,6.108664848980538e-05,-1.0011334865112076e-05
77,2026-Jan-01 00:06:20.000,7546.592371440818,6.108347907485268e-05,-1.0056936389446491e-05
78,2026-Jan-01 00:06:25.000,7546.592371918764,6.108024795281608e-05,-1.0103423306873083e-05
79,2026-Jan-01 00:06:30.000,7546.5923720960345,6.107695419643733e-05,-1.0150808861908445e-05
80,2026-Jan-01 00:06:35.000,7546.592371548889,6.107359682872016e-05,-1.0199106782238232e-05
81,2026-Jan-01 00:06:40.000,7546.592372451416,6.107017488332644e-05,-1.0248331136608613e-05
82,2026-Jan-01 00:06:45.000,7546.5923724748045,6.106668734062737e-05,-1.029849622113943e-05
83,2026-Jan-01 00:06:50.000,7546.5923720447345,6.106313314901968e-05,-1.0349616900384717e-05
84,2026-Jan-01 00:06:55.000,7546.592372236226,6.105951126400555e-05,-1.04017083231156e-05
85,2026-Jan-01 00:07:00.000,7546.592372631646,6.105582058069103e-05,-1.0454785922320298e-05
86,2026-Jan-01 00:07:05.000,7546.592372717913,6.105205999062946e-05,-1.050886578468635e-05
87,2026-Jan-01 00:07:10.000,7546.592371967042,6.104822832142531e-05,-1.056396419585326e-05
88,2026-Jan-01 00:07:15.000,7546.5923717408705,6.104432441489394e-05,-1.062009792462959e-05
89,2026-Jan-01 00:07:20.000,7546.592371317994,6.104034704534911e-05,-1.0677284137727838e-05
90,2026-Jan-01 00:07:25.000,7546.59237276465,6.103629498710461e-05,-1.0735540570294688e-05
91,2026-Jan-01 00:07:30.000,7546.592371420612,6.103216694341995e-05,-1.0794885298537338e-05
92,2026-Jan-01 00:07:35.000,7546.592371729548,6.1027961624660065e-05,-1.0855336881832045e-05
93,2026-Jan-01 00:07:40.000,7546.59237132159,6.102367768079375e-05,-1.0916914362724128e-05
94,2026-Jan-01 00:07:45.000,7546.592371920447,6.101931373336811e-05,-1.0979637437458223e-05
95,2026-Jan-01 00:07:50.000,7546.5923721011895,6.10148683719558e-05,-1.104352602965264e-05
96,2026-Jan-01 00:07:55.000,7546.592370956318,6.101034014349693e-05,-1.1108600858733553e-05
97,2026-Jan-01 00:08:00.000,7546.592370474246,6.1005727548746336e-05,-1.1174882956765941e-05
98,2026-Jan-01 00:08:05.000,7546.592371400363,6.100102908135341e-05,-1.1242394123200938e-05
99,2026-Jan-01 00:08:10.000,7546.59237225156,6.0996243160360564e-05,-1.131115649855019e-05
100,2026-Jan-01 00:08:15.000,7546.592371353664,6.099136815151951e-05,-1.1381193104398335e-05
101,2026-Jan-01 00:08:20.000,7546.592370960799,6.098640243479281e-05,-1.1452527303390525e-05
102,2026-Jan-01 00:08:25.000,7546.592370227325,6.098134428356161e-05,-1.1525183225558067e-05
103,2026-Jan-01 00:08:30.000,7546.592372039473,6.097619198186521e-05,-1.1599185626209874e-05
104,2026-Jan-01 00:08:35.000,7546.59237194487,6.097094371781964e-05,-1.1674559829089048e-05
105,2026-Jan-01 00:08:40.000,7546.592371864078,6.096559763690834e-05,-1.1751332010589977e-05
106,2026-Jan-01 00:08:45.000,7546.5923702540185,6.096015185619308e-05,-1.1829528887119523e-05
107,2026-Jan-01 00:08:50.000,7546.592370692302,6.095460446431389e-05,-1.1909178027735834e-05
108,2026-Jan-01 00:08:55.000,7546.592372105079,6.094895343267126e-05,-1.1990307598352956e-05
109,2026-Jan-01 00:09:00.000,7546.592371228919,6.094319670069126e-05,-1.2072946759644765e-05
110,2026-Jan-01 00:09:05.000,7546.592371094184,6.09373321935891e-05,-1.2157125183875905e-05
111,2026-Jan-01 00:09:10.000,7546.592369963549,6.09313577086823e-05,-1.2242873623335981e-05
112,2026-Jan-01 00:09:15.000,7546.592370647617,6.0925271071710085e-05,-1.2330223512435623e-05
113,2026-Jan-01 00:09:20.000,7546.592370889369,6.0919069952092286e-05,-1.2419207223501871e-05
114,2026-Jan-01 00:09:25.000,7546.592370818329,6.09127520121433e-05,-1.250985798151305e-05
115,2026-Jan-01 00:09:30.000,7546.592369563092,6.0906314814701545e-05,-1.2602209977785606e-05
116,2026-Jan-01 00:09:35.000,7546.592369582893,6.089975589418373e-05,-1.2696298341552392e-05
117,2026-Jan-01 00:09:40.000,7546.592370292025,6.0893072699741424e-05,-1.2792159282071225e-05
118,2026-Jan-01 00:09:45.000,7546.592370584594,6.088626258105023e-05,-1.2889829775986072e-05
119,2026-Jan-01 00:09:50.000,7546.592370697776,6.0879322838047756e-05,-1.2989348078917828e-05
120,2026-Jan-01 00:09:55.000,7546.592370780444,6.087225067830104e-05,-1.3090753498090635e-05
121,2026-Jan-01 00:10:00.000,7546.592369272221,6.0865043245428296e-05,-1.319408653444043e-05
122,2026-Jan-01 00:10:05.000,7546.592370488385,6.085769759778259e-05,-1.3299388569976145e-05
123,2026-Jan-01 00:10:10.000,7546.592368838074,6.085021067292473e-05,-1.340670249305731e-05
124,2026-Jan-01 00:10:15.000,7546.592370509275,6.084257940841553e-05,-1.3516072243646704e-05
125,2026-Jan-01 00:10:20.000,7546.592369410185,6.083480052865298e-05,-1.362754312594916e-05
126,2026-Jan-01 00:10:25.000,7546.5923699940195,6.082687077224591e-05,-1.3741161779989852e-05
127,2026-Jan-01 00:10:30.000,7546.592368954193,6.0818786664640356e-05,-1.3856976124770881e-05
128,2026-Jan-01 00:10:35.000,7546.592369682512,6.081054476680947e-05,-1.3975035557223237e-05
129,2026-Jan-01 00:10:40.000,7546.59237039836,6.080214143366902e-05,-1.4095391009050218e-05
130,2026-Jan-01 00:10:45.000,7546.592370053385,6.0793572934869644e-05,-1.4218094776197177e-05
131,2026-Jan-01 00:10:50.000,7546.5923704438155,6.078483544769142e-05,-1.4343200803068612e-05
132,2026-Jan-01 00:10:55.000,7546.592369116776,6.077592499309503e-05,-1.4470764739371589e-05
133,2026-Jan-01 00:11:00.000,7546.592371036934,6.076683752809231e-05,-1.4600843741163771e-05
134,2026-Jan-01 00:11:05.000,7546.5923669803615,6.0757568803637696e-05,-1.4733496811913938e-05
135,2026-Jan-01 00:11:10.000,7546.592368354122,6.074811453515849e-05,-1.4868784859345396e-05
136,2026-Jan-01 00:11:15.000,7546.592368653348,6.0738470246235465e-05,-1.5006770382797185e-05
137,2026-Jan-01 00:11:20.000,7546.592368184694,6.0728631311235404e-05,-1.5147518126923387e-05
138,2026-Jan-01 00:11:25.000,7546.592367708649,6.0718593005049115e-05,-1.5291094683789197e-05
139,2026-Jan-01 00:11:30.000,7546.592369712662,6.070835041072087e-05,-1.543756857813605e-05
140,2026-Jan-01 00:11:35.000,7546.592368418534,6.06978984478701e-05,-1.5587010835815818e-05
141,2026-Jan-01 00:11:40.000,7546.592367795664,6.0687231908218564e-05,-1.573949452904344e-05
142,2026-Jan-01 00:11:45.000,7546.59236693851,6.06763454271686e-05,-1.5895094890083783e-05
143,2026-Jan-01 00:11:50.000,7546.592368292593,6.0665233441170585e-05,-1.605388990810752e-05
144,2026-Jan-01 00:11:55.000,7546.592368291974,6.065389015930123e-05,-1.6215959817600378e-05
145,2026-Jan-01 00:12:00.000,7546.592367832657,6.0642309691161245e-05,-1.6381387496267052e-05
146,2026-Jan-01 00:12:05.000,7546.592367837403,6.063048590476683e-05,-1.6550258578718058e-05
147,2026-Jan-01 00:12:10.000,7546.592367672005,6.0618412440760494e-05,-1.6722661371204595e-05
148,2026-Jan-01 00:12:15.000,7546.592367463665,6.06060827692545e-05,-1.689868727794419e-05
149,2026-Jan-01 00:12:20.000,7546.592368320317,6.059349015430371e-05,-1.707843043163848e-05
150,2026-Jan-01 00:12:25.000,7546.592366240431,6.058062754021876e-05,-1.7261988432437647e-05
151,2026-Jan-01 00:12:30.000,7546.592366751224,6.056748777893972e-05,-1.7449461807927946e-05
152,2026-Jan-01 00:12:35.000,7546.592367023981,6.0554063338713604e-05,-1.764095478051786e-05
153,2026-Jan-01 00:12:40.000,7546.592365857876,6.054034646751916e-05,-1.7836574812690742e-05
154,2026-Jan-01 00:12:45.000,7546.592368102222,6.052632922859402e-05,-1.8036433232282434e-05
155,2026-Jan-01 00:12:50.000,7546.592366018399,6.0512003273061055e-05,-1.824064500510758e-05
156,2026-Jan-01 00:12:55.000,7546.592365996359,6.049736009572371e-05,-1.8449329246550406e-05
157,2026-Jan-01 00:13:00.000,7546.592365845167,6.048239077216522e-05,-1.866260905103445e-05
158,2026-Jan-01 00:13:05.000,7546.592366019712,6.0467086136384296e-05,-1.8880611833083094e-05
159,2026-Jan-01 00:13:10.000,7546.5923666007575,6.045143666710828e-05,-1.910346955469322e-05
160,2026-Jan-01 00:13:15.000,7546.592366503062,6.043543248779315e-05,-1.9331318640070094e-05
161,2026-Jan-01 00:13:20.000,7546.592365409179,6.0419063387939786e-05,-1.956430062932668e-05
162,2026-Jan-01 00:13:25.000,7546.5923647873005,6.040231879467228e-05,-1.9802561865844837e-05
163,2026-Jan-01 00:13:30.000,7546.592365982727,6.038518771589452e-05,-2.0046254206818048e-05
164,2026-Jan-01 00:13:35.000,7546.592363703638,6.036765874029015e-05,-2.029553468219092e-05
165,2026-Jan-01 00:13:40.000,7546.592365327326,6.034972011548234e-05,-2.055056643257558e-05
166,2026-Jan-01 00:13:45.000,7546.5923641808795,6.033135952776547e-05,-2.0811518197660916e-05
167,2026-Jan-01 00:13:50.000,7546.592363334647,6.0312564308162564e-05,-2.107856525412899e-05
168,2026-Jan-01 00:13:55.000,7546.5923645902885,6.029332124768416e-05,-2.1351889188281348e-05
169,2026-Jan-01 00:14:00.000,7546.592364248822,6.027361662575004e-05,-2.1631678521316644e-05
170,2026-Jan-01 00:14:05.000,7546.592364930104,6.025343624571633e-05,-2.191812868090892e-05
171,2026-Jan-01 00:14:10.000,7546.592363394076,6.023276528566157e-05,-2.2211442626485223e-05
172,2026-Jan-01 00:14:15.000,7546.592363523057,6.021158839786267e-05,-2.251183124712952e-05
173,2026-Jan-01 00:14:20.000,7546.592363091664,6.018988963063521e-05,-2.2819513048943918e-05
174,2026-Jan-01 00:14:25.000,7546.592362139053,6.0167652364384594e-05,-2.3134715434025566e-05
175,2026-Jan-01 00:14:30.000,7546.592363434144,6.014485936134406e-05,-2.3457674444671284e-05
176,2026-Jan-01 00:14:35.000,7546.592362525313,6.012149264478239e-05,-2.3788635417076875e-05
177,2026-Jan-01 00:14:40.000,7546.59236318931,6.0097533562952776e-05,-2.412785332239764e-05
178,2026-Jan-01 00:14:45.000,7546.592362757636,6.007296259014083e-05,-2.4475593335182566e-05
179,2026-Jan-01 00:14:50.000,7546.592362140392,6.0047759546932866e-05,-2.4832131259699963e-05
180,2026-Jan-01 00:14:55.000,7546.592362016158,6.002190334442048e-05,-2.5197753870997985e-05
181,2026-Jan-01 00:15:00.000,7546.592361836334,5.9995371984200574e-05,-2.55727597391342e-05
182,2026-Jan-01 00:15:05.000,7546.592362272725,5.996814260100791e-05,-2.5957459541814387e-05
183,2026-Jan-01 00:15:10.000,7546.5923610418595,5.994019132060657e-05,-2.6352176746513578e-05
184,2026-Jan-01 00:15:15.000,7546.5923614542035,5.991149326689538e-05,-2.675724829259707e-05
185,2026-Jan-01 00:15:20.000,7546.592360705263,5.9882022462431905e-05,-2.717302493238094e-05
186,2026-Jan-01 00:15:25.000,7546.592361891719,5.9851751835537925e-05,-2.7599872623795818e-05
187,2026-Jan-01 00:15:30.000,7546.592361254541,5.982065314924512e-05,-2.8038172331434907e-05
188,2026-Jan-01 00:15:35.000,7546.592360451159,5.978869683076482e-05,-2.8488321504482883e-05
189,2026-Jan-01 00:15:40.000,7546.592358519213,5.975585213491286e-05,-2.8950734673571787e-05
190,2026-Jan-01 00:15:45.000,7546.592360661987,5.9722086795943596e-05,-2.9425844246588895e-05
191,2026-Jan-01 00:15:50.000,7546.592361113917,5.96873671696585e-05,-2.9914101361327994e-05
192,2026-Jan-01 00:15:55.000,7546.592358418904,5.965165806287587e-05,-3.041597722130973e-05
193,2026-Jan-01 00:16:00.000,7546.592358763033,5.9614922697903694e-05,-3.093196363579409e-05
194,2026-Jan-01 00:16:05.000,7546.592359679556,5.957712253490399e-05,-3.1462574355600736e-05
195,2026-Jan-01 00:16:10.000,7546.592359050424,5.9538217229260226e-05,-3.200834626682081e-05
196,2026-Jan-01 00:16:15.000,7546.592358677071,5.9498164645788165e-05,-3.2569840357155044e-05
197,2026-Jan-01 00:16:20.000,7546.592359358933,5.945692057451879e-05,-3.31476432791078e-05
198,2026-Jan-01 00:16:25.000,7546.592358875581,5.9414438645433165e-05,-3.374236851527712e-05
199,2026-Jan-01 00:16:30.000,7546.5923588752285,5.9370670335567866e-05,-3.435465799839221e-05
200,2026-Jan-01 00:16:35.000,7546.592357513594,5.9325564706114164e-05,-3.498518339029033e-05
201,2026-Jan-01 00:16:40.000,7546.592358425346,5.927906833846919e-05,-3.56346479009062e-05
202,2026-Jan-01 00:16:45.000,7546.592356975225,5.923112520633822e-05,-3.630378796515288e-05
203,2026-Jan-01 00:16:50.000,7546.592357284044,5.9181676469677313e-05,-3.69933749482243e-05
204,2026-Jan-01 00:16:55.000,7546.592358031523,5.9130660233108756e-05,-3.7704217362488635e-05
205,2026-Jan-01 00:17:00.000,7546.592357633399,5.9078011595659063e-05,-3.843716254436913e-05
206,2026-Jan-01 00:17:05.000,7546.592357693476,5.902366222443334e-05,-3.9193099183876257e-05
207,2026-Jan-01 00:17:10.000,7546.592356991241,5.896754034750984e-05,-3.997295945623591e-05
208,2026-Jan-01 00:17:15.000,7546.592357497895,5.8909570384457766e-05,-4.0777721466156436e-05
209,2026-Jan-01 00:17:20.000,7546.592356050391,5.88496728042287e-05,-4.1608411947891e-05
210,2026-Jan-01 00:17:25.000,7546.59235552096,5.878776385515039e-05,-4.246610907898685e-05
211,2026-Jan-01 00:17:30.000,7546.592355949385,5.8723755266498756e-05,-4.335194546456478e-05
212,2026-Jan-01 00:17:35.000,7546.59235627825,5.865755413481111e-05,-4.426711089422497e-05
213,2026-Jan-01 00:17:40.000,7546.592354684103,5.8589062220448795e-05,-4.5212856349508e-05
214,2026-Jan-01 00:17:45.000,7546.592355397634,5.851817623181432e-05,-4.6190496931330927e-05
215,2026-Jan-01 00:17:50.000,7546.592354947573,5.8444786873224075e-05,-4.720141603797856e-05
216,2026-Jan-01 00:17:55.000,7546.592354579303,5.836877885201375e-05,-4.824706931572109e-05
217,2026-Jan-01 00:18:00.000,7546.592354445899,5.82900302958933e-05,-4.932898872311853e-05
218,2026-Jan-01 00:18:05.000,7546.5923554671135,5.8208412525573294e-05,-5.04487873627113e-05
219,2026-Jan-01 00:18:10.000,7546.592353176673,5.812378928737871e-05,-5.16081641137589e-05
220,2026-Jan-01 00:18:15.000,7546.592354411726,5.803601651166446e-05,-5.2808908776569297e-05
221,2026-Jan-01 00:18:20.000,7546.592353797448,5.7944941673326866e-05,-5.405290787052763e-05
222,2026-Jan-01 00:18:25.000,7546.592353234091,5.7850403266002104e-05,-5.5342149778425664e-05
223,2026-Jan-01 00:18:30.000,7546.592353131431,5.7752230063101706e-05,-5.6678731510828584e-05
224,2026-Jan-01 00:18:35.000,7546.592353492544,5.765024069148694e-05,-5.8064864930429394e-05
225,2026-Jan-01 00:18:40.000,7546.592353192819,5.754424262249813e-05,-5.95028839711631e-05
226,2026-Jan-01 00:18:45.000,7546.592351776437,5.743403153246618e-05,-6.0995251516260396e-05
227,2026-Jan-01 00:18:50.000,7546.59235222705,5.7319390705856677e-05,-6.254456775423023e-05
228,2026-Jan-01 00:18:55.000,7546.592352774265,5.7200089614184435e-05,-6.415357793798648e-05
229,2026-Jan-01 00:19:00.000,7546.59235178293,5.707588336179015e-05,-6.58251815082167e-05
230,2026-Jan-01 00:19:05.000,7546.592351208147,5.6946511591604576e-05,-6.75624411599074e-05
231,2026-Jan-01 00:19:10.000,7546.59235082585,5.681169710669565e-05,-6.936859242046012e-05
232,2026-Jan-01 00:19:15.000,7546.592350392598,5.667114510288229e-05,-7.124705405203713e-05
233,2026-Jan-01 00:19:20.000,7546.5923503349,5.652454126447992e-05,-7.320143876654583e-05
234,2026-Jan-01 00:19:25.000,7546.592351041697,5.6371550996914266e-05,-7.523556445221402e-05
235,2026-Jan-01 00:19:30.000,7546.592349366534,5.6211817309304024e-05,-7.735346596859927e-05
236,2026-Jan-01 00:19:35.000,7546.592350372667,5.604495953548394e-05,-7.95594073963457e-05
237,2026-Jan-01 00:19:40.000,7546.592350381719,5.5870571443961126e-05,-8.185789482695327e-05
238,2026-Jan-01 00:19:45.000,7546.592349024415,5.568821934787138e-05,-8.425368915254694e-05
239,2026-Jan-01 00:19:50.000,7546.592349446113,5.5497439916507574e-05,-8.675182027673145e-05
240,2026-Jan-01 00:19:55.000,7546.592349446456,5.529773821422168e-05,-8.935759996120396e-05
241,2026-Jan-01 00:20:00.000,7546.592347973556,5.508858485825385e-05,-9.207663640609098e-05
242,2026-Jan-01 00:20:05.000,7546.5923488931685,5.4869413929736766e-05,-9.491484789236893e-05
243,2026-Jan-01 00:20:10.000,7546.592348431447,5.4639619818885876e-05,-9.787847639586289e-05
244,2026-Jan-01 00:20:15.000,7546.592347509075,5.439855451072617e-05,-0.00010097410103071525
245,2026-Jan-01 00:20:20.000,7546.592347967042,5.414552408922191e-05,-0.00010420865086757658
246,2026-Jan-01 00:20:25.000,7546.5923478302975,5.387978562509943e-05,-0.0001075894158191204
247,2026-Jan-01 00:20:30.000,7546.5923469015315,5.3600543182596994e-05,-0.00011112405718449736
248,2026-Jan-01 00:20:35.000,7546.592347314413,5.330694426675109e-05,-0.0001148206151526665
249,2026-Jan-01 00:20:40.000,7546.592347167911,5.2998075418031476e-05,-0.00011868751437305036
250,2026-Jan-01 00:20:45.000,7546.5923457530525,5.267295786381965e-05,-0.00012273356495029475
251,2026-Jan-01 00:20:50.000,7546.592346559364,5.233054302777873e-05,-0.0001269679600852669
252,2026-Jan-01 00:20:55.000,7546.592344948389,5.1969707314469815e-05,-0.000131400266923265
253,2026-Jan-01 00:21:00.000,7546.592345825623,5.1589247462402454e-05,-0.00013604041123471688
254,2026-Jan-01 00:21:05.000,7546.592345211188,5.118787488811449e-05,-0.00014089865274513613
255,2026-Jan-01 00:21:10.000,7546.592344517122,5.076421058447522e-05,-0.0001459855499490459
256,2026-Jan-01 00:21:15.000,7546.59234421407,5.031677935107837e-05,-0.00015131191278783263
257,2026-Jan-01 00:21:20.000,7546.592344610634,4.984400453622584e-05,-0.00015688873827457428
258,2026-Jan-01 00:21:25.000,7546.592343811832,4.934420235258585e-05,-0.00016272712900899933
259,2026-Jan-01 00:21:30.000,7546.592344123856,4.8815576931815485e-05,-0.0001688381892392954
260,2026-Jan-01 00:21:35.000,7546.592343922538,4.8256215507080924e-05,-0.00017523289471910175
261,2026-Jan-01 00:21:40.000,7546.59234309883,4.7664083993481654e-05,-0.00018192193260802014
262,2026-Jan-01 00:21:45.000,7546.592343639473,4.7037024032192676e-05,-0.00018891550627131437
263,2026-Jan-01 00:21:50.000,7546.592344045572,4.6372750276191255e-05,-0.0001962230995218306
264,2026-Jan-01 00:21:55.000,7546.592342650288,4.566885050394376e-05,-0.00020385319547244762
265,2026-Jan-01 00:22:00.000,7546.592342578974,4.492278625889412e-05,-0.00021181294286520824
266,2026-Jan-01 00:22:05.000,7546.5923412707,4.4131897482202476e-05,-0.00022010776652336972
267,2026-Jan-01 00:22:10.000,7546.592341315166,4.32934091207926e-05,-0.00022874091482094627
268,2026-Jan-01 00:22:15.000,7546.592341660802,4.2404442240240314e-05,-0.00023771294027596923
269,2026-Jan-01 00:22:20.000,7546.592340610014,4.146202975618962e-05,-0.00024702111180374686
270,2026-Jan-01 00:22:25.000,7546.592340868451,4.046313749483943e-05,-0.0002566587569390322
271,2026-Jan-01 00:22:30.000,7546.592341039136,3.94046921314839e-05,-0.0002666145375940232
272,2026-Jan-01 00:22:35.000,7546.592339886172,3.8283615680256844e-05,-0.00027687166746659386
273,2026-Jan-01 00:22:40.000,7546.5923401993705,3.7096869618835626e-05,-0.00028740708401642223
274,2026-Jan-01 00:22:45.000,7546.59233872809,3.584150707069966e-05,-0.00029819059619740074
275,2026-Jan-01 00:22:50.000,7546.5923392376235,3.4514735773427674e-05,-0.00030918403867019606
276,2026-Jan-01 00:22:55.000,7546.592339698007,3.311399059668929e-05,-0.00032034047114848363
