Index,Time,Total Velo,dLat,dLon
80,2026-Jan-01 00:06:35.000,7546.5923484718405,6.107359662976819e-05,-1.0199107038033617e-05
81,2026-Jan-01 00:06:40.000,7546.592348314007,6.107017468437448e-05,-1.0248331392403998e-05
82,2026-Jan-01 00:06:45.000,7546.592348378732,6.106668713456997e-05,-1.0298496476934815e-05
83,2026-Jan-01 00:06:50.000,7546.5923488460585,6.106313295717314e-05,-1.0349617213023521e-05
84,2026-Jan-01 00:06:55.000,7546.592349501618,6.105951107215901e-05,-1.0401708578910984e-05
85,2026-Jan-01 00:07:00.000,7546.592348766441,6.105582038529178e-05,-1.0454786234959101e-05
86,2026-Jan-01 00:07:05.000,7546.592348530642,6.105205978812478e-05,-1.0508866040481735e-05
87,2026-Jan-01 00:07:10.000,7546.59234831029,6.104822812247335e-05,-1.0563964451648644e-05
88,2026-Jan-01 00:07:15.000,7546.592348994129,6.104432421594197e-05,-1.0620098180424975e-05
89,2026-Jan-01 00:07:20.000,7546.592349075715,6.104034685705528e-05,-1.0677284393523223e-05
90,2026-Jan-01 00:07:25.000,7546.592349390296,6.103629478815265e-05,-1.0735540797668364e-05
91,2026-Jan-01 00:07:30.000,7546.592348062477,6.1032166744467986e-05,-1.0794885554332723e-05
92,2026-Jan-01 00:07:35.000,7546.59234972672,6.102796143636624e-05,-1.085533716604914e-05
93,2026-Jan-01 00:07:40.000,7546.59234943542,6.102367749249993e-05,-1.0916914675362932e-05
94,2026-Jan-01 00:07:45.000,7546.592348501601,6.1019313537968856e-05,-1.0979637693253608e-05
95,2026-Jan-01 00:07:50.000,7546.5923492666525,6.1014868183661974e-05,-1.1043526285448024e-05
96,2026-Jan-01 00:07:55.000,7546.592348066782,6.101033993743954e-05,-1.1108601086107228e-05
97,2026-Jan-01 00:08:00.000,7546.592349452685,6.100572737111065e-05,-1.1174883269404745e-05
98,2026-Jan-01 00:08:05.000,7546.592347482183,6.100102888240144e-05,-1.1242394350574614e-05
99,2026-Jan-01 00:08:10.000,7546.592349355042,6.099624297206674e-05,-1.1311156839610703e-05
100,2026-Jan-01 00:08:15.000,7546.592348443896,6.0991367973883825e-05,-1.1381193417037139e-05
101,2026-Jan-01 00:08:20.000,7546.592349006193,6.09864022500517e-05,-1.1452527616029329e-05
102,2026-Jan-01 00:08:25.000,7546.592349392742,6.0981344123689496e-05,-1.152518353819687e-05
103,2026-Jan-01 00:08:30.000,7546.592348968198,6.097619180422953e-05,-1.1599185882005258e-05
104,2026-Jan-01 00:08:35.000,7546.5923489782745,6.0970943533078525e-05,-1.1674560198571271e-05
105,2026-Jan-01 00:08:40.000,7546.592347726112,6.096559743440366e-05,-1.175133232322878e-05
106,2026-Jan-01 00:08:45.000,7546.59234806052,6.0960151678557395e-05,-1.1829529228180036e-05
107,2026-Jan-01 00:08:50.000,7546.592348267449,6.095460427957278e-05,-1.1909178368796347e-05
108,2026-Jan-01 00:08:55.000,7546.5923479908015,6.094895324082472e-05,-1.199030793941347e-05
109,2026-Jan-01 00:09:00.000,7546.59234818198,6.094319651595015e-05,-1.2072947072283569e-05
110,2026-Jan-01 00:09:05.000,7546.592348704807,6.093733200884799e-05,-1.2157125553358128e-05
111,2026-Jan-01 00:09:10.000,7546.592347662138,6.093135754525747e-05,-1.2242873992818204e-05
112,2026-Jan-01 00:09:15.000,7546.592347619667,6.09252708940744e-05,-1.2330223910339555e-05
113,2026-Jan-01 00:09:20.000,7546.592347451046,6.0919069767351175e-05,-1.2419207592984094e-05
114,2026-Jan-01 00:09:25.000,7546.592348629469,6.0912751841613044e-05,-1.2509858322573564e-05
115,2026-Jan-01 00:09:30.000,7546.592348589359,6.0906314658382144e-05,-1.2602210347267828e-05
116,2026-Jan-01 00:09:35.000,7546.592348436378,6.0899755737864325e-05,-1.2696298739456324e-05
117,2026-Jan-01 00:09:40.000,7546.592348890869,6.089307252921117e-05,-1.2792159651553447e-05
118,2026-Jan-01 00:09:45.000,7546.592347619985,6.088626240341455e-05,-1.2889830088624876e-05
119,2026-Jan-01 00:09:50.000,7546.592347798632,6.087932263909579e-05,-1.2989348448400051e-05
120,2026-Jan-01 00:09:55.000,7546.592348186573,6.0872250507770786e-05,-1.3090753981259695e-05
121,2026-Jan-01 00:10:00.000,7546.592348653548,6.086504308200347e-05,-1.3194086960766072e-05
122,2026-Jan-01 00:10:05.000,7546.592347711445,6.0857697420146906e-05,-1.3299388996301786e-05
123,2026-Jan-01 00:10:10.000,7546.592347856952,6.08502105094999e-05,-1.3406702919382951e-05
124,2026-Jan-01 00:10:15.000,7546.592347933841,6.084257922367442e-05,-1.3516072641550636e-05
125,2026-Jan-01 00:10:20.000,7546.592348814746,6.0834800379439e-05,-1.362754358069651e-05
126,2026-Jan-01 00:10:25.000,7546.592348063832,6.082687058039937e-05,-1.3741162177893784e-05
127,2026-Jan-01 00:10:30.000,7546.592348415527,6.0818786508320954e-05,-1.3856976579518232e-05
128,2026-Jan-01 00:10:35.000,7546.592348556676,6.081054461049007e-05,-1.3975036011970587e-05
129,2026-Jan-01 00:10:40.000,7546.59234733839,6.0802141263138765e-05,-1.4095391463797569e-05
130,2026-Jan-01 00:10:45.000,7546.592348692295,6.0793572771444815e-05,-1.4218095202522818e-05
131,2026-Jan-01 00:10:50.000,7546.592347652362,6.078483526295031e-05,-1.4343201257815963e-05
132,2026-Jan-01 00:10:55.000,7546.592348577904,6.0775924822564775e-05,-1.4470765222540649e-05
133,2026-Jan-01 00:11:00.000,7546.5923485455405,6.0766837357562054e-05,-1.4600844110645994e-05
134,2026-Jan-01 00:11:05.000,7546.592348552093,6.075756865442372e-05,-1.4733497295082998e-05
135,2026-Jan-01 00:11:10.000,7546.592346813238,6.0748114371733664e-05,-1.4868785314092747e-05
136,2026-Jan-01 00:11:15.000,7546.5923463760155,6.073847006859978e-05,-1.5006770894387955e-05
137,2026-Jan-01 00:11:20.000,7546.592348719635,6.0728631169126857e-05,-1.5147518581670738e-05
138,2026-Jan-01 00:11:25.000,7546.5923471164715,6.0718592841624286e-05,-1.5291095138536548e-05
139,2026-Jan-01 00:11:30.000,7546.592348501888,6.070835024729604e-05,-1.543756908972682e-05
140,2026-Jan-01 00:11:35.000,7546.592348066721,6.0697898305761555e-05,-1.5587011347406587e-05
141,2026-Jan-01 00:11:40.000,7546.592347541437,6.0687231773215444e-05,-1.573949498379079e-05
142,2026-Jan-01 00:11:45.000,7546.592347485912,6.067634528506005e-05,-1.5895095430096262e-05
143,2026-Jan-01 00:11:50.000,7546.5923488563085,6.066523329195661e-05,-1.605389041969829e-05
144,2026-Jan-01 00:11:55.000,7546.592347033154,6.065389001008725e-05,-1.6215960329191148e-05
145,2026-Jan-01 00:12:00.000,7546.592347346402,6.0642309556158125e-05,-1.638138806470124e-05
146,2026-Jan-01 00:12:05.000,7546.592348839985,6.063048576265828e-05,-1.6550259090308828e-05
147,2026-Jan-01 00:12:10.000,7546.592347468539,6.0618412305757374e-05,-1.6722661911217074e-05
148,2026-Jan-01 00:12:15.000,7546.592347374333,6.060608263425138e-05,-1.689868781795667e-05
149,2026-Jan-01 00:12:20.000,7546.592347695285,6.059349001219516e-05,-1.707843097165096e-05
150,2026-Jan-01 00:12:25.000,7546.5923490585865,6.058062742653192e-05,-1.7261988944028417e-05
151,2026-Jan-01 00:12:30.000,7546.592348361824,6.056748765104203e-05,-1.7449462433205554e-05
152,2026-Jan-01 00:12:35.000,7546.592348174632,6.055406319660506e-05,-1.7640955405795467e-05
153,2026-Jan-01 00:12:40.000,7546.592349777181,6.0540346368043174e-05,-1.783657543796835e-05
154,2026-Jan-01 00:12:45.000,7546.592348948749,6.052632910069633e-05,-1.8036433829138332e-05
155,2026-Jan-01 00:12:50.000,7546.592348052671,6.051200315226879e-05,-1.8240645630385188e-05
156,2026-Jan-01 00:12:55.000,7546.592348824343,6.0497359989142296e-05,-1.8449329928671432e-05
157,2026-Jan-01 00:13:00.000,7546.592347629172,6.048239065847838e-05,-1.866260964789035e-05
158,2026-Jan-01 00:13:05.000,7546.592347444395,6.046708599427575e-05,-1.88806124583607e-05
159,2026-Jan-01 00:13:10.000,7546.59234810462,6.0451436524999735e-05,-1.9103470179970827e-05
160,2026-Jan-01 00:13:15.000,7546.592347982483,6.043543237410631e-05,-1.933131929376941e-05
161,2026-Jan-01 00:13:20.000,7546.592349217736,6.0419063281358376e-05,-1.9564301254604288e-05
162,2026-Jan-01 00:13:25.000,7546.592348252086,6.040231867388002e-05,-1.9802562547965863e-05
163,2026-Jan-01 00:13:30.000,7546.592348449012,6.038518760220768e-05,-2.0046254803673946e-05
164,2026-Jan-01 00:13:35.000,7546.592347380584,6.0367658626603315e-05,-2.0295535392733655e-05
165,2026-Jan-01 00:13:40.000,7546.592348437636,6.0349720001795504e-05,-2.0550567057853186e-05
166,2026-Jan-01 00:13:45.000,7546.5923482677445,6.033135944250034e-05,-2.081151893662536e-05
167,2026-Jan-01 00:13:50.000,7546.59234760339,6.031256421579201e-05,-2.1078565964671725e-05
168,2026-Jan-01 00:13:55.000,7546.5923456757355,6.02933211268919e-05,-2.1351889898824084e-05
169,2026-Jan-01 00:14:00.000,7546.592347955878,6.027361653337948e-05,-2.163167923185938e-05
170,2026-Jan-01 00:14:05.000,7546.592348063966,6.025343613913492e-05,-2.1918129391451657e-05
171,2026-Jan-01 00:14:10.000,7546.592348698103,6.023276520039644e-05,-2.2211443450714796e-05
172,2026-Jan-01 00:14:15.000,7546.592348247734,6.021158829838669e-05,-2.2511831986093966e-05
173,2026-Jan-01 00:14:20.000,7546.592348139035,6.0189889531159224e-05,-2.2819513816330073e-05
174,2026-Jan-01 00:14:25.000,7546.5923488404405,6.0167652279119466e-05,-2.313471622983343e-05
175,2026-Jan-01 00:14:30.000,7546.5923484483155,6.0144859268973505e-05,-2.345767521205744e-05
176,2026-Jan-01 00:14:35.000,7546.592348618403,6.012149256662269e-05,-2.378863621288474e-05
177,2026-Jan-01 00:14:40.000,7546.592347945625,6.009753344926594e-05,-2.4127854118205505e-05
178,2026-Jan-01 00:14:45.000,7546.592348643991,6.0072962504875704e-05,-2.447559413099043e-05
179,2026-Jan-01 00:14:50.000,7546.592349676212,6.004775949008945e-05,-2.4832132083929537e-05
180,2026-Jan-01 00:14:55.000,7546.592348621993,6.0021903280471633e-05,-2.519775469522756e-05
181,2026-Jan-01 00:15:00.000,7546.59234812258,5.999537190604087e-05,-2.557276062020719e-05
182,2026-Jan-01 00:15:05.000,7546.592348080977,5.996814252995364e-05,-2.595746042288738e-05
183,2026-Jan-01 00:15:10.000,7546.5923478859695,5.99401912495523e-05,-2.635217768442999e-05
184,2026-Jan-01 00:15:15.000,7546.592348597807,5.991149317452482e-05,-2.675724917367006e-05
185,2026-Jan-01 00:15:20.000,7546.592348181091,5.9882022384272204e-05,-2.717302592714077e-05
186,2026-Jan-01 00:15:25.000,7546.592348900019,5.9851751778694506e-05,-2.759987350486881e-05
187,2026-Jan-01 00:15:30.000,7546.592348161356,5.982065306397999e-05,-2.803817324092961e-05
188,2026-Jan-01 00:15:35.000,7546.592349499625,5.9788696795237684e-05,-2.8488322470821004e-05
189,2026-Jan-01 00:15:40.000,7546.592349327974,5.975585207096401e-05,-2.8950735696753327e-05
190,2026-Jan-01 00:15:45.000,7546.592349690047,5.972208673199475e-05,-2.9425845212927015e-05
191,2026-Jan-01 00:15:50.000,7546.592349661766,5.968736711992051e-05,-2.9914102384509533e-05
192,2026-Jan-01 00:15:55.000,7546.59234931757,5.9651658013137876e-05,-3.041597830133469e-05
193,2026-Jan-01 00:16:00.000,7546.592349051438,5.96149226481657e-05,-3.093196465897563e-05
194,2026-Jan-01 00:16:05.000,7546.592349409787,5.957712246384972e-05,-3.1462575464047404e-05
195,2026-Jan-01 00:16:10.000,7546.592348238951,5.953821716531138e-05,-3.200834734684577e-05
196,2026-Jan-01 00:16:15.000,7546.59234882323,5.9498164596050174e-05,-3.256984143718e-05
197,2026-Jan-01 00:16:20.000,7546.592348280005,5.9456920482148234e-05,-3.3147644415976174e-05
198,2026-Jan-01 00:16:25.000,7546.592348855567,5.9414438567273464e-05,-3.374236970898892e-05
199,2026-Jan-01 00:16:30.000,7546.592348231772,5.9370670257408165e-05,-3.43546591636823e-05
200,2026-Jan-01 00:16:35.000,7546.5923483193665,5.932556463505989e-05,-3.498518458400213e-05
201,2026-Jan-01 00:16:40.000,7546.5923481113105,5.9279068267414914e-05,-3.5634649094618e-05
202,2026-Jan-01 00:16:45.000,7546.592349428936,5.92311251494948e-05,-3.6303789187286384e-05
203,2026-Jan-01 00:16:50.000,7546.592348156227,5.918167637730676e-05,-3.6993376227201225e-05
204,2026-Jan-01 00:16:55.000,7546.592349172204,5.913066016915991e-05,-3.770421858462214e-05
205,2026-Jan-01 00:17:00.000,7546.592351018375,5.907801153171022e-05,-3.8437163823346054e-05
206,2026-Jan-01 00:17:05.000,7546.592350040833,5.9023662174695346e-05,-3.91931005196966e-05
207,2026-Jan-01 00:17:10.000,7546.592349970722,5.89675403119827e-05,-3.9972960792056256e-05
208,2026-Jan-01 00:17:15.000,7546.592350255338,5.890957032761435e-05,-4.077772283039849e-05
209,2026-Jan-01 00:17:20.000,7546.592349840385,5.884967274027986e-05,-4.160841339739818e-05
210,2026-Jan-01 00:17:25.000,7546.592349543354,5.8787763784096114e-05,-4.246611050007232e-05
211,2026-Jan-01 00:17:30.000,7546.592349796516,5.872375523097162e-05,-4.335194688565025e-05
212,2026-Jan-01 00:17:35.000,7546.592349949145,5.865755404954598e-05,-4.426711234373215e-05
213,2026-Jan-01 00:17:40.000,7546.592349691699,5.8589062192027086e-05,-4.521285782743689e-05
214,2026-Jan-01 00:17:45.000,7546.592348757779,5.8518176146549195e-05,-4.619049840925982e-05
215,2026-Jan-01 00:17:50.000,7546.592350061047,5.8444786816380656e-05,-4.720141754432916e-05
216,2026-Jan-01 00:17:55.000,7546.592349595301,5.8368778780959474e-05,-4.824707087891511e-05
217,2026-Jan-01 00:18:00.000,7546.592349239861,5.829003026747159e-05,-4.9328990343155965e-05
218,2026-Jan-01 00:18:05.000,7546.5923492490865,5.8208412468729875e-05,-5.044878898274874e-05
219,2026-Jan-01 00:18:10.000,7546.592349696189,5.812378924474615e-05,-5.160816573379634e-05
220,2026-Jan-01 00:18:15.000,7546.592349565692,5.803601645482104e-05,-5.280891051029357e-05
221,2026-Jan-01 00:18:20.000,7546.592349454068,5.794494160227259e-05,-5.405290963267362e-05
222,2026-Jan-01 00:18:25.000,7546.592349286648,5.7850403152315266e-05,-5.534215148372823e-05
223,2026-Jan-01 00:18:30.000,7546.592349409715,5.775222997783658e-05,-5.667873327297457e-05
224,2026-Jan-01 00:18:35.000,7546.592349113684,5.7650240606221814e-05,-5.80648667494188e-05
225,2026-Jan-01 00:18:40.000,7546.592348630571,5.754424252302215e-05,-5.9502885790152504e-05
226,2026-Jan-01 00:18:45.000,7546.5923504113425,5.7434031489833615e-05,-6.099525339209322e-05
227,2026-Jan-01 00:18:50.000,7546.592350451025,5.731939066322411e-05,-6.254456965848476e-05
228,2026-Jan-01 00:18:55.000,7546.592350416527,5.720008952891931e-05,-6.415357992750614e-05
229,2026-Jan-01 00:19:00.000,7546.592350618333,5.7075883262314164e-05,-6.582518358300149e-05
230,2026-Jan-01 00:19:05.000,7546.592350594816,5.694651149212859e-05,-6.756244323469218e-05
231,2026-Jan-01 00:19:10.000,7546.592349576961,5.6811697007219664e-05,-6.936859452366662e-05
232,2026-Jan-01 00:19:15.000,7546.592350121226,5.66711449749846e-05,-7.124705624050875e-05
233,2026-Jan-01 00:19:20.000,7546.592350316922,5.65245412076365e-05,-7.320144098343917e-05
234,2026-Jan-01 00:19:25.000,7546.592349516144,5.6371550869016573e-05,-7.523556664068565e-05
235,2026-Jan-01 00:19:30.000,7546.592350442185,5.621181716719548e-05,-7.735346824233602e-05
236,2026-Jan-01 00:19:35.000,7546.59234984443,5.604495937916454e-05,-7.955940972692588e-05
237,2026-Jan-01 00:19:40.000,7546.592350228522,5.5870571287641724e-05,-8.185789715753344e-05
238,2026-Jan-01 00:19:45.000,7546.592349924458,5.5688219177341125e-05,-8.425369159681395e-05
239,2026-Jan-01 00:19:50.000,7546.59234968944,5.549743978860988e-05,-8.675182272099846e-05
240,2026-Jan-01 00:19:55.000,7546.592349220787,5.529773800105886e-05,-8.93576024907361e-05
241,2026-Jan-01 00:20:00.000,7546.592350324578,5.508858465930189e-05,-9.207663902088825e-05
242,2026-Jan-01 00:20:05.000,7546.592350156944,5.4869413744995654e-05,-9.491485056400961e-05
243,2026-Jan-01 00:20:10.000,7546.592350402979,5.463961961993391e-05,-9.787847906750358e-05
244,2026-Jan-01 00:20:15.000,7546.592351401326,5.4398554311774205e-05,-0.00010097410384446448
245,2026-Jan-01 00:20:20.000,7546.592351444857,5.41455239044808e-05,-0.0001042086536529041
246,2026-Jan-01 00:20:25.000,7546.592351604764,5.387978535509319e-05,-0.00010758941868971306
247,2026-Jan-01 00:20:30.000,7546.592351605796,5.360054295522332e-05,-0.00011112406005509001
248,2026-Jan-01 00:20:35.000,7546.592350749556,5.330694402516656e-05,-0.000114820618136946
249,2026-Jan-01 00:20:40.000,7546.592351552836,5.2998075176446946e-05,-0.00011868751732890814
250,2026-Jan-01 00:20:45.000,7546.592351116343,5.267295759381341e-05,-0.00012273356796299595
251,2026-Jan-01 00:20:50.000,7546.592351366465,5.233054272935078e-05,-0.0001269679631263898
252,2026-Jan-01 00:20:55.000,7546.59235136068,5.1969707016041866e-05,-0.00013140026999280963
253,2026-Jan-01 00:21:00.000,7546.592351205081,5.1589247107131087e-05,-0.0001360404143326832
254,2026-Jan-01 00:21:05.000,7546.592351034827,5.1187874561264834e-05,-0.00014089865587152417
255,2026-Jan-01 00:21:10.000,7546.592351002464,5.0764210229203854e-05,-0.00014598555316069906
256,2026-Jan-01 00:21:15.000,7546.592350349818,5.0316778953174435e-05,-0.00015131191594264237
257,2026-Jan-01 00:21:20.000,7546.592350783649,4.98440041099002e-05,-0.00015688874142938403
258,2026-Jan-01 00:21:25.000,7546.592350970619,4.934420192626021e-05,-0.00016272713216380907
259,2026-Jan-01 00:21:30.000,7546.592350345275,4.881557653391155e-05,-0.00016883819239410514
260,2026-Jan-01 00:21:35.000,7546.592350547232,4.825621506654443e-05,-0.00017523289781706808
261,2026-Jan-01 00:21:40.000,7546.5923521713785,4.766408355294516e-05,-0.00018192193570598647
262,2026-Jan-01 00:21:45.000,7546.592352272695,4.703702350639105e-05,-0.00018891550931243728
263,2026-Jan-01 00:21:50.000,7546.592352241484,4.637274972196792e-05,-0.0001962231025345318
264,2026-Jan-01 00:21:55.000,7546.592351773397,4.566884990708786e-05,-0.00020385319825777515
265,2026-Jan-01 00:22:00.000,7546.5923522248895,4.492278567624908e-05,-0.00021181294556527064
266,2026-Jan-01 00:22:05.000,7546.59235180159,4.413189687113572e-05,-0.0002201077691665887
267,2026-Jan-01 00:22:10.000,7546.592352115481,4.329340835340645e-05,-0.00022874091720836986
268,2026-Jan-01 00:22:15.000,7546.592351511245,4.240444150127587e-05,-0.00023771294237917573
269,2026-Jan-01 00:22:20.000,7546.592351714279,4.146202898880347e-05,-0.0002470211137364231
270,2026-Jan-01 00:22:25.000,7546.59235160762,4.046313674166413e-05,-0.00025665875851643705
271,2026-Jan-01 00:22:30.000,7546.592351661072,3.9404691364097744e-05,-0.00026661453887300013
272,2026-Jan-01 00:22:35.000,7546.592351355534,3.828361485602727e-05,-0.0002768716683902994
273,2026-Jan-01 00:22:40.000,7546.592351737665,3.709686883723862e-05,-0.0002874070844711696
274,2026-Jan-01 00:22:45.000,7546.592351308754,3.5841506232259235e-05,-0.00029819059619740074
275,2026-Jan-01 00:22:50.000,7546.5923514638325,3.451473476445699e-05,-0.00030918403807334016
276,2026-Jan-01 00:22:55.000,7546.59235150443,3.311398960192946e-05,-0.0003203404699263501
