Index,Time,Total Velo,dLat,dLon
75,2026-Jan-01 00:06:10.000,7546.592348529404,6.108975693308594e-05,-9.966605801992046e-06
76,2026-Jan-01 00:06:15.000,7546.592347150336,6.108664829085342e-05,-1.0011335092485751e-05
77,2026-Jan-01 00:06:20.000,7546.592347291249,6.1083478872348e-05,-1.0056936645241876e-05
78,2026-Jan-01 00:06:25.000,7546.592347551823,6.10802477503114e-05,-1.0103423534246758e-05
79,2026-Jan-01 00:06:30.000,7546.5923482668295,6.107695399393265e-05,-1.015080911770383e-05
80,2026-Jan-01 00:06:35.000,7546.592347322177,6.107359662266276e-05,-1.0199107038033617e-05
81,2026-Jan-01 00:06:40.000,7546.592347135752,6.107017467371634e-05,-1.0248331392403998e-05
82,2026-Jan-01 00:06:45.000,7546.592347291598,6.106668713101726e-05,-1.0298496476934815e-05
83,2026-Jan-01 00:06:50.000,7546.592347772907,6.1063132946515e-05,-1.0349617184601811e-05
84,2026-Jan-01 00:06:55.000,7546.592347573933,6.105951105794816e-05,-1.0401708578910984e-05
85,2026-Jan-01 00:07:00.000,7546.59234723681,6.105582037818635e-05,-1.0454786178115683e-05
86,2026-Jan-01 00:07:05.000,7546.592347889881,6.105205978457207e-05,-1.0508866097325154e-05
87,2026-Jan-01 00:07:10.000,7546.592346383507,6.104822811892063e-05,-1.0563964508492063e-05
88,2026-Jan-01 00:07:15.000,7546.592346682547,6.104432420883654e-05,-1.0620098180424975e-05
89,2026-Jan-01 00:07:20.000,7546.592348866523,6.104034685705528e-05,-1.0677284393523223e-05
90,2026-Jan-01 00:07:25.000,7546.59234791033,6.103629478104722e-05,-1.0735540797668364e-05
91,2026-Jan-01 00:07:30.000,7546.592347481232,6.1032166744467986e-05,-1.0794885582754432e-05
92,2026-Jan-01 00:07:35.000,7546.592347872675,6.102796142926081e-05,-1.085533713762743e-05
93,2026-Jan-01 00:07:40.000,7546.59234717736,6.102367748184179e-05,-1.0916914646941223e-05
94,2026-Jan-01 00:07:45.000,7546.592347593046,6.101931353441614e-05,-1.0979637721675317e-05
95,2026-Jan-01 00:07:50.000,7546.592347341649,6.101486817655655e-05,-1.1043526370713153e-05
96,2026-Jan-01 00:07:55.000,7546.592348718456,6.101033996586125e-05,-1.1108601086107228e-05
97,2026-Jan-01 00:08:00.000,7546.592347348338,6.1005727364005224e-05,-1.1174883240983036e-05
98,2026-Jan-01 00:08:05.000,7546.592346928733,6.100102888950687e-05,-1.1242394407418033e-05
99,2026-Jan-01 00:08:10.000,7546.592346610892,6.09962429614086e-05,-1.1311156839610703e-05
100,2026-Jan-01 00:08:15.000,7546.592346623746,6.099136795967297e-05,-1.1381193417037139e-05
101,2026-Jan-01 00:08:20.000,7546.592348809475,6.0986402257157124e-05,-1.1452527672872748e-05
102,2026-Jan-01 00:08:25.000,7546.592348650719,6.0981344113031355e-05,-1.152518359504029e-05
103,2026-Jan-01 00:08:30.000,7546.5923483999795,6.097619180422953e-05,-1.1599185938848677e-05
104,2026-Jan-01 00:08:35.000,7546.592348596441,6.0970943533078525e-05,-1.1674560198571271e-05
105,2026-Jan-01 00:08:40.000,7546.592348627094,6.096559745216723e-05,-1.17513323800722e-05
106,2026-Jan-01 00:08:45.000,7546.592347894053,6.096015168566282e-05,-1.1829529256601745e-05
107,2026-Jan-01 00:08:50.000,7546.592348448857,6.0954604286678205e-05,-1.1909178368796347e-05
108,2026-Jan-01 00:08:55.000,7546.592348048035,6.094895324082472e-05,-1.1990307967835179e-05
109,2026-Jan-01 00:09:00.000,7546.592347638688,6.0943196530161003e-05,-1.2072947129126987e-05
110,2026-Jan-01 00:09:05.000,7546.592347753128,6.093733200884799e-05,-1.2157125581779837e-05
111,2026-Jan-01 00:09:10.000,7546.592348137188,6.0931357559468324e-05,-1.2242874021239913e-05
112,2026-Jan-01 00:09:15.000,7546.592348275095,6.0925270908285256e-05,-1.2330223910339555e-05
113,2026-Jan-01 00:09:20.000,7546.592348095944,6.0919069795772884e-05,-1.2419207592984094e-05
114,2026-Jan-01 00:09:25.000,7546.592348533724,6.0912751841613044e-05,-1.2509858379416983e-05
115,2026-Jan-01 00:09:30.000,7546.592349898722,6.0906314679698426e-05,-1.2602210404111247e-05
116,2026-Jan-01 00:09:35.000,7546.592348963166,6.089975575207518e-05,-1.2696298796299743e-05
117,2026-Jan-01 00:09:40.000,7546.592349124372,6.089307254342202e-05,-1.2792159623131738e-05
118,2026-Jan-01 00:09:45.000,7546.592349102034,6.0886262410519976e-05,-1.2889830145468295e-05
119,2026-Jan-01 00:09:50.000,7546.592348186858,6.0879322674622927e-05,-1.298934847682176e-05
120,2026-Jan-01 00:09:55.000,7546.592348034968,6.0872250507770786e-05,-1.3090753981259695e-05
121,2026-Jan-01 00:10:00.000,7546.592349419181,6.0865043089108894e-05,-1.3194086989187781e-05
122,2026-Jan-01 00:10:05.000,7546.592347953034,6.085769742725233e-05,-1.3299389053145205e-05
123,2026-Jan-01 00:10:10.000,7546.59234922355,6.085021054502704e-05,-1.340670294780466e-05
124,2026-Jan-01 00:10:15.000,7546.592348962212,6.084257925920156e-05,-1.3516072669972345e-05
125,2026-Jan-01 00:10:20.000,7546.592348881538,6.0834800372333575e-05,-1.362754358069651e-05
126,2026-Jan-01 00:10:25.000,7546.5923479845915,6.082687059461023e-05,-1.3741162234737203e-05
127,2026-Jan-01 00:10:30.000,7546.592349067189,6.081878652253181e-05,-1.3856976579518232e-05
128,2026-Jan-01 00:10:35.000,7546.592348516219,6.0810544624700924e-05,-1.3975036011970587e-05
129,2026-Jan-01 00:10:40.000,7546.592348758593,6.080214127734962e-05,-1.4095391463797569e-05
130,2026-Jan-01 00:10:45.000,7546.592349262576,6.07935727927611e-05,-1.4218095287787946e-05
131,2026-Jan-01 00:10:50.000,7546.592349073655,6.078483528426659e-05,-1.4343201229394253e-05
132,2026-Jan-01 00:10:55.000,7546.5923478881905,6.077592483677563e-05,-1.4470765222540649e-05
133,2026-Jan-01 00:11:00.000,7546.592348607149,6.0766837357562054e-05,-1.4600844195911122e-05
134,2026-Jan-01 00:11:05.000,7546.592349297887,6.0757568668634576e-05,-1.4733497323504707e-05
135,2026-Jan-01 00:11:10.000,7546.592348172626,6.0748114393049946e-05,-1.4868785370936166e-05
136,2026-Jan-01 00:11:15.000,7546.592347679798,6.073847009702149e-05,-1.5006770922809665e-05
137,2026-Jan-01 00:11:20.000,7546.592348186053,6.0728631169126857e-05,-1.5147518638514157e-05
138,2026-Jan-01 00:11:25.000,7546.592347219257,6.071859285583514e-05,-1.5291095138536548e-05
139,2026-Jan-01 00:11:30.000,7546.592348749119,6.0708350261506894e-05,-1.543756914657024e-05
140,2026-Jan-01 00:11:35.000,7546.592349599056,6.069789831997241e-05,-1.5587011347406587e-05
141,2026-Jan-01 00:11:40.000,7546.592349631538,6.0687231801637154e-05,-1.57394950122125e-05
142,2026-Jan-01 00:11:45.000,7546.592348912811,6.0676345306376334e-05,-1.5895095430096262e-05
143,2026-Jan-01 00:11:50.000,7546.592349678006,6.066523331327289e-05,-1.605389047654171e-05
144,2026-Jan-01 00:11:55.000,7546.592349209551,6.065389003850896e-05,-1.6215960329191148e-05
145,2026-Jan-01 00:12:00.000,7546.592348221492,6.064230956326355e-05,-1.638138809312295e-05
146,2026-Jan-01 00:12:05.000,7546.592348369854,6.0630485776869136e-05,-1.6550259118730537e-05
147,2026-Jan-01 00:12:10.000,7546.592349010986,6.06184123128628e-05,-1.6722661968060493e-05
148,2026-Jan-01 00:12:15.000,7546.592350258737,6.060608267688394e-05,-1.689868787480009e-05
149,2026-Jan-01 00:12:20.000,7546.592348596907,6.0593490033511443e-05,-1.7078431056916088e-05
150,2026-Jan-01 00:12:25.000,7546.592349962115,6.0580627462059056e-05,-1.7261989057715255e-05
151,2026-Jan-01 00:12:30.000,7546.592350618537,6.056748767235831e-05,-1.7449462433205554e-05
152,2026-Jan-01 00:12:35.000,7546.592349792357,6.055406321792134e-05,-1.7640955405795467e-05
153,2026-Jan-01 00:12:40.000,7546.592350075562,6.05403463751486e-05,-1.783657543796835e-05
154,2026-Jan-01 00:12:45.000,7546.592351207096,6.052632912911804e-05,-1.803643385756004e-05
155,2026-Jan-01 00:12:50.000,7546.5923498602515,6.0512003187795926e-05,-1.8240645658806898e-05
156,2026-Jan-01 00:12:55.000,7546.592349852433,6.049735998203687e-05,-1.8449329900249722e-05
157,2026-Jan-01 00:13:00.000,7546.592348615787,6.048239066558381e-05,-1.8662609761577187e-05
158,2026-Jan-01 00:13:05.000,7546.592349673321,6.046708603690831e-05,-1.888061251520412e-05
159,2026-Jan-01 00:13:10.000,7546.592350500462,6.04514365676323e-05,-1.9103470208392537e-05
160,2026-Jan-01 00:13:15.000,7546.592349880009,6.043543238121174e-05,-1.933131932219112e-05
161,2026-Jan-01 00:13:20.000,7546.5923496197165,6.0419063309780086e-05,-1.9564301339869417e-05
162,2026-Jan-01 00:13:25.000,7546.592349869838,6.04023186951963e-05,-1.9802562604809282e-05
163,2026-Jan-01 00:13:30.000,7546.592350796115,6.038518762352396e-05,-2.0046254860517365e-05
164,2026-Jan-01 00:13:35.000,7546.592349137155,6.036765866213045e-05,-2.0295535364311945e-05
165,2026-Jan-01 00:13:40.000,7546.5923500810395,6.034972003021721e-05,-2.0550567143118315e-05
166,2026-Jan-01 00:13:45.000,7546.592349916156,6.03313594567112e-05,-2.081151896504707e-05
167,2026-Jan-01 00:13:50.000,7546.592349983351,6.031256423000286e-05,-2.1078566021515144e-05
168,2026-Jan-01 00:13:55.000,7546.59234965983,6.029332117662989e-05,-2.135189001251092e-05
169,2026-Jan-01 00:14:00.000,7546.592349762824,6.0273616554695764e-05,-2.16316792887028e-05
170,2026-Jan-01 00:14:05.000,7546.592350477651,6.0253436174662056e-05,-2.1918129448295076e-05
171,2026-Jan-01 00:14:10.000,7546.592351848799,6.023276522881815e-05,-2.2211443535979924e-05
172,2026-Jan-01 00:14:15.000,7546.592350430517,6.0211588333913824e-05,-2.2511832042937385e-05
173,2026-Jan-01 00:14:20.000,7546.592350384248,6.018988956668636e-05,-2.28195139015952e-05
174,2026-Jan-01 00:14:25.000,7546.592350181743,6.0167652307541175e-05,-2.313471625825514e-05
175,2026-Jan-01 00:14:30.000,7546.592349799642,6.014485929028979e-05,-2.3457675268900857e-05
176,2026-Jan-01 00:14:35.000,7546.5923506912295,6.0121492587938974e-05,-2.378863624130645e-05
177,2026-Jan-01 00:14:40.000,7546.592349678445,6.009753347058222e-05,-2.4127854146627215e-05
178,2026-Jan-01 00:14:45.000,7546.592350945824,6.007296254040284e-05,-2.4475594244677268e-05
179,2026-Jan-01 00:14:50.000,7546.592349917721,6.0047759497194875e-05,-2.4832132197616374e-05
180,2026-Jan-01 00:14:55.000,7546.592351047346,6.002190328757706e-05,-2.5197754780492687e-05
181,2026-Jan-01 00:15:00.000,7546.592352300657,5.999537194156801e-05,-2.557276073389403e-05
182,2026-Jan-01 00:15:05.000,7546.5923513364905,5.996814255126992e-05,-2.5957460508152508e-05
183,2026-Jan-01 00:15:10.000,7546.592350908461,5.9940191285079436e-05,-2.63521777128517e-05
184,2026-Jan-01 00:15:15.000,7546.592350587285,5.991149320294653e-05,-2.675724925893519e-05
185,2026-Jan-01 00:15:20.000,7546.592350164122,5.988202239848306e-05,-2.717302595556248e-05
186,2026-Jan-01 00:15:25.000,7546.592350120521,5.985175177158908e-05,-2.759987359013394e-05
187,2026-Jan-01 00:15:30.000,7546.592350865166,5.982065308529627e-05,-2.8038173326194737e-05
188,2026-Jan-01 00:15:35.000,7546.592351532991,5.978869680944854e-05,-2.8488322527664423e-05
189,2026-Jan-01 00:15:40.000,7546.592350573279,5.975585207806944e-05,-2.8950735725175036e-05
190,2026-Jan-01 00:15:45.000,7546.592351356859,5.972208676041646e-05,-2.9425845326613853e-05
191,2026-Jan-01 00:15:50.000,7546.592351346216,5.9687367127025936e-05,-2.991410249819637e-05
192,2026-Jan-01 00:15:55.000,7546.592351002978,5.965165802734873e-05,-3.04159783297564e-05
193,2026-Jan-01 00:16:00.000,7546.592351059732,5.961492265527113e-05,-3.093196480108418e-05
194,2026-Jan-01 00:16:05.000,7546.592350975752,5.9577122470955146e-05,-3.1462575492469114e-05
195,2026-Jan-01 00:16:10.000,7546.592352018032,5.953821719373309e-05,-3.2008347432110895e-05
196,2026-Jan-01 00:16:15.000,7546.5923505153205,5.949816461026103e-05,-3.256984152244513e-05
197,2026-Jan-01 00:16:20.000,7546.59235032013,5.9456920510569944e-05,-3.3147644444397883e-05
198,2026-Jan-01 00:16:25.000,7546.59235049475,5.941443858148432e-05,-3.3742369765832336e-05
199,2026-Jan-01 00:16:30.000,7546.59235078109,5.93706702929353e-05,-3.435465924894743e-05
200,2026-Jan-01 00:16:35.000,7546.592350431879,5.9325564649270746e-05,-3.4985184669267255e-05
201,2026-Jan-01 00:16:40.000,7546.592353163618,5.927906835978547e-05,-3.5634649208304836e-05
202,2026-Jan-01 00:16:45.000,7546.59235201983,5.923112518502194e-05,-3.630378927255151e-05
203,2026-Jan-01 00:16:50.000,7546.592352843782,5.918167642704475e-05,-3.6993376255622934e-05
204,2026-Jan-01 00:16:55.000,7546.592352587167,5.913066020468705e-05,-3.77042187551524e-05
205,2026-Jan-01 00:17:00.000,7546.59235195354,5.907801156013193e-05,-3.843716399387631e-05
206,2026-Jan-01 00:17:05.000,7546.592351422284,5.9023662203117055e-05,-3.919310060496173e-05
207,2026-Jan-01 00:17:10.000,7546.59235221353,5.896754029066642e-05,-3.9972960905743093e-05
208,2026-Jan-01 00:17:15.000,7546.592350878638,5.890957034893063e-05,-4.077772291566362e-05
209,2026-Jan-01 00:17:20.000,7546.592352924837,5.8849672775806994e-05,-4.160841348266331e-05
210,2026-Jan-01 00:17:25.000,7546.592352249005,5.8787763812517824e-05,-4.2466110670602575e-05
211,2026-Jan-01 00:17:30.000,7546.592351685099,5.87237552522879e-05,-4.3351947056180506e-05
212,2026-Jan-01 00:17:35.000,7546.592351014674,5.865755409217854e-05,-4.426711251426241e-05
213,2026-Jan-01 00:17:40.000,7546.592351669621,5.858906220623794e-05,-4.521285799796715e-05
214,2026-Jan-01 00:17:45.000,7546.592351457552,5.8518176203392613e-05,-4.6190498579790074e-05
215,2026-Jan-01 00:17:50.000,7546.592352101858,5.8444786844802366e-05,-4.720141771485942e-05
216,2026-Jan-01 00:17:55.000,7546.592351552003,5.8368778780959474e-05,-4.824707102102366e-05
217,2026-Jan-01 00:18:00.000,7546.592352965228,5.829003026747159e-05,-4.932899048526451e-05
218,2026-Jan-01 00:18:05.000,7546.592352208852,5.820841248294073e-05,-5.0448789124857285e-05
219,2026-Jan-01 00:18:10.000,7546.592353668392,5.8123789258957004e-05,-5.1608165961170016e-05
220,2026-Jan-01 00:18:15.000,7546.592352339106,5.803601646903189e-05,-5.280891073766725e-05
221,2026-Jan-01 00:18:20.000,7546.592353185933,5.794494160227259e-05,-5.4052909803203875e-05
222,2026-Jan-01 00:18:25.000,7546.592352603104,5.785040319494783e-05,-5.5342151739523615e-05
223,2026-Jan-01 00:18:30.000,7546.592353422089,5.7752230034679997e-05,-5.6678733500348244e-05
224,2026-Jan-01 00:18:35.000,7546.5923528909,5.7650240634643524e-05,-5.806486700521418e-05
225,2026-Jan-01 00:18:40.000,7546.592352752387,5.754424255144386e-05,-5.950288604594789e-05
226,2026-Jan-01 00:18:45.000,7546.5923520469805,5.743403153246618e-05,-6.09952536478886e-05
227,2026-Jan-01 00:18:50.000,7546.592352325178,5.731939062059155e-05,-6.254456985743673e-05
228,2026-Jan-01 00:18:55.000,7546.592351644118,5.720008951470845e-05,-6.415358012645811e-05
229,2026-Jan-01 00:19:00.000,7546.592353168037,5.7075883290735874e-05,-6.582518381037517e-05
230,2026-Jan-01 00:19:05.000,7546.592352843381,5.694651150633945e-05,-6.756244351890928e-05
231,2026-Jan-01 00:19:10.000,7546.592351997748,5.681169704985223e-05,-6.9368594779462e-05
232,2026-Jan-01 00:19:15.000,7546.592352853156,5.6671144989195454e-05,-7.124705643946072e-05
233,2026-Jan-01 00:19:20.000,7546.592353926843,5.65245412076365e-05,-7.320144123923455e-05
234,2026-Jan-01 00:19:25.000,7546.592354623481,5.637155089743828e-05,-7.523556701016787e-05
235,2026-Jan-01 00:19:30.000,7546.592353669959,5.6211817195617186e-05,-7.735346852655312e-05
236,2026-Jan-01 00:19:35.000,7546.592352757273,5.604495939337539e-05,-7.955941003956468e-05
237,2026-Jan-01 00:19:40.000,7546.592353321851,5.587057131606343e-05,-8.185789747017225e-05
238,2026-Jan-01 00:19:45.000,7546.592354015284,5.5688219205762834e-05,-8.425369190945275e-05
239,2026-Jan-01 00:19:50.000,7546.592353776249,5.549743978860988e-05,-8.675182306205897e-05
240,2026-Jan-01 00:19:55.000,7546.592353941277,5.529773802948057e-05,-8.935760283179661e-05
241,2026-Jan-01 00:20:00.000,7546.59235321699,5.5088584716145306e-05,-9.207663936194876e-05
242,2026-Jan-01 00:20:05.000,7546.5923532879215,5.4869413716573945e-05,-9.49148508482267e-05
243,2026-Jan-01 00:20:10.000,7546.592352913749,5.463961964835562e-05,-9.78784794369858e-05
244,2026-Jan-01 00:20:15.000,7546.59235345803,5.4398554283352496e-05,-0.0001009741042139467
245,2026-Jan-01 00:20:20.000,7546.59235281049,5.414552387605909e-05,-0.00010420865405080804
246,2026-Jan-01 00:20:25.000,7546.592353218479,5.3879785369304045e-05,-0.00010758941905919528
247,2026-Jan-01 00:20:30.000,7546.592354160331,5.36005428983799e-05,-0.00011112406048141565
248,2026-Jan-01 00:20:35.000,7546.592354207128,5.3306944010955704e-05,-0.00011482061850642822
249,2026-Jan-01 00:20:40.000,7546.592354342905,5.299807513381438e-05,-0.0001186875177836555
250,2026-Jan-01 00:20:45.000,7546.592354410128,5.267295760802426e-05,-0.000122733568446165
251,2026-Jan-01 00:20:50.000,7546.592354429944,5.233054268671822e-05,-0.00012696796363798057
252,2026-Jan-01 00:20:55.000,7546.592354210756,5.196970700183101e-05,-0.0001314002705044004
253,2026-Jan-01 00:21:00.000,7546.592354307717,5.1589247135552796e-05,-0.0001360404148726957
254,2026-Jan-01 00:21:05.000,7546.592353846564,5.1187874532843125e-05,-0.00014089865635469323
255,2026-Jan-01 00:21:10.000,7546.592354362077,5.0764210214993e-05,-0.00014598555372913324
256,2026-Jan-01 00:21:15.000,7546.592353955711,5.031677893896358e-05,-0.00015131191651107656
257,2026-Jan-01 00:21:20.000,7546.59235377556,4.984400406726763e-05,-0.00015688874199781822
258,2026-Jan-01 00:21:25.000,7546.592353876843,4.934420185520594e-05,-0.00016272713278908668
259,2026-Jan-01 00:21:30.000,7546.592354295261,4.8815576420224716e-05,-0.00016883819301938274
260,2026-Jan-01 00:21:35.000,7546.592354003735,4.825621500970101e-05,-0.0001752328984991891
261,2026-Jan-01 00:21:40.000,7546.592353944043,4.7664083481890884e-05,-0.00018192193633126408
262,2026-Jan-01 00:21:45.000,7546.592355153645,4.703702343533678e-05,-0.00018891551002298002
263,2026-Jan-01 00:21:50.000,7546.592355427176,4.63727496651245e-05,-0.00019622310321665282
264,2026-Jan-01 00:21:55.000,7546.592355726766,4.566884983603359e-05,-0.0002038531990251613
265,2026-Jan-01 00:22:00.000,7546.592354801726,4.492278559098395e-05,-0.0002118129463326568
266,2026-Jan-01 00:22:05.000,7546.592354993829,4.413189674323803e-05,-0.00022010776987713143
267,2026-Jan-01 00:22:10.000,7546.592354964547,4.329340829656303e-05,-0.00022874091797575602
268,2026-Jan-01 00:22:15.000,7546.592354982554,4.2404441430221596e-05,-0.000237712943231827
269,2026-Jan-01 00:22:20.000,7546.592355424569,4.146202887511663e-05,-0.0002470211145464418
270,2026-Jan-01 00:22:25.000,7546.592354767667,4.0463136670609856e-05,-0.0002566587593406666
271,2026-Jan-01 00:22:30.000,7546.592354953747,3.940469120777834e-05,-0.00026661453968301885
272,2026-Jan-01 00:22:35.000,7546.592354803765,3.828361479918385e-05,-0.00027687166925716156
273,2026-Jan-01 00:22:40.000,7546.592354864612,3.709686863828665e-05,-0.00028740708529539916
274,2026-Jan-01 00:22:45.000,7546.592354759669,3.584150610436154e-05,-0.00029819059695057604
275,2026-Jan-01 00:22:50.000,7546.592354728452,3.4514734721824425e-05,-0.00030918403882651546
276,2026-Jan-01 00:22:55.000,7546.592356083834,3.3113989431399204e-05,-0.00032034047073636884
