Index,Time,Total Velo,dLat,dLon
61,2026-Jan-01 00:05:00.000,7546.592370190261,6.11273554618208e-05,-9.425433006526873e-06
62,2026-Jan-01 00:05:05.000,7546.592370843485,6.112501385402425e-05,-9.459146809831509e-06
63,2026-Jan-01 00:05:10.000,7546.592370308634,6.112262205348884e-05,-9.493581757169522e-06
64,2026-Jan-01 00:05:15.000,7546.592370759714,6.11201794420424e-05,-9.528746886644512e-06
65,2026-Jan-01 00:05:20.000,7546.592371243867,6.111768538019646e-05,-9.564651520577172e-06
66,2026-Jan-01 00:05:25.000,7546.592371318257,6.11151391574083e-05,-9.60130523708358e-06
67,2026-Jan-01 00:05:30.000,7546.592370802534,6.111254010932043e-05,-9.638717870075197e-06
68,2026-Jan-01 00:05:35.000,7546.592371957215,6.1109887539601e-05,-9.676899452415455e-06
69,2026-Jan-01 00:05:40.000,7546.5923724625545,6.110718070218013e-05,-9.715860386450004e-06
70,2026-Jan-01 00:05:45.000,7546.5923728931875,6.110441886164608e-05,-9.755611273476461e-06
71,2026-Jan-01 00:05:50.000,7546.592373168311,6.11016012506127e-05,-9.79616297058783e-06
72,2026-Jan-01 00:05:55.000,7546.592373853447,6.109872708748298e-05,-9.837526675937625e-06
73,2026-Jan-01 00:06:00.000,7546.592372696859,6.109579554802735e-05,-9.879713786631328e-06
74,2026-Jan-01 00:06:05.000,7546.592372826433,6.109280584709609e-05,-9.9227362397869e-06
75,2026-Jan-01 00:06:10.000,7546.592373757543,6.108975711782705e-05,-9.966605830413755e-06
76,2026-Jan-01 00:06:15.000,7546.5923742267405,6.108664848625267e-05,-1.001133514932917e-05
77,2026-Jan-01 00:06:20.000,7546.592374031419,6.108347906064182e-05,-1.0056936702085295e-05
78,2026-Jan-01 00:06:25.000,7546.592373941864,6.108024794215794e-05,-1.0103423591090177e-05
79,2026-Jan-01 00:06:30.000,7546.592373864464,6.107695417867376e-05,-1.0150809146125539e-05
80,2026-Jan-01 00:06:35.000,7546.592375171853,6.107359682516744e-05,-1.0199107094877036e-05
81,2026-Jan-01 00:06:40.000,7546.592375051766,6.107017487977373e-05,-1.0248331420825707e-05
82,2026-Jan-01 00:06:45.000,7546.592373922998,6.106668731931109e-05,-1.0298496590621653e-05
83,2026-Jan-01 00:06:50.000,7546.592375087786,6.106313313836154e-05,-1.034961724144523e-05
84,2026-Jan-01 00:06:55.000,7546.592374110221,6.105951124624198e-05,-1.0401708635754403e-05
85,2026-Jan-01 00:07:00.000,7546.592375386819,6.105582058069103e-05,-1.0454786263380811e-05
86,2026-Jan-01 00:07:05.000,7546.592374747071,6.105205997286589e-05,-1.0508866125746863e-05
87,2026-Jan-01 00:07:10.000,7546.592376129947,6.104822832142531e-05,-1.0563964536913772e-05
88,2026-Jan-01 00:07:15.000,7546.5923751407345,6.10443244042358e-05,-1.0620098237268394e-05
89,2026-Jan-01 00:07:20.000,7546.592374750683,6.104034703469097e-05,-1.067728450721006e-05
90,2026-Jan-01 00:07:25.000,7546.592375807383,6.103629497999918e-05,-1.0735540911355201e-05
91,2026-Jan-01 00:07:30.000,7546.592376566966,6.103216695052538e-05,-1.0794885639597851e-05
92,2026-Jan-01 00:07:35.000,7546.592376919186,6.102796163176549e-05,-1.0855337251314268e-05
93,2026-Jan-01 00:07:40.000,7546.592376652761,6.102367768434647e-05,-1.091691476062806e-05
94,2026-Jan-01 00:07:45.000,7546.592376018314,6.1019313729815394e-05,-1.0979637806940445e-05
95,2026-Jan-01 00:07:50.000,7546.592375840225,6.101486837550851e-05,-1.1043526427556571e-05
96,2026-Jan-01 00:07:55.000,7546.592376798385,6.1010340147049646e-05,-1.1108601199794066e-05
97,2026-Jan-01 00:08:00.000,7546.592376856432,6.1005727566509904e-05,-1.1174883354669873e-05
98,2026-Jan-01 00:08:05.000,7546.592377410644,6.100102909911698e-05,-1.1242394464261452e-05
99,2026-Jan-01 00:08:10.000,7546.592376639843,6.0996243160360564e-05,-1.1311156896454122e-05
100,2026-Jan-01 00:08:15.000,7546.592376103993,6.099136815151951e-05,-1.1381193502302267e-05
101,2026-Jan-01 00:08:20.000,7546.592376905762,6.098640244900366e-05,-1.1452527701294457e-05
102,2026-Jan-01 00:08:25.000,7546.592377556348,6.098134430843061e-05,-1.1525183651883708e-05
103,2026-Jan-01 00:08:30.000,7546.592376659984,6.097619198186521e-05,-1.1599186024113806e-05
104,2026-Jan-01 00:08:35.000,7546.592377577787,6.097094371781964e-05,-1.167456025541469e-05
105,2026-Jan-01 00:08:40.000,7546.592376649717,6.0965597640461056e-05,-1.1751332436915618e-05
106,2026-Jan-01 00:08:45.000,7546.592377525124,6.096015187750936e-05,-1.1829529341866873e-05
107,2026-Jan-01 00:08:50.000,7546.592377311291,6.0954604471419316e-05,-1.1909178482483185e-05
108,2026-Jan-01 00:08:55.000,7546.5923774564335,6.094895343267126e-05,-1.1990308081522016e-05
109,2026-Jan-01 00:09:00.000,7546.592377863452,6.0943196714902115e-05,-1.2072947214392116e-05
110,2026-Jan-01 00:09:05.000,7546.59237780625,6.0937332207799955e-05,-1.2157125667044966e-05
111,2026-Jan-01 00:09:10.000,7546.592377095608,6.093135773710401e-05,-1.2242874078083332e-05
112,2026-Jan-01 00:09:15.000,7546.5923776717555,6.092527108592094e-05,-1.2330224024026393e-05
113,2026-Jan-01 00:09:20.000,7546.592378173869,6.091906996630314e-05,-1.2419207706670932e-05
114,2026-Jan-01 00:09:25.000,7546.592377003679,6.09127520121433e-05,-1.250985849310382e-05
115,2026-Jan-01 00:09:30.000,7546.592377525034,6.0906314843123255e-05,-1.2602210489376375e-05
116,2026-Jan-01 00:09:35.000,7546.592376763429,6.089975591550001e-05,-1.2696298881564871e-05
117,2026-Jan-01 00:09:40.000,7546.592377861952,6.089307271395228e-05,-1.2792159736818576e-05
118,2026-Jan-01 00:09:45.000,7546.592377304243,6.088626258105023e-05,-1.2889830230733423e-05
119,2026-Jan-01 00:09:50.000,7546.592378359383,6.0879322838047756e-05,-1.2989348590508598e-05
120,2026-Jan-01 00:09:55.000,7546.592377560624,6.087225068540647e-05,-1.3090754066524823e-05
121,2026-Jan-01 00:10:00.000,7546.592379037391,6.0865043252533724e-05,-1.319408701760949e-05
122,2026-Jan-01 00:10:05.000,7546.592377289131,6.085769759778259e-05,-1.3299389166832043e-05
123,2026-Jan-01 00:10:10.000,7546.592378048705,6.085021070134644e-05,-1.3406703061491498e-05
124,2026-Jan-01 00:10:15.000,7546.59237870407,6.084257941552096e-05,-1.3516072812080893e-05
125,2026-Jan-01 00:10:20.000,7546.59237723478,6.083480052865298e-05,-1.3627543694383348e-05
126,2026-Jan-01 00:10:25.000,7546.592378259005,6.0826870758035056e-05,-1.374116234842404e-05
127,2026-Jan-01 00:10:30.000,7546.592377693787,6.081878668595664e-05,-1.385697672162678e-05
128,2026-Jan-01 00:10:35.000,7546.592378893636,6.0810544781020326e-05,-1.3975036154079135e-05
129,2026-Jan-01 00:10:40.000,7546.592378291689,6.080214144077445e-05,-1.4095391634327825e-05
130,2026-Jan-01 00:10:45.000,7546.592377993899,6.0793572934869644e-05,-1.4218095316209656e-05
131,2026-Jan-01 00:10:50.000,7546.592378406494,6.0784835433480566e-05,-1.434320139992451e-05
132,2026-Jan-01 00:10:55.000,7546.592379133695,6.0775925014411314e-05,-1.4470765307805777e-05
133,2026-Jan-01 00:11:00.000,7546.592377711866,6.0766837513881455e-05,-1.460084433801967e-05
134,2026-Jan-01 00:11:05.000,7546.592377526799,6.075756881074312e-05,-1.4733497494034964e-05
135,2026-Jan-01 00:11:10.000,7546.592378301655,6.074811453515849e-05,-1.4868785513044713e-05
136,2026-Jan-01 00:11:15.000,7546.592379037585,6.073847026044632e-05,-1.5006771008074793e-05
137,2026-Jan-01 00:11:20.000,7546.592376136939,6.0728631311235404e-05,-1.5147518780622704e-05
138,2026-Jan-01 00:11:25.000,7546.592377808026,6.071859301215454e-05,-1.5291095280645095e-05
139,2026-Jan-01 00:11:30.000,7546.592377149702,6.0708350389404586e-05,-1.543756923183537e-05
140,2026-Jan-01 00:11:35.000,7546.592379278287,6.0697898469186384e-05,-1.5587011546358553e-05
141,2026-Jan-01 00:11:40.000,7546.592377828511,6.068723192242942e-05,-1.5739495182742758e-05
142,2026-Jan-01 00:11:45.000,7546.592377731033,6.0676345434274026e-05,-1.589509560062652e-05
143,2026-Jan-01 00:11:50.000,7546.592378364272,6.066523344827601e-05,-1.6053890618650257e-05
144,2026-Jan-01 00:11:55.000,7546.592376464011,6.06538901521958e-05,-1.6215960528143114e-05
145,2026-Jan-01 00:12:00.000,7546.59237663044,6.064230969826667e-05,-1.6381388206809788e-05
146,2026-Jan-01 00:12:05.000,7546.592377357528,6.06304858976614e-05,-1.6550259289260794e-05
147,2026-Jan-01 00:12:10.000,7546.592377869979,6.061841244786592e-05,-1.672266213859075e-05
148,2026-Jan-01 00:12:15.000,7546.592377015583,6.0606082776359926e-05,-1.6898688016908636e-05
149,2026-Jan-01 00:12:20.000,7546.592376566263,6.0593490140092854e-05,-1.7078431199024635e-05
150,2026-Jan-01 00:12:25.000,7546.592376501673,6.058062756153504e-05,-1.7261989199823802e-05
151,2026-Jan-01 00:12:30.000,7546.5923757019955,6.056748775762344e-05,-1.744946260373581e-05
152,2026-Jan-01 00:12:35.000,7546.592375993114,6.055406331739732e-05,-1.7640955547904014e-05
153,2026-Jan-01 00:12:40.000,7546.592375522078,6.054034646041373e-05,-1.7836575608498606e-05
154,2026-Jan-01 00:12:45.000,7546.592376531947,6.052632921438317e-05,-1.803643399966859e-05
155,2026-Jan-01 00:12:50.000,7546.59237697318,6.0512003273061055e-05,-1.8240645886180573e-05
156,2026-Jan-01 00:12:55.000,7546.5923763022,6.049736008151285e-05,-1.8449330127623398e-05
157,2026-Jan-01 00:13:00.000,7546.592376088335,6.048239075795436e-05,-1.8662609846842315e-05
158,2026-Jan-01 00:13:05.000,7546.592375790484,6.0467086115068014e-05,-1.8880612714156086e-05
159,2026-Jan-01 00:13:10.000,7546.592375841666,6.0451436631581146e-05,-1.9103470407344503e-05
160,2026-Jan-01 00:13:15.000,7546.592375511845,6.043543245937144e-05,-1.9331319521143087e-05
161,2026-Jan-01 00:13:20.000,7546.592375837839,6.041906337372893e-05,-1.9564301510399673e-05
162,2026-Jan-01 00:13:25.000,7546.59237582361,6.0402318773356e-05,-1.980256274691783e-05
163,2026-Jan-01 00:13:30.000,7546.592375117264,6.038518768036738e-05,-2.004625505946933e-05
164,2026-Jan-01 00:13:35.000,7546.592375129282,6.036765871897387e-05,-2.029553564852904e-05
165,2026-Jan-01 00:13:40.000,7546.592375089593,6.034972008706063e-05,-2.055056734207028e-05
166,2026-Jan-01 00:13:45.000,7546.592375519298,6.033135950644919e-05,-2.0811519163999037e-05
167,2026-Jan-01 00:13:50.000,7546.592375887362,6.031256430105714e-05,-2.107856622046711e-05
168,2026-Jan-01 00:13:55.000,7546.592374529037,6.0293321212157025e-05,-2.1351890183041178e-05
169,2026-Jan-01 00:14:00.000,7546.592374190793,6.0273616604433755e-05,-2.1631679487654765e-05
170,2026-Jan-01 00:14:05.000,7546.592374894754,6.025343621018919e-05,-2.191812973251217e-05
171,2026-Jan-01 00:14:10.000,7546.592374316525,6.023276524302901e-05,-2.221144370651018e-05
172,2026-Jan-01 00:14:15.000,7546.592373875687,6.021158836233553e-05,-2.251183224188935e-05
173,2026-Jan-01 00:14:20.000,7546.592374571529,6.018988961642435e-05,-2.2819514128968876e-05
174,2026-Jan-01 00:14:25.000,7546.592373075565,6.016765232885746e-05,-2.3134716485628815e-05
175,2026-Jan-01 00:14:30.000,7546.592373645074,6.0144859325816924e-05,-2.3457675524696242e-05
176,2026-Jan-01 00:14:35.000,7546.592373460403,6.0121492587938974e-05,-2.3788636497101834e-05
177,2026-Jan-01 00:14:40.000,7546.592373754281,6.00975334918985e-05,-2.412785443084431e-05
178,2026-Jan-01 00:14:45.000,7546.592373907781,6.007296254750827e-05,-2.4475594500472653e-05
179,2026-Jan-01 00:14:50.000,7546.592373041686,6.00477595043003e-05,-2.483213236814663e-05
180,2026-Jan-01 00:14:55.000,7546.592373748327,6.0021903301787916e-05,-2.5197755036288072e-05
181,2026-Jan-01 00:15:00.000,7546.592371847928,5.99953719131463e-05,-2.5572760932845995e-05
182,2026-Jan-01 00:15:05.000,7546.592371324914,5.996814254416449e-05,-2.595746082079131e-05
183,2026-Jan-01 00:15:10.000,7546.592373432675,5.99401912495523e-05,-2.6352178025490502e-05
184,2026-Jan-01 00:15:15.000,7546.592372532191,5.991149318163025e-05,-2.6757249514730574e-05
185,2026-Jan-01 00:15:20.000,7546.592372457352,5.988202237716678e-05,-2.7173026211357865e-05
186,2026-Jan-01 00:15:25.000,7546.592372242778,5.9851751778694506e-05,-2.7599873902772742e-05
187,2026-Jan-01 00:15:30.000,7546.592370361929,5.9820653049769135e-05,-2.803817363883354e-05
188,2026-Jan-01 00:15:35.000,7546.592371611629,5.978869675260512e-05,-2.8488322840303226e-05
189,2026-Jan-01 00:15:40.000,7546.592372052181,5.975585206385858e-05,-2.895073606623555e-05
190,2026-Jan-01 00:15:45.000,7546.592370135518,5.9722086717783895e-05,-2.9425845582409238e-05
191,2026-Jan-01 00:15:50.000,7546.59236975045,5.9687367077287945e-05,-2.9914102782413465e-05
192,2026-Jan-01 00:15:55.000,7546.592370496501,5.965165797761074e-05,-3.0415978670816912e-05
193,2026-Jan-01 00:16:00.000,7546.592371812013,5.961492261974399e-05,-3.093196508530127e-05
194,2026-Jan-01 00:16:05.000,7546.592368553603,5.957712241411173e-05,-3.1462575861951336e-05
195,2026-Jan-01 00:16:10.000,7546.592369010413,5.953821711557339e-05,-3.200834780159312e-05
196,2026-Jan-01 00:16:15.000,7546.592369754419,5.949816456052304e-05,-3.2569841891927354e-05
197,2026-Jan-01 00:16:20.000,7546.592368954714,5.94569204466211e-05,-3.3147644813880106e-05
198,2026-Jan-01 00:16:25.000,7546.592369869598,5.941443851753547e-05,-3.374237010689285e-05
199,2026-Jan-01 00:16:30.000,7546.5923681076565,5.9370670179248464e-05,-3.435465961842965e-05
200,2026-Jan-01 00:16:35.000,7546.592368847641,5.932556455690019e-05,-3.498518498190606e-05
201,2026-Jan-01 00:16:40.000,7546.5923689310675,5.927906822478235e-05,-3.563464957778706e-05
202,2026-Jan-01 00:16:45.000,7546.592369201233,5.9231125085545955e-05,-3.6303789670455444e-05
203,2026-Jan-01 00:16:50.000,7546.59236980508,5.918167634177962e-05,-3.6993376681948575e-05
204,2026-Jan-01 00:16:55.000,7546.592368134443,5.9130660076789354e-05,-3.770421909621291e-05
205,2026-Jan-01 00:17:00.000,7546.59236852098,5.907801143933966e-05,-3.8437164334936824e-05
206,2026-Jan-01 00:17:05.000,7546.592369415943,5.9023662068113936e-05,-3.919310100286566e-05
207,2026-Jan-01 00:17:10.000,7546.592366656811,5.896754017697958e-05,-3.997296124680361e-05
208,2026-Jan-01 00:17:15.000,7546.592367564214,5.890957020682208e-05,-4.077772334198926e-05
209,2026-Jan-01 00:17:20.000,7546.592366536118,5.8849672612382165e-05,-4.160841388056724e-05
210,2026-Jan-01 00:17:25.000,7546.592365564556,5.878776363488214e-05,-4.246611106850651e-05
211,2026-Jan-01 00:17:30.000,7546.592366385393,5.872375510307393e-05,-4.335194745408444e-05
212,2026-Jan-01 00:17:35.000,7546.592367582159,5.865755389322658e-05,-4.426711296900976e-05
213,2026-Jan-01 00:17:40.000,7546.592365918434,5.8589062035707684e-05,-4.521285836744937e-05
214,2026-Jan-01 00:17:45.000,7546.592365458546,5.851817603286236e-05,-4.6190499006115715e-05
215,2026-Jan-01 00:17:50.000,7546.592366589007,5.84447866458504e-05,-4.720141816960677e-05
216,2026-Jan-01 00:17:55.000,7546.5923646106685,5.836877859621836e-05,-4.824707153261443e-05
217,2026-Jan-01 00:18:00.000,7546.5923650138675,5.829003008273048e-05,-4.932899096843357e-05
218,2026-Jan-01 00:18:05.000,7546.592365854888,5.8208412283988764e-05,-5.0448789636448055e-05
219,2026-Jan-01 00:18:10.000,7546.592364552793,5.812378903158333e-05,-5.160816641591737e-05
220,2026-Jan-01 00:18:15.000,7546.592364059892,5.803601624165822e-05,-5.280891124925802e-05
221,2026-Jan-01 00:18:20.000,7546.5923635290055,5.794494138910977e-05,-5.4052910286372935e-05
222,2026-Jan-01 00:18:25.000,7546.592362784027,5.7850402939152445e-05,-5.5342152222692675e-05
223,2026-Jan-01 00:18:30.000,7546.592364204269,5.7752229793095466e-05,-5.6678733983517304e-05
224,2026-Jan-01 00:18:35.000,7546.592361677272,5.7650240364637284e-05,-5.806486751680495e-05
225,2026-Jan-01 00:18:40.000,7546.592363463682,5.754424228143762e-05,-5.950288661438208e-05
226,2026-Jan-01 00:18:45.000,7546.5923630114485,5.743403126245994e-05,-6.099525415947937e-05
227,2026-Jan-01 00:18:50.000,7546.592361932871,5.731939039321787e-05,-6.254457045429263e-05
228,2026-Jan-01 00:18:55.000,7546.592361878266,5.720008925891307e-05,-6.415358066647059e-05
229,2026-Jan-01 00:19:00.000,7546.592360825957,5.7075883020729634e-05,-6.582518440723106e-05
230,2026-Jan-01 00:19:05.000,7546.592360841658,5.69465112079115e-05,-6.756244408734347e-05
231,2026-Jan-01 00:19:10.000,7546.592361028763,5.6811696765635133e-05,-6.936859534789619e-05
232,2026-Jan-01 00:19:15.000,7546.592360592137,5.6671144719189215e-05,-7.124705703631662e-05
233,2026-Jan-01 00:19:20.000,7546.592360354117,5.6524540880786844e-05,-7.320144183609045e-05
234,2026-Jan-01 00:19:25.000,7546.592360616512,5.6371550570588624e-05,-7.523556757860206e-05
235,2026-Jan-01 00:19:30.000,7546.592360081908,5.621181685455667e-05,-7.735346915183072e-05
236,2026-Jan-01 00:19:35.000,7546.592359890194,5.60449591091583e-05,-7.955941063642058e-05
237,2026-Jan-01 00:19:40.000,7546.592358811211,5.587057097500292e-05,-8.185789806702815e-05
238,2026-Jan-01 00:19:45.000,7546.592358907232,5.5688218850491467e-05,-8.425369256315207e-05
239,2026-Jan-01 00:19:50.000,7546.592358513742,5.549743946176022e-05,-8.675182371575829e-05
240,2026-Jan-01 00:19:55.000,7546.592358582355,5.529773765999835e-05,-8.935760348549593e-05
241,2026-Jan-01 00:20:00.000,7546.592357733546,5.508858434666308e-05,-9.207664001564808e-05
242,2026-Jan-01 00:20:05.000,7546.592356916514,5.486941334709172e-05,-9.491485150192602e-05
243,2026-Jan-01 00:20:10.000,7546.592357312328,5.46396192788734e-05,-9.787848009068512e-05
244,2026-Jan-01 00:20:15.000,7546.59235732392,5.4398553913870273e-05,-0.00010097410483922431
245,2026-Jan-01 00:20:20.000,7546.592356408319,5.4145523449733446e-05,-0.00010420865473292906
246,2026-Jan-01 00:20:25.000,7546.5923566970405,5.387978495718926e-05,-0.00010758941976973802
247,2026-Jan-01 00:20:30.000,7546.592355512046,5.360054252889768e-05,-0.00011112406113511497
248,2026-Jan-01 00:20:35.000,7546.592355904983,5.330694358463006e-05,-0.00011482061918854924
249,2026-Jan-01 00:20:40.000,7546.592355266279,5.299807473591045e-05,-0.00011868751838051139
250,2026-Jan-01 00:20:45.000,7546.59235543937,5.2672957167487766e-05,-0.0001227335690430209
251,2026-Jan-01 00:20:50.000,7546.59235492436,5.233054224618172e-05,-0.00012696796423483647
252,2026-Jan-01 00:20:55.000,7546.592353959976,5.1969706561294515e-05,-0.0001314002711012563
253,2026-Jan-01 00:21:00.000,7546.59235441057,5.158924660975117e-05,-0.0001360404154695516
254,2026-Jan-01 00:21:05.000,7546.592353432857,5.118787403546321e-05,-0.0001408986568947057
255,2026-Jan-01 00:21:10.000,7546.592353122184,5.0764209717613085e-05,-0.00014598555429756743
256,2026-Jan-01 00:21:15.000,7546.592353536477,5.0316778441583665e-05,-0.00015131191710793246
257,2026-Jan-01 00:21:20.000,7546.592352321011,4.9844003555676863e-05,-0.0001568887425662524
258,2026-Jan-01 00:21:25.000,7546.592353263498,4.934420141466944e-05,-0.00016272713327225574
259,2026-Jan-01 00:21:30.000,7546.592351908503,4.881557595126651e-05,-0.00016883819341728667
260,2026-Jan-01 00:21:35.000,7546.592352040102,4.825621446968853e-05,-0.0001752328988118279
261,2026-Jan-01 00:21:40.000,7546.5923507760335,4.766408295608926e-05,-0.00018192193664390288
262,2026-Jan-01 00:21:45.000,7546.59235139904,4.703702292374601e-05,-0.00018891551019351027
263,2026-Jan-01 00:21:50.000,7546.59234951,4.637274912511202e-05,-0.00019622310330191794
264,2026-Jan-01 00:21:55.000,7546.592350122137,4.56688492675994e-05,-0.0002038531990251613
265,2026-Jan-01 00:22:00.000,7546.59235079042,4.492278507939318e-05,-0.00021181294621896996
266,2026-Jan-01 00:22:05.000,7546.592349545779,4.413189623164726e-05,-0.00022010776964975776
267,2026-Jan-01 00:22:10.000,7546.592350319897,4.329340778497226e-05,-0.00022874091769153893
268,2026-Jan-01 00:22:15.000,7546.592348559969,4.240444087599826e-05,-0.00023771294277707966
269,2026-Jan-01 00:22:20.000,7546.592348857818,4.1462028377736715e-05,-0.00024702111387853165
270,2026-Jan-01 00:22:25.000,7546.592347818801,4.046313614480823e-05,-0.00025665875851643705
271,2026-Jan-01 00:22:30.000,7546.59234808091,3.940469059671159e-05,-0.00026661453861720474
272,2026-Jan-01 00:22:35.000,7546.592347159226,3.828361425917137e-05,-0.00027687166797818463
273,2026-Jan-01 00:22:40.000,7546.592347359169,3.709686812669588e-05,-0.0002874070838743137
274,2026-Jan-01 00:22:45.000,7546.592347592593,3.584150557855992e-05,-0.0002981905952736952
275,2026-Jan-01 00:22:50.000,7546.592346467674,3.4514734210233655e-05,-0.0003091840368369958
276,2026-Jan-01 00:22:55.000,7546.592346775476,3.311398899086271e-05,-0.00032034046844842123
