Index,Time,Total Velo,dLat,dLon
53,2026-Jan-01 00:04:20.000,7546.592250079462,6.114435247006611e-05,-9.18066442068266e-06
54,2026-Jan-01 00:04:25.000,7546.592247763376,6.114239121401965e-05,-9.20890968814092e-06
55,2026-Jan-01 00:04:30.000,7546.592246110729,6.114038432514235e-05,-9.237811298135057e-06
56,2026-Jan-01 00:04:35.000,7546.592245275591,6.11383312723035e-05,-9.26737672557465e-06
57,2026-Jan-01 00:04:40.000,7546.592243053448,6.113623152614878e-05,-9.29761341694757e-06
58,2026-Jan-01 00:04:45.000,7546.5922424223745,6.113408456087654e-05,-9.328529159802201e-06
59,2026-Jan-01 00:04:50.000,7546.5922409877,6.113188981160533e-05,-9.360131997482313e-06
60,2026-Jan-01 00:04:55.000,7546.5922397271615,6.112964668503196e-05,-9.392429973331673e-06
61,2026-Jan-01 00:05:00.000,7546.59223827916,6.112735460916952e-05,-9.425431585441402e-06
62,2026-Jan-01 00:05:05.000,7546.592238168762,6.112501299782025e-05,-9.459145417167747e-06
63,2026-Jan-01 00:05:10.000,7546.5922364417565,6.112262119373213e-05,-9.49358039292747e-06
64,2026-Jan-01 00:05:15.000,7546.5922342986105,6.112017856807483e-05,-9.52874549398075e-06
65,2026-Jan-01 00:05:20.000,7546.592234540259,6.111768449557076e-05,-9.564650071069991e-06
66,2026-Jan-01 00:05:25.000,7546.592231823593,6.111513826922987e-05,-9.601303815998108e-06
67,2026-Jan-01 00:05:30.000,7546.592230568165,6.111253920693116e-05,-9.638716477411435e-06
68,2026-Jan-01 00:05:35.000,7546.592230142875,6.110988663365902e-05,-9.676898002908274e-06
69,2026-Jan-01 00:05:40.000,7546.592228286503,6.110717978558e-05,-9.715858880099404e-06
70,2026-Jan-01 00:05:45.000,7546.592226937347,6.110441792728238e-05,-9.755609767125861e-06
71,2026-Jan-01 00:05:50.000,7546.592226345774,6.110160031269629e-05,-9.796161549502358e-06
72,2026-Jan-01 00:05:55.000,7546.592225805662,6.109872614956657e-05,-9.837525254852153e-06
73,2026-Jan-01 00:06:00.000,7546.592224157436,6.109579461366366e-05,-9.879712365545856e-06
74,2026-Jan-01 00:06:05.000,7546.592223411089,6.109280489852154e-05,-9.922734705014591e-06
75,2026-Jan-01 00:06:10.000,7546.5922226647435,6.108975616214707e-05,-9.966604380906574e-06
76,2026-Jan-01 00:06:15.000,7546.592222240308,6.10866475341254e-05,-1.0011333614556861e-05
77,2026-Jan-01 00:06:20.000,7546.592220163218,6.108347809075099e-05,-1.0056935110469567e-05
78,2026-Jan-01 00:06:25.000,7546.59221975142,6.108024697581982e-05,-1.0103422056317868e-05
79,2026-Jan-01 00:06:30.000,7546.592218605763,6.107695320523021e-05,-1.015080763977494e-05
80,2026-Jan-01 00:06:35.000,7546.592218193094,6.107359584817118e-05,-1.0199105560104726e-05
81,2026-Jan-01 00:06:40.000,7546.59221612319,6.107017388856661e-05,-1.0248329857631688e-05
82,2026-Jan-01 00:06:45.000,7546.592216440292,6.106668634586754e-05,-1.0298494942162506e-05
83,2026-Jan-01 00:06:50.000,7546.592215002971,6.106313215070713e-05,-1.0349615621407793e-05
84,2026-Jan-01 00:06:55.000,7546.592214659691,6.105951026924572e-05,-1.0401706987295256e-05
85,2026-Jan-01 00:07:00.000,7546.592213284866,6.10558195859312e-05,-1.0454784643343373e-05
86,2026-Jan-01 00:07:05.000,7546.592213299605,6.105205899586963e-05,-1.0508864534131135e-05
87,2026-Jan-01 00:07:10.000,7546.59221244799,6.104822732311277e-05,-1.0563962860032916e-05
88,2026-Jan-01 00:07:15.000,7546.592210907843,6.104432340947596e-05,-1.0620096560387537e-05
89,2026-Jan-01 00:07:20.000,7546.592211222687,6.104034604703656e-05,-1.0677282830329204e-05
90,2026-Jan-01 00:07:25.000,7546.592210516102,6.103629398168664e-05,-1.0735539234474345e-05
91,2026-Jan-01 00:07:30.000,7546.592209912209,6.1032165952212836e-05,-1.0794883962716995e-05
92,2026-Jan-01 00:07:35.000,7546.592208054952,6.102796062634752e-05,-1.0855335517589992e-05
93,2026-Jan-01 00:07:40.000,7546.592207617649,6.1023676678928496e-05,-1.0916913026903785e-05
94,2026-Jan-01 00:07:45.000,7546.592207883877,6.1019312745713705e-05,-1.097963607321617e-05
95,2026-Jan-01 00:07:50.000,7546.592206759454,6.101486738074868e-05,-1.1043524665410587e-05
96,2026-Jan-01 00:07:55.000,7546.592206603784,6.101033915584253e-05,-1.1108599437648081e-05
97,2026-Jan-01 00:08:00.000,7546.5922050386525,6.100572656819736e-05,-1.117488156410218e-05
98,2026-Jan-01 00:08:05.000,7546.592205966716,6.100102810790986e-05,-1.1242392673693757e-05
99,2026-Jan-01 00:08:10.000,7546.592204807507,6.099624216915345e-05,-1.1311155105886428e-05
100,2026-Jan-01 00:08:15.000,7546.592204997419,6.0991367192286816e-05,-1.1381191711734573e-05
101,2026-Jan-01 00:08:20.000,7546.59220372449,6.098640146845469e-05,-1.1452525882305054e-05
102,2026-Jan-01 00:08:25.000,7546.592203866096,6.098134333498706e-05,-1.1525181747629176e-05
103,2026-Jan-01 00:08:30.000,7546.592202833663,6.097619101552709e-05,-1.1599184148280983e-05
104,2026-Jan-01 00:08:35.000,7546.592201895823,6.097094273727066e-05,-1.1674558351160158e-05
105,2026-Jan-01 00:08:40.000,7546.592203526153,6.09655966918865e-05,-1.1751330561082796e-05
106,2026-Jan-01 00:08:45.000,7546.592202543604,6.096015091827667e-05,-1.1829527380768923e-05
107,2026-Jan-01 00:08:50.000,7546.592201546231,6.0954603505081195e-05,-1.1909176521385234e-05
108,2026-Jan-01 00:08:55.000,7546.592201226613,6.094895248764942e-05,-1.1990306063580647e-05
109,2026-Jan-01 00:09:00.000,7546.592201408527,6.0943195776985704e-05,-1.2072945224872456e-05
110,2026-Jan-01 00:09:05.000,7546.592200724026,6.0937331262778116e-05,-1.2157123677525306e-05
111,2026-Jan-01 00:09:10.000,7546.592200837537,6.0931356806293024e-05,-1.2242872088563672e-05
112,2026-Jan-01 00:09:15.000,7546.592200545806,6.0925270162215384e-05,-1.2330221977663314e-05
113,2026-Jan-01 00:09:20.000,7546.592201184959,6.091906905680844e-05,-1.2419205631886143e-05
114,2026-Jan-01 00:09:25.000,7546.59220069874,6.0912751116859454e-05,-1.2509856389897323e-05
115,2026-Jan-01 00:09:30.000,7546.592200695123,6.090631393362855e-05,-1.2602208357748168e-05
116,2026-Jan-01 00:09:35.000,7546.592200782253,6.089975502732159e-05,-1.2696296749936664e-05
117,2026-Jan-01 00:09:40.000,7546.592199815911,6.0893071832879286e-05,-1.2792157576768659e-05
118,2026-Jan-01 00:09:45.000,7546.592199674483,6.088626170708267e-05,-1.2889828042261797e-05
119,2026-Jan-01 00:09:50.000,7546.592200100908,6.087932197118562e-05,-1.2989346373615263e-05
120,2026-Jan-01 00:09:55.000,7546.592200560779,6.087224981854433e-05,-1.3090751878053197e-05
121,2026-Jan-01 00:10:00.000,7546.5922003322585,6.086504240698787e-05,-1.3194084829137864e-05
122,2026-Jan-01 00:10:05.000,7546.592200217922,6.0857696752236734e-05,-1.3299386921516998e-05
123,2026-Jan-01 00:10:10.000,7546.592200252074,6.085020987001144e-05,-1.3406700787754744e-05
124,2026-Jan-01 00:10:15.000,7546.592199333061,6.0842578591291385e-05,-1.3516070509922429e-05
125,2026-Jan-01 00:10:20.000,7546.592200682251,6.083479973995054e-05,-1.3627541363803175e-05
126,2026-Jan-01 00:10:25.000,7546.5921996578845,6.082686996222719e-05,-1.3741159989422158e-05
127,2026-Jan-01 00:10:30.000,7546.592200501703,6.0818785890148774e-05,-1.3856974334203187e-05
128,2026-Jan-01 00:10:35.000,7546.592201138948,6.081054401363417e-05,-1.3975033823498961e-05
129,2026-Jan-01 00:10:40.000,7546.592199696958,6.080214066628287e-05,-1.4095389218482524e-05
130,2026-Jan-01 00:10:45.000,7546.592199844886,6.0793572181694344e-05,-1.4218092928786064e-05
131,2026-Jan-01 00:10:50.000,7546.592201593223,6.078483470162155e-05,-1.434319892723579e-05
132,2026-Jan-01 00:10:55.000,7546.592200908029,6.0775924261236014e-05,-1.4470762806695348e-05
133,2026-Jan-01 00:11:00.000,7546.592200722005,6.076683680333872e-05,-1.460084183690924e-05
134,2026-Jan-01 00:11:05.000,7546.592201761033,6.075756812151667e-05,-1.4733494907659406e-05
135,2026-Jan-01 00:11:10.000,7546.592201937175,6.074811386724832e-05,-1.4868782926669155e-05
136,2026-Jan-01 00:11:15.000,7546.592202533414,6.0738469599641576e-05,-1.5006768450120944e-05
137,2026-Jan-01 00:11:20.000,7546.592203643338,6.0728630693063224e-05,-1.5147516194247146e-05
138,2026-Jan-01 00:11:25.000,7546.592203226807,6.071859236556065e-05,-1.5291092694269537e-05
139,2026-Jan-01 00:11:30.000,7546.5922039179695,6.070834978544326e-05,-1.54375666170381e-05
140,2026-Jan-01 00:11:35.000,7546.5922039293555,6.069789782969792e-05,-1.5587008874717867e-05
141,2026-Jan-01 00:11:40.000,7546.592203872482,6.0687231339784375e-05,-1.5739492425836943e-05
142,2026-Jan-01 00:11:45.000,7546.592205722457,6.067634488005069e-05,-1.5895092843720704e-05
143,2026-Jan-01 00:11:50.000,7546.592205799008,6.066523288694725e-05,-1.6053887890166152e-05
144,2026-Jan-01 00:11:55.000,7546.592205196078,6.06538896334996e-05,-1.621595774281559e-05
145,2026-Jan-01 00:12:00.000,7546.592206115939,6.06423091866759e-05,-1.6381385393060555e-05
146,2026-Jan-01 00:12:05.000,7546.592206251934,6.0630485400281486e-05,-1.655025644708985e-05
147,2026-Jan-01 00:12:10.000,7546.592206160969,6.0618411950486006e-05,-1.672265918273297e-05
148,2026-Jan-01 00:12:15.000,7546.592207384697,6.060608231450715e-05,-1.6898685061050855e-05
149,2026-Jan-01 00:12:20.000,7546.5922076646175,6.059348969955636e-05,-1.7078428186323436e-05
150,2026-Jan-01 00:12:25.000,7546.592208379777,6.058062712810397e-05,-1.7261986187122602e-05
151,2026-Jan-01 00:12:30.000,7546.592209700003,6.056748737393036e-05,-1.744945959103461e-05
152,2026-Jan-01 00:12:35.000,7546.592209497399,6.055406294080967e-05,-1.7640952478359395e-05
153,2026-Jan-01 00:12:40.000,7546.592210513531,6.054034610514236e-05,-1.7836572538953988e-05
154,2026-Jan-01 00:12:45.000,7546.592209684996,6.0526328873322655e-05,-1.803643093012397e-05
155,2026-Jan-01 00:12:50.000,7546.59221033392,6.0512002953316824e-05,-1.824064261768399e-05
156,2026-Jan-01 00:12:55.000,7546.592210519303,6.0497359775979476e-05,-1.8449326859126813e-05
157,2026-Jan-01 00:13:00.000,7546.592212511225,6.048239048794812e-05,-1.866260657834573e-05
158,2026-Jan-01 00:13:05.000,7546.592212430789,6.0467085866378056e-05,-1.8880609360394374e-05
159,2026-Jan-01 00:13:10.000,7546.592211855692,6.045143638289119e-05,-1.910346705358279e-05
160,2026-Jan-01 00:13:15.000,7546.592214051956,6.043543224620862e-05,-1.9331316082116246e-05
161,2026-Jan-01 00:13:20.000,7546.592214637685,6.041906318188239e-05,-1.9564298071372832e-05
162,2026-Jan-01 00:13:25.000,7546.592215730497,6.0402318602825744e-05,-1.980255927946928e-05
163,2026-Jan-01 00:13:30.000,7546.59221615935,6.038518754536426e-05,-2.0046251535177362e-05
164,2026-Jan-01 00:13:35.000,7546.592216458627,6.0367658605287033e-05,-2.0295532010550232e-05
165,2026-Jan-01 00:13:40.000,7546.5922172294995,6.0349719994690076e-05,-2.0550563732513183e-05
166,2026-Jan-01 00:13:45.000,7546.592219170511,6.033135944960577e-05,-2.081151549759852e-05
167,2026-Jan-01 00:13:50.000,7546.592220449072,6.031256425842457e-05,-2.1078562525644884e-05
168,2026-Jan-01 00:13:55.000,7546.592220911629,6.0293321212157025e-05,-2.1351886459797242e-05
169,2026-Jan-01 00:14:00.000,7546.592220200223,6.027361661153918e-05,-2.16316756791457e-05
170,2026-Jan-01 00:14:05.000,7546.5922216969975,6.02534362386109e-05,-2.1918125867159688e-05
171,2026-Jan-01 00:14:10.000,7546.592223479443,6.023276532118871e-05,-2.221143981273599e-05
172,2026-Jan-01 00:14:15.000,7546.59222509667,6.0211588461811516e-05,-2.251182829127174e-05
173,2026-Jan-01 00:14:20.000,7546.5922238477815,6.018988970168948e-05,-2.2819510093086137e-05
174,2026-Jan-01 00:14:25.000,7546.592224273565,6.0167652470966004e-05,-2.3134712421324366e-05
175,2026-Jan-01 00:14:30.000,7546.5922262346985,6.014485950345261e-05,-2.3457671403548375e-05
176,2026-Jan-01 00:14:35.000,7546.592226719583,6.012149281531265e-05,-2.3788632290688838e-05
177,2026-Jan-01 00:14:40.000,7546.592228793234,6.0097533726377605e-05,-2.4127850196009604e-05
178,2026-Jan-01 00:14:45.000,7546.592229985559,6.007296281040908e-05,-2.4475590237216238e-05
179,2026-Jan-01 00:14:50.000,7546.592230090178,6.0047759795622824e-05,-2.4832128048046798e-05
180,2026-Jan-01 00:14:55.000,7546.592230934621,6.002190361442672e-05,-2.519775063092311e-05
181,2026-Jan-01 00:15:00.000,7546.592232090967,5.999537229683938e-05,-2.5572756442215905e-05
182,2026-Jan-01 00:15:05.000,7546.592233346181,5.9968142942068425e-05,-2.5957456188052674e-05
183,2026-Jan-01 00:15:10.000,7546.592234067015,5.994019168298337e-05,-2.6352173421173575e-05
184,2026-Jan-01 00:15:15.000,7546.5922344205255,5.991149362927217e-05,-2.675724482514852e-05
185,2026-Jan-01 00:15:20.000,7546.592236600683,5.988202288165212e-05,-2.71730214933541e-05
186,2026-Jan-01 00:15:25.000,7546.592238044157,5.985175228317985e-05,-2.759986907108214e-05
187,2026-Jan-01 00:15:30.000,7546.592238900612,5.982065361820332e-05,-2.80381686934561e-05
188,2026-Jan-01 00:15:35.000,7546.592241626405,5.978869737788273e-05,-2.8488317838082367e-05
189,2026-Jan-01 00:15:40.000,7546.592240861778,5.975585266781991e-05,-2.8950730950327852e-05
190,2026-Jan-01 00:15:45.000,7546.592242596154,5.9722087364377785e-05,-2.942584046650154e-05
191,2026-Jan-01 00:15:50.000,7546.592244077064,5.968736779493611e-05,-2.991409755281893e-05
192,2026-Jan-01 00:15:55.000,7546.592243659885,5.965165870236433e-05,-3.041597335595725e-05
193,2026-Jan-01 00:16:00.000,7546.592246093641,5.961492337291929e-05,-3.09319597420199e-05
194,2026-Jan-01 00:16:05.000,7546.5922471976355,5.957712321702502e-05,-3.1462570404983126e-05
195,2026-Jan-01 00:16:10.000,7546.592249182169,5.953821802506809e-05,-3.200834217409465e-05
196,2026-Jan-01 00:16:15.000,7546.592250206606,5.949816544870146e-05,-3.256983623600718e-05
197,2026-Jan-01 00:16:20.000,7546.592250983855,5.945692136322123e-05,-3.314763910111651e-05
198,2026-Jan-01 00:16:25.000,7546.592251854504,5.9414439476768166e-05,-3.374236425202071e-05
199,2026-Jan-01 00:16:30.000,7546.592253434334,5.937067120243e-05,-3.435465370671409e-05
200,2026-Jan-01 00:16:35.000,7546.592256218,5.932556562981972e-05,-3.498517904176879e-05
201,2026-Jan-01 00:16:40.000,7546.592257140808,5.927906932612359e-05,-3.563464346711953e-05
202,2026-Jan-01 00:16:45.000,7546.592258729232,5.923112622241433e-05,-3.630378341767937e-05
203,2026-Jan-01 00:16:50.000,7546.592258910914,5.9181677514175135e-05,-3.699337037232908e-05
204,2026-Jan-01 00:16:55.000,7546.592260617193,5.9130661313133714e-05,-3.770421270132829e-05
205,2026-Jan-01 00:17:00.000,7546.592262316426,5.9078012697000304e-05,-3.8437157769521946e-05
206,2026-Jan-01 00:17:05.000,7546.592262472336,5.902366337551257e-05,-3.9193094352185653e-05
207,2026-Jan-01 00:17:10.000,7546.592265220826,5.896754154832706e-05,-3.997295456770189e-05
208,2026-Jan-01 00:17:15.000,7546.592265047408,5.890957160659127e-05,-4.0777716463935576e-05
209,2026-Jan-01 00:17:20.000,7546.5922678818815,5.8849674090311055e-05,-4.160840691724843e-05
210,2026-Jan-01 00:17:25.000,7546.592267577631,5.8787765155443594e-05,-4.246610399150086e-05
211,2026-Jan-01 00:17:30.000,7546.592271082758,5.8723756666267946e-05,-4.3351940206548534e-05
212,2026-Jan-01 00:17:35.000,7546.5922716888435,5.865755549905316e-05,-4.4267105607787016e-05
213,2026-Jan-01 00:17:40.000,7546.592273084986,5.8589063669955976e-05,-4.521285094938321e-05
214,2026-Jan-01 00:17:45.000,7546.592274217855,5.851817772395407e-05,-4.619049138909759e-05
215,2026-Jan-01 00:17:50.000,7546.592275711949,5.8444788407996384e-05,-4.720141049574522e-05
216,2026-Jan-01 00:17:55.000,7546.5922776524385,5.836878042941862e-05,-4.8247063631379206e-05
217,2026-Jan-01 00:18:00.000,7546.592280821912,5.829003197277416e-05,-4.932898295351151e-05
218,2026-Jan-01 00:18:05.000,7546.5922818104345,5.820841420245415e-05,-5.044878147941745e-05
219,2026-Jan-01 00:18:10.000,7546.592284012421,5.812379102110299e-05,-5.160815814519992e-05
220,2026-Jan-01 00:18:15.000,7546.592284968213,5.8036018316443005e-05,-5.280890277958861e-05
221,2026-Jan-01 00:18:20.000,7546.592286940801,5.794494352073798e-05,-5.4052901731438396e-05
222,2026-Jan-01 00:18:25.000,7546.592287125318,5.7850405141834926e-05,-5.534214349722788e-05
223,2026-Jan-01 00:18:30.000,7546.592288747903,5.775223199577795e-05,-5.667872514436567e-05
224,2026-Jan-01 00:18:35.000,7546.59229184644,5.765024265258489e-05,-5.806485850712306e-05
225,2026-Jan-01 00:18:40.000,7546.592293654814,5.754424466886121e-05,-5.950287740574822e-05
226,2026-Jan-01 00:18:45.000,7546.5922951483635,5.7434033664094386e-05,-6.099524486558039e-05
227,2026-Jan-01 00:18:50.000,7546.592296339776,5.731939285169574e-05,-6.254456090459826e-05
228,2026-Jan-01 00:18:55.000,7546.592298972312,5.7200091788445206e-05,-6.415357108835451e-05
229,2026-Jan-01 00:19:00.000,7546.592300089285,5.7075885649737756e-05,-6.58251745733196e-05
230,2026-Jan-01 00:19:05.000,7546.592301143697,5.6946513879552185e-05,-6.756243411132345e-05
231,2026-Jan-01 00:19:10.000,7546.592302670917,5.6811699508330094e-05,-6.936858525818934e-05
232,2026-Jan-01 00:19:15.000,7546.592305219585,5.6671147518727594e-05,-7.12470467476578e-05
233,2026-Jan-01 00:19:20.000,7546.5923074107895,5.6524543779801206e-05,-7.320143134847967e-05
234,2026-Jan-01 00:19:25.000,7546.592307899137,5.6371553526446405e-05,-7.523555694888273e-05
235,2026-Jan-01 00:19:30.000,7546.592311922665,5.621181990989044e-05,-7.735345840842456e-05
236,2026-Jan-01 00:19:35.000,7546.592311646721,5.604496216449206e-05,-7.955939975090587e-05
237,2026-Jan-01 00:19:40.000,7546.592313287168,5.5870574158234376e-05,-8.185788703940489e-05
238,2026-Jan-01 00:19:45.000,7546.592316812383,5.5688222161620615e-05,-8.425368136499856e-05
239,2026-Jan-01 00:19:50.000,7546.5923175715,5.549744280131108e-05,-8.675181237549623e-05
240,2026-Jan-01 00:19:55.000,7546.592318406505,5.5297741084814334e-05,-8.935759197470361e-05
241,2026-Jan-01 00:20:00.000,7546.592322596701,5.508858787095505e-05,-9.207662841959063e-05
242,2026-Jan-01 00:20:05.000,7546.592323396089,5.486941701349224e-05,-9.491483979218174e-05
243,2026-Jan-01 00:20:10.000,7546.592325654349,5.463962300211733e-05,-9.787846823883228e-05
244,2026-Jan-01 00:20:15.000,7546.592326558875,5.439855770816848e-05,-0.00010097409290210635
245,2026-Jan-01 00:20:20.000,7546.592329242634,5.414552734350764e-05,-0.00010420864271054597
246,2026-Jan-01 00:20:25.000,7546.592330711564,5.387978893622858e-05,-0.00010758940760524638
247,2026-Jan-01 00:20:30.000,7546.592333649024,5.360054655056956e-05,-0.00011112404897062333
248,2026-Jan-01 00:20:35.000,7546.59233461685,5.3306947748410494e-05,-0.00011482060702405761
249,2026-Jan-01 00:20:40.000,7546.592337726855,5.2998078999166864e-05,-0.00011868750624444147
250,2026-Jan-01 00:20:45.000,7546.59233876494,5.2672961530220164e-05,-0.0001227335569637944
251,2026-Jan-01 00:20:50.000,7546.592341317031,5.233054673681181e-05,-0.00012696795218403167
252,2026-Jan-01 00:20:55.000,7546.592342234716,5.196971112297888e-05,-0.00013140025913571662
253,2026-Jan-01 00:21:00.000,7546.592345111166,5.158925129933323e-05,-0.00013604040364612047
254,2026-Jan-01 00:21:05.000,7546.592346142279,5.118787885294296e-05,-0.00014089864535549168
255,2026-Jan-01 00:21:10.000,7546.592349279789,5.07642145777254e-05,-0.00014598554290046195
256,2026-Jan-01 00:21:15.000,7546.592350368075,5.0316783472226234e-05,-0.00015131190602346578
257,2026-Jan-01 00:21:20.000,7546.592352748919,4.9844008714217125e-05,-0.00015688873187968966
258,2026-Jan-01 00:21:25.000,7546.592353906547,4.934420658742056e-05,-0.00016272712301201864
259,2026-Jan-01 00:21:30.000,7546.592356604962,4.881558130875874e-05,-0.0001688381838107489
260,2026-Jan-01 00:21:35.000,7546.592357675056,4.825621989823503e-05,-0.00017523288985898944
261,2026-Jan-01 00:21:40.000,7546.592360182976,4.7664088484111744e-05,-0.00018192192843002886
262,2026-Jan-01 00:21:45.000,7546.592362898641,4.703702853703362e-05,-0.00018891550288913095
263,2026-Jan-01 00:21:50.000,7546.592363829407,4.637275489471904e-05,-0.00019622309704914187
264,2026-Jan-01 00:21:55.000,7546.592366541318,4.566885515089325e-05,-0.00020385319393767531
265,2026-Jan-01 00:22:00.000,7546.592369092719,4.492279096268703e-05,-0.00021181294255256944
266,2026-Jan-01 00:22:05.000,7546.592370147856,4.4131902242838805e-05,-0.00022010776751812955
267,2026-Jan-01 00:22:10.000,7546.592373163368,4.329341389563979e-05,-0.00022874091720836986
268,2026-Jan-01 00:22:15.000,7546.592374063827,4.240444702929835e-05,-0.00023771294428343026
269,2026-Jan-01 00:22:20.000,7546.592376564033,4.1462034531036807e-05,-0.00024702111758756473
270,2026-Jan-01 00:22:25.000,7546.592379148793,4.046314241179516e-05,-0.00025665876472658056
271,2026-Jan-01 00:22:30.000,7546.5923803990545,3.940469699159621e-05,-0.00026661454752741065
272,2026-Jan-01 00:22:35.000,7546.59238272697,3.8283620568790866e-05,-0.0002768716798868809
273,2026-Jan-01 00:22:40.000,7546.592385208313,3.709687442210452e-05,-0.0002874070990230848
274,2026-Jan-01 00:22:45.000,7546.592387993548,3.5841511902390266e-05,-0.0002981906140604451
275,2026-Jan-01 00:22:50.000,7546.59238894637,3.4514740505642294e-05,-0.00030918405938962223
276,2026-Jan-01 00:22:55.000,7546.592391467293,3.311399511574109e-05,-0.0003203404951079847
