Index,Time,Total Velo,dLat,dLon
64,2026-Jan-01 00:05:15.000,7546.592666688842,6.112018350989956e-05,-9.528734977948261e-06
65,2026-Jan-01 00:05:20.000,7546.592671392441,6.111768949779162e-05,-9.564639412928955e-06
66,2026-Jan-01 00:05:25.000,7546.592677292838,6.111514335671586e-05,-9.601292873639977e-06
67,2026-Jan-01 00:05:30.000,7546.592681744555,6.111254437257685e-05,-9.63870530767963e-06
68,2026-Jan-01 00:05:35.000,7546.59268646639,6.110989186325355e-05,-9.676886662646211e-06
69,2026-Jan-01 00:05:40.000,7546.592692504154,6.110718509333424e-05,-9.715847454572213e-06
70,2026-Jan-01 00:05:45.000,7546.592696284204,6.110442330964361e-05,-9.755598057381576e-06
71,2026-Jan-01 00:05:50.000,7546.59270168025,6.110160576611179e-05,-9.796149583962688e-06
72,2026-Jan-01 00:05:55.000,7546.592707062214,6.10987316633782e-05,-9.837513090360517e-06
73,2026-Jan-01 00:06:00.000,7546.592711319931,6.109580019497685e-05,-9.879700002102254e-06
74,2026-Jan-01 00:06:05.000,7546.592715822865,6.109281055444171e-05,-9.922722171040732e-06
75,2026-Jan-01 00:06:10.000,7546.592720145468,6.108976187846338e-05,-9.96659159113733e-06
76,2026-Jan-01 00:06:15.000,7546.592724279277,6.108665330728513e-05,-1.0011320625835651e-05
77,2026-Jan-01 00:06:20.000,7546.592729274473,6.108348395272856e-05,-1.005692200806152e-05
78,2026-Jan-01 00:06:25.000,7546.592733828869,6.108025288753538e-05,-1.0103408726536145e-05
79,2026-Jan-01 00:06:30.000,7546.592737681892,6.107695918444733e-05,-1.0150794054197831e-05
80,2026-Jan-01 00:06:35.000,7546.59274144421,6.107360187357358e-05,-1.0199091775575653e-05
81,2026-Jan-01 00:06:40.000,7546.592745627156,6.107017999212871e-05,-1.0248315874150649e-05
82,2026-Jan-01 00:06:45.000,7546.59274935392,6.106669249561492e-05,-1.02984807597295e-05
83,2026-Jan-01 00:06:50.000,7546.592753381967,6.106313836795607e-05,-1.034960126844453e-05
84,2026-Jan-01 00:06:55.000,7546.592755977161,6.105951652912722e-05,-1.0401692435380028e-05
85,2026-Jan-01 00:07:00.000,7546.592760467828,6.105582590976155e-05,-1.045476986405447e-05
86,2026-Jan-01 00:07:05.000,7546.5927639060255,6.105206536588526e-05,-1.0508849499046846e-05
87,2026-Jan-01 00:07:10.000,7546.592768508013,6.104823376418267e-05,-1.0563947625996661e-05
88,2026-Jan-01 00:07:15.000,7546.592772030761,6.104432990738928e-05,-1.0620081127399317e-05
89,2026-Jan-01 00:07:20.000,7546.59277535096,6.104035259824059e-05,-1.0677267141545599e-05
90,2026-Jan-01 00:07:25.000,7546.592778457527,6.103630058618137e-05,-1.0735523375160483e-05
91,2026-Jan-01 00:07:30.000,7546.59278043826,6.1032172585129274e-05,-1.0794867904451166e-05
92,2026-Jan-01 00:07:35.000,7546.592784459327,6.1027967330318234e-05,-1.0855319231950489e-05
93,2026-Jan-01 00:07:40.000,7546.592787943088,6.1023683439742626e-05,-1.0916896485468897e-05
94,2026-Jan-01 00:07:45.000,7546.592789440778,6.1019319524291404e-05,-1.0979619332829316e-05
95,2026-Jan-01 00:07:50.000,7546.5927942336775,6.101487422682794e-05,-1.1043507726071766e-05
96,2026-Jan-01 00:07:55.000,7546.592795923414,6.101034604455435e-05,-1.1108582270935585e-05
97,2026-Jan-01 00:08:00.000,7546.592799448405,6.1005733506647175e-05,-1.1174864141594298e-05
98,2026-Jan-01 00:08:05.000,7546.592802596692,6.10010350783341e-05,-1.1242375023812201e-05
99,2026-Jan-01 00:08:10.000,7546.592803536103,6.099624918931568e-05,-1.1311137228631196e-05
100,2026-Jan-01 00:08:15.000,7546.5928073480445,6.099137425863432e-05,-1.1381173607105666e-05
101,2026-Jan-01 00:08:20.000,7546.59280837226,6.098640856677662e-05,-1.1452507550302471e-05
102,2026-Jan-01 00:08:25.000,7546.592812781903,6.098135048304698e-05,-1.1525163273518046e-05
103,2026-Jan-01 00:08:30.000,7546.59281423565,6.097619820977229e-05,-1.1599165389952759e-05
104,2026-Jan-01 00:08:35.000,7546.592816864685,6.097094997770114e-05,-1.1674539365458259e-05
105,2026-Jan-01 00:08:40.000,7546.5928182121725,6.0965603935869694e-05,-1.1751311291163802e-05
106,2026-Jan-01 00:08:45.000,7546.592819709271,6.0960158208445137e-05,-1.1829507911897963e-05
107,2026-Jan-01 00:08:50.000,7546.592821666183,6.095461085209308e-05,-1.190915679671889e-05
108,2026-Jan-01 00:08:55.000,7546.592824801123,6.0948959870188446e-05,-1.1990286111540627e-05
109,2026-Jan-01 00:09:00.000,7546.592825732228,6.094320318794644e-05,-1.207292501703705e-05
110,2026-Jan-01 00:09:05.000,7546.592827831595,6.0937338716371414e-05,-1.2157103213894516e-05
111,2026-Jan-01 00:09:10.000,7546.5928291033,6.0931364281202605e-05,-1.2242851369137497e-05
112,2026-Jan-01 00:09:15.000,7546.592831482687,6.09252776726521e-05,-1.2330201002441754e-05
113,2026-Jan-01 00:09:20.000,7546.592833047782,6.0919076595666866e-05,-1.2419184486134327e-05
114,2026-Jan-01 00:09:25.000,7546.592835125969,6.091275868413959e-05,-1.2509834988350121e-05
115,2026-Jan-01 00:09:30.000,7546.592834990786,6.090632152222497e-05,-1.2602186671983873e-05
116,2026-Jan-01 00:09:35.000,7546.592836117376,6.089976264433972e-05,-1.2696274808376984e-05
117,2026-Jan-01 00:09:40.000,7546.592837249763,6.089307947831912e-05,-1.2792135407835303e-05
118,2026-Jan-01 00:09:45.000,7546.592839604113,6.088626938804964e-05,-1.2889805617533057e-05
119,2026-Jan-01 00:09:50.000,7546.59283910622,6.087932968767973e-05,-1.2989323693091137e-05
120,2026-Jan-01 00:09:55.000,7546.592841788506,6.087225757056558e-05,-1.3090728884890268e-05
121,2026-Jan-01 00:10:00.000,7546.592841208526,6.086505016611454e-05,-1.319406158017955e-05
122,2026-Jan-01 00:10:05.000,7546.592843531525,6.08577045611014e-05,-1.329936335991988e-05
123,2026-Jan-01 00:10:10.000,7546.592844132598,6.085021769308696e-05,-1.3406676970362241e-05
124,2026-Jan-01 00:10:15.000,7546.592845198455,6.084258644989404e-05,-1.351604646515625e-05
125,2026-Jan-01 00:10:20.000,7546.592844902306,6.083480759144777e-05,-1.3627517034819903e-05
126,2026-Jan-01 00:10:25.000,7546.592845592054,6.082687784925156e-05,-1.3741135319378373e-05
127,2026-Jan-01 00:10:30.000,7546.592846551289,6.081879381270028e-05,-1.3856949379942307e-05
128,2026-Jan-01 00:10:35.000,7546.59284665836,6.08105519432911e-05,-1.3975008528177568e-05
129,2026-Jan-01 00:10:40.000,7546.592848450856,6.080214863857236e-05,-1.4095363667365746e-05
130,2026-Jan-01 00:10:45.000,7546.592847445818,6.079358017530012e-05,-1.4218067065030482e-05
131,2026-Jan-01 00:10:50.000,7546.592849179445,6.0784842723649035e-05,-1.4343172807684823e-05
132,2026-Jan-01 00:10:55.000,7546.592848841528,6.0775932297474355e-05,-1.4470736402927287e-05
133,2026-Jan-01 00:11:00.000,7546.592849804104,6.07668448751042e-05,-1.4600815092080666e-05
134,2026-Jan-01 00:11:05.000,7546.592850063635,6.075757619328215e-05,-1.4733467821770319e-05
135,2026-Jan-01 00:11:10.000,7546.592850034246,6.0748121974540936e-05,-1.4868755499719555e-05
136,2026-Jan-01 00:11:15.000,7546.592849864156,6.073847771403962e-05,-1.5006740767375959e-05
137,2026-Jan-01 00:11:20.000,7546.592849303391,6.072863882167212e-05,-1.5147488113598229e-05
138,2026-Jan-01 00:11:25.000,7546.592849254972,6.071860052969669e-05,-1.5291064300981816e-05
139,2026-Jan-01 00:11:30.000,7546.592849654991,6.070835796379015e-05,-1.5437537854268157e-05
140,2026-Jan-01 00:11:35.000,7546.592848789579,6.069790602936109e-05,-1.558697979930912e-05
141,2026-Jan-01 00:11:40.000,7546.592849838094,6.068723956076383e-05,-1.5739463037789392e-05
142,2026-Jan-01 00:11:45.000,7546.592849304012,6.0676353115241e-05,-1.589506308619093e-05
143,2026-Jan-01 00:11:50.000,7546.592848325367,6.066524114345384e-05,-1.6053857706310737e-05
144,2026-Jan-01 00:11:55.000,7546.592848731371,6.065389792553333e-05,-1.621592727474308e-05
145,2026-Jan-01 00:12:00.000,7546.592848597972,6.0642317485815056e-05,-1.6381354527084113e-05
146,2026-Jan-01 00:12:05.000,7546.5928476634535,6.0630493742053204e-05,-1.6550225183209477e-05
147,2026-Jan-01 00:12:10.000,7546.592846471876,6.061842029936315e-05,-1.672262760621379e-05
148,2026-Jan-01 00:12:15.000,7546.592847217986,6.060609067759515e-05,-1.6898653058206037e-05
149,2026-Jan-01 00:12:20.000,7546.592847027753,6.059349809106607e-05,-1.7078395813996394e-05
150,2026-Jan-01 00:12:25.000,7546.59284653417,6.058063554092996e-05,-1.726195336004821e-05
151,2026-Jan-01 00:12:30.000,7546.592844690552,6.0567495808072636e-05,-1.7449426366056286e-05
152,2026-Jan-01 00:12:35.000,7546.592843266722,6.055407136784652e-05,-1.7640918912320558e-05
153,2026-Jan-01 00:12:40.000,7546.592844264479,6.054035458902263e-05,-1.783653848974609e-05
154,2026-Jan-01 00:12:45.000,7546.5928422792,6.052633736430835e-05,-1.803639645459043e-05
155,2026-Jan-01 00:12:50.000,7546.592841486276,6.051201147982965e-05,-1.8240607744246518e-05
156,2026-Jan-01 00:12:55.000,7546.592841011835,6.0497368330914014e-05,-1.844929153094199e-05
157,2026-Jan-01 00:13:00.000,7546.592839754379,6.048239904998809e-05,-1.8662570823835267e-05
158,2026-Jan-01 00:13:05.000,7546.592838169479,6.0467094449734304e-05,-1.888057315113656e-05
159,2026-Jan-01 00:13:10.000,7546.592836927058,6.0451445023090855e-05,-1.9103430361155915e-05
160,2026-Jan-01 00:13:15.000,7546.592836138116,6.043544087930286e-05,-1.933127893494202e-05
161,2026-Jan-01 00:13:20.000,7546.592835904279,6.041907185050377e-05,-1.9564260441029546e-05
162,2026-Jan-01 00:13:25.000,7546.592834150453,6.04023272927634e-05,-1.9802521165956932e-05
163,2026-Jan-01 00:13:30.000,7546.592833325955,6.03851962566182e-05,-2.0046212910074246e-05
164,2026-Jan-01 00:13:35.000,7546.5928318940805,6.0367667337857256e-05,-2.0295492930699766e-05
165,2026-Jan-01 00:13:40.000,7546.592829346784,6.034972874857658e-05,-2.0550524112650237e-05
166,2026-Jan-01 00:13:45.000,7546.592828981009,6.033136824612484e-05,-2.0811475366144805e-05
167,2026-Jan-01 00:13:50.000,7546.592826788758,6.031257305494364e-05,-2.107852185417869e-05
168,2026-Jan-01 00:13:55.000,7546.592826361608,6.029333007262494e-05,-2.135184521989686e-05
169,2026-Jan-01 00:14:00.000,7546.592824890368,6.027362549332338e-05,-2.1631633899232838e-05
170,2026-Jan-01 00:14:05.000,7546.592823077258,6.0253445155922236e-05,-2.1918083490390927e-05
171,2026-Jan-01 00:14:10.000,7546.592820414779,6.02327742527109e-05,-2.2211396952798168e-05
172,2026-Jan-01 00:14:15.000,7546.592819388746,6.0211597450177123e-05,-2.251178486289973e-05
173,2026-Jan-01 00:14:20.000,7546.592817475494,6.018989873979308e-05,-2.281946609627994e-05
174,2026-Jan-01 00:14:25.000,7546.592815728051,6.016766153749131e-05,-2.313466779924056e-05
175,2026-Jan-01 00:14:30.000,7546.592814720381,6.01448685912942e-05,-2.3457626099343543e-05
176,2026-Jan-01 00:14:35.000,7546.592811122454,6.012150192447052e-05,-2.3788586418049817e-05
177,2026-Jan-01 00:14:40.000,7546.592810220346,6.00975428923789e-05,-2.4127803698092976e-05
178,2026-Jan-01 00:14:45.000,7546.592808128412,6.007297201193751e-05,-2.4475542971913455e-05
179,2026-Jan-01 00:14:50.000,7546.59280550028,6.0047769039783816e-05,-2.4832080214309826e-05
180,2026-Jan-01 00:14:55.000,7546.59280428364,6.002191292253656e-05,-2.5197702115065113e-05
181,2026-Jan-01 00:15:00.000,7546.592802457216,5.999538165468721e-05,-2.55727073010803e-05
182,2026-Jan-01 00:15:05.000,7546.592798708774,5.996815232123254e-05,-2.5957406336374333e-05
183,2026-Jan-01 00:15:10.000,7546.592797217627,5.9940201126096326e-05,-2.635212277368737e-05
184,2026-Jan-01 00:15:15.000,7546.592795315731,5.9911503143439404e-05,-2.6757193495541287e-05
185,2026-Jan-01 00:15:20.000,7546.592793902524,5.988203243134649e-05,-2.7172969424782423e-05
186,2026-Jan-01 00:15:25.000,7546.592790453982,5.985176188261221e-05,-2.7599816235124308e-05
187,2026-Jan-01 00:15:30.000,7546.592788156344,5.982066328158453e-05,-2.8038115118533824e-05
188,2026-Jan-01 00:15:35.000,7546.592785755413,5.9788707091001925e-05,-2.8488263467352226e-05
189,2026-Jan-01 00:15:40.000,7546.592783772607,5.9755862466204235e-05,-2.8950675783789848e-05
190,2026-Jan-01 00:15:45.000,7546.592781003925,5.972209721960553e-05,-2.9425784447312253e-05
191,2026-Jan-01 00:15:50.000,7546.5927773766525,5.968737769279642e-05,-2.991404070940007e-05
192,2026-Jan-01 00:15:55.000,7546.5927764421995,5.9651668721016904e-05,-3.0415915631465396e-05
193,2026-Jan-01 00:16:00.000,7546.592773660465,5.961493346262614e-05,-3.0931901108033344e-05
194,2026-Jan-01 00:16:05.000,7546.592770325714,5.9577133391996995e-05,-3.146251091834529e-05
195,2026-Jan-01 00:16:10.000,7546.5927673867245,5.95382282355672e-05,-3.200828177796211e-05
196,2026-Jan-01 00:16:15.000,7546.592765374775,5.949817577288741e-05,-3.2569774901958226e-05
197,2026-Jan-01 00:16:20.000,7546.592761486526,5.945693178688316e-05,-3.314757685757286e-05
198,2026-Jan-01 00:16:25.000,7546.592759311778,5.941444999990608e-05,-3.374230107056064e-05
199,2026-Jan-01 00:16:30.000,7546.592756599038,5.937068179662219e-05,-3.4354589558915904e-05
200,2026-Jan-01 00:16:35.000,7546.592754183828,5.932557633059332e-05,-3.4985113842367355e-05
201,2026-Jan-01 00:16:40.000,7546.592750237929,5.927908010505689e-05,-3.563457727295827e-05
202,2026-Jan-01 00:16:45.000,7546.592747397169,5.923113714345618e-05,-3.630371614349315e-05
203,2026-Jan-01 00:16:50.000,7546.59274436053,5.9181688513376685e-05,-3.69933020181179e-05
204,2026-Jan-01 00:16:55.000,7546.5927402121415,5.9130672447338384e-05,-3.770414326709215e-05
205,2026-Jan-01 00:17:00.000,7546.592737355293,5.907802394489181e-05,-3.843708728368256e-05
206,2026-Jan-01 00:17:05.000,7546.59273491748,5.902367477261805e-05,-3.919302270105618e-05
207,2026-Jan-01 00:17:10.000,7546.592730872171,5.896755306622481e-05,-3.997288175128233e-05
208,2026-Jan-01 00:17:15.000,7546.592727533491,5.890958325949214e-05,-4.077764242538251e-05
209,2026-Jan-01 00:17:20.000,7546.592723838306,5.8849685871109614e-05,-4.160833162814015e-05
210,2026-Jan-01 00:17:25.000,7546.592721112877,5.8787777142299547e-05,-4.24660275655242e-05
211,2026-Jan-01 00:17:30.000,7546.592716774106,5.872376875970531e-05,-4.335186253001666e-05
212,2026-Jan-01 00:17:35.000,7546.592713490225,5.8657567777231634e-05,-4.426702662385651e-05
213,2026-Jan-01 00:17:40.000,7546.592708586596,5.858907613287556e-05,-4.521277065805407e-05
214,2026-Jan-01 00:17:45.000,7546.592705759259,5.8518190343193055e-05,-4.619040981879152e-05
215,2026-Jan-01 00:17:50.000,7546.592702345536,5.844480124039819e-05,-4.7201327475931976e-05
216,2026-Jan-01 00:17:55.000,7546.592699808031,5.8368793460772395e-05,-4.8246979332589035e-05
217,2026-Jan-01 00:18:00.000,7546.592694645438,5.8290045132025625e-05,-4.932889720521416e-05
218,2026-Jan-01 00:18:05.000,7546.592690720103,5.8208427617501e-05,-5.0448694253191206e-05
219,2026-Jan-01 00:18:10.000,7546.592686523314,5.8123804663523515e-05,-5.160806949788821e-05
220,2026-Jan-01 00:18:15.000,7546.592683829347,5.80360321578155e-05,-5.2808812654348e-05
221,2026-Jan-01 00:18:20.000,7546.592679790132,5.794495757527329e-05,-5.405281015669061e-05
222,2026-Jan-01 00:18:25.000,7546.592675284821,5.785041949479819e-05,-5.5342050387707786e-05
223,2026-Jan-01 00:18:30.000,7546.5926702519155,5.7752246604536595e-05,-5.667863047165156e-05
224,2026-Jan-01 00:18:35.000,7546.592667246432,5.765025755977149e-05,-5.806476232805835e-05
225,2026-Jan-01 00:18:40.000,7546.592660954914,5.754425978921063e-05,-5.950277960664607e-05
226,2026-Jan-01 00:18:45.000,7546.592657973265,5.743404913971517e-05,-6.099514547486251e-05
227,2026-Jan-01 00:18:50.000,7546.592652996689,5.731940863995533e-05,-6.254445992226465e-05
228,2026-Jan-01 00:18:55.000,7546.592649592098,5.72001078893436e-05,-6.415346837229663e-05
229,2026-Jan-01 00:19:00.000,7546.5926437041435,5.70759020490641e-05,-6.582507026564599e-05
230,2026-Jan-01 00:19:05.000,7546.592640170477,5.694653067678246e-05,-6.756232821203412e-05
231,2026-Jan-01 00:19:10.000,7546.592636248412,5.681171664662088e-05,-6.936847768201915e-05
232,2026-Jan-01 00:19:15.000,7546.592630419181,5.667116504071146e-05,-7.124693749460675e-05
233,2026-Jan-01 00:19:20.000,7546.5926266907645,5.652456172811071e-05,-7.32013205038129e-05
234,2026-Jan-01 00:19:25.000,7546.592621627331,5.63715718868707e-05,-7.52354444557568e-05
235,2026-Jan-01 00:19:30.000,7546.592616616055,5.621183866821866e-05,-7.73533442952612e-05
236,2026-Jan-01 00:19:35.000,7546.592612595043,5.6044981434411056e-05,-7.955928401770507e-05
237,2026-Jan-01 00:19:40.000,7546.592608074207,5.587059388290072e-05,-8.185776977143178e-05
238,2026-Jan-01 00:19:45.000,7546.592602478918,5.5688242326823456e-05,-8.425356256225314e-05
239,2026-Jan-01 00:19:50.000,7546.592597479664,5.549746347810469e-05,-8.675169212324363e-05
240,2026-Jan-01 00:19:55.000,7546.592592569047,5.529776230162042e-05,-8.935747030136554e-05
241,2026-Jan-01 00:20:00.000,7546.592587077736,5.508860961356277e-05,-9.207650538201051e-05
242,2026-Jan-01 00:20:05.000,7546.592582045469,5.486943931032329e-05,-9.491471558931153e-05
243,2026-Jan-01 00:20:10.000,7546.59257719124,5.4639645881593424e-05,-9.78783428990937e-05
244,2026-Jan-01 00:20:15.000,7546.592571228201,5.43985812697656e-05,-0.00010097396656760793
245,2026-Jan-01 00:20:20.000,7546.59256718501,5.414555157301493e-05,-0.00010420851555181798
246,2026-Jan-01 00:20:25.000,7546.592562074948,5.3879813791013476e-05,-0.00010758927979281907
247,2026-Jan-01 00:20:30.000,7546.592556985774,5.360057217274061e-05,-0.00011112392067502697
248,2026-Jan-01 00:20:35.000,7546.592550478726,5.330697403849172e-05,-0.00011482047852950927
249,2026-Jan-01 00:20:40.000,7546.592545809064,5.299810602821253e-05,-0.00011868737774989313
250,2026-Jan-01 00:20:45.000,7546.5925405663675,5.2672989355073696e-05,-0.00012273342881030658
251,2026-Jan-01 00:20:50.000,7546.592534645737,5.233057537168406e-05,-0.00012696782471266488
252,2026-Jan-01 00:20:55.000,7546.5925295162415,5.1969740553658994e-05,-0.00013140013285806162
253,2026-Jan-01 00:21:00.000,7546.59252332148,5.1589281639508044e-05,-0.00013604027881797265
254,2026-Jan-01 00:21:05.000,7546.5925184115495,5.118791007419077e-05,-0.00014089852260212865
255,2026-Jan-01 00:21:10.000,7546.592512267983,5.076424673688962e-05,-0.0001459854228187396
256,2026-Jan-01 00:21:15.000,7546.5925076451385,5.031681649825259e-05,-0.00015131178923866173
257,2026-Jan-01 00:21:20.000,7546.59250125366,4.984404272079246e-05,-0.00015688861910234664
258,2026-Jan-01 00:21:25.000,7546.592495479373,4.9344241602966576e-05,-0.00016272701512320964
259,2026-Jan-01 00:21:30.000,7546.592488809667,4.881561727643202e-05,-0.00016883808163470349
260,2026-Jan-01 00:21:35.000,7546.592484458531,4.825625693172242e-05,-0.00017523279456099772
261,2026-Jan-01 00:21:40.000,7546.5924782139955,4.766412654078067e-05,-0.00018192184111853749
262,2026-Jan-01 00:21:45.000,7546.59247218916,4.703706760267323e-05,-0.00018891542478627343
263,2026-Jan-01 00:21:50.000,7546.592466386767,4.6372794969329334e-05,-0.0001962230296612688
264,2026-Jan-01 00:21:55.000,7546.592460389337,4.566889626289594e-05,-0.0002038531387711373
265,2026-Jan-01 00:22:00.000,7546.592454153499,4.492283315471468e-05,-0.00021181290122740393
266,2026-Jan-01 00:22:05.000,7546.5924481026295,4.413194535857201e-05,-0.0002201077420522779
267,2026-Jan-01 00:22:10.000,7546.592442529473,4.329345800613282e-05,-0.00022874090964819516
268,2026-Jan-01 00:22:15.000,7546.592435164643,4.2404492035075236e-05,-0.00023771295670371728
269,2026-Jan-01 00:22:20.000,7546.592428821602,4.1462080460519246e-05,-0.0002470211525178456
270,2026-Jan-01 00:22:25.000,7546.592422811556,4.0463189080242046e-05,-0.0002566588246253332
271,2026-Jan-01 00:22:30.000,7546.592417114678,3.940474431374241e-05,-0.00026661463520838424
272,2026-Jan-01 00:22:35.000,7546.592410107457,3.8283668487792966e-05,-0.0002768717979932944
273,2026-Jan-01 00:22:40.000,7546.59240434426,3.70969228811191e-05,-0.00028740725063869377
274,2026-Jan-01 00:22:45.000,7546.592398197437,3.584156047509168e-05,-0.0002981908021553181
275,2026-Jan-01 00:22:50.000,7546.592391061697,3.451478919203055e-05,-0.00030918428711856905
276,2026-Jan-01 00:22:55.000,7546.5923851901425,3.3114043745285926e-05,-0.00032034076527054367
