Index,Time,Total Velo,dLat,dLon
151,2026-Jan-01 00:12:30.000,7546.592556682339,6.056749100480374e-05,-1.744944756865152e-05
152,2026-Jan-01 00:12:35.000,7546.59255567857,6.055406657168305e-05,-1.764094031386776e-05
153,2026-Jan-01 00:12:40.000,7546.592555837027,6.054034974312117e-05,-1.7836560203932095e-05
154,2026-Jan-01 00:12:45.000,7546.592554272153,6.052633249709061e-05,-1.803641842457182e-05
155,2026-Jan-01 00:12:50.000,7546.592554591287,6.051200659129563e-05,-1.824063005528842e-05
156,2026-Jan-01 00:12:55.000,7546.592553837088,6.049736339974743e-05,-1.844931412620099e-05
157,2026-Jan-01 00:13:00.000,7546.592554207128,6.048239410461065e-05,-1.866259367488965e-05
158,2026-Jan-01 00:13:05.000,7546.592554077862,6.046708948304058e-05,-1.8880596286408036e-05
159,2026-Jan-01 00:13:10.000,7546.592553130773,6.045144001376457e-05,-1.9103453780644486e-05
160,2026-Jan-01 00:13:15.000,7546.592552110425,6.043543584866029e-05,-1.9331302695491104e-05
161,2026-Jan-01 00:13:20.000,7546.592551216802,6.041906679854492e-05,-1.9564284485795724e-05
162,2026-Jan-01 00:13:25.000,7546.592551150457,6.0402322205277414e-05,-1.9802545551783624e-05
163,2026-Jan-01 00:13:30.000,7546.59255011543,6.038519115492136e-05,-2.004623760853974e-05
164,2026-Jan-01 00:13:35.000,7546.592549307651,6.0367662200633276e-05,-2.0295517884960645e-05
165,2026-Jan-01 00:13:40.000,7546.5925486995675,6.034972359003632e-05,-2.055054940797163e-05
166,2026-Jan-01 00:13:45.000,7546.592548416923,6.033136305205744e-05,-2.081150100252671e-05
167,2026-Jan-01 00:13:50.000,7546.592548524933,6.031256784666539e-05,-2.10785478031994e-05
168,2026-Jan-01 00:13:55.000,7546.592547911907,6.0293324814608695e-05,-2.135187153839979e-05
169,2026-Jan-01 00:14:00.000,7546.592547285682,6.027362019978e-05,-2.1631660615639703e-05
170,2026-Jan-01 00:14:05.000,7546.5925469674685,6.025343984106257e-05,-2.1918110519436595e-05
171,2026-Jan-01 00:14:10.000,7546.592544674484,6.023276889521867e-05,-2.221142432290435e-05
172,2026-Jan-01 00:14:15.000,7546.59254466612,6.021159205005233e-05,-2.2511812602488135e-05
173,2026-Jan-01 00:14:20.000,7546.592543673011,6.0189893297035724e-05,-2.2819494176928856e-05
174,2026-Jan-01 00:14:25.000,7546.5925431435935,6.016765606631225e-05,-2.313469630621512e-05
175,2026-Jan-01 00:14:30.000,7546.592542045203,6.0144863084587996e-05,-2.3457655032643743e-05
176,2026-Jan-01 00:14:35.000,7546.592542781729,6.012149641776432e-05,-2.378861574925395e-05
177,2026-Jan-01 00:14:40.000,7546.592541190324,6.0097537328829276e-05,-2.412783337035762e-05
178,2026-Jan-01 00:14:45.000,7546.5925398061145,6.0072966405755324e-05,-2.447557309892545e-05
179,2026-Jan-01 00:14:50.000,7546.592538439794,6.004776339096907e-05,-2.4832110767647464e-05
180,2026-Jan-01 00:14:55.000,7546.592537772818,6.0021907202667535e-05,-2.51977331231501e-05
181,2026-Jan-01 00:15:00.000,7546.592535738755,5.999537588508019e-05,-2.5572738621804092e-05
182,2026-Jan-01 00:15:05.000,7546.592536075134,5.9968146516098386e-05,-2.5957438197110605e-05
183,2026-Jan-01 00:15:10.000,7546.592535303694,5.994019528543504e-05,-2.6352155089170992e-05
184,2026-Jan-01 00:15:15.000,7546.592534545437,5.99114972459347e-05,-2.675722626577226e-05
185,2026-Jan-01 00:15:20.000,7546.59253315731,5.988202647699836e-05,-2.7173002678182456e-05
186,2026-Jan-01 00:15:25.000,7546.592532284513,5.98517559069478e-05,-2.759985000011511e-05
187,2026-Jan-01 00:15:30.000,7546.592530943121,5.982065725618213e-05,-2.803814930985027e-05
188,2026-Jan-01 00:15:35.000,7546.592529369683,5.97887009803344e-05,-2.848829819868115e-05
189,2026-Jan-01 00:15:40.000,7546.592529496852,5.9755856327115e-05,-2.8950710998287832e-05
190,2026-Jan-01 00:15:45.000,7546.592527163104,5.972209100946202e-05,-2.9425820230244426e-05
191,2026-Jan-01 00:15:50.000,7546.592527007318,5.968737144712577e-05,-2.991407703234472e-05
192,2026-Jan-01 00:15:55.000,7546.592525110295,5.9651662375870274e-05,-3.0415952551265946e-05
193,2026-Jan-01 00:16:00.000,7546.592523793188,5.961492704642524e-05,-3.093193856784637e-05
194,2026-Jan-01 00:16:05.000,7546.592522232767,5.957712690474182e-05,-3.1462548946592506e-05
195,2026-Jan-01 00:16:10.000,7546.59252146094,5.953822168436318e-05,-3.200832040306523e-05
196,2026-Jan-01 00:16:15.000,7546.592519287062,5.94981691222074e-05,-3.256981409549553e-05
197,2026-Jan-01 00:16:20.000,7546.592518575599,5.94569251219923e-05,-3.314761656270093e-05
198,2026-Jan-01 00:16:25.000,7546.592518566693,5.9414443242644666e-05,-3.374234148623145e-05
199,2026-Jan-01 00:16:30.000,7546.592516856212,5.9370674961201075e-05,-3.4354630514599194e-05
200,2026-Jan-01 00:16:35.000,7546.592516266569,5.932556939569622e-05,-3.498515548017167e-05
201,2026-Jan-01 00:16:40.000,7546.592514630612,5.9279073134632654e-05,-3.563461947919677e-05
202,2026-Jan-01 00:16:45.000,7546.592512358646,5.923113002381797e-05,-3.63037590886961e-05
203,2026-Jan-01 00:16:50.000,7546.592512499872,5.9181681336895053e-05,-3.699334567386359e-05
204,2026-Jan-01 00:16:55.000,7546.592510722847,5.9130665157169915e-05,-3.770418763338057e-05
205,2026-Jan-01 00:17:00.000,7546.592509339579,5.9078016569458214e-05,-3.8437132360513715e-05
206,2026-Jan-01 00:17:05.000,7546.5925088569775,5.902366729770847e-05,-3.919306846000836e-05
207,2026-Jan-01 00:17:10.000,7546.592507177546,5.8967545498944673e-05,-3.997292824919896e-05
208,2026-Jan-01 00:17:15.000,7546.592504216773,5.8909575599841446e-05,-4.077768974752871e-05
209,2026-Jan-01 00:17:20.000,7546.592503820765,5.8849678069350375e-05,-4.1608379717672506e-05
210,2026-Jan-01 00:17:25.000,7546.592501476613,5.878776921974804e-05,-4.246607642244271e-05
211,2026-Jan-01 00:17:30.000,7546.592500893053,5.872376073767782e-05,-4.3351912182743035e-05
212,2026-Jan-01 00:17:35.000,7546.5924985043985,5.865755962020103e-05,-4.426707704396904e-05
213,2026-Jan-01 00:17:40.000,7546.592497291474,5.858906787636897e-05,-4.521282195923959e-05
214,2026-Jan-01 00:17:45.000,7546.592497056156,5.851818197299963e-05,-4.619046200105004e-05
215,2026-Jan-01 00:17:50.000,7546.592494138427,5.8444792685463653e-05,-4.720138051084177e-05
216,2026-Jan-01 00:17:55.000,7546.592492465898,5.8368784749518454e-05,-4.8247033191728406e-05
217,2026-Jan-01 00:18:00.000,7546.592489935648,5.829003630708485e-05,-4.932895203069165e-05
218,2026-Jan-01 00:18:05.000,7546.59248966394,5.820841863624082e-05,-5.044875004500682e-05
219,2026-Jan-01 00:18:10.000,7546.592488922773,5.812379551173308e-05,-5.1608126142355104e-05
220,2026-Jan-01 00:18:15.000,7546.592486302503,5.803602282128395e-05,-5.280887026515302e-05
221,2026-Jan-01 00:18:20.000,7546.592485105403,5.794494808242234e-05,-5.405286867699033e-05
222,2026-Jan-01 00:18:25.000,7546.592482604235,5.785040981720613e-05,-5.534210993118904e-05
223,2026-Jan-01 00:18:30.000,7546.592480458128,5.775223675641428e-05,-5.667869092462752e-05
224,2026-Jan-01 00:18:35.000,7546.592479362534,5.765024749848635e-05,-5.806482380421585e-05
225,2026-Jan-01 00:18:40.000,7546.5924771161535,5.754424954318438e-05,-5.950284210598511e-05
226,2026-Jan-01 00:18:45.000,7546.592476689289,5.7434038694736955e-05,-6.099520896896138e-05
227,2026-Jan-01 00:18:50.000,7546.592473770079,5.731939792497087e-05,-6.254452449638848e-05
228,2026-Jan-01 00:18:55.000,7546.5924710261115,5.720009701803974e-05,-6.415353402644541e-05
229,2026-Jan-01 00:19:00.000,7546.592470497693,5.7075890907754e-05,-6.58251369145546e-05
230,2026-Jan-01 00:19:05.000,7546.592468061261,5.694651929388783e-05,-6.756239588412427e-05
231,2026-Jan-01 00:19:10.000,7546.592465897912,5.6811704993720014e-05,-6.936854637729084e-05
232,2026-Jan-01 00:19:15.000,7546.592465012308,5.6671153160436916e-05,-7.124700735516853e-05
233,2026-Jan-01 00:19:20.000,7546.592462062389,5.6524549563619075e-05,-7.32013913591345e-05
234,2026-Jan-01 00:19:25.000,7546.5924598205775,5.637155943816197e-05,-7.523551639110337e-05
235,2026-Jan-01 00:19:30.000,7546.592457511461,5.6211825935292836e-05,-7.735341719694588e-05
236,2026-Jan-01 00:19:35.000,7546.592457152946,5.604496837463557e-05,-7.9559357970993e-05
237,2026-Jan-01 00:19:40.000,7546.592454744297,5.587058049627558e-05,-8.185784469105784e-05
238,2026-Jan-01 00:19:45.000,7546.592452009513,5.568822862755951e-05,-8.425363847663903e-05
239,2026-Jan-01 00:19:50.000,7546.592450280653,5.54974494804128e-05,-8.675176891870251e-05
240,2026-Jan-01 00:19:55.000,7546.592448749218,5.5297747962868016e-05,-8.935754806316254e-05
241,2026-Jan-01 00:20:00.000,7546.592445553995,5.508859483427386e-05,-9.207658393961538e-05
242,2026-Jan-01 00:20:05.000,7546.592443498679,5.486942418997387e-05,-9.491479488588084e-05
243,2026-Jan-01 00:20:10.000,7546.5924413496805,5.463963034912922e-05,-9.787842296304916e-05
244,2026-Jan-01 00:20:15.000,7546.592438851464,5.439856532518661e-05,-0.000100974047256841
245,2026-Jan-01 00:20:20.000,7546.59243646313,5.4145535173688586e-05,-0.0001042085966957984
246,2026-Jan-01 00:20:25.000,7546.592434846956,5.38797969937832e-05,-0.00010758936139154684
247,2026-Jan-01 00:20:30.000,7546.592432603238,5.3600554878130424e-05,-0.00011112400250112842
248,2026-Jan-01 00:20:35.000,7546.592430802585,5.330695628913418e-05,-0.00011482056049771927
249,2026-Jan-01 00:20:40.000,7546.59242797295,5.299808775305337e-05,-0.00011868745968968142
250,2026-Jan-01 00:20:45.000,7546.592426321941,5.267297059674547e-05,-0.0001227335105511429
251,2026-Jan-01 00:20:50.000,7546.5924234936265,5.233055607334336e-05,-0.00012696790597033214
252,2026-Jan-01 00:20:55.000,7546.5924217831,5.196972070109496e-05,-0.00013140021334834273
253,2026-Jan-01 00:21:00.000,7546.5924199553465,5.1589261232720673e-05,-0.00013604035837033734
254,2026-Jan-01 00:21:05.000,7546.592415596609,5.11878890705475e-05,-0.00014089860076182958
255,2026-Jan-01 00:21:10.000,7546.5924137903285,5.076422516481216e-05,-0.00014598549930155968
256,2026-Jan-01 00:21:15.000,7546.59241184706,5.0316794329319237e-05,-0.0001513118635898536
257,2026-Jan-01 00:21:20.000,7546.592409689238,4.9844019869738077e-05,-0.00015688869086716295
258,2026-Jan-01 00:21:25.000,7546.592407531519,4.934421814084544e-05,-0.00016272708367637279
259,2026-Jan-01 00:21:30.000,7546.592404556432,4.881559318903328e-05,-0.0001688381464930444
260,2026-Jan-01 00:21:35.000,7546.592401890403,4.8256232233256924e-05,-0.00017523285492870855
261,2026-Jan-01 00:21:40.000,7546.592400050422,4.7664101145983295e-05,-0.00018192189637034062
262,2026-Jan-01 00:21:45.000,7546.592396984409,4.703704155417654e-05,-0.00018891547404109588
263,2026-Jan-01 00:21:50.000,7546.592394310488,4.637276825292247e-05,-0.00019622307200961586
264,2026-Jan-01 00:21:55.000,7546.592392203197,4.566886886436805e-05,-0.00020385317327509256
265,2026-Jan-01 00:22:00.000,7546.5923891834,4.492280511669833e-05,-0.0002118129267785207
266,2026-Jan-01 00:22:05.000,7546.592387199567,4.413191672369976e-05,-0.0002201077574284227
267,2026-Jan-01 00:22:10.000,7546.5923849759265,4.3293428745982965e-05,-0.0002287409133998608
268,2026-Jan-01 00:22:15.000,7546.5923816192135,4.2404462220702044e-05,-0.00023771294763719197
269,2026-Jan-01 00:22:20.000,7546.592379562252,4.146205014876614e-05,-0.00024702112894203765
270,2026-Jan-01 00:22:25.000,7546.592376264447,4.046315825689817e-05,-0.0002566587849202051
271,2026-Jan-01 00:22:30.000,7546.592374228465,3.94047130924946e-05,-0.00026661457765442265
272,2026-Jan-01 00:22:35.000,7546.592370741235,3.8283636897062934e-05,-0.0002768717207999316
273,2026-Jan-01 00:22:40.000,7546.592369193581,3.70968909351177e-05,-0.0002874071519016752
274,2026-Jan-01 00:22:45.000,7546.592365856496,3.584152852909028e-05,-0.00029819067991354586
275,2026-Jan-01 00:22:50.000,7546.5923636531825,3.451475716076402e-05,-0.00030918413943936685
276,2026-Jan-01 00:22:55.000,7546.592360277402,3.3114011827706236e-05,-0.0003203405903349221
