Index,Time,Total Velo,dLat,dLon
73,2026-Jan-01 00:06:00.000,7546.592349021797,6.109579535973353e-05,-9.879713871896456e-06
74,2026-Jan-01 00:06:05.000,7546.592349276676,6.109280565524955e-05,-9.92273626820861e-06
75,2026-Jan-01 00:06:10.000,7546.5923490812265,6.108975691887508e-05,-9.966605887257174e-06
76,2026-Jan-01 00:06:15.000,7546.592349601686,6.108664829085342e-05,-1.001133514932917e-05
77,2026-Jan-01 00:06:20.000,7546.592348323213,6.108347885813714e-05,-1.0056936702085295e-05
78,2026-Jan-01 00:06:25.000,7546.592347674335,6.108024772899512e-05,-1.0103423619511886e-05
79,2026-Jan-01 00:06:30.000,7546.592348758268,6.107695397972179e-05,-1.0150809231390667e-05
80,2026-Jan-01 00:06:35.000,7546.59234869071,6.107359661200462e-05,-1.0199107151720455e-05
81,2026-Jan-01 00:06:40.000,7546.592348488137,6.107017466661091e-05,-1.0248331477669126e-05
82,2026-Jan-01 00:06:45.000,7546.592347460652,6.106668710970098e-05,-1.0298496619043362e-05
83,2026-Jan-01 00:06:50.000,7546.592348288112,6.106313293230414e-05,-1.034961729828865e-05
84,2026-Jan-01 00:06:55.000,7546.592349754359,6.105951106150087e-05,-1.0401708664176113e-05
85,2026-Jan-01 00:07:00.000,7546.592349840699,6.105582037818635e-05,-1.045478632022423e-05
86,2026-Jan-01 00:07:05.000,7546.592348402626,6.105205975970307e-05,-1.0508866211011991e-05
87,2026-Jan-01 00:07:10.000,7546.5923485825015,6.104822810470978e-05,-1.0563964593757191e-05
88,2026-Jan-01 00:07:15.000,7546.592348454602,6.104432419107297e-05,-1.0620098294111813e-05
89,2026-Jan-01 00:07:20.000,7546.592347704324,6.104034682152815e-05,-1.067728450721006e-05
90,2026-Jan-01 00:07:25.000,7546.592348850658,6.10362947774945e-05,-1.073554096819862e-05
91,2026-Jan-01 00:07:30.000,7546.5923488734325,6.103216673736256e-05,-1.079488569644127e-05
92,2026-Jan-01 00:07:35.000,7546.592348378195,6.102796140794453e-05,-1.0855337251314268e-05
93,2026-Jan-01 00:07:40.000,7546.59234848839,6.102367746763093e-05,-1.091691481747148e-05
94,2026-Jan-01 00:07:45.000,7546.59234761821,6.101931351309986e-05,-1.0979637863783864e-05
95,2026-Jan-01 00:07:50.000,7546.5923492343945,6.101486816234569e-05,-1.10435265128217e-05
96,2026-Jan-01 00:07:55.000,7546.592348947438,6.101033993743954e-05,-1.1108601256637485e-05
97,2026-Jan-01 00:08:00.000,7546.592347824241,6.100572733913623e-05,-1.1174883354669873e-05
98,2026-Jan-01 00:08:05.000,7546.59234872148,6.1001028875296015e-05,-1.124239452110487e-05
99,2026-Jan-01 00:08:10.000,7546.592349016685,6.099624294719774e-05,-1.131115698171925e-05
100,2026-Jan-01 00:08:15.000,7546.592348899717,6.099136795612026e-05,-1.1381193530723976e-05
101,2026-Jan-01 00:08:20.000,7546.592347732232,6.098640223228813e-05,-1.1452527758137876e-05
102,2026-Jan-01 00:08:25.000,7546.592347652159,6.098134408105693e-05,-1.1525183737148836e-05
103,2026-Jan-01 00:08:30.000,7546.592347905048,6.0976191772255106e-05,-1.1599186080957224e-05
104,2026-Jan-01 00:08:35.000,7546.592348309683,6.097094349755139e-05,-1.1674560369101528e-05
105,2026-Jan-01 00:08:40.000,7546.592347846919,6.096559742019281e-05,-1.1751332522180746e-05
106,2026-Jan-01 00:08:45.000,7546.592348006964,6.096015166434654e-05,-1.1829529370288583e-05
107,2026-Jan-01 00:08:50.000,7546.592348841076,6.0954604258256495e-05,-1.1909178510904894e-05
108,2026-Jan-01 00:08:55.000,7546.592347653743,6.094895321950844e-05,-1.1990308166787145e-05
109,2026-Jan-01 00:09:00.000,7546.592348258078,6.094319649463387e-05,-1.2072947214392116e-05
110,2026-Jan-01 00:09:05.000,7546.5923482511735,6.0937331987531707e-05,-1.2157125695466675e-05
111,2026-Jan-01 00:09:10.000,7546.592348640673,6.093135751683576e-05,-1.224287416334846e-05
112,2026-Jan-01 00:09:15.000,7546.5923471967335,6.092527087275812e-05,-1.2330224080869812e-05
113,2026-Jan-01 00:09:20.000,7546.592348054838,6.091906975314032e-05,-1.2419207735092641e-05
114,2026-Jan-01 00:09:25.000,7546.592348480574,6.091275182029676e-05,-1.250985854994724e-05
115,2026-Jan-01 00:09:30.000,7546.592348096458,6.0906314629960434e-05,-1.2602210489376375e-05
116,2026-Jan-01 00:09:35.000,7546.592348148157,6.089975571654804e-05,-1.2696298881564871e-05
117,2026-Jan-01 00:09:40.000,7546.592349161933,6.089307251500031e-05,-1.2792159793661995e-05
118,2026-Jan-01 00:09:45.000,7546.592348313447,6.0886262382098266e-05,-1.2889830287576842e-05
119,2026-Jan-01 00:09:50.000,7546.59234753307,6.087932261067408e-05,-1.2989348675773726e-05
120,2026-Jan-01 00:09:55.000,7546.5923477278675,6.087225047224365e-05,-1.3090754123368242e-05
121,2026-Jan-01 00:10:00.000,7546.592347086311,6.086504302516005e-05,-1.3194087102874619e-05
122,2026-Jan-01 00:10:05.000,7546.592348002425,6.0857697398830624e-05,-1.3299389195253752e-05
123,2026-Jan-01 00:10:10.000,7546.592347410372,6.085021048818362e-05,-1.3406703118334917e-05
124,2026-Jan-01 00:10:15.000,7546.5923474953925,6.0842579209463565e-05,-1.3516072868924311e-05
125,2026-Jan-01 00:10:20.000,7546.592348225111,6.0834800343911866e-05,-1.3627543722805058e-05
126,2026-Jan-01 00:10:25.000,7546.5923489058605,6.082687056618852e-05,-1.374116237684575e-05
127,2026-Jan-01 00:10:30.000,7546.592347830949,6.081878646568839e-05,-1.3856976778470198e-05
128,2026-Jan-01 00:10:35.000,7546.592346809058,6.0810544567857505e-05,-1.3975036210922553e-05
129,2026-Jan-01 00:10:40.000,7546.592348917871,6.080214124182248e-05,-1.4095391605906116e-05
130,2026-Jan-01 00:10:45.000,7546.5923473949,6.079357272170682e-05,-1.4218095373053075e-05
131,2026-Jan-01 00:10:50.000,7546.592348500418,6.078483524163403e-05,-1.4343201485189638e-05
132,2026-Jan-01 00:10:55.000,7546.592348720261,6.077592480835392e-05,-1.4470765421492615e-05
133,2026-Jan-01 00:11:00.000,7546.5923481032505,6.0766837329140344e-05,-1.4600844394863088e-05
134,2026-Jan-01 00:11:05.000,7546.592348621878,6.075756862600201e-05,-1.4733497494034964e-05
135,2026-Jan-01 00:11:10.000,7546.59234958131,6.0748114371733664e-05,-1.4868785541466423e-05
136,2026-Jan-01 00:11:15.000,7546.592348455525,6.073847006859978e-05,-1.500677112176163e-05
137,2026-Jan-01 00:11:20.000,7546.592348259155,6.072863113359972e-05,-1.5147518837466123e-05
138,2026-Jan-01 00:11:25.000,7546.5923465413025,6.0718592813202577e-05,-1.5291095365910223e-05
139,2026-Jan-01 00:11:30.000,7546.592348770932,6.0708350204663475e-05,-1.5437569288678787e-05
140,2026-Jan-01 00:11:35.000,7546.592348320779,6.069789826312899e-05,-1.5587011603201972e-05
141,2026-Jan-01 00:11:40.000,7546.592348988839,6.068723175189916e-05,-1.5739495211164467e-05
142,2026-Jan-01 00:11:45.000,7546.592348274831,6.067634525663834e-05,-1.5895095657469938e-05
143,2026-Jan-01 00:11:50.000,7546.5923484117875,6.0665233256429474e-05,-1.6053890675493676e-05
144,2026-Jan-01 00:11:55.000,7546.5923491970125,6.065389001008725e-05,-1.6215960528143114e-05
145,2026-Jan-01 00:12:00.000,7546.592348841933,6.0642309527736415e-05,-1.6381388320496626e-05
146,2026-Jan-01 00:12:05.000,7546.592348316659,6.0630485741342e-05,-1.6550259346104212e-05
147,2026-Jan-01 00:12:10.000,7546.592346986126,6.061841225601938e-05,-1.6722662195434168e-05
148,2026-Jan-01 00:12:15.000,7546.5923488614835,6.0606082620040524e-05,-1.6898688045330346e-05
149,2026-Jan-01 00:12:20.000,7546.592348514999,6.059348998377345e-05,-1.7078431227446345e-05
150,2026-Jan-01 00:12:25.000,7546.5923472222885,6.058062737679393e-05,-1.726198925666722e-05
151,2026-Jan-01 00:12:30.000,7546.592348502068,6.0567487608409465e-05,-1.744946268900094e-05
152,2026-Jan-01 00:12:35.000,7546.592348969377,6.055406316818335e-05,-1.7640955604747433e-05
153,2026-Jan-01 00:12:40.000,7546.5923479758385,6.0540346311199755e-05,-1.7836575693763734e-05
154,2026-Jan-01 00:12:45.000,7546.592347776531,6.0526329058063766e-05,-1.8036434084933717e-05
155,2026-Jan-01 00:12:50.000,7546.592348363151,6.051200313095251e-05,-1.8240645943023992e-05
156,2026-Jan-01 00:12:55.000,7546.592348475261,6.049735993229888e-05,-1.8449330156045107e-05
157,2026-Jan-01 00:13:00.000,7546.592349037294,6.048239062295124e-05,-1.8662609960529153e-05
158,2026-Jan-01 00:13:05.000,7546.592348243313,6.046708597295947e-05,-1.8880612770999505e-05
159,2026-Jan-01 00:13:10.000,7546.592348342162,6.045143650368345e-05,-1.910347046418792e-05
160,2026-Jan-01 00:13:15.000,7546.592348829999,6.043543233147375e-05,-1.9331319577986505e-05
161,2026-Jan-01 00:13:20.000,7546.592348663304,6.041906324583124e-05,-1.95643015956648e-05
162,2026-Jan-01 00:13:25.000,7546.592346889133,6.0402318624142026e-05,-1.9802562860604667e-05
163,2026-Jan-01 00:13:30.000,7546.592348801708,6.038518753825883e-05,-2.004625517315617e-05
164,2026-Jan-01 00:13:35.000,7546.592350142037,6.036765861239246e-05,-2.029553567695075e-05
165,2026-Jan-01 00:13:40.000,7546.59234786642,6.034971995916294e-05,-2.055056742733541e-05
166,2026-Jan-01 00:13:45.000,7546.592349139252,6.033135939986778e-05,-2.0811519220842456e-05
167,2026-Jan-01 00:13:50.000,7546.592348795144,6.031256418026487e-05,-2.107856627731053e-05
168,2026-Jan-01 00:13:55.000,7546.592348010989,6.029332109136476e-05,-2.1351890211462887e-05
169,2026-Jan-01 00:14:00.000,7546.592348650506,6.0273616497852345e-05,-2.1631679544498184e-05
170,2026-Jan-01 00:14:05.000,7546.592349338781,6.0253436096502355e-05,-2.191812976093388e-05
171,2026-Jan-01 00:14:10.000,7546.592348092472,6.02327651364476e-05,-2.22114437633536e-05
172,2026-Jan-01 00:14:15.000,7546.592347978234,6.021158826285955e-05,-2.251183235557619e-05
173,2026-Jan-01 00:14:20.000,7546.592348098152,6.018988949563209e-05,-2.2819514185812295e-05
174,2026-Jan-01 00:14:25.000,7546.592349136916,6.016765224359233e-05,-2.3134716570893943e-05
175,2026-Jan-01 00:14:30.000,7546.592349489452,6.014485923344637e-05,-2.345767563838308e-05
176,2026-Jan-01 00:14:35.000,7546.592348902123,6.0121492502673846e-05,-2.3788636553945253e-05
177,2026-Jan-01 00:14:40.000,7546.592348610742,6.009753339952795e-05,-2.4127854516109437e-05
178,2026-Jan-01 00:14:45.000,7546.592348426713,6.007296245513771e-05,-2.447559458573778e-05
179,2026-Jan-01 00:14:50.000,7546.5923486394795,6.00477594261406e-05,-2.483213248183347e-05
180,2026-Jan-01 00:14:55.000,7546.592348051709,6.002190320231193e-05,-2.519775514997491e-05
181,2026-Jan-01 00:15:00.000,7546.592348758496,5.9995371849197454e-05,-2.5572761018111123e-05
182,2026-Jan-01 00:15:05.000,7546.592349246865,5.996814248021565e-05,-2.595746087763473e-05
183,2026-Jan-01 00:15:10.000,7546.592348907771,5.994019118560345e-05,-2.635217808233392e-05
184,2026-Jan-01 00:15:15.000,7546.592348709834,5.991149312478683e-05,-2.6757249628417412e-05
185,2026-Jan-01 00:15:20.000,7546.5923495677,5.988202233453421e-05,-2.7173026353466412e-05
186,2026-Jan-01 00:15:25.000,7546.592348227856,5.985175171474566e-05,-2.759987398803787e-05
187,2026-Jan-01 00:15:30.000,7546.5923489089155,5.9820653014242e-05,-2.803817366725525e-05
188,2026-Jan-01 00:15:35.000,7546.5923490080695,5.978869671707798e-05,-2.8488322953990064e-05
189,2026-Jan-01 00:15:40.000,7546.592349115905,5.975585201412059e-05,-2.895073609465726e-05
190,2026-Jan-01 00:15:45.000,7546.592348969911,5.972208667515133e-05,-2.9425845667674366e-05
191,2026-Jan-01 00:15:50.000,7546.592348720247,5.968736705597166e-05,-2.9914102839256884e-05
192,2026-Jan-01 00:15:55.000,7546.592348352015,5.9651657934978175e-05,-3.041597875608204e-05
193,2026-Jan-01 00:16:00.000,7546.5923485573885,5.9614922570006e-05,-3.093196519898811e-05
194,2026-Jan-01 00:16:05.000,7546.592347808448,5.9577122364373736e-05,-3.1462575890373046e-05
195,2026-Jan-01 00:16:10.000,7546.5923488462995,5.9538217122678816e-05,-3.200834777317141e-05
196,2026-Jan-01 00:16:15.000,7546.592347922593,5.949816449657419e-05,-3.256984194877077e-05
197,2026-Jan-01 00:16:20.000,7546.592348657505,5.945692041819939e-05,-3.3147644870723525e-05
198,2026-Jan-01 00:16:25.000,7546.592348086562,5.941443848911376e-05,-3.374237022057969e-05
199,2026-Jan-01 00:16:30.000,7546.592348275721,5.937067020767017e-05,-3.435465964685136e-05
200,2026-Jan-01 00:16:35.000,7546.592348362885,5.932556453558391e-05,-3.49851850955929e-05
201,2026-Jan-01 00:16:40.000,7546.592348523651,5.9279068210571495e-05,-3.563464963463048e-05
202,2026-Jan-01 00:16:45.000,7546.592350309545,5.9231125085545955e-05,-3.6303789698877154e-05
203,2026-Jan-01 00:16:50.000,7546.592350261729,5.9181676327568766e-05,-3.6993376710370285e-05
204,2026-Jan-01 00:16:55.000,7546.592349237866,5.913066009100021e-05,-3.770421915305633e-05
205,2026-Jan-01 00:17:00.000,7546.592350208005,5.907801143933966e-05,-3.843716442020195e-05
206,2026-Jan-01 00:17:05.000,7546.592350077871,5.9023662096535645e-05,-3.919310105970908e-05
207,2026-Jan-01 00:17:10.000,7546.592349170451,5.896754020540129e-05,-3.9972961303647025e-05
208,2026-Jan-01 00:17:15.000,7546.59235111795,5.8909570228138364e-05,-4.077772337041097e-05
209,2026-Jan-01 00:17:20.000,7546.592349845212,5.88496726479093e-05,-4.160841393741066e-05
210,2026-Jan-01 00:17:25.000,7546.592349579216,5.878776368462013e-05,-4.2466111182193345e-05
211,2026-Jan-01 00:17:30.000,7546.5923501700345,5.8723755138601064e-05,-4.335194751092786e-05
212,2026-Jan-01 00:17:35.000,7546.592349911737,5.8657553950069996e-05,-4.426711296900976e-05
213,2026-Jan-01 00:17:40.000,7546.592349326822,5.8589062064129394e-05,-4.521285850955792e-05
214,2026-Jan-01 00:17:45.000,7546.592350315193,5.8518176061284066e-05,-4.619049911980255e-05
215,2026-Jan-01 00:17:50.000,7546.592349691855,5.844478671690467e-05,-4.7201418283293606e-05
216,2026-Jan-01 00:17:55.000,7546.592348752643,5.836877865306178e-05,-4.824707153261443e-05
217,2026-Jan-01 00:18:00.000,7546.5923497162075,5.8290030153784755e-05,-4.932899099685528e-05
218,2026-Jan-01 00:18:05.000,7546.592349719674,5.820841234083218e-05,-5.0448789693291474e-05
219,2026-Jan-01 00:18:10.000,7546.592349626176,5.812378907421589e-05,-5.1608166501182495e-05
220,2026-Jan-01 00:18:15.000,7546.592349551661,5.80360163411342e-05,-5.280891124925802e-05
221,2026-Jan-01 00:18:20.000,7546.592349008601,5.7944941460164046e-05,-5.4052910343216354e-05
222,2026-Jan-01 00:18:25.000,7546.592349705543,5.785040303862843e-05,-5.5342152307957804e-05
223,2026-Jan-01 00:18:30.000,7546.592350081886,5.7752229878360595e-05,-5.667873409720414e-05
224,2026-Jan-01 00:18:35.000,7546.592348762282,5.765024044990241e-05,-5.806486760207008e-05
225,2026-Jan-01 00:18:40.000,7546.592349126237,5.7544242395124456e-05,-5.950288661438208e-05
226,2026-Jan-01 00:18:45.000,7546.592351135231,5.743403139035763e-05,-6.099525427316621e-05
227,2026-Jan-01 00:18:50.000,7546.5923504217235,5.731939050690471e-05,-6.254457048271433e-05
228,2026-Jan-01 00:18:55.000,7546.592350896326,5.720008938681076e-05,-6.415358075173572e-05
229,2026-Jan-01 00:19:00.000,7546.592350843981,5.707588312020562e-05,-6.582518440723106e-05
230,2026-Jan-01 00:19:05.000,7546.59235025191,5.694651133580919e-05,-6.756244411576517e-05
231,2026-Jan-01 00:19:10.000,7546.592350591588,5.6811696893532826e-05,-6.936859543316132e-05
232,2026-Jan-01 00:19:15.000,7546.592350673719,5.667114486129776e-05,-7.124705715000346e-05
233,2026-Jan-01 00:19:20.000,7546.592350401744,5.652454100868454e-05,-7.320144189293387e-05
234,2026-Jan-01 00:19:25.000,7546.592350335855,5.637155069848632e-05,-7.523556763544548e-05
235,2026-Jan-01 00:19:30.000,7546.592349530243,5.621181699666522e-05,-7.735346920867414e-05
236,2026-Jan-01 00:19:35.000,7546.5923509454005,5.6044959222845137e-05,-7.955941075010742e-05
237,2026-Jan-01 00:19:40.000,7546.592350045547,5.587057110290061e-05,-8.185789818071498e-05
238,2026-Jan-01 00:19:45.000,7546.592350230544,5.5688218964178304e-05,-8.425369267683891e-05
239,2026-Jan-01 00:19:50.000,7546.592349758102,5.549743960386877e-05,-8.675182377260171e-05
240,2026-Jan-01 00:19:55.000,7546.592349852309,5.529773781631775e-05,-8.935760351391764e-05
241,2026-Jan-01 00:20:00.000,7546.592349846684,5.5088584474560776e-05,-9.20766400724915e-05
242,2026-Jan-01 00:20:05.000,7546.5923503617705,5.4869413531832834e-05,-9.491485155876944e-05
243,2026-Jan-01 00:20:10.000,7546.592350118144,5.463961940677109e-05,-9.787848014752853e-05
244,2026-Jan-01 00:20:15.000,7546.592349568323,5.439855411282224e-05,-0.00010097410486764602
245,2026-Jan-01 00:20:20.000,7546.592350229031,5.414552366289627e-05,-0.00010420865470450735
246,2026-Jan-01 00:20:25.000,7546.592351060111,5.3879785127719515e-05,-0.00010758941976973802
247,2026-Jan-01 00:20:30.000,7546.592351079195,5.360054268521708e-05,-0.00011112406110669326
248,2026-Jan-01 00:20:35.000,7546.592351550425,5.3306943740949464e-05,-0.00011482061918854924
249,2026-Jan-01 00:20:40.000,7546.5923512456875,5.299807492065156e-05,-0.00011868751843735481
250,2026-Jan-01 00:20:45.000,7546.592351057085,5.267295735222888e-05,-0.00012273356909986433
251,2026-Jan-01 00:20:50.000,7546.592351464952,5.233054243092283e-05,-0.00012696796426325818
252,2026-Jan-01 00:20:55.000,7546.592351318717,5.196970676024648e-05,-0.0001314002711580997
253,2026-Jan-01 00:21:00.000,7546.592350928869,5.158924682291399e-05,-0.00013604041544112988
254,2026-Jan-01 00:21:05.000,7546.59235121141,5.118787422020432e-05,-0.0001408986568947057
255,2026-Jan-01 00:21:10.000,7546.592350877894,5.0764209902354196e-05,-0.00014598555424072401
256,2026-Jan-01 00:21:15.000,7546.592351087066,5.0316778683168195e-05,-0.00015131191702266733
257,2026-Jan-01 00:21:20.000,7546.592350920371,4.984400381147225e-05,-0.00015688874245256557
258,2026-Jan-01 00:21:25.000,7546.59235117791,4.9344201570988844e-05,-0.0001627271331585689
259,2026-Jan-01 00:21:30.000,7546.592350940023,4.8815576178640185e-05,-0.00016883819336044326
260,2026-Jan-01 00:21:35.000,7546.592350631524,4.825621468285135e-05,-0.00017523289872656278
261,2026-Jan-01 00:21:40.000,7546.592350549401,4.7664083155041226e-05,-0.00018192193647337263
262,2026-Jan-01 00:21:45.000,7546.592350664413,4.703702313690883e-05,-0.00018891551002298002
263,2026-Jan-01 00:21:50.000,7546.592352083067,4.637274936669655e-05,-0.00019622310324507453
264,2026-Jan-01 00:21:55.000,7546.592352443223,4.566884953760564e-05,-0.00020385319885463105
265,2026-Jan-01 00:22:00.000,7546.592352038463,4.4922785278345145e-05,-0.0002118129460484397
266,2026-Jan-01 00:22:05.000,7546.592351856773,4.413189644481008e-05,-0.0002201077695076492
267,2026-Jan-01 00:22:10.000,7546.592351927508,4.329340796971337e-05,-0.00022874091743574354
268,2026-Jan-01 00:22:15.000,7546.592351793091,4.240444107495023e-05,-0.00023771294249286257
269,2026-Jan-01 00:22:20.000,7546.592351870671,4.146202854826697e-05,-0.00024702111362273627
270,2026-Jan-01 00:22:25.000,7546.592351777361,4.046313631533849e-05,-0.00025665875826064166
271,2026-Jan-01 00:22:30.000,7546.592351476392,3.940469089513954e-05,-0.00026661453836140936
272,2026-Jan-01 00:22:35.000,7546.592351943992,3.828361445812334e-05,-0.00027687166766554583
273,2026-Jan-01 00:22:40.000,7546.592351564686,3.70968683398587e-05,-0.00028740708344798804
274,2026-Jan-01 00:22:45.000,7546.592351614053,3.584150580593359e-05,-0.00029819059487579125
275,2026-Jan-01 00:22:50.000,7546.592351721588,3.4514734394974766e-05,-0.00030918403643909187
276,2026-Jan-01 00:22:55.000,7546.5923515141685,3.311398914718211e-05,-0.0003203404679510413
