Index,Time,Total Velo,dLat,dLon
69,2026-Jan-01 00:05:40.000,7546.592460668841,6.110718138074844e-05,-9.71586058540197e-06
70,2026-Jan-01 00:05:45.000,7546.5924630261625,6.110441955442525e-05,-9.755611387163299e-06
71,2026-Jan-01 00:05:50.000,7546.592464429172,6.11016019504973e-05,-9.796163169539795e-06
72,2026-Jan-01 00:05:55.000,7546.592465216359,6.109872778736758e-05,-9.83752687488959e-06
73,2026-Jan-01 00:06:00.000,7546.592466073105,6.10957962621228e-05,-9.879714014005003e-06
74,2026-Jan-01 00:06:05.000,7546.592467509853,6.109280656119154e-05,-9.922736381895447e-06
75,2026-Jan-01 00:06:10.000,7546.5924687221905,6.108975783902793e-05,-9.966606000944012e-06
76,2026-Jan-01 00:06:15.000,7546.592470666833,6.108664921455897e-05,-1.0011335348281136e-05
77,2026-Jan-01 00:06:20.000,7546.592470616566,6.108347979250084e-05,-1.0056936844193842e-05
78,2026-Jan-01 00:06:25.000,7546.59247245748,6.10802486846751e-05,-1.0103423790042143e-05
79,2026-Jan-01 00:06:30.000,7546.5924731048635,6.107695492474363e-05,-1.0150809373499214e-05
80,2026-Jan-01 00:06:35.000,7546.592474491906,6.10735975676846e-05,-1.019910735067242e-05
81,2026-Jan-01 00:06:40.000,7546.59247532025,6.10701756258436e-05,-1.0248331648199382e-05
82,2026-Jan-01 00:06:45.000,7546.592476368703,6.106668808314453e-05,-1.029849676115191e-05
83,2026-Jan-01 00:06:50.000,7546.592478251764,6.10631339093004e-05,-1.0349617468818906e-05
84,2026-Jan-01 00:06:55.000,7546.5924779770685,6.105951202073356e-05,-1.0401708834706369e-05
85,2026-Jan-01 00:07:00.000,7546.592479116248,6.105582134097176e-05,-1.0454786547597905e-05
86,2026-Jan-01 00:07:05.000,7546.592479611393,6.105206074735747e-05,-1.0508866353120538e-05
87,2026-Jan-01 00:07:10.000,7546.592481675542,6.10482290959169e-05,-1.0563964764287448e-05
88,2026-Jan-01 00:07:15.000,7546.592482646737,6.104432518938552e-05,-1.0620098493063779e-05
89,2026-Jan-01 00:07:20.000,7546.592483365509,6.104034783049883e-05,-1.0677284763005446e-05
90,2026-Jan-01 00:07:25.000,7546.592483514597,6.103629576514891e-05,-1.0735541167150586e-05
91,2026-Jan-01 00:07:30.000,7546.592485404781,6.1032167739227816e-05,-1.0794885895393236e-05
92,2026-Jan-01 00:07:35.000,7546.592485518923,6.10279624133625e-05,-1.0855337507109653e-05
93,2026-Jan-01 00:07:40.000,7546.592486764489,6.102367847660162e-05,-1.0916915044845155e-05
94,2026-Jan-01 00:07:45.000,7546.592487733687,6.1019314532728686e-05,-1.0979638034314121e-05
95,2026-Jan-01 00:07:50.000,7546.592487865459,6.1014869167763663e-05,-1.1043526711773666e-05
96,2026-Jan-01 00:07:55.000,7546.592488519335,6.101034094285751e-05,-1.110860151243287e-05
97,2026-Jan-01 00:08:00.000,7546.592488742888,6.100572836587048e-05,-1.1174883667308677e-05
98,2026-Jan-01 00:08:05.000,7546.592491792045,6.1001029909135696e-05,-1.1242394805321965e-05
99,2026-Jan-01 00:08:10.000,7546.5924907828785,6.099624396682657e-05,-1.1311157265936345e-05
100,2026-Jan-01 00:08:15.000,7546.59249138691,6.0991368968643656e-05,-1.138119381494107e-05
101,2026-Jan-01 00:08:20.000,7546.592491594075,6.098640324481153e-05,-1.145252801393326e-05
102,2026-Jan-01 00:08:25.000,7546.592492670757,6.09813451113439e-05,-1.1525183936100802e-05
103,2026-Jan-01 00:08:30.000,7546.592493137224,6.0976192795436646e-05,-1.1599186365174319e-05
104,2026-Jan-01 00:08:35.000,7546.592494349677,6.097094453139107e-05,-1.1674560596475203e-05
105,2026-Jan-01 00:08:40.000,7546.592494014077,6.096559844692706e-05,-1.1751332777976131e-05
106,2026-Jan-01 00:08:45.000,7546.592495203297,6.096015268752808e-05,-1.1829529682927387e-05
107,2026-Jan-01 00:08:50.000,7546.592494648872,6.0954605281438035e-05,-1.1909178823543698e-05
108,2026-Jan-01 00:08:55.000,7546.5924954680695,6.094895424268998e-05,-1.199030839416082e-05
109,2026-Jan-01 00:09:00.000,7546.592495780744,6.0943197517815406e-05,-1.2072947583874338e-05
110,2026-Jan-01 00:09:05.000,7546.592496153025,6.093733299650239e-05,-1.2157126008105479e-05
111,2026-Jan-01 00:09:10.000,7546.592496878877,6.093135853291187e-05,-1.2242874419143845e-05
112,2026-Jan-01 00:09:15.000,7546.592497337212,6.0925271881728804e-05,-1.2330224365086906e-05
113,2026-Jan-01 00:09:20.000,7546.592497117091,6.091907075500558e-05,-1.2419208076153154e-05
114,2026-Jan-01 00:09:25.000,7546.5924979887195,6.0912752807951165e-05,-1.2509858834164334e-05
115,2026-Jan-01 00:09:30.000,7546.592498767791,6.090631563893112e-05,-1.2602210915702017e-05
116,2026-Jan-01 00:09:35.000,7546.592497530809,6.089975669709702e-05,-1.2696299251047094e-05
117,2026-Jan-01 00:09:40.000,7546.592499343529,6.0893073502654715e-05,-1.2792160134722508e-05
118,2026-Jan-01 00:09:45.000,7546.59249792875,6.088626336264724e-05,-1.2889830657059065e-05
119,2026-Jan-01 00:09:50.000,7546.592499480597,6.087932362675019e-05,-1.298934898841253e-05
120,2026-Jan-01 00:09:55.000,7546.59249933098,6.087225146700348e-05,-1.3090754521272174e-05
121,2026-Jan-01 00:10:00.000,7546.59250036114,6.086504403413073e-05,-1.319408750077855e-05
122,2026-Jan-01 00:10:05.000,7546.592499977055,6.0857698365168744e-05,-1.3299389536314266e-05
123,2026-Jan-01 00:10:10.000,7546.592499752376,6.0850211468732596e-05,-1.340670351623885e-05
124,2026-Jan-01 00:10:15.000,7546.592500447367,6.0842580175801686e-05,-1.3516073266828244e-05
125,2026-Jan-01 00:10:20.000,7546.592501122986,6.0834801310249986e-05,-1.3627544177552409e-05
126,2026-Jan-01 00:10:25.000,7546.592501020962,6.082687152542121e-05,-1.374116286001481e-05
127,2026-Jan-01 00:10:30.000,7546.592499821624,6.0818787424921084e-05,-1.385697717637413e-05
128,2026-Jan-01 00:10:35.000,7546.59249912097,6.081054549866849e-05,-1.3975036608826485e-05
129,2026-Jan-01 00:10:40.000,7546.592500971998,6.0802142172633467e-05,-1.4095392060653467e-05
130,2026-Jan-01 00:10:45.000,7546.5925016708725,6.079357367383409e-05,-1.4218095827800425e-05
131,2026-Jan-01 00:10:50.000,7546.59250128813,6.0784836165339584e-05,-1.434320191151528e-05
132,2026-Jan-01 00:10:55.000,7546.592500743793,6.077592570363777e-05,-1.4470765819396547e-05
133,2026-Jan-01 00:11:00.000,7546.592500015598,6.076683822442419e-05,-1.4600844906453858e-05
134,2026-Jan-01 00:11:05.000,7546.592500173058,6.075756952128586e-05,-1.4733498005625734e-05
135,2026-Jan-01 00:11:10.000,7546.592499908125,6.07481152385958e-05,-1.4868786024635483e-05
136,2026-Jan-01 00:11:15.000,7546.592500434245,6.0738470949672774e-05,-1.50067716333524e-05
137,2026-Jan-01 00:11:20.000,7546.592501081803,6.072863201467271e-05,-1.5147519320635183e-05
138,2026-Jan-01 00:11:25.000,7546.5924996322,6.0718593680064714e-05,-1.5291095849079284e-05
139,2026-Jan-01 00:11:30.000,7546.59249993617,6.070835107863104e-05,-1.5437569800269557e-05
140,2026-Jan-01 00:11:35.000,7546.592499071063,6.0697899108674847e-05,-1.5587012114792742e-05
141,2026-Jan-01 00:11:40.000,7546.59250004519,6.068723258323416e-05,-1.5739495722755237e-05
142,2026-Jan-01 00:11:45.000,7546.592501401232,6.0676346109289625e-05,-1.5895096197482417e-05
143,2026-Jan-01 00:11:50.000,7546.592499072405,6.066523408065905e-05,-1.6053891215506155e-05
144,2026-Jan-01 00:11:55.000,7546.592499362401,6.065389079878969e-05,-1.6215961096577303e-05
145,2026-Jan-01 00:12:00.000,7546.592498501706,6.064231031643885e-05,-1.6381388860509105e-05
146,2026-Jan-01 00:12:05.000,7546.592498165111,6.0630486508728154e-05,-1.655025994296011e-05
147,2026-Jan-01 00:12:10.000,7546.592497586185,6.061841303761639e-05,-1.6722662792290066e-05
148,2026-Jan-01 00:12:15.000,7546.592498297891,6.060608338742668e-05,-1.6898688699029663e-05
149,2026-Jan-01 00:12:20.000,7546.592497400984,6.0593490729843325e-05,-1.707843190956737e-05
150,2026-Jan-01 00:12:25.000,7546.592497511563,6.058062814418008e-05,-1.726198985352312e-05
151,2026-Jan-01 00:12:30.000,7546.592496298718,6.0567488333163055e-05,-1.7449463314278546e-05
152,2026-Jan-01 00:12:35.000,7546.59249614334,6.055406388583151e-05,-1.764095625844675e-05
153,2026-Jan-01 00:12:40.000,7546.59249588466,6.0540347014637064e-05,-1.7836576319041342e-05
154,2026-Jan-01 00:12:45.000,7546.592494489994,6.052632975439565e-05,-1.8036434795476453e-05
155,2026-Jan-01 00:12:50.000,7546.592494955396,6.0512003813073534e-05,-1.82406465683016e-05
156,2026-Jan-01 00:12:55.000,7546.592495086565,6.049736062863076e-05,-1.8449330809744424e-05
157,2026-Jan-01 00:13:00.000,7546.592493847162,6.048239126954513e-05,-1.866261067107189e-05
158,2026-Jan-01 00:13:05.000,7546.59249243436,6.04670866053425e-05,-1.888061348154224e-05
159,2026-Jan-01 00:13:10.000,7546.592493084803,6.045143713606649e-05,-1.9103471231574076e-05
160,2026-Jan-01 00:13:15.000,7546.592492247439,6.04354329425405e-05,-1.933132031695095e-05
161,2026-Jan-01 00:13:20.000,7546.59249153841,6.041906382847628e-05,-1.9564302306207537e-05
162,2026-Jan-01 00:13:25.000,7546.592490341032,6.04023192138925e-05,-1.980256362799082e-05
163,2026-Jan-01 00:13:30.000,7546.592490076619,6.038518811379845e-05,-2.0046255940542324e-05
164,2026-Jan-01 00:13:35.000,7546.592489424514,6.0367659138194085e-05,-2.0295536472758613e-05
165,2026-Jan-01 00:13:40.000,7546.592489694379,6.0349720484964564e-05,-2.0550568251564982e-05
166,2026-Jan-01 00:13:45.000,7546.592488708658,6.0331359918563976e-05,-2.081152007349374e-05
167,2026-Jan-01 00:13:50.000,7546.592488394252,6.0312564684750214e-05,-2.107856712996181e-05
168,2026-Jan-01 00:13:55.000,7546.592488495076,6.02933215958501e-05,-2.135189109253588e-05
169,2026-Jan-01 00:14:00.000,7546.592486126627,6.027361696681055e-05,-2.1631680453992885e-05
170,2026-Jan-01 00:14:05.000,7546.592486125104,6.025343656546056e-05,-2.1918130642006872e-05
171,2026-Jan-01 00:14:10.000,7546.5924873371105,6.023276559119495e-05,-2.2211444672848302e-05
172,2026-Jan-01 00:14:15.000,7546.592485180446,6.0211588682079764e-05,-2.251183323664918e-05
173,2026-Jan-01 00:14:20.000,7546.592485134823,6.018988992195773e-05,-2.2819515123728706e-05
174,2026-Jan-01 00:14:25.000,7546.592483400639,6.0167652627285406e-05,-2.3134717565653773e-05
175,2026-Jan-01 00:14:30.000,7546.59248265016,6.014485958161231e-05,-2.34576766047212e-05
176,2026-Jan-01 00:14:35.000,7546.592481102752,6.0121492857945213e-05,-2.3788637577126792e-05
177,2026-Jan-01 00:14:40.000,7546.592480382239,6.0097533726377605e-05,-2.4127855482447558e-05
178,2026-Jan-01 00:14:45.000,7546.592479932392,6.007296276067109e-05,-2.447559558049761e-05
179,2026-Jan-01 00:14:50.000,7546.592479714797,6.004775971746312e-05,-2.4832133561858427e-05
180,2026-Jan-01 00:14:55.000,7546.59247736179,6.00219034794236e-05,-2.5197756229999868e-05
181,2026-Jan-01 00:15:00.000,7546.592477789047,5.9995372112098266e-05,-2.557276209813608e-05
182,2026-Jan-01 00:15:05.000,7546.592475627334,5.996814269337847e-05,-2.595746195765969e-05
183,2026-Jan-01 00:15:10.000,7546.592476281075,5.9940191398766274e-05,-2.635217919078059e-05
184,2026-Jan-01 00:15:15.000,7546.592474859623,5.991149333084422e-05,-2.675725073686408e-05
185,2026-Jan-01 00:15:20.000,7546.592473833277,5.9882022490853615e-05,-2.71730275187565e-05
186,2026-Jan-01 00:15:25.000,7546.59247305897,5.985175187106506e-05,-2.7599875181749667e-05
187,2026-Jan-01 00:15:30.000,7546.5924699868565,5.982065313503426e-05,-2.8038174917810466e-05
188,2026-Jan-01 00:15:35.000,7546.592471551515,5.9788696816553966e-05,-2.848832414770186e-05
189,2026-Jan-01 00:15:40.000,7546.592469614443,5.975585207806944e-05,-2.8950737373634183e-05
190,2026-Jan-01 00:15:45.000,7546.592469473018,5.972208672488932e-05,-2.942584700349471e-05
191,2026-Jan-01 00:15:50.000,7546.592465799208,5.9687367077287945e-05,-2.9914104175077227e-05
192,2026-Jan-01 00:15:55.000,7546.5924667718355,5.9651657963399884e-05,-3.0415980091902384e-05
193,2026-Jan-01 00:16:00.000,7546.592465576938,5.961492255579515e-05,-3.093196653480845e-05
194,2026-Jan-01 00:16:05.000,7546.592463274651,5.957712237147916e-05,-3.146257731145852e-05
195,2026-Jan-01 00:16:10.000,7546.592462964117,5.953821705162454e-05,-3.200834919425688e-05
196,2026-Jan-01 00:16:15.000,7546.592460988879,5.949816443973077e-05,-3.256984342669966e-05
197,2026-Jan-01 00:16:20.000,7546.592459626766,5.9456920318723405e-05,-3.3147646405495834e-05
198,2026-Jan-01 00:16:25.000,7546.592459633735,5.941443838253235e-05,-3.374237169850858e-05
199,2026-Jan-01 00:16:30.000,7546.592458100742,5.9370670037139917e-05,-3.435466123846709e-05
200,2026-Jan-01 00:16:35.000,7546.592456430846,5.932556439347536e-05,-3.4985186715630334e-05
201,2026-Jan-01 00:16:40.000,7546.5924561467,5.92790680045141e-05,-3.5634651254667915e-05
202,2026-Jan-01 00:16:45.000,7546.592455209804,5.923112488659399e-05,-3.630379137575801e-05
203,2026-Jan-01 00:16:50.000,7546.592452590103,5.918167607177338e-05,-3.699337841567285e-05
204,2026-Jan-01 00:16:55.000,7546.592451717684,5.913065982099397e-05,-3.7704220886780604e-05
205,2026-Jan-01 00:17:00.000,7546.592451737574,5.907801114801714e-05,-3.843716618234794e-05
206,2026-Jan-01 00:17:05.000,7546.592448902078,5.902366176258056e-05,-3.919310290712019e-05
207,2026-Jan-01 00:17:10.000,7546.592449029075,5.8967539850129924e-05,-3.997296320790156e-05
208,2026-Jan-01 00:17:15.000,7546.592445362663,5.8909569844445286e-05,-4.077772524624379e-05
209,2026-Jan-01 00:17:20.000,7546.592444671222,5.8849672235794515e-05,-4.16084158700869e-05
210,2026-Jan-01 00:17:25.000,7546.592445718127,5.87877632867162e-05,-4.2466113114869586e-05
211,2026-Jan-01 00:17:30.000,7546.592442803786,5.8723754655432e-05,-4.335194952886923e-05
212,2026-Jan-01 00:17:35.000,7546.592441370858,5.8657553438479226e-05,-4.4267115072216257e-05
213,2026-Jan-01 00:17:40.000,7546.592439999391,5.8589061552538624e-05,-4.5212860555921e-05
214,2026-Jan-01 00:17:45.000,7546.5924381278355,5.851817550706073e-05,-4.619050122300905e-05
215,2026-Jan-01 00:17:50.000,7546.592436390327,5.8444786120048775e-05,-4.720142047176523e-05
216,2026-Jan-01 00:17:55.000,7546.592434670915,5.836877805620588e-05,-4.824707374950776e-05
217,2026-Jan-01 00:18:00.000,7546.592433458515,5.829002950008544e-05,-4.9328993299013746e-05
218,2026-Jan-01 00:18:05.000,7546.592431749494,5.820841167292201e-05,-5.044879202387165e-05
219,2026-Jan-01 00:18:10.000,7546.592430825349,5.812378840630572e-05,-5.160816888860609e-05
220,2026-Jan-01 00:18:15.000,7546.5924287945845,5.8036015573748045e-05,-5.280891366510332e-05
221,2026-Jan-01 00:18:20.000,7546.592428450489,5.794494069277789e-05,-5.4052912844326784e-05
222,2026-Jan-01 00:18:25.000,7546.592426301357,5.785040225703142e-05,-5.534215483748994e-05
223,2026-Jan-01 00:18:30.000,7546.592425367977,5.775222905413102e-05,-5.667873665515799e-05
224,2026-Jan-01 00:18:35.000,7546.592423209025,5.765023962567284e-05,-5.806487024528906e-05
225,2026-Jan-01 00:18:40.000,7546.592422244461,5.7544241514051464e-05,-5.950288937128789e-05
226,2026-Jan-01 00:18:45.000,7546.592420271464,5.7434030409808656e-05,-6.0995257030072025e-05
227,2026-Jan-01 00:18:50.000,7546.592418514928,5.731938951214488e-05,-6.254457332488528e-05
228,2026-Jan-01 00:18:55.000,7546.5924180202965,5.7200088406261784e-05,-6.41535837075935e-05
229,2026-Jan-01 00:19:00.000,7546.592415546786,5.707588209702408e-05,-6.582518741993226e-05
230,2026-Jan-01 00:19:05.000,7546.592413390493,5.694651025578423e-05,-6.756244718530979e-05
231,2026-Jan-01 00:19:10.000,7546.59241150872,5.681169578508616e-05,-6.936859855954935e-05
232,2026-Jan-01 00:19:15.000,7546.592410457397,5.667114368179682e-05,-7.12470602763915e-05
233,2026-Jan-01 00:19:20.000,7546.5924093163385,5.652453984339445e-05,-7.320144518985217e-05
234,2026-Jan-01 00:19:25.000,7546.592407305111,5.6371549518985375e-05,-7.523557098920719e-05
235,2026-Jan-01 00:19:30.000,7546.5924069983885,5.6211815774531715e-05,-7.735347261927927e-05
236,2026-Jan-01 00:19:35.000,7546.592403419302,5.604495794386821e-05,-7.955941413229084e-05
237,2026-Jan-01 00:19:40.000,7546.59240170701,5.587056979550198e-05,-8.185790170500695e-05
238,2026-Jan-01 00:19:45.000,7546.592400936905,5.568821765677967e-05,-8.425369628639601e-05
239,2026-Jan-01 00:19:50.000,7546.592399367127,5.54974381827833e-05,-8.675182746742394e-05
240,2026-Jan-01 00:19:55.000,7546.592396133368,5.529773638102142e-05,-8.93576073224267e-05
241,2026-Jan-01 00:20:00.000,7546.592394447011,5.508858298242103e-05,-9.207664393784398e-05
242,2026-Jan-01 00:20:05.000,7546.5923936510835,5.4869412025482234e-05,-9.491485553780876e-05
243,2026-Jan-01 00:20:10.000,7546.59239207568,5.4639617857787925e-05,-9.787848418341127e-05
244,2026-Jan-01 00:20:15.000,7546.592388447214,5.439855247857395e-05,-0.00010097410896037218
245,2026-Jan-01 00:20:20.000,7546.592387924995,5.414552201443712e-05,-0.00010420865893934206
246,2026-Jan-01 00:20:25.000,7546.592387278228,5.387978346504951e-05,-0.00010758942403299443
247,2026-Jan-01 00:20:30.000,7546.592383778503,5.360054097991451e-05,-0.0001111240654552148
248,2026-Jan-01 00:20:35.000,7546.59238273044,5.3306941993014334e-05,-0.0001148206235939142
249,2026-Jan-01 00:20:40.000,7546.592381356811,5.299807311587301e-05,-0.00011868752295640661
250,2026-Jan-01 00:20:45.000,7546.592379053039,5.2672955504817764e-05,-0.00012273357364733783
251,2026-Jan-01 00:20:50.000,7546.5923772593105,5.2330540569300865e-05,-0.0001269679688391534
252,2026-Jan-01 00:20:55.000,7546.592376404604,5.1969704756515966e-05,-0.00013140027579083835
253,2026-Jan-01 00:21:00.000,7546.5923734498965,5.158924484760519e-05,-0.00013604042015913365
254,2026-Jan-01 00:21:05.000,7546.592371511529,5.1187872244895516e-05,-0.00014089866164113118
255,2026-Jan-01 00:21:10.000,7546.592369230547,5.076420781335855e-05,-0.0001459855589871495
256,2026-Jan-01 00:21:15.000,7546.592368063976,5.03167765799617e-05,-0.00015131192179751451
257,2026-Jan-01 00:21:20.000,7546.592365424303,4.984400159457891e-05,-0.00015688874722741275
258,2026-Jan-01 00:21:25.000,7546.59236393097,4.934419936830636e-05,-0.0001627271379334161
259,2026-Jan-01 00:21:30.000,7546.592363013319,4.881557393332514e-05,-0.00016883819810686873
260,2026-Jan-01 00:21:35.000,7546.592359818982,4.825621236648203e-05,-0.00017523290335930142
261,2026-Jan-01 00:21:40.000,7546.5923585961555,4.766408079603934e-05,-0.00018192194116295468
262,2026-Jan-01 00:21:45.000,7546.592356109781,4.703702076369609e-05,-0.00018891551454203181
263,2026-Jan-01 00:21:50.000,7546.5923549947975,4.637274692242954e-05,-0.00019622310759359607
264,2026-Jan-01 00:21:55.000,7546.592352479036,4.566884703649521e-05,-0.00020385320303262233
265,2026-Jan-01 00:22:00.000,7546.592351161435,4.4922782777234715e-05,-0.0002118129499706356
266,2026-Jan-01 00:22:05.000,7546.59234845058,4.41318939294888e-05,-0.00022010777317404973
267,2026-Jan-01 00:22:10.000,7546.592347121498,4.329340539754867e-05,-0.00022874092084634867
268,2026-Jan-01 00:22:15.000,7546.5923446925235,4.2404438474363815e-05,-0.00023771294547714206
269,2026-Jan-01 00:22:20.000,7546.592343017419,4.1462025933469704e-05,-0.0002470211162091118
270,2026-Jan-01 00:22:25.000,7546.592340658664,4.046313367211951e-05,-0.0002566587603496373
271,2026-Jan-01 00:22:30.000,7546.592339477267,3.9404688209288e-05,-0.00026661453989618167
272,2026-Jan-01 00:22:35.000,7546.592336934251,3.828361172963923e-05,-0.0002768716684897754
273,2026-Jan-01 00:22:40.000,7546.5923344415005,3.709686562558545e-05,-0.00028740708360430745
274,2026-Jan-01 00:22:45.000,7546.592333320596,3.584150312008205e-05,-0.0002981905942078811
275,2026-Jan-01 00:22:50.000,7546.5923305784,3.451473169491237e-05,-0.0003091840348048436
276,2026-Jan-01 00:22:55.000,7546.592329414936,3.3113986447119714e-05,-0.00032034046539308747
