Index,Time,Total Velo,dLat,dLon
23,2026-Jan-01 00:01:50.000,7546.592351530348,6.118400677745939e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592351627957,6.118323610504461e-05,-8.620496657840704e-06
25,2026-Jan-01 00:02:00.000,7546.592351564729,6.118242976693722e-05,-8.632116845319615e-06
26,2026-Jan-01 00:02:05.000,7546.59235159343,6.118158757484338e-05,-8.644253455258877e-06
27,2026-Jan-01 00:02:10.000,7546.592351285838,6.118070932981112e-05,-8.656909500359689e-06
28,2026-Jan-01 00:02:15.000,7546.592351524138,6.117979483555303e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592351567314,6.117884387002448e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.592351534736,6.117785621562177e-05,-8.6980234073053e-06
31,2026-Jan-01 00:02:30.000,7546.592351589739,6.117683163253673e-05,-8.712787433751146e-06
32,2026-Jan-01 00:02:35.000,7546.592351503673,6.117576987918483e-05,-8.728086697828985e-06
33,2026-Jan-01 00:02:40.000,7546.592351711515,6.117467071398153e-05,-8.743924837517625e-06
34,2026-Jan-01 00:02:45.000,7546.592352010022,6.117353386869695e-05,-8.760305661326129e-06
35,2026-Jan-01 00:02:50.000,7546.592351770538,6.117235906799579e-05,-8.777232949341851e-06
36,2026-Jan-01 00:02:55.000,7546.592351936375,6.11711460418718e-05,-8.79471073744753e-06
37,2026-Jan-01 00:03:00.000,7546.5923512570025,6.116989448834431e-05,-8.812743203634454e-06
38,2026-Jan-01 00:03:05.000,7546.5923517988585,6.116860412319625e-05,-8.831334525893908e-06
39,2026-Jan-01 00:03:10.000,7546.592351644686,6.11672746213543e-05,-8.85048930854282e-06
40,2026-Jan-01 00:03:15.000,7546.592351389153,6.11659056684033e-05,-8.870212042211278e-06
41,2026-Jan-01 00:03:20.000,7546.592351674143,6.11644969374936e-05,-8.890507530168179e-06
42,2026-Jan-01 00:03:25.000,7546.592351630868,6.116304807690653e-05,-8.911380547260705e-06
43,2026-Jan-01 00:03:30.000,7546.592351696457,6.116155873847617e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.592351478925,6.1160028556273e-05,-8.954879746170263e-06
45,2026-Jan-01 00:03:40.000,7546.592351207582,6.115845715193302e-05,-8.977516500863203e-06
46,2026-Jan-01 00:03:45.000,7546.59235109101,6.115684414531586e-05,-9.000751987287003e-06
47,2026-Jan-01 00:03:50.000,7546.592351818853,6.115518913851758e-05,-9.02459191820526e-06
48,2026-Jan-01 00:03:55.000,7546.592352047292,6.115349171409434e-05,-9.049042176911826e-06
49,2026-Jan-01 00:04:00.000,7546.592352002616,6.115175144572049e-05,-9.074108817230808e-06
50,2026-Jan-01 00:04:05.000,7546.592351464549,6.114996790884675e-05,-9.099797921408026e-06
51,2026-Jan-01 00:04:10.000,7546.592350916023,6.114814063806762e-05,-9.126116026436648e-06
52,2026-Jan-01 00:04:15.000,7546.5923518623,6.114626920883381e-05,-9.153069782996681e-06
53,2026-Jan-01 00:04:20.000,7546.592351651978,6.114435310600186e-05,-9.180665699659585e-06
54,2026-Jan-01 00:04:25.000,7546.59235135663,6.114239186416626e-05,-9.208910938696135e-06
55,2026-Jan-01 00:04:30.000,7546.592351972568,6.11403849859471e-05,-9.237812577111981e-06
56,2026-Jan-01 00:04:35.000,7546.592352081411,6.113833194376639e-05,-9.267377976129865e-06
57,2026-Jan-01 00:04:40.000,7546.59235166322,6.113623221182252e-05,-9.297614752767913e-06
58,2026-Jan-01 00:04:45.000,7546.59235190639,6.113408525365571e-05,-9.328530438779126e-06
59,2026-Jan-01 00:04:50.000,7546.592351513004,6.113189049727907e-05,-9.360133304880947e-06
60,2026-Jan-01 00:04:55.000,7546.5923513322905,6.112964738846927e-05,-9.392431280730307e-06
61,2026-Jan-01 00:05:00.000,7546.592352115075,6.112735533037039e-05,-9.425432949683454e-06
62,2026-Jan-01 00:05:05.000,7546.592351469173,6.112501370481027e-05,-9.45914675298809e-06
63,2026-Jan-01 00:05:10.000,7546.592351526813,6.112262191138029e-05,-9.493581757169522e-06
64,2026-Jan-01 00:05:15.000,7546.592351216733,6.112017929993385e-05,-9.528746886644512e-06
65,2026-Jan-01 00:05:20.000,7546.592352341777,6.111768523098249e-05,-9.564651463733753e-06
66,2026-Jan-01 00:05:25.000,7546.592351882849,6.111513901174703e-05,-9.60130518024016e-06
67,2026-Jan-01 00:05:30.000,7546.592351380016,6.111253996365917e-05,-9.638717841653488e-06
68,2026-Jan-01 00:05:35.000,7546.592351253779,6.11098873832816e-05,-9.676899395572036e-06
69,2026-Jan-01 00:05:40.000,7546.592351420959,6.110718054941344e-05,-9.715860329606585e-06
70,2026-Jan-01 00:05:45.000,7546.592350899778,6.110441869822125e-05,-9.755611188211333e-06
71,2026-Jan-01 00:05:50.000,7546.592352389898,6.110160109784601e-05,-9.79616297058783e-06
72,2026-Jan-01 00:05:55.000,7546.592352650027,6.109872692761087e-05,-9.837526647515915e-06
73,2026-Jan-01 00:06:00.000,7546.592350922113,6.109579538815524e-05,-9.879713815053037e-06
74,2026-Jan-01 00:06:05.000,7546.59235016477,6.109280567656583e-05,-9.922736126100062e-06
75,2026-Jan-01 00:06:10.000,7546.592351231241,6.10897569508495e-05,-9.966605773570336e-06
76,2026-Jan-01 00:06:15.000,7546.5923511200435,6.108664831572241e-05,-1.0011335035642333e-05
77,2026-Jan-01 00:06:20.000,7546.592350882614,6.108347889721699e-05,-1.0056936645241876e-05
78,2026-Jan-01 00:06:25.000,7546.5923506870695,6.108024776452226e-05,-1.0103423591090177e-05
79,2026-Jan-01 00:06:30.000,7546.59235091438,6.107695401169622e-05,-1.015080911770383e-05
80,2026-Jan-01 00:06:35.000,7546.592350855003,6.107359664397904e-05,-1.0199107038033617e-05
81,2026-Jan-01 00:06:40.000,7546.592350222587,6.107017469858533e-05,-1.0248331392403998e-05
82,2026-Jan-01 00:06:45.000,7546.592351171528,6.106668715233354e-05,-1.0298496476934815e-05
83,2026-Jan-01 00:06:50.000,7546.592351991757,6.106313297138399e-05,-1.0349617213023521e-05
84,2026-Jan-01 00:06:55.000,7546.592351415818,6.105951108281715e-05,-1.0401708578910984e-05
85,2026-Jan-01 00:07:00.000,7546.59235187811,6.105582040305535e-05,-1.0454786234959101e-05
86,2026-Jan-01 00:07:05.000,7546.592350436382,6.105205980233563e-05,-1.0508866068903444e-05
87,2026-Jan-01 00:07:10.000,7546.592351438213,6.104822814023692e-05,-1.0563964451648644e-05
88,2026-Jan-01 00:07:15.000,7546.592351303467,6.104432423015282e-05,-1.0620098180424975e-05
89,2026-Jan-01 00:07:20.000,7546.592351786602,6.104034687126614e-05,-1.0677284450366642e-05
90,2026-Jan-01 00:07:25.000,7546.592351192833,6.103629479881079e-05,-1.0735540797668364e-05
91,2026-Jan-01 00:07:30.000,7546.592351672556,6.1032166772889695e-05,-1.0794885582754432e-05
92,2026-Jan-01 00:07:35.000,7546.592351594004,6.102796144702438e-05,-1.085533713762743e-05
93,2026-Jan-01 00:07:40.000,7546.592351266778,6.1023677499605355e-05,-1.0916914703784641e-05
94,2026-Jan-01 00:07:45.000,7546.592352090284,6.101931356283785e-05,-1.0979637721675317e-05
95,2026-Jan-01 00:07:50.000,7546.592351889337,6.101486820142554e-05,-1.1043526342291443e-05
96,2026-Jan-01 00:07:55.000,7546.5923502947,6.101033995875582e-05,-1.1108601142950647e-05
97,2026-Jan-01 00:08:00.000,7546.592351387113,6.100572738176879e-05,-1.1174883297826455e-05
98,2026-Jan-01 00:08:05.000,7546.592350942345,6.100102891082315e-05,-1.1242394407418033e-05
99,2026-Jan-01 00:08:10.000,7546.592350812651,6.0996242979172166e-05,-1.1311156839610703e-05
100,2026-Jan-01 00:08:15.000,7546.592351485259,6.099136799520011e-05,-1.1381193473880558e-05
101,2026-Jan-01 00:08:20.000,7546.5923516420025,6.098640227492069e-05,-1.1452527644451038e-05
102,2026-Jan-01 00:08:25.000,7546.592352188945,6.098134413079492e-05,-1.152518356661858e-05
103,2026-Jan-01 00:08:30.000,7546.592351534309,6.0976191818440384e-05,-1.1599185910426968e-05
104,2026-Jan-01 00:08:35.000,7546.592351608633,6.097094353663124e-05,-1.1674560198571271e-05
105,2026-Jan-01 00:08:40.000,7546.592351304249,6.096559745927266e-05,-1.17513323800722e-05
106,2026-Jan-01 00:08:45.000,7546.5923514787255,6.0960151706979104e-05,-1.1829529256601745e-05
107,2026-Jan-01 00:08:50.000,7546.592350612341,6.095460429378363e-05,-1.1909178368796347e-05
108,2026-Jan-01 00:08:55.000,7546.592350699987,6.0948953262141004e-05,-1.1990307996256888e-05
109,2026-Jan-01 00:09:00.000,7546.592349890066,6.0943196523055576e-05,-1.2072947100705278e-05
110,2026-Jan-01 00:09:05.000,7546.592351406807,6.09373320372697e-05,-1.2157125553358128e-05
111,2026-Jan-01 00:09:10.000,7546.592351507885,6.0931357559468324e-05,-1.2242874021239913e-05
112,2026-Jan-01 00:09:15.000,7546.592351340316,6.092527092249611e-05,-1.2330223910339555e-05
113,2026-Jan-01 00:09:20.000,7546.592351050157,6.0919069795772884e-05,-1.2419207592984094e-05
114,2026-Jan-01 00:09:25.000,7546.592350546505,6.0912751841613044e-05,-1.2509858379416983e-05
115,2026-Jan-01 00:09:30.000,7546.592351458362,6.0906314672593e-05,-1.2602210404111247e-05
116,2026-Jan-01 00:09:35.000,7546.592350586845,6.089975575918061e-05,-1.2696298796299743e-05
117,2026-Jan-01 00:09:40.000,7546.592351565257,6.089307255052745e-05,-1.2792159651553447e-05
118,2026-Jan-01 00:09:45.000,7546.592351048011,6.08862624176254e-05,-1.2889830145468295e-05
119,2026-Jan-01 00:09:50.000,7546.592351408049,6.0879322681728354e-05,-1.298934850524347e-05
120,2026-Jan-01 00:09:55.000,7546.592351249863,6.0872250514876214e-05,-1.3090753981259695e-05
121,2026-Jan-01 00:10:00.000,7546.592351497932,6.0865043089108894e-05,-1.3194086989187781e-05
122,2026-Jan-01 00:10:05.000,7546.592351488808,6.0857697448568615e-05,-1.3299389053145205e-05
123,2026-Jan-01 00:10:10.000,7546.592351773065,6.085021053792161e-05,-1.340670294780466e-05
124,2026-Jan-01 00:10:15.000,7546.592350238533,6.08425792449907e-05,-1.3516072698394055e-05
125,2026-Jan-01 00:10:20.000,7546.592350526265,6.0834800379439e-05,-1.3627543552274801e-05
126,2026-Jan-01 00:10:25.000,7546.592352384549,6.082687061592651e-05,-1.3741162234737203e-05
127,2026-Jan-01 00:10:30.000,7546.592350697467,6.081878651542638e-05,-1.3856976607939941e-05
128,2026-Jan-01 00:10:35.000,7546.592350270897,6.081054460338464e-05,-1.3975036068814006e-05
129,2026-Jan-01 00:10:40.000,7546.592351903057,6.080214127734962e-05,-1.4095391463797569e-05
130,2026-Jan-01 00:10:45.000,7546.592350839705,6.07935727927611e-05,-1.4218095202522818e-05
131,2026-Jan-01 00:10:50.000,7546.5923501654615,6.078483528426659e-05,-1.4343201286237672e-05
132,2026-Jan-01 00:10:55.000,7546.592349559718,6.07759248296702e-05,-1.447076516569723e-05
133,2026-Jan-01 00:11:00.000,7546.59235102249,6.076683736466748e-05,-1.4600844252754541e-05
134,2026-Jan-01 00:11:05.000,7546.592350939608,6.075756866152915e-05,-1.4733497323504707e-05
135,2026-Jan-01 00:11:10.000,7546.592350385071,6.074811440015537e-05,-1.4868785370936166e-05
136,2026-Jan-01 00:11:15.000,7546.592351276409,6.0738470111232346e-05,-1.5006770922809665e-05
137,2026-Jan-01 00:11:20.000,7546.592351746722,6.072863118333771e-05,-1.5147518638514157e-05
138,2026-Jan-01 00:11:25.000,7546.59235130409,6.071859286294057e-05,-1.5291095195379967e-05
139,2026-Jan-01 00:11:30.000,7546.592350868686,6.0708350254401466e-05,-1.543756914657024e-05
140,2026-Jan-01 00:11:35.000,7546.592350444164,6.0697898305761555e-05,-1.5587011347406587e-05
141,2026-Jan-01 00:11:40.000,7546.592351101543,6.068723178032087e-05,-1.573949504063421e-05
142,2026-Jan-01 00:11:45.000,7546.59235037315,6.067634529216548e-05,-1.5895095430096262e-05
143,2026-Jan-01 00:11:50.000,7546.592350483176,6.066523329195661e-05,-1.605389044812e-05
144,2026-Jan-01 00:11:55.000,7546.592351277303,6.065389003850896e-05,-1.6215960386034567e-05
145,2026-Jan-01 00:12:00.000,7546.592350241701,6.064230956326355e-05,-1.638138806470124e-05
146,2026-Jan-01 00:12:05.000,7546.592351065226,6.0630485776869136e-05,-1.6550259118730537e-05
147,2026-Jan-01 00:12:10.000,7546.592352314829,6.0618412327073656e-05,-1.672266202490391e-05
148,2026-Jan-01 00:12:15.000,7546.5923509046115,6.060608265556766e-05,-1.689868787480009e-05
149,2026-Jan-01 00:12:20.000,7546.592351206497,6.059349001219516e-05,-1.7078431085337797e-05
150,2026-Jan-01 00:12:25.000,7546.592350557979,6.0580627440742774e-05,-1.7261989000871836e-05
151,2026-Jan-01 00:12:30.000,7546.592350578153,6.0567487665252884e-05,-1.7449462490048973e-05
152,2026-Jan-01 00:12:35.000,7546.592351037265,6.0554063203710484e-05,-1.7640955405795467e-05
153,2026-Jan-01 00:12:40.000,7546.592349336881,6.054034633251604e-05,-1.783657543796835e-05
154,2026-Jan-01 00:12:45.000,7546.592349755755,6.052632910780176e-05,-1.803643385756004e-05
155,2026-Jan-01 00:12:50.000,7546.592351597182,6.05120031806905e-05,-1.8240645658806898e-05
156,2026-Jan-01 00:12:55.000,7546.592351690171,6.049735998203687e-05,-1.8449329900249722e-05
157,2026-Jan-01 00:13:00.000,7546.592350970952,6.048239066558381e-05,-1.8662609761577187e-05
158,2026-Jan-01 00:13:05.000,7546.59235208537,6.046708603690831e-05,-1.888061251520412e-05
159,2026-Jan-01 00:13:10.000,7546.592350169711,6.0451436553421445e-05,-1.9103470208392537e-05
160,2026-Jan-01 00:13:15.000,7546.5923500348235,6.0435432367000885e-05,-1.933131935061283e-05
161,2026-Jan-01 00:13:20.000,7546.592350657217,6.0419063288463803e-05,-1.9564301283025998e-05
162,2026-Jan-01 00:13:25.000,7546.592350791678,6.0402318680985445e-05,-1.9802562576387572e-05
163,2026-Jan-01 00:13:30.000,7546.592351186881,6.038518760220768e-05,-2.0046254917360784e-05
164,2026-Jan-01 00:13:35.000,7546.592351414328,6.03676586479196e-05,-2.0295535421155364e-05
165,2026-Jan-01 00:13:40.000,7546.592349705074,6.034971998758465e-05,-2.0550567171540024e-05
166,2026-Jan-01 00:13:45.000,7546.592350711032,6.033135944250034e-05,-2.081151896504707e-05
167,2026-Jan-01 00:13:50.000,7546.592351186581,6.0312564222897436e-05,-2.1078566049936853e-05
168,2026-Jan-01 00:13:55.000,7546.592350989325,6.029332114820818e-05,-2.135189001251092e-05
169,2026-Jan-01 00:14:00.000,7546.592351212692,6.0273616547590336e-05,-2.16316792887028e-05
170,2026-Jan-01 00:14:05.000,7546.592351126117,6.025343613913492e-05,-2.1918129505138495e-05
171,2026-Jan-01 00:14:10.000,7546.592351355064,6.023276518618559e-05,-2.2211443507558215e-05
172,2026-Jan-01 00:14:15.000,7546.592351772475,6.0211588326808396e-05,-2.2511832042937385e-05
173,2026-Jan-01 00:14:20.000,7546.5923513380885,6.0189889559580934e-05,-2.281951387317349e-05
174,2026-Jan-01 00:14:25.000,7546.592351816746,6.0167652279119466e-05,-2.313471628667685e-05
175,2026-Jan-01 00:14:30.000,7546.59235144794,6.014485927607893e-05,-2.3457675268900857e-05
176,2026-Jan-01 00:14:35.000,7546.592351396163,6.012149256662269e-05,-2.378863624130645e-05
177,2026-Jan-01 00:14:40.000,7546.592350132224,6.009753344926594e-05,-2.4127854175048924e-05
178,2026-Jan-01 00:14:45.000,7546.59235085543,6.007296249777028e-05,-2.4475594244677268e-05
179,2026-Jan-01 00:14:50.000,7546.592350712672,6.004775947587859e-05,-2.4832132140772956e-05
180,2026-Jan-01 00:14:55.000,7546.5923512799245,6.002190325915535e-05,-2.5197754837336106e-05
181,2026-Jan-01 00:15:00.000,7546.59235096343,5.9995371898935446e-05,-2.557276073389403e-05
182,2026-Jan-01 00:15:05.000,7546.592350364426,5.9968142515742784e-05,-2.5957460508152508e-05
183,2026-Jan-01 00:15:10.000,7546.5923509341765,5.994019122823602e-05,-2.6352177769695118e-05
184,2026-Jan-01 00:15:15.000,7546.5923507235,5.9911493167419394e-05,-2.675724925893519e-05
185,2026-Jan-01 00:15:20.000,7546.592351037879,5.988202237006135e-05,-2.717302595556248e-05
186,2026-Jan-01 00:15:25.000,7546.592352519644,5.985175176448365e-05,-2.7599873618555648e-05
187,2026-Jan-01 00:15:30.000,7546.592351513428,5.982065305687456e-05,-2.8038173383038156e-05
188,2026-Jan-01 00:15:35.000,7546.592350606395,5.978869675971055e-05,-2.8488322527664423e-05
189,2026-Jan-01 00:15:40.000,7546.592351196866,5.975585204964773e-05,-2.8950735753596746e-05
190,2026-Jan-01 00:15:45.000,7546.592350248158,5.972208670357304e-05,-2.9425845298192144e-05
191,2026-Jan-01 00:15:50.000,7546.592351106323,5.96873670914988e-05,-2.991410249819637e-05
192,2026-Jan-01 00:15:55.000,7546.592351500132,5.965165799892702e-05,-3.041597835817811e-05
193,2026-Jan-01 00:16:00.000,7546.59235089585,5.961492263395485e-05,-3.093196477266247e-05
194,2026-Jan-01 00:16:05.000,7546.592350610148,5.957712245674429e-05,-3.146257554931253e-05
195,2026-Jan-01 00:16:10.000,7546.592349952911,5.953821715820595e-05,-3.2008347432110895e-05
196,2026-Jan-01 00:16:15.000,7546.592350481269,5.949816458183932e-05,-3.256984155086684e-05
197,2026-Jan-01 00:16:20.000,7546.592350314929,5.945692048925366e-05,-3.3147644444397883e-05
198,2026-Jan-01 00:16:25.000,7546.59235137442,5.941443858148432e-05,-3.3742369765832336e-05
199,2026-Jan-01 00:16:30.000,7546.592351391245,5.937067025030274e-05,-3.435465924894743e-05
200,2026-Jan-01 00:16:35.000,7546.5923511148985,5.932556460663818e-05,-3.4985184669267255e-05
201,2026-Jan-01 00:16:40.000,7546.592350432977,5.927906828162577e-05,-3.5634649236726545e-05
202,2026-Jan-01 00:16:45.000,7546.592351775375,5.9231125163705656e-05,-3.630378927255151e-05
203,2026-Jan-01 00:16:50.000,7546.5923517019455,5.9181676384412185e-05,-3.6993376284044643e-05
204,2026-Jan-01 00:16:55.000,7546.592351869888,5.91306601407382e-05,-3.77042187551524e-05
205,2026-Jan-01 00:17:00.000,7546.592351618501,5.907801150328851e-05,-3.843716393703289e-05
206,2026-Jan-01 00:17:05.000,7546.592350225122,5.9023662153379064e-05,-3.919310060496173e-05
207,2026-Jan-01 00:17:10.000,7546.592351376711,5.896754026224471e-05,-3.9972960905743093e-05
208,2026-Jan-01 00:17:15.000,7546.592350403931,5.8909570277876355e-05,-4.077772291566362e-05
209,2026-Jan-01 00:17:20.000,7546.592351992441,5.884967271185815e-05,-4.160841348266331e-05
210,2026-Jan-01 00:17:25.000,7546.592350483556,5.878776376277983e-05,-4.2466110642180865e-05
211,2026-Jan-01 00:17:30.000,7546.592351089007,5.8723755188339055e-05,-4.335194699933709e-05
212,2026-Jan-01 00:17:35.000,7546.592351230143,5.8657554035335124e-05,-4.426711245741899e-05
213,2026-Jan-01 00:17:40.000,7546.592350541363,5.858906213518367e-05,-4.521285791270202e-05
214,2026-Jan-01 00:17:45.000,7546.592351522938,5.8518176146549195e-05,-4.6190498579790074e-05
215,2026-Jan-01 00:17:50.000,7546.592351633201,5.844478678795895e-05,-4.720141771485942e-05
216,2026-Jan-01 00:17:55.000,7546.592351193522,5.836877876674862e-05,-4.824707102102366e-05
217,2026-Jan-01 00:18:00.000,7546.592350843609,5.8290030210628174e-05,-4.932899048526451e-05
218,2026-Jan-01 00:18:05.000,7546.592351552721,5.820841242609731e-05,-5.0448789153278994e-05
219,2026-Jan-01 00:18:10.000,7546.592349989012,5.8123789173691875e-05,-5.16081659043266e-05
220,2026-Jan-01 00:18:15.000,7546.592350696527,5.8036016383766764e-05,-5.280891068082383e-05
221,2026-Jan-01 00:18:20.000,7546.592350484063,5.794494155964003e-05,-5.4052909717938746e-05
222,2026-Jan-01 00:18:25.000,7546.592351423078,5.785040316652612e-05,-5.5342151711101906e-05
223,2026-Jan-01 00:18:30.000,7546.592350722447,5.7752229935204014e-05,-5.6678733443504825e-05
224,2026-Jan-01 00:18:35.000,7546.592350592944,5.765024056358925e-05,-5.806486697679247e-05
225,2026-Jan-01 00:18:40.000,7546.592350201686,5.7544242480389585e-05,-5.950288598910447e-05
226,2026-Jan-01 00:18:45.000,7546.5923509493305,5.7434031432990196e-05,-6.0995253591045184e-05
227,2026-Jan-01 00:18:50.000,7546.592350114434,5.7319390577958984e-05,-6.254456982901502e-05
228,2026-Jan-01 00:18:55.000,7546.592351002358,5.720008945786503e-05,-6.415358006961469e-05
229,2026-Jan-01 00:19:00.000,7546.592351100231,5.70758832196816e-05,-6.582518375353175e-05
230,2026-Jan-01 00:19:05.000,7546.592351533123,5.694651142107432e-05,-6.756244346206586e-05
231,2026-Jan-01 00:19:10.000,7546.5923509079685,5.68116969645871e-05,-6.936859475104029e-05
232,2026-Jan-01 00:19:15.000,7546.592351290039,5.667114494656289e-05,-7.124705643946072e-05
233,2026-Jan-01 00:19:20.000,7546.592351284935,5.6524541150793084e-05,-7.320144112554772e-05
234,2026-Jan-01 00:19:25.000,7546.59235118568,5.637155082638401e-05,-7.523556686805932e-05
235,2026-Jan-01 00:19:30.000,7546.592350780344,5.621181711035206e-05,-7.735346844128799e-05
236,2026-Jan-01 00:19:35.000,7546.592350899877,5.6044959336531974e-05,-7.955941001114297e-05
237,2026-Jan-01 00:19:40.000,7546.592350580398,5.5870571230798305e-05,-8.185789735648541e-05
238,2026-Jan-01 00:19:45.000,7546.59235097038,5.568821913470856e-05,-8.425369185260934e-05
239,2026-Jan-01 00:19:50.000,7546.592350252563,5.549743970334475e-05,-8.675182300521556e-05
240,2026-Jan-01 00:19:55.000,7546.592350599251,5.5297737958426296e-05,-8.935760271810977e-05
241,2026-Jan-01 00:20:00.000,7546.592350814162,5.508858461666932e-05,-9.207663919141851e-05
242,2026-Jan-01 00:20:05.000,7546.59235194127,5.4869413688152235e-05,-9.491485073453987e-05
243,2026-Jan-01 00:20:10.000,7546.592352449064,5.4639619605723055e-05,-9.787847932329896e-05
244,2026-Jan-01 00:20:15.000,7546.5923520319275,5.439855421229822e-05,-0.00010097410404341645
245,2026-Jan-01 00:20:20.000,7546.592352485246,5.4145523776583104e-05,-0.00010420865396554291
246,2026-Jan-01 00:20:25.000,7546.592352372434,5.387978528403892e-05,-0.00010758941897393015
247,2026-Jan-01 00:20:30.000,7546.592352360041,5.360054286995819e-05,-0.00011112406033930711
248,2026-Jan-01 00:20:35.000,7546.592352128812,5.3306943925690575e-05,-0.00011482061836431967
249,2026-Jan-01 00:20:40.000,7546.59235223373,5.299807510539267e-05,-0.00011868751761312524
250,2026-Jan-01 00:20:45.000,7546.592352431263,5.2672957522759134e-05,-0.00012273356824721304
251,2026-Jan-01 00:20:50.000,7546.592351733525,5.2330542644085654e-05,-0.0001269679633821852
252,2026-Jan-01 00:20:55.000,7546.592352418102,5.196970693077674e-05,-0.00013140027030544843
253,2026-Jan-01 00:21:00.000,7546.592352391881,5.158924705028767e-05,-0.0001360404145884786
254,2026-Jan-01 00:21:05.000,7546.592352310731,5.1187874475999706e-05,-0.00014089865609889785
255,2026-Jan-01 00:21:10.000,7546.592352139921,5.076421010130616e-05,-0.00014598555347333786
256,2026-Jan-01 00:21:15.000,7546.592352087385,5.0316778924752725e-05,-0.00015131191625528118
257,2026-Jan-01 00:21:20.000,7546.592352522141,4.984400405305678e-05,-0.0001568887416851794
258,2026-Jan-01 00:21:25.000,7546.592352175792,4.934420176994081e-05,-0.00016272713244802617
259,2026-Jan-01 00:21:30.000,7546.592352186656,4.881557640601386e-05,-0.00016883819264990052
260,2026-Jan-01 00:21:35.000,7546.592352289975,4.825621492443588e-05,-0.00017523289807286346
261,2026-Jan-01 00:21:40.000,7546.59235201179,4.7664083453469175e-05,-0.00018192193590493844
262,2026-Jan-01 00:21:45.000,7546.592351626634,4.703702335007165e-05,-0.00018891550951138925
263,2026-Jan-01 00:21:50.000,7546.592352167863,4.63727496651245e-05,-0.00019622310276190547
264,2026-Jan-01 00:21:55.000,7546.59235195322,4.5668849764979313e-05,-0.00020385319845672711
265,2026-Jan-01 00:22:00.000,7546.592352194124,4.492278556256224e-05,-0.0002118129457642226
266,2026-Jan-01 00:22:05.000,7546.59235205474,4.413189671481632e-05,-0.00022010776925185382
267,2026-Jan-01 00:22:10.000,7546.592352458808,4.329340832498474e-05,-0.0002287409173220567
268,2026-Jan-01 00:22:15.000,7546.592351966018,4.240444133074561e-05,-0.00023771294254970599
269,2026-Jan-01 00:22:20.000,7546.592351868699,4.146202887511663e-05,-0.00024702111372221225
270,2026-Jan-01 00:22:25.000,7546.592352201239,4.046313661376644e-05,-0.0002566587585590696
271,2026-Jan-01 00:22:30.000,7546.592352215992,3.940469117935663e-05,-0.00026661453883036756
272,2026-Jan-01 00:22:35.000,7546.592352525767,3.828361475655129e-05,-0.000276871668333456
273,2026-Jan-01 00:22:40.000,7546.592352315112,3.709686866670836e-05,-0.000287407084428537
274,2026-Jan-01 00:22:45.000,7546.592352162556,3.584150607593983e-05,-0.00029819059604108133
275,2026-Jan-01 00:22:50.000,7546.592352188044,3.451473476445699e-05,-0.00030918403786017734
276,2026-Jan-01 00:22:55.000,7546.592352221732,3.311398947403177e-05,-0.0003203404696279222
