Index,Time,Total Velo,dLat,dLon
86,2026-Jan-01 00:07:05.000,7546.592467313183,6.105206209028324e-05,-1.0508857343438649e-05
87,2026-Jan-01 00:07:10.000,7546.592469172413,6.104823046726437e-05,-1.0563955584075302e-05
88,2026-Jan-01 00:07:15.000,7546.592471144487,6.104432659270742e-05,-1.0620089227586504e-05
89,2026-Jan-01 00:07:20.000,7546.592474598674,6.104034926934787e-05,-1.0677275383841334e-05
90,2026-Jan-01 00:07:25.000,7546.592476187736,6.103629722886694e-05,-1.0735531645877927e-05
91,2026-Jan-01 00:07:30.000,7546.592477415614,6.1032169224262134e-05,-1.0794876288855448e-05
92,2026-Jan-01 00:07:35.000,7546.592481693319,6.1027963962345666e-05,-1.0855327730041608e-05
93,2026-Jan-01 00:07:40.000,7546.5924822181605,6.1023680039795636e-05,-1.0916905154090273e-05
94,2026-Jan-01 00:07:45.000,7546.592484476718,6.101931613144984e-05,-1.0979628029872401e-05
95,2026-Jan-01 00:07:50.000,7546.592487663757,6.10148708126701e-05,-1.1043516565223399e-05
96,2026-Jan-01 00:07:55.000,7546.592490051186,6.101034262329108e-05,-1.1108591223774056e-05
97,2026-Jan-01 00:08:00.000,7546.592491570705,6.1005730067620334e-05,-1.1174873236541316e-05
98,2026-Jan-01 00:08:05.000,7546.592493308434,6.100103163220183e-05,-1.1242384232446057e-05
99,2026-Jan-01 00:08:10.000,7546.592495501828,6.099624573607798e-05,-1.131114652253018e-05
100,2026-Jan-01 00:08:15.000,7546.592497747071,6.0991370773422204e-05,-1.1381183043113197e-05
101,2026-Jan-01 00:08:20.000,7546.592498587176,6.098640508511721e-05,-1.1452517128418549e-05
102,2026-Jan-01 00:08:25.000,7546.59250176311,6.0981346980071294e-05,-1.1525172908477543e-05
103,2026-Jan-01 00:08:30.000,7546.5925041533,6.097619471034932e-05,-1.1599175138599094e-05
104,2026-Jan-01 00:08:35.000,7546.592504032083,6.09709464605146e-05,-1.167454931305656e-05
105,2026-Jan-01 00:08:40.000,7546.5925071900265,6.0965600429341293e-05,-1.1751321267183812e-05
106,2026-Jan-01 00:08:45.000,7546.59250883058,6.0960154691258595e-05,-1.1829518086869939e-05
107,2026-Jan-01 00:08:50.000,7546.59251076104,6.0954607327801114e-05,-1.1909167085377703e-05
108,2026-Jan-01 00:08:55.000,7546.592511944082,6.094895631036934e-05,-1.1990296513886278e-05
109,2026-Jan-01 00:09:00.000,7546.592513445014,6.094319962812733e-05,-1.207293550464783e-05
110,2026-Jan-01 00:09:05.000,7546.59251506587,6.093733514944688e-05,-1.2157113843613843e-05
111,2026-Jan-01 00:09:10.000,7546.59251710418,6.09313607213835e-05,-1.2242862112543662e-05
112,2026-Jan-01 00:09:15.000,7546.592518619385,6.092527409862214e-05,-1.2330211887956466e-05
113,2026-Jan-01 00:09:20.000,7546.592519753746,6.091907300032062e-05,-1.2419195456914167e-05
114,2026-Jan-01 00:09:25.000,7546.5925216686965,6.0912755095898774e-05,-1.25098460728168e-05
115,2026-Jan-01 00:09:30.000,7546.592523577215,6.090631794108958e-05,-1.2602197926980807e-05
116,2026-Jan-01 00:09:35.000,7546.592524989526,6.089975906320433e-05,-1.2696286205482465e-05
117,2026-Jan-01 00:09:40.000,7546.592526933739,6.089307589007831e-05,-1.2792146890205913e-05
118,2026-Jan-01 00:09:45.000,7546.592528183855,6.088626581401968e-05,-1.2889817327277342e-05
119,2026-Jan-01 00:09:50.000,7546.592529041584,6.087932607812263e-05,-1.298933548810055e-05
120,2026-Jan-01 00:09:55.000,7546.59252989682,6.087225396100848e-05,-1.309074079358652e-05
121,2026-Jan-01 00:10:00.000,7546.592532111102,6.08650465707683e-05,-1.3194073659406058e-05
122,2026-Jan-01 00:10:05.000,7546.592532048103,6.085770093022802e-05,-1.3299375524411516e-05
123,2026-Jan-01 00:10:10.000,7546.592533956034,6.085021406931901e-05,-1.3406689333805843e-05
124,2026-Jan-01 00:10:15.000,7546.59253679278,6.084258283323152e-05,-1.3516058913864981e-05
125,2026-Jan-01 00:10:20.000,7546.592536819593,6.08348039889961e-05,-1.362752965405889e-05
126,2026-Jan-01 00:10:25.000,7546.592538095989,6.082687424679989e-05,-1.3741148080725907e-05
127,2026-Jan-01 00:10:30.000,7546.592538916832,6.0818790188932326e-05,-1.3856962311820098e-05
128,2026-Jan-01 00:10:35.000,7546.592540092768,6.081054831952315e-05,-1.3975021602163906e-05
129,2026-Jan-01 00:10:40.000,7546.592542265125,6.080214502190984e-05,-1.4095376855038921e-05
130,2026-Jan-01 00:10:45.000,7546.592543085339,6.079357654442674e-05,-1.4218080451655624e-05
131,2026-Jan-01 00:10:50.000,7546.592543424226,6.07848390785648e-05,-1.4343186307996802e-05
132,2026-Jan-01 00:10:55.000,7546.592544213135,6.077592865949555e-05,-1.4470750102191232e-05
133,2026-Jan-01 00:11:00.000,7546.592545441023,6.0766841230019963e-05,-1.4600828933453158e-05
134,2026-Jan-01 00:11:05.000,7546.5925473978095,6.075757255530334e-05,-1.4733481862094777e-05
135,2026-Jan-01 00:11:10.000,7546.592548595129,6.0748118322351274e-05,-1.486876973899598e-05
136,2026-Jan-01 00:11:15.000,7546.592549286918,6.073847405474453e-05,-1.5006755091917512e-05
137,2026-Jan-01 00:11:20.000,7546.592551123153,6.0728635183693314e-05,-1.5147502637091748e-05
138,2026-Jan-01 00:11:25.000,7546.592551095279,6.071859689882331e-05,-1.5291078966583882e-05
139,2026-Jan-01 00:11:30.000,7546.592550942043,6.070835431160049e-05,-1.54375527472439e-05
140,2026-Jan-01 00:11:35.000,7546.592552200833,6.0697902391382286e-05,-1.558699474912828e-05
141,2026-Jan-01 00:11:40.000,7546.5925531859875,6.0687235908574166e-05,-1.5739478214982228e-05
142,2026-Jan-01 00:11:45.000,7546.592554738152,6.067634946305134e-05,-1.5895078433914023e-05
143,2026-Jan-01 00:11:50.000,7546.592555181158,6.0665237498369606e-05,-1.6053873252985795e-05
144,2026-Jan-01 00:11:55.000,7546.5925563430055,6.065389426623824e-05,-1.6215942991948396e-05
145,2026-Jan-01 00:12:00.000,7546.592555623551,6.064231381230911e-05,-1.6381370443241394e-05
146,2026-Jan-01 00:12:05.000,7546.592556787269,6.063049006144183e-05,-1.6550241298318724e-05
147,2026-Jan-01 00:12:10.000,7546.592557074363,6.0618416632962635e-05,-1.6722643920275004e-05
148,2026-Jan-01 00:12:15.000,7546.592557984528,6.060608701830006e-05,-1.6898669599640925e-05
149,2026-Jan-01 00:12:20.000,7546.592559268369,6.059349442466555e-05,-1.707841255438325e-05
150,2026-Jan-01 00:12:25.000,7546.592560945289,6.0580631874529445e-05,-1.726197032780874e-05
151,2026-Jan-01 00:12:30.000,7546.592561974654,6.0567492148777546e-05,-1.7449443504347073e-05
152,2026-Jan-01 00:12:35.000,7546.592560150187,6.0554067701446e-05,-1.764093627798502e-05
153,2026-Jan-01 00:12:40.000,7546.592560795076,6.054035090130583e-05,-1.783655602594081e-05
154,2026-Jan-01 00:12:45.000,7546.592562952072,6.052633367659155e-05,-1.8036414218158825e-05
155,2026-Jan-01 00:12:50.000,7546.592561778097,6.051200778500743e-05,-1.8240625763610296e-05
156,2026-Jan-01 00:12:55.000,7546.5925636368775,6.049736462898636e-05,-1.8449309806101155e-05
157,2026-Jan-01 00:13:00.000,7546.592564550557,6.048239536227129e-05,-1.8662589354789816e-05
158,2026-Jan-01 00:13:05.000,7546.592563389516,6.046709074780665e-05,-1.8880591909464783e-05
159,2026-Jan-01 00:13:10.000,7546.592564409442,6.045144129984692e-05,-1.9103449318436105e-05
160,2026-Jan-01 00:13:15.000,7546.592564689879,6.0435437177375206e-05,-1.9331298204861014e-05
161,2026-Jan-01 00:13:20.000,7546.592565651962,6.0419068127259834e-05,-1.9564279909900506e-05
162,2026-Jan-01 00:13:25.000,7546.592565370398,6.040232356951947e-05,-1.9802540919044986e-05
163,2026-Jan-01 00:13:30.000,7546.59256770349,6.038519254047969e-05,-2.0046232947379394e-05
164,2026-Jan-01 00:13:35.000,7546.5925673027305,6.0367663628824175e-05,-2.029551319537859e-05
165,2026-Jan-01 00:13:40.000,7546.592568068132,6.0349725025332646e-05,-2.0550544633124446e-05
166,2026-Jan-01 00:13:45.000,7546.592567742165,6.033136448735377e-05,-2.0811496170836108e-05
167,2026-Jan-01 00:13:50.000,7546.592567514986,6.0312569331699706e-05,-2.1078542914665377e-05
168,2026-Jan-01 00:13:55.000,7546.592566422428,6.029332627832673e-05,-2.1351866536178932e-05
169,2026-Jan-01 00:14:00.000,7546.592568683075,6.0273621741657735e-05,-2.1631655528153715e-05
170,2026-Jan-01 00:14:05.000,7546.592568774356,6.025344138294031e-05,-2.1918105431950607e-05
171,2026-Jan-01 00:14:10.000,7546.592567970053,6.023277047262354e-05,-2.2211419206996652e-05
172,2026-Jan-01 00:14:15.000,7546.5925681120225,6.021159363456263e-05,-2.251180734447189e-05
173,2026-Jan-01 00:14:20.000,7546.59256810132,6.018989492417859e-05,-2.2819488862069193e-05
174,2026-Jan-01 00:14:25.000,7546.592569235366,6.016765769345511e-05,-2.3134690962933746e-05
175,2026-Jan-01 00:14:30.000,7546.592568373095,6.0144864747258e-05,-2.3457649575675532e-05
176,2026-Jan-01 00:14:35.000,7546.592570251452,6.01214981017506e-05,-2.378861020702061e-05
177,2026-Jan-01 00:14:40.000,7546.592570037588,6.009753903413184e-05,-2.4127827799702573e-05
178,2026-Jan-01 00:14:45.000,7546.592570070267,6.00729681394796e-05,-2.4475567471426984e-05
179,2026-Jan-01 00:14:50.000,7546.592569487242,6.004776516022048e-05,-2.483210505488387e-05
180,2026-Jan-01 00:14:55.000,7546.5925686738965,6.0021909007446084e-05,-2.5197727325121377e-05
181,2026-Jan-01 00:15:00.000,7546.5925695150345,5.9995377711175024e-05,-2.557273279535366e-05
182,2026-Jan-01 00:15:05.000,7546.592569299458,5.9968148370614927e-05,-2.5957432228551625e-05
183,2026-Jan-01 00:15:10.000,7546.592569171867,5.994019716126786e-05,-2.6352149063768593e-05
184,2026-Jan-01 00:15:15.000,7546.592568789613,5.99114991430838e-05,-2.6757220211948152e-05
185,2026-Jan-01 00:15:20.000,7546.5925699562895,5.9882028409674604e-05,-2.717299651067151e-05
186,2026-Jan-01 00:15:25.000,7546.592569314218,5.985175786804575e-05,-2.7599843747339037e-05
187,2026-Jan-01 00:15:30.000,7546.592569778204,5.9820659231490936e-05,-2.8038142943387356e-05
188,2026-Jan-01 00:15:35.000,7546.592567941654,5.978870299827577e-05,-2.84882917185314e-05
189,2026-Jan-01 00:15:40.000,7546.592568521772,5.9755858352161795e-05,-2.8950704489716372e-05
190,2026-Jan-01 00:15:45.000,7546.592569906676,5.972209307714138e-05,-2.942581360798613e-05
191,2026-Jan-01 00:15:50.000,7546.592568052695,5.968737354322684e-05,-2.9914070324821296e-05
192,2026-Jan-01 00:15:55.000,7546.592567254608,5.9651664500393053e-05,-3.0415945730055682e-05
193,2026-Jan-01 00:16:00.000,7546.592567023604,5.9614929199369726e-05,-3.093193166137098e-05
194,2026-Jan-01 00:16:05.000,7546.5925663958205,5.957712910031887e-05,-3.146254189800857e-05
195,2026-Jan-01 00:16:10.000,7546.592567485175,5.953822391546737e-05,-3.200831332605958e-05
196,2026-Jan-01 00:16:15.000,7546.592568477167,5.949817140304958e-05,-3.2569806933224754e-05
197,2026-Jan-01 00:16:20.000,7546.592566694012,5.945692739572905e-05,-3.314760934358674e-05
198,2026-Jan-01 00:16:25.000,7546.592567858113,5.941444555190856e-05,-3.374233415343042e-05
199,2026-Jan-01 00:16:30.000,7546.592567279155,5.937067732020296e-05,-3.435462309653303e-05
200,2026-Jan-01 00:16:35.000,7546.5925652716405,5.93255717546981e-05,-3.498514794841867e-05
201,2026-Jan-01 00:16:40.000,7546.592566349315,5.927907552916167e-05,-3.563461191902206e-05
202,2026-Jan-01 00:16:45.000,7546.59256475043,5.923113248940126e-05,-3.630375135799113e-05
203,2026-Jan-01 00:16:50.000,7546.592564740396,5.918168383800548e-05,-3.6993337801050075e-05
204,2026-Jan-01 00:16:55.000,7546.592562849926,5.9130667686702054e-05,-3.770417964688022e-05
205,2026-Jan-01 00:17:00.000,7546.592562595343,5.907801913451749e-05,-3.843712423190482e-05
206,2026-Jan-01 00:17:05.000,7546.592561635591,5.9023669869873174e-05,-3.9193060302977756e-05
207,2026-Jan-01 00:17:10.000,7546.592561559353,5.8967548127952796e-05,-3.9972919950059804e-05
208,2026-Jan-01 00:17:15.000,7546.59256100605,5.890957825727128e-05,-4.077768136312443e-05
209,2026-Jan-01 00:17:20.000,7546.592559704023,5.884968079072905e-05,-4.1608371248003095e-05
210,2026-Jan-01 00:17:25.000,7546.592560223515,5.878777196954843e-05,-4.2466067753821335e-05
211,2026-Jan-01 00:17:30.000,7546.592559555966,5.872376351589992e-05,-4.335190342885653e-05
212,2026-Jan-01 00:17:35.000,7546.59255920303,5.8657562476582825e-05,-4.4267068204817406e-05
213,2026-Jan-01 00:17:40.000,7546.592558020193,5.8589070718539915e-05,-4.52128129495577e-05
214,2026-Jan-01 00:17:45.000,7546.592557065342,5.851818484359228e-05,-4.619045287768131e-05
215,2026-Jan-01 00:17:50.000,7546.592557057676,5.8444795612899725e-05,-4.720137130220792e-05
216,2026-Jan-01 00:17:55.000,7546.592554493993,5.8368787705376235e-05,-4.8247023840986e-05
217,2026-Jan-01 00:18:00.000,7546.592555357596,5.8290039348207756e-05,-4.93289425378407e-05
218,2026-Jan-01 00:18:05.000,7546.592553145497,5.8208421691574586e-05,-5.044874041004732e-05
219,2026-Jan-01 00:18:10.000,7546.592552958721,5.812379862391026e-05,-5.16081164789739e-05
220,2026-Jan-01 00:18:15.000,7546.592551433219,5.803602599030455e-05,-5.2808860459663265e-05
221,2026-Jan-01 00:18:20.000,7546.592551539593,5.794495133670807e-05,-5.405285872939203e-05
222,2026-Jan-01 00:18:25.000,7546.59254987621,5.785041308570271e-05,-5.5342099869903905e-05
223,2026-Jan-01 00:18:30.000,7546.59254950635,5.775224005333257e-05,-5.667868083492067e-05
224,2026-Jan-01 00:18:35.000,7546.592547998938,5.765025083803721e-05,-5.8064813543978744e-05
225,2026-Jan-01 00:18:40.000,7546.592548754852,5.7544252996422074e-05,-5.950283170363946e-05
226,2026-Jan-01 00:18:45.000,7546.592546961599,5.743404214797465e-05,-6.099519850977231e-05
227,2026-Jan-01 00:18:50.000,7546.592545200431,5.731940150610626e-05,-6.254451386666915e-05
228,2026-Jan-01 00:18:55.000,7546.592544748093,5.720010057075342e-05,-6.415352333988267e-05
229,2026-Jan-01 00:19:00.000,7546.592543669004,5.707589457415452e-05,-6.582512611430502e-05
230,2026-Jan-01 00:19:05.000,7546.592542556152,5.694652300292091e-05,-6.756238494176614e-05
231,2026-Jan-01 00:19:10.000,7546.592541953717,5.681170878801822e-05,-6.936853549177613e-05
232,2026-Jan-01 00:19:15.000,7546.592540645771,5.667115696894598e-05,-7.124699632754528e-05
233,2026-Jan-01 00:19:20.000,7546.5925383747635,5.65245534147607e-05,-7.320138027466783e-05
234,2026-Jan-01 00:19:25.000,7546.592538174631,5.637156338877958e-05,-7.523550516452815e-05
235,2026-Jan-01 00:19:30.000,7546.592535890066,5.621182995696472e-05,-7.735340597037066e-05
236,2026-Jan-01 00:19:35.000,7546.592534721865,5.604497242472917e-05,-7.955934668757436e-05
237,2026-Jan-01 00:19:40.000,7546.592535090375,5.58705846316343e-05,-8.185783337921748e-05
238,2026-Jan-01 00:19:45.000,7546.592532437795,5.568823281976165e-05,-8.425362716479867e-05
239,2026-Jan-01 00:19:50.000,7546.592532888748,5.549745374366921e-05,-8.675175766370558e-05
240,2026-Jan-01 00:19:55.000,7546.592530491292,5.529775228296785e-05,-8.935753686500902e-05
241,2026-Jan-01 00:20:00.000,7546.592529898553,5.508859928227139e-05,-9.207657279830528e-05
242,2026-Jan-01 00:20:05.000,7546.592528236985,5.4869428666393105e-05,-9.491478380141416e-05
243,2026-Jan-01 00:20:10.000,7546.592526054533,5.463963492502444e-05,-9.78784119354259e-05
244,2026-Jan-01 00:20:15.000,7546.592525417226,5.439856994371439e-05,-0.000100974036399748
245,2026-Jan-01 00:20:20.000,7546.592523883383,5.414553992011406e-05,-0.00010420858606607908
246,2026-Jan-01 00:20:25.000,7546.592522739849,5.387980181126295e-05,-0.0001075893509892012
247,2026-Jan-01 00:20:30.000,7546.592520971021,5.3600559766664446e-05,-0.00011112399235457815
248,2026-Jan-01 00:20:35.000,7546.592517853272,5.330696123451162e-05,-0.00011482055060696439
249,2026-Jan-01 00:20:40.000,7546.592517085696,5.299809281211765e-05,-0.00011868745022525218
250,2026-Jan-01 00:20:45.000,7546.592515731869,5.267297571265317e-05,-0.00012273350142777417
251,2026-Jan-01 00:20:50.000,7546.59251413226,5.233056128872704e-05,-0.0001269678974153976
252,2026-Jan-01 00:20:55.000,7546.592513429334,5.196972601595462e-05,-0.0001314002054186858
253,2026-Jan-01 00:21:00.000,7546.592512244841,5.15892665902129e-05,-0.0001360403510375363
254,2026-Jan-01 00:21:05.000,7546.592509114825,5.1187894541726564e-05,-0.00014089859422483642
255,2026-Jan-01 00:21:10.000,7546.59250838296,5.0764230721256354e-05,-0.0001459854935887961
256,2026-Jan-01 00:21:15.000,7546.5925069497125,5.031679994260685e-05,-0.0001513118587865847
257,2026-Jan-01 00:21:20.000,7546.592504643806,4.9844025625134236e-05,-0.0001568886871154973
258,2026-Jan-01 00:21:25.000,7546.59250355649,4.9344223938874165e-05,-0.0001627270812889492
259,2026-Jan-01 00:21:30.000,7546.592502421922,4.881559910074884e-05,-0.00016883814552670628
260,2026-Jan-01 00:21:35.000,7546.592499902711,4.8256238144972485e-05,-0.00017523285549714274
261,2026-Jan-01 00:21:40.000,7546.592498367219,4.766410715717484e-05,-0.00018192189867249908
262,2026-Jan-01 00:21:45.000,7546.592497366503,4.703704763642236e-05,-0.0001889154783043523
263,2026-Jan-01 00:21:50.000,7546.59249430446,4.6372774392011706e-05,-0.0001962230784329222
264,2026-Jan-01 00:21:55.000,7546.592493267475,4.566887504608985e-05,-0.00020385318202897906
265,2026-Jan-01 00:22:00.000,7546.59249091947,4.4922811284209274e-05,-0.00021181293817562619
266,2026-Jan-01 00:22:05.000,7546.592489691216,4.41319230191084e-05,-0.00022010777175296425
267,2026-Jan-01 00:22:10.000,7546.592487164979,4.3293434984548185e-05,-0.00022874093102132065
268,2026-Jan-01 00:22:15.000,7546.592485970287,4.2404468430845554e-05,-0.00023771296875452208
269,2026-Jan-01 00:22:20.000,7546.592483532035,4.1462056287855376e-05,-0.0002470211538820877
270,2026-Jan-01 00:22:25.000,7546.5924825300235,4.0463164367565696e-05,-0.000256658814080879
271,2026-Jan-01 00:22:30.000,7546.592479807519,3.940471917474042e-05,-0.00026661461129151576
272,2026-Jan-01 00:22:35.000,7546.592479005815,3.828364282298935e-05,-0.0002768717594676673
273,2026-Jan-01 00:22:40.000,7546.592476275746,3.7096896861044115e-05,-0.0002874071957705837
274,2026-Jan-01 00:22:45.000,7546.5924735866865,3.5841534227643024e-05,-0.0002981907293246877
275,2026-Jan-01 00:22:50.000,7546.592473051757,3.451476267457565e-05,-0.00030918419486170023
276,2026-Jan-01 00:22:55.000,7546.59247045845,3.31140171425659e-05,-0.0003203406520100316
