Index,Time,Total Velo,dLat,dLon
136,2026-Jan-01 00:11:15.000,7546.592338080431,6.0738470061494354e-05,-1.5006770752279408e-05
137,2026-Jan-01 00:11:20.000,7546.592336531109,6.072863111228344e-05,-1.5147518439562191e-05
138,2026-Jan-01 00:11:25.000,7546.592336951489,6.071859280609715e-05,-1.5291094996428e-05
139,2026-Jan-01 00:11:30.000,7546.592338378353,6.070835019755805e-05,-1.5437568947618274e-05
140,2026-Jan-01 00:11:35.000,7546.592337973096,6.0697898256023564e-05,-1.558701120529804e-05
141,2026-Jan-01 00:11:40.000,7546.592340018629,6.068723175189916e-05,-1.5739494813260535e-05
142,2026-Jan-01 00:11:45.000,7546.592338044676,6.0676345249532915e-05,-1.5895095231144296e-05
143,2026-Jan-01 00:11:50.000,7546.592338177521,6.0665233256429474e-05,-1.6053890249168035e-05
144,2026-Jan-01 00:11:55.000,7546.59233838418,6.065388998877097e-05,-1.621596021550431e-05
145,2026-Jan-01 00:12:00.000,7546.5923380819395,6.0642309527736415e-05,-1.6381387837327566e-05
146,2026-Jan-01 00:12:05.000,7546.592338275827,6.0630485727131145e-05,-1.655025897662199e-05
147,2026-Jan-01 00:12:10.000,7546.59233827471,6.061841227023024e-05,-1.6722661769108527e-05
148,2026-Jan-01 00:12:15.000,7546.592338894924,6.060608263425138e-05,-1.6898687675848123e-05
149,2026-Jan-01 00:12:20.000,7546.592339884114,6.0593490005089734e-05,-1.7078430829542413e-05
150,2026-Jan-01 00:12:25.000,7546.592339291156,6.058062740521564e-05,-1.726198880191987e-05
151,2026-Jan-01 00:12:30.000,7546.592338678852,6.056748762262032e-05,-1.7449462234253588e-05
152,2026-Jan-01 00:12:35.000,7546.592339172546,6.055406318949963e-05,-1.764095523526521e-05
153,2026-Jan-01 00:12:40.000,7546.592338868396,6.054034634672689e-05,-1.7836575210594674e-05
154,2026-Jan-01 00:12:45.000,7546.592338146322,6.052632906516919e-05,-1.8036433658608075e-05
155,2026-Jan-01 00:12:50.000,7546.59233931403,6.051200314516336e-05,-1.8240645431433222e-05
156,2026-Jan-01 00:12:55.000,7546.592338784706,6.049735996072059e-05,-1.8449329701297756e-05
157,2026-Jan-01 00:13:00.000,7546.592338098824,6.04823906371621e-05,-1.8662609505781802e-05
158,2026-Jan-01 00:13:05.000,7546.592339526944,6.0467086008486604e-05,-1.8880612287830445e-05
159,2026-Jan-01 00:13:10.000,7546.592338737745,6.045143651789431e-05,-1.9103469952597152e-05
160,2026-Jan-01 00:13:15.000,7546.592338758465,6.04354323456846e-05,-1.9331319094817445e-05
161,2026-Jan-01 00:13:20.000,7546.592339336249,6.0419063260042094e-05,-1.956430108407403e-05
162,2026-Jan-01 00:13:25.000,7546.592338795394,6.040231866677459e-05,-1.9802562349013897e-05
163,2026-Jan-01 00:13:30.000,7546.592339486613,6.038518759510225e-05,-2.00462546615654e-05
164,2026-Jan-01 00:13:35.000,7546.592339771483,6.036765864081417e-05,-2.029553519378169e-05
165,2026-Jan-01 00:13:40.000,7546.5923381607,6.034971998758465e-05,-2.055056691574464e-05
166,2026-Jan-01 00:13:45.000,7546.592337329345,6.033135942118406e-05,-2.0811518680829977e-05
167,2026-Jan-01 00:13:50.000,7546.59233933131,6.0312564222897436e-05,-2.107856576571976e-05
168,2026-Jan-01 00:13:55.000,7546.592339483995,6.029332114820818e-05,-2.1351889699872117e-05
169,2026-Jan-01 00:14:00.000,7546.592339596164,6.0273616526274054e-05,-2.1631679032907414e-05
170,2026-Jan-01 00:14:05.000,7546.592339370376,6.025343613913492e-05,-2.191812924934311e-05
171,2026-Jan-01 00:14:10.000,7546.59233932763,6.0232765193291016e-05,-2.221144325176283e-05
172,2026-Jan-01 00:14:15.000,7546.592340566373,6.0211588326808396e-05,-2.2511831787142e-05
173,2026-Jan-01 00:14:20.000,7546.59233940213,6.0189889531159224e-05,-2.2819513617378107e-05
174,2026-Jan-01 00:14:25.000,7546.592339987773,6.0167652279119466e-05,-2.3134716002459754e-05
175,2026-Jan-01 00:14:30.000,7546.592340189028,6.014485928318436e-05,-2.3457675013105472e-05
176,2026-Jan-01 00:14:35.000,7546.592340416612,6.012149256662269e-05,-2.3788635928667645e-05
177,2026-Jan-01 00:14:40.000,7546.592339833948,6.009753346347679e-05,-2.412785391925354e-05
178,2026-Jan-01 00:14:45.000,7546.592340991861,6.0072962526191986e-05,-2.4475593932038464e-05
179,2026-Jan-01 00:14:50.000,7546.592339398808,6.004775947587859e-05,-2.4832131799712442e-05
180,2026-Jan-01 00:14:55.000,7546.592340712606,6.0021903280471633e-05,-2.5197754496275593e-05
181,2026-Jan-01 00:15:00.000,7546.592339268166,5.9995371927357155e-05,-2.5572760421255225e-05
182,2026-Jan-01 00:15:05.000,7546.592339532861,5.996814254416449e-05,-2.5957460195513704e-05
183,2026-Jan-01 00:15:10.000,7546.592341592984,5.994019127797401e-05,-2.6352177428634604e-05
184,2026-Jan-01 00:15:15.000,7546.592340177279,5.991149320294653e-05,-2.6757248946296386e-05
185,2026-Jan-01 00:15:20.000,7546.592341361973,5.988202241979934e-05,-2.7173025671345385e-05
186,2026-Jan-01 00:15:25.000,7546.592339943372,5.9851751785799934e-05,-2.7599873305916844e-05
187,2026-Jan-01 00:15:30.000,7546.592340287294,5.98206530924017e-05,-2.8038173013555934e-05
188,2026-Jan-01 00:15:35.000,7546.592340522961,5.9788696795237684e-05,-2.84883221581822e-05
189,2026-Jan-01 00:15:40.000,7546.592341107131,5.975585209938572e-05,-2.8950735384114523e-05
190,2026-Jan-01 00:15:45.000,7546.592341408851,5.972208676752189e-05,-2.942584495713163e-05
191,2026-Jan-01 00:15:50.000,7546.59234117631,5.968736714834222e-05,-2.991410207187073e-05
192,2026-Jan-01 00:15:55.000,7546.592340414409,5.9651658041559585e-05,-3.0415977988695886e-05
193,2026-Jan-01 00:16:00.000,7546.592341255202,5.961492265527113e-05,-3.0931964374758536e-05
194,2026-Jan-01 00:16:05.000,7546.592341450813,5.957712250648228e-05,-3.14625751514086e-05
195,2026-Jan-01 00:16:10.000,7546.592342897744,5.95382172221548e-05,-3.200834706262867e-05
196,2026-Jan-01 00:16:15.000,7546.592341447081,5.949816462447188e-05,-3.25698411245412e-05
197,2026-Jan-01 00:16:20.000,7546.59234189372,5.9456920560307935e-05,-3.314764404649395e-05
198,2026-Jan-01 00:16:25.000,7546.592341698678,5.9414438617011456e-05,-3.3742369367928404e-05
199,2026-Jan-01 00:16:30.000,7546.592341554642,5.937067027872445e-05,-3.435465879420008e-05
200,2026-Jan-01 00:16:35.000,7546.592341653294,5.932556467058703e-05,-3.4985184214519904e-05
201,2026-Jan-01 00:16:40.000,7546.592342285473,5.927906833136376e-05,-3.5634648753557485e-05
202,2026-Jan-01 00:16:45.000,7546.592344231443,5.92311252276545e-05,-3.630378881780416e-05
203,2026-Jan-01 00:16:50.000,7546.592343392752,5.9181676469677313e-05,-3.6993375857719e-05
204,2026-Jan-01 00:16:55.000,7546.592344047354,5.913066025442504e-05,-3.7704218300405046e-05
205,2026-Jan-01 00:17:00.000,7546.5923430698,5.907801158144821e-05,-3.843716351070725e-05
206,2026-Jan-01 00:17:05.000,7546.59234298853,5.9023662231538765e-05,-3.919310015021438e-05
207,2026-Jan-01 00:17:10.000,7546.592342585996,5.896754034040441e-05,-3.9972960394152324e-05
208,2026-Jan-01 00:17:15.000,7546.592344227483,5.8909570412879475e-05,-4.0777722432494556e-05
209,2026-Jan-01 00:17:20.000,7546.592343036525,5.88496728042287e-05,-4.160841291422912e-05
210,2026-Jan-01 00:17:25.000,7546.592343665702,5.878776385515039e-05,-4.2466110215855224e-05
211,2026-Jan-01 00:17:30.000,7546.592343997246,5.872375530913132e-05,-4.335194648774632e-05
212,2026-Jan-01 00:17:35.000,7546.59234341179,5.865755412060025e-05,-4.426711197424993e-05
213,2026-Jan-01 00:17:40.000,7546.592344897066,5.858906226308136e-05,-4.521285742953296e-05
214,2026-Jan-01 00:17:45.000,7546.59234483393,5.851817627444689e-05,-4.6190498039777594e-05
215,2026-Jan-01 00:17:50.000,7546.592344222723,5.8444786901645784e-05,-4.720141720326865e-05
216,2026-Jan-01 00:17:55.000,7546.592344152021,5.836877888043546e-05,-4.824707048101118e-05
217,2026-Jan-01 00:18:00.000,7546.592343971197,5.8290030366947576e-05,-4.9328989859986905e-05
218,2026-Jan-01 00:18:05.000,7546.592343636839,5.8208412525573294e-05,-5.044878852800139e-05
219,2026-Jan-01 00:18:10.000,7546.592345108151,5.812378931580042e-05,-5.160816533589241e-05
220,2026-Jan-01 00:18:15.000,7546.592345420368,5.803601655429702e-05,-5.280891011238964e-05
221,2026-Jan-01 00:18:20.000,7546.592345396158,5.794494168753772e-05,-5.405290917792627e-05
222,2026-Jan-01 00:18:25.000,7546.592344553961,5.7850403266002104e-05,-5.53421510858243e-05
223,2026-Jan-01 00:18:30.000,7546.59234491804,5.775223010573427e-05,-5.667873281822722e-05
224,2026-Jan-01 00:18:35.000,7546.592346519843,5.765024073411951e-05,-5.806486629467145e-05
225,2026-Jan-01 00:18:40.000,7546.592346358919,5.754424265091984e-05,-5.9502885335405153e-05
226,2026-Jan-01 00:18:45.000,7546.592345806749,5.743403166036387e-05,-6.099525293734587e-05
227,2026-Jan-01 00:18:50.000,7546.592345608849,5.7319390762700095e-05,-6.254456911847228e-05
228,2026-Jan-01 00:18:55.000,7546.592344995425,5.7200089656817e-05,-6.415357938749366e-05
229,2026-Jan-01 00:19:00.000,7546.592346656432,5.7075883418633566e-05,-6.58251830145673e-05
230,2026-Jan-01 00:19:05.000,7546.592346904888,5.6946511620026286e-05,-6.75624426946797e-05
231,2026-Jan-01 00:19:10.000,7546.592345388068,5.681169717774992e-05,-6.936859395523243e-05
232,2026-Jan-01 00:19:15.000,7546.592345870075,5.6671145131304e-05,-7.124705564365286e-05
233,2026-Jan-01 00:19:20.000,7546.592345857027,5.652454132132334e-05,-7.320144041500498e-05
234,2026-Jan-01 00:19:25.000,7546.592347224346,5.637155106796854e-05,-7.523556610067317e-05
235,2026-Jan-01 00:19:30.000,7546.592347791854,5.621181736614744e-05,-7.735346761705841e-05
236,2026-Jan-01 00:19:35.000,7546.592348335742,5.6044959549694795e-05,-7.95594091869134e-05
237,2026-Jan-01 00:19:40.000,7546.592347103862,5.587057145817198e-05,-8.185789656067755e-05
238,2026-Jan-01 00:19:45.000,7546.592348191442,5.5688219362082236e-05,-8.425369097153634e-05
239,2026-Jan-01 00:19:50.000,7546.59234830959,5.549743994492928e-05,-8.675182212414256e-05
240,2026-Jan-01 00:19:55.000,7546.592347637635,5.5297738200010826e-05,-8.93576018938802e-05
241,2026-Jan-01 00:20:00.000,7546.592347703815,5.508858488667556e-05,-9.207663833876722e-05
242,2026-Jan-01 00:20:05.000,7546.592348089933,5.4869413929736766e-05,-9.491484988188859e-05
243,2026-Jan-01 00:20:10.000,7546.592350093639,5.463961986151844e-05,-9.787847847064768e-05
244,2026-Jan-01 00:20:15.000,7546.592349389103,5.439855453914788e-05,-0.00010097410319076516
245,2026-Jan-01 00:20:20.000,7546.59234862208,5.41455240608002e-05,-0.00010420865297078308
246,2026-Jan-01 00:20:25.000,7546.592348616425,5.3879785582466866e-05,-0.0001075894179223269
247,2026-Jan-01 00:20:30.000,7546.592348301453,5.3600543154175284e-05,-0.0001111240594013907
248,2026-Jan-01 00:20:35.000,7546.592349785592,5.3306944252540234e-05,-0.00011482061739798155
249,2026-Jan-01 00:20:40.000,7546.592350005325,5.299807537539891e-05,-0.00011868751670363054
250,2026-Jan-01 00:20:45.000,7546.59234926336,5.267295783539794e-05,-0.00012273356730929663
251,2026-Jan-01 00:20:50.000,7546.5923497543245,5.233054297093531e-05,-0.0001269679624726905
252,2026-Jan-01 00:20:55.000,7546.592350873877,5.1969707286048106e-05,-0.0001314002693106886
253,2026-Jan-01 00:21:00.000,7546.592350564709,5.1589247377137326e-05,-0.0001360404136789839
254,2026-Jan-01 00:21:05.000,7546.592350460895,5.1187874802849365e-05,-0.00014089865521782485
255,2026-Jan-01 00:21:10.000,7546.59234978794,5.0764210442366675e-05,-0.00014598555253542145
256,2026-Jan-01 00:21:15.000,7546.5923502997,5.0316779223180674e-05,-0.00015131191531736476
257,2026-Jan-01 00:21:20.000,7546.592351527246,4.984400436569558e-05,-0.00015688874080410642
258,2026-Jan-01 00:21:25.000,7546.592351670726,4.934420219626645e-05,-0.0001627271316237966
259,2026-Jan-01 00:21:30.000,7546.592351211252,4.881557676128523e-05,-0.00016883819182567095
260,2026-Jan-01 00:21:35.000,7546.592351018226,4.825621533655067e-05,-0.00017523289733389902
261,2026-Jan-01 00:21:40.000,7546.5923522789435,4.766408385137311e-05,-0.0001819219351943957
262,2026-Jan-01 00:21:45.000,7546.592351832402,4.703702374797558e-05,-0.00018891550891453335
263,2026-Jan-01 00:21:50.000,7546.592351992032,4.6372750063028434e-05,-0.00019622310213662786
264,2026-Jan-01 00:21:55.000,7546.592351508211,4.566885020551581e-05,-0.00020385319800197976
265,2026-Jan-01 00:22:00.000,7546.592352987474,4.4922785974677026e-05,-0.00021181294528105354
266,2026-Jan-01 00:22:05.000,7546.59235327932,4.413189719798538e-05,-0.00022010776896763673
267,2026-Jan-01 00:22:10.000,7546.592353021147,4.3293408737099526e-05,-0.00022874091715152645
268,2026-Jan-01 00:22:15.000,7546.592352816707,4.240444181391467e-05,-0.00023771294249286257
269,2026-Jan-01 00:22:20.000,7546.592353799123,4.146202935828569e-05,-0.0002470211139211642
270,2026-Jan-01 00:22:25.000,7546.59235371025,4.046313708272464e-05,-0.00025665875882907585
271,2026-Jan-01 00:22:30.000,7546.592353534546,3.940469167673655e-05,-0.00026661453927090406
272,2026-Jan-01 00:22:35.000,7546.592353452028,3.828361526814206e-05,-0.00027687166900136617
273,2026-Jan-01 00:22:40.000,7546.592353104978,3.7096869107244856e-05,-0.00028740708523855574
274,2026-Jan-01 00:22:45.000,7546.592354606756,3.584150654489804e-05,-0.00029819059716373886
275,2026-Jan-01 00:22:50.000,7546.592354251495,3.4514735204993485e-05,-0.0003091840392244194
276,2026-Jan-01 00:22:55.000,7546.5923541128,3.311398995720083e-05,-0.0003203404712479596
