Index,Time,Total Velo,dLat,dLon
33,2026-Jan-01 00:02:40.000,7546.59235133818,6.117467071042881e-05,-8.743924865939334e-06
34,2026-Jan-01 00:02:45.000,7546.59235118424,6.117353386159152e-05,-8.76030560448271e-06
35,2026-Jan-01 00:02:50.000,7546.592351461184,6.117235906444307e-05,-8.777232892498432e-06
36,2026-Jan-01 00:02:55.000,7546.592350769131,6.117114603121365e-05,-8.794710709025821e-06
37,2026-Jan-01 00:03:00.000,7546.5923508431715,6.116989448301524e-05,-8.812743146791036e-06
38,2026-Jan-01 00:03:05.000,7546.592350981191,6.116860411609082e-05,-8.831334554315617e-06
39,2026-Jan-01 00:03:10.000,7546.592351276807,6.11672746213543e-05,-8.850489365386238e-06
40,2026-Jan-01 00:03:15.000,7546.592350649801,6.116590566307423e-05,-8.870212070632988e-06
41,2026-Jan-01 00:03:20.000,7546.592350888895,6.116449693216452e-05,-8.89050750174647e-06
42,2026-Jan-01 00:03:25.000,7546.592351124923,6.116304807335382e-05,-8.911380490417287e-06
43,2026-Jan-01 00:03:30.000,7546.592350727475,6.116155872959439e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.59235158778,6.1160028556273e-05,-8.954879746170263e-06
45,2026-Jan-01 00:03:40.000,7546.59235087844,6.115845715015666e-05,-8.977516500863203e-06
46,2026-Jan-01 00:03:45.000,7546.592351201867,6.115684414531586e-05,-9.000751987287003e-06
47,2026-Jan-01 00:03:50.000,7546.59235080206,6.115518913318851e-05,-9.02459194662697e-06
48,2026-Jan-01 00:03:55.000,7546.592350565876,6.115349170165985e-05,-9.049042176911826e-06
49,2026-Jan-01 00:04:00.000,7546.592350502807,6.115175143506235e-05,-9.07410876038739e-06
50,2026-Jan-01 00:04:05.000,7546.592350912436,6.114996790351768e-05,-9.099797921408026e-06
51,2026-Jan-01 00:04:10.000,7546.592350818365,6.114814063806762e-05,-9.126116083280067e-06
52,2026-Jan-01 00:04:15.000,7546.592351015286,6.114626919995203e-05,-9.153069726153262e-06
53,2026-Jan-01 00:04:20.000,7546.592351085735,6.114435310955457e-05,-9.180665756503004e-06
54,2026-Jan-01 00:04:25.000,7546.592350505743,6.114239185706083e-05,-9.208910881852717e-06
55,2026-Jan-01 00:04:30.000,7546.592350873481,6.114038498239438e-05,-9.237812577111981e-06
56,2026-Jan-01 00:04:35.000,7546.5923505248675,6.113833193310825e-05,-9.267377947708155e-06
57,2026-Jan-01 00:04:40.000,7546.592350368046,6.113623220471709e-05,-9.297614695924494e-06
58,2026-Jan-01 00:04:45.000,7546.592350380707,6.113408523589214e-05,-9.328530467200835e-06
59,2026-Jan-01 00:04:50.000,7546.592351375982,6.113189050083179e-05,-9.360133248037528e-06
60,2026-Jan-01 00:04:55.000,7546.592350757403,6.112964738491655e-05,-9.392431252308597e-06
61,2026-Jan-01 00:05:00.000,7546.592350511835,6.112735531615954e-05,-9.425432892840035e-06
62,2026-Jan-01 00:05:05.000,7546.592350737909,6.112501370125756e-05,-9.4591467814098e-06
63,2026-Jan-01 00:05:10.000,7546.592350198699,6.112262190072215e-05,-9.493581700326104e-06
64,2026-Jan-01 00:05:15.000,7546.592350809085,6.112017929638114e-05,-9.528746829801094e-06
65,2026-Jan-01 00:05:20.000,7546.592351323085,6.111768522032435e-05,-9.564651463733753e-06
66,2026-Jan-01 00:05:25.000,7546.592350546423,6.111513900108889e-05,-9.601305123396742e-06
67,2026-Jan-01 00:05:30.000,7546.592350905597,6.111253996010646e-05,-9.638717813231779e-06
68,2026-Jan-01 00:05:35.000,7546.592350445826,6.110988737617618e-05,-9.676899395572036e-06
69,2026-Jan-01 00:05:40.000,7546.592350298698,6.11071805387553e-05,-9.715860329606585e-06
70,2026-Jan-01 00:05:45.000,7546.5923504473485,6.110441869111582e-05,-9.755611216633042e-06
71,2026-Jan-01 00:05:50.000,7546.5923505893,6.110160108008245e-05,-9.79616291374441e-06
72,2026-Jan-01 00:05:55.000,7546.592350072196,6.109872691340001e-05,-9.837526619094206e-06
73,2026-Jan-01 00:06:00.000,7546.592350669961,6.109579538815524e-05,-9.879713815053037e-06
74,2026-Jan-01 00:06:05.000,7546.59234956885,6.10928056694604e-05,-9.922736182943481e-06
75,2026-Jan-01 00:06:10.000,7546.592350573415,6.108975694374408e-05,-9.966605801992046e-06
76,2026-Jan-01 00:06:15.000,7546.592349671373,6.108664830151156e-05,-1.0011335007220623e-05
77,2026-Jan-01 00:06:20.000,7546.592349912431,6.108347889011156e-05,-1.0056936673663586e-05
78,2026-Jan-01 00:06:25.000,7546.592350855152,6.108024777873311e-05,-1.0103423534246758e-05
79,2026-Jan-01 00:06:30.000,7546.592350373515,6.107695400103808e-05,-1.015080911770383e-05
80,2026-Jan-01 00:06:35.000,7546.592350252826,6.107359664397904e-05,-1.0199107038033617e-05
81,2026-Jan-01 00:06:40.000,7546.592349988831,6.107017468792719e-05,-1.0248331335560579e-05
82,2026-Jan-01 00:06:45.000,7546.592350610896,6.106668715233354e-05,-1.0298496476934815e-05
83,2026-Jan-01 00:06:50.000,7546.592350147376,6.106313296427857e-05,-1.0349617213023521e-05
84,2026-Jan-01 00:06:55.000,7546.592350416701,6.105951107926444e-05,-1.0401708578910984e-05
85,2026-Jan-01 00:07:00.000,7546.592350497309,6.105582039950264e-05,-1.0454786178115683e-05
86,2026-Jan-01 00:07:05.000,7546.592349032051,6.105205978812478e-05,-1.0508866097325154e-05
87,2026-Jan-01 00:07:10.000,7546.592349601231,6.104822812957877e-05,-1.0563964451648644e-05
88,2026-Jan-01 00:07:15.000,7546.592350304505,6.10443242230474e-05,-1.0620098180424975e-05
89,2026-Jan-01 00:07:20.000,7546.592350780046,6.1040346860608e-05,-1.0677284450366642e-05
90,2026-Jan-01 00:07:25.000,7546.592350668519,6.10362948023635e-05,-1.0735540826090073e-05
91,2026-Jan-01 00:07:30.000,7546.592349763313,6.103216675867884e-05,-1.0794885582754432e-05
92,2026-Jan-01 00:07:35.000,7546.592350150999,6.102796144347167e-05,-1.085533716604914e-05
93,2026-Jan-01 00:07:40.000,7546.592350699282,6.102367750315807e-05,-1.0916914732206351e-05
94,2026-Jan-01 00:07:45.000,7546.592349878501,6.1019313555732424e-05,-1.0979637693253608e-05
95,2026-Jan-01 00:07:50.000,7546.592350080397,6.10148681907674e-05,-1.1043526285448024e-05
96,2026-Jan-01 00:07:55.000,7546.592350548868,6.101033996941396e-05,-1.1108601142950647e-05
97,2026-Jan-01 00:08:00.000,7546.59235074557,6.100572738176879e-05,-1.1174883240983036e-05
98,2026-Jan-01 00:08:05.000,7546.592350028479,6.1001028903717724e-05,-1.1242394378996323e-05
99,2026-Jan-01 00:08:10.000,7546.592350683404,6.099624298983031e-05,-1.1311156839610703e-05
100,2026-Jan-01 00:08:15.000,7546.592349627327,6.099136798098925e-05,-1.1381193417037139e-05
101,2026-Jan-01 00:08:20.000,7546.592351074544,6.098640227136798e-05,-1.1452527644451038e-05
102,2026-Jan-01 00:08:25.000,7546.592350331295,6.0981344123689496e-05,-1.152518359504029e-05
103,2026-Jan-01 00:08:30.000,7546.592350149952,6.0976191811334957e-05,-1.1599185938848677e-05
104,2026-Jan-01 00:08:35.000,7546.592350719856,6.0970943533078525e-05,-1.1674560198571271e-05
105,2026-Jan-01 00:08:40.000,7546.592350424367,6.096559747348351e-05,-1.17513323800722e-05
106,2026-Jan-01 00:08:45.000,7546.592350277173,6.096015168566282e-05,-1.1829529228180036e-05
107,2026-Jan-01 00:08:50.000,7546.592351213293,6.095460429378363e-05,-1.1909178368796347e-05
108,2026-Jan-01 00:08:55.000,7546.592351020164,6.0948953262141004e-05,-1.1990307967835179e-05
109,2026-Jan-01 00:09:00.000,7546.592350188376,6.094319654437186e-05,-1.2072947072283569e-05
110,2026-Jan-01 00:09:05.000,7546.592350836506,6.093733203016427e-05,-1.2157125553358128e-05
111,2026-Jan-01 00:09:10.000,7546.592350681897,6.093135756657375e-05,-1.2242873992818204e-05
112,2026-Jan-01 00:09:15.000,7546.592350393055,6.0925270915390684e-05,-1.2330223910339555e-05
113,2026-Jan-01 00:09:20.000,7546.59235087893,6.0919069795772884e-05,-1.2419207592984094e-05
114,2026-Jan-01 00:09:25.000,7546.592350517446,6.091275184871847e-05,-1.2509858350995273e-05
115,2026-Jan-01 00:09:30.000,7546.592351032554,6.0906314672593e-05,-1.2602210347267828e-05
116,2026-Jan-01 00:09:35.000,7546.592350404528,6.0899755737864325e-05,-1.2696298767878034e-05
117,2026-Jan-01 00:09:40.000,7546.592350235855,6.0893072536316595e-05,-1.2792159594710029e-05
118,2026-Jan-01 00:09:45.000,7546.59235009629,6.0886262410519976e-05,-1.2889830145468295e-05
119,2026-Jan-01 00:09:50.000,7546.5923501148145,6.0879322674622927e-05,-1.298934847682176e-05
120,2026-Jan-01 00:09:55.000,7546.592350688044,6.087225052198164e-05,-1.3090753952837986e-05
121,2026-Jan-01 00:10:00.000,7546.592349815673,6.0865043089108894e-05,-1.3194086932344362e-05
122,2026-Jan-01 00:10:05.000,7546.592350745442,6.0857697448568615e-05,-1.3299389053145205e-05
123,2026-Jan-01 00:10:10.000,7546.592349232303,6.085021051660533e-05,-1.3406702890961242e-05
124,2026-Jan-01 00:10:15.000,7546.5923500619965,6.084257925209613e-05,-1.3516072698394055e-05
125,2026-Jan-01 00:10:20.000,7546.592349614001,6.083480036522815e-05,-1.362754358069651e-05
126,2026-Jan-01 00:10:25.000,7546.592350161677,6.0826870601715655e-05,-1.3741162177893784e-05
127,2026-Jan-01 00:10:30.000,7546.592350510736,6.081878651542638e-05,-1.3856976522674813e-05
128,2026-Jan-01 00:10:35.000,7546.5923499594,6.08105446175955e-05,-1.3975036011970587e-05
129,2026-Jan-01 00:10:40.000,7546.592349559026,6.0802141263138765e-05,-1.409539140695415e-05
130,2026-Jan-01 00:10:45.000,7546.59235076694,6.079357277855024e-05,-1.4218095174101109e-05
131,2026-Jan-01 00:10:50.000,7546.592349148058,6.078483528426659e-05,-1.4343201286237672e-05
132,2026-Jan-01 00:10:55.000,7546.5923506590125,6.077592484388106e-05,-1.447076516569723e-05
133,2026-Jan-01 00:11:00.000,7546.592350635765,6.076683737177291e-05,-1.4600844195911122e-05
134,2026-Jan-01 00:11:05.000,7546.592348731894,6.0757568647318294e-05,-1.4733497323504707e-05
135,2026-Jan-01 00:11:10.000,7546.592350181006,6.07481144072608e-05,-1.4868785285671038e-05
136,2026-Jan-01 00:11:15.000,7546.59234976501,6.073847009702149e-05,-1.5006770894387955e-05
137,2026-Jan-01 00:11:20.000,7546.592349476407,6.0728631169126857e-05,-1.5147518638514157e-05
138,2026-Jan-01 00:11:25.000,7546.592350566529,6.071859286294057e-05,-1.5291095138536548e-05
139,2026-Jan-01 00:11:30.000,7546.592349359091,6.070835024019061e-05,-1.543756908972682e-05
140,2026-Jan-01 00:11:35.000,7546.592350215773,6.069789829865613e-05,-1.5587011347406587e-05
141,2026-Jan-01 00:11:40.000,7546.592349547815,6.06872317874263e-05,-1.57394950122125e-05
142,2026-Jan-01 00:11:45.000,7546.592349534302,6.0676345299270906e-05,-1.589509545851797e-05
143,2026-Jan-01 00:11:50.000,7546.5923502985925,6.0665233306167465e-05,-1.605389041969829e-05
144,2026-Jan-01 00:11:55.000,7546.5923503963695,6.065389003850896e-05,-1.6215960329191148e-05
145,2026-Jan-01 00:12:00.000,7546.592350723004,6.064230957036898e-05,-1.6381388007857822e-05
146,2026-Jan-01 00:12:05.000,7546.5923502274145,6.0630485776869136e-05,-1.6550259147152246e-05
147,2026-Jan-01 00:12:10.000,7546.592348861244,6.0618412305757374e-05,-1.6722661939638783e-05
148,2026-Jan-01 00:12:15.000,7546.592348755151,6.0606082641356807e-05,-1.689868784637838e-05
149,2026-Jan-01 00:12:20.000,7546.592348394655,6.0593490005089734e-05,-1.7078431056916088e-05
150,2026-Jan-01 00:12:25.000,7546.5923503802205,6.0580627433637346e-05,-1.7261989000871836e-05
151,2026-Jan-01 00:12:30.000,7546.592349701977,6.0567487658147456e-05,-1.7449462404783844e-05
152,2026-Jan-01 00:12:35.000,7546.592350795819,6.055406321792134e-05,-1.7640955405795467e-05
153,2026-Jan-01 00:12:40.000,7546.59234987176,6.054034636093775e-05,-1.783657543796835e-05
154,2026-Jan-01 00:12:45.000,7546.592350208067,6.0526329114907185e-05,-1.8036433800716622e-05
155,2026-Jan-01 00:12:50.000,7546.592350158071,6.051200317358507e-05,-1.8240645687228607e-05
156,2026-Jan-01 00:12:55.000,7546.592350777076,6.049735998203687e-05,-1.8449329900249722e-05
157,2026-Jan-01 00:13:00.000,7546.592349628021,6.048239066558381e-05,-1.8662609704733768e-05
158,2026-Jan-01 00:13:05.000,7546.592352142438,6.046708604401374e-05,-1.88806124583607e-05
159,2026-Jan-01 00:13:10.000,7546.592351402687,6.045143656052687e-05,-1.9103470208392537e-05
160,2026-Jan-01 00:13:15.000,7546.592349967525,6.043543237410631e-05,-1.933131929376941e-05
161,2026-Jan-01 00:13:20.000,7546.59234979373,6.041906326714752e-05,-1.9564301311447707e-05
162,2026-Jan-01 00:13:25.000,7546.592350009253,6.0402318680985445e-05,-1.9802562547965863e-05
163,2026-Jan-01 00:13:30.000,7546.592350409448,6.038518760220768e-05,-2.0046254803673946e-05
164,2026-Jan-01 00:13:35.000,7546.592351230547,6.036765866923588e-05,-2.0295535364311945e-05
165,2026-Jan-01 00:13:40.000,7546.5923503985105,6.0349720001795504e-05,-2.0550567114696605e-05
166,2026-Jan-01 00:13:45.000,7546.59234996886,6.0331359435394916e-05,-2.0811518908203652e-05
167,2026-Jan-01 00:13:50.000,7546.592350011786,6.0312564222897436e-05,-2.1078566021515144e-05
168,2026-Jan-01 00:13:55.000,7546.5923494975195,6.029332114820818e-05,-2.1351889927245793e-05
169,2026-Jan-01 00:14:00.000,7546.592351044829,6.0273616554695764e-05,-2.163167923185938e-05
170,2026-Jan-01 00:14:05.000,7546.592351705133,6.02534361604512e-05,-2.1918129476716786e-05
171,2026-Jan-01 00:14:10.000,7546.592350863609,6.023276520039644e-05,-2.2211443450714796e-05
172,2026-Jan-01 00:14:15.000,7546.592349576239,6.021158829838669e-05,-2.2511832042937385e-05
173,2026-Jan-01 00:14:20.000,7546.5923508205715,6.018988954537008e-05,-2.281951387317349e-05
174,2026-Jan-01 00:14:25.000,7546.5923511242645,6.016765230043575e-05,-2.313471620141172e-05
175,2026-Jan-01 00:14:30.000,7546.592350536052,6.014485928318436e-05,-2.3457675268900857e-05
176,2026-Jan-01 00:14:35.000,7546.592350114899,6.0121492559517264e-05,-2.378863624130645e-05
177,2026-Jan-01 00:14:40.000,7546.592350917632,6.0097533456371366e-05,-2.4127854175048924e-05
178,2026-Jan-01 00:14:45.000,7546.592350155488,6.007296251198113e-05,-2.4475594244677268e-05
179,2026-Jan-01 00:14:50.000,7546.592350799163,6.0047759497194875e-05,-2.4832132112351246e-05
180,2026-Jan-01 00:14:55.000,7546.592350511003,6.0021903273366206e-05,-2.5197754808914397e-05
181,2026-Jan-01 00:15:00.000,7546.592350288593,5.999537192025173e-05,-2.557276067705061e-05
182,2026-Jan-01 00:15:05.000,7546.592350397188,5.9968142537059066e-05,-2.59574604797308e-05
183,2026-Jan-01 00:15:10.000,7546.592350153016,5.9940191235341445e-05,-2.635217768442999e-05
184,2026-Jan-01 00:15:15.000,7546.592349935512,5.991149320294653e-05,-2.675724920209177e-05
185,2026-Jan-01 00:15:20.000,7546.592349747497,5.9882022384272204e-05,-2.717302592714077e-05
186,2026-Jan-01 00:15:25.000,7546.592350588802,5.985175176448365e-05,-2.759987356171223e-05
187,2026-Jan-01 00:15:30.000,7546.592351673104,5.9820653078190844e-05,-2.803817326935132e-05
188,2026-Jan-01 00:15:35.000,7546.592350371638,5.9788696766815974e-05,-2.8488322470821004e-05
189,2026-Jan-01 00:15:40.000,7546.592350254124,5.975585206385858e-05,-2.8950735668331617e-05
190,2026-Jan-01 00:15:45.000,7546.592350113938,5.9722086717783895e-05,-2.9425845269770434e-05
191,2026-Jan-01 00:15:50.000,7546.5923503790855,5.9687367105709654e-05,-2.9914102441352952e-05
192,2026-Jan-01 00:15:55.000,7546.592350800663,5.9651658013137876e-05,-3.041597830133469e-05
193,2026-Jan-01 00:16:00.000,7546.592349815278,5.961492262684942e-05,-3.093196471581905e-05
194,2026-Jan-01 00:16:05.000,7546.592350391507,5.957712246384972e-05,-3.1462575492469114e-05
195,2026-Jan-01 00:16:10.000,7546.592350487874,5.953821717241681e-05,-3.2008347375267476e-05
196,2026-Jan-01 00:16:15.000,7546.592350511612,5.949816461026103e-05,-3.256984149402342e-05
197,2026-Jan-01 00:16:20.000,7546.592349711775,5.9456920503464517e-05,-3.3147644415976174e-05
198,2026-Jan-01 00:16:25.000,7546.592350258062,5.941443857437889e-05,-3.374236970898892e-05
199,2026-Jan-01 00:16:30.000,7546.592350481277,5.937067025030274e-05,-3.435465922052572e-05
200,2026-Jan-01 00:16:35.000,7546.59235055202,5.9325564620849036e-05,-3.498518458400213e-05
201,2026-Jan-01 00:16:40.000,7546.592350334613,5.927906828162577e-05,-3.563464917988313e-05
202,2026-Jan-01 00:16:45.000,7546.592349564886,5.92311251494948e-05,-3.6303789187286384e-05
203,2026-Jan-01 00:16:50.000,7546.592349070459,5.918167639151761e-05,-3.6993376198779515e-05
204,2026-Jan-01 00:16:55.000,7546.592350483424,5.9130660183370765e-05,-3.770421864146556e-05
205,2026-Jan-01 00:17:00.000,7546.59235065789,5.907801152460479e-05,-3.8437163851767764e-05
206,2026-Jan-01 00:17:05.000,7546.592350083383,5.902366213916821e-05,-3.919310054811831e-05
207,2026-Jan-01 00:17:10.000,7546.592349617067,5.896754028356099e-05,-3.9972960820477965e-05
208,2026-Jan-01 00:17:15.000,7546.592350298495,5.890957032050892e-05,-4.077772283039849e-05
209,2026-Jan-01 00:17:20.000,7546.592350245575,5.884967274027986e-05,-4.160841331213305e-05
210,2026-Jan-01 00:17:25.000,7546.592350342487,5.878776379120154e-05,-4.2466110585337447e-05
211,2026-Jan-01 00:17:30.000,7546.592350183102,5.872375520254991e-05,-4.335194694249367e-05
212,2026-Jan-01 00:17:35.000,7546.592351545299,5.865755402112427e-05,-4.426711242899728e-05
213,2026-Jan-01 00:17:40.000,7546.592351330066,5.858906217781623e-05,-4.521285788428031e-05
214,2026-Jan-01 00:17:45.000,7546.5923515508675,5.8518176174970904e-05,-4.6190498466103236e-05
215,2026-Jan-01 00:17:50.000,7546.592351627112,5.84447868021698e-05,-4.720141762959429e-05
216,2026-Jan-01 00:17:55.000,7546.592351193501,5.836877879517033e-05,-4.824707090733682e-05
217,2026-Jan-01 00:18:00.000,7546.592350868782,5.8290030239049884e-05,-4.9328990343155965e-05
218,2026-Jan-01 00:18:05.000,7546.5923516027715,5.8208412440308166e-05,-5.044878903959216e-05
219,2026-Jan-01 00:18:10.000,7546.59235167735,5.8123789202113585e-05,-5.160816584748318e-05
220,2026-Jan-01 00:18:15.000,7546.5923510359235,5.8036016412188474e-05,-5.280891056713699e-05
221,2026-Jan-01 00:18:20.000,7546.592351483406,5.794494158806174e-05,-5.405290963267362e-05
222,2026-Jan-01 00:18:25.000,7546.592352266565,5.785040316652612e-05,-5.534215156899336e-05
223,2026-Jan-01 00:18:30.000,7546.592351255408,5.775222997783658e-05,-5.667873332981799e-05
224,2026-Jan-01 00:18:35.000,7546.592351278977,5.765024059201096e-05,-5.8064866863105635e-05
225,2026-Jan-01 00:18:40.000,7546.5923511794435,5.754424249460044e-05,-5.950288587541763e-05
226,2026-Jan-01 00:18:45.000,7546.592351091534,5.7434031489833615e-05,-6.0995253505780056e-05
227,2026-Jan-01 00:18:50.000,7546.592351768742,5.731939059216984e-05,-6.25445697721716e-05
228,2026-Jan-01 00:18:55.000,7546.592350926179,5.72000895004976e-05,-6.415357998434956e-05
229,2026-Jan-01 00:19:00.000,7546.592351279275,5.7075883262314164e-05,-6.582518363984491e-05
230,2026-Jan-01 00:19:05.000,7546.592352164027,5.694651144949603e-05,-6.756244331995731e-05
231,2026-Jan-01 00:19:10.000,7546.592351014866,5.681169702143052e-05,-6.936859458051003e-05
232,2026-Jan-01 00:19:15.000,7546.59235120583,5.66711449749846e-05,-7.124705626893046e-05
233,2026-Jan-01 00:19:20.000,7546.592351217776,5.652454117921479e-05,-7.320144101186088e-05
234,2026-Jan-01 00:19:25.000,7546.59235098817,5.6371550869016573e-05,-7.523556675437248e-05
235,2026-Jan-01 00:19:30.000,7546.5923511811225,5.621181716719548e-05,-7.735346835602286e-05
236,2026-Jan-01 00:19:35.000,7546.59235121375,5.604495937916454e-05,-7.95594097837693e-05
237,2026-Jan-01 00:19:40.000,7546.5923506789195,5.587057127343087e-05,-8.185789727122028e-05
238,2026-Jan-01 00:19:45.000,7546.592350857432,5.568821916313027e-05,-8.425369171050079e-05
239,2026-Jan-01 00:19:50.000,7546.592350892731,5.549743978860988e-05,-8.675182280626359e-05
240,2026-Jan-01 00:19:55.000,7546.592351178792,5.529773800105886e-05,-8.935760260442294e-05
241,2026-Jan-01 00:20:00.000,7546.592350939903,5.508858465930189e-05,-9.207663910615338e-05
242,2026-Jan-01 00:20:05.000,7546.592350763978,5.486941370236309e-05,-9.491485059243132e-05
243,2026-Jan-01 00:20:10.000,7546.592350939841,5.4639619634144765e-05,-9.7878479124347e-05
244,2026-Jan-01 00:20:15.000,7546.592351074334,5.439855426914164e-05,-0.00010097410387288619
245,2026-Jan-01 00:20:20.000,7546.5923510497805,5.414552387605909e-05,-0.00010420865376659094
246,2026-Jan-01 00:20:25.000,7546.592350946399,5.3879785369304045e-05,-0.00010758941874655648
247,2026-Jan-01 00:20:30.000,7546.592351174825,5.3600542912590754e-05,-0.00011112406014035514
248,2026-Jan-01 00:20:35.000,7546.592351400926,5.330694393990143e-05,-0.00011482061819378941
249,2026-Jan-01 00:20:40.000,7546.592351054735,5.299807509118182e-05,-0.00011868751741417327
250,2026-Jan-01 00:20:45.000,7546.592351293157,5.2672957551180843e-05,-0.00012273356804826108
251,2026-Jan-01 00:20:50.000,7546.592350568173,5.233054268671822e-05,-0.00012696796324007664
252,2026-Jan-01 00:20:55.000,7546.592350827816,5.196970694498759e-05,-0.00013140027010649646
253,2026-Jan-01 00:21:00.000,7546.592351068869,5.158924709292023e-05,-0.00013604041444637005
254,2026-Jan-01 00:21:05.000,7546.5923507465195,5.1187874504421416e-05,-0.0001408986559283676
255,2026-Jan-01 00:21:10.000,7546.592350669275,5.0764210143938726e-05,-0.00014598555321754247
256,2026-Jan-01 00:21:15.000,7546.592350362831,5.031677891054187e-05,-0.0001513119160563292
257,2026-Jan-01 00:21:20.000,7546.592350872073,4.984400405305678e-05,-0.00015688874154307086
258,2026-Jan-01 00:21:25.000,7546.592352307399,4.934420186941679e-05,-0.0001627271322774959
259,2026-Jan-01 00:21:30.000,7546.592351938876,4.881557649127899e-05,-0.00016883819250779197
260,2026-Jan-01 00:21:35.000,7546.592352157333,4.825621500970101e-05,-0.00017523289793075492
261,2026-Jan-01 00:21:40.000,7546.592352352153,4.7664083481890884e-05,-0.0001819219357912516
262,2026-Jan-01 00:21:45.000,7546.592352355443,4.70370234921802e-05,-0.0001889155093977024
263,2026-Jan-01 00:21:50.000,7546.592351865274,4.637274969354621e-05,-0.0001962231025913752
264,2026-Jan-01 00:21:55.000,7546.59235232111,4.566884985024444e-05,-0.00020385319837146199
265,2026-Jan-01 00:22:00.000,7546.592352120315,4.492278561940566e-05,-0.00021181294565053577
266,2026-Jan-01 00:22:05.000,7546.592352357838,4.413189674323803e-05,-0.000220107769138167
267,2026-Jan-01 00:22:10.000,7546.592351923107,4.329340842446072e-05,-0.00022874091726521328
268,2026-Jan-01 00:22:15.000,7546.592352259202,4.240444144443245e-05,-0.00023771294249286257
269,2026-Jan-01 00:22:20.000,7546.592352070368,4.146202890353834e-05,-0.00024702111377905567
270,2026-Jan-01 00:22:25.000,7546.592352297183,4.0463136727453275e-05,-0.00025665875857328047
271,2026-Jan-01 00:22:30.000,7546.59235220172,3.940469129304347e-05,-0.00026661453887300013
272,2026-Jan-01 00:22:35.000,7546.5923518637655,3.8283614870238125e-05,-0.0002768716683902994
273,2026-Jan-01 00:22:40.000,7546.592352023054,3.709686875197349e-05,-0.00028740708448538044
274,2026-Jan-01 00:22:45.000,7546.592352007398,3.584150618962667e-05,-0.00029819059615476817
275,2026-Jan-01 00:22:50.000,7546.592351822198,3.451473480708955e-05,-0.00030918403801649674
276,2026-Jan-01 00:22:55.000,7546.592351794217,3.311398951666433e-05,-0.00032034046988371756
