Index,Time,Total Velo,dLat,dLon
29,2026-Jan-01 00:02:20.000,7546.592424021765,6.117884444378774e-05,-8.683791378416572e-06
30,2026-Jan-01 00:02:25.000,7546.592424136267,6.117785678405596e-05,-8.698023520992137e-06
31,2026-Jan-01 00:02:30.000,7546.592424163863,6.117683220452363e-05,-8.712787462172855e-06
32,2026-Jan-01 00:02:35.000,7546.5924236696255,6.117577044584266e-05,-8.728086754672404e-06
33,2026-Jan-01 00:02:40.000,7546.592423616596,6.1174671278863e-05,-8.743924922782753e-06
34,2026-Jan-01 00:02:45.000,7546.5924239275255,6.117353443002571e-05,-8.760305718169548e-06
35,2026-Jan-01 00:02:50.000,7546.592424004287,6.117235963287726e-05,-8.77723300618527e-06
36,2026-Jan-01 00:02:55.000,7546.592424231168,6.117114660497691e-05,-8.794710851134369e-06
37,2026-Jan-01 00:03:00.000,7546.59242388061,6.116989505144943e-05,-8.812743288899583e-06
38,2026-Jan-01 00:03:05.000,7546.592423757185,6.116860468274865e-05,-8.831334639580746e-06
39,2026-Jan-01 00:03:10.000,7546.592423691796,6.116727518623577e-05,-8.850489393807948e-06
40,2026-Jan-01 00:03:15.000,7546.592423553885,6.116590623150842e-05,-8.870212127476407e-06
41,2026-Jan-01 00:03:20.000,7546.592423246854,6.116449749526964e-05,-8.890507558589889e-06
42,2026-Jan-01 00:03:25.000,7546.592422978842,6.116304862757715e-05,-8.911380660947543e-06
43,2026-Jan-01 00:03:30.000,7546.592423075174,6.11615592891468e-05,-8.932836266239974e-06
44,2026-Jan-01 00:03:35.000,7546.592423382849,6.116002910871998e-05,-8.954879803013682e-06
45,2026-Jan-01 00:03:40.000,7546.592422961681,6.115845770260364e-05,-8.977516586128331e-06
46,2026-Jan-01 00:03:45.000,7546.592422714544,6.115684469421012e-05,-9.000752100973841e-06
47,2026-Jan-01 00:03:50.000,7546.592423081123,6.115518968385913e-05,-9.024592003470389e-06
48,2026-Jan-01 00:03:55.000,7546.592422454016,6.115349224877775e-05,-9.049042233755245e-06
49,2026-Jan-01 00:04:00.000,7546.59242272594,6.115175198573297e-05,-9.074108817230808e-06
50,2026-Jan-01 00:04:05.000,7546.5924224769615,6.114996844885923e-05,-9.099797978251445e-06
51,2026-Jan-01 00:04:10.000,7546.592422910731,6.114814118873824e-05,-9.126116111701776e-06
52,2026-Jan-01 00:04:15.000,7546.592422372006,6.114626973996451e-05,-9.153069782996681e-06
53,2026-Jan-01 00:04:20.000,7546.592422617867,6.114435363890891e-05,-9.180665784924713e-06
54,2026-Jan-01 00:04:25.000,7546.5924218717455,6.114239239707331e-05,-9.208910995539554e-06
55,2026-Jan-01 00:04:30.000,7546.59242192796,6.114038551174872e-05,-9.2378126339554e-06
56,2026-Jan-01 00:04:35.000,7546.592421655893,6.113833246246259e-05,-9.267378061394993e-06
57,2026-Jan-01 00:04:40.000,7546.592422225833,6.113623273762414e-05,-9.297614752767913e-06
58,2026-Jan-01 00:04:45.000,7546.592421297803,6.113408576524648e-05,-9.328530495622545e-06
59,2026-Jan-01 00:04:50.000,7546.592420911495,6.113189101242256e-05,-9.360133304880947e-06
60,2026-Jan-01 00:04:55.000,7546.59242071998,6.112964790006004e-05,-9.392431280730307e-06
61,2026-Jan-01 00:05:00.000,7546.592420892766,6.112735583485573e-05,-9.425432921261745e-06
62,2026-Jan-01 00:05:05.000,7546.592421532588,6.112501421995375e-05,-9.459146809831509e-06
63,2026-Jan-01 00:05:10.000,7546.59242126984,6.112262242297106e-05,-9.493581728747813e-06
64,2026-Jan-01 00:05:15.000,7546.592420965474,6.112017980797191e-05,-9.528746829801094e-06
65,2026-Jan-01 00:05:20.000,7546.5924202942915,6.111768571770426e-05,-9.564651492155463e-06
66,2026-Jan-01 00:05:25.000,7546.592420291733,6.111513950202152e-05,-9.60130520866187e-06
67,2026-Jan-01 00:05:30.000,7546.592420630381,6.111254046103909e-05,-9.638717813231779e-06
68,2026-Jan-01 00:05:35.000,7546.592419764241,6.110988787355609e-05,-9.676899395572036e-06
69,2026-Jan-01 00:05:40.000,7546.592418876259,6.110718102192436e-05,-9.715860329606585e-06
70,2026-Jan-01 00:05:45.000,7546.592418936723,6.110441917428489e-05,-9.755611188211333e-06
71,2026-Jan-01 00:05:50.000,7546.592419362334,6.110160156680422e-05,-9.79616297058783e-06
72,2026-Jan-01 00:05:55.000,7546.5924188370545,6.109872738946365e-05,-9.837526647515915e-06
73,2026-Jan-01 00:06:00.000,7546.592418466676,6.109579585711344e-05,-9.879713815053037e-06
74,2026-Jan-01 00:06:05.000,7546.592416989245,6.10928061348659e-05,-9.922736097678353e-06
75,2026-Jan-01 00:06:10.000,7546.592418736952,6.108975740914957e-05,-9.966605773570336e-06
76,2026-Jan-01 00:06:15.000,7546.592418079354,6.108664877402248e-05,-1.0011335092485751e-05
77,2026-Jan-01 00:06:20.000,7546.592418056467,6.108347934485892e-05,-1.0056936645241876e-05
78,2026-Jan-01 00:06:25.000,7546.592417603173,6.108024822282232e-05,-1.0103423534246758e-05
79,2026-Jan-01 00:06:30.000,7546.5924173318635,6.107695445933814e-05,-1.015080911770383e-05
80,2026-Jan-01 00:06:35.000,7546.592415809214,6.107359708096283e-05,-1.0199107038033617e-05
81,2026-Jan-01 00:06:40.000,7546.59241572449,6.107017512491097e-05,-1.0248331335560579e-05
82,2026-Jan-01 00:06:45.000,7546.592415321275,6.106668757155376e-05,-1.0298496476934815e-05
83,2026-Jan-01 00:06:50.000,7546.5924158785165,6.106313339770963e-05,-1.0349617156180102e-05
84,2026-Jan-01 00:06:55.000,7546.592414660615,6.105951149493194e-05,-1.0401708578910984e-05
85,2026-Jan-01 00:07:00.000,7546.592415303583,6.105582081517014e-05,-1.0454786178115683e-05
86,2026-Jan-01 00:07:05.000,7546.592415750971,6.105206021800313e-05,-1.0508866040481735e-05
87,2026-Jan-01 00:07:10.000,7546.592415256835,6.104822854524627e-05,-1.0563964451648644e-05
88,2026-Jan-01 00:07:15.000,7546.592414066355,6.104432462450404e-05,-1.0620098123581556e-05
89,2026-Jan-01 00:07:20.000,7546.59241390135,6.104034726206464e-05,-1.0677284393523223e-05
90,2026-Jan-01 00:07:25.000,7546.592413094662,6.103629518605658e-05,-1.0735540826090073e-05
91,2026-Jan-01 00:07:30.000,7546.5924128768365,6.103216714237192e-05,-1.0794885525911013e-05
92,2026-Jan-01 00:07:35.000,7546.592412118047,6.102796181295389e-05,-1.085533710920572e-05
93,2026-Jan-01 00:07:40.000,7546.592413262178,6.1023677876193005e-05,-1.0916914675362932e-05
94,2026-Jan-01 00:07:45.000,7546.592411728296,6.1019313914556506e-05,-1.0979637693253608e-05
95,2026-Jan-01 00:07:50.000,7546.592412208503,6.101486855669691e-05,-1.1043526285448024e-05
96,2026-Jan-01 00:07:55.000,7546.592411992296,6.101034032113262e-05,-1.1108601114528938e-05
97,2026-Jan-01 00:08:00.000,7546.592410991328,6.1005727740592874e-05,-1.1174883184139617e-05
98,2026-Jan-01 00:08:05.000,7546.592410814854,6.100102925898909e-05,-1.1242394378996323e-05
99,2026-Jan-01 00:08:10.000,7546.592410687213,6.099624332023268e-05,-1.1311156839610703e-05
100,2026-Jan-01 00:08:15.000,7546.5924095800965,6.0991368311391625e-05,-1.138119336019372e-05
101,2026-Jan-01 00:08:20.000,7546.592409402391,6.098640258045407e-05,-1.1452527616029329e-05
102,2026-Jan-01 00:08:25.000,7546.592408806207,6.098134444343373e-05,-1.1525183481353451e-05
103,2026-Jan-01 00:08:30.000,7546.592409086962,6.097619211686833e-05,-1.1599185910426968e-05
104,2026-Jan-01 00:08:35.000,7546.592407475561,6.097094384571733e-05,-1.1674560141727852e-05
105,2026-Jan-01 00:08:40.000,7546.592408303892,6.096559775770061e-05,-1.1751332266385361e-05
106,2026-Jan-01 00:08:45.000,7546.592408574905,6.0960151998301626e-05,-1.1829529256601745e-05
107,2026-Jan-01 00:08:50.000,7546.5924078278795,6.0954604585106154e-05,-1.1909178311952928e-05
108,2026-Jan-01 00:08:55.000,7546.5924077384825,6.094895353214724e-05,-1.199030791099176e-05
109,2026-Jan-01 00:09:00.000,7546.592406282499,6.094319680727267e-05,-1.2072947072283569e-05
110,2026-Jan-01 00:09:05.000,7546.592407127641,6.093733229306508e-05,-1.2157125496514709e-05
111,2026-Jan-01 00:09:10.000,7546.592405134971,6.093135780815828e-05,-1.2242873907553076e-05
112,2026-Jan-01 00:09:15.000,7546.592405487738,6.092527116408064e-05,-1.2330223881917846e-05
113,2026-Jan-01 00:09:20.000,7546.5924049931255,6.0919070037357415e-05,-1.2419207479297256e-05
114,2026-Jan-01 00:09:25.000,7546.59240451201,6.0912752083197574e-05,-1.2509858350995273e-05
115,2026-Jan-01 00:09:30.000,7546.592404479713,6.0906314899966674e-05,-1.260221029042441e-05
116,2026-Jan-01 00:09:35.000,7546.592403237356,6.089975595813257e-05,-1.2696298682612905e-05
117,2026-Jan-01 00:09:40.000,7546.59240316513,6.089307275658484e-05,-1.279215953786661e-05
118,2026-Jan-01 00:09:45.000,7546.592401797382,6.088626260947194e-05,-1.2889830031781457e-05
119,2026-Jan-01 00:09:50.000,7546.592402605645,6.0879322866469465e-05,-1.2989348419978342e-05
120,2026-Jan-01 00:09:55.000,7546.592402499203,6.087225071382818e-05,-1.3090753867572857e-05
121,2026-Jan-01 00:10:00.000,7546.592401891493,6.086504326674458e-05,-1.3194086847079234e-05
122,2026-Jan-01 00:10:05.000,7546.592401537587,6.085769761909887e-05,-1.3299388882614949e-05
123,2026-Jan-01 00:10:10.000,7546.592400809195,6.085021070134644e-05,-1.3406702777274404e-05
124,2026-Jan-01 00:10:15.000,7546.5923990840865,6.084257940841553e-05,-1.3516072584707217e-05
125,2026-Jan-01 00:10:20.000,7546.592399634355,6.0834800535758404e-05,-1.3627543495431382e-05
126,2026-Jan-01 00:10:25.000,7546.592399272258,6.082687077224591e-05,-1.3741162149472075e-05
127,2026-Jan-01 00:10:30.000,7546.592398714827,6.0818786664640356e-05,-1.3856976465831394e-05
128,2026-Jan-01 00:10:35.000,7546.592398664543,6.081054476680947e-05,-1.3975035955127169e-05
129,2026-Jan-01 00:10:40.000,7546.592396646315,6.080214140524731e-05,-1.4095391293267312e-05
130,2026-Jan-01 00:10:45.000,7546.592396657187,6.079357289934251e-05,-1.421809511725769e-05
131,2026-Jan-01 00:10:50.000,7546.592396950968,6.0784835390848e-05,-1.4343201200972544e-05
132,2026-Jan-01 00:10:55.000,7546.592395244214,6.0775924929146186e-05,-1.4470765052010393e-05
133,2026-Jan-01 00:11:00.000,7546.592395798965,6.076683744993261e-05,-1.4600844110645994e-05
134,2026-Jan-01 00:11:05.000,7546.592395255156,6.075756874679428e-05,-1.473349718139616e-05
135,2026-Jan-01 00:11:10.000,7546.592394377126,6.0748114471209647e-05,-1.4868785228827619e-05
136,2026-Jan-01 00:11:15.000,7546.592394005194,6.0738470168075764e-05,-1.5006770780701117e-05
137,2026-Jan-01 00:11:20.000,7546.592392496649,6.0728631225970275e-05,-1.514751849640561e-05
138,2026-Jan-01 00:11:25.000,7546.592393831936,6.071859291978399e-05,-1.529109502484971e-05
139,2026-Jan-01 00:11:30.000,7546.59239364992,6.0708350311244885e-05,-1.5437568976039984e-05
140,2026-Jan-01 00:11:35.000,7546.592391511635,6.0697898334183265e-05,-1.558701126214146e-05
141,2026-Jan-01 00:11:40.000,7546.592391275167,6.068723180874258e-05,-1.5739494870103954e-05
142,2026-Jan-01 00:11:45.000,7546.592390140082,6.0676345327692616e-05,-1.5895095344831134e-05
143,2026-Jan-01 00:11:50.000,7546.592389877105,6.066523331327289e-05,-1.6053890306011454e-05
144,2026-Jan-01 00:11:55.000,7546.592388915046,6.065389002429811e-05,-1.621596024392602e-05
145,2026-Jan-01 00:12:00.000,7546.592389544024,6.064230957747441e-05,-1.6381387951014403e-05
146,2026-Jan-01 00:12:05.000,7546.592388642415,6.0630485755552854e-05,-1.655025897662199e-05
147,2026-Jan-01 00:12:10.000,7546.592388163123,6.061841228444109e-05,-1.6722661769108527e-05
148,2026-Jan-01 00:12:15.000,7546.592387032183,6.0606082620040524e-05,-1.6898687675848123e-05
149,2026-Jan-01 00:12:20.000,7546.592386269014,6.059348998377345e-05,-1.707843091480754e-05
150,2026-Jan-01 00:12:25.000,7546.592385195413,6.058062737679393e-05,-1.726198883034158e-05
151,2026-Jan-01 00:12:30.000,7546.592386071035,6.056748759419861e-05,-1.7449462291097007e-05
152,2026-Jan-01 00:12:35.000,7546.592385422867,6.055406313265621e-05,-1.764095523526521e-05
153,2026-Jan-01 00:12:40.000,7546.592383979534,6.054034627567262e-05,-1.7836575295859802e-05
154,2026-Jan-01 00:12:45.000,7546.592383304151,6.0526329008325774e-05,-1.8036433658608075e-05
155,2026-Jan-01 00:12:50.000,7546.592384086822,6.051200307410909e-05,-1.824064551669835e-05
156,2026-Jan-01 00:12:55.000,7546.592381746014,6.049735987545546e-05,-1.8449329701297756e-05
157,2026-Jan-01 00:13:00.000,7546.592382466517,6.048239054479154e-05,-1.866260956262522e-05
158,2026-Jan-01 00:13:05.000,7546.592380535171,6.046708588769434e-05,-1.8880612316252154e-05
159,2026-Jan-01 00:13:10.000,7546.592379550548,6.045143640420747e-05,-1.910347000944057e-05
160,2026-Jan-01 00:13:15.000,7546.5923808150965,6.043543221778691e-05,-1.9331319151660864e-05
161,2026-Jan-01 00:13:20.000,7546.592378967053,6.041906311793355e-05,-1.956430108407403e-05
162,2026-Jan-01 00:13:25.000,7546.592380063634,6.040231853177147e-05,-1.9802562377435606e-05
163,2026-Jan-01 00:13:30.000,7546.592377995602,6.038518741036114e-05,-2.00462546615654e-05
164,2026-Jan-01 00:13:35.000,7546.592377509466,6.0367658463178486e-05,-2.029553516535998e-05
165,2026-Jan-01 00:13:40.000,7546.592377989656,6.034971981705439e-05,-2.055056691574464e-05
166,2026-Jan-01 00:13:45.000,7546.592376320446,6.033135922933752e-05,-2.0811518709251686e-05
167,2026-Jan-01 00:13:50.000,7546.592376055223,6.031256400262919e-05,-2.107856570887634e-05
168,2026-Jan-01 00:13:55.000,7546.592374941797,6.029332093504536e-05,-2.1351889699872117e-05
169,2026-Jan-01 00:14:00.000,7546.592375409789,6.0273616313111233e-05,-2.1631679032907414e-05
170,2026-Jan-01 00:14:05.000,7546.592373253997,6.025343589044496e-05,-2.191812919249969e-05
171,2026-Jan-01 00:14:10.000,7546.5923737124285,6.0232764930390204e-05,-2.221144319491941e-05
172,2026-Jan-01 00:14:15.000,7546.592373084901,6.021158804969673e-05,-2.251183173029858e-05
173,2026-Jan-01 00:14:20.000,7546.592371438557,6.0189889261152985e-05,-2.2819513560534688e-05
174,2026-Jan-01 00:14:25.000,7546.592371238291,6.016765199490237e-05,-2.3134715945616335e-05
175,2026-Jan-01 00:14:30.000,7546.5923718350505,6.014485899186184e-05,-2.3457675013105472e-05
176,2026-Jan-01 00:14:35.000,7546.592370506905,6.012149226819474e-05,-2.3788635900245936e-05
177,2026-Jan-01 00:14:40.000,7546.592370247408,6.0097533165048844e-05,-2.412785383398841e-05
178,2026-Jan-01 00:14:45.000,7546.592368801363,6.0072962178026046e-05,-2.4475593875195045e-05
179,2026-Jan-01 00:14:50.000,7546.592367502857,6.0047759149028934e-05,-2.4832131799712442e-05
180,2026-Jan-01 00:14:55.000,7546.592366540971,6.002190291809484e-05,-2.5197754439432174e-05
181,2026-Jan-01 00:15:00.000,7546.592366861787,5.999537156498036e-05,-2.5572760307568387e-05
182,2026-Jan-01 00:15:05.000,7546.592366934394,5.9968142160471416e-05,-2.5957460110248576e-05
183,2026-Jan-01 00:15:10.000,7546.59236539438,5.9940190858753795e-05,-2.6352177371791186e-05
184,2026-Jan-01 00:15:15.000,7546.592365142718,5.991149279793717e-05,-2.6757248861031258e-05
185,2026-Jan-01 00:15:20.000,7546.592364026119,5.9882021979262845e-05,-2.7173025586080257e-05
186,2026-Jan-01 00:15:25.000,7546.592363918173,5.985175137368515e-05,-2.7599873192230007e-05
187,2026-Jan-01 00:15:30.000,7546.59236278613,5.9820652644759775e-05,-2.8038172871447387e-05
188,2026-Jan-01 00:15:35.000,7546.592362409535,5.978869635470119e-05,-2.8488322044495362e-05
189,2026-Jan-01 00:15:40.000,7546.592360768921,5.9755851602005805e-05,-2.8950735298849395e-05
190,2026-Jan-01 00:15:45.000,7546.592360159508,5.97220862772474e-05,-2.9425844815023083e-05
191,2026-Jan-01 00:15:50.000,7546.592359815769,5.968736663675145e-05,-2.99141019866056e-05
192,2026-Jan-01 00:15:55.000,7546.592358700894,5.9651657558390525e-05,-3.041597781816563e-05
193,2026-Jan-01 00:16:00.000,7546.592357670738,5.961492213657493e-05,-3.093196428949341e-05
194,2026-Jan-01 00:16:05.000,7546.592356888044,5.9577121959364376e-05,-3.1462574980878344e-05
195,2026-Jan-01 00:16:10.000,7546.592356460823,5.953821667503689e-05,-3.2008346920520125e-05
196,2026-Jan-01 00:16:15.000,7546.592354448087,5.949816406314312e-05,-3.256984092558923e-05
197,2026-Jan-01 00:16:20.000,7546.592356217206,5.945691999187375e-05,-3.3147643904385404e-05
198,2026-Jan-01 00:16:25.000,7546.592355881349,5.941443806278812e-05,-3.374236919739815e-05
199,2026-Jan-01 00:16:30.000,7546.592354118934,5.937066971029026e-05,-3.435465862366982e-05
200,2026-Jan-01 00:16:35.000,7546.592353618195,5.932556407373113e-05,-3.498518401556794e-05
201,2026-Jan-01 00:16:40.000,7546.592352851564,5.927906772029701e-05,-3.563464855460552e-05
202,2026-Jan-01 00:16:45.000,7546.59235192909,5.9231124602376894e-05,-3.6303788562008776e-05
203,2026-Jan-01 00:16:50.000,7546.592351689048,5.9181675823083424e-05,-3.6993375630345326e-05
204,2026-Jan-01 00:16:55.000,7546.592350401053,5.913065957230401e-05,-3.770421798776624e-05
205,2026-Jan-01 00:17:00.000,7546.592348281418,5.907801090643261e-05,-3.843716316964674e-05
206,2026-Jan-01 00:17:05.000,7546.592348735629,5.902366154941774e-05,-3.9193099780732155e-05
207,2026-Jan-01 00:17:10.000,7546.59234800038,5.896753967959967e-05,-3.997296010993523e-05
208,2026-Jan-01 00:17:15.000,7546.592348029919,5.890956969523131e-05,-4.077772209143404e-05
209,2026-Jan-01 00:17:20.000,7546.5923456723895,5.884967207947511e-05,-4.160841257316861e-05
210,2026-Jan-01 00:17:25.000,7546.592345938086,5.878776311618594e-05,-4.2466109732686164e-05
211,2026-Jan-01 00:17:30.000,7546.592344654965,5.8723754570166875e-05,-4.3351946061420676e-05
212,2026-Jan-01 00:17:35.000,7546.592344467996,5.865755338163581e-05,-4.426711154792429e-05
213,2026-Jan-01 00:17:40.000,7546.592343973708,5.858906148148435e-05,-4.52128569463639e-05
214,2026-Jan-01 00:17:45.000,7546.592342570213,5.851817547863902e-05,-4.6190497528186825e-05
215,2026-Jan-01 00:17:50.000,7546.592341670005,5.8444786091627066e-05,-4.720141669167788e-05
216,2026-Jan-01 00:17:55.000,7546.592341251924,5.836877807041674e-05,-4.824706991257699e-05
217,2026-Jan-01 00:18:00.000,7546.592340171394,5.829002952850715e-05,-4.9328989319974426e-05
218,2026-Jan-01 00:18:05.000,7546.592338983618,5.820841170134372e-05,-5.04487879595672e-05
219,2026-Jan-01 00:18:10.000,7546.592338999585,5.812378849157085e-05,-5.160816468219309e-05
220,2026-Jan-01 00:18:15.000,7546.5923380852455,5.803601568743488e-05,-5.2808909401846904e-05
221,2026-Jan-01 00:18:20.000,7546.592337433179,5.794494083488644e-05,-5.405290846738353e-05
222,2026-Jan-01 00:18:25.000,7546.5923359181,5.7850402399139966e-05,-5.5342150318438144e-05
223,2026-Jan-01 00:18:30.000,7546.592335805432,5.775222922466128e-05,-5.6678731993997644e-05
224,2026-Jan-01 00:18:35.000,7546.59233552172,5.7650239824624805e-05,-5.806486547044187e-05
225,2026-Jan-01 00:18:40.000,7546.592334404752,5.7544241727214285e-05,-5.950288448275387e-05
226,2026-Jan-01 00:18:45.000,7546.592333021985,5.743403069402575e-05,-6.0995252027851166e-05
227,2026-Jan-01 00:18:50.000,7546.592332936529,5.731938983899454e-05,-6.254456820897758e-05
228,2026-Jan-01 00:18:55.000,7546.592331158818,5.720008869047888e-05,-6.415357839273383e-05
229,2026-Jan-01 00:19:00.000,7546.59233101635,5.70758824665063e-05,-6.582518196296405e-05
230,2026-Jan-01 00:19:05.000,7546.59233052084,5.6946510653688165e-05,-6.756244152938962e-05
231,2026-Jan-01 00:19:10.000,7546.592330389853,5.6811696225622654e-05,-6.936859278994234e-05
232,2026-Jan-01 00:19:15.000,7546.5923288168315,5.6671144179176736e-05,-7.124705433625422e-05
233,2026-Jan-01 00:19:20.000,7546.592327595571,5.6524540340774365e-05,-7.32014389654978e-05
234,2026-Jan-01 00:19:25.000,7546.592327897951,5.6371550044787e-05,-7.52355646795877e-05
235,2026-Jan-01 00:19:30.000,7546.592326241651,5.621181632875505e-05,-7.735346613912952e-05
236,2026-Jan-01 00:19:35.000,7546.592326010201,5.6044958554934965e-05,-7.955940753845425e-05
237,2026-Jan-01 00:19:40.000,7546.592325220655,5.5870570477623005e-05,-8.185789488379669e-05
238,2026-Jan-01 00:19:45.000,7546.592324459966,5.56882183389007e-05,-8.425368920939036e-05
239,2026-Jan-01 00:19:50.000,7546.592322428051,5.54974389359586e-05,-8.675182021988803e-05
240,2026-Jan-01 00:19:55.000,7546.592320904887,5.529773714840758e-05,-8.935759981909541e-05
241,2026-Jan-01 00:20:00.000,7546.592320922029,5.5088583806650604e-05,-9.207663620713902e-05
242,2026-Jan-01 00:20:05.000,7546.592320462159,5.4869412906555226e-05,-9.491484757973012e-05
243,2026-Jan-01 00:20:10.000,7546.592319014167,5.463961879570434e-05,-9.787847599795896e-05
244,2026-Jan-01 00:20:15.000,7546.592318257649,5.439855344491207e-05,-0.0001009741005759679
245,2026-Jan-01 00:20:20.000,7546.592317684725,5.4145523051829514e-05,-0.00010420865024229897
246,2026-Jan-01 00:20:25.000,7546.592316946318,5.387978450244191e-05,-0.00010758941505173425
247,2026-Jan-01 00:20:30.000,7546.592316544967,5.360054208836118e-05,-0.00011112405630342437
248,2026-Jan-01 00:20:35.000,7546.592315011289,5.330694321514784e-05,-0.00011482061415790668
249,2026-Jan-01 00:20:40.000,7546.592314699783,5.299807432379566e-05,-0.00011868751312249515
250,2026-Jan-01 00:20:45.000,7546.59231424276,5.2672956798005544e-05,-0.000122733563557631
251,2026-Jan-01 00:20:50.000,7546.59231415862,5.233054191933206e-05,-0.00012696795843680775
252,2026-Jan-01 00:20:55.000,7546.592312666214,5.196970624865571e-05,-0.00013140026513269731
253,2026-Jan-01 00:21:00.000,7546.592312159641,5.158924633974493e-05,-0.00013604040921677552
254,2026-Jan-01 00:21:05.000,7546.592309650412,5.1187873779667825e-05,-0.00014089865041455596
255,2026-Jan-01 00:21:10.000,7546.592309656482,5.076420951866112e-05,-0.00014598554741951375
256,2026-Jan-01 00:21:15.000,7546.592308708992,5.031677827105341e-05,-0.00015131190994566168
257,2026-Jan-01 00:21:20.000,7546.592307909618,4.984400345620088e-05,-0.00015688873506292111
258,2026-Jan-01 00:21:25.000,7546.592307256244,4.9344201272560895e-05,-0.00016272712548470736
259,2026-Jan-01 00:21:30.000,7546.592306298644,4.8815575908633946e-05,-0.00016883818526025607
260,2026-Jan-01 00:21:35.000,7546.592305779452,4.8256214483899385e-05,-0.0001752328903421585
261,2026-Jan-01 00:21:40.000,7546.592304728665,4.7664083027143533e-05,-0.00018192192783317296
262,2026-Jan-01 00:21:45.000,7546.592304231906,4.70370230516437e-05,-0.0001889155009564547
263,2026-Jan-01 00:21:50.000,7546.592302850208,4.6372749309853134e-05,-0.00019622309378064529
264,2026-Jan-01 00:21:55.000,7546.592301492334,4.5668849466551364e-05,-0.0002038531890491413
265,2026-Jan-01 00:22:00.000,7546.592300593766,4.4922785363610274e-05,-0.000211812935845046
266,2026-Jan-01 00:22:05.000,7546.592300128158,4.413189660112948e-05,-0.00022010775887792988
267,2026-Jan-01 00:22:10.000,7546.592299196949,4.3293408225508756e-05,-0.0002287409064933854
268,2026-Jan-01 00:22:15.000,7546.592298666146,4.240444133074561e-05,-0.00023771293120944392
269,2026-Jan-01 00:22:20.000,7546.592297804202,4.1462028917749194e-05,-0.0002470211019698354
270,2026-Jan-01 00:22:25.000,7546.592297474059,4.04631368127184e-05,-0.00025665874625246943
271,2026-Jan-01 00:22:30.000,7546.5922966968665,3.9404691491995436e-05,-0.0002666145260405983
272,2026-Jan-01 00:22:35.000,7546.592295650537,3.8283615111822655e-05,-0.00027687165504630684
273,2026-Jan-01 00:22:40.000,7546.59229525803,3.7096869107244856e-05,-0.0002874070706866405
274,2026-Jan-01 00:22:45.000,7546.592292755152,3.584150660174146e-05,-0.00029819058185864833
275,2026-Jan-01 00:22:50.000,7546.592292049292,3.4514735389734597e-05,-0.00030918402320878613
276,2026-Jan-01 00:22:55.000,7546.59229123595,3.311399028405049e-05,-0.0003203404547065247
