Index,Time,Total Velo,dLat,dLon
42,2026-Jan-01 00:03:25.000,7546.592526058792,6.116304945180673e-05,-8.9113808314778e-06
43,2026-Jan-01 00:03:30.000,7546.592530226288,6.116156014179808e-05,-8.932836578878778e-06
44,2026-Jan-01 00:03:35.000,7546.592534316766,6.116002999156933e-05,-8.954880144074195e-06
45,2026-Jan-01 00:03:40.000,7546.592537870204,6.115845861742741e-05,-8.977516841923716e-06
46,2026-Jan-01 00:03:45.000,7546.59254227048,6.115684564278467e-05,-9.000752385190935e-06
47,2026-Jan-01 00:03:50.000,7546.592545243877,6.115519065019726e-05,-9.024592316109192e-06
48,2026-Jan-01 00:03:55.000,7546.592549494487,6.115349325774844e-05,-9.049042631659177e-06
49,2026-Jan-01 00:04:00.000,7546.59255374146,6.115175302312537e-05,-9.074109158291321e-06
50,2026-Jan-01 00:04:05.000,7546.592557933556,6.114996951467333e-05,-9.099798376155377e-06
51,2026-Jan-01 00:04:10.000,7546.59256094135,6.114814227586862e-05,-9.126116481183999e-06
52,2026-Jan-01 00:04:15.000,7546.592565434479,6.114627086617475e-05,-9.153070180900613e-06
53,2026-Jan-01 00:04:20.000,7546.592569185196,6.114435479354086e-05,-9.180666154406936e-06
54,2026-Jan-01 00:04:25.000,7546.592572914173,6.114239358012696e-05,-9.208911421865196e-06
55,2026-Jan-01 00:04:30.000,7546.5925765480215,6.114038671967137e-05,-9.237813088702751e-06
56,2026-Jan-01 00:04:35.000,7546.592579786774,6.113833370591237e-05,-9.267378516142344e-06
57,2026-Jan-01 00:04:40.000,7546.592583758632,6.11362339988375e-05,-9.297615207515264e-06
58,2026-Jan-01 00:04:45.000,7546.592587797849,6.11340870690924e-05,-9.328531007213314e-06
59,2026-Jan-01 00:04:50.000,7546.592590884025,6.113189233758476e-05,-9.360133816471716e-06
60,2026-Jan-01 00:04:55.000,7546.592594704249,6.112964925719666e-05,-9.392431877586205e-06
61,2026-Jan-01 00:05:00.000,7546.592596994009,6.112735720620321e-05,-9.425433489695934e-06
62,2026-Jan-01 00:05:05.000,7546.592601507082,6.112501561617023e-05,-9.459147378265698e-06
63,2026-Jan-01 00:05:10.000,7546.5926055892005,6.112262385116196e-05,-9.493582297182002e-06
64,2026-Jan-01 00:05:15.000,7546.592608083707,6.112018125392638e-05,-9.52874748350041e-06
65,2026-Jan-01 00:05:20.000,7546.592611697411,6.111768720273858e-05,-9.56465208901136e-06
66,2026-Jan-01 00:05:25.000,7546.592615527032,6.111514101547755e-05,-9.601305805517768e-06
67,2026-Jan-01 00:05:30.000,7546.5926181443665,6.111254198870597e-05,-9.638718495352805e-06
68,2026-Jan-01 00:05:35.000,7546.592622082932,6.110988942964468e-05,-9.676900134536481e-06
69,2026-Jan-01 00:05:40.000,7546.592624925124,6.110718260643466e-05,-9.715860983305902e-06
70,2026-Jan-01 00:05:45.000,7546.5926286357835,6.110442079076961e-05,-9.755611898754069e-06
71,2026-Jan-01 00:05:50.000,7546.592630117619,6.110160317973623e-05,-9.796163652708856e-06
72,2026-Jan-01 00:05:55.000,7546.59263386918,6.10987290379228e-05,-9.83752738648036e-06
73,2026-Jan-01 00:06:00.000,7546.592636828518,6.109579753044159e-05,-9.879714525595773e-06
74,2026-Jan-01 00:06:05.000,7546.592639832317,6.109280783661575e-05,-9.922736921907926e-06
75,2026-Jan-01 00:06:10.000,7546.592642472243,6.108975911800485e-05,-9.9666065693782e-06
76,2026-Jan-01 00:06:15.000,7546.592645457915,6.108665050064133e-05,-1.0011335859871906e-05
77,2026-Jan-01 00:06:20.000,7546.592647398269,6.108348108924133e-05,-1.0056937412628031e-05
78,2026-Jan-01 00:06:25.000,7546.592651958199,6.108024999917916e-05,-1.0103424330054622e-05
79,2026-Jan-01 00:06:30.000,7546.592653770025,6.107695624635312e-05,-1.0150809941933403e-05
80,2026-Jan-01 00:06:35.000,7546.592656161034,6.107359889995223e-05,-1.01991078906849e-05
81,2026-Jan-01 00:06:40.000,7546.592658107512,6.107017696166395e-05,-1.0248332188211862e-05
82,2026-Jan-01 00:06:45.000,7546.592661326506,6.106668943317572e-05,-1.0298497329586098e-05
83,2026-Jan-01 00:06:50.000,7546.592663512631,6.106313525222617e-05,-1.0349618065674804e-05
84,2026-Jan-01 00:06:55.000,7546.592665877895,6.105951337431748e-05,-1.0401709431562267e-05
85,2026-Jan-01 00:07:00.000,7546.59266809446,6.105582270876653e-05,-1.0454787144453803e-05
86,2026-Jan-01 00:07:05.000,7546.592669145512,6.10520621044941e-05,-1.0508867006819855e-05
87,2026-Jan-01 00:07:10.000,7546.592671427794,6.104823045660623e-05,-1.0563965417986765e-05
88,2026-Jan-01 00:07:15.000,7546.592675051955,6.104432656783843e-05,-1.0620099146763096e-05
89,2026-Jan-01 00:07:20.000,7546.592676780761,6.104034920539902e-05,-1.0677285416704763e-05
90,2026-Jan-01 00:07:25.000,7546.5926795631485,6.103629715425996e-05,-1.0735541849271613e-05
91,2026-Jan-01 00:07:30.000,7546.592679496465,6.103216910702258e-05,-1.0794886549092553e-05
92,2026-Jan-01 00:07:35.000,7546.592681462592,6.102796379892084e-05,-1.085533816080897e-05
93,2026-Jan-01 00:07:40.000,7546.592684078821,6.102367985860724e-05,-1.0916915726966181e-05
94,2026-Jan-01 00:07:45.000,7546.592685652378,6.101931591828702e-05,-1.0979638773278566e-05
95,2026-Jan-01 00:07:50.000,7546.5926873244025,6.101487056753285e-05,-1.1043527393894692e-05
96,2026-Jan-01 00:07:55.000,7546.592688187413,6.101034233196856e-05,-1.1108602222975605e-05
97,2026-Jan-01 00:08:00.000,7546.592691591718,6.100572976208696e-05,-1.1174884377851413e-05
98,2026-Jan-01 00:08:05.000,7546.592692814687,6.1001031280483176e-05,-1.1242395487442991e-05
99,2026-Jan-01 00:08:10.000,7546.592694440666,6.0996245363043045e-05,-1.1311157948057371e-05
100,2026-Jan-01 00:08:15.000,7546.592695073356,6.099137036486013e-05,-1.1381194525483807e-05
101,2026-Jan-01 00:08:20.000,7546.592696591001,6.098640464813343e-05,-1.1452528838162834e-05
102,2026-Jan-01 00:08:25.000,7546.592697429008,6.098134648269138e-05,-1.1525184760330376e-05
103,2026-Jan-01 00:08:30.000,7546.592698213372,6.0976194184547694e-05,-1.1599187160982183e-05
104,2026-Jan-01 00:08:35.000,7546.592699676606,6.097094590629126e-05,-1.1674561363861358e-05
105,2026-Jan-01 00:08:40.000,7546.592701791641,6.096559983959082e-05,-1.1751333573783995e-05
106,2026-Jan-01 00:08:45.000,7546.592703780139,6.0960154073086414e-05,-1.1829530450313541e-05
107,2026-Jan-01 00:08:50.000,7546.5927050045875,6.095460665989094e-05,-1.1909179676194981e-05
108,2026-Jan-01 00:08:55.000,7546.592704813588,6.094895560693203e-05,-1.1990309275233813e-05
109,2026-Jan-01 00:09:00.000,7546.592705619839,6.0943198896268314e-05,-1.2072948379682202e-05
110,2026-Jan-01 00:09:05.000,7546.592706855339,6.09373343749553e-05,-1.2157126889178471e-05
111,2026-Jan-01 00:09:10.000,7546.592707684585,6.093135990425935e-05,-1.2242875328638547e-05
112,2026-Jan-01 00:09:15.000,7546.592707947785,6.092527324597086e-05,-1.2330225303003317e-05
113,2026-Jan-01 00:09:20.000,7546.592709072251,6.091907211924763e-05,-1.2419208957226147e-05
114,2026-Jan-01 00:09:25.000,7546.592710171416,6.091275416508779e-05,-1.2509859772080745e-05
115,2026-Jan-01 00:09:30.000,7546.59271006548,6.0906316967646035e-05,-1.2602211825196719e-05
116,2026-Jan-01 00:09:35.000,7546.592709780212,6.089975803291736e-05,-1.2696300217385215e-05
117,2026-Jan-01 00:09:40.000,7546.592711329198,6.089307483136963e-05,-1.2792161101060628e-05
118,2026-Jan-01 00:09:45.000,7546.592712276429,6.0886264698467585e-05,-1.2889831680240604e-05
119,2026-Jan-01 00:09:50.000,7546.592711417946,6.0879324934148826e-05,-1.298935001159407e-05
120,2026-Jan-01 00:09:55.000,7546.592712224227,6.0872252774402114e-05,-1.3090755487610295e-05
121,2026-Jan-01 00:10:00.000,7546.592712751895,6.086504532731851e-05,-1.3194088467116671e-05
122,2026-Jan-01 00:10:05.000,7546.592712617331,6.0857699651251096e-05,-1.3299390616339224e-05
123,2026-Jan-01 00:10:10.000,7546.592713692127,6.085021274770952e-05,-1.340670451099868e-05
124,2026-Jan-01 00:10:15.000,7546.592713754905,6.084258145477861e-05,-1.3516074290009783e-05
125,2026-Jan-01 00:10:20.000,7546.59271298332,6.08348025608052e-05,-1.3627545229155658e-05
126,2026-Jan-01 00:10:25.000,7546.592712750042,6.0826872768871e-05,-1.374116391161806e-05
127,2026-Jan-01 00:10:30.000,7546.592715206044,6.0818788682581726e-05,-1.3856978284820798e-05
128,2026-Jan-01 00:10:35.000,7546.592714658417,6.0810546749223704e-05,-1.3975037717273153e-05
129,2026-Jan-01 00:10:40.000,7546.592712973799,6.080214339476697e-05,-1.4095393197521844e-05
130,2026-Jan-01 00:10:45.000,7546.5927137468925,6.079357488175674e-05,-1.4218096993090512e-05
131,2026-Jan-01 00:10:50.000,7546.592713345828,6.078483736615681e-05,-1.4343203076805366e-05
132,2026-Jan-01 00:10:55.000,7546.592713717638,6.077592690445499e-05,-1.4470766984686634e-05
133,2026-Jan-01 00:11:00.000,7546.592714045888,6.076683941813599e-05,-1.4600846014900526e-05
134,2026-Jan-01 00:11:05.000,7546.592713176904,6.075757067236509e-05,-1.473349917091582e-05
135,2026-Jan-01 00:11:10.000,7546.5927121458535,6.074811638967503e-05,-1.486878718992557e-05
136,2026-Jan-01 00:11:15.000,7546.592712076217,6.073847208654115e-05,-1.5006772855485906e-05
137,2026-Jan-01 00:11:20.000,7546.592711371943,6.072863313022481e-05,-1.5147520628033817e-05
138,2026-Jan-01 00:11:25.000,7546.592712016811,6.071859479561681e-05,-1.5291097128056208e-05
139,2026-Jan-01 00:11:30.000,7546.592712286622,6.070835217286685e-05,-1.54375711360899e-05
140,2026-Jan-01 00:11:35.000,7546.592709971049,6.069790018159438e-05,-1.5587013422191376e-05
141,2026-Jan-01 00:11:40.000,7546.592709590117,6.068723363483741e-05,-1.573949708699729e-05
142,2026-Jan-01 00:11:45.000,7546.592710313686,6.067634713957659e-05,-1.589509753330276e-05
143,2026-Jan-01 00:11:50.000,7546.592707982808,6.066523509673516e-05,-1.6053892608169917e-05
144,2026-Jan-01 00:11:55.000,7546.592708168109,6.0653891800654947e-05,-1.6215962517662774e-05
145,2026-Jan-01 00:12:00.000,7546.592707237832,6.064231132540954e-05,-1.6381390253172867e-05
146,2026-Jan-01 00:12:05.000,7546.59270610688,6.063048749638256e-05,-1.6550261307202163e-05
147,2026-Jan-01 00:12:10.000,7546.592706111807,6.061841401816537e-05,-1.6722664213375538e-05
148,2026-Jan-01 00:12:15.000,7546.592704026195,6.060608431823766e-05,-1.6898690120115134e-05
149,2026-Jan-01 00:12:20.000,7546.592702984963,6.059349166065431e-05,-1.7078433330652842e-05
150,2026-Jan-01 00:12:25.000,7546.592701624566,6.0580629025253074e-05,-1.7261991388295428e-05
151,2026-Jan-01 00:12:30.000,7546.592701537803,6.05674892284469e-05,-1.7449464877472565e-05
152,2026-Jan-01 00:12:35.000,7546.592701261265,6.05540647669045e-05,-1.7640957850062478e-05
153,2026-Jan-01 00:12:40.000,7546.59269941517,6.05403478814992e-05,-1.783657793907878e-05
154,2026-Jan-01 00:12:45.000,7546.592699648856,6.05263305999415e-05,-1.803643635867047e-05
155,2026-Jan-01 00:12:50.000,7546.592697466286,6.0512004644408535e-05,-1.8240648216760746e-05
156,2026-Jan-01 00:12:55.000,7546.592695234081,6.049736140312234e-05,-1.844933251504699e-05
157,2026-Jan-01 00:13:00.000,7546.592695679795,6.0482392044036715e-05,-1.8662612291109326e-05
158,2026-Jan-01 00:13:05.000,7546.592695919583,6.046708738693951e-05,-1.8880615158423097e-05
159,2026-Jan-01 00:13:10.000,7546.592693007697,6.045143788213636e-05,-1.9103472908454933e-05
160,2026-Jan-01 00:13:15.000,7546.592689953996,6.043543362466153e-05,-1.9331322079096935e-05
161,2026-Jan-01 00:13:20.000,7546.592689541496,6.0419064517702736e-05,-1.956430409677523e-05
162,2026-Jan-01 00:13:25.000,7546.592688096118,6.040231987469724e-05,-1.9802565390136806e-05
163,2026-Jan-01 00:13:30.000,7546.592686790425,6.0385188746181484e-05,-2.0046257759531727e-05
164,2026-Jan-01 00:13:35.000,7546.592685076855,6.036765976347169e-05,-2.0295538348591435e-05
165,2026-Jan-01 00:13:40.000,7546.5926826688155,6.034972108182046e-05,-2.0550570070554386e-05
166,2026-Jan-01 00:13:45.000,7546.592682544667,6.033136047989274e-05,-2.081152194932656e-05
167,2026-Jan-01 00:13:50.000,7546.592680830894,6.0312565217657266e-05,-2.1078569062638053e-05
168,2026-Jan-01 00:13:55.000,7546.592678631042,6.029332209323002e-05,-2.135189311047725e-05
169,2026-Jan-01 00:14:00.000,7546.592675695276,6.0273617435768756e-05,-2.1631682443512545e-05
170,2026-Jan-01 00:14:05.000,7546.592675463918,6.0253437013102484e-05,-2.1918132659948242e-05
171,2026-Jan-01 00:14:10.000,7546.592674348051,6.0232766031731444e-05,-2.221144674763309e-05
172,2026-Jan-01 00:14:15.000,7546.592671924096,6.021158909419455e-05,-2.251183533985568e-05
173,2026-Jan-01 00:14:20.000,7546.592668910465,6.01898902772291e-05,-2.2819517283778623e-05
174,2026-Jan-01 00:14:25.000,7546.592667974169,6.016765296834592e-05,-2.313471972570369e-05
175,2026-Jan-01 00:14:30.000,7546.592665673145,6.0144859915567395e-05,-2.3457678736349408e-05
176,2026-Jan-01 00:14:35.000,7546.59266377724,6.012149316347859e-05,-2.3788639822441837e-05
177,2026-Jan-01 00:14:40.000,7546.592662131552,6.009753401770013e-05,-2.412785778460602e-05
178,2026-Jan-01 00:14:45.000,7546.59266038645,6.0072963016466474e-05,-2.4475597911077784e-05
179,2026-Jan-01 00:14:50.000,7546.592657686715,6.0047759923520516e-05,-2.483213583559518e-05
180,2026-Jan-01 00:14:55.000,7546.592656152532,6.0021903678375566e-05,-2.519775861742346e-05
181,2026-Jan-01 00:15:00.000,7546.592653613106,5.999537228973395e-05,-2.557276459924651e-05
182,2026-Jan-01 00:15:05.000,7546.5926509795545,5.996814284259244e-05,-2.5957464487191828e-05
183,2026-Jan-01 00:15:10.000,7546.592647852602,5.994019149113683e-05,-2.635218169189102e-05
184,2026-Jan-01 00:15:15.000,7546.5926462751495,5.9911493380582215e-05,-2.675725329481793e-05
185,2026-Jan-01 00:15:20.000,7546.592644061533,5.988202255480246e-05,-2.7173030076710347e-05
186,2026-Jan-01 00:15:25.000,7546.592641104883,5.985175184974878e-05,-2.7599877824968644e-05
187,2026-Jan-01 00:15:30.000,7546.592638204991,5.98206530924017e-05,-2.8038177589451152e-05
188,2026-Jan-01 00:15:35.000,7546.592636082982,5.978869675260512e-05,-2.8488326904607675e-05
189,2026-Jan-01 00:15:40.000,7546.592633964413,5.975585199280431e-05,-2.895074010211829e-05
190,2026-Jan-01 00:15:45.000,7546.592630849625,5.97220865898862e-05,-2.9425849817243943e-05
191,2026-Jan-01 00:15:50.000,7546.592628638772,5.968736692096854e-05,-2.991410707409159e-05
192,2026-Jan-01 00:15:55.000,7546.592625125758,5.965165776444792e-05,-3.0415983019338455e-05
193,2026-Jan-01 00:16:00.000,7546.592623094832,5.961492229999976e-05,-3.093196954750965e-05
194,2026-Jan-01 00:16:05.000,7546.5926218404475,5.9577122094367496e-05,-3.1462580381003136e-05
195,2026-Jan-01 00:16:10.000,7546.592617717692,5.953821675319659e-05,-3.200835229222321e-05
196,2026-Jan-01 00:16:15.000,7546.592616200669,5.949816411998654e-05,-3.256984658150941e-05
197,2026-Jan-01 00:16:20.000,7546.592612121816,5.945691996345204e-05,-3.314764958872729e-05
198,2026-Jan-01 00:16:25.000,7546.592608995564,5.941443795620671e-05,-3.374237496700516e-05
199,2026-Jan-01 00:16:30.000,7546.592605120477,5.937066957528714e-05,-3.435466453538538e-05
200,2026-Jan-01 00:16:35.000,7546.592603492296,5.932556388188459e-05,-3.4985190097813756e-05
201,2026-Jan-01 00:16:40.000,7546.592600922132,5.927906747871248e-05,-3.5634654722116466e-05
202,2026-Jan-01 00:16:45.000,7546.592597373428,5.9231124275527236e-05,-3.630379492847169e-05
203,2026-Jan-01 00:16:50.000,7546.592593692,5.9181675467812056e-05,-3.699338202522995e-05
204,2026-Jan-01 00:16:55.000,7546.592589757093,5.913065914597837e-05,-3.770422452475941e-05
205,2026-Jan-01 00:17:00.000,7546.59258743551,5.9078010437474404e-05,-3.843716987717016e-05
206,2026-Jan-01 00:17:05.000,7546.592584396624,5.902366103782697e-05,-3.919310665878584e-05
207,2026-Jan-01 00:17:10.000,7546.592580961191,5.896753906142749e-05,-3.997296707325404e-05
208,2026-Jan-01 00:17:15.000,7546.592578177375,5.890956902732114e-05,-4.077772922528311e-05
209,2026-Jan-01 00:17:20.000,7546.592574704193,5.884967138314323e-05,-4.160841987754793e-05
210,2026-Jan-01 00:17:25.000,7546.59257009162,5.878776234169436e-05,-4.246611723601745e-05
211,2026-Jan-01 00:17:30.000,7546.592567956739,5.872375369619931e-05,-4.335195370686051e-05
212,2026-Jan-01 00:17:35.000,7546.592563696698,5.8657552443719396e-05,-4.426711933547267e-05
213,2026-Jan-01 00:17:40.000,7546.592561556027,5.858906051514623e-05,-4.521286496128596e-05
214,2026-Jan-01 00:17:45.000,7546.5925580019675,5.851817444124663e-05,-4.619050568521743e-05
215,2026-Jan-01 00:17:50.000,7546.592552761942,5.84447849831804e-05,-4.720142499081703e-05
216,2026-Jan-01 00:17:55.000,7546.592549331366,5.836877687670494e-05,-4.824707841066811e-05
217,2026-Jan-01 00:18:00.000,7546.592547664308,5.829002826374108e-05,-4.932899807386093e-05
218,2026-Jan-01 00:18:05.000,7546.592543956437,5.8208410422366796e-05,-5.044879682714054e-05
219,2026-Jan-01 00:18:10.000,7546.59253975715,5.812378708469623e-05,-5.160817380556182e-05
220,2026-Jan-01 00:18:15.000,7546.592535970367,5.803601420950599e-05,-5.280891866732418e-05
221,2026-Jan-01 00:18:20.000,7546.59253197644,5.794493927169242e-05,-5.405291798865619e-05
222,2026-Jan-01 00:18:25.000,7546.592527754317,5.785040077910253e-05,-5.534216006708448e-05
223,2026-Jan-01 00:18:30.000,7546.592524893283,5.775222750514786e-05,-5.6678741970017654e-05
224,2026-Jan-01 00:18:35.000,7546.592521102093,5.76502380056354e-05,-5.806487570225727e-05
225,2026-Jan-01 00:18:40.000,7546.592516521091,5.754423986559232e-05,-5.950289491352123e-05
226,2026-Jan-01 00:18:45.000,7546.592513080042,5.74340287329278e-05,-6.09952626859922e-05
227,2026-Jan-01 00:18:50.000,7546.592509384304,5.731938776420975e-05,-6.254457909449229e-05
228,2026-Jan-01 00:18:55.000,7546.592506094244,5.720008658727238e-05,-6.415358959088735e-05
229,2026-Jan-01 00:19:00.000,7546.592500434849,5.7075880249612965e-05,-6.582519336006953e-05
230,2026-Jan-01 00:19:05.000,7546.592496755771,5.6946508337318846e-05,-6.756245329597732e-05
231,2026-Jan-01 00:19:10.000,7546.592493046979,5.681169380977735e-05,-6.936860475548201e-05
232,2026-Jan-01 00:19:15.000,7546.592490124389,5.667114169227716e-05,-7.12470666428544e-05
233,2026-Jan-01 00:19:20.000,7546.592484741714,5.652453774018795e-05,-7.32014516131585e-05
234,2026-Jan-01 00:19:25.000,7546.592480658936,5.6371547344724604e-05,-7.523557755462207e-05
235,2026-Jan-01 00:19:30.000,7546.5924773852485,5.621181355763838e-05,-7.735347935522441e-05
236,2026-Jan-01 00:19:35.000,7546.592472398084,5.604495567013146e-05,-7.955942103876623e-05
237,2026-Jan-01 00:19:40.000,7546.592468919117,5.5870567464921805e-05,-8.185790869674747e-05
238,2026-Jan-01 00:19:45.000,7546.592463929529,5.568821524093437e-05,-8.425370330655824e-05
239,2026-Jan-01 00:19:50.000,7546.592460682519,5.549743575272714e-05,-8.675183471495984e-05
240,2026-Jan-01 00:19:55.000,7546.592455550456,5.529773383727843e-05,-8.935761468364944e-05
241,2026-Jan-01 00:20:00.000,7546.592451559351,5.508858036762376e-05,-9.207665135591014e-05
242,2026-Jan-01 00:20:05.000,7546.592446997172,5.486940935384155e-05,-9.491486309798347e-05
243,2026-Jan-01 00:20:10.000,7546.592443562333,5.4639615171936384e-05,-9.787849185727282e-05
244,2026-Jan-01 00:20:15.000,7546.592438383942,5.439854967903557e-05,-0.00010097411680476398
245,2026-Jan-01 00:20:20.000,7546.592433547788,5.414551911542276e-05,-0.00010420866684057728
246,2026-Jan-01 00:20:25.000,7546.592430399462,5.387978052340259e-05,-0.00010758943204791649
247,2026-Jan-01 00:20:30.000,7546.592425657391,5.360053798142417e-05,-0.00011112407364066712
248,2026-Jan-01 00:20:35.000,7546.592420427963,5.330693893768057e-05,-0.00011482063177936652
249,2026-Jan-01 00:20:40.000,7546.59241546359,5.299806994685241e-05,-0.00011868753119870235
250,2026-Jan-01 00:20:45.000,7546.592412417867,5.2672952278953744e-05,-0.00012273358191805528
251,2026-Jan-01 00:20:50.000,7546.592407626282,5.233053724396086e-05,-0.00012696797722355768
252,2026-Jan-01 00:20:55.000,7546.592403129585,5.1969701402754254e-05,-0.00013140028417524263
253,2026-Jan-01 00:21:00.000,7546.592398308341,5.158924135173493e-05,-0.00013604042854353793
254,2026-Jan-01 00:21:05.000,7546.59239336225,5.118786870639269e-05,-0.00014089867008237889
255,2026-Jan-01 00:21:10.000,7546.592388821641,5.0764204175379746e-05,-0.00014598556731471035
256,2026-Jan-01 00:21:15.000,7546.59238596859,5.0316772899350326e-05,-0.0001513119301534971
257,2026-Jan-01 00:21:20.000,7546.592380645207,4.984399787133498e-05,-0.00015688875544128678
258,2026-Jan-01 00:21:25.000,7546.592376116522,4.934419558821901e-05,-0.00016272714597675986
259,2026-Jan-01 00:21:30.000,7546.5923714792525,4.881556998270753e-05,-0.00016883820592283882
260,2026-Jan-01 00:21:35.000,7546.592366728785,4.825620841586442e-05,-0.00017523291100474125
261,2026-Jan-01 00:21:40.000,7546.592362279598,4.7664076760156604e-05,-0.00018192194838206888
262,2026-Jan-01 00:21:45.000,7546.592357546315,4.7037016585704805e-05,-0.0001889155214200855
263,2026-Jan-01 00:21:50.000,7546.59235278819,4.637274275864911e-05,-0.0001962231140453241
264,2026-Jan-01 00:21:55.000,7546.592346580725,4.5668842687973665e-05,-0.0002038532089443379
265,2026-Jan-01 00:22:00.000,7546.592341903002,4.49227783576589e-05,-0.00021181295528549526
266,2026-Jan-01 00:22:05.000,7546.592337523616,4.4131889467280416e-05,-0.00022010777769310153
267,2026-Jan-01 00:22:10.000,7546.5923328586205,4.329340093534029e-05,-0.0002287409245411709
268,2026-Jan-01 00:22:15.000,7546.592328568572,4.240443388425774e-05,-0.000237712948319313
269,2026-Jan-01 00:22:20.000,7546.592323798284,4.1462021329152776e-05,-0.0002470211179428361
270,2026-Jan-01 00:22:25.000,7546.592318197698,4.046312905359173e-05,-0.00025665876080438466
271,2026-Jan-01 00:22:30.000,7546.592313376769,3.940468354812765e-05,-0.0002666145389724761
272,2026-Jan-01 00:22:35.000,7546.592309257995,3.828360711111145e-05,-0.0002768716660455084
273,2026-Jan-01 00:22:40.000,7546.592304391016,3.7096860936003395e-05,-0.0002874070794831596
274,2026-Jan-01 00:22:45.000,7546.592300299582,3.584149844471085e-05,-0.0002981905882109004
275,2026-Jan-01 00:22:50.000,7546.592294055291,3.451472696269775e-05,-0.0003091840266620238
276,2026-Jan-01 00:22:55.000,7546.5922897418695,3.3113981842802787e-05,-0.0003203404549054767
