Index,Time,Total Velo,dLat,dLon
77,2026-Jan-01 00:06:20.000,7546.592273442441,6.108347854905105e-05,-1.005693496836102e-05
78,2026-Jan-01 00:06:25.000,7546.592272100324,6.108024741635631e-05,-1.0103421857365902e-05
79,2026-Jan-01 00:06:30.000,7546.592271825838,6.107695365642485e-05,-1.0150807440822973e-05
80,2026-Jan-01 00:06:35.000,7546.592271042511,6.107359628870768e-05,-1.0199105304309342e-05
81,2026-Jan-01 00:06:40.000,7546.592270931051,6.107017435041939e-05,-1.0248329658679722e-05
82,2026-Jan-01 00:06:45.000,7546.592270461285,6.106668679706218e-05,-1.029849471478883e-05
83,2026-Jan-01 00:06:50.000,7546.5922706294905,6.106313261966534e-05,-1.0349615450877536e-05
84,2026-Jan-01 00:06:55.000,7546.592269821479,6.10595107310985e-05,-1.0401706845186709e-05
85,2026-Jan-01 00:07:00.000,7546.592269662997,6.10558200513367e-05,-1.0454784444391407e-05
86,2026-Jan-01 00:07:05.000,7546.592269623071,6.105205945061698e-05,-1.050886430675746e-05
87,2026-Jan-01 00:07:10.000,7546.5922678964225,6.104822778141283e-05,-1.0563962717924369e-05
88,2026-Jan-01 00:07:15.000,7546.592268377381,6.104432387843417e-05,-1.0620096389857281e-05
89,2026-Jan-01 00:07:20.000,7546.5922690708985,6.10403465231002e-05,-1.0677282602955529e-05
90,2026-Jan-01 00:07:25.000,7546.592268268674,6.103629446130299e-05,-1.0735539035522379e-05
91,2026-Jan-01 00:07:30.000,7546.592269302693,6.103216643182918e-05,-1.0794883763765029e-05
92,2026-Jan-01 00:07:35.000,7546.592268676883,6.102796111662201e-05,-1.0855335318638026e-05
93,2026-Jan-01 00:07:40.000,7546.5922677119825,6.102367716565027e-05,-1.0916912856373528e-05
94,2026-Jan-01 00:07:45.000,7546.592267525283,6.101931322177734e-05,-1.0979635874264204e-05
95,2026-Jan-01 00:07:50.000,7546.592268027441,6.101486787102317e-05,-1.1043524438036911e-05
96,2026-Jan-01 00:07:55.000,7546.5922673299665,6.1010339653222445e-05,-1.1108599267117825e-05
97,2026-Jan-01 00:08:00.000,7546.592267417332,6.1005727065577275e-05,-1.1174881421993632e-05
98,2026-Jan-01 00:08:05.000,7546.592266411502,6.100102858752621e-05,-1.124239253158521e-05
99,2026-Jan-01 00:08:10.000,7546.592267848057,6.0996242670086076e-05,-1.1311154935356171e-05
100,2026-Jan-01 00:08:15.000,7546.592266286207,6.099136766124502e-05,-1.1381191484360897e-05
101,2026-Jan-01 00:08:20.000,7546.592265818716,6.0986401958729175e-05,-1.1452525654931378e-05
102,2026-Jan-01 00:08:25.000,7546.5922669954025,6.098134382526155e-05,-1.1525181605520629e-05
103,2026-Jan-01 00:08:30.000,7546.592266270392,6.097619151290701e-05,-1.1599183949329017e-05
104,2026-Jan-01 00:08:35.000,7546.592266525077,6.097094324530872e-05,-1.1674558209051611e-05
105,2026-Jan-01 00:08:40.000,7546.592266378411,6.096559717860828e-05,-1.175133036213083e-05
106,2026-Jan-01 00:08:45.000,7546.59226610965,6.0960151408551155e-05,-1.1829527267082085e-05
107,2026-Jan-01 00:08:50.000,7546.592266132169,6.0954604016671965e-05,-1.1909176350854977e-05
108,2026-Jan-01 00:08:55.000,7546.592265701128,6.0948952985029337e-05,-1.19903059214721e-05
109,2026-Jan-01 00:09:00.000,7546.592266326531,6.094319626726019e-05,-1.207294502592049e-05
110,2026-Jan-01 00:09:05.000,7546.592267234053,6.093733178147431e-05,-1.2157123535416758e-05
111,2026-Jan-01 00:09:10.000,7546.592265290639,6.093135731077837e-05,-1.2242871946455125e-05
112,2026-Jan-01 00:09:15.000,7546.592266710695,6.0925270666700726e-05,-1.2330221807133057e-05
113,2026-Jan-01 00:09:20.000,7546.592265287498,6.091906954708293e-05,-1.2419205432934177e-05
114,2026-Jan-01 00:09:25.000,7546.592265392605,6.091275159292309e-05,-1.2509856247788775e-05
115,2026-Jan-01 00:09:30.000,7546.592266864043,6.090631443100847e-05,-1.2602208187217911e-05
116,2026-Jan-01 00:09:35.000,7546.592266619284,6.089975551759608e-05,-1.2696296579406408e-05
117,2026-Jan-01 00:09:40.000,7546.592266955519,6.0893072323153774e-05,-1.2792157434660112e-05
118,2026-Jan-01 00:09:45.000,7546.59226691557,6.088626220446258e-05,-1.2889827956996669e-05
119,2026-Jan-01 00:09:50.000,7546.59226723302,6.087932246856553e-05,-1.2989346288350134e-05
120,2026-Jan-01 00:09:55.000,7546.592265507731,6.0872250294607966e-05,-1.309075173594465e-05
121,2026-Jan-01 00:10:00.000,7546.592267569383,6.086504289015693e-05,-1.3194084687029317e-05
122,2026-Jan-01 00:10:05.000,7546.592266965744,6.085769724961665e-05,-1.329938677940845e-05
123,2026-Jan-01 00:10:10.000,7546.592267982782,6.0850210367391355e-05,-1.3406700645646197e-05
124,2026-Jan-01 00:10:15.000,7546.592267333488,6.0842579074460446e-05,-1.3516070367813882e-05
125,2026-Jan-01 00:10:20.000,7546.592266809935,6.0834800208908746e-05,-1.3627541278538047e-05
126,2026-Jan-01 00:10:25.000,7546.5922671098515,6.082687044539625e-05,-1.3741159847313611e-05
127,2026-Jan-01 00:10:30.000,7546.592266795,6.081878635910698e-05,-1.385697419209464e-05
128,2026-Jan-01 00:10:35.000,7546.592266557182,6.081054447548695e-05,-1.3975033624546995e-05
129,2026-Jan-01 00:10:40.000,7546.592269024378,6.0802141156557354e-05,-1.4095389019530558e-05
130,2026-Jan-01 00:10:45.000,7546.59226895357,6.0793572664863404e-05,-1.4218092786677516e-05
131,2026-Jan-01 00:10:50.000,7546.592268244854,6.078483517768518e-05,-1.434319887039237e-05
132,2026-Jan-01 00:10:55.000,7546.592269199162,6.0775924744405074e-05,-1.447076269300851e-05
133,2026-Jan-01 00:11:00.000,7546.592268457659,6.076683727940235e-05,-1.4600841694800692e-05
134,2026-Jan-01 00:11:05.000,7546.592269324246,6.075756856915859e-05,-1.4733494793972568e-05
135,2026-Jan-01 00:11:10.000,7546.592270545339,6.0748114343311954e-05,-1.4868782812982317e-05
136,2026-Jan-01 00:11:15.000,7546.592270527032,6.073847005438893e-05,-1.5006768364855816e-05
137,2026-Jan-01 00:11:20.000,7546.592269305225,6.0728631119388865e-05,-1.514751602371689e-05
138,2026-Jan-01 00:11:25.000,7546.592269944552,6.0718592820308004e-05,-1.529109249531757e-05
139,2026-Jan-01 00:11:30.000,7546.592271157113,6.0708350233085184e-05,-1.5437566503351263e-05
140,2026-Jan-01 00:11:35.000,7546.592271087418,6.0697898277339846e-05,-1.558700870418761e-05
141,2026-Jan-01 00:11:40.000,7546.59227282145,6.06872317874263e-05,-1.5739492340571815e-05
142,2026-Jan-01 00:11:45.000,7546.592271804411,6.067634532058719e-05,-1.5895092758455576e-05
143,2026-Jan-01 00:11:50.000,7546.592272271802,6.0665233334589175e-05,-1.6053887662792476e-05
144,2026-Jan-01 00:11:55.000,7546.592272852876,6.0653890081141526e-05,-1.6215957600707043e-05
145,2026-Jan-01 00:12:00.000,7546.592271655626,6.064230959168526e-05,-1.6381385279373717e-05
146,2026-Jan-01 00:12:05.000,7546.592274165083,6.063048582660713e-05,-1.6550256333403013e-05
147,2026-Jan-01 00:12:10.000,7546.592273872339,6.061841237681165e-05,-1.672265912588955e-05
148,2026-Jan-01 00:12:15.000,7546.59227556795,6.060608274083279e-05,-1.6898684975785727e-05
149,2026-Jan-01 00:12:20.000,7546.592274979834,6.0593490132987426e-05,-1.7078428072636598e-05
150,2026-Jan-01 00:12:25.000,7546.592273458713,6.0580627518902475e-05,-1.7261986045014055e-05
151,2026-Jan-01 00:12:30.000,7546.592275251566,6.056748777893972e-05,-1.7449459505769482e-05
152,2026-Jan-01 00:12:35.000,7546.592276130118,6.0554063338713604e-05,-1.7640952336250848e-05
153,2026-Jan-01 00:12:40.000,7546.592276925638,6.054034651725715e-05,-1.783657242526715e-05
154,2026-Jan-01 00:12:45.000,7546.592276558315,6.0526329271226587e-05,-1.8036430816437132e-05
155,2026-Jan-01 00:12:50.000,7546.592276877233,6.0512003351220756e-05,-1.824064258926228e-05
156,2026-Jan-01 00:12:55.000,7546.592278814158,6.0497360180988835e-05,-1.8449326745439976e-05
157,2026-Jan-01 00:13:00.000,7546.592277324965,6.048239086453577e-05,-1.866260654992402e-05
158,2026-Jan-01 00:13:05.000,7546.592279551709,6.046708625717656e-05,-1.8880609303550955e-05
159,2026-Jan-01 00:13:10.000,7546.592278824945,6.0451436766584266e-05,-1.9103466911474243e-05
160,2026-Jan-01 00:13:15.000,7546.592279897467,6.043543261569084e-05,-1.9331316025272827e-05
161,2026-Jan-01 00:13:20.000,7546.592279099447,6.0419063530048334e-05,-1.9564297986107704e-05
162,2026-Jan-01 00:13:25.000,7546.592281033664,6.040231896520254e-05,-1.980255919420415e-05
163,2026-Jan-01 00:13:30.000,7546.59228061639,6.0385187886424774e-05,-2.0046251449912234e-05
164,2026-Jan-01 00:13:35.000,7546.592281948825,6.03676589605584e-05,-2.0295531982128523e-05
165,2026-Jan-01 00:13:40.000,7546.592282914125,6.0349720321539735e-05,-2.0550563647248055e-05
166,2026-Jan-01 00:13:45.000,7546.5922833949235,6.0331359790666284e-05,-2.0811515412333392e-05
167,2026-Jan-01 00:13:50.000,7546.59228310737,6.031256456395795e-05,-2.1078562468801465e-05
168,2026-Jan-01 00:13:55.000,7546.592283995929,6.029332152479583e-05,-2.1351886346110405e-05
169,2026-Jan-01 00:14:00.000,7546.592282858185,6.0273616931283414e-05,-2.1631675565458863e-05
170,2026-Jan-01 00:14:05.000,7546.592284818844,6.0253436551249706e-05,-2.191812575347285e-05
171,2026-Jan-01 00:14:10.000,7546.592286142801,6.0232765626722085e-05,-2.221143969904915e-05
172,2026-Jan-01 00:14:15.000,7546.5922869222,6.021158877445032e-05,-2.251182823442832e-05
173,2026-Jan-01 00:14:20.000,7546.5922859097955,6.018989000011743e-05,-2.281951000782101e-05
174,2026-Jan-01 00:14:25.000,7546.592286604562,6.016765276939395e-05,-2.3134712307637528e-05
175,2026-Jan-01 00:14:30.000,7546.592288627552,6.0144859780564275e-05,-2.3457671289861537e-05
176,2026-Jan-01 00:14:35.000,7546.592288821095,6.0121493092424316e-05,-2.378863223384542e-05
177,2026-Jan-01 00:14:40.000,7546.59228967594,6.00975340105947e-05,-2.4127850167587894e-05
178,2026-Jan-01 00:14:45.000,7546.592289036955,6.007296305909904e-05,-2.447559009510769e-05
179,2026-Jan-01 00:14:50.000,7546.592289742154,6.004776005141821e-05,-2.483212796278167e-05
180,2026-Jan-01 00:14:55.000,7546.592290271835,6.002190386311668e-05,-2.519775063092311e-05
181,2026-Jan-01 00:15:00.000,7546.592292043918,5.999537253131848e-05,-2.5572756385372486e-05
182,2026-Jan-01 00:15:05.000,7546.592292723221,5.996814317654753e-05,-2.5957456188052674e-05
183,2026-Jan-01 00:15:10.000,7546.592292564423,5.9940191903251616e-05,-2.6352173307486737e-05
184,2026-Jan-01 00:15:15.000,7546.592294902258,5.991149387796213e-05,-2.67572447683051e-05
185,2026-Jan-01 00:15:20.000,7546.592296246571,5.988202310192037e-05,-2.71730214933541e-05
186,2026-Jan-01 00:15:25.000,7546.592295914073,5.98517525034481e-05,-2.759986901423872e-05
187,2026-Jan-01 00:15:30.000,7546.592295914613,5.982065381715529e-05,-2.80381686934561e-05
188,2026-Jan-01 00:15:35.000,7546.592295936949,5.9788697541307556e-05,-2.8488317838082367e-05
189,2026-Jan-01 00:15:40.000,7546.592297042209,5.975585285966645e-05,-2.8950730921906143e-05
190,2026-Jan-01 00:15:45.000,7546.5922984313365,5.972208754201347e-05,-2.942584049492325e-05
191,2026-Jan-01 00:15:50.000,7546.592298474423,5.968736795836094e-05,-2.991409755281893e-05
192,2026-Jan-01 00:15:55.000,7546.5923002686395,5.965165890842172e-05,-3.0415973412800668e-05
193,2026-Jan-01 00:16:00.000,7546.592300247826,5.961492352213327e-05,-3.093195968517648e-05
194,2026-Jan-01 00:16:05.000,7546.592301113321,5.957712338044985e-05,-3.1462570404983126e-05
195,2026-Jan-01 00:16:10.000,7546.592301515729,5.953821812454407e-05,-3.200834223093807e-05
196,2026-Jan-01 00:16:15.000,7546.592302059777,5.949816556949372e-05,-3.256983623600718e-05
197,2026-Jan-01 00:16:20.000,7546.592303171454,5.9456921505329774e-05,-3.314763912953822e-05
198,2026-Jan-01 00:16:25.000,7546.592303885686,5.9414439590455004e-05,-3.3742364308864126e-05
199,2026-Jan-01 00:16:30.000,7546.592305981538,5.9370671301905986e-05,-3.435465376355751e-05
200,2026-Jan-01 00:16:35.000,7546.592306299607,5.932556571508485e-05,-3.498517904176879e-05
201,2026-Jan-01 00:16:40.000,7546.592307118356,5.9279069390072436e-05,-3.563464352396295e-05
202,2026-Jan-01 00:16:45.000,7546.592307897748,5.923112627925775e-05,-3.630378344610108e-05
203,2026-Jan-01 00:16:50.000,7546.592308976057,5.918167754970227e-05,-3.69933704291725e-05
204,2026-Jan-01 00:16:55.000,7546.592309417171,5.913066134866085e-05,-3.770421272975e-05
205,2026-Jan-01 00:17:00.000,7546.592309863464,5.907801273963287e-05,-3.8437157883208783e-05
206,2026-Jan-01 00:17:05.000,7546.592310022924,5.902366339682885e-05,-3.919309446587249e-05
207,2026-Jan-01 00:17:10.000,7546.592312756727,5.896754156253792e-05,-3.99729545961236e-05
208,2026-Jan-01 00:17:15.000,7546.592312956049,5.890957162790755e-05,-4.0777716549200704e-05
209,2026-Jan-01 00:17:20.000,7546.592313691788,5.8849674090311055e-05,-4.160840700251356e-05
210,2026-Jan-01 00:17:25.000,7546.592314166345,5.878776516254902e-05,-4.2466104105187696e-05
211,2026-Jan-01 00:17:30.000,7546.592314750809,5.8723756616529954e-05,-4.335194034865708e-05
212,2026-Jan-01 00:17:35.000,7546.592316938282,5.865755547063145e-05,-4.426710574989556e-05
213,2026-Jan-01 00:17:40.000,7546.592317837457,5.8589063669955976e-05,-4.521285106307005e-05
214,2026-Jan-01 00:17:45.000,7546.592317679511,5.851817766711065e-05,-4.6190491588049554e-05
215,2026-Jan-01 00:17:50.000,7546.592318636081,5.844478836536382e-05,-4.720141063785377e-05
216,2026-Jan-01 00:17:55.000,7546.5923197473185,5.83687803725752e-05,-4.824706380190946e-05
217,2026-Jan-01 00:18:00.000,7546.592321144501,5.829003188750903e-05,-4.932898315246348e-05
218,2026-Jan-01 00:18:05.000,7546.592321937491,5.820841410297817e-05,-5.0448781706791124e-05
219,2026-Jan-01 00:18:10.000,7546.592323829402,5.812379090741615e-05,-5.160815828730847e-05
220,2026-Jan-01 00:18:15.000,7546.592323211493,5.803601817433446e-05,-5.280890300696228e-05
221,2026-Jan-01 00:18:20.000,7546.592325538765,5.794494336441858e-05,-5.405290195881207e-05
222,2026-Jan-01 00:18:25.000,7546.592325404825,5.7850404985515524e-05,-5.5342143753023265e-05
223,2026-Jan-01 00:18:30.000,7546.592325568164,5.77522318536694e-05,-5.667872537173935e-05
224,2026-Jan-01 00:18:35.000,7546.592328331152,5.76502425246872e-05,-5.806485879134016e-05
225,2026-Jan-01 00:18:40.000,7546.592328643277,5.75442444841201e-05,-5.950287766154361e-05
226,2026-Jan-01 00:18:45.000,7546.592329604624,5.7434033507774984e-05,-6.0995245121375774e-05
227,2026-Jan-01 00:18:50.000,7546.592329826837,5.731939268116548e-05,-6.254456121723706e-05
228,2026-Jan-01 00:18:55.000,7546.592332702097,5.720009161791495e-05,-6.415357142941502e-05
229,2026-Jan-01 00:19:00.000,7546.592331296517,5.707588537973152e-05,-6.58251748859584e-05
230,2026-Jan-01 00:19:05.000,7546.592332803989,5.6946513666389365e-05,-6.756243439554055e-05
231,2026-Jan-01 00:19:10.000,7546.592335126006,5.681169928095642e-05,-6.936858559924985e-05
232,2026-Jan-01 00:19:15.000,7546.592335366222,5.667114726293221e-05,-7.124704717398345e-05
233,2026-Jan-01 00:19:20.000,7546.592338031539,5.6524543538216676e-05,-7.320143183164873e-05
234,2026-Jan-01 00:19:25.000,7546.592338251225,5.6371553313283584e-05,-7.523555743205179e-05
235,2026-Jan-01 00:19:30.000,7546.592338764461,5.621181965409505e-05,-7.735345889159362e-05
236,2026-Jan-01 00:19:35.000,7546.5923403950865,5.604496190869668e-05,-7.955940026249664e-05
237,2026-Jan-01 00:19:40.000,7546.592340998788,5.587057390243899e-05,-8.185788760783907e-05
238,2026-Jan-01 00:19:45.000,7546.592342253435,5.568822184898181e-05,-8.425368190501104e-05
239,2026-Jan-01 00:19:50.000,7546.592343792549,5.549744250288313e-05,-8.675181300077384e-05
240,2026-Jan-01 00:19:55.000,7546.5923438064465,5.529774077217553e-05,-8.935759259998122e-05
241,2026-Jan-01 00:20:00.000,7546.592345549576,5.508858752989454e-05,-9.207662907328995e-05
242,2026-Jan-01 00:20:05.000,7546.592346452537,5.486941661558831e-05,-9.491484050272447e-05
243,2026-Jan-01 00:20:10.000,7546.59234679184,5.4639622590002546e-05,-9.787846894937502e-05
244,2026-Jan-01 00:20:15.000,7546.592348215859,5.4398557324475405e-05,-0.00010097409369791421
245,2026-Jan-01 00:20:20.000,7546.592349850823,5.414552698823627e-05,-0.00010420864347793213
246,2026-Jan-01 00:20:25.000,7546.5923516131215,5.387978849569208e-05,-0.00010758940848631937
247,2026-Jan-01 00:20:30.000,7546.592351455586,5.3600546166876484e-05,-0.00011112404990853975
248,2026-Jan-01 00:20:35.000,7546.592352892769,5.330694735050656e-05,-0.00011482060796197402
249,2026-Jan-01 00:20:40.000,7546.592354439532,5.2998078544419513e-05,-0.0001186875072392013
250,2026-Jan-01 00:20:45.000,7546.592355024468,5.267296107547281e-05,-0.00012273355795855423
251,2026-Jan-01 00:20:50.000,7546.59235693751,5.233054625364275e-05,-0.00012696795329247834
252,2026-Jan-01 00:20:55.000,7546.592357297844,5.196971065402067e-05,-0.00013140026038627184
253,2026-Jan-01 00:21:00.000,7546.592358940802,5.158925084458588e-05,-0.0001360404049535191
254,2026-Jan-01 00:21:05.000,7546.592359811722,5.118787831293048e-05,-0.00014089864669131202
255,2026-Jan-01 00:21:10.000,7546.592361248774,5.076421408034548e-05,-0.00014598554432154742
256,2026-Jan-01 00:21:15.000,7546.592361882262,5.031678294642461e-05,-0.00015131190750139467
257,2026-Jan-01 00:21:20.000,7546.592363659349,4.9844008145782936e-05,-0.00015688873338604026
258,2026-Jan-01 00:21:25.000,7546.592364355967,4.934420604740808e-05,-0.00016272712466047778
259,2026-Jan-01 00:21:30.000,7546.592366596057,4.881558074032455e-05,-0.00016883818551605145
260,2026-Jan-01 00:21:35.000,7546.592366279179,4.825621931558999e-05,-0.00017523289164955713
261,2026-Jan-01 00:21:40.000,7546.59236902816,4.766408792988841e-05,-0.0001819219303627051
262,2026-Jan-01 00:21:45.000,7546.592369043042,4.703702795438858e-05,-0.0001889155048786506
263,2026-Jan-01 00:21:50.000,7546.592370567988,4.637275426944143e-05,-0.00019622309918077008
264,2026-Jan-01 00:21:55.000,7546.592371382128,4.566885445456137e-05,-0.00020385319621141207
265,2026-Jan-01 00:22:00.000,7546.5923732768215,4.492279032319857e-05,-0.0002118129448547279
266,2026-Jan-01 00:22:05.000,7546.592373608814,4.413190156071778e-05,-0.00022010776999081827
267,2026-Jan-01 00:22:10.000,7546.5923755215435,4.3293413256151325e-05,-0.00022874091982316713
268,2026-Jan-01 00:22:15.000,7546.592375921599,4.240444636138818e-05,-0.00023771294692664924
269,2026-Jan-01 00:22:20.000,7546.592377432104,4.1462033863126635e-05,-0.0002470211203871031
270,2026-Jan-01 00:22:25.000,7546.592378327421,4.04631417723067e-05,-0.00025665876758296235
271,2026-Jan-01 00:22:30.000,7546.59238042473,3.9404696366318603e-05,-0.000266614550525901
272,2026-Jan-01 00:22:35.000,7546.592380566836,3.8283619900880694e-05,-0.00027687168299905807
273,2026-Jan-01 00:22:40.000,7546.592382491797,3.7096873739983494e-05,-0.00028740710217789456
274,2026-Jan-01 00:22:45.000,7546.592382710191,3.584151116342582e-05,-0.0002981906172720983
275,2026-Jan-01 00:22:50.000,7546.592384604108,3.4514739752466994e-05,-0.00030918406284285993
276,2026-Jan-01 00:22:55.000,7546.592384890262,3.311399436256579e-05,-0.00032034049857543323
