Index,Time,Total Velo,dLat,dLon
22,2026-Jan-01 00:01:45.000,7546.592348560796,6.11847419502709e-05,-8.59879517633999e-06
23,2026-Jan-01 00:01:50.000,7546.592348582192,6.118400676413671e-05,-8.609390278024875e-06
24,2026-Jan-01 00:01:55.000,7546.5923485621215,6.118323608816922e-05,-8.620496572575576e-06
25,2026-Jan-01 00:02:00.000,7546.592348614455,6.118242975095001e-05,-8.632116760054487e-06
26,2026-Jan-01 00:02:05.000,7546.5923480453575,6.118158755530345e-05,-8.644253426837167e-06
27,2026-Jan-01 00:02:10.000,7546.592348231859,6.118070931560027e-05,-8.65690941509456e-06
28,2026-Jan-01 00:02:15.000,7546.592348494636,6.117979482311853e-05,-8.670087709106156e-06
29,2026-Jan-01 00:02:20.000,7546.592347780333,6.117884385048455e-05,-8.683791236308025e-06
30,2026-Jan-01 00:02:25.000,7546.592348118659,6.117785619608185e-05,-8.698023350461881e-06
31,2026-Jan-01 00:02:30.000,7546.5923477871875,6.117683161122045e-05,-8.712787348486017e-06
32,2026-Jan-01 00:02:35.000,7546.592348077824,6.117576986319762e-05,-8.728086584142147e-06
33,2026-Jan-01 00:02:40.000,7546.592347603299,6.117467068733617e-05,-8.743924809095915e-06
34,2026-Jan-01 00:02:45.000,7546.592347678744,6.117353384027524e-05,-8.760305576061e-06
35,2026-Jan-01 00:02:50.000,7546.592347994061,6.117235904490315e-05,-8.777232835655013e-06
36,2026-Jan-01 00:02:55.000,7546.592347073952,6.117114601167373e-05,-8.794710652182403e-06
37,2026-Jan-01 00:03:00.000,7546.592347325173,6.116989446525167e-05,-8.812743089947617e-06
38,2026-Jan-01 00:03:05.000,7546.5923474696965,6.116860410010361e-05,-8.831334469050489e-06
39,2026-Jan-01 00:03:10.000,7546.592347074924,6.11672745964853e-05,-8.8504892516994e-06
40,2026-Jan-01 00:03:15.000,7546.592347477864,6.116590564886337e-05,-8.87021195694615e-06
41,2026-Jan-01 00:03:20.000,7546.592347073262,6.116449690907189e-05,-8.89050744490305e-06
42,2026-Jan-01 00:03:25.000,7546.59234652697,6.116304804493211e-05,-8.911380433573868e-06
43,2026-Jan-01 00:03:30.000,7546.592346722272,6.116155870827811e-05,-8.932836152553136e-06
44,2026-Jan-01 00:03:35.000,7546.592347156974,6.116002853318037e-05,-8.954879660905135e-06
45,2026-Jan-01 00:03:40.000,7546.592346438982,6.115845712528767e-05,-8.977516444019784e-06
46,2026-Jan-01 00:03:45.000,7546.5923467604935,6.115684412044686e-05,-9.000751930443585e-06
47,2026-Jan-01 00:03:50.000,7546.592346139233,6.115518910299045e-05,-9.024591861361841e-06
48,2026-Jan-01 00:03:55.000,7546.59234682821,6.115349168211992e-05,-9.049042120068407e-06
49,2026-Jan-01 00:04:00.000,7546.592346087525,6.115175141374607e-05,-9.07410870354397e-06
50,2026-Jan-01 00:04:05.000,7546.592345766272,6.114996787154325e-05,-9.099797864564607e-06
51,2026-Jan-01 00:04:10.000,7546.592346156356,6.114814061497498e-05,-9.12611596959323e-06
52,2026-Jan-01 00:04:15.000,7546.592346802848,6.114626918396482e-05,-9.153069669309843e-06
53,2026-Jan-01 00:04:20.000,7546.592346391402,6.114435307758015e-05,-9.180665642816166e-06
54,2026-Jan-01 00:04:25.000,7546.5923453734495,6.114239183219183e-05,-9.208910910274426e-06
55,2026-Jan-01 00:04:30.000,7546.592345587819,6.114038495041996e-05,-9.237812463425144e-06
56,2026-Jan-01 00:04:35.000,7546.59234547603,6.113833190468654e-05,-9.267377890864736e-06
57,2026-Jan-01 00:04:40.000,7546.592346485278,6.11362321798481e-05,-9.297614639081075e-06
58,2026-Jan-01 00:04:45.000,7546.592345576236,6.113408521457586e-05,-9.328530381935707e-06
59,2026-Jan-01 00:04:50.000,7546.592345474998,6.113189046530465e-05,-9.360133191194109e-06
60,2026-Jan-01 00:04:55.000,7546.592345588562,6.112964734938942e-05,-9.392431195465178e-06
61,2026-Jan-01 00:05:00.000,7546.592345365116,6.112735528418511e-05,-9.425432835996617e-06
62,2026-Jan-01 00:05:05.000,7546.592345734028,6.112501366928313e-05,-9.459146667722962e-06
63,2026-Jan-01 00:05:10.000,7546.592345479571,6.112262187585316e-05,-9.493581586639266e-06
64,2026-Jan-01 00:05:15.000,7546.592345653338,6.112017926795943e-05,-9.528746716114256e-06
65,2026-Jan-01 00:05:20.000,7546.592345486888,6.111768518834992e-05,-9.564651406890334e-06
66,2026-Jan-01 00:05:25.000,7546.592345033829,6.111513896911447e-05,-9.601305094975032e-06
67,2026-Jan-01 00:05:30.000,7546.592345192774,6.111253992813204e-05,-9.63871772796665e-06
68,2026-Jan-01 00:05:35.000,7546.5923453974465,6.110988734420175e-05,-9.676899338728617e-06
69,2026-Jan-01 00:05:40.000,7546.592344605853,6.110718050322816e-05,-9.715860272763166e-06
70,2026-Jan-01 00:05:45.000,7546.59234475354,6.11044186591414e-05,-9.755611102946204e-06
71,2026-Jan-01 00:05:50.000,7546.592344223232,6.110160104455531e-05,-9.796162828479282e-06
72,2026-Jan-01 00:05:55.000,7546.592344311874,6.109872687076745e-05,-9.837526505407368e-06
73,2026-Jan-01 00:06:00.000,7546.592344150206,6.109579534552267e-05,-9.8797137013662e-06
74,2026-Jan-01 00:06:05.000,7546.59234462438,6.109280564459141e-05,-9.922736069256644e-06
75,2026-Jan-01 00:06:10.000,7546.592344985225,6.108975691532237e-05,-9.966605688305208e-06
76,2026-Jan-01 00:06:15.000,7546.5923456230075,6.108664828374799e-05,-1.0011334978798914e-05
77,2026-Jan-01 00:06:20.000,7546.592344595056,6.108347885813714e-05,-1.0056936531555039e-05
78,2026-Jan-01 00:06:25.000,7546.592344060683,6.108024773254783e-05,-1.010342347740334e-05
79,2026-Jan-01 00:06:30.000,7546.592343944414,6.107695396906365e-05,-1.0150809004016992e-05
80,2026-Jan-01 00:06:35.000,7546.592344520044,6.107359661555734e-05,-1.0199106924346779e-05
81,2026-Jan-01 00:06:40.000,7546.592343943907,6.107017465595277e-05,-1.024833127871716e-05
82,2026-Jan-01 00:06:45.000,7546.592343761361,6.106668711325369e-05,-1.0298496420091396e-05
83,2026-Jan-01 00:06:50.000,7546.592344143438,6.106313293230414e-05,-1.0349617042493264e-05
84,2026-Jan-01 00:06:55.000,7546.592344026856,6.105951104729002e-05,-1.0401708465224146e-05
85,2026-Jan-01 00:07:00.000,7546.592344491667,6.105582036752821e-05,-1.0454786149693973e-05
86,2026-Jan-01 00:07:05.000,7546.592344696804,6.105205977036121e-05,-1.0508865983638316e-05
87,2026-Jan-01 00:07:10.000,7546.592344051036,6.104822810826249e-05,-1.0563964337961806e-05
88,2026-Jan-01 00:07:15.000,7546.592344784516,6.104432420173111e-05,-1.0620098095159847e-05
89,2026-Jan-01 00:07:20.000,7546.592343607851,6.104034682508086e-05,-1.0677284365101514e-05
90,2026-Jan-01 00:07:25.000,7546.592343870273,6.103629475973094e-05,-1.0735540712403235e-05
91,2026-Jan-01 00:07:30.000,7546.59234426009,6.103216672670442e-05,-1.0794885440645885e-05
92,2026-Jan-01 00:07:35.000,7546.592345119576,6.102796141860267e-05,-1.0855337023940592e-05
93,2026-Jan-01 00:07:40.000,7546.59234440305,6.102367746763093e-05,-1.0916914561676094e-05
94,2026-Jan-01 00:07:45.000,7546.592343942304,6.1019313523758e-05,-1.0979637664831898e-05
95,2026-Jan-01 00:07:50.000,7546.5923446303805,6.101486816945112e-05,-1.1043526257026315e-05
96,2026-Jan-01 00:07:55.000,7546.592343910297,6.101033993743954e-05,-1.11086010008421e-05
97,2026-Jan-01 00:08:00.000,7546.592344019795,6.100572734979437e-05,-1.1174883155717907e-05
98,2026-Jan-01 00:08:05.000,7546.592342461021,6.1001028864637874e-05,-1.1242394322152904e-05
99,2026-Jan-01 00:08:10.000,7546.5923435343575,6.099624294364503e-05,-1.1311156754345575e-05
100,2026-Jan-01 00:08:15.000,7546.5923443786705,6.0991367963225684e-05,-1.1381193303350301e-05
101,2026-Jan-01 00:08:20.000,7546.592344331843,6.098640223228813e-05,-1.1452527502342491e-05
102,2026-Jan-01 00:08:25.000,7546.592344706139,6.0981344095267787e-05,-1.1525183424510033e-05
103,2026-Jan-01 00:08:30.000,7546.592343495859,6.0976191772255106e-05,-1.159918582516184e-05
104,2026-Jan-01 00:08:35.000,7546.592342907054,6.097094349044596e-05,-1.1674560028041014e-05
105,2026-Jan-01 00:08:40.000,7546.592344306655,6.096559743440366e-05,-1.1751332266385361e-05
106,2026-Jan-01 00:08:45.000,7546.592343395743,6.096015167145197e-05,-1.1829529142914907e-05
107,2026-Jan-01 00:08:50.000,7546.592344315943,6.095460427246735e-05,-1.190917825510951e-05
108,2026-Jan-01 00:08:55.000,7546.592344439655,6.0948953233719294e-05,-1.1990307854148341e-05
109,2026-Jan-01 00:09:00.000,7546.592344656706,6.094319651595015e-05,-1.207294701544015e-05
110,2026-Jan-01 00:09:05.000,7546.592344516865,6.093733200174256e-05,-1.2157125468093e-05
111,2026-Jan-01 00:09:10.000,7546.592344015826,6.093135753815204e-05,-1.2242873850709657e-05
112,2026-Jan-01 00:09:15.000,7546.592344145612,6.09252708940744e-05,-1.2330223796652717e-05
113,2026-Jan-01 00:09:20.000,7546.592342580672,6.091906974603489e-05,-1.2419207479297256e-05
114,2026-Jan-01 00:09:25.000,7546.592343263581,6.091275182029676e-05,-1.2509858208886726e-05
115,2026-Jan-01 00:09:30.000,7546.592342936427,6.090631462285501e-05,-1.26022102620027e-05
116,2026-Jan-01 00:09:35.000,7546.592343696243,6.089975571654804e-05,-1.2696298654191196e-05
117,2026-Jan-01 00:09:40.000,7546.592342508805,6.089307250078946e-05,-1.2792159481023191e-05
118,2026-Jan-01 00:09:45.000,7546.592342904273,6.088626239630912e-05,-1.2889830031781457e-05
119,2026-Jan-01 00:09:50.000,7546.592344051828,6.087932264620122e-05,-1.2989348363134923e-05
120,2026-Jan-01 00:09:55.000,7546.592343333664,6.0872250486454504e-05,-1.3090753867572857e-05
121,2026-Jan-01 00:10:00.000,7546.59234289109,6.086504304647633e-05,-1.3194086847079234e-05
122,2026-Jan-01 00:10:05.000,7546.592343450902,6.085769741304148e-05,-1.3299388911036658e-05
123,2026-Jan-01 00:10:10.000,7546.5923443504025,6.085021051660533e-05,-1.3406702862539532e-05
124,2026-Jan-01 00:10:15.000,7546.592345390684,6.0842579237885275e-05,-1.3516072556285508e-05
125,2026-Jan-01 00:10:20.000,7546.592344429219,6.0834800372333575e-05,-1.3627543410166254e-05
126,2026-Jan-01 00:10:25.000,7546.592342963717,6.0826870573293945e-05,-1.3741162092628656e-05
127,2026-Jan-01 00:10:30.000,7546.5923440800525,6.081878650121553e-05,-1.3856976408987975e-05
128,2026-Jan-01 00:10:35.000,7546.592342673014,6.081054458917379e-05,-1.397503584144033e-05
129,2026-Jan-01 00:10:40.000,7546.592343739993,6.080214124892791e-05,-1.4095391293267312e-05
130,2026-Jan-01 00:10:45.000,7546.592343581974,6.0793572771444815e-05,-1.4218095060414271e-05
131,2026-Jan-01 00:10:50.000,7546.592342921722,6.078483527005574e-05,-1.4343201144129125e-05
132,2026-Jan-01 00:10:55.000,7546.592343019946,6.077592481545935e-05,-1.4470765052010393e-05
133,2026-Jan-01 00:11:00.000,7546.592343651199,6.0766837350456626e-05,-1.4600844082224285e-05
134,2026-Jan-01 00:11:05.000,7546.59234435179,6.075756865442372e-05,-1.4733497124552741e-05
135,2026-Jan-01 00:11:10.000,7546.592343248531,6.074811437883909e-05,-1.486878520040591e-05
136,2026-Jan-01 00:11:15.000,7546.592344317547,6.073847009702149e-05,-1.5006770780701117e-05
137,2026-Jan-01 00:11:20.000,7546.592343991481,6.072863116202143e-05,-1.51475184679839e-05
138,2026-Jan-01 00:11:25.000,7546.592343646782,6.0718592841624286e-05,-1.5291094996428e-05
139,2026-Jan-01 00:11:30.000,7546.592345163895,6.070835024729604e-05,-1.5437569004461693e-05
140,2026-Jan-01 00:11:35.000,7546.592344115829,6.0697898305761555e-05,-1.558701117687633e-05
141,2026-Jan-01 00:11:40.000,7546.592343517254,6.068723175900459e-05,-1.5739494870103954e-05
142,2026-Jan-01 00:11:45.000,7546.592343443764,6.067634528506005e-05,-1.5895095316409424e-05
143,2026-Jan-01 00:11:50.000,7546.592343551174,6.066523329195661e-05,-1.6053890306011454e-05
144,2026-Jan-01 00:11:55.000,7546.592343058007,6.065389001719268e-05,-1.62159601870826e-05
145,2026-Jan-01 00:12:00.000,7546.592344079999,6.0642309556158125e-05,-1.6381387894170985e-05
146,2026-Jan-01 00:12:05.000,7546.592344274512,6.063048576976371e-05,-1.655025897662199e-05
147,2026-Jan-01 00:12:10.000,7546.592344876923,6.06184123128628e-05,-1.6722661797530236e-05
148,2026-Jan-01 00:12:15.000,7546.592344824801,6.060608265556766e-05,-1.6898687647426414e-05
149,2026-Jan-01 00:12:20.000,7546.592344493296,6.059349001930059e-05,-1.707843088638583e-05
150,2026-Jan-01 00:12:25.000,7546.592344556124,6.058062742653192e-05,-1.726198883034158e-05
151,2026-Jan-01 00:12:30.000,7546.592344558488,6.056748765104203e-05,-1.7449462291097007e-05
152,2026-Jan-01 00:12:35.000,7546.592345059003,6.0554063203710484e-05,-1.76409552068435e-05
153,2026-Jan-01 00:12:40.000,7546.5923427449015,6.054034636093775e-05,-1.7836575295859802e-05
154,2026-Jan-01 00:12:45.000,7546.592344573437,6.0526329114907185e-05,-1.8036433658608075e-05
155,2026-Jan-01 00:12:50.000,7546.592343080553,6.051200317358507e-05,-1.824064548827664e-05
156,2026-Jan-01 00:12:55.000,7546.592343903086,6.0497359989142296e-05,-1.8449329701297756e-05
157,2026-Jan-01 00:13:00.000,7546.592345297857,6.0482390672689235e-05,-1.8662609505781802e-05
158,2026-Jan-01 00:13:05.000,7546.592345069727,6.046708604401374e-05,-1.8880612316252154e-05
159,2026-Jan-01 00:13:10.000,7546.592343962283,6.045143656052687e-05,-1.910347000944057e-05
160,2026-Jan-01 00:13:15.000,7546.592343804489,6.0435432367000885e-05,-1.9331319151660864e-05
161,2026-Jan-01 00:13:20.000,7546.5923443480415,6.0419063281358376e-05,-1.956430108407403e-05
162,2026-Jan-01 00:13:25.000,7546.592345235557,6.040231868809087e-05,-1.9802562405857316e-05
163,2026-Jan-01 00:13:30.000,7546.59234564565,6.038518760931311e-05,-2.00462546615654e-05
164,2026-Jan-01 00:13:35.000,7546.592343886045,6.0367658655025025e-05,-2.029553519378169e-05
165,2026-Jan-01 00:13:40.000,7546.5923449861675,6.0349720023111786e-05,-2.055056691574464e-05
166,2026-Jan-01 00:13:45.000,7546.592344268156,6.033135944250034e-05,-2.0811518709251686e-05
167,2026-Jan-01 00:13:50.000,7546.592344784606,6.031256423000286e-05,-2.107856573729805e-05
168,2026-Jan-01 00:13:55.000,7546.592344472036,6.0293321155313606e-05,-2.1351889756715536e-05
169,2026-Jan-01 00:14:00.000,7546.592345328836,6.0273616554695764e-05,-2.1631679032907414e-05
170,2026-Jan-01 00:14:05.000,7546.592344717432,6.025343618887291e-05,-2.191812924934311e-05
171,2026-Jan-01 00:14:10.000,7546.592345394356,6.02327652146073e-05,-2.221144325176283e-05
172,2026-Jan-01 00:14:15.000,7546.592345874509,6.0211588326808396e-05,-2.251183184398542e-05
173,2026-Jan-01 00:14:20.000,7546.592344518012,6.0189889552475506e-05,-2.2819513617378107e-05
174,2026-Jan-01 00:14:25.000,7546.592343580231,6.016765229333032e-05,-2.3134715974038045e-05
175,2026-Jan-01 00:14:30.000,7546.5923441472,6.014485928318436e-05,-2.3457675013105472e-05
176,2026-Jan-01 00:14:35.000,7546.592345431951,6.0121492580833547e-05,-2.3788636013932773e-05
177,2026-Jan-01 00:14:40.000,7546.592346306094,6.00975334918985e-05,-2.412785394767525e-05
178,2026-Jan-01 00:14:45.000,7546.5923457315475,6.0072962533297414e-05,-2.4475593988881883e-05
179,2026-Jan-01 00:14:50.000,7546.592346041096,6.0047759497194875e-05,-2.483213188497757e-05
180,2026-Jan-01 00:14:55.000,7546.5923445078615,6.0021903273366206e-05,-2.519775455311901e-05
181,2026-Jan-01 00:15:00.000,7546.592345339188,5.999537194867344e-05,-2.5572760449676935e-05
182,2026-Jan-01 00:15:05.000,7546.59234584548,5.996814255837535e-05,-2.5957460252357123e-05
183,2026-Jan-01 00:15:10.000,7546.592345821437,5.9940191285079436e-05,-2.6352177428634604e-05
184,2026-Jan-01 00:15:15.000,7546.592346536325,5.991149322426281e-05,-2.6757248946296386e-05
185,2026-Jan-01 00:15:20.000,7546.592346008672,5.988202242690477e-05,-2.7173025699767095e-05
186,2026-Jan-01 00:15:25.000,7546.592344816204,5.9851751807116216e-05,-2.7599873305916844e-05
187,2026-Jan-01 00:15:30.000,7546.5923447619225,5.982065308529627e-05,-2.8038173013555934e-05
188,2026-Jan-01 00:15:35.000,7546.592344759466,5.978869680234311e-05,-2.8488322271869038e-05
189,2026-Jan-01 00:15:40.000,7546.59234521267,5.975585209938572e-05,-2.8950735440957942e-05
190,2026-Jan-01 00:15:45.000,7546.592344807845,5.972208675331103e-05,-2.942584501397505e-05
191,2026-Jan-01 00:15:50.000,7546.592346915578,5.96873671696585e-05,-2.9914102185557567e-05
192,2026-Jan-01 00:15:55.000,7546.592346410814,5.965165804866501e-05,-3.0415978045539305e-05
193,2026-Jan-01 00:16:00.000,7546.592346730017,5.9614922697903694e-05,-3.0931964460023664e-05
194,2026-Jan-01 00:16:05.000,7546.592346108271,5.9577122499376856e-05,-3.146257517983031e-05
195,2026-Jan-01 00:16:10.000,7546.592346716296,5.95382172221548e-05,-3.200834706262867e-05
196,2026-Jan-01 00:16:15.000,7546.592346838973,5.949816465999902e-05,-3.256984118138462e-05
197,2026-Jan-01 00:16:20.000,7546.59234643614,5.9456920560307935e-05,-3.314764416018079e-05
198,2026-Jan-01 00:16:25.000,7546.592346180847,5.9414438645433165e-05,-3.3742369396350114e-05
199,2026-Jan-01 00:16:30.000,7546.592346393635,5.9370670307146156e-05,-3.4354658907886915e-05
200,2026-Jan-01 00:16:35.000,7546.592345261245,5.932556468479788e-05,-3.498518427136332e-05
201,2026-Jan-01 00:16:40.000,7546.592347641232,5.9279068373996324e-05,-3.5634648810400904e-05
202,2026-Jan-01 00:16:45.000,7546.592345680004,5.92311252276545e-05,-3.630378887464758e-05
203,2026-Jan-01 00:16:50.000,7546.592348213213,5.918167647678274e-05,-3.699337591456242e-05
204,2026-Jan-01 00:16:55.000,7546.592347964613,5.913066024731961e-05,-3.7704218271983336e-05
205,2026-Jan-01 00:17:00.000,7546.592347757836,5.9078011616975346e-05,-3.843716356755067e-05
206,2026-Jan-01 00:17:05.000,7546.592348102103,5.9023662231538765e-05,-3.9193100207057796e-05
207,2026-Jan-01 00:17:10.000,7546.592346401688,5.8967540333298984e-05,-3.997296045099574e-05
208,2026-Jan-01 00:17:15.000,7546.592345899638,5.8909570384457766e-05,-4.0777722460916266e-05
209,2026-Jan-01 00:17:20.000,7546.592346346982,5.884967279001785e-05,-4.160841302791596e-05
210,2026-Jan-01 00:17:25.000,7546.592346918491,5.878776385515039e-05,-4.246611024427693e-05
211,2026-Jan-01 00:17:30.000,7546.592349261434,5.8723755294920466e-05,-4.335194654458974e-05
212,2026-Jan-01 00:17:35.000,7546.5923490119385,5.865755413481111e-05,-4.426711205951506e-05
213,2026-Jan-01 00:17:40.000,7546.5923473142375,5.8589062277292214e-05,-4.521285748637638e-05
214,2026-Jan-01 00:17:45.000,7546.592347075399,5.851817624602518e-05,-4.6190498068199304e-05
215,2026-Jan-01 00:17:50.000,7546.592347959246,5.844478688743493e-05,-4.720141720326865e-05
216,2026-Jan-01 00:17:55.000,7546.592347583121,5.836877883780289e-05,-4.824707050943289e-05
217,2026-Jan-01 00:18:00.000,7546.592347762342,5.829003031010416e-05,-4.932898997367374e-05
218,2026-Jan-01 00:18:05.000,7546.5923467979965,5.8208412525573294e-05,-5.0448788613266515e-05
219,2026-Jan-01 00:18:10.000,7546.592347465674,5.812378930158957e-05,-5.160816539273583e-05
220,2026-Jan-01 00:18:15.000,7546.592349044222,5.8036016540086166e-05,-5.280891016923306e-05
221,2026-Jan-01 00:18:20.000,7546.592348875038,5.794494168753772e-05,-5.4052909234769686e-05
222,2026-Jan-01 00:18:25.000,7546.592348850819,5.7850403266002104e-05,-5.534215111424601e-05
223,2026-Jan-01 00:18:30.000,7546.592348574357,5.7752230091523415e-05,-5.6678732931914055e-05
224,2026-Jan-01 00:18:35.000,7546.59234832307,5.765024071990865e-05,-5.8064866379936575e-05
225,2026-Jan-01 00:18:40.000,7546.592348844929,5.754424262249813e-05,-5.950288544909199e-05
226,2026-Jan-01 00:18:45.000,7546.592348373259,5.74340315893096e-05,-6.0995252994189286e-05
227,2026-Jan-01 00:18:50.000,7546.592348023526,5.731939074848924e-05,-6.254456926058083e-05
228,2026-Jan-01 00:18:55.000,7546.592350301275,5.7200089656817e-05,-6.415357952960221e-05
229,2026-Jan-01 00:19:00.000,7546.5923497081385,5.7075883376001e-05,-6.582518312825414e-05
230,2026-Jan-01 00:19:05.000,7546.5923491641315,5.6946511591604576e-05,-6.756244280836654e-05
231,2026-Jan-01 00:19:10.000,7546.592349338063,5.681169714932821e-05,-6.936859406891926e-05
232,2026-Jan-01 00:19:15.000,7546.592348911489,5.667114507446058e-05,-7.124705572891799e-05
233,2026-Jan-01 00:19:20.000,7546.592349438586,5.6524541307112486e-05,-7.320144050027011e-05
234,2026-Jan-01 00:19:25.000,7546.592349553433,5.637155101112512e-05,-7.52355661859383e-05
235,2026-Jan-01 00:19:30.000,7546.592348351298,5.6211817309304024e-05,-7.735346778758867e-05
236,2026-Jan-01 00:19:35.000,7546.5923488065,5.604495950706223e-05,-7.955940927217853e-05
237,2026-Jan-01 00:19:40.000,7546.592350666303,5.5870571443961126e-05,-8.185789670278609e-05
238,2026-Jan-01 00:19:45.000,7546.592350052767,5.568821933366053e-05,-8.42536911420666e-05
239,2026-Jan-01 00:19:50.000,7546.592350206304,5.549743990229672e-05,-8.675182229467282e-05
240,2026-Jan-01 00:19:55.000,7546.5923501685065,5.52977381147457e-05,-8.935760200756704e-05
241,2026-Jan-01 00:20:00.000,7546.592350467507,5.508858485825385e-05,-9.207663853771919e-05
242,2026-Jan-01 00:20:05.000,7546.592349587385,5.48694138871042e-05,-9.491485002399713e-05
243,2026-Jan-01 00:20:10.000,7546.592349679451,5.463961980467502e-05,-9.78784785274911e-05
244,2026-Jan-01 00:20:15.000,7546.592350712504,5.439855448230446e-05,-0.00010097410327603029
245,2026-Jan-01 00:20:20.000,7546.592351013064,5.4145524046589344e-05,-0.00010420865319815675
246,2026-Jan-01 00:20:25.000,7546.592351220075,5.38797855398343e-05,-0.000107589418206544
247,2026-Jan-01 00:20:30.000,7546.592350838594,5.360054308312101e-05,-0.00011112405954349924
248,2026-Jan-01 00:20:35.000,7546.592350908146,5.330694418148596e-05,-0.00011482061759693352
249,2026-Jan-01 00:20:40.000,7546.5923506161425,5.299807531855549e-05,-0.00011868751678889566
250,2026-Jan-01 00:20:45.000,7546.592350715432,5.267295777855452e-05,-0.0001227335675082486
251,2026-Jan-01 00:20:50.000,7546.5923507139,5.233054284303762e-05,-0.00012696796261479903
252,2026-Jan-01 00:20:55.000,7546.592352220888,5.196970720078298e-05,-0.00013140026953806228
253,2026-Jan-01 00:21:00.000,7546.592352056638,5.158924734871562e-05,-0.00013604041387793586
254,2026-Jan-01 00:21:05.000,7546.592351695629,5.118787473179509e-05,-0.00014089865544519853
255,2026-Jan-01 00:21:10.000,7546.592351379167,5.0764210385523256e-05,-0.00014598555276279512
256,2026-Jan-01 00:21:15.000,7546.592351787625,5.031677918054811e-05,-0.00015131191557316015
257,2026-Jan-01 00:21:20.000,7546.592351284527,4.9844004280430454e-05,-0.0001568887410314801
258,2026-Jan-01 00:21:25.000,7546.592351703232,4.934420212521218e-05,-0.00016272713176590514
259,2026-Jan-01 00:21:30.000,7546.592352796462,4.881557673286352e-05,-0.00016883819208146633
260,2026-Jan-01 00:21:35.000,7546.592352636135,4.825621525128554e-05,-0.0001752328975612727
261,2026-Jan-01 00:21:40.000,7546.592352907612,4.766408373768627e-05,-0.00018192193545019109
262,2026-Jan-01 00:21:45.000,7546.592352752781,4.703702373376473e-05,-0.0001889155090566419
263,2026-Jan-01 00:21:50.000,7546.592352180642,4.637274996355245e-05,-0.00019622310233557982
264,2026-Jan-01 00:21:55.000,7546.592352007773,4.566885004919641e-05,-0.00020385319822935344
265,2026-Jan-01 00:22:00.000,7546.592351918442,4.492278587520104e-05,-0.0002118129454515838
266,2026-Jan-01 00:22:05.000,7546.592353675873,4.4131897084298544e-05,-0.0002201077691665887
267,2026-Jan-01 00:22:10.000,7546.592353325943,4.329340868025611e-05,-0.0002287409173220567
268,2026-Jan-01 00:22:15.000,7546.592353132684,4.2404441700227835e-05,-0.00023771294263497111
269,2026-Jan-01 00:22:20.000,7546.592353381667,4.146202924459885e-05,-0.00024702111403485105
270,2026-Jan-01 00:22:25.000,7546.592353001025,4.046313698324866e-05,-0.00025665875892855183
271,2026-Jan-01 00:22:30.000,7546.592353017932,3.9404691534628e-05,-0.00026661453942722346
272,2026-Jan-01 00:22:35.000,7546.592352662748,3.8283615111822655e-05,-0.00027687166910084215
273,2026-Jan-01 00:22:40.000,7546.592354272159,3.709686906461229e-05,-0.0002874070853806643
274,2026-Jan-01 00:22:45.000,7546.592354226517,3.584150645963291e-05,-0.00029819059726321484
275,2026-Jan-01 00:22:50.000,7546.592354219601,3.451473509130665e-05,-0.00030918403929547367
276,2026-Jan-01 00:22:55.000,7546.592353924785,3.311398978667057e-05,-0.00032034047136164645
