Index,Time,Total Velo,dLat,dLon
44,2026-Jan-01 00:03:35.000,7546.592588066079,6.11600308282334e-05,-8.954877358746671e-06
45,2026-Jan-01 00:03:40.000,7546.592594277815,6.115845947540777e-05,-8.977514085017901e-06
46,2026-Jan-01 00:03:45.000,7546.592601291364,6.115684652563402e-05,-9.000749599863411e-06
47,2026-Jan-01 00:03:50.000,7546.59260754233,6.11551915579156e-05,-9.024589530781668e-06
48,2026-Jan-01 00:03:55.000,7546.592613990894,6.115349418323035e-05,-9.049039789488234e-06
49,2026-Jan-01 00:04:00.000,7546.592620168266,6.115175396459449e-05,-9.074106429807216e-06
50,2026-Jan-01 00:04:05.000,7546.592626956262,6.114997047745874e-05,-9.099795590827853e-06
51,2026-Jan-01 00:04:10.000,7546.592632587564,6.114814325997031e-05,-9.126113752699894e-06
52,2026-Jan-01 00:04:15.000,7546.592639899594,6.114627187336907e-05,-9.153067423994798e-06
53,2026-Jan-01 00:04:20.000,7546.592645492145,6.114435581849875e-05,-9.18066342592283e-06
54,2026-Jan-01 00:04:25.000,7546.592652529714,6.11423946281775e-05,-9.208908664959381e-06
55,2026-Jan-01 00:04:30.000,7546.592658218294,6.114038778903819e-05,-9.237810274953517e-06
56,2026-Jan-01 00:04:35.000,7546.592663548662,6.113833478593733e-05,-9.26737570239311e-06
57,2026-Jan-01 00:04:40.000,7546.592670756669,6.113623511083688e-05,-9.29761245060945e-06
58,2026-Jan-01 00:04:45.000,7546.592676574913,6.113408819174992e-05,-9.32852822188579e-06
59,2026-Jan-01 00:04:50.000,7546.592682359693,6.113189348511128e-05,-9.360131002722483e-06
60,2026-Jan-01 00:04:55.000,7546.592689108912,6.112965042603946e-05,-9.392429063836971e-06
61,2026-Jan-01 00:05:00.000,7546.592694162564,6.112735839991501e-05,-9.42543064752499e-06
62,2026-Jan-01 00:05:05.000,7546.59270024418,6.11250168276456e-05,-9.459144592938173e-06
63,2026-Jan-01 00:05:10.000,7546.592706358067,6.112262506974275e-05,-9.493579540276187e-06
64,2026-Jan-01 00:05:15.000,7546.592711555711,6.11201825080343e-05,-9.528744641329467e-06
65,2026-Jan-01 00:05:20.000,7546.5927169485785,6.111768846039922e-05,-9.564649275262127e-06
66,2026-Jan-01 00:05:25.000,7546.592722512118,6.111514229090176e-05,-9.601302991768534e-06
67,2026-Jan-01 00:05:30.000,7546.592727736121,6.111254327834104e-05,-9.638715653181862e-06
68,2026-Jan-01 00:05:35.000,7546.592733408131,6.110989074770146e-05,-9.67689720710041e-06
69,2026-Jan-01 00:05:40.000,7546.592739714416,6.110718395291315e-05,-9.715858197978378e-06
70,2026-Jan-01 00:05:45.000,7546.592745190833,6.110442214435352e-05,-9.755609113426544e-06
71,2026-Jan-01 00:05:50.000,7546.592750132231,6.110160456174185e-05,-9.796160838959622e-06
72,2026-Jan-01 00:05:55.000,7546.592756037181,6.109873043769198e-05,-9.837524544309417e-06
73,2026-Jan-01 00:06:00.000,7546.592760464754,6.109579894086892e-05,-9.87971168342483e-06
74,2026-Jan-01 00:06:05.000,7546.592765622445,6.109280926835936e-05,-9.922734022893565e-06
75,2026-Jan-01 00:06:10.000,7546.592770760485,6.108976057106474e-05,-9.966603698785548e-06
76,2026-Jan-01 00:06:15.000,7546.592775612229,6.108665196435936e-05,-1.0011332989279254e-05
77,2026-Jan-01 00:06:20.000,7546.592781020461,6.108348257782836e-05,-1.0056934570457088e-05
78,2026-Jan-01 00:06:25.000,7546.592785536251,6.10802514913189e-05,-1.0103421516305389e-05
79,2026-Jan-01 00:06:30.000,7546.592789807162,6.107695775270372e-05,-1.015080707134075e-05
80,2026-Jan-01 00:06:35.000,7546.592794858716,6.107360042761911e-05,-1.0199104991670538e-05
81,2026-Jan-01 00:06:40.000,7546.59279977505,6.107017851064711e-05,-1.0248329346040919e-05
82,2026-Jan-01 00:06:45.000,7546.592804221069,6.106669098926432e-05,-1.0298494458993446e-05
83,2026-Jan-01 00:06:50.000,7546.592808180202,6.106313682607833e-05,-1.0349615166660442e-05
84,2026-Jan-01 00:06:55.000,7546.592812196488,6.105951496948592e-05,-1.0401706560969615e-05
85,2026-Jan-01 00:07:00.000,7546.592816563757,6.105582430748768e-05,-1.0454784188596022e-05
86,2026-Jan-01 00:07:05.000,7546.592820558783,6.105206373518968e-05,-1.0508864050962075e-05
87,2026-Jan-01 00:07:10.000,7546.592825360602,6.104823210151267e-05,-1.0563962490550693e-05
88,2026-Jan-01 00:07:15.000,7546.592829430124,6.104432821629757e-05,-1.0620096247748734e-05
89,2026-Jan-01 00:07:20.000,7546.592832850748,6.104035087162174e-05,-1.0677282460846982e-05
90,2026-Jan-01 00:07:25.000,7546.592836850015,6.103629883469353e-05,-1.0735538864992122e-05
91,2026-Jan-01 00:07:30.000,7546.592840123005,6.103217081232515e-05,-1.0794883621656481e-05
92,2026-Jan-01 00:07:35.000,7546.592844245973,6.1027965514881544e-05,-1.0855335204951189e-05
93,2026-Jan-01 00:07:40.000,7546.592847670261,6.102368158167337e-05,-1.091691279953011e-05
94,2026-Jan-01 00:07:45.000,7546.5928512468245,6.101931765911672e-05,-1.0979635817420785e-05
95,2026-Jan-01 00:07:50.000,7546.592855171308,6.101487232257341e-05,-1.1043524409615202e-05
96,2026-Jan-01 00:07:55.000,7546.592858462033,6.1010344104772685e-05,-1.1108599267117825e-05
97,2026-Jan-01 00:08:00.000,7546.592862223175,6.100573153489108e-05,-1.1174881365150213e-05
98,2026-Jan-01 00:08:05.000,7546.59286423445,6.100103307460358e-05,-1.124239253158521e-05
99,2026-Jan-01 00:08:10.000,7546.592868133077,6.0996247167821593e-05,-1.131115496377788e-05
100,2026-Jan-01 00:08:15.000,7546.592871102279,6.099137217674411e-05,-1.1381191569626026e-05
101,2026-Jan-01 00:08:20.000,7546.592872589793,6.0986406460017406e-05,-1.1452525797039925e-05
102,2026-Jan-01 00:08:25.000,7546.592876642477,6.098134833720792e-05,-1.1525181719207467e-05
103,2026-Jan-01 00:08:30.000,7546.592878899895,6.097619602840609e-05,-1.1599184091437564e-05
104,2026-Jan-01 00:08:35.000,7546.592881822902,6.097094777501866e-05,-1.1674558351160158e-05
105,2026-Jan-01 00:08:40.000,7546.592884309145,6.096560170121279e-05,-1.1751330475817667e-05
106,2026-Jan-01 00:08:45.000,7546.59288721251,6.096015594891924e-05,-1.1829527380768923e-05
107,2026-Jan-01 00:08:50.000,7546.592890846537,6.0954608557040046e-05,-1.1909176549806944e-05
108,2026-Jan-01 00:08:55.000,7546.592891132055,6.094895751118656e-05,-1.1990306177267485e-05
109,2026-Jan-01 00:09:00.000,7546.592894453609,6.0943200800522845e-05,-1.2072945281715874e-05
110,2026-Jan-01 00:09:05.000,7546.592897240768,6.093733630052611e-05,-1.2157123762790434e-05
111,2026-Jan-01 00:09:10.000,7546.592897048797,6.093136182272474e-05,-1.224287220225051e-05
112,2026-Jan-01 00:09:15.000,7546.592899537046,6.092527517154167e-05,-1.2330222062928442e-05
113,2026-Jan-01 00:09:20.000,7546.592901725365,6.09190740590293e-05,-1.24192058024164e-05
114,2026-Jan-01 00:09:25.000,7546.59290318856,6.0912756111974886e-05,-1.250985653200587e-05
115,2026-Jan-01 00:09:30.000,7546.5929050611585,6.090631892163856e-05,-1.2602208613543553e-05
116,2026-Jan-01 00:09:35.000,7546.592907016617,6.089976000822617e-05,-1.269629697731034e-05
117,2026-Jan-01 00:09:40.000,7546.59290837203,6.089307679246758e-05,-1.2792157860985753e-05
118,2026-Jan-01 00:09:45.000,7546.592910607869,6.088626666667096e-05,-1.288982841174402e-05
119,2026-Jan-01 00:09:50.000,7546.592912794505,6.0879326930773914e-05,-1.2989346743097485e-05
120,2026-Jan-01 00:09:55.000,7546.592913268291,6.0872254756816346e-05,-1.3090752190692001e-05
121,2026-Jan-01 00:10:00.000,7546.592914361781,6.086504731683817e-05,-1.3194085198620087e-05
122,2026-Jan-01 00:10:05.000,7546.592914772788,6.085770165498161e-05,-1.3299387262577511e-05
123,2026-Jan-01 00:10:10.000,7546.592918096349,6.085021476565089e-05,-1.3406701214080385e-05
124,2026-Jan-01 00:10:15.000,7546.592917803678,6.0842583458509125e-05,-1.351607096466978e-05
125,2026-Jan-01 00:10:20.000,7546.5929184370925,6.0834804571641143e-05,-1.3627541818550526e-05
126,2026-Jan-01 00:10:25.000,7546.592919991504,6.082687478681237e-05,-1.3741160501012928e-05
127,2026-Jan-01 00:10:30.000,7546.592922215246,6.081879071473395e-05,-1.3856974874215666e-05
128,2026-Jan-01 00:10:35.000,7546.592922004534,6.0810548788481356e-05,-1.3975034306668022e-05
129,2026-Jan-01 00:10:40.000,7546.592922460573,6.0802145434024624e-05,-1.4095389786916712e-05
130,2026-Jan-01 00:10:45.000,7546.592923146798,6.079357690680354e-05,-1.4218093525641962e-05
131,2026-Jan-01 00:10:50.000,7546.592923084134,6.078483940541446e-05,-1.4343199580935106e-05
132,2026-Jan-01 00:10:55.000,7546.592924618179,6.077592895081807e-05,-1.4470763517238083e-05
133,2026-Jan-01 00:11:00.000,7546.592925401582,6.076684145739364e-05,-1.4600842575873685e-05
134,2026-Jan-01 00:11:05.000,7546.59292527519,6.0757572732939025e-05,-1.4733495646623851e-05
135,2026-Jan-01 00:11:10.000,7546.592925024847,6.074811845024897e-05,-1.486878369405531e-05
136,2026-Jan-01 00:11:15.000,7546.592925902459,6.073847414000966e-05,-1.5006769274350518e-05
137,2026-Jan-01 00:11:20.000,7546.592924196809,6.072863516948246e-05,-1.51475169616333e-05
138,2026-Jan-01 00:11:25.000,7546.59292516033,6.071859684197989e-05,-1.529109351849911e-05
139,2026-Jan-01 00:11:30.000,7546.592925308968,6.0708354212124505e-05,-1.5437567469689384e-05
140,2026-Jan-01 00:11:35.000,7546.592925294879,6.069790224216831e-05,-1.558700975579086e-05
141,2026-Jan-01 00:11:40.000,7546.592925772458,6.06872357096222e-05,-1.5739493392175063e-05
142,2026-Jan-01 00:11:45.000,7546.5929249206165,6.0676349178834244e-05,-1.5895093838480534e-05
143,2026-Jan-01 00:11:50.000,7546.59292412197,6.066523715730909e-05,-1.6053888828082563e-05
144,2026-Jan-01 00:11:55.000,7546.592924719778,6.065389386833431e-05,-1.621595873757542e-05
145,2026-Jan-01 00:12:00.000,7546.592922737559,6.064231335756176e-05,-1.6381386416242094e-05
146,2026-Jan-01 00:12:05.000,7546.592922554496,6.063048955695649e-05,-1.655025755553652e-05
147,2026-Jan-01 00:12:10.000,7546.592921489279,6.061841605742302e-05,-1.6722660404866474e-05
148,2026-Jan-01 00:12:15.000,7546.592922280624,6.060608637170617e-05,-1.689868625476265e-05
149,2026-Jan-01 00:12:20.000,7546.592920188699,6.0593493685701105e-05,-1.707842952214378e-05
150,2026-Jan-01 00:12:25.000,7546.592921075167,6.058063108582701e-05,-1.7261987466099527e-05
151,2026-Jan-01 00:12:30.000,7546.592919261088,6.056749127480998e-05,-1.7449460870011535e-05
152,2026-Jan-01 00:12:35.000,7546.5929185269415,6.055406679905673e-05,-1.7640953871023157e-05
153,2026-Jan-01 00:12:40.000,7546.592916910781,6.0540349906546e-05,-1.783657390319604e-05
154,2026-Jan-01 00:12:45.000,7546.59291536825,6.05263326249883e-05,-1.8036432322787732e-05
155,2026-Jan-01 00:12:50.000,7546.592913934927,6.051200664813905e-05,-1.8240644152456298e-05
156,2026-Jan-01 00:12:55.000,7546.592913311093,6.049736342106371e-05,-1.8449328365477413e-05
157,2026-Jan-01 00:13:00.000,7546.592911180278,6.048239404776723e-05,-1.866260816996146e-05
158,2026-Jan-01 00:13:05.000,7546.592911004859,6.046708937645917e-05,-1.888061103727523e-05
159,2026-Jan-01 00:13:10.000,7546.592909455574,6.0451439864550593e-05,-1.9103468702041937e-05
160,2026-Jan-01 00:13:15.000,7546.592908606743,6.043543566391918e-05,-1.933131781584052e-05
161,2026-Jan-01 00:13:20.000,7546.592906373558,6.0419066514327824e-05,-1.9564299861940526e-05
162,2026-Jan-01 00:13:25.000,7546.592904899514,6.040232189263861e-05,-1.980256112688039e-05
163,2026-Jan-01 00:13:30.000,7546.592902239168,6.0385190757017426e-05,-2.0046253439431894e-05
164,2026-Jan-01 00:13:35.000,7546.592900075143,6.036766175299135e-05,-2.0295533971648183e-05
165,2026-Jan-01 00:13:40.000,7546.592899998904,6.034972308555098e-05,-2.0550565693611134e-05
166,2026-Jan-01 00:13:45.000,7546.592897791859,6.033136246230697e-05,-2.08115175439616e-05
167,2026-Jan-01 00:13:50.000,7546.592893270575,6.031256719296607e-05,-2.1078564600429672e-05
168,2026-Jan-01 00:13:55.000,7546.592893102453,6.029332407564425e-05,-2.135188859142545e-05
169,2026-Jan-01 00:14:00.000,7546.592890112472,6.027361941818299e-05,-2.1631677867617327e-05
170,2026-Jan-01 00:14:05.000,7546.5928881347445,6.025343898130586e-05,-2.1918128084053023e-05
171,2026-Jan-01 00:14:10.000,7546.592885318612,6.0232767964407685e-05,-2.2211442143316162e-05
172,2026-Jan-01 00:14:15.000,7546.592883335713,6.0211591048187074e-05,-2.2511830650273623e-05
173,2026-Jan-01 00:14:20.000,7546.59288066125,6.0189892217010765e-05,-2.281951250893144e-05
174,2026-Jan-01 00:14:25.000,7546.592879048518,6.016765492944387e-05,-2.3134714922434796e-05
175,2026-Jan-01 00:14:30.000,7546.592875223961,6.014486183403278e-05,-2.3457673961502223e-05
176,2026-Jan-01 00:14:35.000,7546.592872418152,6.0121495081943976e-05,-2.3788634905486106e-05
177,2026-Jan-01 00:14:40.000,7546.592870238125,6.0097535929060086e-05,-2.412785283922858e-05
178,2026-Jan-01 00:14:45.000,7546.592868283778,6.007296492782643e-05,-2.4475592908856925e-05
179,2026-Jan-01 00:14:50.000,7546.592864498842,6.004776182066962e-05,-2.483213086179603e-05
180,2026-Jan-01 00:14:55.000,7546.592860167305,6.002190555420839e-05,-2.519775358678089e-05
181,2026-Jan-01 00:15:00.000,7546.592858083945,5.999537416556677e-05,-2.5572759454917104e-05
182,2026-Jan-01 00:15:05.000,7546.59285489708,5.996814469710898e-05,-2.5957459229175583e-05
183,2026-Jan-01 00:15:10.000,7546.592852229458,5.994019337407508e-05,-2.6352176519139903e-05
184,2026-Jan-01 00:15:15.000,7546.592847785356,5.991149522799333e-05,-2.6757248036801684e-05
185,2026-Jan-01 00:15:20.000,7546.592844501602,5.988202435247558e-05,-2.7173024761850684e-05
186,2026-Jan-01 00:15:25.000,7546.592841687439,5.985175370426532e-05,-2.759987245326556e-05
187,2026-Jan-01 00:15:30.000,7546.5928376208185,5.9820654932707384e-05,-2.803817221774807e-05
188,2026-Jan-01 00:15:35.000,7546.5928343003725,5.9788698592910805e-05,-2.8488321419217755e-05
189,2026-Jan-01 00:15:40.000,7546.592830352879,5.975585379047743e-05,-2.895073461672837e-05
190,2026-Jan-01 00:15:45.000,7546.592827465234,5.972208842308646e-05,-2.9425844189745476e-05
191,2026-Jan-01 00:15:50.000,7546.59282387067,5.9687368718641665e-05,-2.9914101446593122e-05
192,2026-Jan-01 00:15:55.000,7546.5928217073015,5.965165955501561e-05,-3.041597727815315e-05
193,2026-Jan-01 00:16:00.000,7546.592816940401,5.961492410477831e-05,-3.093196374948093e-05
194,2026-Jan-01 00:16:05.000,7546.592811192728,5.957712385651348e-05,-3.146257452613099e-05
195,2026-Jan-01 00:16:10.000,7546.592807591899,5.953821850823715e-05,-3.2008346408929356e-05
196,2026-Jan-01 00:16:15.000,7546.592802817271,5.949816584660539e-05,-3.256984055610701e-05
197,2026-Jan-01 00:16:20.000,7546.592798658838,5.945692169717631e-05,-3.31476435917466e-05
198,2026-Jan-01 00:16:25.000,7546.592794176592,5.941443967572013e-05,-3.3742368827915925e-05
199,2026-Jan-01 00:16:30.000,7546.592791131056,5.9370671330327696e-05,-3.4354658396296145e-05
200,2026-Jan-01 00:16:35.000,7546.592786757453,5.932556562981972e-05,-3.498518381661597e-05
201,2026-Jan-01 00:16:40.000,7546.592782453064,5.92790691982259e-05,-3.563464838407526e-05
202,2026-Jan-01 00:16:45.000,7546.592778384995,5.923112601635694e-05,-3.630378850516536e-05
203,2026-Jan-01 00:16:50.000,7546.592773308965,5.918167717311462e-05,-3.69933755450802e-05
204,2026-Jan-01 00:16:55.000,7546.5927687785115,5.913066084417551e-05,-3.770421804460966e-05
205,2026-Jan-01 00:17:00.000,7546.592764214322,5.907801213567154e-05,-3.8437163311755285e-05
206,2026-Jan-01 00:17:05.000,7546.592759247682,5.90236627076024e-05,-3.919310000810583e-05
207,2026-Jan-01 00:17:10.000,7546.592754314671,5.89675407525192e-05,-3.9972960308887195e-05
208,2026-Jan-01 00:17:15.000,7546.592747592119,5.890957066156943e-05,-4.0777722432494556e-05
209,2026-Jan-01 00:17:20.000,7546.592745453284,5.884967304581323e-05,-4.160841302791596e-05
210,2026-Jan-01 00:17:25.000,7546.592739729903,5.878776401146979e-05,-4.246611024427693e-05
211,2026-Jan-01 00:17:30.000,7546.5927340484495,5.872375535886931e-05,-4.3351946658276574e-05
212,2026-Jan-01 00:17:35.000,7546.592728934034,5.865755409217854e-05,-4.4267112201623604e-05
213,2026-Jan-01 00:17:40.000,7546.592724271856,5.858906214939452e-05,-4.5212857685328345e-05
214,2026-Jan-01 00:17:45.000,7546.592718846319,5.8518176089705776e-05,-4.61904983524164e-05
215,2026-Jan-01 00:17:50.000,7546.592713186651,5.8444786603217835e-05,-4.720141760117258e-05
216,2026-Jan-01 00:17:55.000,7546.592708666968,5.836877852516409e-05,-4.824707096418024e-05
217,2026-Jan-01 00:18:00.000,7546.592703086527,5.829002989798937e-05,-4.932899048526451e-05
218,2026-Jan-01 00:18:05.000,7546.592696915554,5.8208412042404234e-05,-5.044878923854412e-05
219,2026-Jan-01 00:18:10.000,7546.592691504297,5.812378870473367e-05,-5.160816610327856e-05
220,2026-Jan-01 00:18:15.000,7546.5926863271425,5.8036015843754285e-05,-5.280891093661921e-05
221,2026-Jan-01 00:18:20.000,7546.592680420654,5.7944940920151566e-05,-5.405291008742097e-05
222,2026-Jan-01 00:18:25.000,7546.592675296946,5.7850402427561676e-05,-5.534215208058413e-05
223,2026-Jan-01 00:18:30.000,7546.592669230636,5.7752229153607004e-05,-5.6678734011939014e-05
224,2026-Jan-01 00:18:35.000,7546.5926647486185,5.765023968251626e-05,-5.806486763049179e-05
225,2026-Jan-01 00:18:40.000,7546.59265826916,5.754424149984061e-05,-5.9502886756490625e-05
226,2026-Jan-01 00:18:45.000,7546.592651443368,5.743403038138695e-05,-6.099525447211818e-05
227,2026-Jan-01 00:18:50.000,7546.592646517078,5.731938944109061e-05,-6.254457085219656e-05
228,2026-Jan-01 00:18:55.000,7546.592640130094,5.720008824994238e-05,-6.415358120648307e-05
229,2026-Jan-01 00:19:00.000,7546.59263415069,5.707588192649382e-05,-6.582518500408696e-05
230,2026-Jan-01 00:19:05.000,7546.592627805904,5.694651004262141e-05,-6.756244488315133e-05
231,2026-Jan-01 00:19:10.000,7546.5926218343075,5.6811695500869064e-05,-6.936859631423431e-05
232,2026-Jan-01 00:19:15.000,7546.5926160309355,5.6671143397579726e-05,-7.1247058173185e-05
233,2026-Jan-01 00:19:20.000,7546.592610231346,5.652453948812308e-05,-7.320144311506738e-05
234,2026-Jan-01 00:19:25.000,7546.592603822532,5.637154907844888e-05,-7.523556902810924e-05
235,2026-Jan-01 00:19:30.000,7546.59259814656,5.621181530557351e-05,-7.735347080028987e-05
236,2026-Jan-01 00:19:35.000,7546.5925923338955,5.604495740385573e-05,-7.955941245540998e-05
237,2026-Jan-01 00:19:40.000,7546.592585432572,5.5870569269700354e-05,-8.185790022707806e-05
238,2026-Jan-01 00:19:45.000,7546.5925783302655,5.568821704571292e-05,-8.425369486531054e-05
239,2026-Jan-01 00:19:50.000,7546.592572184275,5.5497437543294836e-05,-8.675182627371214e-05
240,2026-Jan-01 00:19:55.000,7546.592566675338,5.5297735727322106e-05,-8.935760632766687e-05
241,2026-Jan-01 00:20:00.000,7546.592559005059,5.5088582271878295e-05,-9.20766430851927e-05
242,2026-Jan-01 00:20:05.000,7546.592553257442,5.4869411272306934e-05,-9.491485491253115e-05
243,2026-Jan-01 00:20:10.000,7546.5925463724125,5.463961709040177e-05,-9.787848381392905e-05
244,2026-Jan-01 00:20:15.000,7546.59253992146,5.4398551654344374e-05,-0.00010097410893195047
245,2026-Jan-01 00:20:20.000,7546.592533007403,5.414552113336413e-05,-0.00010420865913829402
246,2026-Jan-01 00:20:25.000,7546.592526180886,5.387978254134396e-05,-0.00010758942451616349
247,2026-Jan-01 00:20:30.000,7546.592520715657,5.360054002778725e-05,-0.0001111240663647095
248,2026-Jan-01 00:20:35.000,7546.592512920199,5.330694101246536e-05,-0.00011482062490131284
249,2026-Jan-01 00:20:40.000,7546.592506043653,5.299807206426976e-05,-0.00011868752457644405
250,2026-Jan-01 00:20:45.000,7546.592498557297,5.2672954424792806e-05,-0.00012273357572212262
251,2026-Jan-01 00:20:50.000,7546.592493787923,5.233053944664334e-05,-0.00012696797145395067
252,2026-Jan-01 00:20:55.000,7546.592485953186,5.196970366228015e-05,-0.0001314002789456481
253,2026-Jan-01 00:21:00.000,7546.592478691754,5.158924371073681e-05,-0.0001360404239107993
254,2026-Jan-01 00:21:05.000,7546.592471891547,5.11878709943403e-05,-0.00014089866610333956
255,2026-Jan-01 00:21:10.000,7546.592464887848,5.076420659122505e-05,-0.00014598556410305719
256,2026-Jan-01 00:21:15.000,7546.592458382206,5.03167752299305e-05,-0.00015131192770923008
257,2026-Jan-01 00:21:20.000,7546.592451100745,4.984400032981284e-05,-0.00015688875396335789
258,2026-Jan-01 00:21:25.000,7546.592444624955,4.9344198018275165e-05,-0.00016272714557885593
259,2026-Jan-01 00:21:30.000,7546.592435908194,4.881557251223967e-05,-0.00016883820666180327
260,2026-Jan-01 00:21:35.000,7546.592429364,4.8256210931185706e-05,-0.00017523291305110433
261,2026-Jan-01 00:21:40.000,7546.592422118714,4.766407934653216e-05,-0.00018192195193478256
262,2026-Jan-01 00:21:45.000,7546.59241534634,4.703701918629122e-05,-0.00018891552662125832
263,2026-Jan-01 00:21:50.000,7546.592408512612,4.637274538765723e-05,-0.0001962231209802212
264,2026-Jan-01 00:21:55.000,7546.592400208154,4.566884544487948e-05,-0.00020385321786875465
265,2026-Jan-01 00:22:00.000,7546.59239362228,4.4922781114564714e-05,-0.00021181296636996194
266,2026-Jan-01 00:22:05.000,7546.592385505146,4.4131892209975376e-05,-0.0002201077911934135
267,2026-Jan-01 00:22:10.000,7546.592378629277,4.329340367803525e-05,-0.00022874094068470185
268,2026-Jan-01 00:22:15.000,7546.592372236836,4.2404436669585266e-05,-0.0002377129672765932
269,2026-Jan-01 00:22:20.000,7546.592363831931,4.146202408605859e-05,-0.00024702113992702834
270,2026-Jan-01 00:22:25.000,7546.59235735847,4.046313173944327e-05,-0.00025665878619918203
271,2026-Jan-01 00:22:30.000,7546.592349314169,3.940468621976834e-05,-0.0002666145679768306
272,2026-Jan-01 00:22:35.000,7546.592340967534,3.828360969748701e-05,-0.00027687169897205877
273,2026-Jan-01 00:22:40.000,7546.592334781855,3.709686342290297e-05,-0.0002874071165308578
274,2026-Jan-01 00:22:45.000,7546.592326461429,3.584150078950188e-05,-0.0002981906296923853
275,2026-Jan-01 00:22:50.000,7546.592319980026,3.451472935012134e-05,-0.0003091840729183559
276,2026-Jan-01 00:22:55.000,7546.592312102397,3.3113983974430994e-05,-0.00032034050610718623
