Index,Time,Total Velo,dLat,dLon
65,2026-Jan-01 00:05:20.000,7546.592157825471,6.111768248828753e-05,-9.564659706029488e-06
66,2026-Jan-01 00:05:25.000,7546.592153185091,6.111513621931408e-05,-9.601313536222733e-06
67,2026-Jan-01 00:05:30.000,7546.592150131148,6.111253712859366e-05,-9.638726339744608e-06
68,2026-Jan-01 00:05:35.000,7546.592145923473,6.110988450203081e-05,-9.676908092615122e-06
69,2026-Jan-01 00:05:40.000,7546.592143445884,6.110717761842466e-05,-9.715869140336508e-06
70,2026-Jan-01 00:05:45.000,7546.592140005855,6.110441573525804e-05,-9.755620141049803e-06
71,2026-Jan-01 00:05:50.000,7546.5921359230215,6.110159806027582e-05,-9.796172037113138e-06
72,2026-Jan-01 00:05:55.000,7546.592133061457,6.109872385451354e-05,-9.83753588457148e-06
73,2026-Jan-01 00:06:00.000,7546.592129498418,6.109579228308348e-05,-9.87972316579544e-06
74,2026-Jan-01 00:06:05.000,7546.592126844981,6.109280253596694e-05,-9.922745618951012e-06
75,2026-Jan-01 00:06:10.000,7546.592123227113,6.108975375695991e-05,-9.966615465373252e-06
76,2026-Jan-01 00:06:15.000,7546.592119761024,6.108664506854211e-05,-1.0011344841132086e-05
77,2026-Jan-01 00:06:20.000,7546.592116448655,6.108347560740413e-05,-1.0056946592840177e-05
78,2026-Jan-01 00:06:25.000,7546.592113626075,6.108024444273497e-05,-1.0103433595531897e-05
79,2026-Jan-01 00:06:30.000,7546.592110837982,6.107695064017094e-05,-1.0150819377940934e-05
80,2026-Jan-01 00:06:35.000,7546.592108431071,6.107359324047934e-05,-1.0199117468800978e-05
81,2026-Jan-01 00:06:40.000,7546.592105148805,6.107017124534764e-05,-1.0248341936858196e-05
82,2026-Jan-01 00:06:45.000,7546.592102611323,6.1066683660016e-05,-1.029850722034098e-05
83,2026-Jan-01 00:06:50.000,7546.592099540051,6.106312943288117e-05,-1.0349628041694814e-05
84,2026-Jan-01 00:06:55.000,7546.592097098762,6.105950750878719e-05,-1.0401719578112534e-05
85,2026-Jan-01 00:07:00.000,7546.592094055267,6.105581678284011e-05,-1.0454797376269198e-05
86,2026-Jan-01 00:07:05.000,7546.592091947257,6.105205615014597e-05,-1.0508877323900379e-05
87,2026-Jan-01 00:07:10.000,7546.592088130174,6.104822444186198e-05,-1.0563975934019254e-05
88,2026-Jan-01 00:07:15.000,7546.592087752241,6.104432050690889e-05,-1.0620109776482423e-05
89,2026-Jan-01 00:07:20.000,7546.592082977425,6.104034308762607e-05,-1.0677296216954346e-05
90,2026-Jan-01 00:07:25.000,7546.592080909985,6.103629099030172e-05,-1.0735552791629743e-05
91,2026-Jan-01 00:07:30.000,7546.592079792098,6.1032162928853495e-05,-1.079489766198094e-05
92,2026-Jan-01 00:07:35.000,7546.59207779988,6.1027957567461044e-05,-1.0855349415805904e-05
93,2026-Jan-01 00:07:40.000,7546.59207510089,6.102367358451488e-05,-1.0916927067228244e-05
94,2026-Jan-01 00:07:45.000,7546.592073251529,6.101930960511481e-05,-1.0979650312492595e-05
95,2026-Jan-01 00:07:50.000,7546.592069800375,6.101486420106994e-05,-1.1043539075217268e-05
96,2026-Jan-01 00:07:55.000,7546.592068335889,6.1010335944189364e-05,-1.1108614017985019e-05
97,2026-Jan-01 00:08:00.000,7546.592066941703,6.100572333522791e-05,-1.1174896286547664e-05
98,2026-Jan-01 00:08:05.000,7546.592064242821,6.100102482520242e-05,-1.1242407595091208e-05
99,2026-Jan-01 00:08:10.000,7546.592061440834,6.099623884736616e-05,-1.1311170226235845e-05
100,2026-Jan-01 00:08:15.000,7546.5920605884685,6.0991363820761535e-05,-1.1381206974192537e-05
101,2026-Jan-01 00:08:20.000,7546.592059622919,6.0986398075613124e-05,-1.1452541343714984e-05
102,2026-Jan-01 00:08:25.000,7546.592057351899,6.098133989951293e-05,-1.1525197436412782e-05
103,2026-Jan-01 00:08:30.000,7546.592055476987,6.097618757294754e-05,-1.1599199979173136e-05
104,2026-Jan-01 00:08:35.000,7546.5920531357015,6.097093925205854e-05,-1.1674574381004277e-05
105,2026-Jan-01 00:08:40.000,7546.592051798386,6.096559313562011e-05,-1.1751346733035462e-05
106,2026-Jan-01 00:08:45.000,7546.592050407525,6.0960147351352134e-05,-1.1829543808516974e-05
107,2026-Jan-01 00:08:50.000,7546.592048399687,6.095459990973495e-05,-1.1909193062820123e-05
108,2026-Jan-01 00:08:55.000,7546.592047345598,6.094894885677604e-05,-1.199032286081092e-05
109,2026-Jan-01 00:09:00.000,7546.592045785926,6.0943192089268905e-05,-1.2072962164211276e-05
110,2026-Jan-01 00:09:05.000,7546.5920447434755,6.093732756085046e-05,-1.2157140815816092e-05
111,2026-Jan-01 00:09:10.000,7546.592042825841,6.093135305462738e-05,-1.2242889425806425e-05
112,2026-Jan-01 00:09:15.000,7546.592042546974,6.092526638923346e-05,-1.2330239542279742e-05
113,2026-Jan-01 00:09:20.000,7546.592040059896,6.091906523408852e-05,-1.2419223423876247e-05
114,2026-Jan-01 00:09:25.000,7546.592039801541,6.0912747265717826e-05,-1.2509874380839392e-05
115,2026-Jan-01 00:09:30.000,7546.5920380941825,6.090631004695979e-05,-1.2602226519220494e-05
116,2026-Jan-01 00:09:35.000,7546.592037151833,6.089975109802026e-05,-1.2696315110360956e-05
117,2026-Jan-01 00:09:40.000,7546.592035384861,6.0893067853839966e-05,-1.2792176164566627e-05
118,2026-Jan-01 00:09:45.000,7546.59203484651,6.0886257706727065e-05,-1.288984688585515e-05
119,2026-Jan-01 00:09:50.000,7546.592034841116,6.0879317949513734e-05,-1.2989365416160581e-05
120,2026-Jan-01 00:09:55.000,7546.59203277917,6.0872245754239884e-05,-1.3090771091128772e-05
121,2026-Jan-01 00:10:00.000,7546.592033038262,6.0865038300050855e-05,-1.3194104298008824e-05
122,2026-Jan-01 00:10:05.000,7546.592031369844,6.085769261687801e-05,-1.3299406560918214e-05
123,2026-Jan-01 00:10:10.000,7546.592031271548,6.085020569912558e-05,-1.3406720654529636e-05
124,2026-Jan-01 00:10:15.000,7546.592029920223,6.084257438487839e-05,-1.3516090660914415e-05
125,2026-Jan-01 00:10:20.000,7546.592029287635,6.083479549090498e-05,-1.3627561713747127e-05
126,2026-Jan-01 00:10:25.000,7546.592029010662,6.0826865677654496e-05,-1.3741180566739786e-05
127,2026-Jan-01 00:10:30.000,7546.592028863793,6.081878157715437e-05,-1.38569951673162e-05
128,2026-Jan-01 00:10:35.000,7546.592028765018,6.0810539650901774e-05,-1.3975054770298811e-05
129,2026-Jan-01 00:10:40.000,7546.592027205029,6.080213628223419e-05,-1.4095410477921178e-05
130,2026-Jan-01 00:10:45.000,7546.592026049532,6.079356774790767e-05,-1.4218114387176684e-05
131,2026-Jan-01 00:10:50.000,7546.592026192608,6.078483023230774e-05,-1.4343220698265213e-05
132,2026-Jan-01 00:10:55.000,7546.592025230171,6.0775919770605924e-05,-1.4470784833520156e-05
133,2026-Jan-01 00:11:00.000,7546.592025097441,6.076683226297064e-05,-1.4600864091107724e-05
134,2026-Jan-01 00:11:05.000,7546.592024755447,6.07575635314106e-05,-1.4733517446074984e-05
135,2026-Jan-01 00:11:10.000,7546.592025291496,6.074810924161511e-05,-1.4868805720880118e-05
136,2026-Jan-01 00:11:15.000,7546.592023261886,6.0738464924270374e-05,-1.5006791500127292e-05
137,2026-Jan-01 00:11:20.000,7546.592022737741,6.072862594663775e-05,-1.5147539500048879e-05
138,2026-Jan-01 00:11:25.000,7546.59202412296,6.071858763334603e-05,-1.5291116255866655e-05
139,2026-Jan-01 00:11:30.000,7546.592022643319,6.070834498217437e-05,-1.5437590462852313e-05
140,2026-Jan-01 00:11:35.000,7546.592023888418,6.069789302642903e-05,-1.5587032976327464e-05
141,2026-Jan-01 00:11:40.000,7546.592023656802,6.0687226472566635e-05,-1.5739516925350472e-05
142,2026-Jan-01 00:11:45.000,7546.592023991087,6.067633997020039e-05,-1.589511757060791e-05
143,2026-Jan-01 00:11:50.000,7546.592023809727,6.066522793446438e-05,-1.605391287284874e-05
144,2026-Jan-01 00:11:55.000,7546.592023746143,6.065388463127874e-05,-1.6215982981293564e-05
145,2026-Jan-01 00:12:00.000,7546.592023143055,6.0642304127611624e-05,-1.638141100102075e-05
146,2026-Jan-01 00:12:05.000,7546.592023034993,6.063048030569007e-05,-1.655028233926714e-05
147,2026-Jan-01 00:12:10.000,7546.592022764867,6.061840682747288e-05,-1.6722685444392482e-05
148,2026-Jan-01 00:12:15.000,7546.592024397738,6.060607714886146e-05,-1.6898711578505754e-05
149,2026-Jan-01 00:12:20.000,7546.59202448348,6.059348447706725e-05,-1.7078455101682266e-05
150,2026-Jan-01 00:12:25.000,7546.592024304642,6.0580621870087725e-05,-1.7262013415120236e-05
151,2026-Jan-01 00:12:30.000,7546.592023392056,6.0567482037754417e-05,-1.744948713167105e-05
152,2026-Jan-01 00:12:35.000,7546.59202361599,6.055405756200116e-05,-1.7640980331634637e-05
153,2026-Jan-01 00:12:40.000,7546.592025721932,6.054034069791214e-05,-1.7836600704868033e-05
154,2026-Jan-01 00:12:45.000,7546.592024757204,6.0526323409249017e-05,-1.8036459465520238e-05
155,2026-Jan-01 00:12:50.000,7546.59202512649,6.0511997439505194e-05,-1.8240671579405898e-05
156,2026-Jan-01 00:12:55.000,7546.592027030873,6.049735422664071e-05,-1.8449356105065817e-05
157,2026-Jan-01 00:13:00.000,7546.592026818754,6.048238488176594e-05,-1.8662636279032085e-05
158,2026-Jan-01 00:13:05.000,7546.592027137208,6.046708020335245e-05,-1.888063943056295e-05
159,2026-Jan-01 00:13:10.000,7546.592027059613,6.045143067723302e-05,-1.910349743639017e-05
160,2026-Jan-01 00:13:15.000,7546.592026835259,6.043542646949618e-05,-1.9331346948092687e-05
161,2026-Jan-01 00:13:20.000,7546.592029279269,6.0419057369642815e-05,-1.9564329221566368e-05
162,2026-Jan-01 00:13:25.000,7546.59202853369,6.040231272663732e-05,-1.9802590827566746e-05
163,2026-Jan-01 00:13:30.000,7546.592029682369,6.038518159812156e-05,-2.004628350960047e-05
164,2026-Jan-01 00:13:35.000,7546.592029765756,6.0367652608306344e-05,-2.0295564439720692e-05
165,2026-Jan-01 00:13:40.000,7546.592031379034,6.034971393376054e-05,-2.0550596531165866e-05
166,2026-Jan-01 00:13:45.000,7546.592031211936,6.033135332472739e-05,-2.0811548722576845e-05
167,2026-Jan-01 00:13:50.000,7546.59203242616,6.031255807670277e-05,-2.107859617694885e-05
168,2026-Jan-01 00:13:55.000,7546.592031946854,6.029331495938095e-05,-2.135192053742685e-05
169,2026-Jan-01 00:14:00.000,7546.592034827242,6.0273610316130544e-05,-2.1631710268366078e-05
170,2026-Jan-01 00:14:05.000,7546.59203495881,6.025342987214799e-05,-2.1918160854283997e-05
171,2026-Jan-01 00:14:10.000,7546.592036065559,6.023275886946067e-05,-2.2211475311451068e-05
172,2026-Jan-01 00:14:15.000,7546.592036597072,6.0211581953240056e-05,-2.251186430157759e-05
173,2026-Jan-01 00:14:20.000,7546.592037876849,6.018988315048546e-05,-2.2819546558139336e-05
174,2026-Jan-01 00:14:25.000,7546.592039233738,6.0167645855813134e-05,-2.3134749426390044e-05
175,2026-Jan-01 00:14:30.000,7546.592038770879,6.014485278171833e-05,-2.3457708834939694e-05
176,2026-Jan-01 00:14:35.000,7546.592040542214,6.012148600831324e-05,-2.3788670318936056e-05
177,2026-Jan-01 00:14:40.000,7546.59204152638,6.009752684832392e-05,-2.4127888650582463e-05
178,2026-Jan-01 00:14:45.000,7546.592042545251,6.0072955861301125e-05,-2.4475629260223286e-05
179,2026-Jan-01 00:14:50.000,7546.5920437756895,6.004775276124974e-05,-2.4832167639488034e-05
180,2026-Jan-01 00:14:55.000,7546.592044210663,6.0021896501893934e-05,-2.5197790847641954e-05
181,2026-Jan-01 00:15:00.000,7546.592046131271,5.999536511325232e-05,-2.5572797227368937e-05
182,2026-Jan-01 00:15:05.000,7546.592047005058,5.9968135659005384e-05,-2.5957497513218186e-05
183,2026-Jan-01 00:15:10.000,7546.592048563088,5.9940184321760626e-05,-2.6352215257929856e-05
184,2026-Jan-01 00:15:15.000,7546.592050982147,5.991148621120601e-05,-2.6757287315604117e-05
185,2026-Jan-01 00:15:20.000,7546.5920508630625,5.988201532147741e-05,-2.7173064609087305e-05
186,2026-Jan-01 00:15:25.000,7546.592052117369,5.985174465195087e-05,-2.7599912812092953e-05
187,2026-Jan-01 00:15:30.000,7546.592053387285,5.982064588749836e-05,-2.803821305974452e-05
188,2026-Jan-01 00:15:35.000,7546.592055319645,5.9788689533490924e-05,-2.8488362886491814e-05
189,2026-Jan-01 00:15:40.000,7546.592056579876,5.9755844745268405e-05,-2.8950776680858326e-05
190,2026-Jan-01 00:15:45.000,7546.592058003171,5.9722079349455726e-05,-2.942588685073133e-05
191,2026-Jan-01 00:15:50.000,7546.592060040317,5.9687359652116356e-05,-2.9914144619169747e-05
192,2026-Jan-01 00:15:55.000,7546.5920612395885,5.965165048138488e-05,-3.04160211328508e-05
193,2026-Jan-01 00:16:00.000,7546.592062698355,5.961491500983129e-05,-3.093200820103448e-05
194,2026-Jan-01 00:16:05.000,7546.592063996699,5.9577114754461036e-05,-3.146261957454044e-05
195,2026-Jan-01 00:16:10.000,7546.592065928993,5.9538209406184706e-05,-3.200839216788154e-05
196,2026-Jan-01 00:16:15.000,7546.592067688779,5.949815673034209e-05,-3.256988696875851e-05
197,2026-Jan-01 00:16:20.000,7546.592070714792,5.9456912573807585e-05,-3.314769065809742e-05
198,2026-Jan-01 00:16:25.000,7546.592072202101,5.941443056656226e-05,-3.374241663323119e-05
199,2026-Jan-01 00:16:30.000,7546.592073832455,5.937066214301012e-05,-3.4354706826889014e-05
200,2026-Jan-01 00:16:35.000,7546.592076196103,5.9325556399869583e-05,-3.4985233014594996e-05
201,2026-Jan-01 00:16:40.000,7546.59207791688,5.927905996827576e-05,-3.563469832101873e-05
202,2026-Jan-01 00:16:45.000,7546.592079500035,5.923111672956338e-05,-3.630383915265156e-05
203,2026-Jan-01 00:16:50.000,7546.592080562456,5.9181667857899356e-05,-3.699342690310914e-05
204,2026-Jan-01 00:16:55.000,7546.592082698123,5.9130651521854816e-05,-3.7704270198446466e-05
205,2026-Jan-01 00:17:00.000,7546.592084413177,5.9078002749402e-05,-3.8437216176134825e-05
206,2026-Jan-01 00:17:05.000,7546.592086304098,5.902365327159487e-05,-3.9193153696714944e-05
207,2026-Jan-01 00:17:10.000,7546.5920878512015,5.896753128808996e-05,-3.9973014793304174e-05
208,2026-Jan-01 00:17:15.000,7546.592091439053,5.890956117582391e-05,-4.077777776956282e-05
209,2026-Jan-01 00:17:20.000,7546.59209352991,5.884966348190801e-05,-4.16084692176355e-05
210,2026-Jan-01 00:17:25.000,7546.592094527903,5.878775437651029e-05,-4.246616728664776e-05
211,2026-Jan-01 00:17:30.000,7546.592098144957,5.872374565285554e-05,-4.3352004581720394e-05
212,2026-Jan-01 00:17:35.000,7546.592099603558,5.865754434353221e-05,-4.4267170977718706e-05
213,2026-Jan-01 00:17:40.000,7546.592101564037,5.858905231548306e-05,-4.521291742776157e-05
214,2026-Jan-01 00:17:45.000,7546.5921032324095,5.851816615631833e-05,-4.619055900434432e-05
215,2026-Jan-01 00:17:50.000,7546.592104815607,5.844477661298697e-05,-4.7201479162595206e-05
216,2026-Jan-01 00:17:55.000,7546.592108627841,5.836876846387895e-05,-4.8247133520362695e-05
217,2026-Jan-01 00:18:00.000,7546.592110214469,5.829001970880654e-05,-4.932905397936338e-05
218,2026-Jan-01 00:18:05.000,7546.592112252419,5.820840175374542e-05,-5.044885364213769e-05
219,2026-Jan-01 00:18:10.000,7546.592116322024,5.812377833080973e-05,-5.160823155847538e-05
220,2026-Jan-01 00:18:15.000,7546.5921177192395,5.803600531351094e-05,-5.280897738657586e-05
221,2026-Jan-01 00:18:20.000,7546.5921207703,5.794493031885395e-05,-5.405297750371574e-05
222,2026-Jan-01 00:18:25.000,7546.592122511194,5.78503916557338e-05,-5.5342220605325565e-05
223,2026-Jan-01 00:18:30.000,7546.592125851344,5.7752218296514e-05,-5.667880350301857e-05
224,2026-Jan-01 00:18:35.000,7546.592127755265,5.765022862647129e-05,-5.8064938201596306e-05
225,2026-Jan-01 00:18:40.000,7546.59213134388,5.754423035853051e-05,-5.950295837919839e-05
226,2026-Jan-01 00:18:45.000,7546.592134347272,5.743401908375745e-05,-6.099532714642919e-05
227,2026-Jan-01 00:18:50.000,7546.592136447751,5.731937793029829e-05,-6.254464457811082e-05
228,2026-Jan-01 00:18:55.000,7546.592139007412,5.720007655440895e-05,-6.415365606926571e-05
229,2026-Jan-01 00:19:00.000,7546.592142508464,5.707587004621928e-05,-6.582526089005114e-05
230,2026-Jan-01 00:19:05.000,7546.592144523355,5.694649794918405e-05,-6.756252179229705e-05
231,2026-Jan-01 00:19:10.000,7546.592147219898,5.681168322269059e-05,-6.936867421813986e-05
232,2026-Jan-01 00:19:15.000,7546.59214989483,5.667113086360587e-05,-7.124713707185037e-05
233,2026-Jan-01 00:19:20.000,7546.592153268574,5.652452675519726e-05,-7.320152312217942e-05
234,2026-Jan-01 00:19:25.000,7546.592155383947,5.637153608972767e-05,-7.523564994471599e-05
235,2026-Jan-01 00:19:30.000,7546.592159309005,5.6211802089478624e-05,-7.735355274007816e-05
236,2026-Jan-01 00:19:35.000,7546.592163012278,5.604494393196546e-05,-7.955949544680152e-05
237,2026-Jan-01 00:19:40.000,7546.592165429806,5.5870555470960426e-05,-8.185798392901233e-05
238,2026-Jan-01 00:19:45.000,7546.592167492332,5.5688202962755895e-05,-8.42537794483178e-05
239,2026-Jan-01 00:19:50.000,7546.592171886802,5.5497423161909865e-05,-8.675191165252727e-05
240,2026-Jan-01 00:19:55.000,7546.592174248579,5.529772100487662e-05,-8.935769236018132e-05
241,2026-Jan-01 00:20:00.000,7546.592177392475,5.5088567208372297e-05,-9.207672985667159e-05
242,2026-Jan-01 00:20:05.000,7546.592180610598,5.486939583931871e-05,-9.491494222402252e-05
243,2026-Jan-01 00:20:10.000,7546.592183257455,5.463960124529876e-05,-9.787857152332435e-05
244,2026-Jan-01 00:20:15.000,7546.5921873582465,5.439853542554829e-05,-0.00010097419701082799
245,2026-Jan-01 00:20:20.000,7546.592190045205,5.4145504492453256e-05,-0.0001042087473877018
246,2026-Jan-01 00:20:25.000,7546.592194250851,5.387976545989659e-05,-0.0001075895128508364
247,2026-Jan-01 00:20:30.000,7546.592197014347,5.360052253422509e-05,-0.00011112415450043045
248,2026-Jan-01 00:20:35.000,7546.592200057901,5.3306923049945e-05,-0.00011482071266755156
249,2026-Jan-01 00:20:40.000,7546.592203927889,5.299805357594778e-05,-0.00011868761174582687
250,2026-Jan-01 00:20:45.000,7546.5922066159,5.2672935467512616e-05,-0.00012273366206727587
251,2026-Jan-01 00:20:50.000,7546.592210625337,5.233051993513982e-05,-0.00012696805666223554
252,2026-Jan-01 00:20:55.000,7546.5922145280165,5.196968361076415e-05,-0.00013140036261916066
253,2026-Jan-01 00:21:00.000,7546.5922181487185,5.1589223048154054e-05,-0.00013604050568005732
254,2026-Jan-01 00:21:05.000,7546.592220439458,5.118784980595592e-05,-0.00014089874557043913
255,2026-Jan-01 00:21:10.000,7546.592224464277,5.076418480598477e-05,-0.00014598564075640752
256,2026-Jan-01 00:21:15.000,7546.592227872698,5.031675284783432e-05,-0.000151312000980397
257,2026-Jan-01 00:21:20.000,7546.592232309249,4.984397726559564e-05,-0.0001568888233123289
258,2026-Jan-01 00:21:25.000,7546.59223556693,4.934417434299121e-05,-0.0001627272102950883
259,2026-Jan-01 00:21:30.000,7546.59223948822,4.881554819746725e-05,-0.00016883826603475427
260,2026-Jan-01 00:21:35.000,7546.592243103569,4.825618599113568e-05,-0.00017523296622812268
261,2026-Jan-01 00:21:40.000,7546.5922466604825,4.7664053738571965e-05,-0.00018192199794953012
262,2026-Jan-01 00:21:45.000,7546.592250886519,4.7036992896209995e-05,-0.00018891556442213187
263,2026-Jan-01 00:21:50.000,7546.5922545009325,4.637271840124413e-05,-0.00019622314951561748
264,2026-Jan-01 00:21:55.000,7546.5922583710435,4.566881777634535e-05,-0.00020385323597338356
265,2026-Jan-01 00:22:00.000,7546.592261475112,4.492275280654212e-05,-0.00021181297262273802
266,2026-Jan-01 00:22:05.000,7546.592265363938,4.4131863305096886e-05,-0.00022010778417325128
267,2026-Jan-01 00:22:10.000,7546.592269011445,4.329337417630086e-05,-0.00022874091860103363
268,2026-Jan-01 00:22:15.000,7546.59227398087,4.24044066278384e-05,-0.00023771292865149007
269,2026-Jan-01 00:22:20.000,7546.5922776016805,4.1461993504299244e-05,-0.0002470210828846575
270,2026-Jan-01 00:22:25.000,7546.592281091006,4.0463100830834264e-05,-0.00025665870880686725
271,2026-Jan-01 00:22:30.000,7546.592284771576,3.94046549132554e-05,-0.0002666144681455762
272,2026-Jan-01 00:22:35.000,7546.592289885965,3.828357804991356e-05,-0.0002768715745986583
273,2026-Jan-01 00:22:40.000,7546.592293126287,3.7096831761118665e-05,-0.0002874069653984179
274,2026-Jan-01 00:22:45.000,7546.592296895874,3.5841469042452445e-05,-0.0002981904495271692
275,2026-Jan-01 00:22:50.000,7546.592301751406,3.451469768833704e-05,-0.0003091838616740006
276,2026-Jan-01 00:22:55.000,7546.592305336515,3.311395255423122e-05,-0.00032034026158100914
