Index,Time,Total Velo,dLat,dLon
81,2026-Jan-01 00:06:40.000,7546.592334748226,6.107017459200392e-05,-1.024833127871716e-05
82,2026-Jan-01 00:06:45.000,7546.592334150644,6.106668703509399e-05,-1.0298496420091396e-05
83,2026-Jan-01 00:06:50.000,7546.5923338204775,6.106313284703901e-05,-1.0349617099336683e-05
84,2026-Jan-01 00:06:55.000,7546.592335267135,6.105951097623574e-05,-1.0401708465224146e-05
85,2026-Jan-01 00:07:00.000,7546.592333686694,6.105582028226308e-05,-1.0454786121272264e-05
86,2026-Jan-01 00:07:05.000,7546.592335583715,6.105205969930694e-05,-1.0508865983638316e-05
87,2026-Jan-01 00:07:10.000,7546.592333706486,6.104822802299736e-05,-1.0563964337961806e-05
88,2026-Jan-01 00:07:15.000,7546.592334001479,6.10443241200187e-05,-1.0620098095159847e-05
89,2026-Jan-01 00:07:20.000,7546.592334932773,6.10403467575793e-05,-1.0677284308258095e-05
90,2026-Jan-01 00:07:25.000,7546.592334014455,6.103629469222938e-05,-1.0735540712403235e-05
91,2026-Jan-01 00:07:30.000,7546.592333166123,6.1032166644992e-05,-1.0794885497489304e-05
92,2026-Jan-01 00:07:35.000,7546.592332698169,6.10279613226794e-05,-1.0855337052362302e-05
93,2026-Jan-01 00:07:40.000,7546.5923332530865,6.102367737881309e-05,-1.0916914561676094e-05
94,2026-Jan-01 00:07:45.000,7546.592333622801,6.1019313442045586e-05,-1.0979637664831898e-05
95,2026-Jan-01 00:07:50.000,7546.592333122584,6.101486808063328e-05,-1.1043526257026315e-05
96,2026-Jan-01 00:07:55.000,7546.592332760615,6.10103398486217e-05,-1.1108601057685519e-05
97,2026-Jan-01 00:08:00.000,7546.592333046959,6.100572727163467e-05,-1.1174883155717907e-05
98,2026-Jan-01 00:08:05.000,7546.592332322371,6.10010287935836e-05,-1.1242394293731195e-05
99,2026-Jan-01 00:08:10.000,7546.592332802925,6.099624286903804e-05,-1.1311156725923865e-05
100,2026-Jan-01 00:08:15.000,7546.592333316872,6.0991367877960556e-05,-1.138119333177201e-05
101,2026-Jan-01 00:08:20.000,7546.592332736356,6.0986402147023e-05,-1.14525275307642e-05
102,2026-Jan-01 00:08:25.000,7546.592332341615,6.098134401000266e-05,-1.1525183424510033e-05
103,2026-Jan-01 00:08:30.000,7546.592332209429,6.097619169054269e-05,-1.159918576831842e-05
104,2026-Jan-01 00:08:35.000,7546.592333022762,6.097094343004983e-05,-1.1674560028041014e-05
105,2026-Jan-01 00:08:40.000,7546.592332353873,6.096559735624396e-05,-1.1751332266385361e-05
106,2026-Jan-01 00:08:45.000,7546.592332749764,6.096015158618684e-05,-1.1829529142914907e-05
107,2026-Jan-01 00:08:50.000,7546.592332514717,6.095460418720222e-05,-1.1909178283531219e-05
108,2026-Jan-01 00:08:55.000,7546.592331970232,6.0948953148454166e-05,-1.1990307854148341e-05
109,2026-Jan-01 00:09:00.000,7546.592330790354,6.0943196416474166e-05,-1.207294701544015e-05
110,2026-Jan-01 00:09:05.000,7546.592330934604,6.0937331909372006e-05,-1.2157125468093e-05
111,2026-Jan-01 00:09:10.000,7546.592332510048,6.093135745999234e-05,-1.2242873850709657e-05
112,2026-Jan-01 00:09:15.000,7546.592331768947,6.0925270801703846e-05,-1.2330223739809298e-05
113,2026-Jan-01 00:09:20.000,7546.59233344437,6.0919069689191474e-05,-1.2419207479297256e-05
114,2026-Jan-01 00:09:25.000,7546.592332609876,6.091275174213706e-05,-1.2509858237308435e-05
115,2026-Jan-01 00:09:30.000,7546.5923325535005,6.0906314544695306e-05,-1.260221023358099e-05
116,2026-Jan-01 00:09:35.000,7546.592333041846,6.08997556525992e-05,-1.2696298568926068e-05
117,2026-Jan-01 00:09:40.000,7546.592332142678,6.089307243684061e-05,-1.2792159481023191e-05
118,2026-Jan-01 00:09:45.000,7546.592332142807,6.088626231814942e-05,-1.2889830003359748e-05
119,2026-Jan-01 00:09:50.000,7546.592332402346,6.087932255383066e-05,-1.2989348391556632e-05
120,2026-Jan-01 00:09:55.000,7546.592331530445,6.0872250408294803e-05,-1.3090753810729439e-05
121,2026-Jan-01 00:10:00.000,7546.592332401438,6.086504298963291e-05,-1.3194086790235815e-05
122,2026-Jan-01 00:10:05.000,7546.592332072363,6.085769732777635e-05,-1.329938882577153e-05
123,2026-Jan-01 00:10:10.000,7546.592331662572,6.0850210424234774e-05,-1.3406702777274404e-05
124,2026-Jan-01 00:10:15.000,7546.59233145543,6.0842579152620146e-05,-1.3516072556285508e-05
125,2026-Jan-01 00:10:20.000,7546.592331429249,6.083480027285759e-05,-1.3627543438587963e-05
126,2026-Jan-01 00:10:25.000,7546.592332572407,6.08268705093451e-05,-1.3741162035785237e-05
127,2026-Jan-01 00:10:30.000,7546.592331969938,6.0818786423055826e-05,-1.3856976408987975e-05
128,2026-Jan-01 00:10:35.000,7546.592332307988,6.0810544518119514e-05,-1.3975035926705459e-05
129,2026-Jan-01 00:10:40.000,7546.592331971975,6.0802141184979064e-05,-1.4095391293267312e-05
130,2026-Jan-01 00:10:45.000,7546.592331095357,6.0793572686179687e-05,-1.4218095060414271e-05
131,2026-Jan-01 00:10:50.000,7546.592333064338,6.0784835199001463e-05,-1.4343201144129125e-05
132,2026-Jan-01 00:10:55.000,7546.592333328344,6.07759247515105e-05,-1.4470765023588683e-05
133,2026-Jan-01 00:11:00.000,7546.592331954868,6.07668372651915e-05,-1.4600844053802575e-05
134,2026-Jan-01 00:11:05.000,7546.5923320122765,6.075756857626402e-05,-1.4733497124552741e-05
135,2026-Jan-01 00:11:10.000,7546.592331596592,6.074811432199567e-05,-1.486878514356249e-05
136,2026-Jan-01 00:11:15.000,7546.592331316861,6.073847001886179e-05,-1.5006770723857699e-05
137,2026-Jan-01 00:11:20.000,7546.592331711971,6.072863108386173e-05,-1.514751849640561e-05
138,2026-Jan-01 00:11:25.000,7546.592332093976,6.071859277767544e-05,-1.5291094996428e-05
139,2026-Jan-01 00:11:30.000,7546.592331533012,6.070835016913634e-05,-1.5437568947618274e-05
140,2026-Jan-01 00:11:35.000,7546.592332517439,6.0697898227601854e-05,-1.558701114845462e-05
141,2026-Jan-01 00:11:40.000,7546.5923319857375,6.068723170216117e-05,-1.5739494870103954e-05
142,2026-Jan-01 00:11:45.000,7546.592331950207,6.067634523532206e-05,-1.5895095287987715e-05
143,2026-Jan-01 00:11:50.000,7546.592331462106,6.066523322090234e-05,-1.6053890249168035e-05
144,2026-Jan-01 00:11:55.000,7546.592332338686,6.0653889953243834e-05,-1.6215960130239182e-05
145,2026-Jan-01 00:12:00.000,7546.5923327251585,6.064230949220928e-05,-1.6381387865749275e-05
146,2026-Jan-01 00:12:05.000,7546.592332936129,6.063048571292029e-05,-1.655025891977857e-05
147,2026-Jan-01 00:12:10.000,7546.592332281402,6.061841224180853e-05,-1.6722661797530236e-05
148,2026-Jan-01 00:12:15.000,7546.592330933054,6.0606082563197106e-05,-1.6898687619004704e-05
149,2026-Jan-01 00:12:20.000,7546.592332630669,6.0593489948246315e-05,-1.7078430829542413e-05
150,2026-Jan-01 00:12:25.000,7546.592332056338,6.058062736258307e-05,-1.726198877349816e-05
151,2026-Jan-01 00:12:30.000,7546.592332125519,6.056748758709318e-05,-1.7449462234253588e-05
152,2026-Jan-01 00:12:35.000,7546.59233140797,6.055406312555078e-05,-1.764095515000008e-05
153,2026-Jan-01 00:12:40.000,7546.592332320417,6.05403462969889e-05,-1.7836575239016383e-05
154,2026-Jan-01 00:12:45.000,7546.592332214848,6.052632904385291e-05,-1.8036433601764656e-05
155,2026-Jan-01 00:12:50.000,7546.592332153897,6.051200311674165e-05,-1.8240645431433222e-05
156,2026-Jan-01 00:12:55.000,7546.592331767252,6.049735991808802e-05,-1.8449329701297756e-05
157,2026-Jan-01 00:13:00.000,7546.592333072003,6.048239060874039e-05,-1.8662609448938383e-05
158,2026-Jan-01 00:13:05.000,7546.592333574487,6.046708596585404e-05,-1.8880612230987026e-05
159,2026-Jan-01 00:13:10.000,7546.592332977787,6.0451436496578026e-05,-1.910346998101886e-05
160,2026-Jan-01 00:13:15.000,7546.592332394059,6.0435432317262894e-05,-1.9331319094817445e-05
161,2026-Jan-01 00:13:20.000,7546.592333017038,6.0419063231620385e-05,-1.9564301027230613e-05
162,2026-Jan-01 00:13:25.000,7546.592333231926,6.040231863835288e-05,-1.9802562320592187e-05
163,2026-Jan-01 00:13:30.000,7546.5923331959,6.038518755246969e-05,-2.004625460472198e-05
164,2026-Jan-01 00:13:35.000,7546.592333526122,6.036765861239246e-05,-2.029553513693827e-05
165,2026-Jan-01 00:13:40.000,7546.592333360565,6.034971996626837e-05,-2.055056685890122e-05
166,2026-Jan-01 00:13:45.000,7546.592332448589,6.033135939276235e-05,-2.0811518680829977e-05
167,2026-Jan-01 00:13:50.000,7546.592333011918,6.0312564173159444e-05,-2.107856576571976e-05
168,2026-Jan-01 00:13:55.000,7546.592333892942,6.02933211268919e-05,-2.1351889728293827e-05
169,2026-Jan-01 00:14:00.000,7546.592333631181,6.02736165120632e-05,-2.1631679032907414e-05
170,2026-Jan-01 00:14:05.000,7546.592333238372,6.025343611781864e-05,-2.1918129135656272e-05
171,2026-Jan-01 00:14:10.000,7546.592333970674,6.023276517908016e-05,-2.221144322334112e-05
172,2026-Jan-01 00:14:15.000,7546.592333570279,6.0211588277070405e-05,-2.251183173029858e-05
173,2026-Jan-01 00:14:20.000,7546.592333579597,6.018988951694837e-05,-2.2819513617378107e-05
174,2026-Jan-01 00:14:25.000,7546.592335658329,6.0167652279119466e-05,-2.3134715945616335e-05
175,2026-Jan-01 00:14:30.000,7546.59233403936,6.0144859268973505e-05,-2.3457674956262053e-05
176,2026-Jan-01 00:14:35.000,7546.592335256614,6.012149255241184e-05,-2.3788635957089355e-05
177,2026-Jan-01 00:14:40.000,7546.592333927225,6.009753344216051e-05,-2.412785391925354e-05
178,2026-Jan-01 00:14:45.000,7546.5923348941615,6.0072962504875704e-05,-2.4475593932038464e-05
179,2026-Jan-01 00:14:50.000,7546.592334300354,6.004775945456231e-05,-2.4832131828134152e-05
180,2026-Jan-01 00:14:55.000,7546.592335243682,6.002190326626078e-05,-2.5197754439432174e-05
181,2026-Jan-01 00:15:00.000,7546.5923349903815,5.9995371927357155e-05,-2.5572760364411806e-05
182,2026-Jan-01 00:15:05.000,7546.592334885244,5.996814252995364e-05,-2.5957460167091995e-05
183,2026-Jan-01 00:15:10.000,7546.592335034363,5.994019125665773e-05,-2.6352177371791186e-05
184,2026-Jan-01 00:15:15.000,7546.592336362159,5.991149318163025e-05,-2.6757248889452967e-05
185,2026-Jan-01 00:15:20.000,7546.592335510832,5.9882022405588486e-05,-2.7173025614501967e-05
186,2026-Jan-01 00:15:25.000,7546.592336074028,5.9851751785799934e-05,-2.7599873249073426e-05
187,2026-Jan-01 00:15:30.000,7546.592335290568,5.9820653099507126e-05,-2.8038172928290805e-05
188,2026-Jan-01 00:15:35.000,7546.592337147902,5.978869680234311e-05,-2.848832218660391e-05
189,2026-Jan-01 00:15:40.000,7546.592337169964,5.975585209938572e-05,-2.8950735327271104e-05
190,2026-Jan-01 00:15:45.000,7546.59233655057,5.972208673910018e-05,-2.942584490028821e-05
191,2026-Jan-01 00:15:50.000,7546.59233604787,5.9687367134131364e-05,-2.991410210029244e-05
192,2026-Jan-01 00:15:55.000,7546.592335716148,5.9651658041559585e-05,-3.0415977960274176e-05
193,2026-Jan-01 00:16:00.000,7546.592337836639,5.9614922669481984e-05,-3.0931964374758536e-05
194,2026-Jan-01 00:16:05.000,7546.5923376940145,5.957712251358771e-05,-3.14625751514086e-05
195,2026-Jan-01 00:16:10.000,7546.592337005027,5.9538217207943944e-05,-3.2008346977363544e-05
196,2026-Jan-01 00:16:15.000,7546.592336793993,5.949816463868274e-05,-3.25698411245412e-05
197,2026-Jan-01 00:16:20.000,7546.592336817987,5.945692055320251e-05,-3.314764404649395e-05
198,2026-Jan-01 00:16:25.000,7546.592337131265,5.941443863122231e-05,-3.3742369311084985e-05
199,2026-Jan-01 00:16:30.000,7546.592338242301,5.9370670314251583e-05,-3.435465879420008e-05
200,2026-Jan-01 00:16:35.000,7546.592336754111,5.9325564677692455e-05,-3.4985184214519904e-05
201,2026-Jan-01 00:16:40.000,7546.592336235473,5.927906832425833e-05,-3.5634648725135776e-05
202,2026-Jan-01 00:16:45.000,7546.592337674752,5.923112521344365e-05,-3.630378876096074e-05
203,2026-Jan-01 00:16:50.000,7546.592339029382,5.9181676462571886e-05,-3.699337582929729e-05
204,2026-Jan-01 00:16:55.000,7546.592339319014,5.913066024731961e-05,-3.770421824356163e-05
205,2026-Jan-01 00:17:00.000,7546.592338767668,5.9078011595659063e-05,-3.843716342544212e-05
206,2026-Jan-01 00:17:05.000,7546.592338323098,5.902366225285505e-05,-3.919310006494925e-05
207,2026-Jan-01 00:17:10.000,7546.5923392021305,5.8967540354615267e-05,-3.9972960337308905e-05
208,2026-Jan-01 00:17:15.000,7546.5923392058,5.8909570412879475e-05,-4.077772237565114e-05
209,2026-Jan-01 00:17:20.000,7546.592338067036,5.884967283265041e-05,-4.160841288580741e-05
210,2026-Jan-01 00:17:25.000,7546.592339224368,5.87877638835721e-05,-4.246611004532497e-05
211,2026-Jan-01 00:17:30.000,7546.592340302825,5.872375533755303e-05,-4.33519464309029e-05
212,2026-Jan-01 00:17:35.000,7546.592340973893,5.865755414902196e-05,-4.426711191740651e-05
213,2026-Jan-01 00:17:40.000,7546.592339644592,5.8589062277292214e-05,-4.521285731584612e-05
214,2026-Jan-01 00:17:45.000,7546.592340853657,5.851817627444689e-05,-4.6190497954512466e-05
215,2026-Jan-01 00:17:50.000,7546.592341587832,5.844478694427835e-05,-4.720141703273839e-05
216,2026-Jan-01 00:17:55.000,7546.592341568024,5.836877892306802e-05,-4.824707033890263e-05
217,2026-Jan-01 00:18:00.000,7546.592341010262,5.8290030366947576e-05,-4.9328989774721776e-05
218,2026-Jan-01 00:18:05.000,7546.592341583122,5.820841259662757e-05,-5.044878847115797e-05
219,2026-Jan-01 00:18:10.000,7546.592341724127,5.812378934422213e-05,-5.160816525062728e-05
220,2026-Jan-01 00:18:15.000,7546.592341716663,5.803601658271873e-05,-5.280890997028109e-05
221,2026-Jan-01 00:18:20.000,7546.592340628423,5.794494171595943e-05,-5.405290900739601e-05
222,2026-Jan-01 00:18:25.000,7546.592342500482,5.785040332284552e-05,-5.534215091529404e-05
223,2026-Jan-01 00:18:30.000,7546.592341732533,5.775223013415598e-05,-5.667873273296209e-05
224,2026-Jan-01 00:18:35.000,7546.59234190303,5.7650240762541216e-05,-5.806486620940632e-05
225,2026-Jan-01 00:18:40.000,7546.592342850016,5.7544242665130696e-05,-5.9502885250140025e-05
226,2026-Jan-01 00:18:45.000,7546.592343030319,5.7434031674574726e-05,-6.099525285208074e-05
227,2026-Jan-01 00:18:50.000,7546.592342892356,5.7319390762700095e-05,-6.254456906162886e-05
228,2026-Jan-01 00:18:55.000,7546.592342565409,5.720008968523871e-05,-6.415357930222854e-05
229,2026-Jan-01 00:19:00.000,7546.59234376795,5.707588346126613e-05,-6.582518292930217e-05
230,2026-Jan-01 00:19:05.000,7546.592343456846,5.6946511648447995e-05,-6.756244260941457e-05
231,2026-Jan-01 00:19:10.000,7546.592343603746,5.6811697220382484e-05,-6.93685938699673e-05
232,2026-Jan-01 00:19:15.000,7546.592345037122,5.6671145173936566e-05,-7.124705555838773e-05
233,2026-Jan-01 00:19:20.000,7546.5923440367815,5.652454137816676e-05,-7.320144024447472e-05
234,2026-Jan-01 00:19:25.000,7546.592344550931,5.6371551082179394e-05,-7.523556598698633e-05
235,2026-Jan-01 00:19:30.000,7546.592346783971,5.621181739456915e-05,-7.735346753179329e-05
236,2026-Jan-01 00:19:35.000,7546.59234493736,5.6044959578116504e-05,-7.955940901638314e-05
237,2026-Jan-01 00:19:40.000,7546.592345351623,5.5870571529226254e-05,-8.185789639014729e-05
238,2026-Jan-01 00:19:45.000,7546.592345578579,5.5688219418925655e-05,-8.425369088627122e-05
239,2026-Jan-01 00:19:50.000,7546.592346366249,5.549744001598356e-05,-8.675182203887744e-05
240,2026-Jan-01 00:19:55.000,7546.592346586339,5.5297738285275955e-05,-8.935760175177165e-05
241,2026-Jan-01 00:20:00.000,7546.592345620661,5.5088584957729836e-05,-9.20766382535021e-05
242,2026-Jan-01 00:20:05.000,7546.592347612139,5.4869414015001894e-05,-9.491484971135833e-05
243,2026-Jan-01 00:20:10.000,7546.5923466267,5.4639619875729295e-05,-9.787847832853913e-05
244,2026-Jan-01 00:20:15.000,7546.592346452903,5.439855453914788e-05,-0.0001009741030202349
245,2026-Jan-01 00:20:20.000,7546.592347981899,5.414552416027618e-05,-0.00010420865282867453
246,2026-Jan-01 00:20:25.000,7546.592347378219,5.3879785639310285e-05,-0.00010758941783706177
247,2026-Jan-01 00:20:30.000,7546.592348022258,5.360054323944041e-05,-0.00011112405923086044
248,2026-Jan-01 00:20:35.000,7546.592348444593,5.330694430938365e-05,-0.00011482061728429471
249,2026-Jan-01 00:20:40.000,7546.592348287268,5.2998075446453186e-05,-0.00011868751650467857
250,2026-Jan-01 00:20:45.000,7546.5923484845825,5.267295790645221e-05,-0.00012273356713876638
251,2026-Jan-01 00:20:50.000,7546.592347943211,5.233054302777873e-05,-0.00012696796227373852
252,2026-Jan-01 00:20:55.000,7546.592349544685,5.1969707342891525e-05,-0.00013140026919700176
253,2026-Jan-01 00:21:00.000,7546.592349139396,5.1589247405559036e-05,-0.00013604041353687535
254,2026-Jan-01 00:21:05.000,7546.592348371842,5.118787487390364e-05,-0.00014089865496202947
255,2026-Jan-01 00:21:10.000,7546.592350193455,5.076421057026437e-05,-0.0001459855523648912
256,2026-Jan-01 00:21:15.000,7546.592349996624,5.031677926581324e-05,-0.00015131191517525622
257,2026-Jan-01 00:21:20.000,7546.592349419677,4.984400447938242e-05,-0.00015688874063357616
258,2026-Jan-01 00:21:25.000,7546.592350486103,4.9344202238899015e-05,-0.00016272713142484463
259,2026-Jan-01 00:21:30.000,7546.592350718823,4.8815576874972066e-05,-0.00016883819162671898
260,2026-Jan-01 00:21:35.000,7546.592350181957,4.8256215421815796e-05,-0.00017523289710652534
261,2026-Jan-01 00:21:40.000,7546.592351596152,4.766408392242738e-05,-0.00018192193505228715
262,2026-Jan-01 00:21:45.000,7546.592351267368,4.7037023875873274e-05,-0.00018891550865873796
263,2026-Jan-01 00:21:50.000,7546.592351277612,4.637275014829356e-05,-0.00019622310190925418
264,2026-Jan-01 00:21:55.000,7546.592352302168,4.566885027657008e-05,-0.00020385319774618438
265,2026-Jan-01 00:22:00.000,7546.59235215321,4.4922786116785574e-05,-0.000211812945138945
266,2026-Jan-01 00:22:05.000,7546.592351752149,4.41318972548288e-05,-0.00022010776871184135
267,2026-Jan-01 00:22:10.000,7546.5923532738525,4.32934088081538e-05,-0.0002287409169809962
268,2026-Jan-01 00:22:15.000,7546.5923527953455,4.24044418991798e-05,-0.00023771294223706718
269,2026-Jan-01 00:22:20.000,7546.592352703549,4.146202944355082e-05,-0.0002470211136795797
270,2026-Jan-01 00:22:25.000,7546.592353504153,4.0463137153778916e-05,-0.00025665875861591303
271,2026-Jan-01 00:22:30.000,7546.592353740922,3.940469171936911e-05,-0.0002666145391287955
272,2026-Jan-01 00:22:35.000,7546.592353510414,3.828361528235291e-05,-0.00027687166884504677
273,2026-Jan-01 00:22:40.000,7546.592354688561,3.709686926356426e-05,-0.0002874070851817123
274,2026-Jan-01 00:22:45.000,7546.592354495369,3.5841506658584876e-05,-0.00029819059700741946
275,2026-Jan-01 00:22:50.000,7546.592355646076,3.451473530446947e-05,-0.00030918403913915427
276,2026-Jan-01 00:22:55.000,7546.592355293665,3.311398999983339e-05,-0.00032034047123374876
