Index,Time,Total Velo,dLat,dLon
23,2026-Jan-01 00:01:50.000,7546.5923332497105,6.118400668420065e-05,-8.609389936964362e-06
24,2026-Jan-01 00:01:55.000,7546.592332640835,6.118323600645681e-05,-8.620496259936772e-06
25,2026-Jan-01 00:02:00.000,7546.592332341652,6.118242966657306e-05,-8.632116390572264e-06
26,2026-Jan-01 00:02:05.000,7546.5923315407035,6.118158746826197e-05,-8.644253085776654e-06
27,2026-Jan-01 00:02:10.000,7546.592331137803,6.118070922678243e-05,-8.656909045612338e-06
28,2026-Jan-01 00:02:15.000,7546.592331054612,6.117979472897161e-05,-8.670087339623933e-06
29,2026-Jan-01 00:02:20.000,7546.592329959574,6.117884375456129e-05,-8.683790895247512e-06
30,2026-Jan-01 00:02:25.000,7546.592329468144,6.117785609482951e-05,-8.698022980979658e-06
31,2026-Jan-01 00:02:30.000,7546.592329141493,6.11768315064154e-05,-8.712786950582085e-06
32,2026-Jan-01 00:02:35.000,7546.5923286651305,6.117576975128713e-05,-8.728086271503344e-06
33,2026-Jan-01 00:02:40.000,7546.592328188406,6.117467058253112e-05,-8.743924468035402e-06
34,2026-Jan-01 00:02:45.000,7546.592328124233,6.117353373191747e-05,-8.760305235000487e-06
35,2026-Jan-01 00:02:50.000,7546.59232743507,6.117235892943995e-05,-8.7772324945945e-06
36,2026-Jan-01 00:02:55.000,7546.592326982119,6.117114589621053e-05,-8.79471025427847e-06
37,2026-Jan-01 00:03:00.000,7546.592326132291,6.116989434445941e-05,-8.812742692043685e-06
38,2026-Jan-01 00:03:05.000,7546.592325409776,6.11686039686532e-05,-8.831334127989976e-06
39,2026-Jan-01 00:03:10.000,7546.592325623605,6.116727447391668e-05,-8.850488853795468e-06
40,2026-Jan-01 00:03:15.000,7546.592324885534,6.116590551918932e-05,-8.870211587463928e-06
41,2026-Jan-01 00:03:20.000,7546.592324293793,6.11644967811742e-05,-8.890507046999119e-06
42,2026-Jan-01 00:03:25.000,7546.59232369425,6.116304791525806e-05,-8.911380092513355e-06
43,2026-Jan-01 00:03:30.000,7546.592323238197,6.116155857149863e-05,-8.932835811492623e-06
44,2026-Jan-01 00:03:35.000,7546.592323438966,6.116002839284818e-05,-8.954879291422913e-06
45,2026-Jan-01 00:03:40.000,7546.592322532648,6.115845698495548e-05,-8.977516046115852e-06
46,2026-Jan-01 00:03:45.000,7546.5923222130505,6.115684397656196e-05,-9.000751532539653e-06
47,2026-Jan-01 00:03:50.000,7546.592321359832,6.115518895732919e-05,-9.0245914350362e-06
48,2026-Jan-01 00:03:55.000,7546.592320472867,6.115349152757688e-05,-9.049041722164475e-06
49,2026-Jan-01 00:04:00.000,7546.592320241701,6.115175126097938e-05,-9.074108305640038e-06
50,2026-Jan-01 00:04:05.000,7546.592319738865,6.114996771700021e-05,-9.099797466660675e-06
51,2026-Jan-01 00:04:10.000,7546.592319427084,6.114814045865558e-05,-9.126115571689297e-06
52,2026-Jan-01 00:04:15.000,7546.592319424573,6.11462690116582e-05,-9.153069242984202e-06
53,2026-Jan-01 00:04:20.000,7546.592318577057,6.114435291237896e-05,-9.180665188068815e-06
54,2026-Jan-01 00:04:25.000,7546.59231904601,6.114239167231972e-05,-9.208910455527075e-06
55,2026-Jan-01 00:04:30.000,7546.592318721423,6.114038479054784e-05,-9.23781212236463e-06
56,2026-Jan-01 00:04:35.000,7546.592317968376,6.113833174126171e-05,-9.267377549804223e-06
57,2026-Jan-01 00:04:40.000,7546.592317883717,6.113623201287055e-05,-9.297614241177143e-06
58,2026-Jan-01 00:04:45.000,7546.592316937817,6.113408504759832e-05,-9.328529984031775e-06
59,2026-Jan-01 00:04:50.000,7546.592317218469,6.113189029832711e-05,-9.360132793290177e-06
60,2026-Jan-01 00:04:55.000,7546.592315631143,6.112964717175373e-05,-9.392430797561246e-06
61,2026-Jan-01 00:05:00.000,7546.592315854621,6.112735511365486e-05,-9.425432409670975e-06
62,2026-Jan-01 00:05:05.000,7546.592315084557,6.112501349164745e-05,-9.45914626981903e-06
63,2026-Jan-01 00:05:10.000,7546.592314732309,6.112262169466476e-05,-9.493581188735334e-06
64,2026-Jan-01 00:05:15.000,7546.592314658273,6.112017908677103e-05,-9.528746346632033e-06
65,2026-Jan-01 00:05:20.000,7546.592314324335,6.111768500716153e-05,-9.564650952142983e-06
66,2026-Jan-01 00:05:25.000,7546.592314104157,6.111513879147878e-05,-9.6013046970711e-06
67,2026-Jan-01 00:05:30.000,7546.592313242242,6.11125397362855e-05,-9.6387172732193e-06
68,2026-Jan-01 00:05:35.000,7546.592313257818,6.110988716301335e-05,-9.676898912402976e-06
69,2026-Jan-01 00:05:40.000,7546.592313050534,6.110718032203977e-05,-9.715859818015815e-06
70,2026-Jan-01 00:05:45.000,7546.592312375641,6.1104418477953e-05,-9.755610705042272e-06
71,2026-Jan-01 00:05:50.000,7546.592312921898,6.110160086691963e-05,-9.796162373731931e-06
72,2026-Jan-01 00:05:55.000,7546.592312203824,6.109872669313177e-05,-9.837526107503436e-06
73,2026-Jan-01 00:06:00.000,7546.592311211178,6.109579516078156e-05,-9.87971321819714e-06
74,2026-Jan-01 00:06:05.000,7546.59231157344,6.10928054598503e-05,-9.922735614509293e-06
75,2026-Jan-01 00:06:10.000,7546.592310719317,6.108975672347583e-05,-9.966605233557857e-06
76,2026-Jan-01 00:06:15.000,7546.5923114639745,6.108664809545417e-05,-1.0011334467208144e-05
77,2026-Jan-01 00:06:20.000,7546.5923104880185,6.108347866273789e-05,-1.0056936105229397e-05
78,2026-Jan-01 00:06:25.000,7546.59230999199,6.108024753714858e-05,-1.0103423022655988e-05
79,2026-Jan-01 00:06:30.000,7546.592310331834,6.107695377721711e-05,-1.0150808549269641e-05
80,2026-Jan-01 00:06:35.000,7546.592310226587,6.107359641305266e-05,-1.0199106469599428e-05
81,2026-Jan-01 00:06:40.000,7546.592309194338,6.107017446410623e-05,-1.024833076712639e-05
82,2026-Jan-01 00:06:45.000,7546.592309124531,6.106668691430173e-05,-1.0298495908500627e-05
83,2026-Jan-01 00:06:50.000,7546.592308336014,6.106313272269404e-05,-1.0349616587745913e-05
84,2026-Jan-01 00:06:55.000,7546.592309481351,6.105951085544348e-05,-1.0401707953633377e-05
85,2026-Jan-01 00:07:00.000,7546.592307968996,6.105582016147082e-05,-1.0454785609681494e-05
86,2026-Jan-01 00:07:05.000,7546.592307794552,6.105205956430382e-05,-1.0508865472047546e-05
87,2026-Jan-01 00:07:10.000,7546.592308455457,6.10482279022051e-05,-1.0563963883214456e-05
88,2026-Jan-01 00:07:15.000,7546.592307580547,6.104432399212101e-05,-1.0620097640412496e-05
89,2026-Jan-01 00:07:20.000,7546.592308171453,6.104034664033975e-05,-1.0677283796667325e-05
90,2026-Jan-01 00:07:25.000,7546.592307699621,6.10362945678844e-05,-1.0735540200812466e-05
91,2026-Jan-01 00:07:30.000,7546.592306100468,6.103216652419974e-05,-1.0794884929055115e-05
92,2026-Jan-01 00:07:35.000,7546.59230696078,6.102796120543985e-05,-1.0855336540771532e-05
93,2026-Jan-01 00:07:40.000,7546.592306288049,6.1023677258020825e-05,-1.0916914050085325e-05
94,2026-Jan-01 00:07:45.000,7546.59230599372,6.101931331770061e-05,-1.097963709639771e-05
95,2026-Jan-01 00:07:50.000,7546.592306356856,6.101486796694644e-05,-1.1043525688592126e-05
96,2026-Jan-01 00:07:55.000,7546.592306528509,6.101033973493486e-05,-1.110860048925133e-05
97,2026-Jan-01 00:08:00.000,7546.59230673815,6.100572715439512e-05,-1.1174882644127138e-05
98,2026-Jan-01 00:08:05.000,7546.592304911756,6.100102867634405e-05,-1.1242393753718716e-05
99,2026-Jan-01 00:08:10.000,7546.592305212444,6.0996242755351204e-05,-1.1311156157489677e-05
100,2026-Jan-01 00:08:15.000,7546.5923051118,6.099136774651015e-05,-1.1381192763337822e-05
101,2026-Jan-01 00:08:20.000,7546.59230539193,6.098640203333616e-05,-1.1452526990751721e-05
102,2026-Jan-01 00:08:25.000,7546.592306437433,6.098134390342125e-05,-1.1525182912919263e-05
103,2026-Jan-01 00:08:30.000,7546.592305660055,6.097619158040857e-05,-1.159918528514936e-05
104,2026-Jan-01 00:08:35.000,7546.592305446681,6.097094331636299e-05,-1.1674559544871954e-05
105,2026-Jan-01 00:08:40.000,7546.592306071128,6.096559724610984e-05,-1.1751331669529463e-05
106,2026-Jan-01 00:08:45.000,7546.592304546551,6.0960151465394574e-05,-1.1829528574480719e-05
107,2026-Jan-01 00:08:50.000,7546.592304822448,6.0954604073515384e-05,-1.190917768667532e-05
108,2026-Jan-01 00:08:55.000,7546.5923050210085,6.0948953041872755e-05,-1.1990307314135862e-05
109,2026-Jan-01 00:09:00.000,7546.592305398982,6.094319633120904e-05,-1.2072946390162542e-05
110,2026-Jan-01 00:09:05.000,7546.592304947766,6.093733182410688e-05,-1.2157124899658811e-05
111,2026-Jan-01 00:09:10.000,7546.592305068874,6.093135736051636e-05,-1.2242873253853759e-05
112,2026-Jan-01 00:09:15.000,7546.59230466046,6.092527070933329e-05,-1.23302231429534e-05
113,2026-Jan-01 00:09:20.000,7546.592305123457,6.091906958971549e-05,-1.2419206882441358e-05
114,2026-Jan-01 00:09:25.000,7546.592304768703,6.091275164266108e-05,-1.2509857612030828e-05
115,2026-Jan-01 00:09:30.000,7546.592305484065,6.090631447364103e-05,-1.2602209636725092e-05
116,2026-Jan-01 00:09:35.000,7546.5923048484665,6.0899755546017786e-05,-1.2696298028913588e-05
117,2026-Jan-01 00:09:40.000,7546.592303589868,6.089307233736463e-05,-1.2792158912589002e-05
118,2026-Jan-01 00:09:45.000,7546.5923048777895,6.088626223288429e-05,-1.288982937808214e-05
119,2026-Jan-01 00:09:50.000,7546.592305188473,6.087932248277639e-05,-1.2989347709435606e-05
120,2026-Jan-01 00:09:55.000,7546.592304957703,6.08722503301351e-05,-1.3090753157030122e-05
121,2026-Jan-01 00:10:00.000,7546.592305762275,6.086504291147321e-05,-1.3194086164958208e-05
122,2026-Jan-01 00:10:05.000,7546.592305323759,6.0857697263827504e-05,-1.3299388228915632e-05
123,2026-Jan-01 00:10:10.000,7546.592304486875,6.08502103531805e-05,-1.3406702151996797e-05
124,2026-Jan-01 00:10:15.000,7546.592305514523,6.084257908156587e-05,-1.3516071874164481e-05
125,2026-Jan-01 00:10:20.000,7546.592304970299,6.0834800208908746e-05,-1.3627542728045228e-05
126,2026-Jan-01 00:10:25.000,7546.592306244821,6.082687045250168e-05,-1.374116138208592e-05
127,2026-Jan-01 00:10:30.000,7546.592302691168,6.081878633068527e-05,-1.3856975755288659e-05
128,2026-Jan-01 00:10:35.000,7546.592304891303,6.0810544461276095e-05,-1.3975035187741014e-05
129,2026-Jan-01 00:10:40.000,7546.592305267991,6.080214112103022e-05,-1.4095390639567995e-05
130,2026-Jan-01 00:10:45.000,7546.592305446889,6.0793572636441695e-05,-1.4218094349871535e-05
131,2026-Jan-01 00:10:50.000,7546.592305892157,6.0784835142158045e-05,-1.434320037674297e-05
132,2026-Jan-01 00:10:55.000,7546.592305558622,6.077592470177251e-05,-1.4470764341467657e-05
133,2026-Jan-01 00:11:00.000,7546.592306413466,6.076683723676979e-05,-1.4600843371681549e-05
134,2026-Jan-01 00:11:05.000,7546.592306474727,6.0757568533631456e-05,-1.4733496414010006e-05
135,2026-Jan-01 00:11:10.000,7546.592304894287,6.0748114258046826e-05,-1.4868784433019755e-05
136,2026-Jan-01 00:11:15.000,7546.592306499242,6.0738469976229226e-05,-1.5006770041736672e-05
137,2026-Jan-01 00:11:20.000,7546.592305224813,6.072863105544002e-05,-1.5147517729019455e-05
138,2026-Jan-01 00:11:25.000,7546.592306488229,6.071859274925373e-05,-1.5291094285885265e-05
139,2026-Jan-01 00:11:30.000,7546.592305359199,6.070835014071463e-05,-1.543756820865383e-05
140,2026-Jan-01 00:11:35.000,7546.592305718547,6.069789819207472e-05,-1.5587010437911886e-05
141,2026-Jan-01 00:11:40.000,7546.592306669398,6.068723168084489e-05,-1.573949404587438e-05
142,2026-Jan-01 00:11:45.000,7546.592305492222,6.0676345192689496e-05,-1.589509446375814e-05
143,2026-Jan-01 00:11:50.000,7546.592307072818,6.066523321379691e-05,-1.605388948178188e-05
144,2026-Jan-01 00:11:55.000,7546.592306082961,6.065388993903298e-05,-1.6215959419696446e-05
145,2026-Jan-01 00:12:00.000,7546.592307884424,6.0642309499314706e-05,-1.638138709836312e-05
146,2026-Jan-01 00:12:05.000,7546.592308257185,6.063048569160401e-05,-1.6550258152392416e-05
147,2026-Jan-01 00:12:10.000,7546.592307722167,6.0618412248913955e-05,-1.6722660973300663e-05
148,2026-Jan-01 00:12:15.000,7546.592307814891,6.0606082591618815e-05,-1.689868679477513e-05
149,2026-Jan-01 00:12:20.000,7546.592307688375,6.059348995535174e-05,-1.707842997689113e-05
150,2026-Jan-01 00:12:25.000,7546.592306627074,6.058062736258307e-05,-1.7261987977690296e-05
151,2026-Jan-01 00:12:30.000,7546.592307464794,6.056748759419861e-05,-1.7449461438445724e-05
152,2026-Jan-01 00:12:35.000,7546.592307418021,6.0554063146867065e-05,-1.7640954325770508e-05
153,2026-Jan-01 00:12:40.000,7546.592308692984,6.0540346311199755e-05,-1.783657435794339e-05
154,2026-Jan-01 00:12:45.000,7546.59230867353,6.052632907227462e-05,-1.8036432749113374e-05
155,2026-Jan-01 00:12:50.000,7546.59230940505,6.051200315937422e-05,-1.824064455036023e-05
156,2026-Jan-01 00:12:55.000,7546.592309123764,6.049735995361516e-05,-1.8449328791803055e-05
157,2026-Jan-01 00:13:00.000,7546.592308632182,6.048239065137295e-05,-1.86626085962871e-05
158,2026-Jan-01 00:13:05.000,7546.592309525785,6.046708602269746e-05,-1.8880611378335743e-05
159,2026-Jan-01 00:13:10.000,7546.592308382739,6.045143653921059e-05,-1.910346904310245e-05
160,2026-Jan-01 00:13:15.000,7546.592309793731,6.0435432367000885e-05,-1.9331318185322743e-05
161,2026-Jan-01 00:13:20.000,7546.5923105577685,6.0419063288463803e-05,-1.956430011773591e-05
162,2026-Jan-01 00:13:25.000,7546.592309846541,6.04023186951963e-05,-1.9802561354254067e-05
163,2026-Jan-01 00:13:30.000,7546.592310347944,6.038518762352396e-05,-2.004625369522728e-05
164,2026-Jan-01 00:13:35.000,7546.59231215403,6.036765869055216e-05,-2.029553417060015e-05
165,2026-Jan-01 00:13:40.000,7546.5923114176885,6.034972007284978e-05,-2.05505658925631e-05
166,2026-Jan-01 00:13:45.000,7546.592311630699,6.033135948513291e-05,-2.0811517686070147e-05
167,2026-Jan-01 00:13:50.000,7546.592311075074,6.0312564279740855e-05,-2.107856474253822e-05
168,2026-Jan-01 00:13:55.000,7546.592312278412,6.0293321212157025e-05,-2.135188864826887e-05
169,2026-Jan-01 00:14:00.000,7546.592311293564,6.027361659732833e-05,-2.1631678009725874e-05
170,2026-Jan-01 00:14:05.000,7546.592313291803,6.025343622440005e-05,-2.1918128112474733e-05
171,2026-Jan-01 00:14:10.000,7546.592311980407,6.023276526434529e-05,-2.2211442143316162e-05
172,2026-Jan-01 00:14:15.000,7546.592313597751,6.0211588412073525e-05,-2.2511830678695333e-05
173,2026-Jan-01 00:14:20.000,7546.5923132174885,6.0189889637740634e-05,-2.281951250893144e-05
174,2026-Jan-01 00:14:25.000,7546.592314342697,6.016765239991173e-05,-2.3134714865591377e-05
175,2026-Jan-01 00:14:30.000,7546.592314212347,6.014485938976577e-05,-2.3457673819393676e-05
176,2026-Jan-01 00:14:35.000,7546.592313166166,6.012149268741496e-05,-2.3788634848642687e-05
177,2026-Jan-01 00:14:40.000,7546.592314108872,6.009753358426906e-05,-2.4127852697120034e-05
178,2026-Jan-01 00:14:45.000,7546.592314700151,6.0072962661195106e-05,-2.4475592766748377e-05
179,2026-Jan-01 00:14:50.000,7546.592315408197,6.004775962509257e-05,-2.4832130691265775e-05
180,2026-Jan-01 00:14:55.000,7546.592315090093,6.002190341547475e-05,-2.5197753274142087e-05
181,2026-Jan-01 00:15:00.000,7546.592316323692,5.999537207657113e-05,-2.557275919912172e-05
182,2026-Jan-01 00:15:05.000,7546.592315030607,5.9968142700483895e-05,-2.5957459001801908e-05
183,2026-Jan-01 00:15:10.000,7546.592316382363,5.994019143429341e-05,-2.635217614965768e-05
184,2026-Jan-01 00:15:15.000,7546.592317387875,5.991149338768764e-05,-2.6757247610476043e-05
185,2026-Jan-01 00:15:20.000,7546.59231685992,5.98820225903296e-05,-2.7173024335525042e-05
186,2026-Jan-01 00:15:25.000,7546.5923172177045,5.985175197764647e-05,-2.7599871941674792e-05
187,2026-Jan-01 00:15:30.000,7546.592317412723,5.982065329845909e-05,-2.803817164931388e-05
188,2026-Jan-01 00:15:35.000,7546.592319170725,5.978869702261136e-05,-2.8488320850783566e-05
189,2026-Jan-01 00:15:40.000,7546.592317800864,5.975585229123226e-05,-2.895073396302905e-05
190,2026-Jan-01 00:15:45.000,7546.592318863714,5.9722086987790135e-05,-2.942584353604616e-05
191,2026-Jan-01 00:15:50.000,7546.592319817342,5.968736738992675e-05,-2.9914100679206967e-05
192,2026-Jan-01 00:15:55.000,7546.592319970199,5.9651658283144116e-05,-3.0415976539188705e-05
193,2026-Jan-01 00:16:00.000,7546.592320087101,5.9614922911066515e-05,-3.0931962953673064e-05
194,2026-Jan-01 00:16:05.000,7546.592320075497,5.9577122740961386e-05,-3.146257367347971e-05
195,2026-Jan-01 00:16:10.000,7546.592319739178,5.953821748505561e-05,-3.2008345499434654e-05
196,2026-Jan-01 00:16:15.000,7546.592321351968,5.949816490158355e-05,-3.25698396181906e-05
197,2026-Jan-01 00:16:20.000,7546.592321929595,5.9456920830314175e-05,-3.314764251172164e-05
198,2026-Jan-01 00:16:25.000,7546.592321191562,5.941443892254483e-05,-3.3742367776312676e-05
199,2026-Jan-01 00:16:30.000,7546.592323739905,5.937067061267953e-05,-3.435465723100606e-05
200,2026-Jan-01 00:16:35.000,7546.5923229336595,5.9325565004542113e-05,-3.498518259448247e-05
201,2026-Jan-01 00:16:40.000,7546.592323033224,5.927906865821342e-05,-3.563464707667663e-05
202,2026-Jan-01 00:16:45.000,7546.592323456972,5.923112553318788e-05,-3.6303787197766724e-05
203,2026-Jan-01 00:16:50.000,7546.592324978519,5.918167678231612e-05,-3.6993374180838146e-05
204,2026-Jan-01 00:16:55.000,7546.592324207261,5.913066057416927e-05,-3.770421650983735e-05
205,2026-Jan-01 00:17:00.000,7546.592324747783,5.907801193671958e-05,-3.843716169171785e-05
206,2026-Jan-01 00:17:05.000,7546.592325782829,5.902366260102099e-05,-3.919309835964668e-05
207,2026-Jan-01 00:17:10.000,7546.592324411211,5.896754072409749e-05,-3.997295857516292e-05
208,2026-Jan-01 00:17:15.000,7546.59232548825,5.890957077525627e-05,-4.0777720585083443e-05
209,2026-Jan-01 00:17:20.000,7546.592327894239,5.884967323765977e-05,-4.160841109523972e-05
210,2026-Jan-01 00:17:25.000,7546.592326355898,5.87877642743706e-05,-4.246610825475727e-05
211,2026-Jan-01 00:17:30.000,7546.592328526682,5.8723755728351534e-05,-4.3351944555070077e-05
212,2026-Jan-01 00:17:35.000,7546.592328330775,5.865755456113675e-05,-4.426711001315198e-05
213,2026-Jan-01 00:17:40.000,7546.592328029472,5.858906271782871e-05,-4.521285538316988e-05
214,2026-Jan-01 00:17:45.000,7546.592329458629,5.851817670077253e-05,-4.6190496021836225e-05
215,2026-Jan-01 00:17:50.000,7546.5923300148115,5.844478737060399e-05,-4.720141510006215e-05
216,2026-Jan-01 00:17:55.000,7546.592329923825,5.836877936360452e-05,-4.824706832096126e-05
217,2026-Jan-01 00:18:00.000,7546.592330880988,5.829003086432749e-05,-4.932898775678041e-05
218,2026-Jan-01 00:18:05.000,7546.592330477891,5.820841307979663e-05,-5.044878633952976e-05
219,2026-Jan-01 00:18:10.000,7546.592331623657,5.812378982739119e-05,-5.1608163090577364e-05
220,2026-Jan-01 00:18:15.000,7546.592332731046,5.8036017051676936e-05,-5.2808907838652885e-05
221,2026-Jan-01 00:18:20.000,7546.592331874156,5.7944942241761055e-05,-5.4052906847346094e-05
222,2026-Jan-01 00:18:25.000,7546.592333318635,5.785040384864715e-05,-5.5342148726822415e-05
223,2026-Jan-01 00:18:30.000,7546.592334849056,5.7752230688379314e-05,-5.6678730459225335e-05
224,2026-Jan-01 00:18:35.000,7546.592334999817,5.7650241330975405e-05,-5.8064863907247855e-05
225,2026-Jan-01 00:18:40.000,7546.5923339251885,5.754424324777574e-05,-5.950288289113814e-05
226,2026-Jan-01 00:18:45.000,7546.5923345674155,5.7434032243008915e-05,-6.099525046465715e-05
227,2026-Jan-01 00:18:50.000,7546.5923356971425,5.73193913879777e-05,-6.254456661736185e-05
228,2026-Jan-01 00:18:55.000,7546.592335527939,5.720009029630546e-05,-6.415357682953982e-05
229,2026-Jan-01 00:19:00.000,7546.592336827295,5.707588410075459e-05,-6.582518042819174e-05
230,2026-Jan-01 00:19:05.000,7546.592337959361,5.694651230214731e-05,-6.756244010830414e-05
231,2026-Jan-01 00:19:10.000,7546.592337790084,5.6811697888292656e-05,-6.936859131201345e-05
232,2026-Jan-01 00:19:15.000,7546.592338458976,5.667114582763588e-05,-7.124705291516875e-05
233,2026-Jan-01 00:19:20.000,7546.592339083986,5.6524542060287786e-05,-7.320143760125575e-05
234,2026-Jan-01 00:19:25.000,7546.592340630961,5.637155176430042e-05,-7.523556334376735e-05
235,2026-Jan-01 00:19:30.000,7546.592339649184,5.621181811932274e-05,-7.735346483173089e-05
236,2026-Jan-01 00:19:35.000,7546.592341036306,5.6044960331291804e-05,-7.955940625947733e-05
237,2026-Jan-01 00:19:40.000,7546.592341654024,5.587057229661241e-05,-8.185789363324147e-05
238,2026-Jan-01 00:19:45.000,7546.592342731146,5.568822021473352e-05,-8.425368807252198e-05
239,2026-Jan-01 00:19:50.000,7546.59234159404,5.5497440797580566e-05,-8.675181919670649e-05
240,2026-Jan-01 00:19:55.000,7546.592342560786,5.529773908108382e-05,-8.935759890960071e-05
241,2026-Jan-01 00:20:00.000,7546.592343706202,5.508858572511599e-05,-9.207663532606603e-05
242,2026-Jan-01 00:20:05.000,7546.592345056012,5.486941481080976e-05,-9.491484681234397e-05
243,2026-Jan-01 00:20:10.000,7546.592344169926,5.4639620785224e-05,-9.787847537268135e-05
244,2026-Jan-01 00:20:15.000,7546.592344946075,5.439855546285344e-05,-0.00010097410006437713
245,2026-Jan-01 00:20:20.000,7546.592346323511,5.414552505556003e-05,-0.00010420864987281675
246,2026-Jan-01 00:20:25.000,7546.592347175052,5.387978659143755e-05,-0.00010758941485278228
247,2026-Jan-01 00:20:30.000,7546.592346529854,5.360054416314597e-05,-0.00011112405624658095
248,2026-Jan-01 00:20:35.000,7546.592347935241,5.330694527572177e-05,-0.00011482061435685864
249,2026-Jan-01 00:20:40.000,7546.592347868939,5.2998076412791306e-05,-0.00011868751354882079
250,2026-Jan-01 00:20:45.000,7546.592349102464,5.267295892963375e-05,-0.0001227335642113303
251,2026-Jan-01 00:20:50.000,7546.592349113542,5.2330544065171125e-05,-0.00012696795943156758
252,2026-Jan-01 00:20:55.000,7546.592349885791,5.196970840870563e-05,-0.0001314002663264091
253,2026-Jan-01 00:21:00.000,7546.592350702386,5.158924852821656e-05,-0.00013604041072312612
254,2026-Jan-01 00:21:05.000,7546.592351245512,5.118787596813945e-05,-0.00014089865229038878
255,2026-Jan-01 00:21:10.000,7546.592352631884,5.07642117213436e-05,-0.00014598554975009392
256,2026-Jan-01 00:21:15.000,7546.592352241101,5.0316780487946744e-05,-0.0001513119126741458
257,2026-Jan-01 00:21:20.000,7546.5923530916,4.9844005673094216e-05,-0.00015688873821773086
258,2026-Jan-01 00:21:25.000,7546.592353916312,4.9344203503665085e-05,-0.000162727129236373
259,2026-Jan-01 00:21:30.000,7546.592354783336,4.881557808289472e-05,-0.0001688381895803559
260,2026-Jan-01 00:21:35.000,7546.592355837552,4.8256216715003575e-05,-0.00017523289528753594
261,2026-Jan-01 00:21:40.000,7546.592354979275,4.766408524403687e-05,-0.0001819219333754063
262,2026-Jan-01 00:21:45.000,7546.592355843674,4.703702516906105e-05,-0.0001889155072944959
263,2026-Jan-01 00:21:50.000,7546.592357029965,4.637275146990305e-05,-0.00019622310085765093
264,2026-Jan-01 00:21:55.000,7546.592357869691,4.566885165502299e-05,-0.00020385319709248506
265,2026-Jan-01 00:22:00.000,7546.592359086876,4.4922787481027626e-05,-0.00021181294479788448
266,2026-Jan-01 00:22:05.000,7546.592358114547,4.413189861907085e-05,-0.0002201077688539499
267,2026-Jan-01 00:22:10.000,7546.592358941164,4.329341022923927e-05,-0.00022874091752100867
268,2026-Jan-01 00:22:15.000,7546.592360054762,4.240444334868698e-05,-0.0002377129434876224
269,2026-Jan-01 00:22:20.000,7546.5923609134215,4.1462030878847145e-05,-0.0002470211154559365
270,2026-Jan-01 00:22:25.000,7546.592361722074,4.046313870276208e-05,-0.00025665876111702346
271,2026-Jan-01 00:22:30.000,7546.592362997681,3.940469325414142e-05,-0.00026661454238308124
272,2026-Jan-01 00:22:35.000,7546.592361794069,3.82836167602818e-05,-0.0002768716728525078
273,2026-Jan-01 00:22:40.000,7546.592363012584,3.7096870698860585e-05,-0.0002874070900276138
274,2026-Jan-01 00:22:45.000,7546.592363847242,3.584150812230291e-05,-0.0002981906029617676
275,2026-Jan-01 00:22:50.000,7546.59236489802,3.4514736768187504e-05,-0.0003091840461024731
276,2026-Jan-01 00:22:55.000,7546.592365723179,3.3113991420918865e-05,-0.0003203404792913034
