Index,Time,Total Velo,dLat,dLon
59,2026-Jan-01 00:04:50.000,7546.59234844338,6.113189047241008e-05,-9.360133361724365e-06
60,2026-Jan-01 00:04:55.000,7546.592348280935,6.112964736004756e-05,-9.392431365995435e-06
61,2026-Jan-01 00:05:00.000,7546.59234777181,6.112735528773783e-05,-9.425432978105164e-06
62,2026-Jan-01 00:05:05.000,7546.592348146185,6.112501367638856e-05,-9.459146809831509e-06
63,2026-Jan-01 00:05:10.000,7546.592347766886,6.112262187940587e-05,-9.493581757169522e-06
64,2026-Jan-01 00:05:15.000,7546.592348393859,6.112017927151214e-05,-9.528746915066222e-06
65,2026-Jan-01 00:05:20.000,7546.592348018672,6.111768519190264e-05,-9.564651520577172e-06
66,2026-Jan-01 00:05:25.000,7546.592347969985,6.11151389762199e-05,-9.601305265505289e-06
67,2026-Jan-01 00:05:30.000,7546.59234902849,6.111253993879018e-05,-9.638717813231779e-06
68,2026-Jan-01 00:05:35.000,7546.5923488121425,6.110988735485989e-05,-9.676899423993746e-06
69,2026-Jan-01 00:05:40.000,7546.592348462341,6.11071805138863e-05,-9.715860386450004e-06
70,2026-Jan-01 00:05:45.000,7546.592348733741,6.110441867690497e-05,-9.755611245054752e-06
71,2026-Jan-01 00:05:50.000,7546.592347592967,6.110160105521345e-05,-9.79616297058783e-06
72,2026-Jan-01 00:05:55.000,7546.592348040315,6.10987268849783e-05,-9.837526675937625e-06
73,2026-Jan-01 00:06:00.000,7546.59234822499,6.109579536328624e-05,-9.879713843474747e-06
74,2026-Jan-01 00:06:05.000,7546.592346538055,6.109280564459141e-05,-9.92273621136519e-06
75,2026-Jan-01 00:06:10.000,7546.592348150634,6.108975691176965e-05,-9.966605830413755e-06
76,2026-Jan-01 00:06:15.000,7546.592347916463,6.108664828019528e-05,-1.001133512090746e-05
77,2026-Jan-01 00:06:20.000,7546.592347385787,6.108347885813714e-05,-1.0056936702085295e-05
78,2026-Jan-01 00:06:25.000,7546.59234840104,6.108024774675869e-05,-1.0103423591090177e-05
79,2026-Jan-01 00:06:30.000,7546.592348312764,6.10769539832745e-05,-1.0150809174547248e-05
80,2026-Jan-01 00:06:35.000,7546.592348566652,6.107359662621548e-05,-1.0199107094877036e-05
81,2026-Jan-01 00:06:40.000,7546.592348000608,6.107017466661091e-05,-1.0248331392403998e-05
82,2026-Jan-01 00:06:45.000,7546.592347405073,6.10666871168064e-05,-1.0298496562199944e-05
83,2026-Jan-01 00:06:50.000,7546.59234856357,6.106313294296228e-05,-1.034961724144523e-05
84,2026-Jan-01 00:06:55.000,7546.592347655149,6.10595110437373e-05,-1.0401708607332694e-05
85,2026-Jan-01 00:07:00.000,7546.592347721296,6.105582036752821e-05,-1.0454786348645939e-05
86,2026-Jan-01 00:07:05.000,7546.5923487563905,6.105205978457207e-05,-1.0508866125746863e-05
87,2026-Jan-01 00:07:10.000,7546.592348940009,6.104822812247335e-05,-1.0563964536913772e-05
88,2026-Jan-01 00:07:15.000,7546.5923484212735,6.104432420173111e-05,-1.0620098237268394e-05
89,2026-Jan-01 00:07:20.000,7546.592347704614,6.1040346835739e-05,-1.0677284478788351e-05
90,2026-Jan-01 00:07:25.000,7546.592347938688,6.103629476683636e-05,-1.0735540911355201e-05
91,2026-Jan-01 00:07:30.000,7546.592348005428,6.1032166733809845e-05,-1.0794885639597851e-05
92,2026-Jan-01 00:07:35.000,7546.592347041917,6.102796140794453e-05,-1.0855337251314268e-05
93,2026-Jan-01 00:07:40.000,7546.592348092075,6.102367747473636e-05,-1.091691476062806e-05
94,2026-Jan-01 00:07:45.000,7546.592346778769,6.1019313516652574e-05,-1.0979637806940445e-05
95,2026-Jan-01 00:07:50.000,7546.592347875473,6.101486816234569e-05,-1.1043526399134862e-05
96,2026-Jan-01 00:07:55.000,7546.592348385442,6.101033994454497e-05,-1.1108601256637485e-05
97,2026-Jan-01 00:08:00.000,7546.592348233938,6.1005727353347083e-05,-1.1174883354669873e-05
98,2026-Jan-01 00:08:05.000,7546.592347923037,6.100102888240144e-05,-1.1242394492683161e-05
99,2026-Jan-01 00:08:10.000,7546.592348624879,6.0996242957855884e-05,-1.1311156924875831e-05
100,2026-Jan-01 00:08:15.000,7546.592348849113,6.099136795967297e-05,-1.1381193530723976e-05
101,2026-Jan-01 00:08:20.000,7546.5923473614075,6.09864022251827e-05,-1.1452527701294457e-05
102,2026-Jan-01 00:08:25.000,7546.592348330442,6.098134409171507e-05,-1.1525183623461999e-05
103,2026-Jan-01 00:08:30.000,7546.59234933444,6.09761917971241e-05,-1.1599186052535515e-05
104,2026-Jan-01 00:08:35.000,7546.5923485662215,6.0970943522420384e-05,-1.167456025541469e-05
105,2026-Jan-01 00:08:40.000,7546.5923482923845,6.0965597427298235e-05,-1.1751332408493909e-05
106,2026-Jan-01 00:08:45.000,7546.592348553537,6.096015167145197e-05,-1.1829529341866873e-05
107,2026-Jan-01 00:08:50.000,7546.592347995539,6.095460426536192e-05,-1.1909178454061475e-05
108,2026-Jan-01 00:08:55.000,7546.592347427009,6.094895321950844e-05,-1.1990308081522016e-05
109,2026-Jan-01 00:09:00.000,7546.592348315835,6.0943196501739294e-05,-1.2072947214392116e-05
110,2026-Jan-01 00:09:05.000,7546.5923483012375,6.093733200174256e-05,-1.2157125638623256e-05
111,2026-Jan-01 00:09:10.000,7546.592347398036,6.0931357531046615e-05,-1.2242874106505042e-05
112,2026-Jan-01 00:09:15.000,7546.592347926895,6.0925270886968974e-05,-1.2330223995604683e-05
113,2026-Jan-01 00:09:20.000,7546.5923476333555,6.091906976024575e-05,-1.2419207706670932e-05
114,2026-Jan-01 00:09:25.000,7546.592348047543,6.091275182029676e-05,-1.250985849310382e-05
115,2026-Jan-01 00:09:30.000,7546.592347855563,6.0906314629960434e-05,-1.2602210489376375e-05
116,2026-Jan-01 00:09:35.000,7546.592347552683,6.0899755709442616e-05,-1.2696298824721453e-05
117,2026-Jan-01 00:09:40.000,7546.592347801725,6.089307251500031e-05,-1.2792159736818576e-05
118,2026-Jan-01 00:09:45.000,7546.59234801212,6.0886262382098266e-05,-1.2889830259155133e-05
119,2026-Jan-01 00:09:50.000,7546.592347629484,6.087932264620122e-05,-1.2989348618930308e-05
120,2026-Jan-01 00:09:55.000,7546.592347687184,6.087225047934908e-05,-1.3090754094946533e-05
121,2026-Jan-01 00:10:00.000,7546.592347020258,6.086504305358176e-05,-1.31940870460312e-05
122,2026-Jan-01 00:10:05.000,7546.592346656606,6.0857697391725196e-05,-1.3299389138410334e-05
123,2026-Jan-01 00:10:10.000,7546.5923476972175,6.0850210502394475e-05,-1.3406703033069789e-05
124,2026-Jan-01 00:10:15.000,7546.592348046964,6.084257921656899e-05,-1.3516072812080893e-05
125,2026-Jan-01 00:10:20.000,7546.5923483754395,6.083480035812272e-05,-1.3627543722805058e-05
126,2026-Jan-01 00:10:25.000,7546.59234850577,6.0826870573293945e-05,-1.374116234842404e-05
127,2026-Jan-01 00:10:30.000,7546.592348137848,6.08187864941101e-05,-1.385697669320507e-05
128,2026-Jan-01 00:10:35.000,7546.592349007178,6.081054460338464e-05,-1.3975036182500844e-05
129,2026-Jan-01 00:10:40.000,7546.5923490911955,6.0802141263138765e-05,-1.4095391549062697e-05
130,2026-Jan-01 00:10:45.000,7546.592346865717,6.079357273591768e-05,-1.4218095316209656e-05
131,2026-Jan-01 00:10:50.000,7546.592347980165,6.078483526295031e-05,-1.434320139992451e-05
132,2026-Jan-01 00:10:55.000,7546.592348306368,6.077592481545935e-05,-1.4470765364649196e-05
133,2026-Jan-01 00:11:00.000,7546.592348197007,6.076683733624577e-05,-1.460084433801967e-05
134,2026-Jan-01 00:11:05.000,7546.592348919208,6.075756864021287e-05,-1.4733497494034964e-05
135,2026-Jan-01 00:11:10.000,7546.592347765065,6.0748114364628236e-05,-1.4868785456201294e-05
136,2026-Jan-01 00:11:15.000,7546.592347441737,6.073847007570521e-05,-1.5006771064918212e-05
137,2026-Jan-01 00:11:20.000,7546.592348552255,6.0728631154916e-05,-1.5147518780622704e-05
138,2026-Jan-01 00:11:25.000,7546.592348130254,6.071859283451886e-05,-1.5291095280645095e-05
139,2026-Jan-01 00:11:30.000,7546.592348346175,6.070835021887433e-05,-1.5437569288678787e-05
140,2026-Jan-01 00:11:35.000,7546.592348463253,6.069789828444527e-05,-1.5587011546358553e-05
141,2026-Jan-01 00:11:40.000,7546.592348547002,6.068723175900459e-05,-1.573949512589934e-05
142,2026-Jan-01 00:11:45.000,7546.592347212016,6.067634526374377e-05,-1.589509560062652e-05
143,2026-Jan-01 00:11:50.000,7546.59234800801,6.066523327064033e-05,-1.6053890618650257e-05
144,2026-Jan-01 00:11:55.000,7546.592348830987,6.065389001008725e-05,-1.6215960471299695e-05
145,2026-Jan-01 00:12:00.000,7546.592348442363,6.06423095490527e-05,-1.6381388206809788e-05
146,2026-Jan-01 00:12:05.000,7546.59234863211,6.063048574844743e-05,-1.6550259260839084e-05
147,2026-Jan-01 00:12:10.000,7546.592347921453,6.061841228444109e-05,-1.672266213859075e-05
148,2026-Jan-01 00:12:15.000,7546.592349149654,6.0606082641356807e-05,-1.6898688045330346e-05
149,2026-Jan-01 00:12:20.000,7546.5923481348655,6.059348999798431e-05,-1.7078431199024635e-05
150,2026-Jan-01 00:12:25.000,7546.59234752588,6.058062740521564e-05,-1.7261989199823802e-05
151,2026-Jan-01 00:12:30.000,7546.592348199972,6.056748762262032e-05,-1.74494625753141e-05
152,2026-Jan-01 00:12:35.000,7546.592349349705,6.0554063175288775e-05,-1.7640955547904014e-05
153,2026-Jan-01 00:12:40.000,7546.592347666294,6.054034633251604e-05,-1.7836575636920315e-05
154,2026-Jan-01 00:12:45.000,7546.592346850075,6.052632906516919e-05,-1.8036434056512007e-05
155,2026-Jan-01 00:12:50.000,7546.592349392505,6.0512003166479644e-05,-1.8240645800915445e-05
156,2026-Jan-01 00:12:55.000,7546.59234740119,6.049735994650973e-05,-1.844933007077998e-05
157,2026-Jan-01 00:13:00.000,7546.592349437193,6.0482390644267525e-05,-1.8662609903685734e-05
158,2026-Jan-01 00:13:05.000,7546.592349288365,6.0467086001381176e-05,-1.8880612685734377e-05
159,2026-Jan-01 00:13:10.000,7546.592349313297,6.0451436524999735e-05,-1.9103470350501084e-05
160,2026-Jan-01 00:13:15.000,7546.592349209419,6.043543235989546e-05,-1.9331319492721377e-05
161,2026-Jan-01 00:13:20.000,7546.592349124121,6.0419063260042094e-05,-1.9564301481977964e-05
162,2026-Jan-01 00:13:25.000,7546.592348783728,6.0402318652563736e-05,-1.980256274691783e-05
163,2026-Jan-01 00:13:30.000,7546.592349197001,6.038518757378597e-05,-2.004625505946933e-05
164,2026-Jan-01 00:13:35.000,7546.592347890333,6.0367658605287033e-05,-2.029553559168562e-05
165,2026-Jan-01 00:13:40.000,7546.592348972219,6.034971998758465e-05,-2.055056734207028e-05
166,2026-Jan-01 00:13:45.000,7546.592348225778,6.0331359406973206e-05,-2.0811519192420747e-05
167,2026-Jan-01 00:13:50.000,7546.5923486043375,6.03125641873703e-05,-2.107856622046711e-05
168,2026-Jan-01 00:13:55.000,7546.592349005693,6.0293321133997324e-05,-2.1351890211462887e-05
169,2026-Jan-01 00:14:00.000,7546.592347928795,6.027361650495777e-05,-2.1631679487654765e-05
170,2026-Jan-01 00:14:05.000,7546.59234860076,6.0253436124924065e-05,-2.1918129647247042e-05
171,2026-Jan-01 00:14:10.000,7546.592349278301,6.0232765171974734e-05,-2.221144370651018e-05
172,2026-Jan-01 00:14:15.000,7546.5923488030885,6.0211588277070405e-05,-2.251183224188935e-05
173,2026-Jan-01 00:14:20.000,7546.592349462996,6.018988951694837e-05,-2.2819514100547167e-05
174,2026-Jan-01 00:14:25.000,7546.592349404485,6.016765227201404e-05,-2.3134716514050524e-05
175,2026-Jan-01 00:14:30.000,7546.5923479256635,6.0144859240551796e-05,-2.3457675467852823e-05
176,2026-Jan-01 00:14:35.000,7546.59234972212,6.012149255241184e-05,-2.3788636525523543e-05
177,2026-Jan-01 00:14:40.000,7546.592349508306,6.0097533435055084e-05,-2.412785443084431e-05
178,2026-Jan-01 00:14:45.000,7546.592349288919,6.007296248355942e-05,-2.4475594500472653e-05
179,2026-Jan-01 00:14:50.000,7546.592349498957,6.0047759440351456e-05,-2.483213236814663e-05
180,2026-Jan-01 00:14:55.000,7546.592349069252,6.00219032449445e-05,-2.519775506470978e-05
181,2026-Jan-01 00:15:00.000,7546.592349109782,5.999537188472459e-05,-2.5572760932845995e-05
182,2026-Jan-01 00:15:05.000,7546.5923484338555,5.99681424944265e-05,-2.5957460763947893e-05
183,2026-Jan-01 00:15:10.000,7546.592349019499,5.994019122113059e-05,-2.6352177968647084e-05
184,2026-Jan-01 00:15:15.000,7546.592349859912,5.991149316031397e-05,-2.6757249457887156e-05
185,2026-Jan-01 00:15:20.000,7546.592349952408,5.988202237006135e-05,-2.7173026211357865e-05
186,2026-Jan-01 00:15:25.000,7546.592349250253,5.985175174316737e-05,-2.7599873845929324e-05
187,2026-Jan-01 00:15:30.000,7546.592349043211,5.982065302845285e-05,-2.8038173581990122e-05
188,2026-Jan-01 00:15:35.000,7546.592349720192,5.9788696766815974e-05,-2.8488322783459807e-05
189,2026-Jan-01 00:15:40.000,7546.592349938108,5.975585204964773e-05,-2.8950735952548712e-05
190,2026-Jan-01 00:15:45.000,7546.592347734208,5.972208668225676e-05,-2.9425845582409238e-05
191,2026-Jan-01 00:15:50.000,7546.5923494196895,5.968736706307709e-05,-2.9914102753991756e-05
192,2026-Jan-01 00:15:55.000,7546.592348284187,5.965165797761074e-05,-3.0415978585551784e-05
193,2026-Jan-01 00:16:00.000,7546.592348877429,5.9614922584216856e-05,-3.093196508530127e-05
194,2026-Jan-01 00:16:05.000,7546.592349026549,5.957712241411173e-05,-3.146257580510792e-05
195,2026-Jan-01 00:16:10.000,7546.592348866034,5.953821712978424e-05,-3.200834768790628e-05
196,2026-Jan-01 00:16:15.000,7546.592349036229,5.949816456052304e-05,-3.2569841835083935e-05
197,2026-Jan-01 00:16:20.000,7546.592349742077,5.945692047504281e-05,-3.31476447854584e-05
198,2026-Jan-01 00:16:25.000,7546.592348724351,5.941443850332462e-05,-3.374237007847114e-05
199,2026-Jan-01 00:16:30.000,7546.592349698969,5.93706702147756e-05,-3.435465956158623e-05
200,2026-Jan-01 00:16:35.000,7546.59235104418,5.932556460663818e-05,-3.498518498190606e-05
201,2026-Jan-01 00:16:40.000,7546.592349975717,5.927906824609863e-05,-3.563464952094364e-05
202,2026-Jan-01 00:16:45.000,7546.592350900321,5.9231125135283946e-05,-3.6303789556768606e-05
203,2026-Jan-01 00:16:50.000,7546.5923500171675,5.918167634177962e-05,-3.6993376625105157e-05
204,2026-Jan-01 00:16:55.000,7546.592351086816,5.9130660105211064e-05,-3.770421903936949e-05
205,2026-Jan-01 00:17:00.000,7546.592350015605,5.9078011481972226e-05,-3.8437164278093405e-05
206,2026-Jan-01 00:17:05.000,7546.592350284256,5.9023662124957355e-05,-3.919310091760053e-05
207,2026-Jan-01 00:17:10.000,7546.592351883264,5.8967540226717574e-05,-3.99729612183819e-05
208,2026-Jan-01 00:17:15.000,7546.5923513455045,5.890957029208721e-05,-4.077772328514584e-05
209,2026-Jan-01 00:17:20.000,7546.592350083892,5.8849672690541865e-05,-4.160841379530211e-05
210,2026-Jan-01 00:17:25.000,7546.592349841941,5.8787763727252695e-05,-4.246611101166309e-05
211,2026-Jan-01 00:17:30.000,7546.592349292324,5.8723755159917346e-05,-4.335194739724102e-05
212,2026-Jan-01 00:17:35.000,7546.592350223707,5.8657554006913415e-05,-4.426711288374463e-05
213,2026-Jan-01 00:17:40.000,7546.592350015937,5.858906212097281e-05,-4.521285828218424e-05
214,2026-Jan-01 00:17:45.000,7546.592349381592,5.851817610391663e-05,-4.619049892085059e-05
215,2026-Jan-01 00:17:50.000,7546.592349542775,5.844478674532638e-05,-4.720141805591993e-05
216,2026-Jan-01 00:17:55.000,7546.592349911239,5.8368778752537764e-05,-4.824707139050588e-05
217,2026-Jan-01 00:18:00.000,7546.592349614967,5.829003019641732e-05,-4.9328990854746735e-05
218,2026-Jan-01 00:18:05.000,7546.59235098725,5.82084123976756e-05,-5.0448789579604636e-05
219,2026-Jan-01 00:18:10.000,7546.5923500938225,5.8123789145270166e-05,-5.160816635907395e-05
220,2026-Jan-01 00:18:15.000,7546.592350685465,5.8036016355345055e-05,-5.280891107872776e-05
221,2026-Jan-01 00:18:20.000,7546.592351089966,5.7944941517007464e-05,-5.405291014426439e-05
222,2026-Jan-01 00:18:25.000,7546.59235128764,5.785040308126099e-05,-5.5342152165849257e-05
223,2026-Jan-01 00:18:30.000,7546.592350984033,5.775222994941487e-05,-5.6678733898252176e-05
224,2026-Jan-01 00:18:35.000,7546.5923513642965,5.7650240549378395e-05,-5.806486745996153e-05
225,2026-Jan-01 00:18:40.000,7546.592350403274,5.7544242451967875e-05,-5.950288647227353e-05
226,2026-Jan-01 00:18:45.000,7546.592349901672,5.743403137614678e-05,-6.0995254045792535e-05
227,2026-Jan-01 00:18:50.000,7546.592351157758,5.7319390549537275e-05,-6.254457034060579e-05
228,2026-Jan-01 00:18:55.000,7546.59235120364,5.7200089429443324e-05,-6.415358058120546e-05
229,2026-Jan-01 00:19:00.000,7546.59235113801,5.707588319125989e-05,-6.582518417985739e-05
230,2026-Jan-01 00:19:05.000,7546.592350993838,5.6946511406863465e-05,-6.756244394523492e-05
231,2026-Jan-01 00:19:10.000,7546.5923507379985,5.681169693616539e-05,-6.936859523420935e-05
232,2026-Jan-01 00:19:15.000,7546.592350097132,5.6671144903930326e-05,-7.124705695105149e-05
233,2026-Jan-01 00:19:20.000,7546.592350427696,5.6524541093949665e-05,-7.32014416939819e-05
234,2026-Jan-01 00:19:25.000,7546.592350384221,5.637155076954059e-05,-7.52355674080718e-05
235,2026-Jan-01 00:19:30.000,7546.592351921718,5.62118170961412e-05,-7.735346900972218e-05
236,2026-Jan-01 00:19:35.000,7546.592352168271,5.6044959279688555e-05,-7.955941049431203e-05
237,2026-Jan-01 00:19:40.000,7546.592351664182,5.587057118816574e-05,-8.18578979249196e-05
238,2026-Jan-01 00:19:45.000,7546.592352038504,5.568821906365429e-05,-8.425369242104352e-05
239,2026-Jan-01 00:19:50.000,7546.5923514524575,5.5497439674923044e-05,-8.675182357364974e-05
240,2026-Jan-01 00:19:55.000,7546.592351728967,5.529773788737202e-05,-8.935760331496567e-05
241,2026-Jan-01 00:20:00.000,7546.59235169651,5.5088584559825904e-05,-9.207663987353953e-05
242,2026-Jan-01 00:20:05.000,7546.592351539565,5.486941361709796e-05,-9.491485135981748e-05
243,2026-Jan-01 00:20:10.000,7546.5923518448235,5.463961949203622e-05,-9.787847994857657e-05
244,2026-Jan-01 00:20:15.000,7546.59235151095,5.439855414124395e-05,-0.00010097410469711576
245,2026-Jan-01 00:20:20.000,7546.592351732526,5.4145523719739685e-05,-0.0001042086545623988
246,2026-Jan-01 00:20:25.000,7546.592351189495,5.387978519877379e-05,-0.00010758941957078605
247,2026-Jan-01 00:20:30.000,7546.592351226279,5.360054277048221e-05,-0.000111124060936163
248,2026-Jan-01 00:20:35.000,7546.592351256257,5.330694384042545e-05,-0.00011482061896117557
249,2026-Jan-01 00:20:40.000,7546.5923507404505,5.2998074963284125e-05,-0.00011868751820998114
250,2026-Jan-01 00:20:45.000,7546.5923512077925,5.2672957437494006e-05,-0.00012273356890091236
251,2026-Jan-01 00:20:50.000,7546.592352753034,5.2330542501977106e-05,-0.00012696796409272793
252,2026-Jan-01 00:20:55.000,7546.5923524076015,5.1969706802879045e-05,-0.00013140027095914775
253,2026-Jan-01 00:21:00.000,7546.592352913303,5.1589246893968266e-05,-0.00013604041524217791
254,2026-Jan-01 00:21:05.000,7546.59235255134,5.1187874348102014e-05,-0.00014089865680944058
255,2026-Jan-01 00:21:10.000,7546.5923523132815,5.076421000183018e-05,-0.00014598555415545889
256,2026-Jan-01 00:21:15.000,7546.592352035579,5.031677875422247e-05,-0.0001513119169089805
257,2026-Jan-01 00:21:20.000,7546.592352525946,4.984400391094823e-05,-0.00015688874233887873
258,2026-Jan-01 00:21:25.000,7546.592352099169,4.934420164204312e-05,-0.00016272713304488207
259,2026-Jan-01 00:21:30.000,7546.59235232985,4.881557629232702e-05,-0.00016883819327517813
260,2026-Jan-01 00:21:35.000,7546.592352343957,4.82562148249599e-05,-0.00017523289869814107
261,2026-Jan-01 00:21:40.000,7546.592352485564,4.7664083268728064e-05,-0.00018192193653021604
262,2026-Jan-01 00:21:45.000,7546.592352146737,4.703702319375225e-05,-0.00018891551007982343
263,2026-Jan-01 00:21:50.000,7546.592352051145,4.637274942353997e-05,-0.00019622310321665282
264,2026-Jan-01 00:21:55.000,7546.592352346011,4.566884959444906e-05,-0.0002038531989967396
265,2026-Jan-01 00:22:00.000,7546.592351837743,4.4922785335188564e-05,-0.00021181294610528312
266,2026-Jan-01 00:22:05.000,7546.592353393964,4.413189653007521e-05,-0.00022010776967817947
267,2026-Jan-01 00:22:10.000,7546.592353825821,4.329340811182192e-05,-0.00022874091766311722
268,2026-Jan-01 00:22:15.000,7546.592353490751,4.2404441188637065e-05,-0.00023771294280550137
269,2026-Jan-01 00:22:20.000,7546.592353448598,4.1462028647742954e-05,-0.00024702111397800763
270,2026-Jan-01 00:22:25.000,7546.592352907665,4.046313638639276e-05,-0.00025665875861591303
271,2026-Jan-01 00:22:30.000,7546.59235341108,3.9404691008826376e-05,-0.0002666145388161567
272,2026-Jan-01 00:22:35.000,7546.592353214588,3.82836145007559e-05,-0.00027687166819134745
273,2026-Jan-01 00:22:40.000,7546.5923532877205,3.7096868410912975e-05,-0.0002874070841158982
274,2026-Jan-01 00:22:45.000,7546.592352886135,3.584150584856616e-05,-0.0002981905956431774
275,2026-Jan-01 00:22:50.000,7546.592352942761,3.451473449445075e-05,-0.0003091840372491106
