Index,Time,Total Velo,dLat,dLon
144,2026-Jan-01 00:11:55.000,7546.59244213848,6.065389140985644e-05,-1.6215954531162424e-05
145,2026-Jan-01 00:12:00.000,7546.592440732792,6.0642310927505605e-05,-1.638138215298568e-05
146,2026-Jan-01 00:12:05.000,7546.592441217944,6.063048714111119e-05,-1.6550253121749847e-05
147,2026-Jan-01 00:12:10.000,7546.592441467073,6.061841369131571e-05,-1.6722655885814675e-05
148,2026-Jan-01 00:12:15.000,7546.592441661447,6.0606084041125996e-05,-1.6898681707289143e-05
149,2026-Jan-01 00:12:20.000,7546.592440300784,6.059349141196435e-05,-1.7078424832561723e-05
150,2026-Jan-01 00:12:25.000,7546.592441279641,6.0580628833406536e-05,-1.726198271967405e-05
151,2026-Jan-01 00:12:30.000,7546.592439562693,6.056748905081122e-05,-1.744945612358606e-05
152,2026-Jan-01 00:12:35.000,7546.592439630503,6.05540646105851e-05,-1.7640948982489135e-05
153,2026-Jan-01 00:12:40.000,7546.592438282515,6.0540347760706936e-05,-1.783656892939689e-05
154,2026-Jan-01 00:12:45.000,7546.592438894799,6.05263305217818e-05,-1.8036427292145163e-05
155,2026-Jan-01 00:12:50.000,7546.592439208274,6.0512004587565116e-05,-1.824063900812689e-05
156,2026-Jan-01 00:12:55.000,7546.592439363534,6.049736141022777e-05,-1.8449323135882878e-05
157,2026-Jan-01 00:13:00.000,7546.592438334203,6.048239208666928e-05,-1.8662602883523505e-05
158,2026-Jan-01 00:13:05.000,7546.592439160682,6.046708747220464e-05,-1.888060558030702e-05
159,2026-Jan-01 00:13:10.000,7546.592438018289,6.04514379958232e-05,-1.9103463188230307e-05
160,2026-Jan-01 00:13:15.000,7546.5924376654775,6.0435433816508066e-05,-1.9331312273607182e-05
161,2026-Jan-01 00:13:20.000,7546.592437739428,6.041906474507641e-05,-1.956429414917693e-05
162,2026-Jan-01 00:13:25.000,7546.592435463924,6.0402320130492626e-05,-1.9802555300429958e-05
163,2026-Jan-01 00:13:30.000,7546.592435572481,6.038518905171486e-05,-2.0046247527716332e-05
164,2026-Jan-01 00:13:35.000,7546.592435769077,6.036766011874306e-05,-2.0295527946245784e-05
165,2026-Jan-01 00:13:40.000,7546.592435711808,6.034972147261897e-05,-2.0550559554521897e-05
166,2026-Jan-01 00:13:45.000,7546.592434398005,6.033136092042923e-05,-2.0811511319607234e-05
167,2026-Jan-01 00:13:50.000,7546.592435954604,6.031256571503718e-05,-2.107855829081018e-05
168,2026-Jan-01 00:13:55.000,7546.592435472081,6.029332264745335e-05,-2.135188213969741e-05
169,2026-Jan-01 00:14:00.000,7546.592435452214,6.027361804683551e-05,-2.163167130220245e-05
170,2026-Jan-01 00:14:05.000,7546.592433661601,6.0253437652590947e-05,-2.1918121404951307e-05
171,2026-Jan-01 00:14:10.000,7546.592434608525,6.023276670674704e-05,-2.22114353221059e-05
172,2026-Jan-01 00:14:15.000,7546.592433320395,6.021158984736985e-05,-2.251182380064165e-05
173,2026-Jan-01 00:14:20.000,7546.592432629002,6.0189891087247815e-05,-2.281950551719092e-05
174,2026-Jan-01 00:14:25.000,7546.592431593101,6.016765382810263e-05,-2.3134707817007438e-05
175,2026-Jan-01 00:14:30.000,7546.592432073744,6.0144860832167524e-05,-2.34576666571229e-05
176,2026-Jan-01 00:14:35.000,7546.5924316230985,6.012149412981671e-05,-2.3788627487419944e-05
177,2026-Jan-01 00:14:40.000,7546.592431767937,6.009753503377624e-05,-2.412784533589729e-05
178,2026-Jan-01 00:14:45.000,7546.5924309292095,6.0072964089386005e-05,-2.447558523499538e-05
179,2026-Jan-01 00:14:50.000,7546.592430164845,6.0047761053283466e-05,-2.4832123074247647e-05
180,2026-Jan-01 00:14:55.000,7546.592429806958,6.002190485787651e-05,-2.519774560028054e-05
181,2026-Jan-01 00:15:00.000,7546.592429139477,5.9995373540289165e-05,-2.5572751297886498e-05
182,2026-Jan-01 00:15:05.000,7546.592427720912,5.9968144157096503e-05,-2.595745098687985e-05
183,2026-Jan-01 00:15:10.000,7546.592427060203,5.9940192876695164e-05,-2.635216810631391e-05
184,2026-Jan-01 00:15:15.000,7546.592427802245,5.991149482298397e-05,-2.6757239425023727e-05
185,2026-Jan-01 00:15:20.000,7546.592426652836,5.988202403273135e-05,-2.7173016064807598e-05
186,2026-Jan-01 00:15:25.000,7546.592425847249,5.985175342715365e-05,-2.759986358569222e-05
187,2026-Jan-01 00:15:30.000,7546.592424825404,5.982065474796627e-05,-2.803816315122276e-05
188,2026-Jan-01 00:15:35.000,7546.59242457634,5.978869847211854e-05,-2.848831218216219e-05
189,2026-Jan-01 00:15:40.000,7546.592423515227,5.975585376205572e-05,-2.8950725209142547e-05
190,2026-Jan-01 00:15:45.000,7546.592425821864,5.97220884586136e-05,-2.9425834640051107e-05
191,2026-Jan-01 00:15:50.000,7546.592423955167,5.968736886075021e-05,-2.991409164110337e-05
192,2026-Jan-01 00:15:55.000,7546.5924243481595,5.965165977528386e-05,-3.041596735897656e-05
193,2026-Jan-01 00:16:00.000,7546.592423338824,5.9614924417417114e-05,-3.093195357450895e-05
194,2026-Jan-01 00:16:05.000,7546.592422625269,5.957712426152284e-05,-3.146256420905047e-05
195,2026-Jan-01 00:16:10.000,7546.592421382944,5.9538218984300784e-05,-3.2008335921318576e-05
196,2026-Jan-01 00:16:15.000,7546.592420665199,5.949816645767214e-05,-3.2569829812700846e-05
197,2026-Jan-01 00:16:20.000,7546.59241992405,5.945692237219191e-05,-3.314763264938847e-05
198,2026-Jan-01 00:16:25.000,7546.592419766583,5.941444043600086e-05,-3.374235768660583e-05
199,2026-Jan-01 00:16:30.000,7546.59241812718,5.937067214745184e-05,-3.435464702761237e-05
200,2026-Jan-01 00:16:35.000,7546.592418502747,5.932556655352528e-05,-3.4985172220558525e-05
201,2026-Jan-01 00:16:40.000,7546.592417782725,5.927907023561829e-05,-3.563463653222243e-05
202,2026-Jan-01 00:16:45.000,7546.592415596606,5.923112711059275e-05,-3.630377642593885e-05
203,2026-Jan-01 00:16:50.000,7546.592415491224,5.918167835972099e-05,-3.6993363238480015e-05
204,2026-Jan-01 00:16:55.000,7546.592414262283,5.9130662165785e-05,-3.7704205396948964e-05
205,2026-Jan-01 00:17:00.000,7546.592415572883,5.907801354254616e-05,-3.843715049356433e-05
206,2026-Jan-01 00:17:05.000,7546.5924131672,5.9023664221058425e-05,-3.919308687727607e-05
207,2026-Jan-01 00:17:10.000,7546.592412919809,5.8967542379662063e-05,-3.997294697910547e-05
208,2026-Jan-01 00:17:15.000,7546.5924122214,5.89095724450317e-05,-4.077770879007403e-05
209,2026-Jan-01 00:17:20.000,7546.592411999877,5.884967487901349e-05,-4.160839907285663e-05
210,2026-Jan-01 00:17:25.000,7546.592411511268,5.878776596546231e-05,-4.246609606184393e-05
211,2026-Jan-01 00:17:30.000,7546.592411177495,5.872375745497038e-05,-4.3351932191626474e-05
212,2026-Jan-01 00:17:35.000,7546.592410228847,5.865755628065017e-05,-4.426709736549128e-05
213,2026-Jan-01 00:17:40.000,7546.592410133084,5.858906446576384e-05,-4.521284262182235e-05
214,2026-Jan-01 00:17:45.000,7546.592407281768,5.851817849134022e-05,-4.6190482976271596e-05
215,2026-Jan-01 00:17:50.000,7546.592407600459,5.8444789161171684e-05,-4.7201401827123846e-05
216,2026-Jan-01 00:17:55.000,7546.592406014038,5.8368781168383066e-05,-4.824705484907099e-05
217,2026-Jan-01 00:18:00.000,7546.592405955931,5.829003272594946e-05,-4.932897405751646e-05
218,2026-Jan-01 00:18:05.000,7546.592405078502,5.8208414941418596e-05,-5.044877244131385e-05
219,2026-Jan-01 00:18:10.000,7546.59240510649,5.812379174585658e-05,-5.160814896498778e-05
220,2026-Jan-01 00:18:15.000,7546.592404003969,5.803601899856403e-05,-5.2808893428846204e-05
221,2026-Jan-01 00:18:20.000,7546.592401581211,5.794494421706986e-05,-5.405289218174403e-05
222,2026-Jan-01 00:18:25.000,7546.5924011070465,5.785040585237766e-05,-5.5342133833846674e-05
223,2026-Jan-01 00:18:30.000,7546.592400025244,5.775223270632068e-05,-5.66787152820325e-05
224,2026-Jan-01 00:18:35.000,7546.592400125761,5.765024340576019e-05,-5.806484850268134e-05
225,2026-Jan-01 00:18:40.000,7546.592399697014,5.754424535098224e-05,-5.9502867230776246e-05
226,2026-Jan-01 00:18:45.000,7546.592398162078,5.7434034388847977e-05,-6.0995234520078156e-05
227,2026-Jan-01 00:18:50.000,7546.592397379718,5.731939357644933e-05,-6.254455041698748e-05
228,2026-Jan-01 00:18:55.000,7546.592396270961,5.7200092541620506e-05,-6.415356040179176e-05
229,2026-Jan-01 00:19:00.000,7546.592396107093,5.707588636028049e-05,-6.582516374464831e-05
230,2026-Jan-01 00:19:05.000,7546.592394067513,5.694651461851663e-05,-6.75624230837002e-05
231,2026-Jan-01 00:19:10.000,7546.5923927317845,5.681170024729454e-05,-6.936857400319241e-05
232,2026-Jan-01 00:19:15.000,7546.592393584302,5.66711483003246e-05,-7.124703540739574e-05
233,2026-Jan-01 00:19:20.000,7546.592392713689,5.652454457560907e-05,-7.320141980926564e-05
234,2026-Jan-01 00:19:25.000,7546.592390988014,5.637155436488683e-05,-7.523554523913845e-05
235,2026-Jan-01 00:19:30.000,7546.592389525821,5.62118207056983e-05,-7.73534464713066e-05
236,2026-Jan-01 00:19:35.000,7546.592389505081,5.6044963045565055e-05,-7.955938764325765e-05
237,2026-Jan-01 00:19:40.000,7546.592388256524,5.587057505351822e-05,-8.185787476122641e-05
238,2026-Jan-01 00:19:45.000,7546.592387242544,5.56882230142719e-05,-8.425366888786812e-05
239,2026-Jan-01 00:19:50.000,7546.592386981325,5.549744371080578e-05,-8.675179975625724e-05
240,2026-Jan-01 00:19:55.000,7546.592384894131,5.5297742051152454e-05,-8.935757921335608e-05
241,2026-Jan-01 00:20:00.000,7546.592384119792,5.508858883729317e-05,-9.207661540244771e-05
242,2026-Jan-01 00:20:05.000,7546.592384223941,5.486941800825207e-05,-9.49148267181954e-05
243,2026-Jan-01 00:20:10.000,7546.592382110526,5.463962401108802e-05,-9.78784550227374e-05
244,2026-Jan-01 00:20:15.000,7546.592381592846,5.4398558802404295e-05,-0.00010097407957232463
245,2026-Jan-01 00:20:20.000,7546.592381005398,5.414552846616516e-05,-0.000104208629210234
246,2026-Jan-01 00:20:25.000,7546.592378918074,5.3879790101518665e-05,-0.00010758939407651269
247,2026-Jan-01 00:20:30.000,7546.592379409574,5.3600547801124776e-05,-0.00011112403532820281
248,2026-Jan-01 00:20:35.000,7546.592376518859,5.330694905580913e-05,-0.00011482059326795024
249,2026-Jan-01 00:20:40.000,7546.592376640945,5.29980803065655e-05,-0.00011868749251675581
250,2026-Jan-01 00:20:45.000,7546.592374018253,5.2672962951305635e-05,-0.00012273354315084362
251,2026-Jan-01 00:20:50.000,7546.592373870613,5.233054818631899e-05,-0.0001269679384279243
252,2026-Jan-01 00:20:55.000,7546.592373699728,5.19697126861729e-05,-0.0001314002455217178
253,2026-Jan-01 00:21:00.000,7546.592372032831,5.158925296200323e-05,-0.00013604039006054336
254,2026-Jan-01 00:21:05.000,7546.592371097189,5.1187880558245524e-05,-0.00014089863191202312
255,2026-Jan-01 00:21:10.000,7546.592369649741,5.07642163967148e-05,-0.00014598552971278878
256,2026-Jan-01 00:21:15.000,7546.592369410072,5.0316785348059057e-05,-0.000151311893091588
257,2026-Jan-01 00:21:20.000,7546.59236730338,4.984401063268251e-05,-0.00015688871923202896
258,2026-Jan-01 00:21:25.000,7546.592366622525,4.934420861957278e-05,-0.00016272711090437042
259,2026-Jan-01 00:21:30.000,7546.592364162786,4.8815583440386945e-05,-0.0001688381721010046
260,2026-Jan-01 00:21:35.000,7546.592364258581,4.8256222171971785e-05,-0.00017523287874610105
261,2026-Jan-01 00:21:40.000,7546.5923628218,4.766409084311363e-05,-0.00018192191805610491
262,2026-Jan-01 00:21:45.000,7546.59236220421,4.703703100972234e-05,-0.00018891549333943658
263,2026-Jan-01 00:21:50.000,7546.592360234846,4.637275741004032e-05,-0.00019622308849420733
264,2026-Jan-01 00:21:55.000,7546.592360197214,4.566885780832308e-05,-0.00020385318649118744
265,2026-Jan-01 00:22:00.000,7546.592358094019,4.49227937338037e-05,-0.00021181293629979336
266,2026-Jan-01 00:22:05.000,7546.592357755193,4.413190515606402e-05,-0.00022010776280012578
267,2026-Jan-01 00:22:10.000,7546.592355580298,4.329341692255184e-05,-0.00022874091411040354
268,2026-Jan-01 00:22:15.000,7546.592354172719,4.24044501841081e-05,-0.00023771294308971846
269,2026-Jan-01 00:22:20.000,7546.592353730148,4.1462037870587665e-05,-0.00024702111855390285
270,2026-Jan-01 00:22:25.000,7546.592352072337,4.046314577976773e-05,-0.0002566587679808663
271,2026-Jan-01 00:22:30.000,7546.592351693011,3.940470051588818e-05,-0.0002666145534675479
272,2026-Jan-01 00:22:35.000,7546.592349695806,3.8283624149926254e-05,-0.0002768716886407674
273,2026-Jan-01 00:22:40.000,7546.59234917206,3.70968781311376e-05,-0.0002874071109886245
274,2026-Jan-01 00:22:45.000,7546.592347488117,3.584151565405591e-05,-0.0002981906294792225
275,2026-Jan-01 00:22:50.000,7546.592345708272,3.45147442999405e-05,-0.0003091840787305955
276,2026-Jan-01 00:22:55.000,7546.592345300301,3.311399902372614e-05,-0.0003203405185701058
