Index,Time,Total Velo,dLat,dLon
35,2026-Jan-01 00:02:50.000,7546.592410850503,6.117235954761213e-05,-8.777232835655013e-06
36,2026-Jan-01 00:02:55.000,7546.592410872808,6.117114652148814e-05,-8.794710680604112e-06
37,2026-Jan-01 00:03:00.000,7546.592410784783,6.116989497328973e-05,-8.812743089947617e-06
38,2026-Jan-01 00:03:05.000,7546.5924109970065,6.116860460458895e-05,-8.831334497472199e-06
39,2026-Jan-01 00:03:10.000,7546.592411376518,6.116727510985243e-05,-8.8504892516994e-06
40,2026-Jan-01 00:03:15.000,7546.592411457214,6.116590615867779e-05,-8.870212013789569e-06
41,2026-Jan-01 00:03:20.000,7546.592411077217,6.116449741710994e-05,-8.890507416481341e-06
42,2026-Jan-01 00:03:25.000,7546.592411563801,6.116304856185195e-05,-8.911380433573868e-06
43,2026-Jan-01 00:03:30.000,7546.592410641622,6.116155921631616e-05,-8.932836152553136e-06
44,2026-Jan-01 00:03:35.000,7546.592411548555,6.116002903944207e-05,-8.954879660905135e-06
45,2026-Jan-01 00:03:40.000,7546.59241089019,6.115845763332572e-05,-8.977516387176365e-06
46,2026-Jan-01 00:03:45.000,7546.592411277117,6.115684463026128e-05,-9.000751845178456e-06
47,2026-Jan-01 00:03:50.000,7546.592411616203,6.115518962168665e-05,-9.024591804518423e-06
48,2026-Jan-01 00:03:55.000,7546.592411434579,6.115349219193433e-05,-9.049042006381569e-06
49,2026-Jan-01 00:04:00.000,7546.592411431167,6.115175192178413e-05,-9.074108646700552e-06
50,2026-Jan-01 00:04:05.000,7546.592411190714,6.114996838491038e-05,-9.09979775087777e-06
51,2026-Jan-01 00:04:10.000,7546.592412092321,6.114814113367117e-05,-9.12611591274981e-06
52,2026-Jan-01 00:04:15.000,7546.592411339687,6.114626968312109e-05,-9.153069555623006e-06
53,2026-Jan-01 00:04:20.000,7546.592411700441,6.11443535856182e-05,-9.180665529129328e-06
54,2026-Jan-01 00:04:25.000,7546.592411354928,6.114239234733532e-05,-9.20891073974417e-06
55,2026-Jan-01 00:04:30.000,7546.59241140538,6.114038546201073e-05,-9.237812406581725e-06
56,2026-Jan-01 00:04:35.000,7546.592411566215,6.113833242338274e-05,-9.267377805599608e-06
57,2026-Jan-01 00:04:40.000,7546.592411508499,6.113623269143886e-05,-9.297614525394238e-06
58,2026-Jan-01 00:04:45.000,7546.592410956375,6.113408572261392e-05,-9.328530268248869e-06
59,2026-Jan-01 00:04:50.000,7546.592411455705,6.113189097689542e-05,-9.36013310592898e-06
60,2026-Jan-01 00:04:55.000,7546.59241151656,6.112964786098019e-05,-9.392431053356631e-06
61,2026-Jan-01 00:05:00.000,7546.592411974492,6.112735580643402e-05,-9.425432750731488e-06
62,2026-Jan-01 00:05:05.000,7546.592411434756,6.112501417732119e-05,-9.459146582457834e-06
63,2026-Jan-01 00:05:10.000,7546.5924112937355,6.112262238389121e-05,-9.493581529795847e-06
64,2026-Jan-01 00:05:15.000,7546.59241110041,6.112017976889206e-05,-9.528746602427418e-06
65,2026-Jan-01 00:05:20.000,7546.592411405218,6.111768569638798e-05,-9.564651264781787e-06
66,2026-Jan-01 00:05:25.000,7546.592411193414,6.111513947359981e-05,-9.601304924444776e-06
67,2026-Jan-01 00:05:30.000,7546.592411136029,6.111254042906467e-05,-9.638717585858103e-06
68,2026-Jan-01 00:05:35.000,7546.592412226103,6.110988785934524e-05,-9.67689919662007e-06
69,2026-Jan-01 00:05:40.000,7546.5924115565695,6.110718101481893e-05,-9.7158600738112e-06
70,2026-Jan-01 00:05:45.000,7546.592410734789,6.110441916007403e-05,-9.755611017681076e-06
71,2026-Jan-01 00:05:50.000,7546.592411463574,6.110160154904065e-05,-9.796162657949026e-06
72,2026-Jan-01 00:05:55.000,7546.592410756126,6.109872736814737e-05,-9.83752636329882e-06
73,2026-Jan-01 00:06:00.000,7546.592410742522,6.109579585356073e-05,-9.879713559257652e-06
74,2026-Jan-01 00:06:05.000,7546.592410643321,6.109280613841861e-05,-9.922735927148096e-06
75,2026-Jan-01 00:06:10.000,7546.592409939032,6.108975740559686e-05,-9.96660554619666e-06
76,2026-Jan-01 00:06:15.000,7546.592410434421,6.108664876691705e-05,-1.0011334779846948e-05
77,2026-Jan-01 00:06:20.000,7546.592410453696,6.10834793413062e-05,-1.0056936361024782e-05
78,2026-Jan-01 00:06:25.000,7546.5924102972995,6.108024822282232e-05,-1.0103423250029664e-05
79,2026-Jan-01 00:06:30.000,7546.5924100270695,6.107695445578543e-05,-1.0150808861908445e-05
80,2026-Jan-01 00:06:35.000,7546.592410122827,6.107359708806825e-05,-1.0199106725394813e-05
81,2026-Jan-01 00:06:40.000,7546.592410105817,6.107017514622726e-05,-1.0248331079765194e-05
82,2026-Jan-01 00:06:45.000,7546.59240969904,6.106668759287004e-05,-1.0298496164296012e-05
83,2026-Jan-01 00:06:50.000,7546.592409119675,6.106313340126235e-05,-1.0349616843541298e-05
84,2026-Jan-01 00:06:55.000,7546.592408687244,6.10595115091428e-05,-1.040170826627218e-05
85,2026-Jan-01 00:07:00.000,7546.592409402567,6.10558208329337e-05,-1.0454785865476879e-05
86,2026-Jan-01 00:07:05.000,7546.592409805495,6.105206023221399e-05,-1.0508865727842931e-05
87,2026-Jan-01 00:07:10.000,7546.592408912521,6.104822857011527e-05,-1.056396413900984e-05
88,2026-Jan-01 00:07:15.000,7546.592408571952,6.104432464937304e-05,-1.0620097839364462e-05
89,2026-Jan-01 00:07:20.000,7546.592408852445,6.104034727982821e-05,-1.067728408088442e-05
90,2026-Jan-01 00:07:25.000,7546.592407657964,6.103629521092557e-05,-1.073554045660785e-05
91,2026-Jan-01 00:07:30.000,7546.592407391077,6.103216717434634e-05,-1.079488521327221e-05
92,2026-Jan-01 00:07:35.000,7546.5924075584835,6.102796184848103e-05,-1.0855336739723498e-05
93,2026-Jan-01 00:07:40.000,7546.592408285635,6.1023677904614715e-05,-1.0916914362724128e-05
94,2026-Jan-01 00:07:45.000,7546.592406290072,6.101931394653093e-05,-1.0979637352193095e-05
95,2026-Jan-01 00:07:50.000,7546.592408360939,6.101486859577676e-05,-1.104352597280922e-05
96,2026-Jan-01 00:07:55.000,7546.5924077921845,6.1010340377976036e-05,-1.1108600745046715e-05
97,2026-Jan-01 00:08:00.000,7546.592406399598,6.100572776546187e-05,-1.1174882843079104e-05
98,2026-Jan-01 00:08:05.000,7546.592407177955,6.100102930517437e-05,-1.1242393952670682e-05
99,2026-Jan-01 00:08:10.000,7546.592405847231,6.0996243362865243e-05,-1.1311156441706771e-05
100,2026-Jan-01 00:08:15.000,7546.59240589215,6.0991368361129616e-05,-1.1381193019133207e-05
101,2026-Jan-01 00:08:20.000,7546.592405271453,6.0986402633744774e-05,-1.1452527246547106e-05
102,2026-Jan-01 00:08:25.000,7546.592405629994,6.098134449672443e-05,-1.1525183111871229e-05
103,2026-Jan-01 00:08:30.000,7546.592406977411,6.097619218436989e-05,-1.1599185512523036e-05
104,2026-Jan-01 00:08:35.000,7546.592404858904,6.097094390256075e-05,-1.167455974382392e-05
105,2026-Jan-01 00:08:40.000,7546.592405193043,6.096559783586031e-05,-1.1751331896903139e-05
106,2026-Jan-01 00:08:45.000,7546.592403913339,6.096015204803962e-05,-1.1829528830276104e-05
107,2026-Jan-01 00:08:50.000,7546.592403287486,6.095460464194957e-05,-1.1909177914048996e-05
108,2026-Jan-01 00:08:55.000,7546.592404308308,6.094895360320152e-05,-1.1990307513087828e-05
109,2026-Jan-01 00:09:00.000,7546.592404163616,6.0943196878326944e-05,-1.2072946617536218e-05
110,2026-Jan-01 00:09:05.000,7546.592403503406,6.0937332371224784e-05,-1.2157125098610777e-05
111,2026-Jan-01 00:09:10.000,7546.592403116659,6.0931357907634265e-05,-1.2242873509649144e-05
112,2026-Jan-01 00:09:15.000,7546.592403984888,6.092527124934577e-05,-1.2330223398748785e-05
113,2026-Jan-01 00:09:20.000,7546.592401993284,6.0919070094200833e-05,-1.2419207138236743e-05
114,2026-Jan-01 00:09:25.000,7546.592402236906,6.091275217556813e-05,-1.2509857896247922e-05
115,2026-Jan-01 00:09:30.000,7546.592402155085,6.09063149852318e-05,-1.2602209892520477e-05
116,2026-Jan-01 00:09:35.000,7546.592402027702,6.0899756057608556e-05,-1.2696298227865555e-05
117,2026-Jan-01 00:09:40.000,7546.592399999952,6.0893072834744544e-05,-1.2792159139962678e-05
118,2026-Jan-01 00:09:45.000,7546.592400178405,6.088626271605335e-05,-1.2889829633877525e-05
119,2026-Jan-01 00:09:50.000,7546.5924011807065,6.0879322973050876e-05,-1.298934796523099e-05
120,2026-Jan-01 00:09:55.000,7546.592401253943,6.0872250806198736e-05,-1.3090753412825507e-05
121,2026-Jan-01 00:10:00.000,7546.592399204385,6.086504336622056e-05,-1.3194086392331883e-05
122,2026-Jan-01 00:10:05.000,7546.592398905638,6.0857697704364e-05,-1.3299388427867598e-05
123,2026-Jan-01 00:10:10.000,7546.592398776387,6.085021081503328e-05,-1.3406702379370472e-05
124,2026-Jan-01 00:10:15.000,7546.592397658532,6.0842579507891514e-05,-1.3516072129959866e-05
125,2026-Jan-01 00:10:20.000,7546.5923985653135,6.083480063523439e-05,-1.3627543012262322e-05
126,2026-Jan-01 00:10:25.000,7546.592397506449,6.082687085040561e-05,-1.3741161609459596e-05
127,2026-Jan-01 00:10:30.000,7546.592396698648,6.081878676411634e-05,-1.3856975954240625e-05
128,2026-Jan-01 00:10:35.000,7546.592395950587,6.081054485918003e-05,-1.3975035443536399e-05
129,2026-Jan-01 00:10:40.000,7546.592398164365,6.080214152603958e-05,-1.4095390838519961e-05
130,2026-Jan-01 00:10:45.000,7546.592397039352,6.079357303434563e-05,-1.421809460566692e-05
131,2026-Jan-01 00:10:50.000,7546.592395911639,6.078483551164027e-05,-1.4343200632538355e-05
132,2026-Jan-01 00:10:55.000,7546.592395964865,6.077592505704388e-05,-1.4470764540419623e-05
133,2026-Jan-01 00:11:00.000,7546.592394667249,6.0766837570724874e-05,-1.4600843599055224e-05
134,2026-Jan-01 00:11:05.000,7546.592395584485,6.07575688817974e-05,-1.4733496641383681e-05
135,2026-Jan-01 00:11:10.000,7546.592393051332,6.0748114584896484e-05,-1.4868784631971721e-05
136,2026-Jan-01 00:11:15.000,7546.592393539138,6.073847028886803e-05,-1.500677018384522e-05
137,2026-Jan-01 00:11:20.000,7546.592393767106,6.072863137518425e-05,-1.5147517927971421e-05
138,2026-Jan-01 00:11:25.000,7546.592393145538,6.071859305478711e-05,-1.5291094427993812e-05
139,2026-Jan-01 00:11:30.000,7546.592392190743,6.070835043203715e-05,-1.5437568379184086e-05
140,2026-Jan-01 00:11:35.000,7546.5923921570065,6.0697898490502666e-05,-1.558701069370727e-05
141,2026-Jan-01 00:11:40.000,7546.592389880538,6.06872319437457e-05,-1.5739494273248056e-05
142,2026-Jan-01 00:11:45.000,7546.592391439811,6.067634545559031e-05,-1.5895094747975236e-05
143,2026-Jan-01 00:11:50.000,7546.592391153751,6.066523344827601e-05,-1.6053889709155555e-05
144,2026-Jan-01 00:11:55.000,7546.59239101429,6.0653890187722936e-05,-1.6215959618648412e-05
145,2026-Jan-01 00:12:00.000,7546.592389680669,6.06423097053721e-05,-1.6381387297315086e-05
146,2026-Jan-01 00:12:05.000,7546.592390834194,6.0630485911872256e-05,-1.6550258351344382e-05
147,2026-Jan-01 00:12:10.000,7546.592389761227,6.0618412440760494e-05,-1.672266114383092e-05
148,2026-Jan-01 00:12:15.000,7546.592388661942,6.0606082776359926e-05,-1.6898687022148806e-05
149,2026-Jan-01 00:12:20.000,7546.592389249537,6.059349014719828e-05,-1.7078430232686515e-05
150,2026-Jan-01 00:12:25.000,7546.5923863022845,6.058062753311333e-05,-1.726198820506397e-05
151,2026-Jan-01 00:12:30.000,7546.592386563091,6.056748776472887e-05,-1.744946160897598e-05
152,2026-Jan-01 00:12:35.000,7546.592386636478,6.055406329608104e-05,-1.7640954524722474e-05
153,2026-Jan-01 00:12:40.000,7546.592387282868,6.054034646041373e-05,-1.7836574556895357e-05
154,2026-Jan-01 00:12:45.000,7546.592385402804,6.052632920727774e-05,-1.803643300490876e-05
155,2026-Jan-01 00:12:50.000,7546.592386088541,6.051200326595563e-05,-1.8240644834577324e-05
156,2026-Jan-01 00:12:55.000,7546.592385752553,6.0497360067302e-05,-1.844932899075502e-05
157,2026-Jan-01 00:13:00.000,7546.592383269299,6.04823907153218e-05,-1.8662608795239066e-05
158,2026-Jan-01 00:13:05.000,7546.592384248233,6.046708610085716e-05,-1.888061160570942e-05
159,2026-Jan-01 00:13:10.000,7546.592385100527,6.0451436610264864e-05,-1.9103469270476126e-05
160,2026-Jan-01 00:13:15.000,7546.592382688636,6.0435432423844304e-05,-1.933131838427471e-05
161,2026-Jan-01 00:13:20.000,7546.592382713425,6.0419063338201795e-05,-1.9564300373531296e-05
162,2026-Jan-01 00:13:25.000,7546.592383579905,6.040231872361801e-05,-1.9802561553206033e-05
163,2026-Jan-01 00:13:30.000,7546.5923811505445,6.0385187616418534e-05,-2.0046253894179245e-05
164,2026-Jan-01 00:13:35.000,7546.592381351719,6.036765866213045e-05,-2.0295534369552115e-05
165,2026-Jan-01 00:13:40.000,7546.592380080422,6.0349720023111786e-05,-2.0550566091515066e-05
166,2026-Jan-01 00:13:45.000,7546.592380127365,6.03313594567112e-05,-2.0811517885022113e-05
167,2026-Jan-01 00:13:50.000,7546.592380068051,6.031256423000286e-05,-2.1078564941490185e-05
168,2026-Jan-01 00:13:55.000,7546.592378987963,6.0293321133997324e-05,-2.1351888904064253e-05
169,2026-Jan-01 00:14:00.000,7546.592379509197,6.0273616526274054e-05,-2.163167820867784e-05
170,2026-Jan-01 00:14:05.000,7546.592377333224,6.025343613202949e-05,-2.1918128396691827e-05
171,2026-Jan-01 00:14:10.000,7546.592376401514,6.023276515065845e-05,-2.221144234226813e-05
172,2026-Jan-01 00:14:15.000,7546.592377012862,6.021158828417583e-05,-2.25118308776473e-05
173,2026-Jan-01 00:14:20.000,7546.592375732486,6.018988949563209e-05,-2.2819512764726824e-05
174,2026-Jan-01 00:14:25.000,7546.592374909678,6.016765222227605e-05,-2.313471514980847e-05
175,2026-Jan-01 00:14:30.000,7546.592376081352,6.0144859240551796e-05,-2.345767410361077e-05
176,2026-Jan-01 00:14:35.000,7546.5923748590885,6.0121492502673846e-05,-2.3788635047594653e-05
177,2026-Jan-01 00:14:40.000,7546.592374627971,6.009753338531709e-05,-2.412785295291542e-05
178,2026-Jan-01 00:14:45.000,7546.59237287799,6.007296244092686e-05,-2.4475592994122053e-05
179,2026-Jan-01 00:14:50.000,7546.592372483404,6.0047759390613464e-05,-2.483213086179603e-05
180,2026-Jan-01 00:14:55.000,7546.592371886522,6.002190318810108e-05,-2.5197753529937472e-05
181,2026-Jan-01 00:15:00.000,7546.592371820089,5.999537180656489e-05,-2.5572759398073686e-05
182,2026-Jan-01 00:15:05.000,7546.592371574512,5.9968142430477656e-05,-2.5957459143910455e-05
183,2026-Jan-01 00:15:10.000,7546.592371414244,5.994019114297089e-05,-2.6352176377031356e-05
184,2026-Jan-01 00:15:15.000,7546.592369588282,5.9911493082154266e-05,-2.6757247866271427e-05
185,2026-Jan-01 00:15:20.000,7546.592369324233,5.988202226347994e-05,-2.7173024534477008e-05
186,2026-Jan-01 00:15:25.000,7546.592369427143,5.9851751643691387e-05,-2.7599872140626758e-05
187,2026-Jan-01 00:15:30.000,7546.592367946361,5.982065292187144e-05,-2.8038171905109266e-05
188,2026-Jan-01 00:15:35.000,7546.592368648946,5.978869664602371e-05,-2.848832110657895e-05
189,2026-Jan-01 00:15:40.000,7546.5923673777925,5.975585190753918e-05,-2.8950734190402727e-05
190,2026-Jan-01 00:15:45.000,7546.592366429603,5.97220865898862e-05,-2.9425843734998125e-05
191,2026-Jan-01 00:15:50.000,7546.592365696134,5.9687366942284825e-05,-2.9914100906580643e-05
192,2026-Jan-01 00:15:55.000,7546.5923660074795,5.965165784971305e-05,-3.041597676656238e-05
193,2026-Jan-01 00:16:00.000,7546.59236571472,5.9614922449213736e-05,-3.093196315262503e-05
194,2026-Jan-01 00:16:05.000,7546.592363809371,5.957712226489775e-05,-3.1462573872431676e-05
195,2026-Jan-01 00:16:10.000,7546.592363966001,5.953821700188655e-05,-3.200834572680833e-05
196,2026-Jan-01 00:16:15.000,7546.592362302309,5.949816439709821e-05,-3.2569839817142565e-05
197,2026-Jan-01 00:16:20.000,7546.592361630507,5.945692028319627e-05,-3.314764273909532e-05
198,2026-Jan-01 00:16:25.000,7546.592361827631,5.941443838963778e-05,-3.374236797526464e-05
199,2026-Jan-01 00:16:30.000,7546.592360952319,5.93706700584562e-05,-3.4354657429958024e-05
200,2026-Jan-01 00:16:35.000,7546.592360895085,5.932556444321335e-05,-3.498518285027785e-05
201,2026-Jan-01 00:16:40.000,7546.592360201048,5.927906806846295e-05,-3.5634647275628595e-05
202,2026-Jan-01 00:16:45.000,7546.592361067713,5.923112494343741e-05,-3.630378731145356e-05
203,2026-Jan-01 00:16:50.000,7546.5923583953345,5.918167616414394e-05,-3.69933743513684e-05
204,2026-Jan-01 00:16:55.000,7546.592358028508,5.913065993468081e-05,-3.77042166519459e-05
205,2026-Jan-01 00:17:00.000,7546.59235681228,5.907801127591483e-05,-3.843716189066981e-05
206,2026-Jan-01 00:17:05.000,7546.592358180009,5.9023661961532525e-05,-3.919309847333352e-05
207,2026-Jan-01 00:17:10.000,7546.592355474645,5.8967540034871035e-05,-3.997295874569318e-05
208,2026-Jan-01 00:17:15.000,7546.592354788504,5.890957007181896e-05,-4.07777207556137e-05
209,2026-Jan-01 00:17:20.000,7546.592354953299,5.884967248448447e-05,-4.1608411180504845e-05
210,2026-Jan-01 00:17:25.000,7546.592353685988,5.878776352830073e-05,-4.246610836844411e-05
211,2026-Jan-01 00:17:30.000,7546.592352484425,5.872375495385995e-05,-4.3351944668756914e-05
212,2026-Jan-01 00:17:35.000,7546.59235363149,5.8657553765328885e-05,-4.4267110126838816e-05
213,2026-Jan-01 00:17:40.000,7546.592352429112,5.858906190780999e-05,-4.521285546843501e-05
214,2026-Jan-01 00:17:45.000,7546.592351665228,5.8518175876542955e-05,-4.6190496050257934e-05
215,2026-Jan-01 00:17:50.000,7546.592351087455,5.844478653216356e-05,-4.720141515690557e-05
216,2026-Jan-01 00:17:55.000,7546.5923511095,5.8368778510953234e-05,-4.824706837780468e-05
217,2026-Jan-01 00:18:00.000,7546.592349366125,5.829002995483279e-05,-4.93289877283587e-05
218,2026-Jan-01 00:18:05.000,7546.592347849912,5.8208412170301926e-05,-5.044878639637318e-05
219,2026-Jan-01 00:18:10.000,7546.592347828203,5.8123788903685636e-05,-5.1608163090577364e-05
220,2026-Jan-01 00:18:15.000,7546.592346065065,5.803601615639309e-05,-5.2808907781809467e-05
221,2026-Jan-01 00:18:20.000,7546.592346727767,5.7944941303844644e-05,-5.4052906847346094e-05
222,2026-Jan-01 00:18:25.000,7546.592346961395,5.785040286809817e-05,-5.534214864155729e-05
223,2026-Jan-01 00:18:30.000,7546.592345886754,5.775222970783034e-05,-5.6678730402381916e-05
224,2026-Jan-01 00:18:35.000,7546.592345452901,5.7650240307793865e-05,-5.806486379356102e-05
225,2026-Jan-01 00:18:40.000,7546.592343855274,5.7544242238805055e-05,-5.9502882749029595e-05
226,2026-Jan-01 00:18:45.000,7546.592342792161,5.743403117719481e-05,-6.099525023728347e-05
227,2026-Jan-01 00:18:50.000,7546.592342515821,5.73193903221636e-05,-6.254456641840989e-05
228,2026-Jan-01 00:18:55.000,7546.592341884744,5.720008923049136e-05,-6.415357663058785e-05
229,2026-Jan-01 00:19:00.000,7546.592340335615,5.7075882992307925e-05,-6.582518020081807e-05
230,2026-Jan-01 00:19:05.000,7546.592339637188,5.694651117948979e-05,-6.756243976724363e-05
231,2026-Jan-01 00:19:10.000,7546.5923391557235,5.681169675142428e-05,-6.936859097095294e-05
232,2026-Jan-01 00:19:15.000,7546.592338559276,5.667114470497836e-05,-7.124705251726482e-05
233,2026-Jan-01 00:19:20.000,7546.59233686312,5.6524540909208554e-05,-7.32014371465084e-05
234,2026-Jan-01 00:19:25.000,7546.592337988942,5.6371550599010334e-05,-7.523556280375487e-05
235,2026-Jan-01 00:19:30.000,7546.592336910113,5.621181692561095e-05,-7.73534642632967e-05
236,2026-Jan-01 00:19:35.000,7546.592336661664,5.604495915179086e-05,-7.955940560577801e-05
237,2026-Jan-01 00:19:40.000,7546.59233565371,5.587057106026805e-05,-8.185789295112045e-05
238,2026-Jan-01 00:19:45.000,7546.5923349964,5.5688218964178304e-05,-8.425368727671412e-05
239,2026-Jan-01 00:19:50.000,7546.592334106736,5.5497439532814496e-05,-8.675181834405521e-05
240,2026-Jan-01 00:19:55.000,7546.592333444496,5.5297737830528604e-05,-8.935759791484088e-05
241,2026-Jan-01 00:20:00.000,7546.592332548683,5.508858448877163e-05,-9.207663427446278e-05
242,2026-Jan-01 00:20:05.000,7546.592331414306,5.4869413531832834e-05,-9.491484564705388e-05
243,2026-Jan-01 00:20:10.000,7546.592330997923,5.463961947782536e-05,-9.787847406528272e-05
244,2026-Jan-01 00:20:15.000,7546.592330579606,5.439855416966566e-05,-0.00010097409864329165
245,2026-Jan-01 00:20:20.000,7546.592329366934,5.4145523748161395e-05,-0.00010420864833804444
246,2026-Jan-01 00:20:25.000,7546.592328763538,5.387978525561721e-05,-0.00010758941320432314
247,2026-Jan-01 00:20:30.000,7546.5923280030565,5.360054281311477e-05,-0.00011112405439916984
248,2026-Jan-01 00:20:35.000,7546.59232746729,5.3306943925690575e-05,-0.00011482061236733898
249,2026-Jan-01 00:20:40.000,7546.5923263493505,5.299807507697096e-05,-0.00011868751138877087
250,2026-Jan-01 00:20:45.000,7546.592325784273,5.267295759381341e-05,-0.00012273356188075013
251,2026-Jan-01 00:20:50.000,7546.592324291867,5.233054275777249e-05,-0.00012696795687361373
252,2026-Jan-01 00:20:55.000,7546.592323496871,5.196970703025272e-05,-0.00013140026354108159
253,2026-Jan-01 00:21:00.000,7546.592322564444,5.158924714976365e-05,-0.00013604040773884662
254,2026-Jan-01 00:21:05.000,7546.592322638837,5.118787464652996e-05,-0.0001408986490218922
255,2026-Jan-01 00:21:10.000,7546.592321259739,5.076421032867984e-05,-0.00014598554619738024
256,2026-Jan-01 00:21:15.000,7546.592320739943,5.0316779137915546e-05,-0.00015131190886563672
257,2026-Jan-01 00:21:20.000,7546.592320324927,4.984400430885216e-05,-0.00015688873418184812
258,2026-Jan-01 00:21:25.000,7546.592319112759,4.934420216784474e-05,-0.0001627271246888995
259,2026-Jan-01 00:21:30.000,7546.592318440144,4.881557684655036e-05,-0.0001688381847486653
260,2026-Jan-01 00:21:35.000,7546.592317601513,4.825621536497238e-05,-0.0001752328900295197
261,2026-Jan-01 00:21:40.000,7546.592317058195,4.766408395084909e-05,-0.00018192192771948612
262,2026-Jan-01 00:21:45.000,7546.592316383046,4.703702394692755e-05,-0.0001889155012122501
263,2026-Jan-01 00:21:50.000,7546.59231562021,4.63727502619804e-05,-0.00019622309429223606
264,2026-Jan-01 00:21:55.000,7546.592314743134,4.566885047552205e-05,-0.000203853189958636
265,2026-Jan-01 00:22:00.000,7546.592313873589,4.492278628731583e-05,-0.00021181293715244465
266,2026-Jan-01 00:22:05.000,7546.592313253812,4.4131897510624185e-05,-0.00022010776066849758
267,2026-Jan-01 00:22:10.000,7546.592312567951,4.3293409220268586e-05,-0.00022874090873870045
268,2026-Jan-01 00:22:15.000,7546.592311576899,4.240444235392715e-05,-0.00023771293396634974
269,2026-Jan-01 00:22:20.000,7546.592310745703,4.146202992671988e-05,-0.00024702110528096455
270,2026-Jan-01 00:22:25.000,7546.592310073867,4.046313776484567e-05,-0.0002566587502172979
271,2026-Jan-01 00:22:30.000,7546.592309552771,3.940469247254441e-05,-0.0002666145307301804
272,2026-Jan-01 00:22:35.000,7546.592308524804,3.828361606394992e-05,-0.00027687166044643163
273,2026-Jan-01 00:22:40.000,7546.59230789324,3.709687004516127e-05,-0.0002874070768399406
274,2026-Jan-01 00:22:45.000,7546.592307067879,3.584150756807958e-05,-0.00029819058897828654
275,2026-Jan-01 00:22:50.000,7546.5923062970105,3.451473631344015e-05,-0.00030918403129476246
276,2026-Jan-01 00:22:55.000,7546.592305566736,3.311399116512348e-05,-0.0003203404637162066
