Index,Time,Total Velo,dLat,dLon
54,2026-Jan-01 00:04:25.000,7546.592351954212,6.11423918748244e-05,-9.208910910274426e-06
55,2026-Jan-01 00:04:30.000,7546.592351772476,6.11403849859471e-05,-9.237812577111981e-06
56,2026-Jan-01 00:04:35.000,7546.592352194852,6.11383319473191e-05,-9.267377947708155e-06
57,2026-Jan-01 00:04:40.000,7546.592351264084,6.11362322082698e-05,-9.297614695924494e-06
58,2026-Jan-01 00:04:45.000,7546.592351517922,6.1134085250103e-05,-9.328530467200835e-06
59,2026-Jan-01 00:04:50.000,7546.59235126471,6.113189050083179e-05,-9.360133248037528e-06
60,2026-Jan-01 00:04:55.000,7546.59235151717,6.112964739202198e-05,-9.392431309152016e-06
61,2026-Jan-01 00:05:00.000,7546.592351556388,6.112735533037039e-05,-9.425432892840035e-06
62,2026-Jan-01 00:05:05.000,7546.592351497935,6.112501370481027e-05,-9.4591467814098e-06
63,2026-Jan-01 00:05:10.000,7546.592351536073,6.112262191138029e-05,-9.493581700326104e-06
64,2026-Jan-01 00:05:15.000,7546.592351530931,6.112017930348657e-05,-9.528746829801094e-06
65,2026-Jan-01 00:05:20.000,7546.5923510306675,6.111768522387706e-05,-9.564651463733753e-06
66,2026-Jan-01 00:05:25.000,7546.5923516416215,6.111513900819432e-05,-9.60130520866187e-06
67,2026-Jan-01 00:05:30.000,7546.59235168488,6.111253996721189e-05,-9.638717813231779e-06
68,2026-Jan-01 00:05:35.000,7546.59235199699,6.110988739749246e-05,-9.676899395572036e-06
69,2026-Jan-01 00:05:40.000,7546.592351954179,6.110718055296616e-05,-9.715860329606585e-06
70,2026-Jan-01 00:05:45.000,7546.592351773699,6.110441870177397e-05,-9.755611216633042e-06
71,2026-Jan-01 00:05:50.000,7546.59235147662,6.110160108718787e-05,-9.79616294216612e-06
72,2026-Jan-01 00:05:55.000,7546.592351037622,6.109872692050544e-05,-9.837526619094206e-06
73,2026-Jan-01 00:06:00.000,7546.592350855845,6.109579539526067e-05,-9.879713815053037e-06
74,2026-Jan-01 00:06:05.000,7546.592351583237,6.109280568722397e-05,-9.922736154521772e-06
75,2026-Jan-01 00:06:10.000,7546.592351516192,6.108975695795493e-05,-9.966605801992046e-06
76,2026-Jan-01 00:06:15.000,7546.592351655427,6.108664831927513e-05,-1.0011335064064042e-05
77,2026-Jan-01 00:06:20.000,7546.59235152992,6.10834789007697e-05,-1.0056936588398457e-05
78,2026-Jan-01 00:06:25.000,7546.5923509700415,6.108024777162768e-05,-1.0103423534246758e-05
79,2026-Jan-01 00:06:30.000,7546.592351658598,6.107695401524893e-05,-1.015080911770383e-05
80,2026-Jan-01 00:06:35.000,7546.592351813768,6.107359665463719e-05,-1.0199107038033617e-05
81,2026-Jan-01 00:06:40.000,7546.592351627318,6.107017470569076e-05,-1.0248331363982288e-05
82,2026-Jan-01 00:06:45.000,7546.592351033787,6.106668715588626e-05,-1.0298496448513106e-05
83,2026-Jan-01 00:06:50.000,7546.592352282496,6.106313297848942e-05,-1.0349617156180102e-05
84,2026-Jan-01 00:06:55.000,7546.592351291637,6.105951108281715e-05,-1.0401708578910984e-05
85,2026-Jan-01 00:07:00.000,7546.592351741427,6.105582040660806e-05,-1.0454786234959101e-05
86,2026-Jan-01 00:07:05.000,7546.59235154654,6.105205980944106e-05,-1.0508866068903444e-05
87,2026-Jan-01 00:07:10.000,7546.592350871447,6.104822814023692e-05,-1.0563964423226935e-05
88,2026-Jan-01 00:07:15.000,7546.592351555482,6.104432423725825e-05,-1.0620098180424975e-05
89,2026-Jan-01 00:07:20.000,7546.592351630034,6.104034687481885e-05,-1.0677284393523223e-05
90,2026-Jan-01 00:07:25.000,7546.592351501565,6.103629481302164e-05,-1.0735540882933492e-05
91,2026-Jan-01 00:07:30.000,7546.592351056145,6.103216676578427e-05,-1.0794885525911013e-05
92,2026-Jan-01 00:07:35.000,7546.592351399741,6.102796145412981e-05,-1.085533713762743e-05
93,2026-Jan-01 00:07:40.000,7546.592351163609,6.102367750315807e-05,-1.0916914646941223e-05
94,2026-Jan-01 00:07:45.000,7546.592351906814,6.1019313566390565e-05,-1.0979637778518736e-05
95,2026-Jan-01 00:07:50.000,7546.592350852385,6.1014868194320115e-05,-1.1043526342291443e-05
96,2026-Jan-01 00:07:55.000,7546.592351361399,6.101033996586125e-05,-1.1108601086107228e-05
97,2026-Jan-01 00:08:00.000,7546.592352429706,6.100572739597965e-05,-1.1174883240983036e-05
98,2026-Jan-01 00:08:05.000,7546.592350731255,6.100102891792858e-05,-1.1242394435839742e-05
99,2026-Jan-01 00:08:10.000,7546.592351855692,6.0996242986277593e-05,-1.1311156839610703e-05
100,2026-Jan-01 00:08:15.000,7546.59235227446,6.0991368002305535e-05,-1.1381193417037139e-05
101,2026-Jan-01 00:08:20.000,7546.592352296331,6.098640227136798e-05,-1.1452527672872748e-05
102,2026-Jan-01 00:08:25.000,7546.592352894825,6.098134413790035e-05,-1.152518353819687e-05
103,2026-Jan-01 00:08:30.000,7546.592351450436,6.09761918219931e-05,-1.1599185938848677e-05
104,2026-Jan-01 00:08:35.000,7546.59235223615,6.0970943550842094e-05,-1.1674560198571271e-05
105,2026-Jan-01 00:08:40.000,7546.592352731228,6.0965597477036226e-05,-1.17513323800722e-05
106,2026-Jan-01 00:08:45.000,7546.592352984041,6.096015171408453e-05,-1.1829529228180036e-05
107,2026-Jan-01 00:08:50.000,7546.592352506381,6.095460432220534e-05,-1.1909178340374638e-05
108,2026-Jan-01 00:08:55.000,7546.592351954939,6.094895326924643e-05,-1.1990307967835179e-05
109,2026-Jan-01 00:09:00.000,7546.592352793714,6.0943196551477286e-05,-1.2072947072283569e-05
110,2026-Jan-01 00:09:05.000,7546.592353298809,6.093733205148055e-05,-1.2157125610201547e-05
111,2026-Jan-01 00:09:10.000,7546.592351855889,6.093135756657375e-05,-1.2242873964396495e-05
112,2026-Jan-01 00:09:15.000,7546.592351602425,6.092527092249611e-05,-1.2330223910339555e-05
113,2026-Jan-01 00:09:20.000,7546.592351271784,6.0919069795772884e-05,-1.2419207564562385e-05
114,2026-Jan-01 00:09:25.000,7546.592352461264,6.0912751862929326e-05,-1.2509858379416983e-05
115,2026-Jan-01 00:09:30.000,7546.592351128228,6.0906314672593e-05,-1.2602210347267828e-05
116,2026-Jan-01 00:09:35.000,7546.592351722491,6.089975575207518e-05,-1.2696298796299743e-05
117,2026-Jan-01 00:09:40.000,7546.592351625255,6.089307254342202e-05,-1.2792159623131738e-05
118,2026-Jan-01 00:09:45.000,7546.5923516379235,6.088626243183626e-05,-1.2889830145468295e-05
119,2026-Jan-01 00:09:50.000,7546.592351624616,6.0879322681728354e-05,-1.298934853366518e-05
120,2026-Jan-01 00:09:55.000,7546.592352022905,6.0872250536192496e-05,-1.3090753981259695e-05
121,2026-Jan-01 00:10:00.000,7546.5923511514075,6.0865043089108894e-05,-1.3194086960766072e-05
122,2026-Jan-01 00:10:05.000,7546.592352043864,6.085769744146319e-05,-1.3299388996301786e-05
123,2026-Jan-01 00:10:10.000,7546.592351621112,6.085021054502704e-05,-1.3406702890961242e-05
124,2026-Jan-01 00:10:15.000,7546.592352114493,6.084257925209613e-05,-1.3516072726815764e-05
125,2026-Jan-01 00:10:20.000,7546.592352413225,6.083480038654443e-05,-1.3627543552274801e-05
126,2026-Jan-01 00:10:25.000,7546.592352930334,6.082687062303194e-05,-1.3741162234737203e-05
127,2026-Jan-01 00:10:30.000,7546.592352568596,6.0818786536742664e-05,-1.3856976551096523e-05
128,2026-Jan-01 00:10:35.000,7546.592352152702,6.081054463180635e-05,-1.3975036011970587e-05
129,2026-Jan-01 00:10:40.000,7546.5923516364355,6.0802141291560474e-05,-1.4095391463797569e-05
130,2026-Jan-01 00:10:45.000,7546.592352829303,6.0793572799866524e-05,-1.4218095202522818e-05
131,2026-Jan-01 00:10:50.000,7546.592352004928,6.078483529137202e-05,-1.4343201229394253e-05
132,2026-Jan-01 00:10:55.000,7546.59235209919,6.0775924850986485e-05,-1.447076516569723e-05
133,2026-Jan-01 00:11:00.000,7546.592352081415,6.076683739308919e-05,-1.4600844195911122e-05
134,2026-Jan-01 00:11:05.000,7546.592352161423,6.075756868284543e-05,-1.4733497351926417e-05
135,2026-Jan-01 00:11:10.000,7546.592351536868,6.07481144072608e-05,-1.4868785314092747e-05
136,2026-Jan-01 00:11:15.000,7546.59235189101,6.073847010412692e-05,-1.5006770922809665e-05
137,2026-Jan-01 00:11:20.000,7546.592351580274,6.072863118333771e-05,-1.5147518638514157e-05
138,2026-Jan-01 00:11:25.000,7546.592353220244,6.0718592870045995e-05,-1.5291095138536548e-05
139,2026-Jan-01 00:11:30.000,7546.592352036868,6.070835027571775e-05,-1.543756908972682e-05
140,2026-Jan-01 00:11:35.000,7546.592352987512,6.069789831286698e-05,-1.5587011347406587e-05
141,2026-Jan-01 00:11:40.000,7546.59235230561,6.0687231801637154e-05,-1.57394950122125e-05
142,2026-Jan-01 00:11:45.000,7546.592352869763,6.067634531348176e-05,-1.5895095401674553e-05
143,2026-Jan-01 00:11:50.000,7546.592351620586,6.066523332037832e-05,-1.605389044812e-05
144,2026-Jan-01 00:11:55.000,7546.59235242602,6.065389004561439e-05,-1.6215960329191148e-05
145,2026-Jan-01 00:12:00.000,7546.592351449534,6.064230957747441e-05,-1.638138806470124e-05
146,2026-Jan-01 00:12:05.000,7546.592352228409,6.063048579107999e-05,-1.6550259118730537e-05
147,2026-Jan-01 00:12:10.000,7546.592352170793,6.0618412334179084e-05,-1.6722661911217074e-05
148,2026-Jan-01 00:12:15.000,7546.592351406219,6.0606082669778516e-05,-1.689868781795667e-05
149,2026-Jan-01 00:12:20.000,7546.592351705353,6.059349004061687e-05,-1.7078431056916088e-05
150,2026-Jan-01 00:12:25.000,7546.592351724291,6.0580627440742774e-05,-1.7261989029293545e-05
151,2026-Jan-01 00:12:30.000,7546.592352382095,6.0567487665252884e-05,-1.7449462461627263e-05
152,2026-Jan-01 00:12:35.000,7546.592351483957,6.055406321081591e-05,-1.7640955377373757e-05
153,2026-Jan-01 00:12:40.000,7546.592352456098,6.054034638225403e-05,-1.783657543796835e-05
154,2026-Jan-01 00:12:45.000,7546.592352245577,6.052632912911804e-05,-1.803643385756004e-05
155,2026-Jan-01 00:12:50.000,7546.592351521849,6.0512003194901354e-05,-1.8240645658806898e-05
156,2026-Jan-01 00:12:55.000,7546.592352158643,6.049736000335315e-05,-1.8449329900249722e-05
157,2026-Jan-01 00:13:00.000,7546.592352152099,6.048239067979466e-05,-1.8662609704733768e-05
158,2026-Jan-01 00:13:05.000,7546.592351871956,6.046708603690831e-05,-1.888061251520412e-05
159,2026-Jan-01 00:13:10.000,7546.592352670516,6.04514365676323e-05,-1.9103470208392537e-05
160,2026-Jan-01 00:13:15.000,7546.592352514491,6.043543238831717e-05,-1.933131929376941e-05
161,2026-Jan-01 00:13:20.000,7546.592352450197,6.041906329556923e-05,-1.9564301283025998e-05
162,2026-Jan-01 00:13:25.000,7546.592351839412,6.040231870230173e-05,-1.9802562576387572e-05
163,2026-Jan-01 00:13:30.000,7546.592352349332,6.0385187616418534e-05,-2.0046254860517365e-05
164,2026-Jan-01 00:13:35.000,7546.592351870237,6.03676586479196e-05,-2.0295535449577073e-05
165,2026-Jan-01 00:13:40.000,7546.592350878278,6.034972000890093e-05,-2.0550567057853186e-05
166,2026-Jan-01 00:13:45.000,7546.5923521593295,6.033135944960577e-05,-2.0811518908203652e-05
167,2026-Jan-01 00:13:50.000,7546.592352360123,6.031256423710829e-05,-2.1078565964671725e-05
168,2026-Jan-01 00:13:55.000,7546.592351986568,6.0293321155313606e-05,-2.1351889955667502e-05
169,2026-Jan-01 00:14:00.000,7546.59235236669,6.027361654048491e-05,-2.163167923185938e-05
170,2026-Jan-01 00:14:05.000,7546.592351744359,6.025343616755663e-05,-2.1918129448295076e-05
171,2026-Jan-01 00:14:10.000,7546.592351050909,6.023276517908016e-05,-2.2211443450714796e-05
172,2026-Jan-01 00:14:15.000,7546.59235148155,6.0211588305492114e-05,-2.2511832042937385e-05
173,2026-Jan-01 00:14:20.000,7546.592352138322,6.0189889552475506e-05,-2.281951387317349e-05
174,2026-Jan-01 00:14:25.000,7546.592351337873,6.016765228622489e-05,-2.313471625825514e-05
175,2026-Jan-01 00:14:30.000,7546.592351100484,6.014485928318436e-05,-2.3457675268900857e-05
176,2026-Jan-01 00:14:35.000,7546.592352366435,6.012149256662269e-05,-2.378863618446303e-05
177,2026-Jan-01 00:14:40.000,7546.592352071671,6.0097533456371366e-05,-2.4127854175048924e-05
178,2026-Jan-01 00:14:45.000,7546.592352163381,6.007296251198113e-05,-2.447559418783385e-05
179,2026-Jan-01 00:14:50.000,7546.592351679538,6.004775948298402e-05,-2.4832132140772956e-05
180,2026-Jan-01 00:14:55.000,7546.592351971657,6.0021903280471633e-05,-2.5197754808914397e-05
181,2026-Jan-01 00:15:00.000,7546.592352144569,5.999537192025173e-05,-2.55727606486289e-05
182,2026-Jan-01 00:15:05.000,7546.59235129988,5.996814252995364e-05,-2.595746045130909e-05
183,2026-Jan-01 00:15:10.000,7546.59235212332,5.994019125665773e-05,-2.6352177741273408e-05
184,2026-Jan-01 00:15:15.000,7546.592352662461,5.9911493188735676e-05,-2.675724925893519e-05
185,2026-Jan-01 00:15:20.000,7546.592352076016,5.9882022405588486e-05,-2.717302595556248e-05
186,2026-Jan-01 00:15:25.000,7546.592352797975,5.985175176448365e-05,-2.7599873618555648e-05
187,2026-Jan-01 00:15:30.000,7546.592351738568,5.9820653078190844e-05,-2.803817326935132e-05
188,2026-Jan-01 00:15:35.000,7546.59235166854,5.9788696788132256e-05,-2.8488322470821004e-05
189,2026-Jan-01 00:15:40.000,7546.592351373266,5.9755852056753156e-05,-2.8950735696753327e-05
190,2026-Jan-01 00:15:45.000,7546.592351019272,5.9722086717783895e-05,-2.9425845269770434e-05
191,2026-Jan-01 00:15:50.000,7546.592351371126,5.96873670914988e-05,-2.9914102441352952e-05
192,2026-Jan-01 00:15:55.000,7546.592351699665,5.965165800603245e-05,-3.041597830133469e-05
193,2026-Jan-01 00:16:00.000,7546.592350955047,5.961492266237656e-05,-3.093196471581905e-05
194,2026-Jan-01 00:16:05.000,7546.59235104449,5.957712245674429e-05,-3.1462575492469114e-05
195,2026-Jan-01 00:16:10.000,7546.592351049564,5.953821718662766e-05,-3.2008347375267476e-05
196,2026-Jan-01 00:16:15.000,7546.592350720529,5.949816461026103e-05,-3.256984149402342e-05
197,2026-Jan-01 00:16:20.000,7546.592350578757,5.9456920510569944e-05,-3.3147644444397883e-05
198,2026-Jan-01 00:16:25.000,7546.592352070901,5.941443858148432e-05,-3.3742369765832336e-05
199,2026-Jan-01 00:16:30.000,7546.592351394358,5.937067025030274e-05,-3.435465922052572e-05
200,2026-Jan-01 00:16:35.000,7546.59235146379,5.932556461374361e-05,-3.4985184612423836e-05
201,2026-Jan-01 00:16:40.000,7546.592350357312,5.927906825320406e-05,-3.563464912303971e-05
202,2026-Jan-01 00:16:45.000,7546.592351692982,5.92311251494948e-05,-3.630378921570809e-05
203,2026-Jan-01 00:16:50.000,7546.59235125207,5.918167639151761e-05,-3.6993376198779515e-05
204,2026-Jan-01 00:16:55.000,7546.592351377232,5.913066016205448e-05,-3.770421864146556e-05
205,2026-Jan-01 00:17:00.000,7546.592351520489,5.907801151749936e-05,-3.843716388018947e-05
206,2026-Jan-01 00:17:05.000,7546.592351781736,5.9023662153379064e-05,-3.919310054811831e-05
207,2026-Jan-01 00:17:10.000,7546.592350435687,5.8967540255139284e-05,-3.9972960792056256e-05
208,2026-Jan-01 00:17:15.000,7546.592351522248,5.890957032050892e-05,-4.077772288724191e-05
209,2026-Jan-01 00:17:20.000,7546.592351494347,5.8849672726069e-05,-4.160841336897647e-05
210,2026-Jan-01 00:17:25.000,7546.592352017313,5.878776376277983e-05,-4.2466110613759156e-05
211,2026-Jan-01 00:17:30.000,7546.592352627397,5.872375520254991e-05,-4.335194694249367e-05
212,2026-Jan-01 00:17:35.000,7546.59235072018,5.8657554006913415e-05,-4.426711242899728e-05
213,2026-Jan-01 00:17:40.000,7546.592351268142,5.8589062163605377e-05,-4.521285788428031e-05
214,2026-Jan-01 00:17:45.000,7546.5923511059045,5.851817616076005e-05,-4.6190498522946655e-05
215,2026-Jan-01 00:17:50.000,7546.592351279348,5.84447868021698e-05,-4.720141760117258e-05
216,2026-Jan-01 00:17:55.000,7546.592351918985,5.836877879517033e-05,-4.824707096418024e-05
217,2026-Jan-01 00:18:00.000,7546.592351560053,5.8290030239049884e-05,-4.9328990399999384e-05
218,2026-Jan-01 00:18:05.000,7546.592350689049,5.8208412440308166e-05,-5.0448789068013866e-05
219,2026-Jan-01 00:18:10.000,7546.592350694001,5.8123789202113585e-05,-5.160816584748318e-05
220,2026-Jan-01 00:18:15.000,7546.592351392832,5.8036016412188474e-05,-5.280891056713699e-05
221,2026-Jan-01 00:18:20.000,7546.592351456663,5.794494157385088e-05,-5.405290968951704e-05
222,2026-Jan-01 00:18:25.000,7546.592351419227,5.785040313810441e-05,-5.534215156899336e-05
223,2026-Jan-01 00:18:30.000,7546.592351416923,5.775222996362572e-05,-5.6678733386661406e-05
224,2026-Jan-01 00:18:35.000,7546.5923515265695,5.7650240577800105e-05,-5.8064866834683926e-05
225,2026-Jan-01 00:18:40.000,7546.592350987004,5.754424249460044e-05,-5.950288590383934e-05
226,2026-Jan-01 00:18:45.000,7546.592351436995,5.743403144720105e-05,-6.0995253505780056e-05
227,2026-Jan-01 00:18:50.000,7546.592351240645,5.731939059216984e-05,-6.254456980059331e-05
228,2026-Jan-01 00:18:55.000,7546.592351699563,5.720008947207589e-05,-6.415358001277127e-05
229,2026-Jan-01 00:19:00.000,7546.592351973721,5.7075883233892455e-05,-6.582518363984491e-05
230,2026-Jan-01 00:19:05.000,7546.592351175994,5.694651144949603e-05,-6.756244337680073e-05
231,2026-Jan-01 00:19:10.000,7546.592351009669,5.681169699300881e-05,-6.936859463735345e-05
232,2026-Jan-01 00:19:15.000,7546.592351523584,5.6671144960773745e-05,-7.124705629735217e-05
233,2026-Jan-01 00:19:20.000,7546.592351519779,5.652454116500394e-05,-7.32014410687043e-05
234,2026-Jan-01 00:19:25.000,7546.592350826497,5.637155082638401e-05,-7.52355668112159e-05
235,2026-Jan-01 00:19:30.000,7546.592350568833,5.621181713877377e-05,-7.735346835602286e-05
236,2026-Jan-01 00:19:35.000,7546.5923518340005,5.604495935074283e-05,-7.955940984061272e-05
237,2026-Jan-01 00:19:40.000,7546.592350853345,5.587057124500916e-05,-8.185789729964199e-05
238,2026-Jan-01 00:19:45.000,7546.592350963138,5.5688219148919416e-05,-8.425369171050079e-05
239,2026-Jan-01 00:19:50.000,7546.5923512156605,5.549743976018817e-05,-8.675182286310701e-05
240,2026-Jan-01 00:19:55.000,7546.592351115354,5.529773800105886e-05,-8.935760260442294e-05
241,2026-Jan-01 00:20:00.000,7546.5923514510505,5.508858460245847e-05,-9.207663910615338e-05
242,2026-Jan-01 00:20:05.000,7546.592351244267,5.48694137307848e-05,-9.491485064927474e-05
243,2026-Jan-01 00:20:10.000,7546.592351279603,5.463961961993391e-05,-9.78784791527687e-05
244,2026-Jan-01 00:20:15.000,7546.5923508658725,5.4398554254930787e-05,-0.00010097410392972961
245,2026-Jan-01 00:20:20.000,7546.59235086382,5.414552379079396e-05,-0.00010420865379501265
246,2026-Jan-01 00:20:25.000,7546.5923514277365,5.387978529824977e-05,-0.0001075894188318216
247,2026-Jan-01 00:20:30.000,7546.592351864413,5.3600542912590754e-05,-0.00011112406016877685
248,2026-Jan-01 00:20:35.000,7546.592351626954,5.3306943954112285e-05,-0.00011482061822221112
249,2026-Jan-01 00:20:40.000,7546.592351496961,5.299807513381438e-05,-0.00011868751752786011
250,2026-Jan-01 00:20:45.000,7546.59235102727,5.267295753696999e-05,-0.0001227335681335262
251,2026-Jan-01 00:20:50.000,7546.592351201437,5.233054267250736e-05,-0.00012696796326849835
252,2026-Jan-01 00:20:55.000,7546.592351410926,5.196970694498759e-05,-0.00013140027013491817
253,2026-Jan-01 00:21:00.000,7546.592351276649,5.158924702186596e-05,-0.00013604041444637005
254,2026-Jan-01 00:21:05.000,7546.592351186822,5.1187874475999706e-05,-0.00014089865601363272
255,2026-Jan-01 00:21:10.000,7546.592351333221,5.076421015814958e-05,-0.0001459855533028076
256,2026-Jan-01 00:21:15.000,7546.592351502113,5.031677893896358e-05,-0.00015131191614159434
257,2026-Jan-01 00:21:20.000,7546.592351310116,4.9844004038845924e-05,-0.00015688874159991428
258,2026-Jan-01 00:21:25.000,7546.592351116031,4.934420186941679e-05,-0.00016272713233433933
259,2026-Jan-01 00:21:30.000,7546.592351311501,4.881557640601386e-05,-0.00016883819253621368
260,2026-Jan-01 00:21:35.000,7546.592351568756,4.825621495285759e-05,-0.00017523289798759834
261,2026-Jan-01 00:21:40.000,7546.592351448879,4.766408349610174e-05,-0.0001819219358196733
262,2026-Jan-01 00:21:45.000,7546.592351214675,4.703702342112592e-05,-0.00018891550945454583
263,2026-Jan-01 00:21:50.000,7546.592350993043,4.637274963670279e-05,-0.00019622310264821863
264,2026-Jan-01 00:21:55.000,7546.592351095559,4.566884979340102e-05,-0.0002038531984283054
265,2026-Jan-01 00:22:00.000,7546.592351046594,4.492278559098395e-05,-0.00021181294565053577
266,2026-Jan-01 00:22:05.000,7546.592351276207,4.4131896814292304e-05,-0.0002201077691950104
267,2026-Jan-01 00:22:10.000,7546.592351170563,4.329340832498474e-05,-0.0002287409173220567
268,2026-Jan-01 00:22:15.000,7546.592351245086,4.240444137337818e-05,-0.00023771294249286257
269,2026-Jan-01 00:22:20.000,7546.592351050197,4.146202890353834e-05,-0.00024702111377905567
270,2026-Jan-01 00:22:25.000,7546.5923512566615,4.046313664218815e-05,-0.0002566587585590696
271,2026-Jan-01 00:22:30.000,7546.592351144896,3.9404691250410906e-05,-0.00026661453887300013
272,2026-Jan-01 00:22:35.000,7546.592351250022,3.828361479918385e-05,-0.0002768716683902994
273,2026-Jan-01 00:22:40.000,7546.592351264742,3.709686872355178e-05,-0.0002874070844711696
274,2026-Jan-01 00:22:45.000,7546.5923514317465,3.584150616120496e-05,-0.0002981905961405573
275,2026-Jan-01 00:22:50.000,7546.592351219155,3.4514734721824425e-05,-0.0003091840379028099
276,2026-Jan-01 00:22:55.000,7546.592351394487,3.311398951666433e-05,-0.0003203404697700307
