Index,Time,Total Velo,dLat,dLon
36,2026-Jan-01 00:02:55.000,7546.592652052521,6.117114840975546e-05,-8.794711334303429e-06
37,2026-Jan-01 00:03:00.000,7546.592660037175,6.116989692017683e-05,-8.812743800490352e-06
38,2026-Jan-01 00:03:05.000,7546.592668640678,6.116860661720125e-05,-8.831335264858353e-06
39,2026-Jan-01 00:03:10.000,7546.592676662353,6.116727717930814e-05,-8.850489990663846e-06
40,2026-Jan-01 00:03:15.000,7546.59268455945,6.116590828497692e-05,-8.870212724332305e-06
41,2026-Jan-01 00:03:20.000,7546.592692580839,6.116449961091064e-05,-8.890508212289205e-06
42,2026-Jan-01 00:03:25.000,7546.592700059176,6.1163050807167e-05,-8.911381257803441e-06
43,2026-Jan-01 00:03:30.000,7546.592707601823,6.11615615238037e-05,-8.932837033626129e-06
44,2026-Jan-01 00:03:35.000,7546.59271591857,6.116003140377302e-05,-8.954880541978127e-06
45,2026-Jan-01 00:03:40.000,7546.5927237493215,6.115846005805281e-05,-8.977517296671067e-06
46,2026-Jan-01 00:03:45.000,7546.592731519812,6.115684710827907e-05,-9.000752811516577e-06
47,2026-Jan-01 00:03:50.000,7546.592739000019,6.11551921547715e-05,-9.024592827699962e-06
48,2026-Jan-01 00:03:55.000,7546.592746403261,6.115349478008625e-05,-9.049043086406527e-06
49,2026-Jan-01 00:04:00.000,7546.592754188118,6.115175456855582e-05,-9.0741096983038e-06
50,2026-Jan-01 00:04:05.000,7546.592761315745,6.114997108497278e-05,-9.099798887746147e-06
51,2026-Jan-01 00:04:10.000,7546.5927692335845,6.11481438816952e-05,-9.126117049618188e-06
52,2026-Jan-01 00:04:15.000,7546.592775871174,6.114627248443583e-05,-9.153070749334802e-06
53,2026-Jan-01 00:04:20.000,7546.592783050405,6.1144356442e-05,-9.180666722841124e-06
54,2026-Jan-01 00:04:25.000,7546.592790922696,6.114239525700782e-05,-9.208911961877675e-06
55,2026-Jan-01 00:04:30.000,7546.592796964198,6.114038841076308e-05,-9.23781362871523e-06
56,2026-Jan-01 00:04:35.000,7546.592804930285,6.11383354254258e-05,-9.267379056154823e-06
57,2026-Jan-01 00:04:40.000,7546.592811159387,6.11362357396672e-05,-9.297615804371162e-06
58,2026-Jan-01 00:04:45.000,7546.59281737239,6.113408882058025e-05,-9.328531632490922e-06
59,2026-Jan-01 00:04:50.000,7546.592825424947,6.113189412815245e-05,-9.360134441749324e-06
60,2026-Jan-01 00:04:55.000,7546.59283221885,6.11296510584225e-05,-9.392432474442103e-06
61,2026-Jan-01 00:05:00.000,7546.592838361442,6.112735903940347e-05,-9.42543417181696e-06
62,2026-Jan-01 00:05:05.000,7546.5928443493385,6.112501745647592e-05,-9.459148003543305e-06
63,2026-Jan-01 00:05:10.000,7546.592851508609,6.11226257056785e-05,-9.493582979303028e-06
64,2026-Jan-01 00:05:15.000,7546.592857531888,6.112018314041734e-05,-9.528748137199727e-06
65,2026-Jan-01 00:05:20.000,7546.592863939987,6.111768910699311e-05,-9.564652799554096e-06
66,2026-Jan-01 00:05:25.000,7546.592870470273,6.111514293039022e-05,-9.601306516060504e-06
67,2026-Jan-01 00:05:30.000,7546.592875804568,6.11125439178295e-05,-9.638719177473831e-06
68,2026-Jan-01 00:05:35.000,7546.592882399598,6.110989138008449e-05,-9.676900816657508e-06
69,2026-Jan-01 00:05:40.000,7546.592888161899,6.110718458174347e-05,-9.715861750692056e-06
70,2026-Jan-01 00:05:45.000,7546.592893106748,6.110442275897299e-05,-9.755612609296804e-06
71,2026-Jan-01 00:05:50.000,7546.592898834932,6.110160518346675e-05,-9.796164391673301e-06
72,2026-Jan-01 00:05:55.000,7546.592904960933,6.109873105231145e-05,-9.837528097023096e-06
73,2026-Jan-01 00:06:00.000,7546.592910089256,6.109579955193567e-05,-9.879715349825346e-06
74,2026-Jan-01 00:06:05.000,7546.592916229898,6.109280988653154e-05,-9.92273777455921e-06
75,2026-Jan-01 00:06:10.000,7546.592920658625,6.108976117502607e-05,-9.966607422029483e-06
76,2026-Jan-01 00:06:15.000,7546.592925896982,6.108665256476797e-05,-1.001133665567977e-05
77,2026-Jan-01 00:06:20.000,7546.592931408066,6.108348317468426e-05,-1.0056938293701023e-05
78,2026-Jan-01 00:06:25.000,7546.592934910996,6.108025206685852e-05,-1.0103425211127615e-05
79,2026-Jan-01 00:06:30.000,7546.592940110009,6.107695833534876e-05,-1.0150810794584686e-05
80,2026-Jan-01 00:06:35.000,7546.5929454880115,6.107360099960601e-05,-1.0199108771757892e-05
81,2026-Jan-01 00:06:40.000,7546.592949250557,6.107017907197587e-05,-1.0248333126128273e-05
82,2026-Jan-01 00:06:45.000,7546.59295422146,6.106669155059308e-05,-1.0298498295924219e-05
83,2026-Jan-01 00:06:50.000,7546.592958520635,6.106313738030167e-05,-1.0349618975169506e-05
84,2026-Jan-01 00:06:55.000,7546.592961806689,6.105951550594568e-05,-1.0401710397900388e-05
85,2026-Jan-01 00:07:00.000,7546.592967366434,6.10558248581583e-05,-1.0454788110791924e-05
86,2026-Jan-01 00:07:05.000,7546.592970980643,6.10520642609913e-05,-1.0508867973157976e-05
87,2026-Jan-01 00:07:10.000,7546.592975346518,6.104823262376158e-05,-1.0563966384324885e-05
88,2026-Jan-01 00:07:15.000,7546.592978583015,6.104432872078291e-05,-1.0620100169944635e-05
89,2026-Jan-01 00:07:20.000,7546.592983199773,6.10403513796598e-05,-1.0677286383042883e-05
90,2026-Jan-01 00:07:25.000,7546.592986382778,6.103629931786259e-05,-1.0735542844031443e-05
91,2026-Jan-01 00:07:30.000,7546.592990458962,6.103217129904692e-05,-1.0794887629117511e-05
92,2026-Jan-01 00:07:35.000,7546.592992848657,6.1027965980287036e-05,-1.0855339240833928e-05
93,2026-Jan-01 00:07:40.000,7546.592996562929,6.1023682047078864e-05,-1.091691680699114e-05
94,2026-Jan-01 00:07:45.000,7546.592999705005,6.101931811031136e-05,-1.0979639910146943e-05
95,2026-Jan-01 00:07:50.000,7546.5930008448295,6.10148727346882e-05,-1.104352853076307e-05
96,2026-Jan-01 00:07:55.000,7546.59300534548,6.101034451688747e-05,-1.1108603331422273e-05
97,2026-Jan-01 00:08:00.000,7546.593007871832,6.100573193634773e-05,-1.117488548629808e-05
98,2026-Jan-01 00:08:05.000,7546.593011621327,6.100103347606023e-05,-1.1242396652733078e-05
99,2026-Jan-01 00:08:10.000,7546.593013373049,6.099624754440924e-05,-1.1311159141769167e-05
100,2026-Jan-01 00:08:15.000,7546.59301520243,6.099137252846276e-05,-1.1381195747617312e-05
101,2026-Jan-01 00:08:20.000,7546.5930180956675,6.09864068223942e-05,-1.1452529946609502e-05
102,2026-Jan-01 00:08:25.000,7546.593020022432,6.098134867471572e-05,-1.1525185982463881e-05
103,2026-Jan-01 00:08:30.000,7546.593022227379,6.0976196348150324e-05,-1.1599188383115688e-05
104,2026-Jan-01 00:08:35.000,7546.593024164439,6.097094807344661e-05,-1.1674562642838282e-05
105,2026-Jan-01 00:08:40.000,7546.593026954059,6.09656019889826e-05,-1.175133485276092e-05
106,2026-Jan-01 00:08:45.000,7546.593027688873,6.096015620471462e-05,-1.1829531786133884e-05
107,2026-Jan-01 00:08:50.000,7546.593029767709,6.0954608805730004e-05,-1.1909180955171905e-05
108,2026-Jan-01 00:08:55.000,7546.593030875994,6.0948957745665666e-05,-1.1990310525789027e-05
109,2026-Jan-01 00:09:00.000,7546.593034897597,6.0943201042107376e-05,-1.2072949715502546e-05
110,2026-Jan-01 00:09:05.000,7546.593034399852,6.093733649947808e-05,-1.2157128253420524e-05
111,2026-Jan-01 00:09:10.000,7546.593035017187,6.093136200746585e-05,-1.224287672130231e-05
112,2026-Jan-01 00:09:15.000,7546.593037142729,6.092527534207193e-05,-1.2330226610401951e-05
113,2026-Jan-01 00:09:20.000,7546.593037684585,6.09190742153487e-05,-1.2419210378311618e-05
114,2026-Jan-01 00:09:25.000,7546.593039432392,6.091275625408343e-05,-1.2509861193166216e-05
115,2026-Jan-01 00:09:30.000,7546.593039859966,6.090631904243082e-05,-1.260221324628219e-05
116,2026-Jan-01 00:09:35.000,7546.593040947631,6.089976010059672e-05,-1.2696301666892396e-05
117,2026-Jan-01 00:09:40.000,7546.593041319579,6.089307687062728e-05,-1.2792162578989519e-05
118,2026-Jan-01 00:09:45.000,7546.593043848138,6.088626675193609e-05,-1.2889833158169495e-05
119,2026-Jan-01 00:09:50.000,7546.593043114843,6.087932697340648e-05,-1.2989351546366379e-05
120,2026-Jan-01 00:09:55.000,7546.593043321975,6.08722547710272e-05,-1.3090756965539185e-05
121,2026-Jan-01 00:10:00.000,7546.593043737756,6.0865047309732745e-05,-1.31940900587324e-05
122,2026-Jan-01 00:10:05.000,7546.5930438526075,6.0857701640770756e-05,-1.3299392151111533e-05
123,2026-Jan-01 00:10:10.000,7546.5930429267255,6.08502147159129e-05,-1.3406706102614407e-05
124,2026-Jan-01 00:10:15.000,7546.593043649166,6.084258338745485e-05,-1.351607591004722e-05
125,2026-Jan-01 00:10:20.000,7546.593045047588,6.083480449348144e-05,-1.3627546877614805e-05
126,2026-Jan-01 00:10:25.000,7546.593042585586,6.082687467312553e-05,-1.3741165560077206e-05
127,2026-Jan-01 00:10:30.000,7546.593043796809,6.0818790565519976e-05,-1.3856979848014817e-05
128,2026-Jan-01 00:10:35.000,7546.593043612385,6.0810548632161954e-05,-1.3975039422575719e-05
129,2026-Jan-01 00:10:40.000,7546.593043312644,6.080214524928351e-05,-1.40953948744027e-05
130,2026-Jan-01 00:10:45.000,7546.59304350087,6.079357672916785e-05,-1.4218098726814787e-05
131,2026-Jan-01 00:10:50.000,7546.593041370634,6.0784839178040784e-05,-1.4343204810529642e-05
132,2026-Jan-01 00:10:55.000,7546.593042768743,6.077592870212811e-05,-1.4470768803676037e-05
133,2026-Jan-01 00:11:00.000,7546.59304137978,6.076684118028197e-05,-1.4600847862311639e-05
134,2026-Jan-01 00:11:05.000,7546.593039437431,6.0757572434511076e-05,-1.4733501018326933e-05
135,2026-Jan-01 00:11:10.000,7546.5930376605775,6.074811812339931e-05,-1.4868789065758392e-05
136,2026-Jan-01 00:11:15.000,7546.5930383957975,6.073847379184372e-05,-1.5006774702897019e-05
137,2026-Jan-01 00:11:20.000,7546.593037511051,6.0728634807105664e-05,-1.514752247544493e-05
138,2026-Jan-01 00:11:25.000,7546.593036430407,6.071859646539224e-05,-1.529109903231074e-05
139,2026-Jan-01 00:11:30.000,7546.593034969394,6.070835380000972e-05,-1.543757306876614e-05
140,2026-Jan-01 00:11:35.000,7546.593033695147,6.0697901801631815e-05,-1.5587015383289327e-05
141,2026-Jan-01 00:11:40.000,7546.593032074242,6.068723522645314e-05,-1.573949910493866e-05
142,2026-Jan-01 00:11:45.000,7546.593031724502,6.067634870987604e-05,-1.589509960808755e-05
143,2026-Jan-01 00:11:50.000,7546.593028853317,6.0665236645718323e-05,-1.6053894626111287e-05
144,2026-Jan-01 00:11:55.000,7546.593027175124,6.0653893314110974e-05,-1.6215964620869272e-05
145,2026-Jan-01 00:12:00.000,7546.59302572127,6.0642312796233e-05,-1.6381392384801075e-05
146,2026-Jan-01 00:12:05.000,7546.593024048598,6.063048893878431e-05,-1.655026349567379e-05
147,2026-Jan-01 00:12:10.000,7546.593023401992,6.0618415446356266e-05,-1.6722666401847164e-05
148,2026-Jan-01 00:12:15.000,7546.593020751246,6.060608573221771e-05,-1.689869233700847e-05
149,2026-Jan-01 00:12:20.000,7546.593017749836,6.059349302489636e-05,-1.7078435575967887e-05
150,2026-Jan-01 00:12:25.000,7546.593018405084,6.0580630396600554e-05,-1.7261993605188763e-05
151,2026-Jan-01 00:12:30.000,7546.593014333985,6.0567490542950964e-05,-1.744946712278761e-05
152,2026-Jan-01 00:12:35.000,7546.593011415705,6.055406601035429e-05,-1.7640960123799232e-05
153,2026-Jan-01 00:12:40.000,7546.593008800969,6.054034910363271e-05,-1.7836580269658953e-05
154,2026-Jan-01 00:12:45.000,7546.593008481708,6.0526331800758726e-05,-1.8036438746094063e-05
155,2026-Jan-01 00:12:50.000,7546.5930041190595,6.0512005795487767e-05,-1.8240650661027757e-05
156,2026-Jan-01 00:12:55.000,7546.5930030589625,6.049736253288529e-05,-1.8449334959314e-05
157,2026-Jan-01 00:13:00.000,7546.592999257303,6.04823931311671e-05,-1.8662614849063175e-05
158,2026-Jan-01 00:13:05.000,7546.592997443328,6.046708843854276e-05,-1.8880617687955237e-05
159,2026-Jan-01 00:13:10.000,7546.592993744196,6.045143887689619e-05,-1.9103475437987072e-05
160,2026-Jan-01 00:13:15.000,7546.592991735263,6.043543464784307e-05,-1.9331324693894203e-05
161,2026-Jan-01 00:13:20.000,7546.592988965421,6.041906546983e-05,-1.95643067115725e-05
162,2026-Jan-01 00:13:25.000,7546.592984512162,6.04023207984028e-05,-1.9802568090199202e-05
163,2026-Jan-01 00:13:30.000,7546.592982071572,6.038518964146533e-05,-2.0046260516437542e-05
164,2026-Jan-01 00:13:35.000,7546.59297940446,6.0367660616122976e-05,-2.029554107707554e-05
165,2026-Jan-01 00:13:40.000,7546.592975827842,6.034972189894461e-05,-2.055057291272533e-05
166,2026-Jan-01 00:13:45.000,7546.592972776059,6.0331361240173464e-05,-2.0811524791497504e-05
167,2026-Jan-01 00:13:50.000,7546.59296828878,6.0312565942410856e-05,-2.1078571990074124e-05
168,2026-Jan-01 00:13:55.000,7546.592965528662,6.029332280377275e-05,-2.135189606633503e-05
169,2026-Jan-01 00:14:00.000,7546.5929626873285,6.0273618110784355e-05,-2.1631685399370326e-05
170,2026-Jan-01 00:14:05.000,7546.592958229616,6.025343761706381e-05,-2.191813572949286e-05
171,2026-Jan-01 00:14:10.000,7546.5929551182635,6.023276660016563e-05,-2.2211449874021127e-05
172,2026-Jan-01 00:14:15.000,7546.592951579441,6.021158961289075e-05,-2.2511838466243717e-05
173,2026-Jan-01 00:14:20.000,7546.592948034421,6.0189890767503584e-05,-2.281952043858837e-05
174,2026-Jan-01 00:14:25.000,7546.592943700624,6.016765341598784e-05,-2.3134722908935146e-05
175,2026-Jan-01 00:14:30.000,7546.592939013589,6.014486032768218e-05,-2.345768209011112e-05
176,2026-Jan-01 00:14:35.000,7546.592935455096,6.012149351164453e-05,-2.378864311936013e-05
177,2026-Jan-01 00:14:40.000,7546.592930514514,6.009753428770637e-05,-2.4127861138367734e-05
178,2026-Jan-01 00:14:45.000,7546.592926902951,6.007296327226186e-05,-2.4475601378526335e-05
179,2026-Jan-01 00:14:50.000,7546.592922403082,6.0047760143788764e-05,-2.483213941673057e-05
180,2026-Jan-01 00:14:55.000,7546.592919105356,6.0021903841800395e-05,-2.519776211329372e-05
181,2026-Jan-01 00:15:00.000,7546.592913689049,5.999537237499908e-05,-2.557276820880361e-05
182,2026-Jan-01 00:15:05.000,7546.5929106327685,5.996814289943586e-05,-2.5957468096748926e-05
183,2026-Jan-01 00:15:10.000,7546.592904630627,5.9940191526663966e-05,-2.6352185471978373e-05
184,2026-Jan-01 00:15:15.000,7546.5929010044365,5.991149337347679e-05,-2.675725716017041e-05
185,2026-Jan-01 00:15:20.000,7546.592896194322,5.988202244111562e-05,-2.717303394206283e-05
186,2026-Jan-01 00:15:25.000,7546.592891782878,5.985175174316737e-05,-2.7599881747164545e-05
187,2026-Jan-01 00:15:30.000,7546.592886644702,5.982065292897687e-05,-2.8038181568490472e-05
188,2026-Jan-01 00:15:35.000,7546.592881582082,5.9788696525231444e-05,-2.8488330912068704e-05
189,2026-Jan-01 00:15:40.000,7546.592876476649,5.975585171569264e-05,-2.8950744280109575e-05
190,2026-Jan-01 00:15:45.000,7546.59287212919,5.972208627014197e-05,-2.942585402365694e-05
191,2026-Jan-01 00:15:50.000,7546.592865552625,5.968736652306461e-05,-2.9914111337348004e-05
192,2026-Jan-01 00:15:55.000,7546.592862045266,5.9651657316805995e-05,-3.041598733943829e-05
193,2026-Jan-01 00:16:00.000,7546.5928558777705,5.9614921809725274e-05,-3.0931973981296323e-05
194,2026-Jan-01 00:16:05.000,7546.592850737558,5.957712152593331e-05,-3.1462584871633226e-05
195,2026-Jan-01 00:16:10.000,7546.5928453551,5.953821614923527e-05,-3.2008356953383554e-05
196,2026-Jan-01 00:16:15.000,7546.59284002865,5.949816343076009e-05,-3.2569851242669756e-05
197,2026-Jan-01 00:16:20.000,7546.592833520104,5.945691922448759e-05,-3.3147654363574475e-05
198,2026-Jan-01 00:16:25.000,7546.592828367522,5.9414437167504275e-05,-3.3742379855539184e-05
199,2026-Jan-01 00:16:30.000,7546.592822402427,5.937066872974128e-05,-3.435466953760624e-05
200,2026-Jan-01 00:16:35.000,7546.5928159700425,5.932556297238989e-05,-3.4985195128456326e-05
201,2026-Jan-01 00:16:40.000,7546.5928108537,5.92790664981635e-05,-3.563465986644587e-05
202,2026-Jan-01 00:16:45.000,7546.592803530194,5.9231123252345697e-05,-3.6303800129644515e-05
203,2026-Jan-01 00:16:50.000,7546.592799281374,5.918167435225996e-05,-3.699338736851132e-05
204,2026-Jan-01 00:16:55.000,7546.592792226776,5.913065798779371e-05,-3.77042299248842e-05
205,2026-Jan-01 00:17:00.000,7546.592786399364,5.907800922955175e-05,-3.84371754194035e-05
206,2026-Jan-01 00:17:05.000,7546.592779690852,5.902365973753376e-05,-3.9193112314706013e-05
207,2026-Jan-01 00:17:10.000,7546.5927742694985,5.896753771139629e-05,-3.9972972814439345e-05
208,2026-Jan-01 00:17:15.000,7546.592768278855,5.8909567620446524e-05,-4.0777735051733544e-05
209,2026-Jan-01 00:17:20.000,7546.592761484776,5.8849669898108914e-05,-4.160842584610691e-05
210,2026-Jan-01 00:17:25.000,7546.592754800359,5.8787760799816624e-05,-4.246612326141985e-05
211,2026-Jan-01 00:17:30.000,7546.592748113902,5.872375210458358e-05,-4.335195987437146e-05
212,2026-Jan-01 00:17:35.000,7546.592742060888,5.8657550752627685e-05,-4.4267125645092165e-05
213,2026-Jan-01 00:17:40.000,7546.592734229488,5.8589058724578535e-05,-4.521287132774887e-05
214,2026-Jan-01 00:17:45.000,7546.592728999063,5.851817260804637e-05,-4.619051219378889e-05
215,2026-Jan-01 00:17:50.000,7546.592721892631,5.8444783078925866e-05,-4.720143161307533e-05
216,2026-Jan-01 00:17:55.000,7546.592715923571,5.8368774929817846e-05,-4.8247085146613244e-05
217,2026-Jan-01 00:18:00.000,7546.592708305293,5.8290026231588854e-05,-4.93290049234929e-05
218,2026-Jan-01 00:18:05.000,7546.592700823593,5.8208408276527734e-05,-5.044880384730277e-05
219,2026-Jan-01 00:18:10.000,7546.592693937143,5.812378488201375e-05,-5.1608180910989176e-05
220,2026-Jan-01 00:18:15.000,7546.592686434942,5.803601190734753e-05,-5.280892600012521e-05
221,2026-Jan-01 00:18:20.000,7546.592679726785,5.794493692690139e-05,-5.405292540672235e-05
222,2026-Jan-01 00:18:25.000,7546.592671336188,5.785039834904637e-05,-5.5342167655680896e-05
223,2026-Jan-01 00:18:30.000,7546.592665111666,5.775222500403743e-05,-5.667874972914433e-05
224,2026-Jan-01 00:18:35.000,7546.592658103263,5.765023544768155e-05,-5.806488354664907e-05
225,2026-Jan-01 00:18:40.000,7546.592650295089,5.7544237208162485e-05,-5.950290292844329e-05
226,2026-Jan-01 00:18:45.000,7546.5926429552965,5.743402599023284e-05,-6.099527087144452e-05
227,2026-Jan-01 00:18:50.000,7546.592636519057,5.731938495046052e-05,-6.254458750731828e-05
228,2026-Jan-01 00:18:55.000,7546.592628375818,5.720008365983631e-05,-6.415359806055676e-05
229,2026-Jan-01 00:19:00.000,7546.592620490925,5.707587725112262e-05,-6.582520205711262e-05
230,2026-Jan-01 00:19:05.000,7546.592611996667,5.694650526777423e-05,-6.756246207828553e-05
231,2026-Jan-01 00:19:10.000,7546.592605121997,5.681169066917846e-05,-6.93686137651639e-05
232,2026-Jan-01 00:19:15.000,7546.592597513818,5.667113843799143e-05,-7.124707582306655e-05
233,2026-Jan-01 00:19:20.000,7546.592589711614,5.652453447169137e-05,-7.320146093547919e-05
234,2026-Jan-01 00:19:25.000,7546.592580823774,5.637154390569776e-05,-7.523558707589473e-05
235,2026-Jan-01 00:19:30.000,7546.592574304945,5.62118100049247e-05,-7.735348901860561e-05
236,2026-Jan-01 00:19:35.000,7546.59256456376,5.6044952017941796e-05,-7.955943084425598e-05
237,2026-Jan-01 00:19:40.000,7546.592557221246,5.587056377009958e-05,-8.185791867276748e-05
238,2026-Jan-01 00:19:45.000,7546.592547709062,5.568821144663616e-05,-8.42537134246868e-05
239,2026-Jan-01 00:19:50.000,7546.592541631258,5.5497431816320386e-05,-8.675184497519695e-05
240,2026-Jan-01 00:19:55.000,7546.592532999438,5.5297729844028254e-05,-8.935762514283851e-05
241,2026-Jan-01 00:20:00.000,7546.592524830185,5.508857631753017e-05,-9.207666201405118e-05
242,2026-Jan-01 00:20:05.000,7546.592516675585,5.4869405161639406e-05,-9.491487389823305e-05
243,2026-Jan-01 00:20:10.000,7546.592508641285,5.4639610866047406e-05,-9.787850279963095e-05
244,2026-Jan-01 00:20:15.000,7546.592499561289,5.43985452452489e-05,-0.00010097412786080895
245,2026-Jan-01 00:20:20.000,7546.592492641306,5.414551462479267e-05,-0.00010420867801030909
246,2026-Jan-01 00:20:25.000,7546.592483224629,5.3879775904874805e-05,-0.00010758944330291342
247,2026-Jan-01 00:20:30.000,7546.592475152945,5.360053323499869e-05,-0.00011112408495250747
248,2026-Jan-01 00:20:35.000,7546.5924663193055,5.33069340633574e-05,-0.00011482064320489371
249,2026-Jan-01 00:20:40.000,7546.592457462996,5.2998064987264115e-05,-0.00011868754265265125
250,2026-Jan-01 00:20:45.000,7546.592449327069,5.2672947191467756e-05,-0.00012273359348569102
251,2026-Jan-01 00:20:50.000,7546.592440967641,5.233053211384231e-05,-0.0001269679887059283
252,2026-Jan-01 00:20:55.000,7546.592431095561,5.196969614473801e-05,-0.00013140029562919153
253,2026-Jan-01 00:21:00.000,7546.592422604179,5.158923602266441e-05,-0.00013604044002590854
254,2026-Jan-01 00:21:05.000,7546.592414155871,5.1187863235213626e-05,-0.00014089868142264095
255,2026-Jan-01 00:21:10.000,7546.59240606182,5.07641986047247e-05,-0.00014598557856970729
256,2026-Jan-01 00:21:15.000,7546.592396529704,5.0316767143954166e-05,-0.00015131194112427693
257,2026-Jan-01 00:21:20.000,7546.592387750717,4.9843992016462835e-05,-0.00015688876621311465
258,2026-Jan-01 00:21:25.000,7546.592379875133,4.934418959123832e-05,-0.00016272715646437064
259,2026-Jan-01 00:21:30.000,7546.592370124141,4.881556390046171e-05,-0.00016883821595570225
260,2026-Jan-01 00:21:35.000,7546.592361824105,4.825620229098604e-05,-0.00017523292063970075
261,2026-Jan-01 00:21:40.000,7546.592352038138,4.766407050738053e-05,-0.00018192195742017248
262,2026-Jan-01 00:21:45.000,7546.592343175728,4.703701019082018e-05,-0.00018891552980448978
263,2026-Jan-01 00:21:50.000,7546.592334209362,4.637273625007765e-05,-0.00019622312160549882
264,2026-Jan-01 00:21:55.000,7546.5923247461305,4.566883622203477e-05,-0.0002038532156234396
265,2026-Jan-01 00:22:00.000,7546.592316483667,4.4922771778033166e-05,-0.00021181296091299373
266,2026-Jan-01 00:22:05.000,7546.592307081109,4.413188273133528e-05,-0.00022010778218373162
267,2026-Jan-01 00:22:10.000,7546.592297751378,4.329339414255173e-05,-0.00022874092761071552
268,2026-Jan-01 00:22:15.000,7546.592288330088,4.240442706304748e-05,-0.00023771294976882018
269,2026-Jan-01 00:22:20.000,7546.592279031852,4.146201443688824e-05,-0.0002470211176017756
270,2026-Jan-01 00:22:25.000,7546.592271059747,4.0463122076062064e-05,-0.00025665875851643705
271,2026-Jan-01 00:22:30.000,7546.592261730269,3.940467652796542e-05,-0.0002666145344960569
272,2026-Jan-01 00:22:35.000,7546.592252143702,3.828360009094922e-05,-0.0002768716590679787
273,2026-Jan-01 00:22:40.000,7546.592242941974,3.709685395847373e-05,-0.00028740706976293495
274,2026-Jan-01 00:22:45.000,7546.592233506049,3.5841491467181186e-05,-0.000298190575435342
275,2026-Jan-01 00:22:50.000,7546.592224378922,3.451472014148749e-05,-0.0003091840107316557
276,2026-Jan-01 00:22:55.000,7546.5922151258565,3.311397500738167e-05,-0.00032034043546502744
