Index,Time,Total Velo,dLat,dLon
81,2026-Jan-01 00:06:40.000,7546.592349791715,6.107017468437448e-05,-1.0248331506090835e-05
82,2026-Jan-01 00:06:45.000,7546.592348808872,6.106668712746455e-05,-1.0298496562199944e-05
83,2026-Jan-01 00:06:50.000,7546.592348382838,6.106313293940957e-05,-1.034961724144523e-05
84,2026-Jan-01 00:06:55.000,7546.592349075744,6.105951106150087e-05,-1.0401708607332694e-05
85,2026-Jan-01 00:07:00.000,7546.592349538556,6.105582037818635e-05,-1.0454786348645939e-05
86,2026-Jan-01 00:07:05.000,7546.592348937418,6.105205977036121e-05,-1.0508866154168572e-05
87,2026-Jan-01 00:07:10.000,7546.592349110267,6.10482281118152e-05,-1.0563964536913772e-05
88,2026-Jan-01 00:07:15.000,7546.592349401025,6.104432420883654e-05,-1.0620098237268394e-05
89,2026-Jan-01 00:07:20.000,7546.592348642519,6.1040346835739e-05,-1.067728456405348e-05
90,2026-Jan-01 00:07:25.000,7546.592348524735,6.103629477038908e-05,-1.073554096819862e-05
91,2026-Jan-01 00:07:30.000,7546.592350604022,6.1032166744467986e-05,-1.079488569644127e-05
92,2026-Jan-01 00:07:35.000,7546.592348913335,6.1027961422155386e-05,-1.0855337251314268e-05
93,2026-Jan-01 00:07:40.000,7546.592349440371,6.102367748184179e-05,-1.091691481747148e-05
94,2026-Jan-01 00:07:45.000,7546.592348969503,6.1019313527310715e-05,-1.0979637806940445e-05
95,2026-Jan-01 00:07:50.000,7546.592348453613,6.1014868165898406e-05,-1.1043526455978281e-05
96,2026-Jan-01 00:07:55.000,7546.592350303175,6.1010339951650394e-05,-1.1108601256637485e-05
97,2026-Jan-01 00:08:00.000,7546.592349944189,6.1005727364005224e-05,-1.1174883383091583e-05
98,2026-Jan-01 00:08:05.000,7546.592349577492,6.100102888950687e-05,-1.124239452110487e-05
99,2026-Jan-01 00:08:10.000,7546.5923489045435,6.0996242957855884e-05,-1.1311156953297541e-05
100,2026-Jan-01 00:08:15.000,7546.592348917035,6.0991367963225684e-05,-1.1381193559145686e-05
101,2026-Jan-01 00:08:20.000,7546.592349027157,6.0986402239393556e-05,-1.1452527701294457e-05
102,2026-Jan-01 00:08:25.000,7546.5923497319645,6.0981344102373214e-05,-1.1525183680305418e-05
103,2026-Jan-01 00:08:30.000,7546.592349657796,6.097619178291325e-05,-1.1599186052535515e-05
104,2026-Jan-01 00:08:35.000,7546.592349983848,6.0970943533078525e-05,-1.16745602838364e-05
105,2026-Jan-01 00:08:40.000,7546.592349118063,6.096559743440366e-05,-1.1751332408493909e-05
106,2026-Jan-01 00:08:45.000,7546.59234966308,6.096015167145197e-05,-1.1829529341866873e-05
107,2026-Jan-01 00:08:50.000,7546.592349205135,6.095460426536192e-05,-1.1909178454061475e-05
108,2026-Jan-01 00:08:55.000,7546.592349013028,6.094895321950844e-05,-1.1990308053100307e-05
109,2026-Jan-01 00:09:00.000,7546.592349890278,6.094319651595015e-05,-1.2072947214392116e-05
110,2026-Jan-01 00:09:05.000,7546.5923490965,6.0937331994637134e-05,-1.2157125723888385e-05
111,2026-Jan-01 00:09:10.000,7546.592348322229,6.093135753815204e-05,-1.2242874106505042e-05
112,2026-Jan-01 00:09:15.000,7546.592349977764,6.0925270886968974e-05,-1.2330223995604683e-05
113,2026-Jan-01 00:09:20.000,7546.592348267519,6.091906976024575e-05,-1.2419207735092641e-05
114,2026-Jan-01 00:09:25.000,7546.592349859602,6.091275183450762e-05,-1.250985849310382e-05
115,2026-Jan-01 00:09:30.000,7546.592349666903,6.090631463706586e-05,-1.2602210489376375e-05
116,2026-Jan-01 00:09:35.000,7546.592349184504,6.089975571654804e-05,-1.2696298881564871e-05
117,2026-Jan-01 00:09:40.000,7546.592350029828,6.089307252921117e-05,-1.2792159736818576e-05
118,2026-Jan-01 00:09:45.000,7546.592349088931,6.0886262389203694e-05,-1.2889830259155133e-05
119,2026-Jan-01 00:09:50.000,7546.592348916271,6.087932263909579e-05,-1.2989348618930308e-05
120,2026-Jan-01 00:09:55.000,7546.592349293504,6.0872250486454504e-05,-1.3090754066524823e-05
121,2026-Jan-01 00:10:00.000,7546.5923491942085,6.086504306779261e-05,-1.319408701760949e-05
122,2026-Jan-01 00:10:05.000,7546.592349021112,6.085769740593605e-05,-1.3299389138410334e-05
123,2026-Jan-01 00:10:10.000,7546.592349321912,6.08502105094999e-05,-1.3406703061491498e-05
124,2026-Jan-01 00:10:15.000,7546.59234946074,6.084257921656899e-05,-1.3516072812080893e-05
125,2026-Jan-01 00:10:20.000,7546.592349371589,6.083480035812272e-05,-1.3627543722805058e-05
126,2026-Jan-01 00:10:25.000,7546.5923491869735,6.082687056618852e-05,-1.374116240526746e-05
127,2026-Jan-01 00:10:30.000,7546.59234839495,6.081878648700467e-05,-1.385697672162678e-05
128,2026-Jan-01 00:10:35.000,7546.59234854213,6.081054457496293e-05,-1.3975036154079135e-05
129,2026-Jan-01 00:10:40.000,7546.592349214593,6.080214124182248e-05,-1.4095391634327825e-05
130,2026-Jan-01 00:10:45.000,7546.592348989502,6.0793572743023105e-05,-1.4218095316209656e-05
131,2026-Jan-01 00:10:50.000,7546.592349028656,6.078483525584488e-05,-1.43432013715028e-05
132,2026-Jan-01 00:10:55.000,7546.592348525517,6.077592480124849e-05,-1.4470765364649196e-05
133,2026-Jan-01 00:11:00.000,7546.5923498178445,6.076683733624577e-05,-1.4600844394863088e-05
134,2026-Jan-01 00:11:05.000,7546.592348415738,6.075756864021287e-05,-1.4733497494034964e-05
135,2026-Jan-01 00:11:10.000,7546.59234726931,6.0748114343311954e-05,-1.4868785456201294e-05
136,2026-Jan-01 00:11:15.000,7546.592348857563,6.0738470061494354e-05,-1.500677112176163e-05
137,2026-Jan-01 00:11:20.000,7546.5923486592565,6.0728631154916e-05,-1.5147518809044414e-05
138,2026-Jan-01 00:11:25.000,7546.59234835874,6.071859282741343e-05,-1.5291095280645095e-05
139,2026-Jan-01 00:11:30.000,7546.592349678243,6.070835022597976e-05,-1.543756923183537e-05
140,2026-Jan-01 00:11:35.000,7546.592348039636,6.069789826312899e-05,-1.5587011574780263e-05
141,2026-Jan-01 00:11:40.000,7546.592348640246,6.0687231744793735e-05,-1.5739495182742758e-05
142,2026-Jan-01 00:11:45.000,7546.592348626644,6.06763452708492e-05,-1.589509560062652e-05
143,2026-Jan-01 00:11:50.000,7546.592348100302,6.0665233256429474e-05,-1.6053890618650257e-05
144,2026-Jan-01 00:11:55.000,7546.592348911324,6.0653890002981825e-05,-1.6215960528143114e-05
145,2026-Jan-01 00:12:00.000,7546.592349243174,6.064230954194727e-05,-1.6381388206809788e-05
146,2026-Jan-01 00:12:05.000,7546.592348710166,6.063048574844743e-05,-1.6550259317682503e-05
147,2026-Jan-01 00:12:10.000,7546.592348654486,6.061841228444109e-05,-1.672266213859075e-05
148,2026-Jan-01 00:12:15.000,7546.592347908772,6.060608259872424e-05,-1.6898688045330346e-05
149,2026-Jan-01 00:12:20.000,7546.592350224123,6.0593490005089734e-05,-1.7078431227446345e-05
150,2026-Jan-01 00:12:25.000,7546.592348918021,6.0580627412321064e-05,-1.726198925666722e-05
151,2026-Jan-01 00:12:30.000,7546.592348936333,6.056748762262032e-05,-1.74494625753141e-05
152,2026-Jan-01 00:12:35.000,7546.592349360916,6.055406318949963e-05,-1.7640955604747433e-05
153,2026-Jan-01 00:12:40.000,7546.5923477318265,6.0540346311199755e-05,-1.7836575636920315e-05
154,2026-Jan-01 00:12:45.000,7546.592348825978,6.052632907938005e-05,-1.8036434028090298e-05
155,2026-Jan-01 00:12:50.000,7546.592349424654,6.0512003138057935e-05,-1.8240645857758864e-05
156,2026-Jan-01 00:12:55.000,7546.592350023243,6.049735995361516e-05,-1.844933009920169e-05
157,2026-Jan-01 00:13:00.000,7546.592350763237,6.04823906371621e-05,-1.8662609903685734e-05
158,2026-Jan-01 00:13:05.000,7546.592349984492,6.0467086001381176e-05,-1.8880612714156086e-05
159,2026-Jan-01 00:13:10.000,7546.592349387066,6.045143651078888e-05,-1.9103470350501084e-05
160,2026-Jan-01 00:13:15.000,7546.59235050084,6.043543235279003e-05,-1.9331319549564796e-05
161,2026-Jan-01 00:13:20.000,7546.592349207384,6.041906324583124e-05,-1.9564301538821383e-05
162,2026-Jan-01 00:13:25.000,7546.592349840614,6.0402318652563736e-05,-1.9802562803761248e-05
163,2026-Jan-01 00:13:30.000,7546.592349157812,6.0385187559575115e-05,-2.004625505946933e-05
164,2026-Jan-01 00:13:35.000,7546.592349169712,6.0367658605287033e-05,-2.029553559168562e-05
165,2026-Jan-01 00:13:40.000,7546.592349512846,6.034971998047922e-05,-2.055056734207028e-05
166,2026-Jan-01 00:13:45.000,7546.592349345944,6.0331359414078634e-05,-2.0811519163999037e-05
167,2026-Jan-01 00:13:50.000,7546.5923485348985,6.031256418026487e-05,-2.107856624888882e-05
168,2026-Jan-01 00:13:55.000,7546.592348908812,6.029332111978647e-05,-2.1351890183041178e-05
169,2026-Jan-01 00:14:00.000,7546.592349136478,6.027361650495777e-05,-2.1631679487654765e-05
170,2026-Jan-01 00:14:05.000,7546.592348923066,6.025343611781864e-05,-2.1918129647247042e-05
171,2026-Jan-01 00:14:10.000,7546.5923491591675,6.023276515065845e-05,-2.221144373493189e-05
172,2026-Jan-01 00:14:15.000,7546.592348478529,6.021158826996498e-05,-2.251183229873277e-05
173,2026-Jan-01 00:14:20.000,7546.59234821048,6.0189889502737515e-05,-2.2819514100547167e-05
174,2026-Jan-01 00:14:25.000,7546.592349291722,6.0167652250697756e-05,-2.3134716542472233e-05
175,2026-Jan-01 00:14:30.000,7546.592347946899,6.014485923344637e-05,-2.3457675524696242e-05
176,2026-Jan-01 00:14:35.000,7546.592349430703,6.012149252399013e-05,-2.3788636525523543e-05
177,2026-Jan-01 00:14:40.000,7546.592348807311,6.0097533406633374e-05,-2.41278544024226e-05
178,2026-Jan-01 00:14:45.000,7546.592350040572,6.007296246224314e-05,-2.4475594500472653e-05
179,2026-Jan-01 00:14:50.000,7546.592350249721,6.0047759419035174e-05,-2.483213239656834e-05
180,2026-Jan-01 00:14:55.000,7546.592349809855,6.002190321652279e-05,-2.519775506470978e-05
181,2026-Jan-01 00:15:00.000,7546.592349226762,5.999537186340831e-05,-2.5572760989689414e-05
182,2026-Jan-01 00:15:05.000,7546.592349285481,5.996814247311022e-05,-2.5957460763947893e-05
183,2026-Jan-01 00:15:10.000,7546.592351259367,5.994019122823602e-05,-2.6352177968647084e-05
184,2026-Jan-01 00:15:15.000,7546.592349265179,5.991149313189226e-05,-2.6757249514730574e-05
185,2026-Jan-01 00:15:20.000,7546.5923497386875,5.9882022355850495e-05,-2.7173026239779574e-05
186,2026-Jan-01 00:15:25.000,7546.592349776754,5.9851751728956515e-05,-2.7599873902772742e-05
187,2026-Jan-01 00:15:30.000,7546.592349423293,5.9820653021347425e-05,-2.8038173581990122e-05
188,2026-Jan-01 00:15:35.000,7546.592349993399,5.9788696738394265e-05,-2.8488322840303226e-05
189,2026-Jan-01 00:15:40.000,7546.592349501787,5.97558520425423e-05,-2.895073598097042e-05
190,2026-Jan-01 00:15:45.000,7546.592349752626,5.9722086689362186e-05,-2.9425845582409238e-05
191,2026-Jan-01 00:15:50.000,7546.592350112064,5.9687367048866236e-05,-2.9914102810835175e-05
192,2026-Jan-01 00:15:55.000,7546.592349674806,5.9651657963399884e-05,-3.0415978670816912e-05
193,2026-Jan-01 00:16:00.000,7546.592349099969,5.9614922584216856e-05,-3.093196508530127e-05
194,2026-Jan-01 00:16:05.000,7546.592349439948,5.957712239990087e-05,-3.1462575861951336e-05
195,2026-Jan-01 00:16:10.000,7546.592348167518,5.9538217101362534e-05,-3.200834768790628e-05
196,2026-Jan-01 00:16:15.000,7546.592348795116,5.9498164539206755e-05,-3.2569841863505644e-05
197,2026-Jan-01 00:16:20.000,7546.592349352351,5.945692047504281e-05,-3.314764475703669e-05
198,2026-Jan-01 00:16:25.000,7546.592347500621,5.9414438482008336e-05,-3.374237005004943e-05
199,2026-Jan-01 00:16:30.000,7546.592349358986,5.937067018635389e-05,-3.435465959000794e-05
200,2026-Jan-01 00:16:35.000,7546.59234949271,5.9325564542689335e-05,-3.498518498190606e-05
201,2026-Jan-01 00:16:40.000,7546.59234799872,5.9279068210571495e-05,-3.563464952094364e-05
202,2026-Jan-01 00:16:45.000,7546.592348476337,5.9231125085545955e-05,-3.6303789642033735e-05
203,2026-Jan-01 00:16:50.000,7546.5923497081085,5.9181676327568766e-05,-3.6993376625105157e-05
204,2026-Jan-01 00:16:55.000,7546.59235031055,5.9130660126527346e-05,-3.770421912463462e-05
205,2026-Jan-01 00:17:00.000,7546.592351311321,5.907801148907765e-05,-3.8437164334936824e-05
206,2026-Jan-01 00:17:05.000,7546.592350312437,5.90236621107465e-05,-3.919310097444395e-05
207,2026-Jan-01 00:17:10.000,7546.592349832728,5.896754021250672e-05,-3.9972961275225316e-05
208,2026-Jan-01 00:17:15.000,7546.592350544988,5.890957027077093e-05,-4.077772334198926e-05
209,2026-Jan-01 00:17:20.000,7546.592352159807,5.8849672690541865e-05,-4.160841382372382e-05
210,2026-Jan-01 00:17:25.000,7546.592350262129,5.878776369172556e-05,-4.246611101166309e-05
211,2026-Jan-01 00:17:30.000,7546.592351255473,5.872375515281192e-05,-4.335194739724102e-05
212,2026-Jan-01 00:17:35.000,7546.592349777387,5.865755396428085e-05,-4.426711294058805e-05
213,2026-Jan-01 00:17:40.000,7546.592350335693,5.858906207834025e-05,-4.521285833902766e-05
214,2026-Jan-01 00:17:45.000,7546.592350582459,5.8518176089705776e-05,-4.6190498949272296e-05
215,2026-Jan-01 00:17:50.000,7546.592349549256,5.8444786688482964e-05,-4.720141811276335e-05
216,2026-Jan-01 00:17:55.000,7546.592350643125,5.8368778695694346e-05,-4.82470714473493e-05
217,2026-Jan-01 00:18:00.000,7546.59235110489,5.829003016799561e-05,-4.9328990883168444e-05
218,2026-Jan-01 00:18:05.000,7546.592349836053,5.82084123976756e-05,-5.0448789579604636e-05
219,2026-Jan-01 00:18:10.000,7546.592349839803,5.81237891026376e-05,-5.160816635907395e-05
220,2026-Jan-01 00:18:15.000,7546.5923493622795,5.803601631271249e-05,-5.280891113557118e-05
221,2026-Jan-01 00:18:20.000,7546.592350091952,5.7944941517007464e-05,-5.4052910229529516e-05
222,2026-Jan-01 00:18:25.000,7546.5923495020115,5.785040308126099e-05,-5.534215213742755e-05
223,2026-Jan-01 00:18:30.000,7546.592350530756,5.775222989257145e-05,-5.6678733926673885e-05
224,2026-Jan-01 00:18:35.000,7546.592349553511,5.765024050674583e-05,-5.806486745996153e-05
225,2026-Jan-01 00:18:40.000,7546.592349458467,5.7544242395124456e-05,-5.950288647227353e-05
226,2026-Jan-01 00:18:45.000,7546.592349811435,5.7434031404568486e-05,-6.0995254074214245e-05
227,2026-Jan-01 00:18:50.000,7546.592349955287,5.731939050690471e-05,-6.254457031218408e-05
228,2026-Jan-01 00:18:55.000,7546.5923499008,5.7200089401021614e-05,-6.415358060962717e-05
229,2026-Jan-01 00:19:00.000,7546.592350342245,5.7075883148627327e-05,-6.582518426512252e-05
230,2026-Jan-01 00:19:05.000,7546.592349875835,5.694651133580919e-05,-6.756244397365663e-05
231,2026-Jan-01 00:19:10.000,7546.592349301981,5.681169690774368e-05,-6.936859529105277e-05
232,2026-Jan-01 00:19:15.000,7546.592351166388,5.667114486129776e-05,-7.12470569794732e-05
233,2026-Jan-01 00:19:20.000,7546.592350891567,5.6524541065527956e-05,-7.32014416655602e-05
234,2026-Jan-01 00:19:25.000,7546.5923511130995,5.6371550755329736e-05,-7.523556746491522e-05
235,2026-Jan-01 00:19:30.000,7546.592351299689,5.621181702508693e-05,-7.735346900972218e-05
236,2026-Jan-01 00:19:35.000,7546.592351479474,5.604495920863428e-05,-7.955941055115545e-05
237,2026-Jan-01 00:19:40.000,7546.592351122266,5.587057118816574e-05,-8.185789798176302e-05
238,2026-Jan-01 00:19:45.000,7546.59235081142,5.568821903523258e-05,-8.425369247788694e-05
239,2026-Jan-01 00:19:50.000,7546.592351031734,5.549743963229048e-05,-8.675182357364974e-05
240,2026-Jan-01 00:19:55.000,7546.592351180482,5.529773787316117e-05,-8.935760331496567e-05
241,2026-Jan-01 00:20:00.000,7546.592350174514,5.508858451719334e-05,-9.207663990196124e-05
242,2026-Jan-01 00:20:05.000,7546.59235095743,5.48694135744654e-05,-9.491485133139577e-05
243,2026-Jan-01 00:20:10.000,7546.5923507924135,5.46396194351928e-05,-9.787847989173315e-05
244,2026-Jan-01 00:20:15.000,7546.592350411366,5.439855411282224e-05,-0.00010097410464027234
245,2026-Jan-01 00:20:20.000,7546.592350424565,5.414552370552883e-05,-0.00010420865450555539
246,2026-Jan-01 00:20:25.000,7546.5923510124685,5.3879785184562934e-05,-0.00010758941954236434
247,2026-Jan-01 00:20:30.000,7546.592351009588,5.360054271363879e-05,-0.0001111240609077413
248,2026-Jan-01 00:20:35.000,7546.592350795917,5.330694379779288e-05,-0.0001148206190464407
249,2026-Jan-01 00:20:40.000,7546.592350716883,5.2998074963284125e-05,-0.00011868751820998114
250,2026-Jan-01 00:20:45.000,7546.5923505346855,5.267295736643973e-05,-0.00012273356887249065
251,2026-Jan-01 00:20:50.000,7546.592350434446,5.2330542530398816e-05,-0.0001269679639790411
252,2026-Jan-01 00:20:55.000,7546.592350948106,5.196970678866819e-05,-0.00013140027090230433
253,2026-Jan-01 00:21:00.000,7546.592350326546,5.158924687975741e-05,-0.00013604041524217791
254,2026-Jan-01 00:21:05.000,7546.592350513665,5.118787433389116e-05,-0.00014089865669575374
255,2026-Jan-01 00:21:10.000,7546.592350367227,5.0764209930775905e-05,-0.00014598555404177205
256,2026-Jan-01 00:21:15.000,7546.592352039241,5.031677869737905e-05,-0.00015131191685213707
257,2026-Jan-01 00:21:20.000,7546.592351919439,4.984400383989396e-05,-0.00015688874231045702
258,2026-Jan-01 00:21:25.000,7546.592351987215,4.934420162783226e-05,-0.00016272713298803865
259,2026-Jan-01 00:21:30.000,7546.5923520879915,4.8815576235483604e-05,-0.000168838193189913
260,2026-Jan-01 00:21:35.000,7546.592351987453,4.8256214782327334e-05,-0.00017523289852761081
261,2026-Jan-01 00:21:40.000,7546.592351742913,4.76640832260955e-05,-0.0001819219363596858
262,2026-Jan-01 00:21:45.000,7546.592351615119,4.703702316533054e-05,-0.0001889155099377149
263,2026-Jan-01 00:21:50.000,7546.592351664845,4.637274942353997e-05,-0.00019622310310296598
264,2026-Jan-01 00:21:55.000,7546.592351626719,4.566884955181649e-05,-0.0002038531987409442
265,2026-Jan-01 00:22:00.000,7546.592351748906,4.4922785363610274e-05,-0.00021181294596317457
266,2026-Jan-01 00:22:05.000,7546.592351620886,4.413189653007521e-05,-0.00022010776939396237
267,2026-Jan-01 00:22:10.000,7546.592351423061,4.3293408069189354e-05,-0.0002287409173504784
268,2026-Jan-01 00:22:15.000,7546.592351333319,4.2404441160215356e-05,-0.00023771294249286257
269,2026-Jan-01 00:22:20.000,7546.592351725812,4.1462028619321245e-05,-0.0002470211136795797
270,2026-Jan-01 00:22:25.000,7546.592351383301,4.046313638639276e-05,-0.00025665875826064166
271,2026-Jan-01 00:22:30.000,7546.5923511923,3.940469096619381e-05,-0.00026661453846088534
272,2026-Jan-01 00:22:35.000,7546.592351111201,3.82836145007559e-05,-0.00027687166777923267
273,2026-Jan-01 00:22:40.000,7546.592351290124,3.7096868410912975e-05,-0.0002874070837179943
274,2026-Jan-01 00:22:45.000,7546.592351357469,3.584150586277701e-05,-0.0002981905951173758
275,2026-Jan-01 00:22:50.000,7546.592351240199,3.4514734508661604e-05,-0.00030918403669488725
276,2026-Jan-01 00:22:55.000,7546.592351475869,3.3113989189814674e-05,-0.00032034046834894525
