Index,Time,Total Velo,dLat,dLon
67,2026-Jan-01 00:05:30.000,7546.592315782564,6.111253950891182e-05,-9.638719006943575e-06
68,2026-Jan-01 00:05:35.000,7546.592315894869,6.110988693208697e-05,-9.67690067454896e-06
69,2026-Jan-01 00:05:40.000,7546.592315253518,6.110718008045524e-05,-9.71586160858351e-06
70,2026-Jan-01 00:05:45.000,7546.5923149841465,6.110441822926305e-05,-9.755612524031676e-06
71,2026-Jan-01 00:05:50.000,7546.592314302424,6.110160061112424e-05,-9.796164249564754e-06
72,2026-Jan-01 00:05:55.000,7546.592314135662,6.109872643733638e-05,-9.837527983336258e-06
73,2026-Jan-01 00:06:00.000,7546.592313680406,6.109579490498618e-05,-9.87971515087338e-06
74,2026-Jan-01 00:06:05.000,7546.592313098387,6.109280518273863e-05,-9.922737547185534e-06
75,2026-Jan-01 00:06:10.000,7546.592312408819,6.108975644991688e-05,-9.966607223077517e-06
76,2026-Jan-01 00:06:15.000,7546.592312483761,6.108664781123707e-05,-1.0011336513571223e-05
77,2026-Jan-01 00:06:20.000,7546.59231081904,6.108347837496808e-05,-1.0056938094749057e-05
78,2026-Jan-01 00:06:25.000,7546.592311323106,6.108024725293149e-05,-1.0103425012175649e-05
79,2026-Jan-01 00:06:30.000,7546.5923109746545,6.107695348234188e-05,-1.015081059563272e-05
80,2026-Jan-01 00:06:35.000,7546.592310682197,6.107359612173013e-05,-1.0199108572805926e-05
81,2026-Jan-01 00:06:40.000,7546.592310991015,6.107017417633642e-05,-1.0248332927176307e-05
82,2026-Jan-01 00:06:45.000,7546.592310606917,6.10666866229792e-05,-1.0298498040128834e-05
83,2026-Jan-01 00:06:50.000,7546.592309213015,6.106313241716066e-05,-1.034961871937412e-05
84,2026-Jan-01 00:06:55.000,7546.592308858858,6.105951053214653e-05,-1.0401710227370131e-05
85,2026-Jan-01 00:07:00.000,7546.592308706519,6.105581984172659e-05,-1.045478782657483e-05
86,2026-Jan-01 00:07:05.000,7546.592308300813,6.10520592481123e-05,-1.0508867688940882e-05
87,2026-Jan-01 00:07:10.000,7546.592309513542,6.104822757890815e-05,-1.05639661285295e-05
88,2026-Jan-01 00:07:15.000,7546.592307950757,6.104432366527135e-05,-1.0620099857305831e-05
89,2026-Jan-01 00:07:20.000,7546.592308250978,6.104034629927924e-05,-1.0677286127247498e-05
90,2026-Jan-01 00:07:25.000,7546.592305782749,6.103629421261303e-05,-1.0735542531392639e-05
91,2026-Jan-01 00:07:30.000,7546.592307232564,6.103216619024465e-05,-1.0794887316478707e-05
92,2026-Jan-01 00:07:35.000,7546.592307851037,6.102796086437934e-05,-1.0855338985038543e-05
93,2026-Jan-01 00:07:40.000,7546.592305675387,6.10236769134076e-05,-1.0916916494352336e-05
94,2026-Jan-01 00:07:45.000,7546.592306248412,6.101931296598195e-05,-1.097963954066472e-05
95,2026-Jan-01 00:07:50.000,7546.592306268766,6.101486759746422e-05,-1.1043528161280847e-05
96,2026-Jan-01 00:07:55.000,7546.592305814186,6.101033935834721e-05,-1.110860299036176e-05
97,2026-Jan-01 00:08:00.000,7546.592305371289,6.1005726767149326e-05,-1.1174885173659277e-05
98,2026-Jan-01 00:08:05.000,7546.592304757757,6.1001028285545544e-05,-1.1242396283250855e-05
99,2026-Jan-01 00:08:10.000,7546.592305224332,6.099624237165813e-05,-1.1311158772286944e-05
100,2026-Jan-01 00:08:15.000,7546.592304408456,6.09913673699225e-05,-1.138119534971338e-05
101,2026-Jan-01 00:08:20.000,7546.592303916112,6.0986401638984944e-05,-1.1452529605548989e-05
102,2026-Jan-01 00:08:25.000,7546.592304873708,6.09813435019646e-05,-1.152518555613824e-05
103,2026-Jan-01 00:08:30.000,7546.592303851308,6.097619117539921e-05,-1.1599187985211756e-05
104,2026-Jan-01 00:08:35.000,7546.592303160423,6.097094289714278e-05,-1.167456224493435e-05
105,2026-Jan-01 00:08:40.000,7546.592303937118,6.096559683399505e-05,-1.1751334454856988e-05
106,2026-Jan-01 00:08:45.000,7546.592303381046,6.0960151060385215e-05,-1.1829531302964824e-05
107,2026-Jan-01 00:08:50.000,7546.59230292932,6.0954603640084315e-05,-1.1909180500424554e-05
108,2026-Jan-01 00:08:55.000,7546.592303713147,6.0948952608441687e-05,-1.1990310127885095e-05
109,2026-Jan-01 00:09:00.000,7546.592302969498,6.0943195883567114e-05,-1.2072949232333485e-05
110,2026-Jan-01 00:09:05.000,7546.592302741881,6.0937331369359526e-05,-1.2157127741829754e-05
111,2026-Jan-01 00:09:10.000,7546.592302247414,6.0931356884452725e-05,-1.224287620971154e-05
112,2026-Jan-01 00:09:15.000,7546.592302924487,6.092527025458594e-05,-1.23302261556546e-05
113,2026-Jan-01 00:09:20.000,7546.592302677089,6.0919069120757285e-05,-1.2419209866720848e-05
114,2026-Jan-01 00:09:25.000,7546.592300962704,6.091275117370287e-05,-1.2509860681575447e-05
115,2026-Jan-01 00:09:30.000,7546.592301900453,6.0906313983366545e-05,-1.2602212677848001e-05
116,2026-Jan-01 00:09:35.000,7546.592302139866,6.089975507705958e-05,-1.2696301070036498e-05
117,2026-Jan-01 00:09:40.000,7546.5923026125665,6.089307186840642e-05,-1.279216198213362e-05
118,2026-Jan-01 00:09:45.000,7546.592302749871,6.088626173550438e-05,-1.2889832589735306e-05
119,2026-Jan-01 00:09:50.000,7546.592303517844,6.087932199960733e-05,-1.2989350921088771e-05
120,2026-Jan-01 00:09:55.000,7546.592302030233,6.087224983275519e-05,-1.3090756482370125e-05
121,2026-Jan-01 00:10:00.000,7546.5923009619,6.086504237856616e-05,-1.3194089433454792e-05
122,2026-Jan-01 00:10:05.000,7546.59230261427,6.0857696752236734e-05,-1.3299391554255635e-05
123,2026-Jan-01 00:10:10.000,7546.59230216565,6.0850209834484303e-05,-1.340670544891509e-05
124,2026-Jan-01 00:10:15.000,7546.592300953735,6.0842578541553394e-05,-1.3516075313191322e-05
125,2026-Jan-01 00:10:20.000,7546.592301270274,6.0834799676001694e-05,-1.3627546167072069e-05
126,2026-Jan-01 00:10:25.000,7546.592301391258,6.0826869905383774e-05,-1.3741164821112761e-05
127,2026-Jan-01 00:10:30.000,7546.592303659704,6.08187858190945e-05,-1.3856979222737209e-05
128,2026-Jan-01 00:10:35.000,7546.592302107157,6.081054390705276e-05,-1.3975038712032983e-05
129,2026-Jan-01 00:10:40.000,7546.592301770509,6.0802140566806884e-05,-1.4095394163859964e-05
130,2026-Jan-01 00:10:45.000,7546.592302435761,6.0793572075112934e-05,-1.4218097959428633e-05
131,2026-Jan-01 00:10:50.000,7546.592301796216,6.078483456661843e-05,-1.4343204043143487e-05
132,2026-Jan-01 00:10:55.000,7546.592300660488,6.077592410491661e-05,-1.4470768007868173e-05
133,2026-Jan-01 00:11:00.000,7546.59230162505,6.076683663991389e-05,-1.4600847094925484e-05
134,2026-Jan-01 00:11:05.000,7546.592301793791,6.075756793677556e-05,-1.473350019409736e-05
135,2026-Jan-01 00:11:10.000,7546.5923013494585,6.0748113668296355e-05,-1.4868788241528819e-05
136,2026-Jan-01 00:11:15.000,7546.592301160345,6.07384693722679e-05,-1.5006773850245736e-05
137,2026-Jan-01 00:11:20.000,7546.592302356166,6.072863043726784e-05,-1.5147521622793647e-05
138,2026-Jan-01 00:11:25.000,7546.59230231432,6.071859212397612e-05,-1.5291098179659457e-05
139,2026-Jan-01 00:11:30.000,7546.592303795782,6.07083495367533e-05,-1.543757213084973e-05
140,2026-Jan-01 00:11:35.000,7546.592301633156,6.0697897552586255e-05,-1.5587014502216334e-05
141,2026-Jan-01 00:11:40.000,7546.592301866073,6.0687231034251e-05,-1.573949813860054e-05
142,2026-Jan-01 00:11:45.000,7546.592302591282,6.0676344546095606e-05,-1.589509858490601e-05
143,2026-Jan-01 00:11:50.000,7546.592302171971,6.066523256009759e-05,-1.6053893602929747e-05
144,2026-Jan-01 00:11:55.000,7546.592302531725,6.065388929243909e-05,-1.6215963597687733e-05
145,2026-Jan-01 00:12:00.000,7546.592302999111,6.064230881008825e-05,-1.6381391333197826e-05
146,2026-Jan-01 00:12:05.000,7546.592302671148,6.063048501658841e-05,-1.655026241564883e-05
147,2026-Jan-01 00:12:10.000,7546.592302798846,6.0618411552582074e-05,-1.6722665350243915e-05
148,2026-Jan-01 00:12:15.000,7546.592302882498,6.060608188818151e-05,-1.689869125698351e-05
149,2026-Jan-01 00:12:20.000,7546.592302055358,6.059348924480901e-05,-1.707843443909951e-05
150,2026-Jan-01 00:12:25.000,7546.592303570353,6.058062667335662e-05,-1.7261992525163805e-05
151,2026-Jan-01 00:12:30.000,7546.592302493117,6.056748686944502e-05,-1.7449466014340942e-05
152,2026-Jan-01 00:12:35.000,7546.592303049607,6.05540624292189e-05,-1.7640958958509145e-05
153,2026-Jan-01 00:12:40.000,7546.592302893624,6.0540345586446165e-05,-1.7836578990682028e-05
154,2026-Jan-01 00:12:45.000,7546.592303008176,6.052632831909932e-05,-1.8036437523960558e-05
155,2026-Jan-01 00:12:50.000,7546.592303583993,6.0512002384882635e-05,-1.8240649382050833e-05
156,2026-Jan-01 00:12:55.000,7546.592303245393,6.049735919333443e-05,-1.8449333680337077e-05
157,2026-Jan-01 00:13:00.000,7546.592303470315,6.0482389862670516e-05,-1.866261354166454e-05
158,2026-Jan-01 00:13:05.000,7546.592304101993,6.0467085226889594e-05,-1.8880616323713184e-05
159,2026-Jan-01 00:13:10.000,7546.592303624677,6.04514357362973e-05,-1.910347404532331e-05
160,2026-Jan-01 00:13:15.000,7546.5923037754765,6.0435431564087594e-05,-1.933132327280873e-05
161,2026-Jan-01 00:13:20.000,7546.592303884435,6.041906246423423e-05,-1.956430523364361e-05
162,2026-Jan-01 00:13:25.000,7546.5923043047205,6.04023178638613e-05,-1.9802566583848602e-05
163,2026-Jan-01 00:13:30.000,7546.592304890452,6.038518679218896e-05,-2.0046258981665233e-05
164,2026-Jan-01 00:13:35.000,7546.592304623593,6.036765783079545e-05,-2.029553957072494e-05
165,2026-Jan-01 00:13:40.000,7546.59230621488,6.034971919888221e-05,-2.055057134953131e-05
166,2026-Jan-01 00:13:45.000,7546.59230519878,6.0331358604059915e-05,-2.0811523171460067e-05
167,2026-Jan-01 00:13:50.000,7546.592305310826,6.031256338445701e-05,-2.1078570341614977e-05
168,2026-Jan-01 00:13:55.000,7546.592305009471,6.029332030266232e-05,-2.1351894332610755e-05
169,2026-Jan-01 00:14:00.000,7546.59230485022,6.0273615687833626e-05,-2.163168369406776e-05
170,2026-Jan-01 00:14:05.000,7546.5923044298315,6.025343527937821e-05,-2.1918133938925166e-05
171,2026-Jan-01 00:14:10.000,7546.592305595504,6.023276434063973e-05,-2.2211447969766596e-05
172,2026-Jan-01 00:14:15.000,7546.592307369076,6.021158745284083e-05,-2.2511836647254313e-05
173,2026-Jan-01 00:14:20.000,7546.592306567657,6.0189888692718796e-05,-2.2819518562755547e-05
174,2026-Jan-01 00:14:25.000,7546.592305599603,6.0167651390941046e-05,-2.3134720976258905e-05
175,2026-Jan-01 00:14:30.000,7546.592307056787,6.014485840211137e-05,-2.345768004374804e-05
176,2026-Jan-01 00:14:35.000,7546.592306704227,6.012149166423342e-05,-2.378864110141876e-05
177,2026-Jan-01 00:14:40.000,7546.592306674207,6.009753255398209e-05,-2.4127859092004655e-05
178,2026-Jan-01 00:14:45.000,7546.592307554794,6.007296160959186e-05,-2.4475599218476418e-05
179,2026-Jan-01 00:14:50.000,7546.5923083687585,6.0047758559278464e-05,-2.4832137199837234e-05
180,2026-Jan-01 00:14:55.000,7546.592308911638,6.0021902363871504e-05,-2.5197759896400385e-05
181,2026-Jan-01 00:15:00.000,7546.59230875212,5.99953710036516e-05,-2.5572765906645145e-05
182,2026-Jan-01 00:15:05.000,7546.592307639275,5.996814162045894e-05,-2.5957465766168752e-05
183,2026-Jan-01 00:15:10.000,7546.592308663753,5.9940190318741315e-05,-2.6352182999289653e-05
184,2026-Jan-01 00:15:15.000,7546.592308932716,5.991149223660841e-05,-2.675725465905998e-05
185,2026-Jan-01 00:15:20.000,7546.592309112857,5.988202142503951e-05,-2.717303141253069e-05
186,2026-Jan-01 00:15:25.000,7546.592309668107,5.9851750812356386e-05,-2.7599879132367278e-05
187,2026-Jan-01 00:15:30.000,7546.592309307631,5.982065209053644e-05,-2.8038178982114914e-05
188,2026-Jan-01 00:15:35.000,7546.5923089011485,5.9788695786267e-05,-2.8488328268849727e-05
189,2026-Jan-01 00:15:40.000,7546.5923103455,5.975585107620418e-05,-2.895074152320376e-05
190,2026-Jan-01 00:15:45.000,7546.592310913272,5.9722085751445775e-05,-2.9425851153064286e-05
191,2026-Jan-01 00:15:50.000,7546.592310621475,5.96873661038444e-05,-2.991410849517706e-05
192,2026-Jan-01 00:15:55.000,7546.592310254666,5.9651656997061764e-05,-3.0415984383580508e-05
193,2026-Jan-01 00:16:00.000,7546.592311587409,5.961492161077331e-05,-3.0931970940173414e-05
194,2026-Jan-01 00:16:05.000,7546.5923099529855,5.957712140514104e-05,-3.146258180208861e-05
195,2026-Jan-01 00:16:10.000,7546.592312414743,5.953821613502441e-05,-3.200835379857381e-05
196,2026-Jan-01 00:16:15.000,7546.592311478908,5.9498163544446925e-05,-3.256984800259488e-05
197,2026-Jan-01 00:16:20.000,7546.592312845342,5.945691944475584e-05,-3.314765103823447e-05
198,2026-Jan-01 00:16:25.000,7546.59231373151,5.9414437487248506e-05,-3.374237644493405e-05
199,2026-Jan-01 00:16:30.000,7546.592313704278,5.937066917027778e-05,-3.435466604173598e-05
200,2026-Jan-01 00:16:35.000,7546.592312716842,5.9325563519507796e-05,-3.498519157574265e-05
201,2026-Jan-01 00:16:40.000,7546.592314506084,5.9279067158968246e-05,-3.5634656171623647e-05
202,2026-Jan-01 00:16:45.000,7546.592313935595,5.923112401973185e-05,-3.630379634955716e-05
203,2026-Jan-01 00:16:50.000,7546.59231508065,5.9181675254649235e-05,-3.699338347473713e-05
204,2026-Jan-01 00:16:55.000,7546.592315065354,5.913065901097525e-05,-3.77042260026883e-05
205,2026-Jan-01 00:17:00.000,7546.592314660265,5.9078010330892994e-05,-3.8437171355099053e-05
206,2026-Jan-01 00:17:05.000,7546.592316020637,5.9023660995194405e-05,-3.9193108193558146e-05
207,2026-Jan-01 00:17:10.000,7546.592316218612,5.8967539068532915e-05,-3.997296855118293e-05
208,2026-Jan-01 00:17:15.000,7546.592315530011,5.890956908416456e-05,-4.077773073163371e-05
209,2026-Jan-01 00:17:20.000,7546.592317022515,5.884967148972464e-05,-4.160842138389853e-05
210,2026-Jan-01 00:17:25.000,7546.592317473141,5.878776252643547e-05,-4.2466118713946344e-05
211,2026-Jan-01 00:17:30.000,7546.592317569804,5.8723753951994695e-05,-4.335195524163282e-05
212,2026-Jan-01 00:17:35.000,7546.59231799222,5.865755272793649e-05,-4.426712081340156e-05
213,2026-Jan-01 00:17:40.000,7546.592318026662,5.858906085620674e-05,-4.521286638237143e-05
214,2026-Jan-01 00:17:45.000,7546.592317871223,5.851817478230714e-05,-4.61905071063029e-05
215,2026-Jan-01 00:17:50.000,7546.592318218064,5.844478543792775e-05,-4.720142646874592e-05
216,2026-Jan-01 00:17:55.000,7546.592319274886,5.836877738829571e-05,-4.8247079888597e-05
217,2026-Jan-01 00:18:00.000,7546.59232089173,5.829002884638612e-05,-4.93289994949464e-05
218,2026-Jan-01 00:18:05.000,7546.592319547715,5.820841100501184e-05,-5.044879830506943e-05
219,2026-Jan-01 00:18:10.000,7546.592321462915,5.812378773839555e-05,-5.1608175255069e-05
220,2026-Jan-01 00:18:15.000,7546.592320133415,5.803601489162702e-05,-5.280892020209649e-05
221,2026-Jan-01 00:18:20.000,7546.592321609904,5.7944940039078574e-05,-5.405291943816337e-05
222,2026-Jan-01 00:18:25.000,7546.592321861566,5.785040161754296e-05,-5.534216151659166e-05
223,2026-Jan-01 00:18:30.000,7546.592321995341,5.775222838622085e-05,-5.6678743419524835e-05
224,2026-Jan-01 00:18:35.000,7546.59232298509,5.765023897197352e-05,-5.806487712334274e-05
225,2026-Jan-01 00:18:40.000,7546.592324097782,5.754424084614129e-05,-5.95028963346067e-05
226,2026-Jan-01 00:18:45.000,7546.59232293871,5.7434029770320194e-05,-6.0995264107077674e-05
227,2026-Jan-01 00:18:50.000,7546.592324289327,5.731938887265642e-05,-6.254458054399947e-05
228,2026-Jan-01 00:18:55.000,7546.592325160931,5.720008775256247e-05,-6.415359092670769e-05
229,2026-Jan-01 00:19:00.000,7546.592325005916,5.707588144332476e-05,-6.582519480957671e-05
230,2026-Jan-01 00:19:05.000,7546.592325878201,5.694650961629577e-05,-6.756245466021937e-05
231,2026-Jan-01 00:19:10.000,7546.592326969761,5.6811695117175987e-05,-6.936860614814577e-05
232,2026-Jan-01 00:19:15.000,7546.592325917645,5.667114304230836e-05,-7.124706792183133e-05
233,2026-Jan-01 00:19:20.000,7546.5923267632315,5.652453918969513e-05,-7.320145289213542e-05
234,2026-Jan-01 00:19:25.000,7546.592327632787,5.637154886528606e-05,-7.523557877675557e-05
235,2026-Jan-01 00:19:30.000,7546.592327013159,5.621181506398898e-05,-7.73534805489362e-05
236,2026-Jan-01 00:19:35.000,7546.592328045786,5.6044957261747186e-05,-7.955942217563461e-05
237,2026-Jan-01 00:19:40.000,7546.592329352325,5.587056911338095e-05,-8.185790977677243e-05
238,2026-Jan-01 00:19:45.000,7546.592328524201,5.568821693202608e-05,-8.42537044150049e-05
239,2026-Jan-01 00:19:50.000,7546.592329992241,5.549743750066227e-05,-8.675183573814138e-05
240,2026-Jan-01 00:19:55.000,7546.592330663393,5.529773565626783e-05,-8.935761564998757e-05
241,2026-Jan-01 00:20:00.000,7546.592330805984,5.508858225766744e-05,-9.207665223698314e-05
242,2026-Jan-01 00:20:05.000,7546.592331015126,5.4869411243885224e-05,-9.491486395063475e-05
243,2026-Jan-01 00:20:10.000,7546.592332615977,5.463961706198006e-05,-9.787849256781556e-05
244,2026-Jan-01 00:20:15.000,7546.592333270732,5.439855168276608e-05,-0.000100974117486885
245,2026-Jan-01 00:20:20.000,7546.592333040037,5.414552117599669e-05,-0.00010420866738058976
246,2026-Jan-01 00:20:25.000,7546.592333114424,5.3879782569765666e-05,-0.00010758943250266384
247,2026-Jan-01 00:20:30.000,7546.5923339801475,5.36005400419981e-05,-0.00011112407395330592
248,2026-Jan-01 00:20:35.000,7546.592335328615,5.330694105509792e-05,-0.0001148206320067402
249,2026-Jan-01 00:20:40.000,7546.592334723108,5.2998072163745746e-05,-0.00011868753119870235
250,2026-Jan-01 00:20:45.000,7546.592335200236,5.267295446742537e-05,-0.00012273358186121186
251,2026-Jan-01 00:20:50.000,7546.592336508146,5.233053948927591e-05,-0.000126967976996184
252,2026-Jan-01 00:20:55.000,7546.592338064823,5.196970367649101e-05,-0.00013140028372049528
253,2026-Jan-01 00:21:00.000,7546.5923368610565,5.158924373915852e-05,-0.00013604042794668203
254,2026-Jan-01 00:21:05.000,7546.592338330078,5.118787105118372e-05,-0.0001408986692297276
255,2026-Jan-01 00:21:10.000,7546.592339046062,5.076420663385761e-05,-0.00014598556631995052
256,2026-Jan-01 00:21:15.000,7546.592339918713,5.031677531519563e-05,-0.00015131192876083333
257,2026-Jan-01 00:21:20.000,7546.592340306263,4.98440003440237e-05,-0.00015688875379282763
258,2026-Jan-01 00:21:25.000,7546.592339811304,4.9344198018275165e-05,-0.00016272714404408362
259,2026-Jan-01 00:21:30.000,7546.592340836239,4.8815572441185395e-05,-0.00016883820364910207
260,2026-Jan-01 00:21:35.000,7546.592341580475,4.825621091697485e-05,-0.0001752329084183657
261,2026-Jan-01 00:21:40.000,7546.592342597567,4.76640793038996e-05,-0.0001819219454262111
262,2026-Jan-01 00:21:45.000,7546.592343477348,4.70370191294478e-05,-0.0001889155181231672
263,2026-Jan-01 00:21:50.000,7546.592342700516,4.637274528818125e-05,-0.00019622311015154992
264,2026-Jan-01 00:21:55.000,7546.592343864112,4.566884533119264e-05,-0.00020385320468108148
265,2026-Jan-01 00:22:00.000,7546.592345027573,4.49227809298236e-05,-0.00021181295042538295
266,2026-Jan-01 00:22:05.000,7546.59234549156,4.4131892025234265e-05,-0.00022010777234982015
267,2026-Jan-01 00:22:10.000,7546.592346517103,4.32934035359267e-05,-0.00022874091860103363
268,2026-Jan-01 00:22:15.000,7546.592347262732,4.2404436456422445e-05,-0.000237712941668633
269,2026-Jan-01 00:22:20.000,7546.592346801995,4.146202390131748e-05,-0.0002470211105674025
270,2026-Jan-01 00:22:25.000,7546.592347561376,4.046313156891301e-05,-0.0002566587527610409
271,2026-Jan-01 00:22:30.000,7546.592348369739,3.9404686063448935e-05,-0.00026661453017595704
272,2026-Jan-01 00:22:35.000,7546.592349501303,3.8283609569589316e-05,-0.00027687165642475975
273,2026-Jan-01 00:22:40.000,7546.592350299242,3.7096863408692116e-05,-0.00028740706900975965
274,2026-Jan-01 00:22:45.000,7546.592351064011,3.584150081792359e-05,-0.0002981905768137949
275,2026-Jan-01 00:22:50.000,7546.592351946414,3.451472943538647e-05,-0.0003091840144975322
276,2026-Jan-01 00:22:55.000,7546.59235123623,3.311398420180467e-05,-0.0003203404417888578
