Index,Time,Total Velo,dLat,dLon
79,2026-Jan-01 00:06:30.000,7546.592232296185,6.107695311641237e-05,-1.0150809686138018e-05
80,2026-Jan-01 00:06:35.000,7546.5922329219775,6.107359576645877e-05,-1.0199107634889515e-05
81,2026-Jan-01 00:06:40.000,7546.592231867518,6.107017381040691e-05,-1.0248331989259896e-05
82,2026-Jan-01 00:06:45.000,7546.592232534088,6.106668626770784e-05,-1.0298497073790713e-05
83,2026-Jan-01 00:06:50.000,7546.5922329715495,6.106313209386371e-05,-1.0349617809879419e-05
84,2026-Jan-01 00:06:55.000,7546.592233237745,6.10595102124023e-05,-1.0401709204188592e-05
85,2026-Jan-01 00:07:00.000,7546.592233695691,6.105581953974593e-05,-1.0454786831815e-05
86,2026-Jan-01 00:07:05.000,7546.59223392786,6.105205894257892e-05,-1.0508866694181052e-05
87,2026-Jan-01 00:07:10.000,7546.592232886206,6.10482272804802e-05,-1.056396516219138e-05
88,2026-Jan-01 00:07:15.000,7546.592235717689,6.104432339526511e-05,-1.062009889096771e-05
89,2026-Jan-01 00:07:20.000,7546.592234540846,6.104034601506214e-05,-1.0677285132487668e-05
90,2026-Jan-01 00:07:25.000,7546.592235703987,6.103629396747579e-05,-1.0735541565054518e-05
91,2026-Jan-01 00:07:30.000,7546.592235783069,6.103216593800198e-05,-1.0794886293297168e-05
92,2026-Jan-01 00:07:35.000,7546.592237019777,6.102796063345295e-05,-1.0855337905013585e-05
93,2026-Jan-01 00:07:40.000,7546.59223725977,6.102367668958664e-05,-1.0916915442749087e-05
94,2026-Jan-01 00:07:45.000,7546.592237546788,6.101931275281913e-05,-1.0979638517483181e-05
95,2026-Jan-01 00:07:50.000,7546.592237456737,6.1014867402064965e-05,-1.1043527109677598e-05
96,2026-Jan-01 00:07:55.000,7546.592237978756,6.1010339180711526e-05,-1.1108601910336802e-05
97,2026-Jan-01 00:08:00.000,7546.592238734114,6.1005726600171784e-05,-1.1174884065212609e-05
98,2026-Jan-01 00:08:05.000,7546.592238439013,6.1001028139884284e-05,-1.1242395174804187e-05
99,2026-Jan-01 00:08:10.000,7546.592238774949,6.099624221178601e-05,-1.1311157663840277e-05
100,2026-Jan-01 00:08:15.000,7546.592240807611,6.099136723491938e-05,-1.1381194298110131e-05
101,2026-Jan-01 00:08:20.000,7546.5922398622615,6.098640150753454e-05,-1.1452528497102321e-05
102,2026-Jan-01 00:08:25.000,7546.592241454906,6.098134338117234e-05,-1.1525184447691572e-05
103,2026-Jan-01 00:08:30.000,7546.592241308868,6.0976191086581366e-05,-1.1599186848343379e-05
104,2026-Jan-01 00:08:35.000,7546.592242791019,6.097094282253579e-05,-1.1674561051222554e-05
105,2026-Jan-01 00:08:40.000,7546.592243582297,6.096559676649349e-05,-1.1751333232723482e-05
106,2026-Jan-01 00:08:45.000,7546.592243663777,6.0960151003541796e-05,-1.1829530166096447e-05
107,2026-Jan-01 00:08:50.000,7546.592244272183,6.095460359745175e-05,-1.1909179278291049e-05
108,2026-Jan-01 00:08:55.000,7546.5922444066,6.094895257291455e-05,-1.19903089341733e-05
109,2026-Jan-01 00:09:00.000,7546.592245531299,6.094319586225083e-05,-1.207294801019998e-05
110,2026-Jan-01 00:09:05.000,7546.592246563411,6.0937331369359526e-05,-1.2157126548117958e-05
111,2026-Jan-01 00:09:10.000,7546.592246677854,6.093135690576901e-05,-1.2242874987578034e-05
112,2026-Jan-01 00:09:15.000,7546.5922470688965,6.092527026169137e-05,-1.2330224905099385e-05
113,2026-Jan-01 00:09:20.000,7546.5922470152345,6.091906914207357e-05,-1.2419208616165633e-05
114,2026-Jan-01 00:09:25.000,7546.592249027976,6.091275123054629e-05,-1.2509859402598522e-05
115,2026-Jan-01 00:09:30.000,7546.592249622145,6.090631404731539e-05,-1.2602211398871077e-05
116,2026-Jan-01 00:09:35.000,7546.5922491377305,6.089975514100843e-05,-1.2696299791059573e-05
117,2026-Jan-01 00:09:40.000,7546.592250164711,6.08930719394607e-05,-1.2792160703156696e-05
118,2026-Jan-01 00:09:45.000,7546.592250887909,6.088626184208579e-05,-1.2889831197071544e-05
119,2026-Jan-01 00:09:50.000,7546.592251839099,6.087932209197788e-05,-1.2989349585268428e-05
120,2026-Jan-01 00:09:55.000,7546.5922522163355,6.0872249946442025e-05,-1.3090755061284653e-05
121,2026-Jan-01 00:10:00.000,7546.592253590087,6.086504254199099e-05,-1.319408804079103e-05
122,2026-Jan-01 00:10:05.000,7546.59225377857,6.085769689434528e-05,-1.3299390161591873e-05
123,2026-Jan-01 00:10:10.000,7546.592255782331,6.085021000501456e-05,-1.3406704141516457e-05
124,2026-Jan-01 00:10:15.000,7546.592254980044,6.084257874050536e-05,-1.3516073835262432e-05
125,2026-Jan-01 00:10:20.000,7546.592256113123,6.083479986784823e-05,-1.3627544774408307e-05
126,2026-Jan-01 00:10:25.000,7546.592256645171,6.082687011144117e-05,-1.374116340002729e-05
127,2026-Jan-01 00:10:30.000,7546.592257173068,6.081878603936275e-05,-1.3856977801651738e-05
128,2026-Jan-01 00:10:35.000,7546.592258939491,6.081054414863729e-05,-1.3975037290947512e-05
129,2026-Jan-01 00:10:40.000,7546.592258908899,6.0802140808391414e-05,-1.4095392685931074e-05
130,2026-Jan-01 00:10:45.000,7546.592259871068,6.079357232380289e-05,-1.4218096481499742e-05
131,2026-Jan-01 00:10:50.000,7546.592260390285,6.078483485083552e-05,-1.4343202565214597e-05
132,2026-Jan-01 00:10:55.000,7546.592260866414,6.077592440334456e-05,-1.4470766473095864e-05
133,2026-Jan-01 00:11:00.000,7546.592261605264,6.0766836952552694e-05,-1.4600845503309756e-05
134,2026-Jan-01 00:11:05.000,7546.592262827007,6.0757568242308935e-05,-1.473349865932505e-05
135,2026-Jan-01 00:11:10.000,7546.592263697397,6.074811400935687e-05,-1.48687866783348e-05
136,2026-Jan-01 00:11:15.000,7546.592265143981,6.0738469734644696e-05,-1.5006772287051717e-05
137,2026-Jan-01 00:11:20.000,7546.592265438343,6.072863081385549e-05,-1.514752000275621e-05
138,2026-Jan-01 00:11:25.000,7546.592265771208,6.0718592493458345e-05,-1.529109653120031e-05
139,2026-Jan-01 00:11:30.000,7546.592266440465,6.0708349906235526e-05,-1.5437570510812293e-05
140,2026-Jan-01 00:11:35.000,7546.592268587939,6.06978979789119e-05,-1.558701279691377e-05
141,2026-Jan-01 00:11:40.000,7546.592269892343,6.068723146057664e-05,-1.57394965185631e-05
142,2026-Jan-01 00:11:45.000,7546.592269233363,6.06763449866321e-05,-1.5895096936446862e-05
143,2026-Jan-01 00:11:50.000,7546.592271943586,6.0665233014844944e-05,-1.605389192604889e-05
144,2026-Jan-01 00:11:55.000,7546.592272103094,6.0653889761397295e-05,-1.6215961920806876e-05
145,2026-Jan-01 00:12:00.000,7546.5922737625315,6.064230930746817e-05,-1.638138957105184e-05
146,2026-Jan-01 00:12:05.000,7546.592273255751,6.0630485513968324e-05,-1.6550260653502846e-05
147,2026-Jan-01 00:12:10.000,7546.5922745631515,6.061841207127827e-05,-1.6722663502832802e-05
148,2026-Jan-01 00:12:15.000,7546.592276482234,6.0606082428193986e-05,-1.6898689409572398e-05
149,2026-Jan-01 00:12:20.000,7546.592276841007,6.0593489813243195e-05,-1.7078432648531816e-05
150,2026-Jan-01 00:12:25.000,7546.592276251758,6.0580627220474526e-05,-1.7261990677752692e-05
151,2026-Jan-01 00:12:30.000,7546.592278295509,6.056748745209006e-05,-1.744946411008641e-05
152,2026-Jan-01 00:12:35.000,7546.59227879952,6.055406303318023e-05,-1.7640957082676323e-05
153,2026-Jan-01 00:12:40.000,7546.59227857661,6.0540346176196635e-05,-1.7836577171692625e-05
154,2026-Jan-01 00:12:45.000,7546.592281136301,6.052632896569321e-05,-1.8036435591284317e-05
155,2026-Jan-01 00:12:50.000,7546.592282431179,6.0512003031476524e-05,-1.8240647449374592e-05
156,2026-Jan-01 00:12:55.000,7546.592283908157,6.0497359861244604e-05,-1.8449331662395707e-05
157,2026-Jan-01 00:13:00.000,7546.592284819749,6.048239055189697e-05,-1.866261155214488e-05
158,2026-Jan-01 00:13:05.000,7546.592284782758,6.04670859303269e-05,-1.8880614334193524e-05
159,2026-Jan-01 00:13:10.000,7546.592286279629,6.045143646105089e-05,-1.910347205580365e-05
160,2026-Jan-01 00:13:15.000,7546.592287010161,6.043543229594661e-05,-1.9331321169602234e-05
161,2026-Jan-01 00:13:20.000,7546.592287699344,6.041906321740953e-05,-1.956430321570224e-05
162,2026-Jan-01 00:13:25.000,7546.5922886169865,6.040231864545831e-05,-1.9802564509063814e-05
163,2026-Jan-01 00:13:30.000,7546.592291447145,6.03851875808914e-05,-2.0046256850037025e-05
164,2026-Jan-01 00:13:35.000,7546.592291047849,6.036765863370874e-05,-2.0295537410675024e-05
165,2026-Jan-01 00:13:40.000,7546.592293032537,6.034972001600636e-05,-2.0550569132637975e-05
166,2026-Jan-01 00:13:45.000,7546.592294396973,6.0331359463816625e-05,-2.081152103983186e-05
167,2026-Jan-01 00:13:50.000,7546.592295572764,6.031256423710829e-05,-2.1078568096299932e-05
168,2026-Jan-01 00:13:55.000,7546.592295013563,6.029332117662989e-05,-2.135189211571742e-05
169,2026-Jan-01 00:14:00.000,7546.592296783883,6.027361658311747e-05,-2.1631681448752715e-05
170,2026-Jan-01 00:14:05.000,7546.592297462705,6.025343619597834e-05,-2.1918131636766702e-05
171,2026-Jan-01 00:14:10.000,7546.592298960331,6.023276526434529e-05,-2.221144575287326e-05
172,2026-Jan-01 00:14:15.000,7546.59230041809,6.02115884049681e-05,-2.251183434509585e-05
173,2026-Jan-01 00:14:20.000,7546.592300809581,6.018988965195149e-05,-2.2819516175331955e-05
174,2026-Jan-01 00:14:25.000,7546.5923027403605,6.016765240701716e-05,-2.313471864567873e-05
175,2026-Jan-01 00:14:30.000,7546.592303786622,6.014485941108205e-05,-2.345767765632445e-05
176,2026-Jan-01 00:14:35.000,7546.592305027072,6.012149270873124e-05,-2.378863868557346e-05
177,2026-Jan-01 00:14:40.000,7546.59230543083,6.0097533619796195e-05,-2.4127856590894226e-05
178,2026-Jan-01 00:14:45.000,7546.592308162402,6.007296268251139e-05,-2.4475596745787698e-05
179,2026-Jan-01 00:14:50.000,7546.592308253836,6.004775966772513e-05,-2.4832134670305095e-05
180,2026-Jan-01 00:14:55.000,7546.592308558552,6.002190345810732e-05,-2.5197757338446536e-05
181,2026-Jan-01 00:15:00.000,7546.592311174999,5.9995372112098266e-05,-2.5572763263426168e-05
182,2026-Jan-01 00:15:05.000,7546.592311647826,5.996814275022189e-05,-2.5957463151371485e-05
183,2026-Jan-01 00:15:10.000,7546.592312884029,5.994019146982055e-05,-2.6352180441335804e-05
184,2026-Jan-01 00:15:15.000,7546.592314502135,5.9911493430320206e-05,-2.6757252015841004e-05
185,2026-Jan-01 00:15:20.000,7546.592315144527,5.9882022647173017e-05,-2.7173028769311713e-05
186,2026-Jan-01 00:15:25.000,7546.592316284599,5.9851752048700746e-05,-2.759987646072659e-05
187,2026-Jan-01 00:15:30.000,7546.592316921119,5.9820653341091656e-05,-2.80381762252091e-05
188,2026-Jan-01 00:15:35.000,7546.592319733661,5.978869707945478e-05,-2.8488325483522203e-05
189,2026-Jan-01 00:15:40.000,7546.592320103203,5.975585239781367e-05,-2.8950738737876236e-05
190,2026-Jan-01 00:15:45.000,7546.592322037433,5.9722087044633554e-05,-2.942584839615847e-05
191,2026-Jan-01 00:15:50.000,7546.5923237080515,5.968736743255931e-05,-2.99141055961627e-05
192,2026-Jan-01 00:15:55.000,7546.592323664493,5.965165835419839e-05,-3.0415981512987855e-05
193,2026-Jan-01 00:16:00.000,7546.592324871444,5.961492297501536e-05,-3.0931967984315634e-05
194,2026-Jan-01 00:16:05.000,7546.592328411834,5.9577122847542796e-05,-3.146257881780912e-05
195,2026-Jan-01 00:16:10.000,7546.592326704601,5.953821756321531e-05,-3.200835072902919e-05
196,2026-Jan-01 00:16:15.000,7546.592329874382,5.9498164993954106e-05,-3.256984496147197e-05
197,2026-Jan-01 00:16:20.000,7546.59233062652,5.9456920908473876e-05,-3.3147647911846434e-05
198,2026-Jan-01 00:16:25.000,7546.592329618539,5.9414438972282824e-05,-3.3742373318546015e-05
199,2026-Jan-01 00:16:30.000,7546.592332870351,5.937067067662838e-05,-3.4354662886926235e-05
200,2026-Jan-01 00:16:35.000,7546.592334856568,5.932556506138553e-05,-3.498518839251119e-05
201,2026-Jan-01 00:16:40.000,7546.592335597874,5.927906873637312e-05,-3.563465293154877e-05
202,2026-Jan-01 00:16:45.000,7546.592335452029,5.9231125625558434e-05,-3.6303793081060576e-05
203,2026-Jan-01 00:16:50.000,7546.592337312021,5.918167685337039e-05,-3.6993380206240545e-05
204,2026-Jan-01 00:16:55.000,7546.592340215119,5.9130660638118115e-05,-3.770422270577001e-05
205,2026-Jan-01 00:17:00.000,7546.592339797268,5.907801200066842e-05,-3.843716800133734e-05
206,2026-Jan-01 00:17:05.000,7546.592341995103,5.902366265075898e-05,-3.9193104754531305e-05
207,2026-Jan-01 00:17:10.000,7546.592342617589,5.8967540788046335e-05,-3.99729651405778e-05
208,2026-Jan-01 00:17:15.000,7546.592345259112,5.890957083209969e-05,-4.077772726418516e-05
209,2026-Jan-01 00:17:20.000,7546.592345137105,5.884967323765977e-05,-4.160841791644998e-05
210,2026-Jan-01 00:17:25.000,7546.592346857256,5.878776428858146e-05,-4.2466115189654374e-05
211,2026-Jan-01 00:17:30.000,7546.5923482474245,5.872375573545696e-05,-4.3351951632075725e-05
212,2026-Jan-01 00:17:35.000,7546.592349643793,5.8657554546925894e-05,-4.4267117203844464e-05
213,2026-Jan-01 00:17:40.000,7546.592350562369,5.8589062689407e-05,-4.521286277281433e-05
214,2026-Jan-01 00:17:45.000,7546.5923512413965,5.8518176686561674e-05,-4.6190503468324096e-05
215,2026-Jan-01 00:17:50.000,7546.592353089646,5.844478734218228e-05,-4.7201422802345405e-05
216,2026-Jan-01 00:17:55.000,7546.592355456234,5.8368779292550244e-05,-4.8247076165353064e-05
217,2026-Jan-01 00:18:00.000,7546.592357062507,5.829003082169493e-05,-4.932899571485905e-05
218,2026-Jan-01 00:18:05.000,7546.592357724639,5.82084129945315e-05,-5.044879452498208e-05
219,2026-Jan-01 00:18:10.000,7546.592358243083,5.8123789742126064e-05,-5.1608171446559936e-05
220,2026-Jan-01 00:18:15.000,7546.592360981985,5.803601698062266e-05,-5.2808916336744005e-05
221,2026-Jan-01 00:18:20.000,7546.592362242138,5.794494211386336e-05,-5.40529156012326e-05
222,2026-Jan-01 00:18:25.000,7546.592363060593,5.7850403720749455e-05,-5.534215762281747e-05
223,2026-Jan-01 00:18:30.000,7546.59236502769,5.775223051784906e-05,-5.667873955417235e-05
224,2026-Jan-01 00:18:35.000,7546.59236761487,5.7650241146234293e-05,-5.806487325799026e-05
225,2026-Jan-01 00:18:40.000,7546.592368779745,5.754424306303463e-05,-5.95028924124108e-05
226,2026-Jan-01 00:18:45.000,7546.592368464305,5.7434032001424384e-05,-6.099526018488177e-05
227,2026-Jan-01 00:18:50.000,7546.59237012188,5.731939114639317e-05,-6.254457662180357e-05
228,2026-Jan-01 00:18:55.000,7546.592371614684,5.720009002629922e-05,-6.415358697609008e-05
229,2026-Jan-01 00:19:00.000,7546.592373360913,5.707588378811579e-05,-6.58251908589591e-05
230,2026-Jan-01 00:19:05.000,7546.592374589504,5.694651198950851e-05,-6.756245068118005e-05
231,2026-Jan-01 00:19:10.000,7546.59237650538,5.681169754723214e-05,-6.936860219752816e-05
232,2026-Jan-01 00:19:15.000,7546.592378527375,5.667114545815366e-05,-7.124706411332227e-05
233,2026-Jan-01 00:19:20.000,7546.5923801795725,5.6524541648173e-05,-7.320144908362636e-05
234,2026-Jan-01 00:19:25.000,7546.59238105165,5.6371551323763924e-05,-7.523557499666822e-05
235,2026-Jan-01 00:19:30.000,7546.592383489854,5.621181760773197e-05,-7.735347679727056e-05
236,2026-Jan-01 00:19:35.000,7546.592384085586,5.6044959791279325e-05,-7.95594185376558e-05
237,2026-Jan-01 00:19:40.000,7546.59238580092,5.5870571685545656e-05,-8.185790616721533e-05
238,2026-Jan-01 00:19:45.000,7546.592387934155,5.56882195610342e-05,-8.425370086229123e-05
239,2026-Jan-01 00:19:50.000,7546.59238766995,5.5497440101248685e-05,-8.675183227069283e-05
240,2026-Jan-01 00:19:55.000,7546.592388981598,5.529773832790852e-05,-8.935761229622585e-05
241,2026-Jan-01 00:20:00.000,7546.5923906696435,5.5088584957729836e-05,-9.207664908217339e-05
242,2026-Jan-01 00:20:05.000,7546.592391850451,5.4869413986580184e-05,-9.491486082424672e-05
243,2026-Jan-01 00:20:10.000,7546.592393996005,5.4639619875729295e-05,-9.78784896688012e-05
244,2026-Jan-01 00:20:15.000,7546.592395515644,5.439855449651532e-05,-0.00010097411478682261
245,2026-Jan-01 00:20:20.000,7546.592396966688,5.414552403237849e-05,-0.00010420866487947933
246,2026-Jan-01 00:20:25.000,7546.592398801556,5.387978544035832e-05,-0.0001075894302573488
247,2026-Jan-01 00:20:30.000,7546.592400300271,5.360054298364503e-05,-0.00011112407196378626
248,2026-Jan-01 00:20:35.000,7546.592401601994,5.330694402516656e-05,-0.00011482063032985934
249,2026-Jan-01 00:20:40.000,7546.5924025798,5.299807507697096e-05,-0.000118687529862882
250,2026-Jan-01 00:20:45.000,7546.592404413953,5.2672957522759134e-05,-0.00012273358086645203
251,2026-Jan-01 00:20:50.000,7546.592406381098,5.2330542530398816e-05,-0.00012696797642774982
252,2026-Jan-01 00:20:55.000,7546.592407593953,5.196970678866819e-05,-0.00013140028363523015
253,2026-Jan-01 00:21:00.000,7546.592409107906,5.158924682291399e-05,-0.00013604042834458596
254,2026-Jan-01 00:21:05.000,7546.592410680078,5.11878741633609e-05,-0.00014089867019606572
255,2026-Jan-01 00:21:10.000,7546.592412753233,5.0764209774456504e-05,-0.00014598556793998796
256,2026-Jan-01 00:21:15.000,7546.592415277169,5.0316778441583665e-05,-0.0001513119310629918
257,2026-Jan-01 00:21:20.000,7546.5924168576985,4.98440035130443e-05,-0.00015688875691921567
258,2026-Jan-01 00:21:25.000,7546.592418308694,4.9344201215717476e-05,-0.00016272714799470123
259,2026-Jan-01 00:21:30.000,7546.592419594147,4.8815575695471125e-05,-0.0001688382085376361
260,2026-Jan-01 00:21:35.000,7546.592421195074,4.825621411441716e-05,-0.00017523291424481613
261,2026-Jan-01 00:21:40.000,7546.592422508071,4.766408252976362e-05,-0.00018192195244637333
262,2026-Jan-01 00:21:45.000,7546.592424047138,4.703702238373353e-05,-0.00018891552630861952
263,2026-Jan-01 00:21:50.000,7546.592426000467,4.637274845720185e-05,-0.00019622311978650941
264,2026-Jan-01 00:21:55.000,7546.592427300554,4.5668848471791534e-05,-0.00020385321576554816
265,2026-Jan-01 00:22:00.000,7546.592428672574,4.492278408463335e-05,-0.00021181296315830878
266,2026-Jan-01 00:22:05.000,7546.592430206051,4.413189512320059e-05,-0.00022010778687331367
267,2026-Jan-01 00:22:10.000,7546.592431488228,4.3293406562838754e-05,-0.00022874093491509484
268,2026-Jan-01 00:22:15.000,7546.592433082379,4.2404439440701935e-05,-0.00023771296011432241
269,2026-Jan-01 00:22:20.000,7546.592434648043,4.146202685717526e-05,-0.00024702113122998526
270,2026-Jan-01 00:22:25.000,7546.592436297707,4.046313445371652e-05,-0.00025665877576841467
271,2026-Jan-01 00:22:30.000,7546.59243905125,3.9404688834565604e-05,-0.00026661455581233895
272,2026-Jan-01 00:22:35.000,7546.592440661375,3.828361225544086e-05,-0.0002768716847754149
273,2026-Jan-01 00:22:40.000,7546.592442085409,3.7096865909802546e-05,-0.00028740710020258575
274,2026-Jan-01 00:22:45.000,7546.592443405318,3.584150317692547e-05,-0.00029819061106195477
275,2026-Jan-01 00:22:50.000,7546.592445106385,3.451473159543639e-05,-0.00030918405185786924
276,2026-Jan-01 00:22:55.000,7546.592446327205,3.3113986177113475e-05,-0.00032034048250295655
