Index,Time,Total Velo,dLat,dLon
77,2026-Jan-01 00:06:20.000,7546.592586165566,6.108348219058257e-05,-1.0056926697643576e-05
78,2026-Jan-01 00:06:25.000,7546.592589116618,6.108025111117854e-05,-1.0103413387696492e-05
79,2026-Jan-01 00:06:30.000,7546.59259237869,6.107695739032692e-05,-1.0150798857466725e-05
80,2026-Jan-01 00:06:35.000,7546.592594975938,6.107360006524232e-05,-1.0199096664109675e-05
81,2026-Jan-01 00:06:40.000,7546.592597834726,6.107017816248117e-05,-1.024832081952809e-05
82,2026-Jan-01 00:06:45.000,7546.592601080123,6.106669066241466e-05,-1.029848579037207e-05
83,2026-Jan-01 00:06:50.000,7546.592603788874,6.106313651699224e-05,-1.03496062990871e-05
84,2026-Jan-01 00:06:55.000,7546.592605909294,6.105951466039983e-05,-1.0401697522866016e-05
85,2026-Jan-01 00:07:00.000,7546.592609063563,6.105582402327059e-05,-1.0454775036805586e-05
86,2026-Jan-01 00:07:05.000,7546.592612408492,6.105206347228886e-05,-1.0508854728641381e-05
87,2026-Jan-01 00:07:10.000,7546.592614914949,6.104823184927e-05,-1.0563952969278034e-05
88,2026-Jan-01 00:07:15.000,7546.592617508943,6.104432797826576e-05,-1.0620086584367527e-05
89,2026-Jan-01 00:07:20.000,7546.592619064325,6.104035064780078e-05,-1.06772725700921e-05
90,2026-Jan-01 00:07:25.000,7546.5926208385445,6.103629861087256e-05,-1.0735528945815531e-05
91,2026-Jan-01 00:07:30.000,7546.592624877745,6.103217062403132e-05,-1.0794873475106215e-05
92,2026-Jan-01 00:07:35.000,7546.59262628756,6.102796533724586e-05,-1.0855324944714084e-05
93,2026-Jan-01 00:07:40.000,7546.592629170309,6.102368143601211e-05,-1.091690231191933e-05
94,2026-Jan-01 00:07:45.000,7546.592629421172,6.1019317506350035e-05,-1.0979625187701458e-05
95,2026-Jan-01 00:07:50.000,7546.592633448699,6.101487220888657e-05,-1.1043513609365618e-05
96,2026-Jan-01 00:07:55.000,7546.592635408633,6.101034400174399e-05,-1.1108588211072856e-05
97,2026-Jan-01 00:08:00.000,7546.592637565756,6.1005731449625955e-05,-1.1174870223840117e-05
98,2026-Jan-01 00:08:05.000,7546.5926392253805,6.1001033017760165e-05,-1.1242381191323148e-05
99,2026-Jan-01 00:08:10.000,7546.592640677369,6.0996247121636316e-05,-1.1311143452985561e-05
100,2026-Jan-01 00:08:15.000,7546.59264289406,6.0991372144769684e-05,-1.1381179945146869e-05
101,2026-Jan-01 00:08:20.000,7546.592644608474,6.098640647422826e-05,-1.1452513945187093e-05
102,2026-Jan-01 00:08:25.000,7546.592647453672,6.0981348362076915e-05,-1.1525169696824378e-05
103,2026-Jan-01 00:08:30.000,7546.592648452104,6.097619608524951e-05,-1.1599171955367638e-05
104,2026-Jan-01 00:08:35.000,7546.592650365908,6.097094784607293e-05,-1.1674546016138265e-05
105,2026-Jan-01 00:08:40.000,7546.5926521018155,6.0965601800688773e-05,-1.1751317970265518e-05
106,2026-Jan-01 00:08:45.000,7546.592653011388,6.096015605550065e-05,-1.1829514676264807e-05
107,2026-Jan-01 00:08:50.000,7546.592653747128,6.095460867783231e-05,-1.1909163646350862e-05
108,2026-Jan-01 00:08:55.000,7546.5926557779,6.094895768171682e-05,-1.1990293103281147e-05
109,2026-Jan-01 00:09:00.000,7546.592657263227,6.0943200992369384e-05,-1.207293203719928e-05
110,2026-Jan-01 00:09:05.000,7546.592659418718,6.093733651368893e-05,-1.2157110290900164e-05
111,2026-Jan-01 00:09:10.000,7546.592660028019,6.0931362071414696e-05,-1.2242858588251693e-05
112,2026-Jan-01 00:09:15.000,7546.592660788468,6.0925275455758765e-05,-1.2330208278399368e-05
113,2026-Jan-01 00:09:20.000,7546.592663824767,6.091907438587896e-05,-1.241919181893536e-05
114,2026-Jan-01 00:09:25.000,7546.592663953243,6.0912756438824545e-05,-1.2509842406416283e-05
115,2026-Jan-01 00:09:30.000,7546.592665051097,6.090631928401535e-05,-1.2602194203736872e-05
116,2026-Jan-01 00:09:35.000,7546.592664861812,6.089976039902467e-05,-1.2696282396973402e-05
117,2026-Jan-01 00:09:40.000,7546.592667302238,6.089307723300408e-05,-1.279214308169685e-05
118,2026-Jan-01 00:09:45.000,7546.592669585824,6.0886267142734596e-05,-1.288981340508144e-05
119,2026-Jan-01 00:09:50.000,7546.5926699246265,6.0879327435259256e-05,-1.298933156590465e-05
120,2026-Jan-01 00:09:55.000,7546.592670132673,6.08722552897234e-05,-1.30907368145472e-05
121,2026-Jan-01 00:10:00.000,7546.592670206981,6.0865047871061506e-05,-1.3194069651945028e-05
122,2026-Jan-01 00:10:05.000,7546.59267207409,6.085770227315379e-05,-1.3299371516950487e-05
123,2026-Jan-01 00:10:10.000,7546.592672751639,6.0850215398033924e-05,-1.3406685212657976e-05
124,2026-Jan-01 00:10:15.000,7546.592674513162,6.084258414063015e-05,-1.3516054792717114e-05
125,2026-Jan-01 00:10:20.000,7546.592674852843,6.083480530350016e-05,-1.3627525447645894e-05
126,2026-Jan-01 00:10:25.000,7546.592675131744,6.082687553288224e-05,-1.3741143845891202e-05
127,2026-Jan-01 00:10:30.000,7546.592675153281,6.081879147501468e-05,-1.3856957991720265e-05
128,2026-Jan-01 00:10:35.000,7546.592674788906,6.08105496056055e-05,-1.3975017225220654e-05
129,2026-Jan-01 00:10:40.000,7546.592676223687,6.080214627957048e-05,-1.409537242125225e-05
130,2026-Jan-01 00:10:45.000,7546.592677036248,6.0793577823403666e-05,-1.4218075989447243e-05
131,2026-Jan-01 00:10:50.000,7546.592677044714,6.07848403504363e-05,-1.4343181817366712e-05
132,2026-Jan-01 00:10:55.000,7546.592677370005,6.077592992426162e-05,-1.4470745497874304e-05
133,2026-Jan-01 00:11:00.000,7546.592678174233,6.076684249478603e-05,-1.4600824300714521e-05
134,2026-Jan-01 00:11:05.000,7546.592678010392,6.075757379875313e-05,-1.4733477172512721e-05
135,2026-Jan-01 00:11:10.000,7546.5926785748525,6.074811957290649e-05,-1.4868764964148795e-05
136,2026-Jan-01 00:11:15.000,7546.592679762466,6.073847531240517e-05,-1.5006750288648618e-05
137,2026-Jan-01 00:11:20.000,7546.592678550528,6.072863639872139e-05,-1.5147497776979435e-05
138,2026-Jan-01 00:11:25.000,7546.592678950582,6.071859810674596e-05,-1.529107402120644e-05
139,2026-Jan-01 00:11:30.000,7546.592679502311,6.070835553373399e-05,-1.543754777344475e-05
140,2026-Jan-01 00:11:35.000,7546.592679943741,6.0697903606410364e-05,-1.558698974690742e-05
141,2026-Jan-01 00:11:40.000,7546.592680248848,6.068723711649682e-05,-1.573947312749624e-05
142,2026-Jan-01 00:11:45.000,7546.59268043847,6.067635067097399e-05,-1.5895073289584616e-05
143,2026-Jan-01 00:11:50.000,7546.592679497655,6.066523869918683e-05,-1.605386802339126e-05
144,2026-Jan-01 00:11:55.000,7546.592679855413,6.0653895459950036e-05,-1.6215937677088732e-05
145,2026-Jan-01 00:12:00.000,7546.592680425911,6.064231502023176e-05,-1.638136512838173e-05
146,2026-Jan-01 00:12:05.000,7546.592680153875,6.06304912480482e-05,-1.6550235926615642e-05
147,2026-Jan-01 00:12:10.000,7546.5926789723235,6.0618417812463576e-05,-1.6722638463306794e-05
148,2026-Jan-01 00:12:15.000,7546.592679763886,6.0606088197801e-05,-1.6898664057407586e-05
149,2026-Jan-01 00:12:20.000,7546.592679604846,6.059349558285021e-05,-1.70784069837282e-05
150,2026-Jan-01 00:12:25.000,7546.592680529124,6.058063303981953e-05,-1.7261964671888563e-05
151,2026-Jan-01 00:12:30.000,7546.592680054567,6.0567493285645924e-05,-1.7449437763161768e-05
152,2026-Jan-01 00:12:35.000,7546.592679963811,6.055406885963066e-05,-1.7640930451534587e-05
153,2026-Jan-01 00:12:40.000,7546.592678531821,6.054035205238506e-05,-1.7836550142646956e-05
154,2026-Jan-01 00:12:45.000,7546.592679061107,6.052633482056535e-05,-1.8036408249599845e-05
155,2026-Jan-01 00:12:50.000,7546.592676434274,6.051200890766495e-05,-1.8240619709786188e-05
156,2026-Jan-01 00:12:55.000,7546.592675948078,6.0497365744538456e-05,-1.844930363859021e-05
157,2026-Jan-01 00:13:00.000,7546.592676155258,6.0482396456507104e-05,-1.866258313043545e-05
158,2026-Jan-01 00:13:05.000,7546.59267616806,6.0467091863358746e-05,-1.888058559984529e-05
159,2026-Jan-01 00:13:10.000,7546.592676973362,6.045144242250444e-05,-1.9103442951973193e-05
160,2026-Jan-01 00:13:15.000,7546.59267631372,6.04354382929273e-05,-1.9331291781554683e-05
161,2026-Jan-01 00:13:20.000,7546.592674990158,6.0419069228601074e-05,-1.9564273344485628e-05
162,2026-Jan-01 00:13:25.000,7546.59267470491,6.040232467086071e-05,-1.980253423994327e-05
163,2026-Jan-01 00:13:30.000,7546.592673720561,6.03851936062938e-05,-2.004622621143426e-05
164,2026-Jan-01 00:13:35.000,7546.592672432865,6.0367664680427424e-05,-2.0295506374168326e-05
165,2026-Jan-01 00:13:40.000,7546.592671588007,6.034972609114675e-05,-2.0550537669805635e-05
166,2026-Jan-01 00:13:45.000,7546.592671680306,6.033136557448415e-05,-2.081148912225217e-05
167,2026-Jan-01 00:13:50.000,7546.592671439277,6.0312570383302955e-05,-2.107853578081631e-05
168,2026-Jan-01 00:13:55.000,7546.5926707733925,6.029332735835169e-05,-2.1351859373908155e-05
169,2026-Jan-01 00:14:00.000,7546.592669802142,6.027362280036641e-05,-2.163164828061781e-05
170,2026-Jan-01 00:14:05.000,7546.592668540022,6.025344244875441e-05,-2.1918098042306156e-05
171,2026-Jan-01 00:14:10.000,7546.59266734671,6.023277153133222e-05,-2.2211411646821944e-05
172,2026-Jan-01 00:14:15.000,7546.5926662397915,6.0211594679060454e-05,-2.2511799784297182e-05
173,2026-Jan-01 00:14:20.000,7546.592666055393,6.0189895954465555e-05,-2.2819481188207646e-05
174,2026-Jan-01 00:14:25.000,7546.592664924895,6.016765874505836e-05,-2.3134683118541943e-05
175,2026-Jan-01 00:14:30.000,7546.592664391579,6.014486579886125e-05,-2.345764167444031e-05
176,2026-Jan-01 00:14:35.000,7546.592663503764,6.0121499139143e-05,-2.378860222052026e-05
177,2026-Jan-01 00:14:40.000,7546.592661804628,6.009754006441881e-05,-2.4127819614250257e-05
178,2026-Jan-01 00:14:45.000,7546.592660525577,6.0072969169766566e-05,-2.447555920070954e-05
179,2026-Jan-01 00:14:50.000,7546.5926592785645,6.004776618340202e-05,-2.4832096642057877e-05
180,2026-Jan-01 00:14:55.000,7546.592659306928,6.0021910051943905e-05,-2.519771877018684e-05
181,2026-Jan-01 00:15:00.000,7546.592657252783,5.999537874856742e-05,-2.55727241835757e-05
182,2026-Jan-01 00:15:05.000,7546.592656069959,5.996814940090189e-05,-2.595742347466512e-05
183,2026-Jan-01 00:15:10.000,7546.592655287915,5.99401981844494e-05,-2.6352140110930122e-05
184,2026-Jan-01 00:15:15.000,7546.592653231627,5.9911500180476196e-05,-2.6757211145422843e-05
185,2026-Jan-01 00:15:20.000,7546.592652598769,5.9882029454172425e-05,-2.7172987302037654e-05
186,2026-Jan-01 00:15:25.000,7546.592650795288,5.985175889122729e-05,-2.7599834368174925e-05
187,2026-Jan-01 00:15:30.000,7546.5926496665825,5.9820660254672475e-05,-2.8038133478958116e-05
188,2026-Jan-01 00:15:35.000,7546.59264779033,5.9788704028562734e-05,-2.848828216883703e-05
189,2026-Jan-01 00:15:40.000,7546.592646006275,5.975585936113248e-05,-2.8950694741070038e-05
190,2026-Jan-01 00:15:45.000,7546.592643853084,5.972209410742835e-05,-2.9425803688809538e-05
191,2026-Jan-01 00:15:50.000,7546.592643775819,5.968737457351381e-05,-2.9914060291957867e-05
192,2026-Jan-01 00:15:55.000,7546.592642277234,5.965166553778545e-05,-3.0415935555083706e-05
193,2026-Jan-01 00:16:00.000,7546.592639211287,5.961493024386755e-05,-3.093192125902533e-05
194,2026-Jan-01 00:16:05.000,7546.592638173634,5.957713015192212e-05,-3.146253132513266e-05
195,2026-Jan-01 00:16:10.000,7546.592637210438,5.953822496707062e-05,-3.2008302582653414e-05
196,2026-Jan-01 00:16:15.000,7546.592635088627,5.9498172447547404e-05,-3.256979604771004e-05
197,2026-Jan-01 00:16:20.000,7546.592633664797,5.9456928440226875e-05,-3.314759825912006e-05
198,2026-Jan-01 00:16:25.000,7546.592631374744,5.9414446603511806e-05,-3.374232284159007e-05
199,2026-Jan-01 00:16:30.000,7546.592630099981,5.9370678378911634e-05,-3.435461161416242e-05
200,2026-Jan-01 00:16:35.000,7546.592627998233,5.932557286314477e-05,-3.4985136295517805e-05
201,2026-Jan-01 00:16:40.000,7546.59262662038,5.927907660918663e-05,-3.563460001032581e-05
202,2026-Jan-01 00:16:45.000,7546.592625989718,5.92311335907425e-05,-3.630373936402975e-05
203,2026-Jan-01 00:16:50.000,7546.592623209592,5.918168492513587e-05,-3.699332555129331e-05
204,2026-Jan-01 00:16:55.000,7546.592621308999,5.913066880935958e-05,-3.770416716974978e-05
205,2026-Jan-01 00:17:00.000,7546.59261864986,5.907802027138587e-05,-3.84371115274007e-05
206,2026-Jan-01 00:17:05.000,7546.592616873676,5.9023671028057834e-05,-3.9193047427943384e-05
207,2026-Jan-01 00:17:10.000,7546.5926142934095,5.89675492719266e-05,-3.997290676238663e-05
208,2026-Jan-01 00:17:15.000,7546.592613327225,5.8909579443877647e-05,-4.077766797649929e-05
209,2026-Jan-01 00:17:20.000,7546.592609917976,5.8849681998651704e-05,-4.160835760558257e-05
210,2026-Jan-01 00:17:25.000,7546.592607053341,5.8787773170365654e-05,-4.246605394087055e-05
211,2026-Jan-01 00:17:30.000,7546.592606761692,5.8723764759349706e-05,-4.335188933168865e-05
212,2026-Jan-01 00:17:35.000,7546.592605101849,5.8657563712927185e-05,-4.4267053851854143e-05
213,2026-Jan-01 00:17:40.000,7546.592601381833,5.8589071983305985e-05,-4.521279839764247e-05
214,2026-Jan-01 00:17:45.000,7546.592600572449,5.8518186150990914e-05,-4.619043798470557e-05
215,2026-Jan-01 00:17:50.000,7546.592596696628,5.844479693450921e-05,-4.720135612501508e-05
216,2026-Jan-01 00:17:55.000,7546.5925955667235,5.836878911225085e-05,-4.824700843641949e-05
217,2026-Jan-01 00:18:00.000,7546.592592484469,5.829004075508237e-05,-4.932892682063539e-05
218,2026-Jan-01 00:18:05.000,7546.592590374638,5.8208423141081767e-05,-5.044872443704662e-05
219,2026-Jan-01 00:18:10.000,7546.592586785079,5.812380005920659e-05,-5.1608100164912685e-05
220,2026-Jan-01 00:18:15.000,7546.592585294317,5.803602745402259e-05,-5.280884386138496e-05
221,2026-Jan-01 00:18:20.000,7546.5925836883425,5.794495282884782e-05,-5.4052841846896627e-05
222,2026-Jan-01 00:18:25.000,7546.592580704668,5.7850414634685876e-05,-5.534208264634799e-05
223,2026-Jan-01 00:18:30.000,7546.592577031773,5.775224170179172e-05,-5.667866321346082e-05
224,2026-Jan-01 00:18:35.000,7546.592574682701,5.765025250070721e-05,-5.806479560988009e-05
225,2026-Jan-01 00:18:40.000,7546.592572399204,5.754425464488122e-05,-5.9502813485323713e-05
226,2026-Jan-01 00:18:45.000,7546.592570470373,5.7434043881698926e-05,-6.099517989355263e-05
227,2026-Jan-01 00:18:50.000,7546.592568322167,5.73194032824631e-05,-6.254449499465409e-05
228,2026-Jan-01 00:18:55.000,7546.59256465123,5.720010243237539e-05,-6.415350404154196e-05
229,2026-Jan-01 00:19:00.000,7546.592562158861,5.7075896435776485e-05,-6.582510650332551e-05
230,2026-Jan-01 00:19:05.000,7546.592560021538,5.6946524935597154e-05,-6.75623649328827e-05
231,2026-Jan-01 00:19:10.000,7546.592556576913,5.681171076332703e-05,-6.936851502814534e-05
232,2026-Jan-01 00:19:15.000,7546.592552724341,5.667115901530906e-05,-7.124697552285397e-05
233,2026-Jan-01 00:19:20.000,7546.592550533653,5.6524555560599765e-05,-7.320135907207259e-05
234,2026-Jan-01 00:19:25.000,7546.59254762185,5.6371565577251204e-05,-7.523548364929411e-05
235,2026-Jan-01 00:19:30.000,7546.592543893673,5.6211832230701475e-05,-7.735338400038927e-05
236,2026-Jan-01 00:19:35.000,7546.592541178068,5.6044974797941904e-05,-7.955932437653246e-05
237,2026-Jan-01 00:19:40.000,7546.592539005686,5.587058707590131e-05,-8.185781064184994e-05
238,2026-Jan-01 00:19:45.000,7546.592534898466,5.568823532087208e-05,-8.425360400110549e-05
239,2026-Jan-01 00:19:50.000,7546.592532116652,5.5497456344255625e-05,-8.675173410210846e-05
240,2026-Jan-01 00:19:55.000,7546.592529352938,5.52977549972411e-05,-8.935751284866456e-05
241,2026-Jan-01 00:20:00.000,7546.592526070694,5.508860206759891e-05,-9.20765484409003e-05
242,2026-Jan-01 00:20:05.000,7546.592523505695,5.4869431593829177e-05,-9.491475910294866e-05
243,2026-Jan-01 00:20:10.000,7546.592518815604,5.463963795193649e-05,-9.787838686747818e-05
244,2026-Jan-01 00:20:15.000,7546.592516449279,5.4398573055891575e-05,-0.00010097401093389635
245,2026-Jan-01 00:20:20.000,7546.592512623095,5.4145543131767226e-05,-0.0001042085602307452
246,2026-Jan-01 00:20:25.000,7546.592509959921,5.3879805136602954e-05,-0.00010758932475596339
247,2026-Jan-01 00:20:30.000,7546.592505588792,5.360056321990214e-05,-0.00011112396586554496
248,2026-Jan-01 00:20:35.000,7546.592503882403,5.3306964872490425e-05,-0.00011482052386213581
249,2026-Jan-01 00:20:40.000,7546.59250021152,5.2998096634837566e-05,-0.0001186874231677848
250,2026-Jan-01 00:20:45.000,7546.592496370968,5.2672979649059926e-05,-0.00012273347419977654
251,2026-Jan-01 00:20:50.000,7546.592493585362,5.233056535303149e-05,-0.0001269678700168697
252,2026-Jan-01 00:20:55.000,7546.592489625891,5.1969730279211035e-05,-0.00013140017773594082
253,2026-Jan-01 00:21:00.000,7546.5924855529265,5.158927103821043e-05,-0.00013604032335479133
254,2026-Jan-01 00:21:05.000,7546.592482043664,5.118789911762178e-05,-0.00014089856654209143
255,2026-Jan-01 00:21:10.000,7546.592477889596,5.076423548189268e-05,-0.0001459854659060511
256,2026-Jan-01 00:21:15.000,7546.592475920432,5.0316804930616854e-05,-0.00015131183138805682
257,2026-Jan-01 00:21:20.000,7546.5924716260115,4.984403076946364e-05,-0.00015688865988749967
258,2026-Jan-01 00:21:25.000,7546.592468335016,4.93442293247881e-05,-0.0001627270544588555
259,2026-Jan-01 00:21:30.000,7546.592464772576,4.881560467140389e-05,-0.00016883811909451651
260,2026-Jan-01 00:21:35.000,7546.592460647706,4.82562439145795e-05,-0.0001752328297754957
261,2026-Jan-01 00:21:40.000,7546.59245709608,4.766411321099895e-05,-0.0001819218737182382
262,2026-Jan-01 00:21:45.000,7546.592453224596,4.703705388919843e-05,-0.00018891545440169466
263,2026-Jan-01 00:21:50.000,7546.592449580704,4.637278091479402e-05,-0.0001962230558092415
264,2026-Jan-01 00:21:55.000,7546.592445775164,4.566888178203499e-05,-0.00020385316085480554
265,2026-Jan-01 00:22:00.000,7546.592440771494,4.4922818247528085e-05,-0.00021181291870675523
266,2026-Jan-01 00:22:05.000,7546.59243716913,4.413193022401174e-05,-0.00022010775430203466
267,2026-Jan-01 00:22:10.000,7546.592433445188,4.329344247366862e-05,-0.00022874091590097123
268,2026-Jan-01 00:22:15.000,7546.592430151948,4.240447618997223e-05,-0.00023771295636265677
269,2026-Jan-01 00:22:20.000,7546.592426345553,4.1462064245934016e-05,-0.00024702114465924296
270,2026-Jan-01 00:22:25.000,7546.592422579736,4.046317260986143e-05,-0.0002566588083965371
271,2026-Jan-01 00:22:30.000,7546.592417420173,3.940472763019898e-05,-0.0002666146096146349
272,2026-Jan-01 00:22:35.000,7546.592414337077,3.8283651520032436e-05,-0.0002768717622245731
273,2026-Jan-01 00:22:40.000,7546.592410588825,3.709690567177404e-05,-0.0002874072035012887
274,2026-Jan-01 00:22:45.000,7546.592405643337,3.584154327995748e-05,-0.00029819074271131285
275,2026-Jan-01 00:22:50.000,7546.592402167156,3.4514771883209505e-05,-0.00030918421428793863
276,2026-Jan-01 00:22:55.000,7546.592396799997,3.311402645067574e-05,-0.00032034067800168486
