Index,Time,Total Velo,dLat,dLon
93,2026-Jan-01 00:07:40.000,7546.592167706217,6.1023675037574776e-05,-1.0916922207115931e-05
94,2026-Jan-01 00:07:45.000,7546.592167671948,6.1019311083043704e-05,-1.0979645338693445e-05
95,2026-Jan-01 00:07:50.000,7546.592165524771,6.10148656967624e-05,-1.104353401615299e-05
96,2026-Jan-01 00:07:55.000,7546.592164672352,6.1010337450539964e-05,-1.110860895892074e-05
97,2026-Jan-01 00:08:00.000,7546.592164968323,6.1005724862894795e-05,-1.1174891142218257e-05
98,2026-Jan-01 00:08:05.000,7546.592162561085,6.10010263528693e-05,-1.1242402422340092e-05
99,2026-Jan-01 00:08:10.000,7546.592162033371,6.0996240399902035e-05,-1.131116493979789e-05
100,2026-Jan-01 00:08:15.000,7546.592159851646,6.0991365383955554e-05,-1.1381201602489455e-05
101,2026-Jan-01 00:08:20.000,7546.592159563576,6.0986399660123425e-05,-1.1452535915168482e-05
102,2026-Jan-01 00:08:25.000,7546.592158534515,6.098134149112866e-05,-1.1525191979444571e-05
103,2026-Jan-01 00:08:30.000,7546.592157414914,6.097618917166869e-05,-1.1599194436939797e-05
104,2026-Jan-01 00:08:35.000,7546.592157016553,6.0970940875648694e-05,-1.167456875350581e-05
105,2026-Jan-01 00:08:40.000,7546.592155339249,6.0965594780526544e-05,-1.1751341020271866e-05
106,2026-Jan-01 00:08:45.000,7546.592154703482,6.0960148992705854e-05,-1.1829538038909959e-05
107,2026-Jan-01 00:08:50.000,7546.592154721417,6.0954601593721236e-05,-1.1909187264791399e-05
108,2026-Jan-01 00:08:55.000,7546.592153232738,6.094895052655147e-05,-1.1990316977517068e-05
109,2026-Jan-01 00:09:00.000,7546.59215244011,6.09431938016769e-05,-1.2072956224074005e-05
110,2026-Jan-01 00:09:05.000,7546.592151877252,6.093732926615303e-05,-1.2157134761991983e-05
111,2026-Jan-01 00:09:10.000,7546.592152645514,6.093135480256251e-05,-1.2242883286717188e-05
112,2026-Jan-01 00:09:15.000,7546.592150930843,6.092526812295773e-05,-1.2330233317925376e-05
113,2026-Jan-01 00:09:20.000,7546.592150731873,6.0919066996234505e-05,-1.2419217114256753e-05
114,2026-Jan-01 00:09:25.000,7546.592149760601,6.091274902075838e-05,-1.250986801437648e-05
115,2026-Jan-01 00:09:30.000,7546.592148864358,6.090631182331663e-05,-1.2602220152757582e-05
116,2026-Jan-01 00:09:35.000,7546.592149374095,6.089975289569338e-05,-1.2696308601789497e-05
117,2026-Jan-01 00:09:40.000,7546.5921496709125,6.08930696799348e-05,-1.2792169599151748e-05
118,2026-Jan-01 00:09:45.000,7546.592147607381,6.0886259532821896e-05,-1.2889840263596852e-05
119,2026-Jan-01 00:09:50.000,7546.5921477957545,6.0879319775608565e-05,-1.2989358765480574e-05
120,2026-Jan-01 00:09:55.000,7546.592147613488,6.0872247608756425e-05,-1.3090764298340218e-05
121,2026-Jan-01 00:10:00.000,7546.592147291549,6.086504016877825e-05,-1.3194097419955142e-05
122,2026-Jan-01 00:10:05.000,7546.59214712546,6.0857694514027116e-05,-1.3299399597599404e-05
123,2026-Jan-01 00:10:10.000,7546.592145932035,6.0850207574958404e-05,-1.3406713634367406e-05
124,2026-Jan-01 00:10:15.000,7546.592146397973,6.084257629623835e-05,-1.3516083470221929e-05
125,2026-Jan-01 00:10:20.000,7546.5921461273165,6.083479740937037e-05,-1.362755455147635e-05
126,2026-Jan-01 00:10:25.000,7546.592145368856,6.082686761033074e-05,-1.3741173290782172e-05
127,2026-Jan-01 00:10:30.000,7546.592144860286,6.0818783524041464e-05,-1.3856987749250038e-05
128,2026-Jan-01 00:10:35.000,7546.592145137431,6.0810541611999724e-05,-1.397504735223265e-05
129,2026-Jan-01 00:10:40.000,7546.5921455111675,6.080213826464842e-05,-1.4095402917746469e-05
130,2026-Jan-01 00:10:45.000,7546.592144577747,6.079356974453276e-05,-1.4218106827001975e-05
131,2026-Jan-01 00:10:50.000,7546.59214387646,6.07848322218274e-05,-1.4343212995981958e-05
132,2026-Jan-01 00:10:55.000,7546.592143883398,6.077592176723101e-05,-1.4470777074393482e-05
133,2026-Jan-01 00:11:00.000,7546.592145188288,6.076683429512286e-05,-1.4600856189872502e-05
134,2026-Jan-01 00:11:05.000,7546.592144012423,6.0757565577773676e-05,-1.4733509516418053e-05
135,2026-Jan-01 00:11:10.000,7546.592144885943,6.074811129508362e-05,-1.486879762069293e-05
136,2026-Jan-01 00:11:15.000,7546.592144400214,6.073846697773888e-05,-1.5006783314674976e-05
137,2026-Jan-01 00:11:20.000,7546.592144091091,6.072862803563339e-05,-1.5147531257753144e-05
138,2026-Jan-01 00:11:25.000,7546.59214457852,6.071858971523625e-05,-1.5291107843040663e-05
139,2026-Jan-01 00:11:30.000,7546.592145378691,6.070834710669715e-05,-1.5437581964761193e-05
140,2026-Jan-01 00:11:35.000,7546.592144286022,6.0697895129635526e-05,-1.5587024421392925e-05
141,2026-Jan-01 00:11:40.000,7546.592144512206,6.068722858998399e-05,-1.5739508143042258e-05
142,2026-Jan-01 00:11:45.000,7546.592145116101,6.067634209472317e-05,-1.5895108759877985e-05
143,2026-Jan-01 00:11:50.000,7546.5921459287865,6.066523008740887e-05,-1.605390394843198e-05
144,2026-Jan-01 00:11:55.000,7546.592144810652,6.065388679843409e-05,-1.6215974028455094e-05
145,2026-Jan-01 00:12:00.000,7546.592145186335,6.0642306330294105e-05,-1.6381401849230315e-05
146,2026-Jan-01 00:12:05.000,7546.592144764801,6.063048250837255e-05,-1.6550273130633286e-05
147,2026-Jan-01 00:12:10.000,7546.5921461121425,6.061840904436622e-05,-1.672267612207179e-05
148,2026-Jan-01 00:12:15.000,7546.59214742088,6.060607937286022e-05,-1.6898702170919933e-05
149,2026-Jan-01 00:12:20.000,7546.592147821113,6.059348672948772e-05,-1.7078445523566188e-05
150,2026-Jan-01 00:12:25.000,7546.592146624248,6.058062411540277e-05,-1.726200372331732e-05
151,2026-Jan-01 00:12:30.000,7546.592147426739,6.0567484325702026e-05,-1.7449477326181295e-05
152,2026-Jan-01 00:12:35.000,7546.592147966723,6.055405984994877e-05,-1.7640970412458046e-05
153,2026-Jan-01 00:12:40.000,7546.592147095318,6.054034298585975e-05,-1.7836590643582895e-05
154,2026-Jan-01 00:12:45.000,7546.592148304707,6.052632573272376e-05,-1.8036449290548262e-05
155,2026-Jan-01 00:12:50.000,7546.59214896649,6.051199979140165e-05,-1.8240661290747084e-05
156,2026-Jan-01 00:12:55.000,7546.5921491524,6.049735656432631e-05,-1.8449345759563585e-05
157,2026-Jan-01 00:13:00.000,7546.592150039395,6.0482387233662394e-05,-1.8662625734577887e-05
158,2026-Jan-01 00:13:05.000,7546.592149945897,6.046708257656519e-05,-1.8880628744000205e-05
159,2026-Jan-01 00:13:10.000,7546.592151509577,6.0451433085972894e-05,-1.9103486607718878e-05
160,2026-Jan-01 00:13:15.000,7546.592151552378,6.043542889244691e-05,-1.9331335920469428e-05
161,2026-Jan-01 00:13:20.000,7546.592151048053,6.0419059785488116e-05,-1.956431813709969e-05
162,2026-Jan-01 00:13:25.000,7546.592152600877,6.040231517090433e-05,-1.9802579572569812e-05
163,2026-Jan-01 00:13:30.000,7546.59215268457,6.038518407791571e-05,-2.004627211249499e-05
164,2026-Jan-01 00:13:35.000,7546.592152870354,6.0367655080995064e-05,-2.0295552900506664e-05
165,2026-Jan-01 00:13:40.000,7546.5921547470425,6.03497164419764e-05,-2.055058482142158e-05
166,2026-Jan-01 00:13:45.000,7546.592154943808,6.03313558471541e-05,-2.0811536870724012e-05
167,2026-Jan-01 00:13:50.000,7546.5921550813155,6.0312560592024056e-05,-2.107858418298747e-05
168,2026-Jan-01 00:13:55.000,7546.59215669418,6.02933175173348e-05,-2.1351908372935213e-05
169,2026-Jan-01 00:14:00.000,7546.5921573040105,6.027361288829525e-05,-2.1631697961765894e-05
170,2026-Jan-01 00:14:05.000,7546.592157096527,6.02534324727344e-05,-2.1918148377153557e-05
171,2026-Jan-01 00:14:10.000,7546.592158008342,6.0232761484257935e-05,-2.221146266379037e-05
172,2026-Jan-01 00:14:15.000,7546.592159470046,6.021158458224818e-05,-2.2511851454964926e-05
173,2026-Jan-01 00:14:20.000,7546.592159841461,6.0189885793704434e-05,-2.2819533540996417e-05
174,2026-Jan-01 00:14:25.000,7546.592160299382,6.0167648520348394e-05,-2.313473623871687e-05
175,2026-Jan-01 00:14:30.000,7546.59216094476,6.014485548888615e-05,-2.3457695476736262e-05
176,2026-Jan-01 00:14:35.000,7546.592161419157,6.0121488743902773e-05,-2.3788656733358948e-05
177,2026-Jan-01 00:14:40.000,7546.592162967224,6.009752960522974e-05,-2.4127874951318518e-05
178,2026-Jan-01 00:14:45.000,7546.592164359087,6.007295862531237e-05,-2.4475615305163956e-05
179,2026-Jan-01 00:14:50.000,7546.592165134424,6.0047755567893546e-05,-2.4832153542320157e-05
180,2026-Jan-01 00:14:55.000,7546.592166349507,6.0021899351170305e-05,-2.5197776494678692e-05
181,2026-Jan-01 00:15:00.000,7546.592166200473,5.999536795542326e-05,-2.5572782647032e-05
182,2026-Jan-01 00:15:05.000,7546.592167744064,5.9968138536703464e-05,-2.595748281919441e-05
183,2026-Jan-01 00:15:10.000,7546.592168277066,5.994018720656413e-05,-2.6352200336532405e-05
184,2026-Jan-01 00:15:15.000,7546.592168752386,5.991148912443123e-05,-2.675727216683299e-05
185,2026-Jan-01 00:15:20.000,7546.592170145746,5.9882018291546046e-05,-2.7173049232942503e-05
186,2026-Jan-01 00:15:25.000,7546.592171154455,5.985174763623036e-05,-2.7599897180152766e-05
187,2026-Jan-01 00:15:30.000,7546.5921708847045,5.98206488859887e-05,-2.8038197314117497e-05
188,2026-Jan-01 00:15:35.000,7546.59217240906,5.9788692567508406e-05,-2.8488346828225986e-05
189,2026-Jan-01 00:15:40.000,7546.592174375858,5.975584782902388e-05,-2.8950760366797113e-05
190,2026-Jan-01 00:15:45.000,7546.592175606684,5.9722082440316626e-05,-2.942587036613986e-05
191,2026-Jan-01 00:15:50.000,7546.592177359681,5.9687362778504394e-05,-2.9914127878782892e-05
192,2026-Jan-01 00:15:55.000,7546.59217747809,5.9651653636194624e-05,-3.0416004108246852e-05
193,2026-Jan-01 00:16:00.000,7546.592177724005,5.9614918200168177e-05,-3.0931990920635144e-05
194,2026-Jan-01 00:16:05.000,7546.59217893125,5.9577117987430483e-05,-3.146260203834572e-05
195,2026-Jan-01 00:16:10.000,7546.592181159894,5.953821268178672e-05,-3.2008374347469726e-05
196,2026-Jan-01 00:16:15.000,7546.592182223741,5.949816002726038e-05,-3.256986889255131e-05
197,2026-Jan-01 00:16:20.000,7546.592183949862,5.945691589204216e-05,-3.3147672269251416e-05
198,2026-Jan-01 00:16:25.000,7546.5921843748665,5.9414433913218545e-05,-3.37423979885898e-05
199,2026-Jan-01 00:16:30.000,7546.592185881654,5.9370665546509827e-05,-3.4354687898030534e-05
200,2026-Jan-01 00:16:35.000,7546.592186590499,5.932555988152899e-05,-3.498521380151942e-05
201,2026-Jan-01 00:16:40.000,7546.592189100987,5.927906346414602e-05,-3.563467879530435e-05
202,2026-Jan-01 00:16:45.000,7546.5921893515115,5.923112026096078e-05,-3.630381928587667e-05
203,2026-Jan-01 00:16:50.000,7546.592190851927,5.91816714532456e-05,-3.699340680896057e-05
204,2026-Jan-01 00:16:55.000,7546.5921924803515,5.913065513141191e-05,-3.7704249734815676e-05
205,2026-Jan-01 00:17:00.000,7546.592195415812,5.9078006451329657e-05,-3.843719542828694e-05
206,2026-Jan-01 00:17:05.000,7546.592195148939,5.902365702326051e-05,-3.919313260780655e-05
207,2026-Jan-01 00:17:10.000,7546.592196224043,5.89675350397556e-05,-3.997299342017868e-05
208,2026-Jan-01 00:17:15.000,7546.592197255056,5.890956501986011e-05,-4.07777560269551e-05
209,2026-Jan-01 00:17:20.000,7546.592200882998,5.884966738278763e-05,-4.1608447105545565e-05
210,2026-Jan-01 00:17:25.000,7546.592202606546,5.8787758348444186e-05,-4.246614483349731e-05
211,2026-Jan-01 00:17:30.000,7546.592202808268,5.8723749674527426e-05,-4.33519817022443e-05
212,2026-Jan-01 00:17:35.000,7546.592203801484,5.86575483936258e-05,-4.426714778560381e-05
213,2026-Jan-01 00:17:40.000,7546.592206413116,5.858905645084178e-05,-4.521289380932103e-05
214,2026-Jan-01 00:17:45.000,7546.592207146449,5.851817034852047e-05,-4.619053504484327e-05
215,2026-Jan-01 00:17:50.000,7546.592208159915,5.8444780904665095e-05,-4.720145483361193e-05
216,2026-Jan-01 00:17:55.000,7546.592210691503,5.836877279818964e-05,-4.824710870821036e-05
217,2026-Jan-01 00:18:00.000,7546.5922124111985,5.8290024156804066e-05,-4.9329028797728824e-05
218,2026-Jan-01 00:18:05.000,7546.592215272927,5.820840627279722e-05,-5.0448828119442624e-05
219,2026-Jan-01 00:18:10.000,7546.592215550043,5.812378286407238e-05,-5.160820560945467e-05
220,2026-Jan-01 00:18:15.000,7546.592218433582,5.8036010003093e-05,-5.28089509828078e-05
221,2026-Jan-01 00:18:20.000,7546.592218994851,5.794493502264686e-05,-5.4052950702043745e-05
222,2026-Jan-01 00:18:25.000,7546.592221543832,5.7850396487424405e-05,-5.534219332048451e-05
223,2026-Jan-01 00:18:30.000,7546.592222314381,5.7752223185048024e-05,-5.667877576343017e-05
224,2026-Jan-01 00:18:35.000,7546.592224436991,5.765023365711386e-05,-5.806491000726055e-05
225,2026-Jan-01 00:18:40.000,7546.592225197013,5.7544235431805646e-05,-5.9502929730115284e-05
226,2026-Jan-01 00:18:45.000,7546.5922284624585,5.743402427071942e-05,-6.099529809944215e-05
227,2026-Jan-01 00:18:50.000,7546.5922289275895,5.7319383230947096e-05,-6.254461507637643e-05
228,2026-Jan-01 00:18:55.000,7546.592231616044,5.72000819687446e-05,-6.415362602751884e-05
229,2026-Jan-01 00:19:00.000,7546.59223355678,5.707587556003091e-05,-6.582523045040034e-05
230,2026-Jan-01 00:19:05.000,7546.59223413973,5.694650357668252e-05,-6.756249084105548e-05
231,2026-Jan-01 00:19:10.000,7546.592236751981,5.6811688963875895e-05,-6.936864289741607e-05
232,2026-Jan-01 00:19:15.000,7546.592239787237,5.667113674689972e-05,-7.124710526795752e-05
233,2026-Jan-01 00:19:20.000,7546.592241295955,5.65245327663888e-05,-7.320149077827409e-05
234,2026-Jan-01 00:19:25.000,7546.592242732371,5.6371542285660325e-05,-7.523561725975014e-05
235,2026-Jan-01 00:19:30.000,7546.592244601125,5.6211808328043844e-05,-7.735351951509983e-05
236,2026-Jan-01 00:19:35.000,7546.5922466882375,5.604495034106094e-05,-7.955946173865414e-05
237,2026-Jan-01 00:19:40.000,7546.59224973508,5.5870562036375304e-05,-8.185794987980444e-05
238,2026-Jan-01 00:19:45.000,7546.592251805773,5.5688209656068466e-05,-8.425374502962768e-05
239,2026-Jan-01 00:19:50.000,7546.592253765687,5.549743002575269e-05,-8.675187683593322e-05
240,2026-Jan-01 00:19:55.000,7546.592255427387,5.529772805346056e-05,-8.935765725937017e-05
241,2026-Jan-01 00:20:00.000,7546.592256969852,5.508857441327564e-05,-9.20766943295348e-05
242,2026-Jan-01 00:20:05.000,7546.5922600010135,5.486940324317402e-05,-9.491490641266864e-05
243,2026-Jan-01 00:20:10.000,7546.592261420474,5.4639608848106036e-05,-9.78785354845968e-05
244,2026-Jan-01 00:20:15.000,7546.59226387379,5.439854319888582e-05,-0.00010097416065946163
245,2026-Jan-01 00:20:20.000,7546.592265525516,5.414551246474275e-05,-0.0001042087108942269
246,2026-Jan-01 00:20:25.000,7546.592267359517,5.387977363113805e-05,-0.00010758947618683123
247,2026-Jan-01 00:20:30.000,7546.592270233424,5.360053090441852e-05,-0.00011112411783642528
248,2026-Jan-01 00:20:35.000,7546.592272228988,5.330693163330125e-05,-0.00011482067597512469
249,2026-Jan-01 00:20:40.000,7546.592274814762,5.299806241509941e-05,-0.00011868757522393025
250,2026-Jan-01 00:20:45.000,7546.5922780398105,5.2672944505616215e-05,-0.00012273362574433122
251,2026-Jan-01 00:20:50.000,7546.592279640168,5.23305292290388e-05,-0.00012696802053824285
252,2026-Jan-01 00:20:55.000,7546.59228200055,5.1969693146247664e-05,-0.00013140032697833703
253,2026-Jan-01 00:21:00.000,7546.5922846464955,5.158923289627637e-05,-0.0001360404706360896
254,2026-Jan-01 00:21:05.000,7546.5922861286535,5.118785992408448e-05,-0.00014089871123701414
255,2026-Jan-01 00:21:10.000,7546.59228855702,5.076419513727615e-05,-0.00014598560736089894
256,2026-Jan-01 00:21:15.000,7546.592292086307,5.031676350597536e-05,-0.0001513119687501785
257,2026-Jan-01 00:21:20.000,7546.592294528321,4.984398820795377e-05,-0.00015688879244635245
258,2026-Jan-01 00:21:25.000,7546.5922964783595,4.934418552693387e-05,-0.00016272718099230588
259,2026-Jan-01 00:21:30.000,7546.592298494834,4.881555967983786e-05,-0.0001688382386646481
260,2026-Jan-01 00:21:35.000,7546.592301857979,4.825619777193424e-05,-0.0001752329410180664
261,2026-Jan-01 00:21:40.000,7546.592303540019,4.7664065760955054e-05,-0.00018192197532584942
262,2026-Jan-01 00:21:45.000,7546.592305901223,4.70370052596536e-05,-0.00018891554478273065
263,2026-Jan-01 00:21:50.000,7546.592309168295,4.637273106311568e-05,-0.0001962231332868214
264,2026-Jan-01 00:21:55.000,7546.592311177259,4.566883073664485e-05,-0.00020385322358151825
265,2026-Jan-01 00:22:00.000,7546.592313625908,4.492276600842615e-05,-0.00021181296457939425
266,2026-Jan-01 00:22:05.000,7546.592316718554,4.413187673435459e-05,-0.00022010778113212837
267,2026-Jan-01 00:22:10.000,7546.592318640428,4.329338790398651e-05,-0.00022874092118740919
268,2026-Jan-01 00:22:15.000,7546.5923204252595,4.240442058289773e-05,-0.00023771293740537658
269,2026-Jan-01 00:22:20.000,7546.5923241579085,4.1462007672521395e-05,-0.0002470210986160737
270,2026-Jan-01 00:22:25.000,7546.592326126446,4.046311514116496e-05,-0.00025665873221214497
271,2026-Jan-01 00:22:30.000,7546.592329456918,3.94046693799055e-05,-0.00026661450014842103
272,2026-Jan-01 00:22:35.000,7546.592331413486,3.8283592658672205e-05,-0.0002768716159238238
273,2026-Jan-01 00:22:40.000,7546.592334800147,3.709684642672073e-05,-0.0002874070170548748
274,2026-Jan-01 00:22:45.000,7546.592336798458,3.5841483750687075e-05,-0.0002981905123249362
275,2026-Jan-01 00:22:50.000,7546.592340523776,3.45147123539391e-05,-0.00030918393649415066
