Index,Time,Total Velo,dLat,dLon
27,2026-Jan-01 00:02:10.000,7546.5924852138505,6.118071040361883e-05,-8.656909557203107e-06
28,2026-Jan-01 00:02:15.000,7546.592485200061,6.11797959066962e-05,-8.670087822792993e-06
29,2026-Jan-01 00:02:20.000,7546.592485401034,6.117884494116765e-05,-8.683791435259991e-06
30,2026-Jan-01 00:02:25.000,7546.592484910096,6.117785727788316e-05,-8.698023549413847e-06
31,2026-Jan-01 00:02:30.000,7546.592485446473,6.117683269835084e-05,-8.712787490594565e-06
32,2026-Jan-01 00:02:35.000,7546.592485406284,6.117577094677529e-05,-8.728086754672404e-06
33,2026-Jan-01 00:02:40.000,7546.5924856627535,6.117467177979563e-05,-8.743924894361044e-06
34,2026-Jan-01 00:02:45.000,7546.592485690585,6.11735349327347e-05,-8.760305746591257e-06
35,2026-Jan-01 00:02:50.000,7546.592485468431,6.117236013203353e-05,-8.77723300618527e-06
36,2026-Jan-01 00:02:55.000,7546.592485529592,6.117114710235683e-05,-8.794710709025821e-06
37,2026-Jan-01 00:03:00.000,7546.592485711483,6.116989555415842e-05,-8.812743175212745e-06
38,2026-Jan-01 00:03:05.000,7546.592485518384,6.116860518190492e-05,-8.831334582737327e-06
39,2026-Jan-01 00:03:10.000,7546.59248593727,6.11672756871684e-05,-8.850489365386238e-06
40,2026-Jan-01 00:03:15.000,7546.592485796836,6.11659067342174e-05,-8.870212042211278e-06
41,2026-Jan-01 00:03:20.000,7546.592485994114,6.116449799797863e-05,-8.89050750174647e-06
42,2026-Jan-01 00:03:25.000,7546.59248514631,6.116304913028614e-05,-8.911380547260705e-06
43,2026-Jan-01 00:03:30.000,7546.592485322301,6.116155979007942e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.592485916213,6.116002961320532e-05,-8.954879746170263e-06
45,2026-Jan-01 00:03:40.000,7546.592484927934,6.115845819998356e-05,-8.977516472441494e-06
46,2026-Jan-01 00:03:45.000,7546.5924851682585,6.115684519691911e-05,-9.000751987287003e-06
47,2026-Jan-01 00:03:50.000,7546.59248625269,6.115519019189719e-05,-9.02459191820526e-06
48,2026-Jan-01 00:03:55.000,7546.592485025985,6.115349275148674e-05,-9.049042120068407e-06
49,2026-Jan-01 00:04:00.000,7546.592485365537,6.115175248844196e-05,-9.07410870354397e-06
50,2026-Jan-01 00:04:05.000,7546.592484977439,6.114996894446278e-05,-9.099797892986317e-06
51,2026-Jan-01 00:04:10.000,7546.592484574102,6.114814167723637e-05,-9.126115998014939e-06
52,2026-Jan-01 00:04:15.000,7546.592484587474,6.114627023379171e-05,-9.153069669309843e-06
53,2026-Jan-01 00:04:20.000,7546.592484979036,6.114435414339425e-05,-9.180665642816166e-06
54,2026-Jan-01 00:04:25.000,7546.592484778845,6.114239289800594e-05,-9.208910853431007e-06
55,2026-Jan-01 00:04:30.000,7546.592483953958,6.11403860020232e-05,-9.237812463425144e-06
56,2026-Jan-01 00:04:35.000,7546.592483805018,6.113833295273707e-05,-9.267377890864736e-06
57,2026-Jan-01 00:04:40.000,7546.59248409234,6.113623322434592e-05,-9.297614582237657e-06
58,2026-Jan-01 00:04:45.000,7546.592483712257,6.113408626617911e-05,-9.328530353513997e-06
59,2026-Jan-01 00:04:50.000,7546.592483173287,6.113189149914433e-05,-9.360133077507271e-06
60,2026-Jan-01 00:04:55.000,7546.592484411772,6.112964839743995e-05,-9.39243113862176e-06
61,2026-Jan-01 00:05:00.000,7546.592482931002,6.11273563180248e-05,-9.425432779153198e-06
62,2026-Jan-01 00:05:05.000,7546.592482343982,6.112501469246467e-05,-9.459146610879543e-06
63,2026-Jan-01 00:05:10.000,7546.592482150204,6.112262289192927e-05,-9.493581529795847e-06
64,2026-Jan-01 00:05:15.000,7546.592481819928,6.112018028048283e-05,-9.528746687692546e-06
65,2026-Jan-01 00:05:20.000,7546.592482397345,6.111768620797875e-05,-9.564651264781787e-06
66,2026-Jan-01 00:05:25.000,7546.592481726649,6.111513998519058e-05,-9.601305009709904e-06
67,2026-Jan-01 00:05:30.000,7546.592482184932,6.111254094065544e-05,-9.638717585858103e-06
68,2026-Jan-01 00:05:35.000,7546.59248145992,6.110988834606701e-05,-9.67689919662007e-06
69,2026-Jan-01 00:05:40.000,7546.592481032988,6.110718150509342e-05,-9.715860130654619e-06
70,2026-Jan-01 00:05:45.000,7546.592480563676,6.110441965034852e-05,-9.755610989259367e-06
71,2026-Jan-01 00:05:50.000,7546.592480213376,6.110160203220971e-05,-9.796162714792445e-06
72,2026-Jan-01 00:05:55.000,7546.592480597735,6.109872786552728e-05,-9.83752642014224e-06
73,2026-Jan-01 00:06:00.000,7546.592480358026,6.109579633317708e-05,-9.879713559257652e-06
74,2026-Jan-01 00:06:05.000,7546.592478789928,6.10928066038241e-05,-9.922735898726387e-06
75,2026-Jan-01 00:06:10.000,7546.592479170673,6.108975786744963e-05,-9.96660554619666e-06
76,2026-Jan-01 00:06:15.000,7546.592478089921,6.108664922876983e-05,-1.0011334808268657e-05
77,2026-Jan-01 00:06:20.000,7546.592477193742,6.108347979605355e-05,-1.00569364178682e-05
78,2026-Jan-01 00:06:25.000,7546.592478143439,6.108024867401696e-05,-1.0103423221607954e-05
79,2026-Jan-01 00:06:30.000,7546.5924773241595,6.107695490342735e-05,-1.0150808805065026e-05
80,2026-Jan-01 00:06:35.000,7546.592477511199,6.10735975428156e-05,-1.0199106782238232e-05
81,2026-Jan-01 00:06:40.000,7546.592477288042,6.107017558676375e-05,-1.0248331079765194e-05
82,2026-Jan-01 00:06:45.000,7546.592475066311,6.106668801564297e-05,-1.0298496164296012e-05
83,2026-Jan-01 00:06:50.000,7546.592474589771,6.106313382758799e-05,-1.0349616900384717e-05
84,2026-Jan-01 00:06:55.000,7546.59247479895,6.105951193546844e-05,-1.0401708237850471e-05
85,2026-Jan-01 00:07:00.000,7546.592475676352,6.105582125570663e-05,-1.0454785922320298e-05
86,2026-Jan-01 00:07:05.000,7546.592473775643,6.105206063722335e-05,-1.0508865727842931e-05
87,2026-Jan-01 00:07:10.000,7546.592473062773,6.104822897157192e-05,-1.0563964110588131e-05
88,2026-Jan-01 00:07:15.000,7546.592472478835,6.104432504372426e-05,-1.0620097839364462e-05
89,2026-Jan-01 00:07:20.000,7546.592472937604,6.104034768128486e-05,-1.067728405246271e-05
90,2026-Jan-01 00:07:25.000,7546.592473610188,6.103629561593493e-05,-1.073554051345127e-05
91,2026-Jan-01 00:07:30.000,7546.592472679084,6.1032167565144846e-05,-1.0794885241693919e-05
92,2026-Jan-01 00:07:35.000,7546.592471333035,6.1027962232174104e-05,-1.0855336739723498e-05
93,2026-Jan-01 00:07:40.000,7546.592471019779,6.102367827764965e-05,-1.091691430588071e-05
94,2026-Jan-01 00:07:45.000,7546.592469131217,6.101931431246044e-05,-1.0979637295349676e-05
95,2026-Jan-01 00:07:50.000,7546.592468007303,6.1014868936837274e-05,-1.1043525915965802e-05
96,2026-Jan-01 00:07:55.000,7546.592467731985,6.101034070127298e-05,-1.1108600745046715e-05
97,2026-Jan-01 00:08:00.000,7546.592468521536,6.100572812073324e-05,-1.1174882843079104e-05
98,2026-Jan-01 00:08:05.000,7546.592468502549,6.100102964623488e-05,-1.12423940095141e-05
99,2026-Jan-01 00:08:10.000,7546.592468350436,6.09962437145839e-05,-1.1311156384863352e-05
100,2026-Jan-01 00:08:15.000,7546.592466309934,6.099136868442656e-05,-1.1381193019133207e-05
101,2026-Jan-01 00:08:20.000,7546.59246535422,6.0986402964147146e-05,-1.1452527161281978e-05
102,2026-Jan-01 00:08:25.000,7546.592464663684,6.0981344809363236e-05,-1.1525183111871229e-05
103,2026-Jan-01 00:08:30.000,7546.592465057878,6.0976192486350556e-05,-1.1599185484101326e-05
104,2026-Jan-01 00:08:35.000,7546.592464429084,6.097094421519955e-05,-1.167455974382392e-05
105,2026-Jan-01 00:08:40.000,7546.592463097449,6.0965598123630116e-05,-1.175133184005972e-05
106,2026-Jan-01 00:08:45.000,7546.5924618356485,6.0960152346467567e-05,-1.1829528745010975e-05
107,2026-Jan-01 00:08:50.000,7546.592460430248,6.095460491195581e-05,-1.1909177857205577e-05
108,2026-Jan-01 00:08:55.000,7546.592461879674,6.094895388741861e-05,-1.1990307484666118e-05
109,2026-Jan-01 00:09:00.000,7546.592461048334,6.094319715543861e-05,-1.2072946617536218e-05
110,2026-Jan-01 00:09:05.000,7546.59245930556,6.093733262702017e-05,-1.2157125041767358e-05
111,2026-Jan-01 00:09:10.000,7546.5924588631415,6.093135815632422e-05,-1.2242873452805725e-05
112,2026-Jan-01 00:09:15.000,7546.592457139605,6.0925271476719445e-05,-1.2330223370327076e-05
113,2026-Jan-01 00:09:20.000,7546.592457051245,6.091907034999622e-05,-1.2419207024549905e-05
114,2026-Jan-01 00:09:25.000,7546.59245620804,6.0912752402941805e-05,-1.2509857839404503e-05
115,2026-Jan-01 00:09:30.000,7546.592455286605,6.0906315191289195e-05,-1.2602209835677058e-05
116,2026-Jan-01 00:09:35.000,7546.592455309496,6.0899756277876804e-05,-1.2696298171022136e-05
117,2026-Jan-01 00:09:40.000,7546.592455315611,6.0893073076329074e-05,-1.2792159083119259e-05
118,2026-Jan-01 00:09:45.000,7546.592452785544,6.0886262922110745e-05,-1.2889829577034106e-05
119,2026-Jan-01 00:09:50.000,7546.592452498479,6.087932315779199e-05,-1.2989347851544153e-05
120,2026-Jan-01 00:09:55.000,7546.592452707433,6.0872250998045274e-05,-1.3090753384403797e-05
121,2026-Jan-01 00:10:00.000,7546.592451608138,6.086504355096167e-05,-1.3194086392331883e-05
122,2026-Jan-01 00:10:05.000,7546.592449490874,6.0857697881999684e-05,-1.3299388399445888e-05
123,2026-Jan-01 00:10:10.000,7546.592449180533,6.085021097135268e-05,-1.3406702294105344e-05
124,2026-Jan-01 00:10:15.000,7546.592448490043,6.0842579671316344e-05,-1.3516072044694738e-05
125,2026-Jan-01 00:10:20.000,7546.592447004599,6.0834800777342934e-05,-1.3627542955418903e-05
126,2026-Jan-01 00:10:25.000,7546.592446338029,6.082687099961959e-05,-1.3741161581037886e-05
127,2026-Jan-01 00:10:30.000,7546.592446059961,6.0818786906224886e-05,-1.3856975897397206e-05
128,2026-Jan-01 00:10:35.000,7546.59244451621,6.081054497997229e-05,-1.3975035329849561e-05
129,2026-Jan-01 00:10:40.000,7546.592444532748,6.080214163262099e-05,-1.4095390753254833e-05
130,2026-Jan-01 00:10:45.000,7546.592443785257,6.079357312671618e-05,-1.4218094520401792e-05
131,2026-Jan-01 00:10:50.000,7546.592442426748,6.078483561822168e-05,-1.4343200547273227e-05
132,2026-Jan-01 00:10:55.000,7546.592440554437,6.077592513520358e-05,-1.4470764426732785e-05
133,2026-Jan-01 00:11:00.000,7546.592439975858,6.076683765599e-05,-1.4600843428524968e-05
134,2026-Jan-01 00:11:05.000,7546.592438961877,6.075756894574624e-05,-1.4733496584540262e-05
135,2026-Jan-01 00:11:10.000,7546.592438159815,6.0748114663056185e-05,-1.4868784603550012e-05
136,2026-Jan-01 00:11:15.000,7546.59243722198,6.07384703599223e-05,-1.500677015542351e-05
137,2026-Jan-01 00:11:20.000,7546.59243562129,6.072863140360596e-05,-1.5147517871128002e-05
138,2026-Jan-01 00:11:25.000,7546.59243525564,6.0718593090314243e-05,-1.5291094314306974e-05
139,2026-Jan-01 00:11:30.000,7546.592433421246,6.070835045335343e-05,-1.5437568265497248e-05
140,2026-Jan-01 00:11:35.000,7546.592434891491,6.069789850471352e-05,-1.5587010580020433e-05
141,2026-Jan-01 00:11:40.000,7546.592434960335,6.0687231986378265e-05,-1.5739494159561218e-05
142,2026-Jan-01 00:11:45.000,7546.592430901314,6.067634545559031e-05,-1.589509457744498e-05
143,2026-Jan-01 00:11:50.000,7546.592430995919,6.066523344827601e-05,-1.6053889595468718e-05
144,2026-Jan-01 00:11:55.000,7546.592429754698,6.0653890166406654e-05,-1.6215959533383284e-05
145,2026-Jan-01 00:12:00.000,7546.59242997788,6.064230968405582e-05,-1.6381387212049958e-05
146,2026-Jan-01 00:12:05.000,7546.592427397259,6.063048586923969e-05,-1.6550258266079254e-05
147,2026-Jan-01 00:12:10.000,7546.592425928569,6.061841239812793e-05,-1.672266105856579e-05
148,2026-Jan-01 00:12:15.000,7546.592425743027,6.060608273372736e-05,-1.6898686936883678e-05
149,2026-Jan-01 00:12:20.000,7546.592423280247,6.059349006193315e-05,-1.7078430147421386e-05
150,2026-Jan-01 00:12:25.000,7546.592423842581,6.058062746916448e-05,-1.7261988091377134e-05
151,2026-Jan-01 00:12:30.000,7546.592423053676,6.0567487686569166e-05,-1.7449461495289142e-05
152,2026-Jan-01 00:12:35.000,7546.592420696337,6.055406321792134e-05,-1.7640954411035636e-05
153,2026-Jan-01 00:12:40.000,7546.592418209614,6.0540346339621465e-05,-1.783657447163023e-05
154,2026-Jan-01 00:12:45.000,7546.592419161071,6.0526329086485475e-05,-1.8036432834378502e-05
155,2026-Jan-01 00:12:50.000,7546.592418149633,6.051200313095251e-05,-1.8240644664047068e-05
156,2026-Jan-01 00:12:55.000,7546.592415367499,6.049735990387717e-05,-1.8449328877068183e-05
157,2026-Jan-01 00:13:00.000,7546.592416451838,6.0482390587424106e-05,-1.866260862470881e-05
158,2026-Jan-01 00:13:05.000,7546.592414828832,6.046708594453776e-05,-1.8880611435179162e-05
159,2026-Jan-01 00:13:10.000,7546.5924126019045,6.045143643262918e-05,-1.9103469156789288e-05
160,2026-Jan-01 00:13:15.000,7546.592412253704,6.043543224620862e-05,-1.9331318242166162e-05
161,2026-Jan-01 00:13:20.000,7546.592410531221,6.04190631321444e-05,-1.956430017457933e-05
162,2026-Jan-01 00:13:25.000,7546.592408981723,6.040231852466604e-05,-1.9802561439519195e-05
163,2026-Jan-01 00:13:30.000,7546.592408617217,6.038518741746657e-05,-2.004625366680557e-05
164,2026-Jan-01 00:13:35.000,7546.592407871384,6.036765845607306e-05,-2.0295534227443568e-05
165,2026-Jan-01 00:13:40.000,7546.592404952799,6.034971978863268e-05,-2.055056594940652e-05
166,2026-Jan-01 00:13:45.000,7546.592404735592,6.033135920091581e-05,-2.0811517742913566e-05
167,2026-Jan-01 00:13:50.000,7546.592404668945,6.0312563981312906e-05,-2.107856474253822e-05
168,2026-Jan-01 00:13:55.000,7546.592403405172,6.029332089951822e-05,-2.1351888676690578e-05
169,2026-Jan-01 00:14:00.000,7546.592402180502,6.027361627047867e-05,-2.1631677952882455e-05
170,2026-Jan-01 00:14:05.000,7546.592401036959,6.025343587623411e-05,-2.1918128112474733e-05
171,2026-Jan-01 00:14:10.000,7546.592398941144,6.023276488775764e-05,-2.2211442143316162e-05
172,2026-Jan-01 00:14:15.000,7546.592397111972,6.021158797153703e-05,-2.2511830678695333e-05
173,2026-Jan-01 00:14:20.000,7546.592396856424,6.018988919009871e-05,-2.2819512537353148e-05
174,2026-Jan-01 00:14:25.000,7546.592397330592,6.016765194516438e-05,-2.3134714837169668e-05
175,2026-Jan-01 00:14:30.000,7546.5923948652735,6.014485890659671e-05,-2.3457673847815386e-05
176,2026-Jan-01 00:14:35.000,7546.592392927942,6.012149216871876e-05,-2.3788634791799268e-05
177,2026-Jan-01 00:14:40.000,7546.592391859312,6.009753303715115e-05,-2.4127852697120034e-05
178,2026-Jan-01 00:14:45.000,7546.5923903769735,6.007296208565549e-05,-2.447559270990496e-05
179,2026-Jan-01 00:14:50.000,7546.592389808253,6.0047759035342096e-05,-2.4832130606000646e-05
180,2026-Jan-01 00:14:55.000,7546.592387633907,6.002190278309172e-05,-2.519775321729867e-05
181,2026-Jan-01 00:15:00.000,7546.5923874950595,5.999537143708267e-05,-2.5572759028591463e-05
182,2026-Jan-01 00:15:05.000,7546.592385678182,5.996814204678458e-05,-2.595745883127165e-05
183,2026-Jan-01 00:15:10.000,7546.59238367494,5.994019074506696e-05,-2.6352176064392552e-05
184,2026-Jan-01 00:15:15.000,7546.592381673586,5.991149264161777e-05,-2.6757247525210914e-05
185,2026-Jan-01 00:15:20.000,7546.592382129556,5.988202183004887e-05,-2.7173024193416495e-05
186,2026-Jan-01 00:15:25.000,7546.592379748622,5.985175119604946e-05,-2.7599871827987954e-05
187,2026-Jan-01 00:15:30.000,7546.59237825803,5.982065247422952e-05,-2.8038171478783624e-05
188,2026-Jan-01 00:15:35.000,7546.59237729447,5.9788696169960076e-05,-2.848832070867502e-05
189,2026-Jan-01 00:15:40.000,7546.592377683876,5.975585147410811e-05,-2.8950733877763923e-05
190,2026-Jan-01 00:15:45.000,7546.592376164716,5.972208610671714e-05,-2.9425843337094193e-05
191,2026-Jan-01 00:15:50.000,7546.59237386766,5.9687366459115765e-05,-2.991410050867671e-05
192,2026-Jan-01 00:15:55.000,7546.592371305078,5.965165733101685e-05,-3.041597636865845e-05
193,2026-Jan-01 00:16:00.000,7546.592371839572,5.961492195893925e-05,-3.09319627547211e-05
194,2026-Jan-01 00:16:05.000,7546.592369173629,5.957712175330698e-05,-3.1462573446106035e-05
195,2026-Jan-01 00:16:10.000,7546.592368028342,5.95382164689795e-05,-3.200834524363927e-05
196,2026-Jan-01 00:16:15.000,7546.592366149022,5.94981638499803e-05,-3.2569839333973505e-05
197,2026-Jan-01 00:16:20.000,7546.592364007565,5.9456919750289217e-05,-3.314764219908284e-05
198,2026-Jan-01 00:16:25.000,7546.5923649493925,5.9414437814098164e-05,-3.374236749209558e-05
199,2026-Jan-01 00:16:30.000,7546.592363222333,5.937066946870573e-05,-3.4354656918367255e-05
200,2026-Jan-01 00:16:35.000,7546.592360983351,5.9325563817935745e-05,-3.498518228184366e-05
201,2026-Jan-01 00:16:40.000,7546.592360000402,5.927906747160705e-05,-3.5634646707194406e-05
202,2026-Jan-01 00:16:45.000,7546.592357729889,5.923112433947608e-05,-3.630378674301937e-05
203,2026-Jan-01 00:16:50.000,7546.592357359473,5.9181675553077184e-05,-3.6993373726090795e-05
204,2026-Jan-01 00:16:55.000,7546.592355963245,5.913065931650863e-05,-3.770421605509e-05
205,2026-Jan-01 00:17:00.000,7546.592354941558,5.907801066484808e-05,-3.8437161236970496e-05
206,2026-Jan-01 00:17:05.000,7546.592353161193,5.9023661286516926e-05,-3.9193097819634204e-05
207,2026-Jan-01 00:17:10.000,7546.59235104446,5.896753938117172e-05,-3.997295803515044e-05
208,2026-Jan-01 00:17:15.000,7546.592349669974,5.890956941101422e-05,-4.0777719988227545e-05
209,2026-Jan-01 00:17:20.000,7546.592348795342,5.884967179525802e-05,-4.160841046996211e-05
210,2026-Jan-01 00:17:25.000,7546.592348071473,5.878776282486342e-05,-4.246610754421454e-05
211,2026-Jan-01 00:17:30.000,7546.592345756916,5.87237542646335e-05,-4.335194384452734e-05
212,2026-Jan-01 00:17:35.000,7546.59234536689,5.8657553068997004e-05,-4.426710930260924e-05
213,2026-Jan-01 00:17:40.000,7546.592344148016,5.8589061197267256e-05,-4.5212854615783726e-05
214,2026-Jan-01 00:17:45.000,7546.592341064423,5.851817513757851e-05,-4.619049514076323e-05
215,2026-Jan-01 00:17:50.000,7546.592340528615,5.8444785821620826e-05,-4.720141424741087e-05
216,2026-Jan-01 00:17:55.000,7546.592338748254,5.836877774356708e-05,-4.824706741146656e-05
217,2026-Jan-01 00:18:00.000,7546.592336184436,5.829002920165749e-05,-4.932898676202058e-05
218,2026-Jan-01 00:18:05.000,7546.592336179494,5.8208411417126626e-05,-5.044878531634822e-05
219,2026-Jan-01 00:18:10.000,7546.592333224448,5.812378813629948e-05,-5.1608161982130696e-05
220,2026-Jan-01 00:18:15.000,7546.592332726575,5.803601534637437e-05,-5.280890664494109e-05
221,2026-Jan-01 00:18:20.000,7546.5923316075305,5.794494053645849e-05,-5.405290559679088e-05
222,2026-Jan-01 00:18:25.000,7546.592330063648,5.785040205807945e-05,-5.53421474762672e-05
223,2026-Jan-01 00:18:30.000,7546.592328863654,5.7752228912022474e-05,-5.667872912340499e-05
224,2026-Jan-01 00:18:35.000,7546.592326741379,5.7650239511986e-05,-5.8064862400897255e-05
225,2026-Jan-01 00:18:40.000,7546.592325627753,5.754424144299719e-05,-5.950288138478754e-05
226,2026-Jan-01 00:18:45.000,7546.5923243541565,5.743403042401951e-05,-6.099524884461971e-05
227,2026-Jan-01 00:18:50.000,7546.592322962367,5.7319389526355735e-05,-6.254456488363758e-05
228,2026-Jan-01 00:18:55.000,7546.592321247994,5.7200088377840075e-05,-6.41535749821287e-05
229,2026-Jan-01 00:19:00.000,7546.592319449532,5.707588213965664e-05,-6.58251784955155e-05
230,2026-Jan-01 00:19:05.000,7546.592318614303,5.6946510355260216e-05,-6.756243803351936e-05
231,2026-Jan-01 00:19:10.000,7546.592316701061,5.681169591298385e-05,-6.936858912354182e-05
232,2026-Jan-01 00:19:15.000,7546.592314900534,5.667114383811622e-05,-7.124705061301029e-05
233,2026-Jan-01 00:19:20.000,7546.592313444775,5.652454005655727e-05,-7.320143515698874e-05
234,2026-Jan-01 00:19:25.000,7546.592311711145,5.637154974635905e-05,-7.52355607573918e-05
235,2026-Jan-01 00:19:30.000,7546.592310949909,5.6211816072959664e-05,-7.735346204640337e-05
236,2026-Jan-01 00:19:35.000,7546.592309113219,5.604495827071787e-05,-7.955940333204126e-05
237,2026-Jan-01 00:19:40.000,7546.592307074174,5.587057019340591e-05,-8.185789056369686e-05
238,2026-Jan-01 00:19:45.000,7546.592306018568,5.568821809731617e-05,-8.425368477560369e-05
239,2026-Jan-01 00:19:50.000,7546.592303978334,5.549743869437407e-05,-8.675181567241452e-05
240,2026-Jan-01 00:19:55.000,7546.592302952556,5.529773697787732e-05,-8.935759512951336e-05
241,2026-Jan-01 00:20:00.000,7546.592299906507,5.508858359348778e-05,-9.207663143229183e-05
242,2026-Jan-01 00:20:05.000,7546.592297936448,5.4869412693392405e-05,-9.491484260593097e-05
243,2026-Jan-01 00:20:10.000,7546.592297303491,5.4639618610963225e-05,-9.787847082520784e-05
244,2026-Jan-01 00:20:15.000,7546.59229564402,5.4398553260170956e-05,-0.00010097409531795165
245,2026-Jan-01 00:20:20.000,7546.592294054083,5.414552290972097e-05,-0.00010420864487059589
246,2026-Jan-01 00:20:25.000,7546.5922927935435,5.387978441717678e-05,-0.00010758940950950091
247,2026-Jan-01 00:20:30.000,7546.592290481627,5.36005419888852e-05,-0.00011112405047697393
248,2026-Jan-01 00:20:35.000,7546.592289283018,5.3306943115671857e-05,-0.0001148206081893477
249,2026-Jan-01 00:20:40.000,7546.592287951244,5.2998074266952244e-05,-0.00011868750701182762
250,2026-Jan-01 00:20:45.000,7546.592286300462,5.2672956769583834e-05,-0.0001227335573048549
251,2026-Jan-01 00:20:50.000,7546.59228513437,5.233054193354292e-05,-0.00012696795204192313
252,2026-Jan-01 00:20:55.000,7546.592284277001,5.1969706220234e-05,-0.0001314002584820173
253,2026-Jan-01 00:21:00.000,7546.592282126794,5.158924639658835e-05,-0.00013604040239556525
254,2026-Jan-01 00:21:05.000,7546.59227914974,5.118787390756552e-05,-0.00014089864345123715
255,2026-Jan-01 00:21:10.000,7546.592277863129,5.0764209660769666e-05,-0.00014598554022882126
256,2026-Jan-01 00:21:15.000,7546.592276325027,5.0316778413161956e-05,-0.00015131190255601723
257,2026-Jan-01 00:21:20.000,7546.592274302866,4.98440036693637e-05,-0.000156888727445903
258,2026-Jan-01 00:21:25.000,7546.59227288697,4.9344201514145425e-05,-0.00016272711772558068
259,2026-Jan-01 00:21:30.000,7546.592271539438,4.881557624969446e-05,-0.00016883817738744256
260,2026-Jan-01 00:21:35.000,7546.592270491587,4.825621483917075e-05,-0.0001752328822135496
261,2026-Jan-01 00:21:40.000,7546.592268540901,4.7664083368204047e-05,-0.0001819219195340338
262,2026-Jan-01 00:21:45.000,7546.592266207076,4.703702343533678e-05,-0.000188915492515207
263,2026-Jan-01 00:21:50.000,7546.5922644841685,4.6372749793022194e-05,-0.00019622308514044562
264,2026-Jan-01 00:21:55.000,7546.592262744591,4.566885009182897e-05,-0.0002038531802952548
265,2026-Jan-01 00:22:00.000,7546.592261630535,4.4922786003098736e-05,-0.00021181292700589438
266,2026-Jan-01 00:22:05.000,7546.592260319528,4.4131897297461364e-05,-0.00022010774998193483
267,2026-Jan-01 00:22:10.000,7546.592259167273,4.3293409035527475e-05,-0.00022874089751212523
268,2026-Jan-01 00:22:15.000,7546.592257313543,4.2404442240240314e-05,-0.00023771292219976203
269,2026-Jan-01 00:22:20.000,7546.592254186546,4.146202986987646e-05,-0.00024702109297436436
270,2026-Jan-01 00:22:25.000,7546.59225329336,4.046313783589994e-05,-0.00025665873729963096
271,2026-Jan-01 00:22:30.000,7546.592251593735,3.9404692572020394e-05,-0.00026661451724407925
272,2026-Jan-01 00:22:35.000,7546.592250007809,3.8283616319745306e-05,-0.00027687164644873974
273,2026-Jan-01 00:22:40.000,7546.592248634853,3.709687041464349e-05,-0.00028740706228802537
274,2026-Jan-01 00:22:45.000,7546.592247363736,3.584150805124864e-05,-0.0002981905738579371
275,2026-Jan-01 00:22:50.000,7546.5922439831575,3.4514736896085196e-05,-0.0003091840156628223
276,2026-Jan-01 00:22:55.000,7546.59224294855,3.311399186145536e-05,-0.0003203404476863625
