Index,Time,Total Velo,dLat,dLon
70,2026-Jan-01 00:05:45.000,7546.592212663502,6.11044177247777e-05,-9.755611159789623e-06
71,2026-Jan-01 00:05:50.000,7546.592213431813,6.110160012084975e-05,-9.79616291374441e-06
72,2026-Jan-01 00:05:55.000,7546.592213827682,6.109872596482546e-05,-9.837526619094206e-06
73,2026-Jan-01 00:06:00.000,7546.59221378502,6.109579443958069e-05,-9.879713758209618e-06
74,2026-Jan-01 00:06:05.000,7546.592214763167,6.109280474220213e-05,-9.922736126100062e-06
75,2026-Jan-01 00:06:10.000,7546.592216326039,6.108975602714395e-05,-9.966605801992046e-06
76,2026-Jan-01 00:06:15.000,7546.592216925306,6.108664740622771e-05,-1.0011335035642333e-05
77,2026-Jan-01 00:06:20.000,7546.5922160125165,6.108347798061686e-05,-1.0056936645241876e-05
78,2026-Jan-01 00:06:25.000,7546.592216995611,6.108024687279112e-05,-1.0103423534246758e-05
79,2026-Jan-01 00:06:30.000,7546.592218062275,6.107695312707051e-05,-1.015080906086041e-05
80,2026-Jan-01 00:06:35.000,7546.592217505939,6.107359575580062e-05,-1.0199107038033617e-05
81,2026-Jan-01 00:06:40.000,7546.592217759452,6.107017382106505e-05,-1.0248331392403998e-05
82,2026-Jan-01 00:06:45.000,7546.592219141528,6.10666862854714e-05,-1.0298496476934815e-05
83,2026-Jan-01 00:06:50.000,7546.592218840952,6.106313211518e-05,-1.0349617156180102e-05
84,2026-Jan-01 00:06:55.000,7546.592219896127,6.105951023371858e-05,-1.0401708550489275e-05
85,2026-Jan-01 00:07:00.000,7546.592222056429,6.105581957527306e-05,-1.0454786234959101e-05
86,2026-Jan-01 00:07:05.000,7546.592221493549,6.105205898521149e-05,-1.0508866097325154e-05
87,2026-Jan-01 00:07:10.000,7546.592222525063,6.104822733377091e-05,-1.0563964480070354e-05
88,2026-Jan-01 00:07:15.000,7546.592223710819,6.104432343789767e-05,-1.0620098237268394e-05
89,2026-Jan-01 00:07:20.000,7546.592223840584,6.10403460825637e-05,-1.0677284450366642e-05
90,2026-Jan-01 00:07:25.000,7546.592224611656,6.103629403142463e-05,-1.0735540911355201e-05
91,2026-Jan-01 00:07:30.000,7546.5922258901255,6.1032166009056255e-05,-1.0794885582754432e-05
92,2026-Jan-01 00:07:35.000,7546.592225077336,6.102796069029637e-05,-1.0855337194470849e-05
93,2026-Jan-01 00:07:40.000,7546.5922257189695,6.1023676757088197e-05,-1.091691476062806e-05
94,2026-Jan-01 00:07:45.000,7546.592227852929,6.101931283808426e-05,-1.0979637806940445e-05
95,2026-Jan-01 00:07:50.000,7546.592228592717,6.101486748377738e-05,-1.1043526399134862e-05
96,2026-Jan-01 00:07:55.000,7546.59222914426,6.101033926952937e-05,-1.1108601199794066e-05
97,2026-Jan-01 00:08:00.000,7546.59222947587,6.1005726688989625e-05,-1.1174883297826455e-05
98,2026-Jan-01 00:08:05.000,7546.592229658297,6.10010282215967e-05,-1.1242394492683161e-05
99,2026-Jan-01 00:08:10.000,7546.592230373391,6.099624231481471e-05,-1.1311156896454122e-05
100,2026-Jan-01 00:08:15.000,7546.592230919266,6.0991367327289936e-05,-1.1381193502302267e-05
101,2026-Jan-01 00:08:20.000,7546.592232009686,6.0986401621221376e-05,-1.1452527729716167e-05
102,2026-Jan-01 00:08:25.000,7546.592233646211,6.098134349841189e-05,-1.1525183651883708e-05
103,2026-Jan-01 00:08:30.000,7546.592233217446,6.0976191182504635e-05,-1.1599186052535515e-05
104,2026-Jan-01 00:08:35.000,7546.592235129696,6.097094293977534e-05,-1.1674560312258109e-05
105,2026-Jan-01 00:08:40.000,7546.592234904679,6.096559686241676e-05,-1.1751332436915618e-05
106,2026-Jan-01 00:08:45.000,7546.592236917147,6.0960151138544916e-05,-1.1829529341866873e-05
107,2026-Jan-01 00:08:50.000,7546.592236601903,6.095460372534944e-05,-1.1909178482483185e-05
108,2026-Jan-01 00:08:55.000,7546.592238145109,6.09489527150231e-05,-1.1990308053100307e-05
109,2026-Jan-01 00:09:00.000,7546.59223840093,6.094319599725395e-05,-1.2072947214392116e-05
110,2026-Jan-01 00:09:05.000,7546.592239737519,6.0937331504362646e-05,-1.2157125638623256e-05
111,2026-Jan-01 00:09:10.000,7546.592239791657,6.0931357047877555e-05,-1.2242874134926751e-05
112,2026-Jan-01 00:09:15.000,7546.592241645881,6.092527041801077e-05,-1.2330223995604683e-05
113,2026-Jan-01 00:09:20.000,7546.592243651214,6.091906932681468e-05,-1.2419207735092641e-05
114,2026-Jan-01 00:09:25.000,7546.5922432187035,6.091275138686569e-05,-1.250985849310382e-05
115,2026-Jan-01 00:09:30.000,7546.5922443304335,6.0906314224951075e-05,-1.2602210489376375e-05
116,2026-Jan-01 00:09:35.000,7546.5922449257605,6.0899755311538684e-05,-1.2696298881564871e-05
117,2026-Jan-01 00:09:40.000,7546.592245452122,6.089307212420181e-05,-1.2792159793661995e-05
118,2026-Jan-01 00:09:45.000,7546.592246640535,6.088626201972147e-05,-1.2889830287576842e-05
119,2026-Jan-01 00:09:50.000,7546.592248354369,6.087932229092985e-05,-1.2989348618930308e-05
120,2026-Jan-01 00:09:55.000,7546.592248657929,6.0872250138288564e-05,-1.3090754123368242e-05
121,2026-Jan-01 00:10:00.000,7546.592250276721,6.0865042733837527e-05,-1.3194087131296328e-05
122,2026-Jan-01 00:10:05.000,7546.592251460712,6.08576971075081e-05,-1.3299389195253752e-05
123,2026-Jan-01 00:10:10.000,7546.59225168748,6.08502101968611e-05,-1.3406703089913208e-05
124,2026-Jan-01 00:10:15.000,7546.592252641557,6.0842578939457326e-05,-1.3516072868924311e-05
125,2026-Jan-01 00:10:20.000,7546.5922540329375,6.083480009522191e-05,-1.3627543779648477e-05
126,2026-Jan-01 00:10:25.000,7546.592255238229,6.0826870331709415e-05,-1.3741162433689169e-05
127,2026-Jan-01 00:10:30.000,7546.592254214593,6.081878625252557e-05,-1.385697672162678e-05
128,2026-Jan-01 00:10:35.000,7546.592256923324,6.081054436890554e-05,-1.3975036210922553e-05
129,2026-Jan-01 00:10:40.000,7546.592257691459,6.080214104287052e-05,-1.4095391634327825e-05
130,2026-Jan-01 00:10:45.000,7546.592258153474,6.079357256538742e-05,-1.4218095373053075e-05
131,2026-Jan-01 00:10:50.000,7546.592258544308,6.07848350782092e-05,-1.4343201485189638e-05
132,2026-Jan-01 00:10:55.000,7546.5922612450595,6.077592466624537e-05,-1.4470765393070906e-05
133,2026-Jan-01 00:11:00.000,7546.592261954437,6.076683720124265e-05,-1.4600844451706507e-05
134,2026-Jan-01 00:11:05.000,7546.592263101941,6.07575685194206e-05,-1.4733497550878383e-05
135,2026-Jan-01 00:11:10.000,7546.592264066929,6.074811427225768e-05,-1.4868785569888132e-05
136,2026-Jan-01 00:11:15.000,7546.592265012669,6.073846999044008e-05,-1.5006771093339921e-05
137,2026-Jan-01 00:11:20.000,7546.592266059864,6.072863108386173e-05,-1.5147518865887832e-05
138,2026-Jan-01 00:11:25.000,7546.592266394403,6.071859277057001e-05,-1.5291095394331933e-05
139,2026-Jan-01 00:11:30.000,7546.592268643143,6.07083502117689e-05,-1.5437569345522206e-05
140,2026-Jan-01 00:11:35.000,7546.592268317097,6.0697898248918136e-05,-1.5587011603201972e-05
141,2026-Jan-01 00:11:40.000,7546.592270380256,6.068723175189916e-05,-1.5739495296429595e-05
142,2026-Jan-01 00:11:45.000,7546.592271070828,6.067634529216548e-05,-1.5895095685891647e-05
143,2026-Jan-01 00:11:50.000,7546.592272567389,6.066523329906204e-05,-1.6053890732337095e-05
144,2026-Jan-01 00:11:55.000,7546.592274132988,6.06538900740361e-05,-1.6215960641829952e-05
145,2026-Jan-01 00:12:00.000,7546.592275209703,6.0642309605896116e-05,-1.6381388348918335e-05
146,2026-Jan-01 00:12:05.000,7546.592276158165,6.063048584081798e-05,-1.6550259374525922e-05
147,2026-Jan-01 00:12:10.000,7546.592277564671,6.061841239812793e-05,-1.6722662252277587e-05
148,2026-Jan-01 00:12:15.000,7546.592278950642,6.06060827692545e-05,-1.6898688187438893e-05
149,2026-Jan-01 00:12:20.000,7546.592280080452,6.0593490140092854e-05,-1.7078431341133182e-05
150,2026-Jan-01 00:12:25.000,7546.592280257593,6.0580627568640466e-05,-1.726198934193235e-05
151,2026-Jan-01 00:12:30.000,7546.5922824860045,6.056748781446686e-05,-1.7449462802687776e-05
152,2026-Jan-01 00:12:35.000,7546.592283060584,6.055406338134617e-05,-1.764095571843427e-05
153,2026-Jan-01 00:12:40.000,7546.592284939509,6.054034654567886e-05,-1.7836575722185444e-05
154,2026-Jan-01 00:12:45.000,7546.59228496784,6.052632930675372e-05,-1.8036434227042264e-05
155,2026-Jan-01 00:12:50.000,7546.592287090108,6.05120034151696e-05,-1.824064602828912e-05
156,2026-Jan-01 00:12:55.000,7546.592289325265,6.0497360237832254e-05,-1.8449330298153654e-05
157,2026-Jan-01 00:13:00.000,7546.592287674915,6.0482390914273765e-05,-1.866261007421599e-05
158,2026-Jan-01 00:13:05.000,7546.592291168051,6.046708632112541e-05,-1.8880612913108052e-05
159,2026-Jan-01 00:13:10.000,7546.592291463173,6.045143683763854e-05,-1.910347057787476e-05
160,2026-Jan-01 00:13:15.000,7546.592292311321,6.0435432686745116e-05,-1.9331319748516762e-05
161,2026-Jan-01 00:13:20.000,7546.592295698465,6.0419063657946026e-05,-1.956430170935164e-05
162,2026-Jan-01 00:13:25.000,7546.592296316198,6.0402319057573095e-05,-1.9802563002713214e-05
163,2026-Jan-01 00:13:30.000,7546.59229621627,6.03851879716899e-05,-2.0046255315264716e-05
164,2026-Jan-01 00:13:35.000,7546.592298196384,6.0367659060034384e-05,-2.0295535847481005e-05
165,2026-Jan-01 00:13:40.000,7546.592299858236,6.034972043522657e-05,-2.0550567569443956e-05
166,2026-Jan-01 00:13:45.000,7546.592300361497,6.033135988303684e-05,-2.0811519419794422e-05
167,2026-Jan-01 00:13:50.000,7546.592301488426,6.031256469896107e-05,-2.1078566533105914e-05
168,2026-Jan-01 00:13:55.000,7546.592303396539,6.0293321645588094e-05,-2.1351890410414853e-05
169,2026-Jan-01 00:14:00.000,7546.592304320587,6.0273617059181106e-05,-2.163167974345015e-05
170,2026-Jan-01 00:14:05.000,7546.59230539642,6.025343667204197e-05,-2.1918129959885846e-05
171,2026-Jan-01 00:14:10.000,7546.592307925828,6.023276575461978e-05,-2.2211444019148985e-05
172,2026-Jan-01 00:14:15.000,7546.592309547446,6.021158888103173e-05,-2.2511832611371574e-05
173,2026-Jan-01 00:14:20.000,7546.592310607613,6.018989015643683e-05,-2.281951444160768e-05
174,2026-Jan-01 00:14:25.000,7546.592313237229,6.01676529115025e-05,-2.3134716798267618e-05
175,2026-Jan-01 00:14:30.000,7546.592313514372,6.0144859915567395e-05,-2.3457675837335046e-05
176,2026-Jan-01 00:14:35.000,7546.592314324714,6.012149321321658e-05,-2.3788636866584056e-05
177,2026-Jan-01 00:14:40.000,7546.592316004929,6.0097534131386965e-05,-2.412785482874824e-05
178,2026-Jan-01 00:14:45.000,7546.592316809927,6.007296319410216e-05,-2.4475594869954875e-05
179,2026-Jan-01 00:14:50.000,7546.592317416537,6.00477601793159e-05,-2.4832132794472273e-05
180,2026-Jan-01 00:14:55.000,7546.59232035018,6.0021903998119797e-05,-2.5197755462613713e-05
181,2026-Jan-01 00:15:00.000,7546.592320753919,5.99953726663216e-05,-2.5572761387593346e-05
182,2026-Jan-01 00:15:05.000,7546.592322906954,5.996814331155065e-05,-2.5957461218695244e-05
183,2026-Jan-01 00:15:10.000,7546.592324186591,5.9940192038254736e-05,-2.6352178451816144e-05
184,2026-Jan-01 00:15:15.000,7546.592325426103,5.9911493998754395e-05,-2.6757249969477925e-05
185,2026-Jan-01 00:15:20.000,7546.592327266016,5.9882023215607205e-05,-2.7173026751370344e-05
186,2026-Jan-01 00:15:25.000,7546.592328328504,5.985175262424036e-05,-2.7599874385941803e-05
187,2026-Jan-01 00:15:30.000,7546.5923316722465,5.982065398058012e-05,-2.8038174093580892e-05
188,2026-Jan-01 00:15:35.000,7546.592330268778,5.978869766920525e-05,-2.8488323351893996e-05
189,2026-Jan-01 00:15:40.000,7546.592331418641,5.975585299466957e-05,-2.895073657782632e-05
190,2026-Jan-01 00:15:45.000,7546.592332801532,5.972208765570031e-05,-2.9425846122421717e-05
191,2026-Jan-01 00:15:50.000,7546.592334724914,5.968736806494235e-05,-2.9914103350847654e-05
192,2026-Jan-01 00:15:55.000,7546.592336619685,5.965165899368685e-05,-3.041597926767281e-05
193,2026-Jan-01 00:16:00.000,7546.592338636703,5.9614923635820105e-05,-3.093196568215717e-05
194,2026-Jan-01 00:16:05.000,7546.5923407496675,5.9577123494136686e-05,-3.1462576458807234e-05
195,2026-Jan-01 00:16:10.000,7546.59234161771,5.9538218202703774e-05,-3.2008348398449016e-05
196,2026-Jan-01 00:16:15.000,7546.592343500444,5.949816564765342e-05,-3.256984254562667e-05
197,2026-Jan-01 00:16:20.000,7546.592343800322,5.9456921583489475e-05,-3.314764552442284e-05
198,2026-Jan-01 00:16:25.000,7546.592345453321,5.941443967572013e-05,-3.3742370817435585e-05
199,2026-Jan-01 00:16:30.000,7546.592346761333,5.9370671387171114e-05,-3.4354660385815805e-05
200,2026-Jan-01 00:16:35.000,7546.592348021602,5.9325565779033695e-05,-3.498518586297905e-05
201,2026-Jan-01 00:16:40.000,7546.592349859487,5.927906943981043e-05,-3.563465037359492e-05
202,2026-Jan-01 00:16:45.000,7546.592351932394,5.923112631478489e-05,-3.630379046626331e-05
203,2026-Jan-01 00:16:50.000,7546.592353538956,5.918167759944026e-05,-3.699337759144328e-05
204,2026-Jan-01 00:16:55.000,7546.592354933205,5.913066138418799e-05,-3.770422000570761e-05
205,2026-Jan-01 00:17:00.000,7546.592356375062,5.907801275384372e-05,-3.8437165301274945e-05
206,2026-Jan-01 00:17:05.000,7546.592357904076,5.9023663418145134e-05,-3.919310205446891e-05
207,2026-Jan-01 00:17:10.000,7546.592359952908,5.896754154832706e-05,-3.9972962326828565e-05
208,2026-Jan-01 00:17:15.000,7546.592360704109,5.890957160659127e-05,-4.077772439359251e-05
209,2026-Jan-01 00:17:20.000,7546.592362007998,5.8849674040573063e-05,-4.160841498901391e-05
210,2026-Jan-01 00:17:25.000,7546.59236388354,5.878776511991646e-05,-4.24661122622183e-05
211,2026-Jan-01 00:17:30.000,7546.592365069136,5.87237565241594e-05,-4.3351948704639653e-05
212,2026-Jan-01 00:17:35.000,7546.592366603877,5.865755539957718e-05,-4.426711424798668e-05
213,2026-Jan-01 00:17:40.000,7546.592368256325,5.858906355626914e-05,-4.5212859703269714e-05
214,2026-Jan-01 00:17:45.000,7546.5923695044985,5.8518177567634666e-05,-4.6190500455622896e-05
215,2026-Jan-01 00:17:50.000,7546.59237031959,5.844478822325527e-05,-4.720141970437908e-05
216,2026-Jan-01 00:17:55.000,7546.592372886121,5.8368780202044945e-05,-4.824707303896503e-05
217,2026-Jan-01 00:18:00.000,7546.592375698286,5.8290031716978774e-05,-4.93289925600493e-05
218,2026-Jan-01 00:18:05.000,7546.592376862224,5.820841393244791e-05,-5.044879134175062e-05
219,2026-Jan-01 00:18:10.000,7546.592379014045,5.8123790680042475e-05,-5.160816817806335e-05
220,2026-Jan-01 00:18:15.000,7546.592379464806,5.8036017918539073e-05,-5.2808913011404e-05
221,2026-Jan-01 00:18:20.000,7546.592382406338,5.794494309441234e-05,-5.405291219062747e-05
222,2026-Jan-01 00:18:25.000,7546.592383416039,5.7850404687087575e-05,-5.5342154240634045e-05
223,2026-Jan-01 00:18:30.000,7546.592384278873,5.775223152681974e-05,-5.667873611514551e-05
224,2026-Jan-01 00:18:35.000,7546.5923863822,5.765024212678327e-05,-5.806486976212e-05
225,2026-Jan-01 00:18:40.000,7546.592387866052,5.754424410042702e-05,-5.950288888811883e-05
226,2026-Jan-01 00:18:45.000,7546.592388923848,5.743403306723849e-05,-6.0995256546902965e-05
227,2026-Jan-01 00:18:50.000,7546.592390788498,5.731939219799642e-05,-6.254457298382476e-05
228,2026-Jan-01 00:18:55.000,7546.59239204922,5.720009110632418e-05,-6.415358336653298e-05
229,2026-Jan-01 00:19:00.000,7546.592394827098,5.707588483971904e-05,-6.582518719255859e-05
230,2026-Jan-01 00:19:05.000,7546.5923967490035,5.694651308374432e-05,-6.756244698635783e-05
231,2026-Jan-01 00:19:10.000,7546.592397948847,5.681169865567881e-05,-6.936859844586252e-05
232,2026-Jan-01 00:19:15.000,7546.5923990000665,5.667114659502204e-05,-7.12470603048132e-05
233,2026-Jan-01 00:19:20.000,7546.592400876131,5.6524542841884795e-05,-7.320144524669558e-05
234,2026-Jan-01 00:19:25.000,7546.59240223634,5.6371552503264866e-05,-7.523557113131574e-05
235,2026-Jan-01 00:19:30.000,7546.592404605529,5.621181882986548e-05,-7.735347287507466e-05
236,2026-Jan-01 00:19:35.000,7546.592406581139,5.6044961027623685e-05,-7.95594146154599e-05
237,2026-Jan-01 00:19:40.000,7546.592407936376,5.5870572950311725e-05,-8.185790224501943e-05
238,2026-Jan-01 00:19:45.000,7546.592409411227,5.568822082580027e-05,-8.425369699693874e-05
239,2026-Jan-01 00:19:50.000,7546.592410921674,5.549744140864732e-05,-8.675182837691864e-05
240,2026-Jan-01 00:19:55.000,7546.592412547741,5.529773967793972e-05,-8.935760837402995e-05
241,2026-Jan-01 00:20:00.000,7546.592413204843,5.508858632197189e-05,-9.207664513155578e-05
242,2026-Jan-01 00:20:05.000,7546.592416214123,5.4869415379243947e-05,-9.491485693047252e-05
243,2026-Jan-01 00:20:10.000,7546.592418030944,5.463962126839306e-05,-9.787848586029213e-05
244,2026-Jan-01 00:20:15.000,7546.59241909966,5.439855593181164e-05,-0.00010097411086462671
245,2026-Jan-01 00:20:20.000,7546.592420787933,5.414552545346396e-05,-0.00010420866107097027
246,2026-Jan-01 00:20:25.000,7546.592422157727,5.387978691828721e-05,-0.00010758942644883973
247,2026-Jan-01 00:20:30.000,7546.5924243265945,5.360054446157392e-05,-0.00011112406821212062
248,2026-Jan-01 00:20:35.000,7546.592426081251,5.330694553151716e-05,-0.00011482062672030224
249,2026-Jan-01 00:20:40.000,7546.592427934892,5.299807662595413e-05,-0.00011868752636701174
250,2026-Jan-01 00:20:45.000,7546.592428680688,5.267295910016401e-05,-0.0001227335774558469
251,2026-Jan-01 00:20:50.000,7546.59242956052,5.233054416464711e-05,-0.00012696797313083152
252,2026-Jan-01 00:20:55.000,7546.59243343648,5.196970846554905e-05,-0.00013140028056568553
253,2026-Jan-01 00:21:00.000,7546.592434882254,5.1589248485583994e-05,-0.00013604042538872818
254,2026-Jan-01 00:21:05.000,7546.592436437372,5.1187875854452614e-05,-0.00014089866752442504
255,2026-Jan-01 00:21:10.000,7546.59243756248,5.0764211522391633e-05,-0.00014598556543887753
256,2026-Jan-01 00:21:15.000,7546.592440184627,5.0316780217940504e-05,-0.00015131192887452016
257,2026-Jan-01 00:21:20.000,7546.592441958607,4.98440053320337e-05,-0.00015688875501496113
258,2026-Jan-01 00:21:25.000,7546.592443241589,4.934420303470688e-05,-0.00016272714648835063
259,2026-Jan-01 00:21:30.000,7546.592444870009,4.881557757130395e-05,-0.00016883820745761113
260,2026-Jan-01 00:21:35.000,7546.592445996386,4.825621600446084e-05,-0.00017523291367638194
261,2026-Jan-01 00:21:40.000,7546.592449016593,4.766408443401815e-05,-0.0001819219523611082
262,2026-Jan-01 00:21:45.000,7546.592450314029,4.7037024273777206e-05,-0.0001889155268202103
263,2026-Jan-01 00:21:50.000,7546.592451665412,4.63727504182998e-05,-0.0001962231209233778
264,2026-Jan-01 00:21:55.000,7546.592454659544,4.5668850461311195e-05,-0.00020385321764138098
265,2026-Jan-01 00:22:00.000,7546.59245578681,4.4922786088363864e-05,-0.00021181296585837117
266,2026-Jan-01 00:22:05.000,7546.59245709895,4.413189712693111e-05,-0.00022010779036918393
267,2026-Jan-01 00:22:10.000,7546.592458606987,4.3293408580780124e-05,-0.00022874093951941177
268,2026-Jan-01 00:22:15.000,7546.5924612628805,4.240444154390843e-05,-0.0002377129657986643
269,2026-Jan-01 00:22:20.000,7546.592462716937,4.1462028832484066e-05,-0.00024702113816488236
270,2026-Jan-01 00:22:25.000,7546.592464155059,4.0463136457447035e-05,-0.000256658783953867
271,2026-Jan-01 00:22:30.000,7546.592465075581,3.940469083829612e-05,-0.0002666145653336116
272,2026-Jan-01 00:22:35.000,7546.592468293315,3.828361421653881e-05,-0.0002768716959735684
273,2026-Jan-01 00:22:40.000,7546.592469679448,3.709686785668964e-05,-0.0002874071130207767
274,2026-Jan-01 00:22:45.000,7546.592471013021,3.584150513802342e-05,-0.00029819062561387
275,2026-Jan-01 00:22:50.000,7546.592474048994,3.4514733428636646e-05,-0.0003091840683424607
276,2026-Jan-01 00:22:55.000,7546.592475193302,3.311398793925946e-05,-0.00032034050092022426
