Index,Time,Total Velo,dLat,dLon
190,2026-Jan-01 00:15:45.000,7546.592362036682,5.972208673199475e-05,-2.942584541187898e-05
191,2026-Jan-01 00:15:50.000,7546.59236173928,5.9687367105709654e-05,-2.9914102640304918e-05
192,2026-Jan-01 00:15:55.000,7546.592362157309,5.965165799892702e-05,-3.0415978500286656e-05
193,2026-Jan-01 00:16:00.000,7546.592360590835,5.961492261974399e-05,-3.0931964943192725e-05
194,2026-Jan-01 00:16:05.000,7546.592360699706,5.957712242832258e-05,-3.146257569142108e-05
195,2026-Jan-01 00:16:10.000,7546.592360790748,5.95382171439951e-05,-3.2008347517376023e-05
196,2026-Jan-01 00:16:15.000,7546.592361107614,5.949816458183932e-05,-3.256984169297539e-05
197,2026-Jan-01 00:16:20.000,7546.592360968232,5.945692048925366e-05,-3.314764467177156e-05
198,2026-Jan-01 00:16:25.000,7546.592361353803,5.941443854595718e-05,-3.3742369907940883e-05
199,2026-Jan-01 00:16:30.000,7546.592361034942,5.9370670228986455e-05,-3.4354659447899394e-05
200,2026-Jan-01 00:16:35.000,7546.592359738502,5.9325564599532754e-05,-3.498518483979751e-05
201,2026-Jan-01 00:16:40.000,7546.592359011987,5.9279068260309487e-05,-3.563464935041338e-05
202,2026-Jan-01 00:16:45.000,7546.59236066677,5.9231125135283946e-05,-3.630378941466006e-05
203,2026-Jan-01 00:16:50.000,7546.592361026344,5.918167637730676e-05,-3.69933764545749e-05
204,2026-Jan-01 00:16:55.000,7546.592361057921,5.9130660126527346e-05,-3.7704218868839234e-05
205,2026-Jan-01 00:17:00.000,7546.592359844123,5.90780114748668e-05,-3.843716407914144e-05
206,2026-Jan-01 00:17:05.000,7546.592359145141,5.9023662096535645e-05,-3.9193100775491985e-05
207,2026-Jan-01 00:17:10.000,7546.592358955959,5.896754021961215e-05,-3.997296107627335e-05
208,2026-Jan-01 00:17:15.000,7546.592359964577,5.890957025656007e-05,-4.0777723057772164e-05
209,2026-Jan-01 00:17:20.000,7546.592360244254,5.8849672690541865e-05,-4.1608413653193566e-05
210,2026-Jan-01 00:17:25.000,7546.592359838757,5.878776374146355e-05,-4.246611086955454e-05
211,2026-Jan-01 00:17:30.000,7546.592359116701,5.872375514570649e-05,-4.3351947198289054e-05
212,2026-Jan-01 00:17:35.000,7546.592358387562,5.8657553978491705e-05,-4.4267112656370955e-05
213,2026-Jan-01 00:17:40.000,7546.592359174615,5.858906207834025e-05,-4.5212858140075696e-05
214,2026-Jan-01 00:17:45.000,7546.59235919088,5.8518176061284066e-05,-4.619049877874204e-05
215,2026-Jan-01 00:17:50.000,7546.59235890167,5.844478671690467e-05,-4.720141791381138e-05
216,2026-Jan-01 00:17:55.000,7546.592359169545,5.83687787099052e-05,-4.824707124839733e-05
217,2026-Jan-01 00:18:00.000,7546.592359405983,5.8290030153784755e-05,-4.932899068421648e-05
218,2026-Jan-01 00:18:05.000,7546.5923571376325,5.820841234083218e-05,-5.044878938065267e-05
219,2026-Jan-01 00:18:10.000,7546.592357445687,5.81237891026376e-05,-5.160816616012198e-05
220,2026-Jan-01 00:18:15.000,7546.592358326491,5.8036016326923345e-05,-5.2808910879775794e-05
221,2026-Jan-01 00:18:20.000,7546.59235814627,5.79449414743749e-05,-5.405291000215584e-05
222,2026-Jan-01 00:18:25.000,7546.592358183766,5.785040305283928e-05,-5.534215196689729e-05
223,2026-Jan-01 00:18:30.000,7546.592356516,5.7752229878360595e-05,-5.66787336708785e-05
224,2026-Jan-01 00:18:35.000,7546.592356846631,5.765024047832412e-05,-5.806486720416615e-05
225,2026-Jan-01 00:18:40.000,7546.592357084228,5.754424240933531e-05,-5.9502886244899855e-05
226,2026-Jan-01 00:18:45.000,7546.592357714397,5.743403137614678e-05,-6.099525384684057e-05
227,2026-Jan-01 00:18:50.000,7546.592357733712,5.7319390492693856e-05,-6.254457011323211e-05
228,2026-Jan-01 00:18:55.000,7546.592357662009,5.7200089401021614e-05,-6.41535803822535e-05
229,2026-Jan-01 00:19:00.000,7546.592356711551,5.707588313441647e-05,-6.582518406617055e-05
230,2026-Jan-01 00:19:05.000,7546.592356236538,5.694651133580919e-05,-6.756244371786124e-05
231,2026-Jan-01 00:19:10.000,7546.592356399637,5.681169687932197e-05,-6.936859503525739e-05
232,2026-Jan-01 00:19:15.000,7546.592356197852,5.66711448186652e-05,-7.12470566668344e-05
233,2026-Jan-01 00:19:20.000,7546.592356831908,5.652454102289539e-05,-7.320144146660823e-05
234,2026-Jan-01 00:19:25.000,7546.592355726163,5.637155067006461e-05,-7.523556720911984e-05
235,2026-Jan-01 00:19:30.000,7546.592355332676,5.6211816982454366e-05,-7.735346875392679e-05
236,2026-Jan-01 00:19:35.000,7546.592355416357,5.604495919442343e-05,-7.955941023851665e-05
237,2026-Jan-01 00:19:40.000,7546.592355658427,5.587057111711147e-05,-8.185789772596763e-05
238,2026-Jan-01 00:19:45.000,7546.592355051379,5.568821900681087e-05,-8.425369216524814e-05
239,2026-Jan-01 00:19:50.000,7546.592354521917,5.549743957544706e-05,-8.675182331785436e-05
240,2026-Jan-01 00:19:55.000,7546.592354485121,5.529773784473946e-05,-8.935760305917029e-05
241,2026-Jan-01 00:20:00.000,7546.592355595701,5.508858448877163e-05,-9.207663961774415e-05
242,2026-Jan-01 00:20:05.000,7546.5923551578335,5.486941356025454e-05,-9.491485110402209e-05
243,2026-Jan-01 00:20:10.000,7546.592355515582,5.4639619449403654e-05,-9.787847963593777e-05
244,2026-Jan-01 00:20:15.000,7546.592354126778,5.439855408440053e-05,-0.00010097410441289867
245,2026-Jan-01 00:20:20.000,7546.592353982074,5.414552364868541e-05,-0.00010420865427818171
246,2026-Jan-01 00:20:25.000,7546.59235417206,5.3879785127719515e-05,-0.00010758941931499066
247,2026-Jan-01 00:20:30.000,7546.5923544834295,5.360054271363879e-05,-0.0001111240606235242
248,2026-Jan-01 00:20:35.000,7546.592352970423,5.330694378358203e-05,-0.0001148206187338019
249,2026-Jan-01 00:20:40.000,7546.592352947822,5.299807489222985e-05,-0.00011868751792576404
250,2026-Jan-01 00:20:45.000,7546.592353449425,5.267295732380717e-05,-0.00012273356861669527
251,2026-Jan-01 00:20:50.000,7546.5923535108095,5.233054243092283e-05,-0.00012696796378008912
252,2026-Jan-01 00:20:55.000,7546.59235399458,5.1969706746035627e-05,-0.00013140027070335236
253,2026-Jan-01 00:21:00.000,7546.592352343487,5.1589246865546556e-05,-0.00013604041501480424
254,2026-Jan-01 00:21:05.000,7546.592352322485,5.1187874262836885e-05,-0.00014089865646838007
255,2026-Jan-01 00:21:10.000,7546.5923526855495,5.076420994498676e-05,-0.00014598555378597666
256,2026-Jan-01 00:21:15.000,7546.592352727728,5.0316778683168195e-05,-0.0001513119165963417
257,2026-Jan-01 00:21:20.000,7546.5923531557855,4.9844003768839684e-05,-0.00015688874208308334
258,2026-Jan-01 00:21:25.000,7546.592351392226,4.93442015851997e-05,-0.00016272713273224326
259,2026-Jan-01 00:21:30.000,7546.592351491171,4.8815576207061895e-05,-0.00016883819296253932
260,2026-Jan-01 00:21:35.000,7546.592352235385,4.825621476811648e-05,-0.00017523289844234569
261,2026-Jan-01 00:21:40.000,7546.592351970337,4.7664083211884645e-05,-0.00018192193621757724
262,2026-Jan-01 00:21:45.000,7546.592350650876,4.7037023151119683e-05,-0.00018891550979560634
263,2026-Jan-01 00:21:50.000,7546.592350830103,4.637274940932912e-05,-0.00019622310296085743
264,2026-Jan-01 00:21:55.000,7546.5923510169505,4.566884953760564e-05,-0.0002038531987409442
265,2026-Jan-01 00:22:00.000,7546.59235134668,4.4922785306766855e-05,-0.00021181294596317457
266,2026-Jan-01 00:22:05.000,7546.592351287552,4.41318965016535e-05,-0.0002201077694508058
267,2026-Jan-01 00:22:10.000,7546.592350222981,4.3293408040767645e-05,-0.00022874091740732183
268,2026-Jan-01 00:22:15.000,7546.59235002544,4.2404441131793646e-05,-0.0002377129426065494
269,2026-Jan-01 00:22:20.000,7546.592350240142,4.1462028647742954e-05,-0.0002470211138358991
270,2026-Jan-01 00:22:25.000,7546.592350632952,4.046313638639276e-05,-0.0002566587585590696
271,2026-Jan-01 00:22:30.000,7546.592349199435,3.940469096619381e-05,-0.00026661453877352415
272,2026-Jan-01 00:22:35.000,7546.592349573888,3.828361455759932e-05,-0.0002768716681771366
273,2026-Jan-01 00:22:40.000,7546.592349567931,3.709686839670212e-05,-0.00028740708417274163
274,2026-Jan-01 00:22:45.000,7546.592349777906,3.584150586277701e-05,-0.0002981905957426534
275,2026-Jan-01 00:22:50.000,7546.592350090194,3.451473452287246e-05,-0.0003091840374622734
