Index,Time,Total Velo,dLat,dLon
168,2026-Jan-01 00:13:55.000,7546.592300774212,6.0293321425319846e-05,-2.1351891234644427e-05
169,2026-Jan-01 00:14:00.000,7546.592300894407,6.0273616817596576e-05,-2.1631680567679723e-05
170,2026-Jan-01 00:14:05.000,7546.5923039235995,6.025343646598458e-05,-2.1918130727272e-05
171,2026-Jan-01 00:14:10.000,7546.592303612704,6.023276550592982e-05,-2.221144478653514e-05
172,2026-Jan-01 00:14:15.000,7546.592305676243,6.021158866076348e-05,-2.2511833435601147e-05
173,2026-Jan-01 00:14:20.000,7546.592306694373,6.018988990064145e-05,-2.2819515237415544e-05
174,2026-Jan-01 00:14:25.000,7546.5923075527335,6.0167652634390834e-05,-2.3134717622497192e-05
175,2026-Jan-01 00:14:30.000,7546.592309770567,6.0144859673982864e-05,-2.345767668998633e-05
176,2026-Jan-01 00:14:35.000,7546.5923092233625,6.0121492957421196e-05,-2.378863766239192e-05
177,2026-Jan-01 00:14:40.000,7546.592310279332,6.009753386848615e-05,-2.4127855652977814e-05
178,2026-Jan-01 00:14:45.000,7546.592312837787,6.00729629454122e-05,-2.4475595779449577e-05
179,2026-Jan-01 00:14:50.000,7546.592313923015,6.0047759930625944e-05,-2.4832133647123555e-05
180,2026-Jan-01 00:14:55.000,7546.5923150549925,6.0021903735218984e-05,-2.5197756315264996e-05
181,2026-Jan-01 00:15:00.000,7546.592316511173,5.999537240342079e-05,-2.5572762268666338e-05
182,2026-Jan-01 00:15:05.000,7546.592317860149,5.996814303443898e-05,-2.5957462156611655e-05
183,2026-Jan-01 00:15:10.000,7546.592317845112,5.994019175403764e-05,-2.6352179332889136e-05
184,2026-Jan-01 00:15:15.000,7546.592320071301,5.991149372164273e-05,-2.6757250878972627e-05
185,2026-Jan-01 00:15:20.000,7546.592321676436,5.988202295981182e-05,-2.7173027632443336e-05
186,2026-Jan-01 00:15:25.000,7546.592323526308,5.9851752347128695e-05,-2.7599875352279923e-05
187,2026-Jan-01 00:15:30.000,7546.592325684352,5.982065366083589e-05,-2.803817511676243e-05
188,2026-Jan-01 00:15:35.000,7546.5923249196285,5.978869736367187e-05,-2.8488324346653826e-05
189,2026-Jan-01 00:15:40.000,7546.59232605454,5.975585268913619e-05,-2.895073757258615e-05
190,2026-Jan-01 00:15:45.000,7546.592328134577,5.972208735016693e-05,-2.9425847145603257e-05
191,2026-Jan-01 00:15:50.000,7546.592328120485,5.9687367745198117e-05,-2.9914104430872612e-05
192,2026-Jan-01 00:15:55.000,7546.59233079983,5.9651658688153475e-05,-3.041598031927606e-05
193,2026-Jan-01 00:16:00.000,7546.592331985913,5.96149233231813e-05,-3.093196681902555e-05
194,2026-Jan-01 00:16:05.000,7546.592333998819,5.957712316728703e-05,-3.146257753883219e-05
195,2026-Jan-01 00:16:10.000,7546.592335438424,5.9538217904275825e-05,-3.2008349506895684e-05
196,2026-Jan-01 00:16:15.000,7546.592336223877,5.949816533501462e-05,-3.256984365407334e-05
197,2026-Jan-01 00:16:20.000,7546.592337100789,5.9456921235323534e-05,-3.314764663286951e-05
198,2026-Jan-01 00:16:25.000,7546.592339669251,5.941443933465962e-05,-3.374237198272567e-05
199,2026-Jan-01 00:16:30.000,7546.592339975834,5.937067102479432e-05,-3.435466155110589e-05
200,2026-Jan-01 00:16:35.000,7546.5923427701055,5.932556543797318e-05,-3.498518702826914e-05
201,2026-Jan-01 00:16:40.000,7546.592341930017,5.927906908453906e-05,-3.563465159572843e-05
202,2026-Jan-01 00:16:45.000,7546.5923448812955,5.9231125973724374e-05,-3.6303791659975104e-05
203,2026-Jan-01 00:16:50.000,7546.592345918388,5.9181677244168895e-05,-3.699337881357678e-05
204,2026-Jan-01 00:16:55.000,7546.59234766101,5.913066100760034e-05,-3.7704221256262827e-05
205,2026-Jan-01 00:17:00.000,7546.592348969285,5.907801241278321e-05,-3.843716658025187e-05
206,2026-Jan-01 00:17:05.000,7546.59235165913,5.902366304866291e-05,-3.9193103305024124e-05
207,2026-Jan-01 00:17:10.000,7546.592351105794,5.896754118595027e-05,-3.997296366264891e-05
208,2026-Jan-01 00:17:15.000,7546.592351376409,5.890957123000362e-05,-4.077772572941285e-05
209,2026-Jan-01 00:17:20.000,7546.5923542120045,5.884967364266913e-05,-4.160841632483425e-05
210,2026-Jan-01 00:17:25.000,7546.592356032532,5.878776470069624e-05,-4.2466113654882065e-05
211,2026-Jan-01 00:17:30.000,7546.592357865947,5.8723756183098885e-05,-4.335195004046e-05
212,2026-Jan-01 00:17:35.000,7546.592359331541,5.8657554973251536e-05,-4.4267115612228736e-05
213,2026-Jan-01 00:17:40.000,7546.5923604657755,5.858906314415435e-05,-4.5212861152776895e-05
214,2026-Jan-01 00:17:45.000,7546.592362388187,5.851817715551988e-05,-4.619050181986495e-05
215,2026-Jan-01 00:17:50.000,7546.592362221505,5.844478776850792e-05,-4.720142112546455e-05
216,2026-Jan-01 00:17:55.000,7546.59236387348,5.836877978993016e-05,-4.82470744600505e-05
217,2026-Jan-01 00:18:00.000,7546.592366080176,5.829003124802057e-05,-4.932899403797819e-05
218,2026-Jan-01 00:18:05.000,7546.592367136096,5.820841347770056e-05,-5.04487927912578e-05
219,2026-Jan-01 00:18:10.000,7546.592368250183,5.812379023950598e-05,-5.160816965599224e-05
220,2026-Jan-01 00:18:15.000,7546.592370212972,5.803601746379172e-05,-5.280891454617631e-05
221,2026-Jan-01 00:18:20.000,7546.592372413242,5.794494262545413e-05,-5.4052913725399776e-05
222,2026-Jan-01 00:18:25.000,7546.592373407053,5.785040418970766e-05,-5.5342155803828064e-05
223,2026-Jan-01 00:18:30.000,7546.592375276486,5.775223104365068e-05,-5.667873770676124e-05
224,2026-Jan-01 00:18:35.000,7546.592376938723,5.765024165782506e-05,-5.8064871325314016e-05
225,2026-Jan-01 00:18:40.000,7546.592377680551,5.75442435746254e-05,-5.950289047973456e-05
226,2026-Jan-01 00:18:45.000,7546.592379284669,5.743403252722601e-05,-6.099525828062724e-05
227,2026-Jan-01 00:18:50.000,7546.59238137027,5.731939168640565e-05,-6.25445746038622e-05
228,2026-Jan-01 00:18:55.000,7546.592382594492,5.72000905663117e-05,-6.415358501499213e-05
229,2026-Jan-01 00:19:00.000,7546.592384047105,5.707588432812827e-05,-6.582518884101773e-05
230,2026-Jan-01 00:19:05.000,7546.592386594001,5.694651251531013e-05,-6.75624487200821e-05
231,2026-Jan-01 00:19:10.000,7546.592387825183,5.681169807303377e-05,-6.936860017958679e-05
232,2026-Jan-01 00:19:15.000,7546.592388595738,5.667114605500956e-05,-7.124706203853748e-05
233,2026-Jan-01 00:19:20.000,7546.592389916808,5.652454223081804e-05,-7.320144698041986e-05
234,2026-Jan-01 00:19:25.000,7546.592392175667,5.637155192061982e-05,-7.523557289346172e-05
235,2026-Jan-01 00:19:30.000,7546.592393986836,5.6211818218798726e-05,-7.735347472248577e-05
236,2026-Jan-01 00:19:35.000,7546.59239495963,5.604496041655693e-05,-7.95594164060276e-05
237,2026-Jan-01 00:19:40.000,7546.592396320681,5.587057235345583e-05,-8.185790403558713e-05
238,2026-Jan-01 00:19:45.000,7546.592397966696,5.5688220228944374e-05,-8.425369873066302e-05
239,2026-Jan-01 00:19:50.000,7546.592399887697,5.549744081179142e-05,-8.675183013906462e-05
240,2026-Jan-01 00:19:55.000,7546.592400949176,5.5297739038451255e-05,-8.935761013617594e-05
241,2026-Jan-01 00:20:00.000,7546.592402430289,5.508858566827257e-05,-9.207664689370176e-05
242,2026-Jan-01 00:20:05.000,7546.592403896363,5.486941469712292e-05,-9.49148586641968e-05
243,2026-Jan-01 00:20:10.000,7546.592406355571,5.463962058627203e-05,-9.787848753717299e-05
244,2026-Jan-01 00:20:15.000,7546.592406392963,5.43985551928472e-05,-0.00010097411259835098
245,2026-Jan-01 00:20:20.000,7546.5924086066625,5.4145524742921225e-05,-0.00010420866280469454
246,2026-Jan-01 00:20:25.000,7546.592410086911,5.387978619353362e-05,-0.00010758942809729888
247,2026-Jan-01 00:20:30.000,7546.5924134806055,5.360054376524204e-05,-0.00011112406988900148
248,2026-Jan-01 00:20:35.000,7546.592414660884,5.330694482097442e-05,-0.00011482062831191797
249,2026-Jan-01 00:20:40.000,7546.592415939587,5.2998075901200536e-05,-0.00011868752790178405
250,2026-Jan-01 00:20:45.000,7546.5924174417105,5.267295833277785e-05,-0.0001227335789337758
251,2026-Jan-01 00:20:50.000,7546.59241862201,5.23305433830501e-05,-0.00012696797452349529
252,2026-Jan-01 00:20:55.000,7546.592421013419,5.1969707612897764e-05,-0.00013140028184466246
253,2026-Jan-01 00:21:00.000,7546.592421876819,5.1589247675565275e-05,-0.0001360404266677051
254,2026-Jan-01 00:21:05.000,7546.592423535776,5.118787505864475e-05,-0.0001408986686328717
255,2026-Jan-01 00:21:10.000,7546.59242471228,5.0764210655529496e-05,-0.00014598556640521565
256,2026-Jan-01 00:21:15.000,7546.592426466425,5.031677935107837e-05,-0.00015131192972717145
257,2026-Jan-01 00:21:20.000,7546.592429345501,4.9844004436749856e-05,-0.00015688875572550387
258,2026-Jan-01 00:21:25.000,7546.592430894003,4.934420216784474e-05,-0.0001627271470283631
259,2026-Jan-01 00:21:30.000,7546.59243183198,4.8815576633387536e-05,-0.00016883820779867165
260,2026-Jan-01 00:21:35.000,7546.592433552416,4.825621510917699e-05,-0.00017523291376164707
261,2026-Jan-01 00:21:40.000,7546.592435121063,4.7664083510312594e-05,-0.00018192195219057794
262,2026-Jan-01 00:21:45.000,7546.592436829449,4.703702337849336e-05,-0.00018891552636546294
263,2026-Jan-01 00:21:50.000,7546.592437675969,4.6372749494594245e-05,-0.00019622312012756993
264,2026-Jan-01 00:21:55.000,7546.592439223741,4.566884952339478e-05,-0.0002038532165329343
265,2026-Jan-01 00:22:00.000,7546.592442542439,4.492278517886916e-05,-0.00021181296432359886
266,2026-Jan-01 00:22:05.000,7546.592443968326,4.413189626006897e-05,-0.0002201077884365077
267,2026-Jan-01 00:22:10.000,7546.592445243243,4.329340765707457e-05,-0.00022874093710356647
268,2026-Jan-01 00:22:15.000,7546.592446469566,4.240444056335946e-05,-0.0002377129627859631
269,2026-Jan-01 00:22:20.000,7546.592447790332,4.1462027866145945e-05,-0.00024702113458374697
270,2026-Jan-01 00:22:25.000,7546.592449547436,4.046313556216319e-05,-0.00025665877984693
271,2026-Jan-01 00:22:30.000,7546.592452648713,3.9404689871958e-05,-0.00026661456054455357
272,2026-Jan-01 00:22:35.000,7546.592453981898,3.828361326441154e-05,-0.00027687169037449166
273,2026-Jan-01 00:22:40.000,7546.592455373482,3.7096866961405794e-05,-0.00028740710661168123
274,2026-Jan-01 00:22:45.000,7546.592456710728,3.5841504214317865e-05,-0.00029819061843738837
275,2026-Jan-01 00:22:50.000,7546.592457991368,3.451473261861793e-05,-0.00030918406019964095
276,2026-Jan-01 00:22:55.000,7546.59245960085,3.3113987115029886e-05,-0.00032034049191054237
