Index,Time,Total Velo,dLat,dLon
68,2026-Jan-01 00:05:35.000,7546.592354867508,6.110988742591417e-05,-9.676899338728617e-06
69,2026-Jan-01 00:05:40.000,7546.592354917674,6.110718058138787e-05,-9.715860272763166e-06
70,2026-Jan-01 00:05:45.000,7546.592355367469,6.110441874440653e-05,-9.755611102946204e-06
71,2026-Jan-01 00:05:50.000,7546.592355047904,6.110160112626772e-05,-9.796162828479282e-06
72,2026-Jan-01 00:05:55.000,7546.592354861629,6.109872695247986e-05,-9.837526533829077e-06
73,2026-Jan-01 00:06:00.000,7546.5923557846245,6.109579543789323e-05,-9.8797137013662e-06
74,2026-Jan-01 00:06:05.000,7546.592356096797,6.109280573696196e-05,-9.922736069256644e-06
75,2026-Jan-01 00:06:10.000,7546.59235494864,6.108975698637664e-05,-9.966605688305208e-06
76,2026-Jan-01 00:06:15.000,7546.592354884688,6.108664835480226e-05,-1.0011334978798914e-05
77,2026-Jan-01 00:06:20.000,7546.592355351177,6.108347893984956e-05,-1.005693647471162e-05
78,2026-Jan-01 00:06:25.000,7546.59235514873,6.108024781426025e-05,-1.010342342055992e-05
79,2026-Jan-01 00:06:30.000,7546.592355166919,6.10769540578815e-05,-1.0150808947173573e-05
80,2026-Jan-01 00:06:35.000,7546.592354988339,6.107359669016432e-05,-1.0199106952768489e-05
81,2026-Jan-01 00:06:40.000,7546.59235582432,6.107017474832332e-05,-1.0248331221873741e-05
82,2026-Jan-01 00:06:45.000,7546.5923568585185,6.106668720562425e-05,-1.0298496363247978e-05
83,2026-Jan-01 00:06:50.000,7546.592355949986,6.106313302112198e-05,-1.0349617099336683e-05
84,2026-Jan-01 00:06:55.000,7546.5923562540165,6.105951113610786e-05,-1.0401708465224146e-05
85,2026-Jan-01 00:07:00.000,7546.592355473991,6.105582045279334e-05,-1.0454786121272264e-05
86,2026-Jan-01 00:07:05.000,7546.592356863041,6.105205985917905e-05,-1.0508865926794897e-05
87,2026-Jan-01 00:07:10.000,7546.5923557899005,6.104822818997491e-05,-1.0563964337961806e-05
88,2026-Jan-01 00:07:15.000,7546.592356045238,6.104432429054896e-05,-1.0620098009894718e-05
89,2026-Jan-01 00:07:20.000,7546.592356505365,6.104034692810956e-05,-1.0677284336679804e-05
90,2026-Jan-01 00:07:25.000,7546.592356776677,6.103629485920692e-05,-1.0735540712403235e-05
91,2026-Jan-01 00:07:30.000,7546.592355490462,6.103216681552226e-05,-1.0794885497489304e-05
92,2026-Jan-01 00:07:35.000,7546.592356303498,6.10279615038678e-05,-1.0855337052362302e-05
93,2026-Jan-01 00:07:40.000,7546.592355918674,6.102367755289606e-05,-1.0916914561676094e-05
94,2026-Jan-01 00:07:45.000,7546.5923554717265,6.101931360902313e-05,-1.097963760798848e-05
95,2026-Jan-01 00:07:50.000,7546.592355189939,6.101486823695268e-05,-1.1043526228604605e-05
96,2026-Jan-01 00:07:55.000,7546.59235616754,6.1010340019151954e-05,-1.11086010008421e-05
97,2026-Jan-01 00:08:00.000,7546.5923562848,6.100572743861221e-05,-1.1174883155717907e-05
98,2026-Jan-01 00:08:05.000,7546.592355956002,6.100102896411386e-05,-1.1242394265309485e-05
99,2026-Jan-01 00:08:10.000,7546.59235571657,6.0996243036015585e-05,-1.1311156754345575e-05
100,2026-Jan-01 00:08:15.000,7546.592355989286,6.0991368052043526e-05,-1.1381193303350301e-05
101,2026-Jan-01 00:08:20.000,7546.592356055143,6.0986402317553257e-05,-1.1452527502342491e-05
102,2026-Jan-01 00:08:25.000,7546.59235593343,6.098134417342749e-05,-1.1525183452931742e-05
103,2026-Jan-01 00:08:30.000,7546.59235535126,6.097619186107295e-05,-1.159918579674013e-05
104,2026-Jan-01 00:08:35.000,7546.592354741499,6.097094358281652e-05,-1.1674560056462724e-05
105,2026-Jan-01 00:08:40.000,7546.592356022955,6.096559751611608e-05,-1.1751332181120233e-05
106,2026-Jan-01 00:08:45.000,7546.592356530169,6.096015176382252e-05,-1.1829529142914907e-05
107,2026-Jan-01 00:08:50.000,7546.592356047819,6.095460435062705e-05,-1.19091782266878e-05
108,2026-Jan-01 00:08:55.000,7546.5923552939075,6.0948953311878995e-05,-1.1990307797304922e-05
109,2026-Jan-01 00:09:00.000,7546.592355401072,6.094319659410985e-05,-1.2072946901753312e-05
110,2026-Jan-01 00:09:05.000,7546.592356374545,6.093733208700769e-05,-1.215712541124958e-05
111,2026-Jan-01 00:09:10.000,7546.5923562265025,6.093135761631174e-05,-1.2242873822287947e-05
112,2026-Jan-01 00:09:15.000,7546.592355259157,6.0925270965128675e-05,-1.2330223739809298e-05
113,2026-Jan-01 00:09:20.000,7546.592356384708,6.09190698526163e-05,-1.2419207422453837e-05
114,2026-Jan-01 00:09:25.000,7546.5923552049935,6.0912751891351036e-05,-1.2509858237308435e-05
115,2026-Jan-01 00:09:30.000,7546.592355988577,6.090631471522556e-05,-1.2602210176737572e-05
116,2026-Jan-01 00:09:35.000,7546.5923555716145,6.0899755794707744e-05,-1.2696298568926068e-05
117,2026-Jan-01 00:09:40.000,7546.592356739631,6.089307260026544e-05,-1.2792159481023191e-05
118,2026-Jan-01 00:09:45.000,7546.592356378946,6.088626248157425e-05,-1.2889830003359748e-05
119,2026-Jan-01 00:09:50.000,7546.5923572645725,6.0879322731466345e-05,-1.2989348306291504e-05
120,2026-Jan-01 00:09:55.000,7546.592357465,6.087225058593049e-05,-1.3090753810729439e-05
121,2026-Jan-01 00:10:00.000,7546.592356377515,6.086504315305774e-05,-1.3194086790235815e-05
122,2026-Jan-01 00:10:05.000,7546.592356715602,6.0857697505412034e-05,-1.329938882577153e-05
123,2026-Jan-01 00:10:10.000,7546.592355907829,6.085021059476503e-05,-1.3406702777274404e-05
124,2026-Jan-01 00:10:15.000,7546.592355637432,6.084257930893955e-05,-1.3516072499442089e-05
125,2026-Jan-01 00:10:20.000,7546.592356074316,6.0834800429176994e-05,-1.3627543410166254e-05
126,2026-Jan-01 00:10:25.000,7546.5923568925755,6.082687067276993e-05,-1.3741162035785237e-05
127,2026-Jan-01 00:10:30.000,7546.592355638098,6.08187865722698e-05,-1.3856976380566266e-05
128,2026-Jan-01 00:10:35.000,7546.592355741759,6.0810544674438916e-05,-1.397503586986204e-05
129,2026-Jan-01 00:10:40.000,7546.592355197303,6.080214133419304e-05,-1.4095391321689021e-05
130,2026-Jan-01 00:10:45.000,7546.5923549577865,6.079357283539366e-05,-1.4218095031992561e-05
131,2026-Jan-01 00:10:50.000,7546.59235614671,6.078483534821544e-05,-1.4343201058863997e-05
132,2026-Jan-01 00:10:55.000,7546.592355636401,6.0775924900724476e-05,-1.4470764995166974e-05
133,2026-Jan-01 00:11:00.000,7546.592356897005,6.0766837435721754e-05,-1.4600843996959156e-05
134,2026-Jan-01 00:11:05.000,7546.592356170476,6.0757568725477995e-05,-1.4733497124552741e-05
135,2026-Jan-01 00:11:10.000,7546.592355704867,6.074811445699879e-05,-1.4868785115140781e-05
136,2026-Jan-01 00:11:15.000,7546.592356634804,6.073847018228662e-05,-1.500677069543599e-05
137,2026-Jan-01 00:11:20.000,7546.592355097023,6.07286312330757e-05,-1.5147518439562191e-05
138,2026-Jan-01 00:11:25.000,7546.592355392166,6.071859291978399e-05,-1.5291094939584582e-05
139,2026-Jan-01 00:11:30.000,7546.592356160939,6.070835031835031e-05,-1.5437568890774855e-05
140,2026-Jan-01 00:11:35.000,7546.592356209878,6.0697898355499547e-05,-1.558701120529804e-05
141,2026-Jan-01 00:11:40.000,7546.592356910171,6.0687231851375145e-05,-1.5739494813260535e-05
142,2026-Jan-01 00:11:45.000,7546.592356242884,6.0676345356114325e-05,-1.5895095259566006e-05
143,2026-Jan-01 00:11:50.000,7546.592356956547,6.066523337722174e-05,-1.6053890277589744e-05
144,2026-Jan-01 00:11:55.000,7546.592355054425,6.065389009535238e-05,-1.621596015866089e-05
145,2026-Jan-01 00:12:00.000,7546.592355997726,6.0642309634317826e-05,-1.6381387865749275e-05
146,2026-Jan-01 00:12:05.000,7546.592354181722,6.06304858195017e-05,-1.655025891977857e-05
147,2026-Jan-01 00:12:10.000,7546.592354085384,6.061841234128451e-05,-1.6722661712265108e-05
148,2026-Jan-01 00:12:15.000,7546.592355299837,6.060608270530565e-05,-1.6898687619004704e-05
149,2026-Jan-01 00:12:20.000,7546.592355573604,6.059349009035486e-05,-1.7078430772698994e-05
150,2026-Jan-01 00:12:25.000,7546.5923555597055,6.058062748337534e-05,-1.726198877349816e-05
151,2026-Jan-01 00:12:30.000,7546.5923549111085,6.0567487714990875e-05,-1.7449462205831878e-05
152,2026-Jan-01 00:12:35.000,7546.592355909614,6.055406326765933e-05,-1.764095515000008e-05
153,2026-Jan-01 00:12:40.000,7546.5923549236295,6.0540346417781166e-05,-1.7836575182172965e-05
154,2026-Jan-01 00:12:45.000,7546.59235400031,6.052632915043432e-05,-1.8036433630186366e-05
155,2026-Jan-01 00:12:50.000,7546.59235723514,6.051200325174477e-05,-1.8240645403011513e-05
156,2026-Jan-01 00:12:55.000,7546.592356492935,6.0497360045985715e-05,-1.8449329644454338e-05
157,2026-Jan-01 00:13:00.000,7546.592355119326,6.048239070821637e-05,-1.8662609448938383e-05
158,2026-Jan-01 00:13:05.000,7546.592355607983,6.046708609375173e-05,-1.8880612259408736e-05
159,2026-Jan-01 00:13:10.000,7546.592355762657,6.0451436610264864e-05,-1.9103469924175442e-05
160,2026-Jan-01 00:13:15.000,7546.592354207926,6.0435432423844304e-05,-1.9331319037974026e-05
161,2026-Jan-01 00:13:20.000,7546.592355207765,6.0419063338201795e-05,-1.9564300998808903e-05
162,2026-Jan-01 00:13:25.000,7546.592355503487,6.040231874493429e-05,-1.9802562349013897e-05
163,2026-Jan-01 00:13:30.000,7546.5923550514235,6.0385187666156526e-05,-2.004625454787856e-05
164,2026-Jan-01 00:13:35.000,7546.592355364354,6.036765871897387e-05,-2.029553508009485e-05
165,2026-Jan-01 00:13:40.000,7546.5923549749905,6.034972005863892e-05,-2.05505668020578e-05
166,2026-Jan-01 00:13:45.000,7546.592355036914,6.033135949934376e-05,-2.0811518680829977e-05
167,2026-Jan-01 00:13:50.000,7546.592355228542,6.031256428684628e-05,-2.107856570887634e-05
168,2026-Jan-01 00:13:55.000,7546.592354992193,6.02933212050516e-05,-2.1351889728293827e-05
169,2026-Jan-01 00:14:00.000,7546.59235519637,6.0273616604433755e-05,-2.1631678976063995e-05
170,2026-Jan-01 00:14:05.000,7546.5923551101,6.025343621018919e-05,-2.1918129135656272e-05
171,2026-Jan-01 00:14:10.000,7546.59235442242,6.0232765250134435e-05,-2.2211443166497702e-05
172,2026-Jan-01 00:14:15.000,7546.5923544795305,6.021158837654639e-05,-2.2511831673455163e-05
173,2026-Jan-01 00:14:20.000,7546.592354707588,6.018988959510807e-05,-2.2819513560534688e-05
174,2026-Jan-01 00:14:25.000,7546.592354609258,6.016765235017374e-05,-2.3134715945616335e-05
175,2026-Jan-01 00:14:30.000,7546.592354742481,6.014485934002778e-05,-2.3457674956262053e-05
176,2026-Jan-01 00:14:35.000,7546.592355028745,6.012149262346611e-05,-2.3788635900245936e-05
177,2026-Jan-01 00:14:40.000,7546.592354500486,6.0097533513214785e-05,-2.412785386241012e-05
178,2026-Jan-01 00:14:45.000,7546.592354163178,6.0072962554613696e-05,-2.4475593903616755e-05
179,2026-Jan-01 00:14:50.000,7546.592354840024,6.0047759525616584e-05,-2.4832131828134152e-05
180,2026-Jan-01 00:14:55.000,7546.592355046333,6.0021903330209625e-05,-2.5197754439432174e-05
181,2026-Jan-01 00:15:00.000,7546.592355402214,5.9995371984200574e-05,-2.5572760392833516e-05
182,2026-Jan-01 00:15:05.000,7546.592355702237,5.996814260100791e-05,-2.5957460138670285e-05
183,2026-Jan-01 00:15:10.000,7546.592355851307,5.994019130639572e-05,-2.6352177314947767e-05
184,2026-Jan-01 00:15:15.000,7546.5923545525775,5.991149325268452e-05,-2.675724880418784e-05
185,2026-Jan-01 00:15:20.000,7546.592355123976,5.988202244111562e-05,-2.7173025557658548e-05
186,2026-Jan-01 00:15:25.000,7546.592354267284,5.985175182132707e-05,-2.7599873192230007e-05
187,2026-Jan-01 00:15:30.000,7546.592354597888,5.982065311371798e-05,-2.8038172928290805e-05
188,2026-Jan-01 00:15:35.000,7546.592354229717,5.978869683787025e-05,-2.848832212976049e-05
189,2026-Jan-01 00:15:40.000,7546.592354798572,5.975585212780743e-05,-2.8950735298849395e-05
190,2026-Jan-01 00:15:45.000,7546.592354606628,5.972208678173274e-05,-2.9425844843444793e-05
191,2026-Jan-01 00:15:50.000,7546.592355015618,5.968736716255307e-05,-2.991410201502731e-05
192,2026-Jan-01 00:15:55.000,7546.592354515505,5.965165809129758e-05,-3.0415977931852467e-05
193,2026-Jan-01 00:16:00.000,7546.592353720466,5.961492268369284e-05,-3.093196431791512e-05
194,2026-Jan-01 00:16:05.000,7546.592354593083,5.957712250648228e-05,-3.146257503772176e-05
195,2026-Jan-01 00:16:10.000,7546.592353573455,5.9538217236365654e-05,-3.2008346948941835e-05
196,2026-Jan-01 00:16:15.000,7546.592355095636,5.9498164645788165e-05,-3.256984109611949e-05
197,2026-Jan-01 00:16:20.000,7546.59235508424,5.945692056741336e-05,-3.314764398965053e-05
198,2026-Jan-01 00:16:25.000,7546.592355339035,5.941443865964402e-05,-3.3742369282663276e-05
199,2026-Jan-01 00:16:30.000,7546.59235495796,5.9370670307146156e-05,-3.435465873735666e-05
200,2026-Jan-01 00:16:35.000,7546.592354171787,5.932556471321959e-05,-3.4985184157676485e-05
201,2026-Jan-01 00:16:40.000,7546.592354767272,5.927906835978547e-05,-3.5634648725135776e-05
202,2026-Jan-01 00:16:45.000,7546.592354364439,5.923112524186536e-05,-3.630378876096074e-05
203,2026-Jan-01 00:16:50.000,7546.592354313109,5.918167645546646e-05,-3.6993375772453874e-05
204,2026-Jan-01 00:16:55.000,7546.59235314134,5.913066022600333e-05,-3.770421818671821e-05
205,2026-Jan-01 00:17:00.000,7546.592353651993,5.9078011595659063e-05,-3.8437163368598704e-05
206,2026-Jan-01 00:17:05.000,7546.592353083324,5.902366222443334e-05,-3.919309997968412e-05
207,2026-Jan-01 00:17:10.000,7546.592354211311,5.896754034040441e-05,-3.9972960308887195e-05
208,2026-Jan-01 00:17:15.000,7546.592354018156,5.890957037024691e-05,-4.077772234722943e-05
209,2026-Jan-01 00:17:20.000,7546.592353926383,5.884967278291242e-05,-4.160841288580741e-05
210,2026-Jan-01 00:17:25.000,7546.592354031628,5.878776384093953e-05,-4.246611004532497e-05
211,2026-Jan-01 00:17:30.000,7546.592353355079,5.872375525939333e-05,-4.33519464309029e-05
212,2026-Jan-01 00:17:35.000,7546.592354259755,5.86575541063894e-05,-4.426711191740651e-05
213,2026-Jan-01 00:17:40.000,7546.59235409111,5.8589062220448795e-05,-4.521285728742441e-05
214,2026-Jan-01 00:17:45.000,7546.592354544248,5.851817623181432e-05,-4.619049789766905e-05
215,2026-Jan-01 00:17:50.000,7546.5923550374955,5.8444786873224075e-05,-4.720141708958181e-05
216,2026-Jan-01 00:17:55.000,7546.592354466523,5.836877883780289e-05,-4.824707031048092e-05
217,2026-Jan-01 00:18:00.000,7546.592352478896,5.82900302958933e-05,-4.9328989774721776e-05
218,2026-Jan-01 00:18:05.000,7546.592353173414,5.8208412525573294e-05,-5.044878841431455e-05
219,2026-Jan-01 00:18:10.000,7546.59235311537,5.812378927316786e-05,-5.160816525062728e-05
220,2026-Jan-01 00:18:15.000,7546.592352588126,5.803601648324275e-05,-5.280890997028109e-05
221,2026-Jan-01 00:18:20.000,7546.592352818027,5.794494165911601e-05,-5.405290903581772e-05
222,2026-Jan-01 00:18:25.000,7546.592352694431,5.7850403209158685e-05,-5.534215097213746e-05
223,2026-Jan-01 00:18:30.000,7546.592353341108,5.775223004889085e-05,-5.667873270454038e-05
224,2026-Jan-01 00:18:35.000,7546.5923527343275,5.765024069148694e-05,-5.806486620940632e-05
225,2026-Jan-01 00:18:40.000,7546.592353944145,5.754424259407642e-05,-5.9502885221718316e-05
226,2026-Jan-01 00:18:45.000,7546.592353467124,5.743403157509874e-05,-6.099525279523732e-05
227,2026-Jan-01 00:18:50.000,7546.592353668054,5.7319390705856677e-05,-6.254456906162886e-05
228,2026-Jan-01 00:18:55.000,7546.592353119343,5.720008959997358e-05,-6.415357924538512e-05
229,2026-Jan-01 00:19:00.000,7546.592353503354,5.707588334757929e-05,-6.582518292930217e-05
230,2026-Jan-01 00:19:05.000,7546.592353582659,5.694651154897201e-05,-6.756244260941457e-05
231,2026-Jan-01 00:19:10.000,7546.592353387156,5.681169709248479e-05,-6.936859381312388e-05
232,2026-Jan-01 00:19:15.000,7546.592353245658,5.667114508867144e-05,-7.124705552996602e-05
233,2026-Jan-01 00:19:20.000,7546.5923523324955,5.652454126447992e-05,-7.320144021605302e-05
234,2026-Jan-01 00:19:25.000,7546.592352482691,5.6371550968492556e-05,-7.523556598698633e-05
235,2026-Jan-01 00:19:30.000,7546.592352041255,5.6211817224038896e-05,-7.7353467560215e-05
236,2026-Jan-01 00:19:35.000,7546.592352508046,5.604495946442967e-05,-7.955940901638314e-05
237,2026-Jan-01 00:19:40.000,7546.592352403308,5.5870571415539416e-05,-8.1857896418569e-05
238,2026-Jan-01 00:19:45.000,7546.592352233138,5.568821929102796e-05,-8.425369088627122e-05
239,2026-Jan-01 00:19:50.000,7546.592352531465,5.5497439888085864e-05,-8.675182198203402e-05
240,2026-Jan-01 00:19:55.000,7546.592352351654,5.52977381147457e-05,-8.935760166650653e-05
241,2026-Jan-01 00:20:00.000,7546.5923529682395,5.508858478719958e-05,-9.207663822508039e-05
242,2026-Jan-01 00:20:05.000,7546.592353162591,5.486941383026078e-05,-9.491484973978004e-05
243,2026-Jan-01 00:20:10.000,7546.592352427296,5.463961976204246e-05,-9.787847827169571e-05
244,2026-Jan-01 00:20:15.000,7546.592352927765,5.439855438282848e-05,-0.00010097410304865662
245,2026-Jan-01 00:20:20.000,7546.592352411496,5.414552397553507e-05,-0.00010420865282867453
246,2026-Jan-01 00:20:25.000,7546.592352701702,5.387978548299088e-05,-0.00010758941783706177
247,2026-Jan-01 00:20:30.000,7546.592352867656,5.360054301206674e-05,-0.00011112405925928215
248,2026-Jan-01 00:20:35.000,7546.592351005569,5.3306944138853396e-05,-0.0001148206172274513
249,2026-Jan-01 00:20:40.000,7546.5923517243145,5.299807527592293e-05,-0.00011868751644783515
250,2026-Jan-01 00:20:45.000,7546.592351865118,5.26729577217111e-05,-0.00012273356711034467
251,2026-Jan-01 00:20:50.000,7546.592352208097,5.2330542828826765e-05,-0.00012696796227373852
252,2026-Jan-01 00:20:55.000,7546.592352167335,5.196970711551785e-05,-0.00013140026916858005
253,2026-Jan-01 00:21:00.000,7546.592352107401,5.158924727766134e-05,-0.00013604041353687535
254,2026-Jan-01 00:21:05.000,7546.592351756379,5.118787470337338e-05,-0.0001408986550472946
255,2026-Jan-01 00:21:10.000,7546.592351751392,5.076421039973411e-05,-0.0001459855523648912
256,2026-Jan-01 00:21:15.000,7546.592352051282,5.0316779109493837e-05,-0.00015131191517525622
257,2026-Jan-01 00:21:20.000,7546.592352161388,4.9844004252008745e-05,-0.00015688874069041958
258,2026-Jan-01 00:21:25.000,7546.592352191536,4.9344202054157904e-05,-0.00016272713139642292
259,2026-Jan-01 00:21:30.000,7546.592352091131,4.8815576661809246e-05,-0.0001688381916835624
260,2026-Jan-01 00:21:35.000,7546.59235207477,4.825621519444212e-05,-0.00017523289716336876
261,2026-Jan-01 00:21:40.000,7546.592350440693,4.766408376610798e-05,-0.00018192193499544373
262,2026-Jan-01 00:21:45.000,7546.592350987337,4.703702369113216e-05,-0.00018891550871558138
263,2026-Jan-01 00:21:50.000,7546.59235117699,4.637274996355245e-05,-0.0001962231019660976
264,2026-Jan-01 00:21:55.000,7546.592350714383,4.566885009182897e-05,-0.0002038531978030278
265,2026-Jan-01 00:22:00.000,7546.592351168145,4.492278593204446e-05,-0.000211812945138945
266,2026-Jan-01 00:22:05.000,7546.592350963783,4.4131897055876834e-05,-0.00022010776879710647
267,2026-Jan-01 00:22:10.000,7546.592350916602,4.329340863762354e-05,-0.00022874091695257448
268,2026-Jan-01 00:22:15.000,7546.592351074534,4.24044417428604e-05,-0.00023771294235075402
269,2026-Jan-01 00:22:20.000,7546.592351376566,4.146202927302056e-05,-0.0002470211137364231
270,2026-Jan-01 00:22:25.000,7546.592351185925,4.046313708272464e-05,-0.000256658758715389
271,2026-Jan-01 00:22:30.000,7546.592351133274,3.940469163410398e-05,-0.0002666145392282715
272,2026-Jan-01 00:22:35.000,7546.592351281689,3.8283615197087784e-05,-0.00027687166894452275
273,2026-Jan-01 00:22:40.000,7546.5923515562,3.709686903619058e-05,-0.0002874070852527666
274,2026-Jan-01 00:22:45.000,7546.592349921059,3.584150651647633e-05,-0.0002981905971211063
275,2026-Jan-01 00:22:50.000,7546.592349816344,3.451473509130665e-05,-0.0003091840391959977
276,2026-Jan-01 00:22:55.000,7546.592350032495,3.3113989829303137e-05,-0.0003203404713474356
