Index,Time,Total Velo,dLat,dLon
44,2026-Jan-01 00:03:35.000,7546.59235204447,6.116002855804936e-05,-8.954879803013682e-06
45,2026-Jan-01 00:03:40.000,7546.592351772253,6.115845715726209e-05,-8.977516472441494e-06
46,2026-Jan-01 00:03:45.000,7546.592351885251,6.115684415064493e-05,-9.000752015708713e-06
47,2026-Jan-01 00:03:50.000,7546.592351025625,6.115518913141216e-05,-9.024591889783551e-06
48,2026-Jan-01 00:03:55.000,7546.592351482138,6.115349170698892e-05,-9.049042176911826e-06
49,2026-Jan-01 00:04:00.000,7546.592351433074,6.115175144394414e-05,-9.07410876038739e-06
50,2026-Jan-01 00:04:05.000,7546.592351588021,6.114996790884675e-05,-9.099797978251445e-06
51,2026-Jan-01 00:04:10.000,7546.592351970977,6.114814065405483e-05,-9.126116083280067e-06
52,2026-Jan-01 00:04:15.000,7546.592351447557,6.11462692052811e-05,-9.153069726153262e-06
53,2026-Jan-01 00:04:20.000,7546.5923515005925,6.114435310777822e-05,-9.180665699659585e-06
54,2026-Jan-01 00:04:25.000,7546.592351406176,6.114239186771897e-05,-9.208910967117845e-06
55,2026-Jan-01 00:04:30.000,7546.5923512765785,6.114038498239438e-05,-9.237812577111981e-06
56,2026-Jan-01 00:04:35.000,7546.592351746087,6.113833194376639e-05,-9.267378004551574e-06
57,2026-Jan-01 00:04:40.000,7546.592352030478,6.113623221537523e-05,-9.297614695924494e-06
58,2026-Jan-01 00:04:45.000,7546.592351838649,6.113408524655028e-05,-9.328530438779126e-06
59,2026-Jan-01 00:04:50.000,7546.592351391207,6.113189050083179e-05,-9.360133248037528e-06
60,2026-Jan-01 00:04:55.000,7546.592351501972,6.112964738491655e-05,-9.392431309152016e-06
61,2026-Jan-01 00:05:00.000,7546.592351993708,6.112735533037039e-05,-9.425432892840035e-06
62,2026-Jan-01 00:05:05.000,7546.592351317741,6.11250137119157e-05,-9.45914675298809e-06
63,2026-Jan-01 00:05:10.000,7546.5923510928005,6.112262190427487e-05,-9.493581700326104e-06
64,2026-Jan-01 00:05:15.000,7546.592351530931,6.112017930348657e-05,-9.528746801379384e-06
65,2026-Jan-01 00:05:20.000,7546.5923517722,6.111768522387706e-05,-9.564651463733753e-06
66,2026-Jan-01 00:05:25.000,7546.592352067318,6.111513901174703e-05,-9.60130518024016e-06
67,2026-Jan-01 00:05:30.000,7546.592351129614,6.111253996365917e-05,-9.638717784810069e-06
68,2026-Jan-01 00:05:35.000,7546.5923512214085,6.110988738683432e-05,-9.676899423993746e-06
69,2026-Jan-01 00:05:40.000,7546.59235162782,6.110718055296616e-05,-9.715860329606585e-06
70,2026-Jan-01 00:05:45.000,7546.592351766247,6.110441869822125e-05,-9.755611216633042e-06
71,2026-Jan-01 00:05:50.000,7546.592352155548,6.11016010942933e-05,-9.79616291374441e-06
72,2026-Jan-01 00:05:55.000,7546.592351733314,6.109872692405816e-05,-9.837526619094206e-06
73,2026-Jan-01 00:06:00.000,7546.592351200938,6.109579539170795e-05,-9.879713815053037e-06
74,2026-Jan-01 00:06:05.000,7546.592351514398,6.109280568367126e-05,-9.922736126100062e-06
75,2026-Jan-01 00:06:10.000,7546.592351161791,6.108975694729679e-05,-9.966605773570336e-06
76,2026-Jan-01 00:06:15.000,7546.592351778091,6.108664831927513e-05,-1.0011335007220623e-05
77,2026-Jan-01 00:06:20.000,7546.592351886248,6.108347889721699e-05,-1.0056936616820167e-05
78,2026-Jan-01 00:06:25.000,7546.59235140675,6.10802477751804e-05,-1.0103423534246758e-05
79,2026-Jan-01 00:06:30.000,7546.59235123754,6.107695401524893e-05,-1.015080911770383e-05
80,2026-Jan-01 00:06:35.000,7546.592351514099,6.107359665463719e-05,-1.0199107038033617e-05
81,2026-Jan-01 00:06:40.000,7546.592351627318,6.107017470213805e-05,-1.0248331335560579e-05
82,2026-Jan-01 00:06:45.000,7546.59235146856,6.106668715588626e-05,-1.0298496476934815e-05
83,2026-Jan-01 00:06:50.000,7546.592351028564,6.106313297138399e-05,-1.0349617156180102e-05
84,2026-Jan-01 00:06:55.000,7546.592352096012,6.10595110934753e-05,-1.0401708578910984e-05
85,2026-Jan-01 00:07:00.000,7546.592352163368,6.105582041371349e-05,-1.0454786234959101e-05
86,2026-Jan-01 00:07:05.000,7546.592351532191,6.105205980944106e-05,-1.0508866097325154e-05
87,2026-Jan-01 00:07:10.000,7546.592350864291,6.104822814378963e-05,-1.0563964480070354e-05
88,2026-Jan-01 00:07:15.000,7546.592350730208,6.104432423015282e-05,-1.0620098180424975e-05
89,2026-Jan-01 00:07:20.000,7546.59235163715,6.104034687126614e-05,-1.0677284393523223e-05
90,2026-Jan-01 00:07:25.000,7546.592351508127,6.10362948023635e-05,-1.0735540826090073e-05
91,2026-Jan-01 00:07:30.000,7546.592351879231,6.103216676933698e-05,-1.0794885525911013e-05
92,2026-Jan-01 00:07:35.000,7546.592352284392,6.102796145768252e-05,-1.085533713762743e-05
93,2026-Jan-01 00:07:40.000,7546.592351576307,6.102367750671078e-05,-1.0916914675362932e-05
94,2026-Jan-01 00:07:45.000,7546.592350629196,6.101931355217971e-05,-1.0979637750097027e-05
95,2026-Jan-01 00:07:50.000,7546.5923504628945,6.101486819787283e-05,-1.1043526342291443e-05
96,2026-Jan-01 00:07:55.000,7546.592350529387,6.101033996941396e-05,-1.1108601086107228e-05
97,2026-Jan-01 00:08:00.000,7546.5923520288725,6.100572738887422e-05,-1.1174883240983036e-05
98,2026-Jan-01 00:08:05.000,7546.592350448869,6.1001028903717724e-05,-1.1242394407418033e-05
99,2026-Jan-01 00:08:10.000,7546.592350646823,6.099624298272488e-05,-1.1311156782767284e-05
100,2026-Jan-01 00:08:15.000,7546.592350525776,6.099136798809468e-05,-1.1381193417037139e-05
101,2026-Jan-01 00:08:20.000,7546.5923506170175,6.0986402267815265e-05,-1.1452527616029329e-05
102,2026-Jan-01 00:08:25.000,7546.592351228787,6.098134413079492e-05,-1.152518353819687e-05
103,2026-Jan-01 00:08:30.000,7546.592351356967,6.0976191811334957e-05,-1.1599185938848677e-05
104,2026-Jan-01 00:08:35.000,7546.592350249264,6.097094354018395e-05,-1.1674560198571271e-05
105,2026-Jan-01 00:08:40.000,7546.592351161965,6.096559747348351e-05,-1.175133235165049e-05
106,2026-Jan-01 00:08:45.000,7546.592351199719,6.096015169987368e-05,-1.1829529256601745e-05
107,2026-Jan-01 00:08:50.000,7546.592350934376,6.0954604286678205e-05,-1.1909178311952928e-05
108,2026-Jan-01 00:08:55.000,7546.592351554923,6.094895326924643e-05,-1.1990307996256888e-05
109,2026-Jan-01 00:09:00.000,7546.592350627075,6.094319654437186e-05,-1.2072947129126987e-05
110,2026-Jan-01 00:09:05.000,7546.5923507173675,6.093733202305884e-05,-1.2157125553358128e-05
111,2026-Jan-01 00:09:10.000,7546.592351855889,6.093135757367918e-05,-1.2242873964396495e-05
112,2026-Jan-01 00:09:15.000,7546.592351957074,6.092527092960154e-05,-1.2330223910339555e-05
113,2026-Jan-01 00:09:20.000,7546.592351271784,6.0919069795772884e-05,-1.2419207592984094e-05
114,2026-Jan-01 00:09:25.000,7546.59235183314,6.0912751862929326e-05,-1.2509858379416983e-05
115,2026-Jan-01 00:09:30.000,7546.592350968038,6.0906314658382144e-05,-1.2602210375689538e-05
116,2026-Jan-01 00:09:35.000,7546.592350792948,6.0899755737864325e-05,-1.2696298739456324e-05
117,2026-Jan-01 00:09:40.000,7546.5923517965075,6.089307255052745e-05,-1.2792159651553447e-05
118,2026-Jan-01 00:09:45.000,7546.592352010411,6.088626242473083e-05,-1.2889830145468295e-05
119,2026-Jan-01 00:09:50.000,7546.5923516117455,6.0879322681728354e-05,-1.298934847682176e-05
120,2026-Jan-01 00:09:55.000,7546.592351258203,6.0872250536192496e-05,-1.3090753981259695e-05
121,2026-Jan-01 00:10:00.000,7546.592351712762,6.086504309621432e-05,-1.3194086932344362e-05
122,2026-Jan-01 00:10:05.000,7546.592351336225,6.085769742725233e-05,-1.3299389024723496e-05
123,2026-Jan-01 00:10:10.000,7546.592351633774,6.085021054502704e-05,-1.3406702890961242e-05
124,2026-Jan-01 00:10:15.000,7546.592351948195,6.084257925920156e-05,-1.3516072698394055e-05
125,2026-Jan-01 00:10:20.000,7546.5923510995035,6.0834800379439e-05,-1.362754358069651e-05
126,2026-Jan-01 00:10:25.000,7546.5923509075055,6.0826870601715655e-05,-1.3741162206315494e-05
127,2026-Jan-01 00:10:30.000,7546.592351120728,6.081878652253181e-05,-1.3856976551096523e-05
128,2026-Jan-01 00:10:35.000,7546.592352140307,6.0810544624700924e-05,-1.3975036011970587e-05
129,2026-Jan-01 00:10:40.000,7546.59235175498,6.0802141291560474e-05,-1.409539140695415e-05
130,2026-Jan-01 00:10:45.000,7546.592351524322,6.0793572799866524e-05,-1.4218095230944527e-05
131,2026-Jan-01 00:10:50.000,7546.592352017158,6.078483529137202e-05,-1.4343201229394253e-05
132,2026-Jan-01 00:10:55.000,7546.592350695533,6.077592483677563e-05,-1.447076519411894e-05
133,2026-Jan-01 00:11:00.000,7546.592352093531,6.0766837378878336e-05,-1.4600844195911122e-05
134,2026-Jan-01 00:11:05.000,7546.592352773441,6.075756868284543e-05,-1.4733497351926417e-05
135,2026-Jan-01 00:11:10.000,7546.592351601125,6.074811440015537e-05,-1.4868785342514457e-05
136,2026-Jan-01 00:11:15.000,7546.592351797912,6.07384701254432e-05,-1.5006770951231374e-05
137,2026-Jan-01 00:11:20.000,7546.5923522035655,6.072863119044314e-05,-1.5147518638514157e-05
138,2026-Jan-01 00:11:25.000,7546.592351922965,6.0718592870045995e-05,-1.5291095138536548e-05
139,2026-Jan-01 00:11:30.000,7546.592352144692,6.0708350261506894e-05,-1.543756908972682e-05
140,2026-Jan-01 00:11:35.000,7546.592351613356,6.069789831286698e-05,-1.5587011404250006e-05
141,2026-Jan-01 00:11:40.000,7546.592351633644,6.06872317874263e-05,-1.57394950122125e-05
142,2026-Jan-01 00:11:45.000,7546.592352189618,6.067634531348176e-05,-1.5895095430096262e-05
143,2026-Jan-01 00:11:50.000,7546.592351663426,6.066523331327289e-05,-1.605389047654171e-05
144,2026-Jan-01 00:11:55.000,7546.5923517897645,6.0653890052719817e-05,-1.6215960357612857e-05
145,2026-Jan-01 00:12:00.000,7546.592352079249,6.064230957747441e-05,-1.638138806470124e-05
146,2026-Jan-01 00:12:05.000,7546.592352228409,6.063048579107999e-05,-1.6550259118730537e-05
147,2026-Jan-01 00:12:10.000,7546.592352167998,6.0618412327073656e-05,-1.6722661939638783e-05
148,2026-Jan-01 00:12:15.000,7546.592352080661,6.0606082669778516e-05,-1.689868784637838e-05
149,2026-Jan-01 00:12:20.000,7546.592351061263,6.0593490026406016e-05,-1.707843102849438e-05
150,2026-Jan-01 00:12:25.000,7546.592352375922,6.058062745495363e-05,-1.7261989057715255e-05
151,2026-Jan-01 00:12:30.000,7546.592351719446,6.056748767235831e-05,-1.7449462433205554e-05
152,2026-Jan-01 00:12:35.000,7546.592351494943,6.055406321081591e-05,-1.7640955348952048e-05
153,2026-Jan-01 00:12:40.000,7546.592351775505,6.054034638225403e-05,-1.783657543796835e-05
154,2026-Jan-01 00:12:45.000,7546.592352187626,6.052632910780176e-05,-1.803643385756004e-05
155,2026-Jan-01 00:12:50.000,7546.592351456839,6.051200317358507e-05,-1.8240645630385188e-05
156,2026-Jan-01 00:12:55.000,7546.592350870607,6.049735998203687e-05,-1.8449329900249722e-05
157,2026-Jan-01 00:13:00.000,7546.5923508900605,6.048239066558381e-05,-1.8662609733155477e-05
158,2026-Jan-01 00:13:05.000,7546.592351958132,6.0467086029802886e-05,-1.88806124583607e-05
159,2026-Jan-01 00:13:10.000,7546.592351959183,6.045143656052687e-05,-1.9103470179970827e-05
160,2026-Jan-01 00:13:15.000,7546.592352524964,6.043543238831717e-05,-1.933131932219112e-05
161,2026-Jan-01 00:13:20.000,7546.592351818924,6.041906329556923e-05,-1.9564301283025998e-05
162,2026-Jan-01 00:13:25.000,7546.5923526643965,6.040231868809087e-05,-1.9802562604809282e-05
163,2026-Jan-01 00:13:30.000,7546.592352349332,6.0385187616418534e-05,-2.0046254860517365e-05
164,2026-Jan-01 00:13:35.000,7546.592352458876,6.0367658655025025e-05,-2.0295535449577073e-05
165,2026-Jan-01 00:13:40.000,7546.592352193489,6.0349720023111786e-05,-2.0550567114696605e-05
166,2026-Jan-01 00:13:45.000,7546.59235260786,6.033135944960577e-05,-2.081151896504707e-05
167,2026-Jan-01 00:13:50.000,7546.5923512059735,6.031256423000286e-05,-2.1078565964671725e-05
168,2026-Jan-01 00:13:55.000,7546.5923525895805,6.0293321162419033e-05,-2.1351889955667502e-05
169,2026-Jan-01 00:14:00.000,7546.592352530238,6.027361656180119e-05,-2.163167926028109e-05
170,2026-Jan-01 00:14:05.000,7546.592351734553,6.02534361604512e-05,-2.1918129448295076e-05
171,2026-Jan-01 00:14:10.000,7546.592351780155,6.0232765193291016e-05,-2.2211443479136506e-05
172,2026-Jan-01 00:14:15.000,7546.59235129699,6.021158831970297e-05,-2.2511832042937385e-05
173,2026-Jan-01 00:14:20.000,7546.592352147923,6.0189889559580934e-05,-2.281951387317349e-05
174,2026-Jan-01 00:14:25.000,7546.592352261411,6.016765229333032e-05,-2.313471625825514e-05
175,2026-Jan-01 00:14:30.000,7546.592351485463,6.014485927607893e-05,-2.3457675268900857e-05
176,2026-Jan-01 00:14:35.000,7546.592352366435,6.0121492580833547e-05,-2.378863621288474e-05
177,2026-Jan-01 00:14:40.000,7546.5923517025285,6.009753347058222e-05,-2.4127854175048924e-05
178,2026-Jan-01 00:14:45.000,7546.592351259307,6.007296251908656e-05,-2.447559418783385e-05
179,2026-Jan-01 00:14:50.000,7546.59235189457,6.0047759468773165e-05,-2.4832132112351246e-05
180,2026-Jan-01 00:14:55.000,7546.5923523726815,6.002190325915535e-05,-2.5197754808914397e-05
181,2026-Jan-01 00:15:00.000,7546.592352007634,5.9995371927357155e-05,-2.557276067705061e-05
182,2026-Jan-01 00:15:05.000,7546.5923533594905,5.996814254416449e-05,-2.5957460508152508e-05
183,2026-Jan-01 00:15:10.000,7546.592351457818,5.994019124244687e-05,-2.635217768442999e-05
184,2026-Jan-01 00:15:15.000,7546.592352033322,5.991149318163025e-05,-2.675724920209177e-05
185,2026-Jan-01 00:15:20.000,7546.592351961198,5.988202239137763e-05,-2.717302595556248e-05
186,2026-Jan-01 00:15:25.000,7546.592352297516,5.9851751778694506e-05,-2.759987356171223e-05
187,2026-Jan-01 00:15:30.000,7546.592351017598,5.9820653078190844e-05,-2.8038173326194737e-05
188,2026-Jan-01 00:15:35.000,7546.59235177527,5.9788696795237684e-05,-2.8488322527664423e-05
189,2026-Jan-01 00:15:40.000,7546.592350683184,5.975585206385858e-05,-2.8950735696753327e-05
190,2026-Jan-01 00:15:45.000,7546.592351002495,5.972208673199475e-05,-2.9425845269770434e-05
191,2026-Jan-01 00:15:50.000,7546.592350583753,5.9687367105709654e-05,-2.9914102441352952e-05
192,2026-Jan-01 00:15:55.000,7546.592351485469,5.965165800603245e-05,-3.041597835817811e-05
193,2026-Jan-01 00:16:00.000,7546.59235126054,5.9614922641060275e-05,-3.093196474424076e-05
194,2026-Jan-01 00:16:05.000,7546.592351373228,5.9577122449638864e-05,-3.1462575492469114e-05
195,2026-Jan-01 00:16:10.000,7546.592351914818,5.9538217179522235e-05,-3.2008347375267476e-05
196,2026-Jan-01 00:16:15.000,7546.592351186448,5.9498164596050174e-05,-3.256984146560171e-05
197,2026-Jan-01 00:16:20.000,7546.592351063881,5.945692048925366e-05,-3.3147644387554465e-05
198,2026-Jan-01 00:16:25.000,7546.59235124607,5.941443858148432e-05,-3.374236970898892e-05
199,2026-Jan-01 00:16:30.000,7546.5923513650205,5.937067024319731e-05,-3.435465922052572e-05
200,2026-Jan-01 00:16:35.000,7546.592351833775,5.932556463505989e-05,-3.4985184640845546e-05
201,2026-Jan-01 00:16:40.000,7546.592351203844,5.9279068288731196e-05,-3.563464915146142e-05
202,2026-Jan-01 00:16:45.000,7546.592351274004,5.9231125163705656e-05,-3.6303789158864674e-05
203,2026-Jan-01 00:16:50.000,7546.592351266898,5.918167640572847e-05,-3.6993376227201225e-05
204,2026-Jan-01 00:16:55.000,7546.592350132049,5.9130660154949055e-05,-3.770421869830898e-05
205,2026-Jan-01 00:17:00.000,7546.592350701454,5.9078011510393935e-05,-3.843716388018947e-05
206,2026-Jan-01 00:17:05.000,7546.592350956735,5.9023662174695346e-05,-3.919310057654002e-05
207,2026-Jan-01 00:17:10.000,7546.592350867114,5.896754028356099e-05,-3.9972960848899675e-05
208,2026-Jan-01 00:17:15.000,7546.592351954628,5.890957032050892e-05,-4.07777228588202e-05
209,2026-Jan-01 00:17:20.000,7546.5923506928,5.884967273317443e-05,-4.160841336897647e-05
210,2026-Jan-01 00:17:25.000,7546.5923512352065,5.878776376988526e-05,-4.2466110585337447e-05
211,2026-Jan-01 00:17:30.000,7546.592351007459,5.872375520254991e-05,-4.335194694249367e-05
212,2026-Jan-01 00:17:35.000,7546.592351149533,5.865755402112427e-05,-4.426711242899728e-05
213,2026-Jan-01 00:17:40.000,7546.59235123386,5.858906214939452e-05,-4.521285788428031e-05
214,2026-Jan-01 00:17:45.000,7546.592351397725,5.8518176146549195e-05,-4.6190498522946655e-05
215,2026-Jan-01 00:17:50.000,7546.592351607472,5.844478677374809e-05,-4.7201417658016e-05
216,2026-Jan-01 00:17:55.000,7546.592351123092,5.836877876674862e-05,-4.824707093575853e-05
217,2026-Jan-01 00:18:00.000,7546.59235162323,5.8290030239049884e-05,-4.932899042842109e-05
218,2026-Jan-01 00:18:05.000,7546.592350695293,5.8208412440308166e-05,-5.044878903959216e-05
219,2026-Jan-01 00:18:10.000,7546.592351834548,5.812378918790273e-05,-5.160816584748318e-05
220,2026-Jan-01 00:18:15.000,7546.592350980416,5.803601639797762e-05,-5.280891062398041e-05
221,2026-Jan-01 00:18:20.000,7546.592350491397,5.794494158806174e-05,-5.405290968951704e-05
222,2026-Jan-01 00:18:25.000,7546.5923507360185,5.785040312389356e-05,-5.534215159741507e-05
223,2026-Jan-01 00:18:30.000,7546.592350652308,5.775222996362572e-05,-5.667873332981799e-05
224,2026-Jan-01 00:18:35.000,7546.592351430289,5.765024059201096e-05,-5.8064866834683926e-05
225,2026-Jan-01 00:18:40.000,7546.592350563082,5.7544242480389585e-05,-5.950288590383934e-05
226,2026-Jan-01 00:18:45.000,7546.592351102741,5.7434031461411905e-05,-6.0995253505780056e-05
227,2026-Jan-01 00:18:50.000,7546.592351240645,5.7319390606380693e-05,-6.254456980059331e-05
228,2026-Jan-01 00:18:55.000,7546.592351066698,5.720008947207589e-05,-6.415358001277127e-05
229,2026-Jan-01 00:19:00.000,7546.592350922265,5.7075883233892455e-05,-6.582518366826662e-05
230,2026-Jan-01 00:19:05.000,7546.592351919924,5.694651142107432e-05,-6.756244331995731e-05
231,2026-Jan-01 00:19:10.000,7546.592351286012,5.6811697007219664e-05,-6.936859460893174e-05
232,2026-Jan-01 00:19:15.000,7546.592351223535,5.667114494656289e-05,-7.124705632577388e-05
233,2026-Jan-01 00:19:20.000,7546.5923513863945,5.6524541150793084e-05,-7.32014410687043e-05
234,2026-Jan-01 00:19:25.000,7546.592351136162,5.6371550840594864e-05,-7.523556675437248e-05
235,2026-Jan-01 00:19:30.000,7546.592350736516,5.621181713877377e-05,-7.735346835602286e-05
236,2026-Jan-01 00:19:35.000,7546.592350832851,5.6044959336531974e-05,-7.9559409812191e-05
237,2026-Jan-01 00:19:40.000,7546.592351075881,5.587057130185258e-05,-8.185789727122028e-05
238,2026-Jan-01 00:19:45.000,7546.592350643776,5.568821913470856e-05,-8.425369168207908e-05
239,2026-Jan-01 00:19:50.000,7546.592350473449,5.549743976018817e-05,-8.675182286310701e-05
240,2026-Jan-01 00:19:55.000,7546.592350849467,5.529773800105886e-05,-8.935760260442294e-05
241,2026-Jan-01 00:20:00.000,7546.592350803025,5.508858461666932e-05,-9.20766391629968e-05
242,2026-Jan-01 00:20:05.000,7546.5923509968625,5.4869413659730526e-05,-9.491485064927474e-05
243,2026-Jan-01 00:20:10.000,7546.592351247859,5.4639619634144765e-05,-9.787847918119041e-05
244,2026-Jan-01 00:20:15.000,7546.592351124779,5.439855424071993e-05,-0.00010097410401499474
245,2026-Jan-01 00:20:20.000,7546.592351559143,5.414552381921567e-05,-0.00010420865379501265
246,2026-Jan-01 00:20:25.000,7546.5923518933905,5.3879785340882336e-05,-0.0001075894188033999
247,2026-Jan-01 00:20:30.000,7546.592350967089,5.360054286995819e-05,-0.00011112406022562027
248,2026-Jan-01 00:20:35.000,7546.592351170669,5.3306943925690575e-05,-0.00011482061825063283
249,2026-Jan-01 00:20:40.000,7546.592351257665,5.299807509118182e-05,-0.00011868751744259498
250,2026-Jan-01 00:20:45.000,7546.592351491519,5.267295753696999e-05,-0.0001227335681051045
251,2026-Jan-01 00:20:50.000,7546.59235118546,5.233054267250736e-05,-0.00012696796326849835
252,2026-Jan-01 00:20:55.000,7546.592351022973,5.196970691656588e-05,-0.00013140027016333988
253,2026-Jan-01 00:21:00.000,7546.59235107224,5.158924703607681e-05,-0.00013604041447479176
254,2026-Jan-01 00:21:05.000,7546.592351148388,5.1187874475999706e-05,-0.000140898655985211
255,2026-Jan-01 00:21:10.000,7546.592350776326,5.0764210172360436e-05,-0.0001459855533312293
256,2026-Jan-01 00:21:15.000,7546.592351145851,5.031677891054187e-05,-0.00015131191614159434
257,2026-Jan-01 00:21:20.000,7546.5923509006325,4.9844004038845924e-05,-0.00015688874157149257
258,2026-Jan-01 00:21:25.000,7546.592350949056,4.934420185520594e-05,-0.00016272713233433933
259,2026-Jan-01 00:21:30.000,7546.5923507893085,4.881557646285728e-05,-0.00016883819250779197
260,2026-Jan-01 00:21:35.000,7546.59235079267,4.8256214938646735e-05,-0.00017523289798759834
261,2026-Jan-01 00:21:40.000,7546.592350753658,4.766408343925832e-05,-0.0001819219358196733
262,2026-Jan-01 00:21:45.000,7546.592351517947,4.703702337849336e-05,-0.00018891550942612412
263,2026-Jan-01 00:21:50.000,7546.592350765646,4.637274960828108e-05,-0.0001962231025913752
264,2026-Jan-01 00:21:55.000,7546.592351100433,4.566884982182273e-05,-0.0002038531984283054
265,2026-Jan-01 00:22:00.000,7546.592350911002,4.492278556256224e-05,-0.00021181294565053577
266,2026-Jan-01 00:22:05.000,7546.592351014864,4.413189674323803e-05,-0.00022010776922343211
267,2026-Jan-01 00:22:10.000,7546.592351065651,4.32934083676173e-05,-0.00022874091726521328
268,2026-Jan-01 00:22:15.000,7546.59235090304,4.2404441430221596e-05,-0.00023771294252128428
269,2026-Jan-01 00:22:20.000,7546.592350930684,4.1462028917749194e-05,-0.00024702111377905567
270,2026-Jan-01 00:22:25.000,7546.5923510209,4.046313671324242e-05,-0.00025665875857328047
271,2026-Jan-01 00:22:30.000,7546.592350797964,3.940469123620005e-05,-0.0002666145388587893
272,2026-Jan-01 00:22:35.000,7546.592351018593,3.8283614784973e-05,-0.0002768716683902994
273,2026-Jan-01 00:22:40.000,7546.59235093372,3.7096868709340924e-05,-0.00028740708448538044
274,2026-Jan-01 00:22:45.000,7546.592350807517,3.5841506146994107e-05,-0.00029819059615476817
275,2026-Jan-01 00:22:50.000,7546.592351015527,3.4514734721824425e-05,-0.0003091840379738642
276,2026-Jan-01 00:22:55.000,7546.592351079878,3.31139895592969e-05,-0.0003203404697700307
