Index,Time,Total Velo,dLat,dLon
26,2026-Jan-01 00:02:05.000,7546.59235162846,6.118158757750791e-05,-8.644253426837167e-06
27,2026-Jan-01 00:02:10.000,7546.592351837121,6.118070933780473e-05,-8.656909500359689e-06
28,2026-Jan-01 00:02:15.000,7546.59235169691,6.11797948408821e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592351849991,6.117884387180084e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.592352017826,6.117785621917449e-05,-8.69802343572701e-06
31,2026-Jan-01 00:02:30.000,7546.592351977846,6.117683163608945e-05,-8.712787376907727e-06
32,2026-Jan-01 00:02:35.000,7546.592351969933,6.11757698845139e-05,-8.728086640985566e-06
33,2026-Jan-01 00:02:40.000,7546.592351640582,6.117467071398153e-05,-8.743924809095915e-06
34,2026-Jan-01 00:02:45.000,7546.592351873057,6.117353386514424e-05,-8.76030563290442e-06
35,2026-Jan-01 00:02:50.000,7546.592351522117,6.117235906444307e-05,-8.777232864076723e-06
36,2026-Jan-01 00:02:55.000,7546.592351690959,6.117114604009544e-05,-8.79471073744753e-06
37,2026-Jan-01 00:03:00.000,7546.592351810706,6.116989449189703e-05,-8.812743146791036e-06
38,2026-Jan-01 00:03:05.000,7546.5923519049875,6.11686041249726e-05,-8.831334582737327e-06
39,2026-Jan-01 00:03:10.000,7546.5923517882375,6.11672746213543e-05,-8.850489365386238e-06
40,2026-Jan-01 00:03:15.000,7546.592351726919,6.116590567195601e-05,-8.870212042211278e-06
41,2026-Jan-01 00:03:20.000,7546.592352004927,6.116449693926995e-05,-8.89050750174647e-06
42,2026-Jan-01 00:03:25.000,7546.5923518116615,6.116304807690653e-05,-8.911380518838996e-06
43,2026-Jan-01 00:03:30.000,7546.592352060168,6.116155874380524e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.592351842178,6.116002855804936e-05,-8.954879746170263e-06
45,2026-Jan-01 00:03:40.000,7546.59235157037,6.115845715193302e-05,-8.977516500863203e-06
46,2026-Jan-01 00:03:45.000,7546.592352116885,6.115684415064493e-05,-9.000751987287003e-06
47,2026-Jan-01 00:03:50.000,7546.592351709114,6.115518913851758e-05,-9.02459194662697e-06
48,2026-Jan-01 00:03:55.000,7546.59235169765,6.115349171054163e-05,-9.049042176911826e-06
49,2026-Jan-01 00:04:00.000,7546.59235166375,6.11517514492732e-05,-9.07410876038739e-06
50,2026-Jan-01 00:04:05.000,7546.592351805533,6.11499679106231e-05,-9.099797921408026e-06
51,2026-Jan-01 00:04:10.000,7546.5923512745185,6.11481406469494e-05,-9.126116083280067e-06
52,2026-Jan-01 00:04:15.000,7546.592351466904,6.114626920172839e-05,-9.153069726153262e-06
53,2026-Jan-01 00:04:20.000,7546.5923515005925,6.114435310955457e-05,-9.180665699659585e-06
54,2026-Jan-01 00:04:25.000,7546.592351864068,6.114239187127168e-05,-9.208910938696135e-06
55,2026-Jan-01 00:04:30.000,7546.592351543896,6.11403849859471e-05,-9.237812577111981e-06
56,2026-Jan-01 00:04:35.000,7546.592352194852,6.11383319473191e-05,-9.267377947708155e-06
57,2026-Jan-01 00:04:40.000,7546.592351981385,6.113623221537523e-05,-9.297614667502785e-06
58,2026-Jan-01 00:04:45.000,7546.592351942305,6.113408525365571e-05,-9.328530467200835e-06
59,2026-Jan-01 00:04:50.000,7546.592351830083,6.11318905043845e-05,-9.360133248037528e-06
60,2026-Jan-01 00:04:55.000,7546.592351501972,6.112964738846927e-05,-9.392431252308597e-06
61,2026-Jan-01 00:05:00.000,7546.592351401647,6.112735531971225e-05,-9.425432864418326e-06
62,2026-Jan-01 00:05:05.000,7546.592351182005,6.112501370125756e-05,-9.4591467814098e-06
63,2026-Jan-01 00:05:10.000,7546.592351536073,6.112262191138029e-05,-9.493581671904394e-06
64,2026-Jan-01 00:05:15.000,7546.592351391226,6.112017930348657e-05,-9.528746829801094e-06
65,2026-Jan-01 00:05:20.000,7546.592351449669,6.111768522742977e-05,-9.564651435312044e-06
66,2026-Jan-01 00:05:25.000,7546.59235130687,6.111513900819432e-05,-9.601305123396742e-06
67,2026-Jan-01 00:05:30.000,7546.592351352946,6.111253996721189e-05,-9.638717784810069e-06
68,2026-Jan-01 00:05:35.000,7546.592350884788,6.110988737972889e-05,-9.676899395572036e-06
69,2026-Jan-01 00:05:40.000,7546.592351612882,6.110718054586073e-05,-9.715860329606585e-06
70,2026-Jan-01 00:05:45.000,7546.59235141283,6.110441870177397e-05,-9.755611188211333e-06
71,2026-Jan-01 00:05:50.000,7546.592351461745,6.110160108718787e-05,-9.79616291374441e-06
72,2026-Jan-01 00:05:55.000,7546.5923517258925,6.109872692050544e-05,-9.837526619094206e-06
73,2026-Jan-01 00:06:00.000,7546.592351709701,6.109579539881338e-05,-9.879713758209618e-06
74,2026-Jan-01 00:06:05.000,7546.592351864148,6.10928056943294e-05,-9.922736182943481e-06
75,2026-Jan-01 00:06:10.000,7546.592351877965,6.108975695440222e-05,-9.966605773570336e-06
76,2026-Jan-01 00:06:15.000,7546.59235213713,6.108664832282784e-05,-1.0011335092485751e-05
77,2026-Jan-01 00:06:20.000,7546.592351144239,6.108347889721699e-05,-1.0056936645241876e-05
78,2026-Jan-01 00:06:25.000,7546.5923517212495,6.10802477751804e-05,-1.0103423534246758e-05
79,2026-Jan-01 00:06:30.000,7546.592351554958,6.107695401880164e-05,-1.015080908928212e-05
80,2026-Jan-01 00:06:35.000,7546.592350702004,6.107359665108447e-05,-1.0199107038033617e-05
81,2026-Jan-01 00:06:40.000,7546.592351612782,6.107017470924347e-05,-1.0248331335560579e-05
82,2026-Jan-01 00:06:45.000,7546.592351437247,6.106668715588626e-05,-1.0298496448513106e-05
83,2026-Jan-01 00:06:50.000,7546.592351445465,6.106313297138399e-05,-1.0349617127758393e-05
84,2026-Jan-01 00:06:55.000,7546.592351672969,6.10595110934753e-05,-1.0401708578910984e-05
85,2026-Jan-01 00:07:00.000,7546.592350097012,6.105582039239721e-05,-1.0454786178115683e-05
86,2026-Jan-01 00:07:05.000,7546.592352352324,6.105205981654649e-05,-1.0508866097325154e-05
87,2026-Jan-01 00:07:10.000,7546.592352124144,6.104822815089506e-05,-1.0563964423226935e-05
88,2026-Jan-01 00:07:15.000,7546.5923511487745,6.104432422660011e-05,-1.0620098180424975e-05
89,2026-Jan-01 00:07:20.000,7546.592352047451,6.104034686416071e-05,-1.0677284393523223e-05
90,2026-Jan-01 00:07:25.000,7546.592351071115,6.103629480591621e-05,-1.0735540854511783e-05
91,2026-Jan-01 00:07:30.000,7546.592351490507,6.103216676933698e-05,-1.0794885525911013e-05
92,2026-Jan-01 00:07:35.000,7546.59235097879,6.102796144347167e-05,-1.085533713762743e-05
93,2026-Jan-01 00:07:40.000,7546.592351967896,6.1023677517368924e-05,-1.0916914732206351e-05
94,2026-Jan-01 00:07:45.000,7546.592351878752,6.1019313566390565e-05,-1.0979637693253608e-05
95,2026-Jan-01 00:07:50.000,7546.592351651932,6.101486820142554e-05,-1.1043526342291443e-05
96,2026-Jan-01 00:07:55.000,7546.592351810833,6.101033997651939e-05,-1.1108601086107228e-05
97,2026-Jan-01 00:08:00.000,7546.592352436659,6.100572739597965e-05,-1.1174883240983036e-05
98,2026-Jan-01 00:08:05.000,7546.59235215061,6.100102892858672e-05,-1.1242394407418033e-05
99,2026-Jan-01 00:08:10.000,7546.5923518487825,6.099624298983031e-05,-1.1311156839610703e-05
100,2026-Jan-01 00:08:15.000,7546.592352587946,6.099136799520011e-05,-1.1381193417037139e-05
101,2026-Jan-01 00:08:20.000,7546.592352760723,6.098640228202612e-05,-1.1452527644451038e-05
102,2026-Jan-01 00:08:25.000,7546.592352011019,6.098134413079492e-05,-1.152518359504029e-05
103,2026-Jan-01 00:08:30.000,7546.592351757031,6.0976191818440384e-05,-1.1599185938848677e-05
104,2026-Jan-01 00:08:35.000,7546.592351823817,6.097094354018395e-05,-1.1674560141727852e-05
105,2026-Jan-01 00:08:40.000,7546.5923514276365,6.096559747348351e-05,-1.175133232322878e-05
106,2026-Jan-01 00:08:45.000,7546.592351399856,6.096015169987368e-05,-1.1829529228180036e-05
107,2026-Jan-01 00:08:50.000,7546.59235149221,6.0954604307994487e-05,-1.1909178368796347e-05
108,2026-Jan-01 00:08:55.000,7546.592352701324,6.0948953262141004e-05,-1.1990307996256888e-05
109,2026-Jan-01 00:09:00.000,7546.592352395107,6.0943196551477286e-05,-1.2072947129126987e-05
110,2026-Jan-01 00:09:05.000,7546.592352517754,6.093733205148055e-05,-1.2157125553358128e-05
111,2026-Jan-01 00:09:10.000,7546.592352620859,6.0931357580784606e-05,-1.2242873964396495e-05
112,2026-Jan-01 00:09:15.000,7546.592352100636,6.092527092249611e-05,-1.2330223910339555e-05
113,2026-Jan-01 00:09:20.000,7546.592352939626,6.0919069817089166e-05,-1.2419207564562385e-05
114,2026-Jan-01 00:09:25.000,7546.592352069877,6.09127518558239e-05,-1.2509858379416983e-05
115,2026-Jan-01 00:09:30.000,7546.592352245668,6.0906314672593e-05,-1.2602210347267828e-05
116,2026-Jan-01 00:09:35.000,7546.592352460265,6.089975575918061e-05,-1.2696298767878034e-05
117,2026-Jan-01 00:09:40.000,7546.592352544404,6.0893072564738304e-05,-1.2792159623131738e-05
118,2026-Jan-01 00:09:45.000,7546.592351997489,6.0886262438941685e-05,-1.2889830145468295e-05
119,2026-Jan-01 00:09:50.000,7546.5923529199545,6.087932268883378e-05,-1.298934847682176e-05
120,2026-Jan-01 00:09:55.000,7546.5923523539805,6.087225052908707e-05,-1.3090753952837986e-05
121,2026-Jan-01 00:10:00.000,7546.592352436072,6.086504309621432e-05,-1.3194086932344362e-05
122,2026-Jan-01 00:10:05.000,7546.59235223701,6.0857697448568615e-05,-1.3299389053145205e-05
123,2026-Jan-01 00:10:10.000,7546.592351781816,6.085021053792161e-05,-1.340670294780466e-05
124,2026-Jan-01 00:10:15.000,7546.59235225557,6.0842579266306984e-05,-1.3516072641550636e-05
125,2026-Jan-01 00:10:20.000,7546.5923524006685,6.083480038654443e-05,-1.3627543552274801e-05
126,2026-Jan-01 00:10:25.000,7546.592351780474,6.082687060882108e-05,-1.3741162234737203e-05
127,2026-Jan-01 00:10:30.000,7546.592351850886,6.081878654384809e-05,-1.3856976579518232e-05
128,2026-Jan-01 00:10:35.000,7546.592352716907,6.081054463180635e-05,-1.3975036011970587e-05
129,2026-Jan-01 00:10:40.000,7546.592353639808,6.0802141312876756e-05,-1.4095391463797569e-05
130,2026-Jan-01 00:10:45.000,7546.592351499753,6.079357278565567e-05,-1.4218095230944527e-05
131,2026-Jan-01 00:10:50.000,7546.592351992699,6.0784835305582874e-05,-1.4343201314659382e-05
132,2026-Jan-01 00:10:55.000,7546.592352703603,6.077592484388106e-05,-1.447076513727552e-05
133,2026-Jan-01 00:11:00.000,7546.592352689639,6.076683738598376e-05,-1.4600844195911122e-05
134,2026-Jan-01 00:11:05.000,7546.592350746638,6.0757568668634576e-05,-1.4733497295082998e-05
135,2026-Jan-01 00:11:10.000,7546.592350897067,6.074811440015537e-05,-1.4868785370936166e-05
136,2026-Jan-01 00:11:15.000,7546.59235194827,6.073847013254863e-05,-1.5006770894387955e-05
137,2026-Jan-01 00:11:20.000,7546.592351568386,6.072863119044314e-05,-1.5147518638514157e-05
138,2026-Jan-01 00:11:25.000,7546.5923518874715,6.071859286294057e-05,-1.5291095195379967e-05
139,2026-Jan-01 00:11:30.000,7546.592352013322,6.0708350261506894e-05,-1.543756908972682e-05
140,2026-Jan-01 00:11:35.000,7546.592352236043,6.069789832707784e-05,-1.5587011347406587e-05
141,2026-Jan-01 00:11:40.000,7546.592352270644,6.06872317874263e-05,-1.573949498379079e-05
142,2026-Jan-01 00:11:45.000,7546.592352204855,6.067634532058719e-05,-1.5895095401674553e-05
143,2026-Jan-01 00:11:50.000,7546.592351651889,6.0665233306167465e-05,-1.605389047654171e-05
144,2026-Jan-01 00:11:55.000,7546.592351778288,6.0653890052719817e-05,-1.6215960329191148e-05
145,2026-Jan-01 00:12:00.000,7546.592352079249,6.064230956326355e-05,-1.638138806470124e-05
146,2026-Jan-01 00:12:05.000,7546.592352215621,6.0630485783974564e-05,-1.6550259147152246e-05
147,2026-Jan-01 00:12:10.000,7546.592351494235,6.0618412327073656e-05,-1.6722661939638783e-05
148,2026-Jan-01 00:12:15.000,7546.592352058194,6.060608267688394e-05,-1.689868781795667e-05
149,2026-Jan-01 00:12:20.000,7546.592351682721,6.059349004061687e-05,-1.707843102849438e-05
150,2026-Jan-01 00:12:25.000,7546.592352342593,6.058062745495363e-05,-1.7261989000871836e-05
151,2026-Jan-01 00:12:30.000,7546.592351023654,6.0567487658147456e-05,-1.7449462433205554e-05
152,2026-Jan-01 00:12:35.000,7546.592351483957,6.055406321792134e-05,-1.7640955348952048e-05
153,2026-Jan-01 00:12:40.000,7546.592351753662,6.054034636093775e-05,-1.783657543796835e-05
154,2026-Jan-01 00:12:45.000,7546.592352281809,6.0526329114907185e-05,-1.803643385756004e-05
155,2026-Jan-01 00:12:50.000,7546.592351402624,6.05120031806905e-05,-1.8240645687228607e-05
156,2026-Jan-01 00:12:55.000,7546.592352158643,6.0497359996247724e-05,-1.8449329900249722e-05
157,2026-Jan-01 00:13:00.000,7546.59235080027,6.0482390672689235e-05,-1.8662609704733768e-05
158,2026-Jan-01 00:13:05.000,7546.592351325624,6.046708602269746e-05,-1.888061251520412e-05
159,2026-Jan-01 00:13:10.000,7546.592353339697,6.045143656052687e-05,-1.9103470208392537e-05
160,2026-Jan-01 00:13:15.000,7546.592351889725,6.043543238831717e-05,-1.933131929376941e-05
161,2026-Jan-01 00:13:20.000,7546.592352322062,6.041906330267466e-05,-1.9564301283025998e-05
162,2026-Jan-01 00:13:25.000,7546.592351829069,6.040231868809087e-05,-1.9802562547965863e-05
163,2026-Jan-01 00:13:30.000,7546.592351022461,6.038518760931311e-05,-2.0046254860517365e-05
164,2026-Jan-01 00:13:35.000,7546.592352438455,6.036765866923588e-05,-2.0295535392733655e-05
165,2026-Jan-01 00:13:40.000,7546.592352203633,6.034972001600636e-05,-2.0550567114696605e-05
166,2026-Jan-01 00:13:45.000,7546.592352016837,6.03313594567112e-05,-2.081151896504707e-05
167,2026-Jan-01 00:13:50.000,7546.592352350115,6.031256423710829e-05,-2.1078565964671725e-05
168,2026-Jan-01 00:13:55.000,7546.592352279752,6.029332117662989e-05,-2.1351889955667502e-05
169,2026-Jan-01 00:14:00.000,7546.592351633859,6.0273616554695764e-05,-2.163167926028109e-05
170,2026-Jan-01 00:14:05.000,7546.592351734553,6.02534361604512e-05,-2.1918129448295076e-05
171,2026-Jan-01 00:14:10.000,7546.592353080561,6.02327652146073e-05,-2.2211443479136506e-05
172,2026-Jan-01 00:14:15.000,7546.59235148155,6.021158831970297e-05,-2.2511831986093966e-05
173,2026-Jan-01 00:14:20.000,7546.592351575225,6.0189889559580934e-05,-2.2819513844751782e-05
174,2026-Jan-01 00:14:25.000,7546.592352625908,6.016765230043575e-05,-2.313471625825514e-05
175,2026-Jan-01 00:14:30.000,7546.592352023821,6.014485928318436e-05,-2.3457675268900857e-05
176,2026-Jan-01 00:14:35.000,7546.592352347652,6.0121492580833547e-05,-2.378863621288474e-05
177,2026-Jan-01 00:14:40.000,7546.592351333386,6.0097533456371366e-05,-2.4127854175048924e-05
178,2026-Jan-01 00:14:45.000,7546.59235201915,6.0072962526191986e-05,-2.447559421625556e-05
179,2026-Jan-01 00:14:50.000,7546.592351494839,6.0047759468773165e-05,-2.4832132112351246e-05
180,2026-Jan-01 00:14:55.000,7546.592351722201,6.002190326626078e-05,-2.5197754808914397e-05
181,2026-Jan-01 00:15:00.000,7546.592351733225,5.999537193446258e-05,-2.557276067705061e-05
182,2026-Jan-01 00:15:05.000,7546.592352588211,5.996814254416449e-05,-2.5957460508152508e-05
183,2026-Jan-01 00:15:10.000,7546.59235209663,5.994019125665773e-05,-2.63521777128517e-05
184,2026-Jan-01 00:15:15.000,7546.5923514883425,5.991149317452482e-05,-2.675724920209177e-05
185,2026-Jan-01 00:15:20.000,7546.592352067263,5.9882022405588486e-05,-2.717302595556248e-05
186,2026-Jan-01 00:15:25.000,7546.592352006939,5.9851751778694506e-05,-2.7599873618555648e-05
187,2026-Jan-01 00:15:30.000,7546.592351505265,5.982065305687456e-05,-2.8038173297773028e-05
188,2026-Jan-01 00:15:35.000,7546.592350388708,5.978869675971055e-05,-2.8488322527664423e-05
189,2026-Jan-01 00:15:40.000,7546.592350666261,5.975585206385858e-05,-2.8950735696753327e-05
190,2026-Jan-01 00:15:45.000,7546.592350915396,5.972208671067847e-05,-2.9425845212927015e-05
191,2026-Jan-01 00:15:50.000,7546.592350558807,5.9687367105709654e-05,-2.9914102441352952e-05
192,2026-Jan-01 00:15:55.000,7546.592351460746,5.9651658013137876e-05,-3.041597830133469e-05
193,2026-Jan-01 00:16:00.000,7546.59235163647,5.961492263395485e-05,-3.093196477266247e-05
194,2026-Jan-01 00:16:05.000,7546.592351373228,5.9577122449638864e-05,-3.1462575492469114e-05
195,2026-Jan-01 00:16:10.000,7546.59235110086,5.9538217179522235e-05,-3.200834731842406e-05
196,2026-Jan-01 00:16:15.000,7546.592351162616,5.9498164596050174e-05,-3.256984146560171e-05
197,2026-Jan-01 00:16:20.000,7546.592351453607,5.9456920510569944e-05,-3.3147644415976174e-05
198,2026-Jan-01 00:16:25.000,7546.592351180068,5.9414438567273464e-05,-3.374236970898892e-05
199,2026-Jan-01 00:16:30.000,7546.592350994169,5.9370670228986455e-05,-3.435465919210401e-05
200,2026-Jan-01 00:16:35.000,7546.592351440863,5.932556463505989e-05,-3.498518458400213e-05
201,2026-Jan-01 00:16:40.000,7546.592351643287,5.927906829583662e-05,-3.563464917988313e-05
202,2026-Jan-01 00:16:45.000,7546.592349956024,5.923112515660023e-05,-3.630378921570809e-05
203,2026-Jan-01 00:16:50.000,7546.592351657313,5.9181676384412185e-05,-3.6993376284044643e-05
204,2026-Jan-01 00:16:55.000,7546.5923509634185,5.9130660154949055e-05,-3.770421869830898e-05
205,2026-Jan-01 00:17:00.000,7546.592351098268,5.907801151749936e-05,-3.843716388018947e-05
206,2026-Jan-01 00:17:05.000,7546.592352188712,5.902366216048449e-05,-3.919310054811831e-05
207,2026-Jan-01 00:17:10.000,7546.5923508604055,5.896754026224471e-05,-3.9972960820477965e-05
208,2026-Jan-01 00:17:15.000,7546.592351130076,5.8909570306298065e-05,-4.077772280197678e-05
209,2026-Jan-01 00:17:20.000,7546.592351913766,5.884967273317443e-05,-4.160841336897647e-05
210,2026-Jan-01 00:17:25.000,7546.592350800955,5.8787763755674405e-05,-4.2466110585337447e-05
211,2026-Jan-01 00:17:30.000,7546.592351385659,5.8723755216760765e-05,-4.335194694249367e-05
212,2026-Jan-01 00:17:35.000,7546.5923511074625,5.8657554006913415e-05,-4.426711240057557e-05
213,2026-Jan-01 00:17:40.000,7546.592351678547,5.8589062163605377e-05,-4.521285788428031e-05
214,2026-Jan-01 00:17:45.000,7546.592351046297,5.851817613233834e-05,-4.6190498522946655e-05
215,2026-Jan-01 00:17:50.000,7546.592351071145,5.84447868021698e-05,-4.720141768643771e-05
216,2026-Jan-01 00:17:55.000,7546.5923517909505,5.8368778752537764e-05,-4.824707090733682e-05
217,2026-Jan-01 00:18:00.000,7546.59235118283,5.829003025326074e-05,-4.9328990371577675e-05
218,2026-Jan-01 00:18:05.000,7546.592351409054,5.820841245451902e-05,-5.044878903959216e-05
219,2026-Jan-01 00:18:10.000,7546.592351117547,5.8123789173691875e-05,-5.160816584748318e-05
220,2026-Jan-01 00:18:15.000,7546.59235210665,5.8036016412188474e-05,-5.280891062398041e-05
221,2026-Jan-01 00:18:20.000,7546.592351183836,5.794494158806174e-05,-5.405290968951704e-05
222,2026-Jan-01 00:18:25.000,7546.592350986671,5.7850403152315266e-05,-5.534215159741507e-05
223,2026-Jan-01 00:18:30.000,7546.592350634773,5.775222997783658e-05,-5.667873332981799e-05
224,2026-Jan-01 00:18:35.000,7546.592351080651,5.765024059201096e-05,-5.8064866863105635e-05
225,2026-Jan-01 00:18:40.000,7546.592351749994,5.754424249460044e-05,-5.950288590383934e-05
226,2026-Jan-01 00:18:45.000,7546.592351861963,5.7434031461411905e-05,-6.0995253562623475e-05
227,2026-Jan-01 00:18:50.000,7546.5923513272255,5.731939059216984e-05,-6.254456980059331e-05
228,2026-Jan-01 00:18:55.000,7546.5923510612565,5.720008948628674e-05,-6.415358001277127e-05
229,2026-Jan-01 00:19:00.000,7546.592351225936,5.7075883233892455e-05,-6.582518369668833e-05
230,2026-Jan-01 00:19:05.000,7546.592350551476,5.694651142107432e-05,-6.756244337680073e-05
231,2026-Jan-01 00:19:10.000,7546.59235130931,5.681169699300881e-05,-6.936859460893174e-05
232,2026-Jan-01 00:19:15.000,7546.592351518468,5.667114494656289e-05,-7.124705626893046e-05
233,2026-Jan-01 00:19:20.000,7546.592350644094,5.6524541150793084e-05,-7.320144109712601e-05
234,2026-Jan-01 00:19:25.000,7546.59235157401,5.6371550840594864e-05,-7.52355668112159e-05
235,2026-Jan-01 00:19:30.000,7546.592351451105,5.621181713877377e-05,-7.735346841286628e-05
236,2026-Jan-01 00:19:35.000,7546.592351284789,5.604495935074283e-05,-7.955940984061272e-05
237,2026-Jan-01 00:19:40.000,7546.59235101774,5.587057127343087e-05,-8.185789727122028e-05
238,2026-Jan-01 00:19:45.000,7546.592351225027,5.568821916313027e-05,-8.42536917389225e-05
239,2026-Jan-01 00:19:50.000,7546.5923512156605,5.549743976018817e-05,-8.675182286310701e-05
240,2026-Jan-01 00:19:55.000,7546.592351772825,5.5297738015269715e-05,-8.935760266126636e-05
241,2026-Jan-01 00:20:00.000,7546.592351498764,5.508858464509103e-05,-9.207663913457509e-05
242,2026-Jan-01 00:20:05.000,7546.592351024257,5.486941370236309e-05,-9.491485064927474e-05
243,2026-Jan-01 00:20:10.000,7546.592351023225,5.4639619605723055e-05,-9.78784791527687e-05
244,2026-Jan-01 00:20:15.000,7546.5923515875475,5.439855424071993e-05,-0.00010097410395815132
245,2026-Jan-01 00:20:20.000,7546.59235134158,5.414552383342652e-05,-0.00010420865382343436
246,2026-Jan-01 00:20:25.000,7546.592351203511,5.3879785340882336e-05,-0.0001075894188033999
247,2026-Jan-01 00:20:30.000,7546.592351187912,5.3600542855747335e-05,-0.00011112406016877685
248,2026-Jan-01 00:20:35.000,7546.592351170758,5.3306943954112285e-05,-0.00011482061822221112
249,2026-Jan-01 00:20:40.000,7546.592351248573,5.299807509118182e-05,-0.00011868751747101669
250,2026-Jan-01 00:20:45.000,7546.592351037951,5.267295753696999e-05,-0.00012273356807668279
251,2026-Jan-01 00:20:50.000,7546.592351428502,5.2330542644085654e-05,-0.00012696796329692006
252,2026-Jan-01 00:20:55.000,7546.5923508203605,5.196970695919845e-05,-0.00013140027013491817
253,2026-Jan-01 00:21:00.000,7546.592351049043,5.158924705028767e-05,-0.00013604041444637005
254,2026-Jan-01 00:21:05.000,7546.592351562405,5.118787451863227e-05,-0.000140898655985211
255,2026-Jan-01 00:21:10.000,7546.592350967293,5.0764210172360436e-05,-0.0001459855533312293
256,2026-Jan-01 00:21:15.000,7546.5923514565475,5.031677893896358e-05,-0.00015131191611317263
257,2026-Jan-01 00:21:20.000,7546.592351481892,4.9844004038845924e-05,-0.00015688874159991428
258,2026-Jan-01 00:21:25.000,7546.592351740699,4.934420185520594e-05,-0.00016272713233433933
259,2026-Jan-01 00:21:30.000,7546.592351742554,4.8815576448646425e-05,-0.00016883819253621368
260,2026-Jan-01 00:21:35.000,7546.592351013633,4.8256214967068445e-05,-0.00017523289793075492
261,2026-Jan-01 00:21:40.000,7546.5923512936415,4.766408349610174e-05,-0.0001819219358196733
262,2026-Jan-01 00:21:45.000,7546.592351132681,4.703702342112592e-05,-0.0001889155093977024
263,2026-Jan-01 00:21:50.000,7546.5923509321165,4.637274967933536e-05,-0.0001962231025913752
264,2026-Jan-01 00:21:55.000,7546.5923513281095,4.566884982182273e-05,-0.0002038531983998837
265,2026-Jan-01 00:22:00.000,7546.592351231308,4.492278559098395e-05,-0.00021181294565053577
266,2026-Jan-01 00:22:05.000,7546.592351639628,4.413189674323803e-05,-0.0002201077691950104
267,2026-Jan-01 00:22:10.000,7546.592351650532,4.329340832498474e-05,-0.00022874091726521328
268,2026-Jan-01 00:22:15.000,7546.592351362594,4.240444141601074e-05,-0.00023771294249286257
269,2026-Jan-01 00:22:20.000,7546.5923515085415,4.146202887511663e-05,-0.00024702111377905567
270,2026-Jan-01 00:22:25.000,7546.592351252812,4.046313671324242e-05,-0.0002566587585590696
271,2026-Jan-01 00:22:30.000,7546.5923513761845,3.9404691221989196e-05,-0.00026661453892984355
272,2026-Jan-01 00:22:35.000,7546.592351248269,3.828361479918385e-05,-0.0002768716683902994
273,2026-Jan-01 00:22:40.000,7546.592351165283,3.709686875197349e-05,-0.0002874070844711696
274,2026-Jan-01 00:22:45.000,7546.592351312737,3.58415061185724e-05,-0.00029819059615476817
275,2026-Jan-01 00:22:50.000,7546.59235133506,3.451473480708955e-05,-0.0003091840379596533
276,2026-Jan-01 00:22:55.000,7546.592351316032,3.3113989459820914e-05,-0.0003203404698126633
