Index,Time,Total Velo,dLat,dLon
35,2026-Jan-01 00:02:50.000,7546.5924731849755,6.117236005209747e-05,-8.777232835655013e-06
36,2026-Jan-01 00:02:55.000,7546.592472928034,6.117114702242077e-05,-8.794710623760693e-06
37,2026-Jan-01 00:03:00.000,7546.592473379518,6.116989547955143e-05,-8.812743033104198e-06
38,2026-Jan-01 00:03:05.000,7546.5924735212475,6.1168605112627e-05,-8.83133441220707e-06
39,2026-Jan-01 00:03:10.000,7546.592473909095,6.116727561789048e-05,-8.850489194855982e-06
40,2026-Jan-01 00:03:15.000,7546.5924737185,6.116590666316313e-05,-8.870211900102731e-06
41,2026-Jan-01 00:03:20.000,7546.592474159002,6.116449792870071e-05,-8.890507302794504e-06
42,2026-Jan-01 00:03:25.000,7546.592474068131,6.116304906989001e-05,-8.91138034830874e-06
43,2026-Jan-01 00:03:30.000,7546.592474673338,6.1161559733236e-05,-8.932836067288008e-06
44,2026-Jan-01 00:03:35.000,7546.592474343951,6.116002954570376e-05,-8.954879547218297e-06
45,2026-Jan-01 00:03:40.000,7546.592474419608,6.115845814669285e-05,-8.977516273489528e-06
46,2026-Jan-01 00:03:45.000,7546.592475095583,6.11568451436284e-05,-9.000751731491619e-06
47,2026-Jan-01 00:03:50.000,7546.592474354042,6.115519012439563e-05,-9.024591719253294e-06
48,2026-Jan-01 00:03:55.000,7546.592474919002,6.11534927035251e-05,-9.04904197795986e-06
49,2026-Jan-01 00:04:00.000,7546.592474281104,6.11517524333749e-05,-9.074108504592004e-06
50,2026-Jan-01 00:04:05.000,7546.592474067073,6.114996889117208e-05,-9.09979769403435e-06
51,2026-Jan-01 00:04:10.000,7546.592474771891,6.114814163638016e-05,-9.126115827484682e-06
52,2026-Jan-01 00:04:15.000,7546.592474378119,6.114627019115915e-05,-9.153069413514459e-06
53,2026-Jan-01 00:04:20.000,7546.592475026564,6.114435410253805e-05,-9.1806654438642e-06
54,2026-Jan-01 00:04:25.000,7546.592474590315,6.114239284826795e-05,-9.208910626057332e-06
55,2026-Jan-01 00:04:30.000,7546.5924750152035,6.114038597004878e-05,-9.237812264473177e-06
56,2026-Jan-01 00:04:35.000,7546.59247494187,6.113833292431536e-05,-9.267377663491061e-06
57,2026-Jan-01 00:04:40.000,7546.592475575583,6.11362331959242e-05,-9.297614326442272e-06
58,2026-Jan-01 00:04:45.000,7546.592474129868,6.113408622354655e-05,-9.328530126140322e-06
59,2026-Jan-01 00:04:50.000,7546.592474917027,6.113189148138076e-05,-9.360132906977014e-06
60,2026-Jan-01 00:04:55.000,7546.592474959995,6.112964836546553e-05,-9.392430882826375e-06
61,2026-Jan-01 00:05:00.000,7546.592474770756,6.112735630026123e-05,-9.425432466514394e-06
62,2026-Jan-01 00:05:05.000,7546.592474013858,6.11250146747011e-05,-9.459146355084158e-06
63,2026-Jan-01 00:05:10.000,7546.592474140889,6.112262287061299e-05,-9.493581274000462e-06
64,2026-Jan-01 00:05:15.000,7546.592475238566,6.11201802733774e-05,-9.528746431897162e-06
65,2026-Jan-01 00:05:20.000,7546.592473867239,6.111768618666247e-05,-9.564651065829821e-06
66,2026-Jan-01 00:05:25.000,7546.592474077438,6.111513997097973e-05,-9.60130472549281e-06
67,2026-Jan-01 00:05:30.000,7546.592473724476,6.111254092644458e-05,-9.638717301641009e-06
68,2026-Jan-01 00:05:35.000,7546.592474398003,6.11098883425143e-05,-9.676898940824685e-06
69,2026-Jan-01 00:05:40.000,7546.59247354119,6.110718149088257e-05,-9.715859874859234e-06
70,2026-Jan-01 00:05:45.000,7546.5924731500945,6.110441963969038e-05,-9.755610733463982e-06
71,2026-Jan-01 00:05:50.000,7546.592473654097,6.110160203220971e-05,-9.79616243057535e-06
72,2026-Jan-01 00:05:55.000,7546.592473328664,6.109872786197457e-05,-9.837526107503436e-06
73,2026-Jan-01 00:06:00.000,7546.592474134616,6.109579633672979e-05,-9.879713246618849e-06
74,2026-Jan-01 00:06:05.000,7546.59247255227,6.109280662158767e-05,-9.922735614509293e-06
75,2026-Jan-01 00:06:10.000,7546.592471848574,6.108975787100235e-05,-9.966605290401276e-06
76,2026-Jan-01 00:06:15.000,7546.5924722783775,6.108664923942797e-05,-1.0011334524051563e-05
77,2026-Jan-01 00:06:20.000,7546.592471724373,6.10834798067117e-05,-1.0056936048385978e-05
78,2026-Jan-01 00:06:25.000,7546.592472043249,6.108024868822781e-05,-1.010342293739086e-05
79,2026-Jan-01 00:06:30.000,7546.5924705883035,6.107695491053278e-05,-1.0150808492426222e-05
80,2026-Jan-01 00:06:35.000,7546.592470919478,6.107359754636832e-05,-1.019910641275601e-05
81,2026-Jan-01 00:06:40.000,7546.592472209995,6.107017560808004e-05,-1.024833073870468e-05
82,2026-Jan-01 00:06:45.000,7546.592471575148,6.106668805472282e-05,-1.0298495851657208e-05
83,2026-Jan-01 00:06:50.000,7546.592470408593,6.106313385245699e-05,-1.0349616530902495e-05
84,2026-Jan-01 00:06:55.000,7546.592469804637,6.105951196033743e-05,-1.0401707925211667e-05
85,2026-Jan-01 00:07:00.000,7546.592469823068,6.105582127702291e-05,-1.0454785524416366e-05
86,2026-Jan-01 00:07:05.000,7546.592469589362,6.10520606763032e-05,-1.0508865386782418e-05
87,2026-Jan-01 00:07:10.000,7546.592468497439,6.10482289928882e-05,-1.0563963797949327e-05
88,2026-Jan-01 00:07:15.000,7546.592468316155,6.104432508635682e-05,-1.062009746988224e-05
89,2026-Jan-01 00:07:20.000,7546.592467084219,6.104034770615385e-05,-1.0677283682980487e-05
90,2026-Jan-01 00:07:25.000,7546.592466863203,6.10362956336985e-05,-1.0735540087125628e-05
91,2026-Jan-01 00:07:30.000,7546.592466865838,6.103216759711927e-05,-1.0794884815368277e-05
92,2026-Jan-01 00:07:35.000,7546.592466331819,6.1027962271253955e-05,-1.0855336427084694e-05
93,2026-Jan-01 00:07:40.000,7546.592467222505,6.102367833449307e-05,-1.0916913964820196e-05
94,2026-Jan-01 00:07:45.000,7546.592465833246,6.101931437285657e-05,-1.0979636954289163e-05
95,2026-Jan-01 00:07:50.000,7546.592464804562,6.101486899723341e-05,-1.1043525546483579e-05
96,2026-Jan-01 00:07:55.000,7546.592465548159,6.101034077587997e-05,-1.1108600318721074e-05
97,2026-Jan-01 00:08:00.000,7546.592463969107,6.10057281633658e-05,-1.1174882473596881e-05
98,2026-Jan-01 00:08:05.000,7546.592464105635,6.100102969242016e-05,-1.124239355476675e-05
99,2026-Jan-01 00:08:10.000,7546.5924645588175,6.099624376432189e-05,-1.131115598695942e-05
100,2026-Jan-01 00:08:15.000,7546.5924638249135,6.099136874837541e-05,-1.1381192535964146e-05
101,2026-Jan-01 00:08:20.000,7546.592461385506,6.0986403020990565e-05,-1.1452526763378046e-05
102,2026-Jan-01 00:08:25.000,7546.592462470477,6.098134488397022e-05,-1.1525182657123878e-05
103,2026-Jan-01 00:08:30.000,7546.592462292941,6.097619256095754e-05,-1.1599185086197394e-05
104,2026-Jan-01 00:08:35.000,7546.592460737555,6.097094426138483e-05,-1.167455928907657e-05
105,2026-Jan-01 00:08:40.000,7546.592460617222,6.09655981982371e-05,-1.1751331442155788e-05
106,2026-Jan-01 00:08:45.000,7546.592459379114,6.096015241041641e-05,-1.1829528347107043e-05
107,2026-Jan-01 00:08:50.000,7546.592458786258,6.095460500432637e-05,-1.1909177402458226e-05
108,2026-Jan-01 00:08:55.000,7546.59245896852,6.094895395136746e-05,-1.1990307058340477e-05
109,2026-Jan-01 00:09:00.000,7546.592457132371,6.094319721938746e-05,-1.2072946134367157e-05
110,2026-Jan-01 00:09:05.000,7546.592457744312,6.093733270517987e-05,-1.2157124587020007e-05
111,2026-Jan-01 00:09:10.000,7546.592457745507,6.093135823448392e-05,-1.2242873026480083e-05
112,2026-Jan-01 00:09:15.000,7546.5924557416465,6.092527157619543e-05,-1.2330222887158016e-05
113,2026-Jan-01 00:09:20.000,7546.592455947533,6.0919070442366774e-05,-1.2419206569802554e-05
114,2026-Jan-01 00:09:25.000,7546.592455838714,6.091275249531236e-05,-1.2509857299392024e-05
115,2026-Jan-01 00:09:30.000,7546.592454276557,6.0906315297870606e-05,-1.2602209324086289e-05
116,2026-Jan-01 00:09:35.000,7546.592452474216,6.0899756356036505e-05,-1.2696297716274785e-05
117,2026-Jan-01 00:09:40.000,7546.592454241065,6.0893073154488775e-05,-1.2792158571528489e-05
118,2026-Jan-01 00:09:45.000,7546.592452963047,6.088626302158673e-05,-1.2889829065443337e-05
119,2026-Jan-01 00:09:50.000,7546.592451631042,6.087932325726797e-05,-1.2989347396796802e-05
120,2026-Jan-01 00:09:55.000,7546.592452042927,6.0872251104626685e-05,-1.3090752844391318e-05
121,2026-Jan-01 00:10:00.000,7546.592449873743,6.086504364333223e-05,-1.3194085823897694e-05
122,2026-Jan-01 00:10:05.000,7546.592449267461,6.0857697988581094e-05,-1.3299387887855119e-05
123,2026-Jan-01 00:10:10.000,7546.592449366595,6.085021108503952e-05,-1.3406701782514574e-05
124,2026-Jan-01 00:10:15.000,7546.5924475668735,6.084257978500318e-05,-1.351607147626055e-05
125,2026-Jan-01 00:10:20.000,7546.592446860029,6.0834800912346054e-05,-1.3627542386984715e-05
126,2026-Jan-01 00:10:25.000,7546.5924473698215,6.082687112751728e-05,-1.3741161012603698e-05
127,2026-Jan-01 00:10:30.000,7546.592445810998,6.081878703412258e-05,-1.3856975328963017e-05
128,2026-Jan-01 00:10:35.000,7546.592445767447,6.081054510076456e-05,-1.3975034789837082e-05
129,2026-Jan-01 00:10:40.000,7546.592443783441,6.080214175341325e-05,-1.4095390156398935e-05
130,2026-Jan-01 00:10:45.000,7546.592443551307,6.079357324040302e-05,-1.4218093951967603e-05
131,2026-Jan-01 00:10:50.000,7546.592442834526,6.078483573901394e-05,-1.4343199978839039e-05
132,2026-Jan-01 00:10:55.000,7546.592443838966,6.0775925305733836e-05,-1.4470763858298596e-05
133,2026-Jan-01 00:11:00.000,7546.592440678883,6.076683779099312e-05,-1.4600842916934198e-05
134,2026-Jan-01 00:11:05.000,7546.592438619136,6.0757569073643936e-05,-1.4733496016106074e-05
135,2026-Jan-01 00:11:10.000,7546.592438949083,6.074811479095388e-05,-1.4868783921428985e-05
136,2026-Jan-01 00:11:15.000,7546.5924380304405,6.073847049492542e-05,-1.5006769586989321e-05
137,2026-Jan-01 00:11:20.000,7546.592437781656,6.0728631552819934e-05,-1.5147517274272104e-05
138,2026-Jan-01 00:11:25.000,7546.59243742405,6.071859323952822e-05,-1.5291093774294495e-05
139,2026-Jan-01 00:11:30.000,7546.592435704875,6.070835061677826e-05,-1.543756772548477e-05
140,2026-Jan-01 00:11:35.000,7546.5924351210415,6.069789864682207e-05,-1.5587009897899406e-05
141,2026-Jan-01 00:11:40.000,7546.592435334704,6.0687232121381385e-05,-1.573949356270532e-05
142,2026-Jan-01 00:11:45.000,7546.592433908831,6.067634563322599e-05,-1.5895093923745662e-05
143,2026-Jan-01 00:11:50.000,7546.592433299536,6.066523361880627e-05,-1.60538889417694e-05
144,2026-Jan-01 00:11:55.000,7546.592431510869,6.0653890322726056e-05,-1.621595879441884e-05
145,2026-Jan-01 00:12:00.000,7546.592431763781,6.06423098616915e-05,-1.6381386529928932e-05
146,2026-Jan-01 00:12:05.000,7546.592430577586,6.0630486046875376e-05,-1.655025752711481e-05
147,2026-Jan-01 00:12:10.000,7546.592428490179,6.0618412575763614e-05,-1.6722660404866474e-05
148,2026-Jan-01 00:12:15.000,7546.592428333633,6.060608290425762e-05,-1.689868625476265e-05
149,2026-Jan-01 00:12:20.000,7546.5924272584825,6.059349026088512e-05,-1.707842940845694e-05
150,2026-Jan-01 00:12:25.000,7546.592425908307,6.058062764680017e-05,-1.726198735241269e-05
151,2026-Jan-01 00:12:30.000,7546.592425176531,6.056748785709942e-05,-1.7449460756324697e-05
152,2026-Jan-01 00:12:35.000,7546.592424834681,6.055406340266245e-05,-1.7640953643649482e-05
153,2026-Jan-01 00:12:40.000,7546.592423635071,6.054034654567886e-05,-1.7836573704244074e-05
154,2026-Jan-01 00:12:45.000,7546.592422717942,6.052632928543744e-05,-1.8036432066992347e-05
155,2026-Jan-01 00:12:50.000,7546.5924204498815,6.0512003322799046e-05,-1.8240643896660913e-05
156,2026-Jan-01 00:12:55.000,7546.592420350852,6.049736011703999e-05,-1.8449328109682028e-05
157,2026-Jan-01 00:13:00.000,7546.592418243752,6.048239078637607e-05,-1.8662607885744364e-05
158,2026-Jan-01 00:13:05.000,7546.592418062052,6.0467086136384296e-05,-1.8880610639371298e-05
159,2026-Jan-01 00:13:10.000,7546.592416434142,6.0451436645792e-05,-1.9103468332559714e-05
160,2026-Jan-01 00:13:15.000,7546.5924176365,6.0435432473582296e-05,-1.933131741793659e-05
161,2026-Jan-01 00:13:20.000,7546.592415678999,6.041906335241265e-05,-1.9564299350349756e-05
162,2026-Jan-01 00:13:25.000,7546.592413994019,6.040231874493429e-05,-1.9802560586867912e-05
163,2026-Jan-01 00:13:30.000,7546.592412558219,6.038518765194567e-05,-2.0046252870997705e-05
164,2026-Jan-01 00:13:35.000,7546.592411258482,6.036765867634131e-05,-2.0295533403213994e-05
165,2026-Jan-01 00:13:40.000,7546.59241163552,6.034972003021721e-05,-2.0550565096755236e-05
166,2026-Jan-01 00:13:45.000,7546.592410268037,6.03313594567112e-05,-2.0811516861840573e-05
167,2026-Jan-01 00:13:50.000,7546.592409774612,6.0312564222897436e-05,-2.1078563889886937e-05
168,2026-Jan-01 00:13:55.000,7546.592407123251,6.02933211268919e-05,-2.1351887767195876e-05
169,2026-Jan-01 00:14:00.000,7546.592407671777,6.0273616497852345e-05,-2.1631677043387754e-05
170,2026-Jan-01 00:14:05.000,7546.592406176964,6.025343610360778e-05,-2.191812720298003e-05
171,2026-Jan-01 00:14:10.000,7546.592404245339,6.023276512223674e-05,-2.221144123382146e-05
172,2026-Jan-01 00:14:15.000,7546.592402966269,6.021158824154327e-05,-2.2511829683935503e-05
173,2026-Jan-01 00:14:20.000,7546.59240216852,6.018988946010495e-05,-2.2819511599436737e-05
174,2026-Jan-01 00:14:25.000,7546.592401047943,6.0167652172538055e-05,-2.3134713927674966e-05
175,2026-Jan-01 00:14:30.000,7546.592399401611,6.014485915528667e-05,-2.3457672881477265e-05
176,2026-Jan-01 00:14:35.000,7546.592399029048,6.0121492438725e-05,-2.378863376861773e-05
177,2026-Jan-01 00:14:40.000,7546.592397960362,6.009753330715739e-05,-2.4127851730781913e-05
178,2026-Jan-01 00:14:45.000,7546.592396762538,6.00729623485563e-05,-2.4475591743566838e-05
179,2026-Jan-01 00:14:50.000,7546.592395553673,6.004775929113748e-05,-2.4832129611240816e-05
180,2026-Jan-01 00:14:55.000,7546.59239440615,6.002190307441424e-05,-2.519775219411713e-05
181,2026-Jan-01 00:15:00.000,7546.592391458384,5.999537170708891e-05,-2.5572758033831633e-05
182,2026-Jan-01 00:15:05.000,7546.592391881536,5.996814230968539e-05,-2.5957457751246693e-05
183,2026-Jan-01 00:15:10.000,7546.592390615226,5.9940191022178624e-05,-2.6352174984367593e-05
184,2026-Jan-01 00:15:15.000,7546.592389840523,5.9911492947151146e-05,-2.6757246416764247e-05
185,2026-Jan-01 00:15:20.000,7546.592388546648,5.988202212847682e-05,-2.7173023113391537e-05
186,2026-Jan-01 00:15:25.000,7546.592386472511,5.985175149447741e-05,-2.7599870691119577e-05
187,2026-Jan-01 00:15:30.000,7546.592385411486,5.982065279397375e-05,-2.8038170370336957e-05
188,2026-Jan-01 00:15:35.000,7546.59238502413,5.978869647549345e-05,-2.8488319514963223e-05
189,2026-Jan-01 00:15:40.000,7546.592382953593,5.975585175121978e-05,-2.8950732684052127e-05
190,2026-Jan-01 00:15:45.000,7546.592383294044,5.972208641225052e-05,-2.9425842171804106e-05
191,2026-Jan-01 00:15:50.000,7546.592381171497,5.968736678596542e-05,-2.9914099286543205e-05
192,2026-Jan-01 00:15:55.000,7546.59237888529,5.965165767207736e-05,-3.0415975089681524e-05
193,2026-Jan-01 00:16:00.000,7546.592379189101,5.961492228578891e-05,-3.0931961475744174e-05
194,2026-Jan-01 00:16:05.000,7546.592377243819,5.957712208015664e-05,-3.146257216712911e-05
195,2026-Jan-01 00:16:10.000,7546.592374647908,5.953821678872373e-05,-3.2008344021505764e-05
196,2026-Jan-01 00:16:15.000,7546.592375100995,5.949816418393539e-05,-3.256983808341829e-05
197,2026-Jan-01 00:16:20.000,7546.592373600355,5.94569200842443e-05,-3.3147640948527624e-05
198,2026-Jan-01 00:16:25.000,7546.592371595327,5.941443815515868e-05,-3.374236615627524e-05
199,2026-Jan-01 00:16:30.000,7546.592370411178,5.9370669823977096e-05,-3.435465558254691e-05
200,2026-Jan-01 00:16:35.000,7546.592370123311,5.932556423005053e-05,-3.498518091760161e-05
201,2026-Jan-01 00:16:40.000,7546.592367715755,5.9279067833983845e-05,-3.5634645342952354e-05
202,2026-Jan-01 00:16:45.000,7546.592367946802,5.923112470185288e-05,-3.630378537877732e-05
203,2026-Jan-01 00:16:50.000,7546.592366363569,5.918167593677026e-05,-3.699337230500532e-05
204,2026-Jan-01 00:16:55.000,7546.592363815612,5.913065968599085e-05,-3.770421469084795e-05
205,2026-Jan-01 00:17:00.000,7546.592364120836,5.907801104143573e-05,-3.8437159815885025e-05
206,2026-Jan-01 00:17:05.000,7546.592362430679,5.9023661663104576e-05,-3.919309639854873e-05
207,2026-Jan-01 00:17:10.000,7546.5923616132195,5.8967539793286505e-05,-3.997295658564326e-05
208,2026-Jan-01 00:17:15.000,7546.592359094623,5.890956980181272e-05,-4.0777718481876946e-05
209,2026-Jan-01 00:17:20.000,7546.592357473885,5.8849672207372805e-05,-4.160840890676809e-05
210,2026-Jan-01 00:17:25.000,7546.592355530049,5.8787763272505345e-05,-4.246610603786394e-05
211,2026-Jan-01 00:17:30.000,7546.592355447008,5.872375469095914e-05,-4.335194225291161e-05
212,2026-Jan-01 00:17:35.000,7546.592354315425,5.8657553495322645e-05,-4.4267107682571805e-05
213,2026-Jan-01 00:17:40.000,7546.592351952921,5.858906160938204e-05,-4.521285299574629e-05
214,2026-Jan-01 00:17:45.000,7546.592350923935,5.851817559232586e-05,-4.6190493520725795e-05
215,2026-Jan-01 00:17:50.000,7546.592347674949,5.844478621952476e-05,-4.720141257053001e-05
216,2026-Jan-01 00:17:55.000,7546.5923483241295,5.8368778212525285e-05,-4.8247065734585703e-05
217,2026-Jan-01 00:18:00.000,7546.592346799407,5.8290029699037404e-05,-4.93289850282963e-05
218,2026-Jan-01 00:18:05.000,7546.592345740911,5.820841190029569e-05,-5.0448783582623946e-05
219,2026-Jan-01 00:18:10.000,7546.59234366126,5.8123788633679396e-05,-5.160816024840642e-05
220,2026-Jan-01 00:18:15.000,7546.592341766435,5.8036015843754285e-05,-5.2808904882795105e-05
221,2026-Jan-01 00:18:20.000,7546.59234029034,5.7944941005416695e-05,-5.4052903777801475e-05
222,2026-Jan-01 00:18:25.000,7546.592340765058,5.785040259809193e-05,-5.53421456572778e-05
223,2026-Jan-01 00:18:30.000,7546.592339129985,5.775222940940239e-05,-5.667872724757217e-05
224,2026-Jan-01 00:18:35.000,7546.59233622231,5.7650240009365916e-05,-5.806486058190785e-05
225,2026-Jan-01 00:18:40.000,7546.592335624933,5.7544241940377105e-05,-5.950287942368959e-05
226,2026-Jan-01 00:18:45.000,7546.592333775283,5.7434030921399426e-05,-6.099524682667834e-05
227,2026-Jan-01 00:18:50.000,7546.592332349426,5.7319390037946505e-05,-6.254456289411792e-05
228,2026-Jan-01 00:18:55.000,7546.5923310328335,5.7200088946274263e-05,-6.415357299260904e-05
229,2026-Jan-01 00:19:00.000,7546.592328060953,5.707588267966912e-05,-6.582517650599584e-05
230,2026-Jan-01 00:19:05.000,7546.592328766363,5.694651090948355e-05,-6.756243601557799e-05
231,2026-Jan-01 00:19:10.000,7546.59232770312,5.6811696495628894e-05,-6.936858710560045e-05
232,2026-Jan-01 00:19:15.000,7546.592325863927,5.667114446339383e-05,-7.124704856664721e-05
233,2026-Jan-01 00:19:20.000,7546.59232391093,5.652454068183488e-05,-7.320143313904737e-05
234,2026-Jan-01 00:19:25.000,7546.592323587039,5.6371550357425804e-05,-7.52355586541853e-05
235,2026-Jan-01 00:19:30.000,7546.592322313514,5.621181668402642e-05,-7.735345997161858e-05
236,2026-Jan-01 00:19:35.000,7546.5923193255585,5.604495889599548e-05,-7.955940117199134e-05
237,2026-Jan-01 00:19:40.000,7546.592317579818,5.587057081868352e-05,-8.185788834680352e-05
238,2026-Jan-01 00:19:45.000,7546.592316080847,5.5688218751015484e-05,-8.425368258713206e-05
239,2026-Jan-01 00:19:50.000,7546.592314465694,5.5497439348073385e-05,-8.67518135123646e-05
240,2026-Jan-01 00:19:55.000,7546.592312549376,5.529773763157664e-05,-8.935759299788515e-05
241,2026-Jan-01 00:20:00.000,7546.592311569335,5.508858430403052e-05,-9.207662924382021e-05
242,2026-Jan-01 00:20:05.000,7546.592309781161,5.4869413389724286e-05,-9.491484038903764e-05
243,2026-Jan-01 00:20:10.000,7546.5923090293145,5.463961934992767e-05,-9.787846875042305e-05
244,2026-Jan-01 00:20:15.000,7546.592307179249,5.4398554013346256e-05,-0.00010097409315790173
245,2026-Jan-01 00:20:20.000,7546.592305666496,5.41455236202637e-05,-0.00010420864268212426
246,2026-Jan-01 00:20:25.000,7546.592303853451,5.3879785156141224e-05,-0.00010758940740629441
247,2026-Jan-01 00:20:30.000,7546.592302537658,5.360054277048221e-05,-0.00011112404840218915
248,2026-Jan-01 00:20:35.000,7546.592300309958,5.3306943897268866e-05,-0.00011482060614298462
249,2026-Jan-01 00:20:40.000,7546.592299276263,5.299807510539267e-05,-0.00011868750505072967
250,2026-Jan-01 00:20:45.000,7546.592297971134,5.267295762223512e-05,-0.00012273355537217867
251,2026-Jan-01 00:20:50.000,7546.592296408471,5.23305427861942e-05,-0.0001269679501660903
252,2026-Jan-01 00:20:55.000,7546.592294924505,5.1969707101306994e-05,-0.00013140025671987132
253,2026-Jan-01 00:21:00.000,7546.592293428948,5.158924727766134e-05,-0.0001360404007186844
254,2026-Jan-01 00:21:05.000,7546.592291838008,5.118787478863851e-05,-0.00014089864185962142
255,2026-Jan-01 00:21:10.000,7546.592290278423,5.076421051342095e-05,-0.0001459855388361575
256,2026-Jan-01 00:21:15.000,7546.592288610572,5.031677935107837e-05,-0.0001513119012201969
257,2026-Jan-01 00:21:20.000,7546.592287238794,4.984400459306926e-05,-0.0001568887263090346
258,2026-Jan-01 00:21:25.000,7546.592285646104,4.934420246627269e-05,-0.00016272711670239914
259,2026-Jan-01 00:21:30.000,7546.592284110197,4.881557715918916e-05,-0.0001688381766200564
260,2026-Jan-01 00:21:35.000,7546.592282953391,4.825621579129802e-05,-0.00017523288170195883
261,2026-Jan-01 00:21:40.000,7546.592281240241,4.7664084419807295e-05,-0.0001819219192498167
262,2026-Jan-01 00:21:45.000,7546.592279987027,4.703702447272917e-05,-0.00018891549257205043
263,2026-Jan-01 00:21:50.000,7546.592278287348,4.63727508588363e-05,-0.00019622308553834955
264,2026-Jan-01 00:21:55.000,7546.5922767074135,4.566885114343222e-05,-0.00020385318111948436
265,2026-Jan-01 00:22:00.000,7546.592275285835,4.4922787054701985e-05,-0.00021181292819960618
266,2026-Jan-01 00:22:05.000,7546.59227242213,4.4131898320642904e-05,-0.00022010775160197227
267,2026-Jan-01 00:22:10.000,7546.592270745822,4.329341001607645e-05,-0.00022874089964375344
268,2026-Jan-01 00:22:15.000,7546.592269402404,4.240444332026527e-05,-0.00023771292489982443
269,2026-Jan-01 00:22:20.000,7546.592267911889,4.146203099253398e-05,-0.0002470210963281261
270,2026-Jan-01 00:22:25.000,7546.592265979872,4.0463138901714046e-05,-0.000256658741307092
271,2026-Jan-01 00:22:30.000,7546.592264863091,3.940469362362364e-05,-0.0002666145220331373
272,2026-Jan-01 00:22:35.000,7546.592263335341,3.8283617399770264e-05,-0.00027687165200518393
273,2026-Jan-01 00:22:40.000,7546.592262102186,3.70968715088793e-05,-0.00028740706869712085
274,2026-Jan-01 00:22:45.000,7546.592260556462,3.584150908864103e-05,-0.00029819058129021414
275,2026-Jan-01 00:22:50.000,7546.592258953124,3.4514737890845026e-05,-0.00030918402407564827
276,2026-Jan-01 00:22:55.000,7546.592255790212,3.311399281358263e-05,-0.00032034045705131575
