Index,Time,Total Velo,dLat,dLon
41,2026-Jan-01 00:03:20.000,7546.592361337873,6.116449701742965e-05,-8.89050750174647e-06
42,2026-Jan-01 00:03:25.000,7546.592360999466,6.116304814796081e-05,-8.911380547260705e-06
43,2026-Jan-01 00:03:30.000,7546.592361625031,6.116155881485952e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.592362295289,6.116002863976178e-05,-8.954879774591973e-06
45,2026-Jan-01 00:03:40.000,7546.592362932546,6.115845724430358e-05,-8.977516557706622e-06
46,2026-Jan-01 00:03:45.000,7546.592363258453,6.115684424123913e-05,-9.000752072552132e-06
47,2026-Jan-01 00:03:50.000,7546.592362191841,6.115518921845364e-05,-9.02459194662697e-06
48,2026-Jan-01 00:03:55.000,7546.592362839954,6.115349179758311e-05,-9.049042233755245e-06
49,2026-Jan-01 00:04:00.000,7546.592363047911,6.115175153276198e-05,-9.074108817230808e-06
50,2026-Jan-01 00:04:05.000,7546.592363410152,6.114996799766459e-05,-9.099797978251445e-06
51,2026-Jan-01 00:04:10.000,7546.592363558605,6.114814073931996e-05,-9.126116083280067e-06
52,2026-Jan-01 00:04:15.000,7546.592364206099,6.114626930298073e-05,-9.153069754574972e-06
53,2026-Jan-01 00:04:20.000,7546.592364222975,6.114435320370148e-05,-9.180665756503004e-06
54,2026-Jan-01 00:04:25.000,7546.592364363373,6.114239196719495e-05,-9.208910938696135e-06
55,2026-Jan-01 00:04:30.000,7546.592363499054,6.114038507476494e-05,-9.2378126339554e-06
56,2026-Jan-01 00:04:35.000,7546.592364910629,6.113833204679509e-05,-9.267378004551574e-06
57,2026-Jan-01 00:04:40.000,7546.592365859492,6.113623232550935e-05,-9.297614752767913e-06
58,2026-Jan-01 00:04:45.000,7546.59236525689,6.11340853531317e-05,-9.328530495622545e-06
59,2026-Jan-01 00:04:50.000,7546.592364907524,6.113189060386048e-05,-9.360133304880947e-06
60,2026-Jan-01 00:04:55.000,7546.5923653062755,6.112964749149796e-05,-9.392431309152016e-06
61,2026-Jan-01 00:05:00.000,7546.592365495434,6.11273554369518e-05,-9.425432949683454e-06
62,2026-Jan-01 00:05:05.000,7546.592365409309,6.112501381139168e-05,-9.4591467814098e-06
63,2026-Jan-01 00:05:10.000,7546.592365762721,6.112262202506713e-05,-9.493581728747813e-06
64,2026-Jan-01 00:05:15.000,7546.59236647899,6.112017941362069e-05,-9.528746858222803e-06
65,2026-Jan-01 00:05:20.000,7546.592366219178,6.111768533401118e-05,-9.564651463733753e-06
66,2026-Jan-01 00:05:25.000,7546.592366813329,6.111513912898658e-05,-9.60130520866187e-06
67,2026-Jan-01 00:05:30.000,7546.592366615984,6.111254008800415e-05,-9.638717813231779e-06
68,2026-Jan-01 00:05:35.000,7546.592366467585,6.110988750407387e-05,-9.676899395572036e-06
69,2026-Jan-01 00:05:40.000,7546.5923668716605,6.110718065954757e-05,-9.715860358028294e-06
70,2026-Jan-01 00:05:45.000,7546.592366767405,6.110441881190809e-05,-9.755611245054752e-06
71,2026-Jan-01 00:05:50.000,7546.592367743916,6.110160121153285e-05,-9.79616297058783e-06
72,2026-Jan-01 00:05:55.000,7546.592368085343,6.109872704129771e-05,-9.837526675937625e-06
73,2026-Jan-01 00:06:00.000,7546.59236824986,6.109579552315836e-05,-9.879713786631328e-06
74,2026-Jan-01 00:06:05.000,7546.592367470338,6.109280580091081e-05,-9.9227362397869e-06
75,2026-Jan-01 00:06:10.000,7546.592368812651,6.108975708229991e-05,-9.966605858835464e-06
76,2026-Jan-01 00:06:15.000,7546.592367611371,6.108664843651468e-05,-1.0011335064064042e-05
77,2026-Jan-01 00:06:20.000,7546.59236881592,6.108347902511468e-05,-1.0056936702085295e-05
78,2026-Jan-01 00:06:25.000,7546.592367506119,6.108024788531452e-05,-1.0103423591090177e-05
79,2026-Jan-01 00:06:30.000,7546.592368537194,6.10769541360412e-05,-1.015080911770383e-05
80,2026-Jan-01 00:06:35.000,7546.592368438165,6.107359677542945e-05,-1.0199107094877036e-05
81,2026-Jan-01 00:06:40.000,7546.5923689452875,6.107017483358845e-05,-1.0248331392403998e-05
82,2026-Jan-01 00:06:45.000,7546.592369168287,6.106668728023124e-05,-1.0298496562199944e-05
83,2026-Jan-01 00:06:50.000,7546.592368654273,6.106313309572897e-05,-1.0349617184601811e-05
84,2026-Jan-01 00:06:55.000,7546.59236972989,6.105951121426756e-05,-1.0401708578910984e-05
85,2026-Jan-01 00:07:00.000,7546.5923681565055,6.10558205202949e-05,-1.045478629180252e-05
86,2026-Jan-01 00:07:05.000,7546.592369155974,6.105205993378604e-05,-1.0508866125746863e-05
87,2026-Jan-01 00:07:10.000,7546.59236971274,6.104822827524004e-05,-1.0563964508492063e-05
88,2026-Jan-01 00:07:15.000,7546.592369979823,6.104432436515594e-05,-1.0620098237268394e-05
89,2026-Jan-01 00:07:20.000,7546.592369614499,6.104034699916383e-05,-1.067728450721006e-05
90,2026-Jan-01 00:07:25.000,7546.592369013529,6.103629493026119e-05,-1.0735540882933492e-05
91,2026-Jan-01 00:07:30.000,7546.592371075008,6.1032166907892815e-05,-1.0794885639597851e-05
92,2026-Jan-01 00:07:35.000,7546.592370665495,6.1027961585580215e-05,-1.0855337194470849e-05
93,2026-Jan-01 00:07:40.000,7546.592369838419,6.102367763816119e-05,-1.091691476062806e-05
94,2026-Jan-01 00:07:45.000,7546.5923692861215,6.10193136800774e-05,-1.0979637806940445e-05
95,2026-Jan-01 00:07:50.000,7546.592371312683,6.1014868339981376e-05,-1.1043526399134862e-05
96,2026-Jan-01 00:07:55.000,7546.592370354846,6.101034010441708e-05,-1.1108601199794066e-05
97,2026-Jan-01 00:08:00.000,7546.592370245793,6.100572751677191e-05,-1.1174883297826455e-05
98,2026-Jan-01 00:08:05.000,7546.592370591744,6.100102904227356e-05,-1.1242394464261452e-05
99,2026-Jan-01 00:08:10.000,7546.592369902886,6.099624310706986e-05,-1.1311156896454122e-05
100,2026-Jan-01 00:08:15.000,7546.592370261379,6.0991368119545086e-05,-1.1381193502302267e-05
101,2026-Jan-01 00:08:20.000,7546.592371997933,6.098640240992381e-05,-1.1452527701294457e-05
102,2026-Jan-01 00:08:25.000,7546.592370767944,6.0981344258692616e-05,-1.1525183651883708e-05
103,2026-Jan-01 00:08:30.000,7546.59237062289,6.0976191946338076e-05,-1.1599186052535515e-05
104,2026-Jan-01 00:08:35.000,7546.592369859029,6.097094367518707e-05,-1.167456025541469e-05
105,2026-Jan-01 00:08:40.000,7546.592370937098,6.096559760493392e-05,-1.1751332436915618e-05
106,2026-Jan-01 00:08:45.000,7546.592370360464,6.096015182777137e-05,-1.1829529341866873e-05
107,2026-Jan-01 00:08:50.000,7546.592370133245,6.09546044145759e-05,-1.1909178454061475e-05
108,2026-Jan-01 00:08:55.000,7546.59237151048,6.094895339714412e-05,-1.1990308081522016e-05
109,2026-Jan-01 00:09:00.000,7546.592371218597,6.094319667226955e-05,-1.2072947157548697e-05
110,2026-Jan-01 00:09:05.000,7546.592371927653,6.093733216516739e-05,-1.2157125610201547e-05
111,2026-Jan-01 00:09:10.000,7546.592372399957,6.0931357694471444e-05,-1.2242874078083332e-05
112,2026-Jan-01 00:09:15.000,7546.592371049235,6.0925271043288376e-05,-1.2330223995604683e-05
113,2026-Jan-01 00:09:20.000,7546.592371861853,6.0919069930776004e-05,-1.2419207706670932e-05
114,2026-Jan-01 00:09:25.000,7546.592371175577,6.091275198372159e-05,-1.2509858464682111e-05
115,2026-Jan-01 00:09:30.000,7546.592370563109,6.0906314786279836e-05,-1.2602210460954666e-05
116,2026-Jan-01 00:09:35.000,7546.592372189966,6.089975587997287e-05,-1.2696298853143162e-05
117,2026-Jan-01 00:09:40.000,7546.5923711444975,6.089307267842514e-05,-1.2792159708396866e-05
118,2026-Jan-01 00:09:45.000,7546.592370922166,6.088626255262852e-05,-1.2889830259155133e-05
119,2026-Jan-01 00:09:50.000,7546.592371605998,6.087932280252062e-05,-1.2989348590508598e-05
120,2026-Jan-01 00:09:55.000,7546.592371009376,6.0872250642773906e-05,-1.3090754038103114e-05
121,2026-Jan-01 00:10:00.000,7546.592371970972,6.086504321700659e-05,-1.31940870460312e-05
122,2026-Jan-01 00:10:05.000,7546.592371735629,6.085769756225545e-05,-1.3299389081566915e-05
123,2026-Jan-01 00:10:10.000,7546.592371819758,6.085021065160845e-05,-1.340670300464808e-05
124,2026-Jan-01 00:10:15.000,7546.592370355377,6.0842579372888395e-05,-1.3516072812080893e-05
125,2026-Jan-01 00:10:20.000,7546.592370037821,6.083480049312584e-05,-1.3627543665961639e-05
126,2026-Jan-01 00:10:25.000,7546.592370688474,6.082687071540249e-05,-1.374116234842404e-05
127,2026-Jan-01 00:10:30.000,7546.59237200571,6.08187866504295e-05,-1.3856976636361651e-05
128,2026-Jan-01 00:10:35.000,7546.592370635057,6.0810544731282334e-05,-1.3975036154079135e-05
129,2026-Jan-01 00:10:40.000,7546.592371204814,6.080214139103646e-05,-1.4095391549062697e-05
130,2026-Jan-01 00:10:45.000,7546.592370777285,6.079357288513165e-05,-1.4218095316209656e-05
131,2026-Jan-01 00:10:50.000,7546.592371449298,6.078483539795343e-05,-1.4343201343081091e-05
132,2026-Jan-01 00:10:55.000,7546.592371255358,6.077592496467332e-05,-1.4470765250962359e-05
133,2026-Jan-01 00:11:00.000,7546.59237117009,6.076683747835432e-05,-1.460084430959796e-05
134,2026-Jan-01 00:11:05.000,7546.592372009053,6.075756878942684e-05,-1.4733497437191545e-05
135,2026-Jan-01 00:11:10.000,7546.592371821086,6.074811451384221e-05,-1.4868785399357876e-05
136,2026-Jan-01 00:11:15.000,7546.592370741198,6.07384702036029e-05,-1.5006771008074793e-05
137,2026-Jan-01 00:11:20.000,7546.592370465916,6.072863127570827e-05,-1.5147518752200995e-05
138,2026-Jan-01 00:11:25.000,7546.592370099738,6.071859296241655e-05,-1.5291095223801676e-05
139,2026-Jan-01 00:11:30.000,7546.592371484316,6.0708350368088304e-05,-1.543756917499195e-05
140,2026-Jan-01 00:11:35.000,7546.592371033283,6.0697898412342965e-05,-1.5587011517936844e-05
141,2026-Jan-01 00:11:40.000,7546.592370989099,6.0687231879796855e-05,-1.573949512589934e-05
142,2026-Jan-01 00:11:45.000,7546.592370855696,6.067634539874689e-05,-1.58950955437831e-05
143,2026-Jan-01 00:11:50.000,7546.592370899684,6.066523339853802e-05,-1.605389056180684e-05
144,2026-Jan-01 00:11:55.000,7546.592370256621,6.065389013087952e-05,-1.6215960471299695e-05
145,2026-Jan-01 00:12:00.000,7546.592370523999,6.064230966984496e-05,-1.6381388206809788e-05
146,2026-Jan-01 00:12:05.000,7546.592369935913,6.0630485862134265e-05,-1.6550259203995665e-05
147,2026-Jan-01 00:12:10.000,7546.592370464172,6.061841240523336e-05,-1.672266208174733e-05
148,2026-Jan-01 00:12:15.000,7546.592370924105,6.060608274793822e-05,-1.6898687988486927e-05
149,2026-Jan-01 00:12:20.000,7546.592371811266,6.0593490132987426e-05,-1.7078431142181216e-05
150,2026-Jan-01 00:12:25.000,7546.592370436798,6.0580627518902475e-05,-1.7261989142980383e-05
151,2026-Jan-01 00:12:30.000,7546.592370985748,6.0567487743412585e-05,-1.744946260373581e-05
152,2026-Jan-01 00:12:35.000,7546.592370106318,6.055406328897561e-05,-1.7640955519482304e-05
153,2026-Jan-01 00:12:40.000,7546.592370906649,6.0540346446202875e-05,-1.7836575580076897e-05
154,2026-Jan-01 00:12:45.000,7546.592371306306,6.0526329193066886e-05,-1.803643399966859e-05
155,2026-Jan-01 00:12:50.000,7546.592369050071,6.0512003244639345e-05,-1.8240645772493735e-05
156,2026-Jan-01 00:12:55.000,7546.592371065772,6.0497360067302e-05,-1.844933004235827e-05
157,2026-Jan-01 00:13:00.000,7546.592370397608,6.048239074374351e-05,-1.8662609846842315e-05
158,2026-Jan-01 00:13:05.000,7546.592368671139,6.046708607954088e-05,-1.8880612657312668e-05
159,2026-Jan-01 00:13:10.000,7546.592370522281,6.045143662447572e-05,-1.9103470350501084e-05
160,2026-Jan-01 00:13:15.000,7546.592369857544,6.043543243805516e-05,-1.9331319464299668e-05
161,2026-Jan-01 00:13:20.000,7546.592370198012,6.041906335951808e-05,-1.9564301510399673e-05
162,2026-Jan-01 00:13:25.000,7546.59236964379,6.0402318737828864e-05,-1.980256271849612e-05
163,2026-Jan-01 00:13:30.000,7546.592368633219,6.03851876590511e-05,-2.0046255002625912e-05
164,2026-Jan-01 00:13:35.000,7546.5923699693085,6.036765869765759e-05,-2.029553559168562e-05
165,2026-Jan-01 00:13:40.000,7546.592368767778,6.034972006574435e-05,-2.0550567256805152e-05
166,2026-Jan-01 00:13:45.000,7546.592368897121,6.0331359492238334e-05,-2.08115190503122e-05
167,2026-Jan-01 00:13:50.000,7546.5923683037145,6.031256427263543e-05,-2.107856616362369e-05
168,2026-Jan-01 00:13:55.000,7546.592368285261,6.029332119084074e-05,-2.1351890183041178e-05
169,2026-Jan-01 00:14:00.000,7546.592368542674,6.027361659732833e-05,-2.1631679430811346e-05
170,2026-Jan-01 00:14:05.000,7546.592367967995,6.0253436174662056e-05,-2.1918129647247042e-05
171,2026-Jan-01 00:14:10.000,7546.592369049489,6.023276524302901e-05,-2.2211443649666762e-05
172,2026-Jan-01 00:14:15.000,7546.592368428397,6.021158834812468e-05,-2.2511832213467642e-05
173,2026-Jan-01 00:14:20.000,7546.592368262247,6.018988957379179e-05,-2.2819514072125457e-05
174,2026-Jan-01 00:14:25.000,7546.592368284774,6.016765232175203e-05,-2.3134716457207105e-05
175,2026-Jan-01 00:14:30.000,7546.59236814236,6.014485931160607e-05,-2.3457675411009404e-05
176,2026-Jan-01 00:14:35.000,7546.5923681772565,6.01214925950444e-05,-2.3788636440258415e-05
177,2026-Jan-01 00:14:40.000,7546.592367375871,6.00975334918985e-05,-2.412785437400089e-05
178,2026-Jan-01 00:14:45.000,7546.592368324983,6.0072962533297414e-05,-2.4475594415207524e-05
179,2026-Jan-01 00:14:50.000,7546.592367712626,6.00477595043003e-05,-2.4832132311303212e-05
180,2026-Jan-01 00:14:55.000,7546.592367876049,6.002190328757706e-05,-2.5197754979444653e-05
181,2026-Jan-01 00:15:00.000,7546.592367426043,5.9995371927357155e-05,-2.5572760876002576e-05
182,2026-Jan-01 00:15:05.000,7546.592366237849,5.996814252284821e-05,-2.5957460707104474e-05
183,2026-Jan-01 00:15:10.000,7546.592367063548,5.9940191263763154e-05,-2.6352177940225374e-05
184,2026-Jan-01 00:15:15.000,7546.59236775015,5.991149320294653e-05,-2.6757249401043737e-05
185,2026-Jan-01 00:15:20.000,7546.592366049064,5.988202237006135e-05,-2.7173026182936155e-05
186,2026-Jan-01 00:15:25.000,7546.592367038536,5.985175177158908e-05,-2.7599873817507614e-05
187,2026-Jan-01 00:15:30.000,7546.592366257852,5.982065305687456e-05,-2.8038173525146703e-05
188,2026-Jan-01 00:15:35.000,7546.592367093382,5.9788696766815974e-05,-2.848832272661639e-05
189,2026-Jan-01 00:15:40.000,7546.592365994765,5.9755852056753156e-05,-2.8950735924127002e-05
190,2026-Jan-01 00:15:45.000,7546.5923649236665,5.9722086717783895e-05,-2.942584552556582e-05
191,2026-Jan-01 00:15:50.000,7546.592365376124,5.96873670914988e-05,-2.9914102697148337e-05
192,2026-Jan-01 00:15:55.000,7546.5923665223545,5.9651658013137876e-05,-3.0415978613973493e-05
193,2026-Jan-01 00:16:00.000,7546.5923650083,5.961492260553314e-05,-3.093196502845785e-05
194,2026-Jan-01 00:16:05.000,7546.592365848024,5.957712242832258e-05,-3.14625757482645e-05
195,2026-Jan-01 00:16:10.000,7546.59236506038,5.953821711557339e-05,-3.200834763106286e-05
196,2026-Jan-01 00:16:15.000,7546.592365800419,5.949816454631218e-05,-3.2569841806662225e-05
197,2026-Jan-01 00:16:20.000,7546.592365629657,5.945692047504281e-05,-3.314764472861498e-05
198,2026-Jan-01 00:16:25.000,7546.592363477413,5.9414438538851755e-05,-3.374237002162772e-05
199,2026-Jan-01 00:16:30.000,7546.59236439359,5.9370670200564746e-05,-3.435465950474281e-05
200,2026-Jan-01 00:16:35.000,7546.592363887321,5.932556457821647e-05,-3.498518489664093e-05
201,2026-Jan-01 00:16:40.000,7546.592366054372,5.927906824609863e-05,-3.563464946410022e-05
202,2026-Jan-01 00:16:45.000,7546.592364751291,5.9231125085545955e-05,-3.63037895283469e-05
203,2026-Jan-01 00:16:50.000,7546.59236412965,5.9181676327568766e-05,-3.699337659668345e-05
204,2026-Jan-01 00:16:55.000,7546.592364125395,5.9130660076789354e-05,-3.770421901094778e-05
205,2026-Jan-01 00:17:00.000,7546.5923650052155,5.9078011453550516e-05,-3.8437164221249986e-05
206,2026-Jan-01 00:17:05.000,7546.592365109135,5.9023662096535645e-05,-3.919310086075711e-05
207,2026-Jan-01 00:17:10.000,7546.59236238957,5.896754019119044e-05,-3.997296116153848e-05
208,2026-Jan-01 00:17:15.000,7546.592363342068,5.890957023524379e-05,-4.077772322830242e-05
209,2026-Jan-01 00:17:20.000,7546.592362752838,5.8849672640803874e-05,-4.1608413738458694e-05
210,2026-Jan-01 00:17:25.000,7546.59236358438,5.878776370593641e-05,-4.246611095481967e-05
211,2026-Jan-01 00:17:30.000,7546.592362011346,5.872375512439021e-05,-4.335194728355418e-05
212,2026-Jan-01 00:17:35.000,7546.5923627095535,5.865755393585914e-05,-4.426711282690121e-05
213,2026-Jan-01 00:17:40.000,7546.592363093027,5.858906207834025e-05,-4.521285828218424e-05
214,2026-Jan-01 00:17:45.000,7546.592363237321,5.8518176061284066e-05,-4.619049892085059e-05
215,2026-Jan-01 00:17:50.000,7546.592361890612,5.844478670269382e-05,-4.720141799907651e-05
216,2026-Jan-01 00:17:55.000,7546.592361262782,5.836877862464007e-05,-4.824707133366246e-05
217,2026-Jan-01 00:18:00.000,7546.592361964462,5.82900301395739e-05,-4.9328990826325025e-05
218,2026-Jan-01 00:18:05.000,7546.592360073804,5.820841232662133e-05,-5.044878949433951e-05
219,2026-Jan-01 00:18:10.000,7546.592360424659,5.812378906000504e-05,-5.160816630223053e-05
220,2026-Jan-01 00:18:15.000,7546.592360903961,5.803601628429078e-05,-5.280891105030605e-05
221,2026-Jan-01 00:18:20.000,7546.592361661181,5.794494144595319e-05,-5.405291014426439e-05
222,2026-Jan-01 00:18:25.000,7546.592359767062,5.7850402995995864e-05,-5.534215210900584e-05
223,2026-Jan-01 00:18:30.000,7546.592360266557,5.7752229821517176e-05,-5.667873384140876e-05
224,2026-Jan-01 00:18:35.000,7546.59236019486,5.765024040726985e-05,-5.8064867374696405e-05
225,2026-Jan-01 00:18:40.000,7546.592360920831,5.754424235249189e-05,-5.950288641543011e-05
226,2026-Jan-01 00:18:45.000,7546.592358348701,5.74340313050925e-05,-6.099525396052741e-05
227,2026-Jan-01 00:18:50.000,7546.592359609245,5.731939042163958e-05,-6.254457031218408e-05
228,2026-Jan-01 00:18:55.000,7546.592358615992,5.720008930154563e-05,-6.415358052436204e-05
229,2026-Jan-01 00:19:00.000,7546.592358180844,5.70758830633622e-05,-6.58251842082791e-05
230,2026-Jan-01 00:19:05.000,7546.592359136136,5.694651126475492e-05,-6.75624438883915e-05
231,2026-Jan-01 00:19:10.000,7546.592358788438,5.681169682247855e-05,-6.936859520578764e-05
232,2026-Jan-01 00:19:15.000,7546.592358256579,5.6671144776032634e-05,-7.124705686578636e-05
233,2026-Jan-01 00:19:20.000,7546.592358513736,5.652454096605197e-05,-7.320144163713849e-05
234,2026-Jan-01 00:19:25.000,7546.592357785202,5.637155065585375e-05,-7.523556737965009e-05
235,2026-Jan-01 00:19:30.000,7546.592358094324,5.621181692561095e-05,-7.735346895287876e-05
236,2026-Jan-01 00:19:35.000,7546.592356975631,5.6044959123369154e-05,-7.955941049431203e-05
237,2026-Jan-01 00:19:40.000,7546.592357789426,5.58705710744789e-05,-8.185789786807618e-05
238,2026-Jan-01 00:19:45.000,7546.592357813319,5.5688218935756595e-05,-8.42536923642001e-05
239,2026-Jan-01 00:19:50.000,7546.592358329254,5.549743954702535e-05,-8.675182354522804e-05
240,2026-Jan-01 00:19:55.000,7546.592356510963,5.5297737773685185e-05,-8.935760328654396e-05
241,2026-Jan-01 00:20:00.000,7546.592356430921,5.508858443192821e-05,-9.20766397882744e-05
242,2026-Jan-01 00:20:05.000,7546.592357135573,5.486941346077856e-05,-9.491485135981748e-05
243,2026-Jan-01 00:20:10.000,7546.592354919985,5.463961934992767e-05,-9.787847983488973e-05
244,2026-Jan-01 00:20:15.000,7546.5923557168635,5.43985539991354e-05,-0.00010097410464027234
245,2026-Jan-01 00:20:20.000,7546.59235576042,5.41455236202637e-05,-0.00010420865450555539
246,2026-Jan-01 00:20:25.000,7546.592354750534,5.387978504245439e-05,-0.00010758941948552092
247,2026-Jan-01 00:20:30.000,7546.592354766627,5.360054257153024e-05,-0.00011112406082247617
248,2026-Jan-01 00:20:35.000,7546.5923552427685,5.3306943684106045e-05,-0.00011482061896117557
249,2026-Jan-01 00:20:40.000,7546.592353546192,5.299807479275387e-05,-0.00011868751812471601
250,2026-Jan-01 00:20:45.000,7546.592354455172,5.267295726696375e-05,-0.00012273356878722552
251,2026-Jan-01 00:20:50.000,7546.592354177695,5.2330542402501123e-05,-0.0001269679640074628
252,2026-Jan-01 00:20:55.000,7546.59235449205,5.19697066607705e-05,-0.00013140027090230433
253,2026-Jan-01 00:21:00.000,7546.592353132766,5.1589246737648864e-05,-0.0001360404152137562
254,2026-Jan-01 00:21:05.000,7546.5923534682015,5.118787419178261e-05,-0.00014089865672417545
255,2026-Jan-01 00:21:10.000,7546.592353534103,5.076420981708907e-05,-0.00014598555409861547
256,2026-Jan-01 00:21:15.000,7546.592352303788,5.03167785552705e-05,-0.00015131191685213707
257,2026-Jan-01 00:21:20.000,7546.592352633684,4.9844003711996265e-05,-0.00015688874231045702
258,2026-Jan-01 00:21:25.000,7546.5923528145395,4.9344201457302006e-05,-0.00016272713304488207
259,2026-Jan-01 00:21:30.000,7546.592351297907,4.881557609337506e-05,-0.0001688381932183347
260,2026-Jan-01 00:21:35.000,7546.592351535742,4.825621462600793e-05,-0.00017523289858445423
261,2026-Jan-01 00:21:40.000,7546.592352211568,4.766408308398695e-05,-0.0001819219364165292
262,2026-Jan-01 00:21:45.000,7546.592350834624,4.7037023009011136e-05,-0.0001889155099661366
263,2026-Jan-01 00:21:50.000,7546.592351087206,4.637274929564228e-05,-0.0001962231031313877
264,2026-Jan-01 00:21:55.000,7546.592351313228,4.566884939549709e-05,-0.00020385319888305276
265,2026-Jan-01 00:22:00.000,7546.592349918808,4.4922785221501726e-05,-0.0002118129460768614
266,2026-Jan-01 00:22:05.000,7546.59235006436,4.413189638796666e-05,-0.0002201077695076492
267,2026-Jan-01 00:22:10.000,7546.592350308024,4.329340787023739e-05,-0.0002287409175778521
268,2026-Jan-01 00:22:15.000,7546.592349451429,4.240444101810681e-05,-0.00023771294263497111
269,2026-Jan-01 00:22:20.000,7546.592349144142,4.14620284772127e-05,-0.00024702111382168823
270,2026-Jan-01 00:22:25.000,7546.592349797374,4.046313625849507e-05,-0.00025665875851643705
271,2026-Jan-01 00:22:30.000,7546.592348301034,3.9404690852506974e-05,-0.0002666145386598373
272,2026-Jan-01 00:22:35.000,7546.592348644863,3.828361437285821e-05,-0.00027687166809187147
273,2026-Jan-01 00:22:40.000,7546.592349063535,3.709686826880443e-05,-0.00028740708401642223
274,2026-Jan-01 00:22:45.000,7546.592347845504,3.584150573487932e-05,-0.00029819059547264715
275,2026-Jan-01 00:22:50.000,7546.592347859081,3.451473433813135e-05,-0.0003091840371496346
276,2026-Jan-01 00:22:55.000,7546.592348104172,3.311398909033869e-05,-0.0003203404688036926
