Index,Time,Total Velo,dLat,dLon
45,2026-Jan-01 00:03:40.000,7546.592350252839,6.115845713772217e-05,-8.977516557706622e-06
46,2026-Jan-01 00:03:45.000,7546.592350352074,6.115684413465772e-05,-9.000751987287003e-06
47,2026-Jan-01 00:03:50.000,7546.5923510837665,6.115518912785944e-05,-9.02459194662697e-06
48,2026-Jan-01 00:03:55.000,7546.592350847442,6.115349170165985e-05,-9.049042176911826e-06
49,2026-Jan-01 00:04:00.000,7546.592350801906,6.115175143506235e-05,-9.074108817230808e-06
50,2026-Jan-01 00:04:05.000,7546.592350530411,6.11499678981886e-05,-9.099797978251445e-06
51,2026-Jan-01 00:04:10.000,7546.592350242845,6.11481406345149e-05,-9.126116083280067e-06
52,2026-Jan-01 00:04:15.000,7546.592350467678,6.11462691928466e-05,-9.153069782996681e-06
53,2026-Jan-01 00:04:20.000,7546.592350222058,6.114435309356736e-05,-9.180665728081294e-06
54,2026-Jan-01 00:04:25.000,7546.5923509349595,6.114239185706083e-05,-9.208910938696135e-06
55,2026-Jan-01 00:04:30.000,7546.592350045702,6.114038496463081e-05,-9.2378126339554e-06
56,2026-Jan-01 00:04:35.000,7546.592350039839,6.11383319224501e-05,-9.267378061394993e-06
57,2026-Jan-01 00:04:40.000,7546.59235050819,6.113623220116438e-05,-9.297614752767913e-06
58,2026-Jan-01 00:04:45.000,7546.592350701414,6.113408523944486e-05,-9.328530495622545e-06
59,2026-Jan-01 00:04:50.000,7546.592350813115,6.113189049017365e-05,-9.360133333302656e-06
60,2026-Jan-01 00:04:55.000,7546.592350772782,6.112964737425841e-05,-9.392431309152016e-06
61,2026-Jan-01 00:05:00.000,7546.59235009515,6.11273553055014e-05,-9.425432921261745e-06
62,2026-Jan-01 00:05:05.000,7546.592350041636,6.112501369059942e-05,-9.459146838253218e-06
63,2026-Jan-01 00:05:10.000,7546.592350397818,6.112262189361672e-05,-9.493581728747813e-06
64,2026-Jan-01 00:05:15.000,7546.592350270206,6.112017928217028e-05,-9.528746886644512e-06
65,2026-Jan-01 00:05:20.000,7546.592350030855,6.111768520611349e-05,-9.564651520577172e-06
66,2026-Jan-01 00:05:25.000,7546.592349779518,6.111513899043075e-05,-9.601305265505289e-06
67,2026-Jan-01 00:05:30.000,7546.592350160559,6.11125399458956e-05,-9.638717841653488e-06
68,2026-Jan-01 00:05:35.000,7546.592350789914,6.110988737262346e-05,-9.676899452415455e-06
69,2026-Jan-01 00:05:40.000,7546.592350547758,6.110718053520259e-05,-9.715860386450004e-06
70,2026-Jan-01 00:05:45.000,7546.592349927683,6.11044186840104e-05,-9.755611245054752e-06
71,2026-Jan-01 00:05:50.000,7546.592350330364,6.110160107297702e-05,-9.79616297058783e-06
72,2026-Jan-01 00:05:55.000,7546.59235034194,6.109872690629459e-05,-9.837526675937625e-06
73,2026-Jan-01 00:06:00.000,7546.592350601428,6.109579538460252e-05,-9.879713843474747e-06
74,2026-Jan-01 00:06:05.000,7546.592350839989,6.10928056694604e-05,-9.922736154521772e-06
75,2026-Jan-01 00:06:10.000,7546.592350501712,6.108975693663865e-05,-9.966605830413755e-06
76,2026-Jan-01 00:06:15.000,7546.592349544086,6.10866482873007e-05,-1.0011335064064042e-05
77,2026-Jan-01 00:06:20.000,7546.592350163781,6.108347887945342e-05,-1.0056936645241876e-05
78,2026-Jan-01 00:06:25.000,7546.592350299072,6.108024776096954e-05,-1.0103423562668468e-05
79,2026-Jan-01 00:06:30.000,7546.592351007511,6.107695400459079e-05,-1.0150809174547248e-05
80,2026-Jan-01 00:06:35.000,7546.5923508901615,6.107359663687362e-05,-1.0199107151720455e-05
81,2026-Jan-01 00:06:40.000,7546.592350626604,6.10701746914799e-05,-1.0248331420825707e-05
82,2026-Jan-01 00:06:45.000,7546.5923500651625,6.106668713812269e-05,-1.0298496533778234e-05
83,2026-Jan-01 00:06:50.000,7546.5923496599535,6.106313293940957e-05,-1.034961724144523e-05
84,2026-Jan-01 00:06:55.000,7546.592349489071,6.105951106150087e-05,-1.0401708635754403e-05
85,2026-Jan-01 00:07:00.000,7546.592349965131,6.105582038529178e-05,-1.0454786263380811e-05
86,2026-Jan-01 00:07:05.000,7546.592349371762,6.105205978101935e-05,-1.0508866125746863e-05
87,2026-Jan-01 00:07:10.000,7546.592349943981,6.104822812602606e-05,-1.0563964536913772e-05
88,2026-Jan-01 00:07:15.000,7546.592350654356,6.104432421949468e-05,-1.0620098208846684e-05
89,2026-Jan-01 00:07:20.000,7546.592349893219,6.104034685350257e-05,-1.0677284478788351e-05
90,2026-Jan-01 00:07:25.000,7546.592350207512,6.103629478815265e-05,-1.0735540911355201e-05
91,2026-Jan-01 00:07:30.000,7546.59234977848,6.103216674091527e-05,-1.0794885582754432e-05
92,2026-Jan-01 00:07:35.000,7546.592350163361,6.102796142926081e-05,-1.0855337222892558e-05
93,2026-Jan-01 00:07:40.000,7546.592349813069,6.1023677478289073e-05,-1.091691476062806e-05
94,2026-Jan-01 00:07:45.000,7546.592350584956,6.101931354507428e-05,-1.0979637806940445e-05
95,2026-Jan-01 00:07:50.000,7546.5923505232895,6.1014868183661974e-05,-1.1043526399134862e-05
96,2026-Jan-01 00:07:55.000,7546.592350608059,6.101033995520311e-05,-1.1108601199794066e-05
97,2026-Jan-01 00:08:00.000,7546.592349867927,6.1005727364005224e-05,-1.1174883354669873e-05
98,2026-Jan-01 00:08:05.000,7546.592350012496,6.10010288966123e-05,-1.1242394464261452e-05
99,2026-Jan-01 00:08:10.000,7546.592349870773,6.099624296496131e-05,-1.1311156868032413e-05
100,2026-Jan-01 00:08:15.000,7546.592350496119,6.0991367973883825e-05,-1.1381193473880558e-05
101,2026-Jan-01 00:08:20.000,7546.592350273939,6.09864022500517e-05,-1.1452527729716167e-05
102,2026-Jan-01 00:08:25.000,7546.5923516212315,6.098134412724221e-05,-1.1525183651883708e-05
103,2026-Jan-01 00:08:30.000,7546.592349768264,6.0976191800676816e-05,-1.1599185995692096e-05
104,2026-Jan-01 00:08:35.000,7546.592350553673,6.097094352952581e-05,-1.167456025541469e-05
105,2026-Jan-01 00:08:40.000,7546.592348977211,6.096559744150909e-05,-1.1751332436915618e-05
106,2026-Jan-01 00:08:45.000,7546.592349633726,6.0960151678557395e-05,-1.1829529285023455e-05
107,2026-Jan-01 00:08:50.000,7546.592350326288,6.095460427957278e-05,-1.1909178425639766e-05
108,2026-Jan-01 00:08:55.000,7546.592349091799,6.094895322661387e-05,-1.1990308053100307e-05
109,2026-Jan-01 00:09:00.000,7546.592349974761,6.094319651595015e-05,-1.2072947214392116e-05
110,2026-Jan-01 00:09:05.000,7546.592350205846,6.093733202305884e-05,-1.2157125610201547e-05
111,2026-Jan-01 00:09:10.000,7546.592350575029,6.093135754525747e-05,-1.2242874078083332e-05
112,2026-Jan-01 00:09:15.000,7546.592349661906,6.09252708940744e-05,-1.2330223967182974e-05
113,2026-Jan-01 00:09:20.000,7546.592350543332,6.091906978156203e-05,-1.2419207678249222e-05
114,2026-Jan-01 00:09:25.000,7546.5923495086545,6.091275183450762e-05,-1.2509858407838692e-05
115,2026-Jan-01 00:09:30.000,7546.592349478298,6.090631464417129e-05,-1.2602210489376375e-05
116,2026-Jan-01 00:09:35.000,7546.5923502823925,6.08997557307589e-05,-1.2696298824721453e-05
117,2026-Jan-01 00:09:40.000,7546.592349772991,6.089307252210574e-05,-1.2792159736818576e-05
118,2026-Jan-01 00:09:45.000,7546.59234961612,6.088626239630912e-05,-1.2889830259155133e-05
119,2026-Jan-01 00:09:50.000,7546.592349806174,6.0879322653306644e-05,-1.2989348590508598e-05
120,2026-Jan-01 00:09:55.000,7546.59235090594,6.0872250507770786e-05,-1.3090754009681405e-05
121,2026-Jan-01 00:10:00.000,7546.592350432528,6.086504306779261e-05,-1.3194086989187781e-05
122,2026-Jan-01 00:10:05.000,7546.59235060757,6.0857697420146906e-05,-1.3299389109988624e-05
123,2026-Jan-01 00:10:10.000,7546.592350004725,6.085021052371076e-05,-1.3406703061491498e-05
124,2026-Jan-01 00:10:15.000,7546.592349543512,6.084257923077985e-05,-1.3516072812080893e-05
125,2026-Jan-01 00:10:20.000,7546.5923496685855,6.0834800372333575e-05,-1.3627543665961639e-05
126,2026-Jan-01 00:10:25.000,7546.592350961856,6.082687059461023e-05,-1.374116234842404e-05
127,2026-Jan-01 00:10:30.000,7546.592350444686,6.081878650121553e-05,-1.3856976607939941e-05
128,2026-Jan-01 00:10:35.000,7546.592349988491,6.081054461049007e-05,-1.3975036097235716e-05
129,2026-Jan-01 00:10:40.000,7546.592350217881,6.080214125603334e-05,-1.4095391549062697e-05
130,2026-Jan-01 00:10:45.000,7546.592350000596,6.079357276433939e-05,-1.4218095344631365e-05
131,2026-Jan-01 00:10:50.000,7546.592348729556,6.078483526295031e-05,-1.4343201343081091e-05
132,2026-Jan-01 00:10:55.000,7546.5923500101035,6.0775924822564775e-05,-1.4470765250962359e-05
133,2026-Jan-01 00:11:00.000,7546.592350803041,6.0766837350456626e-05,-1.460084428117625e-05
134,2026-Jan-01 00:11:05.000,7546.592349575032,6.075756864021287e-05,-1.4733497380348126e-05
135,2026-Jan-01 00:11:10.000,7546.5923495651405,6.074811438594452e-05,-1.4868785456201294e-05
136,2026-Jan-01 00:11:15.000,7546.59234992199,6.0738470089916063e-05,-1.5006771008074793e-05
137,2026-Jan-01 00:11:20.000,7546.592349637793,6.072863116202143e-05,-1.5147518752200995e-05
138,2026-Jan-01 00:11:25.000,7546.592348650412,6.071859283451886e-05,-1.5291095252223386e-05
139,2026-Jan-01 00:11:30.000,7546.59235064722,6.070835024729604e-05,-1.543756920341366e-05
140,2026-Jan-01 00:11:35.000,7546.592351529677,6.069789829865613e-05,-1.5587011517936844e-05
141,2026-Jan-01 00:11:40.000,7546.592350271515,6.068723176611002e-05,-1.573949512589934e-05
142,2026-Jan-01 00:11:45.000,7546.592349607904,6.0676345277954624e-05,-1.589509548693968e-05
143,2026-Jan-01 00:11:50.000,7546.592351005623,6.066523329906204e-05,-1.605389056180684e-05
144,2026-Jan-01 00:11:55.000,7546.592350504865,6.065389002429811e-05,-1.6215960442877986e-05
145,2026-Jan-01 00:12:00.000,7546.592349518836,6.064230953484184e-05,-1.638138817838808e-05
146,2026-Jan-01 00:12:05.000,7546.5923496462365,6.063048574844743e-05,-1.6550259232417375e-05
147,2026-Jan-01 00:12:10.000,7546.592349584107,6.061841229154652e-05,-1.672266208174733e-05
148,2026-Jan-01 00:12:15.000,7546.592349500894,6.060608262714595e-05,-1.6898687931643508e-05
149,2026-Jan-01 00:12:20.000,7546.592350454565,6.059349001219516e-05,-1.7078431142181216e-05
150,2026-Jan-01 00:12:25.000,7546.592349828805,6.0580627412321064e-05,-1.7261989142980383e-05
151,2026-Jan-01 00:12:30.000,7546.592349171928,6.0567487636831174e-05,-1.744946260373581e-05
152,2026-Jan-01 00:12:35.000,7546.592350865542,6.0554063203710484e-05,-1.7640955491060595e-05
153,2026-Jan-01 00:12:40.000,7546.592349901117,6.054034633251604e-05,-1.7836575551655187e-05
154,2026-Jan-01 00:12:45.000,7546.592348988644,6.0526329086485475e-05,-1.803643397124688e-05
155,2026-Jan-01 00:12:50.000,7546.592349614991,6.051200314516336e-05,-1.8240645829337154e-05
156,2026-Jan-01 00:12:55.000,7546.592348916977,6.049735996072059e-05,-1.844933001393656e-05
157,2026-Jan-01 00:13:00.000,7546.59234969573,6.0482390644267525e-05,-1.8662609846842315e-05
158,2026-Jan-01 00:13:05.000,7546.5923495166035,6.046708599427575e-05,-1.8880612685734377e-05
159,2026-Jan-01 00:13:10.000,7546.592350057446,6.045143653921059e-05,-1.9103470293657665e-05
160,2026-Jan-01 00:13:15.000,7546.592349340382,6.043543235279003e-05,-1.9331319464299668e-05
161,2026-Jan-01 00:13:20.000,7546.592349259741,6.0419063260042094e-05,-1.9564301453556254e-05
162,2026-Jan-01 00:13:25.000,7546.59234876801,6.040231865966916e-05,-1.980256269007441e-05
163,2026-Jan-01 00:13:30.000,7546.592350003612,6.0385187587996825e-05,-2.0046255002625912e-05
164,2026-Jan-01 00:13:35.000,7546.592350706712,6.036765863370874e-05,-2.029553556326391e-05
165,2026-Jan-01 00:13:40.000,7546.592349627447,6.034971998758465e-05,-2.0550567285226862e-05
166,2026-Jan-01 00:13:45.000,7546.592349716701,6.0331359414078634e-05,-2.0811519135577328e-05
167,2026-Jan-01 00:13:50.000,7546.592348771651,6.03125641873703e-05,-2.107856616362369e-05
168,2026-Jan-01 00:13:55.000,7546.592349727098,6.029332114110275e-05,-2.135189012619776e-05
169,2026-Jan-01 00:14:00.000,7546.592349959064,6.0273616526274054e-05,-2.1631679430811346e-05
170,2026-Jan-01 00:14:05.000,7546.592350807213,6.025343613202949e-05,-2.1918129590403623e-05
171,2026-Jan-01 00:14:10.000,7546.592348650514,6.0232765143553024e-05,-2.2211443621245053e-05
172,2026-Jan-01 00:14:15.000,7546.592350379641,6.021158829838669e-05,-2.2511832185045932e-05
173,2026-Jan-01 00:14:20.000,7546.592350682319,6.01898895240538e-05,-2.281951401528204e-05
174,2026-Jan-01 00:14:25.000,7546.59235118476,6.0167652279119466e-05,-2.3134716400363686e-05
175,2026-Jan-01 00:14:30.000,7546.592350792173,6.014485925476265e-05,-2.3457675411009404e-05
176,2026-Jan-01 00:14:35.000,7546.592350551508,6.012149254530641e-05,-2.3788636411836706e-05
177,2026-Jan-01 00:14:40.000,7546.592350280356,6.0097533435055084e-05,-2.412785431715747e-05
178,2026-Jan-01 00:14:45.000,7546.592349607851,6.007296248355942e-05,-2.4475594386785815e-05
179,2026-Jan-01 00:14:50.000,7546.592351005412,6.004775947587859e-05,-2.4832132311303212e-05
180,2026-Jan-01 00:14:55.000,7546.592349117287,6.002190323073364e-05,-2.5197754951022944e-05
181,2026-Jan-01 00:15:00.000,7546.592349824804,5.999537188472459e-05,-2.5572760876002576e-05
182,2026-Jan-01 00:15:05.000,7546.592350663495,5.9968142508637357e-05,-2.5957460707104474e-05
183,2026-Jan-01 00:15:10.000,7546.592350695721,5.9940191235341445e-05,-2.6352177883381955e-05
184,2026-Jan-01 00:15:15.000,7546.592350250776,5.991149316031397e-05,-2.6757249429465446e-05
185,2026-Jan-01 00:15:20.000,7546.592350565166,5.988202237716678e-05,-2.7173026182936155e-05
186,2026-Jan-01 00:15:25.000,7546.592350272651,5.98517517502728e-05,-2.7599873817507614e-05
187,2026-Jan-01 00:15:30.000,7546.592350028039,5.982065303555828e-05,-2.8038173496724994e-05
188,2026-Jan-01 00:15:35.000,7546.592349522788,5.9788696738394265e-05,-2.848832272661639e-05
189,2026-Jan-01 00:15:40.000,7546.592350500825,5.97558520425423e-05,-2.8950735895705293e-05
190,2026-Jan-01 00:15:45.000,7546.592350538552,5.972208670357304e-05,-2.94258454687224e-05
191,2026-Jan-01 00:15:50.000,7546.592350902937,5.9687367077287945e-05,-2.9914102640304918e-05
192,2026-Jan-01 00:15:55.000,7546.592348764781,5.965165794918903e-05,-3.0415978557130074e-05
193,2026-Jan-01 00:16:00.000,7546.592351052074,5.961492261974399e-05,-3.0931964971614434e-05
194,2026-Jan-01 00:16:05.000,7546.592349655647,5.957712241411173e-05,-3.14625757482645e-05
195,2026-Jan-01 00:16:10.000,7546.592350530748,5.95382171439951e-05,-3.200834757421944e-05
196,2026-Jan-01 00:16:15.000,7546.59234911434,5.949816453210133e-05,-3.256984169297539e-05
197,2026-Jan-01 00:16:20.000,7546.592350095388,5.94569204466211e-05,-3.314764472861498e-05
198,2026-Jan-01 00:16:25.000,7546.592349819247,5.941443853174633e-05,-3.37423699647843e-05
199,2026-Jan-01 00:16:30.000,7546.5923500621475,5.937067022188103e-05,-3.4354659447899394e-05
200,2026-Jan-01 00:16:35.000,7546.592349751731,5.93255645853219e-05,-3.498518489664093e-05
201,2026-Jan-01 00:16:40.000,7546.592349926933,5.927906825320406e-05,-3.563464943567851e-05
202,2026-Jan-01 00:16:45.000,7546.592350397951,5.9231125142389374e-05,-3.630378947150348e-05
203,2026-Jan-01 00:16:50.000,7546.5923499279525,5.91816763630959e-05,-3.699337648299661e-05
204,2026-Jan-01 00:16:55.000,7546.592349266541,5.913066011942192e-05,-3.770421895410436e-05
205,2026-Jan-01 00:17:00.000,7546.592350245438,5.907801146776137e-05,-3.843716413598486e-05
206,2026-Jan-01 00:17:05.000,7546.592349693268,5.9023662124957355e-05,-3.9193100803913694e-05
207,2026-Jan-01 00:17:10.000,7546.592349604523,5.8967540226717574e-05,-3.997296110469506e-05
208,2026-Jan-01 00:17:15.000,7546.592351150655,5.8909570277876355e-05,-4.077772311461558e-05
209,2026-Jan-01 00:17:20.000,7546.5923511054725,5.884967268343644e-05,-4.1608413681615275e-05
210,2026-Jan-01 00:17:25.000,7546.592350838025,5.878776372014727e-05,-4.246611089797625e-05
211,2026-Jan-01 00:17:30.000,7546.592351019216,5.872375518123363e-05,-4.335194725513247e-05
212,2026-Jan-01 00:17:35.000,7546.592352012339,5.865755399270256e-05,-4.4267112713214374e-05
213,2026-Jan-01 00:17:40.000,7546.592351346733,5.858906213518367e-05,-4.5212858196919115e-05
214,2026-Jan-01 00:17:45.000,7546.592350737071,5.8518176118127485e-05,-4.619049880716375e-05
215,2026-Jan-01 00:17:50.000,7546.592351642326,5.844478674532638e-05,-4.72014179706548e-05
216,2026-Jan-01 00:17:55.000,7546.592351946807,5.83687787099052e-05,-4.824707127681904e-05
217,2026-Jan-01 00:18:00.000,7546.5923505442815,5.8290030210628174e-05,-4.93289907410599e-05
218,2026-Jan-01 00:18:05.000,7546.592351213715,5.82084123976756e-05,-5.044878940907438e-05
219,2026-Jan-01 00:18:10.000,7546.592351095027,5.8123789145270166e-05,-5.160816613170027e-05
220,2026-Jan-01 00:18:15.000,7546.592351173392,5.8036016383766764e-05,-5.280891093661921e-05
221,2026-Jan-01 00:18:20.000,7546.592351308682,5.794494153121832e-05,-5.405291003057755e-05
222,2026-Jan-01 00:18:25.000,7546.592350781625,5.785040308126099e-05,-5.534215193847558e-05
223,2026-Jan-01 00:18:30.000,7546.592351234057,5.775222992099316e-05,-5.667873375614363e-05
224,2026-Jan-01 00:18:35.000,7546.59235090828,5.765024053516754e-05,-5.806486726100957e-05
225,2026-Jan-01 00:18:40.000,7546.592350079356,5.7544242451967875e-05,-5.9502886301743274e-05
226,2026-Jan-01 00:18:45.000,7546.592350861146,5.7434031404568486e-05,-6.099525390368399e-05
227,2026-Jan-01 00:18:50.000,7546.5923503618915,5.731939053532642e-05,-6.254457014165382e-05
228,2026-Jan-01 00:18:55.000,7546.5923504030725,5.7200089429443324e-05,-6.41535804106752e-05
229,2026-Jan-01 00:19:00.000,7546.592350707298,5.707588316283818e-05,-6.582518406617055e-05
230,2026-Jan-01 00:19:05.000,7546.592350950668,5.6946511378441755e-05,-6.756244380312637e-05
231,2026-Jan-01 00:19:10.000,7546.592350500988,5.6811696921954535e-05,-6.936859503525739e-05
232,2026-Jan-01 00:19:15.000,7546.592350581929,5.667114488971947e-05,-7.124705672367782e-05
233,2026-Jan-01 00:19:20.000,7546.59235016687,5.652454107973881e-05,-7.320144149502994e-05
234,2026-Jan-01 00:19:25.000,7546.592350822089,5.637155076954059e-05,-7.523556720911984e-05
235,2026-Jan-01 00:19:30.000,7546.592350403879,5.621181708193035e-05,-7.735346875392679e-05
236,2026-Jan-01 00:19:35.000,7546.592350615502,5.6044959279688555e-05,-7.955941023851665e-05
237,2026-Jan-01 00:19:40.000,7546.592350109787,5.587057118816574e-05,-8.185789772596763e-05
238,2026-Jan-01 00:19:45.000,7546.5923510449575,5.568821904944343e-05,-8.425369222209156e-05
239,2026-Jan-01 00:19:50.000,7546.592351076709,5.5497439646501334e-05,-8.675182331785436e-05
240,2026-Jan-01 00:19:55.000,7546.592350427108,5.529773791579373e-05,-8.93576031160137e-05
241,2026-Jan-01 00:20:00.000,7546.592350191203,5.508858454561505e-05,-9.207663961774415e-05
242,2026-Jan-01 00:20:05.000,7546.592351124949,5.486941361709796e-05,-9.49148511324438e-05
243,2026-Jan-01 00:20:10.000,7546.59235072737,5.4639619548879637e-05,-9.787847969278118e-05
244,2026-Jan-01 00:20:15.000,7546.592350571275,5.439855414124395e-05,-0.00010097410444132038
245,2026-Jan-01 00:20:20.000,7546.592350571967,5.4145523719739685e-05,-0.00010420865424976
246,2026-Jan-01 00:20:25.000,7546.592350690515,5.38797852271955e-05,-0.00010758941931499066
247,2026-Jan-01 00:20:30.000,7546.592350233818,5.360054277048221e-05,-0.00011112406068036762
248,2026-Jan-01 00:20:35.000,7546.592350915722,5.3306943897268866e-05,-0.0001148206187622236
249,2026-Jan-01 00:20:40.000,7546.592349681862,5.299807500591669e-05,-0.00011868751795418575
250,2026-Jan-01 00:20:45.000,7546.59235151358,5.2672957465915715e-05,-0.00012273356858827356
251,2026-Jan-01 00:20:50.000,7546.592352524419,5.233054257303138e-05,-0.00012696796380851083
252,2026-Jan-01 00:20:55.000,7546.592351693467,5.196970684551161e-05,-0.00013140027064650894
253,2026-Jan-01 00:21:00.000,7546.592351742359,5.1589246950811685e-05,-0.00013604041501480424
254,2026-Jan-01 00:21:05.000,7546.592351812425,5.118787439073458e-05,-0.0001408986565252235
255,2026-Jan-01 00:21:10.000,7546.592351950747,5.0764210016041034e-05,-0.00014598555378597666
256,2026-Jan-01 00:21:15.000,7546.592352056114,5.031677879685503e-05,-0.0001513119165963417
257,2026-Jan-01 00:21:20.000,7546.5923518691625,4.9844003925159086e-05,-0.00015688874205466163
258,2026-Jan-01 00:21:25.000,7546.592351695519,4.9344201698886536e-05,-0.00016272713276066497
259,2026-Jan-01 00:21:30.000,7546.592351902657,4.881557627811617e-05,-0.00016883819301938274
260,2026-Jan-01 00:21:35.000,7546.592351406928,4.825621479653819e-05,-0.00017523289832865885
261,2026-Jan-01 00:21:40.000,7546.5923520831875,4.766408333978234e-05,-0.00018192193621757724
262,2026-Jan-01 00:21:45.000,7546.592351626091,4.703702326480652e-05,-0.0001889155097103412
263,2026-Jan-01 00:21:50.000,7546.5923515088525,4.637274948038339e-05,-0.00019622310296085743
264,2026-Jan-01 00:21:55.000,7546.592351682224,4.5668849679714185e-05,-0.00020385319862725737
265,2026-Jan-01 00:22:00.000,7546.592351742752,4.492278542045369e-05,-0.00021181294587790944
266,2026-Jan-01 00:22:05.000,7546.592351889987,4.413189662955119e-05,-0.00022010776930869724
267,2026-Jan-01 00:22:10.000,7546.5923515386185,4.329340815445448e-05,-0.00022874091737890012
268,2026-Jan-01 00:22:15.000,7546.592351745557,4.2404441245480484e-05,-0.00023771294254970599
269,2026-Jan-01 00:22:20.000,7546.592351572913,4.146202870458637e-05,-0.0002470211136795797
270,2026-Jan-01 00:22:25.000,7546.59235156979,4.0463136485868745e-05,-0.00025665875836011764
271,2026-Jan-01 00:22:30.000,7546.5923514694405,3.940469099461552e-05,-0.0002666145385745722
272,2026-Jan-01 00:22:35.000,7546.592351410391,3.8283614600231886e-05,-0.0002768716680208172
273,2026-Jan-01 00:22:40.000,7546.592351624952,3.709686848196725e-05,-0.0002874070839595788
274,2026-Jan-01 00:22:45.000,7546.592351788049,3.5841505905409576e-05,-0.00029819059547264715
275,2026-Jan-01 00:22:50.000,7546.592351382559,3.451473456550502e-05,-0.0003091840371496346
276,2026-Jan-01 00:22:55.000,7546.592351185289,3.311398928929066e-05,-0.00032034046884632517
