Index,Time,Total Velo,dLat,dLon
25,2026-Jan-01 00:02:00.000,7546.592371090007,6.118242967811938e-05,-8.632118522200471e-06
26,2026-Jan-01 00:02:05.000,7546.592368467208,6.118158745671565e-05,-8.64425530266999e-06
27,2026-Jan-01 00:02:10.000,7546.592365905744,6.118070918326168e-05,-8.656911347770802e-06
28,2026-Jan-01 00:02:15.000,7546.592363620482,6.117979465791734e-05,-8.670089670204106e-06
29,2026-Jan-01 00:02:20.000,7546.592361091574,6.117884366041437e-05,-8.683793339514523e-06
30,2026-Jan-01 00:02:25.000,7546.592358764472,6.117785597403724e-05,-8.698025538933507e-06
31,2026-Jan-01 00:02:30.000,7546.592355793783,6.117683135542507e-05,-8.712789536957644e-06
32,2026-Jan-01 00:02:35.000,7546.592353143635,6.117576957542781e-05,-8.728088886300611e-06
33,2026-Jan-01 00:02:40.000,7546.592351097566,6.117467037647373e-05,-8.74392708283267e-06
34,2026-Jan-01 00:02:45.000,7546.5923484311525,6.117353349921473e-05,-8.760308020328011e-06
35,2026-Jan-01 00:02:50.000,7546.592345482844,6.117235866298643e-05,-8.777235393608862e-06
36,2026-Jan-01 00:02:55.000,7546.592342721657,6.117114560488801e-05,-8.794713210136251e-06
37,2026-Jan-01 00:03:00.000,7546.592340437577,6.116989402649153e-05,-8.812745733166594e-06
38,2026-Jan-01 00:03:05.000,7546.592337974642,6.116860362759269e-05,-8.831337169112885e-06
39,2026-Jan-01 00:03:10.000,7546.592335217329,6.116727409732903e-05,-8.850492008605215e-06
40,2026-Jan-01 00:03:15.000,7546.592333007901,6.116590511240361e-05,-8.870214799117093e-06
41,2026-Jan-01 00:03:20.000,7546.5923304375465,6.116449635129584e-05,-8.890510372339122e-06
42,2026-Jan-01 00:03:25.000,7546.592328262987,6.116304746051071e-05,-8.911383446275067e-06
43,2026-Jan-01 00:03:30.000,7546.592326100355,6.116155809365864e-05,-8.932839193676045e-06
44,2026-Jan-01 00:03:35.000,7546.592322818895,6.116002787237562e-05,-8.954882787293172e-06
45,2026-Jan-01 00:03:40.000,7546.592320575079,6.1158456444943e-05,-8.97751962725124e-06
46,2026-Jan-01 00:03:45.000,7546.592318740518,6.115684341168048e-05,-9.00075514209675e-06
47,2026-Jan-01 00:03:50.000,7546.592315708753,6.115518836580236e-05,-9.024595215123554e-06
48,2026-Jan-01 00:03:55.000,7546.592313530741,6.11534909094047e-05,-9.049045530673538e-06
49,2026-Jan-01 00:04:00.000,7546.592310837918,6.115175061083278e-05,-9.074112170992521e-06
50,2026-Jan-01 00:04:05.000,7546.592308336988,6.114996704553732e-05,-9.099801445699995e-06
51,2026-Jan-01 00:04:10.000,7546.59230683226,6.114813976410005e-05,-9.126119635993746e-06
52,2026-Jan-01 00:04:15.000,7546.592304273867,6.114626829045733e-05,-9.15307333571036e-06
53,2026-Jan-01 00:04:20.000,7546.592301453802,6.11443521574273e-05,-9.18066939448181e-06
54,2026-Jan-01 00:04:25.000,7546.592299243917,6.114239088717e-05,-9.20891471878349e-06
55,2026-Jan-01 00:04:30.000,7546.592296076716,6.114038396276555e-05,-9.237816442464464e-06
56,2026-Jan-01 00:04:35.000,7546.592294625767,6.113833089571585e-05,-9.267381955169185e-06
57,2026-Jan-01 00:04:40.000,7546.592292256969,6.11362311424557e-05,-9.297618703385524e-06
58,2026-Jan-01 00:04:45.000,7546.592290268405,6.113408414876176e-05,-9.328534559926993e-06
59,2026-Jan-01 00:04:50.000,7546.592288140445,6.113188937106884e-05,-9.360137426028814e-06
60,2026-Jan-01 00:04:55.000,7546.592285341585,6.112964621962647e-05,-9.39243557240843e-06
61,2026-Jan-01 00:05:00.000,7546.5922832155065,6.112735412955317e-05,-9.425437212939869e-06
62,2026-Jan-01 00:05:05.000,7546.5922814053165,6.11250124897822e-05,-9.459151129931342e-06
63,2026-Jan-01 00:05:10.000,7546.592278690965,6.112262066082508e-05,-9.493586162534484e-06
64,2026-Jan-01 00:05:15.000,7546.592276625385,6.112017802450964e-05,-9.528751405696312e-06
65,2026-Jan-01 00:05:20.000,7546.592274632227,6.111768392003114e-05,-9.56465609647239e-06
66,2026-Jan-01 00:05:25.000,7546.592272301288,6.111513767592669e-05,-9.601309926665635e-06
67,2026-Jan-01 00:05:30.000,7546.592269953608,6.111253860296983e-05,-9.638722616500672e-06
68,2026-Jan-01 00:05:35.000,7546.592268164497,6.110988598706513e-05,-9.676904284106058e-06
69,2026-Jan-01 00:05:40.000,7546.592266932888,6.11071791354334e-05,-9.715865303405735e-06
70,2026-Jan-01 00:05:45.000,7546.592264755185,6.110441725937221e-05,-9.755616247275611e-06
71,2026-Jan-01 00:05:50.000,7546.592262006661,6.110159960925898e-05,-9.796168001230399e-06
72,2026-Jan-01 00:05:55.000,7546.592260253562,6.109872541770756e-05,-9.837531820267031e-06
73,2026-Jan-01 00:06:00.000,7546.592258309516,6.10957938711465e-05,-9.879719044647572e-06
74,2026-Jan-01 00:06:05.000,7546.592257186768,6.109280413824081e-05,-9.922741526224854e-06
75,2026-Jan-01 00:06:10.000,7546.592254362245,6.108975536989192e-05,-9.966611230538547e-06
76,2026-Jan-01 00:06:15.000,7546.592252843335,6.108664670634312e-05,-1.0011340577875671e-05
77,2026-Jan-01 00:06:20.000,7546.592250521271,6.108347725586327e-05,-1.0056942244318634e-05
78,2026-Jan-01 00:06:25.000,7546.592248929449,6.108024611606311e-05,-1.0103429218588644e-05
79,2026-Jan-01 00:06:30.000,7546.592247080616,6.107695232415722e-05,-1.0150814858889134e-05
80,2026-Jan-01 00:06:35.000,7546.592246023671,6.107359495288733e-05,-1.019911289290576e-05
81,2026-Jan-01 00:06:40.000,7546.5922427489995,6.107017296130834e-05,-1.024833727569785e-05
82,2026-Jan-01 00:06:45.000,7546.592242086394,6.106668539374027e-05,-1.0298502530758924e-05
83,2026-Jan-01 00:06:50.000,7546.592239481633,6.106313117726359e-05,-1.034962323842592e-05
84,2026-Jan-01 00:06:55.000,7546.592238343678,6.105950927093318e-05,-1.040171474642193e-05
85,2026-Jan-01 00:07:00.000,7546.59223620637,6.105581855919695e-05,-1.0454792487735176e-05
86,2026-Jan-01 00:07:05.000,7546.592235037759,6.105205794426638e-05,-1.0508872406944647e-05
87,2026-Jan-01 00:07:10.000,7546.592233818913,6.104822625729867e-05,-1.0563970903376685e-05
88,2026-Jan-01 00:07:15.000,7546.592233135256,6.104432232589829e-05,-1.0620104688996435e-05
89,2026-Jan-01 00:07:20.000,7546.592229719272,6.104034492082633e-05,-1.067729101578152e-05
90,2026-Jan-01 00:07:25.000,7546.592228584266,6.103629284481826e-05,-1.0735547533613499e-05
91,2026-Jan-01 00:07:30.000,7546.592227203472,6.103216477981732e-05,-1.0794892290277858e-05
92,2026-Jan-01 00:07:35.000,7546.592224881434,6.1027959432635726e-05,-1.0855344015681112e-05
93,2026-Jan-01 00:07:40.000,7546.592223997666,6.1023675471005845e-05,-1.0916921638681742e-05
94,2026-Jan-01 00:07:45.000,7546.59222343608,6.1019311509369345e-05,-1.0979644770259256e-05
95,2026-Jan-01 00:07:50.000,7546.592222186868,6.101486611953533e-05,-1.104353347614051e-05
96,2026-Jan-01 00:07:55.000,7546.592221185781,6.1010337876865606e-05,-1.1108608362064842e-05
97,2026-Jan-01 00:08:00.000,7546.592219914594,6.100572527145687e-05,-1.1174890573784069e-05
98,2026-Jan-01 00:08:05.000,7546.592218196554,6.100102677564223e-05,-1.1242401797062485e-05
99,2026-Jan-01 00:08:10.000,7546.592216807578,6.099624082267496e-05,-1.1311164371363702e-05
100,2026-Jan-01 00:08:15.000,7546.592215728081,6.0991365799623054e-05,-1.1381201034055266e-05
101,2026-Jan-01 00:08:20.000,7546.592214398159,6.09864000686855e-05,-1.1452535289890875e-05
102,2026-Jan-01 00:08:25.000,7546.592212563516,6.0981341892585306e-05,-1.1525191325745254e-05
103,2026-Jan-01 00:08:30.000,7546.5922131374455,6.097618956601991e-05,-1.159919375481877e-05
104,2026-Jan-01 00:08:35.000,7546.5922104428255,6.0970941262894485e-05,-1.1674568128228202e-05
105,2026-Jan-01 00:08:40.000,7546.59221063283,6.096559518908862e-05,-1.1751340423415968e-05
106,2026-Jan-01 00:08:45.000,7546.59220780349,6.096014937639893e-05,-1.1829537385210642e-05
107,2026-Jan-01 00:08:50.000,7546.5922076809575,6.095460197741431e-05,-1.1909186611092082e-05
108,2026-Jan-01 00:08:55.000,7546.592205964655,6.0948950917349975e-05,-1.1990316295396042e-05
109,2026-Jan-01 00:09:00.000,7546.592205559823,6.094319417115912e-05,-1.2072955570374688e-05
110,2026-Jan-01 00:09:05.000,7546.592205036306,6.093732964274068e-05,-1.2157134108292666e-05
111,2026-Jan-01 00:09:10.000,7546.592203987642,6.093135515072845e-05,-1.2242882604596161e-05
112,2026-Jan-01 00:09:15.000,7546.592203473687,6.0925268492439955e-05,-1.233023266422606e-05
113,2026-Jan-01 00:09:20.000,7546.592201858694,6.0919067344400446e-05,-1.2419216460557436e-05
114,2026-Jan-01 00:09:25.000,7546.5922008765565,6.091274938313518e-05,-1.2509867275412034e-05
115,2026-Jan-01 00:09:30.000,7546.592199590367,6.090631218569342e-05,-1.2602219385371427e-05
116,2026-Jan-01 00:09:35.000,7546.592198781094,6.089975322254304e-05,-1.269630789124676e-05
117,2026-Jan-01 00:09:40.000,7546.592198013262,6.089307001388988e-05,-1.2792168888609012e-05
118,2026-Jan-01 00:09:45.000,7546.592198318888,6.088625987388241e-05,-1.2889839524632407e-05
119,2026-Jan-01 00:09:50.000,7546.592196030372,6.087932010956365e-05,-1.298935796967271e-05
120,2026-Jan-01 00:09:55.000,7546.592197264767,6.087224793560608e-05,-1.3090763530954064e-05
121,2026-Jan-01 00:10:00.000,7546.59219449744,6.0865040481417054e-05,-1.3194096652568987e-05
122,2026-Jan-01 00:10:05.000,7546.592195689593,6.085769481956049e-05,-1.329939883021325e-05
123,2026-Jan-01 00:10:10.000,7546.59219425126,6.085020788049178e-05,-1.3406712866981252e-05
124,2026-Jan-01 00:10:15.000,7546.5921925719695,6.084257658045544e-05,-1.3516082731257484e-05
125,2026-Jan-01 00:10:20.000,7546.592193043946,6.083479769358746e-05,-1.3627553755668487e-05
126,2026-Jan-01 00:10:25.000,7546.592193033953,6.082686792296954e-05,-1.3741172523396017e-05
127,2026-Jan-01 00:10:30.000,7546.592190964856,6.0818783786942276e-05,-1.3856986953442174e-05
128,2026-Jan-01 00:10:35.000,7546.5921908316595,6.0810541882005964e-05,-1.3975046528003077e-05
129,2026-Jan-01 00:10:40.000,7546.59219090177,6.080213852754923e-05,-1.4095402093516896e-05
130,2026-Jan-01 00:10:45.000,7546.592189948166,6.0793570000328145e-05,-1.4218105945928983e-05
131,2026-Jan-01 00:10:50.000,7546.592189471961,6.078483249893907e-05,-1.4343212143330675e-05
132,2026-Jan-01 00:10:55.000,7546.592188588553,6.077592203723725e-05,-1.447077619332049e-05
133,2026-Jan-01 00:11:00.000,7546.5921871034625,6.076683452249654e-05,-1.4600855337221219e-05
134,2026-Jan-01 00:11:05.000,7546.592188651136,6.075756582646363e-05,-1.4733508578501642e-05
135,2026-Jan-01 00:11:10.000,7546.592187583401,6.074811152956272e-05,-1.4868796711198229e-05
136,2026-Jan-01 00:11:15.000,7546.592187374711,6.073846721932341e-05,-1.5006782462023693e-05
137,2026-Jan-01 00:11:20.000,7546.592186890248,6.0728628270112495e-05,-1.5147530291415023e-05
138,2026-Jan-01 00:11:25.000,7546.592186349271,6.0718589942609924e-05,-1.529110699038938e-05
139,2026-Jan-01 00:11:30.000,7546.59218566566,6.070834730564911e-05,-1.543758105526649e-05
140,2026-Jan-01 00:11:35.000,7546.592186207475,6.069789534279835e-05,-1.5587023455054805e-05
141,2026-Jan-01 00:11:40.000,7546.592186057888,6.068722880314681e-05,-1.5739507233547556e-05
142,2026-Jan-01 00:11:45.000,7546.592183751981,6.0676342293675134e-05,-1.5895107793539864e-05
143,2026-Jan-01 00:11:50.000,7546.592182982996,6.0665230272149984e-05,-1.605390301051557e-05
144,2026-Jan-01 00:11:55.000,7546.592184883959,6.065388700449148e-05,-1.6215973062116973e-05
145,2026-Jan-01 00:12:00.000,7546.592184261941,6.064230650792979e-05,-1.6381400939735613e-05
146,2026-Jan-01 00:12:05.000,7546.592184183525,6.0630482686008236e-05,-1.6550272164295166e-05
147,2026-Jan-01 00:12:10.000,7546.592183903738,6.0618409214896474e-05,-1.672267512731196e-05
148,2026-Jan-01 00:12:15.000,7546.5921829349745,6.060607951496877e-05,-1.6898701090894974e-05
149,2026-Jan-01 00:12:20.000,7546.592182981973,6.059348687159627e-05,-1.707844447196294e-05
150,2026-Jan-01 00:12:25.000,7546.592183457077,6.0580624264616745e-05,-1.7262002643292362e-05
151,2026-Jan-01 00:12:30.000,7546.592183864196,6.056748446781057e-05,-1.7449476246156337e-05
152,2026-Jan-01 00:12:35.000,7546.592183386123,6.055406000626817e-05,-1.7640969389276506e-05
153,2026-Jan-01 00:12:40.000,7546.592182129464,6.0540343113757444e-05,-1.7836589535136227e-05
154,2026-Jan-01 00:12:45.000,7546.592183799605,6.052632586772688e-05,-1.8036448153679885e-05
155,2026-Jan-01 00:12:50.000,7546.592182134204,6.051199989087763e-05,-1.8240660125456998e-05
156,2026-Jan-01 00:12:55.000,7546.592181964452,6.049735667801315e-05,-1.8449344594273498e-05
157,2026-Jan-01 00:13:00.000,7546.592183540963,6.048238735445466e-05,-1.866262454086609e-05
158,2026-Jan-01 00:13:05.000,7546.59218200039,6.046708267604117e-05,-1.88806275218667e-05
159,2026-Jan-01 00:13:10.000,7546.5921817459885,6.045143317834345e-05,-1.9103485414007082e-05
160,2026-Jan-01 00:13:15.000,7546.592182848282,6.0435428977712036e-05,-1.933133475517934e-05
161,2026-Jan-01 00:13:20.000,7546.592183908157,6.0419059899174954e-05,-1.9564316914966184e-05
162,2026-Jan-01 00:13:25.000,7546.592181840143,6.0402315241958604e-05,-1.9802578407279725e-05
163,2026-Jan-01 00:13:30.000,7546.59218278469,6.038518413475913e-05,-2.0046270890361484e-05
164,2026-Jan-01 00:13:35.000,7546.5921824987545,6.036765516626019e-05,-2.0295551678373158e-05
165,2026-Jan-01 00:13:40.000,7546.592182803542,6.034971648460896e-05,-2.0550583542444656e-05
166,2026-Jan-01 00:13:45.000,7546.5921830637435,6.033135589689209e-05,-2.0811535591747088e-05
167,2026-Jan-01 00:13:50.000,7546.5921832821305,6.03125606559729e-05,-2.1078582847167127e-05
168,2026-Jan-01 00:13:55.000,7546.592183359862,6.029331756707279e-05,-2.135190706553658e-05
169,2026-Jan-01 00:14:00.000,7546.5921828747205,6.0273612916716957e-05,-2.1631696569102132e-05
170,2026-Jan-01 00:14:05.000,7546.592182846582,6.0253432494050685e-05,-2.1918147012911504e-05
171,2026-Jan-01 00:14:10.000,7546.59218245103,6.0232761512679645e-05,-2.221146127112661e-05
172,2026-Jan-01 00:14:15.000,7546.592182953523,6.0211584589353606e-05,-2.2511850005457745e-05
173,2026-Jan-01 00:14:20.000,7546.5921838705735,6.018988580791529e-05,-2.2819532148332655e-05
174,2026-Jan-01 00:14:25.000,7546.592183728897,6.016764849903211e-05,-2.3134734760787978e-05
175,2026-Jan-01 00:14:30.000,7546.592184528859,6.014485548888615e-05,-2.345769405565079e-05
176,2026-Jan-01 00:14:35.000,7546.592184752937,6.012148872258649e-05,-2.3788655283851767e-05
177,2026-Jan-01 00:14:40.000,7546.592184767676,6.0097529583913456e-05,-2.4127873444967918e-05
178,2026-Jan-01 00:14:45.000,7546.592186795355,6.007295862531237e-05,-2.4475613770391647e-05
179,2026-Jan-01 00:14:50.000,7546.59218551979,6.0047755539471837e-05,-2.4832151979126138e-05
180,2026-Jan-01 00:14:55.000,7546.592186614342,6.0021899294326886e-05,-2.5197774846219545e-05
181,2026-Jan-01 00:15:00.000,7546.592187117264,5.999536790568527e-05,-2.5572781026994562e-05
182,2026-Jan-01 00:15:05.000,7546.592186987692,5.99681384940709e-05,-2.5957481199156973e-05
183,2026-Jan-01 00:15:10.000,7546.59218740342,5.9940187171036996e-05,-2.635219868807326e-05
184,2026-Jan-01 00:15:15.000,7546.59218741751,5.9911489074693236e-05,-2.6757270489952134e-05
185,2026-Jan-01 00:15:20.000,7546.592187736959,5.988201822049177e-05,-2.7173047499218228e-05
186,2026-Jan-01 00:15:25.000,7546.5921890659865,5.985174757938694e-05,-2.759989550327191e-05
187,2026-Jan-01 00:15:30.000,7546.592187262549,5.9820648829145284e-05,-2.8038195466706384e-05
188,2026-Jan-01 00:15:35.000,7546.592189254158,5.978869249645413e-05,-2.848834506608e-05
189,2026-Jan-01 00:15:40.000,7546.592188653169,5.975584772244247e-05,-2.895075854780771e-05
190,2026-Jan-01 00:15:45.000,7546.592191202876,5.9722082362156925e-05,-2.942586843346362e-05
191,2026-Jan-01 00:15:50.000,7546.592192059831,5.968736271455555e-05,-2.991412594610665e-05
192,2026-Jan-01 00:15:55.000,7546.592191752773,5.965165354382407e-05,-3.041600220399232e-05
193,2026-Jan-01 00:16:00.000,7546.592191663635,5.961491811490305e-05,-3.09319889879589e-05
194,2026-Jan-01 00:16:05.000,7546.5921923265105,5.9577117873743646e-05,-3.146260004882606e-05
195,2026-Jan-01 00:16:10.000,7546.592193073619,5.953821256809988e-05,-3.2008372357950066e-05
196,2026-Jan-01 00:16:15.000,7546.592193555974,5.94981599277844e-05,-3.2569866817766524e-05
197,2026-Jan-01 00:16:20.000,7546.5921944095035,5.945691576414447e-05,-3.314767013762321e-05
198,2026-Jan-01 00:16:25.000,7546.5921960033,5.941443381374256e-05,-3.374239585696159e-05
199,2026-Jan-01 00:16:30.000,7546.592196289797,5.937066542571756e-05,-3.4354685766402326e-05
200,2026-Jan-01 00:16:35.000,7546.5921963967585,5.932555972520959e-05,-3.4985211556204376e-05
201,2026-Jan-01 00:16:40.000,7546.59219680958,5.927906333624833e-05,-3.563467649314589e-05
202,2026-Jan-01 00:16:45.000,7546.592198177194,5.923112014727394e-05,-3.6303817012139916e-05
203,2026-Jan-01 00:16:50.000,7546.592198397901,5.918167131824248e-05,-3.699340444995869e-05
204,2026-Jan-01 00:16:55.000,7546.592197876549,5.913065497509251e-05,-3.7704247290548665e-05
205,2026-Jan-01 00:17:00.000,7546.5921986338735,5.907800627369397e-05,-3.843719298401993e-05
206,2026-Jan-01 00:17:05.000,7546.592202411427,5.902365688825739e-05,-3.919313010669612e-05
207,2026-Jan-01 00:17:10.000,7546.592201678933,5.896753491185791e-05,-3.997299089064654e-05
208,2026-Jan-01 00:17:15.000,7546.592202174995,5.8909564870646136e-05,-4.0777753383736126e-05
209,2026-Jan-01 00:17:20.000,7546.592202799325,5.8849667205151945e-05,-4.160844443390488e-05
210,2026-Jan-01 00:17:25.000,7546.592203549302,5.8787758192124784e-05,-4.2466142105013205e-05
211,2026-Jan-01 00:17:30.000,7546.592205624948,5.872374954662973e-05,-4.3351979002181906e-05
212,2026-Jan-01 00:17:35.000,7546.592206082252,5.865754826572811e-05,-4.426714500027629e-05
213,2026-Jan-01 00:17:40.000,7546.592207344966,5.8589056308733234e-05,-4.521289093872838e-05
214,2026-Jan-01 00:17:45.000,7546.592207390858,5.851817019220107e-05,-4.619053206056378e-05
215,2026-Jan-01 00:17:50.000,7546.592208710292,5.844478073413484e-05,-4.7201451820910734e-05
216,2026-Jan-01 00:17:55.000,7546.592208951623,5.836877261344853e-05,-4.8247105638665744e-05
217,2026-Jan-01 00:18:00.000,7546.592210889256,5.8290023972062954e-05,-4.9329025699762497e-05
218,2026-Jan-01 00:18:05.000,7546.592211229029,5.820840608805611e-05,-5.044882487936775e-05
219,2026-Jan-01 00:18:10.000,7546.592213668848,5.8123782750385544e-05,-5.160820228411467e-05
220,2026-Jan-01 00:18:15.000,7546.592212955162,5.803600983256274e-05,-5.280894760062438e-05
221,2026-Jan-01 00:18:20.000,7546.592215624779,5.794493489474917e-05,-5.405294729143861e-05
222,2026-Jan-01 00:18:25.000,7546.592215599292,5.7850396331105e-05,-5.534218985303596e-05
223,2026-Jan-01 00:18:30.000,7546.592216359662,5.775222302872862e-05,-5.667877218229478e-05
224,2026-Jan-01 00:18:35.000,7546.59221766375,5.765023350079446e-05,-5.8064906340860034e-05
225,2026-Jan-01 00:18:40.000,7546.59221976014,5.754423533232966e-05,-5.950292600687135e-05
226,2026-Jan-01 00:18:45.000,7546.592219689798,5.743402411440002e-05,-6.099529423408967e-05
227,2026-Jan-01 00:18:50.000,7546.59222074176,5.7319383103049404e-05,-6.254461109733711e-05
228,2026-Jan-01 00:18:55.000,7546.592222572685,5.720008185505776e-05,-6.415362202005781e-05
229,2026-Jan-01 00:19:00.000,7546.592223741504,5.707587544634407e-05,-6.582522630083076e-05
230,2026-Jan-01 00:19:05.000,7546.592223653571,5.694650350562824e-05,-6.756248663464248e-05
231,2026-Jan-01 00:19:10.000,7546.592225057959,5.6811688878610767e-05,-6.936863854889452e-05
232,2026-Jan-01 00:19:15.000,7546.592226598226,5.6671136647423737e-05,-7.124710086259256e-05
233,2026-Jan-01 00:19:20.000,7546.592228663116,5.6524532681123674e-05,-7.3201486287644e-05
234,2026-Jan-01 00:19:25.000,7546.592229735757,5.637154215776263e-05,-7.52356125985898e-05
235,2026-Jan-01 00:19:30.000,7546.5922318326775,5.621180828541128e-05,-7.735351482551778e-05
236,2026-Jan-01 00:19:35.000,7546.592231761105,5.6044950270006666e-05,-7.955945687854182e-05
237,2026-Jan-01 00:19:40.000,7546.592232875224,5.5870561979531885e-05,-8.185794490600529e-05
238,2026-Jan-01 00:19:45.000,7546.592234360551,5.568820967027932e-05,-8.425373991371998e-05
239,2026-Jan-01 00:19:50.000,7546.592235694455,5.549743002575269e-05,-8.675187154949526e-05
240,2026-Jan-01 00:19:55.000,7546.592237106556,5.529772802503885e-05,-8.935765180240196e-05
241,2026-Jan-01 00:20:00.000,7546.592238768861,5.508857448432991e-05,-9.207668881572317e-05
242,2026-Jan-01 00:20:05.000,7546.592240611562,5.486940327159573e-05,-9.491490075674847e-05
243,2026-Jan-01 00:20:10.000,7546.592241355095,5.4639608904949455e-05,-9.787852965814636e-05
244,2026-Jan-01 00:20:15.000,7546.592242636134,5.43985432983618e-05,-0.00010097415469090265
245,2026-Jan-01 00:20:20.000,7546.592244551983,5.4145512592640443e-05,-0.00010420870478355937
246,2026-Jan-01 00:20:25.000,7546.592245461898,5.387977375903574e-05,-0.00010758946996247687
247,2026-Jan-01 00:20:30.000,7546.592247164517,5.360053103231621e-05,-0.00011112411141311895
248,2026-Jan-01 00:20:35.000,7546.592249098249,5.330693183225321e-05,-0.00011482066940970981
249,2026-Jan-01 00:20:40.000,7546.592251641901,5.299806265668394e-05,-0.00011868756851640683
250,2026-Jan-01 00:20:45.000,7546.592253213585,5.267294473298989e-05,-0.00012273361883785583
251,2026-Jan-01 00:20:50.000,7546.592254047086,5.233052952746675e-05,-0.00012696801357492404
252,2026-Jan-01 00:20:55.000,7546.592255228825,5.196969348730818e-05,-0.00013140031981606626
253,2026-Jan-01 00:21:00.000,7546.592257011262,5.158923322312603e-05,-0.00013604046330328856
254,2026-Jan-01 00:21:05.000,7546.59225814642,5.118786026514499e-05,-0.00014089870373368285
255,2026-Jan-01 00:21:10.000,7546.592260768642,5.076419557781264e-05,-0.00014598559977230252
256,2026-Jan-01 00:21:15.000,7546.592261891443,5.0316763932301e-05,-0.0001513119609342084
257,2026-Jan-01 00:21:20.000,7546.592263335948,4.984398874796625e-05,-0.00015688878448827381
258,2026-Jan-01 00:21:25.000,7546.5922644052935,4.934418609536806e-05,-0.0001627271728921187
259,2026-Jan-01 00:21:30.000,7546.592267741657,4.881556027669376e-05,-0.00016883823045077406
260,2026-Jan-01 00:21:35.000,7546.592269139011,4.825619843984441e-05,-0.00017523293277577068
261,2026-Jan-01 00:21:40.000,7546.592269855582,4.7664066514130354e-05,-0.00018192196694144513
262,2026-Jan-01 00:21:45.000,7546.592271559479,4.703700605546146e-05,-0.00018891553636990466
263,2026-Jan-01 00:21:50.000,7546.592273850548,4.637273192997782e-05,-0.0001962231248739954
264,2026-Jan-01 00:21:55.000,7546.59227570141,4.56688316319287e-05,-0.00020385321514027055
265,2026-Jan-01 00:22:00.000,7546.592276559092,4.4922767017396836e-05,-0.00021181295616656826
266,2026-Jan-01 00:22:05.000,7546.592279016502,4.413187784280126e-05,-0.0002201077727761458
267,2026-Jan-01 00:22:10.000,7546.592280323695,4.32933890692766e-05,-0.00022874091294511345
268,2026-Jan-01 00:22:15.000,7546.592282777242,4.240442181924209e-05,-0.00023771292941887623
269,2026-Jan-01 00:22:20.000,7546.59228417581,4.146200902255259e-05,-0.00024702109081431445
270,2026-Jan-01 00:22:25.000,7546.592285294979,4.046311657646129e-05,-0.00025665872472302453
271,2026-Jan-01 00:22:30.000,7546.59228786198,3.940467085783439e-05,-0.00026661449301457196
272,2026-Jan-01 00:22:35.000,7546.59228895197,3.828359427870964e-05,-0.00027687160935840893
273,2026-Jan-01 00:22:40.000,7546.592291700827,3.709684808939073e-05,-0.00028740701098683985
274,2026-Jan-01 00:22:45.000,7546.59229286222,3.584148551283306e-05,-0.00029819050693902227
275,2026-Jan-01 00:22:50.000,7546.592295639858,3.4514714201350216e-05,-0.000309183931861412
276,2026-Jan-01 00:22:55.000,7546.592296773843,3.3113969124087816e-05,-0.0003203403455103171
