Index,Time,Total Velo,dLat,dLon
49,2026-Jan-01 00:04:00.000,7546.592352074832,6.115175145104956e-05,-9.074108817230808e-06
50,2026-Jan-01 00:04:05.000,7546.592352253269,6.114996790707039e-05,-9.099797921408026e-06
51,2026-Jan-01 00:04:10.000,7546.592351918262,6.114814064872576e-05,-9.126116054858358e-06
52,2026-Jan-01 00:04:15.000,7546.592352354834,6.114626920883381e-05,-9.153069726153262e-06
53,2026-Jan-01 00:04:20.000,7546.592352392377,6.114435311843636e-05,-9.180665699659585e-06
54,2026-Jan-01 00:04:25.000,7546.592351859247,6.114239187127168e-05,-9.208910881852717e-06
55,2026-Jan-01 00:04:30.000,7546.592352047876,6.11403849859471e-05,-9.237812577111981e-06
56,2026-Jan-01 00:04:35.000,7546.592352105029,6.11383319473191e-05,-9.267378004551574e-06
57,2026-Jan-01 00:04:40.000,7546.5923516662715,6.113623221537523e-05,-9.297614695924494e-06
58,2026-Jan-01 00:04:45.000,7546.592351464542,6.1134085250103e-05,-9.328530438779126e-06
59,2026-Jan-01 00:04:50.000,7546.592351792021,6.11318905043845e-05,-9.360133248037528e-06
60,2026-Jan-01 00:04:55.000,7546.592352340187,6.112964739912741e-05,-9.392431280730307e-06
61,2026-Jan-01 00:05:00.000,7546.592352104657,6.11273553339231e-05,-9.425432892840035e-06
62,2026-Jan-01 00:05:05.000,7546.5923518890295,6.112501370836299e-05,-9.45914675298809e-06
63,2026-Jan-01 00:05:10.000,7546.5923519264425,6.112262191848572e-05,-9.493581671904394e-06
64,2026-Jan-01 00:05:15.000,7546.592351478129,6.112017930348657e-05,-9.528746801379384e-06
65,2026-Jan-01 00:05:20.000,7546.592352491145,6.111768523808792e-05,-9.564651463733753e-06
66,2026-Jan-01 00:05:25.000,7546.592352143235,6.111513901529975e-05,-9.60130518024016e-06
67,2026-Jan-01 00:05:30.000,7546.592351740301,6.111253996721189e-05,-9.638717784810069e-06
68,2026-Jan-01 00:05:35.000,7546.592351937118,6.110988738683432e-05,-9.676899395572036e-06
69,2026-Jan-01 00:05:40.000,7546.592350907883,6.11071805387553e-05,-9.715860329606585e-06
70,2026-Jan-01 00:05:45.000,7546.592352158676,6.11044187088794e-05,-9.755611216633042e-06
71,2026-Jan-01 00:05:50.000,7546.592351775179,6.11016010942933e-05,-9.79616294216612e-06
72,2026-Jan-01 00:05:55.000,7546.592352116648,6.109872693116358e-05,-9.837526619094206e-06
73,2026-Jan-01 00:06:00.000,7546.5923522958365,6.109579540236609e-05,-9.879713758209618e-06
74,2026-Jan-01 00:06:05.000,7546.5923518886575,6.109280569077669e-05,-9.922736126100062e-06
75,2026-Jan-01 00:06:10.000,7546.59235189698,6.10897569508495e-05,-9.966605745148627e-06
76,2026-Jan-01 00:06:15.000,7546.592352035344,6.108664832282784e-05,-1.0011335035642333e-05
77,2026-Jan-01 00:06:20.000,7546.592352332019,6.108347890432242e-05,-1.0056936645241876e-05
78,2026-Jan-01 00:06:25.000,7546.592352099392,6.108024777873311e-05,-1.0103423534246758e-05
79,2026-Jan-01 00:06:30.000,7546.59235156661,6.107695401880164e-05,-1.015080911770383e-05
80,2026-Jan-01 00:06:35.000,7546.592351840585,6.10735966581899e-05,-1.0199107038033617e-05
81,2026-Jan-01 00:06:40.000,7546.592352789253,6.10701747163489e-05,-1.0248331392403998e-05
82,2026-Jan-01 00:06:45.000,7546.5923518044565,6.106668714878083e-05,-1.0298496476934815e-05
83,2026-Jan-01 00:06:50.000,7546.592351402078,6.106313297848942e-05,-1.0349617127758393e-05
84,2026-Jan-01 00:06:55.000,7546.5923524958525,6.10595110934753e-05,-1.0401708578910984e-05
85,2026-Jan-01 00:07:00.000,7546.592352549532,6.105582041371349e-05,-1.0454786178115683e-05
86,2026-Jan-01 00:07:05.000,7546.592351087626,6.105205980588835e-05,-1.0508866097325154e-05
87,2026-Jan-01 00:07:10.000,7546.592351226749,6.104822814378963e-05,-1.0563964451648644e-05
88,2026-Jan-01 00:07:15.000,7546.592351488841,6.104432423370554e-05,-1.0620098180424975e-05
89,2026-Jan-01 00:07:20.000,7546.592352005671,6.104034687126614e-05,-1.0677284393523223e-05
90,2026-Jan-01 00:07:25.000,7546.592352685922,6.103629481657435e-05,-1.0735540854511783e-05
91,2026-Jan-01 00:07:30.000,7546.592351827742,6.103216676933698e-05,-1.0794885525911013e-05
92,2026-Jan-01 00:07:35.000,7546.592352652622,6.1027961461235236e-05,-1.085533713762743e-05
93,2026-Jan-01 00:07:40.000,7546.592351867012,6.102367751381621e-05,-1.0916914703784641e-05
94,2026-Jan-01 00:07:45.000,7546.592352277272,6.101931357349599e-05,-1.0979637721675317e-05
95,2026-Jan-01 00:07:50.000,7546.59235293806,6.10148682156364e-05,-1.1043526285448024e-05
96,2026-Jan-01 00:07:55.000,7546.592352913841,6.1010339980072104e-05,-1.1108601086107228e-05
97,2026-Jan-01 00:08:00.000,7546.5923519133075,6.100572738887422e-05,-1.1174883269404745e-05
98,2026-Jan-01 00:08:05.000,7546.592351933205,6.1001028914375865e-05,-1.1242394435839742e-05
99,2026-Jan-01 00:08:10.000,7546.59235170856,6.0996242986277593e-05,-1.1311156839610703e-05
100,2026-Jan-01 00:08:15.000,7546.592351718001,6.0991367984541967e-05,-1.1381193417037139e-05
101,2026-Jan-01 00:08:20.000,7546.592351831855,6.098640228202612e-05,-1.1452527644451038e-05
102,2026-Jan-01 00:08:25.000,7546.592352833235,6.098134413079492e-05,-1.152518353819687e-05
103,2026-Jan-01 00:08:30.000,7546.5923508886935,6.0976191811334957e-05,-1.1599185938848677e-05
104,2026-Jan-01 00:08:35.000,7546.5923518548825,6.0970943550842094e-05,-1.1674560198571271e-05
105,2026-Jan-01 00:08:40.000,7546.592350982812,6.0965597466378085e-05,-1.175133232322878e-05
106,2026-Jan-01 00:08:45.000,7546.59235263742,6.0960151706979104e-05,-1.1829529228180036e-05
107,2026-Jan-01 00:08:50.000,7546.5923528337735,6.0954604307994487e-05,-1.1909178368796347e-05
108,2026-Jan-01 00:08:55.000,7546.592352126329,6.094895327635186e-05,-1.1990307967835179e-05
109,2026-Jan-01 00:09:00.000,7546.592352613361,6.0943196551477286e-05,-1.2072947072283569e-05
110,2026-Jan-01 00:09:05.000,7546.592352464488,6.0937332044375125e-05,-1.2157125553358128e-05
111,2026-Jan-01 00:09:10.000,7546.5923521853,6.093135757367918e-05,-1.2242874021239913e-05
112,2026-Jan-01 00:09:15.000,7546.592351115574,6.0925270915390684e-05,-1.2330223910339555e-05
113,2026-Jan-01 00:09:20.000,7546.592351965293,6.091906980998374e-05,-1.2419207592984094e-05
114,2026-Jan-01 00:09:25.000,7546.592352004266,6.0912751862929326e-05,-1.2509858379416983e-05
115,2026-Jan-01 00:09:30.000,7546.592351439703,6.090631466548757e-05,-1.2602210404111247e-05
116,2026-Jan-01 00:09:35.000,7546.592351880075,6.089975575207518e-05,-1.2696298739456324e-05
117,2026-Jan-01 00:09:40.000,7546.592352479542,6.089307254342202e-05,-1.2792159623131738e-05
118,2026-Jan-01 00:09:45.000,7546.59235233121,6.088626243183626e-05,-1.2889830145468295e-05
119,2026-Jan-01 00:09:50.000,7546.592351547391,6.087932268883378e-05,-1.298934847682176e-05
120,2026-Jan-01 00:09:55.000,7546.592351181289,6.0872250514876214e-05,-1.3090753981259695e-05
121,2026-Jan-01 00:10:00.000,7546.592352359468,6.086504310331975e-05,-1.3194086932344362e-05
122,2026-Jan-01 00:10:05.000,7546.592352906502,6.085769745567404e-05,-1.3299388996301786e-05
123,2026-Jan-01 00:10:10.000,7546.592350988464,6.085021053792161e-05,-1.3406702890961242e-05
124,2026-Jan-01 00:10:15.000,7546.592351299236,6.084257925920156e-05,-1.3516072669972345e-05
125,2026-Jan-01 00:10:20.000,7546.592351195945,6.0834800379439e-05,-1.3627543552274801e-05
126,2026-Jan-01 00:10:25.000,7546.592352286639,6.082687061592651e-05,-1.3741162206315494e-05
127,2026-Jan-01 00:10:30.000,7546.592352638965,6.0818786529637237e-05,-1.3856976551096523e-05
128,2026-Jan-01 00:10:35.000,7546.59235206594,6.081054463180635e-05,-1.3975036011970587e-05
129,2026-Jan-01 00:10:40.000,7546.5923524047,6.0802141291560474e-05,-1.4095391463797569e-05
130,2026-Jan-01 00:10:45.000,7546.592352047352,6.079357278565567e-05,-1.4218095174101109e-05
131,2026-Jan-01 00:10:50.000,7546.59235133097,6.0784835298477446e-05,-1.4343201286237672e-05
132,2026-Jan-01 00:10:55.000,7546.592352630562,6.0775924850986485e-05,-1.447076519411894e-05
133,2026-Jan-01 00:11:00.000,7546.592352719419,6.076683739308919e-05,-1.4600844167489413e-05
134,2026-Jan-01 00:11:05.000,7546.592352879768,6.075756868995086e-05,-1.4733497295082998e-05
135,2026-Jan-01 00:11:10.000,7546.592351541107,6.074811440015537e-05,-1.4868785285671038e-05
136,2026-Jan-01 00:11:15.000,7546.592351657027,6.073847011833777e-05,-1.5006770894387955e-05
137,2026-Jan-01 00:11:20.000,7546.592352206267,6.072863119044314e-05,-1.5147518638514157e-05
138,2026-Jan-01 00:11:25.000,7546.592352467159,6.071859287715142e-05,-1.529109511011484e-05
139,2026-Jan-01 00:11:30.000,7546.592351966231,6.0708350261506894e-05,-1.543756908972682e-05
140,2026-Jan-01 00:11:35.000,7546.59235154307,6.069789831286698e-05,-1.5587011347406587e-05
141,2026-Jan-01 00:11:40.000,7546.592352782637,6.0687231801637154e-05,-1.5739494955369082e-05
142,2026-Jan-01 00:11:45.000,7546.592351516755,6.067634532058719e-05,-1.5895095430096262e-05
143,2026-Jan-01 00:11:50.000,7546.5923522395515,6.066523331327289e-05,-1.605389047654171e-05
144,2026-Jan-01 00:11:55.000,7546.59235236986,6.0653890052719817e-05,-1.6215960414456276e-05
145,2026-Jan-01 00:12:00.000,7546.592352680349,6.064230959168526e-05,-1.6381388007857822e-05
146,2026-Jan-01 00:12:05.000,7546.592351514078,6.0630485783974564e-05,-1.6550259090308828e-05
147,2026-Jan-01 00:12:10.000,7546.592352751403,6.061841234128451e-05,-1.6722661911217074e-05
148,2026-Jan-01 00:12:15.000,7546.59235199336,6.060608265556766e-05,-1.689868776111325e-05
149,2026-Jan-01 00:12:20.000,7546.592352937965,6.05934900477223e-05,-1.7078431056916088e-05
150,2026-Jan-01 00:12:25.000,7546.592352290674,6.058062745495363e-05,-1.7261989000871836e-05
151,2026-Jan-01 00:12:30.000,7546.592351653159,6.0567487658147456e-05,-1.7449462433205554e-05
152,2026-Jan-01 00:12:35.000,7546.5923520405,6.0554063225026766e-05,-1.7640955377373757e-05
153,2026-Jan-01 00:12:40.000,7546.592351699051,6.054034636093775e-05,-1.783657538112493e-05
154,2026-Jan-01 00:12:45.000,7546.5923521804225,6.052632910780176e-05,-1.803643385756004e-05
155,2026-Jan-01 00:12:50.000,7546.592352014462,6.0512003187795926e-05,-1.824064560196348e-05
156,2026-Jan-01 00:12:55.000,7546.592351547603,6.0497359996247724e-05,-1.8449329900249722e-05
157,2026-Jan-01 00:13:00.000,7546.592352771568,6.048239067979466e-05,-1.8662609704733768e-05
158,2026-Jan-01 00:13:05.000,7546.592352430243,6.046708604401374e-05,-1.888061251520412e-05
159,2026-Jan-01 00:13:10.000,7546.592351895953,6.045143653210516e-05,-1.9103470179970827e-05
160,2026-Jan-01 00:13:15.000,7546.592352541451,6.043543240252802e-05,-1.933131929376941e-05
161,2026-Jan-01 00:13:20.000,7546.592350962605,6.0419063288463803e-05,-1.956430122618258e-05
162,2026-Jan-01 00:13:25.000,7546.59235189172,6.040231868809087e-05,-1.9802562547965863e-05
163,2026-Jan-01 00:13:30.000,7546.5923515635395,6.038518760931311e-05,-2.0046254860517365e-05
164,2026-Jan-01 00:13:35.000,7546.592351562318,6.03676586479196e-05,-2.0295535392733655e-05
165,2026-Jan-01 00:13:40.000,7546.592352727573,6.034972003732264e-05,-2.0550567114696605e-05
166,2026-Jan-01 00:13:45.000,7546.592352679816,6.033135944250034e-05,-2.0811518908203652e-05
167,2026-Jan-01 00:13:50.000,7546.5923523000665,6.031256423710829e-05,-2.1078566021515144e-05
168,2026-Jan-01 00:13:55.000,7546.592351643672,6.029332116952446e-05,-2.1351889955667502e-05
169,2026-Jan-01 00:14:00.000,7546.592352876725,6.0273616554695764e-05,-2.163167923185938e-05
170,2026-Jan-01 00:14:05.000,7546.592352421439,6.0253436174662056e-05,-2.1918129448295076e-05
171,2026-Jan-01 00:14:10.000,7546.592352302626,6.023276520039644e-05,-2.2211443450714796e-05
172,2026-Jan-01 00:14:15.000,7546.5923514332035,6.0211588326808396e-05,-2.2511832042937385e-05
173,2026-Jan-01 00:14:20.000,7546.5923520711185,6.018988956668636e-05,-2.281951387317349e-05
174,2026-Jan-01 00:14:25.000,7546.592351446638,6.016765229333032e-05,-2.313471620141172e-05
175,2026-Jan-01 00:14:30.000,7546.592351043712,6.014485927607893e-05,-2.3457675268900857e-05
176,2026-Jan-01 00:14:35.000,7546.59235230069,6.0121492580833547e-05,-2.378863618446303e-05
177,2026-Jan-01 00:14:40.000,7546.592352394201,6.009753347768765e-05,-2.4127854175048924e-05
178,2026-Jan-01 00:14:45.000,7546.592352497043,6.007296251198113e-05,-2.447559418783385e-05
179,2026-Jan-01 00:14:50.000,7546.5923519966345,6.004775948298402e-05,-2.4832132083929537e-05
180,2026-Jan-01 00:14:55.000,7546.592351703979,6.002190326626078e-05,-2.5197754752070978e-05
181,2026-Jan-01 00:15:00.000,7546.592352721848,5.999537194867344e-05,-2.55727606486289e-05
182,2026-Jan-01 00:15:05.000,7546.592351912472,5.9968142537059066e-05,-2.59574604797308e-05
183,2026-Jan-01 00:15:10.000,7546.592350765137,5.9940191235341445e-05,-2.635217768442999e-05
184,2026-Jan-01 00:15:15.000,7546.592352757234,5.9911493195841103e-05,-2.675724920209177e-05
185,2026-Jan-01 00:15:20.000,7546.592352279397,5.9882022405588486e-05,-2.717302595556248e-05
186,2026-Jan-01 00:15:25.000,7546.592351699,5.9851751757378224e-05,-2.759987356171223e-05
187,2026-Jan-01 00:15:30.000,7546.592350509319,5.982065307108542e-05,-2.803817326935132e-05
188,2026-Jan-01 00:15:35.000,7546.592351214915,5.978869678102683e-05,-2.8488322470821004e-05
189,2026-Jan-01 00:15:40.000,7546.592351431298,5.975585206385858e-05,-2.8950735668331617e-05
190,2026-Jan-01 00:15:45.000,7546.592350968939,5.972208673199475e-05,-2.9425845269770434e-05
191,2026-Jan-01 00:15:50.000,7546.5923521984705,5.968736714123679e-05,-2.9914102441352952e-05
192,2026-Jan-01 00:15:55.000,7546.592352065843,5.9651658013137876e-05,-3.041597830133469e-05
193,2026-Jan-01 00:16:00.000,7546.592351124769,5.961492261974399e-05,-3.093196471581905e-05
194,2026-Jan-01 00:16:05.000,7546.592351462514,5.9577122470955146e-05,-3.1462575435625695e-05
195,2026-Jan-01 00:16:10.000,7546.592351052749,5.9538217179522235e-05,-3.200834731842406e-05
196,2026-Jan-01 00:16:15.000,7546.592351184593,5.9498164596050174e-05,-3.256984146560171e-05
197,2026-Jan-01 00:16:20.000,7546.592351422131,5.9456920510569944e-05,-3.3147644415976174e-05
198,2026-Jan-01 00:16:25.000,7546.592352454213,5.941443858148432e-05,-3.374236970898892e-05
199,2026-Jan-01 00:16:30.000,7546.592351755959,5.937067026451359e-05,-3.43546591636823e-05
200,2026-Jan-01 00:16:35.000,7546.592350560581,5.932556463505989e-05,-3.498518458400213e-05
201,2026-Jan-01 00:16:40.000,7546.592351576319,5.927906830294205e-05,-3.5634649094618e-05
202,2026-Jan-01 00:16:45.000,7546.5923503579,5.92311251494948e-05,-3.6303789158864674e-05
203,2026-Jan-01 00:16:50.000,7546.592351590638,5.918167640572847e-05,-3.6993376198779515e-05
204,2026-Jan-01 00:16:55.000,7546.592351763567,5.913066016915991e-05,-3.770421864146556e-05
205,2026-Jan-01 00:17:00.000,7546.592351480562,5.907801150328851e-05,-3.843716388018947e-05
206,2026-Jan-01 00:17:05.000,7546.592351322542,5.9023662146273637e-05,-3.919310057654002e-05
207,2026-Jan-01 00:17:10.000,7546.592350817368,5.8967540276455566e-05,-3.9972960820477965e-05
208,2026-Jan-01 00:17:15.000,7546.592350675625,5.8909570306298065e-05,-4.077772283039849e-05
209,2026-Jan-01 00:17:20.000,7546.592351047121,5.8849672747385284e-05,-4.160841339739818e-05
210,2026-Jan-01 00:17:25.000,7546.592351552289,5.878776376988526e-05,-4.246611055691574e-05
211,2026-Jan-01 00:17:30.000,7546.592351374669,5.8723755188339055e-05,-4.335194694249367e-05
212,2026-Jan-01 00:17:35.000,7546.592351804605,5.865755402112427e-05,-4.426711240057557e-05
213,2026-Jan-01 00:17:40.000,7546.592352028116,5.858906217781623e-05,-4.521285788428031e-05
214,2026-Jan-01 00:17:45.000,7546.592351431654,5.851817616076005e-05,-4.6190498466103236e-05
215,2026-Jan-01 00:17:50.000,7546.592350801752,5.844478678795895e-05,-4.720141768643771e-05
216,2026-Jan-01 00:17:55.000,7546.592351447412,5.8368778752537764e-05,-4.824707090733682e-05
217,2026-Jan-01 00:18:00.000,7546.592351100683,5.829003025326074e-05,-4.9328990371577675e-05
218,2026-Jan-01 00:18:05.000,7546.592351030319,5.8208412440308166e-05,-5.044878903959216e-05
219,2026-Jan-01 00:18:10.000,7546.592351661303,5.8123789202113585e-05,-5.160816579063976e-05
220,2026-Jan-01 00:18:15.000,7546.592351368491,5.803601639797762e-05,-5.28089105955587e-05
221,2026-Jan-01 00:18:20.000,7546.592351426637,5.794494158806174e-05,-5.405290968951704e-05
222,2026-Jan-01 00:18:25.000,7546.592351737131,5.785040313810441e-05,-5.534215159741507e-05
223,2026-Jan-01 00:18:30.000,7546.592351730522,5.775222994941487e-05,-5.66787333582397e-05
224,2026-Jan-01 00:18:35.000,7546.592351835858,5.7650240577800105e-05,-5.8064866863105635e-05
225,2026-Jan-01 00:18:40.000,7546.592350952899,5.7544242508811294e-05,-5.950288584699592e-05
226,2026-Jan-01 00:18:45.000,7546.592351624502,5.7434031461411905e-05,-6.0995253505780056e-05
227,2026-Jan-01 00:18:50.000,7546.592351213032,5.731939059216984e-05,-6.254456974374989e-05
228,2026-Jan-01 00:18:55.000,7546.592351229008,5.720008947207589e-05,-6.415357995592785e-05
229,2026-Jan-01 00:19:00.000,7546.592351405242,5.7075883262314164e-05,-6.582518363984491e-05
230,2026-Jan-01 00:19:05.000,7546.592351578632,5.6946511463706884e-05,-6.756244331995731e-05
231,2026-Jan-01 00:19:10.000,7546.592352468984,5.681169703564137e-05,-6.936859460893174e-05
232,2026-Jan-01 00:19:15.000,7546.592351215663,5.66711449749846e-05,-7.124705629735217e-05
233,2026-Jan-01 00:19:20.000,7546.592351651442,5.652454116500394e-05,-7.320144101186088e-05
234,2026-Jan-01 00:19:25.000,7546.592351977781,5.637155085480572e-05,-7.523556675437248e-05
235,2026-Jan-01 00:19:30.000,7546.592350983185,5.621181713877377e-05,-7.735346829917944e-05
236,2026-Jan-01 00:19:35.000,7546.592351089716,5.6044959336531974e-05,-7.95594097837693e-05
237,2026-Jan-01 00:19:40.000,7546.5923520886945,5.587057127343087e-05,-8.185789721437686e-05
238,2026-Jan-01 00:19:45.000,7546.592351578753,5.5688219148919416e-05,-8.425369165365737e-05
239,2026-Jan-01 00:19:50.000,7546.5923517255305,5.549743974597732e-05,-8.675182286310701e-05
240,2026-Jan-01 00:19:55.000,7546.592351759454,5.5297737986848006e-05,-8.935760254757952e-05
241,2026-Jan-01 00:20:00.000,7546.592351705229,5.508858465930189e-05,-9.207663913457509e-05
242,2026-Jan-01 00:20:05.000,7546.592351757889,5.486941375920651e-05,-9.491485059243132e-05
243,2026-Jan-01 00:20:10.000,7546.592351694064,5.4639619634144765e-05,-9.787847918119041e-05
244,2026-Jan-01 00:20:15.000,7546.592350845248,5.4398554283352496e-05,-0.0001009741039013079
245,2026-Jan-01 00:20:20.000,7546.5923515076975,5.4145523805004814e-05,-0.00010420865373816923
246,2026-Jan-01 00:20:25.000,7546.592351415863,5.387978528403892e-05,-0.00010758941874655648
247,2026-Jan-01 00:20:30.000,7546.592351623013,5.360054286995819e-05,-0.00011112406016877685
248,2026-Jan-01 00:20:35.000,7546.592351611704,5.330694396832314e-05,-0.0001148206181653677
249,2026-Jan-01 00:20:40.000,7546.592351451153,5.299807513381438e-05,-0.00011868751747101669
250,2026-Jan-01 00:20:45.000,7546.59235147703,5.267295753696999e-05,-0.00012273356801983937
251,2026-Jan-01 00:20:50.000,7546.5923511872825,5.233054265829651e-05,-0.00012696796318323322
252,2026-Jan-01 00:20:55.000,7546.592351400563,5.196970695919845e-05,-0.00013140027007807475
253,2026-Jan-01 00:21:00.000,7546.592351621828,5.158924712134194e-05,-0.00013604041444637005
254,2026-Jan-01 00:21:05.000,7546.592351584411,5.1187874532843125e-05,-0.0001408986559283676
255,2026-Jan-01 00:21:10.000,7546.592351514584,5.0764210172360436e-05,-0.0001459855532743859
256,2026-Jan-01 00:21:15.000,7546.592351675568,5.0316778924752725e-05,-0.00015131191611317263
257,2026-Jan-01 00:21:20.000,7546.59235130102,4.984400405305678e-05,-0.00015688874154307086
258,2026-Jan-01 00:21:25.000,7546.592351960704,4.934420184099508e-05,-0.00016272713233433933
259,2026-Jan-01 00:21:30.000,7546.59235146222,4.8815576391803006e-05,-0.0001688381925646354
260,2026-Jan-01 00:21:35.000,7546.592351168214,4.8256214967068445e-05,-0.00017523289798759834
261,2026-Jan-01 00:21:40.000,7546.592351753966,4.7664083481890884e-05,-0.0001819219358196733
262,2026-Jan-01 00:21:45.000,7546.592351280405,4.703702342112592e-05,-0.0001889155093977024
263,2026-Jan-01 00:21:50.000,7546.5923512973695,4.63727496651245e-05,-0.00019622310264821863
264,2026-Jan-01 00:21:55.000,7546.5923518877125,4.566884980761188e-05,-0.00020385319834304028
265,2026-Jan-01 00:22:00.000,7546.592351771326,4.492278561940566e-05,-0.00021181294559369235
266,2026-Jan-01 00:22:05.000,7546.59235149989,4.413189677165974e-05,-0.0002201077691950104
267,2026-Jan-01 00:22:10.000,7546.592351388134,4.329340832498474e-05,-0.000228740917293635
268,2026-Jan-01 00:22:15.000,7546.592350995069,4.2404441458643305e-05,-0.00023771294254970599
269,2026-Jan-01 00:22:20.000,7546.592351500501,4.146202893196005e-05,-0.00024702111377905567
270,2026-Jan-01 00:22:25.000,7546.592351476254,4.0463136656399e-05,-0.00025665875861591303
271,2026-Jan-01 00:22:30.000,7546.592351804345,3.9404691278832615e-05,-0.0002666145389156327
272,2026-Jan-01 00:22:35.000,7546.592351591907,3.8283614784973e-05,-0.000276871668432932
273,2026-Jan-01 00:22:40.000,7546.59235164257,3.709686872355178e-05,-0.0002874070845848564
274,2026-Jan-01 00:22:45.000,7546.59235156277,3.5841506146994107e-05,-0.00029819059619740074
275,2026-Jan-01 00:22:50.000,7546.592351592063,3.451473482130041e-05,-0.00030918403801649674
276,2026-Jan-01 00:22:55.000,7546.592351557035,3.311398951666433e-05,-0.0003203404699263501
