Index,Time,Total Velo,dLat,dLon
58,2026-Jan-01 00:04:45.000,7546.59240923875,6.113408572616663e-05,-9.32853018298374e-06
59,2026-Jan-01 00:04:50.000,7546.592409382808,6.113189096978999e-05,-9.360132992242143e-06
60,2026-Jan-01 00:04:55.000,7546.592410029837,6.11296478645329e-05,-9.392430968091503e-06
61,2026-Jan-01 00:05:00.000,7546.592409603605,6.11273557993286e-05,-9.425432608622941e-06
62,2026-Jan-01 00:05:05.000,7546.592409621728,6.11250141808739e-05,-9.459146440349286e-06
63,2026-Jan-01 00:05:10.000,7546.592408777213,6.112262237678578e-05,-9.49358141610901e-06
64,2026-Jan-01 00:05:15.000,7546.592409916801,6.112017977599749e-05,-9.52874651716229e-06
65,2026-Jan-01 00:05:20.000,7546.592409356684,6.111768569638798e-05,-9.56465115109495e-06
66,2026-Jan-01 00:05:25.000,7546.592409560525,6.111513947715252e-05,-9.601304896023066e-06
67,2026-Jan-01 00:05:30.000,7546.592409067571,6.111254043261738e-05,-9.638717472171265e-06
68,2026-Jan-01 00:05:35.000,7546.592409300307,6.110988785223981e-05,-9.676899082933232e-06
69,2026-Jan-01 00:05:40.000,7546.59240918736,6.110718101481893e-05,-9.715860016967781e-06
70,2026-Jan-01 00:05:45.000,7546.592409000795,6.110441916362674e-05,-9.75561084715082e-06
71,2026-Jan-01 00:05:50.000,7546.592408745455,6.110160154904065e-05,-9.796162572683897e-06
72,2026-Jan-01 00:05:55.000,7546.5924090724375,6.109872738235822e-05,-9.837526306455402e-06
73,2026-Jan-01 00:06:00.000,7546.592409387382,6.109579586066616e-05,-9.879713388727396e-06
74,2026-Jan-01 00:06:05.000,7546.592408348221,6.109280613841861e-05,-9.922735813461259e-06
75,2026-Jan-01 00:06:10.000,7546.5924090782155,6.108975740559686e-05,-9.966605404088114e-06
76,2026-Jan-01 00:06:15.000,7546.592408482865,6.108664877402248e-05,-1.001133466616011e-05
77,2026-Jan-01 00:06:20.000,7546.592409319001,6.108347935551706e-05,-1.0056936247337944e-05
78,2026-Jan-01 00:06:25.000,7546.592408616342,6.108024822992775e-05,-1.0103423136342826e-05
79,2026-Jan-01 00:06:30.000,7546.592408292805,6.107695446644357e-05,-1.0150808691378188e-05
80,2026-Jan-01 00:06:35.000,7546.592408409748,6.107359710227911e-05,-1.0199106640129685e-05
81,2026-Jan-01 00:06:40.000,7546.592408255078,6.107017514622726e-05,-1.0248330994500066e-05
82,2026-Jan-01 00:06:45.000,7546.592407821604,6.106668759997547e-05,-1.0298496050609174e-05
83,2026-Jan-01 00:06:50.000,7546.592409215794,6.106313342613134e-05,-1.034961672985446e-05
84,2026-Jan-01 00:06:55.000,7546.592407304932,6.105951151980094e-05,-1.0401708095741924e-05
85,2026-Jan-01 00:07:00.000,7546.592409186453,6.105582085424999e-05,-1.045478578021175e-05
86,2026-Jan-01 00:07:05.000,7546.592407956303,6.105206024287213e-05,-1.0508865585734384e-05
87,2026-Jan-01 00:07:10.000,7546.59240788282,6.104822858077341e-05,-1.0563963996901293e-05
88,2026-Jan-01 00:07:15.000,7546.592406283728,6.104432464937304e-05,-1.0620097725677624e-05
89,2026-Jan-01 00:07:20.000,7546.592407769152,6.10403473046972e-05,-1.0677283938775872e-05
90,2026-Jan-01 00:07:25.000,7546.592408282765,6.10362952429e-05,-1.0735540342921013e-05
91,2026-Jan-01 00:07:30.000,7546.592408002789,6.103216719921534e-05,-1.0794885071163662e-05
92,2026-Jan-01 00:07:35.000,7546.592406487148,6.102796186979731e-05,-1.0855336682880079e-05
93,2026-Jan-01 00:07:40.000,7546.592405893436,6.102367791882557e-05,-1.0916914163772162e-05
94,2026-Jan-01 00:07:45.000,7546.592406522051,6.101931397850535e-05,-1.0979637181662838e-05
95,2026-Jan-01 00:07:50.000,7546.592406453785,6.101486861709304e-05,-1.1043525830700673e-05
96,2026-Jan-01 00:07:55.000,7546.592406004998,6.1010340377976036e-05,-1.1108600574516458e-05
97,2026-Jan-01 00:08:00.000,7546.592405397715,6.100572779743629e-05,-1.1174882729392266e-05
98,2026-Jan-01 00:08:05.000,7546.592406097456,6.1001029330043366e-05,-1.1242393867405553e-05
99,2026-Jan-01 00:08:10.000,7546.592406198154,6.099624338062881e-05,-1.1311156271176515e-05
100,2026-Jan-01 00:08:15.000,7546.592404767081,6.09913683824459e-05,-1.138119284860295e-05
101,2026-Jan-01 00:08:20.000,7546.592404751521,6.09864026657192e-05,-1.145252704759514e-05
102,2026-Jan-01 00:08:25.000,7546.5924045658285,6.0981344518040714e-05,-1.1525182969762682e-05
103,2026-Jan-01 00:08:30.000,7546.592405435892,6.0976192205686175e-05,-1.1599185370414489e-05
104,2026-Jan-01 00:08:35.000,7546.592404945968,6.097094393098246e-05,-1.1674559601715373e-05
105,2026-Jan-01 00:08:40.000,7546.592405419985,6.0965597853623876e-05,-1.1751331754794592e-05
106,2026-Jan-01 00:08:45.000,7546.592404041171,6.096015207646133e-05,-1.1829528602902428e-05
107,2026-Jan-01 00:08:50.000,7546.592404441728,6.095460467747671e-05,-1.190917774351874e-05
108,2026-Jan-01 00:08:55.000,7546.592404168472,6.0948953631623226e-05,-1.1990307342557571e-05
109,2026-Jan-01 00:09:00.000,7546.592402858352,6.0943196906748653e-05,-1.2072946447005961e-05
110,2026-Jan-01 00:09:05.000,7546.59240334857,6.093733240675192e-05,-1.215712492808052e-05
111,2026-Jan-01 00:09:10.000,7546.59240308592,6.093135792895055e-05,-1.2242873339118887e-05
112,2026-Jan-01 00:09:15.000,7546.592403437838,6.092527127776748e-05,-1.2330223228218529e-05
113,2026-Jan-01 00:09:20.000,7546.592403408236,6.091907016525511e-05,-1.2419206910863068e-05
114,2026-Jan-01 00:09:25.000,7546.592402119468,6.091275219688441e-05,-1.2509857668874247e-05
115,2026-Jan-01 00:09:30.000,7546.592402734481,6.090631502075894e-05,-1.260220975041193e-05
116,2026-Jan-01 00:09:35.000,7546.592401547222,6.089975610024112e-05,-1.2696298028913588e-05
117,2026-Jan-01 00:09:40.000,7546.592401816271,6.089307289158796e-05,-1.2792158912589002e-05
118,2026-Jan-01 00:09:45.000,7546.592400799011,6.0886262758685916e-05,-1.288982940650385e-05
119,2026-Jan-01 00:09:50.000,7546.59240148488,6.087932300857801e-05,-1.2989347766279025e-05
120,2026-Jan-01 00:09:55.000,7546.592401219405,6.08722508488313e-05,-1.309075324229525e-05
121,2026-Jan-01 00:10:00.000,7546.592400098268,6.08650434017477e-05,-1.3194086164958208e-05
122,2026-Jan-01 00:10:05.000,7546.5923992308735,6.085769775410199e-05,-1.3299388228915632e-05
123,2026-Jan-01 00:10:10.000,7546.592399100252,6.085021083634956e-05,-1.3406702180418506e-05
124,2026-Jan-01 00:10:15.000,7546.592398720721,6.084257955052408e-05,-1.351607195942961e-05
125,2026-Jan-01 00:10:20.000,7546.592398752615,6.0834800670761524e-05,-1.3627542813310356e-05
126,2026-Jan-01 00:10:25.000,7546.592399305937,6.082687090724903e-05,-1.374116141050763e-05
127,2026-Jan-01 00:10:30.000,7546.592398503214,6.0818786806748903e-05,-1.3856975755288659e-05
128,2026-Jan-01 00:10:35.000,7546.5923989381645,6.0810544916023446e-05,-1.3975035187741014e-05
129,2026-Jan-01 00:10:40.000,7546.592397676767,6.0802141554461286e-05,-1.4095390639567995e-05
130,2026-Jan-01 00:10:45.000,7546.59239741778,6.0793573069872764e-05,-1.4218094349871535e-05
131,2026-Jan-01 00:10:50.000,7546.59239679756,6.0784835568483686e-05,-1.434320043358639e-05
132,2026-Jan-01 00:10:55.000,7546.592396597375,6.07759251138873e-05,-1.4470764341467657e-05
133,2026-Jan-01 00:11:00.000,7546.592396880193,6.076683763467372e-05,-1.460084334325984e-05
134,2026-Jan-01 00:11:05.000,7546.592396091643,6.075756892442996e-05,-1.4733496414010006e-05
135,2026-Jan-01 00:11:10.000,7546.592395321874,6.074811465595076e-05,-1.4868784433019755e-05
136,2026-Jan-01 00:11:15.000,7546.592395877635,6.07384703599223e-05,-1.5006769956471544e-05
137,2026-Jan-01 00:11:20.000,7546.592394688212,6.072863142492224e-05,-1.5147517729019455e-05
138,2026-Jan-01 00:11:25.000,7546.5923941628635,6.071859309741967e-05,-1.5291094200620137e-05
139,2026-Jan-01 00:11:30.000,7546.5923926710775,6.070835048177514e-05,-1.543756818023212e-05
140,2026-Jan-01 00:11:35.000,7546.592392572492,6.069789853313523e-05,-1.5587010437911886e-05
141,2026-Jan-01 00:11:40.000,7546.592392991783,6.068723200769455e-05,-1.573949404587438e-05
142,2026-Jan-01 00:11:45.000,7546.592393202516,6.067634552664458e-05,-1.589509446375814e-05
143,2026-Jan-01 00:11:50.000,7546.5923923523715,6.066523351222486e-05,-1.605388945336017e-05
144,2026-Jan-01 00:11:55.000,7546.592392212422,6.065389025167178e-05,-1.6215959362853027e-05
145,2026-Jan-01 00:12:00.000,7546.59239154469,6.064230977642637e-05,-1.63813870415197e-05
146,2026-Jan-01 00:12:05.000,7546.592390673064,6.06304859758211e-05,-1.6550258123970707e-05
147,2026-Jan-01 00:12:10.000,7546.59239029173,6.061841249760391e-05,-1.6722660973300663e-05
148,2026-Jan-01 00:12:15.000,7546.59238854181,6.0606082833203345e-05,-1.689868676635342e-05
149,2026-Jan-01 00:12:20.000,7546.592390486143,6.05934902040417e-05,-1.707842997689113e-05
150,2026-Jan-01 00:12:25.000,7546.592389523463,6.058062761127303e-05,-1.7261987920846877e-05
151,2026-Jan-01 00:12:30.000,7546.592388532134,6.0567487821572286e-05,-1.7449461324758886e-05
152,2026-Jan-01 00:12:35.000,7546.592388539476,6.055406338134617e-05,-1.7640954354192218e-05
153,2026-Jan-01 00:12:40.000,7546.592387206031,6.0540346503046294e-05,-1.7836574301099972e-05
154,2026-Jan-01 00:12:45.000,7546.592386654691,6.052632925701573e-05,-1.8036432749113374e-05
155,2026-Jan-01 00:12:50.000,7546.592387358698,6.0512003322799046e-05,-1.824064455036023e-05
156,2026-Jan-01 00:12:55.000,7546.59238645124,6.0497360124145416e-05,-1.8449328734959636e-05
157,2026-Jan-01 00:13:00.000,7546.5923866152525,6.048239081479778e-05,-1.866260853944368e-05
158,2026-Jan-01 00:13:05.000,7546.592385594767,6.046708615059515e-05,-1.8880611293070615e-05
159,2026-Jan-01 00:13:10.000,7546.592384462945,6.0451436660002855e-05,-1.910346898625903e-05
160,2026-Jan-01 00:13:15.000,7546.592384657488,6.043543248068772e-05,-1.9331318071635906e-05
161,2026-Jan-01 00:13:20.000,7546.592384724224,6.0419063387939786e-05,-1.9564300004049073e-05
162,2026-Jan-01 00:13:25.000,7546.5923831644095,6.0402318787566855e-05,-1.9802561297410648e-05
163,2026-Jan-01 00:13:30.000,7546.592383293347,6.038518770878909e-05,-2.004625358154044e-05
164,2026-Jan-01 00:13:35.000,7546.592382913125,6.036765874739558e-05,-2.029553411375673e-05
165,2026-Jan-01 00:13:40.000,7546.592384178368,6.0349720108376914e-05,-2.055056580729797e-05
166,2026-Jan-01 00:13:45.000,7546.5923828932055,6.033135952776547e-05,-2.0811517657648437e-05
167,2026-Jan-01 00:13:50.000,7546.592382399772,6.031256431526799e-05,-2.10785646856948e-05
168,2026-Jan-01 00:13:55.000,7546.592380937393,6.029332122636788e-05,-2.135188859142545e-05
169,2026-Jan-01 00:14:00.000,7546.592380607325,6.0273616604433755e-05,-2.1631677839195618e-05
170,2026-Jan-01 00:14:05.000,7546.592380132801,6.025343619597834e-05,-2.1918128027209605e-05
171,2026-Jan-01 00:14:10.000,7546.592379075751,6.023276526434529e-05,-2.2211442029629325e-05
172,2026-Jan-01 00:14:15.000,7546.59237892786,6.0211588355230106e-05,-2.2511830565008495e-05
173,2026-Jan-01 00:14:20.000,7546.592377321078,6.018988958800264e-05,-2.28195123952446e-05
174,2026-Jan-01 00:14:25.000,7546.592378717971,6.0167652335962885e-05,-2.313471475190454e-05
175,2026-Jan-01 00:14:30.000,7546.592376946187,6.014485931160607e-05,-2.3457673734128548e-05
176,2026-Jan-01 00:14:35.000,7546.5923768665725,6.0121492580833547e-05,-2.378863467811243e-05
177,2026-Jan-01 00:14:40.000,7546.592376312769,6.009753347058222e-05,-2.4127852583433196e-05
178,2026-Jan-01 00:14:45.000,7546.592376370329,6.0072962533297414e-05,-2.447559265306154e-05
179,2026-Jan-01 00:14:50.000,7546.592375642008,6.0047759497194875e-05,-2.483213049231381e-05
180,2026-Jan-01 00:14:55.000,7546.592375705896,6.0021903273366206e-05,-2.519775316045525e-05
181,2026-Jan-01 00:15:00.000,7546.592374267028,5.99953719131463e-05,-2.5572758971748044e-05
182,2026-Jan-01 00:15:05.000,7546.592373924219,5.996814252284821e-05,-2.5957458774428233e-05
183,2026-Jan-01 00:15:10.000,7546.592373380677,5.9940191235341445e-05,-2.6352176007549133e-05
184,2026-Jan-01 00:15:15.000,7546.592371981041,5.9911493167419394e-05,-2.6757247496789205e-05
185,2026-Jan-01 00:15:20.000,7546.592373137482,5.988202236295592e-05,-2.7173024193416495e-05
186,2026-Jan-01 00:15:25.000,7546.59237015396,5.985175173606194e-05,-2.7599871742722826e-05
187,2026-Jan-01 00:15:30.000,7546.592372189396,5.982065305687456e-05,-2.8038171507205334e-05
188,2026-Jan-01 00:15:35.000,7546.592370150255,5.978869672418341e-05,-2.848832062340989e-05
189,2026-Jan-01 00:15:40.000,7546.592370280623,5.975585202122602e-05,-2.8950733820920505e-05
190,2026-Jan-01 00:15:45.000,7546.592368252242,5.9722086660940477e-05,-2.9425843337094193e-05
191,2026-Jan-01 00:15:50.000,7546.592368130855,5.968736704176081e-05,-2.9914100451833292e-05
192,2026-Jan-01 00:15:55.000,7546.592369300145,5.9651657963399884e-05,-3.041597636865845e-05
193,2026-Jan-01 00:16:00.000,7546.5923676540315,5.9614922584216856e-05,-3.093196272629939e-05
194,2026-Jan-01 00:16:05.000,7546.592366741849,5.957712237858459e-05,-3.1462573417684325e-05
195,2026-Jan-01 00:16:10.000,7546.592366144185,5.953821710846796e-05,-3.200834527206098e-05
196,2026-Jan-01 00:16:15.000,7546.592366992299,5.949816451789047e-05,-3.2569839333973505e-05
197,2026-Jan-01 00:16:20.000,7546.592365234867,5.945692041819939e-05,-3.314764225592626e-05
198,2026-Jan-01 00:16:25.000,7546.592364901127,5.941443851753547e-05,-3.374236752051729e-05
199,2026-Jan-01 00:16:30.000,7546.592363726675,5.9370670172143036e-05,-3.4354656975210673e-05
200,2026-Jan-01 00:16:35.000,7546.592362787391,5.932556454979476e-05,-3.498518236710879e-05
201,2026-Jan-01 00:16:40.000,7546.592363086292,5.927906819636064e-05,-3.5634646820881244e-05
202,2026-Jan-01 00:16:45.000,7546.592363001105,5.923112507844053e-05,-3.63037868282845e-05
203,2026-Jan-01 00:16:50.000,7546.592361241766,5.9181676306252484e-05,-3.699337383977763e-05
204,2026-Jan-01 00:16:55.000,7546.592360456663,5.9130660048367645e-05,-3.770421614035513e-05
205,2026-Jan-01 00:17:00.000,7546.592359672001,5.9078011403812525e-05,-3.8437161379079043e-05
206,2026-Jan-01 00:17:05.000,7546.592359832207,5.902366205390308e-05,-3.919309801858617e-05
207,2026-Jan-01 00:17:10.000,7546.592360037742,5.8967540169874155e-05,-3.99729582056807e-05
208,2026-Jan-01 00:17:15.000,7546.592360195665,5.890957020682208e-05,-4.077772018717951e-05
209,2026-Jan-01 00:17:20.000,7546.592357949833,5.884967261948759e-05,-4.1608410640492366e-05
210,2026-Jan-01 00:17:25.000,7546.592357076653,5.878776369172556e-05,-4.2466107743166503e-05
211,2026-Jan-01 00:17:30.000,7546.592357133238,5.872375508886307e-05,-4.3351944100322726e-05
212,2026-Jan-01 00:17:35.000,7546.592355452068,5.865755390743743e-05,-4.426710952998292e-05
213,2026-Jan-01 00:17:40.000,7546.592356258663,5.858906204991854e-05,-4.521285492842253e-05
214,2026-Jan-01 00:17:45.000,7546.592354733244,5.851817603286236e-05,-4.6190495453402036e-05
215,2026-Jan-01 00:17:50.000,7546.592354553913,5.8444786688482964e-05,-4.720141456004967e-05
216,2026-Jan-01 00:17:55.000,7546.592353068137,5.836877863885093e-05,-4.824706778094878e-05
217,2026-Jan-01 00:18:00.000,7546.592352507644,5.829003011115219e-05,-4.932898718834622e-05
218,2026-Jan-01 00:18:05.000,7546.592351729195,5.820841234083218e-05,-5.044878574267386e-05
219,2026-Jan-01 00:18:10.000,7546.592350835619,5.812378904579418e-05,-5.1608162493721466e-05
220,2026-Jan-01 00:18:15.000,7546.592349961231,5.803601631271249e-05,-5.280890715653186e-05
221,2026-Jan-01 00:18:20.000,7546.592351155233,5.79449414743749e-05,-5.405290610838165e-05
222,2026-Jan-01 00:18:25.000,7546.592350354912,5.785040305283928e-05,-5.534214804470139e-05
223,2026-Jan-01 00:18:30.000,7546.592348400308,5.7752229849938885e-05,-5.667872969183918e-05
224,2026-Jan-01 00:18:35.000,7546.592347950049,5.765024047832412e-05,-5.806486311143999e-05
225,2026-Jan-01 00:18:40.000,7546.59234693814,5.7544242423546166e-05,-5.950288203848686e-05
226,2026-Jan-01 00:18:45.000,7546.592346005049,5.7434031404568486e-05,-6.0995249583584155e-05
227,2026-Jan-01 00:18:50.000,7546.592345512348,5.7319390521115565e-05,-6.254456570786715e-05
228,2026-Jan-01 00:18:55.000,7546.592345108603,5.7200089401021614e-05,-6.41535758916234e-05
229,2026-Jan-01 00:19:00.000,7546.592344030618,5.7075883177049036e-05,-6.58251794050102e-05
230,2026-Jan-01 00:19:05.000,7546.592344511238,5.6946511378441755e-05,-6.756243899985748e-05
231,2026-Jan-01 00:19:10.000,7546.59234435345,5.681169693616539e-05,-6.936859020356678e-05
232,2026-Jan-01 00:19:15.000,7546.592343021841,5.667114491814118e-05,-7.124705180672208e-05
233,2026-Jan-01 00:19:20.000,7546.592342666245,5.652454116500394e-05,-7.320143643596566e-05
234,2026-Jan-01 00:19:25.000,7546.592340902428,5.63715507979623e-05,-7.523556206479043e-05
235,2026-Jan-01 00:19:30.000,7546.592340543988,5.621181713877377e-05,-7.735346346748884e-05
236,2026-Jan-01 00:19:35.000,7546.592339102919,5.604495935074283e-05,-7.955940486681357e-05
237,2026-Jan-01 00:19:40.000,7546.59233867622,5.5870571230798305e-05,-8.185789218373429e-05
238,2026-Jan-01 00:19:45.000,7546.592337994863,5.5688219205762834e-05,-8.425368648090625e-05
239,2026-Jan-01 00:19:50.000,7546.592338010156,5.5497439802820736e-05,-8.675181751982564e-05
240,2026-Jan-01 00:19:55.000,7546.592336880308,5.5297738043691425e-05,-8.935759711903302e-05
241,2026-Jan-01 00:20:00.000,7546.59233570536,5.508858473035616e-05,-9.20766334502332e-05
242,2026-Jan-01 00:20:05.000,7546.5923344001885,5.4869413773417364e-05,-9.491484485124602e-05
243,2026-Jan-01 00:20:10.000,7546.592334149075,5.463961970519904e-05,-9.787847326947485e-05
244,2026-Jan-01 00:20:15.000,7546.592332845085,5.4398554368617624e-05,-0.0001009740978759055
245,2026-Jan-01 00:20:20.000,7546.592333701784,5.4145523989745925e-05,-0.00010420864759908
246,2026-Jan-01 00:20:25.000,7546.592332895482,5.387978552562345e-05,-0.00010758941243693698
247,2026-Jan-01 00:20:30.000,7546.592332147841,5.3600543068910156e-05,-0.00011112405363178368
248,2026-Jan-01 00:20:35.000,7546.592331865301,5.3306944195696815e-05,-0.00011482061154310941
249,2026-Jan-01 00:20:40.000,7546.592330998338,5.299807537539891e-05,-0.00011868751067822814
250,2026-Jan-01 00:20:45.000,7546.592329827791,5.267295786381965e-05,-0.0001227335611702074
251,2026-Jan-01 00:20:50.000,7546.592329165768,5.233054299935702e-05,-0.000126967956163071
252,2026-Jan-01 00:20:55.000,7546.592328827469,5.1969707314469815e-05,-0.00013140026291580398
253,2026-Jan-01 00:21:00.000,7546.592327452684,5.1589247490824164e-05,-0.00013604040714199073
254,2026-Jan-01 00:21:05.000,7546.592326974071,5.118787493074706e-05,-0.000140898648453458
255,2026-Jan-01 00:21:10.000,7546.59232583972,5.0764210655529496e-05,-0.00014598554571421118
256,2026-Jan-01 00:21:15.000,7546.592325751298,5.0316779436343495e-05,-0.00015131190838246766
257,2026-Jan-01 00:21:20.000,7546.592324506308,4.98440045788584e-05,-0.00015688873369867906
258,2026-Jan-01 00:21:25.000,7546.59232388507,4.9344202480483546e-05,-0.00016272712429099556
259,2026-Jan-01 00:21:30.000,7546.59232299022,4.881557713076745e-05,-0.00016883818440760479
260,2026-Jan-01 00:21:35.000,7546.592322014935,4.825621567761118e-05,-0.0001752328897737243
261,2026-Jan-01 00:21:40.000,7546.592321885237,4.7664084235066184e-05,-0.00018192192757737757
262,2026-Jan-01 00:21:45.000,7546.592320528658,4.703702425956635e-05,-0.00018891550118382838
263,2026-Jan-01 00:21:50.000,7546.5923197953225,4.637275061725177e-05,-0.00019622309434907947
264,2026-Jan-01 00:21:55.000,7546.592319273888,4.566885081658256e-05,-0.00020385319012916625
265,2026-Jan-01 00:22:00.000,7546.592318491927,4.4922786599954634e-05,-0.00021181293752192687
266,2026-Jan-01 00:22:05.000,7546.592317690779,4.4131897936949827e-05,-0.00022010776112324493
267,2026-Jan-01 00:22:10.000,7546.592316738159,4.3293409575539954e-05,-0.00022874090933555635
268,2026-Jan-01 00:22:15.000,7546.592315999061,4.240444273762023e-05,-0.0002377129347621576
269,2026-Jan-01 00:22:20.000,7546.5923150867275,4.1462030310412956e-05,-0.00024702110634677865
270,2026-Jan-01 00:22:25.000,7546.5923142125675,4.0463138148538746e-05,-0.0002566587514962748
271,2026-Jan-01 00:22:30.000,7546.592313595915,3.940469279939407e-05,-0.0002666145321938984
272,2026-Jan-01 00:22:35.000,7546.592312939608,3.828361641922129e-05,-0.0002768716622796319
273,2026-Jan-01 00:22:40.000,7546.592312146569,3.7096870457276054e-05,-0.00028740707898577966
274,2026-Jan-01 00:22:45.000,7546.592311440984,3.584150796598351e-05,-0.0002981905914083427
275,2026-Jan-01 00:22:50.000,7546.5923106960045,3.4514736654500666e-05,-0.0003091840340374574
276,2026-Jan-01 00:22:55.000,7546.592309703631,3.3113991449340574e-05,-0.00032034046687101636
