Index,Time,Total Velo,dLat,dLon
48,2026-Jan-01 00:03:55.000,7546.592351474393,6.115349171054163e-05,-9.049042176911826e-06
49,2026-Jan-01 00:04:00.000,7546.592351440809,6.115175144394414e-05,-9.07410876038739e-06
50,2026-Jan-01 00:04:05.000,7546.5923518311965,6.11499679106231e-05,-9.099797921408026e-06
51,2026-Jan-01 00:04:10.000,7546.592351496811,6.11481406469494e-05,-9.126116054858358e-06
52,2026-Jan-01 00:04:15.000,7546.5923512179,6.11462692052811e-05,-9.153069754574972e-06
53,2026-Jan-01 00:04:20.000,7546.592351456839,6.114435310955457e-05,-9.180665699659585e-06
54,2026-Jan-01 00:04:25.000,7546.592350971312,6.114239186416626e-05,-9.208910910274426e-06
55,2026-Jan-01 00:04:30.000,7546.592351536232,6.11403849859471e-05,-9.237812577111981e-06
56,2026-Jan-01 00:04:35.000,7546.592351238105,6.113833194021367e-05,-9.267378004551574e-06
57,2026-Jan-01 00:04:40.000,7546.592351704464,6.113623221182252e-05,-9.297614695924494e-06
58,2026-Jan-01 00:04:45.000,7546.592351714862,6.1134085250103e-05,-9.328530438779126e-06
59,2026-Jan-01 00:04:50.000,7546.592351830083,6.11318905043845e-05,-9.360133304880947e-06
60,2026-Jan-01 00:04:55.000,7546.592351218305,6.112964738846927e-05,-9.392431223886888e-06
61,2026-Jan-01 00:05:00.000,7546.5923519861235,6.112735532681768e-05,-9.425432892840035e-06
62,2026-Jan-01 00:05:05.000,7546.5923516185285,6.112501370481027e-05,-9.45914672456638e-06
63,2026-Jan-01 00:05:10.000,7546.592351818934,6.112262191138029e-05,-9.493581700326104e-06
64,2026-Jan-01 00:05:15.000,7546.592351523388,6.112017930348657e-05,-9.528746829801094e-06
65,2026-Jan-01 00:05:20.000,7546.592351449669,6.111768522387706e-05,-9.564651463733753e-06
66,2026-Jan-01 00:05:25.000,7546.592351299356,6.111513901174703e-05,-9.60130520866187e-06
67,2026-Jan-01 00:05:30.000,7546.592351994315,6.111253997431731e-05,-9.638717784810069e-06
68,2026-Jan-01 00:05:35.000,7546.592351425749,6.11098873832816e-05,-9.676899395572036e-06
69,2026-Jan-01 00:05:40.000,7546.592351612882,6.110718055296616e-05,-9.715860329606585e-06
70,2026-Jan-01 00:05:45.000,7546.592350990588,6.110441869466854e-05,-9.755611216633042e-06
71,2026-Jan-01 00:05:50.000,7546.592351454307,6.110160109074059e-05,-9.79616291374441e-06
72,2026-Jan-01 00:05:55.000,7546.592351117639,6.109872692050544e-05,-9.837526619094206e-06
73,2026-Jan-01 00:06:00.000,7546.592351126508,6.109579539170795e-05,-9.879713815053037e-06
74,2026-Jan-01 00:06:05.000,7546.592350937796,6.109280568011854e-05,-9.922736126100062e-06
75,2026-Jan-01 00:06:10.000,7546.5923510690545,6.10897569508495e-05,-9.966605801992046e-06
76,2026-Jan-01 00:06:15.000,7546.592350907929,6.10866483121697e-05,-1.0011335035642333e-05
77,2026-Jan-01 00:06:20.000,7546.592351886248,6.108347889721699e-05,-1.0056936645241876e-05
78,2026-Jan-01 00:06:25.000,7546.592351738429,6.108024778228582e-05,-1.0103423534246758e-05
79,2026-Jan-01 00:06:30.000,7546.592351651295,6.107695401524893e-05,-1.015080911770383e-05
80,2026-Jan-01 00:06:35.000,7546.592351449691,6.10735966581899e-05,-1.0199107038033617e-05
81,2026-Jan-01 00:06:40.000,7546.5923516351795,6.107017470569076e-05,-1.0248331392403998e-05
82,2026-Jan-01 00:06:45.000,7546.592351872019,6.106668715588626e-05,-1.0298496476934815e-05
83,2026-Jan-01 00:06:50.000,7546.592350604434,6.106313296427857e-05,-1.0349617156180102e-05
84,2026-Jan-01 00:06:55.000,7546.592351672969,6.105951108992258e-05,-1.0401708578910984e-05
85,2026-Jan-01 00:07:00.000,7546.592350497309,6.105582039594992e-05,-1.0454786178115683e-05
86,2026-Jan-01 00:07:05.000,7546.59235235067,6.105205981654649e-05,-1.0508866040481735e-05
87,2026-Jan-01 00:07:10.000,7546.592350857136,6.104822814023692e-05,-1.0563964423226935e-05
88,2026-Jan-01 00:07:15.000,7546.5923519836,6.104432424081097e-05,-1.0620098180424975e-05
89,2026-Jan-01 00:07:20.000,7546.592351623837,6.104034687126614e-05,-1.0677284450366642e-05
90,2026-Jan-01 00:07:25.000,7546.592351479739,6.103629480946893e-05,-1.0735540854511783e-05
91,2026-Jan-01 00:07:30.000,7546.592350614706,6.103216675867884e-05,-1.0794885525911013e-05
92,2026-Jan-01 00:07:35.000,7546.59235186344,6.102796145412981e-05,-1.0855337194470849e-05
93,2026-Jan-01 00:07:40.000,7546.592350654688,6.102367749605264e-05,-1.0916914675362932e-05
94,2026-Jan-01 00:07:45.000,7546.592353250763,6.101931356994328e-05,-1.0979637693253608e-05
95,2026-Jan-01 00:07:50.000,7546.592352583752,6.10148682156364e-05,-1.1043526342291443e-05
96,2026-Jan-01 00:07:55.000,7546.5923530978125,6.1010339990730245e-05,-1.1108601114528938e-05
97,2026-Jan-01 00:08:00.000,7546.592351100363,6.1005727374663365e-05,-1.1174883240983036e-05
98,2026-Jan-01 00:08:05.000,7546.5923520403285,6.1001028914375865e-05,-1.1242394407418033e-05
99,2026-Jan-01 00:08:10.000,7546.592351841873,6.099624299338302e-05,-1.1311156839610703e-05
100,2026-Jan-01 00:08:15.000,7546.592351773102,6.0991367991647394e-05,-1.1381193417037139e-05
101,2026-Jan-01 00:08:20.000,7546.592351729039,6.098640227492069e-05,-1.145252758760762e-05
102,2026-Jan-01 00:08:25.000,7546.592351595952,6.098134413790035e-05,-1.152518356661858e-05
103,2026-Jan-01 00:08:30.000,7546.592352730457,6.097619183265124e-05,-1.1599185938848677e-05
104,2026-Jan-01 00:08:35.000,7546.592351823817,6.0970943550842094e-05,-1.1674560170149562e-05
105,2026-Jan-01 00:08:40.000,7546.5923514276365,6.096559746282537e-05,-1.175133235165049e-05
106,2026-Jan-01 00:08:45.000,7546.592351978307,6.0960151706979104e-05,-1.1829529228180036e-05
107,2026-Jan-01 00:08:50.000,7546.592351607976,6.095460430088906e-05,-1.1909178368796347e-05
108,2026-Jan-01 00:08:55.000,7546.5923515281,6.0948953262141004e-05,-1.1990307967835179e-05
109,2026-Jan-01 00:09:00.000,7546.59235229494,6.0943196551477286e-05,-1.2072947129126987e-05
110,2026-Jan-01 00:09:05.000,7546.592352253025,6.09373320372697e-05,-1.2157125610201547e-05
111,2026-Jan-01 00:09:10.000,7546.592351335394,6.0931357559468324e-05,-1.2242873964396495e-05
112,2026-Jan-01 00:09:15.000,7546.592351836668,6.092527092960154e-05,-1.2330223910339555e-05
113,2026-Jan-01 00:09:20.000,7546.592351109503,6.0919069795772884e-05,-1.2419207564562385e-05
114,2026-Jan-01 00:09:25.000,7546.592352056755,6.0912751862929326e-05,-1.2509858322573564e-05
115,2026-Jan-01 00:09:30.000,7546.592352245668,6.090631468680385e-05,-1.2602210404111247e-05
116,2026-Jan-01 00:09:35.000,7546.592352071844,6.089975575207518e-05,-1.2696298796299743e-05
117,2026-Jan-01 00:09:40.000,7546.592352043618,6.089307255052745e-05,-1.2792159623131738e-05
118,2026-Jan-01 00:09:45.000,7546.592351807792,6.088626243183626e-05,-1.2889830117046586e-05
119,2026-Jan-01 00:09:50.000,7546.5923516117455,6.087932268883378e-05,-1.298934853366518e-05
120,2026-Jan-01 00:09:55.000,7546.592351984448,6.0872250514876214e-05,-1.3090753952837986e-05
121,2026-Jan-01 00:10:00.000,7546.592352055266,6.086504310331975e-05,-1.3194086932344362e-05
122,2026-Jan-01 00:10:05.000,7546.592352056578,6.085769745567404e-05,-1.3299388996301786e-05
123,2026-Jan-01 00:10:10.000,7546.5923515957875,6.085021053792161e-05,-1.340670294780466e-05
124,2026-Jan-01 00:10:15.000,7546.592352089274,6.084257925920156e-05,-1.3516072698394055e-05
125,2026-Jan-01 00:10:20.000,7546.592351246171,6.0834800372333575e-05,-1.362754358069651e-05
126,2026-Jan-01 00:10:25.000,7546.592351615826,6.082687060882108e-05,-1.3741162234737203e-05
127,2026-Jan-01 00:10:30.000,7546.59235197105,6.0818786536742664e-05,-1.3856976579518232e-05
128,2026-Jan-01 00:10:35.000,7546.592351526526,6.08105446175955e-05,-1.3975036011970587e-05
129,2026-Jan-01 00:10:40.000,7546.592351006542,6.080214127734962e-05,-1.4095391435375859e-05
130,2026-Jan-01 00:10:45.000,7546.592352207996,6.0793572799866524e-05,-1.4218095230944527e-05
131,2026-Jan-01 00:10:50.000,7546.592352826665,6.078483529137202e-05,-1.4343201229394253e-05
132,2026-Jan-01 00:10:55.000,7546.592351965254,6.0775924850986485e-05,-1.447076516569723e-05
133,2026-Jan-01 00:11:00.000,7546.592352147547,6.0766837378878336e-05,-1.4600844195911122e-05
134,2026-Jan-01 00:11:05.000,7546.592351346594,6.075756868284543e-05,-1.4733497295082998e-05
135,2026-Jan-01 00:11:10.000,7546.59235151286,6.074811440015537e-05,-1.4868785370936166e-05
136,2026-Jan-01 00:11:15.000,7546.592351867118,6.0738470111232346e-05,-1.5006770894387955e-05
137,2026-Jan-01 00:11:20.000,7546.5923515181275,6.072863118333771e-05,-1.5147518638514157e-05
138,2026-Jan-01 00:11:25.000,7546.592351698548,6.071859286294057e-05,-1.529109511011484e-05
139,2026-Jan-01 00:11:30.000,7546.592352013322,6.070835027571775e-05,-1.543756908972682e-05
140,2026-Jan-01 00:11:35.000,7546.592352236043,6.069789831997241e-05,-1.5587011404250006e-05
141,2026-Jan-01 00:11:40.000,7546.592351598679,6.0687231794531726e-05,-1.573949498379079e-05
142,2026-Jan-01 00:11:45.000,7546.592352846571,6.067634532058719e-05,-1.589509545851797e-05
143,2026-Jan-01 00:11:50.000,7546.5923522856965,6.066523331327289e-05,-1.605389041969829e-05
144,2026-Jan-01 00:11:55.000,7546.5923517426345,6.065389004561439e-05,-1.6215960329191148e-05
145,2026-Jan-01 00:12:00.000,7546.592351409652,6.064230956326355e-05,-1.638138806470124e-05
146,2026-Jan-01 00:12:05.000,7546.592350894891,6.0630485755552854e-05,-1.6550259118730537e-05
147,2026-Jan-01 00:12:10.000,7546.592351485735,6.061841231996823e-05,-1.6722661911217074e-05
148,2026-Jan-01 00:12:15.000,7546.592351394986,6.0606082648462234e-05,-1.689868781795667e-05
149,2026-Jan-01 00:12:20.000,7546.592351660377,6.059349001219516e-05,-1.7078431056916088e-05
150,2026-Jan-01 00:12:25.000,7546.592351042961,6.0580627440742774e-05,-1.7261989057715255e-05
151,2026-Jan-01 00:12:30.000,7546.592352319614,6.0567487665252884e-05,-1.7449462461627263e-05
152,2026-Jan-01 00:12:35.000,7546.592351461987,6.0554063203710484e-05,-1.7640955348952048e-05
153,2026-Jan-01 00:12:40.000,7546.592352423329,6.0540346368043174e-05,-1.783657540954664e-05
154,2026-Jan-01 00:12:45.000,7546.592351586942,6.052632912201261e-05,-1.803643388598175e-05
155,2026-Jan-01 00:12:50.000,7546.592352068439,6.0512003187795926e-05,-1.8240645658806898e-05
156,2026-Jan-01 00:12:55.000,7546.592353406806,6.049736001045858e-05,-1.8449329900249722e-05
157,2026-Jan-01 00:13:00.000,7546.592352120097,6.048239067979466e-05,-1.8662609704733768e-05
158,2026-Jan-01 00:13:05.000,7546.592351325624,6.046708601559203e-05,-1.888061251520412e-05
159,2026-Jan-01 00:13:10.000,7546.592351413225,6.0451436553421445e-05,-1.9103470151549118e-05
160,2026-Jan-01 00:13:15.000,7546.592351095834,6.043543238121174e-05,-1.933131935061283e-05
161,2026-Jan-01 00:13:20.000,7546.592351111555,6.0419063288463803e-05,-1.9564301283025998e-05
162,2026-Jan-01 00:13:25.000,7546.592351839412,6.040231868809087e-05,-1.9802562547965863e-05
163,2026-Jan-01 00:13:30.000,7546.592352318504,6.0385187616418534e-05,-2.0046254860517365e-05
164,2026-Jan-01 00:13:35.000,7546.592351122533,6.036765863370874e-05,-2.0295535449577073e-05
165,2026-Jan-01 00:13:40.000,7546.592352903613,6.0349720023111786e-05,-2.0550567114696605e-05
166,2026-Jan-01 00:13:45.000,7546.592352006761,6.03313594567112e-05,-2.0811518908203652e-05
167,2026-Jan-01 00:13:50.000,7546.592351036438,6.031256420868658e-05,-2.1078566021515144e-05
168,2026-Jan-01 00:13:55.000,7546.592352569696,6.029332116952446e-05,-2.1351889955667502e-05
169,2026-Jan-01 00:14:00.000,7546.592352356816,6.0273616554695764e-05,-2.163167926028109e-05
170,2026-Jan-01 00:14:05.000,7546.592351159386,6.025343613913492e-05,-2.1918129448295076e-05
171,2026-Jan-01 00:14:10.000,7546.592353090299,6.023276520039644e-05,-2.2211443450714796e-05
172,2026-Jan-01 00:14:15.000,7546.592352039019,6.0211588305492114e-05,-2.2511832042937385e-05
173,2026-Jan-01 00:14:20.000,7546.592352119121,6.0189889552475506e-05,-2.281951387317349e-05
174,2026-Jan-01 00:14:25.000,7546.592352805389,6.016765230043575e-05,-2.313471625825514e-05
175,2026-Jan-01 00:14:30.000,7546.592352942535,6.014485931160607e-05,-2.3457675268900857e-05
176,2026-Jan-01 00:14:35.000,7546.592352338259,6.0121492587938974e-05,-2.378863624130645e-05
177,2026-Jan-01 00:14:40.000,7546.592351875391,6.009753344926594e-05,-2.4127854118205505e-05
178,2026-Jan-01 00:14:45.000,7546.59235160222,6.0072962526191986e-05,-2.4475594244677268e-05
179,2026-Jan-01 00:14:50.000,7546.592352024179,6.004775948298402e-05,-2.4832132112351246e-05
180,2026-Jan-01 00:14:55.000,7546.592351597965,6.0021903280471633e-05,-2.5197754808914397e-05
181,2026-Jan-01 00:15:00.000,7546.592352510717,5.999537192025173e-05,-2.557276067705061e-05
182,2026-Jan-01 00:15:05.000,7546.5923520532215,5.996814254416449e-05,-2.595746045130909e-05
183,2026-Jan-01 00:15:10.000,7546.59235248367,5.9940191263763154e-05,-2.635217768442999e-05
184,2026-Jan-01 00:15:15.000,7546.592352144851,5.9911493195841103e-05,-2.675724920209177e-05
185,2026-Jan-01 00:15:20.000,7546.592352076016,5.988202239137763e-05,-2.717302592714077e-05
186,2026-Jan-01 00:15:25.000,7546.592352389436,5.9851751785799934e-05,-2.759987353329052e-05
187,2026-Jan-01 00:15:30.000,7546.592350991775,5.982065305687456e-05,-2.8038173297773028e-05
188,2026-Jan-01 00:15:35.000,7546.592350380172,5.9788696766815974e-05,-2.8488322527664423e-05
189,2026-Jan-01 00:15:40.000,7546.592350767371,5.975585206385858e-05,-2.8950735668331617e-05
190,2026-Jan-01 00:15:45.000,7546.59235275444,5.972208673910018e-05,-2.9425845269770434e-05
191,2026-Jan-01 00:15:50.000,7546.592350567123,5.96873670914988e-05,-2.9914102441352952e-05
192,2026-Jan-01 00:15:55.000,7546.592350969128,5.965165800603245e-05,-3.04159783297564e-05
193,2026-Jan-01 00:16:00.000,7546.592350773342,5.961492261974399e-05,-3.093196471581905e-05
194,2026-Jan-01 00:16:05.000,7546.592351300259,5.9577122449638864e-05,-3.1462575435625695e-05
195,2026-Jan-01 00:16:10.000,7546.592351041545,5.953821716531138e-05,-3.2008347375267476e-05
196,2026-Jan-01 00:16:15.000,7546.592351216367,5.94981646031556e-05,-3.256984146560171e-05
197,2026-Jan-01 00:16:20.000,7546.592351517531,5.9456920503464517e-05,-3.314764447281959e-05
198,2026-Jan-01 00:16:25.000,7546.59235122269,5.941443858148432e-05,-3.374236970898892e-05
199,2026-Jan-01 00:16:30.000,7546.592351802266,5.937067024319731e-05,-3.435465924894743e-05
200,2026-Jan-01 00:16:35.000,7546.5923514093765,5.9325564627954464e-05,-3.4985184640845546e-05
201,2026-Jan-01 00:16:40.000,7546.59235204281,5.927906828162577e-05,-3.563464912303971e-05
202,2026-Jan-01 00:16:45.000,7546.592351690861,5.923112515660023e-05,-3.630378921570809e-05
203,2026-Jan-01 00:16:50.000,7546.59235163512,5.918167639151761e-05,-3.6993376227201225e-05
204,2026-Jan-01 00:16:55.000,7546.5923513680245,5.913066016915991e-05,-3.770421864146556e-05
205,2026-Jan-01 00:17:00.000,7546.592351531385,5.907801153171022e-05,-3.843716388018947e-05
206,2026-Jan-01 00:17:05.000,7546.592351356527,5.9023662174695346e-05,-3.91931005196966e-05
207,2026-Jan-01 00:17:10.000,7546.592351277221,5.896754028356099e-05,-3.9972960820477965e-05
208,2026-Jan-01 00:17:15.000,7546.592351116018,5.890957031340349e-05,-4.077772283039849e-05
209,2026-Jan-01 00:17:20.000,7546.592351044586,5.884967273317443e-05,-4.160841336897647e-05
210,2026-Jan-01 00:17:25.000,7546.59235159353,5.878776376988526e-05,-4.246611055691574e-05
211,2026-Jan-01 00:17:30.000,7546.592351378863,5.872375520254991e-05,-4.335194694249367e-05
212,2026-Jan-01 00:17:35.000,7546.5923511074625,5.865755402112427e-05,-4.426711242899728e-05
213,2026-Jan-01 00:17:40.000,7546.592350523618,5.8589062163605377e-05,-4.52128578558586e-05
214,2026-Jan-01 00:17:45.000,7546.592351464456,5.851817616076005e-05,-4.6190498522946655e-05
215,2026-Jan-01 00:17:50.000,7546.5923512143345,5.84447868021698e-05,-4.7201417658016e-05
216,2026-Jan-01 00:17:55.000,7546.592351415409,5.8368778780959474e-05,-4.824707093575853e-05
217,2026-Jan-01 00:18:00.000,7546.59235081193,5.8290030239049884e-05,-4.9328990399999384e-05
218,2026-Jan-01 00:18:05.000,7546.592351042807,5.820841242609731e-05,-5.044878903959216e-05
219,2026-Jan-01 00:18:10.000,7546.592351541093,5.812378918790273e-05,-5.160816579063976e-05
220,2026-Jan-01 00:18:15.000,7546.59235061742,5.8036016412188474e-05,-5.280891062398041e-05
221,2026-Jan-01 00:18:20.000,7546.592350473381,5.7944941545429174e-05,-5.405290966109533e-05
222,2026-Jan-01 00:18:25.000,7546.592351851785,5.785040313810441e-05,-5.534215156899336e-05
223,2026-Jan-01 00:18:30.000,7546.592351416923,5.775222996362572e-05,-5.6678733386661406e-05
224,2026-Jan-01 00:18:35.000,7546.592351515042,5.7650240549378395e-05,-5.8064866834683926e-05
225,2026-Jan-01 00:18:40.000,7546.592350987004,5.754424249460044e-05,-5.950288590383934e-05
226,2026-Jan-01 00:18:45.000,7546.592351425788,5.743403147562276e-05,-6.0995253505780056e-05
227,2026-Jan-01 00:18:50.000,7546.592351423798,5.731939062059155e-05,-6.254456971532818e-05
228,2026-Jan-01 00:18:55.000,7546.592351250773,5.720008948628674e-05,-6.415357995592785e-05
229,2026-Jan-01 00:19:00.000,7546.592350597153,5.707588324810331e-05,-6.582518363984491e-05
230,2026-Jan-01 00:19:05.000,7546.592351469776,5.6946511435285174e-05,-6.756244337680073e-05
231,2026-Jan-01 00:19:10.000,7546.59235132741,5.681169699300881e-05,-6.936859458051003e-05
232,2026-Jan-01 00:19:15.000,7546.592350351325,5.6671144960773745e-05,-7.124705626893046e-05
233,2026-Jan-01 00:19:20.000,7546.59235136626,5.6524541150793084e-05,-7.32014410687043e-05
234,2026-Jan-01 00:19:25.000,7546.592351849597,5.637155082638401e-05,-7.52355667827942e-05
235,2026-Jan-01 00:19:30.000,7546.592351130351,5.621181713877377e-05,-7.735346832760115e-05
236,2026-Jan-01 00:19:35.000,7546.592351384884,5.6044959336531974e-05,-7.955940984061272e-05
237,2026-Jan-01 00:19:40.000,7546.5923515162485,5.587057127343087e-05,-8.185789724279857e-05
238,2026-Jan-01 00:19:45.000,7546.592351709816,5.568821913470856e-05,-8.425369176734421e-05
239,2026-Jan-01 00:19:50.000,7546.5923506830895,5.549743976018817e-05,-8.67518228346853e-05
240,2026-Jan-01 00:19:55.000,7546.592350807195,5.529773797263715e-05,-8.935760260442294e-05
241,2026-Jan-01 00:20:00.000,7546.59235103136,5.508858467351274e-05,-9.207663910615338e-05
242,2026-Jan-01 00:20:05.000,7546.592350791375,5.4869413688152235e-05,-9.491485064927474e-05
243,2026-Jan-01 00:20:10.000,7546.592351953505,5.463961964835562e-05,-9.787847918119041e-05
244,2026-Jan-01 00:20:15.000,7546.5923508658725,5.4398554254930787e-05,-0.00010097410392972961
245,2026-Jan-01 00:20:20.000,7546.5923513180605,5.414552381921567e-05,-0.00010420865379501265
246,2026-Jan-01 00:20:25.000,7546.592350973957,5.387978529824977e-05,-0.00010758941874655648
247,2026-Jan-01 00:20:30.000,7546.5923516358425,5.3600542884169045e-05,-0.00011112406022562027
248,2026-Jan-01 00:20:35.000,7546.592350959803,5.3306943925690575e-05,-0.00011482061822221112
249,2026-Jan-01 00:20:40.000,7546.592350806349,5.299807510539267e-05,-0.00011868751747101669
250,2026-Jan-01 00:20:45.000,7546.592351689697,5.2672957522759134e-05,-0.0001227335681051045
251,2026-Jan-01 00:20:50.000,7546.592350990348,5.233054268671822e-05,-0.00012696796326849835
252,2026-Jan-01 00:20:55.000,7546.59235101261,5.196970695919845e-05,-0.00013140027013491817
253,2026-Jan-01 00:21:00.000,7546.592351470948,5.158924709292023e-05,-0.00013604041450321347
254,2026-Jan-01 00:21:05.000,7546.592351363114,5.118787449021056e-05,-0.00014089865601363272
255,2026-Jan-01 00:21:10.000,7546.5923513300195,5.076421012972787e-05,-0.0001459855533312293
256,2026-Jan-01 00:21:15.000,7546.592351502113,5.0316778896331016e-05,-0.00015131191617001605
257,2026-Jan-01 00:21:20.000,7546.592351475828,4.984400402463507e-05,-0.00015688874159991428
258,2026-Jan-01 00:21:25.000,7546.592351740699,4.934420185520594e-05,-0.00016272713233433933
259,2026-Jan-01 00:21:30.000,7546.592351076702,4.8815576420224716e-05,-0.00016883819253621368
260,2026-Jan-01 00:21:35.000,7546.592351411398,4.825621495285759e-05,-0.00017523289793075492
261,2026-Jan-01 00:21:40.000,7546.592351299027,4.766408346768003e-05,-0.0001819219358196733
262,2026-Jan-01 00:21:45.000,7546.592351212068,4.703702344954763e-05,-0.00018891550942612412
263,2026-Jan-01 00:21:50.000,7546.59235107754,4.637274965091365e-05,-0.00019622310261979692
264,2026-Jan-01 00:21:55.000,7546.592351836807,4.566884985024444e-05,-0.0002038531983998837
265,2026-Jan-01 00:22:00.000,7546.592351247047,4.4922785605194804e-05,-0.00021181294565053577
266,2026-Jan-01 00:22:05.000,7546.592351371486,4.4131896785870595e-05,-0.0002201077691665887
267,2026-Jan-01 00:22:10.000,7546.592351394677,4.32934083676173e-05,-0.00022874091726521328
268,2026-Jan-01 00:22:15.000,7546.592351362594,4.240444144443245e-05,-0.00023771294252128428
269,2026-Jan-01 00:22:20.000,7546.592351393049,4.1462028889327485e-05,-0.00024702111377905567
270,2026-Jan-01 00:22:25.000,7546.592351135318,4.046313668482071e-05,-0.0002566587585590696
271,2026-Jan-01 00:22:30.000,7546.592351370668,3.940469123620005e-05,-0.0002666145388587893
272,2026-Jan-01 00:22:35.000,7546.592351365737,3.8283614813394706e-05,-0.0002768716683902994
273,2026-Jan-01 00:22:40.000,7546.592351161948,3.7096868680919215e-05,-0.00028740708448538044
274,2026-Jan-01 00:22:45.000,7546.592351291232,3.584150616120496e-05,-0.00029819059615476817
275,2026-Jan-01 00:22:50.000,7546.592351330573,3.451473473603528e-05,-0.0003091840379596533
276,2026-Jan-01 00:22:55.000,7546.592351474351,3.311398948824262e-05,-0.00032034046982687414
