Index,Time,Total Velo,dLat,dLon
54,2026-Jan-01 00:04:25.000,7546.592351173739,6.114239186416626e-05,-9.208910938696135e-06
55,2026-Jan-01 00:04:30.000,7546.592351026756,6.114038497884167e-05,-9.237812577111981e-06
56,2026-Jan-01 00:04:35.000,7546.5923519144135,6.113833194376639e-05,-9.267378004551574e-06
57,2026-Jan-01 00:04:40.000,7546.592351473584,6.113623221182252e-05,-9.297614724346204e-06
58,2026-Jan-01 00:04:45.000,7546.59235101098,6.113408524299757e-05,-9.328530495622545e-06
59,2026-Jan-01 00:04:50.000,7546.592350665702,6.113189049372636e-05,-9.360133304880947e-06
60,2026-Jan-01 00:04:55.000,7546.592351676749,6.112964738846927e-05,-9.392431309152016e-06
61,2026-Jan-01 00:05:00.000,7546.592351138791,6.112735531615954e-05,-9.425432864418326e-06
62,2026-Jan-01 00:05:05.000,7546.592350461361,6.112501369770484e-05,-9.45914675298809e-06
63,2026-Jan-01 00:05:10.000,7546.592351098828,6.112262191138029e-05,-9.493581757169522e-06
64,2026-Jan-01 00:05:15.000,7546.592351757919,6.112017930348657e-05,-9.528746858222803e-06
65,2026-Jan-01 00:05:20.000,7546.592351203831,6.111768522387706e-05,-9.564651463733753e-06
66,2026-Jan-01 00:05:25.000,7546.592351935447,6.111513901529975e-05,-9.60130518024016e-06
67,2026-Jan-01 00:05:30.000,7546.592350567124,6.111253995655375e-05,-9.638717784810069e-06
68,2026-Jan-01 00:05:35.000,7546.592351401026,6.110988738683432e-05,-9.676899395572036e-06
69,2026-Jan-01 00:05:40.000,7546.592352148365,6.110718054941344e-05,-9.715860329606585e-06
70,2026-Jan-01 00:05:45.000,7546.592351191823,6.110441869822125e-05,-9.755611273476461e-06
71,2026-Jan-01 00:05:50.000,7546.592352005737,6.11016010942933e-05,-9.79616294216612e-06
72,2026-Jan-01 00:05:55.000,7546.592351490985,6.109872692050544e-05,-9.837526647515915e-06
73,2026-Jan-01 00:06:00.000,7546.592350547022,6.109579538460252e-05,-9.879713786631328e-06
74,2026-Jan-01 00:06:05.000,7546.592350992223,6.109280568367126e-05,-9.922736154521772e-06
75,2026-Jan-01 00:06:10.000,7546.592351659361,6.108975695795493e-05,-9.966605773570336e-06
76,2026-Jan-01 00:06:15.000,7546.592350754836,6.108664830861699e-05,-1.0011335064064042e-05
77,2026-Jan-01 00:06:20.000,7546.592351312323,6.10834789007697e-05,-1.0056936645241876e-05
78,2026-Jan-01 00:06:25.000,7546.592351872449,6.10802477751804e-05,-1.0103423591090177e-05
79,2026-Jan-01 00:06:30.000,7546.592351766755,6.107695401524893e-05,-1.015080911770383e-05
80,2026-Jan-01 00:06:35.000,7546.592350885308,6.107359664753176e-05,-1.0199107038033617e-05
81,2026-Jan-01 00:06:40.000,7546.59235179388,6.107017470924347e-05,-1.0248331392403998e-05
82,2026-Jan-01 00:06:45.000,7546.592350456238,6.106668714878083e-05,-1.0298496448513106e-05
83,2026-Jan-01 00:06:50.000,7546.592351215807,6.106313297138399e-05,-1.0349617156180102e-05
84,2026-Jan-01 00:06:55.000,7546.592351052041,6.105951107571173e-05,-1.0401708607332694e-05
85,2026-Jan-01 00:07:00.000,7546.592351964499,6.105582040660806e-05,-1.0454786234959101e-05
86,2026-Jan-01 00:07:05.000,7546.592351333785,6.105205980588835e-05,-1.0508866040481735e-05
87,2026-Jan-01 00:07:10.000,7546.592350670363,6.104822814378963e-05,-1.0563964451648644e-05
88,2026-Jan-01 00:07:15.000,7546.592351391518,6.104432423725825e-05,-1.0620098237268394e-05
89,2026-Jan-01 00:07:20.000,7546.592351022935,6.104034686416071e-05,-1.0677284450366642e-05
90,2026-Jan-01 00:07:25.000,7546.592351325535,6.10362948023635e-05,-1.0735540854511783e-05
91,2026-Jan-01 00:07:30.000,7546.592351316041,6.1032166762231554e-05,-1.0794885582754432e-05
92,2026-Jan-01 00:07:35.000,7546.592350850893,6.102796144702438e-05,-1.0855337194470849e-05
93,2026-Jan-01 00:07:40.000,7546.592351801468,6.102367750671078e-05,-1.0916914646941223e-05
94,2026-Jan-01 00:07:45.000,7546.592350853695,6.101931355217971e-05,-1.0979637693253608e-05
95,2026-Jan-01 00:07:50.000,7546.592351604768,6.101486820853097e-05,-1.1043526342291443e-05
96,2026-Jan-01 00:07:55.000,7546.592351277253,6.1010339962308535e-05,-1.1108601142950647e-05
97,2026-Jan-01 00:08:00.000,7546.592350896829,6.1005727374663365e-05,-1.1174883297826455e-05
98,2026-Jan-01 00:08:05.000,7546.592351084124,6.100102890727044e-05,-1.1242394407418033e-05
99,2026-Jan-01 00:08:10.000,7546.592351742664,6.0996242986277593e-05,-1.1311156896454122e-05
100,2026-Jan-01 00:08:15.000,7546.5923503490885,6.099136798098925e-05,-1.1381193473880558e-05
101,2026-Jan-01 00:08:20.000,7546.592351246266,6.098640226426255e-05,-1.1452527644451038e-05
102,2026-Jan-01 00:08:25.000,7546.592351542505,6.098134411658407e-05,-1.152518359504029e-05
103,2026-Jan-01 00:08:30.000,7546.592351282281,6.0976191811334957e-05,-1.1599185995692096e-05
104,2026-Jan-01 00:08:35.000,7546.592350971392,6.0970943533078525e-05,-1.1674560198571271e-05
105,2026-Jan-01 00:08:40.000,7546.592350492911,6.096559745927266e-05,-1.17513323800722e-05
106,2026-Jan-01 00:08:45.000,7546.592350857602,6.096015169276825e-05,-1.1829529228180036e-05
107,2026-Jan-01 00:08:50.000,7546.59235078867,6.0954604286678205e-05,-1.1909178368796347e-05
108,2026-Jan-01 00:08:55.000,7546.592351248158,6.0948953262141004e-05,-1.199030793941347e-05
109,2026-Jan-01 00:09:00.000,7546.592352535495,6.094319655858271e-05,-1.2072947129126987e-05
110,2026-Jan-01 00:09:05.000,7546.592351076204,6.093733203016427e-05,-1.2157125553358128e-05
111,2026-Jan-01 00:09:10.000,7546.592351712237,6.093135756657375e-05,-1.2242874021239913e-05
112,2026-Jan-01 00:09:15.000,7546.592351813947,6.092527092249611e-05,-1.2330223967182974e-05
113,2026-Jan-01 00:09:20.000,7546.592351142356,6.0919069795772884e-05,-1.2419207649827513e-05
114,2026-Jan-01 00:09:25.000,7546.592350105443,6.091275182740219e-05,-1.2509858379416983e-05
115,2026-Jan-01 00:09:30.000,7546.59235044967,6.0906314658382144e-05,-1.2602210375689538e-05
116,2026-Jan-01 00:09:35.000,7546.592350442285,6.0899755737864325e-05,-1.2696298767878034e-05
117,2026-Jan-01 00:09:40.000,7546.592350908167,6.089307254342202e-05,-1.2792159651553447e-05
118,2026-Jan-01 00:09:45.000,7546.592351334172,6.088626242473083e-05,-1.2889830202311714e-05
119,2026-Jan-01 00:09:50.000,7546.592351114257,6.0879322674622927e-05,-1.298934847682176e-05
120,2026-Jan-01 00:09:55.000,7546.5923515017685,6.0872250514876214e-05,-1.3090753981259695e-05
121,2026-Jan-01 00:10:00.000,7546.592351399815,6.0865043089108894e-05,-1.3194086989187781e-05
122,2026-Jan-01 00:10:05.000,7546.592350434393,6.085769743435776e-05,-1.3299389053145205e-05
123,2026-Jan-01 00:10:10.000,7546.592351131663,6.0850210530816184e-05,-1.340670294780466e-05
124,2026-Jan-01 00:10:15.000,7546.592351448182,6.084257925209613e-05,-1.3516072698394055e-05
125,2026-Jan-01 00:10:20.000,7546.592352492574,6.083480038654443e-05,-1.362754360911822e-05
126,2026-Jan-01 00:10:25.000,7546.592349830552,6.082687059461023e-05,-1.3741162234737203e-05
127,2026-Jan-01 00:10:30.000,7546.5923514898695,6.081878652253181e-05,-1.3856976607939941e-05
128,2026-Jan-01 00:10:35.000,7546.592351762019,6.08105446175955e-05,-1.3975036068814006e-05
129,2026-Jan-01 00:10:40.000,7546.592351253336,6.080214127734962e-05,-1.4095391463797569e-05
130,2026-Jan-01 00:10:45.000,7546.592351621654,6.079357277855024e-05,-1.4218095259366237e-05
131,2026-Jan-01 00:10:50.000,7546.5923515322365,6.078483529137202e-05,-1.4343201286237672e-05
132,2026-Jan-01 00:10:55.000,7546.592350914653,6.0775924850986485e-05,-1.447076519411894e-05
133,2026-Jan-01 00:11:00.000,7546.59235099271,6.076683736466748e-05,-1.4600844224332832e-05
134,2026-Jan-01 00:11:05.000,7546.592350387894,6.075756866152915e-05,-1.4733497323504707e-05
135,2026-Jan-01 00:11:10.000,7546.592351664671,6.07481144072608e-05,-1.4868785370936166e-05
136,2026-Jan-01 00:11:15.000,7546.592350728538,6.073847010412692e-05,-1.5006770951231374e-05
137,2026-Jan-01 00:11:20.000,7546.592351120729,6.072863118333771e-05,-1.5147518638514157e-05
138,2026-Jan-01 00:11:25.000,7546.592350144714,6.071859285583514e-05,-1.5291095138536548e-05
139,2026-Jan-01 00:11:30.000,7546.592350867752,6.070835024019061e-05,-1.543756914657024e-05
140,2026-Jan-01 00:11:35.000,7546.592351107888,6.069789831286698e-05,-1.5587011404250006e-05
141,2026-Jan-01 00:11:40.000,7546.5923511142655,6.0687231801637154e-05,-1.573949504063421e-05
142,2026-Jan-01 00:11:45.000,7546.592349789416,6.0676345299270906e-05,-1.589509548693968e-05
143,2026-Jan-01 00:11:50.000,7546.5923518628515,6.0665233306167465e-05,-1.605389044812e-05
144,2026-Jan-01 00:11:55.000,7546.592350011374,6.065389003850896e-05,-1.6215960386034567e-05
145,2026-Jan-01 00:12:00.000,7546.5923509741615,6.064230956326355e-05,-1.638138806470124e-05
146,2026-Jan-01 00:12:05.000,7546.592350467317,6.0630485755552854e-05,-1.6550259175573956e-05
147,2026-Jan-01 00:12:10.000,7546.592350420576,6.06184123128628e-05,-1.672266205332562e-05
148,2026-Jan-01 00:12:15.000,7546.592350976346,6.060608265556766e-05,-1.689868781795667e-05
149,2026-Jan-01 00:12:20.000,7546.592350595343,6.059349001930059e-05,-1.7078431113759507e-05
150,2026-Jan-01 00:12:25.000,7546.592350635749,6.058062742653192e-05,-1.7261989057715255e-05
151,2026-Jan-01 00:12:30.000,7546.59234998179,6.0567487636831174e-05,-1.7449462490048973e-05
152,2026-Jan-01 00:12:35.000,7546.592351114162,6.0554063203710484e-05,-1.7640955405795467e-05
153,2026-Jan-01 00:12:40.000,7546.592351404219,6.054034636093775e-05,-1.783657543796835e-05
154,2026-Jan-01 00:12:45.000,7546.592351188925,6.052632910780176e-05,-1.803643385756004e-05
155,2026-Jan-01 00:12:50.000,7546.592351028764,6.0512003166479644e-05,-1.8240645715650317e-05
156,2026-Jan-01 00:12:55.000,7546.592350383727,6.0497359967826014e-05,-1.844932995709314e-05
157,2026-Jan-01 00:13:00.000,7546.592350340817,6.048239065847838e-05,-1.8662609761577187e-05
158,2026-Jan-01 00:13:05.000,7546.592350915781,6.046708602269746e-05,-1.888061251520412e-05
159,2026-Jan-01 00:13:10.000,7546.592351634532,6.045143656052687e-05,-1.9103470208392537e-05
160,2026-Jan-01 00:13:15.000,7546.592350187465,6.0435432367000885e-05,-1.933131935061283e-05
161,2026-Jan-01 00:13:20.000,7546.592350633163,6.041906327425295e-05,-1.9564301339869417e-05
162,2026-Jan-01 00:13:25.000,7546.592352264638,6.04023186951963e-05,-1.9802562576387572e-05
163,2026-Jan-01 00:13:30.000,7546.592350645804,6.038518759510225e-05,-2.0046254917360784e-05
164,2026-Jan-01 00:13:35.000,7546.592350748306,6.036765864081417e-05,-2.0295535449577073e-05
165,2026-Jan-01 00:13:40.000,7546.592351801414,6.0349720001795504e-05,-2.0550567171540024e-05
166,2026-Jan-01 00:13:45.000,7546.592350913984,6.0331359435394916e-05,-2.081151899346878e-05
167,2026-Jan-01 00:13:50.000,7546.5923513761345,6.0312564222897436e-05,-2.1078566021515144e-05
168,2026-Jan-01 00:13:55.000,7546.592351465631,6.0293321162419033e-05,-2.135189001251092e-05
169,2026-Jan-01 00:14:00.000,7546.5923514157375,6.0273616554695764e-05,-2.1631679317124508e-05
170,2026-Jan-01 00:14:05.000,7546.592351535876,6.0253436153345774e-05,-2.1918129505138495e-05
171,2026-Jan-01 00:14:10.000,7546.592349954999,6.0232765171974734e-05,-2.2211443507558215e-05
172,2026-Jan-01 00:14:15.000,7546.592350540664,6.0211588305492114e-05,-2.2511832042937385e-05
173,2026-Jan-01 00:14:20.000,7546.592350660239,6.01898895240538e-05,-2.28195139015952e-05
174,2026-Jan-01 00:14:25.000,7546.592350950396,6.0167652279119466e-05,-2.3134716315098558e-05
175,2026-Jan-01 00:14:30.000,7546.5923505481505,6.014485926186808e-05,-2.3457675297322567e-05
176,2026-Jan-01 00:14:35.000,7546.592350689131,6.012149254530641e-05,-2.378863626972816e-05
177,2026-Jan-01 00:14:40.000,7546.592351342196,6.009753344926594e-05,-2.4127854231892343e-05
178,2026-Jan-01 00:14:45.000,7546.592351227161,6.007296249777028e-05,-2.4475594301520687e-05
179,2026-Jan-01 00:14:50.000,7546.592350934097,6.004775944745688e-05,-2.4832132169194665e-05
180,2026-Jan-01 00:14:55.000,7546.592350498426,6.0021903252049924e-05,-2.5197754837336106e-05
181,2026-Jan-01 00:15:00.000,7546.592351273996,5.9995371898935446e-05,-2.5572760790737448e-05
182,2026-Jan-01 00:15:05.000,7546.592350190916,5.996814252284821e-05,-2.5957460564995927e-05
183,2026-Jan-01 00:15:10.000,7546.592351383495,5.9940191235341445e-05,-2.6352177741273408e-05
184,2026-Jan-01 00:15:15.000,7546.592351053353,5.991149316031397e-05,-2.675724925893519e-05
185,2026-Jan-01 00:15:20.000,7546.592351720186,5.988202237006135e-05,-2.71730260124059e-05
186,2026-Jan-01 00:15:25.000,7546.592350170034,5.985175174316737e-05,-2.759987359013394e-05
187,2026-Jan-01 00:15:30.000,7546.59235107741,5.982065305687456e-05,-2.8038173326194737e-05
188,2026-Jan-01 00:15:35.000,7546.59235106002,5.97886967739214e-05,-2.848832258450784e-05
189,2026-Jan-01 00:15:40.000,7546.592351634387,5.975585206385858e-05,-2.8950735725175036e-05
190,2026-Jan-01 00:15:45.000,7546.592350987683,5.972208671067847e-05,-2.9425845326613853e-05
191,2026-Jan-01 00:15:50.000,7546.592351049723,5.968736711992051e-05,-2.991410255503979e-05
192,2026-Jan-01 00:15:55.000,7546.5923505910705,5.965165799892702e-05,-3.041597835817811e-05
193,2026-Jan-01 00:16:00.000,7546.592350387221,5.961492261974399e-05,-3.093196482950589e-05
194,2026-Jan-01 00:16:05.000,7546.592350528956,5.9577122421217155e-05,-3.146257554931253e-05
195,2026-Jan-01 00:16:10.000,7546.592350790925,5.953821715820595e-05,-3.2008347432110895e-05
196,2026-Jan-01 00:16:15.000,7546.592350389654,5.949816458183932e-05,-3.256984157928855e-05
197,2026-Jan-01 00:16:20.000,7546.592351498867,5.945692048925366e-05,-3.31476445012413e-05
198,2026-Jan-01 00:16:25.000,7546.592350929246,5.9414438567273464e-05,-3.3742369822675755e-05
199,2026-Jan-01 00:16:30.000,7546.592350266318,5.937067024319731e-05,-3.435465924894743e-05
200,2026-Jan-01 00:16:35.000,7546.592349351578,5.9325564599532754e-05,-3.4985184697688965e-05
201,2026-Jan-01 00:16:40.000,7546.592350031365,5.927906827452034e-05,-3.5634649265148255e-05
202,2026-Jan-01 00:16:45.000,7546.592350558016,5.92311251494948e-05,-3.630378927255151e-05
203,2026-Jan-01 00:16:50.000,7546.592351363378,5.918167637730676e-05,-3.699337636930977e-05
204,2026-Jan-01 00:16:55.000,7546.592350232902,5.9130660126527346e-05,-3.77042187551524e-05
205,2026-Jan-01 00:17:00.000,7546.592349994967,5.907801150328851e-05,-3.843716399387631e-05
206,2026-Jan-01 00:17:05.000,7546.592349427474,5.902366213916821e-05,-3.919310063338344e-05
207,2026-Jan-01 00:17:10.000,7546.592351426856,5.896754026935014e-05,-3.9972960905743093e-05
208,2026-Jan-01 00:17:15.000,7546.592352094226,5.8909570306298065e-05,-4.0777722972507036e-05
209,2026-Jan-01 00:17:20.000,7546.592350023332,5.884967270475272e-05,-4.160841348266331e-05
210,2026-Jan-01 00:17:25.000,7546.59234930844,5.878776374146355e-05,-4.2466110699024284e-05
211,2026-Jan-01 00:17:30.000,7546.59235111619,5.872375519544448e-05,-4.33519470277588e-05
212,2026-Jan-01 00:17:35.000,7546.592350453811,5.8657554035335124e-05,-4.426711257110583e-05
213,2026-Jan-01 00:17:40.000,7546.5923505955625,5.858906214939452e-05,-4.521285796954544e-05
214,2026-Jan-01 00:17:45.000,7546.5923515956665,5.851817613233834e-05,-4.619049860821178e-05
215,2026-Jan-01 00:17:50.000,7546.592350505447,5.844478675953724e-05,-4.7201417771702836e-05
216,2026-Jan-01 00:17:55.000,7546.592351155116,5.8368778752537764e-05,-4.824707102102366e-05
217,2026-Jan-01 00:18:00.000,7546.592351239803,5.8290030239049884e-05,-4.932899048526451e-05
218,2026-Jan-01 00:18:05.000,7546.592350732712,5.8208412411886457e-05,-5.0448789124857285e-05
219,2026-Jan-01 00:18:10.000,7546.592350517676,5.8123789173691875e-05,-5.1608166018013435e-05
220,2026-Jan-01 00:18:15.000,7546.592349600718,5.803601636955591e-05,-5.280891068082383e-05
221,2026-Jan-01 00:18:20.000,7546.5923509337,5.7944941545429174e-05,-5.4052909774782165e-05
222,2026-Jan-01 00:18:25.000,7546.592351184277,5.785040312389356e-05,-5.5342151682680196e-05
223,2026-Jan-01 00:18:30.000,7546.592350071868,5.7752229935204014e-05,-5.6678733500348244e-05
224,2026-Jan-01 00:18:35.000,7546.5923505197225,5.765024059201096e-05,-5.806486700521418e-05
225,2026-Jan-01 00:18:40.000,7546.592351185536,5.7544242508811294e-05,-5.950288604594789e-05
226,2026-Jan-01 00:18:45.000,7546.592350648696,5.7434031461411905e-05,-6.0995253591045184e-05
227,2026-Jan-01 00:18:50.000,7546.592350778816,5.7319390549537275e-05,-6.254456988585844e-05
228,2026-Jan-01 00:18:55.000,7546.592350715852,5.720008947207589e-05,-6.415358012645811e-05
229,2026-Jan-01 00:19:00.000,7546.592349636821,5.7075883205470745e-05,-6.582518381037517e-05
230,2026-Jan-01 00:19:05.000,7546.592351959985,5.6946511406863465e-05,-6.756244349048757e-05
231,2026-Jan-01 00:19:10.000,7546.592352244794,5.681169699300881e-05,-6.9368594779462e-05
232,2026-Jan-01 00:19:15.000,7546.592351472135,5.667114494656289e-05,-7.124705646788243e-05
233,2026-Jan-01 00:19:20.000,7546.592352792986,5.6524541150793084e-05,-7.320144123923455e-05
234,2026-Jan-01 00:19:25.000,7546.592352410656,5.637155082638401e-05,-7.523556695332445e-05
235,2026-Jan-01 00:19:30.000,7546.592351977462,5.621181708193035e-05,-7.735346855497482e-05
236,2026-Jan-01 00:19:35.000,7546.592351744254,5.604495932232112e-05,-7.955940998272126e-05
237,2026-Jan-01 00:19:40.000,7546.592352200999,5.587057127343087e-05,-8.185789741332883e-05
238,2026-Jan-01 00:19:45.000,7546.592352190598,5.568821916313027e-05,-8.425369188103105e-05
239,2026-Jan-01 00:19:50.000,7546.592352366125,5.5497439674923044e-05,-8.675182300521556e-05
240,2026-Jan-01 00:19:55.000,7546.592352271384,5.529773797263715e-05,-8.935760283179661e-05
241,2026-Jan-01 00:20:00.000,7546.592352151569,5.508858460245847e-05,-9.207663933352705e-05
242,2026-Jan-01 00:20:05.000,7546.592352635628,5.486941370236309e-05,-9.491485079138329e-05
243,2026-Jan-01 00:20:10.000,7546.592352205311,5.4639619548879637e-05,-9.787847932329896e-05
244,2026-Jan-01 00:20:15.000,7546.592351623726,5.439855421229822e-05,-0.00010097410410025986
245,2026-Jan-01 00:20:20.000,7546.592351817849,5.414552379079396e-05,-0.0001042086539371212
246,2026-Jan-01 00:20:25.000,7546.5923517128485,5.387978529824977e-05,-0.00010758941897393015
247,2026-Jan-01 00:20:30.000,7546.5923521444265,5.360054286995819e-05,-0.0001111240603108854
248,2026-Jan-01 00:20:35.000,7546.592352151468,5.330694396832314e-05,-0.00011482061842116309
249,2026-Jan-01 00:20:40.000,7546.592352454842,5.299807510539267e-05,-0.00011868751766996866
250,2026-Jan-01 00:20:45.000,7546.592352226215,5.2672957494337425e-05,-0.00012273356830405646
251,2026-Jan-01 00:20:50.000,7546.59235261337,5.233054265829651e-05,-0.0001269679634390286
252,2026-Jan-01 00:20:55.000,7546.592352400284,5.196970691656588e-05,-0.00013140027033387014
253,2026-Jan-01 00:21:00.000,7546.592352491807,5.158924705028767e-05,-0.00013604041464532202
254,2026-Jan-01 00:21:05.000,7546.592352288726,5.118787443336714e-05,-0.00014089865615574126
255,2026-Jan-01 00:21:10.000,7546.592352193084,5.076421011551702e-05,-0.00014598555347333786
256,2026-Jan-01 00:21:15.000,7546.592351917046,5.031677891054187e-05,-0.00015131191628370289
257,2026-Jan-01 00:21:20.000,7546.592352089174,4.984400399621336e-05,-0.00015688874174202283
258,2026-Jan-01 00:21:25.000,7546.592351961682,4.9344201812573374e-05,-0.00016272713247644788
259,2026-Jan-01 00:21:30.000,7546.592351865179,4.8815576420224716e-05,-0.00016883819270674394
260,2026-Jan-01 00:21:35.000,7546.592352428293,4.825621495285759e-05,-0.00017523289810128517
261,2026-Jan-01 00:21:40.000,7546.5923522520725,4.766408341083661e-05,-0.00018192193593336015
262,2026-Jan-01 00:21:45.000,7546.592352167446,4.7037023392704214e-05,-0.00018891550951138925
263,2026-Jan-01 00:21:50.000,7546.592351882063,4.637274959407023e-05,-0.00019622310276190547
264,2026-Jan-01 00:21:55.000,7546.592352050135,4.566884977919017e-05,-0.00020385319851357053
265,2026-Jan-01 00:22:00.000,7546.592352203532,4.492278550571882e-05,-0.0002118129457358009
266,2026-Jan-01 00:22:05.000,7546.59235160964,4.413189677165974e-05,-0.00022010776925185382
267,2026-Jan-01 00:22:10.000,7546.592351637217,4.3293408310773884e-05,-0.0002287409173220567
268,2026-Jan-01 00:22:15.000,7546.592351603566,4.24044413023239e-05,-0.00023771294254970599
269,2026-Jan-01 00:22:20.000,7546.592352109737,4.1462028860905775e-05,-0.00024702111377905567
270,2026-Jan-01 00:22:25.000,7546.592351973176,4.0463136656399e-05,-0.00025665875851643705
271,2026-Jan-01 00:22:30.000,7546.592351876415,3.940469117935663e-05,-0.0002666145388161567
272,2026-Jan-01 00:22:35.000,7546.592351634602,3.8283614784973e-05,-0.00027687166829082344
273,2026-Jan-01 00:22:40.000,7546.592352090219,3.7096868680919215e-05,-0.0002874070843716936
274,2026-Jan-01 00:22:45.000,7546.592351844434,3.584150606172898e-05,-0.00029819059594160535
275,2026-Jan-01 00:22:50.000,7546.592351877483,3.4514734664981006e-05,-0.00030918403770385794
276,2026-Jan-01 00:22:55.000,7546.592351792569,3.3113989459820914e-05,-0.00032034046951423534
