Index,Time,Total Velo,dLat,dLon
55,2026-Jan-01 00:04:30.000,7546.593669549568,6.11403951680245e-05,-9.237815504548053e-06
56,2026-Jan-01 00:04:35.000,7546.593690694809,6.113834227505777e-05,-9.267380988831064e-06
57,2026-Jan-01 00:04:40.000,7546.593713116085,6.113624270298601e-05,-9.297617793890822e-06
58,2026-Jan-01 00:04:45.000,7546.593734507702,6.113409588692775e-05,-9.328533650432291e-06
59,2026-Jan-01 00:04:50.000,7546.593755253425,6.11319012833178e-05,-9.360136516534112e-06
60,2026-Jan-01 00:04:55.000,7546.593776092121,6.112965830951111e-05,-9.39243460607031e-06
61,2026-Jan-01 00:05:00.000,7546.593796833491,6.112736638286265e-05,-9.425436360288586e-06
62,2026-Jan-01 00:05:05.000,7546.593817083913,6.112502489941107e-05,-9.45915022043664e-06
63,2026-Jan-01 00:05:10.000,7546.593837733549,6.112263324808964e-05,-9.493585253039782e-06
64,2026-Jan-01 00:05:15.000,7546.59385764084,6.112019077164632e-05,-9.528750439358191e-06
65,2026-Jan-01 00:05:20.000,7546.593877740609,6.111769682703994e-05,-9.564655186977689e-06
66,2026-Jan-01 00:05:25.000,7546.593895876815,6.111515072149132e-05,-9.601309017170934e-06
67,2026-Jan-01 00:05:30.000,7546.593915281234,6.111255180485387e-05,-9.638721650162552e-06
68,2026-Jan-01 00:05:35.000,7546.593934906575,6.110989935237399e-05,-9.676903374611356e-06
69,2026-Jan-01 00:05:40.000,7546.593953496032,6.110719263219266e-05,-9.715864365489324e-06
70,2026-Jan-01 00:05:45.000,7546.593971835027,6.110443089824003e-05,-9.75561533778091e-06
71,2026-Jan-01 00:05:50.000,7546.593988869691,6.110161338668263e-05,-9.796167120157406e-06
72,2026-Jan-01 00:05:55.000,7546.594007308952,6.109873932658161e-05,-9.83753088235062e-06
73,2026-Jan-01 00:06:00.000,7546.5940248631205,6.109580791147096e-05,-9.87971816357458e-06
74,2026-Jan-01 00:06:05.000,7546.5940422747635,6.109281830646296e-05,-9.922740588308443e-06
75,2026-Jan-01 00:06:10.000,7546.594058869965,6.108976966601176e-05,-9.966610349465554e-06
76,2026-Jan-01 00:06:15.000,7546.594075993177,6.108666113391337e-05,-1.001133966838097e-05
77,2026-Jan-01 00:06:20.000,7546.5940913799695,6.108349179356765e-05,-1.0056941334823932e-05
78,2026-Jan-01 00:06:25.000,7546.594108314907,6.108026076745432e-05,-1.0103428309093943e-05
79,2026-Jan-01 00:06:30.000,7546.594123624375,6.107696708568255e-05,-1.0150814006237852e-05
80,2026-Jan-01 00:06:35.000,7546.594138279829,6.10736097996778e-05,-1.0199111983411058e-05
81,2026-Jan-01 00:06:40.000,7546.594153849028,6.107018793244379e-05,-1.0248336366203148e-05
82,2026-Jan-01 00:06:45.000,7546.594166777186,6.106670044658813e-05,-1.0298501592842513e-05
83,2026-Jan-01 00:06:50.000,7546.594180595645,6.1063146322482e-05,-1.0349622385774637e-05
84,2026-Jan-01 00:06:55.000,7546.594195373175,6.105952450852214e-05,-1.0401713865348938e-05
85,2026-Jan-01 00:07:00.000,7546.594208748783,6.105583388915647e-05,-1.0454791635083893e-05
86,2026-Jan-01 00:07:05.000,7546.594220902985,6.105207334172746e-05,-1.0508871525871655e-05
87,2026-Jan-01 00:07:10.000,7546.594235828945,6.10482417471303e-05,-1.0563970050725402e-05
88,2026-Jan-01 00:07:15.000,7546.594247528093,6.104433787967878e-05,-1.0620103836345152e-05
89,2026-Jan-01 00:07:20.000,7546.594259281559,6.104036055631923e-05,-1.0677290191551947e-05
90,2026-Jan-01 00:07:25.000,7546.5942703511955,6.103630853004915e-05,-1.0735546709383925e-05
91,2026-Jan-01 00:07:30.000,7546.594283126717,6.1032180543207915e-05,-1.0794891494469994e-05
92,2026-Jan-01 00:07:35.000,7546.594294580745,6.102797525642245e-05,-1.0855343191451539e-05
93,2026-Jan-01 00:07:40.000,7546.594304399535,6.1023691337425134e-05,-1.0916920814452169e-05
94,2026-Jan-01 00:07:45.000,7546.594315163183,6.10193274184212e-05,-1.0979643946029682e-05
95,2026-Jan-01 00:07:50.000,7546.594324572666,6.101488207477246e-05,-1.1043532651910937e-05
96,2026-Jan-01 00:07:55.000,7546.59433524222,6.10103538747353e-05,-1.1108607566256978e-05
97,2026-Jan-01 00:08:00.000,7546.594344956011,6.1005741301300986e-05,-1.1174889749554495e-05
98,2026-Jan-01 00:08:05.000,7546.594353579625,6.1001042841013486e-05,-1.124240102967633e-05
99,2026-Jan-01 00:08:10.000,7546.594363213096,6.0996256923573355e-05,-1.1311163547134129e-05
100,2026-Jan-01 00:08:15.000,7546.594370390429,6.09913819147323e-05,-1.1381200238247402e-05
101,2026-Jan-01 00:08:20.000,7546.594377887288,6.09864161980056e-05,-1.145253455092643e-05
102,2026-Jan-01 00:08:25.000,7546.594385127187,6.09813580467744e-05,-1.1525190615202519e-05
103,2026-Jan-01 00:08:30.000,7546.594394354231,6.097620574863072e-05,-1.1599193044276035e-05
104,2026-Jan-01 00:08:35.000,7546.594401499289,6.0970957449058005e-05,-1.1674567417685466e-05
105,2026-Jan-01 00:08:40.000,7546.594407613472,6.0965611364594e-05,-1.1751339684451523e-05
106,2026-Jan-01 00:08:45.000,7546.594413363714,6.0960165576773306e-05,-1.1829536674667906e-05
107,2026-Jan-01 00:08:50.000,7546.594419955798,6.095461814936698e-05,-1.1909185900549346e-05
108,2026-Jan-01 00:08:55.000,7546.594425971649,6.0948967082197214e-05,-1.1990315641696725e-05
109,2026-Jan-01 00:09:00.000,7546.594431204091,6.094321032890093e-05,-1.2072954888253662e-05
110,2026-Jan-01 00:09:05.000,7546.594436017813,6.0937345786271635e-05,-1.215713342617164e-05
111,2026-Jan-01 00:09:10.000,7546.5944420000615,6.093137128715398e-05,-1.2242881950896845e-05
112,2026-Jan-01 00:09:15.000,7546.594446731164,6.0925284600443774e-05,-1.2330232010526743e-05
113,2026-Jan-01 00:09:20.000,7546.594449872707,6.0919083431087984e-05,-1.2419215835279829e-05
114,2026-Jan-01 00:09:25.000,7546.594454602663,6.091276544140101e-05,-1.2509866678556136e-05
115,2026-Jan-01 00:09:30.000,7546.594458556061,6.090632819422126e-05,-1.2602218788515529e-05
116,2026-Jan-01 00:09:35.000,7546.5944614465425,6.089976922396545e-05,-1.2696307322812572e-05
117,2026-Jan-01 00:09:40.000,7546.594465329014,6.08930859655743e-05,-1.2792168320174824e-05
118,2026-Jan-01 00:09:45.000,7546.594467319692,6.0886275775828835e-05,-1.2889838927776509e-05
119,2026-Jan-01 00:09:50.000,7546.594469928705,6.0879335961772085e-05,-1.2989357429660231e-05
120,2026-Jan-01 00:09:55.000,7546.594471846914,6.0872263716760244e-05,-1.3090763047785003e-05
121,2026-Jan-01 00:10:00.000,7546.594474314396,6.086505621993865e-05,-1.3194096140978218e-05
122,2026-Jan-01 00:10:05.000,7546.594476395744,6.085771050123867e-05,-1.329939831862248e-05
123,2026-Jan-01 00:10:10.000,7546.59447758847,6.0850223519537394e-05,-1.3406712355390482e-05
124,2026-Jan-01 00:10:15.000,7546.594477333691,6.084259213423593e-05,-1.3516082276510133e-05
125,2026-Jan-01 00:10:20.000,7546.594479530622,6.083481319052453e-05,-1.3627553329342845e-05
126,2026-Jan-01 00:10:25.000,7546.594479076022,6.082688329911434e-05,-1.3741172068648666e-05
127,2026-Jan-01 00:10:30.000,7546.594480244745,6.081879913466537e-05,-1.3856986555538242e-05
128,2026-Jan-01 00:10:35.000,7546.594480306806,6.08105571373585e-05,-1.3975046130099145e-05
129,2026-Jan-01 00:10:40.000,7546.594480630443,6.080215369763664e-05,-1.4095401695612964e-05
130,2026-Jan-01 00:10:45.000,7546.594479917347,6.0793585078045e-05,-1.421810560486847e-05
131,2026-Jan-01 00:10:50.000,7546.5944785919955,6.078484747717994e-05,-1.4343211830691871e-05
132,2026-Jan-01 00:10:55.000,7546.594476974195,6.077593691600214e-05,-1.4470775880681686e-05
133,2026-Jan-01 00:11:00.000,7546.594476651209,6.076684933020715e-05,-1.4600855081425834e-05
134,2026-Jan-01 00:11:05.000,7546.594474783172,6.0757580506276554e-05,-1.4733508322706257e-05
135,2026-Jan-01 00:11:10.000,7546.59447157742,6.074812610279423e-05,-1.4868796512246263e-05
136,2026-Jan-01 00:11:15.000,7546.5944709403975,6.073848169307894e-05,-1.5006782234650018e-05
137,2026-Jan-01 00:11:20.000,7546.59446778751,6.07286426088649e-05,-1.5147530206149895e-05
138,2026-Jan-01 00:11:25.000,7546.594466342886,6.0718604188991776e-05,-1.5291106848280833e-05
139,2026-Jan-01 00:11:30.000,7546.594464009102,6.070836145255498e-05,-1.5437580941579654e-05
140,2026-Jan-01 00:11:35.000,7546.594460210207,6.069790934759567e-05,-1.5587023398211386e-05
141,2026-Jan-01 00:11:40.000,7546.594456777134,6.068724268004644e-05,-1.5739507261969266e-05
142,2026-Jan-01 00:11:45.000,7546.594452485438,6.067635604267707e-05,-1.5895107821961574e-05
143,2026-Jan-01 00:11:50.000,7546.594448239274,6.06652438861488e-05,-1.605390303893728e-05
144,2026-Jan-01 00:11:55.000,7546.59444585414,6.0653900490592605e-05,-1.6215973118960392e-05
145,2026-Jan-01 00:12:00.000,7546.594442169594,6.0642319859027793e-05,-1.638140105342245e-05
146,2026-Jan-01 00:12:05.000,7546.5944368903965,6.0630495887892266e-05,-1.6550272277982003e-05
147,2026-Jan-01 00:12:10.000,7546.594431238241,6.06184222604611e-05,-1.6722675240998797e-05
148,2026-Jan-01 00:12:15.000,7546.594427385652,6.060609244684656e-05,-1.689870134669036e-05
149,2026-Jan-01 00:12:20.000,7546.594421803533,6.0593499632943804e-05,-1.7078444727758324e-05
150,2026-Jan-01 00:12:25.000,7546.594415141704,6.058063686253945e-05,-1.7262002955931166e-05
151,2026-Jan-01 00:12:30.000,7546.594408953029,6.056749689520302e-05,-1.744947658721685e-05
152,2026-Jan-01 00:12:35.000,7546.594404384928,6.055407227734122e-05,-1.764096975875873e-05
153,2026-Jan-01 00:12:40.000,7546.594397538695,6.0540355242721944e-05,-1.7836589989883578e-05
154,2026-Jan-01 00:12:45.000,7546.594391997808,6.0526337797739416e-05,-1.8036448665270655e-05
155,2026-Jan-01 00:12:50.000,7546.594385090559,6.0512011657465337e-05,-1.8240660665469477e-05
156,2026-Jan-01 00:12:55.000,7546.5943769687,6.049736825985974e-05,-1.8449345105864268e-05
157,2026-Jan-01 00:13:00.000,7546.594370340481,6.048239874445471e-05,-1.8662625166143698e-05
158,2026-Jan-01 00:13:05.000,7546.59436293975,6.046709389551097e-05,-1.8880628232409435e-05
159,2026-Jan-01 00:13:10.000,7546.594354904244,6.045144423438842e-05,-1.9103486124549818e-05
160,2026-Jan-01 00:13:15.000,7546.594347801343,6.043543982769961e-05,-1.9331335550987205e-05
161,2026-Jan-01 00:13:20.000,7546.59433978286,6.0419070521788854e-05,-1.9564317796039177e-05
162,2026-Jan-01 00:13:25.000,7546.594330710192,6.040232569404225e-05,-1.9802579345196136e-05
163,2026-Jan-01 00:13:30.000,7546.5943209705,6.038519438078538e-05,-2.0046271856699605e-05
164,2026-Jan-01 00:13:35.000,7546.594314187179,6.03676652204399e-05,-2.0295552701554698e-05
165,2026-Jan-01 00:13:40.000,7546.594303273233,6.034972632562585e-05,-2.0550584679313033e-05
166,2026-Jan-01 00:13:45.000,7546.594293953541,6.033136554606244e-05,-2.0811536757037175e-05
167,2026-Jan-01 00:13:50.000,7546.594284003762,6.031257007066415e-05,-2.107858409772234e-05
168,2026-Jan-01 00:13:55.000,7546.594274064483,6.0293326775706646e-05,-2.1351908401356923e-05
169,2026-Jan-01 00:14:00.000,7546.594264615736,6.0273621897977137e-05,-2.1631697961765894e-05
170,2026-Jan-01 00:14:05.000,7546.594254210477,6.0253441262148044e-05,-2.1918148490840395e-05
171,2026-Jan-01 00:14:10.000,7546.594245136352,6.023277006761418e-05,-2.2211462805898918e-05
172,2026-Jan-01 00:14:15.000,7546.594232335381,6.0211592902703615e-05,-2.25118516823386e-05
173,2026-Jan-01 00:14:20.000,7546.594221069419,6.018989387968077e-05,-2.281953385363522e-05
174,2026-Jan-01 00:14:25.000,7546.594210028648,6.016765635763477e-05,-2.313473660819909e-05
175,2026-Jan-01 00:14:30.000,7546.594197898127,6.014486307748257e-05,-2.3457695931483613e-05
176,2026-Jan-01 00:14:35.000,7546.594186830761,6.012149609091466e-05,-2.3788657244949718e-05
177,2026-Jan-01 00:14:40.000,7546.594175368564,6.009753670355167e-05,-2.4127875491330997e-05
178,2026-Jan-01 00:14:45.000,7546.594162268356,6.0072965460733485e-05,-2.4475615930441563e-05
179,2026-Jan-01 00:14:50.000,7546.594150217185,6.004776214041385e-05,-2.4832154196019474e-05
180,2026-Jan-01 00:14:55.000,7546.594137215945,6.00219056607898e-05,-2.5197777233643137e-05
181,2026-Jan-01 00:15:00.000,7546.594124787133,5.99953740163528e-05,-2.5572783528104992e-05
182,2026-Jan-01 00:15:05.000,7546.594111525009,5.9968144313415905e-05,-2.595748378553253e-05
183,2026-Jan-01 00:15:10.000,7546.594097212318,5.9940192741692044e-05,-2.6352201331292235e-05
184,2026-Jan-01 00:15:15.000,7546.59408505367,5.991149436823662e-05,-2.6757273275279658e-05
185,2026-Jan-01 00:15:20.000,7546.594070505604,5.9882023272450624e-05,-2.71730504266543e-05
186,2026-Jan-01 00:15:25.000,7546.594054973122,5.9851752318706986e-05,-2.7599898572816528e-05
187,2026-Jan-01 00:15:30.000,7546.594042437926,5.982065330556452e-05,-2.803819864993784e-05
188,2026-Jan-01 00:15:35.000,7546.59402709995,5.97886966957617e-05,-2.8488348391420004e-05
189,2026-Jan-01 00:15:40.000,7546.594011706202,5.9755851651743797e-05,-2.895076198683455e-05
190,2026-Jan-01 00:15:45.000,7546.593996843405,5.9722085993030305e-05,-2.9425872014599008e-05
191,2026-Jan-01 00:15:50.000,7546.593981186132,5.9687366025684696e-05,-2.9914129726194005e-05
192,2026-Jan-01 00:15:55.000,7546.59396520915,5.965165657784155e-05,-3.0416006069344803e-05
193,2026-Jan-01 00:16:00.000,7546.593950241925,5.961492085759801e-05,-3.093199302384164e-05
194,2026-Jan-01 00:16:05.000,7546.593932572443,5.957712033222151e-05,-3.146260425523906e-05
195,2026-Jan-01 00:16:10.000,7546.593917312095,5.953821471393894e-05,-3.200837670647161e-05
196,2026-Jan-01 00:16:15.000,7546.593901787489,5.949816176098466e-05,-3.256987136524003e-05
197,2026-Jan-01 00:16:20.000,7546.593885006815,5.9456917306022206e-05,-3.3147674884048683e-05
198,2026-Jan-01 00:16:25.000,7546.593866917013,5.941443500745436e-05,-3.3742400688652197e-05
199,2026-Jan-01 00:16:30.000,7546.593848829715,5.937066631389598e-05,-3.4354690797044896e-05
200,2026-Jan-01 00:16:35.000,7546.593832731098,5.932556030785463e-05,-3.498521684264233e-05
201,2026-Jan-01 00:16:40.000,7546.593816178385,5.927906357783286e-05,-3.563468192169239e-05
202,2026-Jan-01 00:16:45.000,7546.593797835717,5.923112006200881e-05,-3.630382266806009e-05
203,2026-Jan-01 00:16:50.000,7546.593777609403,5.918167088481141e-05,-3.699341033325254e-05
204,2026-Jan-01 00:16:55.000,7546.5937611005,5.91306542716552e-05,-3.770425345805961e-05
205,2026-Jan-01 00:17:00.000,7546.593742643966,5.907800523630158e-05,-3.843719935048284e-05
206,2026-Jan-01 00:17:05.000,7546.593722004464,5.902365546717192e-05,-3.9193136643689286e-05
207,2026-Jan-01 00:17:10.000,7546.593703669037,5.896753315681735e-05,-3.997299765501339e-05
208,2026-Jan-01 00:17:15.000,7546.59368586309,5.8909562802966775e-05,-4.0777760432320065e-05
209,2026-Jan-01 00:17:20.000,7546.593665046491,5.8849664789306644e-05,-4.160845176670591e-05
210,2026-Jan-01 00:17:25.000,7546.593644905417,5.878775538548098e-05,-4.246614969360962e-05
211,2026-Jan-01 00:17:30.000,7546.593626740369,5.8723746398925414e-05,-4.335198678973029e-05
212,2026-Jan-01 00:17:35.000,7546.593604862269,5.865754476985785e-05,-4.4267153072041765e-05
213,2026-Jan-01 00:17:40.000,7546.593584010881,5.858905247180246e-05,-4.521289932313266e-05
214,2026-Jan-01 00:17:45.000,7546.593565492676,5.851816601420978e-05,-4.619054081445029e-05
215,2026-Jan-01 00:17:50.000,7546.593544117676,5.844477621508304e-05,-4.720146083059262e-05
216,2026-Jan-01 00:17:55.000,7546.593523795948,5.8368767724914505e-05,-4.8247114989408146e-05
217,2026-Jan-01 00:18:00.000,7546.593503095212,5.829001871404671e-05,-4.9329035306300284e-05
218,2026-Jan-01 00:18:05.000,7546.593480618173,5.820840041792508e-05,-5.044883491223118e-05
219,2026-Jan-01 00:18:10.000,7546.593459693937,5.812377676761571e-05,-5.160821265803861e-05
220,2026-Jan-01 00:18:15.000,7546.593438065226,5.803600346609983e-05,-5.280895837245225e-05
221,2026-Jan-01 00:18:20.000,7546.593415455703,5.794492811617147e-05,-5.405295843274871e-05
222,2026-Jan-01 00:18:25.000,7546.593394145495,5.7850389197255936e-05,-5.534220136382828e-05
223,2026-Jan-01 00:18:30.000,7546.593370583097,5.775221549697562e-05,-5.667878411941274e-05
224,2026-Jan-01 00:18:35.000,7546.593349457439,5.7650225599559235e-05,-5.8064918704303636e-05
225,2026-Jan-01 00:18:40.000,7546.593326105006,5.75442270047688e-05,-5.95029388250623e-05
226,2026-Jan-01 00:18:45.000,7546.593302882095,5.743401544577864e-05,-6.0995307507027974e-05
227,2026-Jan-01 00:18:50.000,7546.59328071685,5.7319374036524096e-05,-6.25446249102879e-05
228,2026-Jan-01 00:18:55.000,7546.593257920607,5.720007239062852e-05,-6.415363620249082e-05
229,2026-Jan-01 00:19:00.000,7546.5932345380725,5.707586561243261e-05,-6.582524105169796e-05
230,2026-Jan-01 00:19:05.000,7546.5932098710355,5.6946493231180284e-05,-6.756250189710045e-05
231,2026-Jan-01 00:19:10.000,7546.593187725763,5.681167824889144e-05,-6.936865440820839e-05
232,2026-Jan-01 00:19:15.000,7546.593163257979,5.667112560558962e-05,-7.124711729034061e-05
233,2026-Jan-01 00:19:20.000,7546.593139759327,5.652452122717477e-05,-7.320150325540453e-05
234,2026-Jan-01 00:19:25.000,7546.59311559475,5.6371530348542365e-05,-7.523563022004964e-05
235,2026-Jan-01 00:19:30.000,7546.593090780353,5.6211796035654515e-05,-7.735353307225523e-05
236,2026-Jan-01 00:19:35.000,7546.593067687905,5.604493767918939e-05,-7.955947583582201e-05
237,2026-Jan-01 00:19:40.000,7546.593042335079,5.5870548990810676e-05,-8.18579645169848e-05
238,2026-Jan-01 00:19:45.000,7546.5930181416015,5.5688196212599905e-05,-8.425376032050735e-05
239,2026-Jan-01 00:19:50.000,7546.592992342059,5.54974161843802e-05,-8.675189263840366e-05
240,2026-Jan-01 00:19:55.000,7546.59296788136,5.5297713814184135e-05,-8.935767371553993e-05
241,2026-Jan-01 00:20:00.000,7546.592941207167,5.5088559790306135e-05,-9.207671143940388e-05
242,2026-Jan-01 00:20:05.000,7546.59291821574,5.486938820808973e-05,-9.491492423308046e-05
243,2026-Jan-01 00:20:10.000,7546.592892555551,5.463959342932867e-05,-9.787855395870793e-05
244,2026-Jan-01 00:20:15.000,7546.592866884241,5.439852741062623e-05,-0.00010097417992938063
245,2026-Jan-01 00:20:20.000,7546.592841541226,5.414549630700094e-05,-0.00010420873090311034
246,2026-Jan-01 00:20:25.000,7546.592815074859,5.387975708970316e-05,-0.00010758949696310083
247,2026-Jan-01 00:20:30.000,7546.59279017356,5.36005139650797e-05,-0.00011112413940850274
248,2026-Jan-01 00:20:35.000,7546.592763149109,5.3306914324480204e-05,-0.00011482069837143172
249,2026-Jan-01 00:20:40.000,7546.592736572941,5.2998044765217855e-05,-0.00011868759841604515
250,2026-Jan-01 00:20:45.000,7546.592710262215,5.2672926486252436e-05,-0.00012273364987436253
251,2026-Jan-01 00:20:50.000,7546.592683772353,5.233051081177109e-05,-0.00012696804560619057
252,2026-Jan-01 00:20:55.000,7546.592657557916,5.196967441634115e-05,-0.00013140035295577945
253,2026-Jan-01 00:21:00.000,7546.592631731612,5.1589213768465925e-05,-0.00013604049760829184
254,2026-Jan-01 00:21:05.000,7546.592603677502,5.1187840412580954e-05,-0.0001408987391471328
255,2026-Jan-01 00:21:10.000,7546.5925780163525,5.076417528471211e-05,-0.00014598563632262085
256,2026-Jan-01 00:21:15.000,7546.592551027035,5.0316743326561664e-05,-0.00015131199867823852
257,2026-Jan-01 00:21:20.000,7546.592523709309,4.984396770169042e-05,-0.0001568888233123289
258,2026-Jan-01 00:21:25.000,7546.592496258464,4.934416472224257e-05,-0.00016272721293830728
259,2026-Jan-01 00:21:30.000,7546.592469113763,4.8815538534086045e-05,-0.0001688382715769876
260,2026-Jan-01 00:21:35.000,7546.592441949503,4.8256176299332765e-05,-0.00017523297495358747
261,2026-Jan-01 00:21:40.000,7546.592413551015,4.7664044032558195e-05,-0.0001819220101992869
262,2026-Jan-01 00:21:45.000,7546.592386724735,4.703698327546135e-05,-0.00018891558067934966
263,2026-Jan-01 00:21:50.000,7546.592358348295,4.637270885154976e-05,-0.0001962231700360917
264,2026-Jan-01 00:21:55.000,7546.592330649756,4.566880818401842e-05,-0.0002038532610981747
265,2026-Jan-01 00:22:00.000,7546.592302402916,4.4922743356323735e-05,-0.00021181300294870198
266,2026-Jan-01 00:22:05.000,7546.592274327874,4.4131853925932774e-05,-0.00022010782004144858
267,2026-Jan-01 00:22:10.000,7546.592246637643,4.329336483976931e-05,-0.000228740960722007
268,2026-Jan-01 00:22:15.000,7546.592218428732,4.2404397362361124e-05,-0.00023771297742314346
269,2026-Jan-01 00:22:20.000,7546.592191196523,4.146198433829795e-05,-0.0002470211388185817
270,2026-Jan-01 00:22:25.000,7546.592161904709,4.046309169325468e-05,-0.0002566587724572855
271,2026-Jan-01 00:22:30.000,7546.592134224721,3.940464596041693e-05,-0.0002666145401377662
272,2026-Jan-01 00:22:35.000,7546.592105328831,3.828356925339449e-05,-0.00027687165545842163
273,2026-Jan-01 00:22:40.000,7546.592076346844,3.7096823021443015e-05,-0.0002874070557226105
274,2026-Jan-01 00:22:45.000,7546.59204739254,3.584146040225278e-05,-0.0002981905498273818
275,2026-Jan-01 00:22:50.000,7546.592018546005,3.451468920445677e-05,-0.0003091839723197154
276,2026-Jan-01 00:22:55.000,7546.591989989981,3.3113944226670355e-05,-0.00032034038305539525
