Index,Time,Total Velo,dLat,dLon
30,2026-Jan-01 00:02:25.000,7546.592330558636,6.117785604331516e-05,-8.698023492570428e-06
31,2026-Jan-01 00:02:30.000,7546.592330178547,6.11768314566774e-05,-8.712787433751146e-06
32,2026-Jan-01 00:02:35.000,7546.5923305968545,6.117576971043093e-05,-8.728086697828985e-06
33,2026-Jan-01 00:02:40.000,7546.592330711864,6.117467054345127e-05,-8.743924837517625e-06
34,2026-Jan-01 00:02:45.000,7546.592330345558,6.117353369106127e-05,-8.76030560448271e-06
35,2026-Jan-01 00:02:50.000,7546.592330427236,6.117235889213646e-05,-8.777232949341851e-06
36,2026-Jan-01 00:02:55.000,7546.592329840956,6.11711458606834e-05,-8.794710709025821e-06
37,2026-Jan-01 00:03:00.000,7546.592330256908,6.11698943160377e-05,-8.812743203634454e-06
38,2026-Jan-01 00:03:05.000,7546.592330217243,6.116860394733692e-05,-8.831334525893908e-06
39,2026-Jan-01 00:03:10.000,7546.592329928773,6.116727444549497e-05,-8.850489365386238e-06
40,2026-Jan-01 00:03:15.000,7546.592330116718,6.11659054996494e-05,-8.870212042211278e-06
41,2026-Jan-01 00:03:20.000,7546.592330040871,6.116449676341063e-05,-8.890507558589889e-06
42,2026-Jan-01 00:03:25.000,7546.592330286259,6.116304790104721e-05,-8.911380547260705e-06
43,2026-Jan-01 00:03:30.000,7546.592330183219,6.116155856616956e-05,-8.932836266239974e-06
44,2026-Jan-01 00:03:35.000,7546.592330004339,6.116002837863732e-05,-8.954879746170263e-06
45,2026-Jan-01 00:03:40.000,7546.592329786438,6.115845697785005e-05,-8.977516472441494e-06
46,2026-Jan-01 00:03:45.000,7546.592330174295,6.11568439747856e-05,-9.000751987287003e-06
47,2026-Jan-01 00:03:50.000,7546.592329378716,6.115518895732919e-05,-9.02459197504868e-06
48,2026-Jan-01 00:03:55.000,7546.592330110178,6.115349153645866e-05,-9.049042233755245e-06
49,2026-Jan-01 00:04:00.000,7546.592329904527,6.115175127341388e-05,-9.074108874074227e-06
50,2026-Jan-01 00:04:05.000,7546.592329889811,6.114996773476378e-05,-9.099798035094864e-06
51,2026-Jan-01 00:04:10.000,7546.59233036254,6.114814047464279e-05,-9.126116083280067e-06
52,2026-Jan-01 00:04:15.000,7546.592329954021,6.114626903119813e-05,-9.153069754574972e-06
53,2026-Jan-01 00:04:20.000,7546.592330222945,6.114435293724796e-05,-9.180665756503004e-06
54,2026-Jan-01 00:04:25.000,7546.592329978975,6.114239169718871e-05,-9.208910995539554e-06
55,2026-Jan-01 00:04:30.000,7546.592330205007,6.114038480831141e-05,-9.2378126339554e-06
56,2026-Jan-01 00:04:35.000,7546.592330485477,6.113833177323613e-05,-9.267378061394993e-06
57,2026-Jan-01 00:04:40.000,7546.5923297900445,6.113623203773955e-05,-9.297614781189623e-06
58,2026-Jan-01 00:04:45.000,7546.592329868056,6.113408507957274e-05,-9.328530552465963e-06
59,2026-Jan-01 00:04:50.000,7546.592329318441,6.113189032674882e-05,-9.360133333302656e-06
60,2026-Jan-01 00:04:55.000,7546.5923306681925,6.112964722504444e-05,-9.392431337573726e-06
61,2026-Jan-01 00:05:00.000,7546.592330484898,6.112735515984014e-05,-9.425432978105164e-06
62,2026-Jan-01 00:05:05.000,7546.592330039876,6.112501353783273e-05,-9.459146866674928e-06
63,2026-Jan-01 00:05:10.000,7546.592329997433,6.112262174085004e-05,-9.493581785591232e-06
64,2026-Jan-01 00:05:15.000,7546.592330551489,6.112017913650902e-05,-9.528746943487931e-06
65,2026-Jan-01 00:05:20.000,7546.592329768276,6.111768505689952e-05,-9.564651520577172e-06
66,2026-Jan-01 00:05:25.000,7546.592330067426,6.111513884121678e-05,-9.601305293926998e-06
67,2026-Jan-01 00:05:30.000,7546.592330540445,6.111253980378706e-05,-9.638717898496907e-06
68,2026-Jan-01 00:05:35.000,7546.592330371019,6.110988722340949e-05,-9.676899509258874e-06
69,2026-Jan-01 00:05:40.000,7546.592330506675,6.11071803824359e-05,-9.715860414871713e-06
70,2026-Jan-01 00:05:45.000,7546.59233019061,6.110441853479642e-05,-9.75561130189817e-06
71,2026-Jan-01 00:05:50.000,7546.592330325,6.110160092731576e-05,-9.796163027431248e-06
72,2026-Jan-01 00:05:55.000,7546.592330044594,6.10987267535279e-05,-9.837526704359334e-06
73,2026-Jan-01 00:06:00.000,7546.592329583821,6.109579523183584e-05,-9.879713843474747e-06
74,2026-Jan-01 00:06:05.000,7546.592330242903,6.109280552735186e-05,-9.9227362397869e-06
75,2026-Jan-01 00:06:10.000,7546.592329596632,6.108975678387196e-05,-9.966605887257174e-06
76,2026-Jan-01 00:06:15.000,7546.592331089473,6.108664816650844e-05,-1.001133512090746e-05
77,2026-Jan-01 00:06:20.000,7546.59233006334,6.108347873023945e-05,-1.0056936758928714e-05
78,2026-Jan-01 00:06:25.000,7546.592329588793,6.108024761175557e-05,-1.0103423619511886e-05
79,2026-Jan-01 00:06:30.000,7546.592330769618,6.107695385892953e-05,-1.0150809202968958e-05
80,2026-Jan-01 00:06:35.000,7546.592331550499,6.107359649831778e-05,-1.0199107123298745e-05
81,2026-Jan-01 00:06:40.000,7546.592331225478,6.107017455647679e-05,-1.0248331477669126e-05
82,2026-Jan-01 00:06:45.000,7546.592330815132,6.106668700311957e-05,-1.0298496562199944e-05
83,2026-Jan-01 00:06:50.000,7546.592330461873,6.10631328186173e-05,-1.034961724144523e-05
84,2026-Jan-01 00:06:55.000,7546.592330340164,6.105951092294504e-05,-1.040170874944124e-05
85,2026-Jan-01 00:07:00.000,7546.592329690813,6.105582024673595e-05,-1.045478632022423e-05
86,2026-Jan-01 00:07:05.000,7546.59233119417,6.105205966022709e-05,-1.0508866182590282e-05
87,2026-Jan-01 00:07:10.000,7546.592330588547,6.104822798747023e-05,-1.0563964593757191e-05
88,2026-Jan-01 00:07:15.000,7546.592330972581,6.104432408449156e-05,-1.0620098294111813e-05
89,2026-Jan-01 00:07:20.000,7546.592331103556,6.104034672205216e-05,-1.067728453563177e-05
90,2026-Jan-01 00:07:25.000,7546.5923301931425,6.103629465314953e-05,-1.073554096819862e-05
91,2026-Jan-01 00:07:30.000,7546.59233070626,6.103216662012301e-05,-1.079488569644127e-05
92,2026-Jan-01 00:07:35.000,7546.592331623442,6.102796130846855e-05,-1.0855337308157686e-05
93,2026-Jan-01 00:07:40.000,7546.59233221056,6.102367736815495e-05,-1.091691481747148e-05
94,2026-Jan-01 00:07:45.000,7546.592331373736,6.101931341362388e-05,-1.0979637863783864e-05
95,2026-Jan-01 00:07:50.000,7546.592332972875,6.101486806642242e-05,-1.1043526427556571e-05
96,2026-Jan-01 00:07:55.000,7546.592331453585,6.1010339827305415e-05,-1.1108601313480904e-05
97,2026-Jan-01 00:08:00.000,7546.592331331595,6.100572724321296e-05,-1.1174883411513292e-05
98,2026-Jan-01 00:08:05.000,7546.592333256177,6.10010287935836e-05,-1.124239457794829e-05
99,2026-Jan-01 00:08:10.000,7546.592332670077,6.0996242861932615e-05,-1.131115701014096e-05
100,2026-Jan-01 00:08:15.000,7546.592331829118,6.0991367867302415e-05,-1.1381193587567395e-05
101,2026-Jan-01 00:08:20.000,7546.592331540165,6.098640212925943e-05,-1.1452527814981295e-05
102,2026-Jan-01 00:08:25.000,7546.592333129776,6.0981344006449945e-05,-1.1525183765570546e-05
103,2026-Jan-01 00:08:30.000,7546.592331775584,6.0976191683437264e-05,-1.1599186080957224e-05
104,2026-Jan-01 00:08:35.000,7546.592333122568,6.097094341939169e-05,-1.1674560312258109e-05
105,2026-Jan-01 00:08:40.000,7546.59233223417,6.096559733848039e-05,-1.1751332522180746e-05
106,2026-Jan-01 00:08:45.000,7546.592333186611,6.096015157908141e-05,-1.1829529398710292e-05
107,2026-Jan-01 00:08:50.000,7546.592332577613,6.095460417299137e-05,-1.1909178510904894e-05
108,2026-Jan-01 00:08:55.000,7546.592333369986,6.094895315555959e-05,-1.1990308166787145e-05
109,2026-Jan-01 00:09:00.000,7546.592333151219,6.094319643068502e-05,-1.2072947271235535e-05
110,2026-Jan-01 00:09:05.000,7546.592333321831,6.093733192358286e-05,-1.2157125752310094e-05
111,2026-Jan-01 00:09:10.000,7546.592333024504,6.0931357445781487e-05,-1.224287416334846e-05
112,2026-Jan-01 00:09:15.000,7546.592333095429,6.0925270801703846e-05,-1.2330224052448102e-05
113,2026-Jan-01 00:09:20.000,7546.592333413544,6.09190696962969e-05,-1.241920779193606e-05
114,2026-Jan-01 00:09:25.000,7546.592334322847,6.091275174924249e-05,-1.250985852152553e-05
115,2026-Jan-01 00:09:30.000,7546.592333076671,6.0906314544695306e-05,-1.2602210546219794e-05
116,2026-Jan-01 00:09:35.000,7546.592332841798,6.089975564549377e-05,-1.269629896683e-05
117,2026-Jan-01 00:09:40.000,7546.592333774935,6.089307244394604e-05,-1.2792159793661995e-05
118,2026-Jan-01 00:09:45.000,7546.5923347847565,6.088626232525485e-05,-1.2889830344420261e-05
119,2026-Jan-01 00:09:50.000,7546.592333762742,6.0879322575146944e-05,-1.2989348675773726e-05
120,2026-Jan-01 00:09:55.000,7546.5923336744045,6.087225041540023e-05,-1.3090754180211661e-05
121,2026-Jan-01 00:10:00.000,7546.592334980442,6.0865043003843766e-05,-1.3194087159718038e-05
122,2026-Jan-01 00:10:05.000,7546.592335635769,6.085769735619806e-05,-1.3299389195253752e-05
123,2026-Jan-01 00:10:10.000,7546.5923338080365,6.085021043844563e-05,-1.3406703146756627e-05
124,2026-Jan-01 00:10:15.000,7546.592334961926,6.0842579166831e-05,-1.3516072840502602e-05
125,2026-Jan-01 00:10:20.000,7546.592333658362,6.083480027996302e-05,-1.3627543808070186e-05
126,2026-Jan-01 00:10:25.000,7546.592334862082,6.0826870516450526e-05,-1.3741162462110879e-05
127,2026-Jan-01 00:10:30.000,7546.592333892415,6.081878643726668e-05,-1.3856976835313617e-05
128,2026-Jan-01 00:10:35.000,7546.592333552669,6.0810544518119514e-05,-1.3975036267765972e-05
129,2026-Jan-01 00:10:40.000,7546.592335902135,6.08021412205062e-05,-1.4095391662749535e-05
130,2026-Jan-01 00:10:45.000,7546.5923344698285,6.0793572693285114e-05,-1.4218095401474784e-05
131,2026-Jan-01 00:10:50.000,7546.592336383664,6.078483522742317e-05,-1.4343201485189638e-05
132,2026-Jan-01 00:10:55.000,7546.592336655125,6.0775924772826784e-05,-1.4470765449914325e-05
133,2026-Jan-01 00:11:00.000,7546.592336048523,6.0766837300718635e-05,-1.4600844423284798e-05
134,2026-Jan-01 00:11:05.000,7546.592336770588,6.075756860468573e-05,-1.4733497522456673e-05
135,2026-Jan-01 00:11:10.000,7546.592334926708,6.074811432199567e-05,-1.4868785569888132e-05
136,2026-Jan-01 00:11:15.000,7546.592337333284,6.07384700472835e-05,-1.500677115018334e-05
137,2026-Jan-01 00:11:20.000,7546.592335928847,6.072863110517801e-05,-1.5147518894309542e-05
138,2026-Jan-01 00:11:25.000,7546.592336290971,6.0718592813202577e-05,-1.529109545117535e-05
139,2026-Jan-01 00:11:30.000,7546.592336594147,6.070835019755805e-05,-1.5437569402365625e-05
140,2026-Jan-01 00:11:35.000,7546.592336875048,6.0697898256023564e-05,-1.5587011631623682e-05
141,2026-Jan-01 00:11:40.000,7546.59233700583,6.068723173058288e-05,-1.5739495296429595e-05
142,2026-Jan-01 00:11:45.000,7546.592337092748,6.067634526374377e-05,-1.5895095685891647e-05
143,2026-Jan-01 00:11:50.000,7546.592337304374,6.0665233256429474e-05,-1.6053890703915386e-05
144,2026-Jan-01 00:11:55.000,7546.592338900333,6.065388998877097e-05,-1.6215960641829952e-05
145,2026-Jan-01 00:12:00.000,7546.592337978735,6.0642309527736415e-05,-1.6381388377340045e-05
146,2026-Jan-01 00:12:05.000,7546.592336928417,6.0630485741342e-05,-1.655025943136934e-05
147,2026-Jan-01 00:12:10.000,7546.592338316124,6.0618412277335665e-05,-1.6722662309121006e-05
148,2026-Jan-01 00:12:15.000,7546.592339005689,6.060608262714595e-05,-1.6898688130595474e-05
149,2026-Jan-01 00:12:20.000,7546.592338747822,6.0593490005089734e-05,-1.7078431312711473e-05
150,2026-Jan-01 00:12:25.000,7546.592338259499,6.058062739811021e-05,-1.726198928508893e-05
151,2026-Jan-01 00:12:30.000,7546.592337695958,6.0567487608409465e-05,-1.7449462745844357e-05
152,2026-Jan-01 00:12:35.000,7546.592338915963,6.0554063175288775e-05,-1.764095571843427e-05
153,2026-Jan-01 00:12:40.000,7546.592338690023,6.0540346339621465e-05,-1.7836575750607153e-05
154,2026-Jan-01 00:12:45.000,7546.592340644453,6.052632910780176e-05,-1.8036434170198845e-05
155,2026-Jan-01 00:12:50.000,7546.592339367757,6.051200315937422e-05,-1.82406459714457e-05
156,2026-Jan-01 00:12:55.000,7546.592338826443,6.049735995361516e-05,-1.8449330212888526e-05
157,2026-Jan-01 00:13:00.000,7546.592339635456,6.048239065137295e-05,-1.8662610017372572e-05
158,2026-Jan-01 00:13:05.000,7546.592339577356,6.0467086008486604e-05,-1.8880612856264634e-05
159,2026-Jan-01 00:13:10.000,7546.592340415429,6.045143653921059e-05,-1.910347049260963e-05
160,2026-Jan-01 00:13:15.000,7546.592339733854,6.043543235279003e-05,-1.9331319663251634e-05
161,2026-Jan-01 00:13:20.000,7546.592340586486,6.041906326714752e-05,-1.956430162408651e-05
162,2026-Jan-01 00:13:25.000,7546.592339544449,6.040231867388002e-05,-1.9802562889026376e-05
163,2026-Jan-01 00:13:30.000,7546.5923411448275,6.0385187616418534e-05,-2.0046255229999588e-05
164,2026-Jan-01 00:13:35.000,7546.592341864455,6.0367658655025025e-05,-2.0295535790637587e-05
165,2026-Jan-01 00:13:40.000,7546.592340919249,6.034972000890093e-05,-2.0550567484178828e-05
166,2026-Jan-01 00:13:45.000,7546.592340878116,6.033135944250034e-05,-2.0811519334529294e-05
167,2026-Jan-01 00:13:50.000,7546.592340790315,6.031256420868658e-05,-2.1078566362575657e-05
168,2026-Jan-01 00:13:55.000,7546.592341150081,6.029332117662989e-05,-2.1351890325149725e-05
169,2026-Jan-01 00:14:00.000,7546.592342246038,6.0273616547590336e-05,-2.163167968660673e-05
170,2026-Jan-01 00:14:05.000,7546.592341191484,6.02534361604512e-05,-2.1918129846199008e-05
171,2026-Jan-01 00:14:10.000,7546.59234212324,6.02327652146073e-05,-2.2211443877040438e-05
172,2026-Jan-01 00:14:15.000,7546.592341965485,6.0211588333913824e-05,-2.2511832440841317e-05
173,2026-Jan-01 00:14:20.000,7546.592343117827,6.0189889580897216e-05,-2.2819514271077423e-05
174,2026-Jan-01 00:14:25.000,7546.592343411838,6.01676523146466e-05,-2.313471671300249e-05
175,2026-Jan-01 00:14:30.000,7546.592344094857,6.0144859318711497e-05,-2.3457675723648208e-05
176,2026-Jan-01 00:14:35.000,7546.59234402615,6.01214925950444e-05,-2.378863672447551e-05
177,2026-Jan-01 00:14:40.000,7546.592343321917,6.009753347768765e-05,-2.4127854572952856e-05
178,2026-Jan-01 00:14:45.000,7546.592343231015,6.0072962526191986e-05,-2.44755946425812e-05
179,2026-Jan-01 00:14:50.000,7546.592344027323,6.004775951140573e-05,-2.4832132595520306e-05
180,2026-Jan-01 00:14:55.000,7546.592344648486,6.002190328757706e-05,-2.5197755263661747e-05
181,2026-Jan-01 00:15:00.000,7546.592343685664,5.999537194156801e-05,-2.557276118864138e-05
182,2026-Jan-01 00:15:05.000,7546.592344329663,5.9968142565480775e-05,-2.595746096289986e-05
183,2026-Jan-01 00:15:10.000,7546.592345145854,5.9940191292184863e-05,-2.635217819602076e-05
184,2026-Jan-01 00:15:15.000,7546.592344707451,5.9911493217157386e-05,-2.675724971368254e-05
185,2026-Jan-01 00:15:20.000,7546.592345729658,5.988202241979934e-05,-2.717302646715325e-05
186,2026-Jan-01 00:15:25.000,7546.59234492794,5.985175181422164e-05,-2.759987410172471e-05
187,2026-Jan-01 00:15:30.000,7546.592344299767,5.982065308529627e-05,-2.8038173837785507e-05
188,2026-Jan-01 00:15:35.000,7546.592346335327,5.978869683787025e-05,-2.8488323067676902e-05
189,2026-Jan-01 00:15:40.000,7546.592346489972,5.9755852120702e-05,-2.8950736265187516e-05
190,2026-Jan-01 00:15:45.000,7546.5923459194255,5.9722086774627314e-05,-2.9425845838204623e-05
191,2026-Jan-01 00:15:50.000,7546.592347327325,5.96873671696585e-05,-2.991410298136543e-05
192,2026-Jan-01 00:15:55.000,7546.5923455294715,5.965165805577044e-05,-3.0415978926612297e-05
193,2026-Jan-01 00:16:00.000,7546.592346610777,5.9614922697903694e-05,-3.093196528425324e-05
194,2026-Jan-01 00:16:05.000,7546.592346819239,5.9577122527798565e-05,-3.14625760609033e-05
195,2026-Jan-01 00:16:10.000,7546.592347148702,5.953821724347108e-05,-3.2008348000545084e-05
196,2026-Jan-01 00:16:15.000,7546.592347999858,5.9498164674209875e-05,-3.256984214772274e-05
197,2026-Jan-01 00:16:20.000,7546.59234752858,5.945692056741336e-05,-3.314764506967549e-05
198,2026-Jan-01 00:16:25.000,7546.592348761514,5.9414438645433165e-05,-3.3742370362688234e-05
199,2026-Jan-01 00:16:30.000,7546.592348611618,5.937067034267329e-05,-3.4354659902646745e-05
200,2026-Jan-01 00:16:35.000,7546.5923484113555,5.932556471321959e-05,-3.498518529454486e-05
201,2026-Jan-01 00:16:40.000,7546.592349614323,5.9279068373996324e-05,-3.563464989042586e-05
202,2026-Jan-01 00:16:45.000,7546.592349461998,5.923112525607621e-05,-3.630378992625083e-05
203,2026-Jan-01 00:16:50.000,7546.592348751025,5.918167645546646e-05,-3.699337693774396e-05
204,2026-Jan-01 00:16:55.000,7546.592348264064,5.91306602188979e-05,-3.7704219408851714e-05
205,2026-Jan-01 00:17:00.000,7546.592350706258,5.907801160276449e-05,-3.843716464757563e-05
206,2026-Jan-01 00:17:05.000,7546.592349067761,5.902366223864419e-05,-3.919310134392617e-05
207,2026-Jan-01 00:17:10.000,7546.592350406894,5.896754036882612e-05,-3.997296158786412e-05
208,2026-Jan-01 00:17:15.000,7546.592350483285,5.8909570412879475e-05,-4.077772365462806e-05
209,2026-Jan-01 00:17:20.000,7546.592350252194,5.88496728042287e-05,-4.1608414250049464e-05
210,2026-Jan-01 00:17:25.000,7546.59235053284,5.878776384093953e-05,-4.246611140956702e-05
211,2026-Jan-01 00:17:30.000,7546.592351359412,5.8723755294920466e-05,-4.335194779514495e-05
212,2026-Jan-01 00:17:35.000,7546.592351281684,5.865755413481111e-05,-4.426711333849198e-05
213,2026-Jan-01 00:17:40.000,7546.592351281222,5.8589062248870505e-05,-4.5212858736931594e-05
214,2026-Jan-01 00:17:45.000,7546.592352517829,5.851817624602518e-05,-4.619049940401965e-05
215,2026-Jan-01 00:17:50.000,7546.592351301996,5.8444786873224075e-05,-4.72014185675107e-05
216,2026-Jan-01 00:17:55.000,7546.592351407175,5.836877885201375e-05,-4.824707195894007e-05
217,2026-Jan-01 00:18:00.000,7546.592353764837,5.829003033852587e-05,-4.9328991337915795e-05
218,2026-Jan-01 00:18:05.000,7546.592352629032,5.8208412525573294e-05,-5.0448790062773696e-05
219,2026-Jan-01 00:18:10.000,7546.592352779437,5.812378930158957e-05,-5.160816684224301e-05
220,2026-Jan-01 00:18:15.000,7546.592352560077,5.803601646903189e-05,-5.280891164716195e-05
221,2026-Jan-01 00:18:20.000,7546.592353066405,5.7944941673326866e-05,-5.4052910769541995e-05
222,2026-Jan-01 00:18:25.000,7546.59235387249,5.7850403237580394e-05,-5.5342152705861736e-05
223,2026-Jan-01 00:18:30.000,7546.5923536669525,5.7752230063101706e-05,-5.6678734495108074e-05
224,2026-Jan-01 00:18:35.000,7546.592354029654,5.765024069148694e-05,-5.806486802839572e-05
225,2026-Jan-01 00:18:40.000,7546.5923541980865,5.754424260828728e-05,-5.950288712597285e-05
226,2026-Jan-01 00:18:45.000,7546.592354209582,5.7434031546677033e-05,-6.099525472791356e-05
227,2026-Jan-01 00:18:50.000,7546.592355024792,5.731939069164582e-05,-6.254457102272681e-05
228,2026-Jan-01 00:18:55.000,7546.59235527578,5.7200089585762726e-05,-6.41535812917482e-05
229,2026-Jan-01 00:19:00.000,7546.592354407906,5.707588331915758e-05,-6.582518494724354e-05
230,2026-Jan-01 00:19:05.000,7546.592355899585,5.69465115205503e-05,-6.756244465577765e-05
231,2026-Jan-01 00:19:10.000,7546.592355109493,5.681169707827394e-05,-6.93685960015955e-05
232,2026-Jan-01 00:19:15.000,7546.5923549731115,5.667114503182802e-05,-7.124705771843765e-05
233,2026-Jan-01 00:19:20.000,7546.59235713471,5.6524541278690776e-05,-7.320144251821148e-05
234,2026-Jan-01 00:19:25.000,7546.592356392795,5.637155092585999e-05,-7.52355682891448e-05
235,2026-Jan-01 00:19:30.000,7546.59235796313,5.6211817224038896e-05,-7.735346989079517e-05
236,2026-Jan-01 00:19:35.000,7546.592357517912,5.604495940758625e-05,-7.955941140380673e-05
237,2026-Jan-01 00:19:40.000,7546.592357063003,5.587057133027429e-05,-8.185789889125772e-05
238,2026-Jan-01 00:19:45.000,7546.5923585194405,5.568821921997369e-05,-8.425369341580335e-05
239,2026-Jan-01 00:19:50.000,7546.592358040106,5.549743981703159e-05,-8.675182459683128e-05
240,2026-Jan-01 00:19:55.000,7546.592358292612,5.5297738043691425e-05,-8.935760439499063e-05
241,2026-Jan-01 00:20:00.000,7546.59235903514,5.5088584716145306e-05,-9.207664095356449e-05
242,2026-Jan-01 00:20:05.000,7546.592358332743,5.48694137307848e-05,-9.491485246826414e-05
243,2026-Jan-01 00:20:10.000,7546.5923581395755,5.463961964835562e-05,-9.787848105702324e-05
244,2026-Jan-01 00:20:15.000,7546.592360280437,5.4398554311774205e-05,-0.00010097410589082756
245,2026-Jan-01 00:20:20.000,7546.592359623921,5.414552384763738e-05,-0.00010420865584137573
246,2026-Jan-01 00:20:25.000,7546.592359528081,5.3879785340882336e-05,-0.00010758942084976297
247,2026-Jan-01 00:20:30.000,7546.59236047232,5.3600542912590754e-05,-0.00011112406230040506
248,2026-Jan-01 00:20:35.000,7546.592360510202,5.3306943954112285e-05,-0.00011482062041068275
249,2026-Jan-01 00:20:40.000,7546.592360213112,5.299807510539267e-05,-0.00011868751971633174
250,2026-Jan-01 00:20:45.000,7546.592361179878,5.26729575653917e-05,-0.00012273357040726296
251,2026-Jan-01 00:20:50.000,7546.592360980077,5.2330542644085654e-05,-0.00012696796562750023
252,2026-Jan-01 00:20:55.000,7546.592360771142,5.1969706859722464e-05,-0.00013140027255076348
253,2026-Jan-01 00:21:00.000,7546.592361960703,5.158924702186596e-05,-0.0001360404170043239
254,2026-Jan-01 00:21:05.000,7546.592361297953,5.118787440494543e-05,-0.00014089865854316486
255,2026-Jan-01 00:21:10.000,7546.592363143927,5.076421010130616e-05,-0.0001459855559744483
256,2026-Jan-01 00:21:15.000,7546.592362732087,5.031677882527674e-05,-0.00015131191884165673
257,2026-Jan-01 00:21:20.000,7546.59236242185,4.9844003953580795e-05,-0.0001568887443283984
258,2026-Jan-01 00:21:25.000,7546.592363951765,4.9344201755729955e-05,-0.00016272713511966685
259,2026-Jan-01 00:21:30.000,7546.592363305125,4.881557627811617e-05,-0.00016883819537838463
260,2026-Jan-01 00:21:35.000,7546.592363084505,4.825621483917075e-05,-0.0001752329008866127
261,2026-Jan-01 00:21:40.000,7546.592364126646,4.7664083268728064e-05,-0.00018192193874710938
262,2026-Jan-01 00:21:45.000,7546.592364566907,4.703702319375225e-05,-0.0001889155124104036
263,2026-Jan-01 00:21:50.000,7546.59236396207,4.637274945196168e-05,-0.00019622310566091983
264,2026-Jan-01 00:21:55.000,7546.592365282513,4.566884959444906e-05,-0.0002038532014694283
265,2026-Jan-01 00:22:00.000,7546.59236477244,4.4922785335188564e-05,-0.0002118129487769238
266,2026-Jan-01 00:22:05.000,7546.592366281291,4.4131896487442646e-05,-0.00022010777234982015
267,2026-Jan-01 00:22:10.000,7546.5923659877135,4.3293407983924226e-05,-0.00022874092039160132
268,2026-Jan-01 00:22:15.000,7546.592365819331,4.240444107495023e-05,-0.0002377129455908289
269,2026-Jan-01 00:22:20.000,7546.592366492204,4.146202850563441e-05,-0.00024702111683438943
270,2026-Jan-01 00:22:25.000,7546.592366665407,4.046313625849507e-05,-0.0002566587615717708
271,2026-Jan-01 00:22:30.000,7546.592366187255,3.940469080987441e-05,-0.0002666145417720145
272,2026-Jan-01 00:22:35.000,7546.592367626327,3.8283614330225646e-05,-0.0002768716712466812
273,2026-Jan-01 00:22:40.000,7546.592367012049,3.709686815511759e-05,-0.00028740708718544283
274,2026-Jan-01 00:22:45.000,7546.592368515368,3.584150560698163e-05,-0.00029819059869851117
275,2026-Jan-01 00:22:50.000,7546.592368341374,3.4514734153390236e-05,-0.00030918404030444435
276,2026-Jan-01 00:22:55.000,7546.59236781637,3.3113988948230144e-05,-0.00032034047185902637
