Index,Time,Total Velo,dLat,dLon
26,2026-Jan-01 00:02:05.000,7546.592426623982,6.118158781909244e-05,-8.644256098477854e-06
27,2026-Jan-01 00:02:10.000,7546.592422988443,6.118070953498034e-05,-8.656912086735247e-06
28,2026-Jan-01 00:02:15.000,7546.592419580828,6.11797949972015e-05,-8.670090437590261e-06
29,2026-Jan-01 00:02:20.000,7546.59241607761,6.117884399081674e-05,-8.683794192165806e-06
30,2026-Jan-01 00:02:25.000,7546.592412340012,6.117785628489969e-05,-8.69802639158479e-06
31,2026-Jan-01 00:02:30.000,7546.59240889109,6.117683166095844e-05,-8.712790446452345e-06
32,2026-Jan-01 00:02:35.000,7546.592405559189,6.117576986497397e-05,-8.728089824217022e-06
33,2026-Jan-01 00:02:40.000,7546.592401809278,6.117467065003268e-05,-8.74392804917079e-06
34,2026-Jan-01 00:02:45.000,7546.592398504365,6.117353376211554e-05,-8.760308929822713e-06
35,2026-Jan-01 00:02:50.000,7546.592395140474,6.117235892055817e-05,-8.777236359946983e-06
36,2026-Jan-01 00:02:55.000,7546.59239135991,6.11711458482489e-05,-8.794714176474372e-06
37,2026-Jan-01 00:03:00.000,7546.5923875902745,6.116989425564157e-05,-8.812746699504714e-06
38,2026-Jan-01 00:03:05.000,7546.592384138537,6.116860384253187e-05,-8.831338192294425e-06
39,2026-Jan-01 00:03:10.000,7546.5923815378665,6.116727430516278e-05,-8.850493088630174e-06
40,2026-Jan-01 00:03:15.000,7546.592378191872,6.116590531490829e-05,-8.87021593598547e-06
41,2026-Jan-01 00:03:20.000,7546.5923741223205,6.116449653070788e-05,-8.890511423942371e-06
42,2026-Jan-01 00:03:25.000,7546.5923711232435,6.116304762926461e-05,-8.911384554721735e-06
43,2026-Jan-01 00:03:30.000,7546.5923674560845,6.116155824464897e-05,-8.932840387387841e-06
44,2026-Jan-01 00:03:35.000,7546.592364020535,6.116002801981324e-05,-8.954883952583259e-06
45,2026-Jan-01 00:03:40.000,7546.592360457971,6.115845657284069e-05,-8.977520820963036e-06
46,2026-Jan-01 00:03:45.000,7546.592356863141,6.115684352003825e-05,-9.000756421073675e-06
47,2026-Jan-01 00:03:50.000,7546.59235388261,6.115518846883106e-05,-9.024596494100479e-06
48,2026-Jan-01 00:03:55.000,7546.592349927262,6.115349099822254e-05,-9.049046809650463e-06
49,2026-Jan-01 00:04:00.000,7546.592347305193,6.115175069432155e-05,-9.074113506812864e-06
50,2026-Jan-01 00:04:05.000,7546.592343041297,6.11499671041571e-05,-9.09980275309863e-06
51,2026-Jan-01 00:04:10.000,7546.592339416271,6.114813979429812e-05,-9.126121000235798e-06
52,2026-Jan-01 00:04:15.000,7546.59233725513,6.11462683206554e-05,-9.153074756795831e-06
53,2026-Jan-01 00:04:20.000,7546.5923330602545,6.114435217696723e-05,-9.180670815567282e-06
54,2026-Jan-01 00:04:25.000,7546.592330162803,6.114239089427542e-05,-9.20891619671238e-06
55,2026-Jan-01 00:04:30.000,7546.5923261781045,6.114038396276555e-05,-9.237817920393354e-06
56,2026-Jan-01 00:04:35.000,7546.592323685737,6.113833087795228e-05,-9.267383376254656e-06
57,2026-Jan-01 00:04:40.000,7546.592319385536,6.113623109627042e-05,-9.297620238157833e-06
58,2026-Jan-01 00:04:45.000,7546.592317016276,6.113408410257648e-05,-9.328536151542721e-06
59,2026-Jan-01 00:04:50.000,7546.592314535702,6.113188931777813e-05,-9.360139046066251e-06
60,2026-Jan-01 00:04:55.000,7546.592309933723,6.112964615567762e-05,-9.392437164024159e-06
61,2026-Jan-01 00:05:00.000,7546.592307579746,6.112735405139347e-05,-9.425438832977306e-06
62,2026-Jan-01 00:05:05.000,7546.59230394106,6.112501238320078e-05,-9.459152806812199e-06
63,2026-Jan-01 00:05:10.000,7546.592301143752,6.112262055069095e-05,-9.49358789625876e-06
64,2026-Jan-01 00:05:15.000,7546.592297811373,6.112017790371738e-05,-9.528753082577168e-06
65,2026-Jan-01 00:05:20.000,7546.592294020077,6.111768377436988e-05,-9.564657887040084e-06
66,2026-Jan-01 00:05:25.000,7546.592291885652,6.111513752316e-05,-9.601311631968201e-06
67,2026-Jan-01 00:05:30.000,7546.592288883057,6.1112538439545e-05,-9.638724435490076e-06
68,2026-Jan-01 00:05:35.000,7546.592285116347,6.110988581298216e-05,-9.676906131517171e-06
69,2026-Jan-01 00:05:40.000,7546.592282094176,6.1107178929376e-05,-9.715867150816848e-06
70,2026-Jan-01 00:05:45.000,7546.592279457139,6.11044170497621e-05,-9.755618123108434e-06
71,2026-Jan-01 00:05:50.000,7546.5922766298845,6.110159939609616e-05,-9.79616993390664e-06
72,2026-Jan-01 00:05:55.000,7546.592273503686,6.109872518678117e-05,-9.837533724521563e-06
73,2026-Jan-01 00:06:00.000,7546.592270522548,6.109579361535111e-05,-9.879721034167233e-06
74,2026-Jan-01 00:06:05.000,7546.5922679370215,6.109280386823457e-05,-9.922743515744514e-06
75,2026-Jan-01 00:06:10.000,7546.592264834294,6.108975509633296e-05,-9.966613276901626e-06
76,2026-Jan-01 00:06:15.000,7546.592262276614,6.108664642567874e-05,-1.001134265266046e-05
77,2026-Jan-01 00:06:20.000,7546.592260029908,6.108347696809346e-05,-1.0056944347525132e-05
78,2026-Jan-01 00:06:25.000,7546.592256996306,6.10802458034243e-05,-1.0103431321795142e-05
79,2026-Jan-01 00:06:30.000,7546.592253593506,6.107695199730756e-05,-1.0150817018939051e-05
80,2026-Jan-01 00:06:35.000,7546.592251052572,6.107359459761597e-05,-1.0199115081377386e-05
81,2026-Jan-01 00:06:40.000,7546.592248725237,6.107017260958969e-05,-1.0248339492591185e-05
82,2026-Jan-01 00:06:45.000,7546.592246053587,6.106668502070534e-05,-1.029850471923055e-05
83,2026-Jan-01 00:06:50.000,7546.592243972117,6.106313080422865e-05,-1.0349625540584384e-05
84,2026-Jan-01 00:06:55.000,7546.592241782941,6.105950888013467e-05,-1.0401717020158685e-05
85,2026-Jan-01 00:07:00.000,7546.592238925943,6.105581816129302e-05,-1.0454794846737059e-05
86,2026-Jan-01 00:07:05.000,7546.592235794352,6.105205751794074e-05,-1.050887479436824e-05
87,2026-Jan-01 00:07:10.000,7546.592233851905,6.104822582742031e-05,-1.0563973290800277e-05
88,2026-Jan-01 00:07:15.000,7546.592231193571,6.104432187470366e-05,-1.0620107133263446e-05
89,2026-Jan-01 00:07:20.000,7546.59222873359,6.104034446607898e-05,-1.067729351689195e-05
90,2026-Jan-01 00:07:25.000,7546.592227696088,6.10362923865182e-05,-1.0735550034723929e-05
91,2026-Jan-01 00:07:30.000,7546.592223831966,6.1032164289542834e-05,-1.0794894905075125e-05
92,2026-Jan-01 00:07:35.000,7546.592222129143,6.102795894236124e-05,-1.085534657363496e-05
93,2026-Jan-01 00:07:40.000,7546.592220451415,6.1023674970073216e-05,-1.09169242250573e-05
94,2026-Jan-01 00:07:45.000,7546.592217762296,6.1019310987120434e-05,-1.0979647441899942e-05
95,2026-Jan-01 00:07:50.000,7546.592216280482,6.10148655937337e-05,-1.1043536176202906e-05
96,2026-Jan-01 00:07:55.000,7546.592212875184,6.1010337315536844e-05,-1.1108611062127238e-05
97,2026-Jan-01 00:08:00.000,7546.592210784796,6.1005724699469965e-05,-1.1174893273846465e-05
98,2026-Jan-01 00:08:05.000,7546.592209401509,6.100102619299719e-05,-1.1242404582390009e-05
99,2026-Jan-01 00:08:10.000,7546.592206167531,6.099624022226635e-05,-1.1311167099847808e-05
100,2026-Jan-01 00:08:15.000,7546.592205484818,6.099136520631987e-05,-1.13812038478045e-05
101,2026-Jan-01 00:08:20.000,7546.592202599009,6.098639944340789e-05,-1.1452538160483527e-05
102,2026-Jan-01 00:08:25.000,7546.592201686818,6.0981341274413126e-05,-1.1525194224759616e-05
103,2026-Jan-01 00:08:30.000,7546.592199575115,6.0976188922978736e-05,-1.1599196739098261e-05
104,2026-Jan-01 00:08:35.000,7546.592198016862,6.097094061985331e-05,-1.1674571084085983e-05
105,2026-Jan-01 00:08:40.000,7546.592195824208,6.096559451407302e-05,-1.1751343436117168e-05
106,2026-Jan-01 00:08:45.000,7546.592194309135,6.096014871559419e-05,-1.1829540426333551e-05
107,2026-Jan-01 00:08:50.000,7546.592192229966,6.095460128108243e-05,-1.1909189652214991e-05
108,2026-Jan-01 00:08:55.000,7546.592190536632,6.094895019970181e-05,-1.199031939336237e-05
109,2026-Jan-01 00:09:00.000,7546.592189775577,6.0943193460616385e-05,-1.2072958668341016e-05
110,2026-Jan-01 00:09:05.000,7546.592187825473,6.093732891798709e-05,-1.2157137319945832e-05
111,2026-Jan-01 00:09:10.000,7546.592187319319,6.093135442597486e-05,-1.2242885816249327e-05
112,2026-Jan-01 00:09:15.000,7546.592184729169,6.092526773215923e-05,-1.2330235904300935e-05
113,2026-Jan-01 00:09:20.000,7546.592183127697,6.091906658411972e-05,-1.241921975747573e-05
114,2026-Jan-01 00:09:25.000,7546.592181290081,6.0912748608643597e-05,-1.2509870600752038e-05
115,2026-Jan-01 00:09:30.000,7546.592179849118,6.0906311396990986e-05,-1.2602222795976559e-05
116,2026-Jan-01 00:09:35.000,7546.592178176248,6.089975244094603e-05,-1.2696311301851892e-05
117,2026-Jan-01 00:09:40.000,7546.592177547131,6.089306921097659e-05,-1.2792172356057563e-05
118,2026-Jan-01 00:09:45.000,7546.592175837116,6.088625904254741e-05,-1.2889842963659248e-05
119,2026-Jan-01 00:09:50.000,7546.5921746174245,6.087931927822865e-05,-1.298936143712126e-05
120,2026-Jan-01 00:09:55.000,7546.592173416811,6.08722470829548e-05,-1.3090767112089452e-05
121,2026-Jan-01 00:10:00.000,7546.592170764875,6.086503961455492e-05,-1.3194100290547794e-05
122,2026-Jan-01 00:10:05.000,7546.592170084578,6.08576939384875e-05,-1.3299402468192056e-05
123,2026-Jan-01 00:10:10.000,7546.5921691509675,6.0850207006524215e-05,-1.3406716533381768e-05
124,2026-Jan-01 00:10:15.000,7546.592167295283,6.0842575685171596e-05,-1.3516086482923129e-05
125,2026-Jan-01 00:10:20.000,7546.592166877628,6.083479677698733e-05,-1.362755756417755e-05
126,2026-Jan-01 00:10:25.000,7546.592166512842,6.082686699215856e-05,-1.374117633190508e-05
127,2026-Jan-01 00:10:30.000,7546.592163929931,6.081878287034215e-05,-1.3856990818794657e-05
128,2026-Jan-01 00:10:35.000,7546.592162295445,6.08105409298787e-05,-1.3975050421777269e-05
129,2026-Jan-01 00:10:40.000,7546.592162312198,6.0802137575421966e-05,-1.4095406072556216e-05
130,2026-Jan-01 00:10:45.000,7546.5921605602025,6.079356904109545e-05,-1.4218109981811722e-05
131,2026-Jan-01 00:10:50.000,7546.592159433541,6.0784831511284665e-05,-1.4343216207635123e-05
132,2026-Jan-01 00:10:55.000,7546.592157178094,6.077592101405571e-05,-1.4470780257624938e-05
133,2026-Jan-01 00:11:00.000,7546.592157632242,6.076683352773671e-05,-1.4600859515212505e-05
134,2026-Jan-01 00:11:05.000,7546.592157370588,6.075756478907124e-05,-1.4733512813336347e-05
135,2026-Jan-01 00:11:10.000,7546.592155898889,6.0748110492170326e-05,-1.4868800917611225e-05
136,2026-Jan-01 00:11:15.000,7546.592153911559,6.0738466160614735e-05,-1.5006786725280108e-05
137,2026-Jan-01 00:11:20.000,7546.592155251829,6.072862721140382e-05,-1.5147534611514857e-05
138,2026-Jan-01 00:11:25.000,7546.592152573724,6.071858884837411e-05,-1.5291111367332633e-05
139,2026-Jan-01 00:11:30.000,7546.5921531436325,6.0708346225624155e-05,-1.5437585489053163e-05
140,2026-Jan-01 00:11:35.000,7546.592150979266,6.069789423435168e-05,-1.5587027945684895e-05
141,2026-Jan-01 00:11:40.000,7546.592150070879,6.0687227680489286e-05,-1.5739511781021065e-05
142,2026-Jan-01 00:11:45.000,7546.592149649208,6.0676341163912184e-05,-1.58951124262785e-05
143,2026-Jan-01 00:11:50.000,7546.592148126095,6.066522912107075e-05,-1.6053907671675915e-05
144,2026-Jan-01 00:11:55.000,7546.5921472596465,6.065388581788511e-05,-1.621597772327732e-05
145,2026-Jan-01 00:12:00.000,7546.592147882718,6.064230532842885e-05,-1.638140565773938e-05
146,2026-Jan-01 00:12:05.000,7546.5921470462345,6.063048151361272e-05,-1.655027693914235e-05
147,2026-Jan-01 00:12:10.000,7546.592145325166,6.0618407999868396e-05,-1.6722679959002562e-05
148,2026-Jan-01 00:12:15.000,7546.592144225372,6.060607830704612e-05,-1.6898706093115834e-05
149,2026-Jan-01 00:12:20.000,7546.592144797483,6.059348566367362e-05,-1.707844950260551e-05
150,2026-Jan-01 00:12:25.000,7546.592143188427,6.058062301406153e-05,-1.726200773077835e-05
151,2026-Jan-01 00:12:30.000,7546.592141486504,6.0567483195939076e-05,-1.7449481305220615e-05
152,2026-Jan-01 00:12:35.000,7546.592142239388,6.055405872018582e-05,-1.7640974533605913e-05
153,2026-Jan-01 00:12:40.000,7546.592140917897,6.054034182767509e-05,-1.7836594764730762e-05
154,2026-Jan-01 00:12:45.000,7546.592142328306,6.0526324567433676e-05,-1.803645344011784e-05
155,2026-Jan-01 00:12:50.000,7546.592140480736,6.051199857637357e-05,-1.824066552558179e-05
156,2026-Jan-01 00:12:55.000,7546.592140166128,6.0497355342192805e-05,-1.844934999439829e-05
157,2026-Jan-01 00:13:00.000,7546.592140358166,6.048238598310718e-05,-1.866263005467772e-05
158,2026-Jan-01 00:13:05.000,7546.592139840048,6.046708131890455e-05,-1.888063306410004e-05
159,2026-Jan-01 00:13:10.000,7546.592138293959,6.045143178567969e-05,-1.910349104150555e-05
160,2026-Jan-01 00:13:15.000,7546.592137744404,6.0435427585048274e-05,-1.9331340467942937e-05
161,2026-Jan-01 00:13:20.000,7546.592137941188,6.041905844966777e-05,-1.956432265615149e-05
162,2026-Jan-01 00:13:25.000,7546.5921364364785,6.040231379955685e-05,-1.9802584233730158e-05
163,2026-Jan-01 00:13:30.000,7546.592137127024,6.038518267814652e-05,-2.0046276802077045e-05
164,2026-Jan-01 00:13:35.000,7546.592136810527,6.03676536883313e-05,-2.029555761851043e-05
165,2026-Jan-01 00:13:40.000,7546.592136213984,6.03497150137855e-05,-2.0550589653112183e-05
166,2026-Jan-01 00:13:45.000,7546.592136199574,6.033135439764692e-05,-2.0811541759258034e-05
167,2026-Jan-01 00:13:50.000,7546.592134936205,6.0312559114095166e-05,-2.1078589071521492e-05
168,2026-Jan-01 00:13:55.000,7546.592136151092,6.0293316018089627e-05,-2.1351913375156073e-05
169,2026-Jan-01 00:14:00.000,7546.592134921788,6.027361136773379e-05,-2.1631702963986754e-05
170,2026-Jan-01 00:14:05.000,7546.592135128949,6.0253430930856666e-05,-2.1918153493061254e-05
171,2026-Jan-01 00:14:10.000,7546.592134919611,6.0232759921063916e-05,-2.2211467808119778e-05
172,2026-Jan-01 00:14:15.000,7546.592135457067,6.0211583004843305e-05,-2.251185668455946e-05
173,2026-Jan-01 00:14:20.000,7546.5921347065605,6.0189884173666997e-05,-2.281953885585608e-05
174,2026-Jan-01 00:14:25.000,7546.5921349326645,6.01676468861001e-05,-2.313474158199824e-05
175,2026-Jan-01 00:14:30.000,7546.592134432638,6.014485379779444e-05,-2.3457700905282763e-05
176,2026-Jan-01 00:14:35.000,7546.5921350220315,6.012148705281106e-05,-2.3788662275592287e-05
177,2026-Jan-01 00:14:40.000,7546.59213372291,6.009752788571632e-05,-2.4127880521973566e-05
178,2026-Jan-01 00:14:45.000,7546.59213325462,6.0072956884482664e-05,-2.4475620904240714e-05
179,2026-Jan-01 00:14:50.000,7546.592134692617,6.004775380574756e-05,-2.4832159255083752e-05
180,2026-Jan-01 00:14:55.000,7546.592134077957,6.00218975321809e-05,-2.5197782292707416e-05
181,2026-Jan-01 00:15:00.000,7546.592134253112,5.999536613643386e-05,-2.557278855874756e-05
182,2026-Jan-01 00:15:05.000,7546.592133853397,5.996813668218692e-05,-2.595748875933168e-05
183,2026-Jan-01 00:15:10.000,7546.592135200827,5.994018535915302e-05,-2.6352206333513095e-05
184,2026-Jan-01 00:15:15.000,7546.592133482765,5.991148721307127e-05,-2.675727824907881e-05
185,2026-Jan-01 00:15:20.000,7546.59213344255,5.988201635176438e-05,-2.717305540045345e-05
186,2026-Jan-01 00:15:25.000,7546.592134717188,5.985174569644869e-05,-2.759990343292884e-05
187,2026-Jan-01 00:15:30.000,7546.592134556872,5.982064692489075e-05,-2.803820359531528e-05
188,2026-Jan-01 00:15:35.000,7546.592134141365,5.9788690549567036e-05,-2.8488353279954026e-05
189,2026-Jan-01 00:15:40.000,7546.592134248775,5.97558457826608e-05,-2.8950766875368572e-05
190,2026-Jan-01 00:15:45.000,7546.592134916161,5.972208037974269e-05,-2.942587690313303e-05
191,2026-Jan-01 00:15:50.000,7546.592134902703,5.968736068240332e-05,-2.991413455788461e-05
192,2026-Jan-01 00:15:55.000,7546.592133585276,5.9651651511671844e-05,-3.0416010929457116e-05
193,2026-Jan-01 00:16:00.000,7546.59213362235,5.961491603301283e-05,-3.0931997855532245e-05
194,2026-Jan-01 00:16:05.000,7546.592135811248,5.957711579895886e-05,-3.146260908692966e-05
195,2026-Jan-01 00:16:10.000,7546.59213595769,5.953821046489338e-05,-3.2008381424475374e-05
196,2026-Jan-01 00:16:15.000,7546.592136779195,5.949815779615619e-05,-3.256987605482209e-05
197,2026-Jan-01 00:16:20.000,7546.592136204516,5.945691361830541e-05,-3.314767951678732e-05
198,2026-Jan-01 00:16:25.000,7546.592138348478,5.9414431596849226e-05,-3.374240540665596e-05
199,2026-Jan-01 00:16:30.000,7546.592136327071,5.9370663180402516e-05,-3.435469540136182e-05
200,2026-Jan-01 00:16:35.000,7546.592137963107,5.932555748699997e-05,-3.498522130485071e-05
201,2026-Jan-01 00:16:40.000,7546.592138639174,5.9279061034089864e-05,-3.563468644074419e-05
202,2026-Jan-01 00:16:45.000,7546.592138600362,5.923111781669377e-05,-3.6303827073425055e-05
203,2026-Jan-01 00:16:50.000,7546.592138559706,5.918166895213517e-05,-3.699341471019579e-05
204,2026-Jan-01 00:16:55.000,7546.592139906419,5.9130652651617766e-05,-3.770425766447261e-05
205,2026-Jan-01 00:17:00.000,7546.592139626751,5.907800388627038e-05,-3.843720352847413e-05
206,2026-Jan-01 00:17:05.000,7546.592142361809,5.902365444399038e-05,-3.919314082168057e-05
207,2026-Jan-01 00:17:10.000,7546.592142684615,5.896753243916919e-05,-3.9973001719317836e-05
208,2026-Jan-01 00:17:15.000,7546.592142963667,5.8909562341114e-05,-4.0777764411359385e-05
209,2026-Jan-01 00:17:20.000,7546.5921417142745,5.8849664654303524e-05,-4.1608455603636685e-05
210,2026-Jan-01 00:17:25.000,7546.592143081179,5.8787755577327516e-05,-4.246615344527527e-05
211,2026-Jan-01 00:17:30.000,7546.592143746816,5.8723746910516184e-05,-4.3351990512974226e-05
212,2026-Jan-01 00:17:35.000,7546.59214509482,5.865754557987657e-05,-4.4267156624755444e-05
213,2026-Jan-01 00:17:40.000,7546.592144050545,5.858905359445998e-05,-4.521290281900292e-05
214,2026-Jan-01 00:17:45.000,7546.592146745954,5.851816747792782e-05,-4.619054413979029e-05
215,2026-Jan-01 00:17:50.000,7546.592147382586,5.844477796301817e-05,-4.720146401382408e-05
216,2026-Jan-01 00:17:55.000,7546.592146587299,5.8368769771277584e-05,-4.8247118058952765e-05
217,2026-Jan-01 00:18:00.000,7546.592148436781,5.8290021115681157e-05,-4.9329038262158065e-05
218,2026-Jan-01 00:18:05.000,7546.5921483702095,5.820840316062004e-05,-5.044883766913699e-05
219,2026-Jan-01 00:18:10.000,7546.592150964216,5.8123779766106054e-05,-5.160821524441417e-05
220,2026-Jan-01 00:18:15.000,7546.592151161717,5.8036006805650686e-05,-5.2808960788297554e-05
221,2026-Jan-01 00:18:20.000,7546.592152548691,5.794493182520455e-05,-5.4052960678063755e-05
222,2026-Jan-01 00:18:25.000,7546.592152730998,5.7850393204716966e-05,-5.534220338176965e-05
223,2026-Jan-01 00:18:30.000,7546.592153549854,5.7752219873918875e-05,-5.667878596682385e-05
224,2026-Jan-01 00:18:35.000,7546.592153768456,5.765023024650873e-05,-5.8064920295919364e-05
225,2026-Jan-01 00:18:40.000,7546.592156203446,5.7544232021200514e-05,-5.9502940160882645e-05
226,2026-Jan-01 00:18:45.000,7546.592156779267,5.7434020789060014e-05,-6.099530855863122e-05
227,2026-Jan-01 00:18:50.000,7546.592157173368,5.731937969244427e-05,-6.254462564925234e-05
228,2026-Jan-01 00:18:55.000,7546.592158894111,5.720007838760921e-05,-6.415363671408159e-05
229,2026-Jan-01 00:19:00.000,7546.592160683815,5.70758719220521e-05,-6.582524125064992e-05
230,2026-Jan-01 00:19:05.000,7546.592160614902,5.694649988186029e-05,-6.75625017549919e-05
231,2026-Jan-01 00:19:10.000,7546.592161717803,5.681168524063196e-05,-6.93686538681959e-05
232,2026-Jan-01 00:19:15.000,7546.59216300949,5.667113295260151e-05,-7.124711632400249e-05
233,2026-Jan-01 00:19:20.000,7546.5921646967145,5.6524528886825465e-05,-7.320150189116248e-05
234,2026-Jan-01 00:19:25.000,7546.592164673747,5.6371538306621005e-05,-7.523562842948195e-05
235,2026-Jan-01 00:19:30.000,7546.592166399973,5.621180433479367e-05,-7.735353079851848e-05
236,2026-Jan-01 00:19:35.000,7546.592167622843,5.604494624833478e-05,-7.955947302207278e-05
237,2026-Jan-01 00:19:40.000,7546.592169229345,5.587055791522744e-05,-8.185796119164479e-05
238,2026-Jan-01 00:19:45.000,7546.592170292991,5.568820547807718e-05,-8.425375631304632e-05
239,2026-Jan-01 00:19:50.000,7546.592172012184,5.549742576249628e-05,-8.675188814777357e-05
240,2026-Jan-01 00:19:55.000,7546.592173238114,5.529772369072816e-05,-8.935766845752369e-05
241,2026-Jan-01 00:20:00.000,7546.592174408263,5.508857005054324e-05,-9.207670552768832e-05
242,2026-Jan-01 00:20:05.000,7546.592176122313,5.4869398738333075e-05,-9.491491749713532e-05
243,2026-Jan-01 00:20:10.000,7546.592177550699,5.463960427221082e-05,-9.787854651222005e-05
244,2026-Jan-01 00:20:15.000,7546.5921786449735,5.439853856614718e-05,-0.00010097417151655463
245,2026-Jan-01 00:20:20.000,7546.592180109302,5.414550776094984e-05,-0.00010420872155236793
246,2026-Jan-01 00:20:25.000,7546.592181489091,5.3879768856290866e-05,-0.0001075894866460203
247,2026-Jan-01 00:20:30.000,7546.592182993972,5.360052600167364e-05,-0.00011112412801139726
248,2026-Jan-01 00:20:35.000,7546.592184518758,5.3306926659502096e-05,-0.00011482068583745786
249,2026-Jan-01 00:20:40.000,7546.592184801436,5.299805734182428e-05,-0.00011868758474520291
250,2026-Jan-01 00:20:45.000,7546.592186599711,5.267293937549766e-05,-0.0001227336347540131
251,2026-Jan-01 00:20:50.000,7546.592189044128,5.2330524056287686e-05,-0.0001269680291500208
252,2026-Jan-01 00:20:55.000,7546.592190659314,5.1969687845598855e-05,-0.0001314003350216808
253,2026-Jan-01 00:21:00.000,7546.592191871869,5.1589227481940725e-05,-0.00013604047794046892
254,2026-Jan-01 00:21:05.000,7546.592192887167,5.11878544244837e-05,-0.00014089871780242902
255,2026-Jan-01 00:21:10.000,7546.592195702275,5.076418960925366e-05,-0.00014598561313050595
256,2026-Jan-01 00:21:15.000,7546.592196953145,5.031675786426604e-05,-0.00015131197349660397
257,2026-Jan-01 00:21:20.000,7546.592198272332,4.9843982495190176e-05,-0.00015688879602748784
258,2026-Jan-01 00:21:25.000,7546.5921993052725,4.9344179728905146e-05,-0.00016272718337972947
259,2026-Jan-01 00:21:30.000,7546.592201831715,4.8815553782333154e-05,-0.0001688382396309862
260,2026-Jan-01 00:21:35.000,7546.59220307753,4.825619180337526e-05,-0.00017523294044963222
261,2026-Jan-01 00:21:40.000,7546.592205995422,4.7664059763974365e-05,-0.00018192197305211266
262,2026-Jan-01 00:21:45.000,7546.592206894845,4.703699920582949e-05,-0.00018891554054789594
263,2026-Jan-01 00:21:50.000,7546.592207773773,4.637272495244815e-05,-0.00019622312686351506
264,2026-Jan-01 00:21:55.000,7546.59221078172,4.566882452650134e-05,-0.00020385321479921004
265,2026-Jan-01 00:22:00.000,7546.592211860001,4.4922759812493496e-05,-0.00021181295318228877
266,2026-Jan-01 00:22:05.000,7546.592214386181,4.41318705810545e-05,-0.00022010776672232168
267,2026-Jan-01 00:22:10.000,7546.592215209661,4.329338167963215e-05,-0.00022874090356594934
268,2026-Jan-01 00:22:15.000,7546.592218178647,4.240441437275422e-05,-0.0002377129163448899
269,2026-Jan-01 00:22:20.000,7546.592218797021,4.1462001433956175e-05,-0.0002470210736902345
270,2026-Jan-01 00:22:25.000,7546.592221596739,4.0463108973654016e-05,-0.00025665870309410366
271,2026-Jan-01 00:22:30.000,7546.592222586521,3.94046633545031e-05,-0.00026661446641185194
272,2026-Jan-01 00:22:35.000,7546.592225321705,3.82835867611675e-05,-0.00027687157734135326
273,2026-Jan-01 00:22:40.000,7546.592227633186,3.70968406002703e-05,-0.0002874069731859663
274,2026-Jan-01 00:22:45.000,7546.592228563053,3.5841478052134335e-05,-0.0002981904628711618
275,2026-Jan-01 00:22:50.000,7546.592231123713,3.451470685433833e-05,-0.00030918388101497385
276,2026-Jan-01 00:22:55.000,7546.592233681199,3.3113961890762766e-05,-0.00032034028760108413
