Index,Time,Total Velo,dLat,dLon
28,2026-Jan-01 00:02:15.000,7546.592242644997,6.117979429909326e-05,-8.670085207995726e-06
29,2026-Jan-01 00:02:20.000,7546.592240772394,6.117884332290657e-05,-8.683788763619305e-06
30,2026-Jan-01 00:02:25.000,7546.592238063907,6.117785564185851e-05,-8.69802087777316e-06
31,2026-Jan-01 00:02:30.000,7546.592235624684,6.117683103923355e-05,-8.712784818953878e-06
32,2026-Jan-01 00:02:35.000,7546.592233271796,6.117576927344714e-05,-8.728084111453427e-06
33,2026-Jan-01 00:02:40.000,7546.592231299666,6.117467008870392e-05,-8.743922279563776e-06
34,2026-Jan-01 00:02:45.000,7546.592228990481,6.117353322743213e-05,-8.760303018107152e-06
35,2026-Jan-01 00:02:50.000,7546.59222669606,6.117235841429647e-05,-8.777230362966293e-06
36,2026-Jan-01 00:02:55.000,7546.592224283304,6.117114536863255e-05,-8.794708122650263e-06
37,2026-Jan-01 00:03:00.000,7546.592221908281,6.116989380267057e-05,-8.812740560415477e-06
38,2026-Jan-01 00:03:05.000,7546.592219832417,6.11686034215353e-05,-8.83133193951835e-06
39,2026-Jan-01 00:03:10.000,7546.592217080726,6.116727390370613e-05,-8.850486722167261e-06
40,2026-Jan-01 00:03:15.000,7546.592215290477,6.116590494187335e-05,-8.870209370570592e-06
41,2026-Jan-01 00:03:20.000,7546.592212933545,6.116449618964737e-05,-8.890504801684074e-06
42,2026-Jan-01 00:03:25.000,7546.592210836568,6.116304731662581e-05,-8.91137784719831e-06
43,2026-Jan-01 00:03:30.000,7546.592209087673,6.116155796576095e-05,-8.93283350933416e-06
44,2026-Jan-01 00:03:35.000,7546.592206934921,6.116002776934693e-05,-8.954877046107867e-06
45,2026-Jan-01 00:03:40.000,7546.592204495261,6.115845635079609e-05,-8.977513800800807e-06
46,2026-Jan-01 00:03:45.000,7546.592202025869,6.115684332996807e-05,-9.000749258802898e-06
47,2026-Jan-01 00:03:50.000,7546.592199929866,6.115518830362987e-05,-9.024589161299446e-06
48,2026-Jan-01 00:03:55.000,7546.592198230755,6.115349086499577e-05,-9.049039420006011e-06
49,2026-Jan-01 00:04:00.000,7546.592196309552,6.11517505895165e-05,-9.074106031903284e-06
50,2026-Jan-01 00:04:05.000,7546.592193856609,6.114996703665554e-05,-9.09979519292392e-06
51,2026-Jan-01 00:04:10.000,7546.5921921374675,6.114813976587641e-05,-9.126113269530833e-06
52,2026-Jan-01 00:04:15.000,7546.59218996984,6.114626831532632e-05,-9.15306685556061e-06
53,2026-Jan-01 00:04:20.000,7546.5921888359335,6.114435220894165e-05,-9.18066291433206e-06
54,2026-Jan-01 00:04:25.000,7546.592186993686,6.114239095467155e-05,-9.208908096525192e-06
55,2026-Jan-01 00:04:30.000,7546.592184489971,6.114038405868882e-05,-9.237809734941038e-06
56,2026-Jan-01 00:04:35.000,7546.592182821056,6.113833100229726e-05,-9.267375105537212e-06
57,2026-Jan-01 00:04:40.000,7546.592180689328,6.113623126680068e-05,-9.297611796910132e-06
58,2026-Jan-01 00:04:45.000,7546.59217962242,6.113408429797573e-05,-9.328527539764764e-06
59,2026-Jan-01 00:04:50.000,7546.592176354784,6.113188953094095e-05,-9.360130349023166e-06
60,2026-Jan-01 00:04:55.000,7546.5921751936075,6.1129646411473e-05,-9.392428353294235e-06
61,2026-Jan-01 00:05:00.000,7546.592173227433,6.112735433561056e-05,-9.425429936982255e-06
62,2026-Jan-01 00:05:05.000,7546.5921717683195,6.112501271360316e-05,-9.459143825552019e-06
63,2026-Jan-01 00:05:10.000,7546.592169398918,6.112262090240961e-05,-9.493578744468323e-06
64,2026-Jan-01 00:05:15.000,7546.592167568432,6.112017828030503e-05,-9.528743873943313e-06
65,2026-Jan-01 00:05:20.000,7546.592166728422,6.111768420780095e-05,-9.564648451032554e-06
66,2026-Jan-01 00:05:25.000,7546.592165648049,6.111513798501278e-05,-9.601302139117251e-06
67,2026-Jan-01 00:05:30.000,7546.59216344388,6.111253893337221e-05,-9.63871477210887e-06
68,2026-Jan-01 00:05:35.000,7546.592162610547,6.110988635299464e-05,-9.676896354449127e-06
69,2026-Jan-01 00:05:40.000,7546.5921596708495,6.110717949425748e-05,-9.715857260061966e-06
70,2026-Jan-01 00:05:45.000,7546.592158793324,6.110441765372343e-05,-9.755608118666714e-06
71,2026-Jan-01 00:05:50.000,7546.59215636872,6.110160002492648e-05,-9.796159815778083e-06
72,2026-Jan-01 00:05:55.000,7546.592156501185,6.109872585824405e-05,-9.837523521127878e-06
73,2026-Jan-01 00:06:00.000,7546.592154385316,6.109579432944656e-05,-9.879710603399872e-06
74,2026-Jan-01 00:06:05.000,7546.592152643156,6.109280461075173e-05,-9.922733028133734e-06
75,2026-Jan-01 00:06:10.000,7546.592150893685,6.108975587437726e-05,-9.96660259033888e-06
76,2026-Jan-01 00:06:15.000,7546.592150126633,6.108664724280288e-05,-1.0011331823989167e-05
77,2026-Jan-01 00:06:20.000,7546.59214936223,6.108347781363932e-05,-1.0056933376745292e-05
78,2026-Jan-01 00:06:25.000,7546.59214783468,6.108024668805001e-05,-1.0103420265750174e-05
79,2026-Jan-01 00:06:30.000,7546.592147369148,6.107695293167126e-05,-1.0150805877628954e-05
80,2026-Jan-01 00:06:35.000,7546.59214502212,6.107359555684866e-05,-1.0199103741115323e-05
81,2026-Jan-01 00:06:40.000,7546.592144296592,6.107017361145495e-05,-1.0248328010220575e-05
82,2026-Jan-01 00:06:45.000,7546.592143980368,6.106668606875587e-05,-1.0298493123173103e-05
83,2026-Jan-01 00:06:50.000,7546.5921427014855,6.10631318807009e-05,-1.0349613830840099e-05
84,2026-Jan-01 00:06:55.000,7546.592141649144,6.105950999568677e-05,-1.0401705168305853e-05
85,2026-Jan-01 00:07:00.000,7546.592140081062,6.105581930881954e-05,-1.0454782767510551e-05
86,2026-Jan-01 00:07:05.000,7546.592139434514,6.105205871875796e-05,-1.0508862629876603e-05
87,2026-Jan-01 00:07:10.000,7546.592139187798,6.104822706021196e-05,-1.0563961012621803e-05
88,2026-Jan-01 00:07:15.000,7546.59213783938,6.104432315368058e-05,-1.0620094656133006e-05
89,2026-Jan-01 00:07:20.000,7546.592137521534,6.104034579479389e-05,-1.0677280954496382e-05
90,2026-Jan-01 00:07:25.000,7546.592136151488,6.103629372944397e-05,-1.0735537358641523e-05
91,2026-Jan-01 00:07:30.000,7546.592135361516,6.103216569286474e-05,-1.0794882001619044e-05
92,2026-Jan-01 00:07:35.000,7546.592133772423,6.102796036344671e-05,-1.0855333584913751e-05
93,2026-Jan-01 00:07:40.000,7546.592133118679,6.102367642313311e-05,-1.0916911094227544e-05
94,2026-Jan-01 00:07:45.000,7546.592133128695,6.101931248991832e-05,-1.097963408369651e-05
95,2026-Jan-01 00:07:50.000,7546.592132654726,6.1014867132058725e-05,-1.1043522675890927e-05
96,2026-Jan-01 00:07:55.000,7546.592132840462,6.101033892136343e-05,-1.1108597448128421e-05
97,2026-Jan-01 00:08:00.000,7546.592131834113,6.100572633727097e-05,-1.1174879574582519e-05
98,2026-Jan-01 00:08:05.000,7546.592130387943,6.1001027869878044e-05,-1.1242390684174097e-05
99,2026-Jan-01 00:08:10.000,7546.592129441316,6.0996241945332486e-05,-1.1311153059523349e-05
100,2026-Jan-01 00:08:15.000,7546.592128738114,6.0991366950702286e-05,-1.1381189665371494e-05
101,2026-Jan-01 00:08:20.000,7546.592129370399,6.098640125884458e-05,-1.1452523835941975e-05
102,2026-Jan-01 00:08:25.000,7546.592129767672,6.098134311471881e-05,-1.1525179729687807e-05
103,2026-Jan-01 00:08:30.000,7546.5921289790185,6.097619079881156e-05,-1.1599182130339614e-05
104,2026-Jan-01 00:08:35.000,7546.5921266063915,6.0970942527660554e-05,-1.167455627637537e-05
105,2026-Jan-01 00:08:40.000,7546.5921281775645,6.096559648582911e-05,-1.1751328401032879e-05
106,2026-Jan-01 00:08:45.000,7546.592127660427,6.0960150712219274e-05,-1.1829525305984134e-05
107,2026-Jan-01 00:08:50.000,7546.59212778651,6.095460332744551e-05,-1.1909174418178736e-05
108,2026-Jan-01 00:08:55.000,7546.592127654046,6.094895230290831e-05,-1.1990303988795858e-05
109,2026-Jan-01 00:09:00.000,7546.592127500328,6.094319559224459e-05,-1.2072943093244248e-05
110,2026-Jan-01 00:09:05.000,7546.592126051764,6.093733108514243e-05,-1.215712146063197e-05
111,2026-Jan-01 00:09:10.000,7546.59212603653,6.0931356642868195e-05,-1.2242869900092046e-05
112,2026-Jan-01 00:09:15.000,7546.592126552818,6.092527000589598e-05,-1.2330219732348269e-05
113,2026-Jan-01 00:09:20.000,7546.5921273321455,6.0919068907594465e-05,-1.2419203471836227e-05
114,2026-Jan-01 00:09:25.000,7546.592125476827,6.091275096054005e-05,-1.2509854144582278e-05
115,2026-Jan-01 00:09:30.000,7546.592125721354,6.090631378441458e-05,-1.2602206112433123e-05
116,2026-Jan-01 00:09:35.000,7546.592126302566,6.089975488521304e-05,-1.269629447619991e-05
117,2026-Jan-01 00:09:40.000,7546.592125993638,6.0893071697876167e-05,-1.2792155303031905e-05
118,2026-Jan-01 00:09:45.000,7546.592125586806,6.08862615862904e-05,-1.2889825796946752e-05
119,2026-Jan-01 00:09:50.000,7546.5921272449405,6.087932185749878e-05,-1.2989344099878508e-05
120,2026-Jan-01 00:09:55.000,7546.592125365556,6.087224971196292e-05,-1.3090749547473024e-05
121,2026-Jan-01 00:10:00.000,7546.592127332461,6.086504231461731e-05,-1.3194082441714272e-05
122,2026-Jan-01 00:10:05.000,7546.592126964847,6.0857696666971606e-05,-1.3299384562515115e-05
123,2026-Jan-01 00:10:10.000,7546.592127871179,6.085020979185174e-05,-1.3406698428752861e-05
124,2026-Jan-01 00:10:15.000,7546.592127119598,6.084257852023711e-05,-1.3516068122498837e-05
125,2026-Jan-01 00:10:20.000,7546.592127300433,6.083479965468541e-05,-1.3627538976379583e-05
126,2026-Jan-01 00:10:25.000,7546.592127928233,6.08268699124892e-05,-1.3741157545155147e-05
127,2026-Jan-01 00:10:30.000,7546.592128954531,6.081878584751621e-05,-1.3856971889936176e-05
128,2026-Jan-01 00:10:35.000,7546.592127446492,6.081054395679075e-05,-1.3975031265545113e-05
129,2026-Jan-01 00:10:40.000,7546.592129666263,6.080214065207201e-05,-1.4095386660528675e-05
130,2026-Jan-01 00:10:45.000,7546.592130777036,6.079357216748349e-05,-1.4218090399253924e-05
131,2026-Jan-01 00:10:50.000,7546.592130824757,6.078483470162155e-05,-1.434319642612536e-05
132,2026-Jan-01 00:10:55.000,7546.59213178459,6.0775924282552296e-05,-1.4470760277163208e-05
133,2026-Jan-01 00:11:00.000,7546.592130542344,6.076683681044415e-05,-1.4600839250533681e-05
134,2026-Jan-01 00:11:05.000,7546.592132049895,6.075756814283295e-05,-1.4733492292862138e-05
135,2026-Jan-01 00:11:10.000,7546.592132304617,6.07481138885646e-05,-1.4868780283450178e-05
136,2026-Jan-01 00:11:15.000,7546.592133522534,6.073846961385243e-05,-1.5006765806901967e-05
137,2026-Jan-01 00:11:20.000,7546.59213293446,6.0728630714379506e-05,-1.514751349418475e-05
138,2026-Jan-01 00:11:25.000,7546.592133369021,6.07185924295095e-05,-1.529108996578543e-05
139,2026-Jan-01 00:11:30.000,7546.592135128137,6.070834984939211e-05,-1.5437563860132286e-05
140,2026-Jan-01 00:11:35.000,7546.59213362359,6.069789790785762e-05,-1.5587006032546924e-05
141,2026-Jan-01 00:11:40.000,7546.592135357182,6.068723141083865e-05,-1.573948961208771e-05
142,2026-Jan-01 00:11:45.000,7546.592136776758,6.067634495821039e-05,-1.589509002997147e-05
143,2026-Jan-01 00:11:50.000,7546.5921378899475,6.066523297931781e-05,-1.605388499115179e-05
144,2026-Jan-01 00:11:55.000,7546.592139679762,6.065388976850272e-05,-1.6215954843801228e-05
145,2026-Jan-01 00:12:00.000,7546.592139653385,6.064230930036274e-05,-1.6381382437202774e-05
146,2026-Jan-01 00:12:05.000,7546.59213952735,6.0630485542390034e-05,-1.655025349123207e-05
147,2026-Jan-01 00:12:10.000,7546.5921411758545,6.061841210680541e-05,-1.6722656226875188e-05
148,2026-Jan-01 00:12:15.000,7546.592140827286,6.060608246372112e-05,-1.6898682076771365e-05
149,2026-Jan-01 00:12:20.000,7546.592142831655,6.059348988429747e-05,-1.7078425173622236e-05
150,2026-Jan-01 00:12:25.000,7546.59214332479,6.058062731995051e-05,-1.7261983145999693e-05
151,2026-Jan-01 00:12:30.000,7546.592143761511,6.05674875657769e-05,-1.7449456493068283e-05
152,2026-Jan-01 00:12:35.000,7546.592144657108,6.0554063146867065e-05,-1.7640949408814777e-05
153,2026-Jan-01 00:12:40.000,7546.592145429333,6.054034632541061e-05,-1.783656938414424e-05
154,2026-Jan-01 00:12:45.000,7546.5921477386355,6.052632912911804e-05,-1.8036427661627386e-05
155,2026-Jan-01 00:12:50.000,7546.592148203648,6.051200320200678e-05,-1.8240639406030823e-05
156,2026-Jan-01 00:12:55.000,7546.592149483261,6.049736006019657e-05,-1.844932359063023e-05
157,2026-Jan-01 00:13:00.000,7546.592149286777,6.0482390750848936e-05,-1.8662603309849146e-05
158,2026-Jan-01 00:13:05.000,7546.592152449377,6.0467086164806005e-05,-1.888060609189779e-05
159,2026-Jan-01 00:13:10.000,7546.59215293875,6.0451436716846274e-05,-1.910346364297766e-05
160,2026-Jan-01 00:13:15.000,7546.592152873151,6.0435432580163706e-05,-1.9331312671511114e-05
161,2026-Jan-01 00:13:20.000,7546.592155322835,6.041906353715376e-05,-1.956429460392428e-05
162,2026-Jan-01 00:13:25.000,7546.592155659276,6.040231896520254e-05,-1.9802555840442437e-05
163,2026-Jan-01 00:13:30.000,7546.592157399295,6.038518791484648e-05,-2.0046247982463683e-05
164,2026-Jan-01 00:13:35.000,7546.592157597028,6.036765898898011e-05,-2.0295528543101682e-05
165,2026-Jan-01 00:13:40.000,7546.592160039476,6.034972039259401e-05,-2.0550560094534376e-05
166,2026-Jan-01 00:13:45.000,7546.592161263236,6.033135985461513e-05,-2.0811511831198004e-05
167,2026-Jan-01 00:13:50.000,7546.592161881452,6.0312564684750214e-05,-2.1078558859244367e-05
168,2026-Jan-01 00:13:55.000,7546.592164869138,6.029332165269352e-05,-2.1351882708131598e-05
169,2026-Jan-01 00:14:00.000,7546.592163776928,6.027361707339196e-05,-2.1631671899058347e-05
170,2026-Jan-01 00:14:05.000,7546.592166281712,6.025343673599082e-05,-2.1918122030228915e-05
171,2026-Jan-01 00:14:10.000,7546.592167833591,6.023276580435777e-05,-2.2211435947383507e-05
172,2026-Jan-01 00:14:15.000,7546.592169597648,6.021158898761314e-05,-2.251182439749755e-05
173,2026-Jan-01 00:14:20.000,7546.592172004069,6.018989024880739e-05,-2.2819506142468526e-05
174,2026-Jan-01 00:14:25.000,7546.592171488983,6.0167653032294766e-05,-2.3134708413863336e-05
175,2026-Jan-01 00:14:30.000,7546.59217471198,6.014486006478137e-05,-2.3457667367665636e-05
176,2026-Jan-01 00:14:35.000,7546.592176068778,6.012149341216855e-05,-2.378862816954097e-05
177,2026-Jan-01 00:14:40.000,7546.5921769926845,6.009753433744436e-05,-2.4127846018018317e-05
178,2026-Jan-01 00:14:45.000,7546.592179767643,6.007296343568669e-05,-2.4475585945538114e-05
179,2026-Jan-01 00:14:50.000,7546.592180615294,6.004776045642757e-05,-2.4832123784790383e-05
180,2026-Jan-01 00:14:55.000,7546.592182718089,6.0021904296547746e-05,-2.5197746310823277e-05
181,2026-Jan-01 00:15:00.000,7546.592184291401,5.999537299317126e-05,-2.5572752093694362e-05
182,2026-Jan-01 00:15:05.000,7546.592186710423,5.996814365971659e-05,-2.5957451754266003e-05
183,2026-Jan-01 00:15:10.000,7546.592187217084,5.994019242905324e-05,-2.6352168873700066e-05
184,2026-Jan-01 00:15:15.000,7546.592188507808,5.991149441086918e-05,-2.67572402492533e-05
185,2026-Jan-01 00:15:20.000,7546.592190238246,5.9882023649038274e-05,-2.7173016860615462e-05
186,2026-Jan-01 00:15:25.000,7546.5921926585925,5.985175307898771e-05,-2.7599864409921793e-05
187,2026-Jan-01 00:15:30.000,7546.592193860356,5.98206544424329e-05,-2.8038163947030625e-05
188,2026-Jan-01 00:15:35.000,7546.592195108765,5.9788698187901446e-05,-2.8488313034813473e-05
189,2026-Jan-01 00:15:40.000,7546.592197557327,5.9755853541787474e-05,-2.895072611863725e-05
190,2026-Jan-01 00:15:45.000,7546.5921988185055,5.9722088252556205e-05,-2.94258355211241e-05
191,2026-Jan-01 00:15:50.000,7546.592200698481,5.968736869732538e-05,-2.991409252217636e-05
192,2026-Jan-01 00:15:55.000,7546.5922033839215,5.965165964028074e-05,-3.041596826847126e-05
193,2026-Jan-01 00:16:00.000,7546.5922055310775,5.9614924310835704e-05,-3.093195456926878e-05
194,2026-Jan-01 00:16:05.000,7546.592206708067,5.957712420467942e-05,-3.146256511854517e-05
195,2026-Jan-01 00:16:10.000,7546.592208517272,5.953821899140621e-05,-3.2008336887656696e-05
196,2026-Jan-01 00:16:15.000,7546.592211862399,5.949816649319928e-05,-3.2569830835882385e-05
197,2026-Jan-01 00:16:20.000,7546.592212298463,5.945692243614076e-05,-3.314763361572659e-05
198,2026-Jan-01 00:16:25.000,7546.592215381844,5.941444056389855e-05,-3.374235870978737e-05
199,2026-Jan-01 00:16:30.000,7546.592216791114,5.9370672303771244e-05,-3.435464807921562e-05
200,2026-Jan-01 00:16:35.000,7546.592218931132,5.9325566745371816e-05,-3.4985173272161774e-05
201,2026-Jan-01 00:16:40.000,7546.5922221188075,5.927907047720282e-05,-3.563463761224739e-05
202,2026-Jan-01 00:16:45.000,7546.592224261997,5.923112744454784e-05,-3.630377750596381e-05
203,2026-Jan-01 00:16:50.000,7546.5922251243,5.9181678722097786e-05,-3.699336437534839e-05
204,2026-Jan-01 00:16:55.000,7546.592226613696,5.913066254237265e-05,-3.770420656223905e-05
205,2026-Jan-01 00:17:00.000,7546.5922289732325,5.907801394755552e-05,-3.8437151602011e-05
206,2026-Jan-01 00:17:05.000,7546.5922318897265,5.902366469001663e-05,-3.919308807098787e-05
207,2026-Jan-01 00:17:10.000,7546.592234062071,5.8967542862831124e-05,-3.997294814439556e-05
208,2026-Jan-01 00:17:15.000,7546.592237032821,5.8909572970833324e-05,-4.0777709983785826e-05
209,2026-Jan-01 00:17:20.000,7546.592238512,5.8849675461658535e-05,-4.160840032341184e-05
210,2026-Jan-01 00:17:25.000,7546.592240943808,5.878776659784535e-05,-4.246609734082085e-05
211,2026-Jan-01 00:17:30.000,7546.592242329716,5.872375808735342e-05,-4.33519334706034e-05
212,2026-Jan-01 00:17:35.000,7546.592245632458,5.865755700540376e-05,-4.4267098729733334e-05
213,2026-Jan-01 00:17:40.000,7546.592248593908,5.8589065233149995e-05,-4.521284392922098e-05
214,2026-Jan-01 00:17:45.000,7546.592250479727,5.851817930135894e-05,-4.619048431209194e-05
215,2026-Jan-01 00:17:50.000,7546.592252388678,5.844479001382297e-05,-4.720140324820932e-05
216,2026-Jan-01 00:17:55.000,7546.592254367877,5.836878206366691e-05,-4.824705627015646e-05
217,2026-Jan-01 00:18:00.000,7546.592257044557,5.8290033621233306e-05,-4.932897550702364e-05
218,2026-Jan-01 00:18:05.000,7546.592260762649,5.820841595038928e-05,-5.044877394766445e-05
219,2026-Jan-01 00:18:10.000,7546.5922630016,5.812379278324897e-05,-5.1608150471338377e-05
220,2026-Jan-01 00:18:15.000,7546.592264695126,5.8036020064378135e-05,-5.2808894935196804e-05
221,2026-Jan-01 00:18:20.000,7546.592266439653,5.794494531130567e-05,-5.4052893801781465e-05
222,2026-Jan-01 00:18:25.000,7546.592270567973,5.7850407003456894e-05,-5.534213545388411e-05
223,2026-Jan-01 00:18:30.000,7546.592271733024,5.775223394266504e-05,-5.6678716958913355e-05
224,2026-Jan-01 00:18:35.000,7546.592273810578,5.765024464210455e-05,-5.806485020798391e-05
225,2026-Jan-01 00:18:40.000,7546.592278018175,5.754424665838087e-05,-5.950286896450052e-05
226,2026-Jan-01 00:18:45.000,7546.592280478599,5.743403569624661e-05,-6.099523636748927e-05
227,2026-Jan-01 00:18:50.000,7546.59228235269,5.7319394983323946e-05,-6.254455226439859e-05
228,2026-Jan-01 00:18:55.000,7546.592285886384,5.720009394849512e-05,-6.415356227762459e-05
229,2026-Jan-01 00:19:00.000,7546.592287678192,5.707588782399853e-05,-6.582516562048113e-05
230,2026-Jan-01 00:19:05.000,7546.59229115364,5.694651612486723e-05,-6.756242507321986e-05
231,2026-Jan-01 00:19:10.000,7546.59229239935,5.681170178206685e-05,-6.936857604955549e-05
232,2026-Jan-01 00:19:15.000,7546.592296643234,5.667114986351862e-05,-7.124703745375882e-05
233,2026-Jan-01 00:19:20.000,7546.592298604696,5.652454619564651e-05,-7.320142199773727e-05
234,2026-Jan-01 00:19:25.000,7546.592301988631,5.637155604176769e-05,-7.523554739918836e-05
235,2026-Jan-01 00:19:30.000,7546.59230331868,5.6211822439422576e-05,-7.735344874504335e-05
236,2026-Jan-01 00:19:35.000,7546.59230673769,5.604496477928933e-05,-7.955938997383782e-05
237,2026-Jan-01 00:19:40.000,7546.592308875111,5.587057680145335e-05,-8.185787717707171e-05
238,2026-Jan-01 00:19:45.000,7546.592312344111,5.568822481905045e-05,-8.425367141740026e-05
239,2026-Jan-01 00:19:50.000,7546.5923153744325,5.5497445529795186e-05,-8.675180231421109e-05
240,2026-Jan-01 00:19:55.000,7546.592316797873,5.529774392698528e-05,-8.935758185657505e-05
241,2026-Jan-01 00:20:00.000,7546.592321076349,5.508859072733685e-05,-9.207661813093182e-05
242,2026-Jan-01 00:20:05.000,7546.592322133203,5.48694199125066e-05,-9.49148294466795e-05
243,2026-Jan-01 00:20:10.000,7546.5923264963785,5.463962600060768e-05,-9.787845786490834e-05
244,2026-Jan-01 00:20:15.000,7546.592329643728,5.4398560820345665e-05,-0.00010097408258502583
245,2026-Jan-01 00:20:20.000,7546.592331575419,5.414553051252824e-05,-0.0001042086322229352
246,2026-Jan-01 00:20:25.000,7546.5923341729895,5.38797921620926e-05,-0.00010758939717447902
247,2026-Jan-01 00:20:30.000,7546.592338230458,5.3600549904331274e-05,-0.00011112403856827768
248,2026-Jan-01 00:20:35.000,7546.592341640452,5.3306951159015625e-05,-0.00011482059665013367
249,2026-Jan-01 00:20:40.000,7546.592342986488,5.299808242398285e-05,-0.00011868749592736094
250,2026-Jan-01 00:20:45.000,7546.592346299173,5.267296506872299e-05,-0.00012273354681724413
251,2026-Jan-01 00:20:50.000,7546.5923493095115,5.233055034636891e-05,-0.00012696794212274654
252,2026-Jan-01 00:20:55.000,7546.59235292797,5.1969714817801105e-05,-0.00013140024933022687
253,2026-Jan-01 00:21:00.000,7546.592356150366,5.1589255093631436e-05,-0.00013604039403958268
254,2026-Jan-01 00:21:05.000,7546.592358102125,5.1187882732506296e-05,-0.00014089863597632757
255,2026-Jan-01 00:21:10.000,7546.592360773283,5.076421855676472e-05,-0.00014598553391920177
256,2026-Jan-01 00:21:15.000,7546.592363579419,5.0316787479687264e-05,-0.00015131189746853124
257,2026-Jan-01 00:21:20.000,7546.5923673686875,4.984401284957585e-05,-0.00015688872377950247
258,2026-Jan-01 00:21:25.000,7546.592370580334,4.934421082225526e-05,-0.00016272711559395248
259,2026-Jan-01 00:21:30.000,7546.59237400831,4.8815585614647716e-05,-0.00016883817701796033
260,2026-Jan-01 00:21:35.000,7546.592375576864,4.825622428938914e-05,-0.00017523288377674362
261,2026-Jan-01 00:21:40.000,7546.592378500041,4.7664092974741834e-05,-0.00018192192322885603
262,2026-Jan-01 00:21:45.000,7546.592381577203,4.7037033127139694e-05,-0.00018891549868271795
263,2026-Jan-01 00:21:50.000,7546.592384507041,4.637275951324682e-05,-0.00019622309403644067
264,2026-Jan-01 00:21:55.000,7546.5923877831265,4.56688598120536e-05,-0.00020385319220395104
265,2026-Jan-01 00:22:00.000,7546.592390649652,4.492279572332336e-05,-0.00021181294221150893
266,2026-Jan-01 00:22:05.000,7546.592394414654,4.413190708874026e-05,-0.0002201077689107933
267,2026-Jan-01 00:22:10.000,7546.5923976100585,4.32934187557521e-05,-0.00022874092042002303
268,2026-Jan-01 00:22:15.000,7546.592400327484,4.2404451974675794e-05,-0.0002377129495414465
269,2026-Jan-01 00:22:20.000,7546.592403715045,4.146203963273365e-05,-0.00024702112507668517
270,2026-Jan-01 00:22:25.000,7546.592406756956,4.046314737138346e-05,-0.00025665877470260057
271,2026-Jan-01 00:22:30.000,7546.592409874143,3.940470210750391e-05,-0.0002666145602887582
272,2026-Jan-01 00:22:35.000,7546.59241309304,3.8283625627855145e-05,-0.00027687169561829705
273,2026-Jan-01 00:22:40.000,7546.592415699274,3.709687953801222e-05,-0.00028740711806563013
274,2026-Jan-01 00:22:45.000,7546.592418968582,3.5841516904611126e-05,-0.0002981906365988607
275,2026-Jan-01 00:22:50.000,7546.592422026757,3.4514745422598025e-05,-0.0003091840857933903
276,2026-Jan-01 00:22:55.000,7546.592425129351,3.311399999006426e-05,-0.00032034052564711146
