Index,Time,Total Velo,dLat,dLon
96,2026-Jan-01 00:07:55.000,7546.592351415748,6.101033997651939e-05,-1.1108601142950647e-05
97,2026-Jan-01 00:08:00.000,7546.592351082133,6.100572738176879e-05,-1.1174883269404745e-05
98,2026-Jan-01 00:08:05.000,7546.592351268859,6.100102891082315e-05,-1.1242394435839742e-05
99,2026-Jan-01 00:08:10.000,7546.592351457342,6.099624298983031e-05,-1.1311156839610703e-05
100,2026-Jan-01 00:08:15.000,7546.592352218405,6.099136799875282e-05,-1.1381193417037139e-05
101,2026-Jan-01 00:08:20.000,7546.592352705882,6.098640228202612e-05,-1.1452527616029329e-05
102,2026-Jan-01 00:08:25.000,7546.592352139966,6.098134413079492e-05,-1.152518353819687e-05
103,2026-Jan-01 00:08:30.000,7546.592353150984,6.097619183265124e-05,-1.1599185938848677e-05
104,2026-Jan-01 00:08:35.000,7546.592352348794,6.0970943543736666e-05,-1.1674560198571271e-05
105,2026-Jan-01 00:08:40.000,7546.592352354157,6.096559748058894e-05,-1.17513323800722e-05
106,2026-Jan-01 00:08:45.000,7546.592351213224,6.096015169987368e-05,-1.1829529228180036e-05
107,2026-Jan-01 00:08:50.000,7546.592352036305,6.095460430088906e-05,-1.1909178368796347e-05
108,2026-Jan-01 00:08:55.000,7546.592352498892,6.0948953283457286e-05,-1.1990308024678598e-05
109,2026-Jan-01 00:09:00.000,7546.59235153782,6.0943196551477286e-05,-1.2072947043861859e-05
110,2026-Jan-01 00:09:05.000,7546.592351233691,6.09373320372697e-05,-1.2157125553358128e-05
111,2026-Jan-01 00:09:10.000,7546.592352002158,6.093135756657375e-05,-1.2242874021239913e-05
112,2026-Jan-01 00:09:15.000,7546.5923522574185,6.092527092960154e-05,-1.2330223910339555e-05
113,2026-Jan-01 00:09:20.000,7546.5923520574925,6.0919069795772884e-05,-1.2419207592984094e-05
114,2026-Jan-01 00:09:25.000,7546.59235298106,6.0912751870034754e-05,-1.2509858350995273e-05
115,2026-Jan-01 00:09:30.000,7546.592351908049,6.0906314672593e-05,-1.2602210347267828e-05
116,2026-Jan-01 00:09:35.000,7546.592352123935,6.089975575918061e-05,-1.2696298739456324e-05
117,2026-Jan-01 00:09:40.000,7546.592353318244,6.089307255763288e-05,-1.2792159623131738e-05
118,2026-Jan-01 00:09:45.000,7546.592351663767,6.0886262410519976e-05,-1.2889830145468295e-05
119,2026-Jan-01 00:09:50.000,7546.592351637487,6.0879322674622927e-05,-1.298934847682176e-05
120,2026-Jan-01 00:09:55.000,7546.592352022905,6.0872250514876214e-05,-1.3090753952837986e-05
121,2026-Jan-01 00:10:00.000,7546.59235172553,6.086504310331975e-05,-1.3194086932344362e-05
122,2026-Jan-01 00:10:05.000,7546.592351491226,6.085769744146319e-05,-1.3299388996301786e-05
123,2026-Jan-01 00:10:10.000,7546.592351646437,6.085021053792161e-05,-1.340670294780466e-05
124,2026-Jan-01 00:10:15.000,7546.592352713013,6.0842579266306984e-05,-1.3516072669972345e-05
125,2026-Jan-01 00:10:20.000,7546.592353726947,6.0834800400755284e-05,-1.362754360911822e-05
126,2026-Jan-01 00:10:25.000,7546.592350932511,6.0826870601715655e-05,-1.3741162234737203e-05
127,2026-Jan-01 00:10:30.000,7546.5923521534605,6.0818786529637237e-05,-1.3856976551096523e-05
128,2026-Jan-01 00:10:35.000,7546.59235153892,6.08105446175955e-05,-1.3975036011970587e-05
129,2026-Jan-01 00:10:40.000,7546.5923516364355,6.080214127734962e-05,-1.4095391463797569e-05
130,2026-Jan-01 00:10:45.000,7546.592351524322,6.079357278565567e-05,-1.4218095145679399e-05
131,2026-Jan-01 00:10:50.000,7546.5923513243415,6.078483529137202e-05,-1.4343201286237672e-05
132,2026-Jan-01 00:10:55.000,7546.592352111364,6.077592485809191e-05,-1.447076519411894e-05
133,2026-Jan-01 00:11:00.000,7546.592351473191,6.076683737177291e-05,-1.4600844195911122e-05
134,2026-Jan-01 00:11:05.000,7546.592351394836,6.0757568668634576e-05,-1.4733497266661288e-05
135,2026-Jan-01 00:11:10.000,7546.592350933079,6.074811440015537e-05,-1.4868785370936166e-05
136,2026-Jan-01 00:11:15.000,7546.59235189101,6.073847010412692e-05,-1.5006770922809665e-05
137,2026-Jan-01 00:11:20.000,7546.5923516780895,6.072863119044314e-05,-1.5147518638514157e-05
138,2026-Jan-01 00:11:25.000,7546.592351911133,6.071859288425685e-05,-1.5291095138536548e-05
139,2026-Jan-01 00:11:30.000,7546.592351346354,6.0708350254401466e-05,-1.543756908972682e-05
140,2026-Jan-01 00:11:35.000,7546.5923516250705,6.069789831286698e-05,-1.5587011404250006e-05
141,2026-Jan-01 00:11:40.000,7546.592351621989,6.0687231801637154e-05,-1.573949504063421e-05
142,2026-Jan-01 00:11:45.000,7546.592352869763,6.0676345327692616e-05,-1.589509545851797e-05
143,2026-Jan-01 00:11:50.000,7546.59235230877,6.066523332748375e-05,-1.605389047654171e-05
144,2026-Jan-01 00:11:55.000,7546.5923518254185,6.065389004561439e-05,-1.6215960329191148e-05
145,2026-Jan-01 00:12:00.000,7546.592352743212,6.064230959168526e-05,-1.638138806470124e-05
146,2026-Jan-01 00:12:05.000,7546.592351572289,6.0630485776869136e-05,-1.6550259147152246e-05
147,2026-Jan-01 00:12:10.000,7546.592351516825,6.06184123128628e-05,-1.6722661996482202e-05
148,2026-Jan-01 00:12:15.000,7546.592352750769,6.060608266267309e-05,-1.689868787480009e-05
149,2026-Jan-01 00:12:20.000,7546.592351727697,6.0593490033511443e-05,-1.7078431056916088e-05
150,2026-Jan-01 00:12:25.000,7546.592351746512,6.0580627433637346e-05,-1.7261989000871836e-05
151,2026-Jan-01 00:12:30.000,7546.592352378474,6.0567487665252884e-05,-1.7449462433205554e-05
152,2026-Jan-01 00:12:35.000,7546.592350817789,6.0554063203710484e-05,-1.7640955348952048e-05
153,2026-Jan-01 00:12:40.000,7546.592351815474,6.05403463751486e-05,-1.783657543796835e-05
154,2026-Jan-01 00:12:45.000,7546.592352245577,6.0526329114907185e-05,-1.803643388598175e-05
155,2026-Jan-01 00:12:50.000,7546.592351456839,6.051200315937422e-05,-1.8240645630385188e-05
156,2026-Jan-01 00:12:55.000,7546.5923521080385,6.0497359996247724e-05,-1.8449329900249722e-05
157,2026-Jan-01 00:13:00.000,7546.5923515157465,6.048239066558381e-05,-1.8662609704733768e-05
158,2026-Jan-01 00:13:05.000,7546.592352655611,6.046708603690831e-05,-1.888061251520412e-05
159,2026-Jan-01 00:13:10.000,7546.592351351614,6.045143654631602e-05,-1.9103470208392537e-05
160,2026-Jan-01 00:13:15.000,7546.592351921146,6.043543238121174e-05,-1.933131929376941e-05
161,2026-Jan-01 00:13:20.000,7546.592352439789,6.0419063288463803e-05,-1.9564301283025998e-05
162,2026-Jan-01 00:13:25.000,7546.592351263834,6.040231868809087e-05,-1.9802562547965863e-05
163,2026-Jan-01 00:13:30.000,7546.592352359608,6.038518762352396e-05,-2.0046254860517365e-05
164,2026-Jan-01 00:13:35.000,7546.592352469086,6.036765866213045e-05,-2.0295535392733655e-05
165,2026-Jan-01 00:13:40.000,7546.592352078311,6.0349720023111786e-05,-2.0550567114696605e-05
166,2026-Jan-01 00:13:45.000,7546.592352026913,6.033135944250034e-05,-2.081151896504707e-05
167,2026-Jan-01 00:13:50.000,7546.592351643543,6.0312564222897436e-05,-2.1078566021515144e-05
168,2026-Jan-01 00:13:55.000,7546.592352172928,6.029332116952446e-05,-2.1351889955667502e-05
169,2026-Jan-01 00:14:00.000,7546.592352792171,6.0273616547590336e-05,-2.16316792887028e-05
170,2026-Jan-01 00:14:05.000,7546.592352499889,6.02534361604512e-05,-2.1918129448295076e-05
171,2026-Jan-01 00:14:10.000,7546.592351809369,6.0232765193291016e-05,-2.2211443535979924e-05
172,2026-Jan-01 00:14:15.000,7546.592352223581,6.0211588326808396e-05,-2.2511832071359095e-05
173,2026-Jan-01 00:14:20.000,7546.592352138322,6.0189889552475506e-05,-2.2819513844751782e-05
174,2026-Jan-01 00:14:25.000,7546.59235319448,6.016765230043575e-05,-2.313471622983343e-05
175,2026-Jan-01 00:14:30.000,7546.592352040433,6.014485928318436e-05,-2.345767521205744e-05
176,2026-Jan-01 00:14:35.000,7546.5923518249465,6.0121492580833547e-05,-2.378863626972816e-05
177,2026-Jan-01 00:14:40.000,7546.592351324064,6.0097533456371366e-05,-2.4127854175048924e-05
178,2026-Jan-01 00:14:45.000,7546.592352191138,6.007296249777028e-05,-2.447559418783385e-05
179,2026-Jan-01 00:14:50.000,7546.592352042542,6.004775947587859e-05,-2.4832132140772956e-05
180,2026-Jan-01 00:14:55.000,7546.592351215163,6.002190325915535e-05,-2.5197754752070978e-05
181,2026-Jan-01 00:15:00.000,7546.592351769384,5.99953719131463e-05,-2.557276067705061e-05
182,2026-Jan-01 00:15:05.000,7546.592353622686,5.996814255126992e-05,-2.595746045130909e-05
183,2026-Jan-01 00:15:10.000,7546.592352258102,5.9940191263763154e-05,-2.635217768442999e-05
184,2026-Jan-01 00:15:15.000,7546.592352680112,5.991149317452482e-05,-2.675724920209177e-05
185,2026-Jan-01 00:15:20.000,7546.592351703713,5.988202239137763e-05,-2.717302592714077e-05
186,2026-Jan-01 00:15:25.000,7546.592351888977,5.985175177158908e-05,-2.759987356171223e-05
187,2026-Jan-01 00:15:30.000,7546.592351915015,5.9820653078190844e-05,-2.8038173297773028e-05
188,2026-Jan-01 00:15:35.000,7546.592351291731,5.97886967739214e-05,-2.8488322527664423e-05
189,2026-Jan-01 00:15:40.000,7546.5923518688205,5.975585206385858e-05,-2.8950735696753327e-05
190,2026-Jan-01 00:15:45.000,7546.5923509237855,5.9722086717783895e-05,-2.9425845269770434e-05
191,2026-Jan-01 00:15:50.000,7546.592351387756,5.9687367105709654e-05,-2.9914102441352952e-05
192,2026-Jan-01 00:15:55.000,7546.5923514012375,5.965165800603245e-05,-3.041597830133469e-05
193,2026-Jan-01 00:16:00.000,7546.592351677307,5.961492263395485e-05,-3.093196477266247e-05
194,2026-Jan-01 00:16:05.000,7546.592351117458,5.9577122449638864e-05,-3.1462575492469114e-05
195,2026-Jan-01 00:16:10.000,7546.592351124915,5.9538217179522235e-05,-3.2008347375267476e-05
196,2026-Jan-01 00:16:15.000,7546.592351178503,5.949816458183932e-05,-3.256984146560171e-05
197,2026-Jan-01 00:16:20.000,7546.592351477213,5.945692049635909e-05,-3.3147644444397883e-05
198,2026-Jan-01 00:16:25.000,7546.592350347444,5.9414438567273464e-05,-3.374236970898892e-05
199,2026-Jan-01 00:16:30.000,7546.592350556923,5.937067024319731e-05,-3.435465922052572e-05
200,2026-Jan-01 00:16:35.000,7546.592351432303,5.9325564620849036e-05,-3.4985184640845546e-05
201,2026-Jan-01 00:16:40.000,7546.592351237328,5.927906829583662e-05,-3.563464917988313e-05
202,2026-Jan-01 00:16:45.000,7546.592351713331,5.923112515660023e-05,-3.630378921570809e-05
203,2026-Jan-01 00:16:50.000,7546.592351222514,5.918167637730676e-05,-3.6993376227201225e-05
204,2026-Jan-01 00:16:55.000,7546.592352642557,5.913066017626534e-05,-3.770421869830898e-05
205,2026-Jan-01 00:17:00.000,7546.592350719612,5.907801150328851e-05,-3.843716388018947e-05
206,2026-Jan-01 00:17:05.000,7546.592351792236,5.902366216048449e-05,-3.919310054811831e-05
207,2026-Jan-01 00:17:10.000,7546.592351284327,5.896754029777185e-05,-3.9972960820477965e-05
208,2026-Jan-01 00:17:15.000,7546.592350307489,5.8909570277876355e-05,-4.077772283039849e-05
209,2026-Jan-01 00:17:20.000,7546.592351909022,5.8849672726069e-05,-4.160841339739818e-05
210,2026-Jan-01 00:17:25.000,7546.59235159681,5.878776379120154e-05,-4.2466110613759156e-05
211,2026-Jan-01 00:17:30.000,7546.5923514222395,5.872375520965534e-05,-4.335194694249367e-05
212,2026-Jan-01 00:17:35.000,7546.592351120897,5.8657554006913415e-05,-4.42671124858407e-05
213,2026-Jan-01 00:17:40.000,7546.59235206795,5.8589062163605377e-05,-4.521285788428031e-05
214,2026-Jan-01 00:17:45.000,7546.5923511059045,5.8518176146549195e-05,-4.6190498494524945e-05
215,2026-Jan-01 00:17:50.000,7546.592350801555,5.844478678795895e-05,-4.7201417658016e-05
216,2026-Jan-01 00:17:55.000,7546.592351434617,5.836877876674862e-05,-4.824707090733682e-05
217,2026-Jan-01 00:18:00.000,7546.592351132302,5.829003022483903e-05,-4.9328990399999384e-05
218,2026-Jan-01 00:18:05.000,7546.592351421543,5.820841245451902e-05,-5.0448789068013866e-05
219,2026-Jan-01 00:18:10.000,7546.5923511237115,5.8123789173691875e-05,-5.160816584748318e-05
220,2026-Jan-01 00:18:15.000,7546.592351767997,5.8036016412188474e-05,-5.280891062398041e-05
221,2026-Jan-01 00:18:20.000,7546.592352234503,5.794494158806174e-05,-5.405290966109533e-05
222,2026-Jan-01 00:18:25.000,7546.592351437003,5.785040316652612e-05,-5.534215162583678e-05
223,2026-Jan-01 00:18:30.000,7546.592351422768,5.775222996362572e-05,-5.6678733386661406e-05
224,2026-Jan-01 00:18:35.000,7546.59235186468,5.765024059201096e-05,-5.8064866891527345e-05
225,2026-Jan-01 00:18:40.000,7546.59235164809,5.7544242508811294e-05,-5.950288590383934e-05
226,2026-Jan-01 00:18:45.000,7546.592350672169,5.743403144720105e-05,-6.0995253505780056e-05
227,2026-Jan-01 00:18:50.000,7546.592350803597,5.731939056374813e-05,-6.254456974374989e-05
228,2026-Jan-01 00:18:55.000,7546.592351699563,5.720008951470845e-05,-6.415358001277127e-05
229,2026-Jan-01 00:19:00.000,7546.592351551047,5.707588324810331e-05,-6.582518363984491e-05
230,2026-Jan-01 00:19:05.000,7546.592351175994,5.6946511435285174e-05,-6.756244331995731e-05
231,2026-Jan-01 00:19:10.000,7546.592351470869,5.6811697007219664e-05,-6.936859469419687e-05
232,2026-Jan-01 00:19:15.000,7546.592351538931,5.667114494656289e-05,-7.124705632577388e-05
233,2026-Jan-01 00:19:20.000,7546.592350802647,5.652454117921479e-05,-7.320144101186088e-05
234,2026-Jan-01 00:19:25.000,7546.59235129347,5.637155082638401e-05,-7.52355668112159e-05
235,2026-Jan-01 00:19:30.000,7546.592351288293,5.621181713877377e-05,-7.735346841286628e-05
236,2026-Jan-01 00:19:35.000,7546.592351118442,5.604495935074283e-05,-7.955940984061272e-05
237,2026-Jan-01 00:19:40.000,7546.592351351855,5.587057127343087e-05,-8.185789727122028e-05
238,2026-Jan-01 00:19:45.000,7546.59235101137,5.5688219120497706e-05,-8.425369171050079e-05
239,2026-Jan-01 00:19:50.000,7546.59235121112,5.549743974597732e-05,-8.675182286310701e-05
240,2026-Jan-01 00:19:55.000,7546.59235152031,5.529773800105886e-05,-8.935760260442294e-05
241,2026-Jan-01 00:20:00.000,7546.592351255321,5.508858463088018e-05,-9.20766391629968e-05
242,2026-Jan-01 00:20:05.000,7546.592351531942,5.48694137307848e-05,-9.491485064927474e-05
243,2026-Jan-01 00:20:10.000,7546.59235125742,5.46396195915122e-05,-9.787847920961212e-05
244,2026-Jan-01 00:20:15.000,7546.592351124779,5.439855424071993e-05,-0.00010097410395815132
245,2026-Jan-01 00:20:20.000,7546.592351551425,5.414552381921567e-05,-0.00010420865382343436
246,2026-Jan-01 00:20:25.000,7546.592351433063,5.387978528403892e-05,-0.0001075894188033999
247,2026-Jan-01 00:20:30.000,7546.592351187912,5.3600542855747335e-05,-0.00011112406014035514
248,2026-Jan-01 00:20:35.000,7546.592351400663,5.3306943982533994e-05,-0.00011482061819378941
249,2026-Jan-01 00:20:40.000,7546.592351257665,5.299807511960353e-05,-0.00011868751747101669
250,2026-Jan-01 00:20:45.000,7546.592351516692,5.2672957551180843e-05,-0.0001227335681335262
251,2026-Jan-01 00:20:50.000,7546.592351859579,5.2330542644085654e-05,-0.00012696796326849835
252,2026-Jan-01 00:20:55.000,7546.592351016065,5.196970691656588e-05,-0.00013140027013491817
253,2026-Jan-01 00:21:00.000,7546.592351470948,5.158924705028767e-05,-0.00013604041447479176
254,2026-Jan-01 00:21:05.000,7546.592351337822,5.118787449021056e-05,-0.000140898655985211
255,2026-Jan-01 00:21:10.000,7546.5923515645445,5.076421010130616e-05,-0.0001459855533312293
256,2026-Jan-01 00:21:15.000,7546.592350923714,5.031677893896358e-05,-0.00015131191614159434
257,2026-Jan-01 00:21:20.000,7546.592351360889,4.984400406726763e-05,-0.00015688874157149257
258,2026-Jan-01 00:21:25.000,7546.592351517747,4.9344201812573374e-05,-0.00016272713233433933
259,2026-Jan-01 00:21:30.000,7546.592351308637,4.881557646285728e-05,-0.00016883819253621368
260,2026-Jan-01 00:21:35.000,7546.592351574312,4.825621500970101e-05,-0.00017523289795917663
261,2026-Jan-01 00:21:40.000,7546.59235130172,4.766408349610174e-05,-0.0001819219358196733
262,2026-Jan-01 00:21:45.000,7546.592351137896,4.703702340691507e-05,-0.00018891550942612412
263,2026-Jan-01 00:21:50.000,7546.592351228007,4.637274967933536e-05,-0.00019622310264821863
264,2026-Jan-01 00:21:55.000,7546.5923513281095,4.566884980761188e-05,-0.0002038531984283054
265,2026-Jan-01 00:22:00.000,7546.592351371605,4.492278553414053e-05,-0.00021181294565053577
266,2026-Jan-01 00:22:05.000,7546.592351147802,4.4131896814292304e-05,-0.0002201077691950104
267,2026-Jan-01 00:22:10.000,7546.59235151655,4.329340832498474e-05,-0.0002287409173220567
268,2026-Jan-01 00:22:15.000,7546.5923513700955,4.240444141601074e-05,-0.00023771294252128428
269,2026-Jan-01 00:22:20.000,7546.592351394666,4.1462028860905775e-05,-0.00024702111377905567
270,2026-Jan-01 00:22:25.000,7546.592351367612,4.046313668482071e-05,-0.0002566587585590696
271,2026-Jan-01 00:22:30.000,7546.5923513761845,3.9404691221989196e-05,-0.00026661453887300013
272,2026-Jan-01 00:22:35.000,7546.592351370997,3.828361475655129e-05,-0.0002768716683902994
273,2026-Jan-01 00:22:40.000,7546.59235149297,3.7096868709340924e-05,-0.0002874070844711696
274,2026-Jan-01 00:22:45.000,7546.59235124781,3.58415061185724e-05,-0.0002981905961405573
275,2026-Jan-01 00:22:50.000,7546.592351363243,3.451473476445699e-05,-0.0003091840379738642
276,2026-Jan-01 00:22:55.000,7546.592351115976,3.311398951666433e-05,-0.0003203404697700307
